Date,IWF,IWM,MTUM,SDY,SLAB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.7910329321518318,-0.0,-0.18853326279592647,1.0,-0.0,-1.3190054225631531,-0.5927787329718291,-0.0,-0.11711413834148923,-0.2741039545033726,-0.0,-0.0,-0.0,-1.0017193492924217,-0.2262266895913239,-0.6136093109377067,-0.14092051315963497,-0.3477714588017458
2020-02-14,-0.0,-0.7667457805907173,-0.0,-0.19699367088607594,1.0,-0.004746835443037975,-1.303731540084388,-0.6111550632911392,-0.0,-0.10996835443037974,-0.269712552742616,-0.0,-0.0,-0.0,-1.0011207805907174,-0.23496835443037972,-0.5912447257383966,-0.15130537974683544,-0.3510680379746835
2020-02-18,-0.0,-0.901830985915493,-0.0543661971830986,-0.15316901408450703,1.0,-0.0,-1.370774647887324,-0.5448591549295775,-0.0,-0.15450704225352116,-0.3395774647887324,-0.0,-0.0,-0.0,-1.088098591549296,-0.1820422535211268,-0.6440140845070423,-0.14021126760563382,-0.4688028169014085
2020-02-19,-0.0,-0.9561655648174763,-0.0429002586950273,-0.11131072147168726,1.0,-0.0,-1.3426271917217592,-0.49489795918367346,-0.0,-0.25567691865478587,-0.33335728657660246,-0.0,-0.0,-0.0,-1.1857574015521701,-0.15586375395228513,-0.7084650761713135,-0.13171888473699336,-0.4670882437482035
2020-02-20,-0.0,-1.04568345323741,-0.033741007194244596,-0.04122302158273381,1.0,-0.0,-1.3520143884892086,-0.5069784172661871,-0.0,-0.19568345323741004,-0.33546762589928053,-0.0,-0.0,-0.0,-1.2445323741007193,-0.1412230215827338,-0.6566187050359712,-0.1528776978417266,-0.48834532374100714
2020-02-21,-0.0,-1.073146002317497,-0.01781575898030127,-0.0,1.0,-0.0,-1.3502317497103127,-0.5024623406720741,-0.0,-0.16171784472769407,-0.3487108922363847,-0.0,-0.0,-0.0,-1.3279258400926999,-0.14520567786790264,-0.6163818076477404,-0.16490440324449593,-0.5336761297798378
2020-02-24,-0.0,-1.1160002923762884,-0.048095899422556834,-0.01184123967546232,1.0,-0.0,-1.3869600175425774,-0.5042760032161392,-0.0,-0.17060156421314232,-0.3556026606242234,-0.0,-0.0,-0.0,-1.2066369417440248,-0.1452379212045903,-0.6755354140779184,-0.11271105913310431,-0.5758350997734084
2020-02-25,-0.0,-1.0986464315012305,-0.1028165162701668,-0.5208504238446814,1.0,-0.0,-1.4987011211375445,-0.4127700300793,-0.0,-0.08668307355756084,-0.16188132348919881,-0.0,-0.0,-0.0,-0.7832239540607056,-0.18936286573694286,-0.7317473338802297,-0.0,-0.24945310363686082
2020-02-26,-0.0,-0.8925424594560081,-0.014046737326012004,-0.5277742306218873,1.0,-0.0,-1.2246200996041374,-0.29728004086323584,-0.0,-0.23496360618056442,-0.087983654705657,-0.0,-0.0,-0.0,-1.0717022091686885,-0.1200357553313753,-0.6142893627889159,-0.0,-0.2997062954922743
2020-02-27,-0.0,-0.8099620310187271,-0.0,-0.5641289658279168,1.0,-0.0,-1.343522749211661,-0.3609627389149881,-0.0,-0.3815560846901345,-0.002831585044082631,-0.0,-0.0,-0.0,-1.1404852307098268,-0.11384258961323122,-0.5052448677521075,-0.0,-0.2129480661561233
2020-02-28,-0.0,-0.852132013885291,-0.20361639293300868,-0.501424796642661,1.0,-0.0,-0.6973731930988032,-0.21200974042795712,-0.0,-0.2857883011242941,-0.0,-0.0,-0.0,-0.0,-0.846070151805606,-0.0,-0.1837210507227605,-0.17309983938656032,-0.22584322055852027
2020-03-02,-0.0,-0.7251019799024973,-0.3642921102377873,-0.4267734553775744,1.0,-0.0,-0.43911053626504826,-0.28081782907173414,-0.0,-0.40135309919411005,-0.0,-0.0,-0.0,-0.0,-0.8521042682320167,-0.0,-0.04760720326335688,-0.1698835936722714,-0.2676350611879415
2020-03-03,-0.0,-0.8876081945108956,-0.3365664825366448,-0.4105084598321082,1.0,-0.012352659736418598,-0.06132834587447262,-0.25262059066591275,-0.0,-0.43982427906572136,-0.0,-0.0,-0.0,-0.0,-0.5099821669348875,-0.0,-0.0,-0.03005523900656779,-0.4086381627593406
2020-03-04,-0.0,-0.9714370722999107,-0.29799804479959197,-0.45547668636035193,1.0,-0.0,-0.029838058400986103,-0.226378203765886,-0.0,-0.37051047732392567,-0.0,-0.0,-0.0,-0.0,-0.5273515535342372,-0.0,-0.0,-0.0,-0.37144557317125004
2020-03-05,-0.0,-1.0256706660820345,-0.2369753258659864,-0.43592298800175394,1.0,-0.0,-0.0,-0.1812492526009487,-0.0,-0.3527324909315582,-0.020448838043608246,-0.0,-0.0,-0.0,-0.3078088252879978,-0.030533742575836093,-0.0,-0.0,-0.39478614421812097
2020-03-06,-0.0,-1.064405724953329,-0.23572650902302425,-0.34454729309271936,1.0,-0.0,-0.01123988799004356,-0.20570161792159303,-0.0,-0.28360298693217173,-0.017151524579962663,-0.0,-0.0,-0.0,-0.45581829495955195,-0.01777380211574362,-0.0,-0.0,-0.2533058494088363
2020-03-09,-0.0,-1.0651727212809676,-0.23401698135152948,-0.35684100337300817,1.0,-0.0,-0.013453262513084947,-0.2082735625945024,-0.0,-0.2806575427441554,-0.0,-0.0,-0.0,-0.0,-0.4629162951188307,-0.008917148063428061,-0.0,-0.0,-0.24677238010312877
2020-03-10,-0.04986754492732871,-0.3773895611083268,-0.1678241569413618,-0.26240423856232553,1.0,-0.034187728216510345,-0.14863607073816856,-0.0951170616453068,-0.0,-0.32447912937638723,-0.0,-0.0,-0.0,-0.014104675306078614,-0.4668862318321759,-0.0,-0.0,-0.275506551156297,-0.3634638791436959
2020-03-11,-0.04634050037689795,-0.37833375210883374,-0.16895796690477044,-0.26372088014645173,1.0,-0.02774686815750745,-0.1440468071359345,-0.08998887253670268,-0.0,-0.3312753508740443,-0.0,-0.0,-0.0,-0.012024839369683047,-0.4755016332244517,-0.0,-0.0,-0.2749201335295596,-0.3767184751785778
2020-03-12,-0.058831535608561025,-0.26727687229915953,-0.12215454761985778,-0.2562863656470108,1.0,-0.03150838749191874,-0.15512606757630407,-0.09945898125148865,-0.0,-0.35557521521657764,-0.0,-0.0,-0.0,-0.0750280717275171,-0.3691176970975535,-0.0,-0.0,-0.323794617033584,-0.28850930620300114
2020-03-13,-0.12068302684692768,-0.19337476773242776,-0.14925994745947332,-0.24293586211315435,1.0,-0.09268277055167554,-0.13410649067726021,-0.0953097968860127,-0.0,-0.27167296725828155,-0.0,-0.0,-0.0,-0.12862817966297174,-0.2388671749855834,-0.0,-0.0,-0.32911514064201963,-0.20705452681489078
2020-03-16,-0.12923955730096395,-0.1752945376651196,-0.14919996105287073,-0.24075817078316186,1.0,-0.1008406088734543,-0.1311869137645646,-0.1073642530265165,-0.0,-0.2770439128882542,-0.0,-0.0,-0.0,-0.14562980753626953,-0.2544221219694265,-0.02417967608970822,-0.0,-0.31988575508746875,-0.1905163740222648
2020-03-17,-0.12821460469986756,-0.026794788875542826,-0.0,-0.3006560103483323,1.0,-0.18174258523514739,-0.11792786966029135,-0.10557762789121931,-0.06516985432258462,-0.2810988943299763,-0.0,-0.0,-0.0,-0.04416520373279128,-0.5014937324832918,-0.0,-0.0,-0.30074840617204107,-0.026240413933290217
2020-03-18,-0.12396544433033287,-0.04473509333655531,-0.0,-0.23633178275841238,1.0,-0.19126442336736543,-0.1290702591675225,-0.12731831088020298,-0.048450431945870835,-0.30115386938923455,-0.0,-0.0,-0.014589500392678064,-0.03929801244487404,-0.4386818099438168,-0.0,-0.0,-0.2744517610100888,-0.051320002416480395
2020-03-19,-0.11039549788963576,-0.1082069720181335,-0.0,-0.3223385962169767,1.0,-0.19221510082851334,-0.163607941222448,-0.006190401750820696,-0.07387838049085509,-0.2392684070658121,-0.04486478036579646,-0.0,-0.07922463654838205,-0.0,-0.4156635923088948,-0.0,-0.0,-0.27706737533218695,-0.0935438486790683
2020-03-20,-0.08635001872425414,-0.2100861315690925,-0.0,-0.31188365996754464,1.0,-0.14639246036699538,-0.08435276494819623,-0.0,-0.14423917113968293,-0.2964985644738484,-0.09452627636999127,-0.0,-0.0,-0.0,-0.3318249906378729,-0.0,-0.0,-0.18858444638621893,-0.22593933341655226
2020-03-23,-0.07768722128248501,-0.2180532062125173,-0.0,-0.27645701983699833,1.0,-0.1391357834845456,-0.05994156543133938,-0.0,-0.1459326464708596,-0.2699369521759188,-0.13418422266646166,-0.0,-0.0,-0.0,-0.31576195602029833,-0.0,-0.0,-0.19864677840996461,-0.2397355066892204
2020-03-24,-0.11536653398940672,-0.3786316482276616,-0.0,-0.04632212367192152,1.0,-0.16648384367066787,-0.03438117027611496,-0.0,-0.03209327106904441,-0.4815244303757796,-0.025323596702917856,-0.0,-0.0,-0.0,-0.38120161719998746,-0.0,-0.0,-0.045946030651581156,-0.426834237001285
2020-03-25,-0.09886212957538004,-0.40300348453544665,-0.0,-0.0,1.0,-0.15375127200962102,-0.0,-0.0,-0.0,-0.5549353973295507,-0.0,-0.0,-0.0,-0.0,-0.44555798822042,-0.0,-0.0,-0.046902463844090164,-0.3806161152055259
2020-03-26,-0.09659390815661191,-0.39069146458844345,-0.0,-0.0,1.0,-0.11888719843512278,-0.0,-0.0,-0.0,-0.6396125065979444,-0.0,-0.0,-0.0,-0.0,-0.47691495637594306,-0.0,-0.0,-0.03337783711615487,-0.3488372093023256
2020-03-27,-0.08988938121649676,-0.3932389303752362,-0.0,-0.0,1.0,-0.11415114801846743,-0.0,-0.0,-0.0,-0.6457100362532147,-0.0,-0.0,-0.0,-0.0,-0.4799677749202119,-0.0,-0.0,-0.022960369348991417,-0.35264772410373996
2020-03-30,-0.09198794619279878,-0.39445152070583117,-0.0,-0.0,1.0,-0.1116219826648855,-0.0,-0.0,-0.0,-0.6629283295535742,-0.0,-0.0,-0.0,-0.0,-0.46929075149895927,-0.0,-0.0,-0.022430022678554786,-0.3539407872254497
2020-03-31,-0.09134466769706337,-0.40624420401854716,-0.0,-0.0,1.0,-0.11245749613601237,-0.0,-0.0,-0.0,-0.6578979907264296,-0.0,-0.0,-0.0,-0.0,-0.46123647604327667,-0.0,-0.0,-0.002534775888717156,-0.35950540958268934
2020-04-01,-0.08377577478701073,-0.4200209902457093,-0.0,-0.0,1.0,-0.10473515248796147,-0.0,-0.0,-0.0,-0.6751759476478577,-0.0,-0.0,-0.0,-0.0,-0.44801827386097043,-0.0,-0.0,-0.01290282750956908,-0.3421718730707495
2020-04-02,-0.07654069408422873,-0.430066691367173,-0.0,-0.0,1.0,-0.0996047918982339,-0.0,-0.0,-0.0,-0.6840805236507349,-0.0,-0.0,-0.0,-0.0,-0.4480671853773002,-0.0,-0.0,-0.00855255032728171,-0.34068173397554646
2020-04-03,-0.07560116214378439,-0.4287568770476603,-0.0,-0.0,1.0,-0.1025530073561229,-0.0,-0.0,-0.0,-0.6844594176917846,-0.0,-0.0,-0.0,-0.0,-0.4513197749891822,-0.0,-0.0,-0.011714162081968226,-0.33643444396365213
2020-04-06,-0.07519470886388924,-0.42888490542712326,-0.0,-0.0,1.0,-0.10202126344418344,-0.0,-0.0,-0.0,-0.6853752008900976,-0.0,-0.0,-0.0,-0.0,-0.4517554703918902,-0.0,-0.0,-0.011095314624799109,-0.33629002348868836
2020-04-07,-0.06546483726081338,-0.43182797022088226,-0.0,-0.0,1.0,-0.09881252691810744,-0.0,-0.0,-0.0,-0.6916261613240632,-0.0,-0.0,-0.0,-0.0,-0.46329908324617,-0.0,-0.0,-0.0077524149387805325,-0.3175106134252138
2020-04-08,-0.07694205446078885,-0.4347303173281525,-0.0,-0.0,1.0,-0.09572270021895335,-0.0,-0.0,-0.0,-0.6827952015295895,-0.0,-0.0,-0.0,-0.0,-0.4761772596909982,-0.0,-0.0,-0.02319055108397323,-0.29429179387547416
2020-04-09,-0.06769230769230769,-0.43015384615384616,-0.0,-0.0,1.0,-0.08873846153846154,-0.0,-0.0,-0.0,-0.6976,-0.0,-0.0,-0.0,-0.0,-0.48812307692307694,-0.0,-0.0,-0.0034153846153846157,-0.30116923076923074
2020-04-13,-0.0890204056470008,-0.35182787744282107,-0.0,-0.0,1.0,-0.08538314530546821,-0.0,-0.0,-0.0,-0.7226126625978669,-0.009000678133284014,-0.0,-0.0,-0.0,-0.48449540718821277,-0.0,-0.0,-0.02974539177609272,-0.3103384501572037
2020-04-14,-0.08830328247803974,-0.34905224225612574,-0.0,-0.0,1.0,-0.08445060872245339,-0.0,-0.0,-0.0,-0.7230389890584065,-0.009955308984435196,-0.0,-0.0,-0.0,-0.4857142857142857,-0.0,-0.0,-0.02884882108183079,-0.31274464478347974
2020-04-15,-0.07208363903154805,-0.36527879677182684,-0.0,-0.0,1.0,-0.09345194424064562,-0.0,-0.0,-0.0,-0.7323612130105159,-0.028766202005380288,-0.0,-0.0,-0.0,-0.4653643922719491,-0.0,-0.0,-0.022071411102959158,-0.2776045487894351
2020-04-16,-0.05924387711476212,-0.374213644414585,-0.0,-0.0,1.0,-0.09094240517925854,-0.0,-0.0,-0.0,-0.7279362364868992,-0.034569107677273565,-0.0,-0.0,-0.0,-0.47205765589690346,-0.0,-0.0,-0.020674280828192757,-0.27417089110120324
2020-04-17,-0.07064618773711907,-0.36577530290050175,-0.0,-0.0,1.0,-0.09267531513890588,-0.0,-0.0,-0.0,-0.7111736629543507,-0.017133765756945293,-0.0,-0.0,-0.0,-0.46025578264594297,-0.0,-0.0,-0.04053971362134377,-0.30143189328111614
2020-04-20,-0.08491691912237216,-0.35805869212644204,-0.0,-0.0,1.0,-0.09535175494966186,-0.0,-0.0,-0.0,-0.7256341993329049,-0.0,-0.0,-0.0,-0.0,-0.4559809051684568,-0.0,-0.0,-0.041647541234431894,-0.29850974632026683
2020-04-21,-0.08461514938381089,-0.36136509586862786,-0.0,-0.0,1.0,-0.10063912418580472,-0.0,-0.0,-0.0,-0.733341488027889,-0.0,-0.0,-0.0,-0.0,-0.4503837803125286,-0.0,-0.0,-0.03635974435032568,-0.29133665637136474
2020-04-22,-0.0808392377229416,-0.35600415343268993,-0.0,-0.0,1.0,-0.09980454434400196,-0.0,-0.0,-0.0,-0.7305155142926948,-0.0037869533349621305,-0.0,-0.0,-0.0,-0.4597788907891522,-0.0,-0.0,-0.026844612753481552,-0.2964512582457855
2020-04-23,-0.08812178387650087,-0.3405109041901495,-0.0,-0.0,1.0,-0.10046557216368539,-0.0,-0.0,-0.0,-0.7446091644204852,-0.009342073021318306,-0.0,-0.0,-0.0,-0.45448419505023285,-0.0,-0.0,-0.02839377603528547,-0.2970779220779221
2020-04-24,-0.09091744806030519,-0.3380829809401238,-0.0,-0.0,1.0,-0.10308267451124595,-0.0,-0.0,-0.0,-0.7414046699760986,-0.0047802904945762085,-0.0,-0.0,-0.0,-0.45415823987252557,-0.0,-0.0,-0.029141386284243422,-0.3027823742109456
2020-04-27,-0.08919009882813694,-0.3346082061010311,-0.0,-0.0,1.0,-0.10225499495150384,-0.0,-0.0,-0.0,-0.7503595141204908,-0.007802221338310437,-0.0,-0.0,-0.0,-0.45283480708625273,-0.0,-0.0,-0.027078297585900926,-0.2955665024630542
2020-04-28,-0.0839708672501377,-0.3392802497092845,-0.0,-0.0,1.0,-0.09823122590121793,-0.0,-0.0,-0.0,-0.7477201787135075,-0.0040088132688659035,-0.0,-0.0,-0.0,-0.45223085868168184,-0.0,-0.0,-0.034212620111389924,-0.3005385886529163
2020-04-29,-0.07880160357437953,-0.3511338250145362,-0.0,-0.0,1.0,-0.0929705909355204,-0.0,-0.0,-0.0,-0.7271781375279248,-0.0,-0.0,-0.0,-0.0,-0.47284022401077214,-0.0,-0.0,-0.024573859289408456,-0.3127888117024206
2020-04-30,-0.07682419196865818,-0.3636447110675808,-0.0,-0.0,1.0,-0.08980166503428012,-0.0,-0.0,-0.0,-0.752968903036239,-0.003948334965719882,-0.0,-0.0,-0.0,-0.46663809990205685,-0.0,-0.0,-0.0075905974534769835,-0.2993388834476004
2020-05-01,-0.05802121007785202,-0.3989456261877031,-0.0,-0.0,1.0,-0.08707779071905843,-0.0,-0.0,-0.0,-0.7411880095629253,-0.0,-0.0,-0.0,-0.0,-0.48314227916385705,-0.0,-0.0,-0.004750812235640287,-0.2918837736774352
2020-05-04,-0.05684397815816922,-0.4029081538744709,-0.0,-0.0,1.0,-0.0845757408429965,-0.0,-0.0,-0.0,-0.7374072028958832,-0.0,-0.0,-0.0,-0.0,-0.48285170869378496,-0.0,-0.0,-0.0031597030492668265,-0.29992637585127924
2020-05-05,-0.043120140148139044,-0.4011125795248486,-0.0,-0.0,1.0,-0.08725451024986938,-0.0,-0.0,-0.0,-0.7375603159479976,-0.0,-0.0,-0.0,-0.0,-0.4890739773181301,-0.0,-0.0,-0.013584534529919786,-0.3017180440729016
2020-05-06,-0.0558851853002392,-0.39734708458886026,-0.0,-0.0,1.0,-0.07822062067037372,-0.0,-0.0,-0.0,-0.7322543568078035,-0.0,-0.0,-0.0,-0.0,-0.4700692740206891,-0.0,-0.0,-0.08489950607312603,-0.28775123481718495
2020-05-07,-0.05727597453020656,-0.3972355955893772,-0.0,-0.0,1.0,-0.07752756639229694,-0.0,-0.0,-0.0,-0.7323808044727442,-0.0,-0.0,-0.0,-0.0,-0.46954496039757726,-0.0,-0.0,-0.08445410778071129,-0.2876533623233421
2020-05-08,-0.053878439297372925,-0.39729519664231305,-0.0,-0.0,1.0,-0.07116430903155604,-0.0,-0.0,-0.0,-0.7215296129333126,-0.0,-0.0,-0.0,-0.0,-0.4794341675734495,-0.0,-0.0,-0.09911394372765428,-0.28658479713974816
2020-05-11,-0.05512569528603834,-0.39178397190889036,-0.0,-0.0,1.0,-0.07156396631552779,-0.0,-0.0,-0.0,-0.7234703707156397,-0.0,-0.0,-0.0,-0.0,-0.47549796463751903,-0.0,-0.0,-0.10158167863024765,-0.2883999875703055
2020-05-12,-0.04530613514101807,-0.3959389284492677,-0.0,-0.0,1.0,-0.07714792126620852,-0.0,-0.0,-0.0,-0.7282253801424174,-0.0,-0.0,-0.0,-0.0,-0.4837526042476446,-0.0,-0.0,-0.087502720855748,-0.2917068316800896
2020-05-13,-0.043389071921427234,-0.39106110524025606,-0.0,-0.0,1.0,-0.07686330577484925,-0.0,-0.0,-0.0,-0.7319885621930751,-0.0,-0.0,-0.0,-0.0,-0.49048921489401376,-0.0,-0.0,-0.07900789457325791,-0.295300553241748
2020-05-14,-0.04399428322873299,-0.39147455415398,-0.0,-0.0,1.0,-0.07559187224258995,-0.0,-0.0,-0.0,-0.7339526502205929,-0.0,-0.0,-0.0,-0.0,-0.4902752749642702,-0.0,-0.0,-0.08096688000994222,-0.2906543217548002
2020-05-15,-0.04311923757489212,-0.39266755657653735,-0.0,-0.0,1.0,-0.07487660261385154,-0.0,-0.0,-0.0,-0.7281532300623971,-0.0,-0.0,-0.0,-0.0,-0.4928134604041846,-0.0,-0.0,-0.07993667153012758,-0.29273895632198177
2020-05-18,-0.04996424462892143,-0.37151385131983955,-0.0,-0.0,1.0,-0.10620899791686099,-0.0,-0.0,-0.0,-0.7170351024469109,-0.0,-0.0,-0.0,-0.0,-0.4889469265926686,-0.0,-0.0,-0.08575070733451481,-0.28977396387152937
2020-05-19,-0.038671108758601365,-0.3933119531712177,-0.0,-0.0,1.0,-0.10698384033377963,-0.0,-0.0,-0.0,-0.7150730142914967,-0.0,-0.0,-0.0,-0.0,-0.495936731326089,-0.0,-0.0,-0.06962045022885077,-0.2940187439673693
2020-05-20,-0.03416651122303053,-0.3786296089038115,-0.0,-0.0,1.0,-0.11487284710563948,-0.0,-0.0,-0.0,-0.7240875458558726,-0.0,-0.0,-0.0,-0.0,-0.5029845178138407,-0.0,-0.0,-0.057203258098613444,-0.2969284337499223
2020-05-21,-0.03199502023031435,-0.385838779956427,-0.0,-0.0,1.0,-0.11341425459072518,-0.0,-0.0,-0.0,-0.7365079365079366,-0.0,-0.0,-0.0,-0.0,-0.5099284158107689,-0.0,-0.0,-0.04357298474945534,-0.291098661686897
2020-05-22,-0.029227623092653764,-0.3617429605159666,-0.0,-0.0,1.0,-0.11499134812018247,-0.0,-0.0,-0.0,-0.7649205600125846,-0.006638351423627497,-0.0,-0.0,-0.0,-0.5397199937077237,-0.0,-0.0,-0.05681925436526663,-0.2721094856064181
2020-05-26,-0.02952365980191794,-0.3620499921396007,-0.0,-0.0,1.0,-0.11671120892941361,-0.0,-0.0,-0.0,-0.7643452287376199,-0.0067599434051249805,-0.0,-0.0,-0.0,-0.5407640308127653,-0.0,-0.0,-0.054959911963527744,-0.2690457475239742
2020-05-27,-0.03314048547352535,-0.359357313545466,-0.0,-0.0,1.0,-0.11561438812727959,-0.0,-0.0,-0.0,-0.7662558168783801,-0.006257074581813608,-0.0,-0.0,-0.0,-0.5387687083385738,-0.0,-0.0,-0.05687963778141114,-0.26798515909948434
2020-05-28,-0.06445683863607554,-0.28042210673089113,-0.0,-0.0,1.0,-0.10067815946254277,-0.0,-0.0,-0.0,-0.8126188363544175,-0.02066168082139688,-0.0,-0.0,-0.0,-0.5359361135758651,-0.0,-0.0,-0.07846368361009,-0.27573203194321205
2020-05-29,-0.0729404309252218,-0.27360583016476553,-0.0,-0.0,1.0,-0.10548162230671737,-0.0,-0.0,-0.0,-0.8062103929024081,-0.0179340937896071,-0.0,-0.0,-0.0,-0.5359949302915082,-0.0,-0.0,-0.08336501901140685,-0.27306717363751587
2020-06-01,-0.07474676912329724,-0.2647254945543454,-0.0,-0.0,1.0,-0.10615057314323818,-0.0,-0.0,-0.0,-0.8100847807449275,-0.016479852665671736,-0.0,-0.0,-0.0,-0.5310386435080812,-0.0,-0.0,-0.09656114057092052,-0.2755215444701997
2020-06-02,-0.07027646104412559,-0.2637673782330672,-0.0,-0.0,1.0,-0.1120160341042853,-0.0,-0.0,-0.0,-0.8001781567142813,-0.008430630229376769,-0.0,-0.0,-0.0,-0.5177997645786275,-0.0,-0.0,-0.13361753571087712,-0.27531575096236444
2020-06-03,-0.06799821894281535,-0.262133452070479,-0.0,-0.0,1.0,-0.11185675211500541,-0.0,-0.0,-0.0,-0.7975001590229629,-0.011417848737357674,-0.0,-0.0,-0.0,-0.520863812734559,-0.0,-0.0,-0.1300489790725781,-0.2786400356211437
2020-06-04,-0.06810662934215549,-0.25967044153200153,-0.0,-0.0,1.0,-0.11031937905585955,-0.0,-0.0,-0.0,-0.8016605166051661,-0.011006489375238581,-0.0,-0.0,-0.0,-0.5222038427280825,-0.0,-0.0,-0.1301056114009416,-0.2779933833821097
2020-06-05,-0.07540983606557378,-0.2583797548941589,-0.0,-0.0,1.0,-0.10297628521406971,-0.0,-0.0,-0.0,-0.8014961005888908,-0.010281712557695367,-0.0,-0.0,-0.0,-0.521438803119529,-0.0,-0.0,-0.13398058252427186,-0.27922966735635846
2020-06-08,-0.07724366112047848,-0.258581745299526,-0.0,-0.0,1.0,-0.09808163395157955,-0.0,-0.0,-0.0,-0.8098813349028092,-0.007794356249801164,-0.0,-0.0,-0.0,-0.5259758852161741,-0.0,-0.0,-0.12706391372124837,-0.2767473674164095
2020-06-09,-0.045476365731110184,-0.25247223733478413,-0.0,-0.0,1.0,-0.08199187121963708,-0.0,-0.0,-0.0,-0.8403046692482479,-0.02189010144973917,-0.0,-0.0,-0.0,-0.5485646622075719,-0.0,-0.0,-0.1255160495407559,-0.2841232758344801
2020-06-10,-0.04595935349655945,-0.25213634181469036,-0.0,-0.0,1.0,-0.08138902224355897,-0.0,-0.0,-0.0,-0.8423747799647944,-0.021827492398783805,-0.0,-0.0,-0.0,-0.5479276684269483,-0.0,-0.0,-0.12594015042406786,-0.2829892782845255
2020-06-11,-0.058789625360230545,-0.2452449567723343,-0.0,-0.0,1.0,-0.08463016330451488,-0.0,-0.0,-0.0,-0.8426833173230868,-0.017259045789305153,-0.0,-0.0,-0.0,-0.5459173871277617,-0.0,-0.0,-0.12523214857508805,-0.28229266730707653
2020-06-12,-0.04744316372667643,-0.22069031395274788,-0.0,-0.0,1.0,-0.0730752085588741,-0.0,-0.0,-0.0,-0.8725721199770744,-0.016748392027001208,-0.0,-0.0,-0.0,-0.5617397949436413,-0.0,-0.0,-0.09867541234159077,-0.2931923836209641
2020-06-15,-0.047608439677942906,-0.22155745791299367,-0.0,-0.0,1.0,-0.07421315596855806,-0.0,-0.0,-0.0,-0.8697132673519395,-0.017216688412945932,-0.0,-0.0,-0.0,-0.5598765235655412,-0.0,-0.0,-0.09865385227381217,-0.2935111224262483
2020-06-16,-0.0456687898089172,-0.19152866242038216,-0.0,-0.0,1.0,-0.07872611464968153,-0.0,-0.0,-0.0,-0.8581528662420381,-0.026337579617834395,-0.0,-0.0,-0.0,-0.5554777070063694,-0.0,-0.0,-0.1197452229299363,-0.30904458598726114
2020-06-17,-0.044154189232239564,-0.19143039184453647,-0.0,-0.0,1.0,-0.07738133163427843,-0.0,-0.0,-0.0,-0.8591589678241477,-0.025868110863332273,-0.0,-0.0,-0.0,-0.5573112456196241,-0.0,-0.0,-0.11924179675055749,-0.3111500477859191
2020-06-18,-0.04497354497354497,-0.18814942308918212,-0.0,-0.0,1.0,-0.07802639127940332,-0.0,-0.0,-0.0,-0.8617645183910244,-0.023841397335373236,-0.0,-0.0,-0.0,-0.5572448524255753,-0.0,-0.0,-0.11965321603875818,-0.31369924141008476
2020-06-19,-0.04425173755021361,-0.18733660651661035,-0.0,-0.0,1.0,-0.07935344003060639,-0.0,-0.0,-0.0,-0.8607409296690685,-0.021807052222151374,-0.0,-0.0,-0.0,-0.5543582222789007,-0.0,-0.0,-0.12102276350188103,-0.31932665944015814
2020-06-22,-0.0444083142055598,-0.18729278245345574,-0.0,-0.0,1.0,-0.07989033409844427,-0.0,-0.0,-0.0,-0.8610686049477174,-0.021901300688599846,-0.0,-0.0,-0.0,-0.5545460341749553,-0.0,-0.0,-0.11919790869676103,-0.31968885488395815
2020-06-23,-0.046590981567702014,-0.18518400408189295,-0.0,-0.0,1.0,-0.07950124370176669,-0.0,-0.0,-0.0,-0.8639900503858664,-0.02123859940047197,-0.0,-0.0,-0.0,-0.5530964985011799,-0.0,-0.0,-0.11808788825817972,-0.3212258434849161
2020-06-24,-0.0461734693877551,-0.18504464285714287,-0.0,-0.0,1.0,-0.07978316326530613,-0.0,-0.0,-0.0,-0.8638711734693877,-0.021651785714285714,-0.0,-0.0,-0.0,-0.5534119897959184,-0.0,-0.0,-0.11811224489795917,-0.32075892857142857
2020-06-25,-0.039042580316165226,-0.1891891891891892,-0.0,-0.0,1.0,-0.07540795512493627,-0.0,-0.0,-0.0,-0.8652473227944927,-0.01988781234064253,-0.0,-0.0,-0.0,-0.5623406425293218,-0.0,-0.0,-0.11527919428862826,-0.3206909739928608
2020-06-26,-0.034769583784817384,-0.18618140098157945,-0.0,-0.0,1.0,-0.07237554974823125,-0.0,-0.0,-0.0,-0.8683791191280515,-0.019918414175537,-0.0,-0.0,-0.0,-0.5649180954809102,-0.0,-0.0,-0.11320033144241189,-0.32717190388170053
2020-06-29,-0.04686506422485056,-0.18828691339183518,-0.0,-0.0,1.0,-0.07430370087752765,-0.006040951290855907,-0.0,-0.0,-0.8047500953834413,-0.018218237314002288,-0.0,-0.0,-0.0,-0.5576433931069565,-0.0,-0.0,-0.14593666539488745,-0.3374348213150197
2020-06-30,-0.056021341463414635,-0.18070376016260162,-0.0,-0.0,1.0,-0.07574314024390244,-0.009051067073170733,-0.0,-0.0,-0.7971608231707318,-0.02035696138211382,-0.0,-0.0,-0.0,-0.5560213414634146,-0.0,-0.0,-0.1444994918699187,-0.336255081300813
