Date,IWF,IWM,LNT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1953769360954605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32016538486257207,-0.001906638959703507,-0.6248634289509202,-0.0,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19384279195321036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3200719840606723,-0.004777513550570945,-0.6236904685391091,-0.0,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19378400376986676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3193676905282098,-0.004583815276528296,-0.6242342458124491,-0.0,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1918521215755992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32225244714802836,-0.0065971255381583735,-0.6212221817636602,-0.0,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1924165130535431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3259098898272388,-0.009516868864406053,-0.6155742272902645,-0.0,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19038230756043203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32382564717983886,-0.010200582890450883,-0.6185710612034974,-0.0,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18856505129415801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32969910288878396,-0.012168948791689916,-0.6157659784521612,-0.0,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18817596566523606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32937768240343346,-0.01244635193133047,-0.6159227467811158,-0.0,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18812646219226892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33004228284432613,-0.012040952115215386,-0.6161061149148978,-0.0,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18892871707913883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3301637725643392,-0.011419004486037476,-0.615917920539183,-0.0,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18810648346930015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3321597252039502,-0.01172176899957063,-0.6148561614426793,-0.0,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19086246485976094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3305650335844117,-0.008090302367003583,-0.6164509968025065,-0.0,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18844593289109293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.329168545114961,-0.005925162619952341,-0.6232584100813637,-0.0,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19006312534890712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3285524112165586,-0.003950702108472539,-0.6245759436595525,-0.0,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19572594501718213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32847938144329897,-0.0,-0.6235395189003436,-0.0,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19495531110347197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32915091096596766,-0.00045118597456170504,-0.623925747679615,-0.0,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19302580409513784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.326987946629998,-0.005049094385836753,-0.6234879573727521,-0.0,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19187383167529706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32620700027932364,-0.006016200769214241,-0.6245460991383941,-0.0,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1933953148820132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32536018723294613,-0.0,-0.6284113112747729,-0.0,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18964443012138793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32506176818132987,-0.0,-0.6337522827371361,-0.0,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1884406983744732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3243312978412316,-0.0,-0.6374172185430463,-0.0,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18841514545571825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32518437291706986,-0.0,-0.6365219634909373,-0.0,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17764201500535903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.322550911039657,-0.0,-0.6434297963558413,-0.0,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17672783399073916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32346510032584463,-0.0,-0.6435216943920425,-0.0,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17651847884306374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3216711301553294,-0.0,-0.6442849491162292,-0.0,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17349253220353492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31794838875337017,-0.0,-0.6483074421192281,-0.0,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17324974323861692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31797757617254363,-0.0,-0.6484508729887025,-0.0,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1734497368083194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3180767749390166,-0.0,-0.6482432490264047,-0.0,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17317527229152846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31819057197269596,-0.0,-0.6484497036355465,-0.0,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17321806860248645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31718485866518303,-0.0,-0.6494126206321015,-0.0,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.171944539541253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31701472098596367,-0.0,-0.6507189318726464,-0.0,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.175797622102472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31361731246257807,-0.0,-0.6489821230005988,-0.0,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1734678608836921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31286205938308287,-0.0,-0.6513114298540006,-0.0,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17199232081911262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30264505119453927,-0.0,-0.6584684300341297,-0.0,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1759565171054034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29896621549610997,-0.0,-0.6566130235532346,-0.0,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1768104201752329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29881259459805154,-0.0,-0.6561640623334541,-0.0,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17565206273440165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2968163995908626,-0.0,-0.658455506307535,-0.0,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17626865671641792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2992537313432836,-0.0,-0.6566737739872068,-0.0,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17479804761600273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29810090159217345,-0.0,-0.6585459428352197,-0.0,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1799701683358193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912422757298104,-0.0,-0.6596207116982741,-0.0,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18014792079629985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.292942856533879,-0.0,-0.6583328004774389,-0.0,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18083020797817936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2929807364473236,-0.0,-0.6571130242072962,-0.0,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18197311518714981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29166400374938756,-0.0,-0.6566967043735753,-0.0,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18150057517787907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2914021558519023,-0.0,-0.6573857100251373,-0.0,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18049788113034776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2909772354607211,-0.0,-0.658020826678592,-0.0,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18008560294712633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2925619130768084,-0.0,-0.6567790294073805,-0.0,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18193826029527688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29534076141374976,-0.0,-0.6531668761584184,-0.0,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1827693487896352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29447238322536656,-0.0,-0.6536822366177975,-0.0,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18621350948220752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29281909226507563,-0.0,-0.6518005540166205,-0.0,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1863493010569383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29287419024889194,-0.0,-0.651700477326969,-0.0,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18756007433197344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29435888672917954,-0.0,-0.6540786466454493,-0.0,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18563514640771717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3011785339978183,-0.0,-0.6520864971231792,-0.0,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18504972730189284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3017003529034328,-0.0,-0.6520586033579295,-0.0,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19062091992893987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045311530147043,-0.0,-0.6452130733503135,-0.0,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18945362678770233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3055793440095915,-0.0,-0.6459278924381263,-0.0,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19012546567892777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3050785766282705,-0.0,-0.6458484991221685,-0.0,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18926499239942624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3056287066178517,-0.0,-0.6461130023336973,-0.0,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1898205644297889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30555436598004365,-0.0,-0.6458609909639844,-0.0,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19060057809656353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3047639439032223,-0.0,-0.6457338614709346,-0.0,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19118465556364259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3022006250802757,-0.0,-0.6449672475061009,-0.002311940745814959,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1896780546279647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30229471701344296,-0.0,-0.6474227245483346,-0.0011987327682164567,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1905475405625241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30187508026884713,-0.0,-0.6480799691767627,-0.0,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18994174091843727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3014693283070596,-0.0,-0.6504669294037012,-0.0,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18964334705075447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3055126886145405,-0.0,-0.6482124485596708,-0.0,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18757239071682896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045557891124362,-0.0,-0.6527819484363605,-0.0,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18792608155040091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3039703297174463,-0.0,-0.6519101316297218,-0.0,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19018549964533674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3108999849536788,-0.0,-0.6442619779463922,-0.004126990950712551,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1924824986537426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3101346257404416,-0.0,-0.6395907377490577,-0.01180398492191707,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19208978694987183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3109799444217057,-0.0,-0.6402274832511148,-0.01092178109045475,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19374595643735174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3113004097476817,-0.0,-0.6373733017036877,-0.014147077852059521,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18104281693771887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30564805465443534,-0.0,-0.6372698562743034,-0.02442692332481148,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18451240772227365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3083098379355616,-0.0,-0.6340529023093644,-0.025375029593439943,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18393207335732603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30948430058401394,-0.0,-0.631726397000194,-0.029868758485442754,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1827745614793053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3125810075174976,-0.0,-0.6300872720988507,-0.03475762550764711,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18887541154046095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3147201524865708,-0.0,-0.6234837983018541,-0.038944723618090454,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1921184401621399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31632453991719595,-0.0,-0.6208787635748814,-0.038323976329308736,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19600182327277463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31638123765492393,-0.0,-0.61943521955243,-0.038766252089166724,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20791646642492026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3265760845821136,-0.007274236532832365,-0.5932107125693565,-0.04949975970990432,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2102892053445851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3398382559774965,-0.01169127988748242,-0.5843002812939522,-0.051489978902953586,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26228018357795246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122779115735903,-0.0,-0.5752715045212887,-0.02219748261916663,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27660219063155445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48990911209508275,-0.0,-0.5310417152178979,-0.03290608249825216,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24006058311245743,-0.0,-0.0,-0.03945001893222264,-0.0,-0.0,-0.0,-0.0,-0.43726334721696325,-0.08498201438848921,-0.5609380916319576,-0.0038101098068913293,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16513894249324584,-0.0,-0.0,-0.04469799305287534,-0.0,-0.0,-0.0,-0.0,-0.5021950984175994,-0.049039945966808184,-0.6367473948282516,-0.014376688537244308,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15440526001195456,-0.0,-0.0,-0.03827854154213987,-0.0,-0.0,-0.0,-0.0,-0.4943693962940825,-0.03648535564853556,-0.6528392109982069,-0.014560669456066945,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1516536066854478,-0.0,-0.0,-0.05246087924054828,-0.0,-0.0,-0.0,-0.0,-0.45351672545631017,-0.05416538434222675,-0.620723941194574,-0.0005681683672261547,-0.03427949148931133
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14909142599919448,-0.0,-0.0,-0.05226373522234594,-0.0,-0.0,-0.0,-0.0,-0.4513255466843564,-0.052382193371082,-0.6210049989338767,-0.004098651946267384,-0.03902011419365538
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1486737463688747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44394971189104243,-0.08664698318967569,-0.6229820467641316,-0.07881327682270584,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13993133374660244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4340041009012445,-0.035549091602689424,-0.7175861904534834,-0.05717419293309809,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13627092918465114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39723948204714704,-0.058791443342977756,-0.7196082151496466,-0.05964521178200446,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14790531745649133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4038952899773417,-0.047485898857445884,-0.7423709203104661,-0.0687701875331437,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14409458318253107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40716612377850164,-0.053492580528411146,-0.7393171673301967,-0.06876583423814694,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14808083223723545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39029056558651204,-0.06409183307425564,-0.7364342939136673,-0.052612698792299406,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14159631619339985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39176419800460477,-0.07298062164236377,-0.7285351112816577,-0.06341135840368381,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1388530465949821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39804062126642775,-0.06939068100358423,-0.7236798088410993,-0.05949820788530466,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12150285457086679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38369696538980885,-0.06528794447208207,-0.7315755809821618,-0.06685144386800275,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11024330209220866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4081700274543217,-0.08094291394490202,-0.6992331723942061,-0.06816245384833854,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15764762826718295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3553969022265247,-0.05,-0.7754114230396902,-0.08165537270087124,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12268496072917677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37023659458935326,-0.03861630951226607,-0.7980703965868322,-0.09451662949675167,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13332367569655704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3934762663576223,-0.024820126515041768,-0.7880148727606355,-0.07475010864841374,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14584137398687766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3703444615978387,-0.034204940177537634,-0.8018863373214975,-0.05991895021227326,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14541111754487548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37333526346265195,-0.03495946728430804,-0.7999903493534066,-0.0589654506851959,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1322417529496749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36643390320250424,-0.04536479653262701,-0.8077534312545147,-0.05610402118950157,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12584005376344085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3767281105990783,-0.053691436251920126,-0.7983630952380951,-0.04550691244239632,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10679308689390302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3771963514162266,-0.0457033125300048,-0.8277244359097455,-0.04296687469995199,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1291857977355225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3558018221591865,-0.05437630712276737,-0.8407894420538955,-0.023774609966585734,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12225794926759558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34538525663927594,-0.05287602715255449,-0.8260807431225439,-0.035179230677622964,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14686380795663537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3538621624237731,-0.0391782015293776,-0.8251621333849579,-0.054834962733520475,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14649373275903788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33973769539757054,-0.04062817596670377,-0.8332042781783865,-0.059744470793205245,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14595837366892547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3374394966118103,-0.04218296224588577,-0.8348741529525653,-0.059680542110358184,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14740929498847227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34245843950976823,-0.03349108117946851,-0.8365732314039558,-0.06693362456012619,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14392523364485982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33953149654084236,-0.048185459400412675,-0.8321883723752883,-0.06362422624104867,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1414256599378882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33768439440993786,-0.05058715062111801,-0.8290469720496894,-0.06749805900621118,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15738446363701977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3109678350614671,-0.05076142131979696,-0.8252700459499123,-0.061370798951091016,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17631547115035684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31331801137050924,-0.04112737389621387,-0.8350550381033023,-0.053417200919317766,-0.0
