Date,AGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.01945739213577148,-0.0,-0.0010278474961156925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5638102067646708,-0.0,-0.5969403609417951,-0.20910720688418788,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.017272727272727273,-0.0,-0.0009090909090909092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641626794258373,-0.0,-0.5949282296650719,-0.21507177033492822,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5771593870281384,-0.0,-0.5933921442061727,-0.22013435654689328,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0002868411617067049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767658659017569,-0.0,-0.5952432174016972,-0.21804708975738019,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.004048679416037534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741980042392055,-0.0,-0.6027054704803639,-0.20064778870656602,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0009289474311030655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5738751399375939,-0.0,-0.6082938332182074,-0.1988185694209561,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5692966797572295,-0.0,-0.6094014042603831,-0.20140426038319648,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685341957576334,-0.0,-0.6098401978502807,-0.1996337867402264,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.001664645311645383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5672397802668189,-0.0,-0.6098784808922499,-0.1993056050985708,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.559964747635948,-0.0,-0.6051735226162971,-0.21677821975561537,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556407447973713,-0.0,-0.6077432258678985,-0.2169150911948188,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5592182099868908,-0.0,-0.6123465617923967,-0.2119413657490168,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5574537125405612,-0.0,-0.6132133995037221,-0.21528440542088187,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5581839448117824,-0.0,-0.6101496670088081,-0.21870002148330267,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485184564160299,-0.0,-0.6061273863990226,-0.2407358612594917,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486034590140373,-0.0,-0.6054472284769797,-0.24138839649307717,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5474838926013749,-0.0,-0.6065962491916361,-0.24107207013005677,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5417494316142156,-0.0,-0.6063659207849706,-0.2450879502213713,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5444558791853146,-0.0,-0.6095780580618911,-0.2392839192973219,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5454937679769895,-0.0,-0.6073825503355705,-0.24405560882070948,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453237410071943,-0.0,-0.6061870503597123,-0.24657074340527577,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.003167214530796363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5373227439594981,-0.0,-0.6077452791707657,-0.2511937039614176,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0008868435560029721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260420411783034,-0.0,-0.6260636130485846,-0.2438819779008173,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247460712916826,-0.0,-0.6258623993867383,-0.24492142583365276,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521830665805402,-0.0,-0.6283403909184431,-0.24225459939233,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166889824024483,-0.0,-0.6292559296097935,-0.2450028691660291,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5148900573613767,-0.0,-0.6294216061185468,-0.24574569789674952,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5151515151515151,-0.0,-0.6316078768760157,-0.24304559793518785,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.022251465486302188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5191769350400766,-0.0,-0.6240698648163656,-0.22715635841607848,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.02483728943338438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194534839203675,-0.0,-0.621937212863706,-0.22659839203675344,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.02581710293343542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.519380772359669,-0.0,-0.6212135713260277,-0.22627649901899796,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.023979897092257986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5185592916118225,-0.0,-0.6219217422520043,-0.2287423716644729,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.02881968547286785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5229671828996817,-0.0,-0.622591378030974,-0.2192833377217129,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.03080387084411229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225639551595286,-0.0,-0.6219938679697231,-0.219938679697231,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.03130239019016142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5235187047947502,-0.0,-0.6219284379939647,-0.21823058868611392,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.02714422616195496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5229995208433158,-0.0,-0.6252515572592238,-0.2203641590800192,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0021784927702767406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295413195441924,-0.0,-0.6383941396150532,-0.22383414727568707,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.005345286320381601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5294230446559122,-0.0,-0.6441429564467029,-0.21807809391404398,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.008714021653023502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527882468732746,-0.0,-0.6465179921741844,-0.21744244664762225,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0020644789591185153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306431092013347,-0.0,-0.6468060590056893,-0.22104328204143361,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321687872906333,-0.0,-0.6502527975463063,-0.21376368820837227,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5338621549079755,-0.0,-0.6497795245398773,-0.2128067484662577,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5360370077419045,-0.0,-0.6496009203997986,-0.21123654754200522,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5324520092754178,-0.0,-0.6610647605842557,-0.19707872152231598,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5324461222344339,-0.0,-0.6624934295407846,-0.1943183447221293,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5286161493058045,-0.0,-0.6629388008698354,-0.19810261189571535,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5278122909299436,-0.0,-0.6628357067762591,-0.19874796903373795,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5260655581039756,-0.0,-0.666045489296636,-0.19700879204892968,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5264641926927764,-0.0,-0.664532007933284,-0.19854715763817535,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5261527463362325,-0.0,-0.6757297748123435,-0.18105564160610033,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5288729874776387,-0.0,-0.6709838998211091,-0.18535480023852116,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5220705590890683,-0.0,-0.6737178112865957,-0.18635508230305628,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262354876391637,-0.0,-0.6734689012325076,-0.18423248384866617,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.528601720153432,-0.0,-0.6761966025778477,-0.17766183022419174,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227418932119797,-0.0,-0.6816611469824403,-0.17817064163350885,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216852835401434,-0.0,-0.6829971181556196,-0.17700716888560744,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195287397358086,-0.0,-0.6889682256337022,-0.17160537903129833,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.523867342808847,-0.0,-0.6881413232388163,-0.16874985120110467,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5220341404185415,-0.0,-0.6903316429778825,-0.16841654167559458,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5210292052459953,-0.0,-0.6906195701330541,-0.16856687215861754,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5269011836997166,-0.0,-0.692142806106652,-0.1626455807750018,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247687613235434,-0.0,-0.6918089062648994,-0.16732621340707543,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5232968080038113,-0.0,-0.6937827536922344,-0.16500714626012386,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.523372724673592,-0.0,-0.6924616410940627,-0.16673020108643857,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5232483240689935,-0.0,-0.6910322780733353,-0.17138631104325214,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5160457836507444,-0.0,-0.6953571172548926,-0.1781404573585988,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5158824934320516,-0.0,-0.6947695247193695,-0.17771674229758777,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5131751833536395,-0.0,-0.6931364819990922,-0.18266083757375953,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5174061596540271,-0.0,-0.6947411177215491,-0.1771915991685184,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5234416112519734,-0.0,-0.6935607329091518,-0.17499880399942594,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5254346734269246,-0.0,-0.6937316145696314,-0.17241049434386435,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524151295485538,-0.0,-0.6924328333213714,-0.1758176032919448,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5225721470482577,-0.0,-0.6935696323793559,-0.1787809843132559,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5215120735914144,-0.0,-0.6933930624760445,-0.1806487159831353,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217307968757487,-0.0,-0.6928458479083809,-0.1812976184771671,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217599693251533,-0.0,-0.6920772622699387,-0.1826351610429448,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5230861387324788,-0.0,-0.6954115250988379,-0.17759674134419554,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5163060407830734,-0.0,-0.693384132461122,-0.18649509980111662,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5149627428900017,-0.0,-0.693629153988068,-0.18736373002371998,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.515012100735629,-0.0,-0.6932163994920088,-0.18795677281767426,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5180356158473743,-0.0,-0.6885650600388274,-0.19015890516022338,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156190111153699,-0.0,-0.691524530471445,-0.18841031046377923,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52184343737255,-0.0,-0.6802533406904494,-0.19696279058609029,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5206566019650132,-0.0,-0.6813323747903187,-0.19436855978912054,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5284950380576163,-0.0,-0.661841217843723,-0.21837363907890936,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5235667866547483,-0.0,-0.6564878119488802,-0.2357886599183437,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48170326014637393,-0.0,-0.663126128694991,-0.23137059214903527,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49320791653735047,-0.0,-0.6601809630673001,-0.2339866784443861,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49072991481543343,-0.0,-0.6741988594335346,-0.2211935383807774,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5112854324077193,-0.0,-0.6726502719091391,-0.2223639251167044,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110200144682903,-0.0,-0.6677839401977333,-0.23260188087774294,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5191319385244904,-0.0,-0.6631025160143216,-0.25340380446696054,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200214471984597,-0.0,-0.6621822524432746,-0.254953571689698,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167994542309285,-0.0,-0.6639134566186682,-0.25575615817557196,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036439739012680042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194140096023636,-0.0,-0.6611104271820757,-0.27800073864335834,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026471171975786446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5283070358241541,-0.0,-0.6320333432569217,-0.2940855413317456,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03966246838771064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497658812629892,-0.0,-0.6222550517064377,-0.2922853494253449,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07126679363772069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.619550110670716,-0.0,-0.6078396046739074,-0.2750810727338241,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09430855443125383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723979496985632,-0.0,-0.5466496693490559,-0.2908931559238308,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03518422700906838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6973121647013971,-0.044334304621333843,-0.6009640260341494,-0.3454154298630212,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05410392875290845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6511459976999813,-0.0671551977748656,-0.5705651092508892,-0.3314701398732315,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07907891937885556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5755690278664114,-0.14528823654541587,-0.5574611784726654,-0.30161135928525845,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08415162073698658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563562453806357,-0.15927568366592756,-0.5433164396579031,-0.29653679653679654,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08077288565093442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611075915953965,-0.15866856720515257,-0.5457713018688628,-0.29331643965790305,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12778919553728713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008563319632021922,-0.0,-0.4449745547073791,-0.1479007633587786,-0.5530436484634957,-0.17204932472108042,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0920052938581442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.169820106857507,-0.0,-0.23023381206803586,-0.0,-0.7630263222391059,-0.1957502083231214,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0504745266537608,-0.0,-0.08676047027716133,-0.0,-0.0,-0.05380329571745597,-0.0,-0.017753435006374236,-0.0,-0.0,-0.2655224514849615,-0.0,-0.7454081873553993,-0.14108314840171868,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.026518804243008676,-0.0,-0.11227097396335584,-0.0,-0.0,-0.046263259402121504,-0.0,-0.015284474445515912,-0.0059305689488910315,-0.0,-0.2805689488910318,-0.0,-0.7668514946962391,-0.1570877531340405,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.009911764010124667,-0.0,-0.07437371371797602,-0.0,-0.0,-0.012466586237078041,-0.0,-0.02666004305348568,-0.0,-0.0,-0.28912071535022354,-0.0,-0.8087668251602679,-0.1443001443001443,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.013486078886310903,-0.0,-0.051140757927300856,-0.0,-0.0,-0.013655259087393656,-0.0,-0.013534416086620262,-0.0,-0.0,-0.3298288863109049,-0.0,-0.8030984145398298,-0.1921162026295437,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08315045110948548,-0.0,-0.0,-0.0,-0.0,-0.02138502804194099,-0.0,-0.0,-0.34940258473543034,-0.0,-0.8144598878322359,-0.1700073152889539,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10031626803716148,-0.0,-0.0,-0.020260921130658232,-0.0,-0.008400869737102194,-0.0,-0.0,-0.3560239177703103,-0.0,-0.8257807867167424,-0.1601106938130065,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07886396275937207,-0.0,-0.0,-0.005967414450552171,-0.0,-0.008864457980488287,-0.0,-0.0,-0.3658941217253504,-0.0,-0.8364532263655722,-0.18003763680483334,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07485052041042298,-0.0,-0.0,-0.0,-0.0,-0.00770158214610861,-0.0,-0.0,-0.42823749415614776,-0.005437858320415345,-0.7726679953741297,-0.17169853104008267,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11198512226382851,-0.0,-0.0,-0.0226935739237516,-0.0,-0.009600160840391043,-0.0,-0.0,-0.31401573220074896,-0.0,-0.8774597270739615,-0.1773516624362293,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10061389825391234,-0.0,-0.0,-0.01685704221808484,-0.0,-0.003497207266139989,-0.0,-0.0,-0.3237055301162381,-0.0,-0.8869823378453179,-0.18432043476073065,-0.0
