Date,GILD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.0,-0.22182070194544826,-0.0,-0.28112469679718827,-0.0,-0.3675560615811098,-0.0,-0.0,-0.5002722637493193,-0.0,-0.0,-0.08568882728577792,-0.0,-1.0347012524132468,-0.0,-0.7889213405276967,-0.6174446809563883,-0.05267065986832335
2020-03-03,1.0,-0.0,-0.2015800717481559,-0.0,-0.20057237292917893,-0.0,-0.2434197267120803,-0.0,-0.0,-0.4026361401104438,-0.0,-0.0,-0.15212221371276555,-0.0,-0.6212261679229312,-0.08299407473094442,-0.5134023942923939,-0.5435527429561853,-0.06928937079285744
2020-03-04,1.0,-0.0,-0.2124852767962309,-0.0,-0.17404789948959562,-0.0,-0.24574008637612882,-0.0,-0.0,-0.31507656065959955,-0.0,-0.0,-0.13019238319591678,-0.0,-0.6457008244994111,-0.17357675696898311,-0.45429917550058896,-0.5252846486062034,-0.0497055359246172
2020-03-05,1.0,-0.0,-0.4433243890057291,-0.0,-0.26553774747987524,-0.0,-0.3001667996228878,-0.0,-0.0,-0.3429907897599535,-0.0,-0.0,-0.01559213866125172,-0.0,-0.5072158967292769,-0.2615853216331858,-0.22924069910798459,-0.19562694901733263,-0.06487054898832402
2020-03-06,1.0,-0.0,-0.43346020882075637,-0.0,-0.16698676537346788,-0.0,-0.2987044732339281,-0.0,-0.0,-0.26046722771240005,-0.0,-0.0,-0.0,-0.0,-0.576037992806509,-0.24105178615078393,-0.25376261479903617,-0.2615148234801131,-0.0
2020-03-09,1.0,-0.0,-0.3429515098722416,-0.0,-0.22383130081300814,-0.0,-0.35786875725900114,-0.0,-0.0,-0.2223432055749129,-0.0,-0.0,-0.0,-0.0,-0.6598795005807201,-0.18495934959349594,-0.28016114982578394,-0.35750580720092917,-0.0
2020-03-10,1.0,-0.0,-0.08296460176991152,-0.0,-0.182455081791365,-0.0,-0.3265285599356396,-0.0,-0.0,-0.2161772593188523,-0.0,-0.0,-0.0,-0.0,-0.5306047197640118,-0.16680075087154733,-0.29927594529364443,-0.42521453472780907,-0.12205014749262537
2020-03-11,1.0,-0.0,-0.18954420070931302,-0.0,-0.11867857611979507,-0.0,-0.34700512281623536,-0.0,-0.0,-0.11440956259030606,-0.0,-0.0,-0.0,-0.0,-0.5526073821095495,-0.00433469066071194,-0.5133652962038617,-0.4439117299356364,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.09508796267103851,-0.0,-0.424553881076991,-0.0,-0.0,-0.15782836244403808,-0.0,-0.0,-0.0,-0.0,-0.46708493599848666,-0.0,-0.4469071189860646,-0.5613216470143136,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.09881800562334508,-0.0,-0.3265634810143859,-0.0,-0.0,-0.07692517675320067,-0.0,-0.0,-0.0,-0.0,-0.2946796604154724,-0.06303060082439331,-0.2758441842054978,-0.5939180520295909,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.06364006929583206,-0.0,-0.3701467441149496,-0.0,-0.02861000713339448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1291908692550698,-0.0,-0.37835014776317133,-0.5776775705696525,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0727722189523249,-0.0,-0.28357857563272515,-0.0,-0.0036021188934667447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38050618010594467,-0.0,-0.17636256621542085,-0.43748087110064743,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.055058563128285526,-0.0,-0.3206215991884165,-0.0,-0.012035414553167941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36274555012450427,-0.0,-0.1272941067970119,-0.4278566817301485,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2681881344355731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5075720106455639,-0.0,-0.0826208813208036,-0.4968322381591653,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2879861143688136,-0.0,-0.0,-0.015081859548716986,-0.0,-0.0,-0.0,-0.0,-0.5007505746587231,-0.0,-0.05709058497912464,-0.4846366749542619,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28787594865548577,-0.0,-0.0,-0.008057715731284549,-0.0,-0.0,-0.0,-0.0,-0.5051531902932633,-0.0,-0.05270308254473906,-0.4885692869858521,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26929071579779934,-0.0,-0.0,-0.08449065996696675,-0.0,-0.0,-0.0,-0.0,-0.5236932095749878,-0.0,-0.0325214599762719,-0.41631190825133185,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15953545232273839,-0.0,-0.0,-0.12064203567871049,-0.0,-0.0,-0.0,-0.0,-0.6133297111292221,-0.0,-0.0,-0.37037037037037035,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09139326308994075,-0.0,-0.0,-0.2028681437760819,-0.0,-0.0,-0.0,-0.0,-0.6673737117561617,-0.0,-0.0,-0.3439236391303345,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06900480845924205,-0.0,-0.0,-0.20159066566395478,-0.0,-0.0,-0.0,-0.0,-0.6743465281101161,-0.0,-0.0,-0.33394863380506373,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06658457609340084,-0.0,-0.0,-0.19685775527887994,-0.0,-0.0,-0.0,-0.0,-0.6823322843982305,-0.0,-0.0,-0.3345418889953026,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07062108417324979,-0.0,-0.0,-0.1937255970217016,-0.0,-0.0,-0.0,-0.0,-0.6807863434123308,-0.0,-0.0,-0.324911468264778,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07200889615105302,-0.0,-0.0,-0.193150871459695,-0.0,-0.0,-0.0,-0.0,-0.6810094408133625,-0.0,-0.0,-0.32327977487291215,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0644612733538908,-0.0,-0.0,-0.19059495737348087,-0.0,-0.0,-0.0,-0.0,-0.6896880101578089,-0.0,-0.0,-0.32262379829493926,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06334355126504095,-0.0,-0.0,-0.17939332936816582,-0.0,-0.0,-0.0,-0.0,-0.7070961248112733,-0.0,-0.0,-0.337763645514023,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056170777467624576,-0.0,-0.0,-0.16977074085937857,-0.0,-0.0,-0.0,-0.0,-0.7257127167894568,-0.0,-0.0,-0.33636114034686315,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1231342441007113,-0.0,-0.0,-0.0,-0.0,-0.79031274697979,-0.0,-0.0,-0.34463136502201647,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10460707068413523,-0.0,-0.0,-0.0,-0.0,-0.8122658431915715,-0.0,-0.0,-0.3537385617946913,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10946625016976776,-0.0,-0.0,-0.0,-0.0,-0.8326768980035312,-0.0,-0.0,-0.32144959029381137,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10903977865469225,-0.0,-0.0,-0.0,-0.0,-0.829886152310972,-0.0,-0.0,-0.3289563205878351,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12035185016819709,-0.0,-0.0,-0.0,-0.0,-0.8326211473770342,-0.0,-0.0,-0.319960905536867,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12132037078905719,-0.0,-0.0,-0.0,-0.0,-0.8189238073705629,-0.0,-0.0,-0.32068731630115305,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12551996908599095,-0.0,-0.0,-0.0,-0.0,-0.8367240242765894,-0.0,-0.0,-0.31084490714431845,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12123281434944916,-0.0,-0.0,-0.0,-0.0,-0.8342210689247018,-0.0,-0.0,-0.320791222798871,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12305665968906555,-0.0,-0.0,-0.0,-0.0,-0.8744502199120352,-0.0,-0.0,-0.35449349671895947,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1326478028670477,-0.0,-0.0,-0.0,-0.0,-0.8625972079078046,-0.0,-0.0,-0.3471376370280146,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13158203079230427,-0.0,-0.0,-0.0,-0.0,-0.8649497340238558,-0.0,-0.0,-0.3468703864270148,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13452229898021523,-0.0,-0.0,-0.0,-0.0,-0.8607782320597772,-0.0,-0.0,-0.3544574463085671,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.125550243763904,-0.0,-0.0,-0.0,-0.0,-0.8950868556823022,-0.0,-0.0,-0.3460264117006674,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12433993985460917,-0.0,-0.0,-0.0,-0.0,-0.8960005683029054,-0.0,-0.0,-0.34758826454500247,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12050814979536799,-0.0,-0.0,-0.0,-0.0,-0.8990560904639114,-0.0,-0.0,-0.3461238201130799,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11753422062236536,-0.0,-0.0,-0.0,-0.0,-0.8925306683086249,-0.0,-0.0,-0.3581442713020414,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20818040062372556,-0.0,-0.0,-0.0,-0.0,-0.8624685138539043,-0.0,-0.0,-0.32829554995801846,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20872610395529012,-0.0,-0.0,-0.0,-0.0,-0.8582188002206711,-0.0,-0.0,-0.3316782998728742,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21262538580246915,-0.0,-0.0,-0.0,-0.0,-0.8529369212962963,-0.0,-0.0,-0.345703125,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.213128175491825,-0.0,-0.0,-0.0,-0.0,-0.8550651352067231,-0.0,-0.0,-0.3397625755496159,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22080894220808944,-0.0,-0.0,-0.0,-0.0,-0.8720098287200984,-0.0,-0.0,-0.31618125316181256,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21679687500000003,-0.0,-0.0,-0.0,-0.0,-0.8745177469135803,-0.0,-0.0,-0.31995081018518523,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2113907284768212,-0.0,-0.0,-0.0,-0.0,-0.8812522576760987,-0.0,-0.0,-0.3155689343768814,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2022069429752861,-0.0,-0.0,-0.0,-0.0,-0.8641215501490528,-0.0,-0.0,-0.3377728627752669,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19383440844628058,-0.0,-0.0,-0.0,-0.0,-0.8582542098523833,-0.0,-0.0,-0.36389553284530457,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20200649445063731,-0.0,-0.0,-0.0,-0.0,-0.8615809625357437,-0.0,-0.0,-0.3597392526535162,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2014968754541491,-0.0,-0.0,-0.0,-0.0,-0.86411858741462,-0.0,-0.0,-0.35648888242987936,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19977235299815943,-0.0,-0.0,-0.0,-0.0,-0.8670686815848107,-0.0,-0.0,-0.3549597985081856,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19288516491499977,-0.0,-0.0,-0.0,-0.0,-0.871627839395554,-0.0,-0.0,-0.3571705332493825,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17622404729025848,-0.0,-0.0,-0.0,-0.0,-0.8659544056011822,-0.0,-0.0,-0.3804540058628292,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17308763348427247,-0.0,-0.0,-0.0,-0.0,-0.8775213695910115,-0.0,-0.0,-0.37087439765600405,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17678701235764477,-0.0,-0.0,-0.0,-0.0,-0.8822146837896778,-0.0,-0.0,-0.3640659074388175,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17768304793276332,-0.0,-0.0,-0.0,-0.0,-0.8798895536125172,-0.0,-0.0,-0.3644972993920605,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17700915564598171,-0.0,-0.0,-0.0,-0.0,-0.8790631206704451,-0.0,-0.0,-0.3660562902678874,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17129932022159322,-0.0,-0.0,-0.0,-0.0,-0.8813895541524541,-0.0,-0.0,-0.36645136318552385,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17057528013746703,-0.0,-0.0,-0.0,-0.0,-0.883346644400881,-0.0,-0.0,-0.36629637696943296,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17549548677491955,-0.0,-0.0,-0.0,-0.0,-0.8819543595576314,-0.0,-0.0,-0.3625099823342932,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17634356423632172,-0.0,-0.0,-0.0,-0.0,-0.8763071697197622,-0.0,-0.0,-0.37362610699987864,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15791524598149048,-0.0,-0.0,-0.0,-0.0,-0.864856307842182,-0.0,-0.0,-0.41268874817340473,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16021978021978023,-0.0,-0.0,-0.0,-0.0,-0.8711111111111112,-0.0,-0.0,-0.41067155067155064,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16246334310850438,-0.0,-0.0,-0.0,-0.0,-0.8742179863147604,-0.0,-0.0,-0.40711143695014657,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16285243725572135,-0.0,-0.0,-0.0,-0.0,-0.8894078316658882,-0.0,-0.0,-0.40588972739116536,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16151937298837868,-0.0,-0.0,-0.0,-0.0,-0.8929756025650476,-0.0,-0.0,-0.4024716837424142,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15083210964268232,-0.0,-0.0,-0.0,-0.0,-0.8942486539402839,-0.0,-0.0,-0.4023005384238864,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15498335617779518,-0.0,-0.0,-0.0,-0.0,-0.8937487761895437,-0.0,-0.0,-0.39888878010573725,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1551078361771402,-0.0,-0.0,-0.0,-0.0,-0.8943670591691351,-0.0,-0.0,-0.398565448358589,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.152005064400672,-0.0,-0.0,-0.0,-0.0,-0.9000267828881692,-0.0,-0.0,-0.3827518200189915,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539379184418746,-0.0,-0.0,-0.0,-0.0,-0.9005234327449787,-0.0,-0.0,-0.38010955569080945,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15352455031599416,-0.0,-0.0,-0.0,-0.0,-0.8961351482741857,-0.0,-0.0,-0.38108896451142443,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16072338876077197,-0.0,-0.0,-0.0,-0.0,-0.8969535137759437,-0.0,-0.0,-0.3698021604563661,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1600320598450441,-0.0,-0.0,-0.0,-0.0,-0.8986228839287883,-0.0,-0.0,-0.37009690816797414,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1618543432332014,-0.0,-0.0,-0.0,-0.0,-0.8977391388814687,-0.0,-0.0,-0.3688287719468661,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15184026589764896,-0.0,-0.0,-0.0,-0.0,-0.8901705850725843,-0.0,-0.0,-0.4019013637030158,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14718477010791103,-0.0,-0.0,-0.0,-0.0,-0.8932635133481782,-0.0,-0.0,-0.40651381310103507,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14581548478691894,-0.0,-0.0,-0.0,-0.0,-0.8964825104643478,-0.0,-0.0,-0.4054781778571953,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1400322643723113,-0.0,-0.0,-0.0,-0.0,-0.913619475948377,-0.0,-0.0,-0.3906188893234259,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1433495489769477,-0.0,-0.0,-0.0,-0.0,-0.9137800376463686,-0.0,-0.0,-0.3874642481726844,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1258048780487805,-0.0,-0.0,-0.0,-0.0,-0.913829268292683,-0.0,-0.0,-0.39939024390243905,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12081435842485937,-0.0,-0.0,-0.0,-0.0,-0.9038063463458589,-0.0,-0.0,-0.41066166622019823,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12029378034794913,-0.0,-0.0,-0.0,-0.0,-0.9025693580264987,-0.0,-0.0,-0.41719737452114286,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10702602411991602,-0.0,-0.0,-0.0,-0.0,-0.9144817147600215,-0.0,-0.0,-0.4197793076509936,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10674472496645933,-0.0,-0.0,-0.0,-0.0,-0.91335528723015,-0.0,-0.0,-0.419221856323942,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10880639578813951,-0.0,-0.0,-0.0,-0.0,-0.9195895385965339,-0.0,-0.0,-0.4090233261023228,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10768518292831548,-0.0,-0.0,-0.0,-0.0,-0.9120579130816292,-0.0,-0.0,-0.4176517902844468,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10267541399409799,-0.0,-0.0,-0.0,-0.0,-0.9153476574884765,-0.0,-0.0,-0.42084725507889664,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10334153891150162,-0.0,-0.0,-0.0,-0.0,-0.9125009139876673,-0.0,-0.0,-0.4214336201223525,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10566985179407176,-0.0,-0.0,-0.0,-0.0,-0.9138309282371295,-0.0,-0.0,-0.4180967238689548,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10152309004508348,-0.0,-0.0,-0.0,-0.0,-0.915291824052638,-0.0,-0.0,-0.42012915803582307,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10619296751429615,-0.0,-0.0,-0.0,-0.0,-0.9143934785253681,-0.0,-0.0,-0.41279961065823095,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10772001557632398,-0.0,-0.0,-0.0,-0.0,-0.9190761292834891,-0.0,-0.0,-0.4070044781931464,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1077226373305425,-0.0,-0.0,-0.0,-0.0,-0.9183683403509626,-0.0,-0.0,-0.4077688806678511,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11407223520249221,-0.0,-0.0,-0.0,-0.0,-0.9124318535825545,-0.0,-0.0,-0.40729653426791274,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12077106556978046,-0.0,-0.0,-0.0,-0.0,-0.9053935647179088,-0.0,-0.0,-0.40775446624154216,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12833325208404425,-0.0,-0.0,-0.0,-0.0,-0.895846536342807,-0.0,-0.0,-0.41329888363476813,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1289032981498184,-0.0,-0.0,-0.0,-0.0,-0.9044194720035102,-0.0,-0.0,-0.4043585305804061,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13481391092129347,-0.0,-0.0,-0.0,-0.0,-0.898255033557047,-0.0,-0.0,-0.4074191580231849,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11960398922617749,-0.0,-0.0,-0.0,-0.0,-0.9008517143481111,-0.0,-0.0,-0.40605663536434444,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11988254422792244,-0.0,-0.0,-0.0,-0.0,-0.900963428543694,-0.0,-0.0,-0.40595044531268965,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1074984857662023,-0.0,-0.0,-0.0,-0.0,-0.8859600242277408,-0.0,-0.0,-0.4293155663234403,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09308555568963436,-0.0,-0.0,-0.0,-0.0,-0.8897309038252684,-0.0,-0.0,-0.43060214794256063,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0902838111786852,-0.0,-0.0,-0.0,-0.0,-0.885172313929916,-0.0,-0.0,-0.43790423786079735,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07172647914645974,-0.0,-0.0,-0.0,-0.0,-0.8934772065955384,-0.0,-0.0,-0.45962657613967023,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0666002768939302,-0.0,-0.0,-0.0,-0.0,-0.8796725850720166,-0.0,-0.0,-0.4826212625391659,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06950650864581309,-0.0,-0.0,-0.0,-0.0,-0.8645327375170002,-0.0,-0.0,-0.49455993782786084,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0739856801909308,-0.0,-0.0,-0.0,-0.0,-0.875261799230432,-0.0,-0.0,-0.486094199016122,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07191197234529433,-0.0,-0.0,-0.0,-0.0,-0.8744583475339598,-0.0,-0.0,-0.4880471298505283,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07302645992064458,-0.0,-0.0,-0.0,-0.0,-0.8739319880236606,-0.0,-0.0,-0.4872568827438475,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07494276389497784,-0.0,-0.0,-0.0,-0.0,-0.869940084758147,-0.0,-0.0,-0.490696088460227,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.073165980862409,-0.0,-0.0,-0.0,-0.0,-0.8707603905432056,-0.0,-0.0,-0.490881643982372,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09278450363196127,-0.0,-0.0,-0.0,-0.0,-0.8525181598062955,-0.0,-0.0,-0.4760048426150121,-0.0
