Date,IWF,IWM,JNPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.0,-0.19095840867992767,1.0,-0.0,-0.34130715577370185,-0.0,-0.46323947300439167,-0.41617153190390077,-0.0,-0.11676569361921983,-0.04081632653061225,-0.0,-0.39886334280547664,-0.0,-0.4692844226298114,-0.1731852234564712,-1.0839059674502713,-0.0,-0.47212606561611986
2020-02-07,-0.0,-0.16376622070214264,1.0,-0.0,-0.27799014183683735,-0.0,-0.39593602253294435,-0.42148677195453177,-0.0,-0.10773564027763807,-0.030429534252087314,-0.0,-0.4068504174630319,-0.0,-0.6454079066492304,-0.19590584448244644,-1.001408309023237,-0.0,-0.38275827381551153
2020-02-10,-0.0,-0.1343227402269183,1.0,-0.0,-0.25364306070871645,-0.0,-0.37887831370651176,-0.38361025971930957,-0.0,-0.18922406839812872,-0.05452492337473786,-0.0,-0.45227724901865896,-0.0,-0.8755713287089316,-0.23804914771199653,-1.0259181588428241,-0.0,-0.3912458998763242
2020-02-11,-0.0,-0.1093972213105787,1.0,-0.0,-0.23400065638332784,-0.0,-0.35734602341100535,-0.37479488021004265,-0.0,-0.24012690077672028,-0.11060059074499506,-0.0,-0.40662947161142105,-0.0,-0.9256098895088065,-0.25653648397330703,-1.0268023192210918,-0.0,-0.4280713269882945
2020-02-12,-0.0,-0.1102029621503017,1.0,-0.0,-0.23697202413603952,-0.0,-0.36308283049917717,-0.38069116840373013,-0.0,-0.2387822270981898,-0.11162918266593527,-0.0,-0.40290729566648387,-0.0,-0.9266593527153045,-0.26319253976961055,-1.0257816785518377,-0.0,-0.4255622600109709
2020-02-13,-0.0,-0.12687229557306115,1.0,-0.0,-0.2631754132919117,-0.0,-0.435870409408632,-0.39137911905026074,-0.0,-0.18673027848663043,-0.10140907577942972,-0.0,-0.38000665705092646,-0.0,-0.9286031288139355,-0.2352157994008654,-1.0502607344946189,-0.0,-0.44807500277377116
2020-02-14,-0.0,-0.1373075846627484,1.0,-0.0,-0.2691855583543241,-0.0,-0.4456759026028547,-0.3889728519451441,-0.0,-0.18186397984886649,-0.10170724881052336,-0.0,-0.3711726840190316,-0.0,-0.9556115309263924,-0.23985446403582422,-1.0623005877413938,-0.0,-0.4439966414777498
2020-02-18,-0.0,-0.33963617395840123,1.0,-0.0,-0.09486861837386712,-0.0,-0.5494555649735933,-0.42941905196583424,-0.0,-0.22964073808437113,-0.18843320075634085,-0.0,-0.33931016496055294,-0.0,-1.2350524874486535,-0.163656516919867,-1.2959509682467234,-0.0,-0.6547564712786073
2020-02-19,-0.0,-0.4093166868035978,1.0,-0.0,-0.042891663310511474,-0.0,-0.5141629748959592,-0.3924687877567459,-0.0,-0.3217881594844946,-0.18915290643039334,-0.0,-0.31406900255067793,-0.0,-1.383474291851255,-0.14364344207276145,-1.3460195999463016,-0.0,-0.6551886159216003
2020-02-20,-0.0,-0.4671552477644053,1.0,-0.0,-0.014859140724803335,-0.0,-0.5354669535399718,-0.4116183688563168,-0.0,-0.291131580716735,-0.1940428965239024,-0.0,-0.2751966650978283,-0.0,-1.411483896994554,-0.13769918644523635,-1.3156054595575877,-0.0,-0.6693336919249647
2020-02-21,-0.0,-0.5413306451612904,1.0,-0.0,-0.0,-0.0,-0.4220430107526882,-0.3756720430107527,-0.0,-0.15067204301075268,-0.21350806451612905,-0.0,-0.2895161290322581,-0.0,-1.5599462365591399,-0.1924731182795699,-1.202486559139785,-0.0,-0.7728494623655915
2020-02-24,-0.0,-0.5645698741924515,1.0,-0.0,-0.0,-0.0,-0.45678340700442027,-0.3793267596055764,-0.0,-0.1156749404964298,-0.20238014280856856,-0.0,-0.36205372322339346,-0.0,-1.520367222033322,-0.23719823189391367,-1.2207412444746686,-0.0,-0.7412444746684802
2020-02-25,-0.0,-0.431694924930068,1.0,-0.0,-0.3592510133013644,-0.0,-0.5111605868584803,-0.29228749215048244,-0.0,-0.034309527887195296,-0.020779813895073357,-0.0,-0.43146657532682536,-0.0,-0.9626648398698407,-0.25695039104869555,-1.014157675401039,-0.0,-0.39407432779585544
2020-02-26,-0.0,-0.24754901960784315,1.0,-0.0,-0.4065126050420168,-0.0,-0.2964185674269708,-0.3228791516606643,-0.0,-0.10639255702280913,-0.003151260504201681,-0.0,-0.14600840336134455,-0.0,-1.0212084833933575,-0.21943777511004403,-0.8135754301720688,-0.0,-0.4188175270108043
2020-02-27,-0.0,-0.19724839240317033,1.0,-0.0,-0.40636060016948305,-0.0,-0.338716913414087,-0.3198743831314491,-0.0,-0.1674891580678929,-0.0,-0.0,-0.15826728478141666,-0.0,-1.0421713772992374,-0.21599122675838692,-0.7545984746523103,-0.0,-0.3841284083545187
2020-02-28,-0.0,-0.277579795475674,1.0,-0.0,-0.3651224047102572,-0.0,-0.15548497056089247,-0.11380539200495816,-0.0,-0.12492252866439418,-0.0,-0.0,-0.2481794236132631,-0.0,-0.8407189339944221,-0.0,-0.4893864270220019,-0.0,-0.25832816857762625
2020-03-02,-0.0,-0.22288107326835413,1.0,-0.0,-0.2961494274172627,-0.0,-0.0,-0.16981062150242746,-0.0,-0.2514546195752881,-0.0,-0.0,-0.19905125449357003,-0.0,-0.8437534744098136,-0.02879590853500352,-0.39539710187896077,-0.0,-0.2987436534114072
2020-03-03,-0.0,-0.3097898971837282,1.0,-0.0,-0.24273580688421995,-0.0,-0.0,-0.14116482534006003,-0.0,-0.2038444345105051,-0.0,-0.0,-0.20745258317900248,-0.0,-0.5136343316942333,-0.061562040998786635,-0.18350469378632095,-0.0,-0.3293952359665368
2020-03-04,-0.0,-0.33598875351452673,1.0,-0.0,-0.23074039362699156,-0.0,-0.0,-0.05004686035613871,-0.0,-0.1224929709465792,-0.0,-0.0,-0.20406123086535458,-0.0,-0.5606373008434864,-0.1667916276163699,-0.09978131833801938,-0.0,-0.3534832864729772
2020-03-05,-0.0,-0.4372569089048106,1.0,-0.0,-0.2664717063898231,-0.0,-0.0,-0.03322123117414827,-0.0,-0.09062728469074427,-0.0,-0.0,-0.13314812107033194,-0.0,-0.44000584880830534,-0.1876005263927475,-0.005497879806989326,-0.0,-0.3305746454159965
2020-03-06,-0.0,-0.4478247117347672,1.0,-0.0,-0.25953935072030365,-0.0,-0.0,-0.04816401644765218,-0.0,-0.07568220375535555,-0.0,-0.0,-0.084969951404664,-0.0,-0.45949909422894436,-0.18276447077091182,-0.004054403772608333,-0.0,-0.31299422031802626
2020-03-09,-0.0,-0.42287393375745297,1.0,-0.0,-0.27663823353208,-0.0,-0.0,-0.023221978147376827,-0.0,-0.06578609534134025,-0.0,-0.0,-0.11959033463612244,-0.0,-0.47305508800958546,-0.15838872564402476,-0.00613356916669044,-0.0,-0.3071349099934385
2020-03-10,-0.0,-0.15364159340062952,1.0,-0.0,-0.21996092478020185,-0.0,-0.061407793335504175,-0.046510365787474216,-0.0,-0.16178226419190272,-0.0,-0.0,-0.09426896776294366,-0.0,-0.42236513622055794,-0.09513730598067947,-0.0963312710300662,-0.0434169108867904,-0.3187072614783458
2020-03-11,-0.0,-0.1417835535418758,1.0,-0.0,-0.221655497978784,-0.0,-0.06272552158224587,-0.0381453647684419,-0.0,-0.15985241053745355,-0.0,-0.0,-0.09243332700290297,-0.0,-0.42863344095064976,-0.11126183564394042,-0.08480968013239644,-0.03288206408204238,-0.33880463387503734
2020-03-12,-0.0,-0.07959577017242278,1.0,-0.0,-0.23422930666249933,-0.0,-0.0821482523310934,-0.048158566442673335,-0.0,-0.17747564723654738,-0.0,-0.0,-0.08459655154451216,-0.0,-0.39477522529561915,-0.09821847163619316,-0.04542376412981195,-0.052377975725373754,-0.3075741001198104
2020-03-13,-0.0,-0.0,1.0,-0.04590917709518392,-0.23269814182783466,-0.016306408797876374,-0.0483266970041714,-0.0,-0.0,-0.1490803943875616,-0.0,-0.0,-0.10411926431551004,-0.0,-0.22556408797876376,-0.15901118695487296,-0.0,-0.18072146378460371,-0.20835703450891163
2020-03-16,-0.0,-0.03488714982420324,1.0,-0.03670182601791992,-0.18983781331518657,-0.0,-0.09082454349552001,-0.0,-0.028717250765566516,-0.07374390382216173,-0.0,-0.0,-0.10804128388340704,-0.0,-0.1471929227628445,-0.11021889531586708,-0.01324713621413179,-0.17107859816264034,-0.26387660201882723
2020-03-17,-0.0,-0.0034938911839676543,1.0,-0.013052650083501802,-0.19548211303507076,-0.03313703085171838,-0.10901379977146876,-0.0,-0.06086841873956227,-0.08369956930649557,-0.0,-0.0,-0.12657115232486596,-0.0,-0.23833172189505142,-0.0,-0.0021974158389733676,-0.1586973718906566,-0.17289267821042453
2020-03-18,-0.0,-0.04722540167027005,1.0,-0.0,-0.05881978888464963,-0.04985374538980033,-0.1484166348721862,-0.0,-0.029611259485353345,-0.13243460935181653,-0.0,-0.0,-0.17830344652168384,-0.0,-0.1134639026664971,-0.0,-0.0,-0.12283267624740346,-0.23867056678960535
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.051317118330247435,-0.14797592997811818,-0.022344723110587442,-0.006585591651237166,-0.18433344554788755,-0.0,-0.0,-0.12969197104864502,-0.0,-0.16600740616057902,-0.0,-0.0,-0.1754965494024575,-0.22031223699713853
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.05151246677635743,-0.1564991773193267,-0.02835084166561195,-0.0,-0.17624351347930642,-0.0,-0.0,-0.13089060456482302,-0.0,-0.17856389486562885,-0.0,-0.0,-0.18740243850989327,-0.19999578112475216
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.054991345692657394,-0.14347381811356955,-0.03495088941254979,-0.0,-0.17381602819427355,-0.0,-0.0,-0.12151481659124559,-0.0,-0.14480845828206787,-0.0,-0.0,-0.19523283214814505,-0.2165662210914854
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.05121372361244119,-0.1386726069034434,-0.037348544780780285,-0.0,-0.18272473664487654,-0.0,-0.0,-0.11175417412666028,-0.0,-0.14481409001956946,-0.0,-0.0,-0.18707582129325062,-0.22825498605154682
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0586918994949172,-0.17334782516036912,-0.028472177823242337,-0.019926262174200286,-0.1356477633569891,-0.0,-0.0,-0.14724122498561473,-0.0,-0.1236706945421222,-0.0,-0.0,-0.18884129318244783,-0.2553118939539245
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.05928667707909882,-0.16919489077643937,-0.0314726459701748,-0.02212285243586726,-0.16840326066026232,-0.0,-0.0,-0.10828216264789577,-0.0,-0.1369520100986328,-0.0,-0.0,-0.1912963478037613,-0.2525300070604848
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.05668136340512125,-0.1513481431236222,-0.03079955909784636,-0.03311005596065796,-0.15961505850432425,-0.0,-0.0,-0.1074487027302018,-0.0,-0.13629811768695946,-0.0,-0.0,-0.1788621332881126,-0.26553756147193486
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.057986986838479956,-0.15412330712332833,-0.028294088972723227,-0.029544539346798633,-0.15319076786130598,-0.0,-0.0,-0.10351185808447957,-0.0,-0.14456477968759934,-0.0,-0.0,-0.1810397812771549,-0.2671301104211263
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.05468388507971228,-0.15343036217557735,-0.03569175114625836,-0.022546586463635217,-0.14274597232154124,-0.0,-0.0,-0.12497370967063476,-0.0,-0.13725655155007782,-0.0,-0.0,-0.1587094603121188,-0.27318807050014726
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.05670201687458823,-0.18974348075574352,-0.04486430195736722,-0.016598304040124967,-0.11217138120842454,-0.0,-0.0,-0.10643317110492423,-0.0,-0.16143497757847533,-0.0,-0.0,-0.13450789535204982,-0.30280747242471256
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0392594481996344,-0.17959018832631893,-0.0012966033244059005,-0.017259703269140843,-0.1182884836117842,-0.0,-0.0,-0.12015899332568124,-0.0,-0.21708540577307317,-0.0,-0.0,-0.12608935935042298,-0.30650852357267355
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.04167375765827093,-0.18096919673247108,-0.0,-0.016167460857726343,-0.11763955071477196,-0.0,-0.0,-0.11874574540503745,-0.0,-0.2188776378488768,-0.0,-0.0,-0.12882913546630362,-0.304394996596324
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.03781485675219519,-0.1627320699895315,-0.0,-0.0,-0.10353152306278976,-0.0,-0.0,-0.13047193795799775,-0.0,-0.259918388275258,-0.0,-0.0,-0.13220244835174225,-0.3097613604802701
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0349408089094812,-0.15638349875666832,-0.0,-0.0,-0.09989160697966037,-0.0,-0.0,-0.13489617648934135,-0.0,-0.26626426643429474,-0.0,-0.0,-0.1327920766827485,-0.3001849057405794
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.027463994724190016,-0.15416852809156084,-0.005063075712127982,-0.023528410662241796,-0.10762226902376243,-0.0,-0.0,-0.11851426383304615,-0.0,-0.25360052758099855,-0.0,-0.0,-0.12617269768332376,-0.3112089688769758
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.025843030663382317,-0.14641552705342734,-0.0,-0.012486197230952178,-0.11649537076361165,-0.0,-0.0,-0.12486197230952178,-0.0,-0.26739148900025483,-0.0,-0.0,-0.11413828251082986,-0.3158498258727597
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.024796557453879254,-0.09658727791743002,-0.0,-0.0,-0.13497507562523967,-0.0,-0.0,-0.12932981125644413,-0.0,-0.28388223765497844,-0.0,-0.0,-0.14771420050274806,-0.31300328064419924
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.02566290504938456,-0.08304712332273823,-0.0,-0.0,-0.14262858118053628,-0.003434520127141242,-0.0,-0.10905134714252192,-0.0,-0.29056893572540904,-0.0,-0.0,-0.15233483371376155,-0.3265140687330674
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.024039584616364757,-0.08647454819596934,-0.0,-0.0,-0.14213510586336514,-0.0059037142432415216,-0.0,-0.11433668160292212,-0.0,-0.28012911720359324,-0.0,-0.0,-0.15311431544522075,-0.31750514982267625
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.02969897677578228,-0.10709888336942217,-0.0,-0.0,-0.1473060756591517,-0.002993249267609222,-0.0,-0.10022077866938395,-0.0,-0.2716002207786694,-0.0,-0.0,-0.1403642848044835,-0.32356812295673587
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.02931761812901448,-0.10836707438577152,-0.0,-0.0,-0.14614292073855809,-0.005723613083755539,-0.0,-0.104466538062027,-0.0,-0.2729527483942086,-0.0,-0.0,-0.13149471095753928,-0.32137027536938506
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.03509254362771021,-0.10773135906927551,-0.0,-0.0,-0.13205711263881545,-0.006768905341089371,-0.0,-0.10872554204124801,-0.0,-0.2777578001057642,-0.0,-0.0,-0.12260179799048122,-0.32454785827604443
2020-04-21,-0.003089816304071785,-0.0,1.0,-0.01267671209684246,-0.0,-0.025057140438499957,-0.10206975366122069,-0.0,-0.0,-0.13487259798527046,-0.0037670363159231354,-0.0,-0.0803987132819775,-0.0,-0.27069753661220686,-0.0,-0.0,-0.14905189198340812,-0.3346101752306781
2020-04-22,-0.0,-0.0,1.0,-0.007120671075707313,-0.0,-0.023496101591057958,-0.1010839478521774,-0.0,-0.0,-0.13501806579753628,-0.004606250132059924,-0.0,-0.08439157352040062,-0.0,-0.2715785915016798,-0.0,-0.0,-0.1491960191856657,-0.3364675555179918
2020-04-23,-0.0,-0.0,1.0,-0.010527648262621573,-0.0,-0.02223675604970569,-0.10312453849237325,-0.0,-0.0,-0.12472836979683115,-0.008607776535369946,-0.0,-0.08164729213696491,-0.0,-0.26281145171839065,-0.0,-0.0,-0.16584738074642924,-0.3302179370872803
2020-04-24,-0.0,-0.0,1.0,-0.010605549464451379,-0.0,-0.02365691152905457,-0.10398920468921313,-0.0,-0.0,-0.12404065109218183,-0.010584464873070762,-0.0,-0.07885637176351523,-0.0,-0.2639579994939698,-0.0,-0.0,-0.16397486716707432,-0.3287931179893734
2020-04-27,-0.0,-0.0,1.0,-0.009902867617622891,-0.0,-0.022039147931986264,-0.10591854364636229,-0.0,-0.0,-0.125007901224163,-0.011735951623438193,-0.0,-0.0796232696319083,-0.0,-0.26404837656180863,-0.0,-0.0,-0.16295484713764988,-0.32576220475759043
2020-04-28,-0.0,-0.0,1.0,-0.0063063631203884715,-0.0,-0.025309537323159065,-0.09659246179395009,-0.0,-0.0,-0.12410922620924512,-0.011603708141514787,-0.0,-0.10165857350066217,-0.0,-0.25980113934960375,-0.0,-0.0,-0.15488427823674086,-0.32181371003342374
2020-04-29,-0.0,-0.0,1.0,-0.00800773450471847,-0.0,-0.019609491582420816,-0.1070850585342273,-0.0,-0.0,-0.10756846507913156,-0.008133840559910885,-0.0,-0.10162046280922256,-0.0,-0.2714012484499464,-0.0,-0.0,-0.14590470585762624,-0.33245759683894155
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12674026827149246,-0.0,-0.0,-0.01421881290924117,-0.0,-0.0,-0.09313216503146787,-0.0,-0.3199338856985442,-0.0,-0.0,-0.19717742789938758,-0.36782437329151746
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13957025643222862,-0.0,-0.0,-0.016088605154352065,-0.0,-0.0,-0.10752158358148203,-0.0,-0.3394245806465434,-0.0,-0.0,-0.18265172775766406,-0.3570342123867264
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14165380658436214,-0.0,-0.008037551440329218,-0.04374571330589849,-0.0,-0.0,-0.10328789437585734,-0.0,-0.3530521262002744,-0.0,-0.0,-0.1778763717421125,-0.31571502057613166
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14083542081486716,-0.0,-0.0016485751600402508,-0.04095745819684416,-0.0,-0.0,-0.11417988738304752,-0.0,-0.3559637741666131,-0.0,-0.0,-0.17331449247436143,-0.3141070931552016
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14747761097867404,-0.0,-0.0,-0.04009621373193308,-0.0,-0.0,-0.10589953396473595,-0.0,-0.3454459549427657,-0.0,-0.0,-0.19700191138887102,-0.3117067199278397
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1352680873002234,-0.0,-0.0,-0.043714555765595464,-0.0,-0.0,-0.09924385633270322,-0.0,-0.3462794294552329,-0.0,-0.0,-0.19994844474995704,-0.3236810448530676
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15009029927760578,-0.0,-0.0,-0.051965084279325766,-0.0,-0.0,-0.09683522531819745,-0.0,-0.3424922600619195,-0.0,-0.0,-0.18700550395596838,-0.32159442724458204
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14898875921507942,-0.0,-0.0,-0.05310894749285361,-0.0,-0.0,-0.10047929159412813,-0.0,-0.3439508242525845,-0.0,-0.0,-0.18051883852386785,-0.3222429986889333
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15023090967672645,-0.0,-0.0,-0.0513800880678767,-0.0,-0.0,-0.09713242401460638,-0.0,-0.34756739340564924,-0.0,-0.0,-0.17486843518419073,-0.3267962624852325
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14616225016602044,-0.0,-0.0004712838199695808,-0.047728197767828454,-0.0,-0.0,-0.10175446112979585,-0.0,-0.34069535785437327,-0.0,-0.0,-0.1820226644673422,-0.3233649664745828
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1444556386786993,-0.0,-0.00040727958671839834,-0.04756596857516453,-0.0,-0.0,-0.10310604274292083,-0.0,-0.34162183018584813,-0.0,-0.0,-0.17924588969153932,-0.32717412274120594
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14579275210308884,-0.0,-0.0,-0.04139820622043368,-0.0,-0.0,-0.10071280262003127,-0.0,-0.3465975983046857,-0.0,-0.0,-0.17685210951045657,-0.32919493974356234
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14553930373791804,-0.0,-0.0,-0.041057223505260455,-0.0,-0.0,-0.10644940552561799,-0.0,-0.3437259430331024,-0.0,-0.0,-0.17752972371910017,-0.32407407407407407
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14758971726763334,-0.0,-0.0,-0.043158390008126955,-0.0,-0.0,-0.08976004106249198,-0.0,-0.34498909277556783,-0.0,-0.0,-0.18835279524359466,-0.3248000342187433
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15096878938710986,-0.0,-0.0,-0.04736066309200828,-0.0,-0.0,-0.08876118860951485,-0.0,-0.3435730917946636,-0.0,-0.0,-0.1822434897780436,-0.323342804041785
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15456759528285763,-0.0,-0.0,-0.048773713895060675,-0.0,-0.0,-0.08919415484532559,-0.0,-0.34801743291744996,-0.0,-0.0,-0.17159459921380962,-0.3242394462485045
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15561066336019838,-0.0,-0.0,-0.051969985249160904,-0.0,-0.0,-0.08181371186694315,-0.0,-0.3483549607713192,-0.0,-0.0,-0.17376060884622785,-0.32629283622293004
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15395634233425268,-0.0,-0.0,-0.04970816496696812,-0.0,-0.0,-0.08167104953712612,-0.0,-0.3479357749128771,-0.0,-0.0,-0.17510101981912643,-0.32957047869497363
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15566825009628962,-0.0,-0.0,-0.051782428210724527,-0.0,-0.0,-0.06881499550648351,-0.0,-0.3500021397697608,-0.0,-0.0,-0.18173064578251383,-0.33179269910557624
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15218927309709882,-0.0,-0.0,-0.048645755272454766,-0.0,-0.0,-0.07598758162937587,-0.0,-0.35415908360989184,-0.0,-0.0,-0.1798094422438711,-0.330307247618028
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14424229452054796,-0.0,-0.0,-0.05141267123287671,-0.0,-0.0,-0.07878852739726028,-0.0,-0.3540025684931507,-0.0,-0.0,-0.17771832191780823,-0.3342679794520548
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14985380116959066,-0.0,-0.0,-0.05579205366357069,-0.0,-0.0,-0.06447798417612659,-0.0,-0.34997420020639836,-0.0,-0.0,-0.19392844857241143,-0.33593481252149987
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14636033441509597,-0.0,-0.0,-0.05347202819746825,-0.0,-0.0,-0.06825850544821509,-0.0,-0.3475466913107954,-0.0,-0.0,-0.198843731866148,-0.334737475552881
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14951844526614497,-0.0,-0.0,-0.05462636512167856,-0.0,-0.0,-0.06492389715366756,-0.0,-0.3482242669189096,-0.0,-0.0,-0.19797489036030613,-0.33453005417490755
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14969480742778543,-0.0,-0.0,-0.05377407152682256,-0.0,-0.0,-0.06443431911966988,-0.0,-0.34725326685006874,-0.0,-0.0,-0.19970770288858322,-0.3343792984869326
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14599480430255277,-0.0,-0.0,-0.05111965133005561,-0.0,-0.0,-0.07213860918479077,-0.0,-0.3480043798441291,-0.0,-0.0,-0.19782295982995898,-0.331902011722524
2020-06-08,-0.0,-0.0,1.0,-0.003088869345116798,-0.0,-0.0,-0.14781526845277676,-0.0,-0.0,-0.05493468328363972,-0.0,-0.0,-0.06272120809112164,-0.0,-0.35108003174671276,-0.0,-0.0,-0.19496342692893456,-0.3304661189643708
2020-06-09,-0.0,-0.0,1.0,-0.0018033490768570202,-0.0,-0.0,-0.14830399313009876,-0.0,-0.0,-0.05669815371404036,-0.0,-0.0,-0.06378273937312151,-0.0,-0.35474452554744523,-0.0,-0.0,-0.19046801202232716,-0.3310648346930013
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14700131078496678,-0.0,-0.0,-0.055504222446655344,-0.0,-0.0,-0.06747319337301501,-0.0,-0.3544491479897716,-0.0,-0.0,-0.19507058899370394,-0.3293293508391173
2020-06-11,-0.0,-0.0,1.0,-0.006664230281402498,-0.0,-0.0,-0.14914977320119527,-0.0,-0.0,-0.05651697228970055,-0.0,-0.0,-0.0597201023281811,-0.0,-0.35427908076617154,-0.0,-0.0,-0.19577788765397597,-0.3276651546746351
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14652656158785757,-0.0,-0.0,-0.053836673801647535,-0.0,-0.0,-0.06371754124235152,-0.0,-0.35491124516226674,-0.0,-0.0,-0.21011437590538584,-0.332987394867138
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14363313711911357,-0.0,-0.0,-0.05494719529085872,-0.0,-0.0,-0.07169754155124654,-0.0,-0.35086997922437674,-0.0,-0.0,-0.21186807479224376,-0.33111149584487537
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14625173130193905,-0.0,-0.0,-0.046463815789473686,-0.0,-0.0,-0.06936028393351801,-0.0,-0.3463036703601108,-0.0,-0.0,-0.22190962603878117,-0.33381665512465375
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14347609453867982,-0.0,-0.0,-0.0420051558675072,-0.0,-0.0,-0.0687160156842356,-0.0,-0.34773943372110655,-0.0,-0.0,-0.22670652715495765,-0.3376659951040922
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14441145235050606,-0.0,-0.0,-0.039077569951667786,-0.0,-0.0,-0.06855371811265956,-0.0,-0.34931402934610634,-0.0,-0.0,-0.22549253343158712,-0.3404928585361624
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.143556846257206,-0.0,-0.0,-0.03686446187854883,-0.0,-0.0,-0.06922110008235448,-0.0,-0.3470807507260196,-0.0,-0.0,-0.22907546270209356,-0.3414242989033852
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14886970104568925,-0.0,-0.0,-0.036100143185664076,-0.0,-0.0,-0.07157113724128954,-0.0,-0.3547967197466047,-0.0,-0.0,-0.2131296914999783,-0.3450340608322124
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14504330460830495,-0.0,-0.0,-0.040135449000412424,-0.0,-0.0,-0.07189216175736395,-0.0,-0.35598775749419354,-0.0,-0.0,-0.21624085610714364,-0.3413792354945842
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14977619399417672,-0.0,-0.0,-0.039090000434574765,-0.0,-0.0,-0.07344313589153013,-0.0,-0.3608708878362522,-0.0,-0.0,-0.21305028030072573,-0.3366650732258485
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15215975689168657,-0.0,-0.0,-0.036661601910136746,-0.0,-0.0,-0.06928586932928152,-0.0,-0.3633166919904493,-0.0,-0.0,-0.20905144345561105,-0.3401345778163664
