Date,IART,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.5104600833600513,-0.0,-0.3679865341455595,-0.0,-0.28895479320294964,-0.0,-0.0,-0.25516992625841617,-0.0,-0.0,-0.0,-0.0,-0.5877284386021161,-0.0,-0.22511221545367105,-0.43042641872395,-0.34181628727156144
2020-03-02,1.0,-0.0,-0.469861489467828,-0.0,-0.29958178260369106,-0.0,-0.12604074741971377,-0.0,-0.0,-0.38073130491501367,-0.0,-0.0,-0.0,-0.0,-0.5896865287956107,-0.0,-0.1548171737712466,-0.43552162068833217,-0.3805778306411388
2020-03-03,1.0,-0.0,-0.5711774461028193,-0.0,-0.26066334991708123,-0.0,-0.0,-0.0,-0.0,-0.39270315091210617,-0.0,-0.0,-0.0,-0.0,-0.3214262023217247,-0.0,-0.0,-0.3195356550580431,-0.4511774461028193
2020-03-04,1.0,-0.0,-0.5412366192682537,-0.0,-0.18763380731746285,-0.0,-0.0009905735740533632,-0.0,-0.0,-0.32120146988336795,-0.0,-0.0,-0.0,-0.0,-0.35951429940885127,-0.0,-0.0,-0.3074932097779198,-0.47726473877616227
2020-03-05,1.0,-0.0,-0.6987800502332256,-0.0,-0.22473388350675758,-0.0,-0.0,-0.0,-0.0,-0.3155423992345413,-0.0,-0.0,-0.0,-0.0,-0.20538811146991987,-0.0,-0.0,-0.12208467886616432,-0.423543834469561
2020-03-06,1.0,-0.0,-0.6932479285420463,-0.0,-0.19589234295116648,-0.0,-0.0,-0.0,-0.0,-0.29840747487806313,-0.0,-0.0,-0.0,-0.0,-0.2126990656402421,-0.0,-0.0,-0.1285185402832462,-0.40947288006111543
2020-03-09,1.0,-0.0,-0.6480557743356378,-0.0,-0.21469618739243312,-0.0,-0.0,-0.0,-0.0,-0.27292085995157667,-0.0,-0.0,-0.0,-0.0,-0.20463230360841284,-0.0,-0.0,-0.17236953414427816,-0.404422274729442
2020-03-10,1.0,-0.0,-0.32796610169491525,-0.0,-0.2062994350282486,-0.0,-0.10336158192090396,-0.0,-0.0,-0.2978813559322034,-0.0,-0.0,-0.0,-0.0,-0.23918079096045197,-0.0,-0.0,-0.2824858757062147,-0.3677118644067797
2020-03-11,1.0,-0.0,-0.3240415154264973,-0.0,-0.20743534482758622,-0.0,-0.09162318511796733,-0.0,-0.0,-0.3062046279491833,-0.0,-0.0,-0.0,-0.0,-0.2393092105263158,-0.0,-0.0,-0.28289473684210525,-0.384244555353902
2020-03-12,1.0,-0.0,-0.2841665291756036,-0.0,-0.2059616124951878,-0.0,-0.08637188582742122,-0.0,-0.0,-0.32183908045977017,-0.0,-0.0,-0.0,-0.0,-0.18723532970356926,-0.0,-0.0,-0.3027828191167574,-0.3614915030523016
2020-03-13,1.0,-0.0012999592169657423,-0.19481545676998369,-0.032346044045677,-0.21808727569331157,-0.04164967373572594,-0.06451366231647634,-0.0,-0.0022940456769983686,-0.2816833197389886,-0.0,-0.0,-0.001682300163132137,-0.0,-0.08546594616639477,-0.0,-0.0,-0.34912826264274066,-0.2760246737357259
2020-03-16,1.0,-0.0,-0.24834453091014552,-0.0,-0.14536710329160424,-0.0,-0.11124268935182949,-0.0,-0.042413843105031664,-0.1594567161293441,-0.0,-0.0,-0.006211030015950505,-0.0,-0.0,-0.0,-0.0,-0.3377398617622892,-0.36596742230170626
2020-03-17,1.0,-0.0,-0.1404561824729892,-0.0,-0.1664050235478807,-0.02795733678086619,-0.08428756117831748,-0.0,-0.07533013205282113,-0.14498106935081725,-0.0,-0.0,-0.055568381198633304,-0.0,-0.11097515929448704,-0.0,-0.0,-0.283336411487672,-0.21927232431434113
2020-03-18,1.0,-0.0,-0.18682984462426713,-0.0,-0.005394681111928487,-0.04054927662230545,-0.12006509284647451,-0.0,-0.03758443121781582,-0.19467665351434496,-0.002140038788203036,-0.0,-0.11248578880492209,-0.0,-0.0,-0.0,-0.0,-0.2387257852381908,-0.2907108941349562
2020-03-19,1.0,-0.0,-0.1817212659633537,-0.0,-0.0,-0.037579122709605776,-0.11786785119378124,-0.0,-0.032715158245419214,-0.20068850638534147,-0.0,-0.0,-0.10785119378123265,-0.0,-0.0,-0.0,-0.0,-0.24970571904497502,-0.29285952248750696
2020-03-20,1.0,-0.0,-0.20429702223897472,-0.0,-0.0,-0.02713908782510365,-0.09343473537172124,-0.0,-0.044766191436996956,-0.21074920733464889,-0.008137291856056406,-0.0,-0.087026895190794,-0.0,-0.0,-0.0,-0.0,-0.22777765459745902,-0.3139619964080619
2020-03-23,1.0,-0.0,-0.2198356450280447,-0.0,-0.0,-0.007500326101134832,-0.049915213704943694,-0.0,-0.038023392321405274,-0.17735553719726946,-0.06308969955215445,-0.0,-0.0405017609461281,-0.0,-0.0,-0.0,-0.0,-0.240966998565155,-0.33684073220574806
2020-03-24,1.0,-0.0,-0.21575952391294903,-0.0,-0.0,-0.004278702054645758,-0.05110551235828157,-0.0,-0.0401155466747752,-0.16849832761391773,-0.06904565396811607,-0.0,-0.044437687328960515,-0.0,-0.0,-0.0,-0.0,-0.24975022805264757,-0.3289605143130186
2020-03-25,1.0,-0.0,-0.24000946358669933,-0.0,-0.0,-0.01905622230825483,-0.04531767539897621,-0.0,-0.02002408912978019,-0.20852152965974102,-0.05220028390760098,-0.0,-0.009872241579558653,-0.0,-0.0,-0.0,-0.0,-0.25192497956725596,-0.3038671656557835
2020-03-26,1.0,-0.0,-0.24981610488511963,-0.0,-0.0,-0.01616113539007399,-0.037709315910172646,-0.0,-0.015858249318506337,-0.2619964519060188,-0.03584873004197136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2540565098870668,-0.29202544243001166
2020-03-27,1.0,-0.0,-0.24595719126667526,-0.0,-0.0,-0.01231072792004461,-0.01767254321623129,-0.0,-0.027259468965813067,-0.25565135332218075,-0.035666795350233774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2442414103718955,-0.3059666280615965
2020-03-30,1.0,-0.0,-0.2606170913503207,-0.0,-0.0,-0.020649159299705323,-0.04186167446697868,-0.0,-0.02015080603224129,-0.20965505286878142,-0.0005850234009360375,-0.0,-0.0,-0.0,-0.031721268850754034,-0.0,-0.0,-0.26297885248743286,-0.3185344080429884
2020-03-31,1.0,-0.0,-0.258147922822875,-0.0,-0.0,-0.017577785503215714,-0.03982704675821311,-0.0,-0.019924387276203718,-0.21569181296714757,-0.0,-0.0,-0.0,-0.0,-0.033113158352164086,-0.0,-0.0,-0.27268381713888407,-0.3157700330262472
2020-04-01,1.0,-0.0,-0.26839367006286585,-0.0,-0.0,-0.0007587253414264037,-0.010318664643399091,-0.0,-0.005441144591372209,-0.2440060698027314,-0.02102753089096033,-0.0,-0.0,-0.0,-0.032278343810969,-0.0,-0.0,-0.29633644049425534,-0.2892261001517451
2020-04-02,1.0,-0.0,-0.25234835561122027,-0.0,-0.0,-0.0,-0.004362003066358591,-0.0,-0.0021378133840074284,-0.2449847761774169,-0.027813168066682502,-0.0,-0.0,-0.0,-0.03999222613314906,-0.0,-0.0,-0.29644345591569676,-0.29132566023883044
2020-04-03,1.0,-0.0,-0.27423499686872393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017060055715118667,-0.24706847776794005,-0.0,-0.0,-0.0,-0.0,-0.026043578724598872,-0.0,-0.0,-0.2850756905003563,-0.3099963288487702
2020-04-06,1.0,-0.0,-0.27096315142629207,-0.0,-0.0,-0.0,-0.007460272968369305,-0.0,-0.008344293753638501,-0.2443778434205136,-0.0,-0.0,-0.0,-0.0,-0.029452985187261478,-0.0,-0.0,-0.28480562323465364,-0.3107656482459734
2020-04-07,1.0,-0.0,-0.27318446560209764,-0.0,-0.0,-0.0,-0.001891293601839713,-0.0,-0.0046422661136065685,-0.24348255926411486,-0.0,-0.0,-0.0,-0.0,-0.030174729738442693,-0.0,-0.0,-0.2891744933267425,-0.30662597519826346
2020-04-08,1.0,-0.0,-0.26884675670452834,-0.0,-0.0,-0.0,-0.0036716552508964423,-0.0,-0.014428960985979003,-0.24031090975457886,-0.0,-0.0,-0.0,-0.0,-0.03261546389539004,-0.0,-0.0,-0.2780581023339703,-0.3092564361325231
2020-04-09,1.0,-0.0,-0.2805170662112795,-0.0,-0.0,-0.0,-0.013315751929270874,-0.0,-0.024880568945764247,-0.22323339313892912,-0.0,-0.0,-0.0,-0.0,-0.013531916733317481,-0.0,-0.0,-0.30133373684096754,-0.3048139901861179
2020-04-13,1.0,-0.0,-0.2823821876351059,-0.0,-0.0,-0.0,-0.011759619541720709,-0.0,-0.02310851707738867,-0.22371379161262428,-0.0,-0.0,-0.0,-0.0,-0.013640293990488541,-0.0,-0.0,-0.30276696930393426,-0.30430177258971036
2020-04-14,1.0,-0.0,-0.28270871584404367,-0.0,-0.0,-0.0,-0.007819418943730425,-0.0,-0.021989415703639704,-0.23270331569283942,-0.0,-0.0,-0.0,-0.0,-0.008381034668970732,-0.0,-0.0,-0.30579976239334705,-0.30065881844691655
2020-04-15,1.0,-0.0,-0.29682220606475346,-0.0,-0.0,-0.0,-0.00836149009879817,-0.0,-0.04311192848894402,-0.23694452760788676,-0.01576066036525384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2822377143834737,-0.25522860442239426
2020-04-16,1.0,-0.0,-0.3011398742942367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027676573985298818,-0.23027591349739002,-0.02328752530094812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29547246191541493,-0.2527538084585064
2020-04-17,1.0,-0.0,-0.3016633654931527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02826230485804954,-0.23059229442208168,-0.02430089664132217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2935275701233148,-0.2514855280812728
2020-04-20,1.0,-0.0,-0.31168750129999795,-0.0,-0.0,-0.006115190215695655,-0.0,-0.0,-0.0512511179982112,-0.17064292697131686,-0.03117915011335982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25486199222081246,-0.25423799321921087
2020-04-21,1.0,-0.0,-0.3202428223945448,-0.0,-0.0,-0.0004365813600548845,-0.0,-0.0,-0.04735868277166795,-0.17687781958795037,-0.030165693020935115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565435230036798,-0.24735452485395315
2020-04-22,1.0,-0.0,-0.31205997798591933,-0.0,-0.0,-0.002886752092376067,-0.0,-0.0,-0.04880480156175365,-0.17395277356648875,-0.032148865028763685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2545533841457083,-0.2523935120765924
2020-04-23,1.0,-0.0,-0.3204987241458,-0.0,-0.0,-0.0007883326763894363,-0.0,-0.0,-0.048295749227226514,-0.16696056262058376,-0.02896085305893824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2577225483891044,-0.25131215899425347
2020-04-24,1.0,-0.0,-0.3220725388601037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047150259067357515,-0.16758549222797928,-0.03183419689119171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2562901554404145,-0.24758549222797926
2020-04-27,1.0,-0.0,-0.31915113871635614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04933747412008282,-0.16544513457556936,-0.03333333333333333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2559420289855072,-0.24718426501035196
2020-04-28,1.0,-0.0,-0.3245454168910243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04928964917367353,-0.1624487429068467,-0.03191401234312223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25585055709729526,-0.24694528434742988
2020-04-29,1.0,-0.0,-0.3224075416968818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046783383404123066,-0.16651818087641146,-0.033067440174039155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578680203045685,-0.24522946234331297
2020-04-30,1.0,-0.0,-0.3275018655169555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0422228670922809,-0.17405273194594148,-0.035341182323190445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25429068899759555,-0.23938728131995687
2020-05-01,1.0,-0.0,-0.305680026553813,-0.0,-0.0,-0.0008920421541780765,-0.0,-0.0,-0.033939092191519374,-0.1782424695046054,-0.037590241473736616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26277902248776036,-0.2553937432578209
2020-05-04,1.0,-0.0,-0.2912977669037301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05909307677953099,-0.20352899707644778,-0.03018930518982355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2613987434945779,-0.22793340106574883
2020-05-05,1.0,-0.0,-0.29203815052871657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06002488077959776,-0.2027368857557537,-0.027928675098486417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615177275554634,-0.22917271407837447
2020-05-06,1.0,-0.0,-0.295925364140711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05481330645999128,-0.19978390508446403,-0.026783302512103396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2734431815820641,-0.22706588817088122
2020-05-07,1.0,-0.0,-0.2960462072261121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054393218507822395,-0.1997465251085579,-0.026968066319004384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27331657351810684,-0.22719245392782197
2020-05-08,1.0,-0.0,-0.3013052334039988,-0.0,-0.0,-0.0012886062268778317,-0.0,-0.0,-0.04300203682919732,-0.19096312923473419,-0.02539801305233404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2898532651619071,-0.2266076401878871
2020-05-11,1.0,-0.0,-0.3001039068994181,-0.0,-0.0,-0.0008935993349958437,-0.0,-0.0,-0.04276807980049875,-0.1906899418121363,-0.025187032418952617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912718204488778,-0.2272443890274314
2020-05-12,1.0,-0.0,-0.30071093002951815,-0.0,-0.0,-0.0008938593938386064,-0.0,-0.0,-0.04032760986155573,-0.19020496403774997,-0.024820188749844093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2939550160063194,-0.22785099571778988
2020-05-13,1.0,-0.0,-0.3224950925113812,-0.0,-0.0,-0.0015662197719584013,-0.0,-0.0,-0.027836946080273983,-0.19206030990268552,-0.01789667126091133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29526375140959776,-0.23117403834106004
2020-05-14,1.0,-0.0,-0.33007918883814474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01973436125193782,-0.1932165751874974,-0.024741274563204425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28851552352620774,-0.23867683412242846
2020-05-15,1.0,-0.0,-0.3356788339511214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02360159996649285,-0.19513727461205002,-0.02127704131850642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2862976691587611,-0.23220456116102284
2020-05-18,1.0,-0.0,-0.3192768560415619,-0.0,-0.0,-0.01129126864420982,-0.0,-0.0,-0.02402798726328138,-0.18950058655941007,-0.027945366180660295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29020026814144456,-0.2326127032009385
2020-05-19,1.0,-0.0,-0.35490394337714865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015398550724637682,-0.1772623862487361,-0.029259352881698685,-0.0,-0.04221435793731041,-0.0,-0.0019169194472531178,-0.0,-0.0,-0.25330721267273343,-0.23224216380182003
2020-05-20,1.0,-0.0,-0.34959332462387793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01420203126975431,-0.17520755194066331,-0.03601078848666189,-0.0,-0.03944540435753719,-0.0,-0.014138817480719794,-0.0,-0.0,-0.24944161153019512,-0.22908677146108136
2020-05-21,1.0,-0.0,-0.34720613323785254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015206722972261421,-0.17085448303460476,-0.0354683123064934,-0.0,-0.038669727669074755,-0.0,-0.011478759030308136,-0.0,-0.0,-0.25535499905221254,-0.23195518018492386
2020-05-22,1.0,-0.0,-0.35103381479765866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01075925380048006,-0.168231776645471,-0.032804143681307116,-0.0,-0.04390028214090201,-0.0,-0.008611614098622985,-0.0,-0.0,-0.25457952583484234,-0.2356297637596328
2020-05-26,1.0,-0.0,-0.3510559895559159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010675706976058621,-0.16826346044513696,-0.0328272725358489,-0.0,-0.043797772209471265,-0.0,-0.008570044850603272,-0.0,-0.0,-0.25465877745257,-0.2358131014297446
2020-05-27,1.0,-0.0,-0.35449757741731625,-0.0,-0.021318727617442596,-0.0,-0.0,-0.0,-0.011754792500526648,-0.1606909627132926,-0.02110806825363387,-0.0,-0.0780071624183695,-0.0,-0.0,-0.0,-0.0,-0.22987149778807667,-0.22934484937855487
2020-05-28,1.0,-0.0,-0.3382439723486764,-0.0,-0.013931040296745911,-0.0,-0.0,-0.0,-0.0300750295059855,-0.16993340077558589,-0.026576462653852637,-0.0,-0.06078233012982634,-0.0,-0.0,-0.0,-0.0,-0.23543668858539876,-0.23257039285112122
2020-05-29,1.0,-0.0,-0.3279179677609925,-0.0,-0.0028061439783948015,-0.0,-0.002109882690522407,-0.0,-0.05238838720567137,-0.16758798210819478,-0.022153768250485276,-0.0,-0.06234703350493712,-0.0,-0.0013714237488395644,-0.0,-0.0,-0.24232002700649843,-0.22892227192168116
2020-06-01,1.0,-0.0,-0.32850965088070877,-0.0,-0.0029532749709946207,-0.0,-0.0013922582006117498,-0.0,-0.051070562176985544,-0.16643813943676827,-0.022508174243223288,-0.0,-0.06309461027317793,-0.0,-0.0023415251555743066,-0.0,-0.0,-0.24157789262735996,-0.22957493935238896
2020-06-02,1.0,-0.0,-0.32815730621545214,-0.0,-0.004557154310308452,-0.0,-0.0017300308029874678,-0.0,-0.05090932106839951,-0.16829824043208572,-0.023355415840330816,-0.0,-0.061247310013080716,-0.0,-0.00457825224693025,-0.0,-0.0,-0.2366133592134689,-0.23034727203679478
2020-06-03,1.0,-0.0,-0.32714255632764794,-0.0,-0.008570225310591704,-0.0,-0.0,-0.0,-0.050789639924194566,-0.1640345335860181,-0.02533164876816172,-0.0,-0.059044009265108444,-0.0,-0.007559486207622658,-0.0,-0.0,-0.2289534638871341,-0.23409138766056015
2020-06-04,1.0,-0.0,-0.3273581328727303,-0.0,-0.005834772717698109,-0.0,-0.0013270421704511945,-0.0,-0.05162825967898218,-0.1653747314319417,-0.025803597758773226,-0.0,-0.055609386190335765,-0.0,-0.008741626995829296,-0.0,-0.0,-0.23084214517420062,-0.23387538442094621
2020-06-05,1.0,-0.0,-0.3303069971707276,-0.0,-0.0013724082597863267,-0.0,-0.011338203623157806,-0.0,-0.046302943287867916,-0.1658502597018707,-0.028039356446096026,-0.0,-0.04281913770533339,-0.0,-0.01028250496178371,-0.0,-0.0,-0.23575862505806341,-0.23934800050673538
2020-06-08,1.0,-0.0,-0.33812386233755237,-0.0,-0.00880497819921263,-0.0,-0.010985056936036913,-0.0,-0.028065868009990263,-0.160098209372222,-0.03928374888879482,-0.0,-0.043919061931168776,-0.0,-0.015154722092875586,-0.0,-0.0,-0.2348981924395716,-0.23724759768022688
2020-06-09,1.0,-0.0,-0.33714794328946535,-0.0,-0.0,-0.0,-0.011465022145930023,-0.0,-0.05495157564583466,-0.1537923580647212,-0.02880030516879649,-0.0,-0.039671943543772646,-0.0,-0.012800135630576219,-0.0,-0.0,-0.241570771610825,-0.23898531375166887
2020-06-10,1.0,-0.0,-0.3476192498831924,-0.0,-0.014080618442849253,-0.0,-0.003376799898058871,-0.0,-0.030306248141698168,-0.14543601070381854,-0.04476914581828994,-0.0,-0.038758866754449305,-0.0,-0.010215350635008284,-0.0,-0.0,-0.2663849127129083,-0.22280508006626173
2020-06-11,1.0,-0.0,-0.35356945683101876,-0.0,-0.03597061196755425,-0.0,-0.0,-0.0,-0.011254087569541767,-0.14207754703359238,-0.05227842187964496,-0.0,-0.043296385951501246,-0.0,-0.008642289888308488,-0.0,-0.0,-0.2615832165456321,-0.21474073130335072
2020-06-12,1.0,-0.0,-0.33122496310352095,-0.0,-0.03459835547122075,-0.0,-0.007695551338815096,-0.0,-0.0,-0.16040480708412397,-0.05230866540164453,-0.0,-0.03259540375289901,-0.0,-0.023740248787687115,-0.0,-0.0,-0.23504111321948135,-0.23076112165296228
2020-06-15,1.0,-0.0,-0.32392819429778247,-0.0,-0.030665258711721228,-0.0,-0.012460401267159452,-0.0,-0.0,-0.162259767687434,-0.05292502639915523,-0.0,-0.028616684266103486,-0.0,-0.03020063357972545,-0.0,-0.0,-0.23465681098204857,-0.23621964097148893
2020-06-16,1.0,-0.0,-0.3201215651513233,-0.0,-0.03163648642944578,-0.0,-0.014288126292684986,-0.0,-0.0,-0.16010299269764888,-0.055970621755096865,-0.0,-0.028006415938542063,-0.0,-0.030834494111687982,-0.0,-0.0,-0.23631336794563335,-0.23325313410155754
2020-06-17,1.0,-0.0,-0.3192504115139493,-0.0,-0.035748955387667244,-0.0,-0.019689359726501498,-0.0,-0.0,-0.1610391254800996,-0.055269488878571735,-0.0,-0.02082893681678133,-0.0,-0.031127337188199045,-0.0,-0.0,-0.2304056050310218,-0.23696872493985566
2020-06-18,1.0,-0.0,-0.32742933141928265,-0.0,-0.037429542527813546,-0.0,-0.0169520150309274,-0.0,-0.0,-0.15567143068251388,-0.05959593827186557,-0.0,-0.01380649792058097,-0.0,-0.034896240157064745,-0.0,-0.0,-0.23103717621229072,-0.23426713673499547
2020-06-19,1.0,-0.0,-0.3230275384355466,-0.0,-0.03839330968068931,-0.0,-0.01681027200540632,-0.0,-0.0,-0.15505152897448893,-0.055963845244129076,-0.0,-0.01674691670890353,-0.0,-0.029164554823449904,-0.0,-0.0,-0.23073998986315256,-0.245924142591654
2020-06-22,1.0,-0.0,-0.33481148288812035,-0.0,-0.030553139122870297,-0.0,-0.008953767159618934,-0.0,-0.0,-0.15584222698436273,-0.05314973159915979,-0.0,-0.007574632407544928,-0.0,-0.02696738876747788,-0.0,-0.0,-0.26366934713882584,-0.24024527381129193
2020-06-23,1.0,-0.0,-0.3240180625372753,-0.0,-0.038979296242651444,-0.0,-0.004962937718326659,-0.0,-0.0,-0.1628184374201244,-0.05314390389366959,-0.0,-0.010053676407940701,-0.0,-0.03256794751640112,-0.0,-0.0,-0.2738987816307404,-0.22957314475590015
2020-06-24,1.0,-0.0,-0.3253235538687874,-0.0,-0.03609731135796678,-0.0,-0.00206818617939916,-0.0,-0.0,-0.16411163941067355,-0.052322978188098335,-0.0,-0.009615999658855888,-0.0,-0.03223811859022196,-0.0,-0.0,-0.2769237329694463,-0.23344918018805572
2020-06-25,1.0,-0.0,-0.31996497747026287,-0.0,-0.027121105345206824,-0.0,-0.0,-0.0,-0.0,-0.17077754287056612,-0.05364426506075554,-0.0,-0.025241847651995643,-0.0,-0.023191748350310716,-0.0,-0.0,-0.28357571486535543,-0.23200290430734405
2020-06-26,1.0,-0.0,-0.31688306141624667,-0.0,-0.027462202101306912,-0.0,-0.0,-0.0,-0.0,-0.17179892372085076,-0.05308789613052021,-0.0,-0.025540275049115914,-0.0,-0.02340480054668147,-0.0,-0.0,-0.28134876569573763,-0.23592722302895702
2020-06-29,1.0,-0.0,-0.31824481354342127,-0.0,-0.026161489094049167,-0.0,-0.0,-0.0,-0.0,-0.16074284130402336,-0.05279205134218887,-0.0,-0.027653994584337222,-0.0,-0.021044327413061555,-0.0,-0.0,-0.28781902304854906,-0.23769216008187458
2020-06-30,1.0,-0.0,-0.31618304998082575,-0.0,-0.026247390174272443,-0.0,-0.0,-0.0,-0.0,-0.1618304998082577,-0.053964804635902676,-0.0,-0.026630874770974478,-0.0,-0.01772551024756061,-0.0,-0.0,-0.2899569645063701,-0.23793088755379435
2020-07-01,1.0,-0.0,-0.3150063856960409,-0.0,-0.025585355470412942,-0.0,-0.0,-0.0,-0.0,-0.1606215410813112,-0.05521498510004257,-0.0,-0.02767134951042997,-0.0,-0.01892294593444019,-0.0,-0.0,-0.28707960834397617,-0.23846317581949766
2020-07-02,1.0,-0.0,-0.2982757141631638,-0.0,-0.018165051042292185,-0.0,-0.005425924337308056,-0.0,-0.0,-0.19863601269623402,-0.044565497126190276,-0.0,-0.031955048468731234,-0.0,-0.007034399931371708,-0.0,-0.0,-0.29261388007205974,-0.24794115123959856
2020-07-06,1.0,-0.0,-0.2979905209204572,-0.0,-0.01825044500203736,-0.0,-0.005318578566986211,-0.0,-0.0,-0.1999399515323082,-0.04415706963477664,-0.0,-0.032383280790924104,-0.0,-0.006583885564777284,-0.0,-0.0,-0.2915996482875464,-0.24838619743078344
2020-07-07,1.0,-0.0,-0.3097739846463954,-0.0,-0.0170262040571257,-0.0,-0.01861302912038427,-0.0,-0.0,-0.19168417892524767,-0.04794784920873183,-0.0,-0.02262297894240254,-0.0,-0.014603079298366,-0.0,-0.0,-0.2912896170176266,-0.23077582879444183
2020-07-08,1.0,-0.0,-0.3084574981241291,-0.0,-0.021738664379890665,-0.0,-0.018072676599849933,-0.0,-0.0,-0.1881230571336692,-0.04778647229070641,-0.0,-0.023582377532425768,-0.0,-0.0037303033551291673,-0.0,-0.0,-0.29617322328223816,-0.2362096687747883
2020-07-09,1.0,-0.0,-0.3094523309173564,-0.0,-0.021400694772054724,-0.0,-0.018913239267487243,-0.0,-0.0,-0.18778144701290903,-0.04758330831582108,-0.0,-0.024595788480507783,-0.0,-0.005167903246558305,-0.0,-0.0,-0.2981086760732513,-0.23133336192477594
2020-07-10,1.0,-0.0,-0.3022848227071622,-0.0,-0.019193365678500437,-0.0,-0.0167781648748584,-0.0,-0.0,-0.18678265330113064,-0.052300852800991726,-0.0,-0.022014662192489366,-0.0,-0.00664714557462543,-0.0,-0.0,-0.2976254087673927,-0.23371876803385555
2020-07-13,1.0,-0.0,-0.2998504912430585,-0.0,-0.012644169158479282,-0.0,-0.024797095258436565,-0.0,-0.0,-0.18919265271251604,-0.04997864160615122,-0.0,-0.026356258009397695,-0.0,-0.0,-0.0,-0.0,-0.2992738146091414,-0.23374626228107645
2020-07-14,1.0,-0.0,-0.29721996839902637,-0.0,-0.016376991074860143,-0.0,-0.02173634539010121,-0.0,-0.0,-0.18439595165905115,-0.049963701584319085,-0.0,-0.02912414058162873,-0.0,-0.0,-0.0,-0.0,-0.3044155955075373,-0.23198958021949867
2020-07-15,1.0,-0.0,-0.29765971984967543,-0.0,-0.016420396310215236,-0.0,-0.022014861633071404,-0.0,-0.0,-0.18401947386402462,-0.05000854116843184,-0.0,-0.028634267167748546,-0.0,-0.0,-0.0,-0.0,-0.3049410659378203,-0.23157242910830203
2020-07-16,1.0,-0.0,-0.33859495482410235,-0.0,-0.004464190358203217,-0.0,-0.003332122946792832,-0.0,-0.0,-0.16207787769400006,-0.03374842471751715,-0.0,-0.06792404468462311,-0.0,-0.0,-0.0,-0.0,-0.30570092060576287,-0.2201337121131213
2020-07-17,1.0,-0.0,-0.3417959567465914,-0.0,-0.003013206821387357,-0.0,-0.002756763687652263,-0.0,-0.0,-0.15965722101124075,-0.033423088430140614,-0.0,-0.06599136641449758,-0.0,-0.0,-0.0,-0.0,-0.3078813523101252,-0.22250715903748344
2020-07-20,1.0,-0.0,-0.34484971654722435,-0.0,-0.0,-0.0,-0.007508824473205691,-0.0,-0.0,-0.15779227724890366,-0.03114771633329768,-0.0,-0.06873462402395979,-0.0,-0.0,-0.0,-0.0,-0.31209755054016475,-0.21715691517809393
