Date,IWF,IWM,MTUM,PBCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.3824565119542482,-0.0,-0.0,-0.03182504170086579,-0.0,-0.13969128120945748,-0.0,-0.0,-0.0,-0.0,-0.6956233948476264,-0.0,-0.14535730360877966,-0.2526675315735126,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.38520090173717014,-0.0,-0.0,-0.030340803606948682,-0.0,-0.1425009945630553,-0.0,-0.0,-0.0,-0.0,-0.6971223975600053,-0.0,-0.14743402731733193,-0.24956902267603767,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.4098716997137101,-0.0,-0.0,-0.04723783267946135,-0.0,-0.14677658784858447,-0.0,-0.0,-0.0,-0.0,-0.6884211642455731,-0.0,-0.1382143993213869,-0.22028416922913793,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.41364769532700363,-0.0,-0.0,-0.04638519068583249,-0.0,-0.1432132817058293,-0.0,-0.0,-0.0,-0.0,-0.6855938046995174,-0.0,-0.14072030976502414,-0.22253752718400255,-0.0
2020-04-13,-0.0,-0.016316015457277802,-0.0,1.0,-0.41377737226277367,-0.0,-0.019858308286818376,-0.0,-0.08056032632030914,-0.12658329755259767,-0.0,-0.0,-0.0,-0.0,-0.678912623443538,-0.0,-0.19192786603692572,-0.15564620008587376,-0.0
2020-04-14,-0.0,-0.032110337439742904,-0.0,1.0,-0.4120782003213712,-0.0,-0.019094804499196573,-0.0,-0.07953936797000535,-0.11989823245848955,-0.0,-0.0,-0.0,-0.0,-0.6562935190144616,-0.0,-0.20698982324584894,-0.1520621317621853,-0.0
2020-04-15,-0.0,-0.026628789890086553,-0.0,1.0,-0.4103700950459301,-0.0,-0.014628577496946849,-0.0,-0.11960388679445653,-0.11240906918706527,-0.0,-0.0,-0.0,-0.0,-0.6145595497265438,-0.0,-0.21903042531726227,-0.1376838528115542,-0.0
2020-04-16,-0.0,-0.03211228667127439,-0.0,1.0,-0.42107501727896224,-0.0,-0.01680046786113031,-0.0,-0.13793928438513478,-0.09910149396565474,-0.0,-0.0,-0.0,-0.0,-0.6210590674677017,-0.0,-0.2193364878515604,-0.11087777127970651,-0.0
2020-04-17,-0.0,-0.04467864822533117,-0.0,1.0,-0.418195333032467,-0.0,-0.015184900050439354,-0.0035307547320077514,-0.148344792800446,-0.0984363800472537,-0.0,-0.0,-0.0,-0.0,-0.6270673498101887,-0.0,-0.2272425601953861,-0.07199554009928588,-0.0
2020-04-20,-0.0,-0.07566352739726027,-0.0,1.0,-0.4350385273972603,-0.0,-0.02715646404109589,-0.0038259845890410964,-0.157935573630137,-0.062125428082191785,-0.0,-0.0,-0.0,-0.0,-0.6346050941780823,-0.0,-0.21904430650684933,-0.06011879280821918,-0.0
2020-04-21,-0.0,-0.09600793586959437,-0.0,1.0,-0.43352368696211696,-0.0,-0.02383441915332851,-0.0,-0.13708142309445295,-0.06748170192230356,-0.0,-0.0,-0.0,-0.0,-0.639293278640178,-0.0,-0.19633234134963407,-0.08750904849995979,-0.0
2020-04-22,-0.0,-0.0919614147909968,-0.0,1.0,-0.43333333333333335,-0.0,-0.023445873526259382,-0.0,-0.1389603429796356,-0.06637191854233655,-0.0,-0.0,-0.0,-0.0,-0.6419614147909968,-0.0,-0.2021704180064309,-0.08129689174705253,-0.0
2020-04-23,-0.0,-0.0998929622691999,-0.0,1.0,-0.4440460262242441,-0.0,-0.019614664169119615,-0.0,-0.12817768263312818,-0.05169922397645171,-0.0,-0.007626438319507627,-0.0,-0.0,-0.6585228793149586,-0.0,-0.1888948354294889,-0.07746855766657747,-0.0
2020-04-24,-0.0,-0.10490485124631467,-0.0,1.0,-0.44473331546502276,-0.0,-0.010774591262396141,-0.0,-0.13647815599035112,-0.05837577057089253,-0.0,-0.0,-0.0,-0.0,-0.6510050924685071,-0.0,-0.1801661752881265,-0.09380863039399626,-0.0
2020-04-27,-0.0,-0.11583324333081325,-0.0,1.0,-0.44354141915973644,-0.0,-0.005535154984339562,-0.0,-0.13062965763041365,-0.06528782805918565,-0.0,-0.0,-0.0,-0.0,-0.6655686359218057,-0.0,-0.17113079166216655,-0.10254887136839831,-0.0
2020-04-28,-0.0,-0.1172992818962259,-0.0,1.0,-0.44795097456940763,-0.0,-0.00885481345499703,-0.0,-0.1263700664111009,-0.06101182441552831,-0.0,-0.0,-0.0,-0.0,-0.6632741212677501,-0.0,-0.17099508665838775,-0.10388207980130662,-0.0
2020-04-29,-0.0,-0.1370919881305638,-0.0,1.0,-0.4399244672241705,-0.0,-0.016050714863771246,-0.0,-0.14475316967898572,-0.0222282168869706,-0.0,-0.0,-0.0,-0.0,-0.6987321284057189,-0.0,-0.17313191259778798,-0.06571351497167521,-0.0
2020-04-30,-0.0,-0.15804279029509616,-0.0,1.0,-0.4426712828974061,-0.0,-0.010088988666792892,-0.0,-0.13405101295610072,-0.05458332206323876,-0.0,-0.0,-0.0,-0.0,-0.6841308052257175,-0.0,-0.1652105704471072,-0.05604392632062968,-0.0
2020-05-01,-0.0,-0.15002028397565922,-0.0,1.0,-0.440946585530764,-0.0,-0.016795131845841783,-0.0,-0.13368492224475997,-0.05568627450980392,-0.0,-0.0,-0.0,-0.0,-0.6839756592292089,-0.0,-0.16378634212305612,-0.05963488843813387,-0.0
2020-05-04,-0.0,-0.16720805587136592,-0.0,1.0,-0.45647230794217963,-0.0,-0.01172107628173894,-0.0,-0.11447674733365816,-0.04534134589356288,-0.0,-0.0,-0.0,-0.0,-0.6828000649667045,-0.0,-0.1686698067240539,-0.060229549022792477,-0.0
2020-05-05,-0.0,-0.1661205145565335,-0.0,1.0,-0.45971563981042657,-0.0,-0.012484766418415708,-0.0,-0.11333784698713607,-0.04289776574136763,-0.0,-0.0,-0.0,-0.0,-0.6856330399458361,-0.0,-0.16533513879485442,-0.06266756939742722,-0.0
2020-05-06,-0.0,-0.1612143205329578,-0.0,1.0,-0.4690462005091264,-0.0,-0.005714130964631967,-0.0,-0.12110707902291071,-0.04909819639278557,-0.0,-0.0,-0.0,-0.0,-0.6999404213833073,-0.0,-0.16427449493581758,-0.03772409684233332,-0.0
2020-05-07,-0.0,-0.16274849683115758,-0.0,1.0,-0.4674448838091111,-0.0,-0.005470992903959699,-0.0,-0.1214993770651644,-0.04891392665619414,-0.0,-0.0,-0.0,-0.0,-0.7022642327067874,-0.0,-0.1609338605709333,-0.0391365581496127,-0.0
2020-05-08,-0.0,-0.15997184928540495,-0.0,1.0,-0.46708531831961886,-0.0,-0.0119099177132958,-0.0,-0.1182600692940667,-0.05264724989172802,-0.0,-0.0,-0.0,-0.0,-0.6994369857080988,-0.0,-0.16860653962754438,-0.028881550454742316,-0.0
2020-05-11,-0.0,-0.1597834912043302,-0.0,1.0,-0.4690933694181327,-0.0,-0.00993234100135318,-0.0,-0.11940460081190798,-0.05296346414073072,-0.0,-0.0,-0.0,-0.0,-0.7007577807848444,-0.0,-0.16893098782138025,-0.02552097428958051,-0.0
2020-05-12,-0.0,-0.15021401094435713,-0.0,1.0,-0.48236441458525214,-0.0,-0.013192826569865092,-0.0,-0.13580213469144498,-0.05439670585685648,-0.0,-0.0,-0.0,-0.0,-0.7064528363222625,-0.0,-0.16660345668310125,-0.0,-0.0
2020-05-13,-0.0,-0.1581131666033744,-0.0,1.0,-0.49433081972549237,-0.0,-0.01391526067379157,-0.0,-0.12401670916291434,-0.054006401562415235,-0.0,-0.0,-0.0,-0.0,-0.7074268974122497,-0.0,-0.16071719199262194,-0.0,-0.0
2020-05-14,-0.0,-0.16612315886732976,-0.0,1.0,-0.5121473993151802,-0.0,-0.009864666557965108,-0.0,-0.11625631827816729,-0.05174194249687484,-0.0,-0.0,-0.0,-0.0,-0.7092776781346813,-0.0,-0.15212783303440405,-0.0,-0.0
2020-05-15,-0.0,-0.1464158340366448,-0.0,1.0,-0.5281369959979308,-0.0,-0.0177778987775993,-0.002586371185102502,-0.1194358988320492,-0.0623179330810487,-0.0,-0.0014973727913751328,-0.0,-0.0,-0.6906972312215839,-0.0,-0.1536032234352454,-0.0,-0.0
2020-05-18,-0.0,-0.12145529469175297,-0.0,1.0,-0.5277069891015561,-0.0,-0.009082036545030635,-0.029062516944098032,-0.10516185002439948,-0.05313669142764192,-0.0,-0.01981781705796237,-0.0,-0.0,-0.6712573876267418,-0.0,-0.1743751016645882,-0.0,-0.0
2020-05-19,-0.0,-0.1352136380911016,-0.0,1.0,-0.5534773874803193,-0.0,-0.0,-0.038981486508496664,-0.09845811390412074,-0.038465714751072265,-0.0,-0.010586893968185027,-0.0,-0.0,-0.6657256094250503,-0.0,-0.17362506107823444,-0.0,-0.0
2020-05-20,-0.0,-0.13838460702250244,-0.0,1.0,-0.5576693118817262,-0.0,-0.0,-0.03391673007935645,-0.09280900097836721,-0.03195999565170127,-0.0,-0.01595282095879987,-0.0,-0.0,-0.6749374932057832,-0.0,-0.17202956843135123,-0.0,-0.0
2020-05-21,-0.0,-0.1446934829379885,-0.0,1.0,-0.5593017239031564,-0.0,-0.0,-0.025708761131839102,-0.09371170238840927,-0.036221029984476696,-0.0,-0.01413437185108527,-0.0,-0.0,-0.6824804597075084,-0.0,-0.16710694735695414,-0.0,-0.0
2020-05-22,-0.0,-0.14142790938581906,-0.0,1.0,-0.5538532835373333,-0.0,-0.0,-0.027042499250333942,-0.0993375678107025,-0.03811029632254723,-0.0,-0.012212741596925005,-0.0,-0.0,-0.6862306790611455,-0.0,-0.16787067578987544,-0.0,-0.0
2020-05-26,-0.0,-0.1315135799099222,-0.0,1.0,-0.565497475092125,-0.0,-0.0,-0.03488467312679132,-0.10702879759792548,-0.03365633956598881,-0.0,-0.011109594649924934,-0.0,-0.0,-0.6911969428142487,-0.0,-0.15477002866111642,-0.0,-0.0
2020-05-27,-0.0,-0.11815049764847424,-0.0,1.0,-0.6089631412009188,-0.0,-0.0,-0.055999125013671665,-0.08875642568084875,-0.0,-0.0,-0.05047577381603413,-0.0,-0.0,-0.6900634365088045,-0.0,-0.12195121951219513,-0.0,-0.0
2020-05-28,-0.0,-0.12172366621067032,-0.0,1.0,-0.6120109439124487,-0.0,-0.0,-0.059644322845417236,-0.07310533515731875,-0.0,-0.0,-0.059069767441860474,-0.0,-0.0,-0.6915458276333789,-0.0,-0.11887824897400821,-0.0,-0.0
2020-05-29,-0.0,-0.15708401976935749,-0.0,1.0,-0.6489017023613399,-0.0,-0.0,-0.107111477210324,-0.006974190005491488,-0.0,-0.0,-0.05540911587040088,-0.0,-0.0,-0.6971169686985172,-0.0,-0.07314662273476112,-0.0,-0.0
2020-06-01,-0.0,-0.15886746855604986,-0.0,1.0,-0.6512879661668589,-0.0,-0.0,-0.10309221727906848,-0.004229142637447135,-0.0,-0.0,-0.059757236227824466,-0.0,-0.0,-0.6989344757510847,-0.0,-0.07000054923930356,-0.0,-0.0
2020-06-02,-0.0,-0.16164586883623772,-0.0,1.0,-0.6518608102908032,-0.0,-0.0,-0.0980429882909131,-0.0026386674729261725,-0.0,-0.0,-0.06222857456984224,-0.0,-0.0,-0.70125336704964,-0.0,-0.07094167445440053,-0.0,-0.0
2020-06-03,-0.0,-0.16432931859429137,-0.0,1.0,-0.650057746246494,-0.0,-0.0,-0.09396139250948689,-0.0,-0.0,-0.0,-0.06374085684430512,-0.0,-0.0,-0.7065665731727439,-0.0,-0.07113787603805753,-0.0,-0.0
2020-06-04,-0.0,-0.15837253445572338,-0.0,1.0,-0.6668042144645264,-0.0,-0.0,-0.09177189073202938,-0.0,-0.0,-0.0,-0.06946163791917692,-0.0,-0.0,-0.6978900167808314,-0.0,-0.06665566284283789,-0.0,-0.0
2020-06-05,-0.0,-0.13005780346820808,-0.0,1.0,-0.6692265345444537,-0.0,-0.0,-0.11428571428571428,-0.0,-0.0,-0.0,-0.09518304431599228,-0.0,-0.0,-0.7006330856041838,-0.0,-0.043187448389760526,-0.0,-0.0
2020-06-08,-0.0,-0.14236446406400882,-0.0,1.0,-0.6806731963029384,-0.0,-0.0,-0.10591805766312595,-0.0,-0.0,-0.0,-0.08406676783004553,-0.0,-0.0,-0.7057801076010484,-0.0,-0.040226238101807144,-0.0,-0.0
2020-06-09,-0.0,-0.14303043670048524,-0.0,1.0,-0.6726400529333921,-0.0,-0.0,-0.10162108513453903,-0.0,-0.0,-0.0,-0.08780877812086459,-0.0,-0.0,-0.707184605205117,-0.0,-0.044662549625055135,-0.0,-0.0
2020-06-10,-0.0,-0.14363681468618208,-0.0,1.0,-0.6725102676479506,-0.0,-0.0,-0.098183522147799,-0.0,-0.0,-0.0,-0.08911491496458006,-0.0,-0.0,-0.7109347005154497,-0.0,-0.04206290140301552,-0.0,-0.0
2020-06-11,-0.0,-0.1415086528111286,-0.0,1.0,-0.6873395710855345,-0.0,-0.0,-0.09450470591482432,-0.0,-0.0,-0.0,-0.09679556181170819,-0.0,-0.0,-0.7073500593414479,-0.0,-0.032568794678590154,-0.0,-0.0
2020-06-12,-0.0,-0.13649132470393832,-0.0,1.0,-0.6930322225282292,-0.0,-0.0,-0.08898375103277334,-0.0,-0.0,-0.0,-0.0927292756816304,-0.0,-0.0,-0.7076287524098045,-0.0,-0.035169374827871115,-0.0,-0.0
2020-06-15,-0.0,-0.14198603868333196,-0.0,1.0,-0.6941478354440859,-0.0,-0.0,-0.08901029164252407,-0.0,-0.0,-0.0,-0.10178517230913556,-0.0,-0.0,-0.7095990949976548,-0.0,-0.02265265016692879,-0.0,-0.0
2020-06-16,-0.0,-0.1250757951601345,-0.0,1.0,-0.6969847307204675,-0.0,-0.0,-0.10349484592911086,-0.0,-0.0,-0.0,-0.1006008489057935,-0.0,-0.0,-0.7031034672840527,-0.0,-0.02690039137864506,-0.0,-0.0
2020-06-17,-0.0,-0.12496554765448432,-0.0,1.0,-0.6983077007882696,-0.0,-0.0,-0.10335703654704813,-0.0,-0.0,-0.0,-0.10015985888319277,-0.0,-0.0,-0.7033790860481781,-0.0,-0.025990849457031034,-0.0,-0.0
2020-06-18,-0.0,-0.13400723616980142,-0.0,1.0,-0.7012179965200099,-0.0,-0.0,-0.1019139945314442,-0.0,-0.0,-0.0,-0.09716353191371835,-0.0,-0.0,-0.7055817935758278,-0.0,-0.022039937028751344,-0.0,-0.0
2020-06-19,-0.0,-0.13289339260568242,-0.0,1.0,-0.7003893199326283,-0.0,-0.0,-0.10453654361211585,-0.0,-0.0,-0.0,-0.09735759449982052,-0.0,-0.0,-0.7025982273517962,-0.0,-0.02338680730043902,-0.0,-0.0
2020-06-22,-0.0,-0.1326279731484295,-0.0,1.0,-0.7022017182795106,-0.0,-0.0,-0.1050857758501616,-0.0,-0.0,-0.0,-0.09795850714108124,-0.0,-0.0,-0.7102958645266445,-0.0,-0.014337412635708171,-0.0,-0.0
2020-06-23,-0.0,-0.12747319553443132,-0.0,1.0,-0.7041284403669724,-0.0,-0.0,-0.10724549574444567,-0.0,-0.0,-0.0,-0.10006079363324859,-0.0,-0.0,-0.7143804576102577,-0.0,-0.010030949486017465,-0.0,-0.0
2020-06-24,-0.0,-0.12780479717033272,-0.0,1.0,-0.7043218746545816,-0.0,-0.0,-0.10685862716922738,-0.0,-0.0,-0.0,-0.0997844589366641,-0.0,-0.0,-0.7145738918978667,-0.0,-0.010003316016359015,-0.0,-0.0
2020-06-25,-0.0,-0.12877152189558766,-0.0,1.0,-0.712533909095942,-0.0,-0.0,-0.10615623096938492,-0.0,-0.0,-0.0,-0.09884847478270496,-0.0,-0.0,-0.7203399213862592,-0.0,-0.0014394065216187784,-0.0,-0.0
2020-06-26,-0.0,-0.1296557835562571,-0.0,1.0,-0.7100329539475507,-0.0,-0.0,-0.1005787710116031,-0.0,-0.0,-0.0,-0.10622801916313589,-0.0,-0.0,-0.7227437622884993,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.13162492719860222,-0.0,1.0,-0.7051612724297639,-0.0,-0.0,-0.090994813767091,-0.0,-0.0,-0.0,-0.11595529300829242,-0.0,-0.0,-0.729650275951965,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.13618569009079048,-0.0,1.0,-0.7086375878057585,-0.0,-0.0,-0.08843046339228698,-0.0,-0.0,-0.0,-0.1110309020740206,-0.0,-0.0,-0.732182025154788,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.1361881751784276,-0.0,1.0,-0.7092115859923908,-0.0,-0.0,-0.08944985975728291,-0.0,-0.0,-0.0,-0.11019467355383376,-0.0,-0.0,-0.7320392124191174,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.13791665508326154,-0.0,1.0,-0.7106558060659978,-0.0,-0.0,-0.09363098051207919,-0.0,-0.0,-0.0,-0.10733646548608601,-0.0,-0.0,-0.7305051291318007,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.13879547538978904,-0.0,1.0,-0.7092354298101775,-0.0,-0.0,-0.09163169450543342,-0.0,-0.0,-0.0,-0.10864067146549568,-0.0,-0.0,-0.7309691225924794,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.13789748721369802,-0.0,1.0,-0.7089170558149877,-0.0,-0.0,-0.09142205915054481,-0.0,-0.0,-0.0,-0.11029575272403824,-0.0,-0.0,-0.7310985101178562,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.1348979308429385,-0.0,1.0,-0.7185113178725177,-0.0,-0.0,-0.09787529509790308,-0.0,-0.0,-0.0,-0.11004027218441885,-0.0,-0.0,-0.7160672128870991,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.14227743961755468,-0.0,1.0,-0.72075377303427,-0.0,-0.0,-0.09069179243447567,-0.0,-0.0,-0.0,-0.1047555518496901,-0.0,-0.0,-0.720920536979905,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.1408089975223407,-0.0,1.0,-0.7295453912752987,-0.0,-0.0,-0.09306533782467082,-0.0,-0.0,-0.0,-0.10072102669747501,-0.0,-0.0,-0.7197182706494808,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.11924020975119938,-0.0,1.0,-0.7204340064710477,-0.0,-0.0,-0.09536427535423407,-0.0,-0.0,-0.0,-0.1277195135557291,-0.0,-0.0,-0.7265145598571906,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.10679828230438905,-0.0,1.0,-0.7280687078244381,-0.0,-0.0,-0.09553287602476158,-0.0,-0.0,-0.0,-0.13406948859517037,-0.0,-0.0,-0.7239975461491271,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.0971263087547338,-0.0,1.0,-0.7236578302517265,-0.0,-0.0,-0.08946870126977055,-0.0,-0.0,-0.0,-0.15209400757406996,-0.0,-0.0,-0.7222376921363333,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.11985039633805962,-0.0,1.0,-0.7296248743999106,-0.0,-0.0,-0.08468237132968628,-0.0,-0.0,-0.0,-0.14047672211678017,-0.0,-0.0,-0.7164508205872502,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.1224421428770833,-0.0,1.0,-0.7294603724072471,-0.0,-0.0,-0.08210267720052483,-0.0,-0.0,-0.0,-0.14058792328522376,-0.0,-0.0,-0.7170654085592251,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.1150099098344639,-0.0,1.0,-0.7264885687965832,-0.0,-0.0,-0.08396840018982218,-0.0,-0.0,-0.0,-0.1523602155040058,-0.0,-0.0,-0.7137034865868297,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.11500446727719454,-0.0,1.0,-0.7279707393343758,-0.0,-0.0,-0.08337056064328792,-0.0,-0.0,-0.0,-0.15149653786017425,-0.0,-0.0,-0.7142059414786689,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.11814156812195259,-0.0,1.0,-0.7390573334080591,-0.0,-0.0,-0.06716919800481982,-0.0,-0.0,-0.0,-0.15647592893571707,-0.0,-0.0,-0.7213473070671972,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.1235356762513312,-0.0,1.0,-0.7362535732302,-0.0,-0.0,-0.05621882181492069,-0.0,-0.0,-0.0,-0.16313547446891988,-0.0,-0.0,-0.7233899445098368,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.1264242016052085,-0.0,1.0,-0.7365437503507887,-0.0,-0.0,-0.054442386484817876,-0.0,-0.0,-0.0,-0.16259751922321378,-0.0,-0.0,-0.726300724027614,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.12643613584651256,-0.0,1.0,-0.7456108317649373,-0.0,-0.0,-0.013567796848226074,-0.0,-0.0,-0.0,-0.1831512121126998,-0.0,-0.0,-0.7403297845445097,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.10110459873760146,-0.0,1.0,-0.7400529756537421,-0.0,-0.0,-0.01225766456266907,-0.0,-0.0,-0.0,-0.2130015779981966,-0.0,-0.0,-0.751437105500451,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.10649152972348283,-0.0,1.0,-0.7390703836288299,-0.0,-0.0,-0.012148716069566197,-0.0,-0.0,-0.0,-0.21033345547819718,-0.0,-0.0,-0.7506835414493898,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.10890586676439908,-0.0,1.0,-0.7407459614896675,-0.0,-0.0,-0.009162414366665726,-0.0,-0.0,-0.0,-0.21113021905218346,-0.0,-0.0,-0.7492599588396154,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.1060687205795304,-0.0,1.0,-0.7425092313329763,-0.0,-0.0,-0.008315246497730924,-0.0,-0.0,-0.0,-0.2133776813146546,-0.0,-0.0,-0.7484567466245737,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.11432281375261108,-0.0,1.0,-0.7439451250493987,-0.0,-0.0,-0.007226330943374923,-0.0,-0.0,-0.0,-0.20592220403093772,-0.0,-0.0,-0.751340823124259,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.10802721856735467,-0.0,1.0,-0.7453482790750204,-0.0,-0.0,-0.0032752632916396083,-0.0,-0.0,-0.0,-0.20998390603382558,-0.0,-0.0,-0.7568399356241353,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.1015453161130224,-0.0,1.0,-0.7471659804861541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22119451807568666,-0.0,-0.0,-0.7500140995995713,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.10564015792442187,-0.0,1.0,-0.7460518894529047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22120699379582626,-0.0,-0.0,-0.7471799210377891,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.10457571654254118,-0.0,1.0,-0.745542766869781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22235387045813584,-0.0,-0.0,-0.7485894831866395,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.1032505860092067,-0.0,1.0,-0.7513344065068203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22378491344008586,-0.0,-0.0,-0.7457708492191252,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.1031696706028589,-0.0,1.0,-0.7549296570427708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22134018871122663,-0.0,-0.0,-0.7455788462625006,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.09529451591062964,-0.0,1.0,-0.7524825095915142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23242496050552922,-0.0,-0.0,-0.7407752200406228,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.09382924767540153,-0.0,1.0,-0.7513384051845591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23902507748661597,-0.0,-0.0,-0.7334742180896027,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.09719161439792055,-0.0,1.0,-0.7466802282872804,-0.0,-0.0,-0.002712324122732667,-0.0,-0.0,-0.0,-0.2404362321297395,-0.0,-0.0,-0.7383172289088547,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.09783623249893934,-0.0,1.0,-0.7428652241549993,-0.0,-0.0,-0.013548295856314525,-0.0,-0.0,-0.0,-0.23838212416914156,-0.0,-0.0,-0.7358223730731156,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.08898807842250975,-0.0,1.0,-0.7413413187185716,-0.0,-0.0,-0.01251483134640375,-0.0,-0.0,-0.0,-0.25057912876433697,-0.0,-0.0,-0.731623255551161,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.09060908651247476,-0.0,1.0,-0.7416574208415123,-0.0,-0.0,-0.021592557821968082,-0.0,-0.0,-0.0,-0.2441751301527695,-0.0,-0.0,-0.746806634235157,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.09264530084818126,-0.0,1.0,-0.740963169579325,-0.0,-0.0,-0.015341264871634314,-0.0,-0.0,-0.0,-0.24830648374793649,-0.0,-0.0,-0.7489611202823476,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.08522580829920674,-0.0,1.0,-0.7352157851026662,-0.0,-0.0,-0.01280105386752198,-0.0,-0.0,-0.0,-0.2573956871617171,-0.0,-0.0,-0.7730748303216015,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.08120649651972159,-0.0,1.0,-0.7276789550571453,-0.0,-0.0,-0.021683710005442412,-0.0,-0.0,-0.0,-0.2632121680845579,-0.0,-0.0,-0.7707026438658303,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.063941876284482,-0.0,1.0,-0.7280805858685269,-0.0,-0.0,-0.03690624366804643,-0.0,-0.0,-0.0,-0.25339392711378705,-0.0,-0.0,-0.8123136596520681,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.06256698432928773,-0.0,1.0,-0.7203893056802712,-0.0,-0.0,-0.03962575674188223,-0.0,-0.0,-0.0,-0.2641137792196507,-0.0,-0.0,-0.8099527850997885,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.06643468174568654,-0.0,1.0,-0.7138465999710019,-0.0,-0.0,-0.03801652892561984,-0.0,-0.0,-0.0,-0.27287226330288533,-0.0,-0.0,-0.8086414383065101,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.08590694144433418,-0.0,1.0,-0.6747912896257808,-0.0,-0.0,-0.07452273921419815,-0.0,-0.0,-0.0,-0.3155759238717964,-0.0,-0.0,-0.768229318699282,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.0625730652326397,-0.0,1.0,-0.6690144961421557,-0.0,-0.0,-0.09705985503857845,-0.0,-0.0,-0.0,-0.33311900865092353,-0.0,-0.0,-0.7608136544306756,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.07050174277261943,-0.0,1.0,-0.6602618552473566,-0.0,-0.0,-0.10210597229137987,-0.0,-0.0,-0.0,-0.32977944407017956,-0.0,-0.0,-0.7663805981078469,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.0,-0.13624070317782286,-0.0,1.0,-0.573913577970373,-0.0,-0.0,-0.16027414100436413,-0.0,-0.0,-0.0,-0.2987891081197369,-0.0,-0.0,-0.9041428483619153,-0.0,-0.0,-0.0,-0.0
