Date,ISRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.3178938622909959,-0.0,-0.11787309170214977,-0.0,-0.979748675874961,-0.0,-0.04065842766642434,-0.12052134178003947,-0.0,-0.13947450410219128,-0.16330875480319867,-0.0,-0.3815557171045799,-0.010489147367327863,-1.0219129712327344,-0.5006750441375013,-0.39858759995845877
2020-02-11,1.0,-0.0,-0.29333820230580626,-0.0,-0.14184360164849497,-0.0,-0.9533100318222131,-0.0,-0.03996035265272054,-0.18649903490009911,-0.036047785486984195,-0.11038656163597477,-0.12598466273671033,-0.0,-0.4314257394751943,-0.004955918409932704,-1.0018780322395535,-0.4850018258646773,-0.4061766393656424
2020-02-12,1.0,-0.0,-0.26967694948759297,-0.0,-0.1639182229620767,-0.0,-0.9158299953181085,-0.0,-0.059772147947770894,-0.21385839879311241,-0.009936014149716486,-0.21365031472714976,-0.09894397336523954,-0.0,-0.5330073349633251,-0.02668678145970972,-0.9238412318576704,-0.4930551942984966,-0.27997711075274406
2020-02-13,1.0,-0.0,-0.26809089957063564,-0.0,-0.21237825950361292,-0.0,-0.9525081160330924,-0.0,-0.04785841449366426,-0.16425803749083673,-0.022934338674206724,-0.1598073096659336,-0.07456278144308304,-0.0,-0.4788983139595769,-0.006492826473976332,-0.947481411666143,-0.503770028275212,-0.3971096449890041
2020-02-14,1.0,-0.0,-0.2661535239292072,-0.0,-0.21750968687820713,-0.0,-0.9495758718190387,-0.0,-0.04173211854644465,-0.16368206094879045,-0.020211540475442453,-0.1684993193004503,-0.07697141061891297,-0.0,-0.48350612629594725,-0.009948685726254057,-0.9444444444444444,-0.49994763849617757,-0.3939679547596607
2020-02-18,1.0,-0.0,-0.3898305084745763,-0.0,-0.22170401547036742,-0.0,-1.063417131156865,-0.0,-0.0036400864520532363,-0.2037879649641679,-0.0849163917643044,-0.06955977704470481,-0.05858264133773177,-0.0,-0.5677397338186783,-0.0,-0.9961324081446934,-0.5054032533272664,-0.5229211693777727
2020-02-19,1.0,-0.0,-0.43430869666588956,-0.0,-0.18133597575192353,-0.0,-1.0326416414082538,-0.0,-0.0,-0.2759967358358592,-0.08230356726509677,-0.06347633480997902,-0.0366635579389135,-0.0,-0.6558638377244113,-0.0,-1.0441827931918863,-0.4991839589647937,-0.5229657262765214
2020-02-20,1.0,-0.0,-0.5575736407032251,-0.0,-0.10542554430084994,-0.0,-1.0300384212364653,-0.0,-0.0,-0.20095470951216676,-0.09261846547910119,-0.06677145185702643,-0.0,-0.0,-0.7238328094073816,-0.0,-0.9639073233205263,-0.5247991617184771,-0.5555361508906742
2020-02-21,1.0,-0.0,-0.6094650205761317,-0.0,-0.1098177542621987,-0.0,-1.020458553791887,-0.0,-0.0,-0.13609641387419166,-0.10770135214579658,-0.024338624338624337,-0.0,-0.0,-0.8018812463256907,-0.0,-0.9407407407407407,-0.5125220458553792,-0.6159318048206938
2020-02-24,1.0,-0.0,-0.6387969747104704,-0.0,-0.11699361852989838,-0.0,-1.0773457811392104,-0.0,-0.0,-0.11368470810683054,-0.10192625856771449,-0.024521389742377688,-0.02233514535570787,-0.0,-0.7394233041834082,-0.0,-0.9630111084849918,-0.5075632238241551,-0.603167099976365
2020-02-25,1.0,-0.0,-0.5537699562674535,-0.0,-0.3009642236155751,-0.0,-1.006902365772696,-0.0,-0.0,-0.09795036619421466,-0.0,-0.0681806206860214,-0.06733758364508141,-0.0,-0.49523157173718324,-0.02839981031666579,-0.8633226197376047,-0.3967016175773223,-0.39022077032509617
2020-02-26,1.0,-0.0,-0.33619016051896394,-0.0,-0.30257114446706757,-0.0,-0.728964439604148,-0.0,-0.0,-0.14124721814479851,-0.0,-0.04664046593115204,-0.0,-0.0,-0.5842132676736589,-0.029357450636867278,-0.7750840475401298,-0.3735972347175529,-0.4172546048581846
2020-02-27,1.0,-0.0,-0.27639237211943407,-0.0,-0.32115648511806183,-0.00837552642786164,-0.7985141721478257,-0.0,-0.0,-0.23938863389012446,-0.0,-0.028722850518146974,-0.0,-0.0,-0.6243316140633134,-0.025505134150380922,-0.6903894383192164,-0.34737140964368524,-0.37178819855202766
2020-02-28,1.0,-0.0,-0.32030970815961884,-0.0,-0.23613261862219576,-0.0,-0.4337899543378995,-0.0,-0.0,-0.18252928330355367,-0.0,-0.0,-0.0,-0.0,-0.5594202898550724,-0.0,-0.45423863410760373,-0.4823903116934683,-0.3017272185824896
2020-03-02,1.0,-0.04512344732403005,-0.23911209937126207,-0.053826100291366356,-0.21231406226038949,-0.0,-0.2753412053366048,-0.0,-0.0,-0.25368041711393957,-0.0,-0.0,-0.0,-0.0,-0.5712314062260389,-0.0,-0.3590706946787302,-0.48922711240607264,-0.33484128201196134
2020-03-03,1.0,-0.0,-0.3693724189289824,-0.05734208922889445,-0.2204319274253605,-0.033443910364904204,-0.08256042244939407,-0.0,-0.0,-0.27584456028704896,-0.0,-0.0,-0.0,-0.0,-0.3858235732177916,-0.0,-0.23380272154898113,-0.33812876582492724,-0.38829463137228354
2020-03-04,1.0,-0.0,-0.39990003332222596,-0.09593468843718761,-0.1904031989336888,-0.0,-0.08270576474508497,-0.0,-0.01129623458847051,-0.16907697434188604,-0.0,-0.0,-0.0,-0.0,-0.42972342552482506,-0.07110963012329224,-0.1891702765744752,-0.3078307230923026,-0.3850716427857381
2020-03-05,1.0,-0.0,-0.3983024691358025,-0.09462962962962962,-0.20320987654320985,-0.0,-0.15416666666666667,-0.0,-0.012222222222222221,-0.1821296296296296,-0.0,-0.0,-0.0,-0.0,-0.33935185185185185,-0.14496913580246912,-0.018302469135802468,-0.14398148148148146,-0.39521604938271604
2020-03-06,1.0,-0.0,-0.3900270351456895,-0.10183238209672575,-0.14352658455992792,-0.0,-0.14818263742865725,-0.0,-0.030850105136677682,-0.13661760288374888,-0.0,-0.0,-0.0,-0.0,-0.37281465905677386,-0.13024932412135778,-0.03066987083208171,-0.1808651246620607,-0.33820967257434664
2020-03-09,1.0,-0.0,-0.3878518696356761,-0.1052157733629434,-0.1487605785967229,-0.0,-0.14981093571814416,-0.0,-0.011854030370325912,-0.13444571154192425,-0.0,-0.0,-0.0,-0.0,-0.3777684412700318,-0.13204489526438987,-0.026048856611247825,-0.18648340435748154,-0.34073585018906427
2020-03-10,1.0,-0.07002760842056828,-0.13088116875647074,-0.1132520418727712,-0.13821465546991832,-0.02933394685379041,-0.16326354538134133,-0.0,-0.02829863108248016,-0.15774186126768666,-0.0,-0.0,-0.0,-0.0,-0.33026573104796964,-0.08190498101921086,-0.08834694581847465,-0.25276084205682736,-0.2915851834809617
2020-03-11,1.0,-0.05144003843871004,-0.165258189423702,-0.10675221163901528,-0.1286566236115429,-0.005398377660326164,-0.16825414770639607,-0.0,-0.03513185042819592,-0.14374947005454905,-0.0,-0.0,-0.0,-0.0,-0.3333992821005624,-0.04030411802945083,-0.12741301828665103,-0.2618354484045109,-0.25872643509228116
2020-03-12,1.0,-0.06607113677215534,-0.10003268151860123,-0.09662835666430633,-0.12293697913829729,-0.010240209161719048,-0.19056048804401113,-0.0,-0.06628901356283022,-0.15210523448989596,-0.0,-0.0,-0.0,-0.0,-0.2946238901900975,-0.02527370771828531,-0.09221635165314016,-0.28702543711531125,-0.21948363200610052
2020-03-13,1.0,-0.10696733899866898,-0.03627009317088154,-0.1220180198628033,-0.12659977475171494,-0.050066550629671344,-0.1478447834544896,-0.0,-0.09258216443124807,-0.11579809562813556,-0.0,-0.0,-0.0,-0.0,-0.1967850926589536,-0.07735230879492166,-0.039853588614723046,-0.3035988532814579,-0.14390293846626392
2020-03-16,1.0,-0.03770184368835091,-0.10467863318639031,-0.10024598748142917,-0.06181348790764509,-0.0,-0.2003701989819528,-0.0,-0.1416985313816703,-0.011763559755473831,-0.0,-0.0,-0.0,-0.0,-0.049830731386541316,-0.0,-0.1510509267152147,-0.30838549404515453,-0.26793151318833874
2020-03-17,1.0,-0.047537172470576844,-0.09151450573933259,-0.08412844481038408,-0.08676805347023782,-0.03034339129171308,-0.1862740349687606,-0.0,-0.13985082578582847,-0.03056134063060009,-0.0,-0.0,-0.0,-0.0,-0.10635927737685863,-0.0,-0.1333849953988473,-0.2685135855087907,-0.21644791010800601
2020-03-18,1.0,-0.05280395852968897,-0.13864278982092368,-0.08522620169651272,-0.034849198868991516,-0.04029217719132894,-0.22396324222431668,-0.0,-0.13051366635249764,-0.06112158341187559,-0.0,-0.0,-0.0,-0.0,-0.05697455230914232,-0.0,-0.010155513666352497,-0.26526861451460887,-0.2565032987747408
2020-03-19,1.0,-0.057038408361258876,-0.10950718252759356,-0.07489513275373187,-0.0019215897640194033,-0.03824432310828862,-0.22501347456236964,-0.0,-0.12122419328380943,-0.08647153938087315,-0.0,-0.0,-0.0,-0.0,-0.07789468750732313,-0.0,-0.01017036533639538,-0.2891992594849202,-0.2518219951725916
2020-03-20,1.0,-0.057677428430751916,-0.10883683852664651,-0.0749572108508593,-0.0027900869850648285,-0.039459801645916864,-0.2243089259337413,-0.0,-0.12011441701249677,-0.0872898642470282,-0.0,-0.0,-0.0,-0.0,-0.07882581885536094,-0.0,-0.011840285104686876,-0.28911397153642354,-0.24939626269020657
2020-03-23,1.0,-0.05731078381266552,-0.12883891650792176,-0.053268596385262275,-0.0,-0.03991079310505041,-0.217557961250755,-0.0,-0.12862983784788365,-0.07057566324397156,-0.0,-0.0,-0.0,-0.0,-0.06163174278678623,-0.0,-0.0,-0.3003763415880686,-0.2650420480416299
2020-03-24,1.0,-0.041127974517519206,-0.1047873337080757,-0.0655330710136781,-0.036443694959715195,-0.03712291549559678,-0.2338860783211542,-0.0,-0.17083567547311224,-0.021688214352632563,-0.0,-0.0,-0.0,-0.0,-0.04677253138467304,-0.0,-0.0,-0.35272625070264196,-0.23119261757541693
2020-03-25,1.0,-0.035128975950349105,-0.07360356865787432,-0.1012655159038014,-0.04717804499612103,-0.034498642358417375,-0.24641194724592705,-0.0,-0.22267746314972847,-0.0,-0.0,-0.0,-0.03270461598138091,-0.0,-0.0,-0.0,-0.03869278510473235,-0.33315554693560895,-0.25906710628394103
2020-03-26,1.0,-0.0,-0.056189063677697,-0.10683459359575968,-0.008752948041527875,-0.01894040701208393,-0.24916725424882688,-0.0,-0.22140095796153567,-0.0,-0.008947457998006274,-0.0,-0.11053028276884923,-0.0,-0.0,-0.007853339492815288,-0.053320041819640646,-0.3291351601060079,-0.26030294925721514
2020-03-27,1.0,-0.0,-0.0566207601343131,-0.10516326828556134,-0.004988077278699694,-0.013771959706068421,-0.25448926955082973,-0.0,-0.2223222541242883,-0.0,-0.008516229500218988,-0.0,-0.11105163268285562,-0.0,-0.0,-0.005864032313007932,-0.05460119713854689,-0.3345174947686018,-0.2612779210667186
2020-03-30,1.0,-0.0,-0.055207574654042246,-0.10538965768390386,-0.001262442340373877,-0.01043942704539937,-0.24845836368050497,-0.0,-0.22100024277737315,-0.0,-0.005559601845108036,-0.0,-0.10225782957028405,-0.0,-0.0,-0.023573682932750667,-0.06409322651128915,-0.3319980577810148,-0.258557902403496
2020-03-31,1.0,-0.0,-0.05615237911305314,-0.10503826376650653,-0.0,-0.001955435386138136,-0.24322236438693481,-0.0,-0.21321488062187674,-0.0,-0.009994447529150472,-0.0,-0.12002993506023224,-0.0,-0.0,-0.028607295463872726,-0.06489148540665814,-0.31014170871255103,-0.26084542403978467
2020-04-01,1.0,-0.0,-0.05583096693459113,-0.09450353756557732,-0.0,-0.0004813014390913029,-0.24214275400683447,-0.0,-0.2097511671559898,-0.0,-0.015353515907012562,-0.0,-0.1210232468595081,-0.0,-0.0,-0.03491841940607402,-0.0663474033787361,-0.30593925975838665,-0.2602156230447129
2020-04-02,1.0,-0.0,-0.07403469772386798,-0.09235007007200502,-0.0,-0.0,-0.23694002802880199,-0.0,-0.2095636205480114,-0.0,-0.00927849997583724,-0.0,-0.11656115594645532,-0.0,-0.0,-0.03750060406900885,-0.07062774851399023,-0.3072294978978399,-0.26219011259846325
2020-04-03,1.0,-0.0,-0.07645466847090664,-0.09073554997100329,-0.0,-0.0,-0.23581577421225594,-0.0,-0.21740286100908562,-0.0,-0.0,-0.0,-0.1249516721438237,-0.0,-0.0,-0.039169727430891164,-0.06323699980668858,-0.30248405180746185,-0.2661173400347961
2020-04-06,1.0,-0.0,-0.06754080942721916,-0.09110885733603787,-0.0,-0.0,-0.23848159953636627,-0.0,-0.21315077755240028,-0.0,-0.0023181686467690526,-0.0,-0.12950352554815028,-0.0,-0.0,-0.04648411088573361,-0.05220708973244471,-0.3082681348401429,-0.26569593354583215
2020-04-07,1.0,-0.0,-0.05711067439965489,-0.09217274600968221,-0.0,-0.0,-0.2383885347265494,-0.0,-0.20658582178977136,-0.0,-0.013133298183386856,-0.0,-0.13075780089153044,-0.0,-0.0,-0.046901212673153427,-0.04735656425250443,-0.31793126587739057,-0.24624934093850354
2020-04-08,1.0,-0.0,-0.07009289709306513,-0.11337286060635157,-0.0,-0.0,-0.24069228738087806,-0.0,-0.1625819150723733,-0.0,-0.009601766725077414,-0.0,-0.14712307064499866,-0.0,-0.0,-0.04075949974795362,-0.05355385390911928,-0.332653208190307,-0.22998631748241677
2020-04-09,1.0,-0.0,-0.06539346304993769,-0.137544330489792,-0.0,-0.0,-0.2466692226588709,-0.0,-0.15542030096808204,-0.0,-0.0054155084826991275,-0.0,-0.15589954950637402,-0.0,-0.0,-0.016653886705645545,-0.04749353014473306,-0.3306096041407074,-0.23514329531294928
2020-04-13,1.0,-0.0029500647575190675,-0.0,-0.20146783709886318,-0.0,-0.009833549191730226,-0.2320957451911546,-0.0,-0.09118818055355686,-0.0,-0.0368638173358277,-0.0,-0.1651796421547465,-0.0,-0.0023504580994867367,-0.0,-0.015901568571017412,-0.38465966326090084,-0.2559121216481988
2020-04-14,1.0,-0.032147742818057455,-0.001320817019670739,-0.21753384593612907,-0.0,-0.0031133544035095995,-0.18623519977357422,-0.0,-0.0829520260389641,-0.0,-0.039317892353412896,-0.0,-0.19970281617057406,-0.0,-0.0,-0.0,-0.014599745271003349,-0.36369640077362136,-0.21795839426388036
2020-04-15,1.0,-0.026225582268970697,-0.006832268970698722,-0.21177685950413222,-0.0,-0.004085274229902329,-0.18303906836964687,-0.0,-0.0853446656649136,-0.0,-0.04822501878287002,-0.0,-0.20574286250939142,-0.0,-0.0,-0.0,-0.02023854244928625,-0.3525779489105935,-0.20379413974455296
2020-04-16,1.0,-0.0198706314858765,-0.0,-0.2010098189771511,-0.0,-0.0003722834938805901,-0.13618595560519337,-0.0,-0.029317325143096467,-0.0,-0.06214807575969101,-0.0,-0.24861557075713156,-0.0,-0.0,-0.0,-0.034506026339057194,-0.3928288891991252,-0.20191725999348503
2020-04-17,1.0,-0.018896833503575076,-0.0015553904726529856,-0.19416844646671003,-0.0,-0.0011375243755223326,-0.13659578419537563,-0.0,-0.029180982449623923,-0.0,-0.06853003992942706,-0.0,-0.2548983192496982,-0.0,-0.0,-0.0,-0.041299099266412856,-0.37884204661528464,-0.19639706565140683
2020-04-20,1.0,-0.02057307388659267,-0.0011377885106580597,-0.1951191194910138,-0.0,-0.005224539079552315,-0.1357683555472995,-0.0,-0.029512840756048857,-0.0,-0.05767891143825756,-0.0,-0.25084753633957185,-0.0,-0.0,-0.0,-0.03443551757767148,-0.39188687131379746,-0.19983281474945433
2020-04-21,1.0,-0.02026650571083666,-0.006314421023307643,-0.20110966663571364,-0.0,-0.0033893583433930725,-0.1340653728294178,-0.0,-0.027393444145231684,-0.0,-0.056527997028507755,-0.0,-0.2490481938898691,-0.0,-0.0,-0.0,-0.02862382765344972,-0.39683350357507663,-0.19792924134088588
2020-04-22,1.0,-0.01937939517719962,-0.0,-0.20435398147933254,-0.0,-0.0017174553809733795,-0.1345881588414139,-0.0,-0.02615638127509458,-0.0,-0.05881124237008843,-0.0,-0.24766170770766124,-0.0,-0.0,-0.0,-0.03300299394248846,-0.3944809339243856,-0.20075660872188827
2020-04-23,1.0,-0.01593125870877845,-0.0,-0.20629354389224341,-0.0,-0.0,-0.13416163492800745,-0.0,-0.028355782628889922,-0.0,-0.06137947050627032,-0.0,-0.2439619136089178,-0.0,-0.0,-0.0,-0.03286112401300511,-0.40213655364607526,-0.19725963771481655
2020-04-24,1.0,-0.016378969867341962,-0.0,-0.2064911832353693,-0.0,-0.0,-0.13551564714355413,-0.0,-0.027972027972027975,-0.0,-0.058708733127337785,-0.0,-0.24482494249936113,-0.0,-0.0,-0.0,-0.03368724298956857,-0.40080849383174966,-0.1988941291266873
2020-04-27,1.0,-0.014852978718466432,-0.0,-0.20483185963935113,-0.0,-0.0,-0.13725080647032886,-0.0,-0.022534753649423287,-0.0,-0.06161665390238808,-0.0,-0.24725568010397084,-0.0,-0.0,-0.0,-0.03736452458864211,-0.3993130497342709,-0.19575761795353802
2020-04-28,1.0,-0.02409219496359505,-0.0,-0.2088763159115151,-0.0,-0.0,-0.13479107730835227,-0.0,-0.011292491768306823,-0.0,-0.0650419700412744,-0.0,-0.23626118814636182,-0.0,-0.0,-0.0,-0.042480174372768166,-0.4017530028289199,-0.194198395399527
2020-04-29,1.0,-0.03755212337223659,-0.0,-0.22347240664383722,-0.0,-0.00491532135951732,-0.1362545717147716,-0.0,-0.0,-0.0,-0.062408274512544555,-0.0,-0.21075313905001514,-0.0,-0.0,-0.0,-0.033079413888694766,-0.42986931301977777,-0.1912083304214131
2020-04-30,1.0,-0.04377708401286054,-0.0,-0.23239830390009786,-0.0,-0.0060109034993709514,-0.13468617492195145,-0.0,-0.0,-0.0,-0.06842644797539724,-0.0,-0.20225059410092727,-0.0,-0.0,-0.0,-0.028889613717906902,-0.4268207446064955,-0.18654769116071013
2020-05-01,1.0,-0.03798028753174732,-0.0,-0.23454575110096232,-0.0,-0.0045203532399748355,-0.14113288440478133,-0.0,-0.0,-0.0,-0.06377426194748001,-0.0,-0.20833236246708764,-0.0,-0.0,-0.0,-0.027378428128713564,-0.4258452361535056,-0.18654612391360068
2020-05-04,1.0,-0.03760763323248778,-0.0,-0.23816616243891087,-0.0,-0.004887130556202001,-0.14510123341866418,-0.0,-0.0068885268792180585,-0.0,-0.060321154293693266,-0.0,-0.2117291133348848,-0.0,-0.0,-0.0,-0.02078194088899232,-0.4284384454270421,-0.17326041424249475
2020-05-05,1.0,-0.03760500779559258,-0.0,-0.24394387173341403,-0.0,-0.0038163498010378607,-0.14276406115467852,-0.0,-0.009354711097665976,-0.0,-0.06052637702743583,-0.0,-0.20968980522653757,-0.0,-0.0,-0.0,-0.018150931980545924,-0.43022362879017056,-0.17094454657575686
2020-05-06,1.0,-0.03831917122570131,-0.0,-0.24679315562798276,-0.0,-0.0030962635316028404,-0.1437085321848446,-0.0,-0.008660225817716215,-0.0,-0.059946455593062505,-0.0,-0.21038295891048775,-0.0,-0.0,-0.0,-0.01583052031195437,-0.4324292864625771,-0.16885112326853685
2020-05-07,1.0,-0.04146392568621516,-0.0,-0.2537890252136055,-0.0,-0.0031662514841803834,-0.14513538053220962,-0.0,-0.005284846227271669,-0.0,-0.0580169021954229,-0.0,-0.2109980676553442,-0.0,-0.0,-0.0,-0.008218285102321142,-0.42995832654296556,-0.17207179940865597
2020-05-08,1.0,-0.04733160197468473,-0.0,-0.24222643363515126,-0.0,-0.007112608502374769,-0.16518097377225613,-0.0,-0.022437472216373038,-0.0,-0.05715823214243934,-0.0,-0.2045342879202639,-0.0,-0.0,-0.0,-0.0,-0.41388830397042653,-0.1798039353314148
2020-05-11,1.0,-0.049431259654542904,-0.0,-0.24743715770256985,-0.0,-0.006085287646866077,-0.16404531198801667,-0.0,-0.01860693722791743,-0.0,-0.054112250152132196,-0.0,-0.19845059214529798,-0.0,-0.0,-0.0,-0.0,-0.423957309366662,-0.1783691429106399
2020-05-12,1.0,-0.048447756312924854,-0.0,-0.2504146324371043,-0.0,-0.006447242402298581,-0.1678151790511341,-0.0,-0.027517578079375833,-0.0,-0.05283935621014273,-0.0,-0.19762199537480435,-0.0,-0.0,-0.0,-0.0,-0.4050783713705062,-0.17972856175103363
2020-05-13,1.0,-0.04830906583775446,-0.0,-0.2499357281417253,-0.0,-0.005913010961273285,-0.16727043260803515,-0.0,-0.025358169537476338,-0.0,-0.05209526257975554,-0.0,-0.20071517049571133,-0.0,-0.0,-0.0,-0.0,-0.4061981442961648,-0.1813868698436441
2020-05-14,1.0,-0.04619158878504673,-0.0,-0.24320093457943925,-0.0,-0.005397196261682243,-0.16803738317757008,-0.0,-0.023504672897196262,-0.0,-0.05542056074766356,-0.0,-0.19920560747663552,-0.0,-0.0,-0.0,-0.0,-0.4038785046728972,-0.19161214953271027
2020-05-15,1.0,-0.04525066579451478,-0.0,-0.24286315002569733,-0.0,-0.005022660374713825,-0.16983600429846282,-0.0,-0.01927299911227398,-0.0,-0.0577489137036864,-0.0,-0.19775265149745364,-0.0,-0.0,-0.0,-0.0007008363313554174,-0.4046395365135729,-0.19305704807737234
2020-05-18,1.0,-0.04589191461534869,-0.0,-0.24120696903171562,-0.0,-0.0055817646784062785,-0.1689709935074034,-0.0,-0.017749544584053437,-0.0,-0.05819982250455416,-0.0,-0.19900509131673594,-0.0,-0.0,-0.0,-0.0029660423186510347,-0.403521883320099,-0.1923723667616423
2020-05-19,1.0,-0.042714682734300194,-0.0,-0.24561526425185082,-0.0,-0.00366659660431117,-0.16845325673182465,-0.0,-0.017048506504122003,-0.0,-0.05682057030757374,-0.0,-0.19776267544781523,-0.0,-0.0,-0.0,-0.0,-0.40893061491394006,-0.19437632826548962
2020-05-20,1.0,-0.04158988593688041,-0.0,-0.24662359170534862,-0.0,-0.0026824660026591404,-0.1703949056471741,-0.0,-0.015395022276130719,-0.0,-0.05906090364115603,-0.0,-0.19565673765482494,-0.0,-0.0,-0.0,-0.003802103986377738,-0.4040960089571039,-0.1933008327307504
2020-05-21,1.0,-0.052873724281277006,-0.0,-0.24157500175155888,-0.0,-0.013872346388285573,-0.16964431677526332,-0.0,-0.012144141619374575,-0.0,-0.06459749176767322,-0.0,-0.19890702725425627,-0.0,-0.0,-0.0,-0.002568953034867699,-0.39178869193582283,-0.18744015507134681
2020-05-22,1.0,-0.05382495796749486,-0.0,-0.2435550158789464,-0.0,-0.014431160097141788,-0.1699047263216888,-0.0,-0.01345040164393798,-0.0,-0.06568746497291238,-0.0,-0.196221744815991,-0.0,-0.0,-0.0,-0.002988978143097329,-0.391579488137493,-0.1834718849243415
2020-05-26,1.0,-0.05647521599662834,-0.0,-0.24360205108993419,-0.0,-0.01421246107377836,-0.1731953452433913,-0.0,-0.008194994029361493,-0.005830152895174319,-0.06469362429464515,-0.0,-0.1943852583764546,-0.0,-0.0,-0.0,-0.00920180758154019,-0.3909714580065091,-0.18066449694443795
2020-05-27,1.0,-0.06409745812346257,-0.0,-0.2615672953027996,-0.0,-0.010214361016750615,-0.17078599039475226,-0.0,-0.0011713716762328688,-0.007895045097809535,-0.06922806606536254,-0.0,-0.17017687712311116,-0.0,-0.0,-0.0,-0.011643434461754714,-0.3967201593065479,-0.17924329389715354
2020-05-28,1.0,-0.06734550561797753,-0.0,-0.2691713483146067,-0.0,-0.0051498127340823974,-0.1713951310861423,-0.0,-0.00749063670411985,-0.011704119850187265,-0.07235486891385767,-0.0,-0.15360486891385766,-0.0,-0.0,-0.0,-0.014115168539325842,-0.39524812734082393,-0.1732677902621723
2020-05-29,1.0,-0.07064198687910028,-0.0,-0.2646672914714152,-0.0,-0.0040768509840674785,-0.17371134020618556,-0.0,-0.015417057169634488,-0.007731958762886597,-0.07045454545454545,-0.0,-0.1469775070290534,-0.0,-0.0,-0.0,-0.019751640112464854,-0.4018041237113402,-0.16778350515463916
2020-06-01,1.0,-0.0701663932505273,-0.0,-0.26697914225451136,-0.0,-0.004054370752284977,-0.17344738692289666,-0.0,-0.016240918678228262,-0.008179048511835013,-0.07023670025779236,-0.0,-0.14544176236231543,-0.0,-0.0,-0.0,-0.019545348019685962,-0.40229669557065856,-0.16697914225451135
2020-06-02,1.0,-0.06900030499964807,-0.0,-0.26534969382727636,-0.0,-0.006451915632405039,-0.1754921052014171,-0.0,-0.017549210520141707,-0.0029092274124299087,-0.06721723013396523,-0.0,-0.1490509818642517,-0.0,-0.0,-0.0,-0.012669216150904442,-0.4147995213851677,-0.16568519344016142
2020-06-03,1.0,-0.06798481937871902,-0.0,-0.26685564353652247,-0.0,-0.006442393290540223,-0.17624045354448767,-0.0,-0.01719533336456918,-0.0,-0.06850021084196223,-0.0,-0.1478704961814178,-0.0,-0.0,-0.0,-0.013517312467788032,-0.40891627231410765,-0.168954692405004
2020-06-04,1.0,-0.06528169014084508,-0.0,-0.2827230046948357,-0.0,-0.0027934272300469487,-0.18380281690140846,-0.0,-0.016572769953051646,-0.008262910798122067,-0.071056338028169,-0.0,-0.1207981220657277,-0.0,-0.0,-0.0,-0.010258215962441313,-0.4210798122065728,-0.1647417840375587
2020-06-05,1.0,-0.06962486199525499,-0.0,-0.283361913039393,-0.0,-0.0,-0.18395151629043247,-0.0,-0.0139061802635597,-0.009607479269925537,-0.07242019214958541,-0.0,-0.11359845904488972,-0.0,-0.0,-0.0,-0.014704846021939819,-0.4209438350050504,-0.16689765333208054
2020-06-08,1.0,-0.0722792317830917,-0.0,-0.27028808134061383,-0.0,-0.0034598004142346074,-0.19233665976275655,-0.0,-0.0030361513839201656,-0.005672189794765581,-0.08237620033891924,-0.0,-0.1183157597439277,-0.0,-0.0,-0.0,-0.012191677650160045,-0.4258614196949727,-0.16776501600451893
2020-06-09,1.0,-0.07811027332704995,-0.0,-0.2754948162111216,-0.0,-0.0050424128180961356,-0.1967483506126296,-0.0,-0.02285579641847314,-0.0,-0.07229029217719132,-0.0,-0.114373232799246,-0.0,-0.0,-0.0,-0.0,-0.42796889726672954,-0.16338360037700284
2020-06-10,1.0,-0.07641587189450134,-0.0,-0.2763923230896032,-0.0,-0.0036029671494171665,-0.19667961850936064,-0.0,-0.02310137760508654,-0.0,-0.07109384198751913,-0.0,-0.11863887907688685,-0.0,-0.0,-0.0,-0.0,-0.4252207700459202,-0.16375838926174496
2020-06-11,1.0,-0.08095697835966752,-0.0,-0.28492711988131963,-0.0,-0.002566698848517673,-0.19502201709562722,-0.0,-0.024112840558551348,-0.0,-0.06901829655968164,-0.0,-0.11634916523418184,-0.0,-0.0,-0.0,-0.0,-0.42239856830009187,-0.15941790095839123
2020-06-12,1.0,-0.07638872591584334,-0.0,-0.29536974020792756,-0.0,-0.0,-0.19835253807702236,-0.0,-0.011499378094858135,-0.0,-0.07031048320856118,-0.0,-0.11534580272699538,-0.0,-0.0,-0.0,-0.0,-0.4174508929619113,-0.16209429490037786
2020-06-15,1.0,-0.0784125046939542,-0.0,-0.294052760045062,-0.0,-0.0,-0.19616034547502817,-0.0,-0.014316560270371762,-0.0,-0.07003379647014644,-0.0,-0.1177009012392039,-0.0,-0.0,-0.0,-0.0,-0.4168700713481036,-0.15943015396169735
2020-06-16,1.0,-0.07810995514431318,-0.0,-0.30074446349310724,-0.0,-0.0,-0.19572109626359172,-0.0,-0.015875625278880253,-0.0,-0.06876306333810854,-0.0,-0.11904370493882246,-0.0,-0.0,-0.0,-0.0,-0.41220262558418075,-0.15802822855264084
2020-06-17,1.0,-0.0698645889559034,-0.0,-0.30356011358569385,-0.0,-0.0,-0.20459505761423105,-0.0,-0.013963530543756309,-0.01741334397221375,-0.06641477552744596,-0.0,-0.11715284785618738,-0.0,-0.0,-0.0,-0.005444603506136913,-0.394428668653634,-0.15397432587829435
