Date,IWF,IWM,MTUM,NSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-13,-0.0,-0.17133097165991903,-0.0,1.0,-0.0,-0.0,-0.18712044534412955,-0.0,-0.0,-0.2939524291497976,-0.0,-0.0,-0.0,-0.0,-0.282667004048583,-0.19888663967611336,-0.0,-0.09514170040485831,-0.3012904858299595
2020-04-14,-0.0,-0.18035813647630128,-0.0,1.0,-0.0,-0.0,-0.19047498608933178,-0.0,-0.0,-0.2905812130102686,-0.0,-0.0,-0.0,-0.0,-0.2782386564823714,-0.20929232636956852,-0.0,-0.0921392078506753,-0.2881278769791087
2020-04-15,-0.0,-0.22369380010555154,-0.0,1.0,-0.0,-0.0,-0.22766454725943056,-0.0,-0.0,-0.30667738935940286,-0.0,-0.0,-0.0,-0.0,-0.22824256741474203,-0.20029654947098588,-0.0,-0.09761001231434244,-0.22897137543665652
2020-04-16,-0.0,-0.25051106680463364,-0.0,1.0,-0.0,-0.0,-0.23741261388587434,-0.0,-0.0,-0.2909926053049996,-0.0,-0.0,-0.0,-0.0,-0.23975973550715493,-0.20866668349191125,-0.0,-0.07013603210256668,-0.22630795245185875
2020-04-17,-0.0,-0.2755724805810552,-0.0,1.0,-0.0,-0.0,-0.23857560778775347,-0.0,-0.0,-0.3026833451023908,-0.0,-0.0,-0.0,-0.0,-0.24899122364571774,-0.22427620296580247,-0.0,-0.030717239987894683,-0.20112478563502473
2020-04-20,-0.0,-0.2518895495313917,-0.0,1.0,-0.0,-0.0,-0.228786657260909,-0.0,-0.0,-0.32827773858712084,-0.0,-0.0,-0.0,-0.0,-0.24896704625617255,-0.22798044946084853,-0.0,-0.03723672276529275,-0.19628640532097147
2020-04-21,-0.0,-0.28554067397523863,-0.0,1.0,-0.0,-0.0,-0.2182191052484999,-0.0,-0.0,-0.3541787983897511,-0.0,-0.0,-0.0,-0.0,-0.2437147125098109,-0.1767476010836266,-0.0,-0.0732967060789427,-0.18014026381750514
2020-04-22,-0.0,-0.29640454534001864,-0.0,1.0,-0.0,-0.0,-0.20844566504573053,-0.0,-0.0,-0.33775101413489883,-0.0,-0.0,-0.0,-0.0,-0.25382347753785683,-0.19730907808208822,-0.0,-0.048426516163168634,-0.17742951447504343
2020-04-23,-0.0,-0.29358606454211345,-0.0,1.0,-0.0,-0.0,-0.20691738408095453,-0.0,-0.0,-0.34405678900468206,-0.0,-0.0,-0.0,-0.0,-0.2559532799677793,-0.19898806826763327,-0.0,-0.03730554296933998,-0.1804359865075769
2020-04-24,-0.0,-0.2706372239747634,-0.0,1.0,-0.0,-0.0,-0.22107255520504732,-0.0,-0.0,-0.33597476340694005,-0.0,-0.0,-0.0,-0.0,-0.26677602523659305,-0.20850473186119875,-0.0,-0.02710410094637224,-0.19358990536277604
2020-04-27,-0.0,-0.26347335549511436,-0.0,1.0,-0.0,-0.0,-0.2243880326382593,-0.0,-0.0,-0.34373426009872066,-0.0,-0.0,-0.0,-0.0,-0.2617860380779692,-0.21710990228669286,-0.0,-0.023269870051375038,-0.1846227460461368
2020-04-28,-0.0,-0.29238632358124783,-0.0,1.0,-0.0,-0.0,-0.2194219245682059,-0.0,-0.0,-0.33599375597965664,-0.0,-0.0,-0.0,-0.0,-0.2574651291605821,-0.21539352434664386,-0.0,-0.018102623495644295,-0.1789616798428924
2020-04-29,-0.0,-0.3145807683610141,-0.0,1.0,-0.0,-0.0,-0.21628684137792406,-0.0,-0.0,-0.3269931405311691,-0.0,-0.0,-0.0,-0.0,-0.2640518605995126,-0.20950275132541016,-0.0,-0.0,-0.18121058318048192
2020-04-30,-0.0,-0.2611501903537302,-0.0,1.0,-0.0,-0.0,-0.22655875753220886,-0.0,-0.0,-0.25802385094420494,-0.0,-0.0,-0.0,-0.0,-0.3045407558681895,-0.22262562085570936,-0.0,-0.025565388397246806,-0.22280210775786
2020-05-01,-0.0,-0.2500377967041274,-0.0,1.0,-0.0,-0.0,-0.22226981807186413,-0.0,-0.0,-0.26369500579549465,-0.0,-0.0,-0.0,-0.0,-0.30078617144584996,-0.22771254346620975,-0.0,-0.027692385224008468,-0.22758655445245174
2020-05-04,-0.0,-0.25585562847046944,-0.0,1.0,-0.0,-0.0,-0.21958606764260474,-0.0,-0.0,-0.2556032306915699,-0.0,-0.0,-0.0,-0.0,-0.30002523977789,-0.22675416456335185,-0.0,-0.028319030792529027,-0.2378344270570419
2020-05-05,-0.0,-0.2532734470158344,-0.0,1.0,-0.0,-0.0,-0.2136622005684125,-0.0,-0.0,-0.2525121802679659,-0.0,-0.0,-0.0,-0.0,-0.31031770198944375,-0.22538570848558667,-0.0,-0.04618351603735282,-0.23622107186358102
2020-05-06,-0.0,-0.25271274287027345,-0.0,1.0,-0.0,-0.0,-0.2247044706002502,-0.0,-0.0,-0.2506191436668624,-0.0,-0.0,-0.0,-0.0,-0.2983889498812776,-0.21341946025991265,-0.0,-0.08361630964842852,-0.2297342150279572
2020-05-07,-0.0,-0.2557967313585291,-0.0,1.0,-0.0,-0.0,-0.22660878447395302,-0.0,-0.0,-0.2477272727272727,-0.0,-0.0,-0.0,-0.0,-0.30038304392236975,-0.2097037793667007,-0.0,-0.0894535240040858,-0.2239785495403473
2020-05-08,-0.0,-0.255315878464928,-0.0,1.0,-0.0,-0.0,-0.24191730286416968,-0.0,-0.0,-0.26633191576574267,-0.0,-0.0,-0.0,-0.0,-0.2871855305630988,-0.20282317979197623,-0.0,-0.07654864989496336,-0.23174668237946405
2020-05-11,-0.0,-0.29047668233228324,-0.0,1.0,-0.0,-0.0,-0.23080101223983887,-0.0,-0.0,-0.2657387801477044,-0.0,-0.0,-0.0,-0.0,-0.32448484222486185,-0.19038888601972837,-0.0,-0.05342663843412694,-0.22690182306460777
2020-05-12,-0.0,-0.290992177213229,-0.0,1.0,-0.0,-0.0,-0.23091420752330055,-0.0,-0.0,-0.2681176257971239,-0.0,-0.0,-0.0,-0.0,-0.32050189760669195,-0.1945885937056257,-0.0,-0.05377843182815687,-0.2228590607492319
2020-05-13,-0.0,-0.3056789091479024,-0.0,1.0,-0.0,-0.0,-0.20793062013478922,-0.0,-0.0,-0.28041899587273394,-0.0,-0.0,-0.0,-0.0,-0.317956219633248,-0.22697351235567628,-0.0,-0.05548299461888093,-0.2177263465858628
2020-05-14,-0.0,-0.31375830152172773,-0.0,1.0,-0.0,-0.0,-0.20744653035611565,-0.0,-0.0,-0.2814673429901166,-0.0,-0.0,-0.0,-0.0,-0.3186477017204413,-0.22459865083930344,-0.0,-0.054672384040161066,-0.21406160121319875
2020-05-15,-0.0,-0.32156668060200666,-0.0,1.0,-0.0,-0.0,-0.19797763377926422,-0.0,-0.0,-0.28417642140468224,-0.0,-0.0,-0.0,-0.0,-0.32765468227424754,-0.22836538461538464,-0.0,-0.04972303511705685,-0.20341241638795987
2020-05-18,-0.0,-0.3043000914913083,-0.0,1.0,-0.0,-0.0,-0.20760684877793753,-0.0,-0.0,-0.2805384917004313,-0.0,-0.0,-0.0,-0.0,-0.32241537053979874,-0.24433407397725787,-0.0,-0.04966671023395634,-0.20514965364004703
2020-05-19,-0.0,-0.3077827723186285,-0.0,1.0,-0.0,-0.0,-0.20724440727576834,-0.0,-0.0,-0.2784863056659001,-0.0,-0.0,-0.0,-0.0,-0.32252247543382817,-0.2439368597114782,-0.0,-0.046780263432991846,-0.2066433200919925
2020-05-20,-0.0,-0.29653911453571896,-0.0,1.0,-0.0,-0.0,-0.21240694789081885,-0.0,-0.0,-0.28849418832440904,-0.0,-0.0,-0.0,-0.0,-0.3151625963170955,-0.24398589525923992,-0.0,-0.04262766096382395,-0.2127726263549693
2020-05-21,-0.0,-0.27880798161303805,-0.0,1.0,-0.0,-0.0,-0.2186324697033013,-0.0,-0.0,-0.2679951943167572,-0.0,-0.0,-0.0,-0.0,-0.3065451316339323,-0.244384663602173,-0.0,-0.06806310071040535,-0.22738194734642708
2020-05-22,-0.0,-0.2847876124712283,-0.0,1.0,-0.0,-0.0,-0.21521238752877173,-0.0,-0.0,-0.2578729859803306,-0.0,-0.0,-0.0,-0.0,-0.30450931157145844,-0.2406884285415359,-0.0,-0.06800585896631094,-0.24450721908349027
2020-05-26,-0.0,-0.2843170585004838,-0.0,1.0,-0.0,-0.0,-0.21305473469494496,-0.0,-0.0,-0.2605978189806219,-0.0,-0.0,-0.0,-0.0,-0.30413975260859333,-0.24676377520332643,-0.0,-0.06621512068830251,-0.24006903946232905
2020-05-27,-0.0,-0.2951977401129944,-0.0,1.0,-0.0,-0.0,-0.2097457627118644,-0.0,-0.0,-0.2515170537769408,-0.0,-0.0,-0.0,-0.0,-0.3070987654320988,-0.25810839087675247,-0.0,-0.052286043105252145,-0.24163004812722327
2020-05-28,-0.0,-0.3086510263929619,-0.0,1.0,-0.0,-0.0,-0.2067186845412652,-0.0,-0.0,-0.2332425638877252,-0.0,-0.0,-0.0,-0.0,-0.3156158357771261,-0.24342794302471724,-0.0,-0.05105781315458735,-0.259635525764558
2020-05-29,-0.0,-0.2899201596806387,-0.0,1.0,-0.0,-0.0,-0.2192457190881395,-0.0,-0.0,-0.22862170396050008,-0.0,-0.0,-0.0,-0.0,-0.3180218510347726,-0.25060405504779915,-0.0,-0.06568442063241937,-0.25422838533459396
2020-06-01,-0.0,-0.2903166517880586,-0.0,1.0,-0.0,-0.0,-0.2179278475030195,-0.0,-0.0,-0.22682875597332353,-0.0,-0.0,-0.0,-0.0,-0.31867352833062024,-0.25098461376883896,-0.0,-0.06537835425090585,-0.25552696528908264
2020-06-02,-0.0,-0.2945547153959252,-0.0,1.0,-0.0,-0.0,-0.21510712035286705,-0.0,-0.0,-0.2273419449695442,-0.0,-0.0,-0.0,-0.0,-0.3206784289014913,-0.2506563747111951,-0.0,-0.06125288804872926,-0.25593362738920394
2020-06-03,-0.0,-0.29592318589642685,-0.0,1.0,-0.0,-0.0,-0.21509523059971664,-0.0,-0.0,-0.22920929744477675,-0.0,-0.0,-0.0,-0.0,-0.31381499554016473,-0.24943596201269738,-0.0,-0.06849782255102577,-0.2514560050369904
2020-06-04,-0.0,-0.30308030803080305,-0.0,1.0,-0.0,-0.0,-0.21564775525171564,-0.0,-0.0,-0.22167216721672167,-0.0,-0.0,-0.0,-0.0,-0.30986431976530987,-0.24825815914924826,-0.0,-0.06865210330556865,-0.25213473728325214
2020-06-05,-0.0,-0.30739625605445736,-0.0,1.0,-0.0,-0.0,-0.21696557140987038,-0.0,-0.0,-0.22162586726011257,-0.0,-0.0,-0.0,-0.0,-0.31229218484094773,-0.2393245189160885,-0.0,-0.06739101976698521,-0.25309595496792775
2020-06-08,-0.0,-0.31218440124538865,-0.0,1.0,-0.0,-0.0,-0.22131812354464822,-0.0,-0.0,-0.21307658093718113,-0.0,-0.0,-0.0,-0.0,-0.30948954763088354,-0.22055937835221476,-0.0,-0.07890950001308181,-0.2608252008058397
2020-06-09,-0.0,-0.30810089486629333,-0.0,1.0,-0.0,-0.0,-0.23122612381600294,-0.0,-0.0,-0.20218221780312942,-0.0,-0.0,-0.0,-0.0,-0.31121461091632213,-0.2123345020670888,-0.0,-0.08543094876759641,-0.26607881103145115
2020-06-10,-0.0,-0.30482444665375963,-0.0,1.0,-0.0,-0.0,-0.23005075610904713,-0.0,-0.0,-0.20694887760975356,-0.0,-0.0,-0.0,-0.0,-0.3100308722725132,-0.21362042802574432,-0.0,-0.08521270472502747,-0.2655800324420491
2020-06-11,-0.0,-0.303958197256695,-0.0,1.0,-0.0,-0.0,-0.22463749183540171,-0.0,-0.0,-0.2091443500979752,-0.0,-0.0,-0.0,-0.0,-0.3072762900065317,-0.22411495754408883,-0.0,-0.08297844546048334,-0.260587851077727
2020-06-12,-0.0,-0.2923380808815885,-0.0,1.0,-0.0,-0.0,-0.22606300031188276,-0.0,-0.0,-0.21327580829608067,-0.0,-0.0,-0.0,-0.0,-0.30975153342343276,-0.22876598399001977,-0.0,-0.06580725647156668,-0.2629951138371972
2020-06-15,-0.0,-0.2948051948051948,-0.0,1.0,-0.0,-0.0,-0.2194805194805195,-0.0,-0.0,-0.21774025974025973,-0.0,-0.0,-0.0,-0.0,-0.30672727272727274,-0.23805194805194804,-0.0,-0.06397402597402597,-0.2565974025974026
2020-06-16,-0.0,-0.30587039787383724,-0.0,1.0,-0.0,-0.0,-0.21480497146877198,-0.0,-0.0,-0.22608718309492168,-0.0,-0.0,-0.0,-0.0,-0.3197060892675682,-0.23564970426535345,-0.0,-0.05565543656687251,-0.24781781703535788
2020-06-17,-0.0,-0.3041531050644447,-0.0,1.0,-0.0,-0.0,-0.2163780757713839,-0.0,-0.0,-0.22973571149589897,-0.0,-0.0,-0.0,-0.0,-0.3186043483921364,-0.23739096471813567,-0.0,-0.051607863559432365,-0.24595755760968624
2020-06-18,-0.0,-0.31821737769896735,-0.0,1.0,-0.0,-0.0,-0.20994575988317513,-0.0,-0.0,-0.22363617398560554,-0.0,-0.0,-0.0,-0.0,-0.3232241577135705,-0.23969959319912382,-0.0,-0.05233649734014812,-0.2406383644518619
2020-06-19,-0.0,-0.31680225281602,-0.0,1.0,-0.0,-0.0,-0.20898518982060907,-0.0,-0.0,-0.22345640383813098,-0.0,-0.0,-0.0,-0.0,-0.321938881935753,-0.241447642886942,-0.0,-0.05259178139340843,-0.24220379641218187
2020-06-22,-0.0,-0.29367585785939865,-0.0,1.0,-0.0,-0.0,-0.23945755155117968,-0.0,-0.0,-0.23608715267641517,-0.0,-0.0,-0.0,-0.0,-0.3674000159231443,-0.2388206257795706,-0.0,-0.0014596215599373692,-0.2769565563546615
2020-06-23,-0.0,-0.2943879312634458,-0.0,1.0,-0.0,-0.0,-0.24060449921648827,-0.0,-0.0,-0.23680645932378955,-0.0,-0.0,-0.0,-0.0,-0.36769275716448435,-0.2343895248466176,-0.0,-0.0,-0.2821173408408807
2020-06-24,-0.0,-0.2923154728632649,-0.0,1.0,-0.0,-0.0,-0.24666613431286433,-0.0,-0.0,-0.23498096835156643,-0.0,-0.0,-0.0,-0.0,-0.3754159014080758,-0.23535361601320234,-0.0,-0.0,-0.2770103010460752
2020-06-25,-0.0,-0.282937594724667,-0.0,1.0,-0.0,-0.0,-0.24994017389454654,-0.0,-0.0,-0.23443856523704434,-0.0,-0.0,-0.0,-0.0,-0.37467095642000586,-0.2319657528783004,-0.0,-0.0,-0.28501156638038766
2020-06-26,-0.0,-0.2835471958768364,-0.0,1.0,-0.0,-0.0,-0.24409553412502324,-0.0,-0.0,-0.2354081985069472,-0.0,-0.0,-0.0,-0.0,-0.3741399006402593,-0.2239313514518743,-0.0,-0.0,-0.29552881166812783
2020-06-29,-0.0,-0.2838225147285176,-0.0,1.0,-0.0,-0.0,-0.24635104293827292,-0.0,-0.0,-0.23005679104081525,-0.0,-0.0,-0.0,-0.0,-0.3728039912955788,-0.22464306565468925,-0.0,-0.0,-0.2960830104559206
2020-06-30,-0.0,-0.29690122831792387,-0.0,1.0,-0.0,-0.0,-0.2346327036316645,-0.0,-0.0,-0.22879752737736805,-0.0,-0.0,-0.0,-0.0,-0.38975780021848605,-0.21936532466494366,-0.0,-0.0,-0.2949828142069223
2020-07-01,-0.0,-0.29655576569617215,-0.0,1.0,-0.0,-0.0,-0.23334487626861297,-0.0,-0.0,-0.22870994379478438,-0.0,-0.0,-0.0,-0.0,-0.391039130550598,-0.21904051570283156,-0.0,-0.0,-0.29503742574784897
2020-07-02,-0.0,-0.25680121980579407,-0.0,1.0,-0.0,-0.0,-0.2229890591980312,-0.0,-0.0,-0.2691062782548217,-0.0,-0.0,-0.0,-0.0,-0.3785945483241045,-0.24850868041623198,-0.0,-0.0,-0.2990129203113715
2020-07-06,-0.0,-0.25663314432438217,-0.0,1.0,-0.0,-0.0,-0.2227185193110089,-0.0,-0.0,-0.2690702899325987,-0.0,-0.0,-0.0,-0.0,-0.37827645233764845,-0.24967904140365893,-0.0,-0.0,-0.2982507756499412
2020-07-07,-0.0,-0.2730783672155769,-0.0,1.0,-0.0,-0.0,-0.2414847395805396,-0.0,-0.0,-0.25438502386954887,-0.0,-0.0,-0.0,-0.0,-0.3958590355629459,-0.2565574210159309,-0.0,-0.0,-0.2606071984122727
2020-07-08,-0.0,-0.27341256002360703,-0.0,1.0,-0.0,-0.0,-0.24119430211658666,-0.0,-0.0,-0.25492931298119487,-0.0,-0.0,-0.0,-0.0,-0.39890549132172654,-0.25517074871904927,-0.0,-0.0,-0.2590068943316254
2020-07-09,-0.0,-0.2726078094829436,-0.0,1.0,-0.0,-0.0,-0.23980905385110493,-0.0,-0.0,-0.25418365157691486,-0.0,-0.0,-0.0,-0.0,-0.3978759922763355,-0.25493456339841236,-0.0,-0.0,-0.2623900450547093
2020-07-10,-0.0,-0.269726787677293,-0.0,1.0,-0.0,-0.0,-0.24095771777890984,-0.0,-0.0,-0.25677668445183255,-0.0,-0.0,-0.0,-0.0,-0.3930074804944097,-0.2571520497627155,-0.0,-0.0,-0.2635868836635654
2020-07-13,-0.0,-0.2615899357601713,-0.0,1.0,-0.0,-0.0,-0.24801927194860815,-0.0,-0.0,-0.25538008565310494,-0.0,-0.0,-0.0,-0.0,-0.3805406852248394,-0.26589935760171307,-0.0,-0.0,-0.265203426124197
2020-07-14,-0.0,-0.26482795554960503,-0.0,1.0,-0.0,-0.0,-0.2484402195742402,-0.0,-0.0,-0.2460570357477574,-0.0,-0.0,-0.0,-0.0,-0.3842013656446646,-0.2600615878966394,-0.0,-0.008381309412237248,-0.26576516267237915
2020-07-15,-0.0,-0.2651421839018904,-0.0,1.0,-0.0,-0.0,-0.2495581856155947,-0.0,-0.0,-0.2458362341348471,-0.0,-0.0,-0.0,-0.0,-0.3842446312858137,-0.2590103357789321,-0.0,-0.008113318695442618,-0.26578482300647993
2020-07-16,-0.0,-0.25868394975762604,-0.0,1.0,-0.0,-0.0,-0.25030129355365704,-0.0,-0.0,-0.24928359088352658,-0.0,-0.0,-0.0,-0.0,-0.38573609362864564,-0.2611746431345242,-0.0,-0.006213342617638395,-0.2667720078202416
2020-07-17,-0.0,-0.25981022836925055,-0.0,1.0,-0.0,-0.0,-0.24118151602873378,-0.0,-0.0,-0.24809692291197596,-0.0,-0.0,-0.0,-0.0,-0.3847968264179264,-0.2590865229977484,-0.0,-0.015546263535970835,-0.2718451806583038
2020-07-20,-0.0,-0.2588134135855546,-0.0,1.0,-0.0,-0.0,-0.24857588134135855,-0.0,-0.0,-0.2484415305245056,-0.0,-0.0,-0.0,-0.0,-0.37970227858985384,-0.2596732588134136,-0.0,-0.027918099742046433,-0.26386500429922616
2020-07-21,-0.0,-0.2679051510915152,-0.0,1.0,-0.0,-0.0,-0.244381116249059,-0.0,-0.0,-0.24478438541778685,-0.0,-0.0,-0.0,-0.0,-0.3895042477685773,-0.2630928056780299,-0.0,-0.028820303258414882,-0.24997311538875144
2020-07-22,-0.0,-0.2719352496706015,-0.0,1.0,-0.0,-0.0,-0.24367420473796017,-0.0,-0.0,-0.24149614133211433,-0.0,-0.0,-0.0,-0.0,-0.39323455860603945,-0.26117938099975796,-0.0,-0.028019037887547393,-0.24942859447686141
2020-07-23,-0.0,-0.27305479378394365,-0.0,1.0,-0.0,-0.0,-0.24339947303328494,-0.0,-0.0,-0.24216271441630371,-0.0,-0.0,-0.0,-0.0,-0.39350432865515944,-0.2606603215572404,-0.0,-0.02734311985804162,-0.24850782384255526
2020-07-24,-0.0,-0.2755782678859602,-0.0,1.0,-0.0,-0.0,-0.24284561592253898,-0.0,-0.0,-0.24443249058633673,-0.0,-0.0,-0.0,-0.0,-0.39276492738031193,-0.26032813340505645,-0.0,-0.030823023130715436,-0.24284561592253898
2020-07-27,-0.0,-0.2802905959908516,-0.0,1.0,-0.0,-0.0,-0.2434817704829813,-0.0,-0.0,-0.24369702677250102,-0.0,-0.0,-0.0,-0.0,-0.39128212027445175,-0.2580653840979416,-0.0,-0.03592089331360151,-0.23799273510022873
2020-07-28,-0.0,-0.27935397039030957,-0.0,1.0,-0.0,-0.0,-0.24331090174966352,-0.0,-0.0,-0.24234185733512786,-0.0,-0.0,-0.0,-0.0,-0.39074024226110365,-0.2564199192462988,-0.0,-0.03833109017496635,-0.24129205921938088
2020-07-29,-0.0,-0.2737764594849669,-0.0,1.0,-0.0,-0.0,-0.22995820412565726,-0.0,-0.0,-0.23343669947418091,-0.0,-0.0,-0.0,-0.0,-0.40199541593636234,-0.2811109613051099,-0.0,-0.046433868140757714,-0.2297964136443306
2020-07-30,-0.0,-0.2693739881273611,-0.0,1.0,-0.0,-0.0,-0.2314894765245548,-0.0,-0.0,-0.22962763086886132,-0.0,-0.0,-0.0,-0.0,-0.40876956287102,-0.27636265515380465,-0.0,-0.04541284403669725,-0.23731786292498652
2020-07-31,-0.0,-0.2774991912002588,-0.0,1.0,-0.0,-0.0,-0.22878248678960422,-0.0,-0.0,-0.2259516876954599,-0.0,-0.0,-0.0,-0.0,-0.404858190445379,-0.2705165534347029,-0.0,-0.051358783565189255,-0.23703224414968185
2020-08-03,-0.0,-0.27245266734991097,-0.0,1.0,-0.0,-0.0,-0.23056799180106802,-0.0,-0.0,-0.23051405145908627,-0.0,-0.0,-0.0,-0.0,-0.40382437024650736,-0.27229084632396566,-0.0,-0.04749447111494687,-0.2398996709639139
2020-08-04,-0.0,-0.2769263975825599,-0.0,1.0,-0.0,-0.0,-0.2334070796460177,-0.0,-0.0,-0.23184221886466652,-0.0,-0.0,-0.0,-0.0,-0.4056496870278437,-0.26556766673861426,-0.0,-0.049050291387869635,-0.23559248866824947
2020-08-05,-0.0,-0.27633105755997517,-0.0,1.0,-0.0,-0.0,-0.23207491162263538,-0.0,-0.0,-0.23288447526783063,-0.0,-0.0,-0.0,-0.0,-0.40812801899776024,-0.2674258574628275,-0.0,-0.045308578676093586,-0.23639258439701
2020-08-06,-0.0,-0.2763356718834323,-0.0,1.0,-0.0,-0.0,-0.22962763086886132,-0.0,-0.0,-0.23235294117647062,-0.0,-0.0,-0.0,-0.0,-0.4064220183486239,-0.2664328116567728,-0.0,-0.048839719373988136,-0.23834322719913656
2020-08-07,-0.0,-0.28501294777729824,-0.0,1.0,-0.0,-0.0,-0.22318731117824772,-0.0,-0.0,-0.21258631851532156,-0.0,-0.0,-0.0,-0.0,-0.4109840310746655,-0.2580384117393181,-0.0,-0.060530858869227454,-0.24714069917997408
2020-08-10,-0.0,-0.3002465256142822,-0.0,1.0,-0.0,-0.0,-0.23029826890255464,-0.0,-0.0,-0.20074228591553112,-0.0,-0.0,-0.0,-0.0,-0.4230216996722022,-0.25839135263999136,-0.0,-0.06062904667732235,-0.2357435049982391
2020-08-11,-0.0,-0.31891760643177036,-0.0,1.0,-0.0,-0.0,-0.2274051691577187,-0.0,-0.0,-0.18925700102519832,-0.0,-0.0,-0.0,-0.0,-0.41803809421032756,-0.232369287217396,-0.0,-0.06572060648572817,-0.24620946419899636
2020-08-12,-0.0,-0.3162413932766302,-0.0,1.0,-0.0,-0.0,-0.22705548805184284,-0.0,-0.0,-0.19689482921560686,-0.0,-0.0,-0.0,-0.0,-0.4177129742135817,-0.23842311327122992,-0.0,-0.06366950182260024,-0.2401242068313757
2020-08-13,-0.0,-0.3232121669722791,-0.0,1.0,-0.0,-0.0,-0.2312587638873908,-0.0,-0.0,-0.203942401035487,-0.0,-0.0,-0.0,-0.0,-0.4116060834861396,-0.22880487541797,-0.0,-0.05252939273001834,-0.2452270520979398
2020-08-14,-0.0,-0.3253169023642138,-0.0,1.0,-0.0,-0.0,-0.20574902961374555,-0.0,-0.0,-0.2114763442903287,-0.0,-0.0,-0.0,-0.0,-0.4155424662739882,-0.20197605928177845,-0.0,-0.08278819793165224,-0.27154528921581933
2020-08-17,-0.0,-0.3374061173397192,-0.0,1.0,-0.0,-0.0,-0.20224229890062045,-0.0,-0.0,-0.21405246544029607,-0.0,-0.0,-0.0,-0.0,-0.40070207902470883,-0.19367040383150105,-0.0,-0.10533906607162295,-0.2678240992707086
2020-08-18,-0.0,-0.3428377460964019,-0.0,1.0,-0.0,-0.0,-0.1936999321113374,-0.0,-0.0,-0.20621860149355054,-0.0,-0.0,-0.0,-0.0,-0.40377460964019,-0.19761031907671417,-0.0,-0.09735234215885946,-0.27408010862186016
2020-08-19,-0.0,-0.3348967849254179,-0.0,1.0,-0.0,-0.0,-0.20015816312617601,-0.0,-0.0,-0.20956614218319655,-0.0,-0.0,-0.0,-0.0,-0.4073518584167326,-0.20133075182023946,-0.0,-0.0965067764718715,-0.27713997436666576
2020-08-20,-0.0,-0.32494142008609883,-0.0,1.0,-0.0,-0.0,-0.18099831071876193,-0.0,-0.0,-0.22170453926216555,-0.0,-0.0,-0.0,-0.0,-0.4045011171053349,-0.2126042177538009,-0.0,-0.09658874175794235,-0.2833088115089096
2020-08-21,-0.0,-0.30271921616117137,-0.0,1.0,-0.0,-0.0,-0.20903286178235264,-0.0,-0.0,-0.24230748059668628,-0.0,-0.0,-0.0,-0.0,-0.41586392910221837,-0.22141795563384156,-0.0,-0.09222766554742115,-0.26867396928496723
2020-08-24,-0.0,-0.2918100099877927,-0.0,1.0,-0.0,-0.0,-0.2082454777494174,-0.0,-0.0,-0.2573798690489402,-0.0,-0.0,-0.0,-0.0,-0.4157696149151038,-0.19473421373876376,-0.0,-0.11555321273998446,-0.29089446232382643
2020-08-25,-0.0,-0.270187211007105,-0.0,1.0,-0.0,-0.0,-0.2235818202323221,-0.0,-0.0,-0.24904138942145035,-0.0,-0.0,-0.0,-0.0,-0.43659072967181684,-0.17720198488778618,-0.0,-0.1783297620390211,-0.28453817525656927
2020-08-26,-0.0,-0.26389164376186564,-0.0,1.0,-0.0,-0.0,-0.22093451588223625,-0.0,-0.0,-0.2685670567566802,-0.0,-0.0,-0.0,-0.0,-0.4267943668357372,-0.16550962001643477,-0.0,-0.18123600918081098,-0.30665042078716953
2020-08-27,-0.0,-0.27575089088749366,-0.0,1.0,-0.0,-0.0,-0.20917472707732337,-0.0,-0.0,-0.2561796481701453,-0.0,-0.0,-0.0,-0.0,-0.42672096838056445,-0.1737654844731037,-0.0,-0.17823406301261385,-0.3083884835115108
2020-08-28,-0.0,-0.34361145276164873,-0.0,1.0,-0.0,-0.0,-0.21503961557163698,-0.0,-0.0,-0.2814278767769801,-0.0,-0.0,-0.0,-0.0,-0.405594805640571,-0.1655845084522754,-0.0,-0.17714024198392495,-0.2719315809044364
2020-08-31,-0.0,-0.3088692946058091,-0.0,1.0,-0.0,-0.0,-0.19749884739511295,-0.0,-0.0,-0.30463347164591975,-0.0,-0.0,-0.0,-0.0,-0.39741816505301975,-0.18150645458736744,-0.0,-0.18026740433379437,-0.3113473951129552
2020-09-01,-0.0,-0.3238868762416735,-0.0,1.0,-0.0,-0.0,-0.1828619843403062,-0.0,-0.0,-0.29458338202641116,-0.0,-0.0,-0.0,-0.0,-0.43639710178800983,-0.16997779595652684,-0.0,-0.1736882084842819,-0.3401601028397803
2020-09-02,-0.0,-0.3445495860051049,-0.0,1.0,-0.0,-0.0,-0.24824129988171575,-0.0,-0.0,-0.3176243541057088,-0.0,-0.0,-0.0,-0.0,-0.5772894228973418,-0.06141443067920065,-0.0,-0.14735728070721535,-0.4162360704725145
2020-09-03,-0.0,-0.309188485932672,-0.0,1.0,-0.0,-0.0,-0.15186209139697512,-0.0,-0.0,-0.4900634249471459,-0.0,-0.0,-0.0,-0.0,-0.7358594893478614,-0.12525613920962758,-0.0,-0.12135306553911206,-0.3190112213368027
2020-09-04,-0.0,-0.32666536559979187,-0.0,1.0,-0.0,-0.0,-0.026509237574811342,-0.0,-0.0,-0.5099531615925059,-0.0,-0.0,-0.0,-0.0,-0.8814077543585741,-0.16090944574551133,-0.0,-0.032461618527192294,-0.3147606036950299
