Date,IWF,IWM,MTUM,PFPT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.27059131801904096,-0.0,1.0,-0.0,-0.0,-0.935540221853437,-0.0,-0.0,-0.464232684077212,-0.3312953096340292,-0.0,-0.30998340466416285,-0.0,-1.2883221242029872,-0.389990392173989,-2.302384487728186,-0.557515940256791,-0.8845314001222815
2020-02-13,-0.0,-0.30634051571882726,-0.0,1.0,-0.0,-0.0,-1.0290533380430944,-0.0,-0.0,-0.4018897915930767,-0.3094312963617097,-0.0,-0.3074885199576121,-0.0,-1.3546450017661604,-0.3459025079477217,-2.3259448957965385,-0.6055280819498411,-0.8446661956905688
2020-02-14,-0.0,-0.2357624004898959,-0.0,1.0,-0.0,-0.0,-0.9692940250196833,-0.0,-0.0,-0.38273116962645437,-0.29979879275653926,-0.0,-0.3724958446330155,-0.0,-1.3583238561805615,-0.3668095529699939,-2.252471349838159,-0.649724433557869,-0.8606421135508704
2020-02-18,-0.0,-0.44643370033508856,-0.0,1.0,-0.0,-0.0,-1.0908568693154619,-0.0,-0.0,-0.48396361895643847,-0.4034466251795117,-0.0,-0.25935854475825754,-0.0,-1.5082814743896602,-0.278314983245572,-2.3742460507419816,-0.6383915749162279,-1.0907611297271422
2020-02-19,-0.0,-0.5106196414653157,-0.0,1.0,-0.0,-0.0,-1.0330280592361654,-0.0,-0.0,-0.6132112236944661,-0.37879968823070925,-0.0,-0.19310210444271242,-0.0,-1.6828721745908028,-0.2528254091971941,-2.4035463756819953,-0.6213951675759938,-1.053390491036633
2020-02-20,-0.0,-0.5450375719722845,-0.0,1.0,-0.0,-0.0,-1.0403044793598126,-0.0,-0.0,-0.5938323411730262,-0.38264858007221625,-0.0,-0.17000097589538402,-0.0,-1.6989362740314238,-0.2513906509222211,-2.3837220649946325,-0.6284766273055528,-1.0645066848833804
2020-02-21,-0.0,-0.6141534901658311,-0.0,1.0,-0.0,-0.0,-0.9071538758195139,-0.0,-0.0,-0.4009834168916313,-0.39384882375626684,-0.0,-0.17875048206710373,-0.0,-1.8640570767450828,-0.3128615503278056,-2.189355958349402,-0.6075973775549557,-1.172580023139221
2020-02-24,-0.0,-0.6506729081334113,-0.0,1.0,-0.0,-0.0,-0.9498732202067486,-0.0,-0.0,-0.36307782328847277,-0.38160717768675634,-0.0,-0.27267407840842595,-0.0,-1.7807684805929394,-0.3696118587868149,-2.2274234445094594,-0.606104934659645,-1.150380339379754
2020-02-25,-0.0,-0.7231535269709544,-0.0,1.0,-0.0,-0.0,-1.1609958506224067,-0.0,-0.0,-0.2282157676348548,-0.09477178423236514,-0.0,-0.506390041493776,-0.0,-1.207219917012448,-0.41643153526970955,-2.018423236514523,-0.32713692946058087,-0.6159336099585062
2020-02-26,-0.0,-0.5634496634982308,-0.0,1.0,-0.0,-0.0,-0.8568653299104975,-0.0,-0.0,-0.3591896204815097,-0.012211198223825713,-0.0,-0.18975924512592796,-0.0,-1.2772497051273155,-0.2912648303614792,-1.5184208700478732,-0.29327690279608687,-0.5764934434191354
2020-02-27,-0.0,-0.48393181971299604,-0.0,1.0,-0.0,-0.0,-0.8837836016977699,-0.0,-0.0,-0.3513440679107997,-0.0,-0.0,-0.18008488849962945,-0.0,-1.2135686855756922,-0.25971838577107054,-1.4343461564373778,-0.3902849828201846,-0.5401199218486828
2020-02-28,-0.0,-0.3891062144095073,-0.0,1.0,-0.0,-0.0,-0.4396632829908393,-0.0,-0.0,-0.20787323594949247,-0.0,-0.0,-0.19232483287942562,-0.0,-0.8896756622926467,-0.03089873731121565,-0.9553849962862095,-0.5334488734835355,-0.3133448873483536
2020-03-02,-0.0,-0.2845164633284658,-0.0,1.0,-0.0,-0.0,-0.2930425361533751,-0.0,-0.0,-0.30109755523105186,-0.0,-0.0,-0.16538697065335156,-0.0,-0.8871826275378021,-0.06142540863912572,-0.7925950350935042,-0.5560789486080362,-0.36925903245560315
2020-03-03,-0.0,-0.3529317782393353,-0.05128614794695638,1.0,-0.0,-0.0,-0.06610480907493209,-0.0,-0.0,-0.27348617990094265,-0.0,-0.0,-0.20750119827448474,-0.0,-0.5562390158172231,-0.1467886243808915,-0.5414203546892474,-0.41292538744208335,-0.38556478670714167
2020-03-04,-0.0,-0.3342970297029703,-0.07996039603960396,1.0,-0.0,-0.0,-0.0645940594059406,-0.0,-0.0,-0.24922772277227723,-0.0,-0.0,-0.18906930693069307,-0.0,-0.5614653465346535,-0.16803960396039605,-0.5135049504950495,-0.4101386138613861,-0.39013861386138615
2020-03-05,-0.0,-0.5339473199484251,-0.06531589611346472,1.0,-0.0,-0.0,-0.1141278320132621,-0.0,-0.0,-0.2541904586480015,-0.0,-0.0,-0.12333763123963898,-0.0,-0.4474488856142936,-0.20305765334315712,-0.37660710996500274,-0.1980843617609136,-0.36776570270768094
2020-03-06,-0.0,-0.5551494302300581,-0.09306242385150147,1.0,-0.0,-0.0,-0.10323944671396833,-0.0,-0.0,-0.1830789077617717,-0.0,-0.0,-0.0,-0.0,-0.5168422561456318,-0.17705869705439692,-0.4050025084211281,-0.272701211209059,-0.27735970758976564
2020-03-09,-0.0,-0.5050544461391124,-0.09899620473167098,1.0,-0.0,-0.0,-0.1123328485794346,-0.0,-0.0,-0.16631788032490333,-0.0,-0.0,-0.0,-0.0,-0.5226119958855034,-0.17536267867910474,-0.3981130067747313,-0.29979072819494196,-0.2684354272337105
2020-03-10,-0.022739914275431074,-0.10018650001635965,-0.1513594869613585,1.0,-0.012956843241828353,-0.0,-0.20714589536367503,-0.0,-0.0,-0.18430782318489675,-0.0,-0.0,-0.0,-0.0,-0.4924254817917089,-0.09891044727284624,-0.31531590485227234,-0.3856296829499722,-0.3009521316624677
2020-03-11,-0.0,-0.11819380567973499,-0.150773485993632,1.0,-0.0,-0.0,-0.2144855755314701,-0.0,-0.0,-0.15887820409738526,-0.0,-0.0,-0.0,-0.0,-0.48982086000064323,-0.06647798539864279,-0.3589553918888496,-0.3889299842408259,-0.26964268484867976
2020-03-12,-0.024831740373090754,-0.029226466701496662,-0.1440118012231476,1.0,-0.0,-0.0,-0.24893205076984543,-0.0,-0.0,-0.17895448538676664,-0.0,-0.0,-0.0,-0.0,-0.43556962414333567,-0.04142721042441378,-0.31866375733734903,-0.4344017947693537,-0.21718553120870338
2020-03-13,-0.0959036418385319,-0.0,-0.17626839384125903,1.0,-0.034657121754445776,-0.0,-0.20319868189307425,-0.0,-0.0,-0.13056076359297766,-0.0,-0.0,-0.0,-0.0,-0.3057212658371683,-0.11121527185955343,-0.21672064087267767,-0.433554911652747,-0.13291858417135388
2020-03-16,-0.05579853848034555,-0.03808644155279672,-0.1629404254163158,1.0,-0.004754013745891174,-0.0,-0.2385971584580696,-0.0,-0.0,-0.0543315856673277,-0.0,-0.0,-0.0,-0.0,-0.19238814484800737,-0.04338377115536118,-0.2869522697019913,-0.4166417646899025,-0.22270516965037623
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.13021498371335505,-0.012534201954397394,-0.26749185667752445,-0.0,-0.0,-0.028951140065146583,-0.0,-0.0,-0.0,-0.0,-0.7101758957654724,-0.0,-0.05013680781758958,-0.4063322475570033,-0.0
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.11582226341262486,-0.02208835341365462,-0.2868654103593863,-0.0,-0.0,-0.03006899392441561,-0.0,-0.0,-0.0,-0.0,-0.7028369889815672,-0.0,-0.021753681392235606,-0.39496447327772627,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.17287038012003791,-0.007660313783299989,-0.31636306201958514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04367168579551438,-0.0,-0.6861114036011372,-0.0,-0.013767505528061493,-0.39196588396335685,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.19685493382256583,-0.01860830821648539,-0.30520246363517234,-0.0,-0.006028043506748787,-0.0,-0.0,-0.0,-0.046546979426025425,-0.0,-0.657004324465994,-0.0,-0.0,-0.358065784300878,-0.03257764382125541
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.1354309165526676,-0.026714503265105955,-0.27963761195570813,-0.0,-0.04447254987997831,-0.0,-0.0,-0.0,-0.030508737062178975,-0.0,-0.6031541181632811,-0.0,-0.0,-0.38432749141780453,-0.0768654982835609
2020-03-24,-0.0,-0.04234468416948271,-0.0,1.0,-0.0,-0.019885625162464258,-0.24393033532622826,-0.0,-0.0,-0.16199636080062388,-0.0,-0.0,-0.0,-0.0,-0.6779568494931115,-0.0,-0.0,-0.2269820639459319,-0.22635820119573696
2020-03-25,-0.0,-0.037623912988362956,-0.0,1.0,-0.0,-0.0,-0.1747331592424511,-0.0,-0.0,-0.23256344598534595,-0.0,-0.0,-0.0,-0.0,-0.726364627437061,-0.0,-0.0,-0.20434551124407374,-0.15967345283066703
2020-03-26,-0.0,-0.018439679934345508,-0.0,1.0,-0.0,-0.0,-0.13261694706606483,-0.0,-0.0,-0.32540008206811655,-0.0,-0.0,-0.0,-0.0,-0.7716967583093968,-0.0,-0.0,-0.19147517439474765,-0.125
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0632081396809446,-0.0,-0.0,-0.30810199723652804,-0.0,-0.0,-0.0,-0.0,-0.7935937696269313,-0.0,-0.0,-0.15337269187288027,-0.19394548423564878
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06431702524310978,-0.0,-0.0,-0.26364186023076536,-0.0,-0.0,-0.0,-0.0,-0.855015871416335,-0.0,-0.0,-0.15337330578928804,-0.18292437144152768
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07057177129148341,-0.0,-0.0,-0.2468012794882047,-0.0,-0.0,-0.0,-0.0,-0.8519342263094761,-0.0,-0.0,-0.1250499800079968,-0.20464314274290285
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09173394655935213,-0.0,-0.0,-0.2240357937360962,-0.0,-0.0,-0.0,-0.0,-0.8651485989951758,-0.0,-0.0,-0.09805783987802136,-0.22061139300622393
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07657310493995974,-0.0,-0.0,-0.21853168585137858,-0.0,-0.0,-0.0,-0.0,-0.8949854560823409,-0.0,-0.0,-0.08278845436690452,-0.2132610695373294
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07042602787283639,-0.0,-0.0,-0.2211724445766999,-0.0,-0.0,-0.0,-0.0,-0.8885830481575162,-0.0,-0.0,-0.07005405941576154,-0.22955413380945294
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09336810730253353,-0.0,-0.0,-0.2329855936413313,-0.0,-0.0,-0.0,-0.0,-0.865424739195231,-0.0,-0.0,-0.06743666169895678,-0.22466467958271236
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11048129707647135,-0.0,-0.0,-0.2436358993999745,-0.0,-0.0,-0.0,-0.0,-0.8587769692327333,-0.0,-0.0,-0.058138644197625426,-0.2822928635261075
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11525103427141327,-0.0,-0.0,-0.2341028653148782,-0.0,-0.0,-0.0,-0.0,-0.8734868992287655,-0.0,-0.0,-0.05556974309208847,-0.2753460340160376
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1272647949494431,-0.0,-0.0,-0.2214494687676436,-0.0,-0.0,-0.0,-0.0,-0.8622388749165939,-0.0,-0.0,-0.07113894164143099,-0.2842478057793974
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1222946211830842,-0.0,-0.0,-0.22358502619138879,-0.0,-0.0,-0.0,-0.0,-0.8555768493675738,-0.0,-0.0,-0.07387249265363487,-0.27992845279161876
2020-04-14,-0.0,-0.007118885385945286,-0.0,1.0,-0.0,-0.0,-0.13660632563815722,-0.0,-0.0,-0.1954134038441981,-0.0,-0.0,-0.0,-0.0,-0.8583087562290247,-0.0,-0.0,-0.0626970405776467,-0.28231465473405876
2020-04-15,-0.0,-0.04265450605930816,-0.0,1.0,-0.0,-0.0,-0.1581970723841677,-0.0,-0.0,-0.20606686654405282,-0.0,-0.0,-0.0,-0.0,-0.8198584061878007,-0.0,-0.0,-0.05681388727923207,-0.2358721120657076
2020-04-16,-0.0,-0.024836272040302268,-0.0,1.0,-0.0,-0.0,-0.15206549118387908,-0.0,-0.0,-0.2171284634760705,-0.0,-0.0,-0.0,-0.0,-0.8184382871536523,-0.0,-0.0,-0.06770780856423174,-0.23871536523929468
2020-04-17,-0.0,-0.0017199949411913495,-0.0,1.0,-0.0,-0.0,-0.14766662450992793,-0.0,-0.0,-0.20925761983052993,-0.0,-0.0,-0.0,-0.0,-0.8154799544707222,-0.0,-0.0,-0.09409384090046793,-0.261186290628557
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12782163484577164,-0.0,-0.0,-0.23813967565386265,-0.0,-0.0,-0.0,-0.0,-0.8126812782163485,-0.0,-0.0,-0.1019697848621655,-0.2415193321395243
2020-04-21,-0.0,-0.02235777356912709,-0.0,1.0,-0.0,-0.0,-0.09776914184519271,-0.0,-0.0,-0.27552450992449024,-0.0,-0.0,-0.0,-0.0,-0.7528346902132474,-0.0,-0.0,-0.10482819686646826,-0.20628674029072486
2020-04-22,-0.0,-0.02431975704734148,-0.0,1.0,-0.0,-0.0,-0.10367123019274571,-0.0,-0.0,-0.26127207268986796,-0.0,-0.0,-0.0,-0.0,-0.7626558252308295,-0.0,-0.0,-0.08623349905708898,-0.21096715730694812
2020-04-23,-0.0,-0.022303374917281443,-0.0,1.0,-0.0,-0.0,-0.10472782529839955,-0.0,-0.0,-0.2634004068527732,-0.0,-0.0,-0.0,-0.0,-0.7615989804171467,-0.0,-0.0,-0.08762040146074851,-0.21126933163402858
2020-04-24,-0.0,-0.023638056045463453,-0.0,1.0,-0.0,-0.0,-0.10638349990201842,-0.0,-0.0,-0.26202723887909074,-0.0,-0.0,-0.0,-0.0,-0.763056045463453,-0.0,-0.0,-0.08460709386635314,-0.20982755242014503
2020-04-27,-0.0,-0.023070336391437306,-0.0,1.0,-0.0,-0.0,-0.10742507645259938,-0.0,-0.0,-0.2687461773700306,-0.0,-0.0,-0.0,-0.0,-0.76051376146789,-0.0,-0.0,-0.08247094801223241,-0.20425688073394493
2020-04-28,-0.0,-0.012736517870239087,-0.0,1.0,-0.0,-0.0,-0.1131374370507994,-0.0,-0.0,-0.26717351977704984,-0.0,-0.0,-0.0,-0.0,-0.7596929545787904,-0.0,-0.0,-0.08512198699457292,-0.2067911797780277
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10303326810176125,-0.0,-0.0,-0.30489236790606655,-0.0,-0.0,-0.0,-0.0,-0.7296722113502936,-0.0,-0.0,-0.11641389432485323,-0.19217221135029355
2020-04-30,-0.0,-0.0046746126924300645,-0.0,1.0,-0.0,-0.0,-0.10200934922538486,-0.0,-0.0,-0.32218115959764065,-0.0,-0.0,-0.0,-0.0,-0.72086933111432,-0.0,-0.0,-0.11309625786240486,-0.18461048973298416
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10476866237674634,-0.0,-0.0,-0.3198600474664188,-0.0,-0.0,-0.0,-0.0,-0.7209023513004331,-0.0,-0.0,-0.11369919992170487,-0.18749235399182795
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10237897107053698,-0.0,-0.0,-0.31805276812374567,-0.0,-0.0,-0.0,-0.0,-0.7230897253903764,-0.0,-0.0,-0.11282980077341036,-0.19117431102843996
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1043210329396229,-0.0,-0.0,-0.3158731323209351,-0.0,-0.0,-0.0,-0.0,-0.7250629692123346,-0.0,-0.0,-0.1082581370894774,-0.1918910326950823
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10759835181006572,-0.0,-0.0,-0.3136956735014226,-0.0,-0.0,-0.0,-0.0,-0.7137251054645344,-0.0,-0.0,-0.1330079466300402,-0.18466104189149413
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10016674022853218,-0.0,-0.0,-0.3167328723456427,-0.0,-0.0,-0.0,-0.0,-0.7134520131430533,-0.0,-0.0,-0.12900299151586483,-0.19270756706390071
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13222523576102913,-0.0,-0.0,-0.36059618303515883,-0.0,-0.0,-0.0,-0.0,-0.7019333648510786,-0.0,-0.0,-0.0957475926248476,-0.19771579287864838
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14123674551386622,-0.0,-0.0,-0.36062398042414356,-0.0,-0.0,-0.0,-0.0,-0.6728435970636215,-0.0,-0.0,-0.2013662316476346,-0.17286908646003263
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13239235304627478,-0.0,-0.0,-0.3596059113300492,-0.0,-0.0,-0.0,-0.0,-0.6689808315679318,-0.0,-0.0,-0.22167487684729062,-0.16975930983435003
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1327569447997135,-0.0,-0.0,-0.36312477618048805,-0.0,-0.0,-0.0,-0.0,-0.6691308129124673,-0.0,-0.0,-0.2201360822632629,-0.17278866322197778
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13161670509864207,-0.0,-0.0,-0.3657699205739175,-0.0,-0.0,-0.0,-0.0,-0.670945426594927,-0.0,-0.0,-0.21767870868562644,-0.17614655393287218
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.131890368852459,-0.0,-0.0,-0.36898053278688525,-0.0,-0.0,-0.0,-0.0,-0.6656249999999999,-0.0,-0.0,-0.21903176229508195,-0.17594774590163934
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14205956923707327,-0.0,-0.0,-0.3612825569185853,-0.0,-0.0,-0.0,-0.0,-0.6643276051937409,-0.0,-0.0,-0.218121750710682,-0.175250339334648
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11502996772706316,-0.0,-0.0,-0.37136929460580914,-0.0,-0.0,-0.0,-0.0,-0.6687157420214128,-0.0,-0.0,-0.2607704523333846,-0.1454587367450438
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11229686500319899,-0.0,-0.0,-0.3765579014715291,-0.0,-0.0,-0.0,-0.0,-0.660294305822137,-0.0,-0.0,-0.2617786308381318,-0.14825335892514396
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11563842848373236,-0.0,-0.0,-0.3686054839369756,-0.0,-0.0,-0.0,-0.0,-0.6617045222017598,-0.0,-0.0,-0.26071720892162886,-0.15111520360139147
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11707717148935079,-0.0,-0.0,-0.37429838275623445,-0.0,-0.0,-0.0,-0.0,-0.6677602070892175,-0.0,-0.0,-0.2626547402414332,-0.14119486377732782
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11670339808313258,-0.0,-0.0,-0.3731228537747937,-0.0,-0.0,-0.0,-0.0,-0.6678540310594024,-0.0,-0.0,-0.2628517246681359,-0.14212495515350315
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11168931043322225,-0.0,-0.0,-0.3798769546270187,-0.0,-0.0,-0.0,-0.0,-0.665034606511151,-0.0,-0.0,-0.27200717764675725,-0.13483722122532685
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11133027640443681,-0.0,-0.0,-0.38786279683377306,-0.0,-0.0,-0.0,-0.0,-0.6579655198913852,-0.0,-0.0,-0.27517483413172117,-0.12933883238978405
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11928230401971354,-0.0,-0.0,-0.37943426253914475,-0.0,-0.0,-0.0,-0.0,-0.6614045895579855,-0.0,-0.0,-0.2886441809127779,-0.11810154525386314
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11931745175134274,-0.0,-0.0,-0.3823400920001028,-0.0,-0.0,-0.0,-0.0,-0.6574152596818544,-0.0,-0.0,-0.29666178397964693,-0.11410068614601805
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11622536945812809,-0.0,-0.0,-0.38436473727422005,-0.0,-0.0,-0.0,-0.0,-0.6580459770114943,-0.0,-0.0,-0.2869971264367816,-0.12007389162561577
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11925969658854634,-0.0,-0.0,-0.38727314731627177,-0.0,-0.0,-0.0,-0.0,-0.6588803039248402,-0.0,-0.0,-0.2858536334933388,-0.11564032137998305
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11705677035211991,-0.0,-0.0,-0.3897187147110153,-0.0,-0.0,-0.0,-0.0,-0.6582486397700441,-0.0,-0.0,-0.292346781644595,-0.1091007083461657
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11742609411583091,-0.0,-0.0,-0.39444773200915945,-0.0,-0.0,-0.0,-0.0,-0.6586307150024442,-0.0,-0.0,-0.2957521805130316,-0.10662001183523297
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10125471162286362,-0.0,-0.0,-0.4070067640832344,-0.0,-0.0,-0.0,-0.0,-0.6735426240512211,-0.0,-0.0,-0.30655238291939896,-0.09332885836732586
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09811594578484982,-0.0,-0.0,-0.41856065514292373,-0.0,-0.0,-0.0,-0.0,-0.6799958535257989,-0.0,-0.0,-0.301241350713971,-0.0936584860186073
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09220428712306016,-0.0,-0.0,-0.4318783412051695,-0.0,-0.0,-0.0,-0.0,-0.6824881922458089,-0.0,-0.0,-0.30004671199460214,-0.0884932786629989
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09297799460244967,-0.0,-0.0,-0.432997716421009,-0.0,-0.0,-0.0,-0.0,-0.6825306207182894,-0.0,-0.0,-0.2986039028440939,-0.08789184139505916
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08748095152000412,-0.0,-0.0,-0.4367848748611721,-0.0,-0.0,-0.0,-0.0,-0.691014283131441,-0.0,-0.0,-0.284939432290725,-0.08262520339902367
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08658165109195105,-0.0,-0.0,-0.4331663999173938,-0.0,-0.0,-0.0,-0.0,-0.6935308998915793,-0.0,-0.0,-0.28460426454644017,-0.08353554649181683
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09039577156117057,-0.0,-0.0,-0.43003738558721155,-0.0,-0.0,-0.0,-0.0,-0.6934639680288771,-0.0,-0.0,-0.28637359804047957,-0.07807141936315587
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09744038728948859,-0.0,-0.0,-0.4400010300252356,-0.0,-0.0,-0.0,-0.0,-0.6936189936653447,-0.0,-0.0,-0.2728021836534995,-0.0712004944121131
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09778830556914442,-0.0,-0.0,-0.43899173511161466,-0.0,-0.0,-0.0,-0.0,-0.6942763716882515,-0.0,-0.0,-0.2715826875048276,-0.07209248435850563
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09374113520901566,-0.0,-0.0,-0.4331175696933749,-0.0,-0.0,-0.0,-0.0,-0.6888361657683679,-0.0,-0.0,-0.2793408463780076,-0.0838125693065477
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08280765253360911,-0.0,-0.0,-0.43415201654601865,-0.0,-0.0,-0.0,-0.0,-0.6855480868665978,-0.0,-0.0,-0.3071096173733196,-0.07569803516028956
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07688529252087588,-0.0,-0.0,-0.4402161267805899,-0.0,-0.0,-0.0,-0.0,-0.6853752488301751,-0.0,-0.0,-0.30945425402652466,-0.07331764949199866
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08454568987833291,-0.0,-0.0,-0.4389593580119079,-0.0,-0.0,-0.0,-0.0,-0.6909914574165157,-0.0,-0.0,-0.30610924152213304,-0.0680559150918975
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08863765422538848,-0.0,-0.0,-0.4299726395126736,-0.0,-0.0,-0.0,-0.0,-0.7067523617779154,-0.0,-0.0,-0.29278302617314544,-0.06303236797274277
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08039954573611398,-0.0,-0.0,-0.4300794961800537,-0.0,-0.0,-0.0,-0.0,-0.7050381994631427,-0.0,-0.0,-0.2989107990914722,-0.06661676646706587
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10581533226787648,-0.0,-0.0,-0.34734752796824253,-0.0,-0.0,-0.0,-0.0,-0.7028921998247151,-0.0,-0.0,-0.33373717585193585,-0.087951745115224
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11717462932454695,-0.0,-0.0,-0.33759781713344317,-0.0,-0.0,-0.0,-0.0,-0.692339373970346,-0.0,-0.0,-0.3458093080724876,-0.08118822075782536
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11771979083485741,-0.0,-0.0,-0.33623554261868577,-0.0,-0.0,-0.0,-0.0,-0.6909662296179903,-0.0,-0.0,-0.3491666881327117,-0.08186290925014812
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11798201540800288,-0.0,-0.0,-0.34634510834557214,-0.0,-0.0,-0.0,-0.0,-0.6887480353508025,-0.0,-0.0,-0.3460616835433254,-0.07742650279559918
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11983811929679847,-0.0,-0.0,-0.35479713357735737,-0.0,-0.0,-0.0,-0.0,-0.6876578852399856,-0.0,-0.0,-0.3410063411867814,-0.07441872454503273
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12543167877944436,-0.0,-0.0,-0.35807432606566675,-0.0,-0.0,-0.0,-0.0,-0.6897840317509407,-0.0,-0.0,-0.3337972269470646,-0.07012525127570744
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1274057661092933,-0.0,-0.0,-0.3568907324865381,-0.0,-0.0,-0.0,-0.0,-0.6835853966454539,-0.0,-0.0,-0.33424368124082143,-0.0743307654651792
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12475704252727604,-0.0,-0.0,-0.3681032472076088,-0.0,-0.0,-0.0,-0.0,-0.6839350040168969,-0.0,-0.0,-0.33117371135356466,-0.0835773706170472
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1224707412223667,-0.0,-0.0,-0.3822886866059818,-0.0,-0.0,-0.0,-0.0,-0.6864759427828349,-0.0,-0.0,-0.3251755526657997,-0.08436931079323796
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13017183200955199,-0.0,-0.0,-0.3798214193012511,-0.0,-0.0,-0.0,-0.0,-0.6685355344442715,-0.0,-0.0,-0.3369931993978093,-0.08010174946789181
