Date,COO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,1.0,-0.0,-0.06879091303058642,-0.15183723741532287,-0.049084232374609404,-0.0,-0.15325137422165455,-0.0,-0.0,-0.15026344000182468,-0.0,-0.0,-0.030814497183130715,-0.0,-0.19038386971694457,-0.0,-0.064001094815592,-0.3069589216066419,-0.11552585361403189
2020-03-11,1.0,-0.0,-0.05821557598207344,-0.1562171308364202,-0.049092239447569394,-0.0,-0.15351900123473727,-0.0,-0.0,-0.15605707230072713,-0.0,-0.0,-0.033543695980244204,-0.0,-0.19378515571408975,-0.0,-0.048520601820094204,-0.31181689303516713,-0.125760278044542
2020-03-12,1.0,-0.00813205754314631,-0.010474443683291717,-0.15811106445981482,-0.052350120434004374,-0.0,-0.1716350297217864,-0.0,-0.0,-0.166883963494133,-0.0,-0.0,-0.02963339447108479,-0.0,-0.15842043621417365,-0.0,-0.01898216692815946,-0.3379002497072017,-0.0972974167458511
2020-03-13,1.0,-0.028087235649546828,-0.046638972809667674,-0.13226963746223566,-0.06773980362537764,-0.01140011329305136,-0.1744240936555891,-0.0,-0.0,-0.176949584592145,-0.0,-0.0,-0.023885951661631422,-0.0,-0.1951708836858006,-0.0,-0.09186178247734139,-0.2885668429003021,-0.12327700151057401
2020-03-16,1.0,-0.0,-0.09435155896972436,-0.10302756439222775,-0.020221418888386803,-0.0,-0.19595571622232263,-0.0,-0.0007681879801174876,-0.09356077722548577,-0.0,-0.0,-0.03206055128784455,-0.0,-0.08052417532760958,-0.0,-0.15329868956168097,-0.28526886579304117,-0.20031631269769545
2020-03-17,1.0,-0.0,-0.0646122376378513,-0.07415065812877979,-0.05176093916755603,-0.00964959089292067,-0.18227499110636783,-0.0,-0.024991106367840625,-0.09420579864816792,-0.0,-0.0,-0.049871042333689074,-0.0,-0.14807897545357526,-0.0,-0.12137584489505514,-0.2526236214870153,-0.1498354678050516
2020-03-18,1.0,-0.0,-0.0777582803246326,-0.07003728887914015,-0.02491774511954376,-0.013994296994955033,-0.2064926518973459,-0.0,-0.0185347663961395,-0.10024128098267163,-0.0,-0.0,-0.0631498135556043,-0.0,-0.13200263215617458,-0.0,-0.07418293485413469,-0.2446369817942531,-0.1675148058784821
2020-03-19,1.0,-0.0,-0.11488927803515617,-0.07514463680092213,-0.05876354930951167,-0.0,-0.21554762485314655,-0.0,-0.024095050207257333,-0.062088533238756016,-0.0,-0.0,-0.08937556801808792,-0.0,-0.10349566643761222,-0.0,-0.06940349788309357,-0.2204686010684282,-0.1833839469775896
2020-03-20,1.0,-0.0,-0.24782276889926375,-0.027338840007182615,-0.07196085473154964,-0.0,-0.15810738014006104,-0.0,-0.11108367750044891,-0.12131890824205423,-0.0,-0.0,-0.0,-0.0,-0.04320793679296103,-0.0,-0.0,-0.13712066798347997,-0.3266520021547854
2020-03-23,1.0,-0.0,-0.20184221982906767,-0.04381000389524094,-0.11956098343376945,-0.0,-0.17895195105744335,-0.0,-0.09520427101711615,-0.13014687349632245,-0.0,-0.0,-0.0,-0.0,-0.08175423321036593,-0.0,-0.0,-0.12620580620030702,-0.3138189400362028
2020-03-24,1.0,-0.0,-0.20293504887932415,-0.042377343803658506,-0.11856956432152752,-0.0,-0.17923945145264314,-0.0,-0.09354609766707113,-0.1304059158863527,-0.0,-0.0,-0.0,-0.0,-0.08113738867648068,-0.0,-0.0,-0.12468234162870029,-0.3165136564481788
2020-03-25,1.0,-0.0,-0.23236944713651425,-0.0,-0.07464671279496946,-0.0,-0.13921882395366134,-0.0,-0.007167166264734387,-0.21681804863756227,-0.0,-0.0,-0.0,-0.0,-0.17449119880997996,-0.0,-0.0,-0.13721291892988347,-0.2718790146273299
2020-03-26,1.0,-0.0,-0.229438303631852,-0.0,-0.0757726144822919,-0.0,-0.13399503722084366,-0.0,-0.004489059327769005,-0.22715993683735616,-0.0,-0.0,-0.0,-0.0,-0.17994586059102186,-0.0,-0.0,-0.13577712609970674,-0.2691856530566208
2020-03-27,1.0,-0.0,-0.2404033014014952,-0.0,-0.06641669905576258,-0.0,-0.16180068131415898,-0.0,-0.0,-0.23532773954594297,-0.0,-0.0,-0.0,-0.0,-0.1820114771714031,-0.0,-0.0,-0.15357004046731748,-0.24675918516655615
2020-03-30,1.0,-0.0,-0.23999725639032418,-0.0,-0.06385751520417028,-0.0,-0.16297041474232932,-0.0,-0.0,-0.23313823220083224,-0.0,-0.0,-0.0,-0.0,-0.18631396040056702,-0.0,-0.0,-0.15423659060770956,-0.24585029036535735
2020-03-31,1.0,-0.0,-0.24940304277624906,-0.0,-0.06558570031610307,-0.0,-0.1648966411206877,-0.0,-0.0,-0.22618424942578402,-0.0,-0.0,-0.0,-0.0,-0.17863234257385213,-0.0,-0.0,-0.1374934618970732,-0.2519273190366816
2020-04-01,1.0,-0.0,-0.24811500726744187,-0.0,-0.06672420058139535,-0.0,-0.1677189316860465,-0.0,-0.0,-0.22283793604651164,-0.0,-0.0,-0.0,-0.0,-0.1800735828488372,-0.0,-0.0,-0.13074582122093023,-0.25486010174418605
2020-04-02,1.0,-0.0,-0.196573060447406,-0.0,-0.05797692708687473,-0.0,-0.16486480360825911,-0.0,-0.0,-0.22970920876680037,-0.0,-0.0,-0.0,-0.0,-0.22222977720359918,-0.0,-0.0,-0.12470252260828177,-0.2704381133700505
2020-04-03,1.0,-0.0,-0.1925511086827847,-0.0,-0.05825706870646087,-0.0,-0.17012703182625327,-0.0,-0.0,-0.22947684742521515,-0.0,-0.0,-0.0,-0.0,-0.22929472294313163,-0.0,-0.0,-0.13554614579064792,-0.26130310066930745
2020-04-06,1.0,-0.0,-0.19262901500147966,-0.0,-0.05882219035261444,-0.0,-0.1684081130915796,-0.0,-0.0,-0.2291652439163195,-0.0,-0.0,-0.0,-0.0,-0.23012133214960503,-0.0,-0.0,-0.13551412506544652,-0.26174053586469076
2020-04-07,1.0,-0.0,-0.19182475158084913,-0.0,-0.06124661246612465,-0.0,-0.15695573622402892,-0.0,-0.0,-0.22642276422764226,-0.0,-0.0,-0.0,-0.0,-0.2439476061427281,-0.0,-0.0,-0.13965672990063233,-0.23832429990966575
2020-04-08,1.0,-0.0,-0.198664402942841,-0.0,-0.04658743633276741,-0.0,-0.15780418788907752,-0.0,-0.0,-0.22413129598189022,-0.0,-0.0,-0.0,-0.0,-0.2546236559139785,-0.0,-0.0,-0.15443123938879458,-0.2274363327674024
2020-04-09,1.0,-0.0,-0.18574138476130259,-0.0,-0.04071631814281198,-0.0,-0.14653809674359786,-0.0,-0.0,-0.23987173117745358,-0.0,-0.0,-0.0,-0.0,-0.2763651144934737,-0.0,-0.0,-0.1334853890971501,-0.23553588365475817
2020-04-13,1.0,-0.0,-0.14409332880280892,-0.0,-0.030988786952089703,-0.0,-0.12524634726469588,-0.0,-0.0,-0.26292898402990145,-0.0,-0.0,-0.0,-0.0,-0.28381470155170463,-0.0,-0.0,-0.16570393022992413,-0.2524861252689999
2020-04-14,1.0,-0.0,-0.1281371148745154,-0.0,-0.02269378131447097,-0.0,-0.1154866353805346,-0.0,-0.0,-0.26742841596953004,-0.0,-0.0,-0.0,-0.0,-0.29173184610850394,-0.0,-0.0,-0.16889977102178694,-0.27273345575732844
2020-04-15,1.0,-0.0,-0.15164183129930553,-0.0,-0.041309868968152294,-0.0,-0.12644685680893622,-0.0,-0.0,-0.2759984716697009,-0.0007641651495740903,-0.0,-0.0,-0.0,-0.25918683837907086,-0.0,-0.0,-0.1574180208122626,-0.2347560290382757
2020-04-16,1.0,-0.0,-0.14410049349484075,-0.0,-0.03122476446837147,-0.0,-0.1094885598923284,-0.0,-0.0,-0.27777030058322116,-0.004912516823687753,-0.0,-0.0,-0.0,-0.2626514131897712,-0.0,-0.0,-0.1788470165993719,-0.2341633019291162
2020-04-17,1.0,-0.0,-0.14980183165767258,-0.0,-0.030721691036521195,-0.0,-0.11186994782686581,-0.0,-0.0,-0.2818021003605096,-0.01511453458429432,-0.0,-0.0,-0.0,-0.26962090508072284,-0.0,-0.0,-0.1603708099151347,-0.2198660964195347
2020-04-20,1.0,-0.0,-0.14903953790355082,-0.0,-0.030828818340572245,-0.0,-0.11082254959029239,-0.0,-0.0,-0.2849370886132629,-0.014865893520798819,-0.0,-0.0,-0.0,-0.26796668606994134,-0.0,-0.0,-0.16150987328169075,-0.21886893834236332
2020-04-21,1.0,-0.0,-0.15710963009348305,-0.0,-0.028402737397683054,-0.0,-0.10269714183477212,-0.0,-0.0,-0.29174307823053186,-0.012814778369190857,-0.0,-0.0,-0.0,-0.2624234020664669,-0.0,-0.0,-0.16802343784944315,-0.2132218097240238
2020-04-22,1.0,-0.0,-0.15431904161412358,-0.0,-0.018915510718789406,-0.0,-0.10498108448928122,-0.0,-0.0,-0.303864168618267,-0.007836425869212755,-0.0,-0.0,-0.0,-0.26215997117636464,-0.0,-0.0,-0.18307512159971176,-0.2166951900558458
2020-04-23,1.0,-0.0,-0.15022693569406373,-0.0,-0.020266930301532378,-0.0,-0.10299734867208915,-0.0,-0.0,-0.31487889273356395,-0.006897946344313126,-0.0,-0.0,-0.0,-0.2661663595919651,-0.0,-0.0,-0.16206803577045792,-0.2234080798094639
2020-04-24,1.0,-0.0,-0.14567434321604647,-0.0,-0.021588888138493054,-0.0,-0.11379752819612345,-0.0,-0.0,-0.3099885189437428,-0.001148105625717566,-0.0,-0.0,-0.0,-0.2713806532946129,-0.0,-0.0,-0.15661511447288445,-0.2309718376443574
2020-04-27,1.0,-0.0,-0.14295677998515086,-0.0,-0.0192813913199991,-0.0,-0.11694827547416024,-0.0,-0.0,-0.31158458388642657,-0.003172317591738475,-0.0,-0.0,-0.0,-0.2714918892163701,-0.0,-0.0,-0.15589353612167303,-0.22851936013679214
2020-04-28,1.0,-0.0,-0.12491275469998875,-0.0,-0.0062591466846785996,-0.0,-0.1180231903636159,-0.0,-0.0,-0.3215130023640662,-0.009096026117302715,-0.0,-0.0,-0.0,-0.28206686930091185,-0.0,-0.0,-0.15814477091072834,-0.23149836766858042
2020-04-29,1.0,-0.0,-0.12094468334196365,-0.0,-0.007317018258774793,-0.0,-0.11576648580498458,-0.0,-0.0,-0.32895062701218,-0.009996172636603103,-0.0,-0.0,-0.0,-0.2760654704279893,-0.0,-0.0,-0.16365355607087378,-0.228696219915798
2020-04-30,1.0,-0.0,-0.09793919147687516,-0.0,-0.005530099541791752,-0.0,-0.1306457801954721,-0.0,-0.0,-0.2851951335124032,-0.0006320113762047717,-0.0,-0.0,-0.0,-0.29372728709116763,-0.0,-0.0,-0.1862176376317631,-0.2572963456199354
2020-05-01,1.0,-0.0,-0.10392072771595603,-0.0,-0.007696995688779541,-0.0,-0.1298106223054872,-0.0,-0.0,-0.2834119585581112,-0.0,-0.0,-0.0,-0.0,-0.29485587883439046,-0.0,-0.0,-0.18375730763153736,-0.25375256754621583
2020-05-04,1.0,-0.0,-0.1004466299738338,-0.0,-0.004218171975096995,-0.0,-0.13092123071370568,-0.0,-0.0,-0.2818956961111612,-0.0,-0.0,-0.0,-0.0,-0.2988586122890914,-0.0,-0.0,-0.18223856356582152,-0.2571054768564468
2020-05-05,1.0,-0.0,-0.0993793025617876,-0.0,-0.0,-0.0,-0.1308655907911071,-0.0,-0.0,-0.2855433923936351,-0.00485272542602415,-0.0,-0.0,-0.0,-0.2979573411578828,-0.0,-0.0,-0.18266561336192305,-0.2557950569913102
2020-05-06,1.0,-0.0,-0.09883957195105432,-0.0,-0.0,-0.0,-0.13119158351018198,-0.0,-0.0,-0.2862012913712918,-0.004447554973585587,-0.0,-0.0,-0.0,-0.2945771436311916,-0.0,-0.0,-0.18801643563462322,-0.2543911139206213
2020-05-07,1.0,-0.0,-0.10061898522568112,-0.0,-0.0,-0.0,-0.1243166312745674,-0.0,-0.0,-0.2902679257217729,-0.0,-0.0,-0.0,-0.0,-0.2932273076401753,-0.0,-0.0,-0.18553743279266252,-0.26507929336285185
2020-05-08,1.0,-0.0,-0.09898683793930074,-0.0,-0.0,-0.0,-0.1326835225473789,-0.0,-0.0,-0.3014835587317382,-0.0,-0.0,-0.0,-0.0,-0.2839793749151929,-0.0,-0.0,-0.1761499841693428,-0.2682391786150436
2020-05-11,1.0,-0.0,-0.07607295409858296,-0.0,-0.0,-0.0,-0.14351255452347053,-0.0,-0.0,-0.30277758944109207,-0.0,-0.0,-0.0,-0.0,-0.26727235744796257,-0.0,-0.0,-0.19648789748457524,-0.27391687572038786
2020-05-12,1.0,-0.0,-0.07455059355568118,-0.0014245336348219335,-0.0,-0.0,-0.13901639344262295,-0.0,-0.0,-0.3022046353872244,-0.0,-0.0,-0.0,-0.0,-0.2643979649519503,-0.0,-0.0,-0.20689655172413793,-0.27265121537591863
2020-05-13,1.0,-0.0,-0.07153828777953467,-0.0020103907838265192,-0.0,-0.0,-0.13828777953467358,-0.0,-0.0,-0.30099390106166707,-0.0,-0.0,-0.0,-0.0,-0.2635644906257059,-0.0,-0.0,-0.2103230178450418,-0.2721707702733228
2020-05-14,1.0,-0.0,-0.06809865835479062,-0.0,-0.0,-0.0,-0.13626507656864073,-0.0,-0.0,-0.29965668338076523,-0.001535890138681845,-0.0,-0.0,-0.0,-0.2661155531463161,-0.0,-0.0,-0.20497357365496677,-0.281993946785924
2020-05-15,1.0,-0.0,-0.07121099302782102,-0.0,-0.0,-0.0,-0.13211038155193033,-0.0,-0.0,-0.29441097497687224,-0.004467609828741623,-0.0,-0.0,-0.0,-0.27588618876779714,-0.0,-0.0,-0.20090706017735058,-0.2773753920440443
2020-05-18,1.0,-0.0,-0.0663539176327304,-0.0,-0.0,-0.0,-0.1401506608326943,-0.0,-0.0,-0.28907483422797603,-0.005119761829581848,-0.0,-0.0,-0.0,-0.27536199197077,-0.0,-0.0,-0.1986557805945239,-0.2806847399521855
2020-05-19,1.0,-0.0,-0.053539224526600544,-0.009129846708746617,-0.0,-0.0,-0.13712804328223627,-0.0,-0.0,-0.2946798917944094,-0.002073940486925158,-0.0,-0.0,-0.0,-0.2717087466185753,-0.0,-0.0,-0.20784490532010821,-0.2782010820559062
2020-05-20,1.0,-0.0,-0.04687323943661972,-0.008653521126760565,-0.0,-0.0,-0.1407774647887324,-0.0,-0.0,-0.29692394366197183,-0.004529577464788733,-0.0,-0.0,-0.0,-0.2736450704225352,-0.0,-0.0,-0.2039211267605634,-0.27817464788732393
2020-05-21,1.0,-0.0,-0.03151293677110825,-0.012722474115178996,-0.0,-0.0,-0.1505041618731813,-0.0,-0.0,-0.2763754483318671,-0.0,-0.0,-0.0,-0.0,-0.2666756896979541,-0.0,-0.0,-0.2223500484987932,-0.2956170625521644
2020-05-22,1.0,-0.0,-0.021659996834655994,-0.017590268828144427,-0.0,-0.0,-0.15238870424382192,-0.0,-0.0,-0.2836826516538922,-0.004499310407198896,-0.0,-0.0,-0.0,-0.27375703723801126,-0.0,-0.0,-0.22290804675665285,-0.28449659725519455
2020-05-26,1.0,-0.0,-0.020568225481997153,-0.017313473317812987,-0.0,-0.0,-0.15261171258730194,-0.0,-0.0,-0.2828017991546686,-0.0050855502565377575,-0.0,-0.0,-0.0,-0.27448409917953126,-0.0,-0.0,-0.22256628167167689,-0.2848134168116991
2020-05-27,1.0,-0.0,-0.040931561522064494,-0.0,-0.0,-0.0,-0.16175336749965988,-0.0,-0.0,-0.27302825524967117,-0.0029026259694317205,-0.0,-0.0,-0.0,-0.2835502743888612,-0.0,-0.0,-0.21189169576851558,-0.2936187582203275
2020-05-28,1.0,-0.0,-0.055769012163237465,-0.0,-0.0,-0.0,-0.15437080823007843,-0.0,-0.0,-0.2626122541775605,-0.0,-0.0,-0.0,-0.0,-0.29278163010117086,-0.0,-0.0,-0.21077640104581105,-0.2971922246220302
2020-05-29,1.0,-0.0,-0.0359247247978806,-0.0,-0.0,-0.0,-0.1745991869547344,-0.0,-0.0,-0.2557438450646325,-0.0,-0.0,-0.0,-0.0,-0.29648746174576346,-0.0,-0.0,-0.22916000548120402,-0.29191979171424653
2020-06-01,1.0,-0.0,-0.03783623327396447,-0.0,-0.0,-0.0,-0.17404210622459698,-0.0,-0.0,-0.2549207654016532,-0.0,-0.0,-0.0,-0.0,-0.29814586473032834,-0.0,-0.0,-0.22676622368360963,-0.291729460656711
2020-06-02,1.0,-0.0,-0.04430307590578471,-0.0,-0.0,-0.0,-0.16747611555737965,-0.0,-0.0,-0.24691611373326947,-0.0,-0.0,-0.0,-0.0,-0.2912191896390542,-0.0,-0.0,-0.24082814602001962,-0.2893950794627996
2020-06-03,1.0,-0.0,-0.044628212137780204,-0.0,-0.0,-0.0,-0.16794240933114632,-0.0,-0.0,-0.24464643703298705,-0.0,-0.0,-0.0,-0.0,-0.29408146528157464,-0.0,-0.0,-0.23501002369236376,-0.2918261344997266
2020-06-04,1.0,-0.0,-0.04328116813594843,-0.0,-0.0,-0.0,-0.16813594842707125,-0.0,-0.0,-0.24611038975830885,-0.0,-0.0,-0.0,-0.0,-0.29501810975193055,-0.0,-0.0,-0.2326248889496344,-0.29276293309642587
2020-06-05,1.0,-0.0,-0.04082609587635916,-0.0,-0.0,-0.0,-0.17043926234926712,-0.0,-0.0,-0.24712211356538785,-0.0,-0.0,-0.0,-0.0,-0.29387494586154234,-0.0,-0.0,-0.2341060885819143,-0.2931682965191821
2020-06-08,1.0,-0.0,-0.032646282646282644,-0.0,-0.0,-0.0,-0.1757894257894258,-0.0,-0.0,-0.25598325598325594,-0.0,-0.0,-0.0,-0.0,-0.2964327964327964,-0.0,-0.0,-0.22465647465647468,-0.2894940394940395
2020-06-09,1.0,-0.0,-0.031738092531544845,-0.0,-0.0,-0.0,-0.1757644651585768,-0.0,-0.0,-0.2534727748095942,-0.0,-0.0,-0.0,-0.0,-0.2938274411731272,-0.0,-0.0,-0.22912356485165394,-0.2895759918153916
2020-06-10,1.0,-0.0,-0.04348124899773201,-0.0,-0.0,-0.0,-0.17367299718219514,-0.0,-0.0,-0.24107122402694098,-0.0,-0.0,-0.0,-0.0,-0.303521110627477,-0.0,-0.0,-0.24175849350530343,-0.2873931868685712
2020-06-11,1.0,-0.0,-0.04950404325017754,-0.0,-0.0,-0.0,-0.17082445650928918,-0.0,-0.0,-0.23833413511098894,-0.0,-0.0,-0.0,-0.0,-0.30437770599958763,-0.0,-0.0,-0.24085400774288138,-0.2868989531074611
2020-06-12,1.0,-0.0,-0.05016730072878948,-0.0,-0.0,-0.0,-0.16895081816931748,-0.0,-0.0,-0.23596278131732135,-0.0,-0.0,-0.0,-0.0,-0.30476234129348667,-0.0,-0.0,-0.24313608653802082,-0.28883439519640647
2020-06-15,1.0,-0.0,-0.06521988747272936,-0.0,-0.0,-0.0,-0.16389941439889769,-0.0,-0.0,-0.23800665977724192,-0.0,-0.0,-0.0,-0.0,-0.3023538867837869,-0.0,-0.0,-0.2462969342059938,-0.28069812837294755
2020-06-16,1.0,-0.0,-0.06173208093149301,-0.0,-0.0,-0.0,-0.16663987322876236,-0.0,-0.0,-0.23553728498266083,-0.0,-0.0,-0.0,-0.0,-0.30082906552143857,-0.0,-0.0,-0.24979904921571783,-0.2820430379165423
2020-06-17,1.0,-0.0,-0.06233324132854909,-0.0,-0.0,-0.0,-0.16307848008096423,-0.0,-0.0,-0.22899990799521575,-0.0,-0.0,-0.0,-0.0,-0.30421381911859413,-0.0,-0.0,-0.25437022725181707,-0.28714693164044536
2020-06-18,1.0,-0.0,-0.05503510185291748,-0.0,-0.0,-0.0,-0.16519737599263437,-0.0,-0.0,-0.23293819772125676,-0.0,-0.0,-0.0,-0.0,-0.30364829094257106,-0.0,-0.0,-0.25521924272068136,-0.2896996202094602
2020-06-19,1.0,-0.0,-0.05077450687043984,-0.0,-0.0,-0.0,-0.16588026791262916,-0.0,-0.0,-0.23366400441917737,-0.0,-0.0,-0.0,-0.0,-0.30195410500149605,-0.0,-0.0,-0.2523534421248878,-0.2970515800860819
2020-06-22,1.0,-0.0,-0.05029578988559722,-0.0,-0.0,-0.0,-0.16766797873075065,-0.0,-0.0,-0.23412287365053058,-0.0,-0.0,-0.0,-0.0,-0.30310982206569526,-0.0,-0.0,-0.24779596252560826,-0.2988743871279608
2020-06-23,1.0,-0.0,-0.04780555235571939,-0.0,-0.0,-0.0,-0.16647851629996546,-0.0,-0.0,-0.2372998502476673,-0.0,-0.0,-0.0,-0.0,-0.30487271051722153,-0.0,-0.0,-0.25174519064623896,-0.29570325999308833
2020-06-24,1.0,-0.0,-0.0474237256890036,-0.0,-0.0,-0.0,-0.16386302885058532,-0.0,-0.0,-0.23808645958152824,-0.0,-0.0,-0.0,-0.0,-0.3040833256521338,-0.0,-0.0,-0.2531800165913909,-0.29772329246935203
2020-06-25,1.0,-0.0,-0.052525299415096094,-0.0,-0.0,-0.0,-0.15576548138520102,-0.0,-0.0,-0.24150496704112898,-0.00048741992386965,-0.0,-0.0,-0.0,-0.307237025345836,-0.0,-0.0,-0.26935753411939467,-0.2941695292916164
2020-06-26,1.0,-0.0,-0.039548942106486865,-0.0,-0.0,-0.0,-0.1503603813066729,-0.0,-0.0,-0.24610555684724483,-0.0,-0.0,-0.0,-0.0,-0.3094164147872588,-0.0,-0.0,-0.26793768890955594,-0.3116717042548245
2020-06-29,1.0,-0.0,-0.03997494315809011,-0.0,-0.0,-0.0,-0.15732448610273303,-0.0,-0.0,-0.2218458540206951,-0.0,-0.0,-0.0,-0.0,-0.30511345181198085,-0.0,-0.0,-0.2790589763816064,-0.3167602431441697
2020-06-30,1.0,-0.0,-0.018420136875072497,-0.0,-0.0,-0.0,-0.17320496462127366,-0.0,-0.0,-0.2205544600394386,-0.0029694930982484633,-0.0,-0.0,-0.0,-0.294026215056258,-0.0,-0.0,-0.2888991996288134,-0.32184201368750726
2020-07-01,1.0,-0.0,-0.014310686400186458,-0.0,-0.0,-0.0,-0.17305675329215708,-0.0,-0.0,-0.21955483043934276,-0.005686982869129472,-0.0,-0.0,-0.0,-0.2924367789301946,-0.0,-0.0,-0.30259876471273744,-0.3231091947325487
2020-07-02,1.0,-0.0,-0.015539454371782028,-0.0,-0.0,-0.0,-0.1722852549914964,-0.0,-0.0,-0.22218857023041258,-0.004100365771264824,-0.0,-0.0,-0.0,-0.2888894066118398,-0.0,-0.0,-0.30377653006546607,-0.32297369708547863
2020-07-06,1.0,-0.0,-0.01528531817228604,-0.0,-0.0,-0.0,-0.1706549852039984,-0.0,-0.0,-0.2203788708437216,-0.004590255609665168,-0.0,-0.0,-0.0,-0.2897919239462218,-0.0,-0.0,-0.30470442948015936,-0.32467320642169767
2020-07-07,1.0,-0.0,-0.026868314962831777,-0.0,-0.0,-0.0,-0.18493230489595228,-0.0,-0.0,-0.2125463146365903,-0.006641344114836996,-0.0,-0.0,-0.0,-0.29944305921282593,-0.0,-0.0,-0.30168014354624473,-0.29818469927527785
2020-07-08,1.0,-0.0,-0.024998252685040655,-0.0,-0.0,-0.0,-0.18677632038767095,-0.0,-0.0,-0.21347529296647486,-0.007035854902965776,-0.0,-0.0,-0.0,-0.2979288493348554,-0.0,-0.0,-0.29948978403187104,-0.30004892481886164
2020-07-09,1.0,-0.0,-0.018721365613153795,-0.0,-0.0,-0.0,-0.18326007581571663,-0.0,-0.0,-0.20881880973976139,-0.011302588432289123,-0.0,-0.0,-0.0,-0.299867438777646,-0.0,-0.0,-0.29721621433056583,-0.3064722435405475
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19571321602396108,-0.0,-0.0,-0.22765350056158742,-0.0,-0.0,-0.0,-0.0,-0.2965415574691127,-0.0,-0.0,-0.29247004867090975,-0.32756926244852114
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19396360408344432,-0.0,-0.0,-0.21760459737893334,-0.0,-0.0,-0.0,-0.0,-0.28661200270983717,-0.0,-0.0,-0.3080570934660219,-0.3298292335365711
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1924199612357845,-0.0,-0.0,-0.21964831982812977,-0.0,-0.0,-0.0,-0.0,-0.28484692805268197,-0.0,-0.0,-0.30614389463606007,-0.33211124862807373
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19033063443544812,-0.0,-0.0,-0.2210607368691229,-0.0,-0.0,-0.0,-0.0,-0.2847842826142754,-0.0,-0.0,-0.30268100893669647,-0.3345077816926056
2020-07-16,1.0,-0.0,-0.016902855275138327,-0.0,-0.0,-0.0,-0.18259286064482994,-0.0,-0.0,-0.21214951089113537,-0.0,-0.0,-0.0,-0.0,-0.28099829570658136,-0.0,-0.0,-0.31071837134919345,-0.33126327831344987
2020-07-17,1.0,-0.0,-0.01889837445912759,-0.0,-0.0,-0.0,-0.17403812419600048,-0.0,-0.0,-0.208700736755935,-0.0,-0.0,-0.0,-0.0,-0.2815811016255409,-0.0,-0.0,-0.3187697345339726,-0.3369430475967723
2020-07-20,1.0,-0.0,-0.017099815200355563,-0.0,-0.0,-0.0,-0.17331399564902106,-0.0,-0.0,-0.2135254625839201,-0.0,-0.0,-0.0,-0.0,-0.275070761889167,-0.0,-0.0,-0.3209899646775364,-0.3392827902407074
2020-07-21,1.0,-0.0,-0.023141540117462618,-0.0,-0.0,-0.0,-0.17174813393546576,-0.0,-0.0,-0.21096473781500807,-0.0,-0.0,-0.0,-0.0,-0.2809977303039521,-0.0,-0.0,-0.3216182698832393,-0.3314224208531249
2020-07-22,1.0,-0.0,-0.02773227240814416,-0.0,-0.0,-0.0,-0.16950620173180433,-0.0,-0.0,-0.20746548092674935,-0.0,-0.0,-0.0,-0.0,-0.2856541071846478,-0.0,-0.0,-0.3201497776737655,-0.329768312660894
2020-07-23,1.0,-0.0,-0.031211249151868226,-0.0,-0.0,-0.0,-0.16567230528064386,-0.0,-0.0,-0.2121382279310264,-0.0,-0.0,-0.0,-0.0,-0.2857443672352074,-0.0,-0.0,-0.31920170328256237,-0.3256825998455815
2020-07-24,1.0,-0.0,-0.0268929198361615,-0.0,-0.0,-0.0,-0.16690462258630778,-0.0,-0.0,-0.21458162668227032,-0.0,-0.0,-0.0,-0.0,-0.28318314803978933,-0.0,-0.0,-0.3183148039789351,-0.3306729081334113
2020-07-27,1.0,-0.0,-0.026680396929413968,-0.0,-0.0,-0.0,-0.16684609623665983,-0.0,-0.0,-0.2173282156899457,-0.0,-0.0,-0.0,-0.0,-0.28065905261187046,-0.0,-0.0,-0.3186435124508519,-0.3302752293577982
2020-07-28,1.0,-0.0,-0.02748577716386112,-0.0,-0.0,-0.0,-0.16390794371736941,-0.0,-0.0,-0.21667876290590685,-0.0,-0.0,-0.0,-0.0,-0.28038302156252193,-0.0,-0.0,-0.32142439070072343,-0.33137452297895253
2020-07-29,1.0,-0.0,-0.027401110096255184,-0.0,-0.0,-0.0,-0.16297805569217078,-0.0,-0.0,-0.21930255977891755,-0.0,-0.0,-0.0,-0.0,-0.27773484156537626,-0.0,-0.0,-0.3215297782149465,-0.33302887655448604
2020-07-30,1.0,-0.0,-0.031042076656358355,-0.0,-0.0,-0.0,-0.16355074500983974,-0.0,-0.0,-0.22108986974041794,-0.0,-0.0,-0.0,-0.0,-0.2745525255365008,-0.0,-0.0,-0.32344672476806297,-0.329116296504545
2020-07-31,1.0,-0.0,-0.029409696998101847,-0.0,-0.0,-0.0,-0.16588943828650435,-0.0,-0.0,-0.2200220279802217,-0.0,-0.0,-0.0,-0.0,-0.2745529960396504,-0.0,-0.0,-0.3240925175169311,-0.32941204040025307
2020-08-03,1.0,-0.0,-0.028920971219649386,-0.0,-0.0,-0.0,-0.16604949845317332,-0.0,-0.0,-0.2196962594918909,-0.0,-0.0,-0.0,-0.0,-0.274467985375457,-0.0,-0.0,-0.3238961282459923,-0.3306224805474829
