Date,ARWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-3.265289590927501,-0.0,-0.12191170514378291,-0.0,-5.267719724584852,-0.0,-0.021061158363710003,-1.7420008100445523,-1.3009315512353181,-0.0,-0.9991899554475496,-0.0,-7.56865127582017,-2.502227622519239,-9.591737545565007,-2.6492507087889834,-4.472255974078575
2020-02-19,1.0,-0.0,-3.624394539850286,-0.0,-0.025099075297225888,-0.0,-5.592250110083663,-0.0,-0.0,-2.3478643769264638,-1.3795684720387493,-0.0,-0.849845882870982,-0.0,-8.63496257155438,-2.5521796565389696,-10.535006605019815,-2.7582562747688244,-4.734037868780272
2020-02-20,1.0,-0.0,-4.076470588235294,-0.0,-0.0,-0.0,-5.3012605042016805,-0.0,-0.0,-1.903361344537815,-1.2945378151260503,-0.0,-0.530672268907563,-0.0,-8.38781512605042,-2.4126050420168066,-9.690756302521008,-2.7747899159663865,-4.644957983193277
2020-02-21,1.0,-0.0,-4.248371689101172,-0.0,-0.0,-0.0,-5.382544507164568,-0.0,-0.0,-1.6417716022579247,-1.4285714285714286,-0.0,-0.5927051671732524,-0.0,-9.024316109422493,-2.5327833260963963,-9.697351280937907,-2.8349978289188016,-5.038211029092488
2020-02-24,1.0,-0.0,-4.374254049445865,-0.0,-0.0,-0.0,-5.3307757885763,-0.0,-0.0,-1.4424552429667519,-1.298380221653879,-0.0,-1.0196078431372548,-0.0,-8.3307757885763,-2.7557544757033248,-9.537936913895992,-2.731031543052003,-4.804347826086956
2020-02-25,1.0,-0.0,-3.878982941744448,-0.0,-0.9488252333440618,-0.0,-4.877373672352752,-0.0,-0.0,-0.6887672996459607,-0.0,-0.0,-1.4670099774702285,-0.0,-5.315416800772449,-2.6066945606694563,-7.711297071129707,-1.4039266173157385,-2.2870936594785967
2020-02-26,1.0,-0.0,-2.6804150453955904,-0.0,-0.7989623865110247,-0.0,-3.594552529182879,-0.0,-0.0,-1.0184176394293127,-0.0,-0.0,-0.0,-0.0,-5.384176394293125,-2.0612191958495463,-6.078858625162127,-1.0861219195849545,-2.2383916990920882
2020-02-27,1.0,-0.0,-2.3469616353962475,-0.0,-0.9249509941192943,-0.0,-4.317558106972837,-0.0,-0.0,-1.7342481097731728,-0.0,-0.0,-0.0,-0.0,-6.111733408008961,-2.1598991879025484,-6.1425371044525345,-1.093811257350882,-2.171940632875945
2020-02-28,1.0,-0.0,-2.5532624557014802,-0.0,-0.06191369606003753,-0.0,-2.604127579737336,-0.0,-0.0,-1.1853241609339171,-0.0,-0.0,-0.2122159683135293,-0.0,-4.873462580779654,-0.2691265374192203,-4.298311444652908,-1.9697727746508236,-1.8190535751511363
2020-03-02,1.0,-0.0,-1.9134487350199734,-0.0,-0.0,-0.0,-1.3737873311774778,-0.0,-0.0,-2.1198402130492675,-0.0,-0.0,-0.0,-0.0,-4.727030625832223,-0.43028343161498955,-3.2278866273540046,-2.035381396233593,-2.194787901845159
2020-03-03,1.0,-0.0,-2.650689802304082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0258853648129715,-0.0,-0.0,-0.2102119186459963,-0.0,-2.661072393685109,-0.7838145356279335,-1.5831318446878113,-0.9039965865452995,-2.404067700184896
2020-03-04,1.0,-0.0,-2.847528043207312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5352444259797813,-0.0,-0.0,-0.122282232377787,-0.0,-2.7234455061625815,-1.2189447444952224,-1.3844342888796566,-0.7284309652402715,-2.2883257166597426
2020-03-05,1.0,-0.0,-3.234182976786527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3767637687756031,-0.0,-0.0,-0.0,-0.0,-1.8305644060081931,-1.4677969959035047,-0.3826809285389167,-0.0,-2.0871643149749657
2020-03-06,1.0,-0.0,-3.1212446351931327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1187768240343348,-0.0,-0.0,-0.0,-0.0,-1.9964592274678112,-1.355901287553648,-0.4756437768240343,-0.0,-1.6615879828326179
2020-03-09,1.0,-0.0,-3.0171254465223782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0690271065349863,-0.0,-0.0,-0.0,-0.0,-2.035616726202984,-1.2831477201092667,-0.47047699096448836,-0.0,-1.630909855011557
2020-03-10,1.0,-0.0,-0.7210959368903216,-0.0,-0.0,-0.0,-0.4001187547713971,-0.0,-0.0,-1.0251081516668081,-0.0,-0.0,-0.0,-0.0,-1.777334803630503,-0.6431419119518195,-0.49495292221562476,-0.9704809568241581,-1.450165408431589
2020-03-11,1.0,-0.0,-1.0013490725126477,-0.0,-0.0,-0.0,-0.4493254637436762,-0.0,-0.0,-0.7623946037099494,-0.0,-0.0,-0.0,-0.0,-1.8868465430016865,-0.1951939291736931,-1.125885328836425,-1.0143338954468804,-0.9963743676222597
2020-03-12,1.0,-0.0,-0.5956645399338919,-0.0,-0.0,-0.0,-0.5988930740256744,-0.0,-0.0,-0.9083711276808363,-0.0,-0.0,-0.0,-0.0,-1.6336382504420015,-0.07740794834345453,-0.8985317856868321,-1.233453762779614,-0.7410254439234375
2020-03-13,1.0,-0.0,-0.25747595453220634,-0.079685222967065,-0.05164675021859516,-0.0,-0.41702127659574467,-0.0,-0.0,-0.6719906732730981,-0.0,-0.0,-0.0,-0.0,-0.8655785485281259,-0.41981929466627804,-0.272923345963276,-1.403672398717575,-0.3892742640629554
2020-03-16,1.0,-0.0,-0.43100645093617246,-0.0,-0.0,-0.0,-0.5169140399643363,-0.0,-0.04846069124665652,-0.24151675670005768,-0.0,-0.0,-0.0,-0.0,-0.35779094771070435,-0.07410709602978968,-0.5994125976818587,-1.32307127497771,-0.6523836995856716
2020-03-17,1.0,-0.0,-0.23007031321340515,-0.0,-0.08241256506255137,-0.0,-0.4628344443429824,-0.0,-0.20103186923568625,-0.2323988676833166,-0.0,-0.0,-0.0,-0.0,-0.7529905944662588,-0.0,-0.26294402337686057,-1.035384896356497,-0.3057255045201352
2020-03-18,1.0,-0.0,-0.35642328224556574,-0.0,-0.0,-0.0,-0.6065093852247289,-0.0,-0.11395729292233513,-0.34677974857930083,-0.0,-0.0,-0.0,-0.0,-0.4488548303771311,-0.0,-0.0,-0.9376183915963493,-0.495049078698123
2020-03-19,1.0,-0.0,-0.2514510071696825,-0.0,-0.0,-0.0,-0.5897063844315465,-0.0,-0.04877944691020826,-0.421688289518607,-0.0,-0.0,-0.0,-0.0,-0.49726869238648,-0.0,-0.0,-0.9973113690679413,-0.4615056333219529
2020-03-20,1.0,-0.0,-0.49995352295965795,-0.0,-0.0,-0.0,-0.41276259527793274,-0.0,-0.23303588027514407,-0.5709704406023425,-0.0,-0.0,-0.0,-0.0,-0.31966908347276446,-0.0,-0.0,-0.7594348391894404,-0.8518311953894776
2020-03-23,1.0,-0.0,-0.6515934342279731,-0.0,-0.0,-0.0,-0.2979287641168671,-0.0,-0.25033148918659415,-0.4876320241415573,-0.0,-0.0,-0.0,-0.0,-0.11138036669562434,-0.0,-0.0,-0.8263911115175347,-0.9470531754377944
2020-03-24,1.0,-0.0,-0.6504601016343909,-0.0,-0.0,-0.0,-0.3028887973263745,-0.0,-0.26058691571670556,-0.4684796044499382,-0.0,-0.0,-0.0,-0.0,-0.10570892276701917,-0.0,-0.0,-0.8524012269376916,-0.9375543652428695
2020-03-25,1.0,-0.0,-0.6986517247417264,-0.0,-0.0,-0.0,-0.145990194361758,-0.0,-0.007266678340045526,-0.6624058833829453,-0.0,-0.0,-0.0,-0.0,-0.27346349150761684,-0.0,-0.0,-0.8108037121344773,-0.7789353878480125
2020-03-26,1.0,-0.0,-0.6622734039758298,-0.0,-0.0,-0.0,-0.12654348016463787,-0.0,-0.018740695332340834,-0.6772046589018302,-0.0,-0.0,-0.0,-0.0,-0.2952973114983799,-0.0,-0.0,-0.8061126193186795,-0.7925387512041334
2020-03-27,1.0,-0.0,-0.5893785119776924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12108665342853521,-0.6273606827495881,-0.0,-0.0,-0.0,-0.0,-0.2804089737631501,-0.0,-0.0,-0.7001140732603828,-0.906586674553213
2020-03-30,1.0,-0.0,-0.589475908706678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10646661031276416,-0.6203719357565511,-0.0,-0.0,-0.0,-0.0,-0.2931107354184277,-0.0,-0.0,-0.7077345731191884,-0.9093829247675401
2020-03-31,1.0,-0.0,-0.623327515997673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10770381451009722,-0.5729244577412117,-0.0,-0.0,-0.0,-0.0,-0.2684700407213496,-0.0,-0.0,-0.6397822654367157,-0.9430732153245242
2020-04-01,1.0,-0.0,-0.6338414254267558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10707314034140465,-0.5903559413548198,-0.0,-0.0,-0.0,-0.0,-0.24625160941977822,-0.0,-0.0,-0.659592141878141,-0.9162271047057357
2020-04-02,1.0,-0.0,-0.558316137020223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12257531985142386,-0.5888155179529508,-0.0,-0.0,-0.0,-0.0,-0.2792818819645068,-0.0,-0.0,-0.643582335947173,-0.9345439537763104
2020-04-03,1.0,-0.0,-0.5633889665378607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12114609882430322,-0.5888760996464687,-0.0,-0.0,-0.0,-0.0,-0.2643262353037902,-0.0,-0.0,-0.6241881114856532,-0.9489024089451615
2020-04-06,1.0,-0.0,-0.5605394071455001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12317559511573407,-0.5839740163631131,-0.0,-0.0,-0.0,-0.0,-0.2696624594005673,-0.0,-0.0,-0.6229494716934588,-0.9510340007400403
2020-04-07,1.0,-0.0,-0.5562130177514792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09749225133840517,-0.5667995008654348,-0.0,-0.0,-0.0,-0.0,-0.31598438191844785,-0.0,-0.0,-0.6425552469508513,-0.8462746045163627
2020-04-08,1.0,-0.0,-0.5555108446340188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10051909379904228,-0.5648062452215203,-0.0,-0.0,-0.0,-0.0,-0.3183372902498893,-0.0,-0.0,-0.6382841736751036,-0.8465655305621504
2020-04-09,1.0,-0.0,-0.5428021029818999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07954408636673757,-0.5819320142874342,-0.0,-0.0,-0.0,-0.0,-0.3330657783842356,-0.0,-0.0,-0.6188947305052775,-0.8570453906971144
2020-04-13,1.0,-0.0,-0.5481783317353788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10698306168104826,-0.5649968040907638,-0.0,-0.0,-0.0,-0.0,-0.32558325343560246,-0.0,-0.0,-0.5956775327580697,-0.8534675615212528
2020-04-14,1.0,-0.0,-0.5002209634004259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0822787352858463,-0.5954361014021132,-0.0,-0.0,-0.0,-0.0,-0.33510104053674017,-0.0,-0.0,-0.6043148125828612,-0.9001245430075128
2020-04-15,1.0,-0.0,-0.5165760114344702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1260570929447731,-0.5943542303569302,-0.0,-0.0,-0.0,-0.0,-0.2910231468614762,-0.0,-0.0,-0.5882399650613411,-0.8540516933338628
2020-04-16,1.0,-0.0,-0.48052050163148174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1245429885599717,-0.6282973621103117,-0.0,-0.0,-0.0,-0.0,-0.254432519558124,-0.0,-0.0,-0.5780555883162323,-0.8654322443684397
2020-04-17,1.0,-0.0,-0.5027463904582549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14296924042686754,-0.6330430006277463,-0.0,-0.0,-0.0,-0.0,-0.2630257376020088,-0.0,-0.0,-0.5388418079096045,-0.8427887633396108
2020-04-20,1.0,-0.0,-0.4917129216317974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15347591507200248,-0.6073050498777315,-0.0,-0.0,-0.0,-0.0,-0.26767069052517173,-0.0,-0.0,-0.5139153048946162,-0.8474556534565073
2020-04-21,1.0,-0.0,-0.527314706112546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07204351569225953,-0.6331689755028567,-0.0,-0.0,-0.0,-0.0,-0.26187680989277606,-0.0,-0.0,-0.5722000469593801,-0.8467558894889254
2020-04-22,1.0,-0.0,-0.5344383775351014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07191887675507021,-0.6244149765990639,-0.0,-0.0,-0.0,-0.0,-0.25908736349453976,-0.0,-0.0,-0.5634165366614664,-0.8468798751950077
2020-04-23,1.0,-0.0,-0.5534789549507456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05797609313553713,-0.603122688159483,-0.0,-0.0,-0.0,-0.0,-0.2764474555153214,-0.0,-0.0,-0.5571389635167231,-0.8454230424794611
2020-04-24,1.0,-0.0,-0.5593920498830866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06017147310989868,-0.6124707716289945,-0.0,-0.0,-0.0,-0.0,-0.2632891660171473,-0.0,-0.0,-0.5655105222135619,-0.8362431800467653
2020-04-27,1.0,-0.0,-0.5543224299065421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06230529595015577,-0.6139018691588786,-0.0,-0.0,-0.0,-0.0,-0.26456386292834894,-0.0,-0.0,-0.5661214953271029,-0.8328271028037384
2020-04-28,1.0,-0.0,-0.506500097599063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05520203006051142,-0.6364239703298848,-0.0,-0.0,-0.0,-0.0,-0.2826078469646691,-0.0,-0.0,-0.5772008588717549,-0.846027718133906
2020-04-29,1.0,-0.0,-0.48500936914428483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03806214865708932,-0.7034665833853841,-0.0,-0.0,-0.0,-0.0,-0.22372735790131168,-0.0,-0.0,-0.6281620861961275,-0.8254216114928169
2020-04-30,1.0,-0.0,-0.37104377104377106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04915824915824915,-0.5645078233313527,-0.0,-0.0,-0.0,-0.0,-0.3350366409189939,-0.0,-0.0,-0.7197068726480491,-0.9217270746682511
2020-05-01,1.0,-0.0,-0.394398603617899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057759441447159623,-0.5509758806728022,-0.0,-0.0,-0.0,-0.0,-0.34596159949222466,-0.0,-0.0,-0.711163122818153,-0.9067359568390986
2020-05-04,1.0,-0.0,-0.3807185012080643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06436408286133005,-0.5599477165603833,-0.0,-0.0,-0.0,-0.0,-0.3491107854398542,-0.0,-0.0,-0.7089159108012832,-0.8977700320830196
2020-05-05,1.0,-0.0,-0.38204287914083784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06356852370987484,-0.562206341058949,-0.0,-0.0,-0.0,-0.0,-0.3508508706123899,-0.0,-0.0,-0.6821178978955265,-0.9076084810676354
2020-05-06,1.0,-0.0,-0.3821125370187562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058321816386969406,-0.5641461006910168,-0.0,-0.0,-0.0,-0.0,-0.3419545903257651,-0.0,-0.0,-0.6974531095755183,-0.9046791707798619
2020-05-07,1.0,-0.0,-0.3856800220186372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05921440647977038,-0.5599024888923839,-0.0,-0.0,-0.0,-0.0,-0.3343687335351709,-0.0,-0.0,-0.6889474305036762,-0.9038257382141313
2020-05-08,1.0,-0.0,-0.38994222790896055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07929122562134078,-0.5461982862238766,-0.0,-0.0,-0.0,-0.0,-0.2803691210112055,-0.0,-0.0,-0.6816331278352915,-0.8999263308906209
2020-05-11,1.0,-0.0,-0.309265897755611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08537250623441396,-0.5610582917705736,-0.0,-0.0,-0.0,-0.0,-0.24914276807980051,-0.0,-0.0,-0.7614947007481297,-0.9302135286783043
2020-05-12,1.0,-0.0,-0.32056063758784503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022182089435043774,-0.5677044481959876,-0.0,-0.0,-0.0,-0.0,-0.22268462172666956,-0.0,-0.0,-0.8691845628361666,-0.9237171685446194
2020-05-13,1.0,-0.0,-0.2819184426390361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0493739942697908,-0.5663487578005416,-0.0,-0.0,-0.0,-0.0,-0.23101377605086543,-0.0,-0.0,-0.8727187095254916,-0.9233486400565171
2020-05-14,1.0,-0.0,-0.26108181995703966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056512399921890256,-0.5538371411833626,-0.0,-0.0,-0.0,-0.0,-0.22483889865260692,-0.0,-0.0,-0.847568834212068,-0.9616481156024215
2020-05-15,1.0,-0.0,-0.2651062999804954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043924322215720686,-0.5453481568168519,-0.0,-0.0,-0.0,-0.0,-0.22379559196411153,-0.0,-0.0,-0.8512190364735711,-0.9715623171445289
2020-05-18,1.0,-0.0,-0.25989867498051444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04731098986749805,-0.5351519875292283,-0.0,-0.0,-0.0,-0.0,-0.2265003897116134,-0.0,-0.0,-0.849103663289166,-0.9791114575214342
2020-05-19,1.0,-0.0,-0.24948389358469986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04171697892727769,-0.5368285747672652,-0.0,-0.0,-0.0,-0.0,-0.2211272543138706,-0.0,-0.0,-0.8612160635687297,-0.9848478946753398
2020-05-20,1.0,-0.0,-0.1883829275623685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11290201382626991,-0.5399383829275624,-0.0,-0.0,-0.0,-0.0,-0.17962879470994889,-0.0,-0.0,-0.7732191163210099,-0.9630297565374211
2020-05-21,1.0,-0.0,-0.2521412157927721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1320590488127568,-0.450351646821252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7675301162871667,-0.8795696678504283
2020-05-22,1.0,-0.0,-0.247353023126219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.137712454722764,-0.45420033435497353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7694692114795207,-0.8741292839230983
2020-05-26,1.0,-0.0,-0.25641734323717397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13252720677146312,-0.43634479184660563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7503541198825359,-0.8791846605631369
2020-05-27,1.0,-0.0,-0.2368977032644994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0905063722483473,-0.4362093641382131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.779867784365842,-0.8641382130443671
2020-05-28,1.0,-0.0,-0.1981353544838688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12073244349050907,-0.40951774096183513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7328794687772486,-0.8923804413441545
2020-05-29,1.0,-0.0,-0.21007868742675373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1085216808973715,-0.4037836932864557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7358446341871756,-0.8901389586472459
2020-06-01,1.0,-0.0,-0.22004685408299868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11301874163319947,-0.4052208835341365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723627844712182,-0.884772423025435
2020-06-02,1.0,-0.0,-0.21852087448525223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11583916435099935,-0.42077069871773404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7033713883959958,-0.8894840804847837
2020-06-03,1.0,-0.0,-0.22241957104557641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10080428954423593,-0.4288538873994638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7127680965147453,-0.8863270777479892
2020-06-04,1.0,-0.0,-0.19699404164156123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10447211622146349,-0.45504452031867176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7181830354154114,-0.8727321416616456
2020-06-05,1.0,-0.0,-0.19110279874423886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12961726003606971,-0.45354351746710303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7021241066061051,-0.8634025783180816
2020-06-08,1.0,-0.0,-0.19372077488309955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.133500334001336,-0.4407147628590515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7048430193720775,-0.8672010688042752
2020-06-09,1.0,-0.0,-0.20385813322616295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11437087645266084,-0.45088583006798616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.707123480357681,-0.8728356609397502
2020-06-10,1.0,-0.0,-0.20387796791802015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11007668865744619,-0.45735239945078865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7101235725528281,-0.8674190415592243
2020-06-11,1.0,-0.0,-0.18736383442265794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11446287916876152,-0.46542651248533606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7153008211831741,-0.869214010390481
2020-06-12,1.0,-0.0,-0.17114060473006687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09050992914878755,-0.46815021787579414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7027242790140704,-0.8938229717593055
2020-06-15,1.0,-0.0,-0.17855479406480804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09351919622064009,-0.46303812628917423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010446470157694,-0.890711291503094
2020-06-16,1.0,-0.0,-0.18035714285714285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10205026455026454,-0.4502976190476191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6986441798941799,-0.8754960317460317
2020-06-17,1.0,-0.0,-0.1839523825358295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09413759851029162,-0.4338110597545971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723140358461078,-0.8902005120872544
2020-06-18,1.0,-0.0,-0.18040363068125148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09445755893207436,-0.43568175017455196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7239086345047712,-0.89038135452339
2020-06-19,1.0,-0.0,-0.1913994944791805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09777836903019821,-0.44618863908474127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7270520154316882,-0.8634096048955701
2020-06-22,1.0,-0.0,-0.19080849366962419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09586947130561926,-0.44222908982155323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.730834413318712,-0.8632572359020372
2020-06-23,1.0,-0.0,-0.19501628773885885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08117003056049972,-0.44870201833629986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.731067602512006,-0.9023743157470532
2020-06-24,1.0,-0.0,-0.19049544994944387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07856420626895855,-0.45436467812605325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7366363329962925,-0.9103471520053926
2020-06-25,1.0,-0.0,-0.18807045906166853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060523390926543394,-0.4577818194065542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7341281869926913,-0.9275201239432825
2020-06-26,1.0,-0.0,-0.20532782723487794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06218055038418576,-0.45916122262464876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7538503198727278,-0.9043766712926918
2020-06-29,1.0,-0.0,-0.19768188422937857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07870104416585003,-0.377589294765654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8063731287804548,-0.9188321562531678
2020-06-30,1.0,-0.0,-0.16227936443405494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08754277196192024,-0.37707084053257445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8285733645018126,-0.9324118304705764
2020-07-01,1.0,-0.0,-0.16104678718938317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08785293520211254,-0.37957884758616023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.824294129595775,-0.9326968650551833
2020-07-02,1.0,-0.0,-0.15844164635797456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08871513674519362,-0.38092336853506636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8230097481722177,-0.9337259680476577
2020-07-06,1.0,-0.0,-0.1613361762615494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08271567333401021,-0.38389684231901716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8234000067688767,-0.9330558093884319
2020-07-07,1.0,-0.0,-0.1848776371308017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09238818565400843,-0.3822784810126582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8222784810126582,-0.8936708860759492
2020-07-08,1.0,-0.0,-0.16054302309874374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12630014858841013,-0.4053086586518979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8112251789814939,-0.8735985411319734
2020-07-09,1.0,-0.0,-0.1683335585889985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11558994458710635,-0.40904176240032436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.815583186917151,-0.870286525206109
2020-07-10,1.0,-0.0,-0.16608084358523728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11369474111126134,-0.4120927403001217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8135392726781129,-0.874340949033392
2020-07-13,1.0,-0.0,-0.15932318104906937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10578680203045687,-0.40382402707275805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8336379018612522,-0.8815228426395939
2020-07-14,1.0,-0.0,-0.1892809348173777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08519110879002514,-0.32620687404119203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8200868231223684,-0.8432287756634136
2020-07-15,1.0,-0.0,-0.1894616639477977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08179445350734094,-0.326884176182708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8181402936378466,-0.8463947797716149
2020-07-16,1.0,-0.0,-0.1758900361551741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08843360151135142,-0.32897951206801085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8096478942054005,-0.8542718478225465
2020-07-17,1.0,-0.0,-0.17027793164119773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09647779479326186,-0.3344628718516829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8069466618878498,-0.8501189273728453
