Date,ESS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-17,1.0,-0.0,-0.08936266727149013,-0.0,-0.0,-0.0,-0.121002494896802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020367430256293943,-0.7300748469040599,-0.030233613064186888,-0.08171921070537537,-0.1953277387162622
2020-04-20,1.0,-0.0,-0.10384615384615384,-0.0,-0.0,-0.0,-0.1272416932180246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016727355484751932,-0.7284251251706874,-0.03211197086936732,-0.07448793809740556,-0.1929676832043696
2020-04-21,1.0,-0.0,-0.07922627904314983,-0.0,-0.0,-0.0,-0.13258555568272862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025569417420167103,-0.7483346686505665,-0.04376788371294495,-0.0545038342680554,-0.2051505093281447
2020-04-22,1.0,-0.0,-0.0787162701580712,-0.0,-0.0,-0.0,-0.12657101799685225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02315184416413859,-0.7580575260600808,-0.04808284482561986,-0.04333842749937273,-0.20302912798521933
2020-04-23,1.0,-0.0,-0.07773190703190931,-0.0,-0.0,-0.0,-0.1267477134320188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021052391487808773,-0.7589809091531146,-0.04881052847660972,-0.044271605501448354,-0.2032707615810962
2020-04-24,1.0,-0.0,-0.07800706874928742,-0.0,-0.0,-0.0,-0.12741990651009008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02202713487629689,-0.7590012541329381,-0.04959525709725231,-0.04188804013225402,-0.20228024170562078
2020-04-27,1.0,-0.0,-0.07583111171873219,-0.0,-0.0,-0.0,-0.12819285893316928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020826212773714315,-0.7623897737370976,-0.04921730808667715,-0.04101442340556429,-0.2011301752227311
2020-04-28,1.0,-0.0,-0.09262087674105819,-0.0,-0.0,-0.0,-0.12654159162924292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01782661225978526,-0.7655640914582716,-0.04447534593202179,-0.037864453917523425,-0.1947249640960175
2020-04-29,1.0,-0.0,-0.07460810749051688,-0.0,-0.0,-0.0,-0.12967871669484943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007632192312965587,-0.7681093185869019,-0.03973767195283579,-0.06884968694300991,-0.19649467574608107
2020-04-30,1.0,-0.0,-0.06782989996802631,-0.0,-0.0,-0.0,-0.12901384004019548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005435527337505138,-0.7728497693326634,-0.04131457543507056,-0.07061617868725163,-0.19675238660759148
2020-05-01,1.0,-0.0,-0.07534152693379632,-0.0,-0.0,-0.0,-0.1309453100013707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006602092566363595,-0.7694064970073559,-0.04377027459222369,-0.06686617626901814,-0.19150637364645678
2020-05-04,1.0,-0.0,-0.07158009991103811,-0.0,-0.0,-0.0,-0.13348844636054655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008394352060950296,-0.7730331440041972,-0.04199457104404754,-0.06633362987294418,-0.18627249709163074
2020-05-05,1.0,-0.0,-0.07290548104823048,-0.0,-0.0,-0.0,-0.1366492266215815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007950832781192168,-0.765861682926272,-0.048230482761772026,-0.06159610683360369,-0.19152825058831593
2020-05-06,1.0,-0.0,-0.07310609522068903,-0.0,-0.0,-0.0,-0.13702823722927898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007904596545737,-0.7668144019007584,-0.04731335100063968,-0.06143196564013525,-0.1909668281092936
2020-05-07,1.0,-0.0,-0.07451329860159035,-0.0,-0.0,-0.0,-0.13723608445297505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009916826615483047,-0.7641440453340645,-0.04330042957682114,-0.06338543094781099,-0.19250982542729186
2020-05-08,1.0,-0.0,-0.07589520649811234,-0.0,-0.0,-0.0,-0.1498455554284407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003546504976547306,-0.7618807916714335,-0.03985813980093811,-0.05667543759295275,-0.2003432101590207
2020-05-11,1.0,-0.0,-0.04070074063882965,-0.0,-0.0,-0.0,-0.1622755726766183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7690261631239825,-0.029556763201944464,-0.0812180413198505,-0.2102221916488959
2020-05-12,1.0,-0.0,-0.04038553996199547,-0.0,-0.0,-0.0,-0.16499919869960392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7715607042285766,-0.03234964170425147,-0.06657661576501293,-0.21353510840449644
2020-05-13,1.0,-0.0,-0.043429461483839936,-0.0,-0.0,-0.0,-0.1619671530338777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7827839750784524,-0.02462377167464553,-0.06695375312091989,-0.21082529720319765
2020-05-14,1.0,-0.0,-0.021960658590762322,-0.0,-0.0,-0.0,-0.16169364995763585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7856832077675239,-0.030364789667727675,-0.06727884769516132,-0.22299571778607247
2020-05-15,1.0,-0.0,-0.031009527299377063,-0.0,-0.0,-0.0,-0.15630725540491025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010031146940271162,-0.7960562477097839,-0.024688530597288386,-0.06382832539391718,-0.20827226090142908
2020-05-18,1.0,-0.0,-0.03370554651136129,-0.0,-0.0,-0.0,-0.15720083461353265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014972599912870015,-0.7951069635200514,-0.019237383349001443,-0.06406346731479146,-0.20860752527915988
2020-05-19,1.0,-0.0,-0.040967830629639816,-0.0,-0.0,-0.0,-0.15321693703601869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010310695628265053,-0.7980707542846669,-0.02325634680597562,-0.05455503620199799,-0.21091100724039963
2020-05-20,1.0,-0.0,-0.052376355947784524,-0.0,-0.0,-0.0,-0.148005148005148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02187902187902188,-0.7999862107004965,-0.01831678617392903,-0.05881136238279096,-0.19881871667585954
2020-05-21,1.0,-0.0,-0.05758969641214351,-0.0,-0.0,-0.0,-0.14910303587856485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02856485740570377,-0.802161913523459,-0.014282428702851886,-0.05087396504139834,-0.19735510579576815
2020-05-22,1.0,-0.0,-0.05817563061923705,-0.0,-0.0,-0.0,-0.14817540067603302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02752420152222401,-0.802363816137414,-0.014049529766147761,-0.050357561682264476,-0.19878589988272896
2020-05-26,1.0,-0.0,-0.05775341961037167,-0.0,-0.0,-0.0,-0.15237415373278684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028830654446644868,-0.7916455579606687,-0.013678441486666974,-0.05342421590752084,-0.20508451158292268
2020-05-27,1.0,-0.0,-0.06446113440538175,-0.0,-0.0,-0.0,-0.15205271160669032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033843247477307284,-0.8003732202921255,-0.007602635580334516,-0.04305856333225821,-0.20243745104363453
2020-05-28,1.0,-0.0,-0.05065653075328266,-0.0,-0.0,-0.0,-0.1600322506334946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02727482146970744,-0.79638332181525,-0.011218613222759733,-0.04860631190969823,-0.20944482838055747
2020-05-29,1.0,-0.0,-0.0529331891095717,-0.0,-0.0,-0.0,-0.16050263515224045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026880854295643367,-0.7964143517985778,-0.009136728728913027,-0.04460196543232607,-0.2109732802467147
2020-06-01,1.0,-0.0,-0.05834004834810637,-0.0,-0.0,-0.0,-0.1592494532059399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035524346724991364,-0.8040290088638194,-0.0026936802118107516,-0.03497179693795326,-0.2075054679406009
2020-06-02,1.0,-0.0,-0.05834273478691318,-0.0,-0.0,-0.0,-0.15951004996201043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03529574286832593,-0.8035595054451684,-0.0026247323463725737,-0.035733198259388026,-0.20733083139548272
2020-06-03,1.0,-0.0,-0.057562570514148884,-0.0,-0.0,-0.0,-0.16177384817296403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036402569593147756,-0.8037116345467523,-0.0016347770026018283,-0.03462964242131197,-0.20678777831502845
2020-06-04,1.0,-0.0,-0.05714022607454474,-0.0,-0.0,-0.0,-0.16145221815502914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036397541266662066,-0.8051661026313972,-0.001243179777608951,-0.03356585399544167,-0.20721965144922533
2020-06-05,1.0,-0.0,-0.06113848846313269,-0.0,-0.0,-0.0,-0.16275963708377472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0394233869110671,-0.7980011974393222,-0.0010592732464422237,-0.03281444296043845,-0.20757150094413485
2020-06-08,1.0,-0.0,-0.06615207373271889,-0.0,-0.0,-0.0,-0.16170506912442398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03730414746543779,-0.7980875576036867,-0.0,-0.034216589861751155,-0.2066820276497696
2020-06-09,1.0,-0.0,-0.06963839822435956,-0.0,-0.0,-0.0,-0.15254785905854062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04351243873115694,-0.8003098122630168,-0.007306020530842504,-0.027883103671506516,-0.21083418107833163
2020-06-10,1.0,-0.0,-0.07465864383244619,-0.0,-0.0,-0.0,-0.14897014579958343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04119416801666281,-0.7975237213607962,-0.013121962508678546,-0.03142791020597084,-0.20738255033557046
2020-06-11,1.0,-0.0,-0.0816232098651181,-0.0,-0.0,-0.0,-0.14510792864909886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040464567475649534,-0.7958957036762834,-0.015084561460333618,-0.02901233139763552,-0.20639474353931933
2020-06-12,1.0,-0.0,-0.06254730613087456,-0.0,-0.0,-0.0,-0.13718204545975826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03536778366476295,-0.8069909860317898,-0.02864744604234042,-0.008234133810408495,-0.21461501410582812
2020-06-15,1.0,-0.0,-0.05732133014881499,-0.0,-0.0,-0.0,-0.14194837405842367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03869649090575051,-0.7920264559985303,-0.0374334006981444,-0.007486680139628881,-0.2216378835201176
2020-06-16,1.0,-0.0,-0.03463921324765655,-0.0,-0.0,-0.0,-0.1534581634768189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029641401229876317,-0.7911283078836454,-0.0380939220157074,-0.024090835809207952,-0.2320873350376563
2020-06-17,1.0,-0.0,-0.03401046830685513,-0.0,-0.0,-0.0,-0.15331227374391845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03198136918075123,-0.7923401507989577,-0.03493278609144781,-0.025871013857824716,-0.23336945744656318
2020-06-18,1.0,-0.0,-0.04326956361202779,-0.0,-0.0,-0.0,-0.14887037592596866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03447718828606374,-0.7967138208755452,-0.03191563012023169,-0.025823275563658182,-0.22668635912583943
2020-06-19,1.0,-0.0,-0.04529705257322369,-0.0,-0.0,-0.0,-0.15243001016354057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03945301672364409,-0.7906079645200037,-0.032546428901413654,-0.022775570544211404,-0.22678554929317193
2020-06-22,1.0,-0.0,-0.04054553860379103,-0.0,-0.0,-0.0,-0.15113268608414238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04128525196486362,-0.7864077669902912,-0.05302820157189089,-0.0,-0.2392279241793805
2020-06-23,1.0,-0.0,-0.039841835083013456,-0.0,-0.0,-0.0,-0.15104287101697267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04220043472228645,-0.7863617444387919,-0.05198168616750682,-0.0010636821902603709,-0.23983721037783842
2020-06-24,1.0,-0.0,-0.039974105842369316,-0.0,-0.0,-0.0,-0.15122650451991768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04237856333664716,-0.7857027258224862,-0.05285182530691512,-0.0003467967539823827,-0.2394978383002335
2020-06-25,1.0,-0.0,-0.03533022568883556,-0.0,-0.0,-0.0,-0.14702081506438364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03828402639959386,-0.7865648220796603,-0.05902986107906032,-0.0,-0.2414501315364379
2020-06-26,1.0,-0.0,-0.034501061571125265,-0.0,-0.0,-0.0,-0.14402750853872429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03793962891165882,-0.7831164035816487,-0.06173266869749838,-0.0,-0.2464229668605188
2020-06-29,1.0,-0.0,-0.032823917202590876,-0.0,-0.0,-0.0,-0.1445497084111288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03402254339257313,-0.785538114007791,-0.06292787497406818,-0.0,-0.24518820736233088
2020-06-30,1.0,-0.0,-0.029488331375123827,-0.0,-0.0,-0.0,-0.14774114774114774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03117008777386136,-0.7868316170202962,-0.062478402101043606,-0.0,-0.24606630267007626
2020-07-01,1.0,-0.0,-0.02927020242728508,-0.0,-0.0,-0.0,-0.14639707067683025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030582870828823435,-0.7864035188724869,-0.06402137116274785,-0.0,-0.24622895700435254
2020-07-02,1.0,-0.0,-0.010849034873543096,-0.0,-0.0,-0.0,-0.13633850831528999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02278066983000875,-0.8030819551296816,-0.07140553738425393,-0.0,-0.25894872621734927
2020-07-06,1.0,-0.0,-0.010180344104843725,-0.0,-0.0,-0.0,-0.13616786051546628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021972959900499803,-0.8033258861736186,-0.07126240873390607,-0.0,-0.2603358131607435
2020-07-07,1.0,-0.0,-0.015113871635610768,-0.0,-0.0,-0.0,-0.13473659995399126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01955371520588912,-0.8043248217161261,-0.07860593512767426,-0.0,-0.2480791350356568
2020-07-08,1.0,-0.0,-0.016645974157355036,-0.0,-0.0,-0.0,-0.1345472938796156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011219938382305604,-0.8056283625327632,-0.07994206097392745,-0.0005518002483101118,-0.25060927944084244
2020-07-09,1.0,-0.0,-0.016444720439752526,-0.0,-0.0,-0.0,-0.13581269118424985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013753766185974839,-0.807792267531452,-0.0772096874353136,-0.0021159640286115135,-0.24680880425032775
2020-07-10,1.0,-0.0,-0.020565434427549403,-0.0,-0.0,-0.0,-0.13397437372041132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014538427917462217,-0.8055255227623013,-0.07890317683053069,-0.003151526304892917,-0.24372570219226614
2020-07-13,1.0,-0.0,-0.022399043326280933,-0.0,-0.0,-0.0,-0.1313356636923926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015338975255266304,-0.80625057492411,-0.07809769110477416,-0.0037255082329132553,-0.2425029896053721
2020-07-14,1.0,-0.0,-0.024492426683854335,-0.0,-0.0,-0.0,-0.12773352976382302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015560977855531516,-0.798144652640302,-0.08275401685005296,-0.015169651489342113,-0.23806454583122325
2020-07-15,1.0,-0.0,-0.024636212930558114,-0.0,-0.0,-0.0,-0.12806225824277032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016025050653895746,-0.7987889114017315,-0.08159882114569902,-0.016048075151961688,-0.23729047706759993
2020-07-16,1.0,-0.0,-0.008131392241776468,-0.0,-0.0,-0.0,-0.1307472588224454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02054731410669861,-0.8043858840873491,-0.08440062655486961,-0.010434902791854788,-0.24486317147332537
2020-07-17,1.0,-0.0,-0.008244099021301092,-0.0,-0.0,-0.0,-0.13202072538860102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020149683362118597,-0.8038226827864132,-0.08619458837075417,-0.008405296488198042,-0.2439838802533103
2020-07-20,1.0,-0.0,-0.006551175290074047,-0.0,-0.0,-0.0,-0.13113884339461604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027542617240663418,-0.7986436299047311,-0.07919079144656409,-0.004221355908744897,-0.2594634495167355
2020-07-21,1.0,-0.0,-0.019601044772669485,-0.0,-0.0,-0.0,-0.1210040912558075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04447218177195294,-0.8032267757668214,-0.08265723597531377,-0.0053856644245660265,-0.23507385063449135
2020-07-22,1.0,-0.0,-0.02049114052717906,-0.0,-0.0,-0.0,-0.11966641254880218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0427842077298034,-0.8011643218518262,-0.08603044794049022,-0.00450481668861321,-0.23554415875436044
2020-07-23,1.0,-0.0,-0.017558008249038,-0.0,-0.0,-0.0,-0.10170741261319385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023802391760178808,-0.8063549851379064,-0.08822783935113712,-0.025092744072444068,-0.2414571764326367
2020-07-24,1.0,-0.0,-0.016915905104772453,-0.0,-0.0,-0.0,-0.10525708483337949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021992984399519987,-0.8064940459706453,-0.08328717806701744,-0.03263177328533186,-0.24118434413366568
2020-07-27,1.0,-0.0,-0.01767501961327242,-0.0,-0.0,-0.0,-0.10482717245835063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021920716230559786,-0.8071207716092114,-0.08318334948544003,-0.03325026535603858,-0.23946651899026258
2020-07-28,1.0,-0.0,-0.015405936020325672,-0.0,-0.0,-0.0,-0.10276013396466105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019286291719598104,-0.8027254879316319,-0.08552950687146321,-0.038064441621434346,-0.24591754244139044
2020-07-29,1.0,-0.0,-0.014388987689678268,-0.0,-0.0,-0.0,-0.09575721181606114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020763563295378432,-0.8111185532484929,-0.08769660715523014,-0.04097281566852207,-0.2389772963484768
2020-07-30,1.0,-0.0,-0.010876593386292259,-0.0,-0.0,-0.0,-0.09366340291889895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02318492518012193,-0.8050526510253094,-0.09193146129687789,-0.03879549233327175,-0.24572787733234808
2020-07-31,1.0,-0.0,-0.012386190322133383,-0.0,-0.0,-0.0,-0.09271155890372973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026228220178398116,-0.7994407727503812,-0.09536904376762027,-0.03604935989277626,-0.2486712575680547
2020-08-03,1.0,-0.0,-0.010723860589812333,-0.0,-0.0,-0.0,-0.09355643893870759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026162521956180088,-0.8000832023666451,-0.09517426273458446,-0.03487565868540261,-0.2505777942128132
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0881034881034881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02541002541002541,-0.8123816123816123,-0.09722799722799723,-0.0276969276969277,-0.2591822591822592
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09144481419855796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018880569421334814,-0.8078434091329266,-0.09652893325938251,-0.037738029210574967,-0.2585043446108338
2020-08-06,1.0,-0.0,-0.009705814222839936,-0.0,-0.0,-0.0,-0.08793143386611073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021102617558489693,-0.7981931897150799,-0.09015520037062777,-0.04607366226546213,-0.26321519573778085
2020-08-07,1.0,-0.0,-0.008201848891360256,-0.0,-0.0,-0.0,-0.09061421190426543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02096800352169783,-0.797363360441139,-0.09207386297815157,-0.04151896387942818,-0.266119876740576
2020-08-10,1.0,-0.0,-0.009430246298570403,-0.0,-0.0,-0.0,-0.09061841099191363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02124701684469056,-0.7973771403415278,-0.09230983108969161,-0.04133552677309484,-0.2646724900947659
2020-08-11,1.0,-0.0,-0.008430414340968572,-0.0,-0.0,-0.0,-0.08893623920142668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021492924473678118,-0.8002177085022119,-0.09342937211941543,-0.038840123213748065,-0.26470111401903795
2020-08-12,1.0,-0.0,-0.008571958113242517,-0.0,-0.0,-0.0,-0.09111759799833193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020943378741543877,-0.7961495690853488,-0.09222963580761745,-0.04193309239180799,-0.2657770364192382
2020-08-13,1.0,-0.0,-0.011576217818114465,-0.0,-0.0,-0.0,-0.09191516947582885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017850527875532506,-0.7898453417299499,-0.09490183367290238,-0.037715317651416926,-0.2714623078347842
2020-08-14,1.0,-0.0,-0.01186626026664185,-0.0,-0.0,-0.0,-0.08618162358361059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025617161869750344,-0.7820098187486912,-0.08781032597314968,-0.05139719397845459,-0.2818353149212406
2020-08-17,1.0,-0.0,-0.014849751336711106,-0.0,-0.0,-0.0,-0.09257745919820681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029209180695323262,-0.7792617151929767,-0.08015596908636671,-0.05834831539377524,-0.2804408228069766
2020-08-18,1.0,-0.0,-0.01748325202492939,-0.0,-0.0,-0.0,-0.0894003407950328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02978455218132163,-0.777899675544455,-0.08323801965406968,-0.05585770640274503,-0.2805490067925585
2020-08-19,1.0,-0.0,-0.018913857677902622,-0.0,-0.0,-0.0,-0.0947565543071161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03417602996254682,-0.7732209737827715,-0.08295880149812733,-0.05720973782771535,-0.27961142322097376
2020-08-20,1.0,-0.0,-0.011884987015417731,-0.0,-0.0,-0.0,-0.08340546990150435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03731605175116393,-0.7842453735114522,-0.07418758627143626,-0.06012680438902277,-0.2883981002737291
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11712626310322033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05406553971102087,-0.7805269619416376,-0.06974218528661819,-0.060133157049768626,-0.2791340069883842
2020-08-24,1.0,-0.0,-0.0010650383413802896,-0.0,-0.0,-0.0,-0.11916595664110574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05479030578434157,-0.7699753857805548,-0.07010319038152041,-0.06740509325002367,-0.2842468995550506
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.124463621626776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06555735672737675,-0.756293506245828,-0.07375798607800133,-0.08100505387622771,-0.28280251740249834
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12885771063279622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06840328488998493,-0.7479589149328417,-0.06785261091292169,-0.08616850623698136,-0.29499365527809035
2020-08-27,1.0,-0.0,-0.0006706104950542476,-0.0,-0.0,-0.0,-0.12353603333892176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06880942686753047,-0.7512514070845209,-0.06921658323952769,-0.08538308624529974,-0.296122434316097
2020-08-28,1.0,-0.0,-0.04343407457594309,-0.0,-0.0,-0.0,-0.13710165267258692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06813947298376363,-0.7481065647155613,-0.055266532775183286,-0.09073971011687273,-0.2769375952766956
2020-08-31,1.0,-0.0,-0.039395338663815095,-0.0,-0.0,-0.0,-0.13998590419714682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07815879651007364,-0.7494592558388218,-0.04634602765693732,-0.09240041801346392,-0.2845650958757625
2020-09-01,1.0,-0.0,-0.049836821829067804,-0.0,-0.0,-0.0,-0.13670159252079603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10180845581920349,-0.7383260128088729,-0.042990700071160404,-0.09032463867690722,-0.29381885996122986
2020-09-02,1.0,-0.0,-0.08019881436226668,-0.0,-0.0,-0.0,-0.19190245670351289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21675425198684925,-0.6470009578296099,-0.047580833052887725,-0.03880504284345957,-0.36651220585570427
2020-09-03,1.0,-0.0,-0.054051866044202174,-0.0,-0.0,-0.0,-0.17041314731359797,-0.0,-0.0,-0.08171195725503953,-0.0,-0.0,-0.0,-0.0,-0.33993577461748115,-0.6868068111288016,-0.0,-0.040235313166203414,-0.32539061445880674
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04276034997865984,-0.0,-0.0,-0.060045881348698246,-0.0,-0.0,-0.0,-0.0,-0.3211427656850192,-0.8627294067434912,-0.0,-0.0,-0.3808151941954759
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008368316394167035,-0.0,-0.0,-0.04656429518338488,-0.0,-0.0,-0.0,-0.0,-0.48621851524524967,-0.8536511268228015,-0.0,-0.0,-0.3670183384887318
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03858468989640791,-0.0,-0.0,-0.0,-0.0,-0.4614018565854971,-0.8500470873133325,-0.007856854567469393,-0.0,-0.33278622359747073
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015810912209240006,-0.0,-0.0,-0.03448922714117269,-0.0,-0.0,-0.0,-0.0,-0.49319326830314075,-0.845053060349448,-0.06777253724943724,-0.0035373566298638652,-0.23418908779075998
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05606599895152168,-0.0,-0.0,-0.0,-0.0,-0.5930524515078774,-0.8274425406285352,-0.09632204839555224,-0.0,-0.18627045222525732
