Date,IWF,IWM,MTUM,SDY,SPY,UNVR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.725,-0.0,-0.5453798767967146,-0.0,1.0,-0.0,-0.16432238193018478,-0.31026694045174535,-0.014168377823408624,-0.3628850102669405,-0.0,-0.07684804928131417,-0.0,-0.5512320328542094,-0.0,-0.5337782340862424,-0.13593429158110884,-0.7136036960985626
2020-02-14,-0.0,-0.6834407282397464,-0.0,-0.545463843714841,-0.0,1.0,-0.0,-0.18318502608162013,-0.3081722409737138,-0.0034264089188912757,-0.357062493607446,-0.0,-0.10151375677610719,-0.0,-0.5395826940779381,-0.0,-0.5090007159660428,-0.16324025774777537,-0.7199038559885446
2020-02-18,-0.0,-0.8183250787933363,-0.0,-0.5711391265195858,-0.0,1.0,-0.0,-0.095002251238181,-0.2694732102656461,-0.061402521386762714,-0.42655335434488967,-0.0,-0.07181449797388564,-0.0,-0.6585997298514182,-0.0,-0.5939329131022062,-0.18218144979738857,-0.8796713192255741
2020-02-19,-0.0,-0.8860335195530726,-0.0,-0.5697147897677153,-0.0,1.0,-0.0,-0.058394589826521605,-0.19564833872390472,-0.19117906498088796,-0.42710967362540425,-0.0,-0.055101440752719784,-0.0,-0.7303146133490149,-0.0,-0.7009703028521023,-0.17042046456924434,-0.8958541605410173
2020-02-20,-0.0,-0.954003306565895,-0.0,-0.5801251771374587,-0.0,1.0,-0.0,-0.10521965044874822,-0.14767359470949457,-0.1461384034010392,-0.4039324515824279,-0.0,-0.05012990080302314,-0.0,-0.7491733585262162,-0.0,-0.6986301369863013,-0.17554322153991497,-0.8939537080774681
2020-02-21,-0.0,-1.0042747729026895,-0.0,-0.5189693047556849,-0.0,1.0,-0.0,-0.09362940093807516,-0.14326426408597043,-0.07023689366502404,-0.4196402066140237,-0.0,-0.06673395475865344,-0.0,-0.8572107106809952,-0.0,-0.6348631478952681,-0.1754438045478834,-0.9529774980704151
2020-02-24,-0.0,-1.0429203264187379,-0.0,-0.46153366971905563,-0.0,1.0,-0.0,-0.07169999377063477,-0.15268174173051766,-0.0,-0.4074004858904877,-0.0,-0.2182769575780228,-0.0,-0.994705039556469,-0.0,-0.725098112502336,-0.2618825141718059,-0.893290973649785
2020-02-25,-0.0,-0.9815238888310607,-0.0,-0.7204121994379098,-0.0,1.0,-0.15509524305194128,-0.0,-0.14322889559696053,-0.0,-0.24185489747059433,-0.0,-0.26694077235349223,-0.0,-0.5200895180597481,-0.0,-0.5336733631726867,-0.07010513167482044,-0.5716664931820546
2020-02-26,-0.0,-0.8452302548254723,-0.0,-0.6331627742033537,-0.0,1.0,-0.1990982319266427,-0.11039059729469577,-0.15953189117989763,-0.0,-0.24489589138254217,-0.0,-0.24307209078474087,-0.0,-0.4894371548710674,-0.0,-0.499569380414408,-0.10122093317797254,-0.5404529104817872
2020-02-27,-0.0,-0.8860440150295222,-0.0,-0.6615673644659152,-0.0,1.0,-0.22957595276435858,-0.12275899087493292,-0.11680085882984435,-0.013848631239935587,-0.3032742887815352,-0.0,-0.22624798711755234,-0.0,-0.5701556629092861,-0.01712292002147075,-0.6084809447128288,-0.026033279656468063,-0.585775630703167
2020-02-28,-0.0,-0.8890224358974359,-0.0,-0.5663283475783476,-0.0,1.0,-0.0,-0.10492343304843305,-0.06855413105413105,-0.0,-0.18522970085470086,-0.0,-0.3470886752136752,-0.0,-0.41194800569800566,-0.0,-0.2872150997150997,-0.1727207977207977,-0.4185363247863248
2020-03-02,-0.0,-0.7943472293703895,-0.0,-0.4758963801681249,-0.0,1.0,-0.0,-0.12013209813003946,-0.13428546920569565,-0.062017498713329906,-0.2511151140847487,-0.0,-0.259349802710585,-0.0,-0.39457882998799104,-0.0,-0.15577285983873734,-0.16846800480356838,-0.472937038943215
2020-03-03,-0.0,-0.8467699282206271,-0.0,-0.385304117869286,-0.0,1.0,-0.0,-0.03823196071023801,-0.16505477899508877,-0.09406875708349074,-0.21760483566301472,-0.0,-0.35349452210049115,-0.0,-0.07956176803928976,-0.0,-0.0,-0.09013978088401965,-0.5075935020778239
2020-03-04,-0.0,-0.8271840219545663,-0.0,-0.36842506479646286,-0.0,1.0,-0.0,-0.006593992986735783,-0.10935355999390152,-0.12787772526299743,-0.2206891294404635,-0.0,-0.36122122274737,-0.0,-0.1038268028662906,-0.0,-0.0,-0.11549016618386951,-0.570894953499009
2020-03-05,-0.0,-0.9642019414672872,-0.0,-0.32026992890909745,-0.0,1.0,-0.0,-0.0,-0.0828912706145574,-0.12197322362960555,-0.3074230450001804,-0.0,-0.22590307098264226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5859406012052975
2020-03-06,-0.0,-1.0079351268576202,-0.0,-0.3369992691330526,-0.0,1.0,-0.0,-0.0018097657745449482,-0.13924755507604497,-0.0843281244562002,-0.3352243065464797,-0.0,-0.041694219190477846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5330804301674034
2020-03-09,-0.0,-1.0120260622444028,-0.0,-0.3860469952173009,-0.0,1.0,-0.0,-0.03503846953628612,-0.07690441533236293,-0.07167117210785333,-0.25289387953143405,-0.0,-0.11734941429264573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.513793581479171
2020-03-10,-0.0,-0.5470736183808035,-0.0,-0.3194548297192577,-0.008055196791516553,1.0,-0.0,-0.20355516280334446,-0.13564679491536946,-0.21932567466521652,-0.050540411936646046,-0.0,-0.20226361226293252,-0.0,-0.14499354224729794,-0.0,-0.0,-0.1568894024879342,-0.4110189654000408
2020-03-11,-0.0,-0.5910759765818807,-0.0,-0.3094300929447954,-0.0,1.0,-0.0,-0.18572420864618133,-0.12807197433268283,-0.18880031753382065,-0.07141203320874542,-0.0,-0.181721959448285,-0.0,-0.1287004266860715,-0.0,-0.0,-0.16270300664836437,-0.3600039691727583
2020-03-12,-0.0,-0.48652708665852973,-0.0,-0.28798547867179924,-0.0,1.0,-0.0,-0.16899821612994087,-0.15920257878759428,-0.20871279692047695,-0.13404062216380308,-0.0,-0.13951741620505118,-0.0,-0.032391324758238665,-0.0,-0.0,-0.2037367383344287,-0.30848433636904204
2020-03-13,-0.0,-0.3533477706250556,-0.0,-0.2522768400130529,-0.03043697528849862,1.0,-0.0,-0.13732237681331394,-0.19425079355661692,-0.19318282951140645,-0.1736331543504702,-0.0,-0.15028627369545225,-0.0,-0.0,-0.0,-0.0,-0.24266516360615858,-0.23916461479130202
2020-03-16,-0.0,-0.4294208010923987,-0.0,-0.17282089212562585,-0.0,1.0,-0.0,-0.0,-0.24439576695493856,-0.06363791533909878,-0.1832612653618571,-0.0,-0.16235207100591717,-0.0,-0.0,-0.0,-0.0,-0.2428595812471552,-0.34606850250341376
2020-03-17,-0.0,-0.3554009912142374,-0.0,-0.1894007659382744,-0.01807839603514305,1.0,-0.026216490200495608,-0.023822933093038973,-0.23848276638882632,-0.08583014192385673,-0.18779567470150935,-0.0,-0.17456071187204328,-0.0,-0.0,-0.0,-0.0,-0.22831718855598107,-0.28807163775625144
2020-03-18,-0.0,-0.347121281711831,-0.0,-0.0,-0.0,1.0,-0.04239051144192581,-0.0,-0.13843784616215923,-0.11366276713587119,-0.34185286250776753,-0.0,-0.20617080485234918,-0.0,-0.0,-0.0,-0.0,-0.14435468619133818,-0.36778969551238755
2020-03-19,-0.0,-0.3814610896540389,-0.0,-0.0,-0.0,1.0,-0.04295066699537075,-0.0,-0.13479606650779302,-0.043772427205741364,-0.40838743254718274,-0.0,-0.22505272961349876,-0.0,-0.0,-0.0,-0.0,-0.11362204508724355,-0.38921302763853505
2020-03-20,-0.0,-0.4547334748917629,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17364807103659377,-0.07117447536056035,-0.4560295618123155,-0.0,-0.1184954361194606,-0.0,-0.0,-0.0,-0.0,-0.0038606844441993215,-0.47966246587430716
2020-03-23,-0.0,-0.49725350940464963,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12411918104644067,-0.0,-0.5876657604172446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04103090495478,-0.5241635687732342
2020-03-24,-0.0,-0.5419997779258272,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.052381745502998005,-0.047856984232733726,-0.5540750610703975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579585831667777
2020-03-25,-0.0,-0.5407134548274525,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05298288373123581,-0.07660776602226776,-0.5411012020162853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5582451670082534
2020-03-26,-0.0,-0.504651097434168,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07874546834162381,-0.0,-0.5633870106511537,-0.0,-0.047269763651181754,-0.0,-0.0,-0.0,-0.0,-0.00781271955709187,-0.6084928196048675
2020-03-27,-0.0,-0.4187354809818355,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1278233367852445,-0.0,-0.5576702398611773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6946178174592068
2020-03-30,-0.0,-0.419552962952576,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12034102700731973,-0.0,-0.5631713268082004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7014050537061446
2020-03-31,-0.0,-0.4185262211230397,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12680568826934965,-0.0,-0.5592996458883704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7058063065594963
2020-04-01,-0.0,-0.4166690154739423,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1345584712083204,-0.0,-0.5491135601341639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7182276839820739
2020-04-02,-0.0,-0.3734187842829956,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13259823127728645,-0.0,-0.5648438374566215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7277510354863986
2020-04-03,-0.0,-0.4369062223617015,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17311916921057888,-0.0,-0.45171321788251406,-0.0,-0.004536247182676672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.786710792844712
2020-04-06,-0.0,-0.4285714285714286,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1632328284407059,-0.0,-0.45875131433118305,-0.0,-0.0015061524908352043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7897354286851005
2020-04-07,-0.0,-0.42484271382417954,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1552457065124979,-0.0,-0.46392336904154624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7899450206880916
2020-04-08,-0.0,-0.4118732610300381,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1688717278973369,-0.0,-0.4644540344103118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7939356084265516
2020-04-09,-0.0,-0.40914376471255565,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16248333758756628,-0.0,-0.4626903769250404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8018378286394964
2020-04-13,-0.0,-0.47559575078954924,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20519666953775484,-0.0,-0.41653746770025835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7737582543784095
2020-04-14,-0.0,-0.5353737356171927,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2412543836767817,-0.0,-0.3873866040634148,-0.0,-0.0011303364924789149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331536388140162
2020-04-15,-0.0,-0.5292641416909454,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2628724723800733,-0.0,-0.39686156863876315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6955894654859088
2020-04-16,-0.0,-0.5300066265233802,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2546601745944856,-0.0,-0.40015557924457634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6962459304503155
2020-04-17,-0.0,-0.5325254734902999,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2526049162397099,-0.0,-0.4092452938806056,-0.0,-0.0026768752518565426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681307927004778
2020-04-20,-0.0,-0.5330648640874442,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.258046886236157,-0.0,-0.39559902200489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6897166690637134
2020-04-21,-0.0,-0.5337818411822206,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25159565292392616,-0.0,-0.3954631706054856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6941808981657178
2020-04-22,-0.0,-0.5310439717938428,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2455426245485295,-0.0,-0.4031703262053546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6866938026715588
2020-04-23,-0.0,-0.5379260956745918,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24276711543970209,-0.0,-0.3991406473789745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6847035233457461
2020-04-24,-0.0,-0.537588815035526,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24286614714645885,-0.0,-0.39889410955764376,-0.0,-0.0011460004584001834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6845347238138895
2020-04-27,-0.0,-0.5408909669831617,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24414101718252493,-0.0,-0.39620205960815813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6872723100312671
2020-04-28,-0.0,-0.5885482938114517,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24615384615384617,-0.0,-0.3827935222672064,-0.0,-0.0004916136495083864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6738866396761133
2020-04-29,-0.0,-0.5902512446451313,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25054995947667014,-0.0,-0.3825112886418895,-0.0,-0.005412759059858747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6657693643626259
2020-04-30,-0.0,-0.5743382605706429,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24911195141514839,-0.0,-0.3849260914403575,-0.0,-0.0020339177265956227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6542626332072877
2020-05-01,-0.0,-0.557104419509961,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24115525532402107,-0.0,-0.3892546370506068,-0.0,-0.0037210899931302954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6711128921456377
2020-05-04,-0.0,-0.5575046501645443,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.240434969237373,-0.0,-0.3881528115610245,-0.0,-0.00037201316354270995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751466590356274
2020-05-05,-0.0,-0.5587392550143268,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24008595988538683,-0.0,-0.3765042979942693,-0.0,-0.019570200573065903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704584527220631
2020-05-06,-0.0,-0.5598062815222375,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23965497478220998,-0.0,-0.3763182026593306,-0.0,-0.019429160935350756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704206785878037
2020-05-07,-0.0,-0.5575363274196784,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2459660084262417,-0.0,-0.3771746295606317,-0.0,-0.019804534120546845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6656157748416497
2020-05-08,-0.0,-0.5542929292929293,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2514348025711662,-0.0,-0.3798783287419651,-0.0,-0.014979338842975205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690197428833792
2020-05-11,-0.0,-0.5730029926335175,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24623043278084714,-0.0,-0.3818485267034991,-0.0,-0.01286256906077348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6635877071823205
2020-05-12,-0.0,-0.559772733827474,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2703832953595016,-0.0,-0.38118997490843026,-0.0,-0.012113171632105672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6606293081071728
2020-05-13,-0.0,-0.5737695442328257,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2605127019450305,-0.0,-0.3752203693534869,-0.0,-0.015115170081789545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6654720961821913
2020-05-14,-0.0,-0.5949866542880353,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2516537077869328,-0.0,-0.3789601949634444,-0.0,-0.013751885807125452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6618892886155275
2020-05-15,-0.0,-0.596855601322736,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2516969310204792,-0.0,-0.3784011138829263,-0.0,-0.013517433428090735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6602657074897024
2020-05-18,-0.0,-0.5971569480707861,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25187119234116623,-0.0,-0.3777197563098347,-0.0,-0.013519002030751378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6607774876704381
2020-05-19,-0.0,-0.6161804563867922,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23542097747209514,-0.0,-0.3826538046804418,-0.0,-0.03628362428234197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6438084690933465
2020-05-20,-0.0,-0.6220959043871155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23288150415391343,-0.0,-0.38533741437108293,-0.0,-0.03559247923043288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6390905115872321
2020-05-21,-0.0,-0.6112131549024752,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2399486865506283,-0.0,-0.38085658474007983,-0.0,-0.0362109682498032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6473075016764337
2020-05-22,-0.0,-0.6154317386231039,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23334305717619605,-0.0,-0.3780630105017503,-0.0,-0.039906651108518085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6504375729288215
2020-05-26,-0.0,-0.6202841887199837,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23242785866425467,-0.0,-0.37621451288186036,-0.0,-0.0412861436115893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6475067837656465
2020-05-27,-0.0,-0.6235417945794228,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23179253281875858,-0.0,-0.37131245797152296,-0.0,-0.0587667748443119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383065812940385
2020-05-28,-0.0,-0.602552495546275,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2570894541631378,-0.0,-0.37866884728833855,-0.0,-0.03320580590520137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6489588505008616
2020-05-29,-0.0,-0.5614024801383718,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3262290756647416,-0.0,-0.3635190994107472,-0.0,-0.03441705021840462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460379349769869
2020-06-01,-0.0,-0.5599484188622842,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3230561824096597,-0.0,-0.3650830866621728,-0.0,-0.0338208141613669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488086515635532
2020-06-02,-0.0,-0.5594774305047013,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3234131052461993,-0.0,-0.3648905943349248,-0.0,-0.030785904683792727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6506634640733471
2020-06-03,-0.0,-0.5551192639043544,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32758014417159936,-0.0,-0.3678133974095997,-0.0,-0.029508292797280667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6502959620230909
2020-06-04,-0.0,-0.5562062604316126,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.328921554273667,-0.0,-0.36892038300489005,-0.0,-0.021053556264823872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6530994700008784
2020-06-05,-0.0,-0.5540552414984915,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33024808880817785,-0.0,-0.3673296037022934,-0.0,-0.03216074514513342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452066430391612
2020-06-08,-0.0,-0.5428990610328638,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3603579812206573,-0.0,-0.3383802816901409,-0.0,-0.024794600938967133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678403755868545
2020-06-09,-0.0,-0.5410038156736132,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37337833871441145,-0.0,-0.3332550631053713,-0.0,-0.020956853536835924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6665394775462283
2020-06-10,-0.0,-0.5429284037558686,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3739143192488263,-0.0,-0.33485915492957746,-0.0,-0.015111502347417842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6674295774647887
2020-06-11,-0.0,-0.5335840629958277,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39113827349121466,-0.0,-0.3242933537051184,-0.0,-0.006140917905623788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831110066404185
2020-06-12,-0.0,-0.5195846822410827,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3598156735789074,-0.0,-0.32522530405109806,-0.0,-0.0008458016157727418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7110566687082567
2020-06-15,-0.0,-0.5222008285197502,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3603477449092713,-0.0,-0.3250481358305619,-0.0,-0.0009043701499504055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.708821984946613
2020-06-16,-0.0,-0.5894359521270293,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36349093494489865,-0.0,-0.2914444839435952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7180945609669391
2020-06-17,-0.0,-0.5811380087812983,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37032751868992525,-0.0,-0.28287053518452593,-0.0,-0.005221312448083541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7271270914916341
2020-06-18,-0.0,-0.5754616161016446,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37288487799085673,-0.0,-0.2786320726711394,-0.0,-0.00869797542005581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7329157513507095
2020-06-19,-0.0,-0.5722047384359599,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3740276705658809,-0.0,-0.2808621815806662,-0.0,-0.005344100706608871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7365061457158126
2020-06-22,-0.0,-0.5646025602857995,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3656743078297112,-0.0,-0.28133373027686814,-0.0,-0.01634415004465615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7490919916641858
2020-06-23,-0.0,-0.5614264876611198,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36721936117643555,-0.0,-0.2811895335337719,-0.0,-0.019111124341380646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7478641383621588
2020-06-24,-0.0,-0.5614264876611198,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3672491292828863,-0.0,-0.28121930164022263,-0.0,-0.019081356234929896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.747834370255708
2020-06-25,-0.0,-0.5609531175630651,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36574845311756304,-0.0,-0.2763267491670633,-0.0,-0.01537958115183246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.75636601618277
2020-06-26,-0.0,-0.5613768892062359,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36742829941687494,-0.0,-0.27627037962632395,-0.0,-0.014756634535285019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7552957277162918
2020-06-29,-0.0,-0.5627659257936862,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3646344729090422,-0.0,-0.2772769198726531,-0.0,-0.012585914487190932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7581302627272457
2020-06-30,-0.0,-0.55739215744567,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36757142432440465,-0.0,-0.28043523500906736,-0.0,-0.007194458483217885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7603234533400719
2020-07-01,-0.0,-0.5569560047562426,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3660820451843044,-0.0,-0.277794292508918,-0.0,-0.012425683709869203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.759423305588585
2020-07-02,-0.0,-0.5608176362231863,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3636876819775388,-0.0,-0.27951749955434074,-0.0,-0.013310357121635271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7536989720125974
2020-07-06,-0.0,-0.5564110949252311,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37119838273329964,-0.0,-0.2790974224811963,-0.0,-0.013734875286143235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7524452240092755
2020-07-07,-0.0,-0.5508398856325947,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3789015963783655,-0.0,-0.274630688587086,-0.0,-0.01652966404574696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7573862282582798
2020-07-08,-0.0,-0.55105565647241,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3831928769244513,-0.0,-0.2736368779964861,-0.0,-0.014323575831571424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7556654060331734
2020-07-09,-0.0,-0.5499240642029719,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38891039575950687,-0.0,-0.2728924093981716,-0.0,-0.014025788392245615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7521217355051965
2020-07-10,-0.0,-0.5574380657455931,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3797641734159123,-0.0,-0.27769175797999046,-0.0,-0.020753930443068124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419604573606479
2020-07-13,-0.0,-0.555323963792282,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38134230585993323,-0.0,-0.27563720819437826,-0.0,-0.021617436874702238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7436874702239161
2020-07-14,-0.0,-0.5490832241933564,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3848374806524586,-0.0,-0.2754196928205739,-0.0,-0.030956066198356946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7362483629003452
2020-07-15,-0.0,-0.5496487677104417,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3851351351351352,-0.0,-0.27550898916537686,-0.0,-0.030509584474342186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7357721157280629
