Date,AEE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08044799403916454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.439145924045917,-0.03504319277248701,-0.6937155098144223,-0.08012201085058328,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08574733919481722,-0.0,-0.0,-0.001989819527996298,-0.0,-0.0,-0.0,-0.0,-0.4124248033317908,-0.03297084683017122,-0.7062239703840815,-0.07436372049976864,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0812361213915618,-0.0,-0.0,-0.005019430051813472,-0.0,-0.0,-0.0,-0.0,-0.4130273871206514,-0.02574481865284974,-0.705750370096225,-0.08230014803849,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08261374187558031,-0.0,-0.0,-0.002321262766945218,-0.0,-0.0,-0.0,-0.0,-0.41545961002785514,-0.01608635097493036,-0.7008820798514391,-0.1038765088207985,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06483952565500917,-0.0,-0.0,-0.01241558562112738,-0.0,-0.0,-0.0,-0.0,-0.4270961453667819,-0.010930356687011209,-0.698173632545079,-0.10721496368151122,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0649287225878468,-0.0,-0.0,-0.008720727424943606,-0.0,-0.0,-0.0,-0.0,-0.43303644101299965,-0.017650752308085858,-0.7070533243412943,-0.09413734564312458,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054515584145128075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.436587454011153,-0.03278802323159868,-0.7164310340838096,-0.07358215517041905,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05277777777777778,-0.0,-0.0,-0.008912037037037038,-0.0,-0.0,-0.0,-0.0,-0.4335185185185185,-0.02953703703703704,-0.7241898148148148,-0.06587962962962964,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057931066431946635,-0.0,-0.0,-0.0027100898730658763,-0.0,-0.0,-0.0,-0.0,-0.4408181228574076,-0.030922820346520895,-0.727856017789308,-0.056078013527286204,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056574958928199554,-0.0,-0.0,-0.001388342550385265,-0.0,-0.0,-0.0,-0.0,-0.4390864706018465,-0.03436147812203531,-0.7304301548001944,-0.052062845639447436,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052221013402467535,-0.0,-0.0,-0.0059720839795375106,-0.0,-0.0,-0.0,-0.0,-0.44591560380546746,-0.024050369204416566,-0.735862595773246,-0.05073956621374505,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05560440577563865,-0.0,-0.0,-0.0038411699370603483,-0.0,-0.0,-0.0,-0.0,-0.4500647908182155,-0.025222139948167344,-0.7360699740836727,-0.04317845242502777,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05815678457187891,-0.0,-0.0,-0.02665615873163043,-0.0,-0.0,-0.0,-0.0,-0.4468267581475128,-0.01856659403829215,-0.7331602614621483,-0.03453711000880812,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05759247242050617,-0.0,-0.0,-0.027208677111337724,-0.0,-0.0,-0.0,-0.0,-0.4467878001297859,-0.017335681839250952,-0.7353990914990266,-0.033257624918883844,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05543848273626195,-0.0,-0.0,-0.028599217284579582,-0.0,-0.0,-0.0,-0.0,-0.4495287497394808,-0.01389435657550425,-0.7378829632031123,-0.03040548363939513,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05457240804224961,-0.0,-0.0,-0.026660798665801906,-0.0,-0.0,-0.0,-0.0,-0.45019920318725104,-0.015009728527749467,-0.7341100713425368,-0.03576392105994626,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05380802371907718,-0.0,-0.0,-0.02744834615028259,-0.0,-0.0,-0.0,-0.0,-0.4479060502177337,-0.012415454461224868,-0.7364727137959789,-0.03828870564254609,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053183850269857086,-0.0,-0.0,-0.027147853883393944,-0.0,-0.0,-0.0,-0.0,-0.4478932616802947,-0.011280720854277178,-0.7381575594727943,-0.03866021171619838,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04973015542121233,-0.0,-0.0,-0.02406596715539805,-0.0,-0.0,-0.0,-0.0,-0.45067519051258886,-0.010979084149815858,-0.7374516480207537,-0.04336043360433604,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0512494215640907,-0.0,-0.0,-0.02001388246182323,-0.0,-0.0,-0.0,-0.0,-0.4455576122165664,-0.007033780657103194,-0.7378528459046738,-0.052082369273484495,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050133086448327736,-0.0,-0.0,-0.019372757782664046,-0.0,-0.0,-0.0,-0.0,-0.44383751880569383,-0.005740076380048606,-0.7373220692049531,-0.05814141881726652,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04654501667284179,-0.0,-0.0,-0.0211884031122638,-0.0,-0.0,-0.0,-0.0,-0.4461143015931826,-0.022855687291589478,-0.7285800296406076,-0.050389032975175996,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04485591945376693,-0.0,-0.0,-0.020298576553639626,-0.0,-0.0,-0.0,-0.0,-0.44610577479458396,-0.022520541603981023,-0.7302395556069899,-0.05052655942599236,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04315331574806793,-0.0,-0.0,-0.01858022120412791,-0.0,-0.0,-0.0,-0.0,-0.4485862372159748,-0.02383266231662733,-0.7306215003008005,-0.04907677356656948,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04469558370579653,-0.0,-0.0,-0.019429841828582015,-0.0,-0.0,-0.0,-0.0,-0.45163382043028183,-0.023575183529793195,-0.72654639772122,-0.0499062087492184,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04380745097131214,-0.0,-0.0,-0.02113964203848202,-0.0,-0.0,-0.0,-0.0,-0.4494662992891708,-0.028410011808562365,-0.7333117228924031,-0.03926925837597536,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04309466469062616,-0.0,-0.0,-0.019173768062245276,-0.0,-0.0,-0.0,-0.0,-0.4488004816598741,-0.02850592812152649,-0.7313356798814376,-0.04478510559466469,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047460372555825525,-0.0,-0.0,-0.004720583130857342,-0.0,-0.0,-0.0,-0.0,-0.4476917736896911,-0.03126229318523661,-0.729492074511165,-0.05338424158278376,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04703050502245059,-0.0,-0.0,-0.005161320187011063,-0.0,-0.0,-0.0,-0.0,-0.448178493727723,-0.030875341387770216,-0.7296440309216312,-0.05360366615747813,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04910176868228539,-0.0,-0.0,-0.0050699138809149,-0.0,-0.0,-0.0,-0.0,-0.4480507454393925,-0.02861376053338272,-0.7291184368923048,-0.055051393647559954,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05046646757876704,-0.0,-0.0,-0.0030557677616501145,-0.0,-0.0,-0.0,-0.0,-0.4507025950876218,-0.030951223464592448,-0.7272264277611871,-0.05257309535384402,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05082509778508112,-0.0,-0.0,-0.009188325965700002,-0.0,-0.0,-0.0,-0.0,-0.44423357326359153,-0.02228805517624459,-0.7330062258430347,-0.054944800611012104,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048434964062137716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4434732204961743,-0.0175284025040575,-0.7451657778808254,-0.06399258057036865,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04771731317674883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4427647290686081,-0.01613763361079552,-0.7458554568851585,-0.06615038605114888,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05231126596980255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43876887340301973,-0.00562137049941928,-0.7432984901277584,-0.08288037166085947,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05224157955865273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4389547038327526,-0.0057839721254355405,-0.7432752613240418,-0.08262485481997676,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051996005666380254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4385406748565988,-0.00928914795290402,-0.7433640649311442,-0.07909709481897773,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04859804399842033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43638348781564334,-0.012521197760587265,-0.7455804121076962,-0.07998234487885335,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04792658845394355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4366825415263097,-0.013497502613543965,-0.7455918225113254,-0.07945173655476827,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04934141752038469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4371733221827305,-0.01203335888679815,-0.7446279647826793,-0.07984296234348502,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04817541985087455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43680750737497387,-0.011823186453276346,-0.7456969640658753,-0.08032333743699333,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048795782335044245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4363518127133799,-0.00980096151612978,-0.7473813781731192,-0.08014956917574378,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0409375650123668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379695337601997,-0.0021035112456947364,-0.7633665426134393,-0.06719678232125934,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039966713668199996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43972631238297777,-0.0041607914750005776,-0.761332377892328,-0.06636462402625921,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0398068570372424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43745956935588204,-0.0036041031327973382,-0.7623602254874781,-0.06709176601053507,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039584775086505194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4348558246828143,-0.0023990772779700115,-0.7679354094579007,-0.06202998846597463,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03967613203847662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43496113123111346,-0.0018223339715346821,-0.7683098429101981,-0.061982422550806215,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03916232298537755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434014484062918,-0.0034826329627750357,-0.7679090363946677,-0.06183403293509848,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03978700352688966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4332772411885388,-0.002005486272792236,-0.7793504068601462,-0.05073649754500818,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04138328530259366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43269164265129684,-0.0,-0.7806340057636888,-0.0505821325648415,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041220951678347474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4326125046108448,-0.0003688675765400222,-0.7808926595352269,-0.05032736997417927,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03560250391236307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4331446193500874,-0.0,-0.7885943109638222,-0.04404860535763601,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03351659727174438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43205815371166983,-0.0,-0.7916312024108026,-0.043201214602838676,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029296292044541386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42210997589254967,-0.0,-0.7983009987372288,-0.04624038571920561,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03139054612207434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4187471317117944,-0.0,-0.7961679669573198,-0.04827902707664066,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031029101257688426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4189617185348389,-0.0,-0.7955567795832186,-0.0495042687964748,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02607178922243643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4152437345083999,-0.0018130909758560544,-0.8010419535481502,-0.05088129991737813,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02695566321493353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41609074001790924,-0.0,-0.8007714738364752,-0.05225816820884899,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029626054379553658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4183272426394539,-0.0,-0.795375669401733,-0.05506906617021766,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028243783609872685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41740589235648295,-0.0,-0.7962265018155076,-0.05621179390540975,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02679658952496955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4164272746075885,-0.0,-0.7983361294325834,-0.056603773584905655,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02786712001470318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4170189303436868,-0.0,-0.7967285425473258,-0.05575721374747289,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027027647653164323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4094332690364655,-0.0026637273812804264,-0.793262606778727,-0.06392945715073023,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01991638335017918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4091243223375908,-0.0,-0.7976201415050996,-0.07047689056326381,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019332766973572432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4083071200606158,-0.0,-0.7991412761463046,-0.06927192156682663,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017925177874684416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40986917603855866,-0.0,-0.8023181087904522,-0.06504475556575626,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017723495109968318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4101427981082694,-0.0,-0.8010698379172597,-0.06683043298590385,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017750120553858873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40894165193230614,-0.0,-0.8017176054559233,-0.06785460056488093,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019519140239281696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4077892851401933,-0.0,-0.8008818058649275,-0.06820217236549016,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021222839818089943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4072993706647067,-0.0,-0.7984289586108686,-0.06986999862189351,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02211443415093906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4084503804510241,-0.0,-0.8000275855727454,-0.06818234063584745,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022187442459952127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40931688455164794,-0.0,-0.79554870189652,-0.07454888602467317,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021086556169429095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.408609576427256,-0.0,-0.7958563535911602,-0.0764732965009208,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02134272689598011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4086660220104066,-0.0,-0.7951144264861629,-0.07719758714371229,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023591752102292366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40845524709134895,-0.0,-0.7911070153208156,-0.08072802672503168,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023104210817285545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4081129641573758,-0.0,-0.7914862250069106,-0.08083018520224823,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022465955436761217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4049402059955299,-0.0,-0.7907555473628425,-0.0860388488214014,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02513998663502085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4050740834619904,-0.0,-0.7909763347696845,-0.08311634444777288,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025114628695191356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4062118384369024,-0.0,-0.792055482592567,-0.08071242598096817,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026950256339199112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42187427832432683,-0.0,-0.7931042446076394,-0.06743337490185211,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02466341823892109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42223402535621085,-0.0009930027942636767,-0.7961111239406045,-0.06530725353901577,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025169722440308503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4222740497852492,-0.0,-0.7964023460952292,-0.06530272941393803,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025091177692627302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4209408614560731,-0.0,-0.7971700290845298,-0.06507086468768755,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025290435826962606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4254798253920595,-0.0,-0.7957826177333303,-0.06307596369263459,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02329716000923574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4253521126760563,-0.001685522973909028,-0.7984761025167398,-0.06012468252135766,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02443695772567842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42521229462802285,-0.003045966402067565,-0.7974432342625069,-0.05743492708141037,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02549437317649238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43034779789746674,-0.0009956930486731811,-0.7882647154170332,-0.07048580558514332,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030801012000092845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42938049810830253,-0.0015087157347445628,-0.7812362184620384,-0.07817468607107213,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023497002106627772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42857142857142855,-0.006551380882931685,-0.7868601986249044,-0.06949556682177004,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032262563339686676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4344753846869044,-0.011691692622379247,-0.7782064990005113,-0.0677560317976849,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036837209302325584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4332093023255814,-0.007558139534883721,-0.7811162790697674,-0.06683720930232559,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04450560985281426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43719530685078495,-0.005154999883371044,-0.7779384665624781,-0.06780807538895757,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047208797366393496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4371833485092573,-0.0035488314538535174,-0.7759333193247882,-0.07090658635100745,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0382940664203168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4450302445453903,-0.0,-0.7751782898298302,-0.09513498246522464,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04446122622362769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4490017463538963,-0.0,-0.7712276395903147,-0.09524708547694341,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043914531932475506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44837681501593674,-0.0,-0.7718097036949594,-0.09687167984889623,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06830789743101355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44784647984571796,-0.0,-0.7617913859193829,-0.10292612080664745,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07575323497111207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4486940743923984,-0.0,-0.7529723535310128,-0.11003676646134747,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08106411741985323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4788045577443028,-0.006059289300888374,-0.7428061027423715,-0.10532541521823098,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10371926356110218,-0.0,-0.0,-0.01705177313727913,-0.0,-0.0,-0.0,-0.0,-0.5308043988632152,-0.0,-0.7366365995304585,-0.08305943407883357,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1028346941919581,-0.0,-0.0,-0.06206028860473477,-0.0,-0.0,-0.0,-0.0,-0.6427874492887589,-0.0,-0.6708005956966056,-0.08917475478868177,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01768321991449316,-0.0,-0.0,-0.0504692757216221,-0.0,-0.0,-0.0,-0.0,-0.6760859116091983,-0.0,-0.7433782792380278,-0.042146272357003724,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06556490089026609,-0.0,-0.0,-0.03605331759382224,-0.0,-0.0,-0.0,-0.0,-0.6073975702129752,-0.029585362254684968,-0.6982194678077812,-0.022453396291377697,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08917040469266031,-0.0,-0.0,-0.029871346182284222,-0.0,-0.0,-0.0,-0.0,-0.5811110563414995,-0.07241090353428303,-0.6834425987085325,-0.008626213831517722,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.080545015522594,-0.0,-0.0,-0.019908342778297936,-0.0,-0.0,-0.0,-0.0,-0.5914601093973292,-0.06556448036268664,-0.699255901049623,-0.007194599122850243,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07776288067420035,-0.0,-0.0,-0.010175253782800231,-0.0,-0.0,-0.0,-0.0,-0.5132876843516567,-0.08212028347059949,-0.687703505075656,-0.023127753303964757,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03699223380833717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5027217961435173,-0.10391212832361553,-0.6954249631045412,-0.08032322841313237,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.02024857205893168,-0.0,-0.0,-0.04410070355208001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4209545755399211,-0.022062608780918293,-0.8661289927193391,-0.07788100899664158,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.013747054202670856,-0.0,-0.0,-0.05066771406127258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44270424194815394,-0.0069226237234878245,-0.8632659073055773,-0.07752356637863314,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0011853122162816504,-0.0,-0.0,-0.06859679209119338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4545041864218703,-0.0,-0.8941289216180773,-0.10350045394935943,-0.0
