Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WOR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-1.0912579445976736,-0.0,-0.6361074469360835,-0.0,-0.023863772634608465,-0.0,1.0,-0.15721309509533515,-0.0,-0.27689171363472836,-0.0,-0.0,-0.0,-0.9693608346324499,-0.0,-1.1194387816284925,-0.11266338889555103,-0.6090658352320422
2020-02-18,-0.0,-1.2979128424773947,-0.0,-0.5567339723978517,-0.0,-0.033720851179549934,-0.0,1.0,-0.09728737507648379,-0.0,-0.3469304507444422,-0.0,-0.0,-0.0,-1.2055884152559657,-0.0,-1.3045754300088381,-0.14032225168264328,-0.815487116731253
2020-02-19,-0.0,-1.3798685233618433,-0.0,-0.5495157984024881,-0.0,-0.05251996889799957,-0.0,1.0,-0.011521877429843782,-0.0,-0.34572700925991373,-0.0,-0.0,-0.0,-1.3601470276383685,-0.0,-1.347140736551919,-0.17183855234325296,-0.8503569661412314
2020-02-20,-0.0,-1.4703228535175523,-0.0,-0.5118426617792189,-0.0,-0.01092626533201748,-0.0,1.0,-0.0,-0.0,-0.3353306076413365,-0.0,-0.0,-0.0,-1.41266036937826,-0.0,-1.296982940927675,-0.1749612293810799,-0.8361060200197377
2020-02-21,-0.0,-1.4913897820650233,-0.0,-0.4552340121471955,-0.0,-0.004287245444801715,-0.0,1.0,-0.0,-0.0,-0.35284030010718115,-0.0,-0.0,-0.0,-1.515612718828153,-0.0,-1.2700250089317615,-0.18320828867452663,-0.8727402643801359
2020-02-24,-0.0,-1.5290359629603045,-0.0,-0.48410020816883215,-0.0,-0.08125762687531406,-0.0,1.0,-0.0,-0.0,-0.3480726437441677,-0.0,-0.0,-0.0,-1.4184193525231499,-0.0,-1.2979685593281174,-0.16883210106955712,-0.8505491350226115
2020-02-25,-0.0,-1.3747686613201728,-0.0,-0.9041949413942012,-0.0,-0.32344231955582975,-0.0,1.0,-0.0006169031462060457,-0.0,-0.1468229487970389,-0.0,-0.0121529919802591,-0.0,-0.8512646514497224,-0.0,-1.1299198025909931,-0.0,-0.4257865515114127
2020-02-26,-0.0,-1.1486605182257357,-0.0,-0.8364624505928855,-0.0,-0.0870663153271849,-0.006368028107158542,1.0,-0.0,-0.0,-0.08816425120772949,-0.0,-0.0,-0.0,-0.9801273605621432,-0.0,-0.8973429951690821,-0.0,-0.4454874835309618
2020-02-27,-0.0,-1.1173452499172458,-0.0,-0.856835484938762,-0.0,-0.20307845084409137,-0.06697561513847512,1.0,-0.0,-0.0,-0.012578616352201257,-0.0,-0.0,-0.0,-1.009985655963809,-0.0,-0.8164515061238001,-0.020743683107138915,-0.4129427341939755
2020-02-28,-0.0,-1.0228984633925882,-0.0,-0.6775706968536134,-0.0,-0.0,-0.0642620410622821,1.0,-0.0,-0.0,-0.0,-0.0024534067920630137,-0.0,-0.0,-0.6631945938966125,-0.0,-0.39585933801058837,-0.18103559591959711,-0.2969052640640468
2020-03-02,-0.0,-0.9481450777202073,-0.0,-0.6322072538860103,-0.0,-0.0,-0.11871502590673574,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6454715025906735,-0.0,-0.27871502590673575,-0.18719170984455957,-0.33459067357512956
2020-03-03,-0.0,-0.9735777451577101,-0.0,-0.5560488346281909,-0.0,-0.0,-0.057069206258279326,1.0,-0.0,-0.0,-0.0,-0.0,-0.051125989044430914,-0.0,-0.3421646199563209,-0.0,-0.0815581253804017,-0.1306075686513193,-0.3880992445669686
2020-03-04,-0.0,-0.9575401106741378,-0.0,-0.5243796331743988,-0.0,-0.0,-0.0,1.0,-0.04232067657397418,-0.0,-0.0,-0.0,-0.014095291128667387,-0.0,-0.39202310931681345,-0.0,-0.03984965022796089,-0.11217067483381479,-0.39790484808408455
2020-03-05,-0.0,-0.973607133558969,-0.0,-0.5200468627961469,-0.0,-0.0,-0.0,1.0,-0.047481124707107525,-0.0,-0.027857328820619632,-0.0,-0.0,-0.0,-0.28169747461598543,-0.0,-0.0,-0.0,-0.4036058318146316
2020-03-06,-0.0,-0.9730312489943037,-0.0,-0.5019148456859652,-0.0,-0.0,-0.0,1.0,-0.055096064107102626,-0.0,-0.022913783670710904,-0.0,-0.0,-0.0,-0.2864222958838863,-0.0,-0.0,-0.0,-0.37884980529720336
2020-03-09,-0.0,-0.9663018710484934,-0.0,-0.5626945665778749,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29567701145736386,-0.0,-0.0,-0.0060656632112712225,-0.3786065021342149
2020-03-10,-0.0,-0.4789585414585415,-0.0,-0.3523039460539461,-0.0,-0.06893106893106893,-0.08519605394605394,1.0,-0.09880744255744255,-0.07383241758241758,-0.0,-0.0,-0.09069055944055944,-0.0,-0.3009178321678322,-0.0,-0.030563186813186816,-0.18593906093906096,-0.35573801198801197
2020-03-11,-0.0,-0.5514719327116475,-0.0,-0.33900164563905655,-0.0,-0.056347900286463096,-0.049582495276406416,1.0,-0.11610897787529714,-0.02471506064484671,-0.0,-0.0,-0.05323947095751813,-0.0,-0.2872859145486683,-0.0,-0.0890168830377278,-0.19455110623514352,-0.28612787224964953
2020-03-12,-0.0,-0.516860208731442,-0.0,-0.34608261061296486,-0.0,-0.06238424224606791,-0.04974276054681758,1.0,-0.14452447449654565,-0.02460679112156402,-0.0,-0.0,-0.033338233132441566,-0.0,-0.2472438630016169,-0.0,-0.04671468469792739,-0.21405262384242246,-0.2543583713067764
2020-03-13,-0.0,-0.3722545882224228,-0.0,-0.3176335439402642,-0.009573042312847023,-0.06687453844260277,-0.03219277372063127,1.0,-0.1918984710483849,-0.037553677415825604,-0.0,-0.018571702086923225,-0.07431415989715817,-0.0,-0.15787314351358006,-0.0,-0.0,-0.2715735346407374,-0.18484177128634338
2020-03-16,-0.0,-0.3738574537540805,-0.0,-0.3011425462459195,-0.01335690968443961,-0.07434711643090317,-0.034766050054406965,1.0,-0.1999183895538629,-0.028808487486398263,-0.0,-0.0,-0.08199129488574539,-0.0,-0.13620783460282918,-0.0,-0.017301414581066377,-0.27306855277475517,-0.18558215451577803
2020-03-17,-0.0,-0.3007045662346044,-0.0,-0.27190340450707257,-0.04407572742429946,-0.08672618727478083,-0.04980368956058731,1.0,-0.19590706179745063,-0.045743021567256494,-0.010971871134297853,-0.000968106276555693,-0.10208142849459474,-0.0,-0.17433980530307103,-0.0,-0.014198892056150164,-0.24614102081428493,-0.14561931909858547
2020-03-18,-0.0,-0.2787761852260198,-0.0,-0.32273980154355014,-0.037651598676957,-0.05410694597574421,-0.03552921719955898,1.0,-0.2105843439911797,-0.03183572216097023,-0.0,-0.0,-0.08809261300992283,-0.0,-0.21226571113561188,-0.0,-0.10242557883131201,-0.26369900771775084,-0.1186604189636163
2020-03-19,-0.0,-0.3381111818257284,-0.0,-0.37989429701984007,-0.023271258197515153,-0.04294529455712665,-0.0,1.0,-0.22098010459614267,-0.001023824676941808,-0.016049143584493206,-0.005312819945211544,-0.11516644068734608,-0.0,-0.1772046819225767,-0.0,-0.09648855806746175,-0.2099117297102853,-0.14067904479924737
2020-03-20,-0.0,-0.4175818096318221,-0.0,-0.39365439406932035,-0.0,-0.013415949766258196,-0.0,1.0,-0.28040718099084394,-0.03205997067854278,-0.04528228818013333,-0.0,-0.040524466819728364,-0.0,-0.1508671959281901,-0.0,-0.003872645293352881,-0.1476307709330309,-0.2408508754944538
2020-03-23,-0.0,-0.44417389401110774,-0.0,-0.3594156110639927,-0.0,-0.0002735903258460781,-0.0,1.0,-0.2817980356214604,-0.028398675822822905,-0.06650980821318157,-0.0,-0.017564498919318213,-0.0,-0.13055730349374844,-0.0,-0.0,-0.16035128997838638,-0.24686055101091628
2020-03-24,-0.0,-0.5204987667854206,-0.0,-0.2648944916415456,-0.006412715812551384,-0.0,-0.0,1.0,-0.2335434365579611,-0.12329405316525076,-0.024910934502603455,-0.0,-0.0,-0.0,-0.15289120306933407,-0.0,-0.0,-0.08607837763770897,-0.3279528637983009
2020-03-25,-0.0,-0.5667610953729935,-0.0,-0.18648320518008904,-0.0,-0.0,-0.0,1.0,-0.1183056792121948,-0.24141373263186297,-0.0,-0.0,-0.0,-0.0,-0.24330230675839742,-0.0,-0.0,-0.08978820990152435,-0.25190880884931877
2020-03-26,-0.0,-0.5619852563929468,-0.0,-0.18653633246023818,-0.0,-0.0,-0.0,1.0,-0.11867793589501256,-0.2444306429400805,-0.0,-0.0,-0.0,-0.0,-0.24588880187940487,-0.0,-0.0,-0.08970377771177059,-0.2530715848027435
2020-03-27,-0.0,-0.5901621354695344,-0.0,-0.18973416367177856,-0.0,-0.0,-0.0,1.0,-0.08726783901676222,-0.2603220762119009,-0.0,-0.0,-0.0,-0.0,-0.2609804943622946,-0.0,-0.0,-0.1243038599764067,-0.2306383912649859
2020-03-30,-0.0,-0.5948448792283806,-0.0,-0.18971723777857163,-0.0,-0.0,-0.0,1.0,-0.07617268005825617,-0.269407271028551,-0.0,-0.0,-0.0,-0.0,-0.26017421890027753,-0.0,-0.0,-0.129619960979363,-0.22799593306037208
2020-03-31,-0.0,-0.5696035489667566,-0.0,-0.17273135669362086,-0.0,-0.0,-0.0,1.0,-0.074320530098832,-0.3004829290206649,-0.0,-0.0,-0.0,-0.0,-0.2912455076370171,-0.0,-0.0,-0.18769654088050317,-0.2117026055705301
2020-04-01,-0.0,-0.571938202247191,-0.0,-0.17030898876404496,-0.0,-0.0,-0.0,1.0,-0.07612359550561798,-0.3063483146067416,-0.0,-0.0,-0.0,-0.0,-0.2839044943820225,-0.0,-0.0,-0.1976123595505618,-0.20275280898876405
2020-04-02,-0.0,-0.5447036093299359,-0.0,-0.1620698345140425,-0.0,-0.0,-0.0,1.0,-0.08881919749110967,-0.30596701481253324,-0.0,-0.0,-0.0,-0.0,-0.3043709573544648,-0.0,-0.0,-0.1875227508190295,-0.2066474393078151
2020-04-03,-0.0,-0.5504392099815364,-0.0,-0.1500307726738656,-0.0,-0.0,-0.0,1.0,-0.08982823252951379,-0.3117831365747216,-0.0,-0.0,-0.0,-0.0,-0.29455043920998153,-0.0,-0.0,-0.1630392211715996,-0.2378447938230851
2020-04-06,-0.0,-0.5572380206000895,-0.0,-0.15329713390058217,-0.0,-0.0,-0.0,1.0,-0.08956560680698612,-0.3207288401253919,-0.0,-0.0,-0.0,-0.0,-0.27983654276757725,-0.0,-0.0,-0.16384908195253023,-0.2343819973130318
2020-04-07,-0.0,-0.5630105017502918,-0.0,-0.1586097682947158,-0.0,-0.0,-0.0,1.0,-0.07640162249263767,-0.31708062454853586,-0.0,-0.0,-0.0,-0.0,-0.2870756237150637,-0.0,-0.0,-0.16655553703395012,-0.20950714007890206
2020-04-08,-0.0,-0.5526023440537688,-0.0,-0.1610564905849025,-0.0,-0.0,-0.0,1.0,-0.09295672943398323,-0.3222518469144032,-0.0,-0.0,-0.0,-0.0,-0.27514858634672,-0.0,-0.0,-0.1594456479475643,-0.21390879297894796
2020-04-09,-0.0,-0.5408559232773436,-0.0,-0.15646654470868673,-0.0,-0.0,-0.0,1.0,-0.07541992349908533,-0.34353345529131324,-0.0,-0.0,-0.0,-0.0,-0.2996563002383724,-0.0,-0.0,-0.13188092466322968,-0.22398691723488
2020-04-13,-0.0,-0.5583980044345899,-0.0,-0.15756651884700665,-0.0,-0.0,-0.0,1.0,-0.082039911308204,-0.3358370288248337,-0.0,-0.0,-0.0,-0.0,-0.3006929046563193,-0.0,-0.0,-0.12164634146341463,-0.21543791574279378
2020-04-14,-0.0,-0.5855810855810856,-0.0,-0.1766844266844267,-0.0,-0.0,-0.0,1.0,-0.08746808746808746,-0.32217782217782215,-0.0,-0.0,-0.0,-0.0,-0.2995060495060495,-0.0,-0.0,-0.11774336774336774,-0.18586968586968586
2020-04-15,-0.0,-0.605504082698705,-0.0,-0.18714431034008744,-0.0,-0.0,-0.0,1.0,-0.1321584691941825,-0.3321694663624117,-0.0,-0.0,-0.0,-0.0,-0.26178758969565336,-0.0,-0.0,-0.10095400434388146,-0.1296016275808979
2020-04-16,-0.0,-0.6225373875613928,-0.0,-0.20274819270459687,-0.0,-0.0,-0.0,1.0,-0.1695822526350643,-0.3153247613266376,-0.0,-0.0,-0.0,-0.0,-0.274984824237073,-0.0,-0.0,-0.05416367750124165,-0.1198885271232272
2020-04-17,-0.0,-0.6360529217199559,-0.0,-0.20405181918412346,-0.0,-0.0,-0.0,1.0,-0.18324145534729877,-0.32287761852260194,-0.0,-0.0,-0.0,-0.0,-0.28144983461962514,-0.0,-0.0,-0.0288864388092613,-0.09975192943770672
2020-04-20,-0.0,-0.6473736482012801,-0.0,-0.21104612668285144,-0.0,-0.0,-0.0,1.0,-0.1829066431251379,-0.31637607592143013,-0.0,-0.0,-0.0,-0.0,-0.27805672037077905,-0.0,-0.0,-0.025408298388876625,-0.09760538512469653
2020-04-21,-0.0,-0.6417914571475936,-0.0,-0.21384759904956624,-0.0,-0.0,-0.0,1.0,-0.18873293916118694,-0.3121788141680942,-0.0,-0.0,-0.0,-0.0,-0.2861800298391999,-0.0,-0.0,-0.01840083991821849,-0.10178482621428966
2020-04-22,-0.0,-0.6365136101182293,-0.0,-0.22106131427000272,-0.0,-0.0,-0.0,1.0,-0.19474841902667034,-0.29606818806708823,-0.0,-0.0,-0.0,-0.0,-0.2941710200714875,-0.0,-0.0,-0.0,-0.10692878746219411
2020-04-23,-0.0,-0.6451382596040312,-0.0,-0.22516956366532115,-0.0,-0.0,-0.0,1.0,-0.18189307191696186,-0.286212483180932,-0.0,-0.0,-0.0,-0.0,-0.30057390779031773,-0.0,-0.0,-0.0,-0.10698300244391357
2020-04-24,-0.0,-0.6452321462892288,-0.0,-0.22377199967051978,-0.0,-0.0,-0.0,1.0,-0.18486587408363309,-0.2910683396941325,-0.0,-0.0,-0.0,-0.0,-0.2946651657011065,-0.0,-0.0,-0.0,-0.10606518217511875
2020-04-27,-0.0,-0.6457933154053015,-0.0,-0.2232588771198068,-0.0,-0.0,-0.0,1.0,-0.18174084847154381,-0.29556555622633224,-0.0,-0.0,-0.0,-0.0,-0.29468744854837825,-0.0,-0.0,-0.0,-0.10298556610504363
2020-04-28,-0.0,-0.6598968053573389,-0.0,-0.23570095509935227,-0.0,-0.0,-0.0,1.0,-0.1740311779558678,-0.2844714019101987,-0.0,-0.0,-0.0,-0.0,-0.2884235371610495,-0.0,-0.0,-0.0,-0.10201449116258646
2020-04-29,-0.0,-0.66120353593587,-0.0,-0.2285180914731236,-0.0,-0.0,-0.0,1.0,-0.17339263163674298,-0.27790589139625543,-0.0,-0.0,-0.0,-0.0,-0.29772689836929667,-0.0,-0.0,-0.0,-0.10657222862790315
2020-04-30,-0.0,-0.7441471105282249,-0.0,-0.2125177888774172,-0.0,-0.0,-0.0,1.0,-0.14300862237352455,-0.4077629265842565,-0.0,-0.0,-0.0,-0.0,-0.2434076513100985,-0.0,-0.0,-0.0,-0.03959594832156709
2020-05-01,-0.0,-0.780491899605473,-0.0,-0.2164022496432469,-0.0,-0.0,-0.0,1.0,-0.1493886230728336,-0.39203671059626743,-0.0,-0.0,-0.0,-0.0,-0.24964324687316378,-0.0,-0.0,-0.0,-0.010101010101010102
2020-05-04,-0.0,-0.7762337480777295,-0.0,-0.20657066964909826,-0.0,-0.0,-0.0,1.0,-0.15831119809869984,-0.3999161191108625,-0.0,-0.0,-0.0,-0.0,-0.2549699426813924,-0.0,-0.0,-0.0,-0.0
2020-05-05,-0.0,-0.7739244828840934,-0.0,-0.2102891370672041,-0.0,-0.0,-0.0,1.0,-0.15722002966943768,-0.39793433537660594,-0.0,-0.0,-0.0,-0.0,-0.25963556973717355,-0.0,-0.0,-0.0,-0.0
2020-05-06,-0.0,-0.7752972443698419,-0.0,-0.2093439641907959,-0.0,-0.0,-0.0,1.0,-0.1580640649041824,-0.39532801790460204,-0.0,-0.0,-0.0,-0.0,-0.2595607777311512,-0.0,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.7712070750888584,-0.0,-0.20743891858610172,-0.0,-0.0,-0.0,1.0,-0.16680193669362736,-0.3911169572640005,-0.0,-0.0,-0.0,-0.0,-0.26212532534773725,-0.0,-0.0,-0.0,-0.0
2020-05-08,-0.0,-0.7692415376431392,-0.0,-0.2081641795223563,-0.0,-0.0,-0.0,1.0,-0.16812722233110283,-0.39449001875857437,-0.0,-0.0,-0.0,-0.0,-0.25976425791639834,-0.0,-0.0,-0.0,-0.0
2020-05-11,-0.0,-0.7674913243031455,-0.0,-0.20726519646255456,-0.0,-0.0,-0.0,1.0,-0.1716108810030225,-0.3953878876077465,-0.0,-0.0,-0.0,-0.0,-0.25685659912683306,-0.0,-0.0,-0.0,-0.0
2020-05-12,-0.0,-0.7636389083275017,-0.0,-0.21410776766969908,-0.0,-0.0,-0.0,1.0,-0.1743037088873338,-0.3950174947515745,-0.0,-0.0,-0.0,-0.0,-0.2520923722883135,-0.0,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.7567242968466329,-0.0,-0.20515040639052592,-0.0,-0.0,-0.0,1.0,-0.18850375666843558,-0.39097282350641005,-0.0,-0.0,-0.0,-0.0,-0.2516828198754294,-0.0,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.7627350713946404,-0.0,-0.211026350350686,-0.0,-0.0,-0.0,1.0,-0.1823008354989242,-0.39005784223321316,-0.0,-0.0,-0.0,-0.0,-0.24819068376784864,-0.0,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.7642505867888678,-0.0,-0.2108807421482061,-0.0,-0.0,-0.0,1.0,-0.18053537498602884,-0.3892086732983123,-0.0,-0.0,-0.0,-0.0,-0.2493014418240751,-0.0,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.7591387639978776,-0.0,-0.21785026110754277,-0.0,-0.0,-0.0,1.0,-0.1808763160099416,-0.38828227540562427,-0.0,-0.0,-0.0,-0.0,-0.24647435002373705,-0.0,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.7996174617461745,-0.0,-0.27244599459945995,-0.0,-0.0,-0.0,1.0,-0.1563625112511251,-0.3567450495049505,-0.0,-0.0,-0.0,-0.0,-0.22758213321332132,-0.0,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.8012665353222629,-0.0,-0.27520405291303124,-0.0,-0.0,-0.0,1.0,-0.15325077399380804,-0.35246270757106674,-0.0,-0.0,-0.0,-0.0,-0.23236701379116237,-0.0,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.7999887491913481,-0.0,-0.276291733468343,-0.0,-0.0,-0.0,1.0,-0.1542485866171631,-0.3505751975923269,-0.0,-0.0,-0.0,-0.0,-0.2315978960987821,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.7970386217768269,-0.0,-0.27130953721427764,-0.0,-0.0,-0.0,1.0,-0.15893480463911722,-0.3523814885711069,-0.0,-0.0,-0.0,-0.0,-0.23533385879968471,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.7935489318584819,-0.0,-0.27338230741084746,-0.0,-0.0,-0.0,1.0,-0.16189591601227168,-0.35120605702383967,-0.0,-0.0,-0.0,-0.0,-0.23456894367981085,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.7990461677390225,-0.0,-0.31784061406479286,-0.0,-0.0,-0.0,1.0,-0.1594988147646461,-0.3267298792188734,-0.0,-0.0,-0.0,-0.0,-0.2188734620160289,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.8126906995140695,-0.0,-0.32565826647078766,-0.0,-0.0,-0.0,1.0,-0.14524240027121707,-0.31890609108373824,-0.0,-0.0,-0.0,-0.0,-0.22270878065318114,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.8190061866154411,-0.0,-0.33068730755106074,-0.0,-0.0,-0.0,1.0,-0.13542755445069068,-0.3205740275149015,-0.0,-0.0,-0.0,-0.0,-0.21924348145427835,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.8163063444962555,-0.0,-0.32898120672601383,-0.0,-0.0,-0.0,1.0,-0.13760067825349723,-0.32361169987282745,-0.0,-0.0,-0.0,-0.0,-0.2195845697329377,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.8136316131401292,-0.0,-0.3305087139507951,-0.0,-0.0,-0.0,1.0,-0.13493206790384996,-0.32652600062141623,-0.0,-0.0,-0.0,-0.0,-0.21899274072818686,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.8124065137019164,-0.0,-0.32932576976265066,-0.0,-0.0,-0.0,1.0,-0.13716027432054864,-0.32893065786131576,-0.0,-0.0,-0.0,-0.0,-0.2143764287528575,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.8130255657768497,-0.0,-0.34138495400417634,-0.0,-0.0,-0.0,1.0,-0.13654833794232182,-0.32324058919803605,-0.0,-0.0,-0.0,-0.0,-0.20760200914272814,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.8048725083763985,-0.0,-0.36009994888977226,-0.0,-0.0,-0.0,1.0,-0.14626043500482708,-0.3133340905218922,-0.0,-0.0,-0.0,-0.0,-0.21486171843943438,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.7867352448069108,-0.0,-0.3387229689409224,-0.0,-0.0,-0.0,1.0,-0.1602682504049331,-0.32860674604302237,-0.0,-0.0,-0.0,-0.0,-0.22733085163820296,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.8138803990542645,-0.0,-0.3684908598120062,-0.0,-0.0,-0.0,1.0,-0.08514503200507467,-0.3616285104665244,-0.0,-0.0,-0.0,-0.0,-0.2541952597889395,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.7922157613300997,-0.0,-0.32153814686029863,-0.0,-0.0,-0.0,1.0,-0.10551383572451277,-0.4118575227186395,-0.0,-0.0,-0.0,-0.0,-0.29088624609180963,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.8103955922222547,-0.0,-0.3953590065008891,-0.0,-0.0,-0.0,1.0,-0.05917849750750663,-0.39130688277993175,-0.0,-0.0,-0.0,-0.0,-0.2589277905722531,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.8194132243468106,-0.0,-0.39424901474237334,-0.0,-0.0,-0.0,1.0,-0.06098379798569551,-0.3861917968179827,-0.0,-0.0,-0.0,-0.0,-0.25844402277039846,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.8262927256792287,-0.0,-0.39293017820625187,-0.0,-0.0,-0.0,1.0,-0.062430616418346484,-0.3851592170610576,-0.0,-0.0,-0.0,-0.0,-0.25460122699386506,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.8120166914704252,-0.0,-0.400536928419271,-0.0,-0.0,-0.0,1.0,-0.07061775949108523,-0.381365082144212,-0.0,-0.0,-0.0,-0.0,-0.253552773643818,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.8209618476830872,-0.0,-0.3993275836865955,-0.0,-0.0,-0.0,1.0,-0.07183160356673,-0.3709983920479462,-0.0,-0.0,-0.0,-0.0,-0.2604589972226283,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.8100202043864015,-0.0,-0.3950982401686627,-0.0,-0.0,-0.0,1.0,-0.0762788790957805,-0.38124798688178974,-0.0,-0.0,-0.0,-0.0,-0.2654973500043923,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.8093369259606372,-0.0,-0.39599929709465786,-0.0,-0.0,-0.0,1.0,-0.07746602624179943,-0.3828198219306466,-0.0,-0.0,-0.0,-0.0,-0.2631794751640112,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.8094722043231211,-0.0,-0.39681330912073104,-0.0,-0.0,-0.0,1.0,-0.07688477535000879,-0.38293011540038663,-0.0,-0.0,-0.0,-0.0,-0.26284341866323,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.8042083052486593,-0.0,-0.3992614951792047,-0.0,-0.0,-0.0,1.0,-0.07681036251208863,-0.3864841895495707,-0.0,-0.0,-0.0,-0.0,-0.26378102745948484,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.8059219222747701,-0.0,-0.39018300384807447,-0.0,-0.0,-0.0,1.0,-0.08095643744675851,-0.39479481831800955,-0.0,-0.0,-0.0,-0.0,-0.2656052639309109,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.807412620220502,-0.0,-0.39262256626788644,-0.0,-0.0,-0.0,1.0,-0.06826178747361013,-0.40226952850105563,-0.0,-0.0,-0.0,-0.0,-0.2616701853155055,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.8180294117647058,-0.0,-0.3889411764705882,-0.0,-0.0,-0.0,1.0,-0.06688235294117646,-0.3951764705882353,-0.0,-0.0,-0.0,-0.0,-0.2721470588235294,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.818640914326216,-0.0,-0.38790939428841437,-0.0,-0.0,-0.0,1.0,-0.04669088331709046,-0.4243229674256519,-0.0,-0.0030123150527155136,-0.0,-0.0,-0.27264404477127074,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.8359347181008902,-0.0,-0.39133531157270024,-0.0,-0.0,-0.0,1.0,-0.03281899109792285,-0.4234124629080119,-0.0,-0.0,-0.0,-0.0,-0.2838575667655786,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.8348566680515165,-0.0,-0.390497952400736,-0.0,-0.0,-0.0,1.0,-0.031010742477298354,-0.4249213603181198,-0.0,-0.0,-0.0,-0.0,-0.2862484420440382,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.8585963455149502,-0.0,-0.39926435690555295,-0.0,-0.0,-0.0,1.0,-0.020793782629330803,-0.3849964404366398,-0.0,-0.0,-0.0,-0.0,-0.30265187470336974,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.8619123931623933,-0.0,-0.40390550807217473,-0.0,-0.0,-0.0,1.0,-0.006054131054131055,-0.3945572174738842,-0.0,-0.0,-0.0,-0.0,-0.3013117283950617,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.8734297508389511,-0.0,-0.4022807590651264,-0.0,-0.0,-0.0,1.0,-0.0,-0.37751314109226985,-0.0,-0.0,-0.0,-0.0,-0.3165147150536038,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.8743729034939294,-0.0,-0.4184997179921038,-0.0,-0.0,-0.0,1.0,-0.0,-0.37827648647846346,-0.0,-0.0,-0.0,-0.0,-0.2973550627838632,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.881196657447884,-0.0,-0.4075296636631278,-0.0,-0.0,-0.0,1.0,-0.0,-0.38564248966604214,-0.0,-0.0,-0.0,-0.0,-0.2994320040443691,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.8742727571083331,-0.0,-0.389235313423039,-0.0,-0.0,-0.0,1.0,-0.0,-0.4119402094459528,-0.0,-0.0,-0.0,-0.0,-0.3081123012202763,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.8702891415271685,-0.0,-0.39002775042520815,-0.0,-0.0,-0.0,1.0,-0.0,-0.4173604272968699,-0.0,-0.0,-0.0,-0.0,-0.30620953062990486,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.8665851403346557,-0.0,-0.39204223461687593,-0.0,-0.0,-0.0,1.0,-0.0,-0.41578429325618155,-0.0,-0.0,-0.0,-0.0,-0.30822918841530705,-0.0,-0.0,-0.0,-0.0
