Date,ERIE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-0.5100327085167946,-0.0,-0.03685998238772172,-0.0,-0.24424455906403322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5440306956849917,-0.2727387092716065,-0.33513649515662347,-0.0,-0.2019436407095232
2020-03-09,1.0,-0.0,-0.4579725547810321,-0.0,-0.059485480291331924,-0.0,-0.2770154105842268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643149635835077,-0.24478759651151885,-0.33600075021099685,-0.0,-0.18630239754931072
2020-03-10,1.0,-0.0,-0.0,-0.026776668114054134,-0.07066145607179043,-0.0,-0.3126935880735273,-0.0,-0.0,-0.08918801563178463,-0.0,-0.0,-0.0,-0.0,-0.6405847445361124,-0.13107540888695904,-0.3373281227384571,-0.0,-0.2865248226950355
2020-03-11,1.0,-0.0,-0.00782591560397489,-0.007657010950651692,-0.06595726712270923,-0.0,-0.31889198547419983,-0.0,-0.0,-0.06880049545364975,-0.0,-0.0,-0.0,-0.0,-0.6447372125102047,-0.0778368944064409,-0.3828505475325846,-0.0,-0.2405765278833432
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.05380754492956986,-0.0,-0.3401964488099735,-0.0,-0.0,-0.06862215985752064,-0.0,-0.0,-0.0,-0.0,-0.6191915375897242,-0.05164876679799234,-0.3586270171083166,-0.0,-0.20632521992552214
2020-03-13,1.0,-0.0,-0.0,-0.08269900348181054,-0.06797934926161604,-0.0,-0.2607275783407372,-0.0,-0.0,-0.030207708008164243,-0.0,-0.0,-0.0,-0.0,-0.4185616520590707,-0.1422259574978989,-0.23755552887501502,-0.06665866250450235,-0.0946332092688198
2020-03-16,1.0,-0.0,-0.0,-0.09695332811671757,-0.09104677285003912,-0.0,-0.23633793573465936,-0.0,-0.0,-0.08198500643663074,-0.0,-0.0,-0.0,-0.0,-0.46639069086503265,-0.18550117373854658,-0.22083953858192187,-0.11712143776661532,-0.027993033293788015
2020-03-17,1.0,-0.0,-0.0,-0.02523138736756511,-0.152010140386961,-0.0,-0.2540836581924282,-0.0,-0.0,-0.06777796379116542,-0.0,-0.0,-0.0,-0.0,-0.6282017554349126,-0.0,-0.1548561452179944,-0.10943964795637721,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0005859275487848372,-0.20222142966321904,-0.0,-0.17116726957762265,-0.0,-0.0,-0.003311764406175167,-0.0,-0.0,-0.0,-0.0,-0.7055331940693942,-0.0,-0.3269730473327559,-0.13769297396443675,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.10655074807925598,-0.0,-0.1407955923978973,-0.0,-0.0,-0.020546906591184796,-0.0,-0.0,-0.0,-0.0,-0.7719369187221998,-0.0,-0.32495956328346143,-0.16250505458956732,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.10379644588045234,-0.0,-0.14819769789983844,-0.0,-0.0,-0.0008834814216478191,-0.0,-0.0,-0.0,-0.0,-0.7772364701130856,-0.0,-0.3382724151857835,-0.15587136510500807,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24386654894721352,-0.0,-0.037536452898841534,-0.0216978355673275,-0.0,-0.0,-0.0,-0.0,-0.7557588891564332,-0.0,-0.13885544586242876,-0.41338256146828267,-0.06431762848810765
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.04315690399734248,-0.0,-0.25254678330195995,-0.0,-0.07316465507695714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7410308935887499,-0.0,-0.1463016277267191,-0.5120695382571144,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17550964936123947,-0.0,-0.0,-0.01481380810002718,-0.0,-0.0,-0.0,-0.0,-0.9982332155477033,-0.0,-0.0,-0.5295732536015222,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10831241206168787,-0.0,-0.0,-0.09523546776284934,-0.0,-0.0,-0.0,-0.0,-1.052280188705272,-0.0,-0.0,-0.5030209396639721,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13261547180504393,-0.0,-0.0,-0.09518277132332106,-0.0,-0.0,-0.0,-0.0,-1.073278549164069,-0.0,-0.0,-0.5325587985264948,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1293677558307592,-0.0,-0.0,-0.08462039844702014,-0.0,-0.0,-0.0,-0.0,-1.0868591832686259,-0.0,-0.0,-0.5330574999291523,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1282022281287112,-0.0,-0.0,-0.08248034835717923,-0.0,-0.0,-0.0,-0.0,-1.0877396369394334,-0.0,-0.0,-0.5291522931629249,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24236356028453582,-0.0,-0.0,-0.05412756291469903,-0.0,-0.0,-0.0,-0.0,-1.1911949309582164,-0.0,-0.0,-0.5011357522864487,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20115869318521173,-0.0,-0.0,-0.027892253479065876,-0.0,-0.0,-0.0,-0.0,-1.2866272472077884,-0.0,-0.0,-0.47067431165263096,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19960556983206834,-0.0,-0.0,-0.02507022052232116,-0.0,-0.0,-0.0,-0.0,-1.290952010996235,-0.0,-0.0,-0.47247953146477023,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19192039919921114,-0.0,-0.0,-0.011832551468610869,-0.0,-0.0,-0.0,-0.0,-1.314309618430095,-0.0,-0.0,-0.4699554785310903,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13066454107991618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3572461842765624,-0.0,-0.0,-0.4642930947952647,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12460893689864824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3439584440115695,-0.0,-0.0,-0.48282273773685147,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1009818908748824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3789393226716837,-0.0,-0.0,-0.45987182502351837,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06470467295209564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3896672247187711,-0.0,-0.0,-0.4827150703439363,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03917937865561532,-0.0,-0.0,-0.014578373453252212,-0.0,-0.0,-0.0,-0.0,-1.3982012168239133,-0.0,-0.0,-0.487199835405461,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06865837275860055,-0.0,-0.0,-0.019099351673383565,-0.0,-0.0,-0.0,-0.0,-1.3431458442847963,-0.0,-0.0,-0.4894865954091467,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058138856476079345,-0.0,-0.0,-0.011435239206534423,-0.0,-0.0,-0.0,-0.0,-1.3515460910151693,-0.0,-0.0,-0.4960618436406068,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04783040355077965,-0.0,-0.0,-0.012293406529229693,-0.0,-0.0,-0.0,-0.0,-1.3499386789698067,-0.0,-0.0,-0.5099865677743386,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06258056955349818,-0.0,-0.0,-0.0015234970116020155,-0.0,-0.0,-0.0,-0.0,-1.356176022500879,-0.0,-0.0,-0.5095218563225126,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04178737599859538,-0.0,-0.0,-0.001960612179205806,-0.0,-0.0,-0.0,-0.0,-1.352822403652006,-0.0,-0.0,-0.5297164428057238,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03950782867306178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3589526780767998,-0.0,-0.0,-0.517275563460361,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030497218257551483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3696950278174245,-0.0,-0.0,-0.5126270717427398,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037838784024272834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3788254514689149,-0.0,-0.0,-0.500773113166263,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038766006984866125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3756111757857974,-0.0,-0.0,-0.49598370197904534,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05065989254846998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3685470684419527,-0.0,-0.0,-0.5006715720626023,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05589137100306615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3755876770331437,-0.0,-0.0,-0.48862607679953285,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0619375949515017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3675937828678277,-0.0,-0.0,-0.49205328970433565,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06970634596298675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3685562496351216,-0.0,-0.0,-0.4807928075194115,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06610773545220847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.37313040430007,-0.0,-0.0,-0.4820051413881748,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07559022907900889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3745324918186068,-0.0,-0.0,-0.4718034128097242,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07426249159430459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3700844955120897,-0.0,-0.0,-0.47940239160307574,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0709315244722531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3718495994386293,-0.0,-0.0,-0.48105373954739494,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08240697402293472,-0.0,-0.0,-0.0007898432014977768,-0.0,-0.0,-0.0,-0.0,-1.3699684062719402,-0.0,-0.0,-0.4721507137842265,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07310439642547595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3407155025553663,-0.0,-0.0,-0.5749125795750023,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043886027332003454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3001161163545418,-0.0,-0.0,-0.6333402804656564,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03784587920261827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3043439452543886,-0.0,-0.0,-0.633115144302291,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044077052328372536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3125900144023044,-0.0,-0.0,-0.6438130100816131,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0471043862019274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3081449458104417,-0.0,-0.0,-0.6469122459395359,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0430432829114872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2995357196345665,-0.0,-0.0,-0.6527781937996107,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040681824990263925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3067613312962463,-0.0,-0.0,-0.6483029268146551,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04390112520948049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.290459660043093,-0.0,-0.0,-0.6582176203016519,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04233611584836788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2895910002094366,-0.0,-0.0,-0.6600544535200311,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04618606042476817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2833981453784027,-0.0,-0.0,-0.6617708644929704,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04501944361352079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2839664971582412,-0.0,-0.0,-0.6623392162728089,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04456008134457802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2895209043603086,-0.0,-0.0,-0.6564985944135414,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04335199544923805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2830154785784857,-0.0,-0.0,-0.6675548636268376,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04207468631150241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.283023388135238,-0.0,-0.0,-0.6695415206779864,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03951395139513952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.27989798979898,-0.0,-0.0,-0.680888088808881,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02994588093806374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2698737221888154,-0.0,-0.0,-0.7067648827420324,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02827461607949413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2718157181571816,-0.0,-0.0,-0.7110508882866606,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03406523899882533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2708050962320412,-0.0,-0.0,-0.7070871359296406,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03592472342472343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2650012025012025,-0.0,-0.0,-0.7053270803270804,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026915113871635612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2581090407177362,-0.0,-0.0,-0.7155459537312089,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026865582037581798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2607912589301795,-0.0,-0.0,-0.7140841688179144,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026769101494508132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2621391273032831,-0.0,-0.0,-0.7121121181201608,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025627944662845483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2627614560513758,-0.0,-0.0,-0.7125408876751793,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0060052917917769125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2812379225257902,-0.0,-0.0,-0.6856437851175788,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0043407165155344134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.284079084287201,-0.0,-0.0,-0.684673702987959,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003032284915868958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2811701052381235,-0.0,-0.0,-0.6886259587371425,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008210083286404457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.278253653042473,-0.0,-0.0,-0.6774652479326595,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005754115378911464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2799050867566366,-0.0,-0.0,-0.6803499925849028,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006469802641341445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.274758866300638,-0.0,-0.0,-0.6866003858139189,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2681359864370483,-0.0,-0.0,-0.7061955325540584,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2685198964254887,-0.0,-0.0,-0.7077591594987946,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.26705171335854,-0.0,-0.0,-0.7100836583405281,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2731784143587306,-0.0,-0.0,-0.6984131700939022,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2689060642092749,-0.0,-0.0,-0.7037455410225922,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2611302386323162,-0.0,-0.0,-0.7069037160156714,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2524530874811015,-0.0,-0.0,-0.7120030830344173,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.251844389795858,-0.0,-0.0,-0.7110307842730587,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.257715454626308,-0.0,-0.0,-0.7069164863182236,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2572224362203324,-0.0,-0.0,-0.7058283208391359,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2588653532809952,-0.0,-0.0,-0.7036587172270775,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2498222327565773,-0.0,-0.0,-0.7129651576202892,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2493700530637653,-0.0,-0.0,-0.7150861174517534,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2500296489563567,-0.0,-0.0,-0.7148659867172674,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2537295726191533,-0.0,-0.0,-0.712133345196785,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2579812485164965,-0.0,-0.0,-0.709025634939473,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2565029329857202,-0.0,-0.0,-0.7061089056111868,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2552226864610188,-0.0,-0.0,-0.7079740421370788,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.249577514898159,-0.0,-0.0,-0.7152302173204068,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2506521223618687,-0.0,-0.0,-0.7135404315864359,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2447987671151681,-0.0,-0.0,-0.7188666943275444,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2427762795246422,-0.0,-0.0,-0.7208013513913997,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2460517348662183,-0.0,-0.0,-0.7169990221932502,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2419182632421852,-0.0,-0.0,-0.723856693754078,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2406501171515851,-0.0,-0.0,-0.7252128006643532,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2265678280207561,-0.0,-0.0,-0.7385915492957746,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2142518096594281,-0.0,-0.0,-0.7524029903880385,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2164575361158079,-0.0,-0.0,-0.7499332562071727,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2179677304543837,-0.0,-0.0,-0.7479831533989798,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2169570886676149,-0.0,-0.0,-0.7465327169274538,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2142560635711321,-0.0,-0.0,-0.7507857439364288,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2007645350560068,-0.0,-0.0,-0.7625496355123571,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.19819205690575,-0.0,-0.0,-0.7656490812092472,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.198618972823993,-0.0,-0.0,-0.7649586580920488,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1972444444444443,-0.0,-0.0,-0.7657185185185185,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1938666666666666,-0.0,-0.0,-0.7690962962962963,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.194781733104306,-0.0,-0.0,-0.7667772315346797,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1984256162883609,-0.0,-0.0,-0.7609422627326804,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1916896848733256,-0.0,-0.0,-0.7783717960141378,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1797063466063078,-0.0,-0.0,-0.7985227983441047,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1824434981984933,-0.0,-0.0,-0.795253550903731,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2049335293941121,-0.0,-0.0,-0.7959967589952884,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018744615750230224,-0.0,-0.0,-0.0,-0.0,-1.1656120963669312,-0.0,-0.0,-0.7862638505183734,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005346469227765596,-0.0,-0.0,-0.0,-0.0,-1.2015739044243534,-0.0,-0.0,-0.7967140239690025,-0.0
