Date,IWF,IWM,JNJ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.07735606969910186,-0.0019866727370555855,-0.12722983320226813,-0.0,-0.0,-0.10243781300442863,-0.0,-0.0,-0.01920450312487066,-0.0,-0.2867844873970449,-0.0,-0.08848971482968421,-0.3592359587765407,-0.006746409502917925
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.0337568356564286,-0.0,-0.11333826734098104,-0.0,-0.0,-0.12959993421323135,-0.0,-0.0,-0.0,-0.0,-0.318202376547017,-0.0,-0.08424818058467991,-0.3767114839028,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12158586637221609,-0.0,-0.0,-0.06554303214650305,-0.0,-0.0,-0.0,-0.0,-0.3573407779328736,-0.0,-0.1391903997999958,-0.3996958269963957,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11861374604759528,-0.0,-0.0,-0.06303045431852222,-0.0,-0.0,-0.0,-0.0,-0.3580254618072891,-0.0,-0.13679480778831754,-0.4037485438508904,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.031735328205668524,-0.0,-0.1253608681909177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34866715836055207,-0.0,-0.1397323780423559,-0.4617637762090401,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.03167572787002246,-0.0,-0.12212682885870821,-0.0,-0.0,-0.0054367220134763534,-0.0,-0.0,-0.0,-0.0,-0.3608597997439073,-0.0,-0.1269548059363127,-0.4520665841012616,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.034043626276635985,-0.0,-0.10801496238389442,-0.0,-0.0,-0.014605135964359264,-0.0,-0.0,-0.0,-0.0,-0.3817509351489934,-0.0,-0.11574832934056234,-0.4472954230235784,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.036294113959756784,-0.0,-0.09849767023966234,-0.0,-0.0,-0.011074197120708748,-0.0,-0.0,-0.0,-0.0,-0.38960279153346283,-0.0,-0.10457803130027789,-0.44944524540838715,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.04052468359735144,-0.0,-0.10210795406923141,-0.0,-0.0,-0.020911910150029335,-0.0,-0.0,-0.0,-0.0,-0.384544464001341,-0.0,-0.09232252116335597,-0.45497024557874444,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.02136971094317066,-0.0,-0.09636650868878358,-0.0,-0.0,-0.025916912172836343,-0.0,-0.0,-0.0,-0.0,-0.41537509073054096,-0.0,-0.07988557277656803,-0.49592246274710733,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.021530180699730873,-0.0,-0.09419454056132257,-0.0,-0.0,-0.02755350506215558,-0.0,-0.0,-0.0,-0.0,-0.41456277500106803,-0.0,-0.07772651544277842,-0.5003631082062455,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.01807767651818414,-0.0,-0.0957329017971212,-0.0,-0.0,-0.013159015416063367,-0.0,-0.0,-0.0,-0.0,-0.44610765692871135,-0.0,-0.0535090707776169,-0.5027041989609062,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.01917668115571465,-0.0,-0.0961177874371431,-0.0,-0.0,-0.011378164152390693,-0.0,-0.0,-0.0,-0.0,-0.4473280490923037,-0.0,-0.05186226881445496,-0.5048580925594477,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0046906315295723,-0.0,-0.10413201995650506,-0.0,-0.0,-0.0016843631401645986,-0.0,-0.0,-0.0,-0.0,-0.4708967634642446,-0.0,-0.041618694298750585,-0.5090614472730374,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09094771727815427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4870089864247626,-0.0,-0.030634573304157548,-0.5158377769752076,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08815532330699295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4934361458067805,-0.0,-0.034327470473277256,-0.5083057184127794,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08434937762861634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48321933811971624,-0.0,-0.038680487701261736,-0.5178852117762012,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06873467647372347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5066624027289202,-0.0,-0.00861315424794798,-0.5479586398038588,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0017186091840798105,-0.0,-0.06310649089346719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4874981661182487,-0.0,-0.030997841259195604,-0.5125437511789239,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.062155072919945445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.492204385688805,-0.0,-0.029272898961284235,-0.5147833385793726,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05327593448131037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.496535069298614,-0.0,-0.014510709785804285,-0.5356362872742545,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05410228417870339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49664091367148133,-0.0,-0.01561975142761169,-0.5330870003359086,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.048823911358733214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021678570680518,-0.0,-0.017657038728190518,-0.5259200301614896,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04576572804354653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029624201821418,-0.0,-0.011640322411807808,-0.5332146969538365,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.041211716319756155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5031002734921397,-0.0,-0.018330236539384953,-0.5250631537192842,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.039478631407444544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4978276308643522,-0.0,-0.01969753937419058,-0.5318335631031458,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.036802904174751204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4929586280277899,-0.0,-0.0118920948863992,-0.5446579457970834,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03609536512170723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49051767255751916,-0.0,-0.01690146715571857,-0.5405135045015005,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02864881758516512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4980310449005105,-0.0,-0.016960100010417752,-0.5399104073340973,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02427781833350714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4912503910731046,-0.0,-0.013724058817394932,-0.5564918135363437,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014763225389411348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4942761223596138,-0.0,-0.019913672665095816,-0.5562274537606605,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012843233325688552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49473552530075265,-0.0,-0.01747180118007631,-0.5599107645476722,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008251547165093454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4973640891000396,-0.0,-0.01796170115229939,-0.5601466941718238,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00881029742564359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4976255936015996,-0.0,-0.019432641839540115,-0.5569440973090062,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009993545834981573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013637026087319,-0.0,-0.019175116070870895,-0.551456351106577,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007514727617144404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018214367493079,-0.0,-0.01856824663294407,-0.5537375882095797,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00410057866033887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5038924274593064,-0.0,-0.02089838058365597,-0.5526206236209983,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.003078010939417258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4980970405340765,-0.0,-0.020360626416820914,-0.5582014433375622,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011657090705440668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052581361100164,-0.0,-0.02503578021613325,-0.5322436788284831,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011222669377255943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.506534456291748,-0.0,-0.024270837655063687,-0.5324233497904826,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006551259458899139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068933347154556,-0.0,-0.02550015548875298,-0.5342178915725097,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006882540735519715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077324930552677,-0.0,-0.023653551142252996,-0.5348065840208964,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01086166434757326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5142572324562315,-0.0,-0.015638304500425745,-0.5360428651533717,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00029068560275736057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209708899132096,-0.0,-0.006561189319380424,-0.5485029691457997,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.00022831524108013867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177151871147181,-0.0,-0.004670084476639199,-0.5529795138960958,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5123292789239902,-0.0,-0.0049607704761509405,-0.5583461330897921,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117669032499066,-0.0,-0.004980699788320259,-0.5585647283443324,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5137481309187573,-0.0,-0.001474497424821399,-0.5615343080245888,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5136027579332115,-0.0,-0.001266821731184582,-0.5618665891344077,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509753060800996,-0.0,-0.0019921145465864286,-0.5633741440132808,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084098969243213,-0.0,-0.003587946160068026,-0.5619594748740071,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070632895637562,-0.0,-0.0036094343145186385,-0.5636940693260315,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5041722019262703,-0.0,-0.0,-0.5714048488874128,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5027815834267447,-0.0,-0.0,-0.572840121227218,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017122221530416,-0.0,-0.0010792188116140547,-0.5726293506008343,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49975092365810125,-0.0,-0.0029266470173108057,-0.5729586118145212,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49812322432135375,-0.0,-0.0030899400676054,-0.5725928537359242,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49798830312331493,-0.0,-0.0,-0.5759260027375669,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49682730590577306,-0.0,-0.0,-0.5768289648307896,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.496350516318998,-0.0,-0.0,-0.577219756977564,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4956212086706279,-0.0,-0.0,-0.5747085981656694,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49304750869061414,-0.0,-0.0,-0.576125641450091,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48820657121575767,-0.0,-0.0,-0.5808160225109659,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4886405959031657,-0.0,-0.0,-0.5804676184564452,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48898222672818686,-0.0,-0.0,-0.5800831764292069,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48738904636775565,-0.0,-0.0,-0.581676356789638,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4881440099317194,-0.0,-0.0,-0.5809848955100352,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48818441418698005,-0.0,-0.0,-0.581115755493937,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48944580108439223,-0.0,-0.0,-0.5800049666818426,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49045284345973233,-0.0,-0.0,-0.5782908210761497,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4905219638242894,-0.0,-0.0023565891472868217,-0.5743049095607236,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48790214269479515,-0.0,-0.0022315432774758764,-0.5760894270306011,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48843309786425415,-0.0,-0.0004337588300904697,-0.5766307266493162,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.488805353602115,-0.0,-0.0,-0.5766275611368142,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49097293947531506,-0.0,-0.0,-0.5747366246643255,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4909841991118455,-0.0,-0.0,-0.5744913766394713,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4891221255759179,-0.0,-0.0,-0.576950889444433,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4890403883896292,-0.0,-0.0,-0.5768618944323933,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48876950098150634,-0.0,-0.0,-0.5775390019630128,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48866946229006997,-0.0,-0.0,-0.5770621165485756,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4808323527590264,-0.0,-0.0,-0.5835346091121157,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47830939340704764,-0.0,-0.0,-0.5884468326960834,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47793206050086784,-0.0,-0.0,-0.5883544094553269,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47946280991735535,-0.0,-0.0,-0.5866528925619835,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4770321673695527,-0.0,-0.0,-0.5902795005375011,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4781718963165075,-0.0,-0.0,-0.588883376741494,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4759031164751592,-0.0,-0.0,-0.5907456394147309,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4754819911970739,-0.0,-0.0,-0.5909119087471328,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4770769198983492,-0.0,-0.0,-0.5889960951220016,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47510853835021705,-0.0,-0.0,-0.5922886086417201,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47520208389324187,-0.0,-0.0,-0.5921523226726758,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4751949045639721,-0.0,-0.0,-0.5927580288272639,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4748867889415025,-0.0,-0.0,-0.5928951014247017,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4776270625697862,-0.0,-0.0,-0.5900913940697242,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48122881005540397,-0.0,-0.0,-0.5860621847349707,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48075014473575384,-0.0,-0.0,-0.5869034819287072,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47793357323075647,-0.0,-0.0,-0.5901476610001241,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47477671187562026,-0.0,-0.0,-0.5927059212702613,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4759945413944256,-0.0,-0.0,-0.5916797618063022,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47572373862696443,-0.0,-0.0,-0.5921009098428454,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47606443474844395,-0.0,-0.0,-0.5918029735933332,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4740488006617039,-0.0,-0.0,-0.5937758478081059,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47408035400425963,-0.0,-0.0,-0.5937015363619446,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4731629657197205,-0.0,-0.0,-0.5944051606500435,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.473097561480929,-0.0,-0.0,-0.598711334866472,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46826665559407893,-0.0,-0.0,-0.6078435443353333,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46748313440581213,-0.0,-0.0,-0.6083030617540217,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4749396386645575,-0.0,-0.0,-0.6064857214220297,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4656349189884447,-0.0,-0.0,-0.6089247557205983,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4758699729110231,-0.0,-0.0,-0.6078974786413837,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47874487608980626,-0.0,-0.0,-0.6020308370960693,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48000915769975233,-0.0,-0.0,-0.6012862405561221,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48197418628411764,-0.0,-0.0,-0.6031401822389958,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48347934918648316,-0.0,-0.0,-0.6024614100959533,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0019276704521644387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4850605539957256,-0.0,-0.0,-0.6083057452960651,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.004019763838874466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4842977975043966,-0.0,-0.0,-0.6053094380705133,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0027753614183339548,-0.0,-0.0,-0.0041009071703740525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4621183878049791,-0.0,-0.0,-0.6021705811689656,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025304312605256986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190475175339487,-0.0,-0.0,-0.5874352469675329,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0012075992495633235,-0.0,-0.0,-0.01770426756949087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489616802880988,-0.0,-0.0,-0.5885536842559248,-0.0
