Date,IWF,IWM,MTUM,SDY,SPY,TSLA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-6.101956745623069,-0.0,-2.66735324407827,-0.0,1.0,-13.727085478887744,-1.0216271884654995,-0.0,-5.72605561277034,-4.488156539649846,-0.0,-0.9330587023686921,-0.0,-20.07209062821833,-5.846549948506694,-24.932028836251288,-4.86302780638517,-11.607621009268795
2020-02-21,-0.0,-6.417095777548918,-0.0,-2.3202883625128736,-0.0,1.0,-13.533470648815655,-0.9320288362512874,-0.0,-4.924819773429454,-4.68692070030896,-0.0,-1.1225540679711639,-0.0,-20.986611740473737,-5.872296601441813,-24.099897013388258,-4.851699279093718,-12.239958805355304
2020-02-24,-0.0,-7.110869565217392,-0.0,-2.4043478260869566,-0.0,1.0,-14.35108695652174,-1.0054347826086956,-0.0,-4.656521739130435,-4.790217391304347,-0.0,-2.3054347826086956,-0.0,-21.120652173913044,-6.965217391304348,-25.417391304347827,-5.15,-12.418478260869566
2020-02-25,-0.0,-3.921040189125296,-0.0,-2.458628841607565,-0.0,1.0,-7.216075650118204,-0.275177304964539,-0.0,-1.818439716312057,-0.34562647754137116,-0.0,-1.9054373522458632,-0.0,-8.113475177304965,-3.5361702127659576,-11.706382978723406,-0.9900709219858157,-3.9947990543735226
2020-02-26,-0.0,-2.268251841929002,-0.0,-1.839919624916276,-0.0,1.0,-4.871064969859344,-0.10649698593436034,-0.0,-2.001339584728734,-0.0,-0.0,-0.0,-0.0,-7.077695914266577,-2.2568653717347624,-8.226724715338245,-0.39986604152712657,-3.4410582719356997
2020-02-27,-0.0,-1.7276073619631904,-0.0,-1.6257668711656443,-0.0,1.0,-4.734662576687117,-0.23803680981595096,-0.0,-2.5680981595092027,-0.0,-0.0,-0.0,-0.0,-6.721472392638038,-2.101226993865031,-6.979754601226994,-0.015644171779141108,-2.9619631901840497
2020-02-28,-0.0,-1.4169014084507043,-0.39270919635459817,-0.6129246064623033,-0.0,1.0,-2.0614747307373653,-0.0,-0.0,-1.4984258492129245,-0.0,-0.0,-0.050869925434962715,-0.0,-3.6386081193040596,-0.3305716652858326,-3.3661971830985915,-0.4231980115990058,-1.7781275890637946
2020-03-02,-0.0,-1.039706780696396,-0.8781307269395237,-0.3677458766035431,-0.0,1.0,-1.2500000000000002,-0.0,-0.0,-1.9761759315821623,-0.0,-0.0,-0.0,-0.0,-3.449450213805742,-0.31032376298106296,-2.6430971288943192,-0.3967623701893708,-1.9604459376908983
2020-03-03,-0.0,-1.296688132474701,-0.9214581416743332,-0.15892364305427784,-0.0,1.0,-0.2556347746090156,-0.0,-0.0,-1.785763569457222,-0.0,-0.0,-0.04795308187672494,-0.0,-2.098321067157314,-0.47366605335786566,-1.5049448022079115,-0.0,-1.9563017479300828
2020-03-04,-0.0,-1.3434286360040684,-0.9698270991072437,-0.0702904282969827,-0.0,1.0,-0.20702904282969828,-0.0,-0.0,-1.4185783704373376,-0.0,-0.0,-0.0,-0.0,-2.176630127698045,-0.8465363317889028,-1.3586845971296193,-0.0,-1.909820318680077
2020-03-05,-0.0,-1.8291139240506329,-0.6429950654366016,-0.10566402059643853,-0.0,1.0,-0.15372237717228063,-0.0,-0.0,-1.369555889294143,-0.0,-0.0,-0.0,-0.0,-1.7080025745548166,-1.2597082171207896,-0.6512550954730745,-0.0,-2.0072945719802617
2020-03-06,-0.0,-1.7501780083409622,-0.6953514393245855,-0.0,-0.0,1.0,-0.1307089817922897,-0.0,-0.0,-1.1490184111484083,-0.0,-0.0,-0.0,-0.0,-1.8523039365273117,-1.1739395788831248,-0.7371579696877226,-0.0,-1.6832468721391516
2020-03-09,-0.0,-1.6450707050446296,-0.6927088556814764,-0.0,-0.0,1.0,-0.19095376592117141,-0.0,-0.0,-1.1049042222445091,-0.0,-0.0,-0.0,-0.0,-1.8948951960685991,-1.1020960786280214,-0.7365359542673755,-0.0,-1.6619195667435565
2020-03-10,-0.21134763124199743,-0.2603233034571063,-0.6693341869398208,-0.05129641485275288,-0.0,1.0,-0.553617157490397,-0.0,-0.0,-0.957186299615877,-0.0,-0.0,-0.0,-0.0,-1.6335627400768247,-0.5778649167733675,-0.6614116517285531,-0.11811779769526248,-1.3084987195902689
2020-03-11,-0.0,-0.48248062015503873,-0.6251937984496124,-0.0,-0.0,1.0,-0.6175193798449612,-0.0,-0.0,-0.8164341085271317,-0.0,-0.0,-0.0,-0.0,-1.686279069767442,-0.28108527131782945,-1.075891472868217,-0.1412403100775194,-1.0258139534883721
2020-03-12,-0.08434439409443063,-0.07696243239292501,-0.5855138137699167,-0.0,-0.0,1.0,-0.7942552258441749,-0.0,-0.0,-0.9748574769770502,-0.0,-0.0,-0.0,-0.0,-1.531647419967841,-0.17036982897237246,-0.9321005700920919,-0.3439555620523315,-0.8148662476246163
2020-03-13,-0.331226075861269,-0.0,-0.6720798051270155,-0.0,-0.0,1.0,-0.5167613965897228,-0.0,-0.0,-0.6162858137107065,-0.0,-0.0,-0.0,-0.0,-0.884178169585895,-0.438232223639949,-0.3627769400301589,-0.6231875652476512,-0.35506321772416194
2020-03-16,-0.0,-0.0,-0.5545582839401637,-0.0,-0.0,1.0,-0.769404459497601,-0.0,-0.15873553485746542,-0.19610499576629975,-0.0,-0.0,-0.0,-0.0,-0.37256562235393736,-0.03765170759243579,-0.9135760654812306,-0.7993226079593565,-0.8429579452441434
2020-03-17,-0.03526485220954053,-0.0,-0.2803628914252268,-0.03487464637596332,-0.0,1.0,-0.6768120183396741,-0.0,-0.27158326016973955,-0.18807921178421616,-0.0,-0.0,-0.0,-0.0,-0.8141156960296556,-0.0,-0.5266803238708418,-0.6086235489220564,-0.44122524631743243
2020-03-18,-0.023133249382025094,-0.01991511589944499,-0.18068187118138146,-0.0,-0.0,1.0,-0.997528100368453,-0.0,-0.21267664754442425,-0.365561307774824,-0.0,-0.0,-0.0,-0.0,-0.5562240567137727,-0.0,-0.0,-0.5497411501329229,-0.7585000699594235
2020-03-19,-0.0,-0.014145861632863365,-0.17143660124596,-0.0,-0.0,1.0,-1.0344746826549251,-0.0,-0.21275001171015034,-0.3562227739004169,-0.0,-0.0,-0.0,-0.0,-0.5540306337533374,-0.0,-0.0,-0.5562789826221368,-0.7846737552110169
2020-03-20,-0.0,-0.24583155194527576,-0.03710037527908413,-0.0,-0.0,1.0,-0.8680822763764192,-0.0,-0.33447342169018096,-0.4804522350482162,-0.0,-0.0,-0.0,-0.0,-0.3694361313001758,-0.0,-0.0,-0.3960856966414897,-1.0188589615695216
2020-03-23,-0.0,-0.3580993719985223,-0.0,-0.0,-0.0,1.0,-0.7849094939046914,-0.0,-0.3526967122275582,-0.4196065755448837,-0.0,-0.0,-0.0,-0.0,-0.203731067602512,-0.0,-0.0,-0.4159124492057628,-1.082656076837828
2020-03-24,-0.0,-0.38175490016486535,-0.0,-0.0,-0.0,1.0,-0.7407950174024546,-0.0,-0.24578677413445688,-0.5234017219270929,-0.0,-0.0,-0.0,-0.0,-0.2039292910789522,-0.0,-0.0,-0.30156622091958235,-1.1824052024180252
2020-03-25,-0.0,-0.43256629410475567,-0.0,-0.0,-0.0,1.0,-0.5947403024326102,-0.0,-0.05855796625027394,-0.6692965154503616,-0.0,-0.0,-0.0,-0.0,-0.32167433705895243,-0.0,-0.0,-0.27091825553364013,-1.0352838045145738
2020-03-26,-0.0,-0.4141209613522317,-0.0,-0.0,-0.0,1.0,-0.6078440003521437,-0.0,-0.0779998239281627,-0.6355312967690818,-0.0,-0.0,-0.0,-0.0,-0.3217272647240074,-0.0,-0.0,-0.28233119112597943,-1.0621973765296242
2020-03-27,-0.0,-0.28542597045688767,-0.0,-0.0,-0.0,1.0,-0.40497251803503953,-0.0,-0.21616283064239095,-0.6074373067674339,-0.0,-0.0,-0.0,-0.0,-0.3634919271727929,-0.0,-0.0,-0.1648059086224665,-1.2517605633802817
2020-03-30,-0.0,-0.27889900377877014,-0.0,-0.0,-0.0,1.0,-0.42120405358983165,-0.0,-0.1775163174166953,-0.569220199244246,-0.0,-0.0,-0.0,-0.0,-0.4204740638955685,-0.0,-0.0,-0.17365166609412572,-1.2530917210580557
2020-03-31,-0.0,-0.3302444208289054,-0.0,-0.0,-0.0,1.0,-0.44267800212539854,-0.0,-0.16820403825717323,-0.5149840595111583,-0.0,-0.0,-0.0,-0.0,-0.40085015940488844,-0.0,-0.0,-0.07319872476089266,-1.320595111583422
2020-04-01,-0.0,-0.37159192729444895,-0.0,-0.0,-0.0,1.0,-0.37739471775397876,-0.0,-0.1636728250202671,-0.5748602636856253,-0.0,-0.0,-0.0,-0.0,-0.3754320092161966,-0.0,-0.0,-0.14016299014378972,-1.2636429577164312
2020-04-02,-0.0,-0.3121553991008567,-0.0,-0.0,-0.0,1.0,-0.3680973789125456,-0.0,-0.17524811264738316,-0.5735007210111122,-0.0,-0.0,-0.0,-0.0,-0.40410552209687,-0.0,-0.0,-0.11900924590720165,-1.2891254559334975
2020-04-03,-0.0,-0.3186514178818928,-0.0,-0.0,-0.0,1.0,-0.34479826537987335,-0.0,-0.17741592619361424,-0.590621147060074,-0.0,-0.0,-0.0,-0.0,-0.3890991029292972,-0.0,-0.0,-0.07576208494536796,-1.355171973980698
2020-04-06,-0.0,-0.2845419600051829,-0.0,-0.0,-0.0,1.0,-0.3133935127197339,-0.0,-0.15440763615946096,-0.5765991448192459,-0.0,-0.0,-0.0,-0.0,-0.49600483738608386,-0.0,-0.0,-0.10270807238802745,-1.3913963633222475
2020-04-07,-0.0,-0.26774658637944193,-0.0,-0.0,-0.0,1.0,-0.24840980408786362,-0.0,-0.12365363412772452,-0.5654312611313713,-0.0,-0.0,-0.0,-0.0,-0.624289712492579,-0.0,-0.0,-0.1481214485624629,-1.2628699855822239
2020-04-08,-0.0,-0.2546178613794272,-0.0,-0.0,-0.0,1.0,-0.2334350110150822,-0.0,-0.15361803084223014,-0.5847314014573801,-0.0,-0.0,-0.0,-0.0,-0.5890103372309777,-0.0,-0.0,-0.15213523131672596,-1.2689798339264533
2020-04-09,-0.0,-0.20615620084180095,-0.0,-0.0,-0.0,1.0,-0.20075677054547,-0.0,-0.09710471493558948,-0.6531610050593086,-0.0,-0.0,-0.0,-0.0,-0.6804982781344331,-0.0,-0.0,-0.10161132604906255,-1.3121891076059693
2020-04-13,-0.0,-0.1882953819961694,-0.0,-0.0,-0.0,1.0,-0.18676314109384978,-0.0,-0.07686741859970206,-0.6695041498191104,-0.0,-0.0,-0.0,-0.0,-0.68567780378804,-0.0,-0.0,-0.12466482230261758,-1.3244520110661844
2020-04-14,-0.0,-0.05761498696593469,-0.0,-0.0,-0.0,1.0,-0.11686475500375558,-0.0,-0.004948526487871691,-0.7810718861838908,-0.0,-0.0,-0.0,-0.0,-0.7861087792161887,-0.0,-0.0,-0.19626209517076834,-1.4754561922856007
2020-04-15,-0.0,-0.09164996077747756,-0.0,-0.0,-0.0,1.0,-0.11849559836137016,-0.0,-0.03312124117493245,-0.7807896801185392,-0.0,-0.0,-0.0,-0.0,-0.7410877712891136,-0.0,-0.0,-0.16320927394752896,-1.429660943083762
2020-04-16,-0.0,-0.019466000263054062,-0.0,-0.0,-0.0,1.0,-0.10425709149896971,-0.0,-0.0,-0.8393178131439345,-0.0,-0.0,-0.0,-0.0,-0.7380420009645315,-0.0,-0.0,-0.22824323731860233,-1.454864307948617
2020-04-17,-0.0,-0.037958057878376604,-0.0,-0.0,-0.0,1.0,-0.10660654086948908,-0.0,-0.0,-0.8497876625366665,-0.0,-0.0,-0.0,-0.0,-0.7405980473709558,-0.0,-0.0,-0.21093647388468106,-1.4322928067947989
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05203177640061556,-0.0,-0.0,-0.9410639271305576,-0.0,-0.0,-0.0,-0.0,-0.5871147527346837,-0.0,-0.0,-0.21665349581998916,-1.3623091960237907
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05135778160636639,-0.0,-0.0,-0.8980228074493396,-0.0,-0.0,-0.0,-0.0,-0.573714004430224,-0.0,-0.0,-0.2074411354499959,-1.3715235047994092
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.038811848691228355,-0.0,-0.0,-0.9077295478788873,-0.0,-0.0,-0.0,-0.0,-0.5666283744974153,-0.0,-0.0,-0.21604988922622465,-1.3735127594978256
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03941390742029223,-0.0,-0.0,-0.8872017353579176,-0.0,-0.0,-0.0,-0.0,-0.5578520852944788,-0.0,-0.0,-0.23873449842426228,-1.3696230507919618
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05963095384868286,-0.0,-0.0,-0.8662721407142564,-0.0,-0.0,-0.0,-0.0,-0.5850902067151605,-0.0,-0.0,-0.22138659433690874,-1.3773065384457321
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06543513957307061,-0.0,-0.0,-0.8679802955665024,-0.0,-0.0,-0.0,-0.0,-0.5830049261083744,-0.0,-0.0,-0.21851395730706075,-1.3701559934318555
2020-04-28,-0.0,-0.023033104928589117,-0.0,-0.0,-0.0,1.0,-0.07029637579460084,-0.0,-0.0,-0.8574259060513497,-0.0,-0.0,-0.0,-0.0,-0.5734335011970609,-0.0,-0.0,-0.2197226120696772,-1.38384380417733
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0675345134944654,-0.0,-0.0,-0.8906761742879649,-0.0,-0.0,-0.0,-0.0,-0.5559056423863024,-0.0,-0.0,-0.26184652377596285,-1.3698437046556942
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0661472148541114,-0.0,-0.0,-0.8209963527851458,-0.0,-0.0,-0.0,-0.0,-0.5939986737400531,-0.0,-0.0,-0.2774370026525199,-1.3859830901856764
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06427417015457296,-0.0,-0.0,-0.8245824872570552,-0.0,-0.0,-0.0,-0.0,-0.5945878745182546,-0.0,-0.0,-0.27363142845302724,-1.3869711159918776
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05123829344432883,-0.0,-0.0,-0.7969198751300728,-0.0,-0.0,-0.0,-0.0,-0.6016649323621228,-0.0,-0.0,-0.27608740894901146,-1.436420395421436
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05619862439188056,-0.0,-0.0,-0.8132024828048984,-0.0,-0.0,-0.0,-0.0,-0.6114745848012079,-0.0,-0.0,-0.2715987250461332,-1.4414947156517364
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05192573655756255,-0.0,-0.0,-0.8176522358660576,-0.0,-0.0,-0.0,-0.0,-0.6163614265957001,-0.0,-0.0,-0.2613888772473912,-1.4436528225975442
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04414659685863875,-0.0,-0.0,-0.8203979057591623,-0.0,-0.0,-0.0,-0.0,-0.6146596858638743,-0.0,-0.0,-0.25746596858638743,-1.4518534031413612
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.027308629526930507,-0.0,-0.0,-0.7980001680531047,-0.0,-0.0,-0.0,-0.0,-0.6488110242836737,-0.0,-0.0,-0.28258129568943785,-1.4446265019746238
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.027551790656713916,-0.0,-0.0,-0.795311582655372,-0.0,-0.0,-0.0,-0.0,-0.6364170091419945,-0.0,-0.0,-0.29082445693198017,-1.4434706030361486
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03301867002307531,-0.0,-0.0,-0.7987833018670023,-0.0,-0.0,-0.0,-0.0,-0.6352422907488986,-0.0,-0.0,-0.2867212083071114,-1.4417872876022655
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.028158390949088626,-0.0,-0.0,-0.7943850827571758,-0.0,-0.0,-0.0,-0.0,-0.6559815629583071,-0.0,-0.0,-0.2728263146867798,-1.4389272993924156
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01700438688113641,-0.0,-0.0,-0.7825360350950491,-0.0,-0.0,-0.0,-0.0,-0.6604554000417798,-0.0,-0.0,-0.2578650511802799,-1.4601211614790057
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013864528522508978,-0.0,-0.0,-0.7764971185166625,-0.0,-0.0,-0.0,-0.0,-0.6768562599181491,-0.0,-0.0,-0.25177482669339346,-1.4571118349619978
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03092223475826334,-0.0,-0.0,-0.7646567214073796,-0.0,-0.0,-0.0,-0.0,-0.6760269107016005,-0.0,-0.0,-0.25272658894321176,-1.4543479169278344
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.758606421714664,-0.0,-0.0,-0.0,-0.0,-0.647343594836147,-0.0,-0.0,-0.3096242965905329,-1.422087057265806
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7558202042757309,-0.0,-0.0,-0.0,-0.0,-0.639292064673531,-0.0,-0.0,-0.31398089567051235,-1.4260430881197537
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7094605740679644,-0.0,-0.0,-0.0,-0.0,-0.6416611679313758,-0.0,-0.0,-0.3277383701748598,-1.4452325965028043
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7054969507169936,-0.0,-0.0,-0.0,-0.0,-0.6349925828251194,-0.0,-0.0,-0.3254903576726554,-1.4546728201747157
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6995423246608667,-0.0,-0.0,-0.0,-0.0,-0.6348492969941862,-0.0,-0.0,-0.3278357316620624,-1.4609739001360655
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7158884672496287,-0.0,-0.0,-0.0,-0.0,-0.6210608810427323,-0.0,-0.0,-0.34458010229335095,-1.4432436891602045
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7314448292924294,-0.0,-0.0,-0.0,-0.0,-0.6091868711858816,-0.0,-0.0,-0.3507751937984496,-1.4319643740722412
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7322620519159456,-0.0,-0.0,-0.0,-0.0,-0.6047383601153689,-0.0,-0.0,-0.34824886691388546,-1.4350226617222908
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7364190915835462,-0.0,-0.0,-0.0,-0.0,-0.6010221745940153,-0.0,-0.0,-0.35384551974280765,-1.4304261808589565
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7551451405855314,-0.0,-0.0,-0.0,-0.0,-0.6264027495962565,-0.0,-0.0,-0.32034452772371524,-1.4390657998260796
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7637193856371939,-0.0,-0.0,-0.0,-0.0,-0.6343711083437111,-0.0,-0.0,-0.32233291822332916,-1.4307181403071816
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7789552424884677,-0.0,-0.0,-0.0,-0.0,-0.6391971075925695,-0.0,-0.0,-0.3305489756057017,-1.4070980343265593
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7808965402528277,-0.0,-0.0,-0.0,-0.0,-0.6394294743845642,-0.0,-0.0,-0.3319194943446441,-1.4061460412508318
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7855422687261252,-0.0,-0.0,-0.0,-0.0,-0.6393041023085866,-0.0,-0.0,-0.33163095831257267,-1.3956983889719317
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.791137923861036,-0.0,-0.0,-0.0,-0.0,-0.6465987102142708,-0.0,-0.0,-0.32540045766590386,-1.3974620345329727
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7818882306640705,-0.0,-0.0,-0.0,-0.0,-0.6449314387505697,-0.0,-0.0,-0.31007912506731844,-1.405774887112142
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8036381968659413,-0.0,-0.0,-0.0,-0.0,-0.6788219972272403,-0.0,-0.0,-0.3371003655001471,-1.3815905558122925
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.79863523573201,-0.0,-0.0,-0.0,-0.0,-0.6997518610421836,-0.0,-0.0,-0.26038047973531847,-1.3768403639371383
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7979524740938033,-0.0,-0.0,-0.0,-0.0,-0.7325315244080071,-0.0,-0.0,-0.26039369095676057,-1.3707187148861792
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8044529686457639,-0.0,-0.0,-0.0,-0.0,-0.7419112741827885,-0.0,-0.0,-0.25612908605737156,-1.3669529686457638
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8490566037735849,-0.0,-0.0,-0.0,-0.0,-0.7556333041776001,-0.0,-0.0,-0.211254113040943,-1.3492023824399184
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8501041232819658,-0.0,-0.0,-0.0,-0.0,-0.7552686380674719,-0.0,-0.0,-0.21124531445231154,-1.3483548521449398
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8514261919633562,-0.0,-0.0,-0.0,-0.0,-0.7547366229439934,-0.0,-0.0,-0.20516343951696855,-1.352779512804497
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8497251832111925,-0.0,-0.0,-0.0,-0.0,-0.7554546968687541,-0.0,-0.0,-0.20682045303131244,-1.351848767488341
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8474957325450685,-0.0,-0.0,-0.0,-0.0,-0.7587743036762563,-0.0,-0.0,-0.21482992630833925,-1.34231233606728
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8468202074049395,-0.0,-0.0,-0.0,-0.0,-0.7631918703927367,-0.0,-0.0,-0.21411019949189955,-1.3405938944650369
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.843424059837939,-0.0,-0.0,-0.0,-0.0,-0.764969873259921,-0.0,-0.0,-0.2025348015790567,-1.3444836900062331
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8414042076434707,-0.0,-0.0,-0.0,-0.0,-0.7506535540893813,-0.0,-0.0,-0.21050666002738702,-1.3469853520892983
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7813972715998346,-0.0,-0.0,-0.0,-0.0,-0.7455560148821827,-0.0,-0.0,-0.24014055394791237,-1.3668871434477057
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7701760897356592,-0.0,-0.0,-0.0,-0.0,-0.7458864283063219,-0.0,-0.0,-0.23939131510577755,-1.368386325209287
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7647228756551525,-0.0,-0.0,-0.0,-0.0,-0.7430151458874995,-0.0,-0.0,-0.2458008336428542,-1.3734059675622137
2020-07-02,-0.0,-0.0,-0.007453160387070208,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7563104797199918,-0.0,-0.0,-0.0,-0.0,-0.7438748198476426,-0.0,-0.0,-0.23755404570722666,-1.3725756639901174
2020-07-06,-0.0,-0.0,-0.005479452054794521,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.738065587380656,-0.0,-0.0,-0.0,-0.0,-0.7674968866749688,-0.0,-0.0,-0.25998339559983397,-1.380074719800747
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7287621106906732,-0.0,-0.0,-0.0,-0.0,-0.7308411992182627,-0.0,-0.0,-0.2872052892012142,-1.4114100378394112
2020-07-08,-0.0,-0.0,-0.004285595406507448,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7377049180327869,-0.0,-0.0,-0.0,-0.0,-0.749313472580511,-0.0,-0.0,-0.2705750187234751,-1.398893234584339
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7377807408642026,-0.0,-0.0,-0.0,-0.0,-0.7651985499395808,-0.0,-0.0,-0.29142880953373057,-1.3724321846743615
2020-07-10,-0.0,-0.0,-0.012555084393448076,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7405836867049139,-0.0,-0.0,-0.0,-0.0,-0.7508522491061778,-0.0,-0.0,-0.2804523156231812,-1.3728278041074249
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.775413413917569,-0.0,-0.0,-0.0,-0.0,-0.8055065894401074,-0.0,-0.0,-0.24242424242424243,-1.3737513640560732
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7756896408034003,-0.0,-0.0,-0.0,-0.0,-0.7786065505458788,-0.0,-0.0,-0.22839403283606965,-1.3843236936411367
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7792914399634505,-0.0,-0.0,-0.0,-0.0,-0.7712754911326162,-0.0,-0.0,-0.21186194293308966,-1.3909124890974789
2020-07-16,-0.0,-0.0,-0.0022424317926996386,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7824010630787758,-0.0,-0.0,-0.0,-0.0,-0.7769610896557452,-0.0,-0.0,-0.20476724388522072,-1.3862796395498527
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7790223184543638,-0.0,-0.0,-0.0,-0.0,-0.773859093937375,-0.0,-0.0,-0.21777148567621585,-1.3932378414390405
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7847980008329861,-0.0,-0.0,-0.0,-0.0,-0.7692211578508954,-0.0,-0.0,-0.21466055810079135,-1.3962515618492293
2020-07-21,-0.0,-0.0,-0.06160070067147683,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7931767944279934,-0.0,-0.0,-0.0,-0.0,-0.7268632439421111,-0.0,-0.0,-0.18905617883805315,-1.3999666346915796
2020-07-22,-0.0,-0.0,-0.09516048144433299,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8070043463724507,-0.0,-0.0,-0.0,-0.0,-0.7053243062520896,-0.0,-0.0,-0.19132397191574727,-1.3804329655633567
