Date,IWF,IWM,MC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.8368549370174725,1.0,-0.0,-0.31186509548963837,-0.0,-1.1724908573750508,-0.1827509142624949,-0.0,-1.114689150751727,-0.36834620073141,-0.0,-0.0,-0.0,-1.8281186509548966,-0.0,-2.329439252336449,-0.2534538805363673,-0.7605648110524178
2020-02-20,-0.0,-0.9325737959606422,1.0,-0.0,-0.1882962195753496,-0.0,-1.2208182288969447,-0.17006732263076127,-0.0,-1.0727084412221646,-0.4142931123770068,-0.0,-0.0,-0.0,-1.9554634904194719,-0.0,-2.2787156913516315,-0.29829104091144487,-0.8261004660797514
2020-02-21,-0.0,-0.9779643231899267,1.0,-0.0,-0.1386149003147954,-0.0,-1.2207764952780693,-0.1603357817418678,-0.0,-1.0163693599160546,-0.4388247639034628,-0.0,-0.0,-0.0,-2.082476390346275,-0.0,-2.2458551941238194,-0.3118572927597062,-0.9
2020-02-24,-0.0,-1.0416622830089428,1.0,-0.0,-0.16685954760652288,-0.0,-1.32140978432404,-0.17685428721725407,-0.0,-0.9770647027880063,-0.42882693319305626,-0.0,-0.0,-0.0,-1.9486586007364546,-0.0,-2.280273540241978,-0.2995265649658075,-0.8796422935297212
2020-02-25,-0.0,-0.9491812032751868,1.0,-0.0,-0.7321110715557138,-0.0,-1.44312922748309,-0.11285154859380563,-0.0,-0.8253826984692061,-0.09914560341758634,-0.0,-0.13483446066215735,-0.0,-1.2344250622997508,-0.0,-2.036934852260591,-0.020024919900320397,-0.3119437522249911
2020-02-26,-0.0,-0.6235011990407674,1.0,-0.0,-0.7062350119904077,-0.0,-1.0068745003996802,-0.07889688249400481,-0.0,-0.9330135891286971,-0.01950439648281375,-0.0,-0.0,-0.0,-1.5037569944044766,-0.0,-1.7627498001598723,-0.0,-0.3590727418065548
2020-02-27,-0.0,-0.5199554778184131,1.0,-0.0,-0.7112418508506917,-0.0,-1.0727460645571631,-0.1104309111146446,-0.0,-1.0686913658769281,-0.0,-0.0,-0.0,-0.0,-1.5497694387024963,-0.0,-1.633089521386548,-0.0,-0.2846239465733821
2020-02-28,-0.0,-0.6462205332224927,1.0,-0.0,-0.4769312986164717,-0.0,-0.4254497951428063,-0.0,-0.0,-0.8474556142746869,-0.0,-0.0,-0.0,-0.0,-1.0694733091859152,-0.0,-0.9000059378896741,-0.27189596817291134,-0.30045721750489873
2020-03-02,-0.0,-0.5500508992195453,1.0,-0.0,-0.42410360818911885,-0.0,-0.2437507069336048,-0.0023752969121140144,-0.0,-0.9791878746748105,-0.0,-0.0,-0.0,-0.0,-1.06385024318516,-0.0,-0.7564755118199298,-0.282943105983486,-0.3527315914489311
2020-03-03,-0.0,-0.7182722986808895,1.0,-0.0,-0.3352064384018286,-0.0,-0.0,-0.0,-0.0,-0.9542835373113006,-0.0,-0.0,-0.032287251773893993,-0.0,-0.6246964141149578,-0.0,-0.4560693366350778,-0.13505405019286632,-0.5061669603314443
2020-03-04,-0.0,-0.7464919186773491,1.0,-0.0,-0.3233455286435418,-0.0,-0.0,-0.0,-0.0,-0.8808873245959338,-0.0,-0.0,-0.005279488723197332,-0.0,-0.6523410364469967,-0.0,-0.43560413096836936,-0.09943037095354976,-0.48775065993609035
2020-03-05,-0.0,-0.8963899824105872,1.0,-0.0,-0.34739090376078396,-0.0,-0.0,-0.0,-0.0,-0.8117514029650725,-0.0,-0.0,-0.0,-0.0,-0.44790183432448283,-0.0,-0.23687075969511684,-0.0,-0.447608677443672
2020-03-06,-0.0,-0.8898606399934611,1.0,-0.0,-0.31235440761780214,-0.0,-0.0,-0.0,-0.0,-0.7876905472230169,-0.0,-0.0,-0.0,-0.0,-0.4628713882872206,-0.0,-0.2350729494462381,-0.0,-0.39895377825003064
2020-03-09,-0.0,-0.8427627043030377,1.0,-0.0,-0.34833921401630363,-0.0,-0.0,-0.0,-0.0,-0.7735328709899826,-0.0,-0.0,-0.0,-0.0,-0.47880926308958915,-0.0,-0.2248448716388855,-0.0,-0.3873950602263049
2020-03-10,-0.0,-0.22165118754818108,1.0,-0.0,-0.23229690539994863,-0.0,-0.16434785800814947,-0.0,-0.0,-0.6176718916339341,-0.0,-0.0,-0.0,-0.0,-0.51969457802577,-0.0,-0.14970081861899343,-0.2839837010388752,-0.48155354061892003
2020-03-11,-0.0,-0.27935006755315367,1.0,-0.0,-0.18783332148190288,-0.0,-0.14026167958472588,-0.0,-0.0,-0.5682997937851099,-0.0,-0.0,-0.0,-0.0,-0.49822228542985136,-0.0,-0.22246320130839792,-0.28567873142288275,-0.3733200597312095
2020-03-12,-0.0,-0.1415751406375569,1.0,-0.0,-0.1954527189927672,-0.0,-0.19042994910259842,-0.0,-0.0,-0.6315630859898205,-0.0,-0.0,-0.0,-0.0,-0.4074470934904902,-0.0,-0.13879587463166354,-0.35715242432360034,-0.2860969729440129
2020-03-13,-0.02957219093669841,-0.04841230061621016,1.0,-0.00536604062859333,-0.2394964177256243,-0.02907096736150013,-0.17318748710086387,-0.0,-0.0,-0.510776306866763,-0.0,-0.0,-0.0,-0.0,-0.23855293805466282,-0.0,-0.023999764130082257,-0.4538726892118996,-0.1960668691216794
2020-03-16,-0.03659567028932723,-0.06876256519332187,1.0,-0.013432009556831095,-0.2229247399551295,-0.037003583811660495,-0.1757233180851374,-0.0,-0.0,-0.46808076687742195,-0.0,-0.0,-0.0,-0.0,-0.20538445849479908,-0.0,-0.041461495877159756,-0.43008653594009494,-0.21424200926546427
2020-03-17,-0.00032536196518626975,-0.0,1.0,-0.0,-0.2636516457892739,-0.09267393308388917,-0.1264031234748658,-0.0,-0.017271297651971152,-0.37961607288108024,-0.0,-0.0,-0.00835095710644759,-0.0,-0.4565099506534353,-0.0,-0.0,-0.34385337020768936,-0.022693997071742317
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.15448960920141158,-0.1102600967193831,-0.15631943536792575,-0.0,-0.0,-0.40920141158018564,-0.0,-0.0,-0.06652725133969416,-0.0,-0.3507253953731539,-0.0,-0.0,-0.29528166252777416,-0.07123251862501634
2020-03-19,-0.0,-0.0384936539746159,1.0,-0.0,-0.2623580494321977,-0.08016032064128256,-0.2154308617234469,-0.0,-0.025077933645067916,-0.29998886662213314,-0.0,-0.0,-0.14974393230906258,-0.0,-0.30511022044088176,-0.0,-0.0,-0.2836506346025384,-0.1233299933199733
2020-03-20,-0.0,-0.14580724165762154,1.0,-0.0,-0.25501655951685176,-0.03573515905485514,-0.1364003228410008,-0.0,-0.09854999860844395,-0.3527037933817595,-0.03823995992318611,-0.0,-0.05073613314408171,-0.0,-0.22134090339817986,-0.0,-0.0,-0.19417772953716844,-0.2544321059809078
2020-03-23,-0.0,-0.17887020737389978,1.0,-0.0,-0.17851595498269612,-0.029348448102024687,-0.10989999182494481,-0.0,-0.1022971905060359,-0.33168923890236257,-0.10011717579093658,-0.0,-0.004278278878382429,-0.0,-0.18630950758917622,-0.0,-0.0,-0.22530452080551544,-0.278387879118184
2020-03-24,-0.0,-0.2617302854642896,1.0,-0.0,-0.06548725801159357,-0.04683911188887674,-0.09231105763972437,-0.0,-0.04492507929563601,-0.44186809581100295,-0.049655474133216665,-0.0,-0.0,-0.0,-0.21655911626380842,-0.0,-0.0,-0.14284151810127968,-0.3721426227715192
2020-03-25,-0.0,-0.29800220483450296,1.0,-0.0,-0.030034148046570404,-0.04565620714689037,-0.050119652604124654,-0.0,-0.0,-0.5035895781237396,-0.015003629910462208,-0.0,-0.0,-0.0,-0.2751203248097658,-0.0,-0.0,-0.1401145438412519,-0.33115538705600817
2020-03-26,-0.0,-0.3058577630098076,1.0,-0.0,-0.02845811672651267,-0.048421673187201884,-0.060078246422637864,-0.0,-0.0,-0.48424352859210035,-0.018516533576290264,-0.0,-0.0,-0.0,-0.2623666863175947,-0.0,-0.0,-0.14121871482930487,-0.3304839487646712
2020-03-27,-0.0,-0.2969580428918623,1.0,-0.0,-0.01922922842720936,-0.045402344897577655,-0.056726223860267606,-0.0,-0.0,-0.49622092246881927,-0.028790428117405124,-0.0,-0.0,-0.0,-0.26325347862083703,-0.0,-0.0,-0.14205592500600914,-0.3220895761557568
2020-03-30,-0.0,-0.2994720844664854,1.0,-0.0,-0.0194902148989495,-0.044232922732362824,-0.055431131019036954,-0.0,-0.0,-0.48909507812083397,-0.026075827867541194,-0.0,-0.0,-0.0,-0.26963685810270355,-0.0,-0.0,-0.14021756518956965,-0.32258838585826266
2020-03-31,-0.0,-0.31695228051674135,1.0,-0.0,-0.017031373582915895,-0.04268389137885578,-0.06235170050092275,-0.0,-0.0,-0.46609543896651723,-0.03896651726865278,-0.0,-0.0,-0.0,-0.2593461639862905,-0.0,-0.0,-0.08832059056156077,-0.3446612180332191
2020-04-01,-0.0,-0.3113288360638184,1.0,-0.0,-0.022566655958882107,-0.06023128814648249,-0.10159010600706712,-0.0,-0.0,-0.44209765499518144,-0.006317592890031053,-0.0,-0.0,-0.0,-0.2723257308062962,-0.0,-0.0,-0.07281293500374772,-0.38767533997215975
2020-04-02,-0.0,-0.2556312902710474,1.0,-0.0,-0.0077746418872144405,-0.048351882421854196,-0.0959582512380851,-0.0,-0.0,-0.4485861866979072,-0.031178444006603117,-0.0,-0.0,-0.0,-0.31380797699558016,-0.0,-0.0,-0.06403429362585866,-0.3971989988817296
2020-04-03,-0.0,-0.2087209924072292,1.0,-0.0,-0.0,-0.04026307346807828,-0.09961501443695862,-0.0,-0.0,-0.4491230884397391,-0.08143514062667095,-0.0,-0.0,-0.0,-0.34533739706983213,-0.0,-0.0,-0.07964388835418672,-0.3693722596513742
2020-04-06,-0.0,-0.14989551519048386,1.0,-0.0,-0.0,-0.026067620425440714,-0.089321116647913,-0.0,-0.0,-0.42707496115308363,-0.10601189519369877,-0.0,-0.0,-0.0,-0.42187751165407494,-0.0,-0.0,-0.07924770937148369,-0.37960135026523073
2020-04-07,-0.0,-0.09966358284272499,1.0,-0.0,-0.0,-0.0,-0.03955529857022708,-0.0,-0.0,-0.42903700588730026,-0.1631360386879731,-0.0,-0.0,-0.0,-0.5145868376787216,-0.0,-0.0,-0.09892767031118588,-0.2833526072329689
2020-04-08,-0.0,-0.11858336649423,1.0,-0.0,-0.0,-0.0,-0.03822788168192068,-0.0,-0.0,-0.42204536410664545,-0.1467038068709378,-0.0,-0.0,-0.0,-0.539116593712694,-0.0,-0.0,-0.12975195649290358,-0.2584162355750099
2020-04-09,-0.0,-0.10297118927085266,1.0,-0.0,-0.0,-0.0,-0.017784727928118953,-0.0,-0.0,-0.45034323729756953,-0.13467094277611386,-0.0,-0.0,-0.0,-0.5735110922632457,-0.0,-0.0,-0.09851838108616714,-0.27268149169074185
2020-04-13,-0.0,-0.09017457416090492,1.0,-0.0,-0.0,-0.0,-0.013483800895387957,-0.0,-0.0,-0.4541047444965429,-0.13928845797239664,-0.0,-0.0,-0.0,-0.5750615910355241,-0.0,-0.0,-0.10190998437044689,-0.2751066253410686
2020-04-14,-0.0,-0.11222487403871653,1.0,-0.0,-0.0,-0.0014850172368072129,-0.024051975603288252,-0.0,-0.0,-0.4531954388756298,-0.1322460885706709,-0.0,-0.0,-0.0,-0.567913020418987,-0.0,-0.0,-0.10334128878281623,-0.25733227260673563
2020-04-15,-0.0,-0.13146314631463146,1.0,-0.0,-0.0,-0.005788674105505789,-0.04374246948504374,-0.0,-0.0,-0.4624914872439625,-0.15917544135365916,-0.0,-0.0,-0.0,-0.5308554664990308,-0.0,-0.0,-0.08813976635758813,-0.19765309864319763
2020-04-16,-0.0,-0.10819723618090453,1.0,-0.0,-0.0,-0.0,-0.017771147403685093,-0.0,-0.0,-0.4765494137353434,-0.16080402010050251,-0.0,-0.0007590033500837522,-0.0,-0.5317211055276383,-0.0,-0.0,-0.12204250418760469,-0.1993823283082077
2020-04-17,-0.0,-0.10593875252141564,1.0,-0.0,-0.0,-0.0,-0.015272574856574019,-0.0,-0.0,-0.4812563854032955,-0.15909150446650774,-0.0,-0.0,-0.0,-0.5300605139758467,-0.0,-0.0,-0.1314803657035077,-0.19652634060723548
2020-04-20,-0.0,-0.10362083420666526,1.0,-0.0,-0.0,-0.011763781177950116,-0.009222385244183609,-0.0,-0.0,-0.4892318172290924,-0.14176797317124293,-0.0,-0.0,-0.0,-0.532435548103123,-0.0,-0.0,-0.1326241878012995,-0.19932928107315026
2020-04-21,-0.0,-0.11293785014922247,1.0,-0.0,-0.0,-0.006335410230902142,-0.0,-0.0,-0.0,-0.4962563484999215,-0.13765118592596473,-0.0,-0.0,-0.0,-0.5271480182208493,-0.0,-0.0,-0.14259908895753703,-0.195036389339756
2020-04-22,-0.0,-0.116358997057828,1.0,-0.0,-0.0,-0.0,-0.0010154398937693649,-0.0,-0.0,-0.4776473038768974,-0.14900929518056605,-0.0,-0.0,-0.0,-0.5458900721222694,-0.0,-0.0,-0.11724425234983206,-0.19652667482490171
2020-04-23,-0.0,-0.11674215211619553,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4786037794783695,-0.14857618824509344,-0.0,-0.0,-0.0,-0.5477380394606695,-0.0,-0.0,-0.11432141183820084,-0.19699099380498722
2020-04-24,-0.0,-0.09410858478538038,1.0,-0.0,-0.0,-0.005073310667233319,-0.05075966850828729,-0.0,-0.0,-0.46398215044623886,-0.11445495112622187,-0.0,-0.0,-0.0,-0.5860603484912877,-0.0,-0.0,-0.10146621334466638,-0.2402518062048449
2020-04-27,-0.0,-0.06094872526389501,1.0,-0.0,-0.0,-0.0012967813885935108,-0.05827735560339238,-0.0,-0.0,-0.4172005083383043,-0.13089711336462898,-0.0,-0.055009466504136725,-0.0,-0.5659672692377519,-0.0,-0.0,-0.07614700313821096,-0.227818554348108
2020-04-28,-0.0,-0.13366710996375394,1.0,-0.0,-0.0,-0.0,-0.04273905447338913,-0.0,-0.0,-0.3960729093327075,-0.11233669717593679,-0.0,-0.0862864742235782,-0.0,-0.5548514954757621,-0.0,-0.0,-0.0681895225429607,-0.2134866619729328
2020-04-29,-0.0,-0.15471412935841974,1.0,-0.0,-0.0,-0.0,-0.036066086412675245,-0.0,-0.0,-0.3592797206441861,-0.11320164694845468,-0.0,-0.11283681659456923,-0.0,-0.5885755980611872,-0.0,-0.0,-0.02183770261114296,-0.2194454578620941
2020-04-30,-0.0,-0.1302736973934824,1.0,-0.0,-0.0,-0.0,-0.050303963263495705,-0.0,-0.0,-0.3192266548386255,-0.10232995016567954,-0.0,-0.12213322201059305,-0.0,-0.5982205755733556,-0.0,-0.0,-0.045033527278419916,-0.24160513476139536
2020-05-01,-0.0,-0.08564567073011564,1.0,-0.0,-0.0,-0.0,-0.057688793756036444,-0.0,-0.0,-0.325772011798794,-0.10154271842125871,-0.0,-0.12581899814664962,-0.0,-0.5903834608055549,-0.0,-0.0,-0.05695789501161607,-0.2665170064475711
2020-05-04,-0.0,-0.0806977289912132,1.0,-0.0,-0.0,-0.0,-0.058717701353218785,-0.0,-0.0,-0.32654551143326466,-0.09683727478945585,-0.0,-0.12700440643495947,-0.0,-0.5965635022032175,-0.0,-0.0,-0.05217323286313978,-0.2688446796860741
2020-05-05,-0.0,-0.08260256811775758,1.0,-0.0,-0.0,-0.0,-0.052354107944461846,-0.0,-0.0,-0.3256863973274872,-0.08552562898006055,-0.0,-0.14756237603090092,-0.0,-0.5950516755402443,-0.0,-0.0,-0.055329366322163065,-0.2657375508925775
2020-05-06,-0.0,-0.08633659214216444,1.0,-0.0,-0.0,-0.0,-0.06007391292952061,-0.0,-0.0,-0.3241684795428931,-0.08182842764658088,-0.0,-0.13841637616963282,-0.0,-0.5823657379498336,-0.0,-0.0,-0.0855764946400021,-0.26225984850470474
2020-05-07,-0.0,-0.0898720234973251,1.0,-0.0,-0.0,-0.0,-0.053786845693905384,-0.0,-0.0,-0.32757264240008394,-0.07660232875275359,-0.0,-0.137102695898458,-0.0,-0.5811654253645232,-0.0,-0.0,-0.08470575894262038,-0.27163537186614917
2020-05-08,-0.0,-0.08814144478736204,1.0,-0.0,-0.0,-0.0,-0.06172516608254433,-0.0,-0.0,-0.31751843908563054,-0.07951038342836218,-0.0,-0.13121828738818853,-0.0,-0.5921954281529529,-0.0,-0.0,-0.08241355861275305,-0.26275043155306793
2020-05-11,-0.0,-0.07744345191453796,1.0,-0.0,-0.0,-0.0,-0.0675181528496056,-0.0,-0.0,-0.32035208692472444,-0.07720837904194745,-0.0,-0.13532361698793294,-0.0,-0.5818053596614952,-0.0,-0.0,-0.0855665256229431,-0.26670323355795855
2020-05-12,-0.0,-0.07867960555570087,1.0,-0.0,-0.0,-0.0,-0.06408412021657818,-0.0,-0.0,-0.3201328764615103,-0.07569773220684785,-0.0,-0.12856059218958438,-0.0,-0.578064921137297,-0.0,-0.0,-0.10316235515680994,-0.2672700164787738
2020-05-13,-0.0,-0.0908471020194073,1.0,-0.0,-0.0,-0.0,-0.06223446105428797,-0.0,-0.0,-0.32331497508523477,-0.06750590086546027,-0.0,-0.13301862050878574,-0.0,-0.5773669027012851,-0.0,-0.0,-0.099475478625754,-0.2688958825072122
2020-05-14,-0.0,-0.09771249572244597,1.0,-0.0,-0.0,-0.0,-0.05435784042749217,-0.0,-0.0,-0.3241201400405381,-0.07470583589986575,-0.0,-0.12808971017926243,-0.0,-0.5867224722946116,-0.0,-0.0,-0.09013135381294585,-0.2765274158308984
2020-05-15,-0.0,-0.09108608713954958,1.0,-0.0,-0.0,-0.0,-0.059092822563670815,-0.0,-0.0,-0.31943275099978957,-0.08058829720058935,-0.0,-0.12165859818985479,-0.0,-0.5853767627867817,-0.0,-0.0,-0.09153336139760052,-0.2822826773310882
2020-05-18,-0.0,-0.07913669064748202,1.0,-0.0,-0.0,-0.0,-0.0598907735125768,-0.0,-0.0,-0.320616499501129,-0.08654098618915089,-0.0,-0.13125557947802344,-0.0,-0.5801869453342436,-0.0,-0.0,-0.0929737961455653,-0.2750617024628473
2020-05-19,-0.0,-0.07902057526768844,1.0,-0.0,-0.0,-0.0,-0.05876023514591644,-0.0,-0.0,-0.32211841276506403,-0.08841591433970186,-0.0,-0.13017006088599622,-0.0,-0.5840856602981315,-0.0,-0.0,-0.0889932815452446,-0.27280600461893767
2020-05-20,-0.0,-0.08502141299492919,1.0,-0.0,-0.0,-0.0,-0.05635690076456215,-0.0,-0.0,-0.3160190220961089,-0.09030240929034969,-0.0,-0.1264286277291716,-0.0,-0.5924174351698589,-0.0,-0.0,-0.09132708021334174,-0.2695409999737264
2020-05-21,-0.0,-0.07814593898625745,1.0,-0.0,-0.0,-0.0,-0.0649551987807762,-0.0,-0.0,-0.3067504007147174,-0.08681714270699215,-0.0,-0.1270199963213075,-0.0,-0.5919804503770659,-0.0,-0.0,-0.09225635231363481,-0.27973828730588324
2020-05-22,-0.0,-0.0801629006831319,1.0,-0.0,-0.0,-0.0,-0.06361008933263268,-0.0,-0.0,-0.30567524960588544,-0.08547031003678404,-0.0,-0.12745664739884394,-0.0,-0.5907514450867053,-0.0,-0.0,-0.09217025748817656,-0.2821597477666842
2020-05-26,-0.0,-0.08325009200357499,1.0,-0.0,-0.0,-0.0,-0.06545397192576626,-0.0,-0.0,-0.30852741706534886,-0.08390726039640398,-0.0,-0.12759581515167448,-0.0,-0.5917932811103518,-0.0,-0.0,-0.09092581883181748,-0.27724620156668944
2020-05-27,-0.0,-0.09426865514611116,1.0,-0.0,-0.0,-0.0,-0.057997317130908235,-0.0,-0.0,-0.3000078907914464,-0.07262158394486967,-0.0,-0.17257160893237594,-0.0,-0.5901785949130698,-0.0,-0.0,-0.07043846497803731,-0.2721796996238723
2020-05-28,-0.0,-0.1266316459726202,1.0,-0.0,-0.0,-0.0,-0.0340125225512045,-0.0,-0.0,-0.2837737450917967,-0.05170858537620716,-0.0,-0.20768332802716757,-0.0,-0.6115886660299268,-0.0,-0.0,-0.06757402101241643,-0.2700307757614348
2020-05-29,-0.0,-0.1265188093595798,1.0,-0.0,-0.0,-0.0,-0.034594365150952405,-0.0,-0.0,-0.2839178649121876,-0.051414018146124056,-0.0,-0.20807024990714704,-0.0,-0.6110521568419377,-0.0,-0.0,-0.06735820024407067,-0.26998991881997136
2020-06-01,-0.0,-0.12402462975741813,1.0,-0.0,-0.0,-0.0,-0.03498062529858273,-0.0,-0.0,-0.2828971813790541,-0.05225861245289028,-0.0,-0.20489410265937683,-0.0,-0.6101703912097245,-0.0,-0.0,-0.07187218005201974,-0.2729975051754339
2020-06-02,-0.0,-0.1217559579036662,1.0,-0.0,-0.0,-0.0,-0.03994910266945895,-0.0,-0.0,-0.27948466452827186,-0.048378973040320225,-0.0,-0.2056040081647801,-0.0,-0.6014632982530552,-0.0,-0.0,-0.08246958089229382,-0.27179704689446754
2020-06-03,-0.0,-0.11743942248998114,1.0,-0.0,-0.0,-0.0,-0.03208683882268638,-0.0,-0.0,-0.27513999840760106,-0.05424772419650203,-0.0,-0.20839194246131798,-0.0,-0.6075532790148359,-0.0,-0.0,-0.08267204543645001,-0.2764669975317816
2020-06-04,-0.0,-0.12719551198028625,1.0,-0.0,-0.0,-0.0,-0.026136423216064592,-0.0,-0.0,-0.2559377129974309,-0.06032087243747706,-0.0,-0.2176637131022912,-0.0,-0.5861427148324857,-0.0,-0.0,-0.08467467100089131,-0.26340900749750956
2020-06-05,-0.0,-0.12208131781932278,1.0,-0.0,-0.0,-0.0,-0.00570009151523075,-0.0,-0.0,-0.2583605700091515,-0.05517061053732514,-0.003817492482677474,-0.25370636684533926,-0.0,-0.5871355732775526,-0.0,-0.0,-0.07567002222512746,-0.2530265394169172
2020-06-08,-0.0,-0.11958482574707836,1.0,-0.0,-0.0,-0.0,-0.005725639886010092,-0.0,-0.0,-0.2621244999869278,-0.05056341342257314,-0.004627571962665691,-0.2534183900232686,-0.0,-0.5877539282072735,-0.0,-0.0,-0.07545295301837956,-0.2551962142801119
2020-06-09,-0.0,-0.12107811068951982,1.0,-0.0,-0.0,-0.0,-0.016642679576082692,-0.0,-0.0,-0.24888132932094728,-0.03804788695538402,-0.008347507523223866,-0.24825330367656678,-0.0,-0.5854245715033364,-0.0,-0.0,-0.08488813293209473,-0.26523616381002224
2020-06-10,-0.0,-0.11976235965348479,1.0,-0.0,-0.0,-0.0,-0.018267947342249208,-0.0,-0.0,-0.25261064147190454,-0.0355937082886231,-0.009107801826794734,-0.24475908817294356,-0.0,-0.5858305634798084,-0.0,-0.0,-0.0823366222617708,-0.2689157004894135
2020-06-11,-0.0,-0.11656104331430368,1.0,-0.0,-0.0,-0.0,-0.02163096422772744,-0.0,-0.0,-0.25619336929764835,-0.035353270832242184,-0.004085266851725763,-0.24710626931336094,-0.0,-0.5861048551825276,-0.0,-0.0,-0.08311946786780496,-0.26858010789294506
2020-06-12,-0.0,-0.09251594429259405,1.0,-0.0,-0.0,-0.0,-0.028504490433424443,-0.0,-0.0,-0.267187296628921,-0.034986333463490824,-0.0,-0.24394116881426528,-0.0,-0.6023688663282571,-0.0,-0.0,-0.05229727970844722,-0.2813484316022387
2020-06-15,-0.0,-0.06996046395936428,1.0,-0.0,-0.0,-0.0,-0.039745503102662796,-0.0,-0.0,-0.2706778729086482,-0.03542533972193858,-0.0,-0.2298850574712644,-0.0,-0.6195637944125887,-0.0,-0.0,-0.053386746262404104,-0.29963605896368445
2020-06-16,-0.0,-0.06510362151978229,1.0,-0.0,-0.0,-0.0,-0.0408205987021143,-0.0,-0.0,-0.26847393761775173,-0.03663387063010257,-0.0,-0.23037471216244504,-0.0,-0.6165742097550764,-0.0,-0.0,-0.05586665271090643,-0.302857441909148
2020-06-17,-0.0,-0.05656380753138075,1.0,-0.0,-0.0,-0.0,-0.053817991631799164,-0.0,-0.0,-0.2884675732217573,-0.03410041841004184,-0.0,-0.23501569037656905,-0.0,-0.6146966527196652,-0.0,-0.0,-0.036924686192468616,-0.2954497907949791
2020-06-18,-0.0,-0.061651894266216964,1.0,-0.0,-0.0,-0.0,-0.05260543310586451,-0.0,-0.0,-0.2849373807095981,-0.036787198995999686,-0.0,-0.23086778047951476,-0.0,-0.6170941511752557,-0.0,-0.0,-0.0365257405809606,-0.2941407169189741
2020-06-19,-0.0,-0.0644004814989271,1.0,-0.0,-0.0,-0.0,-0.054168629298162976,-0.0,-0.0,-0.28903019835662325,-0.043544250798136806,-0.0,-0.22319045376040197,-0.0,-0.6291673208771655,-0.0,-0.0,-0.032946040718061446,-0.28042078819280897
2020-06-22,-0.0,-0.048212365238832204,1.0,-0.0,-0.0,-0.0,-0.06914461086483226,-0.0,-0.0,-0.28851349578994306,-0.045589276814521414,-0.0,-0.23203840201453188,-0.0,-0.6463814495186633,-0.0,-0.0,-0.0,-0.29305143876400075
2020-06-23,-0.0,-0.04988846608056685,1.0,-0.0,-0.0,-0.0,-0.06901981367274636,-0.0,-0.0,-0.28815116126492585,-0.044823513974544024,-0.0,-0.22991733368324366,-0.0,-0.6452434063771159,-0.0,-0.0,-0.0,-0.2972838210208634
2020-06-24,-0.0,-0.04791912826572141,1.0,-0.0,-0.0,-0.0,-0.07814100039385585,-0.0,-0.0,-0.28467900748326114,-0.0482342129447289,-0.0,-0.22841013522384138,-0.0,-0.6498096363397663,-0.0,-0.0,-0.0,-0.28851253774451885
2020-06-25,-0.0,-0.052031492745609184,1.0,-0.0,-0.0,-0.0,-0.0755983884983016,-0.0,-0.0,-0.2844353161123838,-0.05226847828949101,-0.0,-0.2242409879664007,-0.0,-0.6600310714379756,-0.0,-0.0,-0.0,-0.28456697474787374
2020-06-26,-0.0,-0.05319987389659521,1.0,-0.0,-0.0,-0.0,-0.0812578814627995,-0.0,-0.0,-0.2805538041193779,-0.053777847835224886,-0.0,-0.22685477091214795,-0.0,-0.6564207650273224,-0.0,-0.0,-0.0,-0.27511559478772596
2020-06-29,-0.0,-0.04943237450051602,1.0,-0.0,-0.0,-0.0,-0.06605096721268093,-0.0,-0.0,-0.32086056789012674,-0.0551483235862288,-0.0,-0.21823811161978354,-0.0,-0.6664902484850088,-0.0,-0.0,-0.0,-0.2700256688454312
2020-06-30,-0.0,-0.04327482288252088,1.0,-0.0,-0.0,-0.0,-0.0763455641323887,-0.0,-0.0,-0.31516337104790104,-0.06037855556730464,-0.0,-0.20661943533890237,-0.0,-0.6671777519297875,-0.0,-0.0,-0.0,-0.2745849635190864
2020-07-01,-0.0,-0.042629103018129916,1.0,-0.0,-0.0,-0.0,-0.07452825202177706,-0.0,-0.0,-0.31521222051905495,-0.059596173159257894,-0.0,-0.2092341032824145,-0.0,-0.6674507109255247,-0.0,-0.0,-0.0,-0.27419525344891377
2020-07-02,-0.0,-0.05589570357859179,1.0,-0.0,-0.0,-0.0,-0.0715718357436926,-0.0,-0.0,-0.28517892958935925,-0.06806186002322391,-0.0,-0.20547872901931807,-0.0,-0.6836535416446744,-0.0,-0.0,-0.0,-0.269238889475351
2020-07-06,-0.0,-0.05706822858952034,1.0,-0.0,-0.0,-0.0,-0.07408580022162418,-0.0,-0.0,-0.2858952034193446,-0.06825497335232969,-0.0,-0.20307635480977254,-0.0,-0.6828135718431744,-0.0,-0.0,-0.0,-0.2671890665400243
2020-07-07,-0.0,-0.05482196041221896,1.0,-0.0,-0.0,-0.0,-0.07250731398750691,-0.0,-0.0,-0.28243852296987426,-0.0696080756964761,-0.0,-0.20107535383885505,-0.0,-0.681136501410084,-0.0,-0.0,-0.0,-0.2740834453493582
2020-07-08,-0.0,-0.048486621628810046,1.0,-0.0,-0.0,-0.0,-0.08535028458960583,-0.0,-0.0,-0.27312623011862336,-0.06678546731209108,-0.0,-0.2096388105750306,-0.0,-0.6517633916697697,-0.0,-0.0,-0.013750731421884144,-0.3108144050215437
