Date,ALE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-06,1.0,-0.0,-0.07318798474092413,-0.0,-0.16790036126620014,-0.0,-0.05765101179799409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4268499103150342,-0.016421190915291917,-0.5716342874466311,-0.0069474269257004265,-0.20574489048328826
2020-04-07,1.0,-0.0,-0.07277166662471367,-0.0,-0.17154580008558412,-0.0,-0.04971430009817001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4366551715458001,-0.013920004027487602,-0.5721801293830393,-0.0040526594004077834,-0.1963148488433559
2020-04-08,1.0,-0.0,-0.07553585371382515,-0.0,-0.1670906480618593,-0.0,-0.04898874140493161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4364153842278921,-0.012543132760748558,-0.5722993224693348,-0.012694254842203361,-0.19310883308566104
2020-04-09,1.0,-0.0,-0.06646540880503143,-0.011522012578616351,-0.1663647798742138,-0.0,-0.04427672955974843,-0.0,-0.0,-0.0027924528301886795,-0.0,-0.0,-0.0,-0.0,-0.45984905660377356,-0.0,-0.5630943396226414,-0.0,-0.20135849056603772
2020-04-13,1.0,-0.0,-0.032599385297526075,-0.03967854083740616,-0.1616113266488638,-0.0,-0.034740766866528945,-0.0,-0.0,-0.012168085856804555,-0.0,-0.0,-0.0,-0.0,-0.46828236005441626,-0.0,-0.5416435733360205,-0.018693001461178013,-0.20988058648662264
2020-04-14,1.0,-0.0,-0.03672544080604534,-0.03639798488664987,-0.1610831234256927,-0.0,-0.0353904282115869,-0.0,-0.0,-0.014836272040302268,-0.0,-0.0,-0.0,-0.0,-0.4656675062972292,-0.0,-0.5443324937027707,-0.019219143576826195,-0.2052896725440806
2020-04-15,1.0,-0.0,-0.05458728213848116,-0.02463054187192118,-0.17521442324523018,-0.0,-0.0404340976719762,-0.0,-0.0,-0.022880148033307495,-0.0,-0.0,-0.0,-0.0,-0.43747343152209245,-0.0,-0.5554999874971869,-0.01022730114275712,-0.17964041909429623
2020-04-16,1.0,-0.0,-0.06631618475403679,-0.009262736262360747,-0.18885968206283638,-0.0,-0.041957691826261106,-0.0,-0.0,-0.013919138815871823,-0.0,-0.0,-0.0,-0.0,-0.4414069345349856,-0.0,-0.5606959569407935,-0.0,-0.1810239078733258
2020-04-17,1.0,-0.0,-0.0823924091830859,-0.0,-0.18866885311568984,-0.0,-0.040307438099291486,-0.0,-0.0,-0.018701649851037727,-0.0,-0.0,-0.0,-0.0,-0.44162932178354153,-0.0,-0.5651052750168991,-0.0,-0.16676263675737926
2020-04-20,1.0,-0.0,-0.07911329063250601,-0.0,-0.18632405924739792,-0.0,-0.03725480384307446,-0.0,-0.0,-0.021442153722978384,-0.0,-0.0,-0.0,-0.0,-0.44365492393915135,-0.0,-0.5669535628502802,-0.0,-0.16725880704563653
2020-04-21,1.0,-0.0,-0.06853543465167637,-0.0,-0.18628287492471393,-0.0,-0.03904838385866292,-0.0,-0.0,-0.015483838586629191,-0.0,-0.0,-0.0,-0.0,-0.4468480224854447,-0.0,-0.5775195743826541,-0.0,-0.17581810881349125
2020-04-22,1.0,-0.0,-0.07743745147637056,-0.0,-0.1910390943925468,-0.0,-0.02091211901124496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45155150391945703,-0.0,-0.5899722006561647,-0.0,-0.17350797665856896
2020-04-23,1.0,-0.0,-0.08334168336673346,-0.0,-0.19964929859719438,-0.0,-0.014228456913827656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4680360721442886,-0.003206412825651303,-0.5730460921843687,-0.0,-0.16352705410821644
2020-04-24,1.0,-0.0,-0.10194710694033221,-0.0,-0.20788377578160283,-0.0,-0.009409344105986851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4711697696592563,-0.0,-0.5598183369297938,-0.0,-0.15893009484618856
2020-04-27,1.0,-0.0,-0.10200702458605118,-0.0,-0.20707476166583041,-0.0,-0.009157049673858504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4709984947315604,-0.0,-0.5608128449573507,-0.0,-0.15873055694932264
2020-04-28,1.0,-0.0,-0.1012416907061332,-0.0,-0.2080772607550483,-0.0,-0.010184372256365233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4691834942932397,-0.0,-0.5616455537438856,-0.0,-0.1581337012416907
2020-04-29,1.0,-0.0,-0.11290160642570282,-0.0,-0.22507530120481928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4695783132530121,-0.0,-0.5531626506024097,-0.0,-0.14934738955823293
2020-04-30,1.0,-0.0,-0.13202000150765134,-0.0,-0.22898710958112423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.468175993165314,-0.0,-0.5404427469407241,-0.0,-0.14317662135336837
2020-05-01,1.0,-0.0,-0.15872815754305455,-0.0,-0.2357094228296225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47242744395975694,-0.0,-0.5401296048816158,-0.0,-0.11447590710809653
2020-05-04,1.0,-0.0,-0.16264605157131345,-0.0,-0.238794319097502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4751208702659146,-0.0,-0.535984085414988,-0.0,-0.10558521353746979
2020-05-05,1.0,-0.0,-0.16378789404773894,-0.0,-0.24088528552724342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4761557055091147,-0.0,-0.5331856178869977,-0.0,-0.10383724443549198
2020-05-06,1.0,-0.0,-0.16685138539042818,-0.0,-0.23821158690176322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47549118387909317,-0.0,-0.5352392947103275,-0.0,-0.10309823677581864
2020-05-07,1.0,-0.0,-0.16029180809564822,-0.0,-0.24469324687167537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47598662546228276,-0.0,-0.5618065758143775,-0.0,-0.09025279902730635
2020-05-08,1.0,-0.0,-0.16051258673960392,-0.0,-0.24970875753431596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47072380084080434,-0.0,-0.5581218659778149,-0.0,-0.09347616876867751
2020-05-11,1.0,-0.0,-0.17203536225993293,-0.0,-0.25584290214409106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4795244385733158,-0.0,-0.5502997662839143,-0.0,-0.08271517122243674
2020-05-12,1.0,-0.0,-0.16993364350545342,-0.0,-0.26623954440291864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4775125212925533,-0.0,-0.5481910863651387,-0.0,-0.08054305544962245
2020-05-13,1.0,-0.0,-0.1699811810182595,-0.0,-0.2660088500076293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4787396368445145,-0.0,-0.5474543512537511,-0.0,-0.08089619042775036
2020-05-14,1.0,-0.0,-0.1649508121711279,-0.0,-0.2570731335316098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4808459798164671,-0.0,-0.5530898090952998,-0.0,-0.08602150537634409
2020-05-15,1.0,-0.0,-0.1849877576004897,-0.0,-0.23625280554988778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5114262395429504,-0.0,-0.5449398082024076,-0.0,-0.07289328708426852
2020-05-18,1.0,-0.0,-0.18082177814029365,-0.0,-0.23827487765089722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5066527324632952,-0.0,-0.5500356851549756,-0.0,-0.07315456769983687
2020-05-19,1.0,-0.0,-0.19193416479247596,-0.0,-0.2593539153547332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49261398487016966,-0.0,-0.5494786342261296,-0.0,-0.06233387855244325
2020-05-20,1.0,-0.0,-0.19009552025335852,-0.0,-0.25619349236348776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4880982785922256,-0.0,-0.5501353629258824,-0.0,-0.06949481534453696
2020-05-21,1.0,-0.0,-0.19602178303888734,-0.0,-0.2556439035614757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49252166798762564,-0.0,-0.5463400915296704,-0.0,-0.06616725896760668
2020-05-22,1.0,-0.0,-0.19584440809650377,-0.0,-0.2557503578000409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4918983847883868,-0.0,-0.5470251482314455,-0.0,-0.06519627887957473
2020-05-26,1.0,-0.0,-0.19387076985993254,-0.0,-0.2582558020652285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49182087721091916,-0.0,-0.5452152131683877,-0.0,-0.06686432880073612
2020-05-27,1.0,-0.0,-0.1946221153354142,-0.0,-0.2791024919408484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4878217264493681,-0.0,-0.536304559177199,-0.0,-0.06063552167016323
2020-05-28,1.0,-0.0,-0.20187491973802493,-0.0,-0.28832669834339286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49649415692821375,-0.0,-0.5240272248619494,-0.0,-0.05766020290227303
2020-05-29,1.0,-0.0,-0.21312993594525761,-0.0,-0.2991793790034214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49954981606770765,-0.0,-0.500938955058781,-0.0,-0.059681527023898326
2020-06-01,1.0,-0.0,-0.20838162944646213,-0.0,-0.2933055147721711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5006310692115499,-0.0,-0.5064266027870077,-0.0,-0.06707364191329881
2020-06-02,1.0,-0.0,-0.2112284316250322,-0.0,-0.296600566572238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5014164305949009,-0.0,-0.5009528714911151,-0.0,-0.06513005408189544
2020-06-03,1.0,-0.0,-0.21091536599186114,-0.0,-0.2974553134497502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013393087106578,-0.0,-0.5004636068613816,-0.0,-0.06547159120177201
2020-06-04,1.0,-0.0,-0.20896214267319085,-0.0,-0.29832603656966267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5019572495493175,-0.0,-0.49987123358228175,-0.0,-0.06621169199072882
2020-06-05,1.0,-0.0,-0.2088279982488218,-0.0,-0.301022379027066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5022276016584688,-0.0,-0.4978496562025186,-0.0,-0.06530864515464449
2020-06-08,1.0,-0.0,-0.21085035678404906,-0.0,-0.3091012133233726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5006311342383885,-0.0,-0.4922331847806487,-0.0,-0.06324222674463537
2020-06-09,1.0,-0.0,-0.2094933937723749,-0.0,-0.3113555000386329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051381770417492,-0.0,-0.48548690344348006,-0.0,-0.06407912019986092
2020-06-10,1.0,-0.0,-0.2062506441306812,-0.0,-0.306554673812223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5122127177161703,-0.0,-0.48049572297227655,-0.0,-0.07098320107183345
2020-06-11,1.0,-0.0,-0.205523922397135,-0.0,-0.30440831680107183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5130239868085436,-0.0,-0.48138510292943093,-0.0,-0.07211501301110454
2020-06-12,1.0,-0.0,-0.20434010348289447,-0.0,-0.305248796560867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5141709784539347,-0.0,-0.4813756532035936,-0.0,-0.06906582232862254
2020-06-15,1.0,-0.0,-0.20447934097052387,-0.0,-0.3048783627236452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5147123181876689,-0.0,-0.4813232076200283,-0.0,-0.06894066160381002
2020-06-16,1.0,-0.0,-0.20074129366039484,-0.0,-0.3070963424364881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139636045404237,-0.0,-0.48230418779439393,-0.0,-0.06980515302051427
2020-06-17,1.0,-0.0,-0.19898260668499346,-0.0,-0.29997687742465895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5069753102278858,-0.0,-0.49500295455129356,-0.0,-0.06821159725612105
2020-06-18,1.0,-0.0,-0.20572133549232785,-0.0,-0.3008970108206749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507415118102141,-0.0,-0.49338165368699716,-0.0,-0.06281645976302465
2020-06-19,1.0,-0.0,-0.20423585051148924,-0.0,-0.30072482393461164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059630905258828,-0.0,-0.4938055826864751,-0.0,-0.0655682928083072
2020-06-22,1.0,-0.0,-0.20175348382783975,-0.0,-0.2991721088085566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5023396924975575,-0.0,-0.5002313981590991,-0.0,-0.06756826245693423
2020-06-23,1.0,-0.0,-0.19997942598498095,-0.0,-0.2983746528134965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5039090628536159,-0.0,-0.49848266639234645,-0.0,-0.0710317868532044
2020-06-24,1.0,-0.0,-0.19986627578048655,-0.0,-0.2985393200637762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5037288484287404,-0.0,-0.4989456359615286,-0.0,-0.07056524198940493
2020-06-25,1.0,-0.0,-0.19638959504917444,-0.0,-0.28847289628431294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017333025190663,-0.0,-0.5110802968441055,-0.0,-0.07020517166114577
2020-06-26,1.0,-0.0,-0.1873956701507486,-0.0,-0.28254449266801923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4946968335088215,-0.0,-0.5211741441742213,-0.0,-0.08230822568632991
2020-06-29,1.0,-0.0,-0.18498398462524024,-0.0,-0.2830749519538757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48655989750160156,-0.0,-0.5291992312620116,-0.0,-0.07864189622037156
2020-06-30,1.0,-0.0,-0.18829653563094598,-0.0,-0.2832269148908891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48816575634023135,-0.0,-0.528399620483627,-0.0,-0.07618534759084032
2020-07-01,1.0,-0.0,-0.18760730851036567,-0.0,-0.281244394331548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4863029495425774,-0.0,-0.5316864413294723,-0.0,-0.07575019860082514
2020-07-02,1.0,-0.0,-0.1853104738474155,-0.0,-0.27790164270521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48373952487122324,-0.0,-0.5359165577509546,-0.0,-0.07982881012787986
2020-07-06,1.0,-0.0,-0.18494783522596192,-0.0,-0.27879316090333495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4846325395401297,-0.0,-0.5350542154776857,-0.0,-0.0799518084642793
2020-07-07,1.0,-0.0,-0.18847188420648137,-0.0,-0.2771871397463815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4833867042397848,-0.0,-0.5393364928909953,-0.0,-0.07339567055206865
2020-07-08,1.0,-0.0,-0.1919173753307813,-0.0,-0.26362305063844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5093132595123705,-0.0,-0.5375998766795981,-0.0,-0.06672147573414176
2020-07-09,1.0,-0.0,-0.18893713228682268,-0.0,-0.268555866711199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5108804562854867,-0.0,-0.5336947306219972,-0.0,-0.06710685198982606
2020-07-10,1.0,-0.0,-0.1812966297916131,-0.0,-0.2556984821198868,-0.0,-0.0,-0.0,-0.0008489837921276048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5170568561872909,-0.0,-0.5337792642140469,-0.0,-0.08397221507589402
2020-07-13,1.0,-0.0,-0.18039842280236065,-0.0,-0.2592067623637348,-0.0,-0.0,-0.0,-0.0007731360977244027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221245779965467,-0.0,-0.5328711697549159,-0.0,-0.08172048552946938
2020-07-14,1.0,-0.0,-0.17596743443087545,-0.0,-0.26580615241923017,-0.0,-0.0,-0.0,-0.0017777090740454474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5213325088885454,-0.0,-0.5339825836038543,-0.0,-0.07752357396815582
2020-07-15,1.0,-0.0,-0.17243776227376875,-0.0,-0.2667147233735808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5166439255464305,-0.0,-0.5367762531215405,-0.0,-0.0819195221790284
2020-07-16,1.0,-0.0,-0.16367897800443001,-0.0,-0.2645392262916602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201926544068408,-0.0,-0.5397929222685829,-0.0,-0.08733838149693506
2020-07-17,1.0,-0.0,-0.16321377035662749,-0.0,-0.2650226757369615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216965574108432,-0.0,-0.5369511440940012,-0.0,-0.08990414347557205
2020-07-20,1.0,-0.0,-0.16231122107107882,-0.0,-0.26588835627029533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216225967733622,-0.0,-0.5356167207875883,-0.0,-0.09174784804906964
2020-07-21,1.0,-0.0,-0.16507682788491287,-0.0,-0.27472414148705787,-0.0,-0.0,-0.0,-0.0011085902856553572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252655460451686,-0.0,-0.5356553573270084,-0.0,-0.07626069918531504
2020-07-22,1.0,-0.0,-0.16589742928602735,-0.0,-0.2760487842611454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5265967047417682,-0.0,-0.534228914730681,-0.0,-0.07570327205218781
2020-07-23,1.0,-0.0,-0.16370437250096737,-0.0,-0.27537727331355605,-0.0,-0.0,-0.0,-0.0009028763059460854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270475944795563,-0.0,-0.535612021153102,-0.0,-0.07705404359602734
2020-07-24,1.0,-0.0,-0.16373725642018325,-0.0,-0.2753645631694412,-0.0,-0.0,-0.0,-0.008826945412311266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5285327138985675,-0.0,-0.5312169312169313,-0.0,-0.07329978061685379
2020-07-27,1.0,-0.0,-0.16535473714093996,-0.0,-0.2757116680001032,-0.0,-0.0,-0.0,-0.006452112421606835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289183678736419,-0.0,-0.5317314888894624,-0.0,-0.07265078586729296
2020-07-28,1.0,-0.0,-0.1605897846408098,-0.0,-0.2815162939627124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249703041884006,-0.0,-0.5348861230181273,-0.0,-0.08025615865310128
2020-07-29,1.0,-0.0,-0.15985014855961763,-0.0,-0.2848210825474745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5268569952202558,-0.0,-0.54065366231753,-0.0,-0.0714377987340137
2020-07-30,1.0,-0.0,-0.16147447819797478,-0.0,-0.2861386650134325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52616759661087,-0.0,-0.5404009092787766,-0.0,-0.06899669353172143
2020-07-31,1.0,-0.0,-0.16145698785843451,-0.0,-0.2846034616378197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527047274606045,-0.0,-0.5407388271764402,-0.0,-0.06943942133815552
2020-08-03,1.0,-0.0,-0.16150368169487145,-0.0,-0.2839426430693709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272187055935925,-0.0,-0.5406019894070534,-0.0,-0.0703785040692417
2020-08-04,1.0,-0.0,-0.16992197592104583,-0.0,-0.2830827261923216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5288069033224823,-0.0,-0.5373068774866945,-0.0,-0.06448612618198729
2020-08-05,1.0,-0.0,-0.16856021483164635,-0.0,-0.2867692625490601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5245042346622598,-0.0,-0.5366143358810163,-0.0,-0.06561144391654616
2020-08-06,1.0,-0.0,-0.15859338612016766,-0.0,-0.28013248460383994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5325777570770583,-0.0,-0.5509755213993686,-0.0,-0.06528489365005433
2020-08-07,1.0,-0.0,-0.1576182589794017,-0.0,-0.27962943794638234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5316478625401097,-0.0,-0.5525825483904357,-0.0,-0.066219853017286
2020-08-10,1.0,-0.0,-0.16188996763754046,-0.0,-0.2860064724919094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529294498381877,-0.0,-0.555546925566343,-0.0,-0.05628478964401294
2020-08-11,1.0,-0.0,-0.1654368932038835,-0.0,-0.27904207119741103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531495145631068,-0.0,-0.558032362459547,-0.0,-0.05499029126213592
2020-08-12,1.0,-0.0,-0.16619215239672847,-0.0,-0.27916968630292993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.530101459778445,-0.0,-0.5594523242571695,-0.0,-0.0533440314732374
2020-08-13,1.0,-0.0,-0.16761495887860137,-0.0,-0.28244452490560185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252935395437852,-0.0,-0.5575699581027259,-0.0,-0.0533543681787617
2020-08-14,1.0,-0.0,-0.16425158408642362,-0.0,-0.28292822270697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358367092552198,-0.0,-0.5444063571205984,-0.0,-0.06944011633946193
2020-08-17,1.0,-0.0,-0.1675249687890137,-0.0,-0.28357781939242616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5357885975863503,-0.0,-0.5420307948397837,-0.0,-0.07196733250104037
2020-08-18,1.0,-0.0,-0.16724729617304493,-0.0,-0.28886751247920134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332518718801996,-0.0,-0.5433392262895175,-0.0,-0.06710170549084858
2020-08-19,1.0,-0.0,-0.16011404954354025,-0.0,-0.28894294907007767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453451568181223,-0.0,-0.5421538622511706,-0.0,-0.07925920113003217
2020-08-20,1.0,-0.0,-0.15713241818466517,-0.0,-0.2907510830419124,-0.0,-0.0,-0.0,-0.0,-0.0044887520225481495,-0.0,-0.0,-0.0,-0.0,-0.5368756198131426,-0.0,-0.5379717104232997,-0.0,-0.0824938671120622
2020-08-21,1.0,-0.0,-0.1566456935488082,-0.0,-0.2909171605357283,-0.0,-0.0,-0.0,-0.0,-0.005743675430122968,-0.0,-0.0,-0.0,-0.0,-0.536511500404668,-0.0,-0.5375558050283268,-0.0,-0.0833877241991489
2020-08-24,1.0,-0.0,-0.15252197572205942,-0.0,-0.2935851820845542,-0.0,-0.0,-0.0,-0.0,-0.020667643365424863,-0.0,-0.0,-0.0,-0.0,-0.5325711594809543,-0.0,-0.5336961071578066,-0.0,-0.08311532021766428
2020-08-25,1.0,-0.0,-0.14338022232759073,-0.0,-0.2881302354986566,-0.0,-0.0,-0.0,-0.0,-0.022917654496601863,-0.0,-0.0,-0.0,-0.0,-0.5532111058426847,-0.0,-0.5408039618565934,-0.0,-0.08574363837521733
2020-08-26,1.0,-0.0,-0.13724505970622425,-0.0,-0.2928246856176688,-0.0,-0.0,-0.0,-0.0,-0.03244214308358871,-0.0,-0.0,-0.0,-0.0,-0.5515428511043009,-0.0,-0.5335517277818873,-0.0,-0.0942882806720913
2020-08-27,1.0,-0.0,-0.1548775337837838,-0.0,-0.28866659628378377,-0.0,-0.0,-0.0,-0.0,-0.01026710304054054,-0.0,-0.0,-0.0,-0.0,-0.5525496199324325,-0.0,-0.5354465793918919,-0.0,-0.09755067567567567
2020-08-28,1.0,-0.0,-0.2006714807215753,-0.0,-0.28148898185403287,-0.0,-0.0,-0.0,-0.06805403821045058,-0.03170881185216766,-0.0,-0.0,-0.0,-0.0,-0.5308694609501985,-0.0,-0.5106451011217992,-0.0,-0.04116816328705801
2020-08-31,1.0,-0.0,-0.18115825565198757,-0.0,-0.2938497803492982,-0.0,-0.0,-0.0,-0.07093110468231009,-0.04272474016929176,-0.0,-0.0,-0.0,-0.0,-0.5343137254901961,-0.0,-0.4948033858352084,-0.0,-0.060859316404157295
2020-09-01,1.0,-0.0,-0.184602136648637,-0.0,-0.28809773687468043,-0.0,-0.0,-0.0,-0.06644062323403568,-0.04273297274023842,-0.0,-0.0,-0.0,-0.0,-0.5434460859503243,-0.0,-0.49379726056887596,-0.0,-0.07184951965770567
2020-09-02,1.0,-0.0,-0.22351151917985693,-0.0,-0.22703205092097112,-0.0,-0.0,-0.0,-0.04607671942770236,-0.04959725116881654,-0.0,-0.0,-0.0,-0.0,-0.6572691939390526,-0.0,-0.48527009519517833,-0.0,-0.12766856305976457
2020-09-03,1.0,-0.0,-0.18451146530781537,-0.0,-0.29042483853765483,-0.0,-0.0,-0.0,-0.04245422764709368,-0.1668542987497778,-0.0,-0.0,-0.0,-0.0,-0.8279315044142915,-0.0,-0.3769923564614564,-0.0,-0.07341352136043136
2020-09-04,1.0,-0.0,-0.23384296765547907,-0.0,-0.24425899981726257,-0.0,-0.0,-0.0,-0.0,-0.1570628007553146,-0.0,-0.0,-0.0,-0.0,-0.9177072546750319,-0.0,-0.38712919534628737,-0.0,-0.10562222086861181
2020-09-08,1.0,-0.0,-0.26759762236568924,-0.0,-0.21589260828759138,-0.0,-0.0,-0.0,-0.0,-0.12667444043115955,-0.0,-0.0,-0.03245072665737607,-0.0,-0.7414464890077074,-0.04322971474076392,-0.31480902135889194,-0.0,-0.10198799806603909
