Date,IWF,IWM,MTUM,RDN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.5193853708764009,-0.0,1.0,-0.09298641637954932,-0.0,-0.12375747495148706,-0.22387232188824202,-0.0,-0.0,-0.10241178567185458,-0.16280543344818027,-0.0,-0.0,-0.35305532454160227,-0.0,-1.1472416933982812,-0.17021108074927724,-0.06451229654271118
2020-02-18,-0.0,-0.6461166515563613,-0.0,1.0,-0.016232785045115054,-0.0,-0.1415619738375858,-0.2611924189440055,-0.0,-0.0,-0.14885809264775718,-0.07891896559167638,-0.0,-0.0,-0.4589215559297155,-0.0,-1.215688814056901,-0.17476147303889825,-0.17497733454215775
2020-02-19,-0.0,-0.6913362183167006,-0.0,1.0,-0.0,-0.0,-0.12191998586946923,-0.24004239159233418,-0.0,-0.0,-0.14633930937030823,-0.07140333833789632,-0.0,-0.0,-0.5191203744590657,-0.0,-1.2490064470546676,-0.1802525832376579,-0.19637021990638526
2020-02-20,-0.0,-0.7068823313782991,-0.0,1.0,-0.043392595307917885,-0.0,-0.13970857771260997,-0.2747434017595308,-0.0,-0.0,-0.1310483870967742,-0.044583944281524936,-0.0,-0.0,-0.5273552052785924,-0.0,-1.3444373167155426,-0.16820931085043989,-0.20170454545454544
2020-02-21,-0.0,-0.7659292871998487,-0.0,1.0,-0.10134240877292494,-0.0,-0.09826999432785026,-0.22731140102098696,-0.0,-0.0,-0.15380979391189262,-0.0,-0.0,-0.0,-0.6286159954622802,-0.0,-1.3607014558517678,-0.1294195500094536,-0.26143883531858575
2020-02-24,-0.0,-0.7855919299581271,-0.0,1.0,-0.11243814236771983,-0.0,-0.13542063189950512,-0.23339360487247812,-0.0,-0.0,-0.15140845070422534,-0.0,-0.0,-0.0,-0.5825561476969927,-0.011467453368861819,-1.3745241720593833,-0.12376284735439663,-0.2477636086791016
2020-02-25,-0.0,-0.7009639475136948,-0.0,1.0,-0.4152617945560321,-0.0,-0.27852562741517684,-0.18731156312369954,-0.0,-0.0,-0.03312242558070406,-0.04577689073846023,-0.0,-0.0,-0.28527750647585887,-0.04637139581298568,-1.2503715656715784,-0.003099919317168457,-0.0
2020-02-26,-0.0,-0.5689562341358357,-0.0,1.0,-0.39304668871625265,-0.0,-0.14652719021613725,-0.17064071994461966,-0.0,-0.0,-0.008307053303592032,-0.02580570725328821,-0.0,-0.0,-0.38070148450119223,-0.022536727944004308,-1.099607722482886,-0.004576571032997462,-0.025228828551649877
2020-02-27,-0.0,-0.5348828319125348,-0.0,1.0,-0.3917580947283918,-0.0,-0.18938032799418938,-0.22053595320922054,-0.0,-0.0,-0.0,-0.009480484728009482,-0.0,-0.0,-0.40429680033640436,-0.03142321954203142,-1.0313467640200313,-0.0,-0.009709851294009711
2020-02-28,-0.0,-0.5153659780668196,-0.0,1.0,-0.35191915327722517,-0.0,-0.018235144095893906,-0.10848635552155061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.341590155572558,-0.0,-0.7562165263963274,-0.09614894159653149,-0.0
2020-03-02,-0.0,-0.44134488777291236,-0.0,1.0,-0.30774412836451603,-0.0,-0.0,-0.17536822120831674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3504302293535842,-0.0,-0.6495697706464157,-0.11369691031019383,-0.023976482836757816
2020-03-03,-0.0,-0.36915082883849654,-0.0,1.0,-0.28711417356188756,-0.0,-0.03216514642342775,-0.07336703284290193,-0.0,-0.0,-0.0,-0.0,-0.0010731128745305133,-0.0,-0.24481093445539523,-0.0019767868741351557,-0.5457343763237412,-0.21230691028211574,-0.056253706475389006
2020-03-04,-0.0,-0.4230109883933339,-0.0,1.0,-0.3071972571171627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2784194699716157,-0.08276424135120704,-0.5230868673242841,-0.17339740887502458,-0.0224545428996993
2020-03-05,-0.0,-0.5183562511546886,-0.0,1.0,-0.3140225395233445,-0.0,-0.022354773153157908,-0.0,-0.0,-0.0,-0.033466177518541,-0.0,-0.0,-0.0,-0.19549209533109874,-0.1432605769484547,-0.3933595502652485,-0.0,-0.019029269708886486
2020-03-06,-0.0,-0.5088601717867369,-0.0,1.0,-0.27710283989785656,-0.0,-0.014367149010807606,-0.0,-0.0,-0.0,-0.02669658747968738,-0.0,-0.0,-0.0,-0.21380484407645287,-0.13425675152828292,-0.4043178828445408,-0.0,-0.0
2020-03-09,-0.0,-0.5106818472559805,-0.0,1.0,-0.29146731482665983,-0.0,-0.01547908404758859,-0.0,-0.0,-0.0,-0.015607010362031472,-0.0,-0.0,-0.0,-0.2062428041448126,-0.11024689778687477,-0.40877574517078163,-0.0,-0.0
2020-03-10,-0.0,-0.2562627811860941,-0.024309815950920244,1.0,-0.21978527607361964,-0.0,-0.12369631901840492,-0.0048568507157464216,-0.04473415132924336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542433537832311,-0.11477505112474438,-0.29118098159509204,-0.1169478527607362,-0.10547034764826176
2020-03-11,-0.0,-0.3221463072803264,-0.0,1.0,-0.17243536802062218,-0.0,-0.13384388217333634,-0.0,-0.051079910904222044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.259554020572115,-0.011412268188302425,-0.44342668368496135,-0.10874189753985536,-0.0
2020-03-12,-0.0,-0.33570661270578833,-0.0,1.0,-0.17110095180993778,-0.0,-0.12653326338404658,-0.0,-0.044018086887006924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2609358215293912,-0.004047065877239002,-0.4537959979015214,-0.10207599490369483,-0.0
2020-03-13,-0.0,-0.1733212341197822,-0.028539019963702356,1.0,-0.16876134301270415,-0.0,-0.09103901996370235,-0.0,-0.07529491833030852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1558076225045372,-0.09169691470054446,-0.2874092558983666,-0.1967332123411978,-0.0
2020-03-16,-0.0,-0.20730388126865995,-0.0006706763013283717,1.0,-0.11847172342174722,-0.0,-0.12392367270996495,-0.0,-0.10023365496949505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05562286357145948,-0.025485699450478128,-0.3575570074856129,-0.17422439530959283,-0.0
2020-03-17,-0.0,-0.1947276238379665,-0.038083262226613374,1.0,-0.11092648313647999,-0.0,-0.1312704899627251,-0.0,-0.09145821170341761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05782099070373198,-0.08151075582700858,-0.33030942650559125,-0.17353033637221,-0.035860241613149504
2020-03-18,-0.0,-0.2350923194581012,-0.03019774937179067,1.0,-0.060701409373975744,-0.0,-0.17799628537091666,-0.0,-0.08591718562220037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020692669070250188,-0.11731672675625478,-0.2118431115481263,-0.16650278597181253,-0.07881568884518736
2020-03-19,-0.0,-0.28248943023958123,-0.0,1.0,-0.16934266156633784,-0.0,-0.25503321924703043,-0.0,-0.06797362593114556,-0.0,-0.12467284074894303,-0.0,-0.0,-0.0,-0.0,-0.16307630360378497,-0.2072176364002416,-0.1395208375276827,-0.10725790215421784
2020-03-20,-0.0,-0.6540591407578994,-0.0,1.0,-0.1473813746425857,-0.0,-0.29266350573672595,-0.0,-0.3692135075464187,-0.0918961960259148,-0.03539758948930472,-0.0,-0.0,-0.0,-0.07803394983531797,-0.0,-0.0,-0.14452206015418584,-0.8062181041659127
2020-03-23,-0.0,-0.5691985088536812,-0.0,1.0,-0.2433597390493942,-0.0,-0.38451382416899654,-0.0,-0.34781764523143827,-0.13991146318732525,-0.0,-0.0,-0.0,-0.0,-0.21493476234855544,-0.0,-0.0,-0.1745883814849332,-0.8088692140416278
2020-03-24,-0.0,-0.39485070470804956,-0.0,1.0,-0.4793728312556227,-0.0,-0.5067472047294692,-0.0,-0.5241399991432121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23351754273229663,-0.0,-0.0,-0.49428094075311657,-0.6509874480572335
2020-03-25,-0.0,-0.47714936813755954,-0.0,1.0,-0.3351564118500104,-0.0,-0.380070437124508,-0.0,-0.2749948207996685,-0.14899523513569504,-0.0,-0.0,-0.0,-0.0,-0.4718044333954837,-0.0,-0.0,-0.5204474829086388,-0.5347835094261445
2020-03-26,-0.0,-0.45055926508739846,-0.0,1.0,-0.30668141028367285,-0.0,-0.4556628248203122,-0.0,-0.3277761238463828,-0.034066261217198995,-0.0,-0.0,-0.0,-0.0,-0.4742057585165653,-0.0,-0.0,-0.5811253349211075,-0.622846935737677
2020-03-27,-0.0,-0.4550278134360291,-0.0,1.0,-0.29974326059050066,-0.0,-0.4704321780059906,-0.0,-0.31390671801454856,-0.034959349593495934,-0.0,-0.0,-0.0,-0.0,-0.48185708172871206,-0.0,-0.0,-0.5999572100984168,-0.6231065468549423
2020-03-30,-0.0,-0.4552072627612196,-0.0,1.0,-0.2965056526207605,-0.0,-0.4760620075368277,-0.0,-0.30258650222679,-0.02603631380609798,-0.0,-0.0,-0.0,-0.0,-0.4947756080849606,-0.0,-0.0,-0.6067146282973621,-0.624400479616307
2020-03-31,-0.0,-0.5121420340574453,-0.0,1.0,-0.2931159574922112,-0.0,-0.5018138363706202,-0.0,-0.28658614655797876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4769322692159959,-0.0,-0.0,-0.5001493747599335,-0.6970679868550211
2020-04-01,-0.0,-0.4973167904520671,-0.0,1.0,-0.28854162194650756,-0.0,-0.5176662516635899,-0.0,-0.28905679817971064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.488172412312712,-0.0,-0.0,-0.5034130425449707,-0.7089683595930109
2020-04-02,-0.0,-0.473341612778896,-0.0,1.0,-0.28093015288424483,-0.0,-0.5154811357115328,-0.0,-0.2975461436341056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5001498865144962,-0.0,-0.0,-0.49723780566142783,-0.717785105562931
2020-04-03,-0.0,-0.4812697329123645,-0.0,1.0,-0.27566345251301305,-0.0,-0.5042665756463862,-0.0,-0.30066558580083624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48720027306084135,-0.0,-0.0,-0.4747845379298575,-0.7427254885229115
2020-04-06,-0.0,-0.5146982083840669,-0.0,1.0,-0.2961819446860324,-0.0,-0.5339189424247696,-0.0,-0.31740302661332404,-0.012654374673856323,-0.0,-0.0,-0.0,-0.0,-0.42955296573317103,-0.0,-0.0,-0.4902591755087842,-0.7539572099495565
2020-04-07,-0.0,-0.5136939404313591,-0.0,1.0,-0.3108096542280041,-0.0,-0.5080879835672715,-0.0,-0.30571722013009245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4490756590208833,-0.0,-0.0,-0.49602019856213625,-0.6959089352961314
2020-04-08,-0.0,-0.39944208289054195,-0.0,1.0,-0.30592454835281613,-0.0,-0.49105561459440306,-0.0,-0.48078285511866803,-0.059776833156216784,-0.0,-0.0,-0.0,-0.0,-0.4516471838469713,-0.0,-0.0,-0.4422157279489904,-0.7970687212185618
2020-04-09,-0.0,-0.3636685709224569,-0.0,1.0,-0.29316682166423097,-0.0,-0.4672955139276383,-0.0,-0.4409902130109384,-0.11022541074354544,-0.0,-0.0,-0.0,-0.0,-0.5238031973783269,-0.0,-0.0,-0.3994508657721093,-0.8299012444090165
2020-04-13,-0.0,-0.3835215946843854,-0.0,1.0,-0.29320044296788483,-0.0,-0.4733111849390919,-0.0,-0.44987818383167216,-0.09869324473975637,-0.0,-0.0,-0.0,-0.0,-0.5235437430786268,-0.0,-0.0,-0.386046511627907,-0.821483942414175
2020-04-14,-0.0,-0.4018704015601454,-0.0,1.0,-0.3020122329580711,-0.0,-0.4857282155837249,-0.0,-0.45399344029784594,-0.08975268149986704,-0.0,-0.0,-0.0,-0.0,-0.5175516354933074,-0.0,-0.0,-0.3826345182164702,-0.7986880595691872
2020-04-15,-0.0,-0.4267132256656482,-0.0,1.0,-0.3156263640331733,-0.0,-0.49711916193801836,-0.0,-0.5449148843299869,-0.09375818419903972,-0.0,-0.0,-0.0,-0.0,-0.43378437363596684,-0.0,-0.0,-0.35233522479266693,-0.7006110868616325
2020-04-16,-0.0,-0.3920290489106658,-0.0,1.0,-0.27425846530755094,-0.0,-0.5130807594715198,-0.0,-0.5135619914253216,-0.13448245690786595,-0.0,-0.0,-0.0,-0.0,-0.42904016099396275,-0.0,-0.0,-0.3960538979788258,-0.7223729110158369
2020-04-17,-0.0,-0.42017835285889144,-0.0,1.0,-0.2764032173456898,-0.0,-0.5161304423850324,-0.0,-0.5406976744186046,-0.1491519496415457,-0.0,-0.0,-0.0,-0.0,-0.44181675118027625,-0.0,-0.0,-0.34437838783004027,-0.6826368246196888
2020-04-20,-0.0,-0.3957614157745248,-0.0,1.0,-0.2616998033646493,-0.0,-0.511339305221761,-0.0,-0.5309154467992134,-0.17985580074284466,-0.0,-0.0,-0.0,-0.0,-0.4475420581166703,-0.0,-0.0,-0.35901245357220885,-0.6835481756609133
2020-04-21,-0.0,-0.39945853892843114,-0.0,1.0,-0.2596829832758395,-0.0,-0.5104580586000612,-0.0,-0.5253919042836558,-0.17811449281690755,-0.0,-0.0,-0.0,-0.0,-0.44591939216628096,-0.0,-0.0,-0.36264791930483387,-0.685035587965591
2020-04-22,-0.0,-0.41222965343524715,-0.0,1.0,-0.2721705897680883,-0.0,-0.5026057500217146,-0.0,-0.5264049335533745,-0.1629896638582472,-0.0,-0.0,-0.0,-0.0,-0.43919916615999305,-0.0,-0.0,-0.34730304872752543,-0.6800138973334492
2020-04-23,-0.0,-0.42366858777137406,-0.0,1.0,-0.2803223989253369,-0.0,-0.49538501538328206,-0.0,-0.522294925683581,-0.14308618971270096,-0.0,-0.0,-0.0,-0.0,-0.44277852407158647,-0.0,-0.0,-0.3513454955150149,-0.6744377518741604
2020-04-24,-0.0,-0.43186846557633074,-0.0,1.0,-0.276170231226411,-0.0,-0.4785041863693549,-0.0,-0.5286538544965511,-0.15457030063771637,-0.0,-0.0,-0.0,-0.0,-0.43356036614463583,-0.0,-0.0,-0.3666218385319509,-0.6683441065463538
2020-04-27,-0.0,-0.4256993384928013,-0.0,1.0,-0.28202689264559644,-0.0,-0.47827402827619003,-0.0,-0.5411820658048337,-0.14099182844048597,-0.0,-0.0,-0.0,-0.0,-0.4267802326084137,-0.0,-0.0,-0.3609321630853042,-0.6676899130961131
2020-04-28,-0.0,-0.42531066620642044,-0.0,1.0,-0.2758457024508112,-0.0,-0.46621505005177766,-0.0,-0.5534604763548499,-0.14825681739730756,-0.0,-0.0,-0.0,-0.0,-0.42910769761822576,-0.0,-0.0,-0.3525629962029686,-0.6640921643079047
2020-04-29,-0.0,-0.44645706645965416,-0.0,1.0,-0.28209772717470993,-0.0,-0.4637943675335317,-0.0,-0.578988226161211,-0.10191055332729548,-0.0,-0.0,-0.0,-0.0,-0.46612325872256005,-0.0,-0.0,-0.3003838357700436,-0.6730064260145772
2020-04-30,-0.0,-0.46445681729897703,-0.0,1.0,-0.2835685614398549,-0.0,-0.45599723768829037,-0.0,-0.5762872804177996,-0.12698001640122578,-0.0,-0.0,-0.0,-0.0,-0.45742155466355905,-0.0,-0.0,-0.2889205403772282,-0.6624368768613234
2020-05-01,-0.0,-0.4617011176800587,-0.0,1.0,-0.2818366202045484,-0.0,-0.4553143744875502,-0.0,-0.5756699607301601,-0.12829586156302594,-0.0,-0.0,-0.0,-0.0,-0.45660898459413973,-0.0,-0.0,-0.2902515858973806,-0.6656885168083546
2020-05-04,-0.0,-0.4529627235509588,-0.0,1.0,-0.26942469295410476,-0.0,-0.45847877612583493,-0.0,-0.5938806291747467,-0.1392372333548804,-0.0,-0.0,-0.0,-0.0,-0.45990088343029517,-0.0,-0.0,-0.2870932988580047,-0.6483947425123896
2020-05-05,-0.0,-0.4512347541266216,-0.0,1.0,-0.27319743136663366,-0.0,-0.45791492479420765,-0.0,-0.5915183381459295,-0.13709434124897643,-0.0,-0.0,-0.0,-0.0,-0.4623540059475068,-0.0,-0.0,-0.288066198336422,-0.6484506313838728
2020-05-06,-0.0,-0.45015079707022837,-0.0,1.0,-0.27539853511417495,-0.0,-0.4560965101249461,-0.0,-0.5931064196467041,-0.13761309780267128,-0.0,-0.0,-0.0,-0.0,-0.4645411460577337,-0.0,-0.0,-0.28220594571305474,-0.6493752692804825
2020-05-07,-0.0,-0.4577155172413793,-0.0,1.0,-0.26749999999999996,-0.0,-0.45258620689655166,-0.0,-0.5730603448275863,-0.14456896551724138,-0.0,-0.0,-0.0,-0.0,-0.46543103448275863,-0.0,-0.0,-0.27892241379310345,-0.670603448275862
2020-05-08,-0.0,-0.4453759723422645,-0.0,1.0,-0.26927398444252376,-0.0,-0.46391529818496113,-0.0,-0.592523768366465,-0.16828003457216942,-0.0,-0.0,-0.0,-0.0,-0.44922212618841834,-0.0,-0.0,-0.25760587726879863,-0.6753673292999136
2020-05-11,-0.0,-0.3542449943166915,-0.0,1.0,-0.1726851447057795,-0.0,-0.532744600856868,-0.0,-0.6163329544460959,-0.18907930401329018,-0.0,-0.0,-0.0,-0.0,-0.42707877940019234,-0.0,-0.0,-0.36521815161318527,-0.7143918859840868
2020-05-12,-0.0,-0.36005607394751826,-0.0,1.0,-0.16423533534849083,-0.0,-0.5301616506768301,-0.0,-0.5993779296447189,-0.19117711482016908,-0.0,-0.0,-0.0,-0.0,-0.42099268410215973,-0.0,-0.0,-0.40184868795724366,-0.7128838655977571
2020-05-13,-0.0,-0.36255259467040674,-0.0,1.0,-0.16562938288920054,-0.0,-0.5315129733520336,-0.0,-0.5952401823281906,-0.19078716690042075,-0.0,-0.0,-0.0,-0.0,-0.42128330995792423,-0.0,-0.0,-0.39989481065918653,-0.7159449509116409
2020-05-14,-0.0,-0.35079726651480636,-0.0,1.0,-0.15844576835465218,-0.0,-0.5325039425267215,-0.0,-0.6011477133345015,-0.18648151393026105,-0.0,-0.0,-0.0,-0.0,-0.4248291571753986,-0.0,-0.0,-0.39521640091116167,-0.7311634834413877
2020-05-15,-0.0,-0.3176651982378854,-0.0,1.0,-0.1752422907488987,-0.0,-0.543215859030837,-0.0,-0.6041850220264317,-0.19753303964757707,-0.0,-0.0,-0.0,-0.0,-0.4046255506607929,-0.0,-0.0,-0.4092511013215859,-0.7535682819383259
2020-05-18,-0.0,-0.2980400792776921,-0.0,1.0,-0.196696762827571,-0.0,-0.5592160317110768,-0.0,-0.6014534243558687,-0.18793217353005945,-0.0,-0.0,-0.0,-0.0,-0.39757762607355207,-0.0,-0.0,-0.4056375247742788,-0.7578066505175071
2020-05-19,-0.0,-0.25663364585176013,-0.0,1.0,-0.1184769149124359,-0.0,-0.576242702989563,-0.0,-0.6117105961436405,-0.21086148947461525,-0.0,-0.0,-0.0,-0.0,-0.4165487351848576,-0.0,-0.0,-0.4671413408809482,-0.7648151424022643
2020-05-20,-0.0,-0.24255827325401388,-0.0,1.0,-0.10318899553275243,-0.0,-0.5795479676235128,-0.0,-0.6215224025830421,-0.2278296253704277,-0.0,-0.0,-0.0,-0.0,-0.4008138351983723,-0.0,-0.0,-0.4690167632358795,-0.7784952894864876
2020-05-21,-0.0,-0.2644194423444657,-0.0,1.0,-0.1001022813180949,-0.0,-0.5742428958954062,-0.0,-0.6153333036865745,-0.26188464446124426,-0.0,-0.0,-0.0,-0.0,-0.42589051451950016,-0.0,-0.0,-0.43954284697825413,-0.76555343087117
2020-05-22,-0.0,-0.260766935376119,-0.0,1.0,-0.09165813031666148,-0.0,-0.5761368191333006,-0.0,-0.6223667215962232,-0.26686856990157215,-0.0,-0.0,-0.0,-0.0,-0.4324143766979913,-0.0,-0.0,-0.44230169687792276,-0.7612791163764308
2020-05-26,-0.0,-0.25347469707769066,-0.0,1.0,-0.09644511760513184,-0.0,-0.5720776906628653,-0.0,-0.6256682109764788,-0.263007840342124,-0.0,-0.0,-0.0,-0.0,-0.4313079116179615,-0.0,-0.0,-0.44391482537419813,-0.768843549536707
2020-05-27,-0.0,-0.25411879953691335,-0.0,1.0,-0.10455071689375724,-0.0,-0.5718229584112566,-0.0,-0.628016742363523,-0.26115415442158696,-0.0,-0.0,-0.0,-0.0,-0.4261733012734883,-0.0,-0.0,-0.4381066880398967,-0.7688574227446789
2020-05-28,-0.0,-0.27620409257439016,-0.0,1.0,-0.11906889464748459,-0.0,-0.5640246626753641,-0.0,-0.6033866499865964,-0.24640335984273076,-0.0,-0.0,-0.0,-0.0,-0.44169421856849256,-0.0,-0.0,-0.4379858815119293,-0.7791082119560362
2020-05-29,-0.0,-0.33674247521643563,-0.0,1.0,-0.1703225227649935,-0.0,-0.5201632799533485,-0.0,-0.5141524245278787,-0.27564706410083883,-0.0,-0.0,-0.0,-0.0,-0.44529672991522,-0.0,-0.0,-0.41116045395415607,-0.8122280536491276
2020-06-01,-0.0,-0.33990942922476797,-0.0,1.0,-0.17428148679549837,-0.0,-0.5184055956597767,-0.0,-0.513563197776084,-0.2743128727077075,-0.0,-0.0,-0.0,-0.0,-0.44711473792763307,-0.0,-0.0,-0.40519212661973725,-0.8109222974487736
2020-06-02,-0.0,-0.3425260510240747,-0.0,1.0,-0.17984189723320157,-0.0,-0.5138339920948617,-0.0,-0.5144628099173554,-0.2853036291771469,-0.0,-0.0,-0.0,-0.0,-0.46123787279913764,-0.0,-0.0,-0.37953647143370467,-0.8148131512756018
2020-06-03,-0.0,-0.34385949151019674,-0.0,1.0,-0.17819602910789684,-0.0,-0.5178779983828946,-0.0,-0.5090737579732278,-0.28842871260443803,-0.0,-0.0,-0.0,-0.0,-0.45894349115083993,-0.0,-0.0,-0.3833887341658431,-0.8121911777917528
2020-06-04,-0.0,-0.33692856175820207,-0.0,1.0,-0.13367029198068506,-0.0,-0.5276862674308408,-0.0,-0.5112595333724446,-0.3104381966695248,-0.0,-0.0,-0.0,-0.0,-0.48034658603727604,-0.0,-0.0,-0.4065616679453044,-0.805947921837628
2020-06-05,-0.0,-0.3355874132179245,-0.0,1.0,-0.14520782616535932,-0.0,-0.5178973942836534,-0.0,-0.5191596790190245,-0.3073663330628438,-0.0,-0.0,-0.0,-0.0,-0.4800739338202146,-0.0,-0.0,-0.40095572987106665,-0.8018663781444415
2020-06-08,-0.0,-0.33321320780215324,-0.0,1.0,-0.14491643767737283,-0.0,-0.5122753277174648,-0.0,-0.5267354385332673,-0.30068922023514577,-0.0,-0.0,-0.0,-0.0,-0.47475111491508626,-0.0,-0.0,-0.4061444209198613,-0.8059372043785757
2020-06-09,-0.0,-0.3338889890070283,-0.0,1.0,-0.14727878897098576,-0.0,-0.51135339700847,-0.0,-0.524418814200757,-0.3022616687691476,-0.0,-0.0,-0.0,-0.0,-0.47454496305640653,-0.0,-0.0,-0.4054334114254821,-0.8062263470895658
2020-06-10,-0.0,-0.34147442553383595,-0.0,1.0,-0.15525258453342963,-0.0,-0.5089160760236557,-0.0,-0.5174935668818563,-0.297458354024649,-0.0,-0.0,-0.0,-0.0,-0.4750575594781274,-0.0,-0.0,-0.41609859600018057,-0.8026725655726604
2020-06-11,-0.0,-0.3551663431589401,-0.0,1.0,-0.1760483907371462,-0.0,-0.4989391955942762,-0.0,-0.5069742247099716,-0.29066040716832936,-0.0,-0.0,-0.0,-0.0,-0.47289306188778046,-0.0,-0.0,-0.41204351555094115,-0.8013813027580914
2020-06-12,-0.0,-0.3136772403919288,-0.0,1.0,-0.17717328083754644,-0.0,-0.5371571741756521,-0.0,-0.4410988322670127,-0.3112165003802962,-0.0,-0.0,-0.0,-0.0,-0.4968010379848777,-0.0,-0.0,-0.35604670931949356,-0.8409019730660822
2020-06-15,-0.0,-0.3238610937080462,-0.0,1.0,-0.1743488767564665,-0.0,-0.5332050478832902,-0.0,-0.44544884990602346,-0.31670097556609683,-0.0,-0.0,-0.0,-0.0,-0.49521167099257135,-0.0,-0.0,-0.35491810614875147,-0.831379217757093
2020-06-16,-0.0,-0.30112389737160256,-0.0,1.0,-0.17615188286392333,-0.0,-0.5424260063583038,-0.0,-0.4513500201495545,-0.3064523351094792,-0.0,-0.0,-0.0,-0.0,-0.48690278959387456,-0.0,-0.0,-0.3714234540814042,-0.841848385796803
2020-06-17,-0.0,-0.2917560801144492,-0.0,1.0,-0.1755185979971388,-0.0,-0.5558834048640916,-0.0,-0.45430972818311877,-0.32738733905579404,-0.0,-0.0,-0.0,-0.0,-0.48260908440629474,-0.0,-0.0,-0.35067954220314734,-0.8324839055793991
2020-06-18,-0.0,-0.2953824147333602,-0.0,1.0,-0.17594206785570604,-0.0,-0.5549595458405973,-0.0,-0.45393589915515625,-0.3251978007241518,-0.0,-0.0,-0.0,-0.0,-0.4829466720307541,-0.0,-0.0,-0.35005140583791516,-0.8317017567386349
2020-06-19,-0.0,-0.2884219937416182,-0.0,1.0,-0.17684398748323646,-0.0,-0.5553866785873938,-0.0,-0.45587840858292356,-0.3286991506481895,-0.0,-0.0,-0.0,-0.0,-0.48265534197586046,-0.0,-0.0,-0.34242288779615554,-0.8399642378185069
2020-06-22,-0.0,-0.28824239174152033,-0.0,1.0,-0.17839746167940296,-0.0,-0.5562407829467757,-0.0,-0.456629575010055,-0.3299816776154087,-0.0,-0.0,-0.0,-0.0,-0.48210215846628235,-0.0,-0.0,-0.3353890155069938,-0.8418465388568619
2020-06-23,-0.0,-0.28280704893103137,-0.0,1.0,-0.18051704088022186,-0.0,-0.5531353430539404,-0.0,-0.45652562841041233,-0.33621075230342606,-0.0,-0.0,-0.0,-0.0,-0.48403256105197245,-0.0,-0.0,-0.33965470972358885,-0.8397441631630737
2020-06-24,-0.0,-0.28279348604151755,-0.0,1.0,-0.17837329992841805,-0.0,-0.5514942734430923,-0.0,-0.457811381531854,-0.33710629921259844,-0.0,-0.0,-0.0,-0.0,-0.4836256263421618,-0.0,-0.0,-0.3413117394416607,-0.8413564781675018
2020-06-25,-0.0,-0.2797246558197747,-0.0,1.0,-0.17852672984087253,-0.0,-0.5567673878061863,-0.0,-0.44743429286608255,-0.33944215984266046,-0.0,-0.0,-0.0,-0.0,-0.476890756302521,-0.0,-0.0,-0.33841408903987125,-0.8527176828178079
2020-06-26,-0.0,-0.2727394627452733,-0.0,1.0,-0.1756581593885487,-0.0,-0.5456130156885531,-0.0,-0.45934832163768824,-0.34049970947123764,-0.0,-0.0,-0.0,-0.0,-0.4753944486658025,-0.0,-0.0,-0.3426898493720109,-0.8577302999150761
2020-06-29,-0.0,-0.27150872817955113,-0.0,1.0,-0.1691752760954756,-0.0,-0.5571784823655148,-0.0,-0.47412718204488774,-0.2931510509440684,-0.0,-0.0,-0.0,-0.0,-0.4637068044175276,-0.0,-0.0,-0.36172960456002845,-0.8625757035981475
2020-06-30,-0.0,-0.26464304789033294,-0.0,1.0,-0.16503471604059108,-0.0,-0.5640911518604237,-0.0,-0.47712301940537655,-0.2911251557771052,-0.0,-0.0,-0.0,-0.0,-0.45856329001246215,-0.0,-0.0,-0.3652750578600677,-0.8649189959052875
2020-07-01,-0.0,-0.26265682000177953,-0.0,1.0,-0.16567310258919835,-0.0,-0.5626835127680399,-0.0,-0.4771331969036391,-0.2946436515704244,-0.0,-0.0,-0.0,-0.0,-0.46436515704244147,-0.0,-0.0,-0.35683779695702467,-0.8648011388913605
2020-07-02,-0.0,-0.3006533042975868,-0.0,1.0,-0.1837696102395449,-0.0,-0.5550864406026399,-0.0,-0.4657126349940003,-0.24136705035331762,-0.0,-0.0,-0.0,-0.0,-0.4847784542909204,-0.0,-0.0,-0.357006355273099,-0.8558730723078974
2020-07-06,-0.0,-0.30219120849815545,-0.0,1.0,-0.185786034934886,-0.0,-0.5585581581403618,-0.0,-0.45677585670474247,-0.2461887194986444,-0.0,-0.0,-0.0,-0.0,-0.4833548157695898,-0.0,-0.0,-0.3552157873683275,-0.8565714031734744
