Date,BRX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,1.0,-0.0,-0.25860099359740707,-0.0,-0.1278658909168194,-0.0,-0.0,-0.0,-0.0,-0.12536861401131744,-0.0,-0.0,-0.0,-0.0,-0.12672351956643021,-0.6449616110092719,-0.2407215536250365,-0.0,-0.13243537631837624
2020-03-10,1.0,-0.0,-0.17002474372569815,-0.0,-0.1545259265301683,-0.0,-0.03774097941648313,-0.0,-0.0,-0.15599423552763955,-0.0,-0.0,-0.0,-0.0,-0.23305326698751938,-0.4730674062593469,-0.270631100959839,-0.043423879054844065,-0.18062919759632382
2020-03-11,1.0,-0.0,-0.21069897878194616,-0.0,-0.1303772686385523,-0.0,-0.033467379226414094,-0.0,-0.008862902799089899,-0.11677866553785915,-0.0,-0.0,-0.0,-0.0,-0.22315995555320386,-0.4271390020636013,-0.3437483464733584,-0.03754166887136886,-0.11384200222233981
2020-03-12,1.0,-0.0,-0.20557018801992333,-0.0,-0.1281456176493598,-0.0,-0.023156961431141945,-0.0,-0.011656713693378883,-0.1183404177641015,-0.0,-0.0,-0.0,-0.0,-0.20958614754739616,-0.43607061830130134,-0.33780999817456386,-0.03562208256186925,-0.10178110412809348
2020-03-13,1.0,-0.0,-0.1749498257103623,-0.010800676032534064,-0.13370127812400973,-0.0,-0.07763811133410795,-0.0,-0.033616774057251504,-0.1171965775852963,-0.0,-0.0,-0.0,-0.0,-0.21207880004225205,-0.3904351959438048,-0.3118728213795289,-0.06768247596915601,-0.11075314249498257
2020-03-16,1.0,-0.0,-0.1880662697385452,-0.006652860471136422,-0.1148330313228061,-0.0,-0.09158684959875746,-0.0,-0.047010095780481494,-0.0815428423505048,-0.0,-0.0,-0.0,-0.0,-0.16922081283976184,-0.356406937613254,-0.3340150142376392,-0.06223142635257572,-0.1371472948485633
2020-03-17,1.0,-0.0,-0.14358348586536507,-0.011414480374211918,-0.14566809029896277,-0.0,-0.12461866992068335,-0.0,-0.07494407158836688,-0.08511287370347774,-0.0,-0.0,-0.001271100264388855,-0.0,-0.25045759609518,-0.24450884685784016,-0.2887685580638601,-0.07115619280048811,-0.10069656294488509
2020-03-18,1.0,-0.0,-0.2168483308079574,-0.0,-0.000953125763722567,-0.0,-0.24703064665917202,-0.0,-0.0415953858937387,-0.14023168287795104,-0.0,-0.0,-0.05381494696710495,-0.0,-0.17151375922576864,-0.31616892321227824,-0.0,-0.056136663571044534,-0.199618749694511
2020-03-19,1.0,-0.0,-0.276813047608994,-0.0,-0.09334424152855485,-0.0,-0.2925419613638763,-0.0,-0.03631373376966114,-0.0,-0.09746120553151061,-0.0,-0.0958777578380661,-0.0,-0.12168795524121187,-0.36759738203314685,-0.0,-0.019687532988493614,-0.2377810619655864
2020-03-20,1.0,-0.0,-0.25500252451436317,-0.0,-0.09271611171640402,-0.0,-0.31120618638888153,-0.0,-0.016156891924211422,-0.0,-0.08235231590975527,-0.0,-0.11575562700964631,-0.0,-0.14275464377773645,-0.3700672318035662,-0.00799872445590072,-0.059100209933299674,-0.2042730727325875
2020-03-23,1.0,-0.0,-0.32554340666578846,-0.0,-0.0,-0.0,-0.2840995916216572,-0.0,-0.014490844421024896,-0.0,-0.19725991305493348,-0.0,-0.0,-0.0,-0.07640627058358583,-0.31937821103938874,-0.0,-0.1490449216177052,-0.26842313265709394
2020-03-24,1.0,-0.0,-0.19607359947428946,-0.0,-0.03942828979793001,-0.0,-0.3166036909260172,-0.0,-0.09629812168008324,-0.0,-0.248836317835825,-0.0,-0.0,-0.0,-0.05812934669514265,-0.3758008871365205,-0.0,-0.2917693445046821,-0.11516346311812059
2020-03-25,1.0,-0.0,-0.200186603002113,-0.0,-0.04799538980818308,-0.0,-0.3072363546554705,-0.0,-0.11198924288576054,-0.0,-0.24170577097225654,-0.0,-0.016739386954254823,-0.0,-0.05713344858812876,-0.3638484125024012,-0.0,-0.285502593232897,-0.11179715156005597
2020-03-26,1.0,-0.0,-0.1426719977940163,-0.0,-0.006314628429615332,-0.0,-0.30674203777747144,-0.0,-0.11013373776368401,-0.0,-0.25346753067696126,-0.0,-0.10699021094719427,-0.0,-0.033999724252033646,-0.4045498414449194,-0.0,-0.2817592720253689,-0.11082310767958087
2020-03-27,1.0,-0.0,-0.07975342988844339,-0.0,-0.0,-0.0,-0.21673076398548946,-0.0,-0.21313040394948585,-0.0,-0.2489703515806126,-0.0,-0.08646319177372282,-0.0,-0.07852603442162398,-0.3398794424897035,-0.0,-0.23189591686441371,-0.2321686714125958
2020-03-30,1.0,-0.0,-0.08218088025463725,-0.0,-0.0,-0.0,-0.22980463176380203,-0.0,-0.21506969597190212,-0.0,-0.2542256612885523,-0.0,-0.09705301284162002,-0.0,-0.07370211831851607,-0.30443968828888157,-0.0,-0.2433047963999561,-0.2441554165294699
2020-03-31,1.0,-0.0,-0.08480229972338232,-0.0,-0.0,-0.0,-0.2226501057655801,-0.0,-0.1786082334436188,-0.0,-0.26376308510061286,-0.0,-0.16358409719585615,-0.0,-0.05741172641969952,-0.3210392146227694,-0.0,-0.16038401041384173,-0.25969517817432336
2020-04-01,1.0,-0.0,-0.08820972561803858,-0.0,-0.0,-0.0,-0.22320021733224668,-0.0,-0.18622656886715566,-0.0,-0.25800054333061667,-0.0,-0.16593317033414834,-0.0,-0.05324640043466449,-0.31227927193697363,-0.0,-0.17220863895680522,-0.25734854659060036
2020-04-02,1.0,-0.0,-0.1029175406576044,-0.0,-0.0,-0.0,-0.2244681140864638,-0.0,-0.19145168759704703,-0.0,-0.2511100819962407,-0.0,-0.16271214143670487,-0.0,-0.0363671034351249,-0.32062981830068915,-0.0,-0.1740717535209349,-0.26037211582990544
2020-04-03,1.0,-0.0,-0.2282394088114176,-0.0,-0.0,-0.0,-0.20251593614260732,-0.0,-0.28030687651604896,-0.0,-0.03215434083601286,-0.0,-0.2537654425452699,-0.0,-0.0,-0.3070739549839228,-0.0,-0.13961753257742426,-0.3768545157104981
2020-04-06,1.0,-0.0,-0.18111199635784203,-0.0,-0.0,-0.0,-0.18020145686319144,-0.0,-0.24112223992715684,-0.0,-0.05537218301843844,-0.0,-0.26422717960391534,-0.0,-0.06880264056453449,-0.31168905076257686,-0.0,-0.15208854996585477,-0.39084907807876174
2020-04-07,1.0,-0.0,-0.17559456398640996,-0.0,-0.0,-0.0,-0.17315968289920725,-0.0,-0.24006228765571913,-0.0,-0.06126840317100792,-0.0,-0.26630804077010195,-0.0,-0.07304643261608154,-0.31223103057757645,-0.0,-0.15016987542468854,-0.3794167610419026
2020-04-08,1.0,-0.0,-0.12925840092699883,-0.0,-0.0,-0.0,-0.1850521436848204,-0.0,-0.3870509849362688,-0.0,-0.06251448435689455,-0.0,-0.18328505214368485,-0.0,-0.0686848203939745,-0.28980301274623405,-0.0,-0.12601390498261877,-0.46523754345307067
2020-04-09,1.0,-0.0,-0.1256489221293445,-0.0,-0.0,-0.0,-0.2069511658600968,-0.0,-0.36260448746150464,-0.0,-0.03631030942953513,-0.0,-0.2314708901598475,-0.0,-0.1723126558146356,-0.15931954832086817,-0.0,-0.11133597301657136,-0.5270274233758616
2020-04-13,1.0,-0.0,-0.27234454977738737,-0.0,-0.0,-0.0,-0.2649544174213284,-0.0,-0.4677287457976194,-0.0,-0.0,-0.0,-0.11806039313081139,-0.0,-0.18305721295090407,-0.22751915679801316,-0.0,-0.02304873247115122,-0.4720295605294242
2020-04-14,1.0,-0.0,-0.2829731856425156,-0.0,-0.0,-0.0,-0.26790145874947036,-0.0,-0.4674051207554022,-0.0,-0.0,-0.0,-0.13246776829489743,-0.0,-0.17386962048302163,-0.2453543974335694,-0.0,-0.013437443254040313,-0.4430421887294958
2020-04-15,1.0,-0.0,-0.2830245428296439,-0.0,-0.0,-0.0,-0.269580125120308,-0.0,-0.48923243503368624,-0.0,-0.0,-0.0,-0.13970765158806545,-0.0,-0.15393407122232916,-0.2444959095283927,-0.0,-0.006406400384985563,-0.4213185755534168
2020-04-16,1.0,-0.0,-0.2915771964312717,-0.0,-0.0,-0.0,-0.2799032209284742,-0.0,-0.5259035233630727,-0.0,-0.0,-0.0,-0.10966278542265236,-0.0,-0.15173143807651596,-0.24965976107666715,-0.0,-0.0,-0.4158778164221987
2020-04-17,1.0,-0.0,-0.3259449227575258,-0.0,-0.0,-0.0,-0.25773951273126944,-0.0,-0.5429260548329975,-0.0,-0.0,-0.0,-0.14044086218477134,-0.0,-0.17173474995420407,-0.25835012517555106,-0.0,-0.0,-0.3559259937717531
2020-04-20,1.0,-0.0,-0.317602585208219,-0.0,-0.0,-0.0,-0.2567221510883483,-0.0,-0.5447838546430096,-0.0,-0.0,-0.0,-0.12889457959880496,-0.0,-0.17785500884092437,-0.26071581001158467,-0.0,-0.0,-0.36202060849948176
2020-04-21,1.0,-0.0,-0.31387373106118344,-0.0,-0.0,-0.0,-0.2585129408895528,-0.0,-0.5400420693229278,-0.0,-0.0,-0.0,-0.12501905313538395,-0.0,-0.1779715269944822,-0.26774990092369605,-0.0,-0.0,-0.36533243910617935
2020-04-22,1.0,-0.0,-0.31572556162720095,-0.0,-0.0,-0.0,-0.2389799635701275,-0.0,-0.5370066788099574,-0.0,-0.0,-0.0,-0.12841530054644806,-0.0,-0.17325440194292652,-0.28879781420765027,-0.0,-0.0,-0.35364298724954457
2020-04-23,1.0,-0.0,-0.32162342386032977,-0.0,-0.0,-0.0,-0.22681256062075653,-0.0,-0.5258547526673133,-0.0,-0.0,-0.0,-0.1369119786614937,-0.0,-0.18061954413191075,-0.28910038797284193,-0.0,-0.0,-0.3501151794374394
2020-04-24,1.0,-0.0,-0.3566731024496199,-0.0,-0.0,-0.0,-0.20354169180644383,-0.0,-0.5391878846385906,-0.0,-0.0,-0.0,-0.1508989984312779,-0.0,-0.17120188246651383,-0.2697296971159648,-0.0,-0.0,-0.3255098346808254
2020-04-27,1.0,-0.0,-0.34818630995420585,-0.0,-0.0,-0.0,-0.20595324174499882,-0.0,-0.5337129428778019,-0.0,-0.0,-0.0,-0.1588635815859243,-0.0,-0.1673294769824054,-0.2792841648590022,-0.0,-0.0,-0.31947457218606895
2020-04-28,1.0,-0.0,-0.38896956495431717,-0.0,-0.0,-0.0,-0.1983723603799843,-0.0,-0.5328855811702063,-0.0,-0.0,-0.0,-0.1624916802807527,-0.0,-0.15650148242270223,-0.28132752465662253,-0.0,-0.0,-0.30480425969625463
2020-04-29,1.0,-0.0,-0.405516736337839,-0.0,-0.0,-0.0,-0.16830927897964787,-0.0,-0.5586916058950966,-0.0,-0.0,-0.0,-0.19143807402434931,-0.0,-0.1866170323131846,-0.2533487932139261,-0.0,-0.0,-0.28740121441430444
2020-04-30,1.0,-0.0,-0.5266030013642565,-0.0,-0.0,-0.0,-0.18085700111620986,-0.0,-0.5566476497581546,-0.0,-0.0,-0.0,-0.1670594071685477,-0.0,-0.18789532432097236,-0.19301128612179091,-0.0,-0.0,-0.28857125139526235
2020-05-01,1.0,-0.0,-0.5212096799181979,-0.0,-0.0,-0.0,-0.1790351067455768,-0.0,-0.5544882719300963,-0.0,-0.0,-0.0,-0.1675394292442599,-0.0,-0.1860998357760357,-0.19666594366808166,-0.0,-0.0,-0.2935270969541102
2020-05-04,1.0,-0.0,-0.5105173745173746,-0.0,-0.0,-0.0,-0.18582239382239382,-0.0,-0.5861003861003862,-0.0,-0.0,-0.0,-0.17192277992277993,-0.0,-0.19169111969111968,-0.18122007722007724,-0.0,-0.0,-0.26152895752895755
2020-05-05,1.0,-0.0,-0.505084221913151,-0.0,-0.0,-0.0,-0.17919950548601452,-0.0,-0.5797249265955803,-0.0,-0.0,-0.0,-0.19378766805748726,-0.0,-0.1962293308607634,-0.1810230258074486,-0.0,-0.0,-0.2556637304898779
2020-05-06,1.0,-0.0,-0.5056256181998022,-0.0,-0.0,-0.0,-0.18150346191889222,-0.0,-0.5797168644906034,-0.0,-0.0,-0.0,-0.1921674085064293,-0.0,-0.1959075173095945,-0.17989614243323443,-0.0,-0.0,-0.2561819980217606
2020-05-07,1.0,-0.0,-0.5025218925023981,-0.0,-0.0,-0.0,-0.18389702014419654,-0.0,-0.5887922765108148,-0.0,-0.0,-0.0,-0.19225175604171177,-0.0,-0.19896648822601107,-0.17981248259430022,-0.0,-0.0,-0.2481356561562026
2020-05-08,1.0,-0.0,-0.5029814317051318,-0.0,-0.0,-0.0,-0.1787005283158773,-0.0,-0.5970587326598078,-0.0,-0.0,-0.0,-0.19541508326381807,-0.0,-0.19155312509654895,-0.17381901319244908,-0.0,-0.0,-0.2500695152470108
2020-05-11,1.0,-0.0,-0.5098959459042208,-0.0,-0.0,-0.0,-0.17908420045079818,-0.0,-0.5942507796338037,-0.0,-0.0,-0.0,-0.19526353166393925,-0.0,-0.19356531941828511,-0.16864791428659648,-0.0,-0.0,-0.24698181369067837
2020-05-12,1.0,-0.0,-0.49557851624313504,-0.0,-0.0,-0.0,-0.17127431816066274,-0.0,-0.6176114679326072,-0.0,-0.0,-0.0,-0.20298488938533618,-0.0,-0.19923050668652456,-0.17378758261193333,-0.0,-0.0,-0.24229730987619846
2020-05-13,1.0,-0.0,-0.4925673583152678,-0.0,-0.0,-0.0,-0.1723443790647259,-0.0,-0.6296066893775163,-0.0,-0.0,-0.0,-0.2056364199442552,-0.0,-0.19687209662434188,-0.16330133168163516,-0.0,-0.0,-0.2365747909569526
2020-05-14,1.0,-0.0,-0.519112245533213,-0.0,-0.0,-0.0,-0.1734731992778435,-0.0,-0.625287928780427,-0.0,-0.0,-0.0,-0.2089273485650252,-0.0,-0.20400921372097366,-0.15177737657971735,-0.0,-0.0,-0.23015625972732368
2020-05-15,1.0,-0.0,-0.5129491694455698,-0.0,-0.0,-0.0,-0.18241032193723314,-0.0,-0.6251129741016611,-0.0,-0.0,-0.0,-0.20999158537725557,-0.0,-0.19939539377317916,-0.147816872876866,-0.0,-0.0,-0.23885062486365197
2020-05-18,1.0,-0.0,-0.49374299589092263,-0.0,-0.0,-0.0,-0.18537542024654463,-0.0,-0.6215290748350143,-0.0,-0.0,-0.0,-0.231695928277923,-0.0,-0.19029386128751086,-0.15791931266342918,-0.0,-0.0,-0.23234964512514006
2020-05-19,1.0,-0.0,-0.5319390555502981,-0.0,-0.04012491719504117,-0.0,-0.13927005457241096,-0.0,-0.5873000851708148,-0.0,-0.0,-0.0,-0.30342891391438753,-0.0,-0.18327497555282166,-0.1554209646383395,-0.0,-0.0,-0.21371565565755024
2020-05-20,1.0,-0.0,-0.5282471626733922,-0.0,-0.03212484237074401,-0.0,-0.142906683480454,-0.0,-0.593032786885246,-0.0,-0.0,-0.0,-0.3064943253467844,-0.0,-0.17619798234552334,-0.150031525851198,-0.0,-0.0,-0.2235813366960908
2020-05-21,1.0,-0.0,-0.5005203569964364,-0.0,-0.027279321328329498,-0.0,-0.1574631808004037,-0.0,-0.6010596360654704,-0.0,-0.0,-0.0,-0.30023021854993853,-0.0,-0.17193856633763285,-0.15872465230691601,-0.0,-0.0,-0.2364943706834022
2020-05-22,1.0,-0.0,-0.5048877396569122,-0.0,-0.03989026236125126,-0.0,-0.15208753784056508,-0.0,-0.5807265388496468,-0.0,-0.0,-0.0,-0.3093150857719475,-0.0,-0.16356584258324924,-0.1568176084762866,-0.0,-0.0,-0.24612134207870834
2020-05-26,1.0,-0.0,-0.4983571338304056,-0.0,-0.0499810438518893,-0.0,-0.15683053203589029,-0.0,-0.5856501958801972,-0.0,-0.0,-0.0,-0.31081764185517496,-0.0,-0.1656135473271831,-0.13588398837356247,-0.0,-0.0,-0.2562239352963478
2020-05-27,1.0,-0.0,-0.4962082912032357,-0.0,-0.0722004550050556,-0.0,-0.13498483316481294,-0.0,-0.5803842264914055,-0.0,-0.0,-0.0,-0.334270728008089,-0.0,-0.15536526794742164,-0.1421258847320526,-0.0,-0.0,-0.24418604651162792
2020-05-28,1.0,-0.0,-0.48001389239707,-0.0,-0.07129325587269512,-0.0,-0.14088153574134882,-0.0,-0.5978782520838596,-0.0,-0.0,-0.0,-0.33152311189694367,-0.0,-0.14988002020712302,-0.12891513008335437,-0.0,-0.0,-0.2570093457943925
2020-05-29,1.0,-0.0,-0.49136706543354064,-0.0,-0.08061614216722958,-0.0,-0.13367633597424325,-0.0,-0.5835990025567375,-0.0,-0.0,-0.0,-0.3345222688677757,-0.0,-0.14750165714466085,-0.12281809286323034,-0.0,-0.0,-0.2623654556358701
2020-06-01,1.0,-0.0,-0.49955729825449025,-0.0,-0.08569440930938527,-0.0,-0.11892866177586642,-0.0,-0.5782949658487224,-0.0,-0.0,-0.0,-0.341955476853023,-0.0,-0.15523020490766506,-0.12879458639008348,-0.0,-0.0,-0.2537313432835821
2020-06-02,1.0,-0.0,-0.507662773956167,-0.0,-0.08718605023196288,-0.0,-0.09944008958566629,-0.0,-0.575395936650136,-0.0,-0.0,-0.0,-0.3149896016637338,-0.0,-0.1881298992161254,-0.1496080627099664,-0.0,-0.0,-0.2770756678931371
2020-06-03,1.0,-0.0,-0.5058405606938265,-0.0,-0.08544820302749064,-0.0,-0.09680929369219445,-0.0,-0.582327903478734,-0.0,-0.0,-0.0,-0.3183025570454764,-0.0,-0.1879220405158895,-0.14779018785803436,-0.0,-0.0,-0.27583448011009054
2020-06-04,1.0,-0.0,-0.49291429673190007,-0.0,-0.119348308107587,-0.0,-0.06661525113274847,-0.0,-0.5715157942093255,-0.0,-0.0,-0.0,-0.362575918249301,-0.0,-0.17417012114785177,-0.14891224011054338,-0.0,-0.0,-0.27745107490600596
2020-06-05,1.0,-0.0,-0.4854006374142871,-0.0,-0.1339213855712584,-0.0,-0.055628883237291954,-0.0,-0.5874513086308469,-0.0,-0.0,-0.0,-0.398544892637543,-0.0,-0.18385217139361942,-0.10794192447606475,-0.0,-0.0,-0.2664906802304993
2020-06-08,1.0,-0.0,-0.49300305613640016,-0.0,-0.15367540614444264,-0.0,-0.048061766125140744,-0.0,-0.5964291458903008,-0.0,-0.0,-0.0,-0.40871803120476113,-0.0,-0.17114363841080907,-0.08463889335692455,-0.0,-0.0,-0.26131574714492517
2020-06-09,1.0,-0.0,-0.49456276944855543,-0.0,-0.15636059455633486,-0.0,-0.04584647062608584,-0.0,-0.5924007464127148,-0.0,-0.0,-0.0,-0.4102052634965575,-0.0,-0.17087060034746798,-0.08561225146386978,-0.0,-0.0,-0.26140531497329644
2020-06-10,1.0,-0.0,-0.5000484355323065,-0.0,-0.16477768090671316,-0.0,-0.04682101456295005,-0.0,-0.5838741967774226,-0.0,-0.0,-0.0,-0.4256837482643934,-0.0,-0.17691885433820917,-0.07665730246375407,-0.0,-0.0,-0.25428654460912525
2020-06-11,1.0,-0.0,-0.5105441627644115,-0.0,-0.18162441466171483,-0.0,-0.03400613595995479,-0.0,-0.5727757145163894,-0.0,-0.0,-0.0,-0.430744388826094,-0.0,-0.17319554335540127,-0.07776521879541419,-0.0,-0.0,-0.24882932342967867
2020-06-12,1.0,-0.0,-0.4978672909784805,-0.0,-0.18068695680061578,-0.0,-0.035791026586703446,-0.0,-0.554600558032135,-0.0,-0.0,-0.0,-0.4407171033642282,-0.0,-0.1735351656457458,-0.06856739681216126,-0.0,-0.0,-0.2552836663352683
2020-06-15,1.0,-0.0,-0.5146964239773604,-0.0,-0.17188705942886542,-0.0,-0.011512734756881913,-0.0,-0.5614548494983277,-0.0,-0.0,-0.0,-0.4416645227682017,-0.0,-0.16976459994854642,-0.10297144327244662,-0.0,-0.0,-0.24183174684846925
2020-06-16,1.0,-0.0,-0.48534904688305,-0.0,-0.17333204533745492,-0.0,-0.02679031427099433,-0.0,-0.5684247810407006,-0.0,-0.0,-0.0,-0.44748196805770224,-0.0,-0.16434827408552294,-0.10136527563111798,-0.0,-0.0,-0.25293019062339
2020-06-17,1.0,-0.0,-0.486771466229466,-0.0,-0.1704760986273186,-0.0,-0.021795737293856685,-0.0,-0.5712219114668723,-0.0,-0.0,-0.0,-0.45767833606583724,-0.0,-0.16147490918442792,-0.09869161282026553,-0.0,-0.0,-0.24656829652489792
2020-06-18,1.0,-0.0,-0.5078356765123178,-0.0,-0.17548045917709273,-0.0,-0.014639494389268669,-0.0,-0.5684573713401264,-0.0,-0.0,-0.0,-0.44769766541983746,-0.0,-0.1683541854765897,-0.10296014446020894,-0.0,-0.0,-0.23916548432864698
2020-06-19,1.0,-0.0,-0.5079820685651627,-0.0,-0.17576676234398683,-0.0,-0.015028864449962912,-0.0,-0.5688070435708066,-0.0,-0.0,-0.0,-0.44735059825200757,-0.0,-0.16905859967104203,-0.10181571903118651,-0.0,-0.0,-0.23926855226239238
2020-06-22,1.0,-0.0,-0.5085434263975755,-0.0,-0.17567219034109224,-0.0,-0.012960216648397704,-0.0,-0.569121155458121,-0.0,-0.0,-0.0,-0.4494164678573731,-0.0,-0.16680637049455155,-0.10155393642401186,-0.0,-0.0,-0.2398929653749436
2020-06-23,1.0,-0.0,-0.5099203148691809,-0.0,-0.17262960931703067,-0.0,-0.014194922089234441,-0.0,-0.5688292415395038,-0.0,-0.0,-0.0,-0.44907571700487137,-0.0,-0.1680162596380295,-0.0984611414007807,-0.0,-0.0,-0.244926928412427
2020-06-24,1.0,-0.0,-0.5105195224265892,-0.0,-0.1718296224588577,-0.0,-0.014069054533720555,-0.0,-0.569215876089061,-0.0,-0.0,-0.0,-0.4485963213939981,-0.0,-0.16834462729912875,-0.09735398515650209,-0.0,-0.0,-0.24688609228783476
2020-06-25,1.0,-0.0,-0.5035140078944835,-0.0,-0.16716408330926477,-0.0,-0.020987773178010975,-0.0,-0.5273258239465999,-0.0,-0.0,-0.0,-0.5003690510574115,-0.0,-0.1437373640127082,-0.08099868425275183,-0.0,-0.0,-0.2650749334103527
2020-06-26,1.0,-0.0,-0.5007863401482813,-0.0,-0.16789164553711847,-0.0,-0.01386526302275572,-0.0,-0.5484160862727476,-0.0,-0.0,-0.0,-0.4946881920595692,-0.0,-0.14481496934878196,-0.07144461918669961,-0.0,-0.0,-0.26761241454568796
2020-06-29,1.0,-0.0,-0.4878914872516716,-0.0,-0.16184138967977224,-0.0,-0.019450398285293838,-0.0,-0.5675805368054001,-0.0,-0.0,-0.0,-0.5007197926997025,-0.0,-0.13145014235900063,-0.07620205380850316,-0.0,-0.0,-0.2539108736683835
2020-06-30,1.0,-0.0,-0.4758922580439019,-0.0,-0.15864140332939258,-0.0,-0.03476371537208039,-0.0,-0.5777870083394574,-0.0,-0.0,-0.0,-0.4881298527015368,-0.0,-0.12058663769690385,-0.08010352429945361,-0.0,-0.0,-0.2593219797424673
2020-07-01,1.0,-0.0,-0.4719780044119058,-0.0,-0.15205089676779948,-0.0,-0.030179992966527062,-0.0,-0.5734838070270789,-0.0,-0.0,-0.0,-0.5041401579334377,-0.0,-0.12999136801048627,-0.07628121103615844,-0.0,-0.0,-0.258895744748873
2020-07-02,1.0,-0.0,-0.4518577834721333,-0.0,-0.13260730301089046,-0.0,-0.03369634849455477,-0.0,-0.577642536835362,-0.0,-0.0,-0.0,-0.4993593850096093,-0.0,-0.13135810377962845,-0.0985906470211403,-0.0,-0.0,-0.2779948750800769
2020-07-06,1.0,-0.0,-0.4564214304024609,-0.0,-0.1361509869264291,-0.0,-0.03909254037426301,-0.0,-0.5551781594462958,-0.0,-0.0,-0.0,-0.500064086131761,-0.0,-0.1291976416303512,-0.09958984875672904,-0.0,-0.0,-0.28861189438605483
2020-07-07,1.0,-0.0,-0.465695533856251,-0.0,-0.13651352649271647,-0.0,-0.04421322234672642,-0.0,-0.5521050104049944,-0.0,-0.0,-0.0,-0.4949575796382263,-0.0,-0.129982391547943,-0.10731551144549384,-0.0,-0.0,-0.27078597726908915
2020-07-08,1.0,-0.0,-0.4651743683350946,-0.0,-0.15621097127485828,-0.0,-0.05082140455375156,-0.0,-0.519070035546162,-0.0,-0.0,-0.0,-0.5044993114932591,-0.0,-0.10366029397636661,-0.11483651967848338,-0.0,-0.0,-0.28808402984596665
2020-07-09,1.0,-0.0,-0.4661478349987189,-0.0,-0.15619395336920316,-0.0,-0.05169100691775558,-0.0,-0.517134255700743,-0.0,-0.0,-0.0,-0.5044837304637458,-0.0,-0.10360620035869843,-0.11471944657955417,-0.0,-0.0,-0.28868818857289263
2020-07-10,1.0,-0.0,-0.4713961007779236,-0.0,-0.16080289400390563,-0.0,-0.05237378749559817,-0.0,-0.5111246278451836,-0.0,-0.0,-0.0,-0.5077952428210136,-0.0,-0.09972148413740117,-0.11316707750424176,-0.0,-0.0,-0.2849505394244006
2020-07-13,1.0,-0.0,-0.47046778012414414,-0.0,-0.15713188711844886,-0.0,-0.054585013118320855,-0.0,-0.5107826198246624,-0.0,-0.0,-0.0,-0.5087348819351123,-0.0,-0.0964356562360018,-0.11640110065911564,-0.0,-0.0,-0.28505151340628404
2020-07-14,1.0,-0.0,-0.47807185781869327,-0.0,-0.14748753356348293,-0.0,-0.048970719856795804,-0.0,-0.5197545070962792,-0.0,-0.0,-0.0,-0.5114755146400717,-0.0,-0.09231556066999104,-0.10986446745940416,-0.0,-0.0,-0.28858202275923794
2020-07-15,1.0,-0.0,-0.4731034923883843,-0.0,-0.1619227325060765,-0.0,-0.038249968018421385,-0.0,-0.49478700268645254,-0.0,-0.0,-0.0,-0.4937316105922988,-0.0,-0.09143533324804912,-0.12866189075092746,-0.0,-0.0,-0.3162658308814123
2020-07-16,1.0,-0.0,-0.4798554709982733,-0.0,-0.16253117605678838,-0.0,-0.03721941548890452,-0.0,-0.49063119524205406,-0.0,-0.0,-0.0,-0.49958431924282143,-0.0,-0.0889556820361962,-0.12588731853936178,-0.0,-0.0,-0.3128477329411012
2020-07-17,1.0,-0.0,-0.4835861009790747,-0.0,-0.16708261342548156,-0.0,-0.03170794138350291,-0.0,-0.4884814743712805,-0.0,-0.0,-0.0,-0.4916810648237026,-0.0,-0.09070838932616626,-0.1232482242272989,-0.0,-0.0,-0.3230946438855827
2020-07-20,1.0,-0.0,-0.47417689866316165,-0.0,-0.17677042926297568,-0.0,-0.018113038181643316,-0.0,-0.49501490719071584,-0.0,-0.0,-0.0,-0.49203346904754275,-0.0,-0.0930657519315231,-0.10691501298368224,-0.0,-0.0,-0.34972590004167603
2020-07-21,1.0,-0.0,-0.47475880637199913,-0.0,-0.18157633257476202,-0.0,-0.01205166832270265,-0.0,-0.5007211769608,-0.0,-0.0,-0.0,-0.49559280746177764,-0.0,-0.09599666655982564,-0.10711881791083047,-0.0,-0.0,-0.3374787653450431
2020-07-22,1.0,-0.0,-0.4693013408609739,-0.0,-0.17039840893051902,-0.0,-0.021171489061397316,-0.0,-0.5032398793866684,-0.0,-0.0,-0.0,-0.49056906396355937,-0.0,-0.09395650221338295,-0.11265798421761723,-0.0,-0.0,-0.34647462629114
2020-07-23,1.0,-0.0,-0.46927176984330854,-0.0,-0.17483303365014127,-0.0,-0.030888774723863345,-0.0,-0.49117004880554843,-0.0,-0.0,-0.0,-0.49200488055484204,-0.0,-0.09934497816593886,-0.11177112766503981,-0.0,-0.0,-0.3415746211148215
2020-07-24,1.0,-0.0,-0.471107544141252,-0.0,-0.16940609951845906,-0.0,-0.033001605136436594,-0.0,-0.50446227929374,-0.0,-0.0,-0.0,-0.5013483146067416,-0.0,-0.0954414125200642,-0.11030497592295346,-0.0,-0.0,-0.32520064205457466
2020-07-27,1.0,-0.0,-0.47593823236701016,-0.0,-0.16774214260489903,-0.0,-0.03524992776654146,-0.0,-0.5006902308260297,-0.0,-0.0,-0.0,-0.5039969180391024,-0.0,-0.09579761790105622,-0.10973064945905167,-0.0,-0.0,-0.3212623198176507
