Date,ALLO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8684617999169152,-0.0,-0.0,-0.0,-0.0,-0.6554250538162317,-0.0,-0.0,-0.6018731825219985,-0.6508176290645417
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9168076923076923,-0.0,-0.0,-0.0,-0.0,-0.6700769230769231,-0.0,-0.0,-0.6672307692307692,-0.5920384615384615
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9325488386402092,-0.0,-0.0,-0.0,-0.0,-0.6593985540686049,-0.0,-0.0,-0.6736271342870328,-0.5799876942008922
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9562738375004814,-0.0,-0.0,-0.0,-0.0,-0.6533882960280464,-0.0,-0.0,-0.6386716492660939,-0.6041530223061216
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9579718527086948,-0.0,-0.0,-0.0,-0.0,-0.6507422402159244,-0.0,-0.0,-0.6455369192211298,-0.601542317331791
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9557090769526003,-0.0,-0.0,-0.0,-0.0,-0.6432546536173479,-0.0,-0.0,-0.641757819996162,-0.5973133755517175
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9632780322568226,-0.0,-0.0,-0.0,-0.0,-0.654682628276685,-0.0,-0.0,-0.640517340929212,-0.5907848646984102
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9691184943345494,-0.0,-0.0,-0.0,-0.0,-0.6446706356827346,-0.0,-0.0,-0.6642980603034376,-0.5628961014019589
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9830410706045225,-0.0,-0.0,-0.0,-0.0,-0.6402476542070451,-0.0,-0.0,-0.6664359329333949,-0.5558375634517767
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9879281842297488,-0.0,-0.0,-0.0,-0.0,-0.6388066587213101,-0.0,-0.0,-0.6763676905924416,-0.5414632270962285
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9696608932754713,-0.0,-0.0,-0.0,-0.0,-0.6408080187411191,-0.0,-0.0,-0.6870079496140404,-0.5428779907062483
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9823793619716689,-0.0,-0.0,-0.0,-0.0,-0.6346116933471535,-0.0,-0.0,-0.6884333371722523,-0.5335329571192752
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9875105679809391,-0.0,-0.0,-0.0,-0.0,-0.6374606102528629,-0.0,-0.0,-0.6933748366766582,-0.5245561448005535
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9970000759474443,-0.0,-0.0,-0.0,-0.0,-0.6457811194653299,-0.0,-0.0,-0.6471861471861471,-0.5074048758259284
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0042543493124667,-0.0,-0.0,-0.0,-0.0,-0.656309351971435,-0.0,-0.0,-0.64096330623718,-0.49699916432424224
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.003303964757709,-0.0,-0.0,-0.0,-0.0,-0.6596916299559471,-0.0,-0.0,-0.642678110284065,-0.4919869360473948
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0334964530935853,-0.0,-0.0,-0.0,-0.0,-0.66518720837601,-0.0,-0.0,-0.6171237813436515,-0.47763741891430517
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.033157555294207,-0.0,-0.0,-0.0,-0.0,-0.6651618043173111,-0.0,-0.0,-0.6174361698091734,-0.47797716150081565
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.030119798949397,-0.0,-0.0,-0.0,-0.0,-0.6511847624806318,-0.0,-0.0,-0.6028494765881863,-0.49499263066399607
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0339227441754573,-0.0,-0.0,-0.0,-0.0,-0.6755710708051909,-0.0,-0.0,-0.5746755710708052,-0.5103589587918343
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0331004466842286,-0.0,-0.0,-0.0,-0.0,-0.685183064177452,-0.0,-0.0,-0.5637002252510213,-0.535792005497652
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0334071472205255,-0.0,-0.0,-0.0,-0.0,-0.6841401954795358,-0.0,-0.0,-0.5642944410507025,-0.5360797189981674
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0343462036402404,-0.0,-0.0,-0.0,-0.0,-0.6891706648389307,-0.0,-0.0,-0.5462264869393039,-0.5380778310867412
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.034340973121145,-0.0,-0.0,-0.0,-0.0,-0.6883042716820224,-0.0,-0.0,-0.5450772862255386,-0.5394806974796315
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9795840922890103,-0.0,-0.0,-0.0,-0.0,-0.6834775349119612,-0.0,-0.0,-0.5768822100789314,-0.5548345476624166
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9759869295945894,-0.0,-0.0,-0.0,-0.0,-0.6636650328659903,-0.0,-0.0,-0.6146890079410313,-0.5452334815152552
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9768369090563889,-0.0,-0.0,-0.0,-0.0,-0.6664514904119994,-0.0,-0.0,-0.6088855135750902,-0.5450161382191001
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9404341049910669,-0.0,-0.0,-0.0,-0.0,-0.6916029954004637,-0.0,-0.0,-0.6097616603945717,-0.5594708632683316
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9263161913488337,-0.0,-0.0,-0.0,-0.0,-0.7038903523842248,-0.0,-0.0,-0.6229908754247317,-0.5646165005917612
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9303862759332135,-0.0,-0.0,-0.0,-0.0,-0.7351851144309021,-0.0,-0.0,-0.61284529859015,-0.5423528063271309
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9326130116065975,-0.0,-0.0,-0.0,-0.0,-0.7326282834453268,-0.0,-0.0,-0.6081627978008552,-0.5445937690897984
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9304892487491885,-0.0,-0.0,-0.0,-0.0,-0.7363938433334607,-0.0,-0.0,-0.6107779857159226,-0.5416491616697857
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.93143882968565,-0.0,-0.0,-0.0,-0.0,-0.7353806195332494,-0.0,-0.0,-0.6105190787212101,-0.5422252778732669
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9238528631020099,-0.0,-0.0,-0.0,-0.0,-0.6821387940841867,-0.0,-0.0,-0.649412210845658,-0.5367842244975352
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9502110988551216,-0.0,-0.0,-0.0,-0.0,-0.6854436879540529,-0.0,-0.0,-0.6280095850290975,-0.5399186033243315
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9534389123086856,-0.0,-0.0,-0.0,-0.0,-0.6833390300406366,-0.0,-0.0,-0.6175610497132658,-0.543465876723254
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9513175355450239,-0.0,-0.0,-0.0,-0.0,-0.6879620853080569,-0.0,-0.0,-0.6068625592417062,-0.5453270142180096
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.949324963128238,-0.0,-0.0,-0.0,-0.0,-0.6890670498808759,-0.0,-0.0,-0.5980788866618766,-0.54524826986348
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9447722802239371,-0.0,-0.0,-0.0,-0.0,-0.6914056589499168,-0.0,-0.0,-0.605651384475715,-0.5408912089574823
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.948958372717305,-0.0,-0.0,-0.0,-0.0,-0.6878520927067187,-0.0,-0.0,-0.6044841014783168,-0.5395289046844871
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9645856980703746,-0.0,-0.0,-0.0,-0.0,-0.670034052213394,-0.0,-0.0,-0.6143776012107454,-0.5345819144911086
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9871464320922122,-0.0,-0.0,-0.0,-0.0,-0.6654659892318193,-0.0,-0.0,-0.6147721240615759,-0.5242284067642375
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9926749658418097,-0.0,-0.0,-0.0,-0.0,-0.6654015485046304,-0.0,-0.0,-0.6221724609078488,-0.5151055108547139
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9989743200121562,-0.0,-0.0,-0.0,-0.0,-0.6564731803677253,-0.0,-0.0,-0.6354657346907766,-0.5079395228688649
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9935780513755889,-0.0,-0.0,-0.0,-0.0,-0.6495288037695698,-0.0,-0.0,-0.643030855753154,-0.5138318893448852
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9919713861725201,-0.0,-0.0,-0.0,-0.0,-0.6414139492408965,-0.0,-0.0,-0.6570906738708573,-0.5145922910087135
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9549430161675059,-0.0,-0.0,-0.0,-0.0,-0.6442012797697929,-0.0,-0.0,-0.6504865396993676,-0.5366324637461664
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.956758803483529,-0.0,-0.0,-0.0,-0.0,-0.6453616054524801,-0.0,-0.0,-0.6479363877319197,-0.5363877319197274
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9273156252378415,-0.0,-0.0,-0.0,-0.0,-0.6582692746784382,-0.0,-0.0,-0.6752797016515716,-0.5446000456655757
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9188839896609398,-0.0,-0.0,-0.0,-0.0,-0.6424281587349856,-0.0,-0.0,-0.6908544929299073,-0.5489584917135473
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9244659013152892,-0.0,-0.0,-0.0,-0.0,-0.6235839732380445,-0.0,-0.0,-0.7087736638029347,-0.5445905876986239
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9147640791476409,-0.0,-0.0,-0.0,-0.0,-0.6244672754946728,-0.0,-0.0,-0.7093987823439879,-0.5565068493150686
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8512330338367425,-0.0,-0.0,-0.0,-0.0,-0.6440068820493213,-0.0,-0.0,-0.7456318103613075,-0.5824507742305487
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8416889568207871,-0.0,-0.0,-0.0,-0.0,-0.6455483377913642,-0.0,-0.0,-0.7482613679786014,-0.5856706152082537
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.853095047160805,-0.0,-0.0,-0.0,-0.0,-0.642150685454615,-0.0,-0.0,-0.7543055714667584,-0.5691755451178065
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8702112218784616,-0.0,-0.0,-0.0,-0.0,-0.6337038310224973,-0.0,-0.0,-0.7597494366143387,-0.5558993162980788
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8827993897787949,-0.0,-0.0,-0.0,-0.0,-0.6252479023646073,-0.0,-0.0,-0.7410755148741419,-0.5647978642257818
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9039504558218256,-0.0,-0.0,-0.0,-0.0,-0.6267261607108513,-0.0,-0.0,-0.7514328576374197,-0.5644882101780975
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9086139721482852,-0.0,-0.0,-0.0,-0.0,-0.6026308683408556,-0.0,-0.0,-0.7800408903290513,-0.5662924815800641
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8907416721476381,-0.0,-0.0,-0.0,-0.0,-0.6146167833791156,-0.0,-0.0,-0.7746740434092931,-0.5888884590087825
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8858172135641006,-0.0,-0.0,-0.0,-0.0,-0.6567859660114339,-0.0,-0.0,-0.7656825123345602,-0.6074085676247162
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8442523565533695,-0.0,-0.0,-0.0,-0.0,-0.6818164039582274,-0.0,-0.0,-0.769272890835843,-0.6159502483670356
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04138533640479784,-0.0,-0.0,-0.8116212566526333,-0.0,-0.0,-0.0,-0.0,-0.7504964651680037,-0.0,-0.0,-0.7837000556040988,-0.5845579474144094
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01790759680050937,-0.0,-0.0,-0.8498547494926181,-0.0,-0.0,-0.0,-0.0,-0.7252576704206295,-0.0,-0.0,-0.8057622667038082,-0.5806438775916272
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014492163647465906,-0.0,-0.0,-0.8232851618155913,-0.0,-0.0,-0.0,-0.0,-0.7646244657032363,-0.0,-0.0,-0.9475269692652147,-0.520903724811724
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036354724071729094,-0.0,-0.0,-0.8485764470405621,-0.0,-0.0,-0.0,-0.0,-0.7472733956946203,-0.0,-0.0,-0.940770393366284,-0.544544748989012
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014341911162104573,-0.0,-0.0,-0.7913866579249303,-0.0,-0.0,-0.0,-0.0,-0.7659400098344533,-0.0,-0.0,-0.9615636780855598,-0.5644566464514015
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059999163774720914,-0.0,-0.0,-0.8536187648952629,-0.0,-0.0,-0.0,-0.0,-0.7378433750052263,-0.0,-0.0,-0.9594012627001715,-0.5702638290755531
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01881709113870764,-0.0,-0.0,-0.8892864660071563,-0.0,-0.0,-0.0,-0.0,-0.719553778151968,-0.0,-0.0,-0.9547042727846768,-0.6272784676910124
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005360205831903946,-0.0,-0.0,-0.8708833619210977,-0.0,-0.0,-0.0,-0.0,-0.790180102915952,-0.0,-0.0,-0.9303602058319039,-0.6913379073756433
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010598735589438453,-0.0,-0.0,-0.9379416139828932,-0.0,-0.0,-0.0,-0.0,-1.0320751208627743,-0.0,-0.0,-0.8816009669021941,-0.7863982893268873
2020-09-03,1.0,-0.028712920814366466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1911860337151718,-0.0,-0.0,-0.0,-0.0,-1.335000750337652,-0.0,-0.0,-0.8254714621579711,-0.6218798459306688
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4933348524552807,-0.0,-0.0,-0.0,-0.0,-1.4151190611826363,-0.0,-0.0,-0.9261706733508033,-0.8620827161900421
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4649412057487712,-0.0,-0.0,-0.0,-0.0,-2.0841162197474024,-0.0,-0.0,-0.9774777577303552,-0.6950164872767995
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.343913674512526,-0.0,-0.0,-0.0,-0.0,-2.0494099829620747,-0.0,-0.0,-0.9919858648324604,-0.9250962327254371
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2399334032188445,-0.0,-0.0,-0.0,-0.0,-2.2277239933403217,-0.0,-0.0,-1.0899673182462848,-0.6087439107109823
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3922410900060407,-0.0,-0.0,-0.0,-0.0,-2.909188536143365,-0.0,-0.0,-0.9876501778642861,-0.4227800523525069
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2644820730787687,-0.0,-0.0,-0.0,-0.0,-3.0137793926098584,-0.0,-0.0,-1.2876533900047988,-0.2895043531911976
2020-09-15,1.0,-0.0,-0.0,-0.3696521095484826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8671354552183568,-0.0,-0.0,-0.0,-0.0,-3.0719467061435974,-0.0,-0.0,-1.437379718726869,-0.6558105107327905
2020-09-16,1.0,-0.0,-0.0,-0.38841693137327327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8306862672674892,-0.0,-0.0,-0.0,-0.0,-3.052005614242447,-0.0,-0.0,-1.442712565561055,-0.6733397355396321
2020-09-17,1.0,-0.0,-0.0,-0.5204710717673096,-0.0,-0.0,-0.6365001580777744,-0.0,-0.0,-0.928074612709453,-0.0,-0.0,-0.0,-0.0,-3.134208030350933,-0.0,-0.0,-1.684634840341448,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.4448687350835322,-0.0,-0.0,-0.6801113762927605,-0.0,-0.0,-1.0141607000795545,-0.0,-0.0,-0.0,-0.0,-3.0062848050914877,-0.0,-0.0,-1.761893396976929,-0.04805091487669053
2020-09-21,1.0,-0.0,-0.0,-0.2967923280423281,-0.0,-0.0,-0.5012400793650794,-0.0,-0.0,-1.0929232804232805,-0.0,-0.0,-0.0,-0.0,-3.221064814814815,-0.0,-0.0,-2.155175264550264,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.421294363256785,-0.0,-0.0,-0.5832985386221294,-0.0,-0.0,-0.988643006263048,-0.0,-0.0,-0.0,-0.0,-3.3087265135699377,-0.0,-0.0,-2.048768267223382,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.5762987012987012,-0.0,-0.0,-0.723257006151743,-0.0,-0.0,-1.0171736158578264,-0.0,-0.0,-0.0,-0.0,-3.1124401913875595,-0.0,-0.0,-2.114917976760082,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.43733194552866683,-0.0,-0.0,-0.6988463873709775,-0.0,-0.0,-0.9568045797553995,-0.0,-0.0,-0.0,-0.0,-3.258912308092636,-0.0,-0.0,-2.3218839448347643,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.45059322767818477,-0.0,-0.0,-0.7287607170693686,-0.0,-0.0,-0.9734130077076296,-0.0,-0.0,-0.0,-0.0,-3.1809127912011776,-0.0,-0.0,-2.3265783320342948,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.656893743412858,-0.0,-0.0,-0.9338890485771774,-0.0,-0.0,-1.1567500239532433,-0.0,-0.0,-0.0,-0.0,-3.149468237999425,-0.0,-0.24518539810290313,-2.4393024815560023,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.6613197579483239,-0.0,-0.0,-0.8832004610508117,-0.0,-0.0,-1.1348573624051486,-0.0,-0.0,-0.0,-0.0,-3.170492748054942,-0.0,-0.2856593987128998,-2.4695994621073867,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.6591481122942885,-0.0,-0.0,-0.9468538238141335,-0.0,-0.0,-1.052081316553727,-0.0,-0.0,-0.0,-0.0,-2.6728944820909972,-0.0,-0.6227492739593417,-2.7269119070667958,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.6544766708701135,-0.0,-0.0,-1.0229896207197593,-0.0,-0.0,-1.1003007081191192,-0.0,-0.0,-0.0,-0.0,-2.621010767290717,-0.0,-0.64991754777379,-2.651566592297992,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.5676041364646757,-0.0,-0.0,-1.1791823717019425,-0.0,-0.0,-1.0253213491833382,-0.0,-0.0,-0.0,-0.0,-2.495505943751812,-0.0,-0.7408910795399632,-2.6561322122354305,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.6526425954997384,-0.0,-0.0,-1.1241234955520671,-0.0,-0.0,-0.9627420198848771,-0.0,-0.0,-0.0,-0.0,-3.1269492412349558,-0.0,-0.7850340136054421,-2.814233385661957,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.6755001031140442,-0.0,-0.0,-1.2832542792328316,-0.0,-0.0,-0.8514126624046195,-0.0,-0.0,-0.0,-0.0,-3.0271189936069294,-0.0,-0.8867807795421736,-2.5308310991957104,-0.05650649618478037
2020-10-07,1.0,-0.0,-0.0,-0.7089552238805971,-0.0,-0.0,-1.2281301824212272,-0.0,-0.0,-0.7674129353233831,-0.0,-0.0,-0.0,-0.0,-3.06695688225539,-0.0,-0.9654850746268657,-2.6147388059701493,-0.013059701492537315
2020-10-08,1.0,-0.0,-0.0,-0.662621359223301,-0.0,-0.0,-1.4024905023216547,-0.0,-0.0,-0.7597087378640777,-0.0,-0.0,-0.0,-0.0,-3.013824398480372,-0.0,-1.083790628957366,-2.5955044322498946,-0.03503588011819333
2020-10-09,1.0,-0.0,-0.0,-0.7108356486428724,-0.0,-0.0,-1.4799102372301776,-0.0,-0.0,-0.631010899764907,-0.0,-0.0,-0.0,-0.0,-3.0585595212652272,-0.0,-1.2384056422312462,-2.448172686471468,-0.11904253045522549
2020-10-12,1.0,-0.0,-0.0,-0.8372847237754418,-0.0,-0.0,-1.5385819727130396,-0.0,-0.0,-0.7006262581078059,-0.0,-0.0,-0.0,-0.0,-3.166070230373518,-0.0,-1.2515097293670319,-2.578170431670767,-0.11093715052560948
2020-10-13,1.0,-0.0,-0.0,-0.8885610531093961,-0.0,-0.0,-1.5644575578756241,-0.0,-0.0,-0.6730594643667726,-0.0,-0.0,-0.0,-0.0,-3.0747843849296417,-0.0,-1.397072174307762,-2.607467090331366,-0.14264639128461187
2020-10-14,1.0,-0.0,-0.0,-0.9520312141381686,-0.0,-0.0,-1.5790681661693826,-0.0,-0.0,-0.6335781501032821,-0.0,-0.0,-0.0,-0.0,-3.1973835207711727,-0.0,-1.441014459490475,-2.529378012393849,-0.14333256828092725
2020-10-15,1.0,-0.0,-0.0,-0.9648920198637256,-0.0,-0.0,-1.5927936251299224,-0.0,-0.0,-0.618200716018016,-0.0,-0.0,-0.0,-0.0,-3.22069523039612,-0.0,-1.4569811756553874,-2.5529506871463217,-0.1421642221965585
2020-10-16,1.0,-0.0,-0.0,-0.9703311867525299,-0.0,-0.0,-1.6790478380864766,-0.0,-0.0,-0.5817617295308188,-0.0,-0.0,-0.0,-0.0,-3.0608325666973326,-0.0,-1.4514719411223551,-2.5694572217111316,-0.18663753449862008
2020-10-19,1.0,-0.0,-0.0,-0.9822104900723058,-0.0,-0.0,-1.6858716859864569,-0.0,-0.0,-0.5473430506140251,-0.0,-0.0,-0.0,-0.0,-3.085274876621141,-0.0,-1.4297027430276599,-2.50327097440606,-0.2434293584299323
2020-10-20,1.0,-0.0,-0.0,-0.9797176154190945,-0.0,-0.0,-1.6281936351411925,-0.0,-0.0,-0.4968623935454953,-0.0,-0.0,-0.0,-0.0,-2.979941730165845,-0.0,-1.4257059614522636,-2.4331017480950243,-0.2622142536978933
2020-10-21,1.0,-0.0,-0.0,-1.0441488767184532,-0.0,-0.0,-1.7071644126522856,-0.0,-0.0,-0.4191349055549346,-0.0,-0.0,-0.0,-0.0,-2.9589806639096903,-0.0,-1.5157035877947918,-2.303341902313625,-0.22856823516262434
