Date,EL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240764196748997,-0.0,-0.0,-0.1415452818239392,-0.09499683343888536,-0.0,-0.2965484483850538,-0.0,-1.4456407008655265,-0.1274013088452607,-0.5739919780451762,-0.32705298712265146,-0.6463478995144606
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6484580669424597,-0.0,-0.09651184655885671,-0.11075592327942836,-0.005688228657389996,-0.0,-0.3718503196690485,-0.0,-1.1316754418954496,-0.1659458443023693,-0.5222828130876269,-0.23904663407295976,-0.4087532907107935
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5654345654345654,-0.0,-0.004951570168961473,-0.16670286235503626,-0.0,-0.0,-0.24562394127611523,-0.0,-1.1760413499543936,-0.1290883030013465,-0.40424792598705644,-0.23094297007340486,-0.42044911610129004
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5911695754102632,-0.0,-0.0158461404879743,-0.20435009116957542,-0.0,-0.0,-0.23838673265607363,-0.0,-1.1954502040461925,-0.13054614917079102,-0.3681948424068768,-0.20435009116957542,-0.3931145263523487
2020-02-28,1.0,-0.0,-0.0,-0.10236423134904586,-0.0,-0.0,-0.33992719785270437,-0.0,-0.0,-0.1345001286906644,-0.0,-0.0,-0.24462256866566168,-0.0,-0.9666507335367873,-0.0,-0.25594734713387507,-0.30996065742545137,-0.3229032613891238
2020-03-02,1.0,-0.0,-0.0,-0.2674592973436161,-0.0,-0.0,-0.0700157097972008,-0.0,-0.0,-0.27331476720936876,-0.0,-0.0,-0.14745786918023424,-0.0,-0.9884318766066837,-0.0,-0.1444230219937161,-0.3008426163953156,-0.3784632962010854
2020-03-03,1.0,-0.0,-0.0,-0.2686375733478693,-0.0,-0.02606855420527784,-0.0,-0.0,-0.0,-0.2716195850835284,-0.0,-0.0,-0.18857216147753875,-0.0,-0.7319075255715523,-0.039760156475454514,-0.04812902812069132,-0.23073716612691186,-0.4008400936287556
2020-03-04,1.0,-0.0,-0.0,-0.1855168325481264,-0.0,-0.0,-0.0,-0.0,-0.09631524757417866,-0.2398365105612929,-0.0,-0.0,-0.19678013166515865,-0.0,-0.7268103959314841,-0.042681975601385286,-0.05878131727559202,-0.2133162771832392,-0.36001996817571996
2020-03-05,1.0,-0.0,-0.06006076186024772,-0.16157396587987846,-0.04174456648749708,-0.026583313858378126,-0.0,-0.0,-0.12131923346576301,-0.2732238840850666,-0.0,-0.0,-0.16522551998130403,-0.0,-0.5994099088572097,-0.07627366207057724,-0.0,-0.03035171769104931,-0.36550595933629354
2020-03-06,1.0,-0.0,-0.07753546956299223,-0.17875522447470926,-0.011572033777828323,-0.04082909214978249,-0.0,-0.0,-0.16877541156066078,-0.23283386881237383,-0.0,-0.0,-0.03613772710471695,-0.0,-0.6402718148474595,-0.060817150493304134,-0.0,-0.07412356771203547,-0.3215717494526741
2020-03-09,1.0,-0.0,-0.022308410950372278,-0.1716728477196161,-0.049967443308892225,-0.0,-0.0,-0.0,-0.09464088554199813,-0.21331710217138974,-0.0,-0.0,-0.11827987430286216,-0.0,-0.6771508648755769,-0.022534892279817684,-0.0,-0.1390312261132973,-0.3220564504713643
2020-03-10,1.0,-0.0778894472361809,-0.0,-0.14236015241040367,-0.08225191893533602,-0.05149373239825501,-0.10781931636202993,-0.0,-0.03871003368490805,-0.17963443591584297,-0.0,-0.0,-0.047517808824341486,-0.0,-0.45571262907946325,-0.03296703296703297,-0.07413440830526258,-0.20575404495002486,-0.2647578552101165
2020-03-11,1.0,-0.06704366266108423,-0.0,-0.14746343320102223,-0.07003425588603122,-0.03210809635147627,-0.1150290903159154,-0.0,-0.06364526126909902,-0.16464575063889947,-0.0,-0.0,-0.03512587678755913,-0.0,-0.4590560600293622,-0.010222391387091512,-0.1009461149475287,-0.2061878092545267,-0.24718612364743625
2020-03-12,1.0,-0.06518506502284586,-0.0,-0.14772757996052668,-0.06440100575878012,-0.026901343715359453,-0.11209343823505556,-0.0,-0.06550950333901101,-0.16576094303403902,-0.0,-0.0,-0.0324979046692081,-0.0,-0.47040852191310467,-0.005245086111336416,-0.09086976505258605,-0.20866791034687865,-0.24838456755076108
2020-03-13,1.0,-0.10847449133005914,-0.0,-0.16299989976946977,-0.07073769670241556,-0.053573218402325345,-0.08694998496542047,-0.0,-0.07366943971133608,-0.1124085396411747,-0.0,-0.0,-0.023153252480705624,-0.0,-0.322065751227824,-0.06825699107948281,-0.02237646587150446,-0.24944873208379273,-0.15164879222211086
2020-03-16,1.0,-0.09290935492604169,-0.0,-0.15554625778346584,-0.05933892840442027,-0.046762324333636876,-0.1022125962934705,-0.0,-0.09062046220865841,-0.08621495902143683,-0.0,-0.0,-0.03401343801530851,-0.0,-0.2708030813910561,-0.04471954911274642,-0.0561886244493121,-0.24370554502719596,-0.1781644557111565
2020-03-17,1.0,-0.09315450014658457,-0.0,-0.13026482947327273,-0.08086582624841199,-0.06728232189973614,-0.11631486367634124,-0.0,-0.0947669305189094,-0.09291019251441415,-0.0,-0.0,-0.04888595719730284,-0.0,-0.2821753151568455,-0.01043193589367732,-0.06339783054822633,-0.22229551451187335,-0.1402814423922603
2020-03-18,1.0,-0.09314270835798992,-0.0,-0.09498899330129949,-0.0,-0.08710677681255473,-0.1582834284091178,-0.0,-0.07797003337515089,-0.14261367671077235,-0.0,-0.0,-0.0904442919023836,-0.0,-0.18308992354486708,-0.032570360025563946,-0.0,-0.20330437664212841,-0.2034937392004166
2020-03-19,1.0,-0.10454135623783989,-0.0,-0.0465050064063019,-0.0,-0.07784843164238599,-0.15640867460731744,-0.0,-0.019384995017320744,-0.24680871257058795,-0.0,-0.0,-0.0,-0.011531343425236084,-0.27399990509182365,-0.0,-0.0,-0.258814596877521,-0.17688511365254117
2020-03-20,1.0,-0.10423676603004597,-0.0,-0.04175157575470357,-0.0,-0.07682100374389839,-0.14648594853324487,-0.0,-0.02907445144779868,-0.2592531159660679,-0.0,-0.0,-0.0,-0.008601488081133596,-0.2587081180986683,-0.0,-0.0,-0.25432443960001894,-0.19029903796028624
2020-03-23,1.0,-0.11175355228352722,-0.0,-0.018375898312226406,-0.0,-0.07568061050118213,-0.13085512301317914,-0.0,-0.036283620871275075,-0.2533299000444767,-0.0,-0.0,-0.0,-0.02263629766614387,-0.22154076640370796,-0.0,-0.0,-0.26388726327863476,-0.20651232472670242
2020-03-24,1.0,-0.10877127009495158,-0.0,-0.02672276017674156,-0.0,-0.07819403967284008,-0.13847889442511985,-0.0,-0.05598383002726332,-0.23481714769201842,-0.0,-0.0,-0.0,-0.00834351790918492,-0.22017486133308262,-0.0,-0.0,-0.2900488859640876,-0.1887280248190279
2020-03-25,1.0,-0.10862746933807696,-0.0,-0.01706300908154667,-0.0,-0.08044658739818368,-0.13212714165340322,-0.0,-0.045407733358299784,-0.24864244920887557,-0.0,-0.0,-0.0,-0.010158224885310364,-0.23267952438910214,-0.0,-0.0,-0.2859048778204288,-0.179524389102144
2020-03-26,1.0,-0.08288814101809795,-0.0,-0.03751382645736744,-0.0,-0.085218046174484,-0.1507142689040032,-0.0,-0.044550610717563714,-0.17013014520722033,-0.0,-0.0,-0.061048221976418536,-0.0,-0.20230166388176318,-0.022569485302769997,-0.0,-0.294791838271634,-0.2017133039937869
2020-03-27,1.0,-0.08340674115628911,-0.0,-0.03020538736149103,-0.0,-0.08493671472947285,-0.10253141082108581,-0.0,-0.0833371969029626,-0.15098057397190412,-0.0,-0.0,-0.05266818118596134,-0.0,-0.21771987574760074,-0.0,-0.0,-0.2669340256850109,-0.24537530715378553
2020-03-30,1.0,-0.09262680354512078,-0.0,-0.0,-0.0,-0.07983537169983396,-0.10214437714846947,-0.0,-0.09213572480883006,-0.1852068376867853,-0.0,-0.0,-0.06914856301007881,-0.0,-0.19488810420223088,-0.0,-0.0,-0.27219792811542687,-0.2502864625961696
2020-03-31,1.0,-0.09089852917257245,-0.0,-0.0023235820340637126,-0.0,-0.07788646978181565,-0.10042521551223367,-0.0,-0.08808699491135535,-0.18012407928061902,-0.0,-0.0,-0.08841229639612427,-0.0,-0.18616539256918466,-0.0,-0.0,-0.25424634616725145,-0.2550131282384925
2020-04-01,1.0,-0.08944564635820132,-0.0,-0.017051666782980902,-0.0,-0.07788401144532069,-0.11501151510921907,-0.0,-0.08383930025356504,-0.16335171098239004,-0.0,-0.0,-0.08146648986903018,-0.0,-0.19431456021587923,-0.0,-0.0,-0.23583874194523927,-0.2680810477586247
2020-04-02,1.0,-0.08796027750063806,-0.0,-0.005986217777674656,-0.0,-0.07169539896517321,-0.11181233903338825,-0.0,-0.0838534536764194,-0.1622079398593935,-0.0,-0.0,-0.08540801410705585,-0.0,-0.20884475277848677,-0.0,-0.0,-0.23357850530174715,-0.2688925497111302
2020-04-03,1.0,-0.07822356215213358,-0.0,-0.01794990723562152,-0.0,-0.03949443413729128,-0.09942022263450834,-0.0,-0.08884508348794062,-0.1775974025974026,-0.0,-0.0,-0.0961038961038961,-0.0,-0.20150742115027828,-0.0,-0.0,-0.21196660482374766,-0.3080241187384044
2020-04-06,1.0,-0.07418661181750186,-0.0,-0.0,-0.0,-0.03959424083769634,-0.08919222139117428,-0.0,-0.05679693343305908,-0.15842370979805537,-0.0,-0.0,-0.10868548990276738,-0.0,-0.2678805160807779,-0.0,-0.0,-0.22136780104712042,-0.32119483919222136
2020-04-07,1.0,-0.06047231721970607,-0.0,-0.0,-0.0,-0.03946760329050745,-0.0664340512062113,-0.0,-0.04297994269340974,-0.15701543580737592,-0.0,-0.0,-0.1268601534337739,-0.0,-0.30127553378315924,-0.0,-0.0,-0.23597374988446254,-0.2802477123578889
2020-04-08,1.0,-0.04910796820114624,-0.0,-0.0,-0.0,-0.03662876687003143,-0.059923276021445745,-0.0,-0.06579312257348863,-0.17302181549269738,-0.0,-0.0,-0.11510907746348678,-0.0,-0.2807127010537992,-0.0,-0.0,-0.24341375485302272,-0.2872989462007765
2020-04-09,1.0,-0.056650303072207246,-0.0,-0.0,-0.0,-0.03602295512687548,-0.04494226647306921,-0.0,-0.04538016547972988,-0.18419415059116367,-0.0,-0.0,-0.1226578164972689,-0.0,-0.30046786051764274,-0.0,-0.0,-0.22706215861162968,-0.2873539376339625
2020-04-13,1.0,-0.06770030595109384,-0.0,-0.0,-0.0,-0.03395367026293391,-0.016378735248786545,-0.0,-0.008350394515884154,-0.19585470773619193,-0.0,-0.0,-0.14112856847093466,-0.0,-0.30194842538703964,-0.0,-0.0,-0.2503508085850337,-0.28474155183915717
2020-04-14,1.0,-0.06237924372067347,-0.0,-0.0,-0.0,-0.03307571993743675,-0.022725181709448893,-0.0,-0.01216763271690128,-0.1907029165516607,-0.0,-0.0,-0.14504554236820316,-0.0,-0.3029487533351734,-0.0,-0.0,-0.24841291747170854,-0.28266169840831723
2020-04-15,1.0,-0.047360248447204975,-0.0,-0.0,-0.0,-0.03756393861892583,-0.026785714285714288,-0.0,-0.03605681402995981,-0.19923730361709902,-0.0,-0.0,-0.1609198027036902,-0.0,-0.2816039459261966,-0.0,-0.0,-0.23903909389842895,-0.2549780781877969
2020-04-16,1.0,-0.034532505896631475,-0.0,-0.0,-0.0,-0.037715541917607454,-0.03377682108589617,-0.0,-0.06475989832604365,-0.19139435297350524,-0.0,-0.0,-0.15789232636424005,-0.0,-0.29100735075224987,-0.0,-0.0,-0.2210950559893746,-0.257803018159335
2020-04-17,1.0,-0.04073240213196103,-0.0,-0.0,-0.0,-0.036022789928321995,-0.033886234148134534,-0.0,-0.055205844513876126,-0.1850762727439809,-0.0,-0.0,-0.1430803161183606,-0.0,-0.28930803161183605,-0.0,-0.0,-0.24218893585737916,-0.2718939533174049
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.02658709887149956,-0.04711373241071843,-0.0,-0.06617749500766267,-0.17895787860493198,-0.0,-0.0,-0.17984024520503414,-0.0,-0.29132029907583706,-0.0,-0.0,-0.24471741048623044,-0.28732642920169044
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.024105356228768207,-0.052957327004513936,-0.0,-0.06659220996789054,-0.17139001349527666,-0.0,-0.0,-0.18260505374842942,-0.0,-0.30033970868816606,-0.0,-0.0,-0.23737726278561125,-0.2914281725533994
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.026735230472112993,-0.04534983828559462,-0.0,-0.06470903041161552,-0.1794448193219629,-0.0,-0.0,-0.18170184051934757,-0.0,-0.29115573446261955,-0.0,-0.0,-0.24931940340181957,-0.288410079810131
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.03334340921245379,-0.046387797335317504,-0.0,-0.058688120538516984,-0.19678191922245214,-0.0,-0.0,-0.17655265421908062,-0.0,-0.29192922082451694,-0.0,-0.0,-0.2259632152905341,-0.2955565373078801
2020-04-24,1.0,-0.006357264280557949,-0.0,-0.0,-0.0,-0.039005192930163246,-0.05945090003027269,-0.0,-0.05416482313764758,-0.18689891251193444,-0.0,-0.0,-0.16507929115338937,-0.0,-0.3007940758680111,-0.0,-0.0,-0.21698530610343944,-0.29990918193884913
2020-04-27,1.0,-0.008200910696031969,-0.0,-0.0,-0.0,-0.044721680141250816,-0.06500325248582846,-0.0,-0.04597621038936901,-0.19624105566397176,-0.0,-0.0,-0.1582102035126847,-0.0,-0.29404795093392805,-0.0,-0.0,-0.21559334634327665,-0.2951863209738872
2020-04-28,1.0,-0.01632178563124855,-0.0,-0.0,-0.0,-0.047430830039525695,-0.05747500581260172,-0.0,-0.03673564287375029,-0.20358056265984656,-0.0,-0.0,-0.1547082073936294,-0.0,-0.304440827714485,-0.0,-0.0,-0.21404324575680075,-0.29035108114392005
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.04631043256997455,-0.035021975479990745,-0.0,-0.06321998612074947,-0.1945639602128152,-0.0,-0.0,-0.19662271570668519,-0.0,-0.3163312514457553,-0.0,-0.0,-0.17416146194772147,-0.2869535045107564
2020-04-30,1.0,-0.005607173474825645,-0.0,-0.0,-0.0,-0.05241085289279178,-0.03327231863574226,-0.010797284459788226,-0.06536296021687249,-0.23573298732593434,-0.0,-0.0,-0.18932320025950558,-0.0,-0.29134131930767626,-0.0,-0.0,-0.16316411408976111,-0.27002479204800856
2020-05-01,1.0,-0.01521185459597129,-0.0,-0.0,-0.0,-0.0572817781893957,-0.02616346376476036,-0.0,-0.058578374623755494,-0.24116693679092382,-0.0,-0.0,-0.19027552674230147,-0.0,-0.2872887242417226,-0.0,-0.0,-0.16612641815235007,-0.2732808520490854
2020-05-04,1.0,-0.01163786122486754,-0.0,-0.0,-0.0,-0.053978390134425396,-0.025103537632169548,-0.0,-0.061983757895467485,-0.24781934707665257,-0.0,-0.0,-0.19085629670761897,-0.0,-0.2902755604914278,-0.0,-0.0,-0.16542884246084077,-0.26660651072395364
2020-05-05,1.0,-0.016597990647715173,-0.0,-0.0,-0.0,-0.054771054215472945,-0.027755914625677117,-0.0,-0.06532709847678134,-0.24792814482151954,-0.0,-0.0,-0.18146673457104498,-0.0,-0.2888328163340896,-0.0,-0.0,-0.1641511181073198,-0.26806796610954214
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.04924576467857972,-0.01914597354374565,-0.0,-0.07465769320027849,-0.2608725922487816,-0.0,-0.0,-0.18586679043861684,-0.0,-0.3155024367602692,-0.0,-0.0,-0.136853098166628,-0.27857971687166394
2020-05-07,1.0,-0.004036654680431504,-0.0,-0.0,-0.0,-0.049855005219812086,-0.017352975292889455,-0.0,-0.07085024939102193,-0.2607354135251131,-0.0,-0.0,-0.18524533116807795,-0.0,-0.31455747593086647,-0.0,-0.0,-0.13518153346479528,-0.28207864516877396
2020-05-08,1.0,-0.0038045747691736647,-0.0,-0.0,-0.0,-0.049691458265670674,-0.017630956247390153,-0.0,-0.07140537280193013,-0.2615645153806895,-0.0,-0.0,-0.18524103373080314,-0.0,-0.3140166102166752,-0.0,-0.0,-0.134366445506426,-0.2821416972115251
2020-05-11,1.0,-0.013360502002917544,-0.0,-0.0,-0.0,-0.0547618496306759,-0.023155116122907358,-0.0,-0.06325977724778291,-0.253687452242573,-0.0,-0.0,-0.17579364160511265,-0.0,-0.3005997175075833,-0.0,-0.0,-0.15087873665686433,-0.28001481927431865
2020-05-12,1.0,-0.003011071478204475,-0.0,-0.0,-0.0,-0.05311066845786816,-0.025130865798860424,-0.0,-0.06872191596794366,-0.25964700977440125,-0.0,-0.0,-0.1851577338212813,-0.0,-0.30207995552879047,-0.0,-0.0,-0.14302589521471254,-0.27632371334599526
2020-05-13,1.0,-0.001295756397797214,-0.0,-0.0,-0.0,-0.05169142486926743,-0.021773335184413902,-0.0,-0.07702809014762367,-0.25732333749826464,-0.0,-0.0,-0.17957795363043175,-0.0,-0.30589106390855664,-0.0,-0.0,-0.14598084131611827,-0.273265768892591
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.05075214070816941,-0.016292524878500348,-0.0,-0.07796806294839158,-0.25545012728535066,-0.0,-0.0,-0.18074519787086324,-0.0,-0.30925711640823883,-0.0,-0.0,-0.13621846794723444,-0.28759546401296
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.05028695732666852,-0.015643802647412757,-0.0,-0.07821901323706378,-0.2556697213736925,-0.0,-0.0,-0.18096824956030733,-0.0,-0.3104693140794224,-0.0,-0.0,-0.13574932889012312,-0.28714246042765895
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.04055905091356534,-0.009820537227497504,-0.0,-0.08476307663733662,-0.2671046827478931,-0.0,-0.0,-0.1705941076776635,-0.0,-0.3153251456829104,-0.0,-0.0,-0.1423629651986163,-0.2910872240150442
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0350913862374881,-0.005434403957360831,-0.0,-0.08488353189809332,-0.26470656541025106,-0.0,-0.0,-0.19310713207459534,-0.0,-0.3176571680717156,-0.0,-0.0,-0.12801040432894403,-0.2935042615945563
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.03572839907947651,-0.004811827332109067,-0.0,-0.08468351193658614,-0.26132639066459007,-0.0,-0.0,-0.19349589716171922,-0.0,-0.32250865896464354,-0.0,-0.0,-0.12912898951626026,-0.2928241009786373
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.03569018868802494,-0.002768665224168819,-0.0,-0.08485144598776204,-0.27014262115818616,-0.0,-0.0,-0.1967148274819106,-0.0,-0.3263767711314301,-0.0,-0.0,-0.12042530420418324,-0.28961634210465087
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.03651979610362405,-0.0029327560924516443,-0.0,-0.08693526988338804,-0.27121011102576636,-0.0,-0.0,-0.19398086725787303,-0.0,-0.32751437283243723,-0.0,-0.0,-0.12080161999860345,-0.28766613132230057
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.036613751687537825,-0.002862995205064941,-0.0,-0.0868674642707509,-0.2709836599785857,-0.0,-0.0,-0.19377589497695638,-0.0,-0.3271262976583958,-0.0,-0.0,-0.12113030119640614,-0.28827801312788043
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.025144797748365935,-0.0,-0.012746853992696145,-0.08848363610988345,-0.26179898118210787,-0.0,-0.0,-0.23000162824777276,-0.0,-0.3264404177618571,-0.0,-0.0,-0.09971854574213207,-0.2817566467400153
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.018967603798175383,-0.0,-0.030208527276112455,-0.07377583317817911,-0.25407279836157143,-0.0,-0.0,-0.24155185254142617,-0.0,-0.33040867622416686,-0.0,-0.0,-0.09660677713647364,-0.28169800781977283
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.018985870979736013,-0.0,-0.031232571109871727,-0.07471184234987915,-0.25506599739728575,-0.0,-0.0,-0.24288901282766315,-0.0,-0.32803495073433725,-0.0,-0.0,-0.0917456776352482,-0.2811628555493586
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.02202643171806167,-0.0,-0.028179847563107475,-0.07649814698272848,-0.25881639978556276,-0.0,-0.0,-0.2321515977903643,-0.0,-0.32508216208656737,-0.0,-0.0,-0.1056103302799338,-0.2824744190382957
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.021919085927480472,-0.0,-0.027119039291127432,-0.07788270957211146,-0.2615599860090941,-0.0,-0.0,-0.23187594730092106,-0.0,-0.32815669814620496,-0.0,-0.0,-0.09949865920485018,-0.28378220823131634
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.022127917550772962,-0.0,-0.027187725884300608,-0.07806561428871221,-0.26224730104693733,-0.0,-0.0,-0.23233147573856883,-0.0,-0.3262993447897965,-0.0,-0.0,-0.10140602047240424,-0.2820668267773451
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.023134624821816656,-0.0,-0.022223260813684483,-0.07903161732058983,-0.2699974294861309,-0.0,-0.0,-0.21634379454583694,-0.0,-0.33056808356506906,-0.0,-0.0,-0.11310261023999252,-0.28242936928936974
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.02426979966298446,-0.003651001685077701,-0.013082756038195096,-0.07952630593521813,-0.27321662609998126,-0.0,-0.0,-0.21377082943269052,-0.0,-0.3312815952068901,-0.0,-0.0,-0.1151235723647257,-0.28646320913686574
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.020852836547463022,-0.004797790675903389,-0.006295637521063472,-0.08109436435124509,-0.2782484553454409,-0.0,-0.0,-0.2114538475940835,-0.0,-0.3343240966111215,-0.0,-0.0,-0.11526399550645947,-0.28805467140984836
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.022052805126166364,-0.0,-0.0,-0.10427726199106663,-0.2730291620869484,-0.0,-0.0,-0.2003694955683918,-0.0,-0.3310727064381095,-0.0,-0.0,-0.12247141086504058,-0.285119618343818
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.018572664966901357,-0.0,-0.002947299478374775,-0.10278122149189492,-0.2719234637786251,-0.0,-0.0,-0.20336366400785946,-0.0,-0.3308226708147178,-0.0,-0.0,-0.12469883745409464,-0.28399335688054084
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.02192530887308124,-0.0013103706476974915,-0.0,-0.10452545862972669,-0.27187850992137774,-0.0,-0.0,-0.19662579558217894,-0.0,-0.3313131785847997,-0.0,-0.0,-0.12588918008236616,-0.2864329839011606
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.01806779502960787,-0.0026344010817363735,-0.0,-0.0921807245768639,-0.2729519280085793,-0.0,-0.0,-0.19853592577050405,-0.0,-0.3386720753485336,-0.0,-0.0,-0.11584370774467291,-0.2924651466405558
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.017230927065845926,-0.0026114530871106136,-0.0,-0.0920304047752285,-0.27459895541876517,-0.0,-0.0,-0.19854038425666853,-0.0,-0.3393256855064354,-0.0,-0.0,-0.1155101660138034,-0.29180656593919047
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0191510181259028,-0.0037043940170541916,-0.0,-0.09048972554866969,-0.26830063836727086,-0.0,-0.0,-0.19731140207818834,-0.0,-0.3339546153487722,-0.0,-0.0,-0.12159265644657752,-0.29530310796328224
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.019569471624266144,-0.00039604883049110056,-0.0,-0.0907417761625198,-0.2664942689404529,-0.0,-0.0,-0.19909607678687913,-0.0,-0.3336827881837666,-0.0,-0.0,-0.12440592675426336,-0.2953126456061877
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.019709253564439474,-0.00032615786040443573,-0.0,-0.09144068586338645,-0.2658885471997018,-0.0,-0.0,-0.1985835430062436,-0.0,-0.3340322430342,-0.0,-0.0,-0.1238933929736278,-0.29580188239679434
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.01994361734349153,-0.0005358682230143753,-0.0,-0.09228582745043219,-0.26690897229794275,-0.0,-0.0,-0.19834113837049464,-0.0,-0.3354768062253909,-0.0,-0.0,-0.1228303161622516,-0.293539293119918
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.02368396490573082,-0.007326862049654657,-0.0,-0.08579895463879036,-0.26736046294567856,-0.0,-0.0,-0.20351876050028003,-0.0,-0.34345249206645506,-0.0,-0.0,-0.10327608736232967,-0.2989779727459399
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.027117852975495918,-0.008191365227537923,-0.0,-0.08525087514585765,-0.26602100350058344,-0.0,-0.0,-0.20170361726954494,-0.0,-0.3425437572928821,-0.0,-0.0,-0.10072345390898482,-0.30217036172695455
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.027825112631013796,-0.006652816358925279,-0.0,-0.08541282476248278,-0.26646280258642824,-0.0,-0.0,-0.20042484651835946,-0.0,-0.341744671911109,-0.0,-0.0,-0.1019865076215598,-0.3038119470575877
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.03007606514536376,-0.0033132670679919735,-0.0,-0.07286854262914742,-0.2699846003079938,-0.0,-0.0,-0.21169909935134631,-0.0,-0.33650660320126924,-0.0,-0.0,-0.10327126790797517,-0.3055438891222176
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.025465070139812807,-0.0022407394440165256,-0.0,-0.07060663352239573,-0.2717830217305044,-0.0,-0.0,-0.21002264080479893,-0.0,-0.33825829190299467,-0.0,-0.0,-0.10279392199425812,-0.3129332679784329
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.02578243164630599,-0.006305991855730076,-0.0,-0.08048865619546249,-0.24214077952297847,-0.0,-0.0,-0.20914485165794067,-0.0,-0.33566026759744033,-0.0,-0.0,-0.11006399069226294,-0.3173705642815591
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.03467441860465116,-0.016511627906976745,-0.0,-0.08297674418604652,-0.23765116279069767,-0.0,-0.0,-0.1930232558139535,-0.0,-0.3259767441860465,-0.0,-0.0,-0.11669767441860465,-0.3180697674418605
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.03446912431678102,-0.017048494010931503,-0.0,-0.0835213396906617,-0.23702756134434236,-0.0,-0.0,-0.1919060355855332,-0.0,-0.32564251657169435,-0.0,-0.0,-0.11731596697290382,-0.31894406326317015
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.03404156507604784,-0.01474515267618716,-0.0,-0.08617206548241031,-0.23102287240218275,-0.0,-0.0,-0.1949843260188088,-0.0,-0.32481133170788345,-0.0,-0.0,-0.1177754557064902,-0.3184952978056427
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.033765268682364964,-0.01149505364358367,-0.0,-0.09052064465189727,-0.22862384468905297,-0.0,-0.0,-0.19476568668431563,-0.0,-0.32590218754354183,-0.0,-0.0,-0.11866610933073243,-0.3184942640843435
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.03236516449583246,-0.021267209955654617,-0.0,-0.09115181908941052,-0.22467553574330756,-0.0,-0.0,-0.19421420445311233,-0.0,-0.32829514058183,-0.0,-0.0,-0.11908244526479535,-0.3106962921687446
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.03644927031855409,-0.0230621099278439,-0.0,-0.08821141040811117,-0.22377671051715736,-0.0,-0.0,-0.19605113570450802,-0.0,-0.32261432449363125,-0.0,-0.0,-0.11667942739147584,-0.3133105960418552
