Date,IWF,IWM,MTUM,NVTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-1.5783980582524273,-0.0,1.0,-0.0,-0.0,-3.7987864077669906,-0.0,-0.0,-1.4516990291262135,-0.3565533980582524,-0.0,-1.466504854368932,-0.0,-4.266747572815534,-1.4259708737864076,-6.367233009708738,-1.6774271844660196,-0.8820388349514562
2020-02-14,-0.0,-1.383448275862069,-0.0,1.0,-0.0,-0.0,-3.500689655172414,-0.0,-0.0,-1.3544827586206898,-0.263448275862069,-0.0,-1.6363218390804597,-0.0,-4.145977011494254,-1.4668965517241381,-5.791494252873563,-1.6600000000000001,-0.7852873563218392
2020-02-18,-0.0,-1.9897165788813642,-0.0,1.0,-0.0,-0.0,-3.8512666165036364,-0.0,-0.0,-1.6458490092801603,-0.5334838224228743,-0.0,-1.3350890393779784,-0.0,-4.5277150739904695,-1.2149485828944067,-6.030348633057437,-1.6044645096563832,-1.348633057436669
2020-02-19,-0.0,-2.2018716577540105,-0.0,1.0,-0.0,-0.0,-3.8860962566844917,-0.0,-0.0,-2.071122994652406,-0.5441176470588235,-0.0,-1.1628342245989305,-0.0,-5.139572192513369,-1.1655080213903741,-6.544117647058823,-1.5901069518716577,-1.432620320855615
2020-02-20,-0.0,-2.4485675306957706,-0.0,1.0,-0.0,-0.0,-4.0998635743519785,-0.0,-0.0,-1.9819918144611184,-0.6521145975443383,-0.0,-0.8826739427012277,-0.0,-5.392905866302865,-1.0641200545702592,-6.469577080491131,-1.675306957708049,-1.6177353342428376
2020-02-21,-0.0,-2.4394391408114555,-0.0,1.0,-0.0,-0.0,-4.493735083532219,-0.0,-0.0,-2.079057279236277,-0.8383054892601431,-0.0,-0.9227326968973747,-0.0,-6.285202863961814,-0.9803102625298329,-6.809069212410501,-1.9373508353221955,-2.0480310262529833
2020-02-24,-0.0,-2.5421686746987953,-0.0,1.0,-0.0,-0.0,-4.541580957978255,-0.0,-0.0,-1.9409344695856598,-0.7446370849250662,-0.0,-1.2644725242433148,-0.0,-5.6996767558037025,-1.1510431971789599,-6.758154569497503,-1.849544519541581,-1.8936232735821334
2020-02-25,-0.0,-2.5532016186622233,-0.0,1.0,-0.0,-0.0,-4.8597952868364676,-0.0,-0.0,-1.424184717924304,-0.0,-0.0,-1.8619376338966913,-0.0,-3.724827422042371,-1.2589859557248275,-5.945013092120924,-0.9485836705546298,-0.22756486550821237
2020-02-26,-0.0,-1.6972699696663296,-0.0,1.0,-0.0,-0.0,-3.645500505561173,-0.0,-0.0,-1.786046511627907,-0.0,-0.0,-0.40566228513650154,-0.0,-4.293629929221436,-1.048129423660263,-4.958139534883721,-0.8535894843276036,-0.5342770475227502
2020-02-27,-0.0,-1.3890778155631127,-0.0,1.0,-0.0,-0.0,-3.8751750350070013,-0.0,-0.0,-2.2410482096419284,-0.0,-0.0,-0.4952990598119624,-0.0,-4.437087417483497,-1.0500100020004002,-4.528905781156231,-0.6927385477095419,-0.29465893178635727
2020-02-28,-0.0,-1.3157743235463444,-0.0,1.0,-0.0,-0.0,-2.130109383995394,-0.0,-0.0,-1.661917098445596,-0.0,-0.0,-0.582181922855498,-0.0,-3.160477835348302,-0.0,-2.912348877374784,-1.4021301093839955,-0.22769142199194015
2020-03-02,-0.0,-0.885144243731464,-0.5520355891075762,1.0,-0.0,-0.0,-0.9083310865462388,-0.0,-0.0,-2.3936370989485036,-0.0,-0.0,-0.28646535454300354,-0.0,-3.175384200593152,-0.0,-2.2727150175249395,-1.4572661094634674,-0.5497438662712322
2020-03-03,-0.0,-1.5846539733211722,-0.41249572454680195,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4226428001368148,-0.0,-0.0,-0.5206931934785087,-0.0,-1.916201117318436,-0.39619199635161334,-1.3159274883137613,-0.7171360164177403,-1.1151522061338501
2020-03-04,-0.0,-1.774792703150912,-0.36329463792150357,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0267551133222774,-0.0,-0.0,-0.4614704256495301,-0.0,-1.9662797125483693,-0.7457158651188501,-1.1412935323383084,-0.574350469872858,-1.0017689331122166
2020-03-05,-0.0,-2.2433330257451325,-0.4025099197194796,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8788410076589463,-0.0,-0.0,-0.1793854387745686,-0.0,-1.2724923871920273,-0.9621666512872566,-0.3778721048260589,-0.0,-0.9110454922949156
2020-03-06,-0.0,-2.2832044975404076,-0.43763176387912867,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7164441321152495,-0.0,-0.0,-0.0,-0.0,-1.4397399859451863,-0.847593113141251,-0.48735066760365425,-0.0,-0.5722944483485594
2020-03-09,-0.0,-2.1987738537259305,-0.4456437267938866,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6837924186167,-0.0,-0.0,-0.0,-0.0,-1.4502201882393575,-0.8015715395907089,-0.4772472152663846,-0.03859770313444435,-0.5390726189448234
2020-03-10,-0.0,-0.37916165971584076,-0.5035696614123135,1.0,-0.0,-0.0,-0.3081218632925708,-0.0,-0.0,-1.2097264437689967,-0.0,-0.0,-0.0,-0.0,-1.267901321835018,-0.3271364953700431,-0.393157559906694,-0.8709266982399094,-0.8089347564854739
2020-03-11,-0.0,-0.5300953916431547,-0.43947333064624483,1.0,-0.0,-0.0,-0.3211070804783018,-0.0,-0.0,-1.0507187961843343,-0.0,-0.0,-0.0,-0.0,-1.2347843611446998,-0.07476823861346231,-0.697366653231224,-0.8653096869541852,-0.5040978100228403
2020-03-12,-0.0,-0.314737616478666,-0.4474006866110839,1.0,-0.0,-0.0,-0.381436978911231,-0.0,-0.0,-1.126226091221187,-0.0,-0.0,-0.0,-0.0,-1.0266674840608143,-0.01667484060814125,-0.5295487984306033,-0.9573933300637568,-0.3302476704266798
2020-03-13,-0.23378093327159544,-0.21716314246025623,-0.5070226886865258,1.0,-0.0,-0.0,-0.3036991305242579,-0.0,-0.0,-0.7805216854452849,-0.0,-0.0,-0.0,-0.0,-0.5515254411689047,-0.20646190255697897,-0.2498327931265113,-0.8847558779647066,-0.21001183310181615
2020-03-16,-0.012540999421184642,-0.36595601003279954,-0.4167952923017557,1.0,-0.0,-0.0,-0.43039745321242523,-0.0,-0.0,-0.47004630522863206,-0.0,-0.0,-0.0,-0.0,-0.16891761528072546,-0.0,-0.5361277252556435,-0.8985143739147212,-0.5241655411923596
2020-03-17,-0.05670954284721016,-0.21575699634973058,-0.21149834868764122,1.0,-0.0,-0.0,-0.4256474882669911,-0.0,-0.08304362941074221,-0.4316009038762385,-0.0,-0.0,-0.02811576568746741,-0.0,-0.5702242308360855,-0.0,-0.2760298974448114,-0.7620371979836607,-0.2847210151225448
2020-03-18,-0.020937395937395936,-0.31106393606393606,-0.08707958707958709,1.0,-0.0,-0.02618215118215118,-0.5902847152847153,-0.0,-0.0,-0.5537379287379287,-0.0,-0.0,-0.11804861804861805,-0.0,-0.2964119214119214,-0.0,-0.0,-0.6832750582750582,-0.4754412254412254
2020-03-19,-0.0,-0.4065779968554795,-0.08715420898313007,1.0,-0.0,-0.005779118684400629,-0.6237198827178855,-0.0,-0.0,-0.5172311222538563,-0.0,-0.0,-0.1770280032295075,-0.0,-0.25925296392300173,-0.0,-0.0,-0.645774019462032,-0.5268346577146985
2020-03-20,-0.0,-0.7102007148748969,-0.0,1.0,-0.0,-0.0,-0.4693428649986252,-0.0,-0.22546054440472918,-0.6953991384840986,-0.0,-0.0,-0.0,-0.0,-0.0950875263495555,-0.0,-0.0,-0.4536706076436624,-0.933369993584456
2020-03-23,-0.0,-0.835646687697161,-0.0,1.0,-0.0,-0.0,-0.34254168544389363,-0.0,-0.23307796304641734,-0.618837314105453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4735466426318162,-1.0029292474087428
2020-03-24,-0.0,-0.8603286910572747,-0.0,1.0,-0.0,-0.0,-0.31342080515874793,-0.0,-0.1645246518292956,-0.6808024719000493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4044601674801845,-1.0544982311584792
2020-03-25,-0.0,-0.8654869553930689,-0.0,1.0,-0.0,-0.0,-0.2674252585125254,-0.0,-0.05152944230519621,-0.769956301648423,-0.0,-0.0,-0.0,-0.0,-0.0040237096006576385,-0.0,-0.0,-0.39562151170337034,-0.9725262839094881
2020-03-26,-0.0,-0.8199835975943137,-0.0,1.0,-0.0,-0.0,-0.3955713504647348,-0.0,-0.11422453070894842,-0.5904410424640059,-0.0,-0.0,-0.0,-0.0,-0.015354474211773283,-0.0,-0.0,-0.5034171678512849,-1.1172316384180792
2020-03-27,-0.0,-0.7903683976919663,-0.0,1.0,-0.0,-0.0,-0.3032401242787395,-0.0,-0.17075011096316023,-0.5528628495339547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43555259653794937,-1.1857523302263648
2020-03-30,-0.0,-0.7924916201117318,-0.0,1.0,-0.0,-0.0,-0.29845810055865923,-0.0,-0.16089385474860335,-0.5772067039106145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44147486033519556,-1.1987486033519554
2020-03-31,-0.0,-0.826903530867471,-0.0,1.0,-0.0,-0.0,-0.2927659198373768,-0.0,-0.14538866056829733,-0.5314861460957179,-0.0,-0.0,-0.03354103141985947,-0.0,-0.0,-0.0,-0.0,-0.3542799063149057,-1.2347430288567767
2020-04-01,-0.0,-0.8271065182829889,-0.0,1.0,-0.0,-0.0,-0.29235117470411587,-0.0,-0.14515986574810105,-0.5310457516339869,-0.0,-0.0,-0.03502031443207913,-0.0,-0.0,-0.0,-0.0,-0.351969616675499,-1.2335276452923511
2020-04-02,-0.0,-0.8109737316847803,-0.0,1.0,-0.0,-0.0,-0.2869714436573239,-0.0,-0.14335372024464293,-0.5272143265719188,-0.0,-0.0,-0.03220838650063801,-0.0,-0.0,-0.0,-0.0,-0.34624015488185855,-1.2530030360364326
2020-04-03,-0.0,-0.7939005524861878,-0.0,1.0,-0.0,-0.0,-0.30399999999999994,-0.0,-0.1441767955801105,-0.5292817679558011,-0.012640883977900553,-0.0,-0.02245303867403315,-0.0,-0.0,-0.0,-0.0,-0.3702541436464088,-1.243182320441989
2020-04-06,-0.0,-0.77599824484423,-0.0,1.0,-0.0,-0.0,-0.2516454585344449,-0.0,-0.14673102237823607,-0.5142167617376042,-0.02531812198332602,-0.0,-0.0692847740236946,-0.0,-0.0,-0.0,-0.0,-0.36801228609039055,-1.2366388767003074
2020-04-07,-0.0,-0.6916774471755066,-0.0,1.0,-0.0,-0.0,-0.1881845623113411,-0.0,-0.03048727899956878,-0.5108667529107375,-0.15032341526520052,-0.0,-0.04489003880983183,-0.0,-0.17749029754204398,-0.0,-0.0,-0.44777921517895647,-1.0705045278137129
2020-04-08,-0.0,-0.7141739130434782,-0.0,1.0,-0.0,-0.0,-0.18769565217391304,-0.0,-0.0,-0.5091739130434783,-0.12943478260869565,-0.0,-0.06713043478260869,-0.0,-0.20617391304347824,-0.0,-0.0,-0.4904347826086956,-1.0436086956521737
2020-04-09,-0.0,-0.6937323790934721,-0.0,1.0,-0.0,-0.0,-0.15723270440251572,-0.0,-0.0,-0.5426588592496204,-0.10500975927130773,-0.0,-0.08596833658642378,-0.0,-0.24211667751030144,-0.0,-0.0,-0.4478421166775103,-1.0628930817610063
2020-04-13,-0.0,-0.5342012452649453,-0.0,1.0,-0.0,-0.0,-0.0908259676927766,-0.0,-0.0,-0.6029956023860321,-0.15909783602560196,-0.0,-0.08851830887795532,-0.0,-0.27691905777855186,-0.0,-0.0,-0.5146949971698523,-1.0868202203161057
2020-04-14,-0.0,-0.5330553383719919,-0.0,1.0,-0.0,-0.0,-0.09647293892798194,-0.0,-0.0,-0.5854400138997481,-0.1653201285726696,-0.0,-0.07701329163408913,-0.0,-0.2817305186343497,-0.0,-0.0,-0.5086873425419164,-1.0959951350881765
2020-04-15,-0.0,-0.5346165517839337,-0.0,1.0,-0.0,-0.0,-0.09507088047860582,-0.0,-0.0,-0.5844279706940652,-0.16803225386916376,-0.0,-0.07833701825118135,-0.0,-0.2752850392335371,-0.0,-0.0,-0.5068279360124854,-1.092556465947024
2020-04-16,-0.0,-0.5295689655172413,-0.0,1.0,-0.0,-0.0,-0.05711206896551724,-0.0,-0.0,-0.5700862068965517,-0.1753448275862069,-0.0,-0.0995258620689655,-0.0,-0.27383620689655175,-0.0,-0.0,-0.5210775862068965,-1.08375
2020-04-17,-0.0,-0.5288978783836124,-0.0,1.0,-0.0,-0.0,-0.052545509317037484,-0.0,-0.0,-0.5823901536342901,-0.1817790592589405,-0.0,-0.09381589706072213,-0.0,-0.27172182295477043,-0.0,-0.0,-0.5281662865257994,-1.0642079442268797
2020-04-20,-0.0,-0.5212931034482758,-0.0,1.0,-0.0,-0.0,-0.04379310344827586,-0.0,-0.0,-0.6325862068965517,-0.14655172413793105,-0.0,-0.07875,-0.0,-0.2594396551724138,-0.0,-0.0,-0.556896551724138,-1.0709913793103447
2020-04-21,-0.0,-0.5628438975780946,-0.0,1.0,-0.0,-0.0,-0.014124171396386638,-0.0,-0.0,-0.6667388761318834,-0.129760408994411,-0.0,-0.0408561154196092,-0.0,-0.24569992634634552,-0.0,-0.0,-0.6087257917767862,-1.06381872535852
2020-04-22,-0.0,-0.561568526392647,-0.0,1.0,-0.0,-0.0,-0.01657861959369497,-0.0,-0.0,-0.6247476699738006,-0.1507537688442211,-0.0,-0.04879096336382768,-0.0,-0.26916634454322896,-0.0,-0.0,-0.5581754928488596,-1.0651977837907487
2020-04-23,-0.0,-0.5671309192200558,-0.0,1.0,-0.0,-0.0,-0.017613027640882795,-0.0,-0.0,-0.6041139918577245,-0.15718877223055494,-0.0,-0.04521105635311764,-0.0,-0.2533533319048639,-0.0,-0.0,-0.5875294621812728,-1.05322476965931
2020-04-24,-0.0,-0.5487577505094741,-0.0,1.0,-0.0,-0.0,-0.06863807830724537,-0.0,-0.0,-0.5928109959675671,-0.12266400728439492,-0.0,-0.03689892902050904,-0.0,-0.28838399167497725,-0.0,-0.0,-0.5809738542253826,-1.0968651086155312
2020-04-27,-0.0,-0.5479974020350726,-0.0,1.0,-0.0,-0.0,-0.07222342498376272,-0.0,-0.0,-0.6014288807101105,-0.12682398787616367,-0.0,-0.026109547521108466,-0.0,-0.28504005195929855,-0.0,-0.0,-0.5794327776575017,-1.090842173630656
2020-04-28,-0.0,-0.5602357427630439,-0.0,1.0,-0.0,-0.0,-0.07605304212168487,-0.0,-0.0,-0.5950338013520541,-0.12285491419656787,-0.0,-0.020584156699601317,-0.0,-0.28111457791645,-0.0,-0.0,-0.5833333333333334,-1.094297105217542
2020-04-29,-0.0,-0.5339936574134411,-0.0,1.0,-0.0,-0.0,-0.07007254876406446,-0.0,-0.0,-0.6501151222902819,-0.12785090577349145,-0.0,-0.0005213084842955819,-0.0,-0.2452756418610713,-0.0,-0.0,-0.6339980016508101,-1.082410182892393
2020-04-30,-0.0,-0.4819924040686253,-0.0,1.0,-0.0,-0.0,-0.09150041472039115,-0.0,-0.0,-0.5646308988518794,-0.09787401231064739,-0.0,-0.029292356048369494,-0.0,-0.29012965469070595,-0.0,-0.0,-0.674946522896931,-1.1350678831798142
2020-05-01,-0.0,-0.5010484927916121,-0.0,1.0,-0.0,-0.0,-0.09864569681083443,-0.0,-0.0,-0.5516382699868938,-0.08811708169506335,-0.0,-0.034775010921799916,-0.0,-0.2930100480559196,-0.0,-0.0,-0.6706858890345129,-1.1307994757536044
2020-05-04,-0.0,-0.4968354430379747,-0.0,1.0,-0.0,-0.0,-0.09194555228021502,-0.0,-0.0,-0.5780735217617479,-0.09766776486908273,-0.0,-0.04898560776833709,-0.0,-0.27280215016473036,-0.0,-0.0,-0.6652939136466101,-1.0834055834922838
2020-05-05,-0.0,-0.47974613451463133,-0.0,1.0,-0.0,-0.0,-0.11313200153341568,-0.0,-0.0,-0.560463432295438,-0.14056310431486135,-0.0,-0.014098905311581547,-0.0,-0.2594880095412531,-0.0,-0.0,-0.6068066618392469,-1.0851471653107296
2020-05-06,-0.0,-0.4761259161970936,-0.0,1.0,-0.0,-0.0,-0.11087573613523705,-0.0,-0.0,-0.562640342329365,-0.14845570478329026,-0.0,-0.00224547726983858,-0.0,-0.24348599754268527,-0.0,-0.0,-0.612464517222387,-1.0804135067576157
2020-05-07,-0.0,-0.47873735877797996,-0.0,1.0,-0.0,-0.0,-0.10603816696991494,-0.0,-0.0,-0.5589641602843481,-0.14830956713070703,-0.0,-0.004527567384589345,-0.0,-0.24220369821859264,-0.0,-0.0,-0.6187111242753776,-1.0738797444251682
2020-05-08,-0.0,-0.4866001274155872,-0.0,1.0,-0.0,-0.0,-0.08231046931407943,-0.0,-0.0,-0.5373540029730304,-0.13926523678063282,-0.0,-0.0023784242939052878,-0.0,-0.2703758759821618,-0.0,-0.0,-0.6534720747504779,-1.0753875557443193
2020-05-11,-0.0,-0.4824863074767546,-0.0,1.0,-0.0,-0.0,-0.08330149025601834,-0.0,-0.0,-0.5380206343141002,-0.13798666836496412,-0.0,-0.0025474461851993377,-0.0,-0.265613722243451,-0.0,-0.0,-0.6563495096166094,-1.0794803209782193
2020-05-12,-0.0,-0.48441470438759954,-0.0,1.0,-0.0,-0.0,-0.07991699136032526,-0.0,-0.0,-0.5295612400474335,-0.13383025580213453,-0.0,-0.0,-0.0,-0.2721921057089615,-0.0,-0.0,-0.6436557682534305,-1.09152126037608
2020-05-13,-0.0,-0.4469309192436228,-0.0,1.0,-0.0,-0.0,-0.08490206861542367,-0.0,-0.0,-0.5310292313549643,-0.14391471720461949,-0.0,-0.0,-0.0,-0.2922289436947418,-0.0,-0.0,-0.6316680062608402,-1.0996235035322983
2020-05-14,-0.0,-0.4231302812460588,-0.0,1.0,-0.0,-0.0,-0.06802034724849708,-0.0,-0.0,-0.5151553369487535,-0.16530037415394963,-0.0,-0.0,-0.0,-0.29314331357464163,-0.0,-0.0,-0.5977214444864842,-1.1415058645478622
2020-05-15,-0.0,-0.4474050926903425,-0.0,1.0,-0.0,-0.0,-0.05088467547823149,-0.0,-0.0,-0.5121405346058021,-0.1610573877792323,-0.0,-0.0,-0.0,-0.34200413833875265,-0.0,-0.0,-0.5885308897428319,-1.1206874709682868
2020-05-18,-0.0,-0.4642146696575951,-0.0,1.0,-0.0,-0.0,-0.047868963473991624,-0.0,-0.0,-0.5101367080035553,-0.14669657595124222,-0.0,-0.0,-0.0,-0.34930376264443225,-0.0,-0.0,-0.5832310492233462,-1.1309518770897702
2020-05-19,-0.0,-0.4038870460151399,-0.0,1.0,-0.0,-0.0,-0.043846219273624226,-0.0,-0.0,-0.5438887471293697,-0.12252275240282386,-0.0,-0.0,-0.0,-0.3462192736242239,-0.0,-0.0,-0.6521646678574466,-1.1402143403929574
2020-05-20,-0.0,-0.39826101781604295,-0.0,1.0,-0.0,-0.0,-0.045520415991816554,-0.0,-0.0,-0.535077998465604,-0.13148921660557497,-0.0,-0.0,-0.0,-0.37149433125905723,-0.0,-0.0,-0.6490495268945529,-1.1312761060438155
2020-05-21,-0.0,-0.3925420839548263,-0.0,1.0,-0.0,-0.0,-0.05663754528020456,-0.0,-0.0,-0.5264862561261453,-0.12665672277860643,-0.0,-0.0,-0.0,-0.3734072022160665,-0.0,-0.0,-0.642446196462817,-1.1434903047091414
2020-05-22,-0.0,-0.39843217450579416,-0.0,1.0,-0.0,-0.0,-0.05282890252215405,-0.0,-0.0,-0.5240712338104976,-0.12325323790047717,-0.0,-0.0,-0.0,-0.3691632583503749,-0.0,-0.0,-0.6423398091342876,-1.1503067484662577
2020-05-26,-0.0,-0.40783961699581084,-0.0,1.0,-0.0,-0.0,-0.05817731042147559,-0.0,-0.0,-0.5354364366931692,-0.11618363682995639,-0.0,-0.0,-0.0,-0.3755663845430452,-0.0,-0.0,-0.6422159528084125,-1.1391382405745063
2020-05-27,-0.0,-0.33879261916079684,-0.0,1.0,-0.0,-0.0,-0.046627198478890276,-0.0,-0.0,-0.5834233611339181,-0.11408322890108465,-0.0,-0.0,-0.0,-0.40019878138369125,-0.0,-0.0,-0.703513244890022,-1.1346527807787046
2020-05-28,-0.0,-0.31924072476272647,-0.0,1.0,-0.0,-0.0,-0.045685936151855046,-0.0,-0.0,-0.5846419327006039,-0.12144089732528042,-0.0,-0.0,-0.0,-0.39318377911993097,-0.0,-0.0,-0.7034081104400345,-1.1465056082830025
2020-05-29,-0.0,-0.31101317816190316,-0.0,1.0,-0.0,-0.0,-0.03932055450966969,-0.0,-0.0,-0.5612698956015745,-0.13961150094129726,-0.0,-0.0,-0.0,-0.3830652062296765,-0.0,-0.0,-0.7180814650008557,-1.126219407838439
2020-06-01,-0.0,-0.32707328524478213,-0.0,1.0,-0.0,-0.0,-0.0424687353280123,-0.0,-0.0,-0.5648555209355927,-0.1390584318579538,-0.0,-0.0,-0.0,-0.384651500277434,-0.0,-0.0,-0.6969994451321012,-1.113065004908447
2020-06-02,-0.0,-0.3251504931050677,-0.0,1.0,-0.0,-0.0,-0.04491311958331554,-0.0,-0.0,-0.5717030269393332,-0.13994791444306875,-0.0,-0.0,-0.0,-0.3917516970499082,-0.0,-0.0,-0.6810400034154463,-1.1148016906459464
2020-06-03,-0.0,-0.3270796912974886,-0.0,1.0,-0.0,-0.0,-0.048352023195326825,-0.0,-0.0,-0.5688398072741228,-0.13750906067454058,-0.0,-0.0,-0.0,-0.39551443312156226,-0.0,-0.0,-0.6689549311388735,-1.1176395343879248
2020-06-04,-0.0,-0.3092950770675889,-0.0,1.0,-0.0,-0.0,-0.04722257802826523,-0.0,-0.0,-0.591605823833312,-0.1332564792280432,-0.0,-0.0,-0.0,-0.40122112633960977,-0.0,-0.0,-0.6783228726356689,-1.108748558985526
2020-06-05,-0.0,-0.3013213981244672,-0.0,1.0,-0.0,-0.0,-0.047058823529411764,-0.0,-0.0,-0.6026427962489344,-0.13269394714407504,-0.0,-0.0,-0.0,-0.393307757885763,-0.0,-0.0,-0.6760869565217391,-1.109462915601023
2020-06-08,-0.0,-0.29302325581395344,-0.0,1.0,-0.0,-0.0,-0.047877106891401754,-0.0,-0.0,-0.6136974610625133,-0.11580968636654576,-0.0,-0.0,-0.0,-0.3917644548751867,-0.0,-0.0,-0.6838489438873481,-1.1211009174311928
2020-06-09,-0.0,-0.2982268745994446,-0.0,1.0,-0.0,-0.0,-0.05396282845545824,-0.0,-0.0,-0.6052552873317667,-0.10066225165562914,-0.0,-0.0,-0.0,-0.38594317453535565,-0.0,-0.0,-0.7002349925229652,-1.1283059175389873
2020-06-10,-0.0,-0.2914920906370244,-0.0,1.0,-0.0,-0.0,-0.04985036340316375,-0.0,-0.0,-0.6302265925609235,-0.093373236425823,-0.0,-0.0,-0.0,-0.37716973065412573,-0.0,-0.0,-0.7074818298418127,-1.1257374946558358
2020-06-11,-0.0,-0.2776018486819582,-0.0,1.0,-0.0,-0.0,-0.057899691886340296,-0.0,-0.0,-0.6405768572406709,-0.08828312221841834,-0.0,-0.0,-0.0,-0.3759414584046559,-0.0,-0.0,-0.7120849024306743,-1.12692571037316
2020-06-12,-0.0,-0.2335794297352342,-0.0,1.0,-0.0,-0.0,-0.058172097759674135,-0.0,-0.0,-0.6570349626612355,-0.08367277664630007,-0.0,-0.0,-0.0,-0.3848014256619145,-0.0,-0.0,-0.6730312287847929,-1.1527919212491513
2020-06-15,-0.0,-0.23211709800593977,-0.0,1.0,-0.0,-0.0,-0.057870173949936356,-0.0,-0.0,-0.6644039032668646,-0.08264743317776836,-0.0,-0.0,-0.0,-0.38646584641493426,-0.0,-0.0,-0.6701739499363597,-1.1490029698769624
2020-06-16,-0.0,-0.23906223503476345,-0.0,1.0,-0.0,-0.0,-0.05702051890791928,-0.0,-0.0,-0.6650415465490928,-0.08606070883500085,-0.0,-0.0,-0.0,-0.39469221638121077,-0.0,-0.0,-0.6647447854841444,-1.1328217737832795
2020-06-17,-0.0,-0.23181837434876532,-0.0,1.0,-0.0,-0.0,-0.07065102291499005,-0.0,-0.0,-0.6816468295988818,-0.08318861451141514,-0.0,-0.0,-0.0,-0.3931127959676395,-0.0,-0.0,-0.6445423355500022,-1.130712863738405
2020-06-18,-0.0,-0.23204232804232805,-0.0,1.0,-0.0,-0.0,-0.06865608465608465,-0.0,-0.0,-0.6813121693121693,-0.08486772486772487,-0.0,-0.0,-0.0,-0.390984126984127,-0.0,-0.0,-0.6460952380952382,-1.1288465608465608
2020-06-19,-0.0,-0.21424059960419387,-0.0,1.0,-0.0,-0.0,-0.07015032211882606,-0.0,-0.0,-0.6848288348983115,-0.09044591351214787,-0.0,-0.0,-0.0,-0.37816329108594043,-0.0,-0.0,-0.6190155374963157,-1.1538170028211714
2020-06-22,-0.0,-0.22419416324283112,-0.0,1.0,-0.0,-0.0,-0.05201406243381761,-0.0,-0.0,-0.6916853742216952,-0.07895294167478505,-0.0,-0.0,-0.0,-0.3731204201787454,-0.0,-0.0,-0.6746156126900759,-1.1410479054597824
2020-06-23,-0.0,-0.06716339040372016,-0.0,1.0,-0.0,-0.0,-0.193140984992602,-0.0,-0.0,-0.9226907630522088,-0.0,-0.0,-0.0,-0.0,-0.8831642358909322,-0.0,-0.0,-0.7943880786303107,-1.4237476220672163
2020-06-24,-0.0,-0.05573578684252513,-0.0,1.0,-0.0,-0.0,-0.17550390895069937,-0.0,-0.0,-0.9385736318672552,-0.0,-0.0,-0.0,-0.0,-0.8909216614370047,-0.0,-0.0,-0.8123171834281763,-1.4453012817103654
2020-06-25,-0.0,-0.045867658782886,-0.0,1.0,-0.0,-0.0,-0.1698644698378953,-0.0,-0.0,-0.9436619718309859,-0.0,-0.0,-0.0,-0.0,-0.8845070422535212,-0.0,-0.0,-0.8114270528833377,-1.4596332713260693
2020-06-26,-0.0,-0.04098229947376814,-0.0,1.0,-0.0,-0.0,-0.16642747036623612,-0.0,-0.0,-0.9455695529686918,-0.0,-0.0,-0.0,-0.0,-0.8841758358581832,-0.0,-0.0,-0.8119385531281561,-1.4664327858395791
2020-06-29,-0.0,-0.038954844180623276,-0.0,1.0,-0.0,-0.0,-0.19360822556709775,-0.0,-0.0,-0.8536675853296587,-0.0,-0.0,-0.0,-0.0,-0.8689845240619037,-0.0,-0.0,-0.8620415518337927,-1.4827220691117238
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2232469391000159,-0.0,-0.0,-0.8572110033391637,-0.0,-0.0,-0.0,-0.0,-0.8406211904383314,-0.0,-0.0,-0.8869984629246833,-1.4921821169237293
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22198641765704585,-0.0,-0.0,-0.8565365025466892,-0.0,-0.0,-0.0,-0.0,-0.840195246179966,-0.0,-0.0,-0.8930921052631579,-1.4938455008488962
2020-07-02,-0.0,-0.027779250384350317,-0.0,1.0,-0.0,-0.0,-0.2213327678524095,-0.0,-0.0,-0.8156178762657054,-0.0,-0.0,-0.0,-0.0,-0.857763876371733,-0.0,-0.0,-0.8913216349467211,-1.4876212691512487
2020-07-06,-0.0,-0.02795607660071084,-0.0,1.0,-0.0,-0.0,-0.21791947376796986,-0.0,-0.0,-0.8105670786695665,-0.0,-0.0,-0.0,-0.0,-0.8609622831680016,-0.0,-0.0,-0.8949127367248421,-1.4924407193252345
2020-07-07,-0.0,-0.05226352594773647,-0.0,1.0,-0.0,-0.0,-0.2145748987854251,-0.0,-0.0,-0.7657079762342921,-0.0,-0.0,-0.0,-0.0,-0.833902939166097,-0.0,-0.0,-0.921446974078553,-1.4700036805299963
