Date,CVBF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.34725693204807806,-0.0,-0.011519695346899915,-0.0,-0.10017850767583006,-0.05448054266333452,-0.0,-0.0,-0.0,-0.0,-0.5423063191717243,-0.0,-0.06933238129239556,-0.2550279662025467,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.3712060230124533,-0.0006629101756711965,-0.009257067095979924,-0.0,-0.15393721293621856,-0.0757374875704342,-0.0,-0.0,-0.0,-0.0,-0.5200767081774705,-0.0,-0.025569392490174727,-0.2110658648610256,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.3746096337654964,-0.0,-0.004282199299706634,-0.0,-0.15238478281442225,-0.07537617109870351,-0.0,-0.0,-0.0,-0.0,-0.5257641714772405,-0.0,-0.02273587583987887,-0.21072679095296679,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.4216599770642202,-0.0,-0.001481269113149847,-0.0,-0.171516628440367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518014143730887,-0.0,-0.019352064220183485,-0.2571435397553517,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.40620229007633585,-0.0,-0.009446564885496183,-0.0,-0.16016221374045803,-0.013454198473282442,-0.0,-0.0,-0.0,-0.0,-0.5192509541984732,-0.0,-0.018821564885496182,-0.2581583969465649,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.40574240397477546,-0.0,-0.008623160710873304,-0.0,-0.161403592585515,-0.013400535065927767,-0.0,-0.0,-0.0,-0.0,-0.5241257404930251,-0.0,-0.016601375883814252,-0.2587903688133002,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.40934772678094866,-0.0,-0.015242949534777487,-0.0,-0.14661120861683455,-0.014545716827350754,-0.0,-0.0,-0.0,-0.0,-0.5296804750799413,-0.0,-0.017623157742889427,-0.27119948068184546,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.41285686728395066,-0.0,-0.018783757716049385,-0.0,-0.14431423611111113,-0.02121913580246914,-0.0,-0.0,-0.0,-0.0,-0.5307436342592593,-0.0,-0.00699266975308642,-0.27635513117283955,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.41906020910948205,-0.0,-0.01966109842566999,-0.0,-0.14575171253455113,-0.014637663742338661,-0.0,-0.0,-0.0,-0.0,-0.5314265112366302,-0.0,-0.005672395144814326,-0.26734767455834635,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.42021187153186484,-0.0,-0.007734992433159577,-0.0,-0.14475485839198637,-0.02344519445578803,-0.0,-0.0,-0.0,-0.0,-0.5276129621177544,-0.0,-0.0,-0.278387662446852,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.42060466565968974,-0.0,-0.0,-0.0,-0.14658706753937997,-0.016639094679805316,-0.0,-0.0,-0.0,-0.0,-0.5391642091634898,-0.0,-0.0,-0.27459301349828574,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.4222200929430365,-0.0,-0.0,-0.0,-0.14834954247113497,-0.017199252623005798,-0.0,-0.0,-0.0,-0.0,-0.5366502179849567,-0.0,-0.0,-0.2710199779619604,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.42847559953043773,-0.0,-0.0,-0.0,-0.15112239764260557,-0.020794901895019285,-0.0,-0.0,-0.0,-0.0,-0.5258618624374116,-0.0,-0.0,-0.26947126326633286,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.4176252495484361,-0.0,-0.0,-0.0,-0.10155433025953037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5755537598631049,-0.0,-0.0,-0.28191843331115124,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.41526917579799905,-0.0,-0.0,-0.0,-0.08175321581705575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5929728442115293,-0.0,-0.0,-0.2920914721295855,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.40875773441218466,-0.0,-0.0,-0.0,-0.05766301761066159,-0.009352689195621133,-0.0,-0.0,-0.0,-0.0,-0.6386720609233698,-0.0,-0.0,-0.2653736316039981,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.4185373616569817,-0.0,-0.0,-0.0,-0.12899959009476045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6531960552648711,-0.0,-0.0,-0.21045017240132133,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.4467893918787643,-0.0,-0.0028657470371089956,-0.0,-0.12956576646590245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6499659996114241,-0.0,-0.0,-0.19938799300563437,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.4355013354508049,-0.0,-0.0,-0.0,-0.15240982699294975,-0.0,-0.0,-0.019297865684929857,-0.0,-0.0,-0.6146442407180154,-0.0,-0.0,-0.18436439760340717,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.4429080747735595,-0.0,-0.0,-0.0,-0.16602428213528617,-0.0,-0.0,-0.018042975525149354,-0.0,-0.0,-0.6179658893813836,-0.0,-0.0,-0.16400077086143766,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.4415293437409656,-0.0,-0.0,-0.0,-0.1673171436831454,-0.0,-0.0,-0.01811698949600077,-0.0,-0.0,-0.6178327069480583,-0.0,-0.0,-0.16435385949696443,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.43361264065118504,-0.0,-0.0,-0.0,-0.1786928417524539,-0.0,-0.0,-0.026741680632032555,-0.0,-0.0,-0.6220971989466124,-0.0,-0.0,-0.13291836246109648,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.4275035227245587,-0.0,-0.0,-0.0,-0.14788278283298703,-0.0,-0.0,-0.040791956246566834,-0.0,-0.0,-0.6173962886007022,-0.0,-0.0,-0.15471328604523418,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.4393159950462037,-0.0,-0.0,-0.0,-0.1504001143183767,-0.0,-0.0,-0.03515290082880823,-0.0,-0.0,-0.6217490711631896,-0.0,-0.0,-0.13501476612365437,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.4453383476542975,-0.0,-0.0,-0.0,-0.1356008854402209,-0.0,-0.0,-0.04205841049199058,-0.0,-0.0,-0.627734272725109,-0.0,-0.0,-0.12950753338252446,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.44488873021539926,-0.0,-0.0,-0.0,-0.13668927763893848,-0.0,-0.0,-0.04019992859692966,-0.0,-0.0,-0.6259669165774128,-0.0,-0.0,-0.132381292395573,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.44294137225999713,-0.0,-0.0,-0.0,-0.13152013694070658,-0.0,-0.0,-0.0438400456469022,-0.0,-0.0,-0.6262897627312063,-0.0,-0.0,-0.13287527934953164,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.4699312714776632,-0.0,-0.0,-0.0,-0.1281500572737686,-0.0,-0.0,-0.0465110729285987,-0.0,-0.0,-0.6110633829705995,-0.0,-0.0,-0.1307512409316533,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.4661700806952203,-0.0,-0.0,-0.0,-0.13546292317242037,-0.0,-0.0,-0.0446927374301676,-0.0,-0.0,-0.6241226185360264,-0.0,-0.0,-0.1169841951964857,-0.0
2020-04-30,1.0,-0.0,-0.03382162860835847,-0.0,-0.4733831203025516,-0.0,-0.0,-0.0,-0.13164823591363875,-0.0,-0.0,-0.03834554071520896,-0.0,-0.0,-0.6113265354971517,-0.0,-0.0,-0.1051031643448705,-0.0
2020-05-01,1.0,-0.0,-0.04289106915825077,-0.0,-0.480077722071629,-0.0,-0.0,-0.0,-0.13526998824573608,-0.0,-0.0,-0.03243217309952743,-0.0,-0.0,-0.6158754527790439,-0.0,-0.0,-0.09228296591263463,-0.0
2020-05-04,1.0,-0.0,-0.04948616980407222,-0.0,-0.4908759124087591,-0.0,-0.0,-0.0,-0.12670476373415288,-0.0,-0.0,-0.02802055320783711,-0.0,-0.0,-0.6156838263542066,-0.0,-0.0,-0.0903044563964656,-0.0
2020-05-05,1.0,-0.0,-0.04516531803011021,-0.0,-0.4896871323264581,-0.0,-0.0,-0.0,-0.1230820947487214,-0.0,-0.0,-0.03498451268998967,-0.0,-0.0,-0.6154344850769563,-0.0,-0.0,-0.09275578072850385,-0.0
2020-05-06,1.0,-0.0,-0.04101998224866265,-0.0,-0.49228776357137716,-0.0,-0.0,-0.0,-0.12493103365557608,-0.0,-0.0,-0.04063616954925996,-0.0,-0.0,-0.6211288891021182,-0.0,-0.0,-0.07880154484611508,-0.0
2020-05-07,1.0,-0.0,-0.03526841448189763,-0.0,-0.492989532315375,-0.0,-0.0,-0.0,-0.1285892634207241,-0.0,-0.0,-0.042855084989916456,-0.0,-0.0,-0.6220349563046192,-0.0,-0.0,-0.07910784596177854,-0.0
2020-05-08,1.0,-0.0,-0.0467481638964051,-0.0,-0.48978063393892535,-0.0,-0.0,-0.0,-0.11552957093158098,-0.0,-0.0,-0.021525898724391184,-0.0,-0.0,-0.6441341321994589,-0.0,-0.0,-0.0982073830691921,-0.0
2020-05-11,1.0,-0.0,-0.054308384537229665,-0.0,-0.4983066427983937,-0.0,-0.0,-0.0,-0.112850162078475,-0.0,-0.0,-0.015312787265953842,-0.0,-0.0,-0.6494992500846678,-0.0,-0.0,-0.08880448981566597,-0.0
2020-05-12,1.0,-0.0,-0.04102725468364235,-0.0,-0.5123928934501621,-0.0,-0.0,-0.0,-0.12760807474463862,-0.0,-0.0,-0.02715786416226945,-0.0,-0.0,-0.6571864259088928,-0.0,-0.0,-0.05513869390521373,-0.0
2020-05-13,1.0,-0.0,-0.058560745848305326,-0.0,-0.5331164416820433,-0.0,-0.0,-0.0,-0.10728853063999222,-0.0,-0.0,-0.021195493833155287,-0.0,-0.0,-0.6544867437117606,-0.0,-0.0,-0.053267942119063806,-0.0
2020-05-14,1.0,-0.0,-0.06473491017818508,-0.0,-0.5469771738337749,-0.0,-0.0,-0.0,-0.10122274351556992,-0.0,-0.0,-0.017940053966015994,-0.0,-0.0,-0.6524539951868148,-0.0,-0.0,-0.04757274473102074,-0.0
2020-05-15,1.0,-0.0,-0.07411824842392231,-0.0,-0.5432904120925931,-0.0,-0.0,-0.0,-0.10096633644086363,-0.0,-0.0,-0.00815422437504564,-0.0,-0.0,-0.6620499963488549,-0.0,-0.0,-0.04549326972226955,-0.0
2020-05-18,1.0,-0.0,-0.06248177311169437,-0.0,-0.5499902789929036,-0.0,-0.0,-0.0,-0.09614076018275493,-0.0,-0.0,-0.020316904831340524,-0.0,-0.0,-0.6584038106347817,-0.0,-0.0,-0.04291824633031981,-0.0
2020-05-19,1.0,-0.0,-0.08708283489172629,-0.0,-0.6072849783940822,-0.0,-0.0,-0.0,-0.08705842142525817,-0.0,-0.0,-0.0052244818241742146,-0.0,-0.0,-0.6547203437416078,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.08778448676265675,-0.0,-0.60952893147872,-0.0,-0.0,-0.0,-0.08079301830982473,-0.0,-0.0,-0.007455936636761435,-0.0,-0.0,-0.6590070159141467,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.1037791411042945,-0.0,-0.6070184049079755,-0.0,-0.0,-0.0,-0.07391411042944786,-0.0,-0.0,-0.003361963190184049,-0.0,-0.0,-0.6659386503067485,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.10342711248588403,-0.0,-0.6055138213777189,-0.0,-0.0,-0.0,-0.07575980753179162,-0.0,-0.0,-0.002724996317572544,-0.0,-0.0,-0.6675013502234006,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.10105299329913355,-0.0,-0.6066125033749785,-0.0,-0.0,-0.0,-0.07677769323286125,-0.0,-0.0,-0.00380452124395572,-0.0,-0.0,-0.6662821236592131,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.08911863657572261,-0.0,-0.6271211414257999,-0.0,-0.0,-0.0,-0.06065666363792637,-0.0,-0.0,-0.030328331818963186,-0.0,-0.0,-0.6485105964981213,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.10509711130829141,-0.0,-0.6315192743764172,-0.0,-0.0,-0.0,-0.01621808143547274,-0.0,-0.0,-0.05390417036379769,-0.003302770383515725,-0.0,-0.6547126096815536,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.12950261521760584,-0.0,-0.6396427514062962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05504292904371854,-0.0,-0.0,-0.6429981249383203,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.12954876273653565,-0.0,-0.6392815730392519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055534996175955385,-0.0,-0.0,-0.642735548812079,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.12877402777091465,-0.0,-0.6366556307753126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04630132924840639,-0.012328902505312052,-0.0,-0.646686761871819,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.13266341608296414,-0.0,-0.6342598321906788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04737271984753608,-0.0038363487859812387,-0.0,-0.6569314159839615,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.12460388195682313,-0.0,-0.6432957021192316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04837591602297484,-0.013319469201822143,-0.0,-0.6461428005545653,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.12130660727542687,-0.0,-0.6422915120019796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0526354862657758,-0.014253897550111359,-0.0,-0.6441474882454837,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.13464511945732954,-0.0,-0.6546959948127088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03566262656491596,-0.0228939099206943,-0.0,-0.6460172577185894,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.136502300460092,-0.0,-0.6442788557711542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03498199639927986,-0.019753950790158032,-0.0,-0.6649829965993199,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.13659085228692824,-0.0,-0.6424393901524619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036190952261934514,-0.01707073231692077,-0.0,-0.6670582354411397,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.13437125149940024,-0.0,-0.6452918832467013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03666033586565374,-0.017817872850859656,-0.0,-0.664859056377449,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.13329666758331044,-0.0,-0.6531836704082399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034774130646733833,-0.013799655008624784,-0.0,-0.6648833779155521,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.13482696539307862,-0.0,-0.6520804160832167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03398179635927186,-0.013877775555111023,-0.0,-0.6657331466293258,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.1239723117674988,-0.0,-0.6573206387285403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033310842891771,-0.019766599195341978,-0.0,-0.6645675587875153,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.12391923634364536,-0.0,-0.6579039432255486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03213553900744665,-0.020890599230346342,-0.0,-0.6640511769703633,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.12829358532073395,-0.0,-0.6593170341482926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03294835258237089,-0.016224188790560472,-0.0,-0.6630918454077296,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.1287700695243335,-0.0,-0.659555844545591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03303656279697894,-0.014555094282999049,-0.0,-0.6649577352073226,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.12718453884041303,-0.0,-0.6598994924619347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03467760082006151,-0.012225916943770784,-0.0,-0.6662249668725154,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.12037314925970388,-0.0,-0.661014405762305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0389905962384954,-0.011929771908763506,-0.0,-0.6686924769907964,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.11921026949928686,-0.0,-0.6638890974151089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036283562295122994,-0.013012036133423416,-0.0,-0.6699196757000225,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.12378804960541151,-0.0,-0.6751597143930853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032544156332205934,-0.0,-0.0,-0.6736565201052236,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.12203865727393516,-0.0,-0.6682794755446363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04204166562210133,-0.0,-0.0,-0.6745468675574718,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.12235028814833375,-0.0,-0.6756702580806816,-0.0,-0.0,-0.0,-0.0028063142069656723,-0.0,-0.0,-0.03134552743673265,-0.0011024805813079428,-0.0,-0.6723377599599099,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.12281668963788998,-0.0,-0.6768324771331913,-0.0,-0.0,-0.0,-0.0021801779225660944,-0.0,-0.0,-0.03027189575241198,-0.0014283924320260617,-0.0,-0.6724220022553565,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.12322690591950278,-0.0,-0.6780612500626536,-0.0,-0.0,-0.0,-0.002506140043105609,-0.0,-0.0,-0.029923312114680967,-0.0,-0.0,-0.6723221893639417,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.12781879363166088,-0.0,-0.6813821505700367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02845160966300035,-0.0,-0.0,-0.6735221736728442,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.12830236062280262,-0.0,-0.6781265695630336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030236062280261176,-0.0,-0.0,-0.6746358613761928,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.12799517757572712,-0.0,-0.6785552820615864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03031596925704526,-0.0,-0.0,-0.6748128798914955,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.12724945410737143,-0.0,-0.687172150691464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03154882915443114,-0.0,-0.0,-0.6638807318726,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.12976984027166394,-0.0,-0.6952584580555904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017934850962143128,-0.0012073952961891585,-0.0,-0.6712363224751603,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.12837735849056603,-0.0,-0.697559748427673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017660377358490565,-0.0014591194968553458,-0.0,-0.6706666666666666,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.1282612524215664,-0.0,-0.6994993332830151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018064256421868315,-0.0,-0.0,-0.670063149420082,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.10575568524854095,-0.0,-0.7131213523847857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02648923324612598,-0.0,-0.0,-0.6702304286576777,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.09419834669212794,-0.0,-0.7072790773637528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0427146410713837,-0.0,-0.0,-0.6684590065077012,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.10651780325890164,-0.0,-0.7088111044055523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036536914101790385,-0.0,-0.0,-0.6627187688593845,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.10397768676030857,-0.0,-0.7094002060456819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03781692087343267,-0.0,-0.0,-0.661557403824409,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.09792441451402151,-0.0,-0.7068549602975174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048673233490803096,-0.0,-0.0,-0.6593878781787114,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.09935953786261459,-0.0,-0.7014441793293984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05224161748084892,-0.0,-0.0,-0.6585708903679518,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.09739555757254872,-0.0,-0.7083932128179916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05274437132844213,-0.0,-0.0,-0.6627335299901671,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.10214280305898386,-0.0,-0.701219050503521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05567754473637717,-0.0,-0.0,-0.6648746876656318,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.10879182345164243,-0.0,-0.6999644055730703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04871351571239703,-0.0,-0.0,-0.6849893216719211,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.1101589319771138,-0.0,-0.6997075651621106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04694214876033058,-0.0,-0.0,-0.6860775588048316,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.09308064105825489,-0.0,-0.6960569829559907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06670058509285169,-0.0,-0.0,-0.6880437547697786,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.09875569352909742,-0.0,-0.6944960431563144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06364029619074277,-0.0,-0.0,-0.6877274230896461,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.10084504174302586,-0.0,-0.6958358786397882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06350539604968439,-0.0,-0.0,-0.6850946854001222,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.09538226688716449,-0.0,-0.6974430734003307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06739600559725226,-0.0,-0.0,-0.6839587838697367,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.09410058765168283,-0.0,-0.6957948561398153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06960238113409142,-0.0,-0.0,-0.68447429341881,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.09171627741311758,-0.0,-0.6958479621431841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07059990841092963,-0.0,-0.0,-0.6859766956698722,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.0868802886692247,-0.0,-0.6968464920082331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07719868879119762,-0.0,-0.0,-0.6801514496988794,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.09152137447262747,-0.0,-0.6954963655771871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07705992985309816,-0.0,-0.0,-0.6774767447771057,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.0895507216914007,-0.0,-0.6962034966456597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07821711730026427,-0.0,-0.0,-0.6772209798739582,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.08794174559527447,-0.0,-0.7025664527956004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08015072818005907,-0.0,-0.0,-0.6754251960484775,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.08795377017463468,-0.0,-0.7006007840741306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08130950562598646,-0.0,-0.0,-0.6758311694923883,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.08064803275769984,-0.0,-0.7008062259976093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09021083954322338,-0.0,-0.0,-0.6716091457056386,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.07740181882843063,-0.0,-0.6990042168368643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09713966366915613,-0.0,-0.0,-0.666717471930092,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.08091808951881728,-0.0,-0.6940889081147104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09890836916969897,-0.0,-0.0,-0.670678643222474,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.08539692244981148,-0.0,-0.6921175991032305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0996127585855498,-0.0,-0.0,-0.6704881279934781,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.07982989992615416,-0.0,-0.6914262432838482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10809503195742405,-0.0,-0.0,-0.6670825800208805,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.08483620225237937,-0.0,-0.6933121264205638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10458941535619917,-0.0,-0.0,-0.6826402606397989,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.0873694450133115,-0.0,-0.691557444194143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10595433135367603,-0.0,-0.0,-0.6750204792135982,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.08211777417612101,-0.0,-0.6860898870623343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11244886933703789,-0.0,-0.0,-0.6919554423606287,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.08190941842511579,-0.0,-0.6822439526505405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11708697889861039,-0.0,-0.0,-0.6920998455995884,-0.0,-0.0,-0.0,-0.0
