Date,CCK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.0,-0.17996413015629004,-0.0,-0.5851396361772996,-0.0,-0.7691519344094288,-0.0,-0.05667435306174738,-0.0,-0.0,-0.0,-0.2283371765308737,-0.0,-1.3784268511401487,-0.13743274404304381,-0.7312836279784781,-0.0,-0.05790417627466052
2020-02-11,1.0,-0.0,-0.17905283272220213,-0.0,-0.606569229974694,-0.0,-0.7581469813561948,-0.0,-0.05701595827092909,-0.0,-0.0,-0.0,-0.21918091204875279,-0.0,-1.4084077880493726,-0.13525796622424213,-0.7297939368899448,-0.002685534266384341,-0.06837783401332438
2020-02-12,1.0,-0.0,-0.17538030216499662,-0.0,-0.6378692695083329,-0.0,-0.763459841129744,-0.0,-0.08151186335081251,-0.0,-0.0,-0.0,-0.2075177820466227,-0.0,-1.4827890556045897,-0.14755204818026063,-0.676963812886143,-0.013498779917968952,-0.005191838429988059
2020-02-13,1.0,-0.0,-0.16432687270822421,-0.0,-0.6735987427972762,-0.0,-0.7935568360398115,-0.0,-0.0644316396018858,-0.0,-0.0,-0.0,-0.17323205866946048,-0.0,-1.4582503928758515,-0.12336301728653747,-0.7068098480880042,-0.02708224201152436,-0.05369303300157151
2020-02-14,1.0,-0.0,-0.14214255939974987,-0.0,-0.7045122967903292,-0.0,-0.783711963318049,-0.0,-0.041579824927052936,-0.0,-0.0,-0.0,-0.1913297207169654,-0.0,-1.472749062109212,-0.13239891621508962,-0.6753334722801168,-0.017507294706127552,-0.049291371404751975
2020-02-18,1.0,-0.0,-0.29287510477787093,-0.0,-0.7075160659402068,-0.0,-0.8583962000558816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18737077395920648,-0.0,-1.5904442581726739,-0.07080189997205924,-0.7129365744621403,-0.0169879854708019,-0.15088013411567477
2020-02-19,1.0,-0.0,-0.3620990924976044,-0.0,-0.6356462431655486,-0.0,-0.8412152640775604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15162617665295078,-0.0,-1.6720027055972042,-0.05072994757905416,-0.7377825376247111,-0.018544614170565354,-0.16701426075193054
2020-02-20,1.0,-0.0,-0.38393715028542363,-0.0,-0.6326230712711242,-0.0,-0.8317413666421749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14192053354433956,-0.0,-1.6811168258633356,-0.05521957836432487,-0.7349234160402419,-0.020855705646300796,-0.16961510201774713
2020-02-21,1.0,-0.0,-0.4042178262846749,-0.0,-0.5815711687130514,-0.0,-0.8009890859481583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15933378808549342,-0.0,-1.77387448840382,-0.054854479308776724,-0.6927580718508414,-0.024045020463847204,-0.19275807185084132
2020-02-24,1.0,-0.0,-0.40348065033203573,-0.0,-0.5645179757270438,-0.0,-0.8003205862147929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20174032516601786,-0.0,-1.7815433936340737,-0.08827570414472177,-0.6917792534920999,-0.04018777192580719,-0.15290817494847722
2020-02-25,1.0,-0.0,-0.2465473948524796,-0.0,-0.7110797237915882,-0.0,-0.8370474994768781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19983260096254446,-0.0,-1.3674408872148986,-0.15735509520820254,-0.7118644067796611,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.14446387221775908,-0.0,-0.7316289400311895,-0.0,-0.6881527338027503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027550682859978262,-0.0,-1.3865129247200039,-0.1465431690373801,-0.5970889844525306,-0.0,-0.0037332829261377065
2020-02-27,1.0,-0.0,-0.1075263752825923,-0.0,-0.729276563677468,-0.0,-0.7388376036171816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04549736247174077,-0.0,-1.409476262245667,-0.14878485305199698,-0.530472871137905,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.15021408182683157,-0.0,-0.5283063748810656,-0.0,-0.5130034887408816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11199651125911829,-0.0,-1.1292023469711385,-0.035997462733904216,-0.4138518870916587,-0.0671186171899778,-0.014827148747224864
2020-03-02,1.0,-0.0,-0.04828462515883101,-0.18408994647876478,-0.5066035193099996,-0.0,-0.22074621693427285,-0.0,-0.0,-0.1073505063339879,-0.0,-0.0,-0.05390628008162951,-0.0,-1.1783527780986487,-0.05741018828693543,-0.24173116168033576,-0.11185553116938123,-0.14015632821223672
2020-03-03,1.0,-0.0,-0.2029956243688994,-0.09246045102659038,-0.4659710535173343,-0.0,-0.006058566139347021,-0.0,-0.0,-0.12527768428138675,-0.0,-0.0,-0.08660383709188826,-0.0,-0.9214742510939079,-0.12884550656344668,-0.12053180747223159,-0.0,-0.21568495456075396
2020-03-04,1.0,-0.0,-0.21969671941590407,-0.09019128481284483,-0.44005418084508907,-0.0,-0.0,-0.0,-0.04678053454028874,-0.020681225015692622,-0.0,-0.0,-0.05223165614985629,-0.0,-0.9541775413789686,-0.21926723710727145,-0.06429019789223298,-0.0,-0.19633948924642372
2020-03-05,1.0,-0.0,-0.34833799316557934,-0.034265299782541156,-0.45511028269648957,-0.0,-0.0,-0.0,-0.014476545511028269,-0.0008387698042870457,-0.0,-0.0,-0.0,-0.0,-0.7887542715128922,-0.2599875737806772,-0.0,-0.0,-0.20481515998757377
2020-03-06,1.0,-0.0,-0.3473151821678428,-0.01362851691450377,-0.4368393954995609,-0.0,-0.0,-0.0,-0.014022229625367212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8305823919561465,-0.24600987310336472,-0.0,-0.0,-0.14013143947424211
2020-03-09,1.0,-0.0,-0.34002403846153845,-0.0,-0.4425480769230769,-0.0,-0.0,-0.0,-0.030498798076923076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.835546875,-0.22620192307692308,-0.0,-0.0,-0.12998798076923077
2020-03-10,1.0,-0.0,-0.23833643548042593,-0.11363012235681812,-0.31056052238122844,-0.0021359045555792875,-0.14942178012388246,-0.0,-0.0944985201232722,-0.06935587221188173,-0.0,-0.0,-0.03136728404479296,-0.0,-0.5120068348945779,-0.2186250877246514,-0.12540811033472674,-0.0,-0.1859457480242883
2020-03-11,1.0,-0.0,-0.28945799296404506,-0.09737046091467415,-0.30099576650169935,-0.0,-0.1549698884980025,-0.0,-0.11162125096893448,-0.029843181682666507,-0.0,-0.0,-0.0,-0.0,-0.5212271182398188,-0.1623934172082762,-0.19089499731679688,-0.0,-0.12253294377198735
2020-03-12,1.0,-0.0,-0.25542343387470995,-0.091415313225058,-0.3076276102088167,-0.0,-0.16342807424593966,-0.0,-0.1345417633410673,-0.03152552204176334,-0.0,-0.0,-0.0,-0.0,-0.5104118329466357,-0.15130510440835268,-0.162877030162413,-0.0,-0.09167633410672854
2020-03-13,1.0,-0.0,-0.15982317205467564,-0.1331362551529616,-0.2778259926231287,-0.013126491646778043,-0.1401876762855283,-0.0,-0.16009438055977435,-0.021100021696680408,-0.0,-0.0,-0.012855283141679325,-0.0,-0.36808418311998264,-0.19749403341288782,-0.10056411369060535,-0.07599262312866131,-0.05185506617487525
2020-03-16,1.0,-0.0,-0.1790922323673415,-0.11716289532883419,-0.24358872568479553,-0.0,-0.1540293767368003,-0.0,-0.17311102289268226,-0.0,-0.0,-0.0,-0.018420007939658593,-0.0,-0.3015217678973137,-0.15887256847955536,-0.14489876935291782,-0.07288606589916632,-0.08299589784305941
2020-03-17,1.0,-0.0,-0.16348416773641422,-0.12128262729995722,-0.2150727428326915,-0.02249144201968336,-0.15757381258023107,-0.0,-0.16340393667094566,-0.010590500641848525,-0.0,-0.0,-0.03867137355584083,-0.0,-0.2698170731707317,-0.15612965340179719,-0.16204000855798031,-0.10298994437312796,-0.09079482242190844
2020-03-18,1.0,-0.0,-0.1930152232314187,-0.08563387488806448,-0.07499040552641678,-0.02248944607905846,-0.2340795701675835,-0.0,-0.11444288090060126,-0.05007035947294359,-0.08550594857362159,-0.0,-0.05938339516438532,-0.0,-0.1862607138288346,-0.2050658820519381,-0.0,-0.08333120122809262,-0.16425738774465906
2020-03-19,1.0,-0.0,-0.16502507393596505,-0.06796965410826797,-0.02281085251382281,-0.05081651022245082,-0.2546997556898547,-0.020496335347820496,-0.11847756204191849,-0.13416484505593418,-0.0,-0.0,-0.0287000128584287,-0.0,-0.24855342677124856,-0.1633791950623634,-0.0,-0.13586215764433587,-0.16073035875016073
2020-03-20,1.0,-0.0,-0.21329810430187518,-0.05828181515019368,-0.02675525228945951,-0.04263396865300259,-0.23040812661929558,-0.0,-0.14290844727188776,-0.1631223866813739,-0.01382653977374753,-0.0,-0.0,-0.0,-0.21768463176256317,-0.13636713439191442,-0.0,-0.1135366698304389,-0.20639766051868763
2020-03-23,1.0,-0.0,-0.2164961669615158,-0.05812373407173807,-0.022998230905314977,-0.04035587006127734,-0.23226418480629696,-0.0,-0.14286080557905803,-0.16534625541625006,-0.012306745634951157,-0.0,-0.0,-0.0,-0.21803451016588468,-0.13668179370817632,-0.0,-0.11191446811783709,-0.20649693613311798
2020-03-24,1.0,-0.0,-0.17947991761071058,-0.06096807415036045,-0.06392893923789908,-0.026055612770339857,-0.23831101956745623,-0.0,-0.1709577754891864,-0.11956745623069001,-0.029170957775489184,-0.0,-0.0,-0.0,-0.2064881565396498,-0.15478887744593203,-0.0,-0.1528063851699279,-0.17211637487126674
2020-03-25,1.0,-0.0,-0.12552200449726952,-0.13135774708212872,-0.08132562372845059,-0.020585715815397792,-0.2827658207516865,-0.0,-0.225479173359032,-0.04623085983510012,-0.0471677909840454,-0.0,-0.08421672555948174,-0.0,-0.15106007067137808,-0.11029018096155906,-0.0,-0.1602687653924403,-0.210702430667095
2020-03-26,1.0,-0.0,-0.14593224859962656,-0.1254734595892238,-0.08874366497732729,-0.01907175246732462,-0.2823419578554281,-0.0,-0.22301947185916246,-0.05817551347025873,-0.0424379834622566,-0.0,-0.06684449186449719,-0.0,-0.14358495598826354,-0.11488396905841557,-0.0,-0.1571352360629501,-0.19970658842357963
2020-03-27,1.0,-0.0,-0.12892409240924094,-0.12697029702970297,-0.08617821782178219,-0.01776897689768977,-0.25961716171617166,-0.0,-0.24736633663366336,-0.04868646864686469,-0.04631023102310231,-0.0,-0.06373597359735975,-0.0,-0.14682508250825083,-0.10521452145214522,-0.0,-0.13916831683168318,-0.22344554455445545
2020-03-30,1.0,-0.0,-0.13090851668596692,-0.13019791557006,-0.08342983471944415,-0.016896515422676072,-0.25152647647120746,-0.0,-0.24765764817349195,-0.026055374249921045,-0.03884619433624592,-0.0,-0.048926202758185065,-0.0,-0.15941151700178965,-0.1406727023897252,-0.0,-0.1348826192230761,-0.22247078639856824
2020-03-31,1.0,-0.0,-0.1365712347000026,-0.13304799436281545,-0.07785056241355012,-0.011196074849283609,-0.247853433201973,-0.0,-0.23791006602813372,-0.013492705587598195,-0.04334890518568781,-0.0,-0.07479708745465459,-0.0,-0.15009003836417256,-0.15050760758932066,-0.0,-0.1050186601247488,-0.22809718923715322
2020-04-01,1.0,-0.0,-0.1421943018012147,-0.11573651695644241,-0.07770508041602585,-0.007246565701326799,-0.23952766989025884,-0.0,-0.2335844433438469,-0.02687485337434507,-0.05479237807262206,-0.0,-0.07616714021322628,-0.0,-0.15233428042645256,-0.1446185126293564,-0.0,-0.11899486484372963,-0.21692776894403462
2020-04-02,1.0,-0.0,-0.11347573017357862,-0.11139694418459618,-0.07130235942209749,-0.0,-0.24464712607837022,-0.0,-0.23900841908325537,-0.026218688286040952,-0.06636524269826422,-0.0,-0.0803190936493088,-0.0,-0.1750857499220455,-0.1327564702213907,-0.0,-0.11591830371063298,-0.2219883587984617
2020-04-03,1.0,-0.0,-0.1446861663370459,-0.10802019360882689,-0.07793796190277923,-0.0,-0.23264286457791192,-0.0,-0.2660560008327261,-0.03031643593213282,-0.0063235141042989485,-0.0,-0.1121578016029978,-0.0,-0.1468460497553867,-0.1357603830540231,-0.0,-0.09542521078380348,-0.24609659623191424
2020-04-06,1.0,-0.0,-0.15435541886044937,-0.11450242402126883,-0.08439764374706771,-0.0,-0.24388781733826825,-0.0,-0.272350518688422,-0.036412448522128965,-0.0,-0.0,-0.10139185737371631,-0.0,-0.12797789709638743,-0.13183547933065734,-0.0,-0.09445863524996091,-0.2448782776416619
2020-04-07,1.0,-0.0,-0.14445477555658867,-0.11085283330750555,-0.08422439175577251,-0.0,-0.23567849579007177,-0.0,-0.26194534841675704,-0.03073505862906142,-0.01645229608967405,-0.0,-0.10313032697969936,-0.0,-0.14838059817139315,-0.1297071129707113,-0.0,-0.0988945710005682,-0.21829639960741773
2020-04-08,1.0,-0.0,-0.16251099270601624,-0.1242046453882365,-0.0745176141948166,-0.0,-0.22789819460969424,-0.0,-0.22831203765971755,-0.04055661890228131,-0.009854637628679323,-0.0,-0.1195489110754746,-0.0,-0.1367751280326936,-0.12143706999120582,-0.0,-0.13669753246081423,-0.20425741037711448
2020-04-09,1.0,-0.0,-0.15994627127838196,-0.13530338645932893,-0.07243044971973239,-0.0,-0.22736548446258364,-0.0,-0.2249373595433059,-0.040632345723658723,-0.01136569111151293,-0.0,-0.1212254281507504,-0.0,-0.13904889830289568,-0.1133211066050164,-0.0,-0.13416681734817762,-0.20336837754759382
2020-04-13,1.0,-0.0,-0.12552023490361292,-0.15674709562109027,-0.06679433167368824,-0.005336397293501851,-0.23138005872590325,-0.0,-0.2350568109281246,-0.03112472871186008,-0.02277543725264905,-0.0,-0.11964764458062045,-0.0,-0.1222775437252649,-0.11556236435593005,-0.0,-0.11612409038682497,-0.20497893527384145
2020-04-14,1.0,-0.0,-0.12460226549573629,-0.18437062492045309,-0.046048109965635735,-0.007865597556319206,-0.22245131729667814,-0.0,-0.23349879088710707,-0.04828815069364898,-0.02436044291714395,-0.0,-0.1309914725722286,-0.0,-0.11098383606974672,-0.09515082092401679,-0.0,-0.12116583937889781,-0.1956981036018837
2020-04-15,1.0,-0.0,-0.13001694443741937,-0.17756253003211855,-0.049644672618294944,-0.008623959940315116,-0.22518398624212843,-0.0,-0.24048456032978427,-0.05149085759085506,-0.03393945524898207,-0.0,-0.13866619458283808,-0.0,-0.09719025821299411,-0.09719025821299411,-0.0,-0.10824207784325131,-0.17075946485926
2020-04-16,1.0,-0.0,-0.12091858671185411,-0.19150711955284655,-0.036015073724676896,-0.008194440931738283,-0.22264093679658056,-0.0,-0.2232985153898682,-0.06064897948860619,-0.03424466981967172,-0.0,-0.14532486911656844,-0.0,-0.0941601962619186,-0.0904170565770505,-0.0,-0.1277219960039455,-0.17403070386200964
2020-04-17,1.0,-0.0,-0.12305244817050076,-0.18199035377894499,-0.033837529355319314,-0.006615994545592283,-0.22229236635438498,-0.0,-0.22499431832529482,-0.06507411429004319,-0.04146359940405546,-0.0,-0.15113254715790006,-0.0,-0.10004797858639934,-0.0974470341658039,-0.0,-0.11363349410368426,-0.16358172773414814
2020-04-20,1.0,-0.0,-0.12138801261829653,-0.19936908517350158,-0.027558359621451103,-0.011936908517350157,-0.2183217665615142,-0.0,-0.23081388012618298,-0.06690220820189274,-0.03053627760252366,-0.0,-0.1481135646687697,-0.0,-0.09824605678233439,-0.09519242902208201,-0.0,-0.11252996845425867,-0.16275078864353315
2020-04-21,1.0,-0.0,-0.12230433576310944,-0.20014124650036574,-0.026937725426892326,-0.009887255025600929,-0.22079854717885342,-0.0,-0.22438015486669863,-0.06315736373496103,-0.031200343027215176,-0.0,-0.14432365626655233,-0.0,-0.09902388579211543,-0.09864554695185007,-0.0,-0.11456100083234545,-0.16692309632506874
2020-04-22,1.0,-0.0,-0.10710168896907732,-0.19242720392923368,-0.026963363905177166,-0.0022051821781185785,-0.221721044454468,-0.0,-0.2230992833157921,-0.05244825339547937,-0.0414724602816619,-0.0,-0.14413872600611435,-0.0,-0.10627474565228287,-0.12346514308625268,-0.0,-0.09359494812810104,-0.17100185435774068
2020-04-23,1.0,-0.0,-0.12186200330711029,-0.17447512151124916,-0.0369795059377662,-0.0,-0.21538808438142007,-0.0,-0.21819411735230745,-0.04111339379666283,-0.03074109335070401,-0.0,-0.16157238061832943,-0.0,-0.1171518765345493,-0.12146114145412638,-0.0,-0.0952798516811144,-0.1711930650899434
2020-04-24,1.0,-0.0,-0.12101623571858089,-0.17470936059330527,-0.03788334335538184,-0.0,-0.21792944477851275,-0.0,-0.21750350771697735,-0.0396873120865905,-0.03039186209661255,-0.0,-0.1591250751653638,-0.0,-0.118886550410904,-0.12299559029865706,-0.0,-0.09292944477851273,-0.1724293445580277
2020-04-27,1.0,-0.0,-0.11274338054957705,-0.1714800540567596,-0.03205866159467441,-0.0,-0.22203313479153108,-0.0,-0.21224786025326592,-0.04344561789879373,-0.035262025126382705,-0.0,-0.163371540117123,-0.0,-0.11915010761299365,-0.13193853546223536,-0.0,-0.09147104459682667,-0.16737574453175832
2020-04-28,1.0,-0.0,-0.15934632306725333,-0.15122564424890006,-0.05684475172847266,-0.0,-0.21719673161533626,-0.0,-0.21428032683846637,-0.028686360779384034,-0.019409176618478945,-0.0,-0.17556253928346952,-0.0,-0.10707730986800755,-0.132193588937775,-0.0,-0.08927718416090509,-0.1630169704588309
2020-04-29,1.0,-0.0,-0.152251572327044,-0.15879245283018867,-0.05745911949685534,-0.0,-0.21557232704402515,-0.0,-0.20661635220125785,-0.04490566037735849,-0.021685534591194964,-0.0,-0.16832704402515722,-0.0,-0.09330817610062891,-0.13255345911949684,-0.0,-0.10538364779874212,-0.15886792452830187
2020-04-30,1.0,-0.0,-0.14797959591918386,-0.1764352870574115,-0.04375875175035007,-0.0,-0.21749349869973994,-0.0,-0.19968993798759752,-0.04543408681736347,-0.026905381076215245,-0.0,-0.15493098619723944,-0.0,-0.0646379275855171,-0.16040708141628326,-0.0,-0.11559811962392479,-0.14727945589117825
2020-05-01,1.0,-0.0,-0.13037066660001498,-0.1777100152465695,-0.035142093029068455,-0.0,-0.21520157964457995,-0.0,-0.1920817815991402,-0.05243820140468394,-0.03159289159939014,-0.0,-0.15454022844859908,-0.0,-0.06178609812792121,-0.16996175860431403,-0.0,-0.12179759554100328,-0.15678972231247967
2020-05-04,1.0,-0.0,-0.1263192036126843,-0.18085876100895687,-0.026820688106584164,-0.0,-0.2188568149497268,-0.0,-0.20852773134402836,-0.06484369152466256,-0.031136947680946082,-0.0,-0.16059978543449513,-0.0,-0.05990369501758938,-0.16214665302761908,-0.0,-0.11995708689902947,-0.13500162171602503
2020-05-05,1.0,-0.0,-0.1253586129474866,-0.1770487713608582,-0.028165149058251217,-0.0,-0.21963327928152676,-0.0,-0.20718473244355745,-0.06526131969564675,-0.030809529749282773,-0.0,-0.16240488960957966,-0.0,-0.06084570288137707,-0.16350255706623426,-0.0,-0.11844829736809281,-0.1360359236622178
2020-05-06,1.0,-0.0,-0.12084019358379483,-0.16848775133463056,-0.033802325001247316,-0.0,-0.21596068452826422,-0.0,-0.210297859601856,-0.06960035922766053,-0.03160704485356484,-0.0,-0.16359826373297412,-0.0,-0.06935089557451479,-0.1650202065559048,-0.0,-0.10602205258693809,-0.14007384124133113
2020-05-07,1.0,-0.0,-0.12024653158997903,-0.1667831120870346,-0.0334614232957381,-0.0,-0.21663838706457728,-0.0,-0.21329473999401138,-0.06911867451841501,-0.03168978940013973,-0.0,-0.16376384868749375,-0.0,-0.07026649366204211,-0.16423794789899193,-0.0,-0.10757061582992315,-0.1381874438566723
2020-05-08,1.0,-0.0,-0.11948304683016892,-0.16883311294628375,-0.03285846161522916,-0.0,-0.2184077243581747,-0.0,-0.2118709613033607,-0.06913500162171603,-0.032484219455602405,-0.0,-0.16252089518724583,-0.0,-0.0706569197375315,-0.16608867044235423,-0.0,-0.10561113744667049,-0.13699757990070108
2020-05-11,1.0,-0.0,-0.10103226449907744,-0.17725527352515832,-0.014087667680646286,-0.0016207051314017851,-0.22812048072607588,-0.0,-0.22076497282202162,-0.07031366877773898,-0.028798683488754796,-0.0,-0.16207051314017853,-0.0,-0.05487956914177429,-0.1716451403779983,-0.0,-0.12145314915473994,-0.14135042138333415
2020-05-12,1.0,-0.0,-0.09055265589491297,-0.13587893015008864,-0.029693079939065503,-0.0,-0.23289963289463825,-0.0,-0.2284544115076293,-0.08408460904527633,-0.028868965861698674,-0.0,-0.1772344729415878,-0.0,-0.058062582723572155,-0.18295332517543642,-0.0,-0.10918262867417526,-0.1394001448442924
2020-05-13,1.0,-0.0,-0.08321481148788581,-0.14072909648925816,-0.021333932180552437,-0.0,-0.23741797040696658,-0.0,-0.24016268682785638,-0.0795718242383412,-0.03356039623724331,-0.0,-0.1753125233924695,-0.0,-0.06188087930733338,-0.1710207849888964,-0.0,-0.11358135588991192,-0.1374104848167278
2020-05-14,1.0,-0.0,-0.08779988516364182,-0.1368799460768405,-0.028284694310607386,-0.0,-0.23738672391841625,-0.0,-0.2372868662156427,-0.08061013056394638,-0.03410140549716654,-0.0,-0.17577452130713733,-0.0,-0.060713483286317003,-0.16900916194422946,-0.0,-0.11311381281673616,-0.13550690266370424
2020-05-15,1.0,-0.0,-0.06557253632462547,-0.12763181008306357,-0.04788074983061055,-0.005621220105899771,-0.2498933473863836,-0.0,-0.251800547065171,-0.08943762704208386,-0.023614143391302165,-0.004968757057893548,-0.1809330221586489,-0.0,-0.037039825340661,-0.1504680167632814,-0.0,-0.12384250545810434,-0.15081934301990013
2020-05-18,1.0,-0.0,-0.0507651080668186,-0.12274286859175036,-0.05239299757068798,-0.012422049137218564,-0.25149640612086455,-0.0,-0.24373262541010296,-0.08349820932154575,-0.022740364146359788,-0.015803050414485712,-0.1872824263066944,-0.0,-0.03163114528287711,-0.16055999398933107,-0.0,-0.11881088932855821,-0.15054221242705804
2020-05-19,1.0,-0.0,-0.04969596877111328,-0.12401471361008934,-0.05262367690113355,-0.010835022395716036,-0.2524084778420039,-0.0,-0.24347521457348048,-0.08067462402722518,-0.01999349398193329,-0.021569952205790353,-0.18902484798438554,-0.0,-0.02762555363711433,-0.15569401696569327,-0.0,-0.12116207491930035,-0.15346695693516504
2020-05-20,1.0,-0.0,-0.05091236765037171,-0.13033465995844912,-0.04850942404445446,-0.012039748692147882,-0.2527596305474206,-0.0,-0.2502815949538184,-0.08482891542139122,-0.014868213561612977,-0.01531876548772246,-0.1950889840054066,-0.0,-0.018047107706941005,-0.15070961928362245,-0.0,-0.12182423468749218,-0.15756802082551127
2020-05-21,1.0,-0.0,-0.04408091908091908,-0.13204295704295704,-0.04977522477522478,-0.014235764235764238,-0.25187312687312685,-0.0,-0.2507992007992008,-0.07165334665334666,-0.014260739260739261,-0.020679320679320677,-0.19190809190809194,-0.0,-0.0070179820179820185,-0.1465034965034965,-0.0,-0.14110889110889113,-0.16158841158841158
2020-05-22,1.0,-0.0,-0.04392693835736238,-0.13213063141850528,-0.04894930161665126,-0.01471727343144849,-0.25186776942105393,-0.0,-0.2533170085705005,-0.07328652457459833,-0.01589165688013793,-0.020464256265460633,-0.18477799155443392,-0.0,-0.008195697258939056,-0.1468978786137278,-0.0,-0.1424002398740661,-0.16184003398215935
2020-05-26,1.0,-0.0,-0.04283393727352243,-0.13222541546919905,-0.051505685367987004,-0.014844433337498438,-0.2523053854804448,-0.0,-0.25387979507684616,-0.07149818817943271,-0.016143946020242408,-0.02074222166687492,-0.1846807447207297,-0.0,-0.007822066724978134,-0.14239660127452206,-0.0,-0.14347119830063726,-0.16468824190928402
2020-05-27,1.0,-0.0,-0.04140254554529573,-0.11497379585724982,-0.06156725729972548,-0.013027202395807336,-0.2434489643124532,-0.0,-0.2538557524332418,-0.07272273521337659,-0.0050162216121786875,-0.03473920638881957,-0.2080359371100574,-0.0,-0.0,-0.15145994509608185,-0.0,-0.1330920888445221,-0.16226603443973045
2020-05-28,1.0,-0.0,-0.03487182047377749,-0.11532413070068145,-0.06055764958438381,-0.015002121764309427,-0.24587504056314122,-0.0,-0.26012830433588774,-0.07328823544095255,-0.007713237313097526,-0.03070317765407753,-0.20533686128653802,-0.0,-0.0,-0.14819899653029128,-0.0,-0.1330970270337735,-0.16607174059559174
2020-05-29,1.0,-0.0,-0.03178288767383217,-0.1131251092302699,-0.05999550595461014,-0.015404588919681423,-0.24759693406236735,-0.0,-0.26070456644945444,-0.07123061942925624,-0.009562329912865453,-0.0315831523231718,-0.20173270416697875,-0.0,-0.0,-0.1502509175342671,-0.0,-0.13921553941028136,-0.16455696202531644
2020-06-01,1.0,-0.0,-0.03404382768432087,-0.09971047771177556,-0.06262167423750811,-0.014226526231717666,-0.24549493335995606,-0.0,-0.25762491888384165,-0.07302950132281735,-0.008136574651824489,-0.036714421205011734,-0.20588528927270003,-0.0,-0.004417710777217591,-0.15469475365646682,-0.0,-0.13445315229870713,-0.16490291019817302
2020-06-02,1.0,-0.0,-0.03569472793348932,-0.09426494747846867,-0.06404639816796934,-0.017050828894309755,-0.2365958082341813,-0.0,-0.2560113506247822,-0.07250958331259023,-0.012221835017673124,-0.04627370936426545,-0.20652660924976354,-0.0,-0.006944790162791856,-0.15273560013939363,-0.0,-0.12560362423457958,-0.1627171802658436
2020-06-03,1.0,-0.0,-0.03656138778964136,-0.09597053186988228,-0.06443664600910924,-0.016326936957116903,-0.23786057393165586,-0.0,-0.25341596356305535,-0.07267478035789841,-0.011448766768710024,-0.047611936583787554,-0.20540580900470398,-0.0,-0.006943925931456731,-0.15291570223250953,-0.0,-0.12444311705119591,-0.16289604022001541
2020-06-04,1.0,-0.0,-0.04107849727388154,-0.10292030771528866,-0.05666343017900266,-0.015709413199890457,-0.2428859511539323,-0.0,-0.25023028854532325,-0.07222346702516991,-0.014589090546966414,-0.04640625389000921,-0.19680334603032337,-0.0,-0.008514452162222718,-0.1491522891926208,-0.0,-0.13217317698608308,-0.16020613936813802
2020-06-05,1.0,-0.0,-0.03705914540118391,-0.09983584539620953,-0.059717455106203056,-0.016315972740387007,-0.23725314629657268,-0.0,-0.25754862458339556,-0.0702880167139233,-0.007411829080236781,-0.06598517634183954,-0.21141123215440485,-0.0,-0.010844152614037707,-0.12851315724021292,-0.0,-0.129856240362135,-0.15520071631099835
2020-06-08,1.0,-0.0,-0.02489048187972919,-0.1180804460374353,-0.04841198725607327,-0.009881521306252488,-0.2424084030266826,-0.0,-0.2812126642771804,-0.06844882516925528,-0.0,-0.07994822779769017,-0.2025089605734767,-0.0,-0.01199721226602947,-0.09943747510951811,-0.0,-0.13938669852648347,-0.1624352847471127
2020-06-09,1.0,-0.0,-0.023688663282571912,-0.11881656215785806,-0.047551507912809786,-0.010052752065293123,-0.24216183935503136,-0.0,-0.28819548123818056,-0.06678610530506618,-0.0,-0.07937692843634915,-0.20073156166019707,-0.0,-0.010799243555290137,-0.0975913207922763,-0.0,-0.14091271026176969,-0.1616900567333532
2020-06-10,1.0,-0.0,-0.026251495811727164,-0.1024132429198245,-0.05192959712804149,-0.005060829676904668,-0.24608595931392105,-0.0,-0.28495213402473074,-0.0643448344635022,-0.0,-0.07848025528520144,-0.2122307538891105,-0.0,-0.015207419226166734,-0.09398683685680095,-0.0,-0.14855903470283208,-0.16349222177901876
2020-06-11,1.0,-0.0,-0.02662279389769668,-0.10088244092132814,-0.05262239505434241,-0.004511915445208894,-0.24603649416691592,-0.0,-0.28440023930601255,-0.06423870774753215,-0.0,-0.07944461062917539,-0.21230930302123838,-0.0,-0.015156047462359159,-0.09390268222155748,-0.0,-0.14889320969189349,-0.1637501246385482
2020-06-12,1.0,-0.0,-0.011196432994798116,-0.11473866732722318,-0.054817934109487244,-0.0,-0.25578399801833046,-0.0,-0.2616299232103047,-0.0748823383700768,-0.0,-0.07347039881099826,-0.21218726777309885,-0.0,-0.01634877384196185,-0.1056725291057716,-0.0,-0.1240029725043349,-0.17233093881595246
