Date,IWF,IWM,MTUM,RARE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-2.7837943124269575,-0.0,1.0,-1.164783794312427,-0.10284378652123101,-4.5590183093104795,-0.17023763147643164,-0.0,-1.9419555901830932,-1.81145305804441,-0.0,-0.3759252045188937,-0.0,-6.823918971562135,-2.8862485391507597,-8.389170237631477,-2.828983248928711,-4.118036618620959
2020-02-24,-0.0,-2.9537664408130726,-0.0,1.0,-1.1992825827022717,-0.0,-4.697090474292547,-0.2100438421681945,-0.0,-1.870864886408928,-1.8039059386209646,-0.0,-0.7257871662016739,-0.0,-6.677959346353129,-3.1709844559585494,-8.574730968513352,-2.865683539258669,-4.106018333997609
2020-02-25,-0.0,-2.6664659843467793,-0.0,1.0,-1.6186032510535822,-0.0,-3.991872366044552,-0.0,-0.0,-1.1017459361830224,-0.5653220951234197,-0.0,-1.00842865743528,-0.0,-4.4265502709211315,-2.790487658037327,-7.003612281757977,-1.7486453943407587,-2.181216134858519
2020-02-26,-0.0,-1.6982738780207132,-0.0,1.0,-1.2524741081703108,-0.0,-2.8211737629459144,-0.0,-0.0,-1.1735327963176063,-0.2306098964326812,-0.0,-0.0,-0.0,-4.075028768699655,-2.0807825086306098,-5.423705408515535,-1.3390103567318756,-1.920598388952819
2020-02-27,-0.0,-1.2812558400299008,-0.0,1.0,-1.0336385722294898,-0.0,-2.379742104279574,-0.03233040553167632,-0.0,-1.5862455615772753,-0.03999252476172678,-0.0,-0.0,-0.0,-3.368903008783405,-1.7512614464586058,-3.890674640254158,-0.9360867127639694,-1.3881517473369462
2020-02-28,-0.0,-1.2785149272773666,-0.0,1.0,-0.5119928553202348,-0.0,-1.2870630262822147,-0.0,-0.0,-1.135621331972442,-0.0,-0.0,-0.007399846899719315,-0.0,-2.3631028323551924,-0.5947945904567492,-2.4682316917581013,-1.20464404184741,-0.9069915794845623
2020-03-02,-0.0,-0.9608858956093771,-0.0,1.0,-0.34801191555497996,-0.0,-0.7640202046367051,-0.0,-0.0,-1.8518326641626732,-0.0,-0.0,-0.0,-0.0,-2.631394897034063,-0.6644217070327677,-2.066701204507188,-1.350602253594094,-1.313689936536718
2020-03-03,-0.0,-1.403771712158809,-0.0,1.0,-0.21746898263027292,-0.0,-0.0,-0.0,-0.0,-1.786004962779156,-0.0,-0.0,-0.018064516129032256,-0.0,-1.537667493796526,-0.7275434243176179,-1.0754342431761785,-0.7318114143920595,-1.427791563275434
2020-03-04,-0.0,-1.4340763128069514,-0.0,1.0,-0.12939176426142804,-0.0,-0.0,-0.0,-0.0,-1.5435398564412541,-0.0,-0.0,-0.0,-0.0,-1.52304495655459,-0.9168870419342652,-0.9342652058934642,-0.6276917264828108,-1.3357574612769172
2020-03-05,-0.0,-1.75030649775235,-0.0,1.0,-0.18079280751941154,-0.0,-0.0,-0.0,-0.0,-1.4909685328974254,-0.0,-0.0,-0.0,-0.0,-1.076501838986514,-1.068328565590519,-0.34589293011851246,-0.0,-1.2604822231303636
2020-03-06,-0.0,-1.7356800988111782,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3478462251042151,-0.0,-0.0,-0.0,-0.0,-1.2013277752045701,-1.0085687818434461,-0.40666975451597964,-0.0,-1.0194534506716073
2020-03-09,-0.0,-1.6881327548146459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3243510694983636,-0.0,-0.0,-0.0,-0.0,-1.2051457714851184,-0.9804369338509554,-0.3927837405800411,-0.02428256070640177,-0.9970312856816627
2020-03-10,-0.0,-0.36497125718570356,-0.045488627843039246,1.0,-0.054923769057735564,-0.0,-0.1427143214196451,-0.0,-0.0,-1.028305423644089,-0.0,-0.0,-0.0,-0.0,-1.1396525868532867,-0.5043739065233692,-0.370094976255936,-0.6434641339665085,-0.954323919020245
2020-03-11,-0.0,-0.4781887150308203,-0.0,1.0,-0.0,-0.0,-0.1343053579895685,-0.0,-0.0,-0.9066500711237553,-0.0,-0.0,-0.0,-0.0,-1.1214438122332857,-0.3238501659554291,-0.5896159317211949,-0.6350758653390232,-0.7378496917970602
2020-03-12,-0.0,-0.26286954163276377,-0.0,1.0,-0.0,-0.0,-0.1749932194195823,-0.0,-0.0,-0.9855709248711688,-0.0,-0.0,-0.0,-0.0,-0.9620829943043123,-0.26666666666666666,-0.4488744236506645,-0.7249254136154055,-0.5984269053430973
2020-03-13,-0.055449330783938815,-0.008804304326559651,-0.1649695406643248,1.0,-0.06616568099959981,-0.0,-0.09915958913246475,-0.0,-0.0,-0.7609942638623326,-0.0,-0.0,-0.0,-0.0,-0.5244341678153764,-0.44786339988438795,-0.06745520032015652,-0.9118680243674685,-0.33941037840722127
2020-03-16,-0.0,-0.16869586533747344,-0.09168164732799478,1.0,-0.0,-0.0,-0.20942964536689002,-0.0,-0.0,-0.4558342866481451,-0.0,-0.0,-0.0,-0.0,-0.16342539630658603,-0.19574276842621344,-0.33649289099526064,-0.9005556463474423,-0.5637767609086451
2020-03-17,-0.012391854622388456,-0.13872832369942198,-0.08768748347123051,1.0,-0.08466507990479429,-0.0,-0.24462578865843065,-0.0,-0.07680683063206016,-0.43265707053534325,-0.0,-0.0,-0.0,-0.0,-0.360761645698742,-0.0,-0.22992935131663456,-0.7268880577279081,-0.3829007518228872
2020-03-18,-0.01068680016048437,-0.18681839734471312,-0.06955538534485903,1.0,-0.006200532516321989,-0.01141627457416931,-0.2962760331181383,-0.0,-0.06397490608016923,-0.4590217748112484,-0.0,-0.0,-0.0,-0.0,-0.2954736112630849,-0.04657694131378341,-0.06474085421453842,-0.6998212787686472,-0.4368092789145421
2020-03-19,-0.008816806356808532,-0.134864482420812,-0.05097783099306991,1.0,-0.0,-0.0,-0.29617938391204957,-0.0,-0.03367076666303835,-0.5161641449874823,-0.0,-0.0,-0.0,-0.0,-0.33220855556764994,-0.011320343964297376,-0.0663618881753202,-0.745147128188382,-0.43256775878959397
2020-03-20,-0.0,-0.25135420074890025,-0.013523830297742394,1.0,-0.0,-0.0,-0.2344857672592431,-0.0,-0.11404369796779003,-0.5563311157159996,-0.0,-0.0,-0.0,-0.0,-0.2629876031555604,-0.0,-0.0,-0.6399098411313484,-0.5628385501872252
2020-03-23,-0.0,-0.317830561589687,-0.0,1.0,-0.0,-0.0,-0.17791389195541468,-0.0,-0.11808696271500303,-0.5269755350592927,-0.0,-0.0,-0.0,-0.0,-0.1651294469570172,-0.0,-0.0,-0.6594494498059186,-0.5957408924183611
2020-03-24,-0.0,-0.3477120476376139,-0.0,1.0,-0.0,-0.0,-0.1366391379860348,-0.0,-0.010562506645872471,-0.631552830255556,-0.0,-0.0,-0.0,-0.0,-0.17651437280686208,-0.0,-0.0,-0.5598482968844151,-0.681671569843689
2020-03-25,-0.0,-0.3297019527235355,-0.0,1.0,-0.0,-0.0,-0.013908872901678658,-0.0,-0.0,-0.7385063377869134,-0.0,-0.0,-0.0,-0.0,-0.27913669064748203,-0.0,-0.0,-0.5069201781431997,-0.5576567317574512
2020-03-26,-0.0,-0.31833327608120643,-0.0,1.0,-0.0,-0.0,-0.019889388890797294,-0.0,-0.0,-0.7247432242107795,-0.0,-0.0,-0.0,-0.0,-0.28322627185599947,-0.0,-0.0,-0.5135172271649893,-0.5753838755109754
2020-03-27,-0.0,-0.2807830495953796,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009838487626339,-0.0,-0.0,-0.0,-0.0,-0.2691313253416608,-0.0,-0.0,-0.44954836976595813,-0.6574325912494543
2020-03-30,-0.0,-0.2748985273892187,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6873972694642917,-0.0,-0.0,-0.0,-0.0,-0.2862366240649425,-0.0,-0.0,-0.4501694005568415,-0.6557646506323169
2020-03-31,-0.0,-0.2892809587217044,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6706391478029294,-0.0,-0.0,-0.0,-0.0,-0.2761651131824234,-0.0,-0.0,-0.42077230359520645,-0.6720372836218376
2020-04-01,-0.0,-0.2992157384022331,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6822411272098896,-0.0,-0.0,-0.0,-0.0,-0.2620297753555762,-0.0,-0.0,-0.42645885949754087,-0.6531968629536089
2020-04-02,-0.0,-0.10250677506775066,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7172764227642277,-0.0,-0.0,-0.0,-0.0,-0.4251693766937669,-0.0,-0.0,-0.42289972899728995,-0.7196476964769647
2020-04-03,-0.0,-0.09520727594781483,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7197601934802602,-0.0,-0.0,-0.0,-0.0,-0.43717001055966215,-0.0,-0.0,-0.4409510508566952,-0.7132881425213748
2020-04-06,-0.0,-0.09874271695798835,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7242495485365771,-0.0,-0.0,-0.0,-0.0,-0.4295546696650652,-0.0,-0.0,-0.4415482639953662,-0.7131759174077482
2020-04-07,-0.0,-0.07572055032972919,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7168345998058447,-0.0,-0.0,-0.0,-0.0,-0.4725672011515415,-0.0,-0.0,-0.4583737823452616,-0.6240083018109999
2020-04-08,-0.0,-0.07913186407701855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7123545000167724,-0.0,-0.0,-0.0,-0.0,-0.48381469927208076,-0.0,-0.0,-0.47160444131360907,-0.6075609674281306
2020-04-09,-0.0,-0.060482387180945375,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.727427825912421,-0.0,-0.0,-0.0,-0.0,-0.4940621550195698,-0.0,-0.0,-0.45505636771150443,-0.6082360418827151
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.756064825688689,-0.0,-0.0,-0.0,-0.0,-0.4931718283394289,-0.0,-0.0,-0.4856222527933429,-0.6204744488809851
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7509384636010189,-0.0,-0.0,-0.0,-0.0,-0.49564284756669796,-0.0,-0.0,-0.47734280734682927,-0.6277315994101086
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7578736208625878,-0.0,-0.0,-0.0,-0.0,-0.49130725509862927,-0.0,-0.0,-0.4682380474757607,-0.6259445001671682
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7574856302633338,-0.0,-0.0,-0.0,-0.0,-0.49020852827162137,-0.0,-0.0,-0.4693891191017244,-0.6247159470659003
2020-04-17,-0.0,-0.005776679577935087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7715039401629491,-0.0,-0.0,-0.0,-0.0,-0.4944570589020969,-0.0,-0.0,-0.4574595966341659,-0.6098904768264992
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7725454909018196,-0.0,-0.0,-0.0,-0.0,-0.4993667933080051,-0.0,-0.0,-0.4521762314203826,-0.6086116110111311
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8121355132310804,-0.0,-0.0,-0.0,-0.0,-0.48151019720208993,-0.0,-0.0,-0.4968481375358166,-0.5804820495533456
2020-04-22,-0.0,-0.006677404201060331,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7932689081269714,-0.0,-0.0,-0.0,-0.0,-0.4943627944433259,-0.0,-0.0,-0.4739614790953627,-0.5872089121535466
2020-04-23,-0.0,-0.03515066945745706,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417854413767899,-0.0,-0.0,-0.0,-0.0,-0.4690853516728131,-0.0,-0.0,-0.5167945778929532,-0.5595866972324662
2020-04-24,-0.0,-0.03359473649232405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7393500365521367,-0.0,-0.0,-0.0,-0.0,-0.4740147537715159,-0.0,-0.0,-0.5142221040739018,-0.5617398817039942
2020-04-27,-0.0,-0.03184459571642039,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7427195749626433,-0.0,-0.0,-0.0,-0.0,-0.4734849742653163,-0.0,-0.0,-0.5139631412917152,-0.5585920637556036
2020-04-28,-0.0,-0.04135250938319992,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7379346995715282,-0.0,-0.0,-0.0,-0.0,-0.4708207393629388,-0.0,-0.0,-0.5139336366957851,-0.5574451124323248
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8056749496306246,-0.0,-0.0,-0.0,-0.0,-0.43310946944257894,-0.0,-0.0,-0.59012760241773,-0.529012760241773
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7051424343322236,-0.0,-0.0,-0.0,-0.0,-0.49389567147613767,-0.0,-0.0,-0.6113745669794505,-0.5528537315440756
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6805383092257609,-0.0,-0.0,-0.0,-0.0,-0.5077356780883981,-0.0,-0.0,-0.6086183172802632,-0.5591502500251703
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.691884825528777,-0.0,-0.0,-0.0,-0.0,-0.5086313813562163,-0.0,-0.0,-0.6077162873328193,-0.5437602654778266
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7166064981949459,-0.0,-0.0,-0.0,-0.0,-0.5382467134391391,-0.0,-0.0,-0.5921939922348615,-0.558681288740549
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7149116847826087,-0.0,-0.0,-0.0,-0.0,-0.5501698369565218,-0.0,-0.0,-0.5640625,-0.5676290760869566
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7174968591898407,-0.0,-0.0,-0.0,-0.0,-0.5452106889409527,-0.0,-0.0,-0.5599470306610981,-0.5728498183423313
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830739699732639,-0.0,-0.0,-0.0,-0.0,-0.5887434016590114,-0.0,-0.0,-0.5972441214780284,-0.558648111332008
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6805892606897495,-0.0,-0.0,-0.0,-0.0,-0.5659158491984824,-0.0,-0.0,-0.618108486857846,-0.5533718426359503
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791192987262019,-0.0,-0.0,-0.0,-0.0,-0.5271880564306259,-0.0,-0.0,-0.6931927133269415,-0.5246883988494726
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761285909712722,-0.0,-0.0,-0.0,-0.0,-0.5289329685362517,-0.0,-0.0,-0.6947674418604651,-0.520109439124487
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6734714813295035,-0.0,-0.0,-0.0,-0.0,-0.5296813021474491,-0.0,-0.0,-0.6868075502667215,-0.5295445219532212
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.679358033122759,-0.0,-0.0,-0.0,-0.0,-0.5291787604575722,-0.0,-0.0,-0.6830117807751409,-0.5231347106026977
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7029048229062079,-0.0,-0.0,-0.0,-0.0,-0.5528511581206939,-0.0,-0.0,-0.6840702143129177,-0.5224180313679327
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7097956502195636,-0.0,-0.0,-0.0,-0.0,-0.5465578645275059,-0.0,-0.0,-0.7107638048476884,-0.4905777808512845
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.706537145227642,-0.0,-0.0,-0.0,-0.0,-0.5411553220174923,-0.0,-0.0,-0.7165969509454834,-0.4926884917205379
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591695501730105,-0.0,-0.0,-0.0,-0.0,-0.5414878892733564,-0.0,-0.0,-0.7514186851211073,-0.5080968858131488
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6574304690743047,-0.0,-0.0,-0.0,-0.0,-0.5389511553895115,-0.0,-0.0,-0.7506918500069185,-0.5122111526221116
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678463620276881,-0.0,-0.0,-0.0,-0.0,-0.5448804691023906,-0.0,-0.0,-0.751708823427362,-0.5052565837410221
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6729828214471629,-0.0,-0.0,-0.0,-0.0,-0.5436057608884262,-0.0,-0.0,-0.7605760888426166,-0.4932500433801839
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6843051187225659,-0.0,-0.0,-0.0,-0.0,-0.5157778315418381,-0.0,-0.0,-0.7643521238723949,-0.4918605053053607
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7028383523710627,-0.0,-0.0,-0.0,-0.0,-0.5107995846313603,-0.0,-0.0,-0.7369331948771202,-0.5108688127379716
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7035972717515494,-0.0,-0.0,-0.0,-0.0,-0.5174323996814736,-0.0,-0.0,-0.7278676037807708,-0.5133469514939585
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7042038922363045,-0.0,-0.0,-0.0,-0.0,-0.5179029018630099,-0.0,-0.0,-0.7256042662234228,-0.5151326269132211
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.695274932051014,-0.0,-0.0,-0.0,-0.0,-0.5329988152484494,-0.0,-0.0,-0.723325667293888,-0.5329639696146072
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7176240117540054,-0.0,-0.0,-0.0,-0.0,-0.5420835373959281,-0.0,-0.0,-0.7407472189183516,-0.49779612397677186
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7246052815425459,-0.0,-0.0,-0.0,-0.0,-0.5362582087466816,-0.0,-0.0,-0.7383331004610871,-0.4938521726980579
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7397790247812903,-0.0,-0.0,-0.0,-0.0,-0.5435153881007981,-0.0,-0.0,-0.7294970548255552,-0.4726569307448329
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7309299895506792,-0.0,-0.0,-0.0,-0.0,-0.5423894113549286,-0.0,-0.0,-0.7371647509578544,-0.47262277951933124
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7430054701926763,-0.0,-0.0,-0.0,-0.0,-0.5399811853245532,-0.0,-0.0,-0.7358628619211874,-0.46531479739381904
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7445303790412486,-0.0,-0.0,-0.0,-0.0,-0.5398550724637681,-0.0,-0.0,-0.7362388517279821,-0.4631758639910814
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7377551371631157,-0.0,-0.0,-0.0,-0.0,-0.5470691494854232,-0.0,-0.0,-0.7010291536158055,-0.45609747702474784
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7514977234603403,-0.0,-0.0,-0.0,-0.0,-0.536407517715929,-0.0,-0.0,-0.691520317688542,-0.44394235048440656
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7454402354309961,-0.0,-0.0,-0.0,-0.0,-0.535023782636964,-0.0,-0.0,-0.6989015501488554,-0.4425965848817713
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7608310022514839,-0.0,-0.0,-0.0,-0.0,-0.5389916081053422,-0.0,-0.0,-0.6737053967387596,-0.43781128471037734
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7628141731746411,-0.0,-0.0,-0.0,-0.0,-0.5370187225045187,-0.0,-0.0,-0.6749991474269345,-0.43546021894076326
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7652650947253646,-0.0,-0.0,-0.0,-0.0,-0.5360160828676571,-0.0,-0.0,-0.6639293989368952,-0.44214256508109573
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.762149741057036,-0.0,-0.0,-0.0,-0.0,-0.531604760434887,-0.0,-0.0,-0.7194841718969716,-0.41646945844908595
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7645442681502851,-0.0,-0.0,-0.0,-0.0,-0.5363005700940998,-0.0,-0.0,-0.7271103784600591,-0.40638093275637066
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7643543956043956,-0.0,-0.0,-0.0,-0.0,-0.5366414835164834,-0.0,-0.0,-0.7271291208791208,-0.405940934065934
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7688290269378778,-0.0,-0.0,-0.0,-0.0,-0.531061022539857,-0.0,-0.0,-0.7306899395272126,-0.4054081913139087
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7703662826791751,-0.0,-0.0,-0.0,-0.0,-0.5365937780230393,-0.0,-0.0,-0.7429468165827413,-0.3990480789128785
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7147966025927581,-0.0,-0.0,-0.0,-0.0,-0.5341631993397751,-0.0,-0.0,-0.7730820810838691,-0.4165950276813039
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7066335335128046,-0.0,-0.0,-0.0,-0.0,-0.5235728584247946,-0.0,-0.0,-0.813280872506385,-0.40788292952302063
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7082871780670174,-0.0,-0.0,-0.0,-0.0,-0.5215314317363611,-0.0,-0.0,-0.8255677097756854,-0.4062586541124342
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7503126302626093,-0.0,-0.0,-0.0,-0.0,-0.5131304710295956,-0.0,-0.0,-0.8203418090871196,-0.38988467416979294
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7028687882113184,-0.0,-0.0,-0.0,-0.0,-0.2938705126195328,-0.0,-0.0,-0.7186706380310394,-0.4198463709045305
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742377100186683,-0.0,-0.0,-0.0,-0.0,-0.27498444306160547,-0.0,-0.0,-0.7445550715619166,-0.41764156813939013
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6887693591764815,-0.0,-0.0,-0.0,-0.0,-0.28251259698908776,-0.0,-0.0,-0.7121394788092368,-0.4078642307335621
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6933114814929342,-0.0,-0.0,-0.0,-0.0,-0.2815176721605492,-0.0,-0.0,-0.7148025603760165,-0.402609851881629
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6900619195046439,-0.0,-0.0,-0.0,-0.0,-0.2831888544891641,-0.0,-0.0,-0.7191950464396285,-0.4034984520123839
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6815032477575008,-0.0,-0.0,-0.0,-0.0,-0.2570368079183421,-0.0,-0.0,-0.7527373956077946,-0.40182493040519646
2020-07-14,-0.0,-0.0,-0.005149682022646191,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7082984333798665,-0.0,-0.0,-0.0,-0.0,-0.261175740654568,-0.0,-0.0,-0.7273150302466262,-0.40027919962773384
2020-07-15,-0.0,-0.0,-0.007377557346559207,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7077805331680099,-0.0,-0.0,-0.0,-0.0,-0.2596404215747055,-0.0,-0.0,-0.7254184748915066,-0.39956602603843766
2020-07-16,-0.0,-0.0,-0.0184147813438148,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703877936306521,-0.0,-0.0,-0.0,-0.0,-0.26121135217108726,-0.0,-0.0,-0.7135340905573954,-0.3978830738757699
2020-07-17,-0.0,-0.0,-0.008891229591994796,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7041420118343195,-0.0,-0.0,-0.0,-0.0,-0.25685430155828864,-0.0,-0.0,-0.7249914805291365,-0.4031103813624958
2020-07-20,-0.0,-0.0,-0.008769755190579487,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7062906724511931,-0.0,-0.0,-0.0,-0.0,-0.25500464828013636,-0.0,-0.0,-0.7238611713665943,-0.4048961884102882
2020-07-21,-0.019411183804468584,-0.0,-0.020275274657449698,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7070732008394025,-0.0,-0.0,-0.0,-0.0,-0.23148376743611898,-0.0,-0.0,-0.7087396617701519,-0.3990556721392421
2020-07-22,-0.04160489251297257,-0.0,-0.03968989374845565,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7112367185569558,-0.0,-0.0,-0.0,-0.0,-0.21102050901902647,-0.0,-0.0,-0.7051828514949345,-0.38000370644922166
2020-07-23,-0.04786446117763239,-0.0,-0.057153437847179356,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.705252437970621,-0.0,-0.0,-0.0,-0.0,-0.22145414146401682,-0.0,-0.0,-0.6819528453277374,-0.3723922972472534
2020-07-24,-0.07423891206923196,-0.0,-0.07111729253592952,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7114819966002163,-0.0,-0.0,-0.0,-0.0,-0.20330706227785506,-0.0,-0.0,-0.6762169680111266,-0.35435017771596355
2020-07-27,-0.07344213649851633,-0.0,-0.07384396636993078,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7103733926805144,-0.0,-0.0,-0.0,-0.0,-0.20215133531157273,-0.0,-0.0,-0.6789379327398616,-0.3522193372898121
