Date,C,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,1.0,-0.0631306460985789,-0.11088805536478419,-0.0,-0.0,-0.11115220032753974,-0.09683554334618838,-0.1204236885202599,-0.0,-0.19710497120819906,-0.3179777061651434,-0.2544244281261556,-0.14092133763009138,-0.013497807596809127,-0.0,-0.013841196048391355,-0.0,-0.030667230175920546,-0.1705848169475408
2020-03-19,1.0,-0.06228828024474148,-0.08686746671568499,-0.0,-0.0,-0.11585830204038759,-0.09805414773771697,-0.15889813817914447,-0.0,-0.22205299230587433,-0.28195162942149626,-0.24006722512539064,-0.12244951550642053,-0.03440035713347864,-0.0,-0.0,-0.0,-0.044562905385887974,-0.15853050077466455
2020-03-20,1.0,-0.05614635430376414,-0.16051592524348512,-0.0,-0.0,-0.09473545669913135,-0.036588575941037114,-0.0883127138720716,-0.02058436430639642,-0.2678336404316925,-0.32777046591208214,-0.2449328770729139,-0.07009739405106608,-0.020163200842326926,-0.0,-0.0,-0.0,-0.0,-0.24459068175835746
2020-03-23,1.0,-0.05752525915234221,-0.16611993176748457,-0.0,-0.0,-0.09101167825744653,-0.028395223723920743,-0.08473953549402966,-0.014958666841621835,-0.2707256265581945,-0.334680488124918,-0.2420417268075056,-0.06245899488256135,-0.026768140663954863,-0.0,-0.0,-0.0,-0.0,-0.24490224380002623
2020-03-24,1.0,-0.05270644014223627,-0.13799552219149216,-0.0,-0.0,-0.0900829711576452,-0.042591860924535756,-0.06592914526537601,-0.04514684577900698,-0.2413011984722771,-0.34705649940734884,-0.2688528908204926,-0.07570130383247729,-0.00890293691558014,-0.0,-0.0,-0.0,-0.03600684841301199,-0.22167786118793625
2020-03-25,1.0,-0.05401944386368389,-0.1681214718795735,-0.0,-0.0,-0.09789880827932261,-0.03198829186702906,-0.07625966966339118,-0.027545473552163916,-0.27762387622830864,-0.3245086765628267,-0.2639556763537529,-0.04244198201965294,-0.004495086765628267,-0.0,-0.0,-0.0,-0.044846330754756435,-0.19969161614049763
2020-03-26,1.0,-0.05471323260312647,-0.16811313849532078,-0.0,-0.0,-0.0980028232341716,-0.03186594865896377,-0.0767501437758143,-0.02794479008731113,-0.27947404193025566,-0.32412296753280706,-0.26324044544361375,-0.03960370157369164,-0.005777173628901553,-0.0,-0.0,-0.0,-0.04517174674543839,-0.1992994196685314
2020-03-27,1.0,-0.05494189090147629,-0.1695372212333787,-0.0,-0.0,-0.09786933305413045,-0.03575541828080829,-0.07564652915925034,-0.020207308135273796,-0.28609569678567687,-0.32734792168359333,-0.26408229504763897,-0.03873939901580987,-0.0030886818134226784,-0.0,-0.0,-0.0,-0.048398073500157054,-0.1957386661082609
2020-03-30,1.0,-0.050481584923390145,-0.1722742815379395,-0.0,-0.0,-0.10151131528803738,-0.040458353997546395,-0.07496541463287307,-0.01908068178852027,-0.2739161076453238,-0.3184202970426248,-0.27986740100754354,-0.030330714416225105,-0.0,-0.0,-0.0024536034037221685,-0.0,-0.049959541646002456,-0.19649708960872855
2020-03-31,1.0,-0.04338383577227364,-0.17534515745384974,-0.0,-0.0,-0.09196442422048709,-0.03249909509281762,-0.07849423444852371,-0.002197631728631263,-0.2573038936863333,-0.3204922695072134,-0.3020838719685609,-0.05620766327111019,-0.0,-0.0,-0.008351000568798799,-0.0,-0.01318579037178758,-0.2039660789079063
2020-04-01,1.0,-0.041322528699807806,-0.16495247000155835,-0.0,-0.0,-0.09469637940886189,-0.049088359046283316,-0.09215105708794348,-0.007246376811594203,-0.23463716170588544,-0.29364708326840167,-0.32629473793569164,-0.04945197652070023,-0.0,-0.0,-0.018362682458054128,-0.0,-0.0,-0.22541686146174228
2020-04-02,1.0,-0.037095685582264684,-0.17114895384455636,-0.0,-0.0,-0.09298582628108612,-0.04519495353304605,-0.09277815274388661,-0.0025180416385442088,-0.23555370956855823,-0.2925600955298271,-0.3335756191267328,-0.046648668293442705,-0.0,-0.0,-0.020040496339753907,-0.0,-0.0,-0.22584497170448053
2020-04-03,1.0,-0.027574007595858697,-0.19881900005202643,-0.0,-0.0,-0.07902814629831956,-0.023255813953488372,-0.10152957702512877,-0.01735081421362052,-0.23437906456479893,-0.2458248790385516,-0.3408771656001249,-0.06755631860985381,-0.0,-0.0,-0.01883356745226575,-0.0,-0.0,-0.24626710368867386
2020-04-06,1.0,-0.026129814587842595,-0.21029024434766738,-0.0,-0.0,-0.07755495866691006,-0.026025503950765378,-0.09857355203796908,-0.025034552898531827,-0.23876704826974732,-0.2398623099590581,-0.3426343651393851,-0.06331655670587008,-0.0,-0.0,-0.012725897723420346,-0.0,-0.0,-0.24682504498396224
2020-04-07,1.0,-0.021346512109294145,-0.20368453736286482,-0.0,-0.0,-0.07658869799213414,-0.02264024011591803,-0.09695197681639413,-0.016068101842268683,-0.241280273235355,-0.2491720140757607,-0.3545332229352101,-0.06354791968536534,-0.0,-0.0,-0.012419788863589317,-0.0,-0.0,-0.22922272821362039
2020-04-08,1.0,-0.030908620243334198,-0.21154543101216672,-0.0,-0.0,-0.08278539994822677,-0.026197256018638367,-0.09096557079989645,-0.0,-0.24048666839244112,-0.24607817758219003,-0.3539735956510484,-0.07312969194926223,-0.0,-0.0,-0.01190784364483562,-0.0,-0.0,-0.22065752006212788
2020-04-09,1.0,-0.017839111410299563,-0.2189369028817026,-0.0,-0.0,-0.07697485953965254,-0.02335396007560262,-0.08826346995313673,-0.0056960878233177125,-0.23975351474510007,-0.2444916241617689,-0.3557983584910545,-0.07073505424229086,-0.0,-0.0,-0.02221474251093908,-0.0,-0.0,-0.22507314294591302
2020-04-13,1.0,-0.0,-0.27517336311456253,-0.0,-0.0,-0.057450068825805785,-0.02262161390021557,-0.06705970963301561,-0.038880087265927336,-0.22133340259200585,-0.20886684154481472,-0.40685141417551884,-0.04921694413422331,-0.0,-0.0,-0.03706204711321196,-0.0,-0.0,-0.21268472586551698
2020-04-14,1.0,-0.0,-0.2670290514707795,-0.0,-0.0,-0.06671174802985773,-0.025124190486098468,-0.0665296886785092,-0.03815443834690109,-0.23438841062186275,-0.21594839917813208,-0.39291008868891264,-0.04403235454758252,-0.0,-0.0,-0.024578012432052848,-0.0,-0.0,-0.2254414939270202
2020-04-15,1.0,-0.0,-0.2647172484864099,-0.0,-0.0,-0.03787195671776375,-0.015432178281592168,-0.06603117351539353,-0.07576967667138992,-0.22988535360041223,-0.22398557258791704,-0.4424835759371377,-0.04591008630684014,-0.0,-0.0,-0.0030915883034909183,-0.0,-0.0,-0.17111941259822236
2020-04-16,1.0,-0.0,-0.26466041430485415,-0.0,-0.0,-0.03694733587550242,-0.016953519530042253,-0.061450066989590844,-0.07763062970215397,-0.23229928887972792,-0.2228692157064825,-0.4472843450479233,-0.04143048541688137,-0.0,-0.0,-0.0022931052251880858,-0.0,-0.0,-0.17265278779758836
2020-04-17,1.0,-0.0,-0.2681610199989718,-0.0,-0.0,-0.01886792452830189,-0.006246465477353349,-0.0592000411289908,-0.07480335201275,-0.23929360958305487,-0.23993625006426408,-0.461338748650455,-0.0474268675132384,-0.0,-0.0,-0.012338697239216493,-0.0,-0.0,-0.14297465425942113
2020-04-20,1.0,-0.0,-0.2795773920231453,-0.0,-0.0,-0.0,-0.026141764827443688,-0.04817627609010126,-0.06398532754701385,-0.21765860715023763,-0.2780016532341393,-0.46194978301301914,-0.05719156850588964,-0.0,-0.0,-0.005837983054350072,-0.0,-0.0,-0.1446321554040091
2020-04-21,1.0,-0.0,-0.2785411716086373,-0.0,-0.0,-0.0,-0.027198057650583737,-0.04509763405310466,-0.06217067878913111,-0.21673210042359747,-0.27869614629610495,-0.46285773323690466,-0.05656576092571546,-0.0,-0.0,-0.008575266039880153,-0.0,-0.0,-0.14652856700072323
2020-04-22,1.0,-0.0,-0.2778784427417685,-0.0,-0.0,-0.0004659349761855457,-0.031036446469248295,-0.048897287223027545,-0.062176434044315596,-0.2223545247463243,-0.27472043901428866,-0.4685752743839304,-0.054100227790432796,-0.0,-0.0,-0.0008800993994615863,-0.0,-0.0,-0.14744253468627044
2020-04-23,1.0,-0.0,-0.28658867281320216,-0.0,-0.0,-0.0,-0.02693628780248444,-0.04961132202164201,-0.06019989153172697,-0.20983445675473258,-0.2681232406187857,-0.4781384778285685,-0.06205934764081506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14108623227705896
2020-04-24,1.0,-0.0,-0.28503924808923775,-0.0,-0.0,-0.0,-0.029849204709770708,-0.05115162156579219,-0.05889795496798182,-0.20747262962197893,-0.26688700681677335,-0.4818994009502169,-0.05874302829993803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1421452179301797
2020-04-27,1.0,-0.0,-0.2836533498503149,-0.0,-0.0,-0.0,-0.03133064932383607,-0.04973159905027356,-0.054222153401465883,-0.21072055331888098,-0.269330029937029,-0.48291524723856716,-0.0569319706823578,-0.0,-0.0,-0.002090430473830907,-0.0,-0.0,-0.1398265716940229
2020-04-28,1.0,-0.0,-0.3240042499157791,-0.0,-0.0,-0.0,-0.027468967840576328,-0.04892585970095105,-0.054834279198735396,-0.1904687864417321,-0.2564202233797196,-0.4923423773614242,-0.05053253517841872,-0.0,-0.0,-0.008344346834590169,-0.0,-0.0,-0.1380186063385939
2020-04-29,1.0,-0.0,-0.32367425224197816,-0.0,-0.0,-0.0,-0.028951324451816907,-0.047353688248405995,-0.0543776890778083,-0.19164377170701366,-0.2560779638173241,-0.4923280286143798,-0.049453112850552074,-0.0,-0.0,-0.009330776009538126,-0.0,-0.0,-0.1387434554973822
2020-04-30,1.0,-0.0,-0.3237831256638085,-0.0,-0.0,-0.0,-0.0275108152216149,-0.048441830945781424,-0.054633059606766315,-0.1896484729166127,-0.2547729451078932,-0.4963862912208896,-0.05103230318887133,-0.0,-0.0,-0.004999611429163537,-0.0,-0.0,-0.13923788306608295
2020-05-01,1.0,-0.0,-0.31999585631782046,-0.0,-0.0,-0.0,-0.02664905601740347,-0.045606401988967454,-0.052313987517157434,-0.19193017895527414,-0.2558982726024914,-0.4976044337399322,-0.050993188822417324,-0.0,-0.0,-0.007044259705280606,-0.0,-0.0,-0.14179162458239453
2020-05-04,1.0,-0.0,-0.31931468205698904,-0.0,-0.0,-0.0,-0.02590646755868423,-0.039183208675172755,-0.05173529335645333,-0.19234452237376742,-0.25386267760552805,-0.5001941044022878,-0.05015657755117886,-0.0,-0.0,-0.01079220476720412,-0.0,-0.0,-0.1445430782370144
2020-05-05,1.0,-0.0,-0.3182982687679528,-0.0,-0.0,-0.0,-0.019563698470615634,-0.04036953652666718,-0.048779856636389514,-0.18996972284760502,-0.24270889941257148,-0.5114509743032374,-0.06614393292446238,-0.0,-0.0,-0.008694977098051395,-0.0,-0.0,-0.14181093600393344
2020-05-06,1.0,-0.0,-0.3084346701164295,-0.0,-0.0,-0.0,-0.008926261319534282,-0.03829236739974127,-0.05345407503234153,-0.19241914618369987,-0.24144890038809833,-0.5233635187580853,-0.06517464424320828,-0.0,-0.0,-0.008615782664941785,-0.0,-0.0,-0.1471410090556274
2020-05-07,1.0,-0.0,-0.30918686777222987,-0.0,-0.0,-0.0,-0.008770341241300805,-0.03849636509455929,-0.05513155511861951,-0.19230072698108813,-0.2403694409230849,-0.5245129744133703,-0.06542829793289008,-0.0,-0.0,-0.0061056062918790266,-0.0,-0.0,-0.14679326313610846
2020-05-08,1.0,-0.0,-0.3070011910310186,-0.0,-0.0,-0.0,-0.012169229972554502,-0.032442649267257005,-0.05618559370307079,-0.19631298223810262,-0.2421417844751696,-0.5270830096836,-0.06224431671068303,-0.0,-0.0,-0.006964942260887577,-0.0,-0.0,-0.14667805913727927
2020-05-11,1.0,-0.0,-0.3009809250200585,-0.0,-0.0,-0.0,-0.013199782591816136,-0.027305432616403967,-0.0573025856044724,-0.19799673887724203,-0.24096073711727103,-0.5318218288169372,-0.061573103501824676,-0.0,-0.0,-0.00802339726169216,-0.0,-0.0,-0.14902813365426923
2020-05-12,1.0,-0.0,-0.2907136381297759,-0.0,-0.0,-0.0,-0.005232482839010491,-0.02636964123818158,-0.07076803522859733,-0.19476751716098953,-0.23978759228079263,-0.5418987177826706,-0.06411086646807408,-0.0,-0.0,-0.011086646807408366,-0.0,-0.0,-0.14557699779821268
2020-05-13,1.0,-0.0,-0.29005281690140844,-0.0,-0.0,-0.0,-0.005385252692626345,-0.02568351284175642,-0.0717947390223695,-0.19443869096934546,-0.24047224523612262,-0.5435998342999171,-0.06366507870753935,-0.0,-0.0,-0.009009942004971003,-0.0,-0.0,-0.14501346313173155
2020-05-14,1.0,-0.0,-0.2811933964705273,-0.0,-0.0,-0.0,-0.004502406458624437,-0.02621228587693422,-0.0735910572892408,-0.19220617916472596,-0.2422760440925322,-0.5422812192723697,-0.060756611292242406,-0.0,-0.0,-0.010117476582311236,-0.0,-0.0,-0.15445324225016818
2020-05-15,1.0,-0.0,-0.27294367254003987,-0.0,-0.0,-0.0,-0.006183859867008203,-0.03482625682423866,-0.06804833242774716,-0.18815493285725376,-0.242800589924707,-0.5538047556211028,-0.056094594944241766,-0.0,-0.0,-0.0052265259127014935,-0.0,-0.0,-0.1592537969934539
2020-05-18,1.0,-0.0,-0.26706131734050254,-0.0,-0.0,-0.0,-0.004291179815944577,-0.04071450728983559,-0.06485885637472857,-0.18529624651018506,-0.24382173508427257,-0.5571295626098645,-0.057801675111157066,-0.0,-0.0,-0.006979629821114673,-0.0,-0.0,-0.15706752145589908
2020-05-19,1.0,-0.0,-0.2723889276575948,-0.0,-0.0,-0.0,-0.0,-0.04132744049003645,-0.06187485461735288,-0.18218707192887235,-0.24638804890026106,-0.5545992608100075,-0.06236592489209377,-0.0,-0.0,-0.010596779612829859,-0.0,-0.0,-0.15282623866015355
2020-05-20,1.0,-0.0,-0.2726097857272093,-0.0,-0.0,-0.0,-0.0,-0.04120034118224818,-0.06234330171366538,-0.18261004419860943,-0.24583214867274936,-0.5542919175993176,-0.06278270309390266,-0.0,-0.0,-0.009511747525136343,-0.0,-0.0,-0.15355785882292122
2020-05-21,1.0,-0.0,-0.26220189649381187,-0.0,-0.0,-0.0,-0.0038239929721210243,-0.039686845980931716,-0.06826344211043071,-0.17277730408495465,-0.2427718781489807,-0.5540655763119138,-0.06182983231274062,-0.0,-0.0,-0.013590677725240937,-0.0,-0.0,-0.16476758907578223
2020-05-22,1.0,-0.0,-0.26153806398263474,-0.0,-0.0,-0.0,-0.0044446741433665825,-0.040260478577704276,-0.0694351129257326,-0.17375574965114476,-0.2434234327355419,-0.5537495477802471,-0.05927954933071476,-0.0,-0.0,-0.013825003876169311,-0.0,-0.0,-0.16437541991834204
2020-05-26,1.0,-0.0,-0.25659850580358295,-0.0,-0.0,-0.0,-0.00894449758291756,-0.04433472067833415,-0.07385673293177882,-0.16854949202492048,-0.2428973967892873,-0.5579970529690045,-0.06054339115373678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1713414161259468
2020-05-27,1.0,-0.0,-0.2604439149465178,-0.0,-0.0,-0.0,-0.0,-0.06107067934008443,-0.06288363419750848,-0.13664499753956127,-0.22496179845121858,-0.595762865504649,-0.09152832094480848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1566134003263319
2020-05-28,1.0,-0.0,-0.28226560066452083,-0.0,-0.0,-0.0,-0.0,-0.08711452600976015,-0.01759941854428408,-0.1127349184923684,-0.20722147232893778,-0.6282836673242653,-0.1100093448240058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15052954002699614
2020-05-29,1.0,-0.0,-0.29909994277092766,-0.0,-0.0,-0.0,-0.0,-0.1095676603714687,-0.0,-0.10912543572134645,-0.21055095988762293,-0.6222100827220228,-0.09804380625357682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15274959679517194
2020-06-01,1.0,-0.0,-0.30233828387130335,-0.0,-0.0,-0.0,-0.0,-0.10549587744167295,-0.0,-0.1061201134028663,-0.20932712565349704,-0.626706895206388,-0.10060602907899187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1504148568158764
2020-06-02,1.0,-0.0,-0.30345240574880233,-0.0,-0.0,-0.0,-0.0,-0.0995365548843991,-0.0,-0.11054988544053322,-0.21177879608414912,-0.6305977921266404,-0.09563111851697563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15210372838991879
2020-06-03,1.0,-0.0,-0.30166666666666664,-0.0,-0.0,-0.0,-0.0,-0.10127604166666666,-0.0,-0.10833333333333332,-0.214765625,-0.6275520833333333,-0.09734374999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.153203125
2020-06-04,1.0,-0.0,-0.3010027347310848,-0.0,-0.0,-0.0,-0.0,-0.10032556322437816,-0.0,-0.1068107826539914,-0.21398619611928635,-0.6289100143247818,-0.0998567521812736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1535877067326475
2020-06-05,1.0,-0.0,-0.2881607370585326,-0.0,-0.0,-0.0,-0.0,-0.1214897327121776,-0.0,-0.09434453322228872,-0.20776618171407749,-0.6485698670067407,-0.10303724331780444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13923951799703302
2020-06-08,1.0,-0.0,-0.2864649722952056,-0.0,-0.0,-0.0,-0.0,-0.12117270622512423,-0.0,-0.09445643973882054,-0.20530163107099195,-0.6531047579407404,-0.10051767643921855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14037095809162095
2020-06-09,1.0,-0.0,-0.2858480992896729,-0.0,-0.0,-0.0,-0.0,-0.12132802539484297,-0.0,-0.09530871906954962,-0.20685348528608227,-0.652408086800406,-0.1004345224156324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13980173288580125
2020-06-10,1.0,-0.0,-0.28601165695253955,-0.0,-0.0,-0.0,-0.0,-0.12021232306411324,-0.0,-0.09773105745212324,-0.20636448792672774,-0.6537260616153207,-0.09721065778517901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14074208992506246
2020-06-11,1.0,-0.0,-0.28731207407792747,-0.0,-0.0,-0.0,-0.0,-0.12136503147271496,-0.0,-0.09348176663372001,-0.2087343286687822,-0.6588981948707278,-0.09608281745825313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1351766113509858
2020-06-12,1.0,-0.0,-0.29293507981562983,-0.0,-0.0,-0.0,-0.0,-0.12192390823155647,-0.0,-0.08900809874742846,-0.20791125231113772,-0.6674044946746178,-0.09335694382958777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13155907398244837
2020-06-15,1.0,-0.0,-0.3077023566912264,-0.0,-0.0,-0.0,-0.0,-0.12355646130532476,-0.0,-0.08650781209175941,-0.20287923917019385,-0.6828656529236556,-0.09110623399696921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11812196269007681
2020-06-16,1.0,-0.0,-0.30127435107327516,-0.0,-0.0,-0.0,-0.0,-0.12701728730349401,-0.0,-0.08398182482895493,-0.20486238052958688,-0.6821173029717449,-0.09137201650389094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12074998694312426
2020-06-17,1.0,-0.0,-0.30013314883951653,-0.0,-0.0,-0.0,-0.0,-0.126178106153565,-0.0,-0.08550244106205782,-0.20434430723442032,-0.6848027569642064,-0.08999295094379031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1198078479492468
2020-06-18,1.0,-0.0,-0.30118500730841513,-0.0,-0.0,-0.0,-0.0,-0.12653998747128836,-0.0,-0.08425558571726875,-0.20468782626853205,-0.685999164752558,-0.08770098141574441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11977970348715807
2020-06-19,1.0,-0.0,-0.30427524323760335,-0.0,-0.0,-0.0,-0.0,-0.1282312126666145,-0.0,-0.08339202337167749,-0.20510212066671885,-0.6844041004773457,-0.08873933797636749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11430211023293424
2020-06-22,1.0,-0.0,-0.3066089405873455,-0.0,-0.0,-0.0,-0.0,-0.12967502999321892,-0.0,-0.0845808773668562,-0.20418861822544468,-0.6860362005111887,-0.08512857962547599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1118616660581086
2020-06-23,1.0,-0.0,-0.29779574801095604,-0.0,-0.0,-0.0,-0.0,-0.1327507499673927,-0.0,-0.09067431850789096,-0.20315638450502152,-0.6926829268292682,-0.08623972870744749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10528237902699882
2020-06-24,1.0,-0.0,-0.29827721221613157,-0.0,-0.0,-0.0,-0.0,-0.129182980944923,-0.0,-0.09240407204385279,-0.20271469590185331,-0.694466196815453,-0.08459932132602455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1086139389193422
2020-06-25,1.0,-0.0,-0.3000677648040033,-0.0,-0.0,-0.0,-0.0,-0.13065575479566305,-0.0,-0.08898040033361133,-0.1989678899082569,-0.6993588407005839,-0.07675667222685571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11152522935779817
2020-06-26,1.0,-0.0,-0.3031234532524032,-0.0,-0.0,-0.0,-0.0,-0.12683981556256024,-0.0,-0.08880610623388127,-0.19931226717378278,-0.7034152186938286,-0.0780472555813166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10545236668663871
2020-06-29,1.0,-0.0,-0.30250195465207197,-0.0,-0.0,-0.0,-0.0,-0.12092780818347668,-0.0,-0.09606463382851185,-0.20013031013812874,-0.7076882981495961,-0.07565806619755017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10323169142559291
2020-06-30,1.0,-0.0,-0.28977627471383977,-0.0,-0.0,-0.0,-0.0,-0.12419354838709676,-0.0,-0.09466701352757544,-0.20400624349635796,-0.7204994797086367,-0.06058792924037461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10772632674297607
2020-07-01,1.0,-0.0,-0.28924373244564655,-0.0,-0.0,-0.0,-0.0,-0.12168417767606367,-0.0,-0.09437740559658797,-0.20404660355768234,-0.7196504733173829,-0.06397586601477166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10769270779153231
2020-07-02,1.0,-0.0,-0.29056074037486673,-0.0,-0.0,-0.0,-0.0,-0.12441833259677125,-0.0,-0.0912210466113812,-0.20440897392570256,-0.7190318974705592,-0.06335300387344997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1066368575662256
2020-07-06,1.0,-0.0,-0.2906982789996361,-0.0,-0.0,-0.0,-0.0,-0.12405760931731918,-0.0,-0.09184734570789789,-0.20428430302084957,-0.7194145479124421,-0.06291270212655332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10648364789684397
2020-07-07,1.0,-0.0,-0.2870996256239601,-0.0,-0.0,-0.0,-0.0,-0.12583194675540765,-0.0,-0.0896682612312812,-0.20445091514143096,-0.7204658901830283,-0.06023814475873544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11207882695507489
2020-07-08,1.0,-0.0,-0.28377992047197026,-0.0,-0.0,-0.0,-0.0,-0.11973386698547184,-0.0,-0.09223692075785535,-0.20477168178392285,-0.7247186630974348,-0.06047768796943628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11326246848766795
2020-07-09,1.0,-0.0,-0.2853875344388418,-0.0,-0.0,-0.0,-0.0,-0.1187555232104798,-0.0,-0.09336175079274314,-0.2044757498570463,-0.7236315433799448,-0.06188594895253938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11168581379632998
2020-07-10,1.0,-0.0,-0.2895784025592343,-0.0,-0.0,-0.0,-0.0,-0.11443730656193919,-0.0,-0.0949049390101173,-0.1997971338656402,-0.7252724388150537,-0.06255039142760539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11428125568935472
2020-07-13,1.0,-0.0,-0.2827875253813714,-0.0,-0.0,-0.0,-0.0,-0.12055500598740042,-0.0,-0.0993648149112303,-0.20185349091477067,-0.7408757223928777,-0.04977352007080752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10800749726662155
2020-07-14,1.0,-0.0,-0.2843972185326979,-0.0,-0.0,-0.0,-0.0,-0.1196187202125166,-0.0,-0.10180482850222675,-0.2018907727166185,-0.7393806807823528,-0.04802458525405631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10927937078417585
2020-07-15,1.0,-0.0,-0.2781671722983576,-0.0,-0.0,-0.0,-0.0,-0.11070718694424103,-0.0,-0.11047180667433833,-0.1812428078250863,-0.7786117794748404,-0.021262684381211424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13487289465425253
2020-07-16,1.0,-0.0,-0.2773680631832209,-0.0,-0.0,-0.0,-0.0,-0.11062294053036247,-0.0,-0.11062294053036247,-0.18133793608452325,-0.7790417908886448,-0.02113081228097704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13504890423139285
2020-07-17,1.0,-0.0,-0.2791147849743643,-0.0,-0.0,-0.0,-0.0,-0.10816678874123678,-0.0,-0.11070419587736738,-0.1813330543057445,-0.7789316731191795,-0.02024693941613477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13738620906142093
2020-07-20,1.0,-0.0,-0.27117091175623675,-0.0,-0.0,-0.0,-0.0,-0.10680348681971677,-0.0,-0.11292898091672991,-0.18507368917044056,-0.7826496688568363,-0.013664563754875526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14541504149106044
2020-07-21,1.0,-0.0,-0.26998637887678123,-0.0,-0.0,-0.0,-0.0,-0.10640192791282482,-0.0,-0.11486274098910311,-0.1841994970662196,-0.7844981139983235,-0.010294425817267394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14920368818105614
2020-07-22,1.0,-0.0,-0.2695007595997695,-0.0,-0.0,-0.0,-0.0,-0.10396039603960397,-0.0,-0.11493530305411494,-0.1846089370841846,-0.7847975273717848,-0.012494106553512494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14903871339514904
2020-07-23,1.0,-0.0,-0.27008121561435683,-0.0,-0.0,-0.0,-0.0,-0.10348441184176055,-0.0,-0.11676709457689285,-0.1847262247838617,-0.7831019124967252,-0.012968299711815564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14870317002881844
2020-07-24,1.0,-0.0,-0.2746021775544389,-0.0,-0.0,-0.0,-0.0,-0.10979376046901174,-0.0,-0.11118090452261306,-0.18401905360134005,-0.7838934254606366,-0.012248743718592966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14151486599664992
2020-07-27,1.0,-0.0,-0.2730294148435047,-0.0,-0.0,-0.0,-0.0,-0.10562127080498272,-0.0,-0.11161415262221291,-0.1846802051711504,-0.7857741023762169,-0.01295404584947137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1433057678216267
2020-07-28,1.0,-0.0,-0.27036077754231747,-0.0,-0.0,-0.0,-0.0,-0.10572168589592654,-0.0,-0.11113727336943724,-0.18488867959082225,-0.7890275488580175,-0.01179917850508856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.143343013368914
2020-07-29,1.0,-0.0,-0.26899942465610127,-0.0,-0.0,-0.0,-0.0,-0.10900151681573304,-0.0,-0.10915842878811653,-0.18303781578534442,-0.7922747005596527,-0.01119305403002249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14153459908991056
2020-07-30,1.0,-0.0,-0.2677889893867308,-0.0,-0.0,-0.0,-0.0,-0.11060281277774874,-0.0,-0.10602812777748732,-0.18366706749620956,-0.7924661473309981,-0.008992523657656716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14456004600826058
2020-07-31,1.0,-0.0,-0.2670778236554644,-0.0,-0.0,-0.0,-0.0,-0.11143051272670255,-0.0,-0.1031463962786808,-0.18609209219672815,-0.7931322845345737,-0.008257983588564262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14412271990801234
