Date,IWF,IWM,MTUM,SDY,SPY,TDG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.09653383635934921,-0.26107050224003775,-0.0,-0.0,1.0,-0.9916057533600567,-0.0,-0.0,-0.21740155623673665,-0.012732846026880454,-0.0,-0.4631454845555294,-0.0,-0.4325866540910163,-0.24173543975477482,-0.8577693940108465,-0.0,-0.14124027352039614
2020-02-19,-0.0,-0.12624712202609362,-0.27710092095165006,-0.0,-0.0,1.0,-0.9486761320030699,-0.0,-0.0,-0.2573867996930161,-0.005276285495011512,-0.0,-0.4364447429009977,-0.0,-0.5373656945510361,-0.23604182655410588,-0.8503453568687643,-0.0,-0.12173829623944743
2020-02-20,-0.0,-0.0768143926906231,-0.3390477087552395,-0.0,-0.0,1.0,-0.9463570856685349,-0.0,-0.0,-0.2710874582018556,-0.028917251448217395,-0.0,-0.4014034757217539,-0.0,-0.5123157349408939,-0.1977582065652522,-0.8162294541515566,-0.0,-0.11971930485564924
2020-02-21,-0.0,-0.0599311028266717,-0.3446746260204804,-0.0,-0.0,1.0,-0.973809636166297,-0.0,-0.0,-0.299136425841159,-0.029493652965881745,-0.0,-0.4017743381624274,-0.0,-0.5070076919446935,-0.17507432400547404,-0.8226133736020009,-0.0,-0.10551649285073854
2020-02-24,-0.0,-0.07432271580250441,-0.32681045564919303,-0.0,-0.0,1.0,-1.0050468980621816,-0.0,-0.0,-0.29000618959196306,-0.02304432700090463,-0.0,-0.4375089272961006,-0.0,-0.4666000095224492,-0.1946388611150788,-0.8408798743036708,-0.0,-0.10236632861972099
2020-02-25,-0.0,-0.07543362527906577,-0.44354284732955523,-0.0,-0.0,1.0,-0.8010905031770565,-0.0,-0.0,-0.21943156448566034,-0.0,-0.0,-0.3866563626996394,-0.0,-0.3442383651038984,-0.22381075047226517,-0.7386656362699641,-0.0,-0.06044993989352568
2020-02-26,-0.0,-0.01589647321963494,-0.44701841274913134,-0.0,-0.0,1.0,-0.644566042257459,-0.0,-0.0,-0.23940567959420062,-0.0,-0.0,-0.271238566920957,-0.0,-0.392379278667572,-0.22690418181091984,-0.6614210967767704,-0.0,-0.09529895754283661
2020-02-27,-0.0,-0.0,-0.44780526735834003,-0.0,-0.0,1.0,-0.6460893854748604,-0.0,-0.0,-0.29740622505985637,-0.0,-0.0,-0.271268954509178,-0.0,-0.4231843575418995,-0.23846767757382284,-0.6050678371907422,-0.0,-0.061173184357541904
2020-02-28,-0.0,-0.03883854885977027,-0.5429649341462592,-0.0,-0.0,1.0,-0.3941792703877118,-0.0,-0.0,-0.23710715127833729,-0.0,-0.0,-0.27352039613298745,-0.0,-0.32761814935830497,-0.061407350018526624,-0.42799878734799746,-0.0,-0.0648768821369623
2020-03-02,-0.0360655737704918,-0.0,-0.6858360655737705,-0.0,-0.0,1.0,-0.12350819672131148,-0.0,-0.0,-0.374327868852459,-0.0,-0.0,-0.18750819672131147,-0.0,-0.3593114754098361,-0.07708196721311475,-0.3092459016393443,-0.0,-0.1258032786885246
2020-03-03,-0.0,-0.0988231917336395,-0.4960677382319174,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38814580941446614,-0.0,-0.0,-0.20180826636050517,-0.0,-0.17861653272101033,-0.14474741676234215,-0.1379735935706085,-0.0,-0.22408151549942595
2020-03-04,-0.0,-0.12815244314343618,-0.46560459356000905,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35096262103129927,-0.0,-0.0,-0.20690722810177892,-0.0,-0.167135780229678,-0.16198491330781356,-0.1356113487953164,-0.0,-0.19835059671245217
2020-03-05,-0.0,-0.24542378300604833,-0.4315099517732009,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3230662652207509,-0.0,-0.0,-0.14867709360262185,-0.0,-0.08750099917401616,-0.1771069249420479,-0.07140763635394741,-0.0,-0.17977138898510567
2020-03-06,-0.0,-0.2401120722485175,-0.389233447581742,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3454654262553724,-0.0,-0.0,-0.20950981992274634,-0.0,-0.07483270768728578,-0.18557205810347643,-0.07815135193950275,-0.0,-0.19735052499863992
2020-03-09,-0.0,-0.3028271061230288,-0.40355164085807643,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37465549083676664,-0.03364114220769996,-0.0,-0.10100866600369371,-0.0,-0.07316380167637448,-0.25020599516976844,-0.06787896007955677,-0.0,-0.23437988350617986
2020-03-10,-0.09374205396242408,-0.1941517163441164,-0.2674671563780195,-0.0,-0.037519423647407825,1.0,-0.03941234637660687,-0.0,-0.0,-0.3205820031077836,-0.0,-0.0,-0.1178697556151999,-0.0,-0.19725949992936853,-0.18087300466167536,-0.11416866789094506,-0.0,-0.26218392428309084
2020-03-11,-0.09900166389351081,-0.16472545757071547,-0.2783005335934362,-0.0,-0.04016294681278329,1.0,-0.03020827356704343,-0.0,-0.0,-0.3369958115784038,-0.0,-0.0,-0.12123472373630156,-0.0,-0.20397039417063514,-0.21538814619312638,-0.07966607378507086,-0.0,-0.2991565781169315
2020-03-12,-0.11186167403330276,-0.13023656631362412,-0.2831290134267367,-0.0,-0.04620131765490785,1.0,-0.03658299280015567,-0.0,-0.0,-0.35357073360575986,-0.0,-0.0,-0.1155588913907653,-0.0,-0.16923803964084175,-0.21468879437355792,-0.04703527645734301,-0.0,-0.2717593750868707
2020-03-13,-0.1577446943300602,-0.08462675535846267,-0.26692007179812055,-0.012221518319079293,-0.09096188364481046,1.0,-0.04685355295111392,-0.0,-0.01079611445465104,-0.2914159011719987,-0.0,-0.0,-0.12042023017632773,-0.0,-0.11287086896842993,-0.2275366909513251,-0.006044768239890191,-0.005384859043395629,-0.20589166930630345
2020-03-16,-0.058375378405650866,-0.15887991927346115,-0.2276992936427851,-0.0,-0.008526740665993947,1.0,-0.11286579212916248,-0.0,-0.06821392532795158,-0.15388496468213925,-0.0,-0.0,-0.1148082744702321,-0.0,-0.0,-0.08784056508577194,-0.14381937436932393,-0.0334510595358224,-0.3543642785065591
2020-03-17,-0.0755179099908154,-0.14815287274211655,-0.1992550260230636,-0.0,-0.041050107153791204,1.0,-0.1271048066129197,-0.0,-0.08146239412184918,-0.15172466578222268,-0.0,-0.0,-0.1140677620165323,-0.0,-0.0,-0.0917695683232983,-0.15111235840391876,-0.06618022247168079,-0.3039085620981733
2020-03-18,-0.016714422158548233,-0.1731262253053838,-0.05622580807319158,-0.0,-0.011335645704519177,1.0,-0.218217463429347,-0.0,-0.0,-0.24616699341476903,-0.09983411250188508,-0.0,-0.13291107424722265,-0.0,-0.0,-0.09530990800784196,-0.0,-0.013145327502136431,-0.4504850952596391
2020-03-19,-0.0,-0.2267601834367413,-0.0593202050175344,-0.0,-0.0,1.0,-0.2612085244132722,-0.0,-0.0,-0.10571891016994876,-0.2288373347720529,-0.0,-0.1738872403560831,-0.0,-0.0,-0.14386296196385218,-0.0,-0.0,-0.4980037766387915
2020-03-20,-0.0,-0.45825943183526224,-0.0,-0.0,-0.0,1.0,-0.10813166992334286,-0.0,-0.09189839170299113,-0.23550278070043593,-0.2939425822937021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8184277769427326
2020-03-23,-0.0,-0.4635233680729828,-0.0,-0.0,-0.0,1.0,-0.05290661627941306,-0.0,-0.07280564494700481,-0.19276076879926782,-0.3391396770098314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.831271589265153
2020-03-24,-0.0,-0.4883501166464873,-0.0,-0.0,-0.0,1.0,-0.01975607595310516,-0.0,-0.03026902518973511,-0.22555591648702125,-0.31609721524968254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8730768094970913
2020-03-25,-0.0,-0.5400370284656331,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36915644526729924,-0.200387641749595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7832966905808841
2020-03-26,-0.0,-0.5283894739896133,-0.0,-0.0,-0.0,1.0,-0.005077320335393275,-0.0,-0.0,-0.31354629065482925,-0.22830533553834104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8260364986798968
2020-03-27,-0.0,-0.5590811583839829,-0.0,-0.0,-0.0,1.0,-0.06641043975688238,-0.0,-0.0,-0.3400667381718508,-0.20623286854963652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8076212608747467
2020-03-30,-0.0,-0.5563443565780014,-0.0,-0.0,-0.0,1.0,-0.057033309369757965,-0.0,-0.0,-0.35780613467529354,-0.21108914450035945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8131440210879461
2020-03-31,-0.0,-0.5705306635539193,-0.0,-0.0,-0.0,1.0,-0.0355272215737332,-0.0,-0.0,-0.30271467480769804,-0.22435724761306156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8598964412917901
2020-04-01,-0.0,-0.5702554744525548,-0.0,-0.0,-0.0,1.0,-0.08698296836982969,-0.0,-0.0,-0.2881995133819951,-0.1882299270072993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9076946472019465
2020-04-02,-0.0,-0.6437660608687575,-0.0,-0.0,-0.0,1.0,-0.08309854794266076,-0.0,-0.0,-0.28412644354314376,-0.1556704541936283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9294095792439395
2020-04-03,-0.0,-0.6265201918613648,-0.0,-0.0,-0.0,1.0,-0.08872040847903451,-0.0,-0.0,-0.2844499458455826,-0.1749961318273248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9198514621692713
2020-04-06,-0.0,-0.6330008055021996,-0.0,-0.0,-0.0,1.0,-0.0867154098766962,-0.0,-0.0,-0.28564347233409754,-0.17154098766962017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9211537269967159
2020-04-07,-0.0,-0.5886689132266217,-0.0,-0.0,-0.0,1.0,-0.07937176555542183,-0.0,-0.0,-0.2864965699843543,-0.2241846190877362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8300336983993261
2020-04-08,-0.0,-0.6050782545761587,-0.0,-0.0,-0.0,1.0,-0.09113114803534272,-0.0,-0.0,-0.2932360302765296,-0.21377521787642106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8123699526552275
2020-04-09,-0.0,-0.6382017638201765,-0.0,-0.0,-0.0,1.0,-0.12091694066312265,-0.0,-0.0,-0.26475739790431124,-0.21817287896014503,-0.0,-0.0,-0.0,-0.0,-0.01647051593276588,-0.0,-0.0,-0.8143072242878653
2020-04-13,-0.0,-0.6369473716550432,-0.0,-0.0,-0.0,1.0,-0.12089465114135611,-0.0,-0.0,-0.264217026636763,-0.21853205935666226,-0.0,-0.0,-0.0,-0.0,-0.01597591323850195,-0.0,-0.0,-0.8156932624658209
2020-04-14,-0.0,-0.7005281143212178,-0.0,-0.0,-0.0,1.0,-0.14429947188567877,-0.0,-0.0,-0.23929791860826344,-0.18906492699596145,-0.0,-0.0,-0.0,-0.0,-0.06585896241068655,-0.0,-0.0,-0.7674743709226467
2020-04-15,-0.0,-0.7183159321198682,-0.0,-0.0,-0.0,1.0,-0.12861498660260556,-0.0,-0.0,-0.2320367119406203,-0.21457390125966305,-0.0,-0.0,-0.0,-0.0,-0.06424589608549694,-0.0,-0.0,-0.7220733622840247
2020-04-16,-0.0,-0.6826160728057998,-0.0,-0.0,-0.0,1.0,-0.13410458121240168,-0.0,-0.0,-0.2757365417245103,-0.2105506709856548,-0.0,-0.0,-0.0,-0.0,-0.045411075119543426,-0.0,-0.0,-0.7366034243405831
2020-04-17,-0.0,-0.688566500338816,-0.0,-0.0,-0.0,1.0,-0.11991005975482043,-0.0,-0.0,-0.277490297542044,-0.23415265200517466,-0.0,-0.0,-0.0,-0.0,-0.05932360007392349,-0.0,-0.0,-0.7007022731472925
2020-04-20,-0.0,-0.6905033795253233,-0.0,-0.0,-0.0,1.0,-0.11808277522298695,-0.0,-0.0,-0.26579426560908614,-0.26329434276719854,-0.0,-0.0,-0.0,-0.0,-0.056109379340143824,-0.0,-0.0,-0.6925094904478256
2020-04-21,-0.0,-0.6791483567493966,-0.0,-0.0,-0.0,1.0,-0.12165005879804419,-0.0,-0.0,-0.26521012564213653,-0.26753110107074335,-0.0,-0.0,-0.0,-0.0,-0.06452311691526894,-0.0,-0.0,-0.6965711456334717
2020-04-22,-0.0,-0.6811585271914958,-0.0,-0.0,-0.0,1.0,-0.10839624094900632,-0.0,-0.0,-0.25059312894777386,-0.27209983053458636,-0.0,-0.0,-0.0,-0.0,-0.07465721768602682,-0.0,-0.0,-0.6942535818826067
2020-04-23,-0.0,-0.7179455597980047,-0.0,-0.0,-0.0,1.0,-0.11436137455351644,-0.0,-0.0,-0.22656731124522728,-0.2548343392043355,-0.0,-0.0,-0.0,-0.0,-0.07346963911811799,-0.0,-0.0,-0.6920187215174283
2020-04-24,-0.0,-0.7264815327367223,-0.0,-0.0,-0.0,1.0,-0.10465295076421563,-0.0,-0.0,-0.2327397976443091,-0.2647230679336962,-0.0,-0.0,-0.0,-0.0,-0.06593474182735184,-0.0,-0.0,-0.6808131131408186
2020-04-27,-0.0,-0.6983188619988915,-0.0,-0.0,-0.0,1.0,-0.11355379025802081,-0.0,-0.0,-0.24317999876839705,-0.2743087628548556,-0.0,-0.0,-0.0,-0.0,-0.08270213683108565,-0.0,-0.0,-0.6669745673994704
2020-04-28,-0.0,-0.6863535639542042,-0.0,-0.0,-0.0,1.0,-0.11593623045672782,-0.0,-0.0,-0.2490151421888465,-0.27656038409454636,-0.0,-0.0,-0.0,-0.0,-0.08069678690139112,-0.0,-0.0,-0.6690877754524192
2020-04-29,-0.0,-0.7202150537634409,-0.0,-0.0,-0.0,1.0,-0.11250384024577573,-0.0,-0.0,-0.2049462365591398,-0.2924731182795699,-0.0,-0.0,-0.0,-0.0,-0.06577572964669738,-0.0,-0.0,-0.6763133640552995
2020-04-30,-0.0,-0.7390473843120341,-0.0,-0.0,-0.0,1.0,-0.10083800603857294,-0.0,-0.0,-0.22971224351469594,-0.2976153798755315,-0.0,-0.0,-0.0,-0.0,-0.05252942263848666,-0.0,-0.0,-0.6611621171976093
2020-05-01,-0.0,-0.7121622453376008,-0.0,-0.0,-0.0,1.0,-0.08813934880285591,-0.0,-0.0,-0.24056748938265526,-0.3036560595802302,-0.0,-0.0,-0.0,-0.0,-0.06207299809195544,-0.0,-0.0,-0.6709238628669908
2020-05-04,-0.0,-0.7038062709621834,-0.0,-0.0,-0.0,1.0,-0.10283393335179543,-0.0,-0.0,-0.26951598510723407,-0.2963783501030801,-0.0,-0.0,-0.0,-0.0,-0.05870949875380781,-0.0,-0.0,-0.645773716114342
2020-05-05,-0.0,-0.713985668396343,-0.0,-0.0,-0.0,1.0,-0.11045218680504078,-0.0,-0.0,-0.27257845317519147,-0.2778910303928836,-0.0,-0.0,-0.0,-0.0,-0.06294786261428219,-0.0,-0.0,-0.6508833703978256
2020-05-06,-0.0,-0.6997919965229269,-0.0,-0.0,-0.0,1.0,-0.10527459563503151,-0.0,-0.0,-0.2880692930986309,-0.278290025146689,-0.0,-0.0,-0.0,-0.0,-0.06410853435161902,-0.0,-0.0,-0.6689950637980814
2020-05-07,-0.0,-0.6994754322252227,-0.0,-0.0,-0.0,1.0,-0.10364093491014062,-0.0,-0.0,-0.2876121302417978,-0.27839339479156966,-0.0,-0.0,-0.0,-0.0,-0.06508985939100474,-0.0,-0.0,-0.6697395784834094
2020-05-08,-0.0,-0.7055541780312423,-0.0,-0.0,-0.0,1.0,-0.09936771634019341,-0.0,-0.0,-0.28201710885197123,-0.27594222663030005,-0.0,-0.0,-0.0,-0.0,-0.06431316637738657,-0.0,-0.0,-0.6722043144061493
2020-05-11,-0.0,-0.7318178995093473,-0.0,-0.0,-0.0,1.0,-0.09639152847649216,-0.0,-0.0,-0.2794236382833365,-0.2777777777777778,-0.0,-0.0,-0.0,-0.0,-0.05415812682442085,-0.0,-0.0,-0.6658282094279858
2020-05-12,-0.0,-0.7322587658001801,-0.0,-0.0,-0.0,1.0,-0.09652473679306811,-0.0,-0.0,-0.2815925960433554,-0.2781142271499115,-0.0,-0.0,-0.0,-0.0,-0.054007888443740486,-0.0,-0.0,-0.6631572409081027
2020-05-13,-0.0,-0.7362920233221685,-0.0,-0.0,-0.0,1.0,-0.09366083612455031,-0.0,-0.0,-0.27806723731546956,-0.28054831906711325,-0.0,-0.0,-0.0,-0.0,-0.05135839225902493,-0.0,-0.0,-0.6614563949882148
2020-05-14,-0.0,-0.7167260889784529,-0.0,-0.0,-0.0,1.0,-0.09657417454658193,-0.0,-0.0,-0.2766082777863897,-0.27803441326926054,-0.0,-0.0,-0.0,-0.0,-0.05509223376220741,-0.0,-0.0,-0.6772283366919857
2020-05-15,-0.0,-0.7152219150852565,-0.0,-0.0,-0.0,1.0,-0.10072366990713422,-0.0,-0.0,-0.28145479392489986,-0.2749945647109979,-0.0,-0.0,-0.0,-0.0,-0.04897971860732366,-0.0,-0.0,-0.6844737087306271
2020-05-18,-0.0,-0.6892269481527477,-0.0,-0.0,-0.0,1.0,-0.10152126668736418,-0.0,-0.0,-0.27584601055572805,-0.28093759701955917,-0.0,-0.015616268239677118,-0.0,-0.0,-0.06162682396771189,-0.0,-0.0,-0.6798820242160819
2020-05-19,-0.0,-0.7194267019785012,-0.0,-0.0,-0.0,1.0,-0.07340707275276523,-0.0,-0.0,-0.2468920392584515,-0.2768032403801215,-0.0,-0.06296930986134912,-0.0,-0.0,-0.054151737030690136,-0.0,-0.0,-0.6821000155787506
2020-05-20,-0.0,-0.7262813522355507,-0.0,-0.0,-0.0,1.0,-0.07128836267331361,-0.0,-0.0,-0.2450537466895155,-0.2743417977878174,-0.0,-0.06405982240224334,-0.0,-0.0,-0.05116061691852313,-0.0,-0.0,-0.6835644181336656
2020-05-21,-0.0,-0.7045305727916187,-0.0,-0.0,-0.0,1.0,-0.09232640079822893,-0.0,-0.0,-0.22269339902092233,-0.2676873187614979,-0.0,-0.06204982694646254,-0.0,-0.0,-0.057778054940600544,-0.0,-0.0,-0.7110161828443142
2020-05-22,-0.0,-0.7191372475575117,-0.0,-0.0,-0.0,1.0,-0.08196772481817897,-0.0,-0.0,-0.2129100727284078,-0.256952898211443,-0.0,-0.06988794206698505,-0.0,-0.0,-0.05275150607110528,-0.0,-0.0,-0.7277835003277461
2020-05-26,-0.0,-0.7205294705294706,-0.0,-0.0,-0.0,1.0,-0.07751623376623377,-0.0,-0.0,-0.21534715284715286,-0.2565871628371628,-0.0,-0.06574675324675325,-0.0,-0.0,-0.060751748251748255,-0.0,-0.0,-0.7254308191808192
2020-05-27,-0.0,-0.7253426582159918,-0.0,-0.0,-0.0,1.0,-0.0681257610290674,-0.0,-0.0,-0.20774922726279307,-0.253395360454588,-0.0,-0.08105154703549908,-0.0,-0.0,-0.06369227887227201,-0.0,-0.0,-0.7228449217896281
2020-05-28,-0.0,-0.7486986516149263,-0.0,-0.0,-0.0,1.0,-0.06202571338977735,-0.0,-0.0,-0.19369708372530572,-0.23697083725305737,-0.0,-0.11630605205393539,-0.0,-0.0,-0.050360614612731266,-0.0,-0.0,-0.7277202884916901
2020-05-29,-0.0,-0.7294716341019036,-0.0,-0.0,-0.0,1.0,-0.08428095746685933,-0.0,-0.0,-0.1933781491487089,-0.23569139913300244,-0.0,-0.11308663692906953,-0.0,-0.0,-0.061726455990450464,-0.0,-0.0,-0.7236602374819375
2020-06-01,-0.0,-0.732205092781563,-0.0,-0.0,-0.0,1.0,-0.07912336337090646,-0.0,-0.0,-0.19105780401268485,-0.23523501522810764,-0.0,-0.11623598857106973,-0.0,-0.0,-0.06433482997896324,-0.0,-0.0,-0.7216239128387076
2020-06-02,-0.0,-0.7333814802022168,-0.0,-0.0,-0.0,1.0,-0.07341350833673503,-0.0,-0.0,-0.19251420855967596,-0.23810720005024022,-0.0,-0.11442208057273842,-0.0,-0.0,-0.06685088077369926,-0.0,-0.0,-0.7213238295600842
2020-06-03,-0.0,-0.7387222782258064,-0.0,-0.0,-0.0,1.0,-0.08833165322580645,-0.0,-0.0,-0.19950226814516128,-0.22798009072580647,-0.0,-0.10594128024193548,-0.0,-0.0,-0.06580771169354839,-0.0,-0.0,-0.7239163306451613
2020-06-04,-0.0,-0.7413270142180095,-0.0,-0.0,-0.0,1.0,-0.06549763033175354,-0.0,-0.0,-0.1833175355450237,-0.21939968404423382,-0.0,-0.14881516587677726,-0.0,-0.0,-0.06890995260663507,-0.0,-0.0,-0.7323538704581358
2020-06-05,-0.0,-0.7457402080106218,-0.0,-0.0,-0.0,1.0,-0.06584895520500743,-0.0,-0.0,-0.180539310214017,-0.21477570891157968,-0.0,-0.17946448329276388,-0.0,-0.0,-0.04745044731767458,-0.0,-0.0,-0.7274681503493188
2020-06-08,-0.0,-0.7429198054734433,-0.0,-0.0,-0.0,1.0,-0.10031467531229141,-0.0,-0.0,-0.19786402212262802,-0.18715234735068817,-0.0,-0.1856902196370109,-0.0,-0.0,-0.010743460157019803,-0.0,-0.0,-0.7538539779409428
2020-06-09,-0.0,-0.7513042371803029,-0.0,-0.0,-0.0,1.0,-0.11254612546125463,-0.0,-0.0,-0.19277261738134624,-0.17540399541926455,-0.0,-0.18892352716630614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7599567374984095
2020-06-10,-0.0,-0.7527907642400534,-0.0,-0.0,-0.0,1.0,-0.11147155169672104,-0.0,-0.0,-0.19530579143211527,-0.17759119676875618,-0.0,-0.18245714467449034,-0.0,-0.0,-0.0022580542569093282,-0.0,-0.0,-0.7584836052539516
2020-06-11,-0.0,-0.7561595930694643,-0.0,-0.0,-0.0,1.0,-0.11206485455412493,-0.0,-0.0,-0.19205213797488474,-0.17647432840565888,-0.0,-0.1796216817676045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7628040057224607
2020-06-12,-0.0,-0.7326935824994476,-0.0,-0.0,-0.0,1.0,-0.11013605227437734,-0.0,-0.0,-0.19501878215852772,-0.1733640582089081,-0.0,-0.16323116259982953,-0.0,-0.0,-0.00034723318286562077,-0.0,-0.0,-0.7818744278544145
2020-06-15,-0.0,-0.7426568125829068,-0.0,-0.0,-0.0,1.0,-0.0923188680437117,-0.0,-0.0,-0.1947760722632809,-0.17257280020213506,-0.0,-0.16474006695723578,-0.0,-0.0,-0.016960394163350385,-0.0,-0.0,-0.7743035815804433
2020-06-16,-0.0,-0.7438897473903309,-0.0,-0.0,-0.0,1.0,-0.08628465104544451,-0.0,-0.0,-0.19164905862688827,-0.1717808823993188,-0.0,-0.16559967201740833,-0.0,-0.0,-0.015989151345043993,-0.0,-0.0,-0.7784540666687692
2020-06-17,-0.0,-0.7345934176895649,-0.0,-0.0,-0.0,1.0,-0.08627054999842226,-0.0,-0.0,-0.20990186488277426,-0.16910163768893374,-0.0,-0.16692436338392602,-0.0,-0.0,-0.019690132845287305,-0.0,-0.0,-0.7689564860685998
2020-06-18,-0.0,-0.731375335543976,-0.0,-0.0,-0.0,1.0,-0.0892783830727933,-0.0,-0.0,-0.21260066319279963,-0.1662087478288331,-0.0,-0.16933522816990368,-0.0,-0.0,-0.017085109742618034,-0.0,-0.0,-0.7721774830254224
2020-06-19,-0.0,-0.731041456016178,-0.0,-0.0,-0.0,1.0,-0.09539307381193125,-0.0,-0.0,-0.21571663296258847,-0.16895222446916078,-0.0,-0.1670247724974722,-0.0,-0.0,-0.011185540950455005,-0.0,-0.0,-0.7704436299292214
2020-06-22,-0.0,-0.7340748230535895,-0.0,-0.0,-0.0,1.0,-0.09599342770475228,-0.0,-0.0,-0.21701213346814968,-0.16832027300303337,-0.0,-0.16535010111223458,-0.0,-0.0,-0.010016430738119314,-0.0,-0.0,-0.7689901415571284
2020-06-23,-0.0,-0.7278186933021462,-0.0,-0.0,-0.0,1.0,-0.09492050447261119,-0.0,-0.0,-0.22366216771501723,-0.16844201409741758,-0.0,-0.16806271138224232,-0.0,-0.0,-0.013496854948320007,-0.0,-0.0,-0.7644846224357557
2020-06-24,-0.0,-0.7246482213438736,-0.0,-0.0,-0.0,1.0,-0.09969960474308302,-0.0,-0.0,-0.22305138339920952,-0.1693913043478261,-0.0,-0.16784189723320161,-0.0,-0.0,-0.019193675889328063,-0.0,-0.0,-0.7582292490118577
2020-06-25,-0.0,-0.7254313341338557,-0.0,-0.0,-0.0,1.0,-0.09792706819187258,-0.0,-0.0,-0.22065979902673324,-0.16690893003855145,-0.0,-0.16855210769133538,-0.0,-0.0,-0.01643177652783922,-0.0,-0.0,-0.7640460089742779
2020-06-26,-0.0,-0.7213461842313161,-0.0,-0.0,-0.0,1.0,-0.08993521883393901,-0.0,-0.0,-0.2238268288829199,-0.16463896350134302,-0.0,-0.16893664085953547,-0.0,-0.0,-0.007931742771369885,-0.0,-0.0,-0.7834729025122452
2020-06-29,-0.0,-0.724432265583168,-0.0,-0.0,-0.0,1.0,-0.09855428517433619,-0.0,-0.0,-0.19039969762827175,-0.1630602538662635,-0.0,-0.1739582349050364,-0.0,-0.0,-0.00822073136161769,-0.0,-0.0,-0.7910800340168195
2020-06-30,-0.0,-0.7265110712148415,-0.0,-0.0,-0.0,1.0,-0.09697943242306845,-0.0,-0.0,-0.18879334782197865,-0.16198935399540143,-0.0,-0.17411572018016316,-0.0,-0.0,-0.009890075277961511,-0.0,-0.0,-0.7914265016220984
2020-07-01,-0.0,-0.7252781893263562,-0.0,-0.0,-0.0,1.0,-0.09330769473252845,-0.0,-0.0,-0.19339280648110205,-0.15247612142609462,-0.0,-0.19285691769378682,-0.0,-0.0,-0.004917567695362985,-0.0,-0.0,-0.7901207325914951
2020-07-02,-0.0,-0.732493702770781,-0.0,-0.0,-0.0,1.0,-0.09493073047858942,-0.0,-0.0,-0.1853904282115869,-0.1533375314861461,-0.0,-0.19474181360201512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7877204030226701
2020-07-06,-0.0,-0.7317925627381215,-0.0,-0.0,-0.0,1.0,-0.09203690292515508,-0.0,-0.0,-0.18675021253817817,-0.152712616895998,-0.0,-0.19629081520199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891306401335055
2020-07-07,-0.0,-0.74771233609006,-0.0,-0.0,-0.0,1.0,-0.11634854249866355,-0.0,-0.0,-0.174459922643942,-0.15914593880695577,-0.0,-0.17741580453444858,-0.0,-0.0,-0.009748121128266406,-0.0,-0.0,-0.7597245369642464
2020-07-08,-0.0,-0.7466905637832909,-0.0,-0.0,-0.0,1.0,-0.11483193409426784,-0.0,-0.0,-0.17438606420777916,-0.15929314844511525,-0.0,-0.1769644373172342,-0.0,-0.0,-0.011005251076942427,-0.0,-0.0,-0.7611860516303494
2020-07-09,-0.0,-0.7432772053279719,-0.0,-0.0,-0.0,1.0,-0.10900980145765268,-0.0,-0.0,-0.17149409399346568,-0.16153556169891933,-0.0,-0.17667755717516964,-0.0,-0.0,-0.01036692636340789,-0.0,-0.0,-0.7691316913797437
2020-07-10,-0.0,-0.7453215272544587,-0.0,-0.0,-0.0,1.0,-0.1089550364230093,-0.0,-0.0,-0.16883320773674956,-0.16424893242903796,-0.0,-0.17894373273046973,-0.0,-0.0,-0.007849786485807586,-0.0,-0.0,-0.7657623712635017
2020-07-13,-0.0,-0.746100982207299,-0.0,-0.0,-0.0,1.0,-0.10741519440173218,-0.0,-0.0,-0.16490413280195812,-0.1630526877333919,-0.0,-0.1784918567797408,-0.0,-0.0,-0.010920387862051652,-0.0,-0.0,-0.7671572473091285
