Date,IWF,IWM,MTUM,PII,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.8799860041987404,-0.0,1.0,-1.0225332400279916,-0.0,-0.0,-0.5186843946815956,-0.0,-0.0,-0.2179146256123163,-0.0,-0.4822253324002799,-0.0,-0.7013296011196641,-0.0,-1.6687193841847445,-0.0,-0.5065780265920223
2020-02-26,-0.0,-0.6915827523883294,-0.0,1.0,-1.0238187451587917,-0.0,-0.0,-0.5788148721920992,-0.0,-0.0,-0.2032016524657888,-0.0,-0.08152594887683966,-0.0,-0.8723857474825716,-0.0,-1.4198941389104054,-0.0,-0.5837206300025819
2020-02-27,-0.0,-0.6115897632267535,-0.0,1.0,-1.0290382283489692,-0.0,-0.0,-0.6808985895717659,-0.0,-0.0,-0.11232369647073841,-0.0,-0.1592316038036888,-0.0,-0.9663028910587784,-0.0,-1.2832344118961005,-0.0,-0.5394090241878869
2020-02-28,-0.0,-0.8210078534031414,-0.0,1.0,-0.8242801047120419,-0.0,-0.0,-0.45391579406631766,-0.0,-0.0,-0.0,-0.0,-0.36272905759162305,-0.0,-0.8097731239092496,-0.0,-0.769033595113438,-0.054482984293193724,-0.35847513089005234
2020-03-02,-0.0,-0.6087376665649477,-0.0,1.0,-0.7165598616620893,-0.0,-0.0,-0.5946495778659343,-0.0,-0.015410436374732989,-0.06072627403112603,-0.0,-0.2450920557420405,-0.0,-0.7907639100803582,-0.0,-0.45722713864306785,-0.09261519682636558,-0.5041704811311158
2020-03-03,-0.0,-0.6446561723280861,-0.0,1.0,-0.5954018227009114,-0.0,-0.0,-0.3715410107705054,-0.0,-0.019801159900579953,-0.030903065451532725,-0.0,-0.4066280033140016,-0.0,-0.33098591549295775,-0.0,-0.13492129246064624,-0.07941176470588235,-0.5282518641259321
2020-03-04,-0.0,-0.7282479629857102,-0.0,1.0,-0.6427957253408672,-0.0,-0.0,-0.2357613724767637,-0.0,-0.0,-0.029603242844859354,-0.0,-0.411006018916595,-0.0,-0.39196658887114605,-0.0,-0.12791221389673668,-0.024976456618761005,-0.5022315030913483
2020-03-05,-0.0,-0.7531617967727867,-0.0,1.0,-0.634936367600999,-0.0,-0.0,-0.24323038496610236,-0.0,-0.0,-0.04975617491971613,-0.0,-0.37874162470760814,-0.0,-0.33235538992189667,-0.0,-0.09923482535780835,-0.0,-0.4732585338778099
2020-03-06,-0.0,-0.7577437487885248,-0.0,1.0,-0.6250823803062608,-0.0,-0.0,-0.27334754797441363,-0.0,-0.0,-0.056367513083930995,-0.0,-0.29149059895328555,-0.0,-0.34440783097499517,-0.0,-0.10203527815468114,-0.005853847644892421,-0.4203527815468114
2020-03-09,-0.0,-0.7056328796699696,-0.0,1.0,-0.6620272198018275,-0.0,-0.0,-0.2557736052743185,-0.0,-0.0,-0.0,-0.0,-0.34641631645911247,-0.0,-0.352700774954698,-0.0,-0.08690288005551915,-0.05150942668774338,-0.394494351698346
2020-03-10,-0.0,-0.35634995983349155,-0.0,1.0,-0.4257284744029796,-0.0,-0.0,-0.24545388154531514,-0.03647849266048346,-0.0847513327977799,-0.0,-0.0,-0.29558898707368725,-0.0,-0.37840502446505514,-0.0,-0.13192872270503178,-0.2814941941137808,-0.41535821222522457
2020-03-11,-0.0,-0.4512143009757139,-0.0,1.0,-0.4034612919307741,-0.0,-0.0,-0.19938038601239227,-0.052560358948792824,-0.014528879709422406,-0.0,-0.0,-0.24734705505305887,-0.0,-0.3602307527953849,-0.0,-0.22590983548180327,-0.29851862402962753,-0.3078128338437433
2020-03-12,-0.0,-0.32246986734900007,-0.0,1.0,-0.41717729445828566,-0.0,-0.0,-0.20342064507440577,-0.12275267658743519,-0.03878526698538819,-0.0,-0.0,-0.21756110699616185,-0.0,-0.2832805871658474,-0.0,-0.16335600296276345,-0.3609521244360649,-0.23705474378829708
2020-03-13,-0.0,-0.2525765022990328,-0.0,1.0,-0.37415570001585535,-0.005263992389408593,-0.0,-0.17929284921515776,-0.17643887743776757,-0.06082130965593784,-0.0,-0.0,-0.2351672744569526,-0.0,-0.21293800539083557,-0.0,-0.11235135563659426,-0.3700650071349294,-0.192040589820834
2020-03-16,-0.0,-0.27517425939756035,-0.0,1.0,-0.3448469006721434,-0.0,-0.0,-0.15524645257654968,-0.19420587503111778,-0.028783918347025143,-0.0,-0.0,-0.23895319890465522,-0.0,-0.1600385860094598,-0.0,-0.13965646004480958,-0.3660380881254668,-0.20883121732636298
2020-03-17,-0.0,-0.22082076592633215,-0.0,1.0,-0.31934923681564753,-0.041952289553057305,-0.019376656612741065,-0.14995582366023824,-0.19690460957255584,-0.043536544496237395,-0.019346190171526063,-0.0,-0.23373853700149283,-0.0,-0.22106449745605214,-0.0,-0.10346403436614568,-0.3165463242238674,-0.16061907808548884
2020-03-18,-0.0,-0.24273534017748388,-0.0,1.0,-0.08749492488834754,-0.03729482048605069,-0.11925062351371729,-0.11907661968563307,-0.1120584652862363,-0.10330027260599732,-0.17890493590859,-0.0,-0.27495504901107826,-0.0,-0.07183458036076794,-0.0,-0.0,-0.27727510005220113,-0.27588306942752744
2020-03-19,-0.0,-0.2147592966272701,-0.0,1.0,-0.04545978668204093,-0.041597002017872586,-0.11542231190544826,-0.17290285384837129,-0.10596713750360336,-0.13127702507927355,-0.12758720092245604,-0.0,-0.2591813202652061,-0.0,-0.0923320841741136,-0.0,-0.0,-0.31366388008071494,-0.262525223407322
2020-03-20,-0.0,-0.2527741045248088,-0.0,1.0,-0.04760535847754843,-0.03211061921462657,-0.08632783303627896,-0.1336744667394929,-0.1344506410624964,-0.1537112631518427,-0.1527913528430978,-0.0,-0.22879894210314491,-0.0,-0.06278387857183924,-0.0,-0.0,-0.280083941815673,-0.3096073132869545
2020-03-23,-0.0,-0.2484513402419962,-0.0,1.0,-0.06301742604064146,-0.02984426561685868,-0.09320905459387484,-0.13260580096103744,-0.13214265037920456,-0.16381057141203034,-0.13364788977016154,-0.0,-0.2415619753372315,-0.0,-0.07138308342499856,-0.0,-0.0,-0.2778614021883865,-0.3070688357552249
2020-03-24,-0.0,-0.15685924869234427,-0.0,1.0,-0.19712910128388017,-0.007756776034236804,-0.1357584403233476,-0.03807061340941512,-0.2092546362339515,-0.053227532097004274,-0.18999643366619115,-0.0,-0.2788278649548264,-0.0,-0.06627436994769377,-0.0,-0.0,-0.4212137422729434,-0.217546362339515
2020-03-25,-0.0,-0.22876640112464852,-0.0,1.0,-0.17253397375820054,-0.018509840674789127,-0.09017689784442362,-0.048266166822867856,-0.15182755388940955,-0.15012886597938144,-0.1513003748828491,-0.0,-0.18196462043111525,-0.0,-0.13958528584817245,-0.0,-0.0,-0.4233833177132146,-0.1723875351452671
2020-03-26,-0.0,-0.2290537174339888,-0.0,1.0,-0.1747794742549014,-0.019019429710166166,-0.08870849573601383,-0.049321571960261414,-0.1518916859596167,-0.15631685373501744,-0.15057292735105357,-0.0,-0.17401752483662047,-0.0,-0.14227940099053427,-0.0,-0.0,-0.4226767869179146,-0.1719368168097764
2020-03-27,-0.0,-0.21969410050983249,-0.0,1.0,-0.17348871085214856,-0.016052439912600146,-0.07006554989075017,-0.045273124544792424,-0.1606409322651129,-0.15385287691187183,-0.15563000728332121,-0.0,-0.17433357611070646,-0.0,-0.14260742898761836,-0.0,-0.0,-0.41978150036416606,-0.18190823015294974
2020-03-30,-0.0,-0.21384294485736946,-0.0,1.0,-0.16648550192426334,-0.007667675313610857,-0.06530744146420282,-0.04080613414025088,-0.1639589882193954,-0.19527600693322364,-0.16398836628573107,-0.0,-0.18866594200769704,-0.0,-0.11745350921002379,-0.0,-0.0,-0.4282734510414524,-0.18608067217015772
2020-03-31,-0.0,-0.23024274237986136,-0.0,1.0,-0.15573794263507437,-0.0,-0.06406426727763115,-0.05440677474551202,-0.14161422232533857,-0.16931063484237696,-0.16936863780052783,-0.0,-0.24654157362025464,-0.0,-0.10098315014065716,-0.0,-0.0,-0.3672167280531307,-0.20063223224384444
2020-04-01,-0.0,-0.2424330279485098,-0.0,1.0,-0.14945494607445203,-0.0,-0.03566044300127566,-0.024208512118752173,-0.13179867795430825,-0.201872898063319,-0.19447987939232286,-0.0,-0.24550620433723763,-0.0,-0.100892960686536,-0.0,-0.0,-0.39846921025165255,-0.17444624840542736
2020-04-02,-0.0,-0.17671157785407232,-0.0,1.0,-0.13256974697787138,-0.0,-0.027350624621332337,-0.0,-0.1326851504572863,-0.2109864112402989,-0.22255561005164307,-0.0,-0.2559072156025504,-0.0,-0.14941865497244744,-0.0,-0.0,-0.39768039006376044,-0.1792216035313465
2020-04-03,-0.0,-0.25095411507647486,-0.0,1.0,-0.13698470502549162,-0.0,-0.004865258557902404,-0.021063364894391843,-0.18732702112163147,-0.21943190094683174,-0.08221412964311725,-0.0,-0.31679533867443554,-0.0,-0.0980626365622724,-0.0,-0.0,-0.36002913328477787,-0.23560087399854332
2020-04-06,-0.0,-0.30711834054618714,-0.0,1.0,-0.1626324429189673,-0.0,-0.06978062975675273,-0.0,-0.22450380540217876,-0.2674526190120877,-0.0332189225488733,-0.0,-0.2659006118489778,-0.0,-0.028234591851962393,-0.0,-0.0,-0.3760035815549918,-0.24981346067751078
2020-04-07,-0.0,-0.3046257209108746,-0.0,1.0,-0.16433795112670194,-0.0,-0.06462928830489327,-0.0,-0.21555978357809621,-0.26583031095784526,-0.038914323086984955,-0.0,-0.26910042214162555,-0.0,-0.025833878351863963,-0.0,-0.0,-0.38093822462691,-0.2430881740888281
2020-04-08,-0.0,-0.23841961852861038,-0.0,1.0,-0.19215864365728128,-0.0,-0.06554647290342114,-0.001604601877081441,-0.3615501059642749,-0.29600363306085375,-0.043021495610051474,-0.0,-0.17559794126551623,-0.0,-0.010112019376324555,-0.0,-0.0,-0.3277020890099909,-0.31580381471389646
2020-04-09,-0.0,-0.24295326422985994,-0.0,1.0,-0.19361095956840638,-0.0,-0.06783051463902527,-0.0,-0.369309571437231,-0.2909316845487058,-0.04246226586652119,-0.0,-0.17045523428502152,-0.0,-0.001666969752076135,-0.0,-0.0,-0.33536400557677154,-0.3162393162393162
2020-04-13,-0.0,-0.27488770183319167,-0.0,1.0,-0.19916231637732185,-0.0,-0.07162801991016146,-0.0,-0.3848488527376472,-0.28104892557970135,-0.027983489134393594,-0.0,-0.16462304236979483,-0.0,-0.0,-0.0,-0.0,-0.3236918781109627,-0.3072417142163409
2020-04-14,-0.0,-0.27899990897229726,-0.0,1.0,-0.18921625147920018,-0.0,-0.06590405680128653,-0.0,-0.38571471917953704,-0.28931638195224085,-0.025548441909154358,-0.0,-0.17641168795703493,-0.0,-0.0,-0.0,-0.0,-0.3249082137330461,-0.29820675425554516
2020-04-15,-0.0,-0.2787858592590349,-0.0,1.0,-0.18651358638029747,-0.0,-0.06367574444882008,-0.0,-0.39374753869922147,-0.2879949107873133,-0.027021295931659146,-0.0,-0.17778922177456,-0.0,-0.0,-0.0,-0.0,-0.32240768228772226,-0.2913574263124413
2020-04-16,-0.0,-0.2427334662184274,-0.0,1.0,-0.13530479278850446,-0.0,-0.10472138755838516,-0.0,-0.4255496385327106,-0.32511230773807753,-0.021777288549073275,-0.0,-0.13346026834855562,-0.0,-0.0,-0.0,-0.0,-0.2807842203909202,-0.3055662987534585
2020-04-17,-0.0,-0.23984612631955626,-0.0,1.0,-0.13583228961650862,-0.0,-0.1035665294924554,-0.0,-0.4238086717957893,-0.32343293373889187,-0.015297906602254427,-0.0,-0.12781058030655454,-0.0,-0.0,-0.0,-0.0,-0.2956104252400548,-0.3168426075028329
2020-04-20,-0.0,-0.24344323437266893,-0.0,1.0,-0.13763986274802326,-0.0,-0.10813068775175295,-0.0,-0.41885722810681786,-0.30592272116962554,-0.034193644636729824,-0.0,-0.13092645084290616,-0.0,-0.0,-0.0,-0.0,-0.28900492316873044,-0.3155900343129942
2020-04-21,-0.0,-0.2564653243847875,-0.0,1.0,-0.13381058911260252,-0.0,-0.09825503355704697,-0.0,-0.4139000745712155,-0.311558538404176,-0.03254287844891872,-0.0,-0.12456375838926174,-0.0,-0.0,-0.0,-0.0,-0.29926920208799407,-0.3124832214765101
2020-04-22,-0.0,-0.2675926750363577,-0.0,1.0,-0.1499421244768943,-0.0,-0.09301635354524679,-0.0,-0.4090760692131897,-0.2947199715074348,-0.03751521087466239,-0.0,-0.13020508711008222,-0.0,-0.0,-0.0,-0.0,-0.2785445047932805,-0.3073338675689312
2020-04-23,-0.0,-0.28433435064742657,-0.0,1.0,-0.1621973984414353,-0.0,-0.08180983140241192,-0.0,-0.40173042164212275,-0.27846751014844884,-0.024267385700317043,-0.0,-0.14827105988325578,-0.0,-0.0,-0.0,-0.0,-0.27938605588313725,-0.3025867433109129
2020-04-24,-0.0,-0.29073008718344107,-0.0,1.0,-0.15417235039440128,-0.0,-0.06209596109364806,-0.0,-0.40291204554889976,-0.28779431824921414,-0.031522448253365754,-0.0,-0.15384615384615385,-0.0,-0.0,-0.0,-0.0,-0.2900480398552873,-0.29230176146136055
2020-04-27,-0.0,-0.2930467012601927,-0.0,1.0,-0.15329873980726466,-0.0,-0.06475908080059303,-0.0,-0.39768717568569306,-0.2930170496664196,-0.03362490733876946,-0.0,-0.1481986656782802,-0.0,-0.0,-0.0,-0.0,-0.2907931801334322,-0.2907042253521127
2020-04-28,-0.0,-0.32676499391637237,-0.0,1.0,-0.1635457162358667,-0.0,-0.04766002908270767,-0.0,-0.4003026975695166,-0.27984687064130337,-0.02537317862124225,-0.0,-0.16342701130664453,-0.0,-0.0,-0.0,-0.0,-0.27931269845980355,-0.2813306822565807
2020-04-29,-0.0,-0.33815910234775143,-0.0,1.0,-0.17236581105485982,-0.0,-0.052935429434230394,-0.0,-0.41587470764129436,-0.2496373271752968,-0.019924800900020724,-0.0,-0.18104035290286288,-0.0,-0.0,-0.0,-0.0,-0.24516682949936344,-0.28546052047251086
2020-04-30,-0.0,-0.3556398553731255,-0.0,1.0,-0.16442415980084168,-0.0,-0.050589769426827094,-0.0,-0.4099934799359848,-0.27262758579811514,-0.029221741449825145,-0.0,-0.16732855195305554,-0.0,-0.0,-0.0,-0.0,-0.24257601801908601,-0.2712939363404659
2020-05-01,-0.0,-0.372171643782806,-0.0,1.0,-0.17096171525162362,-0.0,-0.0518964443521841,-0.0,-0.4188784436997716,-0.2645829008629637,-0.021826161738975714,-0.0,-0.16761068770202545,-0.0,-0.0,-0.0,-0.0,-0.23617330446902524,-0.2614098039797159
2020-05-04,-0.0,-0.382293523469994,-0.0,1.0,-0.18315508021390375,-0.0,-0.04765300059417706,-0.0,-0.39976232917409393,-0.24634581105169337,-0.023677956030897205,-0.0,-0.16096256684491977,-0.0,-0.0,-0.0,-0.0,-0.23942364824717763,-0.2876114081996435
2020-05-05,-0.0,-0.3798108381416929,-0.0,1.0,-0.1810421747665219,-0.0,-0.0599309975611207,-0.0,-0.40069002438879303,-0.2505799773957528,-0.039260008327880555,-0.0,-0.12875498185711737,-0.0,-0.0,-0.0,-0.0,-0.24079471774433406,-0.2933793349592529
2020-05-06,-0.0,-0.38303510286718073,-0.0,1.0,-0.17613957781284426,-0.0,-0.06198826927084884,-0.0,-0.3987554708667044,-0.24878673296215797,-0.03891386548366928,-0.0,-0.12754934945068033,-0.0,-0.0,-0.0,-0.0,-0.2500372167803019,-0.2921666120820555
2020-05-07,-0.0,-0.38569174432105746,-0.0,1.0,-0.17437256244603885,-0.0,-0.06022805084998065,-0.0,-0.39569501920271516,-0.2499032421328411,-0.037482509154782816,-0.0,-0.12795855786120455,-0.0,-0.0,-0.0,-0.0,-0.24930780910417097,-0.2964958766262764
2020-05-08,-0.0,-0.39258795841153515,-0.0,1.0,-0.17398039741412696,-0.0,-0.0588971311109125,-0.0,-0.3818035570649745,-0.23832931152620132,-0.03411088271218756,-0.0,-0.130515089224536,-0.0,-0.0,-0.0,-0.0,-0.2725295677302112,-0.2963922900467721
2020-05-11,-0.0,-0.40559794920710623,-0.0,1.0,-0.19405031596518424,-0.0,-0.04998807678550137,-0.0,-0.3790687969476571,-0.24168355788720638,-0.03386192917610588,-0.0,-0.13237748897102658,-0.0,-0.0,-0.0,-0.0,-0.25283176344342434,-0.29134374627399545
2020-05-12,-0.0,-0.4107057559111536,-0.0,1.0,-0.18647002627179365,-0.0,-0.04931932171005494,-0.0,-0.3715070456173872,-0.2408944351564366,-0.033466682588965846,-0.0,-0.12691067590160018,-0.0,-0.0,-0.0,-0.0,-0.2717936470026272,-0.29436350609027945
2020-05-13,-0.0,-0.4185838063937855,-0.0,1.0,-0.19169405437705406,-0.0,-0.0450552733791455,-0.0,-0.36599940244995516,-0.2408126680609501,-0.030534807290110547,-0.0,-0.12910068718255152,-0.0,-0.0,-0.0,-0.0,-0.27155661786674634,-0.2944427845832088
2020-05-14,-0.0,-0.42559550494635223,-0.0,1.0,-0.19797363937953913,-0.0,-0.040766311007501714,-0.0,-0.36268268627275174,-0.24145969694252667,-0.0307839445291252,-0.0,-0.1286649332018291,-0.0,-0.0,-0.0,-0.0,-0.27080904988194504,-0.2899967123942736
2020-05-15,-0.0,-0.3916058614243502,-0.0,1.0,-0.22131098112524877,-0.0,-0.052372912018332024,-0.0,-0.34728336247964786,-0.24178375444732556,-0.03958873545196888,-0.0,-0.1149671350177893,-0.0,-0.0,-0.0,-0.0,-0.28200566845564734,-0.3242477235723331
2020-05-18,-0.0,-0.40589000090708427,-0.0,1.0,-0.21352765095395035,-0.0,-0.051794515163426355,-0.0,-0.35303722069361715,-0.24727118797810904,-0.03374353702415868,-0.0,-0.10183533395821365,-0.0,-0.0,-0.0,-0.0,-0.2876969128896683,-0.3288483052641127
2020-05-19,-0.0,-0.4025585193249864,-0.0,1.0,-0.20462106090848606,-0.0,-0.053710760297586646,-0.0,-0.35828343313373257,-0.2499243936369685,-0.0326921913748261,-0.0,-0.09184660981068167,-0.0,-0.0,-0.0,-0.0,-0.2990382870622391,-0.33154902316578966
2020-05-20,-0.0,-0.38926539997579573,-0.0,1.0,-0.1952378070918553,-0.0,-0.05461091613215539,-0.0,-0.36799588527169314,-0.26149703497519067,-0.029559482028319012,-0.0,-0.09636330630521604,-0.0,-0.0,-0.0,-0.0,-0.29226673121142444,-0.33876921215055067
2020-05-21,-0.0,-0.3901715738191061,-0.0,1.0,-0.19517656670802191,-0.0,-0.05673737404302962,-0.0,-0.36880806124610405,-0.26380609435047053,-0.02841407692074924,-0.0,-0.09719490422731263,-0.0,-0.0,-0.0,-0.0,-0.2870457227584955,-0.33860864828880083
2020-05-22,-0.0,-0.39578794480755264,-0.0,1.0,-0.20091987412248852,-0.0,-0.05147058823529412,-0.0,-0.3620491406439119,-0.26019728879206006,-0.02520576131687243,-0.0,-0.09967320261437908,-0.0,-0.0,-0.0,-0.0,-0.28513071895424835,-0.34546719922536917
2020-05-26,-0.0,-0.3972590306770739,-0.0,1.0,-0.1991286984933745,-0.0,-0.05348823137895565,-0.0,-0.36246747746112423,-0.2616324801839414,-0.02441459430023598,-0.0,-0.1012585466206813,-0.0,-0.0,-0.0,-0.0,-0.28405034186482725,-0.34165305258062567
2020-05-27,-0.0,-0.39511929272132734,-0.0,1.0,-0.18784062007993216,-0.0,-0.06094828630253118,-0.0,-0.3619050502603851,-0.26674336926244396,-0.028339590650357273,-0.0,-0.08665374833474628,-0.0,-0.0,-0.0,-0.0,-0.29568850672156954,-0.344495579508296
2020-05-28,-0.0,-0.4109784190106692,-0.0,1.0,-0.19616876818622697,-0.0,-0.05440712900096994,-0.0,-0.3459323472356935,-0.25991149369544136,-0.021429437439379244,-0.0,-0.10357056256062076,-0.0,-0.0,-0.0,-0.0,-0.29507153249272555,-0.3435681377303589
2020-05-29,-0.0,-0.4189991518235793,-0.0,1.0,-0.2034108808917969,-0.0,-0.04692233127347631,-0.0,-0.3327880770628862,-0.26347994668605357,-0.022688719253604748,-0.0,-0.1055070883315158,-0.0,-0.0,-0.0,-0.0,-0.288107354901248,-0.34726766024475947
2020-06-01,-0.0,-0.4234340501466897,-0.0,1.0,-0.21168677978404865,-0.0,-0.04358346187581284,-0.0,-0.3378701267277622,-0.2672473762211536,-0.019054532256601035,-0.0,-0.1120285515530956,-0.0,-0.0,-0.0,-0.0,-0.2729032453195415,-0.33672080573450686
2020-06-02,-0.0,-0.4234735536940151,-0.0,1.0,-0.21510871866211023,-0.0,-0.04315480690718843,-0.0,-0.3375570810778117,-0.27017872803701576,-0.020806241872561766,-0.0,-0.11053315994798439,-0.0,-0.0,-0.0,-0.0,-0.26612634953276676,-0.33719418151026703
2020-06-03,-0.0,-0.4291640173191631,-0.0,1.0,-0.21364338268689254,-0.0,-0.05074635903957368,-0.0,-0.32812547309776846,-0.2753807490840827,-0.016410815393465953,-0.0,-0.10966784751869683,-0.0,-0.0,-0.0,-0.0,-0.26965815847639807,-0.33499863747842673
2020-06-04,-0.0,-0.42712244156473295,-0.0,1.0,-0.213818578176093,-0.0,-0.050351217149085616,-0.0,-0.3321727019498607,-0.2774918251180816,-0.015501998304468936,-0.0,-0.10821121472689839,-0.0,-0.0,-0.0,-0.0,-0.26780307617778853,-0.3352609906745791
2020-06-05,-0.0,-0.4238304314912945,-0.0,1.0,-0.22740348221044665,-0.0,-0.032429977289931876,-0.0,-0.33710825132475397,-0.27400454201362606,-0.009780469341408023,-0.0,-0.1358667676003028,-0.0,-0.0,-0.0,-0.0,-0.2616199848599546,-0.32599545798637397
2020-06-08,-0.0,-0.40505292529798914,-0.0,1.0,-0.20748536592763336,-0.0,-0.04761760334839707,-0.0,-0.3553729034606169,-0.29492584392344784,-0.0,-0.0,-0.12483697795031998,-0.0,-0.0,-0.0,-0.0,-0.2654150617209063,-0.33223135482696914
2020-06-09,-0.0,-0.41263477600607446,-0.0,1.0,-0.21488230827638571,-0.0,-0.05773728170083523,-0.0,-0.317661351556568,-0.3019893697798026,-0.0,-0.0,-0.13694760820045557,-0.0,-0.0,-0.0,-0.0,-0.2582536066818527,-0.33709946848899014
2020-06-10,-0.0,-0.41329242732602284,-0.0,1.0,-0.21490841711977154,-0.0,-0.057136781993256586,-0.0,-0.3180948330852647,-0.30314996506788977,-0.0,-0.0,-0.13468606664439112,-0.0,-0.0,-0.0,-0.0,-0.25928738495185444,-0.3370189240910057
2020-06-11,-0.0,-0.41818513119533524,-0.0,1.0,-0.2228802235179786,-0.0,-0.051718901846452864,-0.0,-0.31325923226433433,-0.3009596695821185,-0.0,-0.0,-0.13729956268221574,-0.0,-0.0,-0.0,-0.0,-0.2574101068999028,-0.3352162293488824
2020-06-12,-0.0,-0.3726479205049987,-0.0,1.0,-0.23703524721374852,-0.0,-0.10688936542933945,-0.0,-0.2434383400283911,-0.3380953819203238,-0.0,-0.0,-0.12700474191307498,-0.0,-0.0,-0.0,-0.0,-0.22018182367332148,-0.3750037754084992
2020-06-15,-0.0,-0.3715606028572292,-0.0,1.0,-0.23380349753843369,-0.0,-0.11006070856866713,-0.0,-0.2423812256486152,-0.3438340028391072,-0.0,-0.0,-0.12655169289317103,-0.0,-0.0,-0.0,-0.0,-0.21921531909752637,-0.372919749916941
2020-06-16,-0.0,-0.36135951661631416,-0.0,1.0,-0.2327492447129909,-0.0,-0.11181268882175227,-0.0,-0.24501510574018126,-0.3382477341389728,-0.0,-0.0,-0.12891238670694863,-0.0,-0.0,-0.0,-0.0,-0.22522658610271903,-0.3777945619335347
2020-06-17,-0.0,-0.3511996378451788,-0.0,1.0,-0.2368492530556813,-0.0,-0.13073789044816658,-0.0,-0.24421306775313117,-0.3571450128263166,-0.0,-0.0,-0.12231779085559076,-0.0,-0.0,-0.0,-0.0,-0.19996982043156783,-0.375524370001509
2020-06-18,-0.0,-0.3489179318463071,-0.0,1.0,-0.23585161932932905,-0.0,-0.1317799040173855,-0.0,-0.24460475083758415,-0.3582445443844134,-0.0,-0.0,-0.1224231082671818,-0.0,-0.0,-0.0,-0.0,-0.19987323050919079,-0.37665630376384657
2020-06-19,-0.0,-0.3425133770670214,-0.0,1.0,-0.23171800840412346,-0.0,-0.12987091508207624,-0.0,-0.24269173796063973,-0.35406148916230845,-0.0,-0.0,-0.1248526255328154,-0.0,-0.0,-0.0,-0.0,-0.20408718522325345,-0.3933008857583361
2020-06-22,-0.0,-0.3450037792894936,-0.0,1.0,-0.22920634920634922,-0.0,-0.12662131519274378,-0.0,-0.2448979591836735,-0.35392290249433106,-0.0,-0.0,-0.12263038548752835,-0.0,-0.0,-0.0,-0.0,-0.20988662131519273,-0.3913227513227513
2020-06-23,-0.0,-0.34304207119741104,-0.0,1.0,-0.227172367903699,-0.0,-0.12461059190031154,-0.0,-0.24447267338112091,-0.3581647158455071,-0.0,-0.0,-0.12340078032846385,-0.0,-0.0,-0.0,-0.0,-0.21020476060853524,-0.3935214590327557
2020-06-24,-0.0,-0.3420527398088787,-0.0,1.0,-0.22846861013668807,-0.0,-0.1261340268537559,-0.0,-0.24727833555098586,-0.3576267086004597,-0.0,-0.0,-0.12244465948953671,-0.0,-0.0,-0.0,-0.0,-0.20878190395548568,-0.3912846256199347
2020-06-25,-0.0,-0.34150835120360024,-0.0,1.0,-0.23066235766709955,-0.0,-0.13014588178440908,-0.0,-0.2515026125826814,-0.3554924642846356,-0.0,-0.0,-0.11350388111993719,-0.0,-0.0,-0.0,-0.0,-0.20423449817270228,-0.39333715908061256
2020-06-26,-0.0,-0.34269323671497587,-0.0,1.0,-0.2314009661835749,-0.0,-0.1339070048309179,-0.0,-0.2460144927536232,-0.3553743961352657,-0.0,-0.0,-0.11591183574879227,-0.0,-0.0,-0.0,-0.0,-0.20172101449275362,-0.3923007246376811
2020-06-29,-0.0,-0.3473551182523921,-0.0,1.0,-0.22537160739002224,-0.0,-0.126286333273154,-0.0,-0.2350604802310886,-0.3556899560690858,-0.0,-0.0,-0.12568453992898837,-0.0,-0.0,-0.0,-0.0,-0.20975507010892455,-0.3837636155744117
2020-06-30,-0.0,-0.3378337743565071,-0.0,1.0,-0.21800577339427468,-0.0,-0.13197618474861678,-0.0,-0.24407625691604523,-0.3556350733702189,-0.0023755111859514073,-0.0,-0.1158587923983642,-0.0,-0.0,-0.0,-0.0,-0.2141568438777965,-0.38705797450084195
2020-07-01,-0.0,-0.3339643619099132,-0.0,1.0,-0.21620240992818296,-0.0,-0.1298115928964212,-0.0,-0.2419844346284444,-0.3620000600979597,-0.0,-0.0,-0.1293909071787013,-0.0,-0.0,-0.0,-0.0,-0.20784879353345953,-0.38369542354037084
2020-07-02,-0.0,-0.35297294054118916,-0.0,1.0,-0.22898542029159413,-0.0,-0.13067738645227095,-0.0,-0.23405531889362213,-0.3340433191336173,-0.0,-0.0,-0.13034739305213897,-0.0,-0.0,-0.0,-0.0,-0.21032579348413033,-0.3785324293514129
2020-07-06,-0.0,-0.35622677693875104,-0.0,1.0,-0.23073235047345078,-0.0,-0.13511326860841422,-0.0,-0.22938391465899557,-0.3323444804027328,-0.0020376363418434617,-0.0,-0.12597387031043988,-0.0,-0.0,-0.0,-0.0,-0.21074553517919214,-0.3739661992089176
2020-07-07,-0.0,-0.3543059260813525,-0.0,1.0,-0.22951949881598271,-0.0,-0.12967237193129702,-0.0,-0.22535295704565209,-0.32993615299301576,-0.0028476364617367584,-0.0,-0.1259554569707143,-0.0,-0.0,-0.0,-0.0,-0.21737957495278917,-0.3825125146128713
2020-07-08,-0.0,-0.35571214392803596,-0.0,1.0,-0.23343328335832084,-0.0,-0.12782608695652173,-0.0,-0.21373313343328335,-0.32554722638680655,-0.004887556221889055,-0.0,-0.128215892053973,-0.0,-0.0,-0.0,-0.0,-0.21976011994002995,-0.3893853073463268
