Date,BK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,1.0,-0.0,-0.14108505227465387,-0.0,-0.23998304605820855,-0.03729867194122634,-0.047555806725063585,-0.18847131958180277,-0.0,-0.236705283978525,-0.0,-0.0,-0.03913534896863521,-0.0,-0.3726758971460865,-0.0,-0.03014975981915796,-0.17996609211641706,-0.31263068663464255
2020-03-11,1.0,-0.0,-0.1833683977411139,-0.0,-0.23269848300298968,-0.003543350680987709,-0.043793599822832464,-0.1772782637581663,-0.0,-0.21359760823829035,-0.0,-0.0,-0.01876868563835677,-0.0,-0.3671520318901561,-0.0,-0.06998117594950726,-0.18657955929575906,-0.27145388107629276
2020-03-12,1.0,-0.0,-0.15097415613223936,-0.0,-0.2340914557554053,-0.004783921746799583,-0.047117620333003714,-0.2001229387711468,-0.0,-0.22078199748777294,-0.0,-0.0,-0.005425341422348131,-0.0,-0.337440200978165,-0.0,-0.030119998930967208,-0.20049710024855014,-0.2412272496458829
2020-03-13,1.0,-0.0,-0.1186277569704536,-0.0,-0.20664273824386187,-0.055945692883895136,-0.06874219725343321,-0.15472846441947566,-0.0197929671244278,-0.1950946733250104,-0.0,-0.03573657927590512,-0.03636079900124844,-0.0,-0.26094985434873075,-0.0,-0.033577819392426135,-0.21428942987931754,-0.2004525593008739
2020-03-16,1.0,-0.006578771427807344,-0.08859947048912899,-0.0,-0.20969165351803812,-0.06701789104912684,-0.06923755783167973,-0.16307865108442757,-0.0060439119621319495,-0.22258176664081514,-0.0,-0.09937688872248816,-0.0215280934934346,-0.0,-0.3025699997325703,-0.0,-0.03155670847484823,-0.22445377477067902,-0.161982189179793
2020-03-17,1.0,-0.020048283824918654,-0.0584654140862811,-0.0,-0.20439277841922956,-0.08782932717539625,-0.07927469297785243,-0.14747559567544874,-0.03432350162695497,-0.20029914978482208,-0.0,-0.08727826178230293,-0.050356880445050906,-0.0,-0.3277527028445471,-0.0,-0.00976172982051013,-0.20620342185367901,-0.11068542038417131
2020-03-18,1.0,-0.0021183234982599486,-0.07177081757199778,-0.0,-0.06296968779946538,-0.08516164825742674,-0.11095980228980683,-0.1450042870832703,-0.0,-0.23639481515105665,-0.06518888384526152,-0.11229636354466133,-0.0741413224390982,-0.0,-0.21629596005447116,-0.0,-0.0,-0.17181116659101225,-0.16772582841579664
2020-03-19,1.0,-0.0047072446256859485,-0.044756582590746614,-0.0,-0.023913809595730754,-0.09668730806021246,-0.1076876604742486,-0.21029048985551024,-0.0,-0.28230881538538993,-0.011201731863263354,-0.08689523234153955,-0.05250969138599406,-0.0,-0.24502844484720332,-0.0,-0.0,-0.1965211700146,-0.15470976186880128
2020-03-20,1.0,-0.0019072954049238339,-0.10357115968579818,-0.0,-0.028433759128667153,-0.08249052626295582,-0.0678093708434763,-0.15265892037041684,-0.019625065876979448,-0.3158581574522549,-0.04467086606268979,-0.0964689939016739,-0.01066579667227144,-0.0,-0.20410570431902025,-0.0,-0.0,-0.1569754310236655,-0.22435817000025096
2020-03-23,1.0,-0.0,-0.1007679890427041,-0.0,-0.0,-0.06645306461869588,-0.03595362715844054,-0.15029594482218853,-0.017243066086190872,-0.2742503546446216,-0.0819351367216162,-0.1413197671574622,-0.0,-0.0,-0.18157804627500856,-0.0,-0.0,-0.16091082522134717,-0.235117155016387
2020-03-24,1.0,-0.0,-0.07725626468285043,-0.0,-0.019821848081440874,-0.05956342991386061,-0.042408966327329684,-0.12994322631166796,-0.03257145653876273,-0.2442736883320282,-0.09622161315583398,-0.16745790916209868,-0.0,-0.0,-0.17939996084573218,-0.0,-0.0,-0.1917580266249021,-0.20646534847298356
2020-03-25,1.0,-0.0,-0.07655584390148362,-0.0,-0.021936052489839885,-0.06492679821769573,-0.04852372325319493,-0.12696469666552418,-0.02475150565538853,-0.24408754835234783,-0.09773294814669735,-0.15915879155853693,-0.0,-0.0,-0.18528130049454047,-0.0,-0.0,-0.1897370611565392,-0.2085638740635558
2020-03-26,1.0,-0.0,-0.0773409018619559,-0.0,-0.020576937192630474,-0.06598810892809082,-0.05199285556996403,-0.12669129700765824,-0.025886325267304448,-0.23676934745907854,-0.09889652810060923,-0.16062733967850065,-0.0,-0.0,-0.1819872281079494,-0.0,-0.0,-0.1904528883560471,-0.20948839030119154
2020-03-27,1.0,-0.0,-0.04844690585119191,-0.0,-0.012304358295208283,-0.06472429568986275,-0.002696845653744281,-0.11875752468095353,-0.05648928485432218,-0.2278593787623405,-0.10086684324584637,-0.17681194317360943,-0.0,-0.0,-0.1895738020707922,-0.0,-0.0,-0.16402600529737538,-0.24534071755357573
2020-03-30,1.0,-0.0,-0.052368117058144016,-0.0,-0.007195802849441663,-0.06555641124374278,-0.006546014632268002,-0.1061802079322295,-0.044811320754716985,-0.2044185598767809,-0.0862052368117058,-0.20316711590296493,-0.0,-0.0,-0.21671640354254912,-0.0,-0.0,-0.16762129380053908,-0.24581247593376973
2020-03-31,1.0,-0.0,-0.05187986223174932,-0.0,-0.006671644307425516,-0.06505455333702642,-0.005202437438281269,-0.1054697849177485,-0.04561766901900335,-0.20708591247380717,-0.08576796165610925,-0.20173896288446252,-0.0,-0.0,-0.21746670199185913,-0.0,-0.0,-0.17095787470796503,-0.2455984007321949
2020-04-01,1.0,-0.0,-0.056521529717753594,-0.0,-0.00435892495905982,-0.06492630767748772,-0.0,-0.10273576726712262,-0.0469607937578268,-0.2180666602446778,-0.09050187843175032,-0.19752432328292072,-0.0,-0.0,-0.20862633657643773,-0.0,-0.0,-0.18680762932280126,-0.23123976495520662
2020-04-02,1.0,-0.0,-0.006654175074469107,-0.0,-0.0,-0.05770154703564909,-0.0,-0.08527913904103007,-0.05121552800999327,-0.22833189199577208,-0.11706063226674354,-0.18091188623042184,-0.0,-0.0,-0.24786201595080234,-0.0,-0.0,-0.18535601037763047,-0.24185644277889884
2020-04-03,1.0,-0.0,-0.012939001848428834,-0.0,-0.0,-0.056101015435581054,-0.0,-0.08757231677749237,-0.0543726144465516,-0.2279808915668435,-0.10728088916628659,-0.18393067191588447,-0.0,-0.0,-0.24317641692872746,-0.0,-0.0,-0.18227428763473125,-0.24492882348704897
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.054853435848149924,-0.0,-0.08618452666987025,-0.04192695819317636,-0.22145603075444498,-0.11883709754925516,-0.1784478616049976,-0.0,-0.0,-0.2666746756367131,-0.0,-0.0,-0.18407015857760692,-0.2502402691013936
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.04001991512363973,-0.0,-0.06892055288176581,-0.007420754403850257,-0.21920861092012614,-0.1497427629863202,-0.1871073282913298,-0.0,-0.0,-0.3038478863889613,-0.0,-0.0,-0.19398278764313995,-0.2005974537091918
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.04932692765066832,-0.0,-0.05898301859867763,-0.0,-0.2195928269038672,-0.14802834990248775,-0.18510678780383388,-0.0,-0.0,-0.3121818960186462,-0.0,-0.0,-0.20991295248061648,-0.19521476478142985
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.04897513241336721,-0.0,-0.05132650879984799,-0.0,-0.23254874949528537,-0.14217514191387787,-0.1868987958102748,-0.0,-0.0,-0.3264850485713607,-0.0,-0.0,-0.1918153100729164,-0.19490297603496184
2020-04-13,1.0,-0.0,-0.023429154698886703,-0.0,-0.0,-0.043131483371709356,-0.0,-0.043202696607876186,-0.0,-0.22111709829800366,-0.11854630047238114,-0.2338405298264771,-0.0,-0.0,-0.32105300638545353,-0.0,-0.0,-0.1791487644503525,-0.19028176703776675
2020-04-14,1.0,-0.0,-0.03929096165695057,-0.0,-0.0,-0.042395374188350154,-0.0,-0.035759988625053314,-0.0009716100289113227,-0.22617185648608937,-0.10799090004265605,-0.2460543153703967,-0.015782738518413195,-0.0,-0.308545428693303,-0.0,-0.0,-0.17932129484809706,-0.16749608986207878
2020-04-15,1.0,-0.0,-0.03549740920494244,-0.0,-0.0,-0.034020304330496354,-0.0,-0.043398747977773086,-0.01099622517643197,-0.22672387517291503,-0.11204895547583878,-0.27722679421350027,-0.016693629692152587,-0.0,-0.2864176689878315,-0.0,-0.0,-0.16688940470328947,-0.1347213429931303
2020-04-16,1.0,-0.0,-0.03966317962189802,-0.0,-0.0,-0.03403386968147488,-0.0,-0.04224328001125863,-0.030163719097433973,-0.22402308017075573,-0.10798892902378383,-0.2870244405873247,-0.004034338790636581,-0.0,-0.2890650654407281,-0.0,-0.0,-0.15210864568185017,-0.13517380494441056
2020-04-17,1.0,-0.0,-0.03629504047374579,-0.0,-0.0,-0.049690775806490124,-0.0,-0.028558466056973663,-0.030373218080660954,-0.2200148045559827,-0.0838606461472337,-0.24878817545786672,-0.0,-0.0,-0.28584732204684926,-0.0,-0.0,-0.21576446428997825,-0.18863869719907353
2020-04-20,1.0,-0.0,-0.03366199536849142,-0.0,-0.0,-0.05495738534628882,-0.0,-0.028481390407525006,-0.033136772745720626,-0.22288538209945805,-0.07517845632296416,-0.24835867930384126,-0.0,-0.0,-0.28550624298708427,-0.0,-0.0,-0.21550839162508653,-0.18967698808699598
2020-04-21,1.0,-0.0,-0.03193598471276723,-0.0,-0.0,-0.05512958318404395,-0.0,-0.023050280664039174,-0.03169712170070465,-0.2199928341096381,-0.07631673235399498,-0.24918189418368564,-0.0,-0.0,-0.29074405828257494,-0.0,-0.0,-0.21566941359130537,-0.194912217843067
2020-04-22,1.0,-0.0,-0.03103160405485987,-0.0,-0.0,-0.05252236135957066,-0.0,-0.018342277877161597,-0.032605843768634464,-0.21681574239713772,-0.07971377459749553,-0.24982707215265354,-0.0,-0.0,-0.2960286225402504,-0.0,-0.0,-0.21101967799642216,-0.19732856290995826
2020-04-23,1.0,-0.0,-0.03983333333333333,-0.0,-0.0,-0.04552380952380953,-0.0,-0.01904761904761905,-0.030214285714285714,-0.2037142857142857,-0.0745,-0.2600952380952381,-0.0,-0.0,-0.29750000000000004,-0.0,-0.0,-0.2174761904761905,-0.19304761904761905
2020-04-24,1.0,-0.0,-0.03720021910500369,-0.0,-0.0,-0.04820310081211746,-0.0,-0.018004715520731622,-0.029555359737073995,-0.20093357784181573,-0.07070899521303199,-0.26495034413775037,-0.0,-0.0,-0.29979280287694393,-0.0,-0.0,-0.2156993498297173,-0.19657529352925768
2020-04-27,1.0,-0.0,-0.035465213148311234,-0.0,-0.0,-0.047699521576654844,-0.0,-0.018898912241449073,-0.032109109085283125,-0.19836717206578916,-0.07107323923547473,-0.26429914550258254,-0.0008330754766381834,-0.0,-0.29969295218146763,-0.0,-0.0,-0.21502868159855285,-0.1967724275819389
2020-04-28,1.0,-0.0,-0.058548901910342524,-0.0,-0.0,-0.039612214758706105,-0.0,-0.024843980753656326,-0.03303796865323234,-0.1882473440998523,-0.06314611023772092,-0.2712591110475918,-0.0038111571625934924,-0.0,-0.29238721356771946,-0.0,-0.0,-0.21409175360868943,-0.19296365108856176
2020-04-29,1.0,-0.0,-0.07076886455605809,-0.0,-0.0,-0.033444417995715306,-0.0,-0.012449416805522496,-0.04041894786955487,-0.16434182337538683,-0.05477267317305404,-0.27522018567007855,-0.0032611283027850512,-0.0,-0.3138062366103309,-0.0,-0.0,-0.20492739823851466,-0.20697452987383957
2020-04-30,1.0,-0.0,-0.05838790332182403,-0.0,-0.0,-0.0345755447077033,-0.0,-0.0009286819859507084,-0.04455292296701989,-0.1451839504702941,-0.04864864864864865,-0.280271460888201,-0.008929634480295273,-0.0,-0.3200619121323967,-0.0,-0.0,-0.220121443028932,-0.21959757113942135
2020-05-01,1.0,-0.0,-0.04816551986857456,-0.0,-0.0,-0.03699911906859361,-0.0,-0.0,-0.03976095807242685,-0.14756791504964167,-0.04997500059522393,-0.28201709483107545,-0.008880740934739648,-0.0,-0.31825432727792197,-0.0,-0.0,-0.22349467869812623,-0.22578033856336754
2020-05-04,1.0,-0.0,-0.051312592310257754,-0.0,-0.0,-0.036328553051598454,-0.0,-0.0,-0.03361284482347896,-0.1410500738482062,-0.051264948306255664,-0.28167135166039353,-0.006813092572299777,-0.0,-0.3196198008480633,-0.0,-0.0,-0.22518938491590834,-0.23531373576635384
2020-05-05,1.0,-0.0,-0.050857551214864224,-0.0,-0.0,-0.034492615531205334,-0.0,-0.0,-0.03182467841829443,-0.140161981896141,-0.04109099571224393,-0.2901858027632206,-0.02041448308718437,-0.0,-0.3145069080514531,-0.0,-0.0,-0.22732253454025728,-0.23120533587422581
2020-05-06,1.0,-0.0,-0.04478251553460467,-0.0,-0.0,-0.028926505249625024,-0.0,-0.0,-0.03487846106230507,-0.14408494631335855,-0.041711306335261766,-0.29738352022474585,-0.020165226293359997,-0.0,-0.3232150084517772,-0.0,-0.0,-0.21115158441063733,-0.23450705901959384
2020-05-07,1.0,-0.0,-0.0439968573673309,-0.0,-0.0,-0.02811703925910054,-0.0,-0.0,-0.03673547127586124,-0.1436564054948456,-0.04156845939575744,-0.29857391138728184,-0.01957003071209199,-0.0,-0.32342927886103373,-0.0,-0.0,-0.21217532081041832,-0.23298335833154774
2020-05-08,1.0,-0.0,-0.04574789835917221,-0.0,-0.0,-0.029077659498463956,-0.0,-0.0,-0.03291181443642686,-0.14105403538853564,-0.04274725536424472,-0.295610964254245,-0.019623252601747996,-0.0,-0.32892762734871756,-0.0,-0.0,-0.21366483294039199,-0.23209735419494654
2020-05-11,1.0,-0.0,-0.033588657880964844,-0.0,-0.0,-0.03320804985965079,-0.0,-0.0,-0.0336362338836291,-0.1406584518768733,-0.039488082211332605,-0.30267852894999764,-0.01684190494314668,-0.0,-0.31911603787049814,-0.0,-0.0,-0.2242494885579714,-0.23535848518007518
2020-05-12,1.0,-0.0,-0.027267324378937356,-0.0,-0.0,-0.028075597289908473,-0.0,-0.0,-0.04288600974682039,-0.14363485082610244,-0.038797099726613576,-0.31111375252585277,-0.02353500534886485,-0.0,-0.3237846190419588,-0.0,-0.0,-0.2055390467134197,-0.2326399619636277
2020-05-13,1.0,-0.0,-0.041278612771836226,-0.0,-0.0,-0.027796965438391733,-0.0,-0.0,-0.03377557582831146,-0.1444155967891766,-0.0341805016316128,-0.3100302503394231,-0.030178881928399594,-0.0,-0.3194864588047543,-0.0,-0.0,-0.20817950122668702,-0.23264178357906776
2020-05-14,1.0,-0.0,-0.03286809889010622,-0.0,-0.0,-0.028152241223264898,-0.0,-0.0,-0.037036154908779116,-0.14342876196827514,-0.032891916353070066,-0.3095793836040585,-0.028747677797361027,-0.0,-0.3212975753822703,-0.0,-0.0,-0.20945076930405374,-0.23831753441623396
2020-05-15,1.0,-0.0,-0.043413959257669006,-0.0,-0.0,-0.027193359095463006,-0.0,-0.0,-0.04350937455274081,-0.14555603263203093,-0.032083392967892754,-0.29268641763274655,-0.03294213062353896,-0.0,-0.329707552120605,-0.0,-0.0,-0.20609703735508805,-0.23221697438099329
2020-05-18,1.0,-0.0,-0.029709334158592615,-0.0,-0.0,-0.03213750089270836,-0.0,-0.0,-0.037493751041493086,-0.1420001428333373,-0.03382769538410265,-0.30494917513747705,-0.04142166781726855,-0.0,-0.3256362034898945,-0.0,-0.0,-0.20529911681386434,-0.22805722855714522
2020-05-19,1.0,-0.0,-0.037047619047619045,-0.0,-0.0,-0.027095238095238096,-0.0,-0.0,-0.03495238095238096,-0.1387857142857143,-0.03528571428571429,-0.30283333333333334,-0.054952380952380954,-0.0,-0.32826190476190475,-0.0,-0.0,-0.194452380952381,-0.22730952380952382
2020-05-20,1.0,-0.0,-0.025144054478784702,-0.0,-0.0,-0.027596552216772225,-0.0,-0.0,-0.04331158626601267,-0.1494833087289871,-0.03331111005285966,-0.2967760369541407,-0.05993142530596695,-0.0,-0.3218248488023239,-0.0,-0.0,-0.19058050383351588,-0.23313014905471688
2020-05-21,1.0,-0.0,-0.034840711132323114,-0.0,-0.0,-0.025056675814341966,-0.0,-0.0,-0.040854313327765186,-0.16506383486457463,-0.03486457463309868,-0.29299606252237204,-0.06340532156067295,-0.0,-0.33322992482997255,-0.0,-0.0,-0.17012289702899416,-0.2258918983414867
2020-05-22,1.0,-0.0,-0.03993225352448654,-0.0,-0.0,-0.02192218697073066,-0.0,-0.0,-0.03430261682688867,-0.16204289019823,-0.030867584265642515,-0.29553207223110134,-0.07010806039932253,-0.0,-0.32950072755897997,-0.0,-0.0,-0.16955702392595595,-0.2316738627418239
2020-05-26,1.0,-0.0,-0.03519278488261118,-0.0,-0.0,-0.021425844626837182,-0.0,-0.0,-0.0361233059744226,-0.15899980912387862,-0.03235350257682764,-0.29542851689253674,-0.06900171788509257,-0.0,-0.32842622637908,-0.0,-0.0,-0.17112044283260167,-0.23783164726092768
2020-05-27,1.0,-0.0,-0.03562322777420354,-0.0,-0.00879262277503753,-0.00045273667405342296,-0.0,-0.015250077441799511,-0.03285915123787738,-0.1462577739652584,-0.007744179950913813,-0.33950484904806155,-0.11740176805585341,-0.0,-0.3156289465532442,-0.0,-0.0,-0.13665499082612528,-0.2266542759787452
2020-05-28,1.0,-0.0,-0.047805063954457765,-0.0,-0.008836910177929163,-0.0,-0.0,-0.023366600766977108,-0.016721053759855182,-0.13908010385155897,-0.0009527665960031443,-0.351213586451659,-0.12402639163470928,-0.0,-0.3164852440273444,-0.0,-0.0,-0.13355405759474073,-0.2198747111926256
2020-05-29,1.0,-0.0,-0.05578939858742955,-0.0,-0.015195833630591425,-0.0,-0.0,-0.03995148747948919,-0.0,-0.14158997407909443,-0.0012603743073886472,-0.35036027680673465,-0.12187581745975125,-0.0,-0.30995695702837034,-0.0,-0.0,-0.1202349527954151,-0.22184965874771112
2020-06-01,1.0,-0.0,-0.05735405970716866,-0.0,-0.014998098497813273,-0.0,-0.0,-0.03783989351587755,-0.0,-0.13902357862711542,-0.0015449705267161057,-0.3515164479939152,-0.12385909868796349,-0.0,-0.31217912150598975,-0.0,-0.0,-0.11615801483171706,-0.22240444951511695
2020-06-02,1.0,-0.0,-0.05743355679170827,-0.0,-0.016283934769172254,-0.0,-0.0,-0.03587220082727143,-0.0,-0.1410164978842771,-0.0027100271002710027,-0.3528978272238863,-0.12237911852802738,-0.0,-0.3146246374744449,-0.0,-0.0,-0.11094470593828747,-0.2230304759187943
2020-06-03,1.0,-0.0,-0.05618832481274522,-0.0,-0.01569373439543455,-0.0,-0.0,-0.037450957080014266,-0.0,-0.1403400309119011,-0.0046605635477351085,-0.35035073118535254,-0.12457496136012365,-0.0,-0.3135655688978718,-0.0,-0.0,-0.11273332540720486,-0.22228034716442754
2020-06-04,1.0,-0.0,-0.054872684910011654,-0.0,-0.017807470102945724,-0.0,-0.0,-0.037088989800527807,-0.0,-0.1407004113073869,-0.003970423908133426,-0.35080002852999215,-0.12638786524333706,-0.0,-0.3131879888733031,-0.0,-0.0,-0.10974536982002331,-0.2229618886854806
2020-06-05,1.0,-0.0,-0.043117548059828856,-0.0,-0.012894967644060966,-0.0,-0.0,-0.05890440182994761,-0.0,-0.13380899329177234,-0.0,-0.3699717922582786,-0.13094081115035436,-0.0,-0.30838884016403156,-0.0,-0.0,-0.10105008651954393,-0.21136843103325667
2020-06-08,1.0,-0.0,-0.04910799013095464,-0.0,-0.016132093376352248,-0.0,-0.0,-0.052547921806794455,-0.0,-0.13681438603150503,-0.002348643006263048,-0.36214177263237807,-0.13731258303283356,-0.0,-0.31393528183716074,-0.0,-0.0,-0.09373220724995256,-0.20829379388878347
2020-06-09,1.0,-0.0,-0.05067375213513001,-0.0,-0.005148035680394762,-0.0,-0.0,-0.043224520781932056,-0.003914405010438413,-0.12829758967546023,-0.0,-0.3675033213133422,-0.1358417156955779,-0.0,-0.31967640918580376,-0.0,-0.0,-0.10191687227177831,-0.21617005124312014
2020-06-10,1.0,-0.0,-0.05150285863402367,-0.0,-0.005812160463074988,-0.0,-0.0,-0.0460939909377743,-0.0027756031599174436,-0.1285792233055773,-0.0,-0.36754204920171757,-0.13330012098783003,-0.0,-0.3181505468175456,-0.0,-0.0,-0.1040020876331459,-0.21459919815908712
2020-06-11,1.0,-0.0,-0.04966134609008667,-0.0,-0.012362051816416425,-0.0,-0.0,-0.050134987922133285,-0.0,-0.128191161843414,-0.0,-0.37173779188177897,-0.13629043717141096,-0.0,-0.3135035286316487,-0.0,-0.0,-0.09996210865343626,-0.20634206413110404
2020-06-12,1.0,-0.0,-0.03527220427699054,-0.0,-0.010562799141772569,-0.0,-0.0,-0.03791290406243369,-0.0,-0.13667979157333837,-0.0,-0.37311673307712256,-0.13724565581307618,-0.0,-0.32681017612524466,-0.0,-0.0,-0.08212104779195058,-0.2180463537123052
2020-06-15,1.0,-0.0,-0.03654970760233918,-0.0,-0.009149217128843614,-0.0,-0.0,-0.038318241841162046,-0.0,-0.13829937747594792,-0.0,-0.3730664025655536,-0.13775702697604225,-0.0,-0.32717883418222976,-0.0,-0.0,-0.08156479909451048,-0.2161620448971892
2020-06-16,1.0,-0.0,-0.023592354285983642,-0.0,-0.009710339626199063,-0.0,-0.0,-0.047915340922482265,-0.0,-0.13146668552169508,-0.002781116689057013,-0.36995922600108416,-0.13813665181833182,-0.0,-0.32381154399113815,-0.0,-0.0,-0.08965566004383793,-0.21980249357750595
2020-06-17,1.0,-0.0,-0.01856863806453131,-0.0,-0.007177990633310584,-0.0,-0.0,-0.04801016685886423,-0.0,-0.14144171706949707,-0.001035513402838248,-0.37598550281236026,-0.14179473300228282,-0.0,-0.3228213033348238,-0.0,-0.0,-0.08201736838389305,-0.21456308394718882
2020-06-18,1.0,-0.0,-0.014203608611673812,-0.0,-0.006265605125547652,-0.0,-0.0,-0.044707212512366326,-0.0,-0.14538088283789513,-0.0,-0.3753709897771706,-0.14559287699627832,-0.0,-0.32362086022518494,-0.0,-0.0,-0.0829132708343148,-0.21743534178169316
2020-06-19,1.0,-0.0,-0.0129083928108732,-0.0,-0.006195086330765788,-0.0,-0.0,-0.044614043766047155,-0.0,-0.14536075189032577,-0.0,-0.37582738557934653,-0.14547852919699433,-0.0,-0.3230160412691683,-0.0,-0.0,-0.08265611381998916,-0.21948978870751182
2020-06-22,1.0,-0.0,-0.018216139688532328,-0.0,-0.0,-0.0,-0.0,-0.04587069372345445,-0.0,-0.1442425672487022,-0.0,-0.37845681925436525,-0.13572439830108543,-0.0,-0.3192307692307692,-0.0,-0.0,-0.10396413402548373,-0.21389806512505896
2020-06-23,1.0,-0.0,-0.009918292164549189,-0.0,-0.000543144570915789,-0.0,-0.0,-0.04725357766967364,-0.0,-0.14884522741227035,-0.0,-0.38369621687998867,-0.13536107306475229,-0.0,-0.3199829972134322,-0.0,-0.0,-0.10846360931374864,-0.2074576111084872
2020-06-24,1.0,-0.0,-0.010084311456439083,-0.0,-0.0,-0.0,-0.0,-0.04657204260444466,-0.0,-0.14906832298136646,-0.0,-0.38386510166969745,-0.13548874666414756,-0.0,-0.3198639680702832,-0.0,-0.0,-0.10868384384668069,-0.20792102590746994
2020-06-25,1.0,-0.0,-0.01211419935296479,-0.0,-0.001227950031879472,-0.0,-0.0,-0.04623704158500012,-0.0,-0.14690532977542684,-0.0,-0.3852220936548043,-0.1315795688006234,-0.0,-0.3224077266394314,-0.0,-0.0,-0.10853189127919333,-0.2072165678796609
2020-06-26,1.0,-0.0,-0.015253476895468819,-0.0,-0.0,-0.0,-0.0,-0.042643621165970105,-0.0,-0.1461830889471323,-0.0,-0.3914901655214753,-0.1310476730183467,-0.0,-0.32360510967863804,-0.0,-0.0,-0.10970225024202498,-0.2013411725815211
2020-06-29,1.0,-0.0,-0.013370815714251966,-0.0,-0.0,-0.0,-0.0,-0.03800996905341239,-0.0,-0.1525123432000189,-0.0,-0.3994944603245848,-0.12704637263471213,-0.0,-0.32602584394415435,-0.0,-0.0,-0.1041789704944367,-0.20169615648106587
2020-06-30,1.0,-0.0,-0.011444887556929467,-0.0,-0.0,-0.0,-0.0,-0.03178611039007009,-0.0,-0.14807560705099465,-0.0,-0.40975057224437783,-0.12030110673242561,-0.0,-0.3283384854992095,-0.0,-0.0,-0.105340160936357,-0.2047572975906742
2020-07-01,1.0,-0.0,-0.015848537331846546,-0.0,-0.0,-0.0,-0.0,-0.03909938551329807,-0.0,-0.14643289283257016,-0.0,-0.40874042088780277,-0.10327647156516169,-0.0,-0.3276471565161688,-0.0,-0.0,-0.12275498825594915,-0.20875940117203257
2020-07-02,1.0,-0.0,-0.028776467244564445,-0.0,-0.0,-0.0,-0.0,-0.06207664250864479,-0.0,-0.11179006205295818,-0.005305291080479371,-0.4053337122826962,-0.09423996968405098,-0.0,-0.34048600255790823,-0.0,-0.0,-0.1200795793662072,-0.2003694756288191
2020-07-06,1.0,-0.0,-0.02992636787650638,-0.0,-0.0,-0.0,-0.0,-0.06513246679451665,-0.0,-0.10796221322537111,-0.006723962402632762,-0.4028458460591424,-0.09292800151525912,-0.0,-0.3413357956294244,-0.0,-0.0,-0.12259393422828326,-0.19816748348604302
2020-07-07,1.0,-0.0,-0.03169605870517221,-0.0,-0.0,-0.0,-0.0,-0.06528583264291632,-0.0,-0.10680553911705527,-0.007432832287844715,-0.40163332938809326,-0.09241330334950881,-0.0,-0.34243105692981424,-0.0,-0.0,-0.1230204757959522,-0.1963072552964848
2020-07-08,1.0,-0.0,-0.029791060315657463,-0.0,-0.0022006104919429265,-0.0,-0.0,-0.06604197723669578,-0.0,-0.10560564113485248,-0.007335368306476421,-0.40247509524147557,-0.09273325288090675,-0.0,-0.3374506045763233,-0.0,-0.0,-0.12366011216014766,-0.19890679349755094
2020-07-09,1.0,-0.0,-0.035517830045523516,-0.0,-0.0,-0.0,-0.0,-0.057995068285280726,-0.0,-0.11158004552352048,-0.003603945371775417,-0.40923748103186647,-0.0885100531107739,-0.0,-0.3361153262518968,-0.0,-0.0,-0.12443095599393018,-0.2040022761760243
2020-07-10,1.0,-0.0,-0.05430607617196539,-0.0,-0.01529455319542783,-0.0,-0.0,-0.08838909713545282,-0.0,-0.088574205192281,-0.0,-0.4238974501365172,-0.0961636355222361,-0.0,-0.28393262066731456,-0.0,-0.0,-0.10282752556805035,-0.16046554676292285
2020-07-13,1.0,-0.0,-0.048098046016880565,-0.0,-0.01514625968320037,-0.0,-0.0,-0.09060006937218175,-0.0,-0.09427679500520292,-0.0,-0.4317030870620881,-0.09353682506648167,-0.0,-0.2858596369522488,-0.0,-0.0,-0.09436929124754306,-0.15876979997687593
2020-07-14,1.0,-0.0,-0.042301925960096874,-0.0,-0.015061699919271134,-0.0,-0.0,-0.09239995386921923,-0.0,-0.08345058240110713,-0.0,-0.43828854803367545,-0.10388651827932187,-0.0,-0.2789758966670511,-0.0,-0.0,-0.1001037942567178,-0.15207011878676047
2020-07-15,1.0,-0.0,-0.03754462743291489,-0.0,-0.017113900725555683,-0.0,-0.0,-0.09340089830703675,-0.0,-0.08427962685707704,-0.0,-0.447034435103075,-0.09457560750892549,-0.0,-0.2776229413797075,-0.0,-0.0,-0.09565818265576413,-0.1561211562823909
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.005893402207090867,-0.0,-0.0,-0.06525005869922516,-0.0,-0.12106128199107773,-0.008476168114580887,-0.451279643108711,-0.06811458088753229,-0.0,-0.34270955623385774,-0.0,-0.0,-0.09474054942474759,-0.190467245832355
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.006222263964873559,-0.0,-0.0,-0.06475850571743878,-0.0,-0.12080584188405458,-0.008640728826692338,-0.450820634436122,-0.06828054192397098,-0.0,-0.3425532414473221,-0.0,-0.0,-0.09490713564535443,-0.19103524384230672
