Date,CLH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.470334911200484,-0.03334875609495676,-0.35384560629248674,-0.0,-0.13624230344876678,-0.0,-0.0,-0.11179129444424672,-0.0,-0.0,-0.0913976581129658,-0.0,-0.3790796170409652,-0.2074242801722604,-0.3875146812826992,-0.07886963020963092,-0.30928568886357977
2020-03-04,1.0,-0.0,-0.5056463068181818,-0.0,-0.3925426136363636,-0.0,-0.09502840909090908,-0.0,-0.0,-0.12290482954545455,-0.0,-0.0,-0.10269886363636363,-0.0,-0.3669744318181818,-0.1698153409090909,-0.4335582386363636,-0.07308238636363636,-0.2889204545454545
2020-03-05,1.0,-0.0,-0.5867962352621385,-0.0,-0.4206109204580204,-0.0,-0.11175291359450919,-0.0,-0.0,-0.1155584247901872,-0.0,-0.0,-0.05884951241887804,-0.0,-0.29101967313377053,-0.18854269307872648,-0.35411640786925347,-0.0,-0.27053107267846827
2020-03-06,1.0,-0.0,-0.5966587112171838,-0.0,-0.43238428182459915,-0.0,-0.1017177047967999,-0.0,-0.0,-0.1087095364550069,-0.0,-0.0,-0.049816800564724865,-0.0,-0.2833372550337827,-0.17338397929342164,-0.3670711620558675,-0.0,-0.2484117113180275
2020-03-09,1.0,-0.0,-0.6186343374307713,-0.0,-0.4320883425638255,-0.0,-0.08952451708766716,-0.0,-0.0,-0.11329866270430908,-0.0,-0.0,-0.03329731190058085,-0.0,-0.2835674726462245,-0.18289882480075645,-0.36893826826962045,-0.0,-0.25479535323517494
2020-03-10,1.0,-0.0,-0.36331941040422516,-0.08125927715834166,-0.29994131657979217,-0.01950360730435983,-0.17522178880872658,-0.0654492733611792,-0.06890123925575614,-0.1495046428941282,-0.0,-0.0,-0.1147433463357382,-0.0,-0.27598467327142806,-0.2037005074389865,-0.29797369601988327,-0.08619558838758673,-0.2502675273568297
2020-03-11,1.0,-0.0,-0.37164189281330967,-0.08696986226646665,-0.29493386063002863,-0.0,-0.18515614346106637,-0.04203600163643802,-0.09787944906586662,-0.1298581753716078,-0.0,-0.0,-0.1003000136369835,-0.0,-0.26254602481930994,-0.20346379380880947,-0.31705986635756167,-0.07145779353606982,-0.2459429974089731
2020-03-12,1.0,-0.0,-0.30832977079154195,-0.07714821270018744,-0.2982669604393436,-0.003452925120852379,-0.20885264230984246,-0.032128646124502606,-0.13052056956821995,-0.14446381005623332,-0.016606925581242393,-0.0,-0.07645762767601696,-0.0,-0.2172712026044921,-0.18843105659508697,-0.28461968496168893,-0.09309743825841033,-0.20875398730638953
2020-03-13,1.0,-0.008604263427414553,-0.06320709777301417,-0.17160890794331307,-0.30743122543765633,-0.052042396093843035,-0.14403953793021315,-0.0,-0.18914493271406455,-0.10057163272597355,-0.0157794450398952,-0.0,-0.04516493985947362,-0.0,-0.08309515303084435,-0.317762296058116,-0.06692866499940454,-0.34175896153388113,-0.07020364415862808
2020-03-16,1.0,-0.0,-0.14462588487463687,-0.10587472149364018,-0.2008348140000564,-0.0,-0.1928815184589785,-0.0,-0.240065431367572,-0.0,-0.0,-0.0,-0.047663366895112386,-0.0,-0.0,-0.16543982852469188,-0.1962094931889331,-0.3110810277237217,-0.21564148123078658
2020-03-17,1.0,-0.0,-0.11418523504684451,-0.10149188119899992,-0.21732560375855153,-0.018545484517954774,-0.20823144764678406,-0.0,-0.23441492430694835,-0.0,-0.01140203862955738,-0.0,-0.08640822045773003,-0.0,-0.03571722944198697,-0.08987004423441493,-0.18064675660081875,-0.2819737890485479,-0.16726653295601285
2020-03-18,1.0,-0.0,-0.13426562334778472,-0.08422332663635403,-0.12033414402030242,-0.016627894681188537,-0.26652215290261183,-0.0,-0.1995876070635508,-0.0031722533573014695,-0.08194987839695464,-0.0,-0.09984667442106375,-0.0,-0.0,-0.13976419583377392,-0.0126625779845617,-0.26572908956328645,-0.21883261076451307
2020-03-19,1.0,-0.0,-0.1907920030757401,-0.04498269896193772,-0.2634243239779572,-0.0,-0.3948160963731898,-0.0,-0.17522106881968474,-0.0,-0.25368448032807894,-0.0,-0.13446751249519415,-0.0,-0.0,-0.1904395745226195,-0.018134051006023322,-0.26659618095604254,-0.27140202486223247
2020-03-20,1.0,-0.0,-0.454865667518475,-0.0,-0.23910491056012154,-0.0,-0.30302507079218177,-0.0,-0.3470198218108985,-0.0,-0.32602389667794734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1383728158021963,-0.6449340424062435
2020-03-23,1.0,-0.0,-0.5077732518669382,-0.0,-0.016870332654446707,-0.0,-0.21391717583163616,-0.0,-0.33299389002036667,-0.0,-0.4584181941615751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18309572301425664,-0.681296673455533
2020-03-24,1.0,-0.0,-0.5380949161709032,-0.0,-0.0,-0.0,-0.20676717144402382,-0.0,-0.3146633315305571,-0.0,-0.44371957815035157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15410356949702542,-0.7228907517577069
2020-03-25,1.0,-0.0,-0.6066611977030352,-0.0,-0.0,-0.0,-0.17624282198523378,-0.0,-0.225890073831009,-0.03307629204265791,-0.37788351107465135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1769647251845775,-0.6846267432321574
2020-03-26,1.0,-0.0,-0.5941366148986575,-0.0,-0.0,-0.0,-0.16639247170307975,-0.0,-0.22479599894709135,-0.07449328770729138,-0.36841932087391416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17922479599894706,-0.6829099763095552
2020-03-27,1.0,-0.0,-0.5808494058055718,-0.0,-0.0,-0.0,-0.13192415091889084,-0.0,-0.23585947139424637,-0.05867264108058965,-0.37836872524189885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1556919280472758,-0.7055977660887072
2020-03-30,1.0,-0.0,-0.5922364788046126,-0.0,-0.0,-0.0,-0.16017541010232256,-0.0,-0.22692869904174112,-0.028292999837583238,-0.35406853987331494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.174435601754101,-0.7121974987818742
2020-03-31,1.0,-0.0,-0.6099605047683268,-0.0,-0.0,-0.0,-0.15981119352663523,-0.0,-0.2134669107022445,-0.0,-0.37385608322897607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12005908229778763,-0.7336480107889414
2020-04-01,1.0,-0.0,-0.6175800917166405,-0.0,-0.0,-0.0,-0.12006542026103967,-0.0,-0.19856973350864254,-0.02812429849597537,-0.39717153577269665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1478048936920758,-0.6975916364685887
2020-04-02,1.0,-0.0,-0.6161448172194326,-0.0,-0.0,-0.0,-0.11526529567915055,-0.0,-0.19704480762465218,-0.018549908849585822,-0.40010234432468733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14404963699747336,-0.7071033357853328
2020-04-03,1.0,-0.0,-0.6189487138520531,-0.0,-0.0,-0.0,-0.11471481067263141,-0.0,-0.1941204665281994,-0.016520210896309315,-0.40006390797251956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14440006390797253,-0.7066624061351654
2020-04-06,1.0,-0.0,-0.6356817744727227,-0.0,-0.0,-0.0,-0.10555163792550805,-0.0,-0.20844284890057058,-0.02083466888903135,-0.38983268158215273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.138598628117187,-0.7063593820116675
2020-04-07,1.0,-0.0,-0.5859409156205109,-0.0,-0.0,-0.0,-0.08269314846043345,-0.0,-0.13690587720941852,-0.01439635250765099,-0.46752232839922553,-0.0,-0.0,-0.0,-0.04443819873836737,-0.0,-0.0,-0.19030666416838424,-0.6006495534320155
2020-04-08,1.0,-0.0,-0.5707414579299144,-0.0,-0.0,-0.0,-0.069960647135986,-0.0,-0.172153163845337,-0.03204447498282216,-0.46489474670497843,-0.0,-0.0,-0.0,-0.014710475357611342,-0.0,-0.0,-0.18836279592729088,-0.6103754138297207
2020-04-09,1.0,-0.0,-0.5546097964019581,-0.0,-0.0,-0.0,-0.05169457175817666,-0.0,-0.14616655754061048,-0.0620459576590902,-0.4600130951267421,-0.0,-0.0,-0.0,-0.05250522246126025,-0.0,-0.0,-0.1638761575156674,-0.6269136033423752
2020-04-13,1.0,-0.0,-0.6090225563909775,-0.0,-0.0,-0.0,-0.0699874686716792,-0.0,-0.1861528822055138,-0.041290726817042614,-0.4271303258145363,-0.0,-0.0,-0.0,-0.04655388471177945,-0.0,-0.0,-0.1380325814536341,-0.6146616541353385
2020-04-14,1.0,-0.0,-0.6531369957837769,-0.0,-0.0,-0.0,-0.09253665596878737,-0.0,-0.2055251400163615,-0.0333522119438676,-0.40714870052230817,-0.0,-0.0,-0.0,-0.03530300169907495,-0.0,-0.0,-0.14026807626958657,-0.5791643068403499
2020-04-15,1.0,-0.0,-0.6631657914478619,-0.0,-0.0,-0.0,-0.09383595898974745,-0.0,-0.20673918479619907,-0.033008252063015754,-0.41979244811202804,-0.0,-0.0,-0.0,-0.023443360840210054,-0.0,-0.0,-0.12625031257814456,-0.55951487871968
2020-04-16,1.0,-0.0,-0.6605447276361819,-0.0,-0.0,-0.0,-0.09186031984007996,-0.0,-0.19693278360819588,-0.03663793103448276,-0.4194777611194403,-0.0,-0.0,-0.0,-0.01955272363818091,-0.0,-0.0,-0.1338705647176412,-0.5645614692653673
2020-04-17,1.0,-0.0,-0.6611135330385502,-0.0,-0.0,-0.0,-0.08737622220838265,-0.0,-0.20495733947810926,-0.046708600610325716,-0.4298436818832908,-0.0,-0.0,-0.0,-0.021361400012455626,-0.0,-0.0,-0.12318614934296569,-0.539422058915115
2020-04-20,1.0,-0.0,-0.6578922745844118,-0.0,-0.0,-0.0,-0.0804042042229361,-0.0,-0.2115522564950254,-0.06808470823067085,-0.4001185166703053,-0.0,-0.0,-0.0,-0.021114680472819135,-0.0,-0.0,-0.133799083055235,-0.545894021145869
2020-04-21,1.0,-0.0,-0.6294286525538695,-0.0,-0.0,-0.0,-0.10041959806921791,-0.0,-0.2334290311385936,-0.061614663848313725,-0.40275104899517306,-0.0,-0.0,-0.0,-0.05016247594409566,-0.0,-0.0,-0.11559453576048206,-0.5614726945767738
2020-04-22,1.0,-0.0,-0.6327024647887325,-0.0,-0.0,-0.0,-0.09991197183098594,-0.0,-0.23299170020120724,-0.05099346076458752,-0.4072874748490946,-0.0,-0.0,-0.0,-0.0528169014084507,-0.0,-0.0,-0.10494215291750504,-0.5622170523138833
2020-04-23,1.0,-0.0,-0.6461205137061576,-0.0,-0.0,-0.0,-0.09445159669670614,-0.0,-0.2311049706408767,-0.04078877131283952,-0.4016704870160455,-0.0,-0.0,-0.0,-0.06044525387006626,-0.0,-0.0,-0.1022388294030835,-0.5631927654096147
2020-04-24,1.0,-0.0,-0.665271709028248,-0.0,-0.0,-0.0,-0.0632962028432519,-0.0,-0.22699858452827867,-0.03827927872484461,-0.4386423779924919,-0.0,-0.0,-0.0,-0.03760231398855314,-0.0,-0.0,-0.08788233122038279,-0.5191088682380454
2020-04-27,1.0,-0.0,-0.6607554476442205,-0.0,-0.0,-0.0,-0.06927497925438732,-0.0,-0.22061038202661584,-0.041798567784368565,-0.44358730061161145,-0.0,-0.0,-0.0,-0.03678888649844792,-0.0,-0.0,-0.08630174877831392,-0.5143067891938409
2020-04-28,1.0,-0.0,-0.7148646159513724,-0.0,-0.019432676367655187,-0.0,-0.05074599373733653,-0.0,-0.23107386258979556,-0.02459016393442623,-0.4366365813225272,-0.0,-0.0,-0.0,-0.019770369005955673,-0.0,-0.0,-0.07134524467366612,-0.5015349665377294
2020-04-29,1.0,-0.0,-0.7123426466073074,-0.0,-0.020171937365673933,-0.0,-0.049861836045440595,-0.0,-0.22873810254835739,-0.030119742093951487,-0.4373349708320541,-0.0,-0.0,-0.0,-0.015719987718759598,-0.0,-0.0,-0.07595947190666258,-0.5000614062020263
2020-04-30,1.0,-0.0,-0.6548699990703153,-0.0,-0.008367163531562801,-0.0,-0.07744274690879792,-0.0,-0.2504261055502185,-0.0,-0.4106108029378041,-0.0,-0.0,-0.0,-0.04936626483622052,-0.0,-0.0,-0.1139483715020608,-0.5339489912919521
2020-05-01,1.0,-0.0,-0.6919568050642338,-0.0,-0.01973561720350028,-0.0,-0.0664060075715261,-0.0,-0.26162105132501706,-0.0,-0.4049835536523304,-0.0,-0.0,-0.0,-0.054428101532923726,-0.0,-0.0,-0.09721963631850059,-0.5067336932911314
2020-05-04,1.0,-0.0,-0.6816931870848139,-0.0,-0.0,-0.0,-0.07143519233740152,-0.0,-0.30811061331685463,-0.0,-0.4013594932797775,-0.0,-0.0,-0.0,-0.062042329677120346,-0.0,-0.0,-0.10016993665997219,-0.46494670168391783
2020-05-05,1.0,-0.0,-0.68685523095511,-0.0,-0.0,-0.0,-0.07013848012639796,-0.0,-0.31407416586635273,-0.0,-0.3885498311595774,-0.0,-0.0,-0.0,-0.06425230025713312,-0.0,-0.0,-0.1079649307599368,-0.4662474054338734
2020-05-06,1.0,-0.0,-0.6807521918275039,-0.0,-0.00461600421326559,-0.0,-0.06298212460113387,-0.0,-0.3208277827689829,-0.0,-0.3904086248025031,-0.0,-0.0,-0.0,-0.08026890548034325,-0.0,-0.0,-0.08463707054121875,-0.4735896403234301
2020-05-07,1.0,-0.0,-0.6844778985843942,-0.0,-0.002075395719109129,-0.0,-0.06117770963045566,-0.0,-0.3177214013567512,-0.0,-0.3885326642505344,-0.0,-0.0,-0.0,-0.07985627110243781,-0.0,-0.0,-0.08453365548431062,-0.4792305547811541
2020-05-08,1.0,-0.0,-0.6832115432251672,-0.0,-0.003251176616299232,-0.0,-0.06152464701511022,-0.0,-0.3237243002229378,-0.0,-0.3884381966807035,-0.0,-0.0,-0.0,-0.0738791181570473,-0.0,-0.0,-0.08035050780282388,-0.48197919246965565
2020-05-11,1.0,-0.0,-0.6523557290214664,-0.0,-0.0,-0.0,-0.0791747978812378,-0.0,-0.33138184183626057,-0.0,-0.379952296874516,-0.0,-0.0,-0.0,-0.04838459870520088,-0.0,-0.0,-0.11145184772171111,-0.4948734628132454
2020-05-12,1.0,-0.0,-0.6501609309234958,-0.0,-0.0,-0.0,-0.08074399603862341,-0.0,-0.3391000247586036,-0.0,-0.3799517207229512,-0.0,-0.0,-0.0,-0.052890566972022775,-0.0,-0.0,-0.09566105471651398,-0.49634810596682344
2020-05-13,1.0,-0.0,-0.6600222855020429,-0.0,-0.0,-0.0,-0.07821592175312617,-0.0,-0.3357063266064133,-0.0,-0.37863687012504643,-0.0,-0.0,-0.0,-0.04769716478890677,-0.0,-0.0,-0.09978952581403987,-0.4951405224712146
2020-05-14,1.0,-0.0,-0.6524118738404453,-0.0,-0.0,-0.0,-0.07467532467532467,-0.0,-0.3355905998763141,-0.0,-0.38249845392702536,-0.0,-0.0,-0.0,-0.049350649350649346,-0.0,-0.0,-0.0914038342609771,-0.5062461348175634
2020-05-15,1.0,-0.0,-0.6274583138538258,-0.0,-0.0013401901199937664,-0.0,-0.08789153810191677,-0.0,-0.3504129655602306,-0.0,-0.37581424341592645,-0.0,-0.0,-0.0,-0.030450366214742085,-0.0,-0.0,-0.11005142589995325,-0.5333021661212405
2020-05-18,1.0,-0.0,-0.6152744927175401,-0.0,-0.009865554587327276,-0.0,-0.09190215361633264,-0.0,-0.3474106809411179,-0.0,-0.382515872027885,-0.0,-0.0,-0.0,-0.025177393252832067,-0.0,-0.0,-0.11060624922195943,-0.5294099340221586
2020-05-19,1.0,-0.0,-0.6124363274940986,-0.0,-0.003292334451484656,-0.0,-0.08911044850291962,-0.0,-0.34870791402658713,-0.0,-0.3783699838489253,-0.0,-0.0,-0.0,-0.016368492980494472,-0.0,-0.0,-0.12125729904335941,-0.5364330972791651
2020-05-20,1.0,-0.0,-0.6022592523247831,-0.0,-0.0,-0.0,-0.08631342445234974,-0.0,-0.3651625787929851,-0.017974162141920987,-0.3598889096923173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12650564813081194,-0.5624102852150034
2020-05-21,1.0,-0.0,-0.5957692427693364,-0.0,-0.0,-0.0,-0.08605035724314374,-0.0,-0.36741443324701256,-0.006957661227418801,-0.3581791519765374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13634519983775858,-0.569280209665845
2020-05-22,1.0,-0.0,-0.595293823924102,-0.0,-0.0,-0.0,-0.08448022969135224,-0.0,-0.3678182442343102,-0.008582217645039478,-0.35829978466435725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13712823393564896,-0.569203882283182
2020-05-26,1.0,-0.0,-0.5971840659340659,-0.0,-0.0,-0.0,-0.08535214785214786,-0.0,-0.3663211788211788,-0.010083666333666334,-0.35776723276723277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13726898101898102,-0.5679008491508492
2020-05-27,1.0,-0.0,-0.5999687695190506,-0.0,-0.0,-0.0,-0.08438475952529668,-0.0,-0.37095565271705183,-0.01118051217988757,-0.35443472829481576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1334790755777639,-0.5686445971267957
2020-05-28,1.0,-0.0,-0.5967852684144819,-0.0,-0.0,-0.0,-0.08068039950062422,-0.0,-0.37097378277153553,-0.006179775280898876,-0.35664794007490636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13217852684144818,-0.577621722846442
2020-05-29,1.0,-0.0,-0.6044285046000313,-0.0,-0.0,-0.0,-0.07625136441602993,-0.0,-0.3575237798222361,-0.005894277249337283,-0.3620146577264931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1336659909558709,-0.5789178231716825
2020-06-01,1.0,-0.0,-0.6111457424261314,-0.0,-0.0,-0.0,-0.07726592694177783,-0.0,-0.3572185513028301,-0.0038025183892282754,-0.3620807879316793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12685450691933672,-0.5784503179154719
2020-06-02,1.0,-0.0,-0.6112825307776218,-0.0,-0.0,-0.0,-0.07763752532335982,-0.0,-0.3573320866448496,-0.005423094904160822,-0.36281751597319617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12357799594826241,-0.5786504597163783
2020-06-03,1.0,-0.0,-0.6172577422577423,-0.0,-0.0,-0.0,-0.08966033966033966,-0.0,-0.34418706293706297,-0.010427072927072928,-0.35670579420579424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12268981018981019,-0.5809815184815185
2020-06-04,1.0,-0.0,-0.6200643006523707,-0.0,-0.016449729999687863,-0.0,-0.08409027062459032,-0.0,-0.3438524206386366,-0.0011861285388769236,-0.35633798420576207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11246371383088305,-0.5869463432905704
2020-06-05,1.0,-0.0,-0.6199107727825789,-0.0,-0.0203725080335694,-0.0,-0.08114685052881165,-0.0,-0.34580226499859607,-0.0,-0.35631610145696196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11069166692665273,-0.5856238105637538
2020-06-08,1.0,-0.0,-0.6123646350216896,-0.0,-0.007895640233436321,-0.0,-0.07271478950160722,-0.0,-0.37109509097150706,-0.0003744967699653591,-0.3424148800049933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11990138251724247,-0.5940767094217146
2020-06-09,1.0,-0.0,-0.6112931922464651,-0.0,-0.0019040484439866404,-0.0,-0.0684208883478478,-0.0,-0.3900802197459188,-0.0,-0.33551830695758034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12223366732215876,-0.5919405687174205
2020-06-10,1.0,-0.0,-0.614514314289286,-0.0,-0.007532191523940491,-0.0,-0.06532066508313539,-0.0,-0.38136017002125266,-0.0,-0.3414176772096512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12948493561695212,-0.5857294661832728
2020-06-11,1.0,-0.0,-0.6136868102666708,-0.0,-0.002000812830212274,-0.0,-0.0673711195173039,-0.0,-0.3849376309125582,-0.0,-0.3393566136242849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13080313877512742,-0.5881139212805203
2020-06-12,1.0,-0.0,-0.5941988608221892,-0.0,-0.003931401684001981,-0.0,-0.09255819712729074,-0.0,-0.3423105497771174,-0.0046743437345220405,-0.34032937097573057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10227835562159485,-0.6152798415056959
2020-06-15,1.0,-0.0,-0.5874376992848962,-0.0,-0.0035290839860074915,-0.0,-0.09704980961520603,-0.0,-0.33903971767328117,-0.004148221527412315,-0.3407423459121444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10321022815218402,-0.6205925146271245
2020-06-16,1.0,-0.0,-0.5877968827313211,-0.0,-0.002412172191984166,-0.0,-0.0942602671944582,-0.0,-0.3398688767936665,-0.0024740227610094015,-0.34033275606135577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10143493320138547,-0.6239794656110836
2020-06-17,1.0,-0.0,-0.585485664854177,-0.0,-0.0011739990113692536,-0.0,-0.09756549678695006,-0.0,-0.34163371230845274,-0.009422886801779535,-0.3403979238754325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09364186851211072,-0.620180425111221
2020-06-18,1.0,-0.0,-0.5787926606640057,-0.0,-0.0,-0.0,-0.10071474983755686,-0.0,-0.34465794114916926,-0.014573470713821592,-0.33590148210031257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09443361490145116,-0.6251121631238591
2020-06-19,1.0,-0.0,-0.5810433595930774,-0.0,-0.0,-0.0,-0.0982259165064202,-0.0,-0.34486074064884314,-0.009862911730041562,-0.329228956020098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10263010979467777,-0.6356925749023014
2020-06-22,1.0,-0.0,-0.5861972357116174,-0.0,-0.0,-0.0,-0.08336446270701034,-0.0,-0.3483065620719711,-0.011798032623583612,-0.3231228987672768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1333271074585979,-0.6268521977337815
2020-06-23,1.0,-0.0,-0.5812743417977878,-0.0,-0.0,-0.0,-0.08253622059510826,-0.0,-0.349462533104845,-0.01713662564262346,-0.32338370462688887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13902477021342888,-0.6229630783611154
2020-06-24,1.0,-0.0,-0.5801869158878504,-0.0,-0.0,-0.0,-0.08140186915887851,-0.0,-0.3520872274143302,-0.017040498442367602,-0.32373831775700934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13869158878504673,-0.6221183800623052
2020-06-25,1.0,-0.0,-0.5799439426969791,-0.0,-0.0,-0.0,-0.07897851136717533,-0.0,-0.33755839302398005,-0.01856119588913111,-0.3274369355341015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1388663967611336,-0.6329803799439426
2020-06-26,1.0,-0.0,-0.5720204348638713,-0.0,-0.0,-0.0,-0.06435736091209271,-0.0,-0.3512865242040994,-0.020372562457167776,-0.3237181484019687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14154881315805867,-0.6417668681079061
2020-06-29,1.0,-0.0,-0.5677138413685847,-0.0,-0.0,-0.0,-0.06637636080870918,-0.0,-0.3645412130637636,-0.0,-0.3210264385692068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1507620528771384,-0.6400311041990668
2020-06-30,1.0,-0.0,-0.5606117120477433,-0.0,-0.0,-0.0,-0.06679721496953872,-0.0,-0.3649757553151809,-0.0,-0.32369762526420487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15177794355340046,-0.6404326743752331
2020-07-01,1.0,-0.0,-0.5649376884109768,-0.0,-0.0,-0.0,-0.06703546011125959,-0.0,-0.37007800602915125,-0.0,-0.3156913323181154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1474345029058023,-0.642601858470336
2020-07-02,1.0,-0.0,-0.5780328886130934,-0.0,-0.0,-0.0,-0.06562209121936084,-0.0,-0.3655290102389079,-0.0,-0.32050884269314306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14536146447409248,-0.6276760781880236
2020-07-06,1.0,-0.0,-0.580815288205001,-0.0,-0.0,-0.0,-0.06986411863249983,-0.0,-0.3580691195631941,-0.0,-0.32090339393187317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14512626419308805,-0.6275361419619035
2020-07-07,1.0,-0.0,-0.5853091585309158,-0.0,-0.0,-0.0,-0.07673950100728344,-0.0,-0.35893382922671624,-0.0,-0.3216488454982179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14061676739501008,-0.6160855416085542
2020-07-08,1.0,-0.0,-0.5922781358453149,-0.0,-0.0,-0.0,-0.0728495290034705,-0.0,-0.3468021814576103,-0.0,-0.32418195339613287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1469695091720377,-0.6155800694100149
2020-07-09,1.0,-0.0,-0.5863062058714232,-0.0,-0.0,-0.0,-0.06933605846649325,-0.0,-0.35581568190263846,-0.0,-0.3251269664313143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14508237334324292,-0.6150439737396259
2020-07-10,1.0,-0.0,-0.5868421052631578,-0.0,-0.0,-0.0,-0.06826625386996904,-0.0,-0.35510835913312694,-0.0,-0.32656346749226006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14560371517027865,-0.6135913312693498
2020-07-13,1.0,-0.0,-0.5872583044124938,-0.0,-0.0,-0.0,-0.06711700545364402,-0.0,-0.3517910262766485,-0.0,-0.3234072880515617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15453024293505205,-0.614557511155181
2020-07-14,1.0,-0.0,-0.5789310707871431,-0.0,-0.0,-0.0,-0.04332074069486592,-0.0,-0.37582832724345083,-0.0,-0.32733634730909766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17229206663776553,-0.5988728556388183
2020-07-15,1.0,-0.0,-0.5786140204529304,-0.0,-0.0,-0.0,-0.03735285939382704,-0.0,-0.3754441251892359,-0.0,-0.3259492693175147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16383971328822566,-0.6083356505082337
2020-07-16,1.0,-0.0,-0.5689751034780997,-0.0,-0.0,-0.0,-0.04256502131339964,-0.0,-0.3770309507629579,-0.0,-0.32739235188731697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1612405016371162,-0.611725458701427
2020-07-17,1.0,-0.0,-0.5684116137410717,-0.0,-0.0,-0.0,-0.03407439473114623,-0.0,-0.3764571287220556,-0.0,-0.32658235676076813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17015553013203058,-0.6163383939890542
2020-07-20,1.0,-0.0,-0.5536513818125675,-0.0,-0.0,-0.0,-0.017909526015130458,-0.0,-0.3918480778138027,-0.0,-0.33237610004631774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.161926817971283,-0.6301065308012969
2020-07-21,1.0,-0.0,-0.5556378677037997,-0.0,-0.010031793067259315,-0.0,-0.013859307960613639,-0.0,-0.40195079791338706,-0.0,-0.33314813099978396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.163008920579066,-0.609037873877211
2020-07-22,1.0,-0.0,-0.5556447132893032,-0.0,-0.011573359669156225,-0.0,-0.014104067650145055,-0.0,-0.39963582494907723,-0.0,-0.3344546632923894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16292204184926856,-0.6079254367014382
