Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.759732505373776,-0.0,-0.0,-0.0,-1.9931932171005495,-0.0,1.0,-0.0,-0.7879149749223788,-0.4627418199187963,-0.0,-0.18318605206591831,-0.0,-1.8850011941724385,-0.6529734893718653,-2.7239073322187726,-0.4676379269166468,-1.0254358729400526
2020-02-21,-0.0,-0.7616040766589122,-0.0,-0.0,-0.0,-1.7508585355045971,-0.0,1.0,-0.0,-0.5293009859310956,-0.4377977179572394,-0.0,-0.20350060928326133,-0.0,-1.9949041763598092,-0.6671097817658137,-2.218012628780326,-0.4411210812008419,-1.0736678852331893
2020-02-24,-0.0,-0.8146054964539008,-0.0,-0.0,-0.0,-1.809507978723404,-0.0,1.0,-0.0,-0.5049867021276596,-0.41976950354609927,-0.0,-0.30407801418439717,-0.0,-1.7880097517730495,-0.7124335106382979,-2.2654033687943262,-0.3922872340425532,-1.0704787234042554
2020-02-25,-0.0,-0.7961783439490445,-0.1536624203821656,-0.0,-0.0,-1.65843949044586,-0.0,1.0,-0.0,-0.33386411889596607,-0.12774239207360227,-0.0,-0.48168789808917195,-0.0,-1.0772292993630574,-0.7291224345364472,-1.8459837225760791,-0.13251946213729654,-0.5099079971691436
2020-02-26,-0.0,-0.5836765571152391,-0.023703454652433384,-0.0,-0.0,-1.4103555518197863,-0.0,1.0,-0.0,-0.5501386904261578,-0.08548373539547785,-0.0,-0.0,-0.0,-1.5727494326300746,-0.6688240732957889,-1.7207699420021854,-0.11633184836513406,-0.6734470875010506
2020-02-27,-0.0,-0.4616077275703995,-0.02619515389652914,-0.0,-0.0,-1.5053208906352324,-0.0,1.0,-0.0,-0.8141781270464964,-0.02038310412573674,-0.0,-0.07858546168958741,-0.0,-1.6451375245579567,-0.6618369351669942,-1.450638506876228,-0.0,-0.5221021611001965
2020-02-28,-0.0,-0.40877004067958844,-0.4616535056233549,-0.0,-0.0,-0.6853912419239052,-0.0,1.0,-0.0,-0.5099306054079923,-0.0,-0.0,-0.11127063890882985,-0.0,-1.1008614501076812,-0.21003828667145252,-0.8927973199329984,-0.24341947834410144,-0.3581598468533142
2020-03-02,-0.030432847446311338,-0.23667519750751084,-0.667909202180928,-0.0,-0.0,-0.3267497496383665,-0.0,1.0,-0.0,-0.6558362078557917,-0.0,-0.0,-0.03571825970846779,-0.0,-1.0662067430733282,-0.23817736730833425,-0.6127183709803049,-0.2562590408367642,-0.4369645042839657
2020-03-03,-0.0,-0.5089631435537072,-0.5197189158181558,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7166212534059946,-0.0,-0.0,-0.12438453080931212,-0.0,-0.640518189205985,-0.3785075768440174,-0.27510875280845165,-0.0,-0.6165686696304795
2020-03-04,-0.0,-0.4343525586016892,-0.684792918115713,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5203920328801771,-0.0,-0.0,-0.02881531999458019,-0.0,-0.6193487195700285,-0.5494783433449257,-0.08183912199087666,-0.0,-0.5974436565647442
2020-03-05,-0.0,-0.6587170405352224,-0.6099567099567099,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4072018890200709,-0.0,-0.0,-0.0,-0.0,-0.3048012593467139,-0.5017316017316017,-0.0,-0.0,-0.4530499803227076
2020-03-06,-0.0,-0.6563014590433884,-0.6314862329108107,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32795925401141196,-0.0,-0.0,-0.0,-0.0,-0.4254968789491824,-0.4847394018305059,-0.0,-0.0,-0.3035652740014552
2020-03-09,-0.0,-0.6778821786424422,-0.6285235291824243,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33989629225310924,-0.0,-0.0,-0.0,-0.0,-0.42383718663495656,-0.5189286132012944,-0.0,-0.0,-0.3097196771803969
2020-03-10,-0.15942543004078738,-0.22610391913459835,-0.4098599042383401,-0.0,-0.0,-0.09416563220429156,-0.0,1.0,-0.0,-0.33140627770881365,-0.0,-0.0,-0.0,-0.0,-0.45029260507182123,-0.31026777797481825,-0.11406277708813621,-0.09104451143819826,-0.3600993083880121
2020-03-11,-0.012895703787450537,-0.40033210853589596,-0.37284482758620685,-0.0,-0.0,-0.13005228942905597,-0.0,1.0,-0.0,-0.2752261164499717,-0.0,-0.0,-0.0,-0.0,-0.5196791972866026,-0.1033776144714528,-0.39877755794234027,-0.13690644431882418,-0.1829423403052572
2020-03-12,-0.044116667776519944,-0.32203502696943465,-0.38013584604115336,-0.0,-0.0,-0.14919757608044218,-0.0,1.0,-0.0,-0.2939668375840714,-0.0,-0.0,-0.0,-0.0,-0.4489245521742026,-0.07681294532862756,-0.344975694213225,-0.16105080908303923,-0.1083438769394686
2020-03-13,-0.14592173503064593,-0.1890912305516266,-0.375500942951438,-0.0,-0.0,-0.11604196133899104,-0.0,1.0,-0.0,-0.20865747289014616,-0.0,-0.0,-0.0,-0.0,-0.264026402640264,-0.17208863743517208,-0.1866159830268741,-0.2576320132013201,-0.031146864686468646
2020-03-16,-0.0,-0.28268729504750695,-0.31873090613526167,-0.0,-0.0,-0.22368900473667985,-0.0,1.0,-0.0,-0.01149135345721573,-0.0,-0.0,-0.0,-0.0,-0.01345329185235012,-0.0,-0.3999271280024665,-0.29434681465287704,-0.25844334202191765
2020-03-17,-0.02943138458254396,-0.22234970782079677,-0.22360381033700671,-0.0,-0.0,-0.2257117698855298,-0.0,1.0,-0.017477386130159832,-0.04378685593830883,-0.0,-0.0,-0.0,-0.0,-0.17832270459214986,-0.0,-0.2923126184059556,-0.26426875150092055,-0.17103823678522828
2020-03-18,-0.009543058895768305,-0.2935577956301489,-0.18292994934247556,-0.0,-0.0,-0.3756332190554163,-0.0,1.0,-0.0,-0.10658547817632913,-0.0,-0.0,-0.0,-0.0,-0.06626413549608555,-0.0,-0.0,-0.22862405976564498,-0.2953231336028246
2020-03-19,-0.004327241256427226,-0.19156951585806647,-0.1479661966094792,-0.0,-0.0,-0.3736191009519931,-0.0,1.0,-0.0,-0.16911877004530876,-0.0,-0.0,-0.0,-0.0,-0.115511887186275,-0.0,-0.0,-0.2778852517436237,-0.2654126151809805
2020-03-20,-0.0,-0.41749230338650994,-0.0,-0.0,-0.0,-0.260565351245452,-0.0,1.0,-0.06781416176882173,-0.3167366358802127,-0.0,-0.0,-0.0,-0.0,-0.008200391827595858,-0.0,-0.0,-0.14444444444444446,-0.5835432409739714
2020-03-23,-0.0,-0.46844027125717264,-0.0,-0.0,-0.0,-0.19177442824588858,-0.0,1.0,-0.06850067265189579,-0.27392032506932434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13164758531697004,-0.6112072042390797
2020-03-24,-0.0,-0.48341115078275204,-0.0,-0.0,-0.0,-0.1387805547926394,-0.0,1.0,-0.0,-0.4107937379840704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7135402361988464
2020-03-25,-0.0,-0.47718032257195936,-0.0,-0.0,-0.0,-0.10896900832009478,-0.0,1.0,-0.0,-0.44608093917445274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603570370769272
2020-03-26,-0.0,-0.4605238108188964,-0.0,-0.0,-0.0,-0.07378498191411244,-0.0,1.0,-0.0,-0.532350621447415,-0.0,-0.0,-0.0,-0.0,-0.029154994696619436,-0.0,-0.0,-0.0,-0.6238951290489271
2020-03-27,-0.0,-0.4547736680464681,-0.0,-0.0,-0.0,-0.02742689277607157,-0.0,1.0,-0.0,-0.5156362665242356,-0.0,-0.0,-0.0,-0.0,-0.0143944451862732,-0.0,-0.0,-0.0,-0.6583255441313928
2020-03-30,-0.0,-0.4436685662305696,-0.0,-0.0,-0.0,-0.03071407550097654,-0.0,1.0,-0.0,-0.4756668539476149,-0.0,-0.0,-0.0,-0.0,-0.06841105492682666,-0.0,-0.0,-0.0,-0.6569815662038152
2020-03-31,-0.0,-0.46484042553191485,-0.0,-0.0,-0.0,-0.023803191489361702,-0.0,1.0,-0.0,-0.4341223404255319,-0.0,-0.0,-0.0,-0.0,-0.04154255319148936,-0.0,-0.0,-0.0,-0.6952925531914893
2020-04-01,-0.0,-0.4413750437098206,-0.0,-0.0,-0.0,-0.04917018586760632,-0.0,1.0,-0.0,-0.4182693600882266,-0.0,-0.0,-0.0,-0.0,-0.05982193291551228,-0.0,-0.0,-0.0,-0.7211716921752697
2020-04-02,-0.0,-0.3982464112914005,-0.0,-0.0,-0.0,-0.0365687401427464,-0.0,1.0,-0.0,-0.42094148466946457,-0.0,-0.0,-0.0,-0.0,-0.08294795370098104,-0.0,-0.0,-0.0,-0.7344756609372077
2020-04-03,-0.0,-0.39829807666657774,-0.0,-0.0,-0.0,-0.031797689865820156,-0.0,1.0,-0.0,-0.42070584469282685,-0.0,-0.0,-0.0,-0.0,-0.0741857177154747,-0.0,-0.0,-0.0,-0.742604102755622
2020-04-06,-0.0,-0.392504140620826,-0.0,-0.0,-0.0,-0.017657744296628735,-0.0,1.0,-0.0,-0.41435593310893837,-0.0,-0.0,-0.0,-0.0,-0.09681038627985254,-0.0,-0.0,-0.0,-0.7500667842068707
2020-04-07,-0.0,-0.3913660369426417,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40823458314721883,-0.0,-0.0,-0.0,-0.0,-0.12617252161118264,-0.0,-0.0,-0.0,-0.7017262671115898
2020-04-08,-0.0,-0.3972170344845727,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41273640739669093,-0.0,-0.0,-0.0,-0.0,-0.13180945366546545,-0.0,-0.0,-0.0,-0.6886655969697766
2020-04-09,-0.0,-0.4083486895986896,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38603091728091726,-0.0,-0.0,-0.0,-0.0,-0.07639742014742015,-0.0,-0.0,-0.0,-0.6885749385749386
2020-04-13,-0.0,-0.3465364349055391,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4253437861457396,-0.0,-0.0,-0.0,-0.0,-0.09047680246754916,-0.0,-0.0,-0.0,-0.7080323865827014
2020-04-14,-0.0,-0.4006367118749353,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39108603375090595,-0.0,-0.0,-0.0,-0.0,-0.11497049383994203,-0.0,-0.0,-0.0,-0.6815664147427271
2020-04-15,-0.0,-0.4256765422598435,-0.0,-0.0,-0.0,-0.004976272925484161,-0.0,1.0,-0.0,-0.39528023598820056,-0.0,-0.0,-0.0,-0.0,-0.08616134410670771,-0.0,-0.0,-0.0,-0.6529947415672696
2020-04-16,-0.0,-0.4149708559157378,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4022394927906739,-0.0,-0.0,-0.0,-0.0,-0.08592391860108396,-0.0,-0.0,-0.0,-0.6533643521832498
2020-04-17,-0.0,-0.42445693841042675,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40421671351903915,-0.0,-0.0,-0.0,-0.0,-0.08499872220802453,-0.0,-0.0,-0.0,-0.6419115767952978
2020-04-20,-0.0,-0.4152318553507034,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4315861648636294,-0.0,-0.0,-0.0,-0.0,-0.06211590228046117,-0.0,-0.0,-0.0,-0.6305551323073797
2020-04-21,-0.0,-0.4183329531919207,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4349324615423604,-0.0,-0.0,-0.0,-0.0,-0.05534858967535923,-0.0,-0.0,-0.0,-0.6256620796269545
2020-04-22,-0.0,-0.4153818845724719,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4359975656760321,-0.0,-0.0,-0.0,-0.0,-0.05550765797748251,-0.0,-0.0,-0.0,-0.6288923825945837
2020-04-23,-0.0,-0.42252772292267965,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.42159096663122186,-0.0,-0.0,-0.0,-0.0,-0.06230695225074687,-0.0,-0.0,-0.0,-0.6253734366297028
2020-04-24,-0.0,-0.43666683562268743,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43486745400172333,-0.0,-0.0,-0.0,-0.0,-0.051345734705256225,-0.0,-0.0,-0.0,-0.6114602868873232
2020-04-27,-0.0,-0.43620471243982767,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43790220420572584,-0.0,-0.0,-0.0,-0.0,-0.05024068913098556,-0.0,-0.0,-0.0,-0.6092475297694451
2020-04-28,-0.0,-0.4277064173697145,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4444022193509159,-0.0,-0.0,-0.0,-0.0,-0.05158217425451597,-0.0,-0.0,-0.0,-0.6098148007397837
2020-04-29,-0.0,-0.4550682779762357,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40956651718983555,-0.0,-0.0,-0.0,-0.0,-0.05662385042182868,-0.0,-0.0,-0.0,-0.61224696612703
2020-04-30,-0.0,-0.4415965960895552,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.38663762536723734,-0.0,-0.0,-0.0,-0.0,-0.07491642184175867,-0.0,-0.0,-0.0,-0.6295208185594164
2020-05-01,-0.0,-0.37837080083600955,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41660294642402,-0.0,-0.0,-0.0,-0.0,-0.08095019625834733,-0.0,-0.0,-0.0,-0.6728602742519243
2020-05-04,-0.0,-0.40333400585090284,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4214667608191264,-0.0,-0.0,-0.0,-0.0,-0.04610107939069909,-0.0,-0.0,-0.0,-0.6510390396449107
2020-05-05,-0.0,-0.3991296473310862,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41968103838607435,-0.0,-0.0,-0.0,-0.0,-0.0383106102530563,-0.0,-0.0,-0.0,-0.6583488453992051
2020-05-06,-0.0,-0.39756735022115003,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.42232106956172094,-0.0,-0.0,-0.0,-0.0,-0.03561017289907519,-0.0,-0.0,-0.0,-0.6575442299959791
2020-05-07,-0.0,-0.3855306034809407,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4315052921413595,-0.0,-0.0,-0.0,-0.0,-0.03192967388284033,-0.0,-0.0,-0.0,-0.6771162250233663
2020-05-08,-0.0,-0.3848482555059411,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.42952647644996084,-0.0,-0.0,-0.0,-0.0,-0.03567193925174701,-0.0,-0.0,-0.0,-0.6727213098211358
2020-05-11,-0.0,-0.3851315557125199,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4293534471885169,-0.0,-0.0,-0.0,-0.0,-0.03493857369894806,-0.0,-0.0,-0.0,-0.6732171236850736
2020-05-12,-0.0,-0.3834066624764299,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4187554996857323,-0.0,-0.0,-0.0,-0.0,-0.033412947831552485,-0.0,-0.0,-0.0,-0.6785417976115651
2020-05-13,-0.0,-0.3912539382482672,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4202898550724638,-0.0,-0.0,-0.0,-0.0,-0.030245746691871456,-0.0,-0.0,-0.0,-0.6786641461877757
2020-05-14,-0.0,-0.38099795974912476,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41719352157376394,-0.0,-0.0,-0.0,-0.0,-0.02979773809223949,-0.0,-0.0,-0.0,-0.6908390216871112
2020-05-15,-0.0,-0.37627672955974845,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4262138364779874,-0.0,-0.0,-0.0,-0.0,-0.0170062893081761,-0.0,-0.0,-0.0,-0.6962264150943396
2020-05-18,-0.0,-0.3738223841225976,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.42901645521919357,-0.0,-0.0,-0.0,-0.0,-0.014872503454339906,-0.0,-0.0,-0.0,-0.6945609848009043
2020-05-19,-0.0,-0.3216908066787367,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46084791792395896,-0.0,-0.0,-0.0,-0.0,-0.02843995171997586,-0.0,-0.0,-0.0,-0.7035807684570509
2020-05-20,-0.0,-0.3147044774618498,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46245317645875755,-0.0,-0.0,-0.0,-0.0,-0.03308444578525278,-0.0,-0.0,-0.0,-0.7037735374714031
2020-05-21,-0.0,-0.3112987110876611,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4584306926961635,-0.0,-0.0,-0.0,-0.0,-0.033566995804125525,-0.0,-0.0,-0.0,-0.7092284113464485
2020-05-22,-0.0,-0.3113992110750986,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.45858144267731965,-0.0,-0.0,-0.0,-0.0,-0.032335870958016134,-0.0,-0.0,-0.0,-0.7101580362302455
2020-05-26,-0.0,-0.31406870881746396,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46265278406518795,-0.0,-0.0,-0.0,-0.0,-0.03531009506564056,-0.0,-0.0,-0.0,-0.7029324480659928
2020-05-27,-0.0,-0.30015821592707,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4684447123232628,-0.0,-0.0,-0.0,-0.0,-0.0432456867324644,-0.0,-0.0,-0.0,-0.6995153067631031
2020-05-28,-0.0,-0.2957315543963485,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46328434568892013,-0.0,-0.0,-0.0,-0.0,-0.037994683252244574,-0.0,-0.0,-0.0,-0.7109143802979385
2020-05-29,-0.0,-0.2832943190113016,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46240781293261857,-0.0,-0.0,-0.0,-0.0,-0.05879835888142163,-0.0,-0.0,-0.0,-0.7125525434820912
2020-06-01,-0.0,-0.2765168709335754,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4679225298834922,-0.0,-0.0,-0.0,-0.0,-0.06077570989055329,-0.0,-0.0,-0.0,-0.7165733595601957
2020-06-02,-0.0,-0.2737109640403634,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46750044037343663,-0.0,-0.0,-0.0,-0.0,-0.05878356274692367,-0.0,-0.0,-0.0,-0.7164246709781323
2020-06-03,-0.0,-0.27115742838443335,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4672003222071187,-0.0,-0.0,-0.0,-0.0,-0.06245280169158737,-0.0,-0.0,-0.0,-0.7164325630569399
2020-06-04,-0.0,-0.26290346945969084,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48091545395035,-0.0,-0.0,-0.0,-0.0,-0.06813031874716753,-0.0,-0.0,-0.0,-0.7058008963190494
2020-06-05,-0.0,-0.2588531821045999,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4855702583490863,-0.0,-0.0,-0.0,-0.0,-0.06880907372400756,-0.0,-0.0,-0.0,-0.7072463768115943
2020-06-08,-0.0,-0.23891111278838656,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49093013309180566,-0.0,-0.0,-0.0,-0.0,-0.06679749415050193,-0.0,-0.0,-0.0,-0.7192744106473444
2020-06-09,-0.0,-0.2375697551656528,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48826102257302295,-0.0,-0.0,-0.0,-0.0,-0.06676386305364235,-0.0,-0.0,-0.0,-0.721105022371927
2020-06-10,-0.0,-0.23637049139122784,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49031041849943446,-0.0,-0.0,-0.0,-0.0,-0.06572828955636546,-0.0,-0.0,-0.0,-0.7211009174311926
2020-06-11,-0.0,-0.18388840720150965,-0.0,-0.0,-0.0,-0.010149436425766309,-0.0,1.0,-0.0,-0.5211149079410415,-0.0,-0.0,-0.0,-0.0,-0.09310450349365024,-0.0,-0.0,-0.0,-0.7418523996531852
2020-06-12,-0.0,-0.15567876854524282,-0.0,-0.0,-0.0,-0.0032153526760848655,-0.0,1.0,-0.0,-0.5231150944351612,-0.0,-0.0,-0.0,-0.0,-0.09243506000303812,-0.0,-0.0,-0.0,-0.7573294850372171
2020-06-15,-0.0,-0.1693905992651717,-0.0,-0.0,-0.0,-0.0004561003420752566,-0.0,1.0,-0.0,-0.5209172684657292,-0.0,-0.0,-0.0,-0.0,-0.08926897250728492,-0.0,-0.0,-0.0,-0.7538578487267199
2020-06-16,-0.0,-0.16867225698578775,-0.0,-0.0,-0.0,-0.0007853469460137308,-0.0,1.0,-0.0,-0.5205583563448433,-0.0,-0.0,-0.0,-0.0,-0.08846553340257897,-0.0,-0.0,-0.0,-0.7548957515263598
2020-06-17,-0.0,-0.17671333451479784,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5108736930048862,-0.0,-0.0,-0.0,-0.0,-0.08802754500113927,-0.0,-0.0,-0.0,-0.7560950910149624
2020-06-18,-0.0,-0.18156049907625338,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5088451901905702,-0.0,-0.0,-0.0,-0.0,-0.08695872244577735,-0.0,-0.0,-0.0,-0.7534482322273682
2020-06-19,-0.0,-0.17322252530145052,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.522293318377648,-0.0,-0.0,-0.0,-0.0,-0.10199607413261273,-0.0,-0.0,-0.0,-0.7517526193693119
2020-06-22,-0.0,-0.17399192518015025,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5294628711606275,-0.0,-0.0,-0.0,-0.0,-0.10694025655440281,-0.0,-0.0,-0.0,-0.7449021311391628
2020-06-23,-0.0,-0.1699849208986122,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5348736166841311,-0.0,-0.0,-0.0,-0.0,-0.10486364914253583,-0.0,-0.0,-0.0,-0.746057709510057
2020-06-24,-0.0,-0.16927875642369547,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5360621788152277,-0.0,-0.0,-0.0,-0.0,-0.10372510418530924,-0.0,-0.0,-0.0,-0.7476286656610335
2020-06-25,-0.0,-0.16292722771013604,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5269163029328432,-0.0,-0.0,-0.0,-0.0,-0.11345942772545116,-0.0,-0.0,-0.0,-0.7492151006968374
2020-06-26,-0.0,-0.17731407719586784,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5294752531222696,-0.0,-0.0,-0.0,-0.0,-0.12997892789227528,-0.0,-0.0,-0.0,-0.7330009765123092
2020-06-29,-0.0,-0.17871686515558968,-0.0,-0.0,-0.0,-0.019669611986169802,-0.0,1.0,-0.0,-0.47849916762709693,-0.0,-0.0,-0.0,-0.0,-0.1338199513381995,-0.0,-0.0,-0.0,-0.7504417979254705
2020-06-30,-0.0,-0.14396957158644086,-0.0,-0.0,-0.0,-0.04726169977641284,-0.0,1.0,-0.0,-0.47991570507054554,-0.0,-0.0,-0.0,-0.0,-0.11770450515278456,-0.0,-0.0,-0.019223355863380535,-0.7618925239649457
2020-07-01,-0.0,-0.13751514058191378,-0.0,-0.0,-0.0,-0.04803752287194289,-0.0,1.0,-0.0,-0.48578718140349975,-0.0,-0.0,-0.0,-0.0,-0.13406179934541143,-0.0,-0.0,-0.0055665799036157,-0.7661263304383682
2020-07-02,-0.0,-0.12365646961554361,-0.0,-0.0,-0.0,-0.05004650682100041,-0.0,1.0,-0.0,-0.5041339396444812,-0.0,-0.0,-0.0,-0.0,-0.12908226539892517,-0.0,-0.0,-0.0073894171145101285,-0.7694036792062836
2020-07-06,-0.0,-0.1221665720039242,-0.0,-0.0,-0.0,-0.04931068312077244,-0.0,1.0,-0.0,-0.5098621366241545,-0.0,-0.0,-0.0,-0.0,-0.12647802963804408,-0.0,-0.0,-0.002142820261269169,-0.7717767336190426
2020-07-07,-0.0,-0.13297570536957756,-0.0,-0.0,-0.0,-0.05746118533037603,-0.0,1.0,-0.0,-0.4988394284830041,-0.0,-0.0,-0.0,-0.0,-0.1298550575127663,-0.0,-0.0,-0.006112343322845206,-0.7538040955279312
2020-07-08,-0.0,-0.1339145237419721,-0.0,-0.0,-0.0,-0.05442211962549328,-0.0,1.0,-0.0,-0.4994196693404864,-0.0,-0.0,-0.0,-0.0,-0.13551365711485389,-0.0,-0.0,-0.006112816280209436,-0.749838797039024
2020-07-09,-0.0,-0.1374606776339539,-0.0,-0.0,-0.0,-0.05703676963539787,-0.0,1.0,-0.0,-0.5003352070548193,-0.0,-0.0,-0.0,-0.0,-0.13537207983084937,-0.0,-0.0,-0.008973235005930587,-0.7393120519828786
2020-07-10,-0.0,-0.1373575370017018,-0.0,-0.0,-0.0,-0.05770718374503636,-0.0,1.0,-0.0,-0.5008509102160796,-0.0,-0.0,-0.0,-0.0,-0.13446959929864372,-0.0,-0.0,-0.008328606054355113,-0.739776184828013
2020-07-13,-0.0,-0.12402341231983084,-0.0,-0.0,-0.0,-0.07139726168682155,-0.0,1.0,-0.0,-0.495784235360854,-0.0,-0.0,-0.0,-0.0,-0.10930046669932701,-0.0,-0.0,-0.03393239305881443,-0.744011551452956
2020-07-14,-0.0,-0.12131688941637855,-0.0,-0.0,-0.0,-0.07544248929253315,-0.0,1.0,-0.0,-0.50270911811755,-0.0,-0.0,-0.0,-0.0,-0.10906135507508129,-0.0,-0.0,-0.027013777800712114,-0.7445430620775066
2020-07-15,-0.0,-0.1199886633000103,-0.0,-0.0,-0.0,-0.0766257858394311,-0.0,1.0,-0.0,-0.5036328970421519,-0.0,-0.0,-0.0,-0.0,-0.10726064103885395,-0.0,-0.0,-0.022518808615891988,-0.7464959290940946
2020-07-16,-0.0,-0.09648692599571514,-0.0,-0.0,-0.0,-0.07994114762138303,-0.0,1.0,-0.0,-0.5190108670400868,-0.0,-0.0,-0.0,-0.0,-0.1147105134095661,-0.0,-0.0,-0.02018533336774993,-0.7509098887483545
2020-07-17,-0.0,-0.09736570247933884,-0.0,-0.0,-0.0,-0.06477272727272727,-0.0,1.0,-0.0,-0.5179235537190082,-0.0,-0.0,-0.0,-0.0,-0.11234504132231404,-0.0,-0.0,-0.033186983471074384,-0.7570506198347108
2020-07-20,-0.0,-0.09641574282244103,-0.0,-0.0,-0.0,-0.06478538387988733,-0.0,1.0,-0.0,-0.5204537819469209,-0.0,-0.0,-0.0,-0.0,-0.10975010982763522,-0.0,-0.0,-0.035144843269504095,-0.7576039486265085
2020-07-21,-0.0,-0.07687721935667816,-0.0,-0.0,-0.0,-0.0701122314092429,-0.0,1.0,-0.0,-0.5316347424898266,-0.0,-0.0,-0.0,-0.0,-0.09737953915139577,-0.0,-0.0,-0.03535418988621342,-0.7805655633602032
2020-07-22,-0.0,-0.07176562094892404,-0.0,-0.0,-0.0,-0.07280269639616282,-0.0,1.0,-0.0,-0.5358050298159192,-0.0,-0.0,-0.0,-0.0,-0.09289603318641432,-0.0,-0.0,-0.0374384236453202,-0.7819548872180451
2020-07-23,-0.0,-0.07838228462292882,-0.0,-0.0,-0.0,-0.04547566200381975,-0.0,1.0,-0.0,-0.559593248335312,-0.0,-0.0,-0.0,-0.0,-0.06529706292262427,-0.0,-0.0,-0.059025447788158776,-0.7731636814122748
