Date,ALL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,1.0,-0.0,-0.0,-0.005731496257670091,-0.07844283113438673,-0.07228428221438044,-0.28832797644467417,-0.0,-0.04304241307230676,-0.0191274639814794,-0.14148928996875773,-0.08210649344811309,-0.08817513654446966,-0.0,-0.28747387112000183,-0.003978332696500416,-0.0,-0.11788901126070439,-0.019599469555640466
2020-03-19,1.0,-0.0,-0.006714816438609041,-0.005676442762535478,-0.1329349055079955,-0.017375452846297622,-0.3048665112951981,-0.0,-0.03477398066317466,-0.0,-0.22751920991300736,-0.06954796132634931,-0.11050603410480653,-0.0,-0.25271707778572583,-0.037335302397489445,-0.0,-0.08067009714562613,-0.02683619078385675
2020-03-20,1.0,-0.0,-0.0,-0.009006499535747448,-0.1319405756731662,-0.024999999999999998,-0.31680594243268334,-0.0,-0.020125348189415044,-0.0,-0.21506499535747445,-0.06214020427112348,-0.12518570102135562,-0.0,-0.2682451253481894,-0.043732590529247904,-0.0,-0.10234447539461466,-0.001671309192200557
2020-03-23,1.0,-0.0,-0.014669313074624142,-0.0,-0.06533889991558871,-0.015011521000159697,-0.3040859626308945,-0.0,-0.023794857755572284,-0.0,-0.26573586110920994,-0.07763557137316633,-0.0853694704902699,-0.0,-0.24381174001323205,-0.03501927771313851,-0.0,-0.1305409166609632,-0.020349964638514365
2020-03-24,1.0,-0.0,-0.09788541810008715,-0.0,-0.0,-0.06196963442043942,-0.31108664740149533,-0.0,-0.0,-0.0008715196550616944,-0.23547084996101095,-0.03435622219164258,-0.0751112334296592,-0.0,-0.28156965276822166,-0.0,-0.0,-0.0722443924590615,-0.12293014081922847
2020-03-25,1.0,-0.0,-0.14564298377198964,-0.0,-0.0,-0.0610255011591436,-0.2573980635483431,-0.0,-0.0,-0.08977680803672895,-0.19687258511750536,-0.006750306832128733,-0.0,-0.0,-0.34108368562207375,-0.006113914268830402,-0.0,-0.07809445883903815,-0.09007227601254603
2020-03-26,1.0,-0.0,-0.11346499920271533,-0.0,-0.0,-0.05947743684366387,-0.2613954759789517,-0.0,-0.0,-0.018337547552336044,-0.20572222601881593,-0.0,-0.06193762955875988,-0.0,-0.3136290120503884,-0.0543520353538805,-0.0,-0.08098134353857718,-0.10868129114558418
2020-03-27,1.0,-0.0,-0.10996063081719501,-0.0,-0.0,-0.05759734201124184,-0.26329563297908654,-0.0,-0.0,-0.01793232141638031,-0.20972623626061035,-0.0,-0.05971372004642378,-0.0,-0.31620508385863505,-0.05570853150672462,-0.0,-0.07905696015292538,-0.1065016043510912
2020-03-30,1.0,-0.0,-0.11141827740137318,-0.0,-0.0,-0.05640026285377626,-0.2536992137046521,-0.0,-0.0,-0.0,-0.20432349142326256,-0.0,-0.04701910221839524,-0.0,-0.3265051777661961,-0.08925698488590787,-0.0,-0.07285128367814009,-0.1044617162538805
2020-03-31,1.0,-0.0,-0.10999400451966979,-0.0,-0.0,-0.06283724576857445,-0.2648157542775446,-0.0,-0.0,-0.015034819904994697,-0.19872711340681642,-0.0,-0.013766545219757413,-0.0,-0.3446017617488355,-0.07425171793571,-0.0,-0.11663515196236683,-0.10531291795415765
2020-04-01,1.0,-0.0,-0.10697265534631936,-0.0,-0.0,-0.06880118447230833,-0.275505482811271,-0.0,-0.0,-0.005760421968259844,-0.18896034793874059,-0.0,-0.014366353583491418,-0.0,-0.3463193448387545,-0.08053023643177717,-0.0,-0.10833757460787488,-0.11789200943876371
2020-04-02,1.0,-0.0,-0.1189770200148258,-0.0,-0.0,-0.07058469236471461,-0.27828484062268344,-0.0,-0.0,-0.0018300593031875462,-0.1859015937731653,-0.0,-0.01021590066716086,-0.0,-0.34087750185322463,-0.08374258710155671,-0.0,-0.10836730911786509,-0.11774925871015567
2020-04-03,1.0,-0.0,-0.17390899569416968,-0.0,-0.0,-0.0650064005585942,-0.2657977423484231,-0.0,-0.0,-0.010031420924007913,-0.10455021529151635,-0.003677411846852089,-0.06149191202141278,-0.0,-0.3091818922378681,-0.08863028046084023,-0.0,-0.08867682997788899,-0.1565227510764576
2020-04-06,1.0,-0.0,-0.16227161643197954,-0.0,-0.0,-0.062422902362388,-0.2572093564529268,-0.0,-0.0,-0.004864424531595485,-0.11139299429768416,-0.0,-0.06449435587105784,-0.0,-0.3265448620970558,-0.0910275805888514,-0.0,-0.08846735715116957,-0.15882695217037124
2020-04-07,1.0,-0.0,-0.16822277204612293,-0.0,-0.0,-0.06236870360860838,-0.26298958965501146,-0.0,-0.0,-0.003221138135474534,-0.10629755847065962,-0.0,-0.06381588161150273,-0.0,-0.3240978479062602,-0.08953830353391531,-0.0,-0.08561691797768543,-0.16798935623920452
2020-04-08,1.0,-0.0,-0.17428404441846873,-0.0,-0.0,-0.0644301578024547,-0.259427235534775,-0.0,-0.0,-0.004208065458796025,-0.10015195791934542,-0.0,-0.06929281122150789,-0.0,-0.3231326709526593,-0.0855406195207481,-0.0,-0.09884278199883108,-0.15850379894798364
2020-04-09,1.0,-0.0,-0.17670157068062828,-0.0,-0.0,-0.06210265519820494,-0.2608919222139117,-0.0,-0.0,-0.002056843679880329,-0.09956993268511594,-0.0,-0.068740650710546,-0.0,-0.3232750560957367,-0.08650430067314885,-0.0,-0.09755983545250561,-0.1599429693343306
2020-04-13,1.0,-0.0,-0.1871800266498352,-0.0,-0.0,-0.060242653762535944,-0.26154241765434694,-0.0,-0.0,-0.0,-0.09629006241671927,-0.0,-0.06807396498118148,-0.0,-0.32232274353040186,-0.08988475115131964,-0.0,-0.09502770180237044,-0.15714051943801577
2020-04-14,1.0,-0.0,-0.19065984152583973,-0.0,-0.0,-0.05964986092606877,-0.26159923334034546,-0.0,-0.0,-0.0017530327466517075,-0.0938690601407101,-0.0,-0.07407147698852348,-0.0,-0.3194493139798519,-0.08994226678821027,-0.0,-0.09480401093892434,-0.15160227193043968
2020-04-15,1.0,-0.0,-0.19000679013791003,-0.0,-0.0,-0.059261513966611244,-0.260858367088904,-0.0,-0.0,-0.0008194994029361492,-0.0921351471586785,-0.0,-0.07160083354796412,-0.0,-0.32414713526423,-0.08944250626331686,-0.0,-0.09590484441218479,-0.1572502282891194
2020-04-16,1.0,-0.0,-0.20109928663314233,-0.0,-0.0,-0.05077768682025494,-0.2522278096129108,-0.0,-0.0,-0.0,-0.0967840018711262,-0.0,-0.07919541574084903,-0.0,-0.33132966904455624,-0.09430475967723075,-0.0,-0.08593147000350837,-0.1472810197637703
2020-04-17,1.0,-0.0,-0.19691982130260993,-0.0,-0.0,-0.05358570420879379,-0.2563837291323771,-0.0,-0.0,-0.0,-0.08462261932753351,-0.0,-0.07154949447448859,-0.0,-0.3261932753350576,-0.08415236303785563,-0.0,-0.11138020221020456,-0.16647072654596756
2020-04-20,1.0,-0.0,-0.1976768793058854,-0.0,-0.0,-0.049119424392767286,-0.2581767734957323,-0.0,-0.0,-0.0,-0.0885043147029086,-0.0,-0.0722095511298173,-0.0,-0.3274001269721837,-0.08359002092689694,-0.0,-0.10921959133767546,-0.16544005266994288
2020-04-21,1.0,-0.0,-0.2050046992481203,-0.0,-0.0,-0.051903195488721805,-0.25606203007518796,-0.0,-0.0,-0.0,-0.0875234962406015,-0.0,-0.0744125939849624,-0.0,-0.324624060150376,-0.07617481203007519,-0.0,-0.11212406015037595,-0.16177161654135339
2020-04-22,1.0,-0.0,-0.21089074052341275,-0.0,-0.0,-0.05004107499119821,-0.2541955169581035,-0.0,-0.0,-0.0,-0.08670343856354888,-0.0,-0.0762821265109729,-0.0,-0.32320150217110666,-0.07372374134491257,-0.0,-0.11289754723623988,-0.1592066658842859
2020-04-23,1.0,-0.0,-0.2105053347402978,-0.0,-0.0,-0.05149489975378122,-0.2522687302145621,-0.0,-0.0,-0.0,-0.08521514831750497,-0.0,-0.07808652831516005,-0.0,-0.3268143979364521,-0.07431117364286552,-0.0,-0.10308359713917223,-0.16313753077734788
2020-04-24,1.0,-0.0,-0.1886398310057505,-0.0,-0.0,-0.0579744161483394,-0.26748034268278376,-0.0,-0.0,-0.0,-0.06562610022297852,-0.00568008449712475,-0.0805069827485037,-0.0,-0.32277901654735364,-0.08933223800023471,-0.0,-0.09005985213003169,-0.17906349020068066
2020-04-27,1.0,-0.0,-0.19042702956358515,-0.0,-0.0,-0.05617081182543406,-0.26339746597841385,-0.0,-0.0,-0.0,-0.06276396058188644,-0.006381980290943219,-0.08810417644298452,-0.0,-0.32170342562177384,-0.08754106053496011,-0.0,-0.0889957766306898,-0.1808775222900047
2020-04-28,1.0,-0.0,-0.18758352284716195,-0.0,-0.0,-0.061824490657163625,-0.2584577872599817,-0.0,-0.0,-0.0,-0.06491923194148125,-0.003938761634586078,-0.09992263146789206,-0.0,-0.32619042036902446,-0.07959580803226034,-0.0,-0.08383935479333224,-0.17822896396502005
2020-04-29,1.0,-0.0,-0.17663522826163652,-0.0,-0.0,-0.07566385210621633,-0.2652350824376132,-0.0,-0.0,-0.0,-0.06096384975421596,-0.0010348801655808266,-0.07524049203847873,-0.0,-0.3113813298210128,-0.08486017357762778,-0.0,-0.1168473786955806,-0.18413810946209752
2020-04-30,1.0,-0.0,-0.19773053652564918,-0.0,-0.0,-0.0826564964569061,-0.2638133578171717,-0.0,-0.0,-0.009016644301622054,-0.06685971231489983,-0.0,-0.06874308449278434,-0.0,-0.3098147232620006,-0.07187419073851732,-0.0,-0.10761117781387575,-0.1760717564799774
2020-05-01,1.0,-0.0,-0.23018867924528305,-0.0,-0.0,-0.07693396226415096,-0.2684198113207547,-0.0,-0.0,-0.002570754716981132,-0.06474056603773584,-0.0,-0.07061320754716982,-0.0,-0.31981132075471697,-0.059245283018867924,-0.0,-0.10235849056603774,-0.16358490566037737
2020-05-04,1.0,-0.0,-0.22527576128971433,-0.0,-0.0,-0.07278212501178467,-0.27276798340718394,-0.0,-0.0,-0.01164325445460545,-0.06097388517017065,-0.0,-0.07405486942585085,-0.0,-0.32417271613085696,-0.060266804940133874,-0.0,-0.09958046573017819,-0.15541623456208165
2020-05-05,1.0,-0.0,-0.22450566802573588,-0.0,-0.0,-0.07258843769885226,-0.27369140486908156,-0.0,-0.0,-0.011854540312507364,-0.062289363908463145,-0.0,-0.07185783978694822,-0.0,-0.3247389880040536,-0.060781032735499986,-0.0,-0.09841860903584643,-0.15606514105253233
2020-05-06,1.0,-0.0,-0.22557135781504284,-0.0,-0.0,-0.07346871388476144,-0.2773886176560768,-0.0,-0.0,-0.011769145498714592,-0.062147692162551005,-0.0,-0.06679402816104155,-0.0,-0.31901695794712137,-0.057902309016722095,-0.0,-0.10983749616736245,-0.1546734592797
2020-05-07,1.0,-0.0,-0.22632745449401115,-0.0,-0.0,-0.07460152786947091,-0.2761954163915873,-0.0,-0.0,-0.012472885032537961,-0.06076110534754315,-0.0,-0.06608978590964822,-0.0,-0.31771668395737057,-0.05769593511270395,-0.0,-0.10775252287088559,-0.15820994058285393
2020-05-08,1.0,-0.0,-0.23033164168535347,-0.0,-0.0,-0.07303198394901451,-0.26630473268027854,-0.0,-0.0,-0.002360439041661749,-0.05825563554821196,-0.0,-0.06576183170069633,-0.0,-0.32852590581848223,-0.05669774578071521,-0.0,-0.12090168771391478,-0.15826743774342025
2020-05-11,1.0,-0.0,-0.20042034666792613,-0.0,-0.0,-0.085722382279318,-0.2824587918575544,-0.0,-0.0,-0.0035658621829688757,-0.05197657393850658,-0.0,-0.06012374250224342,-0.0,-0.30137439191423043,-0.06019458744627591,-0.0,-0.14792424313984792,-0.16773721248760212
2020-05-12,1.0,-0.0,-0.20297603557994845,-0.0,-0.0,-0.08693903621868421,-0.2804759764377469,-0.0,-0.0,-0.0025549431052021483,-0.05022355752170519,-0.0,-0.05452910979158289,-0.0,-0.29627877268103425,-0.05450545291097916,-0.0,-0.16990371649594285,-0.16730145962953327
2020-05-13,1.0,-0.0,-0.21286472148541113,-0.0,-0.0,-0.08514115195149678,-0.2735647972716938,-0.0,-0.0,-0.004310344827586207,-0.0447139067828723,-0.0,-0.05728969306555513,-0.0,-0.2901430466085638,-0.06429992421371732,-0.0,-0.17080333459643804,-0.16519041303524062
2020-05-14,1.0,-0.0,-0.2349469275072588,-0.0,-0.0,-0.08048931410347947,-0.27376362511304675,-0.0,-0.0,-0.007544385739445,-0.04626588604883621,-0.0,-0.058927126469608265,-0.0,-0.2952306154505212,-0.05433385691846351,-0.0,-0.1719025179684897,-0.15650435527631015
2020-05-15,1.0,-0.0,-0.22964797789739438,-0.0,-0.0,-0.08250369170675939,-0.27892630876958985,-0.0,-0.0,-0.006787976944695851,-0.04727766398323251,-0.0,-0.05849568903920354,-0.0,-0.2905254132329824,-0.051493354927833086,-0.0,-0.17453436859905683,-0.16155385128376126
2020-05-18,1.0,-0.0,-0.23387519664394335,-0.0,-0.0,-0.0810649759260142,-0.27897220765600417,-0.0,-0.0,-0.00700767507269867,-0.04571673737903417,-0.0,-0.055703866139104725,-0.0,-0.29243933832292507,-0.050174000095342515,-0.0,-0.17481050674548315,-0.1637507746579587
2020-05-19,1.0,-0.0,-0.22968526466380543,-0.0,-0.0,-0.0841440152598951,-0.28404864091559373,-0.0,-0.0,-0.007582260371959943,-0.04484978540772532,-0.0,-0.04458750596089652,-0.0,-0.2915593705293276,-0.04599427753934192,-0.0,-0.18495469718645685,-0.16690510252742013
2020-05-20,1.0,-0.0,-0.23469801378192137,-0.0,-0.0,-0.08502825532320751,-0.2826486086935788,-0.0,-0.0,-0.0055795321776866405,-0.042871789980686234,-0.0,-0.045327737905052574,-0.0,-0.2898256992298338,-0.043587114618851196,-0.0,-0.1875819642814564,-0.16729058871217722
2020-05-21,1.0,-0.0,-0.22139024681054015,-0.0,-0.0,-0.0818409443185883,-0.2877310122809109,-0.0,-0.0,-0.0,-0.04087277930129963,-0.0,-0.043209729343030884,-0.0,-0.2784070585429832,-0.04416358650292118,-0.0,-0.21070704661976866,-0.17632049600572317
2020-05-22,1.0,-0.0,-0.21614253258400096,-0.0,-0.0,-0.08843716369723782,-0.2929809876838455,-0.0,-0.0,-0.0,-0.047973215353342105,-0.0,-0.02659332775319861,-0.0,-0.2878153772569652,-0.04366853999760851,-0.0,-0.21532942723902904,-0.17259356690182948
2020-05-26,1.0,-0.0,-0.21672485532545793,-0.0,-0.0,-0.08859821129657086,-0.2921230092304749,-0.0,-0.0,-0.0,-0.047658902864795065,-0.0,-0.025778372949447605,-0.0,-0.2876990769525085,-0.04648715863982017,-0.0,-0.21488354297192597,-0.17136161461571572
2020-05-27,1.0,-0.0,-0.20733522154481301,-0.0,-0.0,-0.09284239834861505,-0.3036100043204839,-0.0,-0.0,-0.008376938217080312,-0.05018962123757861,-0.0,-0.0,-0.0,-0.2872881762757429,-0.03552397868561279,-0.0,-0.23717056310306753,-0.17790792568767705
2020-05-28,1.0,-0.0,-0.2245000961353586,-0.0,-0.0,-0.09000672947510094,-0.2969380888290713,-0.0,-0.0,-0.002379350124975966,-0.04429436646798692,-0.0,-0.003484906748702172,-0.0,-0.29350124975966163,-0.038886752547587,-0.0,-0.23589213612766777,-0.17350028840607576
2020-05-29,1.0,-0.0,-0.2156914637667212,-0.0,-0.0,-0.0907034934077567,-0.30365219901838125,-0.0,-0.0,-0.0,-0.04448561254932153,-0.0,-0.000601482051775575,-0.0,-0.2934510634202675,-0.04369165624097777,-0.0,-0.24287845250697718,-0.17077278414012126
2020-06-01,1.0,-0.0,-0.21803010628576924,-0.0,-0.0,-0.09015053142884626,-0.3019044870870004,-0.0,-0.0,-0.0009137690568941471,-0.0436925888520175,-0.0,-0.0037512624440917616,-0.0,-0.29473861395662,-0.04602510460251046,-0.0,-0.23765209445486463,-0.16782090126484875
2020-06-02,1.0,-0.0,-0.2160011539293699,-0.0,-0.0,-0.08769863211289275,-0.301223645936005,-0.0,-0.0,-0.005168641969372791,-0.04497920523114648,-0.0,-0.0,-0.0,-0.2971848931413323,-0.05252782652595139,-0.0,-0.23035315046758179,-0.16890641152006156
2020-06-03,1.0,-0.0,-0.21753246753246755,-0.0,-0.0,-0.08722943722943723,-0.3045695045695046,-0.0,-0.0,-0.007671957671957672,-0.04220779220779221,-0.0,-0.0,-0.0,-0.29543049543049543,-0.05161135161135161,-0.0,-0.2316017316017316,-0.16717171717171717
2020-06-04,1.0,-0.0,-0.218358463795301,-0.0,-0.0,-0.08724719236226343,-0.30510064208931537,-0.0,-0.0,-0.006661376043094534,-0.042349036866026986,-0.0,-0.0,-0.0,-0.29514465045811994,-0.050549503402832895,-0.0,-0.23252290599523845,-0.16689512541182697
2020-06-05,1.0,-0.0,-0.22178641898070167,-0.0,-0.0,-0.09278598585109966,-0.30196352086240913,-0.0,-0.0,-0.0034169113046826124,-0.038187593243178206,-0.0,-0.026685596034457863,-0.0,-0.3009047596130709,-0.029669377737138458,-0.0,-0.2288368063910679,-0.16203859666008952
2020-06-08,1.0,-0.0,-0.22266066745265994,-0.0,-0.0,-0.0925868001251173,-0.3022785784750126,-0.0,-0.0,-0.0019248814994826883,-0.03900291138326797,-0.0,-0.026202449411708094,-0.0,-0.30121989365029717,-0.029426625923341596,-0.0,-0.22889247130723517,-0.1619065951252376
2020-06-09,1.0,-0.0,-0.22273285050889055,-0.0,-0.0,-0.09518539014941893,-0.304997473593032,-0.0,-0.0,-0.0,-0.03722239599624648,-0.0,-0.025480618849402087,-0.0,-0.3008108563316571,-0.02805514785496018,-0.0,-0.228796227232261,-0.16279685281874834
2020-06-10,1.0,-0.0,-0.2258639803345062,-0.0,-0.0,-0.08355424880705645,-0.30416445751192944,-0.0,-0.0,-0.0,-0.04188557381790139,-0.0,-0.03053453511351039,-0.0,-0.3038029594640189,-0.025136164264712973,-0.0,-0.2372632187786186,-0.15778184797802092
2020-06-11,1.0,-0.0,-0.22462161380507087,-0.0,-0.0,-0.08485973199652945,-0.30514316012725345,-0.0,-0.0,-0.0,-0.04135737009544009,-0.0,-0.02988527908994505,-0.0,-0.303456087920563,-0.025257881037308395,-0.0,-0.23751566567049068,-0.15800636267232235
2020-06-12,1.0,-0.0,-0.2216931216931217,-0.0,-0.0,-0.081986531986532,-0.30937950937950937,-0.0,-0.0,-0.0,-0.041895141895141895,-0.0,-0.0259018759018759,-0.0,-0.3052188552188552,-0.02643097643097643,-0.0,-0.23229918229918228,-0.1602212602212602
2020-06-15,1.0,-0.0,-0.2195902073012361,-0.0,-0.0,-0.08133326920302054,-0.31282766581694,-0.0,-0.0,-0.0,-0.04244625078158818,-0.0,-0.026213265355201767,-0.0,-0.30575729883122504,-0.021812322639603674,-0.0,-0.2324082535712568,-0.16247414746765426
2020-06-16,1.0,-0.0,-0.2259151404298332,-0.0,-0.0,-0.08088854660537653,-0.31173738297513903,-0.0,-0.0,-0.0,-0.04103391013453346,-0.0,-0.025462684411927512,-0.0,-0.3099323722654088,-0.021443527231594907,-0.0,-0.2301027652764073,-0.1601646169767274
2020-06-17,1.0,-0.0,-0.22220086034942685,-0.0,-0.0,-0.08214174136646561,-0.31546946720819014,-0.0,-0.0,-0.004638196630698614,-0.04032587536949365,-0.0,-0.02977578044267141,-0.0,-0.30739467929153347,-0.022854533656965707,-0.0,-0.22289779144937638,-0.15551176371632502
2020-06-18,1.0,-0.0,-0.2235811427747609,-0.0,-0.0,-0.08195972896342929,-0.3146234802249027,-0.0,-0.0,-0.0036762939112883848,-0.041256187226680764,-0.0,-0.028809649670815514,-0.0,-0.3077274256331395,-0.02352347541928973,-0.0,-0.22302849728482868,-0.15464462492190878
2020-06-19,1.0,-0.0,-0.22446575803466265,-0.0,-0.0,-0.08199322131679528,-0.317300064902286,-0.0,-0.0,-0.004663349438715416,-0.04326819066849354,-0.0,-0.027355111655969808,-0.0,-0.3118434653013149,-0.019398572149707943,-0.0,-0.22112449219970676,-0.15240018268791616
2020-06-22,1.0,-0.0,-0.22685418920543335,-0.0,-0.0,-0.08106743598990264,-0.31607164322634934,-0.0,-0.0,-0.004664022118043034,-0.04288977040509677,-0.0,-0.026084865969467484,-0.0,-0.310445967063349,-0.018295468205313137,-0.0,-0.2265416516408222,-0.15117201586729176
2020-06-23,1.0,-0.0,-0.21943468002118746,-0.0,-0.0,-0.07047238407088169,-0.31176867144989645,-0.0,-0.0,-0.013868156209370637,-0.043988057976597494,-0.0,-0.030264361727741128,-0.0,-0.3143448740790678,-0.022945057061684405,-0.0,-0.23450666923484376,-0.14607309674002023
2020-06-24,1.0,-0.0,-0.2189185285053929,-0.0,-0.0,-0.06916891371340524,-0.3131981895223421,-0.0,-0.0,-0.01379526194144838,-0.043865562403697995,-0.0,-0.031827812018489984,-0.0,-0.3156298151001541,-0.023497688751926038,-0.0,-0.23314714946070877,-0.14450115562403698
2020-06-25,1.0,-0.0,-0.22110915789727167,-0.0,-0.0,-0.06723336624364872,-0.3136754400751318,-0.0,-0.0,-0.012208924314301539,-0.04495870156765478,-0.0,-0.029498880246586562,-0.0,-0.31723938642329086,-0.023743588508681104,-0.0,-0.23490740963710358,-0.14352108266910685
2020-06-26,1.0,-0.0,-0.2285190633515808,-0.0,-0.0,-0.07389008126944317,-0.3144186943834857,-0.0,-0.0,-0.008440446620204017,-0.04497552270480141,-0.001205778088600574,-0.027974051655533315,-0.0,-0.3182289531434635,-0.01876190705862493,-0.0,-0.24038391974341045,-0.13473364362022813
2020-06-29,1.0,-0.0,-0.2277981121171258,-0.0,-0.0,-0.07048256597958005,-0.32043440570217685,-0.0,-0.0,-0.0,-0.04401849354652283,-0.0,-0.032411866692352145,-0.0,-0.312560200346754,-0.01943267193219033,-0.0,-0.24713446349450974,-0.1337170102099788
2020-06-30,1.0,-0.0,-0.21604195736900353,-0.0,-0.0,-0.07648077755858153,-0.3300293509118029,-0.0,-0.0,-0.0,-0.04980031756724246,-0.0,-0.018380407063465335,-0.0,-0.3039984602800366,-0.023143915700332005,-0.0,-0.25193667901650385,-0.1360246355194149
2020-07-01,1.0,-0.0,-0.2162721324095458,-0.0,-0.0,-0.07678983833718245,-0.3297969591993841,-0.0,-0.0,-0.0,-0.049124326404926866,-0.0,-0.019413972286374138,-0.0,-0.30405600461893767,-0.022950346420323325,-0.0,-0.25151558891454967,-0.13577752117013087
2020-07-02,1.0,-0.0,-0.22869998315728687,-0.0,-0.0,-0.06732273044440702,-0.3349293809099877,-0.0,-0.0,-0.0,-0.051177786867495974,-0.0051009359736291235,-0.024397873005943073,-0.0,-0.31264887755347565,-0.0034888477178123723,-0.0,-0.2518948052260533,-0.12646471451601263
2020-07-06,1.0,-0.0,-0.22891595263309905,-0.0,-0.0,-0.06715124675074613,-0.33705593530374506,-0.0,-0.0,-0.0,-0.04888321940887648,-0.008087031866756522,-0.01643881775296043,-0.0,-0.3117358236256859,-0.010277269664003082,-0.0,-0.2483152016944257,-0.1299701550014441
2020-07-07,1.0,-0.0,-0.22647597033612635,-0.0,-0.0,-0.06703264952325917,-0.3349224694211692,-0.0,-0.0,-0.0,-0.047818549552152555,-0.011003563517287875,-0.016878551478378117,-0.0,-0.3103630935182509,-0.006934412019647501,-0.0,-0.25132428007319657,-0.13502841182702494
2020-07-08,1.0,-0.0,-0.22708990631246836,-0.0,-0.0,-0.06326918908504131,-0.33366248404421855,-0.0,-0.0,-0.0,-0.04799980732641314,-0.010669299872353748,-0.02080874738084343,-0.0,-0.29464608270513715,-0.008501722020182559,-0.0,-0.26181932034392236,-0.13997736085354398
2020-07-09,1.0,-0.0,-0.2222249192902396,-0.0,-0.0,-0.038473675267616574,-0.33767021870524555,-0.0,-0.0,-0.0,-0.052892200888414204,-0.0,-0.032308177779935436,-0.0,-0.3203631332378571,-0.01123868242833216,-0.0,-0.2781270480860257,-0.1340631599388305
2020-07-10,1.0,-0.0,-0.22322815533980583,-0.0,-0.0,-0.03160194174757282,-0.33473300970873787,-0.0,-0.0,-0.0,-0.05827669902912622,-0.0,-0.03509708737864078,-0.0,-0.3262378640776699,-0.007694174757281554,-0.0,-0.28145631067961163,-0.12888349514563108
2020-07-13,1.0,-0.0,-0.22542623626706768,-0.0,-0.0,-0.029636456236509595,-0.3302936967962555,-0.0,-0.0,-0.0,-0.05881211650862174,-0.0,-0.03497198845584847,-0.0,-0.3253704557029564,-0.009118909611233721,-0.0,-0.28445662454829873,-0.12715543375451702
2020-07-14,1.0,-0.0,-0.22026613569035014,-0.0,-0.0,-0.016900587635374678,-0.3221310281190811,-0.0,-0.0,-0.0,-0.05922490408430867,-0.0,-0.05784080423485989,-0.0,-0.329270069447817,-0.0,-0.0,-0.3040163178087514,-0.11859550288961196
2020-07-15,1.0,-0.0,-0.22101123868242833,-0.0,-0.0,-0.021045221739447048,-0.321965191640168,-0.0,-0.0,-0.0,-0.05697016773066,-0.0,-0.056047770468723446,-0.0,-0.32827633080078644,-0.0,-0.0,-0.3002888559846591,-0.12173216496346821
2020-07-16,1.0,-0.0,-0.2069593511728425,-0.0,-0.0,-0.027487737360982954,-0.32608906803943466,-0.0,-0.0,-0.0,-0.061604584527220625,-0.0012626875819532805,-0.044364042542858535,-0.0,-0.3339565829731436,-0.0023311155359137486,-0.0,-0.2969258413870137,-0.12724005633529212
2020-07-17,1.0,-0.0,-0.20472345186554458,-0.0,-0.0,-0.017828476917838204,-0.32122877851826626,-0.0,-0.0,-0.0,-0.06136595806781145,-0.007199494089604514,-0.040180960256846816,-0.0,-0.3374033176047089,-0.0,-0.0,-0.30753514617891714,-0.13479593325874398
2020-07-20,1.0,-0.0,-0.20191582990931414,-0.0,-0.0,-0.018526172473316962,-0.31749775108798717,-0.0,-0.0,-0.0,-0.06245897255111716,-0.010794777661617759,-0.03729547056964333,-0.0,-0.3389900561620189,-0.0,-0.0,-0.3046607181930904,-0.13914079404828475
2020-07-21,1.0,-0.0,-0.2029563356996985,-0.0,-0.0,-0.015365165807643683,-0.31651755324321695,-0.0,-0.0,-0.0,-0.06325974910045706,-0.009919284255567441,-0.039774384907128264,-0.0,-0.3418263152776427,-0.0,-0.0,-0.3051881746572012,-0.13636584654283768
2020-07-22,1.0,-0.0,-0.20639859969854624,-0.0,-0.0,-0.012617299557543638,-0.3177906354840278,-0.0,-0.0,-0.0,-0.06636845432002723,-0.009943112753439978,-0.031190742451499977,-0.0,-0.34499440851850055,-0.0,-0.0,-0.30590265960033064,-0.135848689648466
2020-07-23,1.0,-0.0,-0.20731618273419816,-0.0,-0.0,-0.010514274588069219,-0.31550125343782703,-0.0,-0.0,-0.0,-0.06330469491566675,-0.0035777739917735533,-0.03804122958600044,-0.0,-0.3398155134227371,-0.0,-0.0,-0.3148441112760727,-0.14092048579842772
2020-07-24,1.0,-0.0,-0.22032124604526648,-0.0,-0.0,-0.006011194937941105,-0.3098564127524945,-0.0,-0.0,-0.0,-0.06388415672913117,-0.0064005840837186665,-0.04263811146264298,-0.0,-0.3473594548551959,-0.0,-0.0,-0.32183012898515456,-0.11538087125821368
2020-07-27,1.0,-0.0,-0.21565191998831945,-0.0,-0.0,-0.004209860320241398,-0.310239937703801,-0.0,-0.0,-0.0,-0.06438896189224703,-0.009441767654645447,-0.04095488392466053,-0.0,-0.3494670754854723,-0.0,-0.0,-0.31875699615515646,-0.12035820314401127
2020-07-28,1.0,-0.0,-0.204103487721177,-0.0,-0.0,-0.0,-0.3090271862146178,-0.0,-0.0,-0.0,-0.06247718256382797,-0.02346240903448779,-0.04098620001460316,-0.0,-0.3477742351595395,-0.0,-0.0,-0.32046632754885973,-0.12556283009224328
2020-07-29,1.0,-0.0,-0.20300733615119274,-0.0,-0.0,-0.0018947675265996208,-0.31768935529320314,-0.0,-0.0,-0.0,-0.05672156634115532,-0.023320215711995333,-0.04090754506145849,-0.0,-0.3468882087159306,-0.0,-0.0,-0.3036972258660059,-0.135038624107273
