Date,GPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.43957594616108253,-0.0,-0.5532238222736812,-0.0,-0.0,-0.6696577176351399,-0.0,-0.0,-0.23055213836022864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035205152326506985,-0.5514870830016644,-0.0,-0.1385049569433389
2020-02-11,1.0,-0.4298784950958864,-0.0,-0.5371834284877763,-0.0,-0.0,-0.6743156199677939,-0.0,-0.0,-0.2570267896354853,-0.0,-0.0,-0.0,-0.0,-0.005013907187820231,-0.04618650270824184,-0.5577880251793296,-0.0,-0.15232030449421755
2020-02-12,1.0,-0.4711838291940277,-0.0,-0.5026963571664405,-0.0,-0.0,-0.6925785978942735,-0.0,-0.0,-0.2923071279210536,-0.0,-0.0,-0.0,-0.0,-0.1388165376572875,-0.03052202942147547,-0.4926446311310026,-0.0,-0.047764041234087826
2020-02-13,1.0,-0.4553614480175068,-0.0,-0.536293164200141,-0.0,-0.0,-0.7460034865175623,-0.0,-0.0,-0.23838136567634727,-0.0,-0.0,-0.0,-0.0,-0.1343792886020548,-0.0,-0.514632246578391,-0.0,-0.08404732762137902
2020-02-14,1.0,-0.47540619564010517,-0.0,-0.5143787704948369,-0.0,-0.0,-0.7473259558088753,-0.0,-0.0,-0.2335763721825382,-0.0,-0.0,-0.0,-0.0,-0.13760686924016433,-0.0034790332728820463,-0.502794329915985,-0.0,-0.08660572189940413
2020-02-18,1.0,-0.46264795798385205,-0.0,-0.5547150583993102,-0.0,-0.0,-0.8132789840871678,-0.0,-0.0,-0.27498628204123227,-0.0,-0.0,-0.0,-0.0,-0.14290193619189465,-0.0,-0.5317080818374227,-0.0,-0.13913929607274436
2020-02-19,1.0,-0.43983817992469765,-0.0,-0.5610029640310823,-0.0,-0.0,-0.7928783145077305,-0.0,-0.0,-0.3216374269005848,-0.0,-0.0,-0.0,-0.0,-0.19550588800769045,-0.0,-0.555155010814708,-0.0,-0.13946967876311783
2020-02-20,1.0,-0.4888447007357327,-0.0,-0.5320342016305428,-0.0,-0.0,-0.7809902565122291,-0.0,-0.0,-0.282879300059654,-0.0,-0.0,-0.0,-0.0,-0.20775502087890238,-0.0,-0.535533903360509,-0.0,-0.14893617021276595
2020-02-21,1.0,-0.46738079896907214,-0.0,-0.5179606958762887,-0.0,-0.0,-0.7685244845360825,-0.0,-0.0,-0.2556378865979381,-0.0,-0.0,-0.0,-0.0,-0.24198614690721648,-0.026014819587628864,-0.5405525128865979,-0.0,-0.20896423969072164
2020-02-24,1.0,-0.43468048918765695,-0.0,-0.5389163359520531,-0.0,-0.0,-0.7950514294970439,-0.0,-0.0,-0.26941767230906294,-0.0,-0.0,-0.0,-0.0,-0.18514618935773872,-0.03130315056288977,-0.5573013687535433,-0.0,-0.2377905564104641
2020-02-25,1.0,-0.21883708669127064,-0.0,-0.6732319047977706,-0.0,-0.0,-0.7585674474655419,-0.0,-0.0,-0.2510732846275514,-0.0,-0.0,-0.038675905701589214,-0.0,-0.06085712133765158,-0.07366121864879115,-0.5263990359267906,-0.0,-0.1646079686676207
2020-02-26,1.0,-0.25849712623288157,-0.0,-0.669268431136025,-0.0,-0.0,-0.6140282409706946,-0.0,-0.0,-0.2450507344071525,-0.0,-0.0,-0.0,-0.0,-0.11722131554672532,-0.06950258993826722,-0.4358192010217839,-0.0,-0.13840204356772867
2020-02-27,1.0,-0.24555476529160739,-0.0,-0.6697724039829304,-0.0,-0.0,-0.6261379800853485,-0.0,-0.0,-0.27339971550497866,-0.0,-0.0,-0.0,-0.0,-0.13421052631578947,-0.07339971550497866,-0.4108108108108108,-0.0,-0.12290184921763869
2020-02-28,1.0,-0.2208300226147546,-0.0,-0.6561946091314711,-0.0,-0.0,-0.3889126581504798,-0.0,-0.0,-0.2489762239471915,-0.0,-0.0,-0.00791516410977324,-0.0,-0.1752643481449789,-0.0,-0.28821587922498626,-0.0,-0.06976957398692012
2020-03-02,1.0,-0.28418055637938194,-0.0,-0.7158194436206181,-0.0,-0.0,-0.2260513672222552,-0.0,-0.0,-0.27560946675366277,-0.0,-0.0,-0.0,-0.0,-0.17767957767364612,-0.0,-0.22234414852600984,-0.0,-0.06409039682068925
2020-03-03,1.0,-0.25705875940259454,-0.0,-0.6402213016461353,-0.0,-0.0,-0.10931538209964024,-0.0,-0.0,-0.300365202223918,-0.0,-0.0,-0.0,-0.0,-0.09459827755369017,-0.04663141829281587,-0.13580617028235037,-0.0,-0.1413659653330426
2020-03-04,1.0,-0.24423424380911896,-0.0,-0.5976458709745988,-0.0,-0.0,-0.07559251780210437,-0.0,-0.0,-0.2954883622063982,-0.0,-0.0,-0.03802210649378255,-0.0,-0.07971091508130514,-0.040386863641194606,-0.16702093740036136,-0.0,-0.11890211499628016
2020-03-05,1.0,-0.22689754398364337,-0.06540121664941817,-0.5522376757452608,-0.0,-0.0,-0.08286846555771511,-0.0,-0.0,-0.27594214604841355,-0.0,-0.0,-0.0,-0.022061236337935733,-0.013706237221394855,-0.08067243859959108,-0.08425675846227629,-0.0,-0.12012519877830224
2020-03-06,1.0,-0.2310910685206063,-0.06303394713766754,-0.5507954403106601,-0.0,-0.0,-0.0795690843041463,-0.0,-0.0,-0.27107603657772766,-0.0,-0.0,-0.0,-0.02798446699235876,-0.009319804584742578,-0.0756858323938369,-0.089865965175999,-0.0,-0.1068771138669673
2020-03-09,1.0,-0.21999595735004293,-0.07420789327404113,-0.5591742887462732,-0.0,-0.0,-0.05846682500378998,-0.0,-0.0,-0.2784122492293698,-0.0,-0.0,-0.0,-0.03592905149325382,-0.005255444944160897,-0.0945727424326646,-0.09070695841123856,-0.0,-0.10990954570721106
2020-03-10,1.0,-0.18324205353943798,-0.0548190612683626,-0.2966422685161489,-0.0,-0.04739724625070379,-0.11961918411219737,-0.0,-0.0,-0.24379382709730257,-0.0,-0.0,-0.0,-0.10984286226135026,-0.13346470798996776,-0.1056968828376926,-0.11457746839330502,-0.0013308082100629574,-0.14882018733684804
2020-03-11,1.0,-0.2001269471846817,-0.0,-0.31535796461347226,-0.0,-0.053661632858162965,-0.11597154267276719,-0.0,-0.0,-0.2583110734971305,-0.0,-0.0,-0.0,-0.11970061622279231,-0.13779059003993546,-0.1787310570997858,-0.04924492872444527,-0.0,-0.21581021395890088
2020-03-12,1.0,-0.20764047246918957,-0.0,-0.3139972840708191,-0.0,-0.04406979425555356,-0.1253939378410925,-0.0,-0.0,-0.2597811883471265,-0.0,-0.0,-0.0,-0.1392041815060596,-0.1025647595377796,-0.17217966127751158,-0.021855543313946037,-0.0,-0.1755105178200825
2020-03-13,1.0,-0.21225868725868727,-0.0,-0.27734073359073363,-0.0,-0.06375482625482626,-0.08701737451737453,-0.0,-0.0,-0.20098938223938226,-0.0,-0.0,-0.0,-0.1700772200772201,-0.039020270270270274,-0.1959942084942085,-0.0,-0.061052123552123555,-0.10562258687258688
2020-03-16,1.0,-0.2029855010356403,-0.0,-0.27367092826702855,-0.0,-0.0660429016974978,-0.10903983048829845,-0.0,-0.018641525605313906,-0.17939194819417661,-0.0,-0.0,-0.0,-0.13072875746970455,-0.014356117420184271,-0.17251148727471846,-0.003594981310858748,-0.06849510749232197,-0.14132323881627504
2020-03-17,1.0,-0.18207920792079207,-0.0,-0.24626237623762373,-0.0,-0.07198019801980197,-0.11306930693069306,-0.0,-0.03284653465346535,-0.17264851485148516,-0.0,-0.0,-0.0,-0.12722772277227723,-0.015841584158415842,-0.20099009900990097,-0.04646039603960395,-0.09512376237623761,-0.17069306930693068
2020-03-18,1.0,-0.18298359776754158,-0.0,-0.22648729009773097,-0.0,-0.07555263093758377,-0.11925129779922497,-0.0,-0.01823011869074602,-0.19931271477663232,-0.0,-0.0,-0.005751748677828959,-0.12132290219590065,-0.0,-0.2093539031464015,-0.0,-0.07684433720845216,-0.20209110184982085
2020-03-19,1.0,-0.18369197588353514,-0.02017057987353561,-0.23466986912406254,-0.0,-0.07286407529042693,-0.11374442429292682,-0.0,-0.023797853046419293,-0.18736826626145778,-0.0,-0.0,-0.022719474535561984,-0.10073035635508062,-0.0,-0.2209695603156708,-0.0,-0.05485025243860595,-0.21523454732611147
2020-03-20,1.0,-0.18307601243032606,-0.0,-0.2483352241898091,-0.0,-0.0805011591772308,-0.1592758841809303,-0.0,-0.0,-0.156784886301978,-0.0,-0.0,-0.0402505795886154,-0.10277216001578454,-0.0,-0.24392048537463623,-0.0,-0.10901198638583338,-0.14238149262565974
2020-03-23,1.0,-0.17816763163780036,-0.0,-0.26461744899734113,-0.0,-0.07725567179385234,-0.17103595656387446,-0.0,-0.0,-0.16273637651268544,-0.0,-0.0,-0.045672539323609075,-0.0904256640906493,-0.010113560122257286,-0.24543398851974255,-0.005889222970454489,-0.1041671843550431,-0.12936411301344333
2020-03-24,1.0,-0.1830155979202773,-0.0,-0.25815795989106216,-0.0,-0.07400346620450607,-0.1667739539489973,-0.0,-0.0,-0.18890814558058927,-0.0,-0.0,-0.028051497895518692,-0.10230255013617233,-0.013592473384501116,-0.23183956424857638,-0.006016340678385739,-0.07333498390690765,-0.14988858628373358
2020-03-25,1.0,-0.17484831770546055,-0.0,-0.31000971817298345,-0.0,-0.0714679694271531,-0.20205920205920205,-0.0,-0.03293672681427784,-0.1068211068211068,-0.0,-0.0,-0.14992251726945605,-0.07044362146402962,-0.0,-0.1526541118377853,-0.06335198171932865,-0.07942636514065085,-0.21261786567909013
2020-03-26,1.0,-0.17516693832483304,-0.0,-0.3141858141858142,-0.0,-0.07300594142699406,-0.2009832272990168,-0.0,-0.032861874967138126,-0.10047846889952153,-0.0,-0.0,-0.15723749934276252,-0.06872075293127924,-0.0,-0.14793101635206898,-0.06317366843682633,-0.07981492192018508,-0.21536358378463644
2020-03-27,1.0,-0.17613019891500906,-0.0,-0.32255231206406615,-0.0,-0.07243606303280806,-0.16246447946267115,-0.0,-0.07693102557478688,-0.07295272539395506,-0.0,-0.0,-0.14631878067682771,-0.08013433221389822,-0.0,-0.12704727460604495,-0.03409971583570137,-0.0509170756910359,-0.26132782226814777
2020-03-30,1.0,-0.1789719021105788,-0.0,-0.32404506020976304,-0.0,-0.07090508869610256,-0.16879450990547715,-0.0,-0.07616211316845785,-0.07831153696749968,-0.0,-0.0,-0.15240191635374856,-0.08424187491907291,-0.0,-0.11254693771850317,-0.02747636928654668,-0.05337304156415901,-0.2624627735336009
2020-03-31,1.0,-0.17906628063281976,-0.0,-0.32677592803226135,-0.0,-0.06958949436459518,-0.16758866714920898,-0.0,-0.07416502946954813,-0.07475959052838382,-0.0,-0.0,-0.15815324165029468,-0.0836521559301003,-0.0,-0.11374211560335021,-0.02641919139695998,-0.04655671595491676,-0.2645279702202461
2020-04-01,1.0,-0.17792967738594584,-0.0,-0.34006524778623587,-0.0,-0.06933871886489566,-0.1725182538449588,-0.0,-0.0716172129874165,-0.06454870281186888,-0.0,-0.0,-0.15043239604370565,-0.0873077520584123,-0.0,-0.11345865051007197,-0.03334886852053234,-0.03787996478690902,-0.27072652892134014
2020-04-02,1.0,-0.1778853621912701,-0.0,-0.34489721948946306,-0.0,-0.06744161963444312,-0.1697561228188267,-0.0,-0.06858074871847979,-0.0639724537876042,-0.0,-0.0,-0.15041681768756796,-0.0856417956816652,-0.0,-0.11678662041112203,-0.03451043338683788,-0.035261223010407496,-0.2737534303319008
2020-04-03,1.0,-0.17493851132686086,-0.0,-0.3608025889967638,-0.0,-0.04419417475728155,-0.1617087378640777,-0.0,-0.07306148867313916,-0.07782524271844661,-0.0,-0.0,-0.15924919093851134,-0.0686084142394822,-0.0,-0.127042071197411,-0.017605177993527506,-0.018951456310679612,-0.3050097087378641
2020-04-06,1.0,-0.17443819496643426,-0.0,-0.3620175734169669,-0.0,-0.0424302117622664,-0.15839402814857054,-0.0,-0.07972836370234053,-0.08278686400041473,-0.0,-0.0,-0.15870506207718826,-0.06676861667660249,-0.0,-0.11922967263679013,-0.024649438842953786,-0.015525776936834193,-0.30727560198024934
2020-04-07,1.0,-0.17629695418212213,-0.0,-0.36557651115406714,-0.0,-0.03461156679379343,-0.16046706023718718,-0.0,-0.08622851470665065,-0.08434773522804451,-0.0,-0.0,-0.1494697246747819,-0.06859620709471814,-0.0,-0.11302962227678806,-0.03445483517057625,-0.004362363512878115,-0.33475262525468885
2020-04-08,1.0,-0.18261665141811528,-0.0,-0.3770487517971507,-0.0,-0.03581231211606326,-0.15707750620833877,-0.0,-0.04885635864592863,-0.07928375375767874,-0.0,-0.0,-0.16120768526989937,-0.08296954646451443,-0.0,-0.10709711148869429,-0.0370409096850085,-0.023500196052803554,-0.3215527382041563
2020-04-09,1.0,-0.18331721849112814,-0.0,-0.38014477225808135,-0.0,-0.03384116863093527,-0.15663626623461469,-0.0,-0.04834452661562181,-0.07729897823189692,-0.0,-0.0,-0.16120939713068702,-0.08255154571824287,-0.0,-0.10834400397209082,-0.0361930645203439,-0.022395275302479943,-0.3229414377923537
2020-04-13,1.0,-0.18925771040250916,-0.0,-0.40112388917929953,-0.0,-0.03303711447987454,-0.14832723470987977,-0.0,-0.023340303188708836,-0.08073706220595923,-0.0,-0.0,-0.17085729221118662,-0.08562467328802927,-0.0,-0.09430214323052798,-0.023470987976999477,-0.042211186617877684,-0.3213800313643492
2020-04-14,1.0,-0.17906775890497004,-0.0,-0.33874218116150645,-0.0,-0.03253160250202832,-0.16862519301735193,-0.0,-0.03522730246800492,-0.07521788060404618,-0.0,-0.0,-0.197990002355466,-0.07576748933497345,-0.0,-0.14015022638645347,-0.03258394619068806,-0.03650972284016855,-0.30471878353267556
2020-04-15,1.0,-0.1618735021360842,-0.0,-0.3208294258622486,-0.0,-0.03631343128060852,-0.1688548504741065,-0.0,-0.07023028029592582,-0.08658955923726164,-0.0,-0.0,-0.22022507033447952,-0.06877149109096593,-0.0,-0.13457330415754923,-0.03800666875065125,-0.021986037303323953,-0.27670105241221216
2020-04-16,1.0,-0.15293201868188894,-0.0,-0.29940321743642967,-0.0,-0.04081473793461339,-0.14724961079398027,-0.0,-0.06811105345096004,-0.0799429164504411,-0.0,-0.0,-0.25036325895173844,-0.06364815775817333,-0.0,-0.13718214841722884,-0.05207576543850545,-0.025869226777374153,-0.2770887389724961
2020-04-17,1.0,-0.15104166666666669,-0.0,-0.2941542288557214,-0.0,-0.04151119402985075,-0.14661069651741293,-0.0,-0.06952218076285241,-0.0804830016583748,-0.0,-0.0,-0.2570740049751244,-0.0658167495854063,-0.0,-0.1408063847429519,-0.0541044776119403,-0.015832296849087893,-0.2742019071310116
2020-04-20,1.0,-0.1151922064244339,-0.0,-0.23412322274881514,-0.0,-0.055028962611900996,-0.17927856766719324,-0.0,-0.08243812532912058,-0.11140073723012112,-0.0,-0.0,-0.3087414428646656,-0.0,-0.0,-0.13954713006845706,-0.05847814639283833,-0.041495523959978936,-0.3072406529752501
2020-04-21,1.0,-0.11381235842596006,-0.0,-0.2265711426012748,-0.0,-0.0553916662276774,-0.18008217879155033,-0.0,-0.08378549228256861,-0.11067797503029027,-0.0,-0.0,-0.3127008375915293,-0.0,-0.0,-0.14299636516883527,-0.06371490280777538,-0.03584786387820682,-0.3083285044513512
2020-04-22,1.0,-0.11478260869565218,-0.0,-0.2302239789196311,-0.0,-0.05472990777338604,-0.1810276679841897,-0.0,-0.08284584980237154,-0.1103030303030303,-0.0,-0.0,-0.31225296442687744,-0.0,-0.0,-0.1414756258234519,-0.06255599472990778,-0.03604743083003952,-0.3088010540184453
2020-04-23,1.0,-0.11918451313429687,-0.0,-0.2330942082498154,-0.0,-0.05485810739529486,-0.1789745753771495,-0.0,-0.0816014347505011,-0.11628336322396876,-0.0,-0.0,-0.30557020782782995,-0.0039297394239898725,-0.0,-0.13849034708302563,-0.06841438970355523,-0.02618947146323452,-0.31079227766642054
2020-04-24,1.0,-0.11948640881647288,-0.0,-0.2322497297582325,-0.0,-0.05578844683487569,-0.17949326372960003,-0.0,-0.08183711671807851,-0.1151889055867542,-0.0,-0.0,-0.3041999525429091,-0.005721215956128556,-0.0,-0.13883835587545149,-0.06897097207941152,-0.024756782409238315,-0.31002662870099396
2020-04-27,1.0,-0.12173454593383418,-0.0,-0.24270462633451956,-0.0,-0.05322261763542902,-0.17672334255964148,-0.0,-0.09698167918808488,-0.09695531830763147,-0.0,-0.0,-0.30431000395413205,-0.010122578094108343,-0.0,-0.13341241597469355,-0.056965862659812835,-0.026782654540661657,-0.31614603927771184
2020-04-28,1.0,-0.11979317804099505,-0.0,-0.24291028042314083,-0.0,-0.05191653256654443,-0.1798876197008468,-0.0,-0.09850423404648218,-0.09610362202231777,-0.0,-0.0,-0.302160550821748,-0.005487113198090062,-0.0,-0.13881341177091303,-0.05378953755243094,-0.02912390851293956,-0.3195188223810906
2020-04-29,1.0,-0.1086693654381999,-0.0,-0.2227275116975974,-0.0,-0.05430839598338679,-0.17441249145681093,-0.0,-0.12244361495189529,-0.0878239840176647,-0.0,-0.0,-0.3391251774354661,-0.009673518742442565,-0.0,-0.12817412333736397,-0.05980232374743705,-0.0009463224856737292,-0.32061931549340206
2020-04-30,1.0,-0.10495987370082885,-0.0,-0.22354953295618996,-0.0,-0.055150638073937636,-0.171661623470596,-0.0,-0.12866728062097094,-0.10074990132877253,-0.0,-0.0,-0.3442704907249047,-0.010945928167346401,-0.0,-0.11772135245362453,-0.05488751480068412,-0.0,-0.3186422839100118
2020-05-01,1.0,-0.10286842105263158,-0.0,-0.224,-0.0,-0.054289473684210526,-0.1728421052631579,-0.0,-0.13139473684210526,-0.10057894736842105,-0.0,-0.0,-0.3452631578947369,-0.010342105263157896,-0.0,-0.1158157894736842,-0.055842105263157894,-0.0,-0.3183684210526316
2020-05-04,1.0,-0.09921156373193167,-0.0,-0.22512483574244416,-0.0,-0.04777923784494087,-0.17521681997371877,-0.0,-0.1345072273324573,-0.11153745072273324,-0.0,-0.0,-0.3430486202365309,-0.005624178712220762,-0.0,-0.11624178712220762,-0.0597634691195795,-0.0,-0.31003942181340344
2020-05-05,1.0,-0.0991826758823684,-0.0,-0.22362092980473575,-0.0,-0.0478831042548159,-0.17547502036740162,-0.0,-0.13389924049302251,-0.1117184830884865,-0.0,-0.0,-0.34296076318625,-0.005597750387637644,-0.0,-0.11658037896507317,-0.060524033533941285,-0.0,-0.3106620062547633
2020-05-06,1.0,-0.10406799284285866,-0.0,-0.2294758446479318,-0.0,-0.05049468477002421,-0.1807441321966109,-0.0,-0.13103883801705082,-0.11040943058625408,-0.0,-0.0,-0.3388853804862646,-0.004473213345963583,-0.0,-0.11264603725923587,-0.06088832754446901,-0.0,-0.30812546047784445
2020-05-07,1.0,-0.11271683908499829,-0.0,-0.2505462107452157,-0.0,-0.04780331148490352,-0.18481665745347337,-0.0,-0.12142988759904182,-0.09994998552212482,-0.0,-0.0,-0.3334649503803732,-0.018031535444470767,-0.0,-0.11040037905709547,-0.03701071362762905,-0.0,-0.3161704703993261
2020-05-08,1.0,-0.11291936588191921,-0.0,-0.24677410860062146,-0.0,-0.04737451940801601,-0.18546900510875863,-0.0,-0.12613893716753566,-0.10228050771580555,-0.0,-0.0,-0.33430768420498236,-0.01727497761626376,-0.0,-0.10838995101911834,-0.03457628903986938,-0.0,-0.3178490546163164
2020-05-11,1.0,-0.11877878668245823,-0.0,-0.26345571785761285,-0.0,-0.048032635873141195,-0.19297275957362808,-0.0,-0.11756810106592973,-0.08587972101592314,-0.0,-0.0,-0.3197262797736544,-0.024845374391367286,-0.0,-0.10446111330438217,-0.02518752467429925,-0.016712725358599814,-0.31430451375180946
2020-05-12,1.0,-0.11539270871692356,-0.0,-0.2528276079751696,-0.0,-0.048266610552896,-0.19559156189173546,-0.0,-0.12309958440738597,-0.0896417486453785,-0.0,-0.0,-0.32376768898942604,-0.02598769004155926,-0.0,-0.10829080961649744,-0.027408069861644485,-0.006049765900362986,-0.3140354568888421
2020-05-13,1.0,-0.11511056188047222,-0.0,-0.2543843504325191,-0.0,-0.04764283648410591,-0.1963820892382931,-0.0,-0.12486524859990009,-0.08881760576341598,-0.0,-0.0,-0.32329818841532354,-0.025898561775300394,-0.0,-0.10396234848684037,-0.02965845450003944,-0.004864196881655404,-0.3144374622038756
2020-05-14,1.0,-0.1140890220190236,-0.0,-0.2496190025750171,-0.0,-0.047532713227179564,-0.19478164906195808,-0.0,-0.12444164170476642,-0.08678858584266119,-0.0,-0.0,-0.3224814756424405,-0.027011403647065006,-0.0,-0.10200220715749646,-0.03392190866572074,-0.00028903252929738825,-0.32460980608544854
2020-05-15,1.0,-0.11520180667524488,-0.0,-0.25167406318111396,-0.0,-0.04590215593077913,-0.19392873086316012,-0.0,-0.12318479031538038,-0.0866048685696279,-0.0,-0.0,-0.32199784669520237,-0.027257687560725823,-0.0,-0.10650980804075523,-0.0322207925212048,-0.0,-0.3214989102176939
2020-05-18,1.0,-0.11348883846113252,-0.0,-0.2669797878516017,-0.0,-0.043801783735289465,-0.20465459918729223,-0.0,-0.1328302285081007,-0.1013509947754499,-0.0,-0.0,-0.3107551849701831,-0.0077048920787376645,-0.0,-0.09916090558868543,-0.017256847327035727,-0.012454483086178691,-0.32822312523088293
2020-05-19,1.0,-0.11284067224230274,-0.0,-0.26881777168034193,-0.0,-0.04263514761364536,-0.20523441416246735,-0.0,-0.1320739783130623,-0.10051974777722081,-0.0,-0.0,-0.31308867371975835,-0.005936205577394929,-0.0,-0.09740653774107591,-0.016990739519299265,-0.011898794290689392,-0.33087090731604357
2020-05-20,1.0,-0.11302788108992112,-0.0,-0.27306058927488064,-0.0,-0.03932895465695972,-0.20329192055076362,-0.0,-0.13310121073039485,-0.10092057714119913,-0.0,-0.0,-0.3136820447891113,-0.00844082192503495,-0.0,-0.09350848038827782,-0.014956081348421302,-0.010973068502545435,-0.33346522117591204
2020-05-21,1.0,-0.1118705795418558,-0.0,-0.2812730919455294,-0.0,-0.03420247017840177,-0.21030824448432386,-0.0,-0.13227066399239945,-0.08281431436714874,-0.0,-0.0,-0.304549773039164,-0.002665470283964953,-0.0,-0.09622083817164573,-0.012218938034413596,-0.025836588198036525,-0.3448749076322179
2020-05-22,1.0,-0.11096140128398194,-0.0,-0.28340070275554147,-0.0,-0.03577184222345513,-0.21251750284008347,-0.0,-0.14036617262423712,-0.0847533750759557,-0.0,-0.0,-0.2929380993897123,-0.00988084859052601,-0.0,-0.09495125624157882,-0.012971916197722649,-0.02742331774589839,-0.3360016908404005
2020-05-26,1.0,-0.1110905583595381,-0.0,-0.2836984382844912,-0.0,-0.036043654044341095,-0.21298522844383375,-0.0,-0.14116217001823322,-0.08321221890442089,-0.0,-0.0,-0.29305287635758265,-0.009618687736173137,-0.0,-0.092038157651349,-0.012393309198530772,-0.028671088444362235,-0.3385302433739397
2020-05-27,1.0,-0.11957010879635759,-0.0,-0.3074886835905445,-0.0,-0.03335362786880906,-0.2142838234904836,-0.0,-0.13730576805993064,-0.0846017418005665,-0.0,-0.0,-0.26539958175609496,-0.01315615321491913,-0.0,-0.07742806469544962,-0.0183709664610742,-0.03729782671996188,-0.33888344760039174
2020-05-28,1.0,-0.1268761415676205,-0.0,-0.31270349683669957,-0.0,-0.028138814622654,-0.21701035021309262,-0.0,-0.1528707943987082,-0.08531646239775525,-0.0,-0.0,-0.24083437011938483,-0.02144161791566297,-0.0,-0.07083675252137543,-0.020223945787119148,-0.03592132779204278,-0.3349657198824682
2020-05-29,1.0,-0.12676429309112094,-0.0,-0.31017133172682254,-0.0,-0.030506050896380053,-0.21571379392527076,-0.0,-0.1509943595582978,-0.0852951301538543,-0.0,-0.0,-0.2400233032333236,-0.018801472340650903,-0.0,-0.07086301406138283,-0.022508804914863755,-0.04091306305113471,-0.3355665598601806
2020-06-01,1.0,-0.1270589481489328,-0.0,-0.3103384354642233,-0.0,-0.030506858746888407,-0.21553413484455272,-0.0,-0.15038928022880144,-0.08468831100047668,-0.0,-0.0,-0.24000317779778613,-0.018749006938191832,-0.0,-0.07065303744505058,-0.022615327577988457,-0.04144377946083364,-0.3362639690694349
2020-06-02,1.0,-0.12785956365176868,-0.0,-0.3066352467697521,-0.0,-0.03291145943656005,-0.21475852573607285,-0.0,-0.15235119678034315,-0.08253018428299089,-0.0,-0.0,-0.2434865494598602,-0.02104956576996399,-0.0,-0.06892077949586951,-0.020202287650921413,-0.04162253759796653,-0.3354162253759796
2020-06-03,1.0,-0.12857937538078462,-0.0,-0.31326322481523666,-0.0,-0.0323170247145771,-0.22137161929485313,-0.0,-0.14497629201875448,-0.08545468994198828,-0.0,-0.0,-0.2405499192074382,-0.016290959179889274,-0.0,-0.07093851818494874,-0.018595533893141905,-0.03944266377049615,-0.3371566316124076
2020-06-04,1.0,-0.12910829206281946,-0.0,-0.30014036388675547,-0.0,-0.03374030032575015,-0.21774941073651316,-0.0,-0.14319764824280304,-0.08032522047723721,-0.0,-0.0,-0.2593024179665775,-0.016923117667311104,-0.0,-0.07301570486506528,-0.020313037951216927,-0.032998755263645756,-0.34158743610794784
2020-06-05,1.0,-0.13951203971646267,-0.0,-0.3010061857859665,-0.0,-0.028300634507659222,-0.21905115883930232,-0.0,-0.13552977407279582,-0.08458332227148432,-0.0,-0.0,-0.23989168237449224,-0.014123768816205166,-0.0,-0.08506119414872435,-0.024796240741232375,-0.03515013141476624,-0.3478641781931133
2020-06-08,1.0,-0.13802622498274672,-0.0,-0.30493178319265274,-0.0,-0.02752561448213622,-0.21903700164569728,-0.0,-0.14052131443435792,-0.08207251685512555,-0.0,-0.0,-0.23820141211445559,-0.013829166003079046,-0.0,-0.0754897276636407,-0.026649678823591868,-0.03755905929818973,-0.3505069809417635
2020-06-09,1.0,-0.14045971526286485,-0.0,-0.3092340730136005,-0.0,-0.024496937882764653,-0.2219040801717967,-0.0,-0.16734271852382085,-0.0701238102812906,-0.0,-0.0,-0.2283199448553779,-0.018531774437286246,-0.0,-0.07338476629815212,-0.009756356213049126,-0.045335242185635886,-0.34232084625785414
2020-06-10,1.0,-0.13705866737456865,-0.0,-0.3,-0.0,-0.025165914520838866,-0.2216883461640563,-0.0,-0.16583488186886117,-0.07459516856915317,-0.0,-0.0,-0.2331032651977701,-0.013565171223785507,-0.0,-0.0711176002123706,-0.015157950623838599,-0.05250862755508362,-0.3448632864348288
2020-06-11,1.0,-0.14467644795839854,-0.0,-0.32859303281950597,-0.0,-0.017643469263219334,-0.22482820832559494,-0.0,-0.16783847602876018,-0.061314372131278015,-0.0,-0.0,-0.21771775755485392,-0.03563184845188506,-0.0,-0.06425937226393567,-0.011886126661537235,-0.0451301371680242,-0.33363402403756864
2020-06-12,1.0,-0.14215220603757653,-0.0,-0.34330800084441626,-0.0,-0.011056575891914713,-0.22582858349166138,-0.0,-0.14824783618323834,-0.062117373865315594,-0.0,-0.0,-0.21875659700232214,-0.03704876504116529,-0.0,-0.05802723242558581,-0.026097741186404896,-0.02454084863837872,-0.3416191682499472
2020-06-15,1.0,-0.14226537558375768,-0.0,-0.34331547980264376,-0.0,-0.011187039919791034,-0.22579879158861244,-0.0,-0.1482546634653439,-0.060737183715469246,-0.0,-0.0,-0.21904435239175746,-0.03720218463892773,-0.0,-0.0565156592174349,-0.027123294899870712,-0.024326534919922958,-0.34268225112793854
2020-06-16,1.0,-0.14147782731421635,-0.0,-0.3388820006858891,-0.0,-0.011343551322974647,-0.22803176194370434,-0.0,-0.14780911177355105,-0.054897512332814515,-0.0,-0.0,-0.21885139947766905,-0.04070488300313926,-0.0,-0.055557021130661875,-0.027461946342364207,-0.029809797662700817,-0.3432083783997678
