Date,IWF,IWM,MTUM,SDY,SO,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-17,-0.0,-0.0,-0.0,-0.006484900123071097,1.0,-0.0,-0.10461043264224179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27728864905803274,-0.0,-0.9062766259585344,-0.07209126195209695,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.005416272469252602,1.0,-0.0,-0.10338221381267738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27696310312204353,-0.0,-0.9102175969725639,-0.06922894985808893,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0039706925076814,1.0,-0.0,-0.10151264476483102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27596312928385724,-0.0,-0.907657764121957,-0.07440321437012527,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.008610549098950737,1.0,-0.0,-0.09316331811979486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.274361266644709,-0.0,-0.9241283583494095,-0.05234555121629887,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.009736136588119091,1.0,-0.0,-0.090564884060016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2744226518037722,-0.0,-0.9230515968204694,-0.05392502704482385,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.019759409802170953,1.0,-0.0,-0.08434754005920775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2698181476434378,-0.0,-0.9148301301630563,-0.06073492786993093,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.019790344568232032,1.0,-0.0,-0.08358012504113195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2703896958586001,-0.0,-0.9150331406007615,-0.0616039110609693,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.021687030075187973,1.0,-0.0,-0.08216635338345865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2699013157894737,-0.0,-0.9153665413533835,-0.06050281954887218,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0037179094994940817,1.0,-0.0,-0.08574722921617996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2675247664541026,-0.0,-0.9165588159164176,-0.07955855707461702,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08358426649101346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2674555377811235,-0.0,-0.9207913804460336,-0.08066716853298203,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07991909308998542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2676043087633473,-0.0,-0.9169998588832965,-0.0874453172773884,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08116378701567722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2626994962572384,-0.0,-0.9195423944258745,-0.09053246080693,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08210447094240221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26235330087725484,-0.0,-0.922763940826454,-0.08466803076271784,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0831393024295021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2615301394670618,-0.0,-0.9218231849290905,-0.08539711658317459,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08275326874235725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2613818079202333,-0.0,-0.9222321512557615,-0.08524597874141661,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08832036118230772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.258165400804195,-0.0,-0.920991370188351,-0.08397018364803537,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08647022886413835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25485220170120776,-0.0,-0.9218008365054748,-0.08661121293293857,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08180685211747832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25395631010887204,-0.0,-0.9197215886378065,-0.09596256495873211,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07695560253699787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25426356589147286,-0.0,-0.9237961005402865,-0.09405684754521963,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08300758253661752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255522064710592,-0.0,-0.9196769180049923,-0.09659492299722132,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08470904081200104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2511833831806514,-0.0,-0.9202599910510326,-0.09883898923768929,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08072255151001977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2431555179226644,-0.0,-0.9343306049487252,-0.09384702229748801,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07266061944823049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.244747849790854,-0.0,-0.9324387836631104,-0.10010809794613902,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07250563697857948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24025272453964674,-0.0,-0.9310174746335964,-0.10496523863209319,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07869847543760587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24957651044607568,-0.0,-0.9276538678712591,-0.09679089026915115,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07788447959327778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25102386668549637,-0.0,-0.9275996798945535,-0.09723202937438215,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07759838071926191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513650913199021,-0.0,-0.9282385614761816,-0.0964036904537752,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07333490232996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2510237702988939,-0.0,-0.9287126382678278,-0.10042362908919746,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07313001152209185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24741928657088438,-0.0,-0.9286570884379336,-0.10224092929197921,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07110598861551488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24716563955402926,-0.0,-0.9301641812108953,-0.10375405748694548,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07265841840334948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24914145928400055,-0.0,-0.9293644446535259,-0.10100202286305687,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07355121055975154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24950001176442907,-0.0,-0.9266134914472601,-0.10319757182183949,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07454365826119684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512231840421528,-0.0,-0.9262796386902522,-0.10023052314640572,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07242359463459325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24602410204608988,-0.0,-0.9287039864690267,-0.1019991073316263,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0740279572418654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24755080465170917,-0.0,-0.9260425231998122,-0.10172677082109714,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06718273516303072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24703260614590664,-0.0,-0.9318789584799437,-0.09967159277504105,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0658943813901135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24704530531845043,-0.0,-0.9349967170059095,-0.09705937529312449,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06942849778569253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2497129601424655,-0.0,-0.9313447524427678,-0.0926728682897111,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06894694947792293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24954347520719203,-0.0,-0.9296951819075713,-0.09294376551013718,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06062304422960161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24555135210872914,-0.0,-0.9400775302414647,-0.0890196627901546,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.062156922286328284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24668893508677675,-0.0,-0.9378897946789376,-0.08911261124477354,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.061401256040903046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24376065183386642,-0.0,-0.9387621693554036,-0.09074778792052857,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06120974882333753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2408313528123398,-0.0,-0.9469220373735961,-0.08106155925252807,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.061157448394762594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24090210148641725,-0.0,-0.9472997530403989,-0.08044825497413913,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06146032337728904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24104188993989095,-0.0,-0.947229858813662,-0.08012208191603373,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06145927944293067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24134236940776452,-0.0,-0.9604788187894455,-0.06560469503248795,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06296279048106926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23888138592651237,-0.0,-0.963954733851814,-0.06268336981325386,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.061930825666705484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24029346686852218,-0.0,-0.9681844648887854,-0.05867008268312565,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06094466559582838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2382149591451917,-0.0,-0.9697138999464581,-0.059035779966012523,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05448457084389461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23547194381787317,-0.0,-0.9790712275887729,-0.05639141455247308,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.051773774145616645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22880293462109955,-0.0,-0.9842356983655275,-0.056858283803863305,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.053264046768431314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2234955690623115,-0.0,-0.983459379204751,-0.05964366909478959,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.052652332243174914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22350567114327466,-0.0,-0.9840883260269524,-0.05926286734859555,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05437379665499084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22496462455635716,-0.0,-0.9813264051590156,-0.059036396112180756,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.055433143917430136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22474776759828366,-0.0,-0.9812362286907109,-0.05793807259654413,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05551043141259195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2245712561787844,-0.0,-0.9767004710960525,-0.063888050869091,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05435388043074638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22939101373932416,-0.0,-0.9765131823245452,-0.060596917935388045,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05336459227965924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22954434669575915,-0.0,-0.9772289408323854,-0.061071005779810124,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0514219384793964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2300638421358096,-0.0,-0.9784097504352872,-0.0616366802089379,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04925262278339987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2318261999814316,-0.0,-0.9783678395692137,-0.06160059418809767,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05022629685505396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23179760937681326,-0.0,-0.9775792038992689,-0.061390275037716144,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04929022082018928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23102616440898124,-0.0,-0.9794024865466692,-0.059820931527185005,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04679745837391587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23380177171745284,-0.0,-0.9817958350725848,-0.05660683641760587,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04473733061072953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23447651754223128,-0.0,-0.9793252273992945,-0.06186188973454613,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04881955567936486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.237226362095782,-0.0,-0.9735821900318035,-0.061796318220860326,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05472486649640121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23375899698165775,-0.0,-0.9699094497329928,-0.06340840492221964,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.054675523760858456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23651693222464815,-0.0,-0.9693640544432574,-0.06210805035536768,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.054814883634505505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23677242532633438,-0.0,-0.9693408277976495,-0.061736424025642216,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05692304116402855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2360365385956349,-0.0,-0.9663435836645515,-0.06503498128907793,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05620641562064156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23512319851231986,-0.0,-0.9666666666666667,-0.06650395165039516,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05711294637664301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2356636035826451,-0.0,-0.9612190298941491,-0.07239734791206234,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05158647019112135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23462997881602535,-0.0,-0.9608445654957283,-0.0808250110575692,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.050578404673789074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23578427949631078,-0.0,-0.9613853781160534,-0.07983613807229475,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.050949632250256026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23619774695093565,-0.0,-0.9611767991807094,-0.07920584675542314,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04835891821379487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23729879568589998,-0.0,-0.9595378415523306,-0.08425539844860118,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04847651882221394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23725773387998508,-0.0,-0.9594903093551994,-0.08428065598210957,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04826349258111853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23484195569634997,-0.0,-0.9588642239873285,-0.0873494677505765,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04718980737428086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23473784734353526,-0.0,-0.9604034192812055,-0.08687955651829594,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.049349076597033005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23407624770022592,-0.0,-0.9616898390740352,-0.08376999930133446,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04949111488925636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23452965973402892,-0.0,-0.9603838181521765,-0.08461233900831451,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.049481654047757714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23736750145602792,-0.0,-0.9598369248689574,-0.08298194525334886,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05024224354793627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23590794745178423,-0.0,-0.9545094568154291,-0.08862852883629926,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05002793556197038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2363814135394357,-0.0,-0.9543020765434398,-0.0872520718875128,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05161440727357501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23921202937405295,-0.0,-0.9495279170066441,-0.09089637486886583,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.054114071996259935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23763440860215054,-0.0,-0.9442028985507246,-0.10161290322580645,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.054380099595539244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23818764173660953,-0.0,-0.9439599747504267,-0.10141911953802633,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06358069586842784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2436243342796143,-0.0,-0.9371466109846797,-0.10182295943504681,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06227570192104708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24176107709989914,-0.0,-0.9383106982853658,-0.1032298923369221,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07084867365241197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25330406872462946,-0.0,-0.933517417162277,-0.10237892948173323,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07147756569455285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2523238487192223,-0.0,-0.926985028028099,-0.11447763665176565,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06802300708275895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2591148928079099,-0.0,-0.9238722251271569,-0.12575462280743452,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07927498211304555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26181731457190555,-0.0,-0.9125208681135225,-0.13133794419270212,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08019757092748574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26249731561239825,-0.0,-0.9113078336395523,-0.132119592450309,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08456462487447998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2640701955721322,-0.0,-0.9079280830105675,-0.13429445799263615,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10193473866589663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2749542785638656,-0.0,-0.883819424391183,-0.14570699778611995,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1111137979397398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28638100304686365,-0.0,-0.8731924360400444,-0.1474343473424578,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14270165978182897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410839290573132,-0.0,-0.8640017809879535,-0.12578227422267296,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.014286082009832944,-0.15498468429045792,-0.0,-0.0,-0.0038611032459007957,-0.0,-0.0,-0.0,-0.0,-0.47697495431027825,-0.0,-0.785991917423872,-0.13797008932018842,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10300893155903322,-0.0,-0.0,-0.02970322514220998,-0.0,-0.0,-0.0,-0.0,-0.4362307276517978,-0.0,-0.8770173225914389,-0.12797611387094282,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18251947273816654,-0.001323147593369283,-0.0,-0.017350709007389654,-0.0,-0.0,-0.0,-0.0,-0.34833732774116233,-0.0,-0.8358048731775514,-0.11116936289195126,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0021962115351019493,-0.219146971474207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2911228131473209,-0.009608425466071028,-0.8502333474756045,-0.09171678853976889,-0.03167036861414061
2020-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20242895073261874,-0.0,-0.0,-0.0,-0.006023207788376438,-0.008162061166289704,-0.0,-0.0,-0.24237879830858491,-0.02453535254203953,-0.819893794866752,-0.07203264824466515,-0.0829973448716688
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21197732809625613,-0.0,-0.0,-0.0005966290458907174,-0.0,-0.003902948341868443,-0.0,-0.0,-0.276935315467608,-0.02090687614975389,-0.8301844578133546,-0.062422313926316315,-0.07902848903694128
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21221609263953084,-0.0,-0.0,-0.003702599274389941,-0.0,-0.0014909795735798417,-0.0,-0.0,-0.2768997564733363,-0.020003975945529547,-0.8278415585706476,-0.05702996868942896,-0.08578102479996025
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.182512077294686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22285024154589372,-0.0,-0.9185990338164253,-0.01966183574879227,-0.07171497584541063
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18373901284651795,-0.0,-0.0,-0.0,-0.002052545155993432,-0.0,-0.0,-0.0,-0.2176180817154448,-0.0,-0.9196609678354101,-0.021515502752825266,-0.07019704433497537
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19798649597057183,-0.0,-0.0,-0.0,-0.007405435492848672,-0.0,-0.0,-0.0,-0.21100651000701823,-0.0,-0.9334962851818688,-0.025265603446189586,-0.044892427579197015
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2291137095407558,-0.0,-0.0,-0.0,-0.021086014476965165,-0.0,-0.0,-0.0,-0.1826809015421115,-0.0,-0.9005011257171909,-0.039823758684968645,-0.047691674534582514
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23347000908443613,-0.0,-0.0,-0.0,-0.015247121215841293,-0.0,-0.0,-0.0,-0.21260035846694003,-0.0,-0.8955535367919665,-0.07432050872842447,-0.02406147953546613
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20009168556676157,-0.0,-0.0,-0.022366452733677558,-0.027771075616464795,-0.0,-0.0,-0.0,-0.18390194469912657,-0.0,-0.8940066592674807,-0.0846643825700912,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1975759907656791,-0.0,-0.0,-0.01515005771450558,-0.029795113505194308,-0.0,-0.0,-0.0,-0.18535975375144287,-0.0,-0.8907272027702963,-0.08616294728741825,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19094036697247707,-0.0,-0.0,-0.007000191131498471,-0.02250573394495413,-0.0,-0.0,-0.0,-0.17435970948012233,-0.0,-0.8948298929663608,-0.08873279816513761,-0.010775038226299695
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19404127113172806,-0.0,-0.0,-0.002223763181176921,-0.0232897348222185,-0.0,-0.0,-0.0,-0.1912914564453265,-0.0,-0.8832883001362951,-0.08832883001362951,-0.008703761268262356
