Date,H,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-0.4417095628217212,-0.0,-0.06303922279417096,-0.0,-0.029725222939172048,-0.06960052200391502,-0.2799608497063728,-0.19209019067643007,-0.04585659392445443,-0.1888639164793736,-0.0,-0.0,-0.3759515696367723,-0.0,-0.6855651417385631,-0.0,-0.2526643949829624
2020-02-05,1.0,-0.0,-0.4440391069604553,-0.0,-0.06365825186049906,-0.0,-0.042754997811177586,-0.0845250255362615,-0.2866992558003794,-0.17638260615788706,-0.04195242959287904,-0.16142565299868672,-0.0,-0.0,-0.3992412082299723,-0.0,-0.655990077338392,-0.01590544287173501,-0.2754633007441996
2020-02-06,1.0,-0.0,-0.399746825731712,-0.0,-0.025662664467375043,-0.0,-0.06294832943342668,-0.06758985768537344,-0.297786643139361,-0.24508036365031266,-0.06168245809198666,-0.22490314166251105,-0.0,-0.0,-0.38513176569872265,-0.0,-0.7023667958111167,-0.02773409029882236,-0.33537918600636774
2020-02-07,1.0,-0.0,-0.41147502540451814,-0.0,-0.0,-0.0,-0.06679434065504573,-0.03501915109825686,-0.3045024622840616,-0.19659188618775894,-0.07601813491753302,-0.25764089736574697,-0.0,-0.0,-0.4259360587821465,-0.0,-0.7330962244977722,-0.04318768076291723,-0.3580864535292738
2020-02-10,1.0,-0.0,-0.4511708723295028,-0.0,-0.0,-0.0,-0.05966907554397188,-0.03715989416735774,-0.300754255025076,-0.2023851834300833,-0.0668167278758441,-0.2676223196303755,-0.0,-0.0,-0.48355250167831615,-0.0,-0.7181613552896575,-0.024167752635943607,-0.3375192512735458
2020-02-11,1.0,-0.0,-0.43782487005197923,-0.0,-0.0,-0.0,-0.05973610555777689,-0.03594562175129948,-0.3000399840063974,-0.22694922031187525,-0.09236305477808876,-0.24578168732506997,-0.0,-0.0,-0.5117552978808476,-0.0,-0.7231507397041184,-0.019352259096361454,-0.34554178328668533
2020-02-12,1.0,-0.0,-0.41944824258023006,-0.0,-0.0,-0.0,-0.056301777527547656,-0.06522963082120163,-0.3004101986648436,-0.26176304994771976,-0.06522963082120163,-0.30431110753639506,-0.0,-0.0,-0.6134882972733853,-0.0,-0.6793613769806162,-0.014598246601785572,-0.24149441003780261
2020-02-13,1.0,-0.0,-0.3931069516626939,-0.0,-0.07444023289437693,-0.0,-0.06009925364385916,-0.07858231409479895,-0.2698995740690086,-0.1425501152749013,-0.06572623187839474,-0.2216794966980579,-0.0,-0.0,-0.4664921261380954,-0.0,-0.6619123910749872,-0.039506076354968535,-0.4335899339611582
2020-02-14,1.0,-0.0,-0.3329678935003915,-0.0,-0.09005481597494126,-0.0,-0.04017227877838684,-0.11358653093187157,-0.2682850430696946,-0.13194988253719656,-0.06072826938136256,-0.2302662490211433,-0.0,-0.0,-0.4687157400156617,-0.0,-0.6387627251370399,-0.0836335160532498,-0.45626468285043065
2020-02-18,1.0,-0.0,-0.43779853743078156,-0.0,-0.08327344971889926,-0.0,-0.053514815910724094,-0.08251257555903115,-0.24593143678403856,-0.16988629158388635,-0.11108762734074482,-0.1641797353848755,-0.0,-0.0,-0.5518451198376801,-0.0,-0.6735849854165785,-0.08686646658494314,-0.566513082808471
2020-02-19,1.0,-0.0,-0.484442711041775,-0.0,-0.08974692321026174,-0.0,-0.0005200208008320333,-0.05438550875368348,-0.18560409083029988,-0.2668140058935691,-0.10370081469925464,-0.15643959091697002,-0.0,-0.0,-0.6136678800485353,-0.0,-0.7277691107644306,-0.08177327093083724,-0.5683827353094124
2020-02-20,1.0,-0.0,-0.525030525030525,-0.0,-0.03458049886621315,-0.0,-0.01408512122797837,-0.05664573521716379,-0.17137624280481425,-0.2469038897610326,-0.1156898656898657,-0.16025641025641024,-0.0,-0.0,-0.6585993371707658,-0.0,-0.6933106575963719,-0.09824699110413397,-0.5859497645211931
2020-02-21,1.0,-0.0,-0.6576679805665047,-0.0,-0.08625905215876799,-0.0,-0.001558346319552663,-0.019387661563846366,-0.18755156292969105,-0.10101750847923732,-0.15597213310110916,-0.05857548812906774,-0.0,-0.0,-0.8235860298835823,-0.0,-0.6970391419928499,-0.05889632413603447,-0.7358602988358236
2020-02-24,1.0,-0.0,-0.6850598884520436,-0.0,-0.09705586541099022,-0.0,-0.05965987016549329,-0.02217244216878486,-0.19808905549968,-0.0857182042607662,-0.15058974124531407,-0.06510011886257658,-0.0,-0.0,-0.7229587638292037,-0.0,-0.7164670384931883,-0.03831032275761178,-0.730501965804151
2020-02-25,1.0,-0.0,-0.5847284779468004,-0.0,-0.24326506331265405,-0.0,-0.18279935412594545,-0.04346902354040962,-0.19452706722189175,-0.090847284779468,-0.0936092461969916,-0.09892071046146002,-0.0,-0.0,-0.5144896745134698,-0.0,-0.6303220871929974,-0.001572193422282655,-0.5705787371462565
2020-02-26,1.0,-0.0,-0.49276588884858746,-0.0,-0.2630878974730988,-0.0,-0.13464716076250355,-0.07854753556603394,-0.1395236368032886,-0.11558457260307098,-0.07475919880707695,-0.10458227542014267,-0.0,-0.0,-0.5140047555716761,-0.0,-0.5641397654455326,-0.00797968806673921,-0.5404828114294926
2020-02-27,1.0,-0.0,-0.4617268092963513,-0.0,-0.2620720105968771,-0.0,-0.16075944286115684,-0.09360574800305062,-0.15899329667242001,-0.15722715048368324,-0.04720427086260186,-0.10998273993497372,-0.0,-0.0,-0.5263115642435676,-0.0,-0.5207722875607113,-0.007225143499377835,-0.5080881467506925
2020-02-28,1.0,-0.0,-0.4850322091701402,-0.0,-0.24861345551000724,-0.0,-0.0,-0.0610079575596817,-0.11330049261083745,-0.12187812187812189,-0.0,-0.10989010989010989,-0.03696303696303696,-0.0,-0.4157911054462779,-0.0,-0.3032829239725791,-0.13252264976402905,-0.4165834165834166
2020-03-02,1.0,-0.0,-0.3826449033977348,-0.0,-0.20732844770153228,-0.0,-0.0,-0.11302465023317788,-0.17651565622918053,-0.2034643570952698,-0.04310459693537641,-0.0,-0.0,-0.0,-0.43580946035976015,-0.0,-0.16902065289806795,-0.12921385742838107,-0.4709193870752831
2020-03-03,1.0,-0.0,-0.4806303348653972,-0.0,-0.18426550468572792,-0.0,-0.0,-0.04763325971467796,-0.16134423685310093,-0.23440577806959945,-0.01483316420939533,-0.0,-0.0736584492329732,-0.0,-0.2142302871127559,-0.0,-0.011251716110547363,-0.049155375156688344,-0.5131319763624425
2020-03-04,1.0,-0.0,-0.48860520652141864,-0.0,-0.1715852472065804,-0.0,-0.0,-0.005100386214216221,-0.19611427223679942,-0.2111500928683039,-0.020018278840767713,-0.0,-0.06079188655325923,-0.0,-0.22615643149857012,-0.0,-0.0,-0.042041333765736016,-0.5266075061175153
2020-03-05,1.0,-0.0,-0.5936248331108144,-0.0,-0.1803237650200267,-0.0,-0.0,-0.0,-0.1714508233199822,-0.19033711615487317,-0.05760458388963061,-0.0,-0.0,-0.0,-0.06478081886960392,-0.0,-0.0,-0.0,-0.5233644859813084
2020-03-06,1.0,-0.0,-0.5993555929400359,-0.0,-0.1907558951840552,-0.0,-0.0,-0.0,-0.16449488181118302,-0.20598215049471072,-0.045650252345242504,-0.0,-0.0218414074306407,-0.0,-0.057996635396766555,-0.0,-0.0,-0.0,-0.5652818568047675
2020-03-09,1.0,-0.0,-0.5903036155528416,-0.0,-0.257320571444801,-0.0,-0.0,-0.0,-0.0637621062796444,-0.20969070408134285,-0.0,-0.0,-0.07546365985969496,-0.0,-0.07827544093839643,-0.0,-0.0,-0.0,-0.5653952114516174
2020-03-10,1.0,-0.01744344508040338,-0.27838648133006266,-0.0,-0.19986372308530936,-0.048923412373943855,-0.0,-0.027500681384573452,-0.05521940583265195,-0.2593077132733715,-0.0,-0.0,-0.09599345870809485,-0.0,-0.20580539656582172,-0.0,-0.0,-0.10400654129190515,-0.4330880348868902
2020-03-11,1.0,-0.0,-0.3273357323737172,-0.0,-0.1951219512195122,-0.02111155537784886,-0.0,-0.00938291350126616,-0.0678661868585899,-0.24195655071304814,-0.0,-0.0,-0.07964814074370252,-0.0,-0.2095695055311209,-0.0,-0.0026389444222311076,-0.11496734639477543,-0.3960282553645209
2020-03-12,1.0,-0.0,-0.33354613890883944,-0.0,-0.19820179288697368,-0.013060942196685554,-0.0,-0.0,-0.06671454792115554,-0.24328997419732398,-0.0,-0.0,-0.0777804378474716,-0.0,-0.20910807863166014,-0.0,-0.0,-0.11084510414172852,-0.40752267709413986
2020-03-13,1.0,-0.03571708515141222,-0.2684660204321584,-0.0,-0.18537872651738824,-0.05771692838293313,-0.016512946463564392,-0.024455882737177644,-0.08473336294515715,-0.21106262900739425,-0.0,-0.0,-0.09897316646199669,-0.0,-0.17200114963551327,-0.0,-0.0013586601520654245,-0.12753115773521803,-0.328874141039375
2020-03-16,1.0,-0.0,-0.3158673251936721,-0.0,-0.12954095319276956,-0.01659688620352496,-0.04144207385865069,-0.0,-0.12259633464537317,-0.12342367187304135,-0.0,-0.0,-0.10840624764961015,-0.0,-0.04542833504650638,-0.0,-0.0679670067941936,-0.1384661669215534,-0.3973224358813649
2020-03-17,1.0,-0.0,-0.20345821325648417,-0.0,-0.15922190201729106,-0.05189721421709895,-0.04178674351585014,-0.0,-0.14207492795389048,-0.10842939481268013,-0.0,-0.0,-0.13703170028818443,-0.0,-0.18693563880883768,-0.0,-0.0,-0.11981268011527377,-0.25086455331412105
2020-03-18,1.0,-0.0,-0.2204008148955323,-0.0,-0.0,-0.026128772445160372,-0.14490453404083953,-0.0,-0.012768275927417444,-0.20516890131236085,-0.10356753683612072,-0.0,-0.18311460652863976,-0.0,-0.0,-0.0,-0.0,-0.07113753730989719,-0.40169138200596954
2020-03-19,1.0,-0.0,-0.27490728675954695,-0.0,-0.0,-0.0,-0.19241756038889446,-0.0,-0.014332965821389196,-0.08852861581637766,-0.2132153954094417,-0.0,-0.22306304500350807,-0.0,-0.0,-0.0,-0.0,-0.049764458253984165,-0.44953392803447934
2020-03-20,1.0,-0.0,-0.32343432824599655,-0.0,-0.0,-0.0,-0.11730947547803423,-0.0,-0.046487732751923416,-0.10021802871964514,-0.24785103876901488,-0.0,-0.15595318647720724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5147983860862592
2020-03-23,1.0,-0.0,-0.4052211864863408,-0.0,-0.0,-0.0,-0.03863354706611347,-0.0,-0.018050541516245487,-0.027776281049625515,-0.3973543833180667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15830594320814698,-0.6487687914219515
2020-03-24,1.0,-0.0,-0.4572651874192158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1127208099956915,-0.3393203360620422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05983412322274881,-0.7236643688065488
2020-03-25,1.0,-0.0,-0.5307288035608945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31704831876441253,-0.16099104413578594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06298600311041991,-0.609642301710731
2020-03-26,1.0,-0.0,-0.5132480708002806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26018563488208946,-0.18439371863364093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09287140467325022,-0.6474825967298041
2020-03-27,1.0,-0.0,-0.4583245298964716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23238432283963661,-0.19055039087259668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014182336784280583,-0.745589478132263
2020-03-30,1.0,-0.0,-0.46482325961462423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21743943907003715,-0.179481772412157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02359174420750191,-0.750639217650315
2020-03-31,1.0,-0.0,-0.47113628059919616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18398663813351424,-0.192050733336813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7625658959235868
2020-04-01,1.0,-0.0,-0.4728416984383977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1876795320415731,-0.19227555230584426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7585783673682562
2020-04-02,1.0,-0.0,-0.48114516002407554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17912752204747073,-0.1876324810928218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7690053123282652
2020-04-03,1.0,-0.0,-0.6100125979076518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21150791477241604,-0.017144109108834966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8999835679465411
2020-04-06,1.0,-0.0,-0.5875945289251686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20756777416800895,-0.027955991154549675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9069862677113762
2020-04-07,1.0,-0.0,-0.6044780265570309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2136229790543919,-0.005305850325018057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9545252514028557
2020-04-08,1.0,-0.0,-0.5873148924280526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22464375523889354,-0.009583682592903046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9725621682034088
2020-04-09,1.0,-0.0,-0.5837613040080384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2238193591604332,-0.0021770682148040637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9813553645193704
2020-04-13,1.0,-0.0,-0.561052426210318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23322835084589874,-0.011287940020624878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9815769670280665
2020-04-14,1.0,-0.0,-0.5761700228705304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23146650304010707,-0.007167958944608689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9742845986500809
2020-04-15,1.0,-0.0,-0.5751289558064966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22947162972257074,-0.005297643942562386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9783354245085738
2020-04-16,1.0,-0.0,-0.545883074863327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.254379114135892,-0.0010041280821153633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9879783554613412
2020-04-17,1.0,-0.0,-0.5477607788595271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2404728789986092,-0.005006954102920723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9884005563282336
2020-04-20,1.0,-0.0,-0.5461399360133538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24178606203922662,-0.004673807205452776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9894282932257616
2020-04-21,1.0,-0.0,-0.5400250591674788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23550048726158987,-0.005763608520116942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.003062787136294
2020-04-22,1.0,-0.0,-0.5513933176209621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21100790239844724,-0.011257451823097186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9991404408706501
2020-04-23,1.0,-0.0,-0.5836081017428167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1889944861599845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9981989969798565
2020-04-24,1.0,-0.0,-0.5756777734656539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1873925819149526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0090092587459112
2020-04-27,1.0,-0.0,-0.5731201239417917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18201184086759253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0114258839152328
2020-04-28,1.0,-0.0,-0.5939595455804932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17013022998060406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0067608755888058
2020-04-29,1.0,-0.0,-0.5837325874435736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17599490431748316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0096374864992106
2020-04-30,1.0,-0.0,-0.5802909613895343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16981967031751302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0156820444739463
2020-05-01,1.0,-0.0,-0.5952084543668907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16408000663955516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0071928514122888
2020-05-04,1.0,-0.0,-0.6000110984711856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14813684414971837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0264421075996781
2020-05-05,1.0,-0.0,-0.6001720167577617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14829509197347612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.025996726132675
2020-05-06,1.0,-0.0,-0.5975312066574202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14662968099861304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0297364771151178
2020-05-07,1.0,-0.0,-0.5997058497058497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14738039738039738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0279165279165279
2020-05-08,1.0,-0.0,-0.6016183561491991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14135675885384913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0281826747214986
2020-05-11,1.0,-0.0,-0.6100285500457355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13704021953044876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0247803309587826
2020-05-12,1.0,-0.0,-0.6116499442586398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13993868450390187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.035479375696767
2020-05-13,1.0,-0.0,-0.617330432842481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13612784471218206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.035475234270415
2020-05-14,1.0,-0.0,-0.6136579373499358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12767323691998436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.050561170361271
2020-05-15,1.0,-0.0,-0.5993599640681583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13561463099682788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0722005445919771
2020-05-18,1.0,-0.0,-0.5971438992228487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13427601492579186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0741800634065595
2020-05-19,1.0,-0.0,-0.6546531158368206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1064992740626868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0856606029549918
2020-05-20,1.0,-0.0,-0.6439992019836406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11291931484595434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.093168409952404
2020-05-21,1.0,-0.0,-0.6278560250391236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09637217242851046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1211267605633803
2020-05-22,1.0,-0.0,-0.6262171858094642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10230055236034394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1187005295825978
2020-05-26,1.0,-0.0,-0.6233943778303096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09956993534789667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1251174845490017
2020-05-27,1.0,-0.0,-0.6458327376697641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08294496068620444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1304360257326662
2020-05-28,1.0,-0.0,-0.625862019629725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1022405356682977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1333447792371305
2020-05-29,1.0,-0.0,-0.623723285554888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10345320859439819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1338082568019912
2020-06-01,1.0,-0.0,-0.6254433131220685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1006749799794074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1339663654044159
2020-06-02,1.0,-0.0,-0.6257724879835203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10153925383382925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1337834744792858
2020-06-03,1.0,-0.0,-0.626330548243104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09886116515966578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1362309717294266
2020-06-04,1.0,-0.0,-0.6290899722325596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09320699624996422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1403257664672373
2020-06-05,1.0,-0.0,-0.6363948596124674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08746672772546439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1382409341996051
2020-06-08,1.0,-0.0,-0.6271050750536097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09029306647605431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.141758398856326
2020-06-09,1.0,-0.0,-0.6299862053109553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10512702609495345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.138751580641453
2020-06-10,1.0,-0.0,-0.6398915144695462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09694451657578117,-0.0,-0.0,-0.006491820306413917,-0.0,-0.0,-0.0,-0.0,-0.0,-1.141954470700251
2020-06-11,1.0,-0.0,-0.6480385647894236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08939756949455878,-0.002886586034696764,-0.0,-0.007591721271252489,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1386427272464854
2020-06-12,1.0,-0.0,-0.6369770580296896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07649237660435869,-0.0009188273465989032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.156947196140925
2020-06-15,1.0,-0.0,-0.6389000401445203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06818833514939496,-0.0025233698457303435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1578253139874979
2020-06-16,1.0,-0.0,-0.6179141244879838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0620148377302283,-0.009194809658846783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1752742688550888
2020-06-17,1.0,-0.0,-0.6136396184802223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0698020794546444,-0.006731017099647696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1740898805602498
2020-06-18,1.0,-0.0,-0.6179881453483378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06548692838530482,-0.009134381353262893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1708616098273343
2020-06-19,1.0,-0.0,-0.6157327833161452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07161682135900081,-0.01257591383064054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1647186891257018
2020-06-22,1.0,-0.0,-0.6107361346468679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07272309503977942,-0.01326937990062326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1754315420627854
2020-06-23,1.0,-0.0,-0.6075738420871164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07849672451442363,-0.013676588897827836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.173485806229169
2020-06-24,1.0,-0.0,-0.6080025277187339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07844545297868674,-0.014476934566553686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1715114609065318
2020-06-25,1.0,-0.0,-0.5972669735327962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07856731875719217,-0.015535097813578827,-0.0,-0.0071346375143843494,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1783947065592635
2020-06-26,1.0,-0.0,-0.5872247203966332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08281448172489334,-0.012654214228064106,-0.0,-0.003257235097428802,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1965582843306815
2020-06-29,1.0,-0.0,-0.5862921542132652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07078170370583331,-0.014432337636201595,-0.0,-0.00399620504269327,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1994365063393038
2020-06-30,1.0,-0.0,-0.6001040342156976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07545370477401457,-0.0016183100219627786,-0.0,-0.01939082187030401,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1932724540515547
2020-07-01,1.0,-0.0,-0.5952518484288355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07324399260628466,-0.0,-0.0,-0.027119916820702406,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1925542975970425
2020-07-02,1.0,-0.0,-0.5841076856274424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08791431466203503,-0.0,-0.0,-0.026226660877116805,-0.0,-0.0,-0.0,-0.0,-0.0,-1.196526270082501
2020-07-06,1.0,-0.0,-0.5842595808729883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08643047354405466,-0.0,-0.0,-0.02744008336227857,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1963934236424683
2020-07-07,1.0,-0.0,-0.593944121810985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08237265609199389,-0.0,-0.0,-0.026754500014446275,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1862124758024906
