Date,IWF,IWM,MTUM,PXD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,-0.0,-0.5651411879259981,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07900032456994482,-1.1773125608568646,-0.0,-0.0,-0.0,-0.12158390133073678,-0.021324245374878287,-0.08036351833820189,-0.0,-0.20097370983446936
2020-03-10,-0.0,-0.4243615799240081,-0.05275249624458778,1.0,-0.2257223645842538,-0.13042325704692057,-0.100512503313599,-0.202748078112574,-0.11632941592294777,-0.24370416188035698,-0.7214367765308827,-0.026287885482018204,-0.16943536272863832,-0.0,-0.24578068392683572,-0.17924361579924009,-0.19519307236900235,-0.09618273394009012,-0.28766457541751345
2020-03-11,-0.008586068411577346,-0.4151317915339519,-0.05922540737663297,1.0,-0.24225638184923604,-0.15081013710012464,-0.0975395836218437,-0.214190093708166,-0.1044638323408577,-0.2867562202834326,-0.7027189216636662,-0.022111434242718,-0.1815999630706735,-0.0,-0.27355398605917924,-0.25181184508147536,-0.15113326870701196,-0.07930572866177354,-0.3749711489636708
2020-03-12,-0.0,-0.34837474435403165,-0.03333188285975371,1.0,-0.21739698011400724,-0.1426395718201993,-0.08641921587398285,-0.19072277098472654,-0.1076106348722858,-0.29228493102998127,-0.7894347504460206,-0.020495191680083548,-0.14668639310734954,-0.0,-0.2267090204951917,-0.2316261259301162,-0.09494800052217049,-0.07858665854401463,-0.3439798094077716
2020-03-13,-0.055178235677832775,-0.1835693181382142,-0.05794098461302329,1.0,-0.20739802770423238,-0.14750009592878247,-0.0,-0.054065461801158815,-0.14538966271440082,-0.2362917769847665,-0.8239514984075822,-0.04347492421626185,-0.12493764629139326,-0.0,-0.05682821073634933,-0.27412608879168104,-0.0,-0.2016423007559188,-0.2249338091400944
2020-03-16,-0.016689898026557116,-0.2296236519697748,-0.045741324921135654,1.0,-0.18036094197050842,-0.12427554838236374,-0.016249724891790773,-0.0,-0.1784535250531876,-0.17416183698921578,-0.8575673098085248,-0.0,-0.1418824737730174,-0.0,-0.0,-0.22074682708532023,-0.0,-0.19932506786002496,-0.2830313256547576
2020-03-17,-0.0,-0.07637935767224815,-0.0,1.0,-0.2412503431237991,-0.15618995333516333,-0.024739225912709308,-0.0,-0.20745264891572882,-0.15052841065056274,-0.8653925336261323,-0.0,-0.1823702992039528,-0.0,-0.2486275048037332,-0.0,-0.0,-0.16771891298380456,-0.11058880043919848
2020-03-18,-0.0,-0.08998596010056487,-0.0,1.0,-0.014268455937571424,-0.14562314297841775,-0.07003624253110001,-0.0,-0.12136350279165443,-0.20635387076762338,-1.023900479968655,-0.0,-0.21392888627681456,-0.0,-0.06415907532569302,-0.0,-0.0,-0.11261305384138179,-0.20286022137329807
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.19763472744198876,-0.09919663483087957,-0.126883425852498,-0.10223080370996103,-0.4462297003758232,-0.7046512429748646,-0.0,-0.11429852084267143,-0.0,-0.21787401303313447,-0.0,-0.0,-0.24307830224459537,-0.19577285108437056
2020-03-20,-0.0,-0.0036508920575876558,-0.0,1.0,-0.0,-0.19528828270303783,-0.0916167252187091,-0.11910174278432184,-0.11166218915753943,-0.45157401667011093,-0.7122339326307089,-0.0,-0.10756354618722877,-0.0,-0.20686092167803266,-0.0,-0.0,-0.23462147826685956,-0.21002962044499554
2020-03-23,-0.0,-0.03695725345001683,-0.0,1.0,-0.0,-0.18034331874789636,-0.04567485695052172,-0.09690339952877819,-0.10444294850218781,-0.4224503534163582,-0.8037361157859307,-0.0,-0.03591383372601818,-0.0,-0.13591383372601817,-0.0,-0.0,-0.26603837091888255,-0.2374621339616291
2020-03-24,-0.0,-0.10135271552594388,-0.0,1.0,-0.0,-0.18517396863853558,-0.010801534423581668,-0.13580994683356887,-0.02870314287637122,-0.5297799313547344,-0.7418736119523521,-0.0,-0.0,-0.0,-0.13241133319873477,-0.0,-0.0,-0.16653206810687127,-0.3325593916145097
2020-03-25,-0.0,-0.13167743003808577,-0.0,1.0,-0.0,-0.16939890710382513,-0.0,-0.12442457360490147,-0.0,-0.5867196555721146,-0.6925649942043385,-0.0,-0.0,-0.0,-0.16681569796323895,-0.0,-0.0,-0.14856764364961086,-0.29163768835899984
2020-03-26,-0.0,-0.12261725922216658,-0.0,1.0,-0.0,-0.15913870806209313,-0.0,-0.12078117175763645,-0.0,-0.6479385745284595,-0.6722750792855952,-0.0,-0.0,-0.0,-0.19298948422633952,-0.0,-0.0,-0.14014354865631784,-0.28245701886162583
2020-03-27,-0.0,-0.07217169403912845,-0.0,1.0,-0.0,-0.1518680887260355,-0.0,-0.0965778970097494,-0.013871622063730943,-0.6333180658247727,-0.6830465222796571,-0.0,-0.0,-0.0,-0.18680887260354642,-0.0,-0.0,-0.0683111954459203,-0.36566773539226594
2020-03-30,-0.0,-0.07187724923117189,-0.0,1.0,-0.0,-0.15477982071582805,-0.0,-0.08993653078584048,-0.0035006216057056863,-0.6266766996008637,-0.6808872603546424,-0.0,-0.0,-0.0,-0.20552247595367404,-0.0,-0.0,-0.07213897794935549,-0.366289341097952
2020-03-31,-0.0,-0.08851875808538164,-0.0,1.0,-0.0,-0.14935316946959898,-0.0,-0.10866752910737387,-0.0,-0.5938551099611903,-0.6983829236739975,-0.0,-0.0,-0.0,-0.19320827943078916,-0.0,-0.0,-0.007244501940491591,-0.394954721862872
2020-04-01,-0.0,-0.10276038794641408,-0.0,1.0,-0.0,-0.1305588893574232,-0.0,-0.06360893963475947,-0.0,-0.6403710791786954,-0.7273670894287846,-0.0,-0.0,-0.0,-0.17746277855266146,-0.0,-0.0,-0.04829867981446041,-0.35327127055694313
2020-04-02,-0.0,-0.016321001193432896,-0.0,1.0,-0.0,-0.11408573363868013,-0.0,-0.024191207302519113,-0.0,-0.6622262361706932,-0.768312743928007,-0.0,-0.0,-0.0,-0.23858981388897849,-0.0,-0.0,-0.039318775602361064,-0.36241654033480636
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.11327456488746811,-0.0,-0.008686105460299008,-0.0,-0.6651167296328586,-0.7916303400174367,-0.0,-0.0,-0.0,-0.25231683296199425,-0.0,-0.0,-0.04630436888501405,-0.35173883560980335
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.10815087515339404,-0.0,-0.003326228767034813,-0.0,-0.6577859587935155,-0.7968416973454757,-0.0,-0.0,-0.0,-0.2697797584447459,-0.0,-0.0,-0.044080604534005044,-0.3493831944713557
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.05256998260319468,-0.0,-0.0,-0.0,-0.6447572354894828,-0.8531393325952872,-0.0,-0.0,-0.0,-0.35087774790447573,-0.0,-0.0,-0.04918551320575676,-0.21249406927091571
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.05942766295707472,-0.0,-0.0,-0.0,-0.6459141494435612,-0.8413990461049285,-0.0,-0.0,-0.0,-0.35815580286168525,-0.0,-0.0,-0.07790143084260731,-0.19685214626391095
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0541209314129814,-0.0,-0.0,-0.0,-0.660142122961741,-0.8362730791193452,-0.0,-0.0,-0.0,-0.3692341856481188,-0.0,-0.0,-0.05719814732567731,-0.195387348518495
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.019021825712920184,-0.0,-0.0,-0.0,-0.6829058467420742,-0.8525091604269556,-0.0,-0.0,-0.0,-0.3809781742870798,-0.0,-0.0,-0.08373426796240242,-0.16708618766926875
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6895385204570116,-0.85517329418523,-0.0,-0.0,-0.0,-0.38964064594370335,-0.0,-0.0,-0.07420054892449096,-0.18283653539286399
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.007947771785410162,-0.0,-0.0,-0.0,-0.6966915823004384,-0.8867127132809789,-0.0,-0.0,-0.0,-0.3591320528589901,-0.0,-0.0,-0.06345601917557636,-0.13993755322168605
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.003652162962030099,-0.0,-0.0,-0.0,-0.723474592280083,-0.8718909388577546,-0.0,-0.0,-0.0,-0.3430514451231031,-0.0,-0.0,-0.06891883382658523,-0.13739688936464958
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0022931456932839102,-0.0,-0.0,-0.0,-0.7316391279763774,-0.8887667273983791,-0.0,-0.0,-0.0,-0.35085129107243823,-0.0,-0.0,-0.04950681661117044,-0.11823836150028272
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.009789417356542542,-0.0,-0.0,-0.0,-0.7604268311876358,-0.8553936227139665,-0.0,-0.0,-0.0,-0.3483584626522711,-0.0,-0.0,-0.057131165601687184,-0.11665460039661307
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.010516342965419234,-0.0,-0.0,-0.0,-0.7593873361755883,-0.8591820622138009,-0.0,-0.0,-0.0,-0.36235591346912993,-0.0,-0.0,-0.04790778462024317,-0.1186799305226591
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7479859013091642,-0.8728285498489425,-0.0,-0.0,-0.0,-0.37632175226586106,-0.0,-0.0,-0.03049471299093656,-0.11936681772406849
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7790513583686911,-0.8743904755873599,-0.0,-0.0,-0.0,-0.37622696472674305,-0.0,-0.0,-0.015420176049648534,-0.12123994680514216
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0063836578359399935,-0.0,-0.0,-0.0,-0.7676029364826045,-0.8482604532397062,-0.0,-0.0,-0.0,-0.40427705075007975,-0.0,-0.0,-0.014586658155122886,-0.15075007979572294
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.001436139656603051,-0.0,-0.0,-0.0,-0.7691325716474117,-0.8539605540307652,-0.0,-0.0,-0.0,-0.4105763707155166,-0.0,-0.0,-0.014520967638986405,-0.1417948554286079
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.00044792833146696526,-0.0,-0.0,-0.0,-0.7645496720524716,-0.8523116301391778,-0.0,-0.0,-0.0,-0.40732682770756684,-0.0,-0.0,-0.022204447288433852,-0.15267957126859702
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7495922479132686,-0.84057692922703,-0.0,-0.0,-0.0,-0.4176980395919281,-0.0,-0.0,-0.02641593910902171,-0.1637724263647702
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.728019957143314,-0.8341382288035308,-0.0,-0.0,-0.0,-0.4303578853103912,-0.0,-0.0,-0.03326190552339527,-0.17248216969968336
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7325209492739718,-0.8307746433825881,-0.0,-0.0,-0.0,-0.4244866628286318,-0.0,-0.0,-0.036589266295656626,-0.17399091665067484
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317260344055765,-0.8312336125855343,-0.0,-0.0,-0.0,-0.42568907079363044,-0.0,-0.0,-0.03226322184562256,-0.17663234635799704
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324241938071555,-0.8180009626183219,-0.0,-0.0,-0.0,-0.42775549494625387,-0.0,-0.0,-0.047810043317824485,-0.18276913203914646
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7335685645549318,-0.8191499599037689,-0.0,-0.0,-0.0,-0.43400160384923814,-0.0,-0.0,-0.03618283881315156,-0.18479550922213311
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7371928363182007,-0.8159100374843815,-0.0,-0.0,-0.0,-0.4282830871752154,-0.0,-0.0,-0.028385608560535673,-0.19398968378560213
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7504651311990761,-0.8188875344838648,-0.0,-0.0,-0.0,-0.4284660293834605,-0.0,-0.0,-0.01565407069994226,-0.19436068518637326
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0028850777368167975,-0.0,-0.0,-0.0,-0.7516268632793717,-0.8083346690174708,-0.0,-0.0,-0.0,-0.4100977720788587,-0.0,-0.0,-0.03692899503125501,-0.19580060907196667
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0035679845708775316,-0.0,-0.0,-0.0,-0.7572806171648988,-0.8152362584378015,-0.0,-0.0,-0.0,-0.4348441015750563,-0.0,-0.0,-0.0,-0.20343940855030537
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7537977326010856,-0.81870443523782,-0.0,-0.0,-0.0,-0.4445514982175547,-0.0,-0.0,-0.0,-0.19455952725053796
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7588254172015404,-0.8186456996148909,-0.0,-0.0,-0.0,-0.4440949935815148,-0.0,-0.0,-0.0,-0.1876765083440308
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7619017025377449,-0.8172502409251526,-0.0,-0.0,-0.0,-0.43890138130420814,-0.0,-0.0,-0.0013813042081593317,-0.19290073883713457
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7620162998138998,-0.8209266508374512,-0.0,-0.0,-0.0,-0.43595584932298015,-0.0,-0.0,-0.002823589809407688,-0.1869344798819226
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7529612462984421,-0.8329470838161452,-0.0,-0.0,-0.0,-0.4369125788592764,-0.0,-0.0,-0.0,-0.19595725505343117
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7509578544061304,-0.8352812389323546,-0.0,-0.0,-0.0,-0.44180430793006864,-0.0,-0.0,-0.0,-0.1916674715863357
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7302604049312775,-0.8252164676344674,-0.0,-0.0,-0.0,-0.44954453278398304,-0.0,-0.0,-0.0,-0.21386036630508257
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7250836981715167,-0.8212722122070564,-0.0,-0.0,-0.0,-0.44498454802987375,-0.0,-0.0,-0.0,-0.22781998454802985
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7232467574265392,-0.8215699526890027,-0.0,-0.0,-0.0,-0.44517395642238744,-0.0,-0.0,-0.0,-0.22844453026938305
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7311097517787579,-0.8187115675606066,-0.0,-0.0,-0.0,-0.4463475097389009,-0.0,-0.0,-0.0,-0.2232703390103345
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7402405299376166,-0.8188307929770403,-0.0,-0.0,-0.0,-0.44112161553797674,-0.0,-0.0,-0.0022187922052865137,-0.21322914656891118
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7378510065392999,-0.8155212206693166,-0.0,-0.0,-0.0,-0.4373317091934863,-0.0,-0.0,-0.002147711245031414,-0.21265546864982687
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7396514161220044,-0.8162565679866718,-0.0,-0.0,-0.0,-0.4376201460976547,-0.0,-0.0,-0.0,-0.2103678072536204
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7371891303652018,-0.8127260506353423,-0.0,-0.0,-0.0,-0.43360112665237016,-0.0,-0.0,-0.006817527126076241,-0.21035111865057773
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7358212776853156,-0.8141723210856484,-0.0,-0.0,-0.0,-0.4340033286390987,-0.0,-0.0,-0.006113173729356037,-0.2105364229932147
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7317174692622952,-0.8158619364754098,-0.0,-0.0,-0.0,-0.4350345799180328,-0.0,-0.0,-0.0,-0.21923027663934427
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.002082465639316951,-0.0,-0.0,-0.0,-0.7258514080671515,-0.8182488065869991,-0.0,-0.0,-0.0,-0.4387915291705379,-0.0,-0.0,-0.0,-0.21878704385993017
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7334251489334443,-0.8117993722375249,-0.0,-0.0,-0.0,-0.4394337326244315,-0.0,-0.0,-0.0,-0.21824354621741082
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7341229193341868,-0.8112676056338027,-0.0,-0.0,-0.0,-0.4375480153649168,-0.0,-0.0,-0.0,-0.2181177976952625
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7266572547006354,-0.8185201822498877,-0.0,-0.0,-0.0,-0.44657639735609317,-0.0,-0.0,-0.0,-0.21683886286337675
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7258757859617606,-0.8213781598870781,-0.0,-0.0,-0.0,-0.44629795970742975,-0.0,-0.0,-0.0,-0.21448736045168743
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7346645826023158,-0.7996427318255767,-0.0,-0.0,-0.0,-0.45152955437175035,-0.0,-0.0,-0.0,-0.20402564675109255
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7347544436289372,-0.7976832498324664,-0.0,-0.0,-0.0,-0.4544149088936401,-0.0,-0.0,-0.0,-0.2042314197274787
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220714536572906,-0.8007407170907699,-0.0,-0.0,-0.0,-0.45953194342453946,-0.0,-0.0,-0.0,-0.21040196673158584
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7350181887803944,-0.7958389176080158,-0.0,-0.0,-0.0,-0.45548535324526135,-0.0,-0.0,-0.0,-0.20470355478971217
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7355071307788024,-0.7962862521137096,-0.0,-0.0,-0.0,-0.45496602112114354,-0.0,-0.0,-0.0,-0.20371374788629043
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7348716966679434,-0.7937890974084003,-0.0,-0.0,-0.0,-0.4527639474020172,-0.0,-0.0,-0.0,-0.2102004340610239
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.736620392532312,-0.7934577947981489,-0.0,-0.0,-0.0,-0.4522738152225946,-0.0,-0.0,-0.0,-0.2089676081059518
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7381446591090531,-0.7919208047261695,-0.0,-0.0,-0.0,-0.4500718505508543,-0.0,-0.0,-0.0,-0.21322050135717707
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7395693565906332,-0.7911954507699188,-0.0,-0.0,-0.0,-0.44866142738483167,-0.0,-0.0,-0.0,-0.21528975784294935
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417440413515841,-0.7857439137232379,-0.0,-0.0,-0.0,-0.4445614370951788,-0.0,-0.0,-0.0,-0.2186592642225838
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7454929712766979,-0.7891383009382305,-0.0,-0.0,-0.0,-0.4549297127669794,-0.0,-0.0,-0.0,-0.2125908610586314
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010996015936255,-0.7916812749003985,-0.0,-0.0,-0.0,-0.4632350597609562,-0.0,-0.0,-0.0,-0.231203187250996
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7001558375473079,-0.7937855802563369,-0.0,-0.0,-0.0,-0.45800337117959483,-0.0,-0.0,-0.0,-0.2284451229208409
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7059478371501272,-0.7901081424936386,-0.0,-0.0,-0.0,-0.4561386768447837,-0.0,-0.0,-0.0,-0.22846692111959288
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6839714058776808,-0.799142176330421,-0.0,-0.0,-0.0,-0.46716441620333604,-0.0,-0.0,-0.0,-0.22684670373312155
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6821126850028585,-0.8000698723242077,-0.0,-0.0,-0.0,-0.4683033729276504,-0.0,-0.0,-0.0,-0.22556056660102905
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6867661059980958,-0.8012694382735639,-0.0,-0.0,-0.0,-0.46867661059980964,-0.0,-0.0,-0.0,-0.21691526499523958
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687081521911592,-0.8014787547996065,-0.0,-0.0,-0.0,-0.46809253324025,-0.0,-0.0,-0.0,-0.21667248437152917
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6885771415875837,-0.8014092106516012,-0.0,-0.0,-0.0,-0.47037166343987047,-0.0,-0.0,-0.0,-0.21357158726632178
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6856118304138106,-0.8058834729626809,-0.0,-0.0,-0.0,-0.472962680883473,-0.0,-0.0,-0.0,-0.2089045443005839
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6771061399333651,-0.7982865302237031,-0.0,-0.0,-0.0,-0.4609551007456767,-0.0,-0.0,-0.014850071394574013,-0.22192606695224498
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6731586626911121,-0.7995305462158219,-0.0,-0.0,-0.0,-0.4606356657996574,-0.0,-0.0,-0.017794836008374042,-0.22089703736598362
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6721457130164372,-0.8005330964015993,-0.0,-0.0,-0.0,-0.4617630259567177,-0.0,-0.0,-0.02037189820397284,-0.21837913308370888
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6712402560365042,-0.8003675771595158,-0.0,-0.0,-0.0,-0.4677102477977058,-0.0,-0.0,-0.010203434945180303,-0.21924710057671587
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6710305258820173,-0.7977620692934353,-0.0,-0.0,-0.0,-0.45700066567343967,-0.0,-0.0,-0.021111357656829494,-0.22300060227596918
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669520005072602,-0.796335045336377,-0.0,-0.0,-0.0,-0.45881681567433896,-0.0,-0.0,-0.02710671485638197,-0.2211654302200241
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.662532038097649,-0.7956523114894156,-0.0,-0.0,-0.0,-0.45486188020124674,-0.0,-0.0,-0.026389899693067115,-0.22478878587475876
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6574744631732077,-0.8014926789159104,-0.0,-0.0,-0.0,-0.45925176306884663,-0.0,-0.0,-0.023022674804718386,-0.22121375035577623
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6494516261575903,-0.8040077120010114,-0.0,-0.0,-0.0,-0.46983153702708685,-0.0,-0.0,-0.015234362653686905,-0.2221309143778248
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0006958061863495478,-0.0,-0.0,-0.0,-0.6604782086153456,-0.80748307925865,-0.0,-0.0,-0.0,-0.46435574672654817,-0.0,-0.0,-0.02650389018913277,-0.20323866152191788
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.004492675673110387,-0.0,-0.0,-0.0,-0.665264023792198,-0.8040623912424462,-0.0,-0.0,-0.0,-0.45720884614167745,-0.0,-0.0,-0.031100705539912045,-0.201727465434872
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0006955641974137659,-0.0,-0.0,-0.0,-0.6661924183502482,-0.8064434537924057,-0.0,-0.0,-0.0,-0.46100098011318724,-0.0,-0.0,-0.027285086471276362,-0.20003793986531349
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0013274755839312242,-0.0,-0.0,-0.0,-0.669079300862859,-0.8038496791934006,-0.0,-0.0,-0.0,-0.4614557982237112,-0.0,-0.0,-0.0219033471348652,-0.20304055121843295
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0020859671302149176,-0.0,-0.0,-0.0,-0.6766434892541087,-0.8025916561314791,-0.0,-0.0,-0.0,-0.4617572692793932,-0.0,-0.0,-0.019310998735777497,-0.19816687737041722
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0012005560470112473,-0.0,-0.0,-0.0,-0.6791040060659673,-0.8023821559459117,-0.0,-0.0,-0.0,-0.46467837735372164,-0.0,-0.0,-0.014501453304688487,-0.1975230633135347
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.005214917825537294,-0.0,-0.0,-0.0,-0.6800568900126422,-0.800031605562579,-0.0,-0.0,-0.0,-0.46327433628318576,-0.0,-0.0,-0.011599241466498104,-0.20037926675094817
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.00634950720242608,-0.0,-0.0,-0.0,-0.6759855951478393,-0.8010171847359111,-0.0,-0.0,-0.0,-0.4567538539297447,-0.0,-0.0,-0.017911296436694465,-0.20097295931261056
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.009698309903648712,-0.0,-0.0,-0.0,-0.6791344179434529,-0.7983572895277208,-0.0,-0.0,-0.0,-0.44688042963196967,-0.0,-0.0,-0.02438793239614595,-0.2006318117201074
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.012416277012511058,-0.0,-0.0,-0.0,-0.6693415897889549,-0.7976115253380514,-0.0,-0.0,-0.0,-0.4364969038291419,-0.0,-0.0,-0.03213067104764312,-0.21136105143434852
