Date,DAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.08295387944637302,-0.0,-0.0,-0.0,-0.1892159956719715,-0.3781164059330057,-0.0418376087642577,-0.0,-0.08322438122717642,-0.2308281862855597,-0.3064334340201073,-0.0,-0.6516838735855012,-0.0,-0.7354041747441503,-0.2229385510121275,-0.5857265226996078
2020-02-20,1.0,-0.0,-0.1424833062624075,-0.0,-0.0,-0.0,-0.1816007940804909,-0.4052517596101787,-0.004466702761234434,-0.0,-0.07597906515069482,-0.22820790471034108,-0.27824399927810867,-0.0,-0.6822775672261324,-0.0,-0.7058292726944595,-0.22631293990254467,-0.5812578956866992
2020-02-21,1.0,-0.0,-0.16328849300127246,-0.0,-0.0,-0.0,-0.1575622614070169,-0.389838211234321,-0.0,-0.0,-0.08943828394837301,-0.19591892383203055,-0.2891746955099073,-0.0,-0.7572259589165605,-0.0,-0.6697873113979277,-0.22141428831121612,-0.6109798218505726
2020-02-24,1.0,-0.0,-0.16638494220841518,-0.0,-0.0,-0.0,-0.17547626661793594,-0.38348028690209696,-0.0,-0.0,-0.08337521129334369,-0.1878112293846224,-0.3280643245465759,-0.0,-0.7616611083192472,-0.0,-0.6743112979121934,-0.23029832335876468,-0.5774133126227786
2020-02-25,1.0,-0.0,-0.16735624419488307,-0.0,-0.0,-0.0,-0.2596048298572997,-0.3498691209997467,-0.04593430718567931,-0.0,-0.03673055813560753,-0.22870049818458163,-0.3338258887106308,-0.0,-0.5834248079034029,-0.0067972642067043836,-0.6068985898843199,-0.1682428438740184,-0.43451828084100313
2020-02-26,1.0,-0.0,-0.12928906934161294,-0.0,-0.0008359207069500836,-0.0,-0.21363744924767136,-0.36876044900883687,-0.01229997611655123,-0.0,-0.030730037417403076,-0.23867526470822387,-0.2524878592468752,-0.0,-0.5886075949367089,-0.005931056444550593,-0.529814505214553,-0.17032879547806704,-0.4391768171323939
2020-02-27,1.0,-0.0,-0.10974444709816097,-0.0,-0.0,-0.0,-0.25463736963617545,-0.4291059629010429,-0.030730037417403076,-0.0,-0.038730992755353875,-0.2040044582437704,-0.259692699625826,-0.0,-0.6241939336040124,-0.020937823421702095,-0.4777883926438978,-0.10042990207786004,-0.4305787755751931
2020-02-28,1.0,-0.0,-0.19711918594657776,-0.0,-0.035752346247722507,-0.0,-0.042524665681185334,-0.27924645054831726,-0.0,-0.0,-0.0,-0.18388394238371894,-0.33077795730344806,-0.0,-0.5026986145965829,-0.0,-0.2658393207054213,-0.22008319295953796,-0.37983430162604426
2020-03-02,1.0,-0.0,-0.1839884749948549,-0.0,-0.041332235713795705,-0.0,-0.042738560746381285,-0.28778212252178087,-0.0,-0.0,-0.0,-0.17476161075667146,-0.3319613089112986,-0.0,-0.5086094532482678,-0.0,-0.25313850586540443,-0.22202785209576728,-0.3836866296220072
2020-03-03,1.0,-0.0,-0.3206573785178092,-0.0,-0.08346977232708289,-0.0,-0.0,-0.25572271477557074,-0.0,-0.0,-0.0,-0.05399894967718019,-0.380093293379877,-0.0,-0.32096629699422324,-0.0,-0.10534120045719934,-0.11828488461894905,-0.4506502733928517
2020-03-04,1.0,-0.0,-0.35111613277552145,-0.0,-0.09280239411243779,-0.0,-0.0,-0.19632332732769414,-0.0437597337160656,-0.0,-0.0,-0.0,-0.38632546492808506,-0.0,-0.35746785965126576,-0.0,-0.09487892020643113,-0.0912144623935017,-0.4398265489968547
2020-03-05,1.0,-0.0,-0.4408718866430017,-0.0,-0.13087100654208347,-0.0,-0.0,-0.19086455246868309,-0.04379968903100889,-0.0,-0.0,-0.03417725232493326,-0.33540645994073987,-0.0,-0.29307360577346203,-0.0,-0.056033091794525765,-0.0,-0.4085721829436442
2020-03-06,1.0,-0.0,-0.4439803512074595,-0.0,-0.1357472718181016,-0.0,-0.0,-0.19760567108862548,-0.024237432714651296,-0.0,-0.0,-0.031796923257934526,-0.35432538165132216,-0.0,-0.2872900550048534,-0.0,-0.05591669853222343,-0.0,-0.4104773950642704
2020-03-09,1.0,-0.0,-0.36829781558433855,-0.0,-0.18942470138415482,-0.0,-0.0,-0.12679688194670855,-0.0,-0.0,-0.0,-0.0,-0.42962150626870976,-0.0,-0.32392779868994337,-0.0,-0.04451821334360829,-0.07199383502771273,-0.4093482320163609
2020-03-10,1.0,-0.0,-0.0927139226207286,-0.0,-0.1667890426433211,-0.0,-0.0828579497317142,-0.05766732561423327,-0.0,-0.07935611409206439,-0.0,-0.0,-0.2393391697260661,-0.0,-0.36173397345382663,-0.0,-0.047839593335216035,-0.2904546738209545,-0.40530923467946905
2020-03-11,1.0,-0.0,-0.1366050680535576,-0.0,-0.15220759101471726,-0.0,-0.06916011950868652,-0.03933827597654088,-0.0,-0.045369038397698354,-0.0,-0.0,-0.225461989598318,-0.0,-0.35285492973331856,-0.0,-0.08597986057319906,-0.3029766515436539,-0.3564235918999668
2020-03-12,1.0,-0.0,-0.08864659237033862,-0.0,-0.15390591513073296,-0.0,-0.07977925417916845,-0.0474174882126018,-0.0,-0.049667809687098156,-0.0,-0.0,-0.2251125160737248,-0.0,-0.3207243891984569,-0.0,-0.05047149592798971,-0.32983283326189455,-0.33344942134590655
2020-03-13,1.0,-0.0,-0.1376741457691744,-0.0,-0.1602874321748057,-0.0025810236105000737,-0.15075524270420884,-0.08869335679718435,-0.0,-0.1277899985335093,-0.0,-0.0,-0.1738378061299311,-0.0,-0.33928728552573695,-0.0,-0.15973016571344772,-0.277636017011292,-0.31467957178471917
2020-03-16,1.0,-0.0,-0.13964860907759882,-0.0,-0.16,-0.009780380673499267,-0.15452415812591505,-0.0852415812591508,-0.0,-0.12708638360175695,-0.0,-0.0,-0.1743484626647145,-0.0,-0.3289019033674963,-0.0,-0.16213762811127377,-0.2702489019033675,-0.3163103953147877
2020-03-17,1.0,-0.0,-0.0017627940285352285,-0.0,-0.22390238528066986,-0.0547017021979838,-0.1534732551093483,-0.04489616041425659,-0.03801024624029086,-0.09769735030022586,-0.0,-0.0,-0.20263868231146367,-0.0,-0.5619181402522999,-0.0,-0.00561890596595604,-0.23734368974825099,-0.13240235773701317
2020-03-18,1.0,-0.0,-0.07144864804092417,-0.0,-0.0,-0.0563550508741357,-0.3197762662319411,-0.0,-0.0,-0.25813705098656475,-0.005705773230648154,-0.0,-0.2854291978188768,-0.0,-0.2527123503288549,-0.0,-0.0,-0.20911799426611952,-0.35207150486255556
2020-03-19,1.0,-0.0,-0.15605105528898924,-0.0,-0.0,-0.0,-0.4350048609151065,-0.0,-0.0,-0.09655972653432435,-0.16618057515601972,-0.0,-0.3511462351428482,-0.0,-0.2680716279361495,-0.0,-0.0,-0.22711449807131434,-0.43597704393640047
2020-03-20,1.0,-0.0,-0.05188741286334341,-0.0,-0.0,-0.026371169275286068,-0.5481060107852164,-0.0,-0.0,-0.07247139287123504,-0.07270156517164278,-0.0,-0.42887675917401025,-0.0,-0.3956661844008944,-0.0,-0.0,-0.3672892279363409,-0.3248059976325135
2020-03-23,1.0,-0.0,-0.08743151891839937,-0.0,-0.0,-0.0,-0.49863838785121584,-0.0,-0.0,-0.025181815269278828,-0.17213981353923044,-0.0,-0.3389933681478871,-0.0,-0.3114087079101656,-0.0,-0.0,-0.40877198603146125,-0.3612276935892096
2020-03-24,1.0,-0.0,-0.1983141662310507,-0.0,-0.0,-0.004018557239937271,-0.45141792995295343,-0.0,-0.0,-0.22013852587558805,-0.04645844223732357,-0.0,-0.23879377940407737,-0.0,-0.32213800313643487,-0.0,-0.0,-0.24673288029273394,-0.5391074228959748
2020-03-25,1.0,-0.0,-0.19899202846037287,-0.0,-0.0,-0.023519335924632713,-0.4520060610053363,-0.0,-0.0,-0.20824823769681797,-0.05290203570722709,-0.0,-0.26912181303116145,-0.0,-0.30746425983266357,-0.0,-0.0,-0.2539692996903617,-0.5278015679557283
2020-03-26,1.0,-0.0,-0.15537942664418214,-0.0,-0.0,-0.013490725126475549,-0.5059021922428331,-0.0,-0.0,-0.05709949409780776,-0.050893760539629004,-0.0,-0.4562900505902192,-0.0,-0.2736256323777403,-0.0,-0.0,-0.2843170320404722,-0.5756829679595279
2020-03-27,1.0,-0.0,-0.09423670894394427,-0.0,-0.0,-0.0187619110205691,-0.40504041532496554,-0.0,-0.0,-0.03233225997239929,-0.07199185121903134,-0.0,-0.4575803377801143,-0.0,-0.2942761385292765,-0.0,-0.0,-0.2261943878556877,-0.6853847670368667
2020-03-30,1.0,-0.0,-0.09182968929804373,-0.0,-0.0,-0.01594607923721848,-0.40749630116718727,-0.0,-0.0,-0.030938681571592967,-0.0711162255466053,-0.0,-0.4584579976985041,-0.0,-0.29561071839552855,-0.0,-0.0,-0.2270261384185435,-0.6894295577839882
2020-03-31,1.0,-0.0,-0.10244013239016159,-0.0,-0.0,-0.0,-0.40411447855149585,-0.0,-0.0,-0.0,-0.07716269712505677,-0.0,-0.5279382179245895,-0.0,-0.27788954507106234,-0.0,-0.0,-0.1426763579726134,-0.7126679213446686
2020-04-01,1.0,-0.0,-0.1111686629977339,-0.0,-0.0,-0.0,-0.3733570734865652,-0.0,-0.0,-0.017060537390741343,-0.09310456458400777,-0.0,-0.5225963094852702,-0.0,-0.26617028164454515,-0.0,-0.0,-0.17112334088701844,-0.6826804791194562
2020-04-02,1.0,-0.0,-0.21298640724946696,-0.0,-0.0,-0.0004331023454157782,-0.39742137526652455,-0.0,-0.0,-0.020855543710021324,-0.04147787846481876,-0.0,-0.5112606609808104,-0.0,-0.2283448827292111,-0.0,-0.0,-0.20595682302771856,-0.712853144989339
2020-04-03,1.0,-0.0,-0.24133204052291948,-0.0,-0.0,-0.0,-0.37921695810625566,-0.0,-0.0,-0.03534053294994817,-0.0,-0.0,-0.541776722725601,-0.0,-0.20385168343976728,-0.0,-0.0,-0.17208866896251965,-0.7698351666722391
2020-04-06,1.0,-0.0,-0.23375321594440174,-0.0,-0.0,-0.0,-0.3562096962811988,-0.0,-0.0,-0.027632062548030335,-0.0,-0.0,-0.561328477396505,-0.0,-0.22005412810317754,-0.0,-0.0,-0.17110494837782753,-0.7711918206421865
2020-04-07,1.0,-0.0,-0.19027491180190373,-0.0,-0.0,-0.0,-0.29238500965186714,-0.0,-0.0,-0.024196232443586502,-0.005025627371363909,-0.0,-0.5721893097250882,-0.0,-0.37648938294614925,-0.0,-0.0,-0.23367503161818542,-0.6339945417027224
2020-04-08,1.0,-0.0,-0.1909723378049998,-0.0,-0.0,-0.0,-0.29230052261908723,-0.0,-0.0,-0.024333411004959886,-0.004527146233480909,-0.0,-0.5724509836556706,-0.0,-0.3769514996171898,-0.0,-0.0,-0.23471255950201392,-0.6325355347691488
2020-04-09,1.0,-0.0,-0.17405010784801725,-0.0,-0.0,-0.0,-0.2772191803550689,-0.0,-0.0,-0.03593827775012444,-0.0,-0.0,-0.5840053094408495,-0.0,-0.3955201592832255,-0.0,-0.0,-0.21108345777335324,-0.6406172224987556
2020-04-13,1.0,-0.0,-0.19491215834744777,-0.0,-0.0,-0.0,-0.28644017136594596,-0.0,-0.0,-0.027365414632526324,-0.0,-0.0,-0.576865597290027,-0.0,-0.39606788216930694,-0.0,-0.0,-0.2023513001892996,-0.6370097306632129
2020-04-14,1.0,-0.0,-0.19997346072186836,-0.0,-0.0,-0.0,-0.2859938959660297,-0.0,-0.0,-0.029956210191082803,-0.0,-0.0,-0.589536889596603,-0.0,-0.38886677282377924,-0.0,-0.0,-0.2005042462845011,-0.6225782908704883
2020-04-15,1.0,-0.0,-0.20260984473075652,-0.0,-0.0,-0.0,-0.28794185662371985,-0.0,-0.0,-0.027287743640568216,-0.0,-0.0,-0.5990419557317476,-0.0,-0.3758837132474397,-0.0,-0.0,-0.19818301949124545,-0.6126527915427816
2020-04-16,1.0,-0.0,-0.1534410810094721,-0.0,-0.0,-0.0,-0.27581638736172753,-0.0,-0.0,-0.059415777969132944,-0.0,-0.0,-0.5912101742067961,-0.0,-0.36970921375107635,-0.0,-0.0,-0.23822613764324038,-0.6240975028151289
2020-04-17,1.0,-0.0,-0.18502421869816202,-0.0,-0.0,-0.0,-0.2785482051622321,-0.0,-0.0,-0.08005440913011744,-0.007066551655497312,-0.0,-0.6291885077300776,-0.0,-0.39479795633999065,-0.0,-0.0,-0.17062570499635057,-0.572291155198726
2020-04-20,1.0,-0.0,-0.1830574811768218,-0.0,-0.0,-0.0,-0.2768914391853793,-0.0,-0.0,-0.08331951308501112,-0.002653487677866596,-0.0,-0.6308335268168099,-0.0,-0.39347905403164285,-0.0,-0.0,-0.17204550731367543,-0.5745464194500648
2020-04-21,1.0,-0.0,-0.19070337607262366,-0.0,-0.0,-0.0,-0.2732001457774244,-0.0,-0.0,-0.08090647052976842,-0.0,-0.0,-0.6178974919656761,-0.0,-0.3901865288407382,-0.0,-0.0,-0.18258622403339628,-0.5777093065632972
2020-04-22,1.0,-0.0,-0.19263698630136988,-0.0,-0.0,-0.0,-0.27262249736564803,-0.0,-0.0,-0.05930584826132772,-0.007771338250790306,-0.0,-0.62661354056902,-0.0,-0.39976290832455214,-0.0,-0.0,-0.15727081138040042,-0.5769560063224447
2020-04-23,1.0,-0.0,-0.21240162017980044,-0.0,-0.0,-0.0,-0.2529719761583298,-0.0,-0.0,-0.029406921987684,-0.0,-0.0,-0.6460960911515791,-0.0,-0.42483617084334974,-0.0,-0.0,-0.15865907070174862,-0.5687094543418842
2020-04-24,1.0,-0.0,-0.21123003457928538,-0.0,-0.0,-0.0,-0.2522641198748559,-0.0,-0.0,-0.029968713979911087,-0.0,-0.0,-0.6471595587024535,-0.0,-0.42374444261485267,-0.0,-0.0,-0.15978923102255888,-0.569109171743784
2020-04-27,1.0,-0.0,-0.20342661711993157,-0.0,-0.0,-0.0,-0.2558781939557368,-0.0,-0.0,-0.027228780953007327,-0.0,-0.0,-0.6592456180735966,-0.0,-0.42194744976816073,-0.0,-0.0,-0.15620375546713142,-0.5645696997599394
2020-04-28,1.0,-0.0,-0.15164435630474302,-0.0,-0.0,-0.0,-0.25870104115022313,-0.0,-0.0,-0.055759378615104944,-0.0,-0.0,-0.6508015204098496,-0.0,-0.44498430011568335,-0.0,-0.0,-0.16549330689142291,-0.5778218476284912
2020-04-29,1.0,-0.0,-0.19545060369555067,-0.0,-0.0,-0.0,-0.2518844640117404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7008204922953772,-0.0,-0.5350543659529051,-0.0,-0.0,-0.061336802081248754,-0.590754452671603
2020-04-30,1.0,-0.0,-0.2758129115470776,-0.0,-0.0,-0.0,-0.23240105899124297,-0.0,-0.0,-0.11910257280564797,-0.024336433371800966,-0.0,-0.6435068902314847,-0.0,-0.5150363179689091,-0.0,-0.0,-0.03648767904419252,-0.5474848957979771
2020-05-01,1.0,-0.0,-0.28934234203646486,-0.0,-0.0,-0.0,-0.23135164499371882,-0.0,-0.0,-0.11516653651580483,-0.022782059552507384,-0.0,-0.6445862900213899,-0.0,-0.5185549859097545,-0.0,-0.0,-0.03188130241401555,-0.5415407598546838
2020-05-04,1.0,-0.0,-0.28896809232858117,-0.0,-0.0,-0.0,-0.229735234215886,-0.0,-0.0,-0.11069246435845215,-0.020841819416157502,-0.0,-0.6471486761710794,-0.0,-0.5211812627291244,-0.0,-0.0,-0.028581126951799055,-0.5472844534962662
2020-05-05,1.0,-0.0,-0.28290215645398314,-0.0,-0.0,-0.0,-0.2146201428522607,-0.0,-0.0,-0.11035166262260347,-0.0,-0.0,-0.6956700044427737,-0.0,-0.531253203923311,-0.0,-0.0,-0.04183042274700113,-0.5408906052424729
2020-05-06,1.0,-0.0,-0.27762747851100994,-0.0,-0.0,-0.0,-0.20615732337933632,-0.0,-0.0,-0.11972192733125578,-0.0,-0.0,-0.7030923598506901,-0.0,-0.5592959145234753,-0.0,-0.0,-0.006301154070066094,-0.5523440978048697
2020-05-07,1.0,-0.0,-0.2770622088243354,-0.0,-0.0,-0.0,-0.2081392162236229,-0.0,-0.0,-0.11883392710331597,-0.0,-0.0,-0.7047136201699095,-0.0,-0.5603247465058919,-0.0,-0.0,-0.006131816936146889,-0.5503905179501233
2020-05-08,1.0,-0.0,-0.27501799856011516,-0.0,-0.0,-0.0,-0.21594843841064146,-0.0,-0.0,-0.1252014124584319,-0.0,-0.0,-0.7043436525077993,-0.0,-0.556652610648291,-0.0,-0.0,-0.0,-0.5511673351846138
2020-05-11,1.0,-0.0,-0.2712694877505568,-0.0,-0.0,-0.0,-0.21726914510878875,-0.0,-0.0,-0.12468733938667123,-0.0,-0.0,-0.7056021929073154,-0.0,-0.554771286619839,-0.0,-0.0,-0.0,-0.5528182285420593
2020-05-12,1.0,-0.0,-0.2703842067381842,-0.0,-0.0,-0.0,-0.2163690578195154,-0.0,-0.0,-0.12317921650615211,-0.0,-0.0,-0.710422593138431,-0.0,-0.5548891249957159,-0.0,-0.0,-0.0,-0.552078692120506
2020-05-13,1.0,-0.0,-0.26441385921665295,-0.0,-0.0,-0.0,-0.21583127910161598,-0.0,-0.0,-0.1210284853464804,-0.0,-0.0,-0.7124760339632977,-0.0,-0.5569022185702547,-0.0,-0.0,-0.0,-0.5530676526978909
2020-05-14,1.0,-0.0,-0.27296759132106563,-0.0,-0.0,-0.0,-0.20804723976929418,-0.0,-0.0,-0.12022795935182644,-0.0,-0.0,-0.713368580060423,-0.0,-0.5602856358143368,-0.0,-0.0,-0.0,-0.5582257621532546
2020-05-15,1.0,-0.0,-0.28052170928436587,-0.0,-0.0,-0.0,-0.20405011154968253,-0.0,-0.0,-0.11460442766432127,-0.0006864595846919513,-0.0,-0.7079457696928093,-0.0,-0.5705508838167153,-0.0,-0.0,-0.0,-0.55393856186717
2020-05-18,1.0,-0.0,-0.27041393737782504,-0.0,-0.0,-0.0,-0.20967797249562742,-0.0,-0.0,-0.10878288007133302,-0.001783325902808738,-0.0,-0.7181316231695188,-0.0,-0.5672691107376796,-0.0,-0.0,-0.0,-0.5534483349909118
2020-05-19,1.0,-0.0,-0.2962171845931234,-0.0,-0.0,-0.0,-0.18345621167229378,-0.0,-0.0,-0.08571625439261352,-0.001446978570936402,-0.0,-0.7634190036518983,-0.0,-0.5686970302487424,-0.0,-0.0,-0.0,-0.5462344105284916
2020-05-20,1.0,-0.0,-0.28550764568122333,-0.0,-0.0,-0.0,-0.1834963493594159,-0.0,-0.0,-0.09832621573219451,-0.0,-0.0,-0.7664967626394821,-0.0,-0.5539330486292878,-0.0,-0.0,-0.0,-0.5561716489874639
2020-05-21,1.0,-0.0,-0.29175846874139355,-0.0,-0.0,-0.0,-0.17564031947122005,-0.0,-0.0,-0.10365601762599834,-0.0,-0.0,-0.7688997521343982,-0.0,-0.5528779950426879,-0.0,-0.0,-0.0,-0.5497108234646102
2020-05-22,1.0,-0.0,-0.29570243952792213,-0.0,-0.0,-0.0,-0.16904655403778,-0.0,-0.0,-0.09586071637477205,-0.0,-0.0,-0.7721501565564464,-0.0,-0.5474314420397068,-0.0,-0.0,-0.0,-0.5606097099404741
2020-05-26,1.0,-0.0,-0.29235903257990165,-0.0,-0.0,-0.0,-0.16709670760656417,-0.0,-0.0,-0.09220077751401934,-0.0,-0.0,-0.7730415935597069,-0.0,-0.545016685588468,-0.0,-0.0,-0.0,-0.5705783190559741
2020-05-27,1.0,-0.0,-0.30253151369934367,-0.0,-0.0,-0.0,-0.1388686321491822,-0.0,-0.0,-0.061395284230996286,-0.0,-0.0,-0.8549501684203216,-0.0,-0.5530089939924298,-0.0,-0.0,-0.0,-0.5618640830642081
2020-05-28,1.0,-0.0,-0.28868272003891726,-0.0,-0.0,-0.0,-0.15400118141700544,-0.0,-0.0,-0.07613190173390319,-0.0,-0.0,-0.839605267729942,-0.0,-0.5479690051773863,-0.0,-0.0,-0.0,-0.5683658223009833
2020-05-29,1.0,-0.0,-0.29184907233687724,-0.0,-0.0,-0.0,-0.1499895768188451,-0.0,-0.0,-0.07706205267180875,-0.0,-0.0,-0.8394482662775344,-0.0,-0.54704329094573,-0.0,-0.0,-0.0,-0.5690014592453616
2020-06-01,1.0,-0.0,-0.29438327138837755,-0.0,-0.0,-0.0,-0.14679217756782104,-0.0,-0.0,-0.0751675987356282,-0.0,-0.0,-0.8419187884261351,-0.0,-0.5481260203549967,-0.0,-0.0,-0.0,-0.5671610684636493
2020-06-02,1.0,-0.0,-0.2994564838687199,-0.0,-0.0,-0.0,-0.13915406591875132,-0.0,-0.0,-0.08107448958260748,-0.0,-0.0,-0.8364922305065849,-0.0,-0.5569298306738206,-0.0,-0.0,-0.0,-0.5709706640652219
2020-06-03,1.0,-0.0,-0.2994076655052265,-0.0,-0.0,-0.0,-0.14118466898954704,-0.0,-0.0,-0.0821254355400697,-0.0,-0.0,-0.8342508710801394,-0.0,-0.5570034843205576,-0.0,-0.0,-0.0,-0.5703484320557491
2020-06-04,1.0,-0.0,-0.29850798298821724,-0.0,-0.0,-0.0,-0.1281112737920937,-0.0,-0.0,-0.06905807711078575,-0.0,-0.0,-0.8627553510423203,-0.0,-0.5530572404657325,-0.0,-0.0,-0.0,-0.5744962699574705
2020-06-05,1.0,-0.0,-0.2722120592560709,-0.0,-0.0,-0.0,-0.08945801499336418,-0.0,-0.0,-0.08730585745543241,-0.0,-0.0,-0.9328526848165287,-0.0,-0.6321962767674594,-0.0,-0.0,-0.0,-0.572904336597439
2020-06-08,1.0,-0.0,-0.264385524901469,-0.0,-0.0,-0.0,-0.08971694733070583,-0.0,-0.0,-0.09218917950555355,-0.0,-0.0,-0.9298459333572194,-0.0,-0.6343604442852024,-0.0,-0.0,-0.0,-0.5724829810103905
2020-06-09,1.0,-0.0,-0.2645626690712353,-0.0,-0.0,-0.0,-0.07967538322813345,-0.0,-0.0,-0.10889089269612263,-0.0,-0.0,-0.9349323715058612,-0.0,-0.647321911632101,-0.0,-0.0,-0.0,-0.5715419296663661
2020-06-10,1.0,-0.0,-0.26445863549446186,-0.0,-0.0,-0.0,-0.07287946025904679,-0.0,-0.0,-0.0931197460042573,-0.0,-0.0,-0.9577515604141861,-0.0,-0.651224880037522,-0.0,-0.0,-0.0,-0.568459790020565
2020-06-11,1.0,-0.0,-0.2796199971102442,-0.0,-0.0,-0.0,-0.05905938448201128,-0.0,-0.0,-0.0861869672012715,-0.0,-0.0,-0.9696575639358476,-0.0,-0.655071521456437,-0.0,-0.0,-0.0,-0.5626354573038579
2020-06-12,1.0,-0.0,-0.26877271255352064,-0.0,-0.0,-0.0,-0.04562299859676897,-0.0,-0.0,-0.07832907566653474,-0.0,-0.0,-0.9790594754074767,-0.0,-0.6578634908070378,-0.0,-0.0,-0.0,-0.5683805274709459
2020-06-15,1.0,-0.0,-0.2996060694484972,-0.0,-0.0,-0.0,-0.03815290341406478,-0.0,-0.0,-0.09180770353078495,-0.0,-0.0,-0.9856653049314269,-0.0,-0.6743142690399766,-0.0,-0.0,-0.0,-0.5579588561423986
2020-06-16,1.0,-0.0,-0.28215041213801156,-0.0,-0.0,-0.0,-0.04963892333503538,-0.0,-0.0,-0.08622073090670364,-0.0,-0.0,-0.9921219636734991,-0.0,-0.6705813699029834,-0.0,-0.0,-0.0,-0.5664891677000512
2020-06-17,1.0,-0.0,-0.27586835295404016,-0.0,-0.0,-0.0,-0.053322156212413895,-0.0,-0.0,-0.09578306666180705,-0.0,-0.0,-0.991799394977585,-0.0,-0.6659984692203959,-0.0,-0.0,-0.0,-0.561905456135875
2020-06-18,1.0,-0.0,-0.27580174927113704,-0.0,-0.0,-0.0,-0.052478134110787174,-0.0,-0.0,-0.09562682215743441,-0.0,-0.0,-0.992966472303207,-0.0,-0.6658892128279884,-0.0,-0.0,-0.0,-0.5615160349854228
2020-06-19,1.0,-0.0,-0.27516680643161845,-0.0,-0.0,-0.0,-0.052320705873774014,-0.0,-0.0,-0.09734932730521019,-0.0,-0.0,-0.9915411820468881,-0.0,-0.6674444890071827,-0.0,-0.0,-0.0,-0.5621832500820358
2020-06-22,1.0,-0.0,-0.2700295652808702,-0.0,-0.0,-0.0,-0.05270650071175676,-0.0,-0.0,-0.09522940467934445,-0.0,-0.0,-0.9949629521480454,-0.0,-0.6705113698580136,-0.0,-0.0,-0.0,-0.5665948826513852
2020-06-23,1.0,-0.0,-0.26494009351256576,-0.0,-0.0,-0.0,-0.05176066627703098,-0.0,-0.0,-0.10140268848626534,-0.0,-0.0,-0.9973699590882525,-0.0,-0.673655756867329,-0.0,-0.0,-0.0,-0.5637054354178843
2020-06-24,1.0,-0.0,-0.265127155802397,-0.0,-0.0,-0.0,-0.050716164864074834,-0.0,-0.0,-0.10267465653317744,-0.0,-0.0,-0.9959441683718211,-0.0,-0.6733776673487285,-0.0,-0.0,-0.0,-0.5660625548085356
2020-06-25,1.0,-0.0,-0.25815405968077726,-0.0,-0.0,-0.0,-0.04244128711786406,-0.0,-0.0,-0.10497096314693745,-0.0,-0.0,-1.0089849884948319,-0.0,-0.6696007889258191,-0.0,-0.0,-0.0,-0.5682822601263743
2020-06-26,1.0,-0.0,-0.2607377647918188,-0.0,-0.0,-0.0,-0.04444850255661067,-0.0,-0.0,-0.10387143900657414,-0.0,-0.0,-1.0098977355734111,-0.0,-0.6697224251278305,-0.0,-0.0,-0.0,-0.5636230825420016
2020-06-29,1.0,-0.0,-0.259492518839419,-0.0,-0.0,-0.0,-0.05031125996577961,-0.0,-0.0,-0.08165568458990134,-0.0,-0.0,-1.0179839091339329,-0.0,-0.6653318286067932,-0.0,-0.0,-0.0,-0.5656558302085988
2020-06-30,1.0,-0.0,-0.25960173286249955,-0.0,-0.0,-0.0,-0.050238450617059234,-0.0,-0.0,-0.078488477920565,-0.0,-0.0,-1.0170737922749282,-0.0,-0.6679529651607267,-0.0,-0.0,-0.0,-0.5671120171830063
2020-07-01,1.0,-0.0,-0.25122794251409863,-0.0,-0.0,-0.0,-0.04238675641258869,-0.0,-0.0,-0.07658722939785338,-0.0,-0.0,-1.0291431690012736,-0.0,-0.672512279425141,-0.0,-0.0,-0.0,-0.5664908131708205
2020-07-02,1.0,-0.0,-0.2580727272727273,-0.0,-0.0,-0.0,-0.041709090909090904,-0.0,-0.0,-0.06592727272727272,-0.0,-0.0,-1.0301454545454545,-0.0,-0.6764,-0.0,-0.0,-0.0,-0.5641090909090908
2020-07-06,1.0,-0.0,-0.2560430373305223,-0.0,-0.0,-0.0,-0.03827559885136854,-0.0,-0.0,-0.07077169132347061,-0.0,-0.0,-1.0313329213769036,-0.0,-0.6724582894115081,-0.0,-0.0,-0.0,-0.56599178510414
2020-07-07,1.0,-0.0,-0.2589941129442547,-0.0,-0.0,-0.0,-0.04001017515807835,-0.0,-0.0,-0.07082636819536305,-0.0,-0.0,-1.0318700486953993,-0.0,-0.6731593865833273,-0.0,-0.0,-0.0,-0.5590885965549822
2020-07-08,1.0,-0.0,-0.2522568248558895,-0.0,-0.0,-0.0,-0.041366058804336,-0.0,-0.0,-0.06971685458434543,-0.0,-0.0,-1.0410760250879165,-0.0,-0.6538447594532865,-0.0,-0.0,-0.0,-0.5671971866729507
2020-07-09,1.0,-0.0,-0.25203929956857485,-0.0,-0.0,-0.0,-0.041474821447993325,-0.0,-0.0,-0.06931805822426858,-0.0,-0.0,-1.0418011093789652,-0.0,-0.6545335895297828,-0.0,-0.0,-0.0,-0.5662545770945872
2020-07-10,1.0,-0.0,-0.259216297531446,-0.0,-0.0,-0.0,-0.037735165114002975,-0.0,-0.0,-0.06517562620074673,-0.0,-0.0,-1.0479573712255774,-0.0,-0.6553449088338711,-0.0,-0.0,-0.0,-0.5594301663827165
