Date,IWF,IWM,MGP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.36076091489429957,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762326372181054,-0.0,-0.0,-0.13383376640041061,-0.0,-0.12847656625926282,-0.4757642831937895,-0.3677541462162769,-0.0,-0.4650819619542553
2020-03-04,-0.0,-0.3934860526725884,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20074801309022905,-0.0,-0.0,-0.1238896680691912,-0.0,-0.09998441639395354,-0.51369798971482,-0.34757674925977866,-0.0,-0.43733832008726814
2020-03-05,-0.0,-0.4577917271192965,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17460693453350312,-0.0,-0.0,-0.08939093358600066,-0.0,-0.03434696355076541,-0.508335060551328,-0.29411068012909725,-0.0,-0.402362834216682
2020-03-06,-0.0,-0.4716654150540119,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15845416209346658,-0.0,-0.0,-0.026832649760268036,-0.0,-0.04630004043671653,-0.5040725550228179,-0.2962278320143261,-0.0,-0.3847842412338975
2020-03-09,-0.0,-0.4810580846815038,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15917575897895986,-0.0,-0.0,-0.017711920817295168,-0.0,-0.04132781524035539,-0.5097676033918906,-0.2958353833241687,-0.0,-0.38922814227418745
2020-03-10,-0.0,-0.2801065308012969,1.0,-0.02214566929133858,-0.07034506716072254,-0.0,-0.005644974525243167,-0.0,-0.019395553496989345,-0.21245368226030567,-0.0,-0.0,-0.08247452524316813,-0.0,-0.19962945808244553,-0.3903427512737378,-0.27718272348309403,-0.02052454840203798,-0.3146132468735525
2020-03-11,-0.0,-0.3161477231175991,1.0,-0.010266362894833066,-0.042303040531038165,-0.0,-0.005906674542232722,-0.0,-0.04638145866734172,-0.17683458498579582,-0.0,-0.0,-0.052822546620538355,-0.0,-0.1823756082468427,-0.3605321632492335,-0.34033696171912353,-0.008691249683571005,-0.2701037887098135
2020-03-12,-0.0,-0.34115674769488685,1.0,-0.0,-0.029198100027940765,-0.0,-0.0,-0.0,-0.03677004749930148,-0.17583123777591506,-0.0,-0.0,-0.05177423861413803,-0.0,-0.17496507404302877,-0.3755518301201453,-0.33559653534506845,-0.0,-0.2732327465772562
2020-03-13,-0.0,-0.2597960571040109,1.0,-0.050360299116247446,-0.06613188307273964,-0.0,-0.02648538409245411,-0.0,-0.06210740992522093,-0.1516791298436438,-0.0,-0.0,-0.06887831407205981,-0.0,-0.14692046227056424,-0.3526580557443916,-0.26537049626104686,-0.0480217539089055,-0.22080217539089053
2020-03-16,-0.0,-0.18764923591212987,1.0,-0.09222779369627507,-0.13305873925501432,-0.03145893027698186,-0.03718958930276982,-0.0,-0.028832378223495703,-0.25402936962750716,-0.0,-0.0,-0.05020296084049666,-0.0,-0.2863538681948424,-0.41884551098376316,-0.19833452722063036,-0.0938992359121299,-0.17266595033428844
2020-03-17,-0.03161365399534523,-0.20532712697181274,1.0,-0.1522821308507887,-0.11549650892164467,-0.03791698991466253,-0.09322472200672355,-0.0,-0.03756141711921386,-0.2259503491078355,-0.0,-0.0,-0.03287432117920869,-0.0,-0.18124515128006205,-0.4711662787690716,-0.261992500646496,-0.15111843806568398,-0.234678044996121
2020-03-18,-0.02480062548866302,-0.2546677091477717,1.0,-0.1314151681000782,-0.026802189210320564,-0.05013291634089132,-0.14830336200156372,-0.015105551211884286,-0.015043002345582488,-0.2628303362001564,-0.0,-0.0,-0.06333072713057077,-0.0,-0.11480844409695075,-0.5252541047693511,-0.0690852228303362,-0.13219702892885069,-0.29363565285379206
2020-03-19,-0.0,-0.320456313196785,1.0,-0.1397135079077003,-0.09670728545501685,-0.012931034482758619,-0.16755250194451649,-0.0,-0.02320456313196785,-0.17364532019704434,-0.059113300492610835,-0.0,-0.11086984703137152,-0.0,-0.06961368939590355,-0.5833225304640913,-0.05648820326678766,-0.0973878662172673,-0.32985480943738654
2020-03-20,-0.0,-0.443856554967666,1.0,-0.11055588216082042,-0.10617937161147037,-0.0,-0.11894963746815598,-0.0,-0.10905349794238683,-0.23417597491671566,-0.11424652165392905,-0.0,-0.008263113201384807,-0.0,-0.00725063688026651,-0.5165262264027697,-0.0,-0.012933568489124045,-0.48402900254752107
2020-03-23,-0.0,-0.5179743873106677,1.0,-0.0,-0.0,-0.0,-0.076773061171423,-0.0,-0.10553858155106287,-0.18643957615549633,-0.24481570564909316,-0.0,-0.0,-0.0,-0.0,-0.45738802574270304,-0.0,-0.10004550477800168,-0.5613664434765651
2020-03-24,-0.0,-0.6125609875896394,1.0,-0.0,-0.0,-0.0,-0.07298863747994368,-0.0,-0.026032286584367532,-0.3273846556861718,-0.16549330364452014,-0.0,-0.0,-0.0,-0.0,-0.3763384524706114,-0.0,-0.0014735256557189167,-0.6921968630276041
2020-03-25,-0.0,-0.6402391975308642,1.0,-0.0,-0.0,-0.0,-0.03282536008230453,-0.0,-0.0,-0.3888245884773663,-0.11795910493827161,-0.0,-0.0,-0.0,-0.0,-0.3866062242798354,-0.0,-0.0,-0.648533950617284
2020-03-26,-0.0,-0.5892249343576778,1.0,-0.0,-0.0,-0.0,-0.04898051800706668,-0.0,-0.0,-0.29278096534733705,-0.15734707770106002,-0.0,-0.0,-0.0,-0.0,-0.44640020746215436,-0.0,-0.01325812830237609,-0.6936043307724724
2020-03-27,-0.0,-0.5571141645678579,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030286606943603148,-0.26811617304810786,-0.15988140402333662,-0.0,-0.0,-0.0,-0.0,-0.40635062326649024,-0.0,-0.0,-0.7662830363120476
2020-03-30,-0.0,-0.5615021075488568,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010346148933452547,-0.22780687188657556,-0.12721931281134244,-0.0,-0.0,-0.0,-0.025322518840209477,-0.47569932302976115,-0.0,-0.0,-0.7653595606079959
2020-03-31,-0.0,-0.5612828214320318,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022543035235603786,-0.24913606562671575,-0.11206924393631108,-0.0,-0.0,-0.0,-0.049252333430223165,-0.467105900591028,-0.0,-0.0021961696218066725,-0.7661079352775894
2020-04-01,-0.0,-0.5668378387107192,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020379162225882503,-0.2609889222620547,-0.11998191389723219,-0.0,-0.0,-0.0,-0.04295449407357168,-0.44876142492652515,-0.0,-0.01931337402706456,-0.7504440784161741
2020-04-02,-0.0,-0.46721628236506496,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02344454463480613,-0.26359010691742885,-0.1561574133711194,-0.0,-0.0,-0.0,-0.12694834471209582,-0.3971402808192709,-0.0,-0.01049851861393791,-0.775408991369316
2020-04-03,-0.0,-0.4990641538660127,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05256873628501355,-0.26787788821479286,-0.10307215696398607,-0.0,-0.0,-0.0,-0.09984510132954692,-0.40109074480444046,-0.0,-0.0,-0.8035368529753453
2020-04-06,-0.0,-0.5073519927769896,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06639365406939249,-0.2667999484070682,-0.10134786534244808,-0.0,-0.0,-0.0,-0.09044885850638462,-0.38830130272152713,-0.0,-0.0,-0.8039146136979234
2020-04-07,-0.0,-0.44115765909817717,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2629357211384714,-0.18580108730412537,-0.0,-0.0,-0.0,-0.24912056283978254,-0.33357850975375763,-0.0,-0.04611448672849377,-0.6792133034857691
2020-04-08,-0.0,-0.45706664952760456,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26756218265955395,-0.1718619448550678,-0.0,-0.0,-0.0,-0.2508194614049746,-0.323189150973713,-0.0,-0.08229963365254836,-0.6607429783405102
2020-04-09,-0.0,-0.4501029468536868,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2909213743404967,-0.1651653583837344,-0.0,-0.0,-0.0,-0.2946210268948655,-0.2656028825119032,-0.0,-0.06929610088791661,-0.68141165873118
2020-04-13,-0.0,-0.4933195969221854,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2806735134090982,-0.1482566562570426,-0.0,-0.0,-0.0,-0.2878529345481472,-0.2827661697949197,-0.0,-0.056179775280898875,-0.6704549113035639
2020-04-14,-0.0,-0.4874561205758268,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2840810279862162,-0.15017229718849634,-0.0,-0.0,-0.0,-0.29003896814917396,-0.27490257962706516,-0.0,-0.05719622556439406,-0.6766609771021866
2020-04-15,-0.0,-0.5015142337976983,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2872581210749466,-0.17278204596895022,-0.0,-0.0,-0.0,-0.26350855940578277,-0.28021294908986577,-0.0,-0.045012592049475594,-0.6376040039529471
2020-04-16,-0.0,-0.48561770521079145,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3036545698067479,-0.16582690222590724,-0.0,-0.0,-0.0,-0.256967918872377,-0.2731998214171822,-0.0,-0.057369730212385985,-0.6463422412143631
2020-04-17,-0.0,-0.4873778372011588,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3026454015853309,-0.17161684652850728,-0.0,-0.0,-0.0,-0.258046031897622,-0.27816509088593894,-0.0,-0.04469487154999522,-0.6408493298952662
2020-04-20,-0.0,-0.4814282979130768,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33371625502584723,-0.13788371944603994,-0.0,-0.0,-0.0,-0.2548343863679878,-0.27841598059863426,-0.0,-0.05775735528751038,-0.6469461995022018
2020-04-21,-0.0,-0.4862364836847309,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3365761857675991,-0.1373799878791745,-0.0,-0.0,-0.0,-0.25198558259704634,-0.27345220248157953,-0.0,-0.05837134381678415,-0.6456891327230391
2020-04-22,-0.0,-0.492842860316755,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244358396546799,-0.1421271463484305,-0.0,-0.0,-0.0,-0.25099184308248956,-0.2824134319357603,-0.0,-0.04068937061605357,-0.6404291109912083
2020-04-23,-0.0,-0.5128359724558119,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30673055564370255,-0.13197727921810046,-0.0,-0.0,-0.0,-0.26230444578427947,-0.27867864056103825,-0.0,-0.04147494684733284,-0.6392599879414844
2020-04-24,-0.0,-0.5089095702442588,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30314773052123367,-0.12695740558396595,-0.0,-0.0,-0.0,-0.2697011085347648,-0.2852333005113871,-0.0,-0.037131150144522444,-0.6452053489184639
2020-04-27,-0.0,-0.49866801978942027,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30426233667385516,-0.13183432703285553,-0.0,-0.0,-0.0,-0.26852086768996575,-0.29430419890904475,-0.0,-0.03406063681339592,-0.6396993530381835
2020-04-28,-0.0,-0.4704481970543424,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.316467750126968,-0.13674454037582529,-0.0,-0.0,-0.0,-0.2807262569832403,-0.2882808532249873,-0.0,-0.036947689182326056,-0.6445848146267141
2020-04-29,-0.0,-0.47020351144553446,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3150141283296822,-0.13477474045147156,-0.0,-0.0,-0.0,-0.2817728672571991,-0.2898371273454614,-0.0,-0.03778137600406388,-0.6455535447820427
2020-04-30,-0.0,-0.46678515885358807,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30240898847875075,-0.1327958866283683,-0.0,-0.0,-0.0,-0.2922207763354175,-0.28758688545402605,-0.0,-0.03722982194432983,-0.6548703462722569
2020-05-01,-0.0,-0.4323758797793419,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3158011540168664,-0.13902098788916367,-0.0,-0.0,-0.0,-0.2816879081859109,-0.29643015661657474,-0.0,-0.04035888656394649,-0.6647010335425783
2020-05-04,-0.0,-0.4261947014830777,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3474458106223856,-0.13617061731524907,-0.0,-0.0,-0.0,-0.29259094942324754,-0.29056280897452147,-0.0,-0.04119660286474838,-0.6347762707567498
2020-05-05,-0.0,-0.4337908247553692,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3461049688651671,-0.12336383276146907,-0.0,-0.0,-0.0,-0.29428771127208037,-0.2917460922607701,-0.0,-0.0509594611767696,-0.6367708730461304
2020-05-06,-0.0,-0.4290296966809592,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509290138161029,-0.12621883436557088,-0.0,-0.0,-0.0,-0.3031602350325551,-0.29112275686835,-0.0,-0.03525488327775131,-0.6404319517230427
2020-05-07,-0.0,-0.4347660223804679,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3535732451678535,-0.12023143438453712,-0.0,-0.0,-0.0,-0.30261317395727366,-0.28217192268565616,-0.0,-0.03566887080366226,-0.6500190742624619
2020-05-08,-0.0,-0.43687839598360395,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3582981157255887,-0.12115916240348257,-0.0,-0.0,-0.0,-0.29528772520733376,-0.2784150487750628,-0.0,-0.033109847160878274,-0.6543802230625021
2020-05-11,-0.0,-0.38924504832073487,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3687366440213058,-0.10719867317322107,-0.0,-0.0,-0.0,-0.2663859917711224,-0.285108283098906,-0.0,-0.09530188498708259,-0.6775109239945142
2020-05-12,-0.0,-0.38846190643237555,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37002902063335136,-0.10852441241190164,-0.0,-0.0,-0.0,-0.2632586025448863,-0.2873042701789074,-0.0,-0.09726695793602703,-0.6742035271231304
2020-05-13,-0.0,-0.3884513598826642,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3696074992825941,-0.10840799668399069,-0.0,-0.0,-0.0,-0.2628893919586774,-0.2869942288684118,-0.0,-0.09632369352421644,-0.6757644358001466
2020-05-14,-0.0,-0.3917617802716317,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3700184913600714,-0.10740929669068418,-0.0,-0.0,-0.0,-0.26158898169992983,-0.28709430593636426,-0.0,-0.0966651788560862,-0.6736274947395269
2020-05-15,-0.0,-0.38097508263412155,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35974446987032804,-0.11756292906178491,-0.0,-0.0,-0.0,-0.2592168827866768,-0.2898550724637681,-0.0,-0.09426646325959827,-0.6765827612509535
2020-05-18,-0.0,-0.37346031746031744,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35958730158730157,-0.12247619047619049,-0.0,-0.0,-0.0,-0.2566031746031746,-0.2935873015873016,-0.0,-0.0953968253968254,-0.6734920634920635
2020-05-19,-0.0,-0.35306271655170224,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37191264820877973,-0.11389427508821007,-0.0,-0.0,-0.0,-0.25741441240980323,-0.28220858895705525,-0.0,-0.12219078800979054,-0.678057153755682
2020-05-20,-0.0,-0.3486094665087848,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4038147662175568,-0.09546516465580694,-0.0,-0.0,-0.0,-0.23887093160943448,-0.26591352769865906,-0.0,-0.1359170480366115,-0.7117163247671776
2020-05-21,-0.0,-0.34965907999615864,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40615896795672074,-0.09516949966388169,-0.0,-0.0,-0.0,-0.2407247351067576,-0.2667819072313454,-0.0,-0.13105413105413105,-0.7115784756234194
2020-05-22,-0.0,-0.35636340362891616,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028288905244968,-0.09101091234919517,-0.0,-0.0,-0.0,-0.23533553073698357,-0.26548049537585205,-0.0,-0.13005216166917344,-0.7190310089922878
2020-05-26,-0.0,-0.3557639978230944,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3984377501040433,-0.09315875404168135,-0.0,-0.0,-0.0,-0.23600217690559272,-0.2550501008419503,-0.0,-0.13487210679642733,-0.7280148541793386
2020-05-27,-0.0,-0.3633133821976123,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3904874691930993,-0.09394104279358577,-0.0,-0.0,-0.0,-0.23880549243030438,-0.2608584322888327,-0.0,-0.12473193995454981,-0.728547194571584
2020-05-28,-0.0,-0.32631410256410254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.413525641025641,-0.10291666666666667,-0.0,-0.0,-0.0,-0.23522435897435898,-0.2571794871794872,-0.0,-0.13583333333333333,-0.7341025641025641
2020-05-29,-0.0,-0.31587388138691985,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010263976649453124,-0.4086345703563525,-0.10459633704333322,-0.0,-0.0,-0.0,-0.23809218334028293,-0.26262950251788175,-0.0,-0.147801263752125,-0.7288385668922603
2020-06-01,-0.0,-0.3158434894162925,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036241180243745987,-0.4104233483001924,-0.10375240538806926,-0.0,-0.0,-0.0,-0.2369467607440667,-0.26279666452854394,-0.0,-0.14711353431686977,-0.7267158434894163
2020-06-02,-0.0,-0.31886568504795815,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00545343726943188,-0.4068584993423796,-0.10422480993167163,-0.0,-0.0,-0.0,-0.23626214993744585,-0.2564719468771052,-0.0,-0.15333782439931992,-0.7264620023738492
2020-06-03,-0.0,-0.32227107873030136,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40950669191513944,-0.10049106139872259,-0.0,-0.0,-0.0,-0.23888692749622875,-0.2582405237988253,-0.0,-0.15235741566903102,-0.7277658311133934
2020-06-04,-0.0,-0.32026437371663247,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002149640657084189,-0.41010010266940444,-0.09981391170431211,-0.0,-0.0,-0.0,-0.238064681724846,-0.2621278234086242,-0.0,-0.14649640657084187,-0.7293698665297741
2020-06-05,-0.0,-0.32067483481942394,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016036949130797357,-0.40987234588491883,-0.09856308935788055,-0.0,-0.0,-0.0,-0.24000898069151322,-0.25052921932131633,-0.0,-0.14362691641542114,-0.7280774905382
2020-06-08,-0.0,-0.3103526220614828,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06180573495220873,-0.4209829501420822,-0.06464737793851717,-0.0,-0.0,-0.0,-0.24748127098940842,-0.2073430638078016,-0.0,-0.16730173081890984,-0.7492250064582795
2020-06-09,-0.0,-0.3103793381759483,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0629862792574657,-0.42214689265536715,-0.06508474576271187,-0.0,-0.0,-0.0,-0.2456497175141243,-0.20719935431799838,-0.0,-0.1669733656174334,-0.7479903147699758
2020-06-10,-0.0,-0.30669120971387975,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06310146612413614,-0.4319253374668992,-0.06158367241490668,-0.0,-0.0,-0.0,-0.2415552541497126,-0.20906801007556677,-0.0,-0.16789381902732028,-0.7475295485371052
2020-06-11,-0.0,-0.3144250016142571,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05055853296313036,-0.427648995932072,-0.07031704009814684,-0.0,-0.0,-0.0,-0.2418802866920643,-0.21863498418028024,-0.0,-0.16268483244011103,-0.7422999935429715
2020-06-12,-0.0,-0.27816991786447637,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44808778234086244,-0.0676334702258727,-0.0,-0.0,-0.0,-0.27938911704312114,-0.22494224845995894,-0.0,-0.12451873716632442,-0.7856776180698152
2020-06-15,-0.0,-0.2813151563753007,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44853247794707296,-0.0672654370489174,-0.0,-0.0,-0.0,-0.274290296712109,-0.2316599839615076,-0.0,-0.12282277465918202,-0.7817802726543704
2020-06-16,-0.0,-0.2810855896317208,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4485114846657256,-0.06852303349159503,-0.0,-0.0,-0.0,-0.2767547799307071,-0.23264468112408573,-0.0,-0.12241755421532144,-0.7780700628769409
2020-06-17,-0.0,-0.2676693175987686,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48085556695741405,-0.06439199589533094,-0.0,-0.0,-0.0,-0.2784761416110826,-0.2465687532067727,-0.0,-0.09719728065674704,-0.7716457157516675
2020-06-18,-0.0,-0.26818866835540456,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48023214801038894,-0.06457818963029469,-0.0,-0.0,-0.0,-0.2786096771090518,-0.24664122871709368,-0.0,-0.09651457337993395,-0.7716997466893257
2020-06-19,-0.0,-0.26281537524444587,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48139005546116115,-0.06280255185458276,-0.0,-0.0,-0.0,-0.2737473151027474,-0.25162696758888214,-0.0,-0.09312986888083866,-0.7803673901195781
2020-06-22,-0.0,-0.26279688451552935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48232315138305715,-0.06317510176608224,-0.0,-0.0,-0.0,-0.27382287893842755,-0.25221962242379564,-0.0,-0.08916952466425207,-0.7817558255072279
2020-06-23,-0.0,-0.2571446899958303,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4888539628572345,-0.06325175610225488,-0.0,-0.0,-0.0,-0.27391987683228025,-0.25259005035763543,-0.0,-0.09208711550181223,-0.7796131763800237
2020-06-24,-0.0,-0.25719234099874916,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48859809487154815,-0.0632476987716091,-0.0,-0.0,-0.0,-0.27457583630007376,-0.2528945764777575,-0.0,-0.09163218833189006,-0.7791141473427627
2020-06-25,-0.0,-0.2478648882065061,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49755301794453505,-0.060102997153184276,-0.0,-0.0,-0.0,-0.26289863416818604,-0.2454658861913444,-0.0,-0.0843808975466206,-0.8004030323385471
2020-06-26,-0.0,-0.24291705349425363,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4996318468482889,-0.057207798444152774,-0.0,-0.0,-0.0,-0.2593718987098633,-0.23581009700035216,-0.0,-0.089733329064891,-0.8166597304478663
2020-06-29,-0.0,-0.24170071501532175,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47494254341164455,-0.05841419816138917,-0.0,-0.0,-0.0,-0.2524578651685393,-0.23876404494382025,-0.0,-0.10489019407558733,-0.8208312053115423
2020-06-30,-0.0,-0.22212660164467393,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47510677631159554,-0.06403391343150379,-0.0,-0.0,-0.0,-0.24402371390323196,-0.2441830815324791,-0.0,-0.11401160196340919,-0.8238350226302033
2020-07-01,-0.0,-0.2240318725099602,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47760956175298813,-0.06055776892430279,-0.0,-0.0,-0.0,-0.24545019920318725,-0.2447808764940239,-0.0,-0.110597609561753,-0.8242231075697212
2020-07-02,-0.0,-0.24348269488176427,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45347058448594557,-0.06609726560010198,-0.0,-0.0,-0.0,-0.2618395053859392,-0.22318184715405698,-0.0,-0.11539932436739116,-0.8235069156734018
2020-07-06,-0.0,-0.2432199878899901,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45619681952898433,-0.06533031645367922,-0.0,-0.0,-0.0,-0.26084323910895824,-0.2241945250007967,-0.0,-0.11367475062940183,-0.8233850664457121
2020-07-07,-0.0,-0.2574819730712782,1.0,-0.0,-0.0,-0.0,-0.007051241146065983,-0.0,-0.0,-0.4454087167379236,-0.06827898666326336,-0.0,-0.0,-0.0,-0.28045434241592754,-0.23881692297875057,-0.0,-0.11093740029353584,-0.7821772701167763
2020-07-08,-0.0,-0.2559565633982753,1.0,-0.0,-0.0,-0.0,-0.008016608112424146,-0.0,-0.0,-0.4509741296710316,-0.06691152986266369,-0.0,-0.0,-0.0,-0.29217502395400835,-0.2362823379112105,-0.0,-0.10501437240498243,-0.7785372085595657
2020-07-09,-0.0,-0.25361022364217256,1.0,-0.0,-0.0,-0.0,-0.006741214057507987,-0.0,-0.008146964856230033,-0.44945686900958465,-0.06632587859424921,-0.0,-0.0,-0.0,-0.2952396166134186,-0.2371246006389776,-0.0,-0.10699680511182108,-0.7712460063897764
2020-07-10,-0.0,-0.250303689022441,1.0,-0.0,-0.0,-0.0,-0.008727063486989322,-0.0,-0.010964772073396842,-0.45479828655456817,-0.06013042644332204,-0.0,-0.0,-0.0,-0.29087014896745733,-0.24026596764912733,-0.0,-0.1043411546576306,-0.7763570104213285
2020-07-13,-0.0,-0.25582953204248937,1.0,-0.0,-0.0,-0.0,-0.005040033174901911,-0.0,-0.0,-0.438642380937191,-0.05467479026444225,-0.0,-0.0,-0.0,-0.2679830297617149,-0.2537561006730677,-0.0,-0.13384796963220516,-0.7801205780088679
2020-07-14,-0.0,-0.25667442824790276,1.0,-0.0,-0.0,-0.0,-0.0017543300054224747,-0.0,-0.009122516028196867,-0.4275142738668623,-0.05648942617460368,-0.0,-0.0,-0.0,-0.27096424356479853,-0.24343721093426046,-0.0,-0.14439730790086439,-0.7793690791362317
2020-07-15,-0.0,-0.2573187065501626,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43472160214299377,-0.04955673193443459,-0.0,-0.0,-0.0,-0.2689265897059761,-0.25298169526117736,-0.0,-0.13479813763632884,-0.7907073155175712
2020-07-16,-0.0,-0.28141265127566495,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42555161733243924,-0.04451256506051026,-0.0,-0.0,-0.0,-0.2654788134240189,-0.24370150397547657,-0.0,-0.14263818373407414,-0.7898585432832008
2020-07-17,-0.0,-0.28367275168643497,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42447009175485145,-0.04268039259567122,-0.0,-0.0,-0.0,-0.2619968669075098,-0.23741168195914192,-0.0,-0.15189104511013776,-0.7949103232200517
2020-07-20,-0.0,-0.2838629163866756,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010879651851140764,-0.4259703689481936,-0.04198265655499024,-0.0,-0.0,-0.0,-0.2592237048414451,-0.23775239192345846,-0.0,-0.15807494160186875,-0.7919426578349492
2020-07-21,-0.0,-0.2878409527468306,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011461134588295554,-0.4202842873607376,-0.044147778204635675,-0.0,-0.0,-0.0,-0.27016903572800616,-0.23927519528748878,-0.0,-0.15600589063900627,-0.7722499679856575
2020-07-22,-0.0,-0.2896606914212548,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00675416133162612,-0.41955825864276564,-0.04587067861715749,-0.0,-0.0,-0.0,-0.27183098591549293,-0.24017285531370036,-0.0,-0.15640204865556978,-0.770774647887324
