Date,FANG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-13,1.0,-0.06946763123724727,-0.28890743832313115,-0.163281394917455,-0.272352068261918,-0.12632164718976072,-0.08189575217955852,-0.0,-0.26636987571879056,-0.31965312557966985,-0.8518363939899832,-0.0,-0.0,-0.0,-0.1769152290855129,-0.3782229641995919,-0.041504359117046925,-0.43206269708773887,-0.16856798367649786
2020-03-16,1.0,-0.0,-0.3839948783610755,-0.09961587708066581,-0.1818608621425523,-0.021169440887750746,-0.12027315407597097,-0.0,-0.32940674349125054,-0.1467349551856594,-0.8585147247119077,-0.0,-0.0,-0.0,-0.0,-0.2187793427230047,-0.17417840375586854,-0.4323943661971831,-0.3011096884336321
2020-03-17,1.0,-0.0,-0.18922101105245168,-0.0,-0.2562573588058794,-0.05913631357058756,-0.13205970602757416,-0.0,-0.3596414599870864,-0.10801777507691138,-0.9133275095901856,-0.0,-0.0,-0.0,-0.29951764214364385,-0.0,-0.004025978958562801,-0.3947738235405826,-0.08215275931482395
2020-03-18,1.0,-0.0,-0.20505080253276395,-0.0,-0.0,-0.04189368281549109,-0.22713886025622146,-0.0,-0.21745692828743926,-0.21130908555441025,-1.1406273008393462,-0.0,-0.02473862465027242,-0.0,-0.032874392578412605,-0.0,-0.0,-0.33257252245619207,-0.24771756736857609
2020-03-19,1.0,-0.0,-0.19822796760957187,-0.0,-0.0,-0.03010276335378917,-0.21525836087003883,-0.0,-0.2120265804858564,-0.22397327426558697,-1.1590471694687532,-0.0,-0.00286865899270126,-0.0,-0.01721195395620756,-0.0,-0.0,-0.32619194596753687,-0.24630523984167907
2020-03-20,1.0,-0.0,-0.28100511386630367,-0.0,-0.0,-0.0,-0.1129465435414444,-0.0,-0.2573856738162687,-0.25631875206946025,-1.2017585813619809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21305323571612525,-0.3566093962694529
2020-03-23,1.0,-0.0,-0.2840144665461121,-0.0,-0.0,-0.0,-0.06824593128390596,-0.0,-0.24065099457504519,-0.23135623869801084,-1.243869801084991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1969258589511754,-0.35160940325497286
2020-03-24,1.0,-0.0,-0.4659965203943553,-0.0,-0.0,-0.0,-0.06506862555577035,-0.0,-0.07175720085057027,-0.5490817707326503,-1.0313937753721245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04020877633868162,-0.6426831625749082
2020-03-25,1.0,-0.0,-0.5105074893807288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626052611968104,-0.9362098517028093,-0.0,-0.0,-0.0,-0.01609657947686117,-0.0,-0.0,-0.024852820627468512,-0.5757508011029138
2020-03-26,1.0,-0.0,-0.5069324090121318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7227036395147314,-0.9070152965111898,-0.0,-0.0,-0.0,-0.04321452791801673,-0.0,-0.0,-0.020910255444201643,-0.5667997890136387
2020-03-27,1.0,-0.0,-0.462648214089057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6879703388275027,-0.9219191659630703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5983994713850446
2020-03-30,1.0,-0.0,-0.46713107241063245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6684142988084326,-0.9063611365719524,-0.0,-0.0,-0.0,-0.0247846012832264,-0.0,-0.0,-0.0,-0.5996700274977086
2020-03-31,1.0,-0.0,-0.46905738448695156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311567638198251,-0.9221080904504374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073100794889478
2020-04-01,1.0,-0.0,-0.482103483757166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6960164633250038,-0.9538806408937235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428854916948406
2020-04-02,1.0,-0.0,-0.3672244452528192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7052382684612587,-0.9925791196798837,-0.0,-0.0,-0.0,-0.030774827209894513,-0.0,-0.0,-0.0,-0.5419061476900692
2020-04-03,1.0,-0.0,-0.31715257709331673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7061491751106559,-1.0541390789040495,-0.0,-0.0,-0.0,-0.07071002670373486,-0.0,-0.0,-0.0,-0.5098584336247577
2020-04-06,1.0,-0.0,-0.2501038166786213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696364528672279,-1.0666691834346334,-0.0,-0.0,-0.0,-0.21827928574125108,-0.0,-0.0,-0.0,-0.5436973838196988
2020-04-07,1.0,-0.0,-0.15381786082095042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6780564955127262,-1.1497351772840958,-0.0,-0.0,-0.0,-0.3101736060026482,-0.0,-0.0,-0.0,-0.38627335589230544
2020-04-08,1.0,-0.0,-0.15745510744774802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.682219605534295,-1.1473358846040624,-0.0,-0.0,-0.0,-0.30836031792758317,-0.0,-0.0,-0.0,-0.3843096850161908
2020-04-09,1.0,-0.0,-0.16157929661579296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6804173118041732,-1.155238516552385,-0.0,-0.0,-0.0,-0.30516847305168476,-0.0,-0.0,-0.0,-0.38413330384133304
2020-04-13,1.0,-0.0,-0.02172059750176063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7311983394492013,-1.2017124430112311,-0.0,-0.0,-0.0,-0.33296267467289375,-0.0,-0.0,-0.01934838207494718,-0.399644167685978
2020-04-14,1.0,-0.0,-0.0650285245534882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7142697341437042,-1.18815019202804,-0.0,-0.0,-0.0,-0.34661993362914356,-0.0,-0.0,-0.028449979492151087,-0.38614415153436
2020-04-15,1.0,-0.0,-0.09071266388339558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7162894601918992,-1.2343441001977586,-0.0,-0.0,-0.0,-0.29931150662857975,-0.0,-0.0,-0.004101662638248004,-0.3174027686222808
2020-04-16,1.0,-0.0,-0.05634627346236874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7487834327320625,-1.2257143902528265,-0.0,-0.0,-0.0,-0.2852804507701877,-0.0,-0.0,-0.018440598587684317,-0.32432036881197174
2020-04-17,1.0,-0.0,-0.062246871237275146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7490422154923925,-1.241580618090269,-0.0,-0.0,-0.0,-0.28875834640785203,-0.0,-0.0,-0.0,-0.3070383478673332
2020-04-20,1.0,-0.0,-0.05310025181562717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7814313346228241,-1.2180212401007264,-0.0,-0.0,-0.0,-0.28652238969380683,-0.0,-0.0,-0.0017152658662092626,-0.30874785591766724
2020-04-21,1.0,-0.0,-0.06270951756303746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7939075936452411,-1.2122504008162074,-0.0,-0.0,-0.0,-0.2688383617548462,-0.0,-0.0,-0.009073021425448184,-0.2969683719574406
2020-04-22,1.0,-0.0,-0.06948223939624831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7683683465766844,-1.2243387395232392,-0.0,-0.0,-0.0,-0.27629621566706575,-0.0,-0.0,-0.0,-0.2898298320089982
2020-04-23,1.0,-0.0,-0.05348118523904745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7867296855117251,-1.2273041265224502,-0.0,-0.0,-0.0,-0.27231412470459915,-0.0,-0.0,-0.0,-0.29594619160152696
2020-04-24,1.0,-0.0,-0.0574206233614914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7983906204485872,-1.233396446256918,-0.0,-0.0,-0.0,-0.26307165744247013,-0.0,-0.0,-0.0,-0.2888508593067288
2020-04-27,1.0,-0.0,-0.044086060650187484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7979540573009575,-1.242637154610652,-0.0,-0.0,-0.0,-0.2709963959372384,-0.0,-0.0,-0.0,-0.28475736284538933
2020-04-28,1.0,-0.0,-0.02153040442246145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8087721850450975,-1.2510910677916787,-0.0,-0.0,-0.0,-0.2742944428280477,-0.0,-0.0,-0.0,-0.2812045388420134
2020-04-29,1.0,-0.0,-0.03639937393076839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7758526553343283,-1.2563971899683326,-0.0,-0.0,-0.0,-0.2866450697048011,-0.0,-0.0,-0.0,-0.2846795035125396
2020-04-30,1.0,-0.0,-0.04621726125337419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8067775589115052,-1.2637703363245056,-0.0,-0.0,-0.0,-0.26617786532428683,-0.0,-0.0,-0.0,-0.2647917122638068
2020-05-01,1.0,-0.0,-0.0187207488299532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7681889093745567,-1.2656006240249609,-0.0,-0.0,-0.0,-0.21826691249468158,-0.0,-0.0,-0.0,-0.27485463054885834
2020-05-04,1.0,-0.0,-0.010439000386629644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7893219921971109,-1.279041158483006,-0.0,-0.0,-0.0,-0.20066078520965872,-0.0,-0.0,-0.0,-0.23538715686619102
2020-05-05,1.0,-0.0,-0.009595444799831288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7892868440476609,-1.2803064918632034,-0.0,-0.0,-0.0,-0.2004147481635092,-0.0,-0.0,-0.0,-0.2351762679694914
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7955742514758388,-1.2800028279543285,-0.0,-0.0,-0.0,-0.21739898900632756,-0.0,-0.0,-0.0,-0.24200219166460463
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7944809090267485,-1.281247794480909,-0.0,-0.0,-0.0,-0.21148281459524312,-0.0,-0.0,-0.0,-0.24161902745430164
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894904009034444,-1.2802089215132695,-0.0,-0.0,-0.0,-0.22014398644833427,-0.0,-0.0,-0.0,-0.2392363071710898
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.797013137966257,-1.2701912577929626,-0.0,-0.0,-0.0,-0.2093268993695185,-0.0,-0.0,-0.0,-0.2457116691909408
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7983305744373613,-1.2711231641601803,-0.0,-0.0,-0.0,-0.20836121579262493,-0.0,-0.0,-0.0,-0.24414468354876204
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7929845547619886,-1.274390458431552,-0.0,-0.0,-0.0,-0.21785173978819972,-0.0,-0.0,-0.0,-0.23305069837807407
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935760472308125,-1.2738614000562272,-0.0,-0.0,-0.0,-0.21605285352825415,-0.0,-0.0,-0.0,-0.2307070565082935
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.794179671024884,-1.2731969633066218,-0.0,-0.0,-0.0,-0.22072262055391534,-0.0,-0.0,-0.0,-0.22659215520877268
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7972550809084209,-1.2771596054617573,-0.0,-0.0,-0.0,-0.21643441328231952,-0.0,-0.0,-0.0,-0.21931271718909054
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8053239929947462,-1.2740105078809107,-0.0,-0.0,-0.0,-0.21278458844133102,-0.0,-0.0,-0.0,-0.2105429071803853
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8073574151134735,-1.2755883484281567,-0.0,-0.0,-0.0,-0.2092876875196699,-0.0,-0.0,-0.0,-0.2046368500192328
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7906318767683118,-1.2692025568479515,-0.0,-0.0,-0.0,-0.2127213664466101,-0.0,-0.0,-0.0,-0.22037095253065073
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7884467713787087,-1.2686561954624784,-0.0,-0.0,-0.0,-0.21001745200698083,-0.0,-0.0,-0.0,-0.22328097731239094
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891906989735353,-1.26831226869632,-0.0,-0.0,-0.0,-0.210564904685427,-0.0,-0.0,-0.0,-0.2233084281823895
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7920681469068567,-1.267106549364614,-0.0,-0.0,-0.0,-0.20566261695293955,-0.0,-0.0,-0.0,-0.22633012149141182
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8051163926988448,-1.267197152130667,-0.0,-0.0,-0.0,-0.19907165043799951,-0.0,-0.0,-0.0,-0.21868565246222033
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8032849769842376,-1.263774585018831,-0.0,-0.0,-0.0,-0.20271307016320267,-0.0,-0.0,-0.0,-0.21746408146184962
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8029431251525612,-1.264253583010775,-0.0,-0.0,-0.0,-0.2031941974404575,-0.0,-0.0,-0.0,-0.2167242040659762
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8023069417340396,-1.262684694730973,-0.0,-0.0,-0.0,-0.20257178700864234,-0.0,-0.0,-0.0,-0.21724282129913577
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8038880953210465,-1.2632477441382435,-0.0,-0.0,-0.0,-0.2010591227397833,-0.0,-0.0,-0.0,-0.21576141866703827
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8040820591410959,-1.2637316707881996,-0.0,-0.0,-0.0,-0.20034133259029643,-0.0,-0.0,-0.0,-0.21483055274981716
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8020053615569405,-1.2648052083695993,-0.0,-0.0,-0.0,-0.20032726386519514,-0.0,-0.0,-0.0,-0.21439264700762456
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8102494520404968,-1.2565146296489578,-0.0,-0.0,-0.0,-0.1986570643287061,-0.0,-0.0,-0.0,-0.21365201962216887
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8343989543961284,-1.2644388710304142,-0.0,-0.0,-0.0,-0.22533469921226465,-0.0,-0.0,-0.0,-0.2083083118442898
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8281455190771961,-1.2734338952972493,-0.0,-0.0,-0.0,-0.2401774622892635,-0.0,-0.0,-0.0,-0.207488908606921
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8264539007092199,-1.2748936170212768,-0.0,-0.0,-0.0,-0.23723404255319153,-0.0,-0.0,-0.0,-0.20751773049645392
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8322992252953342,-1.2663091106670872,-0.0,-0.0,-0.0,-0.2208083569951274,-0.0,-0.0,-0.0,-0.18606933782031057
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8354381533712202,-1.2683294744965972,-0.0,-0.0,-0.0,-0.21921700694590612,-0.0,-0.0,-0.0,-0.18504876166421105
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8358072779590834,-1.269151138716356,-0.0,-0.0,-0.0,-0.22149699968417727,-0.0,-0.0,-0.0,-0.1826858967610626
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8414723926380367,-1.2684662576687116,-0.0,-0.0,-0.0,-0.21780893952673092,-0.0,-0.0,-0.0,-0.17798422436459246
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8380765456329734,-1.2754451142576755,-0.0,-0.0,-0.0,-0.21817608299453245,-0.0,-0.0,-0.0,-0.17313893172578157
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372199039169619,-1.2725041203492653,-0.0,-0.0,-0.0,-0.21730897359469792,-0.0,-0.0,-0.0,-0.1796822947715398
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8427222631708259,-1.2706117721385701,-0.0,-0.0,-0.0,-0.21905163033940542,-0.0,-0.0,-0.0,-0.17749464743252255
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8511004851979467,-1.268651993530694,-0.0,-0.0,-0.0,-0.22480838197032557,-0.0,-0.0,-0.0,-0.1714014485619858
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.850645013884495,-1.2683749868185172,-0.0,-0.0,-0.0,-0.22457731378958837,-0.0,-0.0,-0.0,-0.17142957573201167
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8584697346745646,-1.2705828747677963,-0.0,-0.0,-0.0,-0.20623181802250184,-0.0,-0.0,-0.0,-0.16971013984788474
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8596153172406544,-1.2705742213502433,-0.0,-0.0,-0.0,-0.20180079178782886,-0.0,-0.0,-0.0,-0.17149563815996915
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8351453062931214,-1.2758031918600599,-0.0,-0.0,-0.0,-0.1993518712105373,-0.0,-0.0,-0.0,-0.17426301484424
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8287183406872113,-1.2787409234617657,-0.0,-0.0,-0.0,-0.19587951221206965,-0.0,-0.0,-0.0,-0.17093423201195151
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8342378069992347,-1.271689974257288,-0.0,-0.0,-0.0,-0.19978431781813122,-0.0,-0.0,-0.0,-0.17299798232797609
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7980672298119373,-1.2864740848889353,-0.0,-0.0,-0.0,-0.2201133242951994,-0.0,-0.0,-0.0,-0.17155073521743666
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7887598926193216,-1.2883589582679635,-0.0,-0.0,-0.0,-0.23379702262664295,-0.0,-0.0,-0.0,-0.17546979046822161
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7963163219032338,-1.2867408518505599,-0.0,-0.0,-0.0,-0.23228799665120173,-0.0,-0.0,-0.0,-0.1729514773084034
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7946662018476557,-1.289105804427401,-0.0,-0.0,-0.0,-0.22171866829353323,-0.0,-0.0,-0.0,-0.18065190866306433
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7928631168107053,-1.289831335377753,-0.0,-0.0,-0.0,-0.22142458879286311,-0.0,-0.0,-0.0,-0.18072205185391693
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935202926319456,-1.2910294373802471,-0.0,-0.0,-0.0,-0.21912558787667652,-0.0,-0.0,-0.0,-0.18000348371363872
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.793854612520444,-1.28673835125448,-0.0,-0.0,-0.0,-0.21244388767094685,-0.0,-0.0,-0.0,-0.18683230678219717
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8061929004812052,-1.2837017923146665,-0.0,-0.0,-0.0,-0.2071274147430086,-0.0,-0.0,-0.0,-0.18997140665318363
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.805596208795038,-1.2837828420098962,-0.0,-0.0,-0.0,-0.20632099797895323,-0.0,-0.0,-0.0,-0.18886333542407135
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092265848385523,-1.281714206011577,-0.0,-0.0,-0.0,-0.2110328474789037,-0.0,-0.0,-0.0,-0.18501987586303092
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8092878824883989,-1.2807299117267368,-0.0,-0.0,-0.0,-0.21101845713687592,-0.0,-0.0,-0.0,-0.18806043055022506
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106031502112947,-1.2798868438515,-0.0,-0.0,-0.0,-0.21220270317465864,-0.0,-0.0,-0.0,-0.18978102189781024
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.814150020952647,-1.27926386366811,-0.0,-0.0,-0.0,-0.2079899427294315,-0.0,-0.0,-0.0,-0.19073893001815898
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8058008446476563,-1.2876339394785523,-0.0,-0.0,-0.0,-0.2123486091235908,-0.0,-0.0,-0.0,-0.18449617814386932
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7949129479083076,-1.2899759254736403,-0.0,-0.0,-0.0,-0.22040403335543077,-0.0,-0.0,-0.0,-0.18380377516485819
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8062299427933585,-1.2964629552113855,-0.0,-0.0,-0.0,-0.22317566624808147,-0.0,-0.0,-0.0,-0.16234128645179294
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8104043822616099,-1.294686158891874,-0.0,-0.0,-0.0,-0.22089250200621058,-0.0,-0.0,-0.0,-0.1630787481246293
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8085225288159273,-1.2930143206426825,-0.0,-0.0,-0.0,-0.22141110723017815,-0.0,-0.0,-0.0,-0.16985679357317499
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091861683548724,-1.2915473279776457,-0.0,-0.0,-0.0,-0.22137617883339156,-0.0,-0.0,-0.0,-0.17073000349283968
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8171873907877263,-1.2916754036485636,-0.0,-0.0,-0.0,-0.2191934018312714,-0.0,-0.0,-0.0,-0.16670161459425456
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8231280615815255,-1.2857592722183346,-0.0,-0.0,-0.0,-0.2220783764870539,-0.0,-0.0,-0.0,-0.16794961511546536
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8211487337344339,-1.2823562333846368,-0.0,-0.0,-0.0,-0.21802854344480202,-0.0,-0.0,-0.0,-0.17640268644186372
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8192054832843755,-1.282836760386068,-0.0,-0.0,-0.0,-0.21656875087424815,-0.0,-0.0,-0.0,-0.17834662190516157
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8225648556045032,-1.2807845605202433,-0.0,-0.0,-0.0,-0.2125375847842808,-0.0,-0.0,-0.0,-0.18037200195790504
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8227294973082571,-1.2807802558903727,-0.0,-0.0,-0.0,-0.21149409214850032,-0.0,-0.0,-0.0,-0.18076627280990004
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7908585805640005,-1.285215081944299,-0.0,-0.0,-0.0,-0.22409756438480627,-0.0,-0.0,-0.0,-0.1942551630149911
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.788144203482465,-1.2842378166275443,-0.0,-0.0,-0.0,-0.2343481764355534,-0.0,-0.0,-0.0,-0.19672073713344776
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7712897927805151,-1.2867176852919593,-0.0,-0.0,-0.0,-0.2349652304574204,-0.0,-0.0,-0.0,-0.2014187371143027
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7647716161475067,-1.2875401592401174,-0.0,-0.0,-0.0,-0.23473948875541278,-0.0,-0.0,-0.0,-0.2050565721469479
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7651184701818056,-1.2877481941584954,-0.0,-0.0,-0.0,-0.23146177199288132,-0.0,-0.0,-0.0,-0.2051854695187912
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7769190233620236,-1.2805199367644475,-0.0,-0.0,-0.0,-0.23853855612155278,-0.0,-0.0,-0.0,-0.21710873001932196
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.78028139215064,-1.2809690045488205,-0.0,-0.0,-0.0,-0.24165168024260372,-0.0,-0.0,-0.0,-0.22335061179872348
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7843503382187148,-1.2794179819616684,-0.0,-0.0,-0.0,-0.23943066516347242,-0.0,-0.0,-0.0,-0.2199478579481398
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7874982160696448,-1.2747966319394892,-0.0,-0.0,-0.0,-0.27058655630084205,-0.0,-0.0,-0.0,-0.23497930640787787
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7622839594343664,-1.2728895872018282,-0.0,-0.0,-0.0,-0.2930652763890873,-0.0,-0.0,-0.0,-0.24267961719754322
