Date,FTDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-22,1.0,-0.0,-0.21414625488107913,-0.0,-0.0,-0.0,-0.3263223287184948,-0.0,-0.1818645722399716,-0.021321441249556265,-0.0,-0.0,-0.0,-0.0,-0.12897142350017748,-0.0,-0.0,-0.14254969826056088,-0.20347444089456868
2020-04-23,1.0,-0.0,-0.22297640894116605,-0.0,-0.0,-0.0,-0.32450418978973666,-0.0,-0.18665015808441485,-0.0019456543368192973,-0.0,-0.0,-0.0,-0.0,-0.12171394459307082,-0.0,-0.0,-0.16033960512060846,-0.1928408764288399
2020-04-24,1.0,-0.0,-0.23175586023883238,-0.0,-0.0,-0.0,-0.3111455108359133,-0.0,-0.1904909332153914,-0.009243697478991597,-0.0,-0.0,-0.0,-0.0,-0.11609907120743033,-0.0,-0.0,-0.16802299867315348,-0.18463069438301635
2020-04-27,1.0,-0.0,-0.22714932126696832,-0.0,-0.0,-0.0,-0.31451274693742415,-0.0,-0.1969981238273921,-0.004061361880587131,-0.0,-0.0,-0.0,-0.0,-0.11444652908067542,-0.0,-0.0,-0.16616267520141265,-0.18388698819114888
2020-04-28,1.0,-0.0,-0.24871726822363766,-0.0,-0.0,-0.0,-0.31486641896673745,-0.0,-0.19590410474168438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10940817409766454,-0.0,-0.0,-0.16472045293701346,-0.17801220806794057
2020-04-29,1.0,-0.0,-0.25366733378785544,-0.0,-0.0,-0.0,-0.3021399195055972,-0.0,-0.20842771998504475,-0.005630209593349316,-0.0,-0.0,-0.0,-0.0,-0.09450394774461722,-0.0,-0.0,-0.16404583342497087,-0.17088565836064135
2020-04-30,1.0,-0.0,-0.28984571686785876,-0.0,-0.0,-0.0,-0.2649495405934629,-0.0,-0.22828308910550213,-0.023884836356594153,-0.0,-0.0,-0.0,-0.0,-0.0886536268370882,-0.0,-0.0,-0.1051147978396058,-0.1510769694231059
2020-05-01,1.0,-0.0,-0.27614442295293357,-0.0,-0.0,-0.0,-0.2594455190199871,-0.0,-0.22177090049430476,-0.035998280679131744,-0.0,-0.0,-0.0,-0.0,-0.0812594025359983,-0.0,-0.0,-0.11255104233827638,-0.16196002578981303
2020-05-04,1.0,-0.0,-0.2728773938965022,-0.0,-0.0,-0.0,-0.26033155332518393,-0.0,-0.23112226296939675,-0.044307190804006094,-0.0,-0.0,-0.0,-0.0,-0.07793433271140278,-0.0,-0.0,-0.11021038409573441,-0.14780501404705226
2020-05-05,1.0,-0.0,-0.2701949263397165,-0.0,-0.0,-0.0,-0.265370016940793,-0.0,-0.22752128321145967,-0.04651212660562263,-0.003388158600132953,-0.0,-0.0,-0.0,-0.0796002830613514,-0.0,-0.0,-0.10125876525207471,-0.15055861728818645
2020-05-06,1.0,-0.0,-0.2800640683395622,-0.0,-0.0,-0.0,-0.2726748531767218,-0.0,-0.22340630005339027,-0.03478910838227443,-0.0017512012813667912,-0.0,-0.0,-0.0,-0.06400427122263748,-0.0,-0.0,-0.11427656166577684,-0.1446235985050721
2020-05-07,1.0,-0.0,-0.2852951255032982,-0.0,-0.0,-0.0,-0.26270024843656303,-0.0,-0.20847254347639851,-0.04077786344555813,-0.0,-0.0,-0.0,-0.0,-0.06699220423198836,-0.0,-0.0,-0.11627259487706673,-0.16118392872440673
2020-05-08,1.0,-0.0,-0.27977121312739656,-0.0,-0.0,-0.0,-0.2658469184464772,-0.0,-0.2197253700649086,-0.05085580857308113,-0.0,-0.0,-0.0,-0.0,-0.0563826824618153,-0.0,-0.0,-0.10698142713309483,-0.16261433988132218
2020-05-11,1.0,-0.0,-0.26266906351652114,-0.0,-0.0,-0.0,-0.27503852080123264,-0.0,-0.21946156480054788,-0.0513396678650916,-0.0,-0.0,-0.0,-0.0,-0.04243708269131998,-0.0,-0.0,-0.12234634480397193,-0.16679506933744223
2020-05-12,1.0,-0.0,-0.261064689162909,-0.0,-0.0,-0.0,-0.27561814801359175,-0.0,-0.22392238155279634,-0.04958006539439659,-0.0,-0.0,-0.0,-0.0,-0.04673775992135576,-0.0,-0.0,-0.11052935268095655,-0.16959801679738423
2020-05-13,1.0,-0.0,-0.23958466863222666,-0.0,-0.0,-0.0,-0.2749006537623382,-0.0,-0.2403751655770628,-0.0494808357902833,-0.0,-0.0,-0.0,-0.0,-0.05300602486860659,-0.0,-0.0,-0.10953723881553648,-0.16961500662308251
2020-05-14,1.0,-0.0,-0.2246009789316876,-0.0,-0.0,-0.0,-0.27167482443072993,-0.0,-0.24588210257501597,-0.042328154926580125,-0.0014683975313896573,-0.0,-0.0,-0.0,-0.053947648435837416,-0.0,-0.0,-0.09523302830389445,-0.192998510321345
2020-05-15,1.0,-0.0,-0.22575428741648582,-0.0,-0.0,-0.0,-0.2700327673518022,-0.0,-0.24903187369675306,-0.04334226988382484,-0.0,-0.0,-0.0,-0.0,-0.05400229797012639,-0.0,-0.0,-0.09447210519596579,-0.19111451551129835
2020-05-18,1.0,-0.0,-0.2198781849986301,-0.0,-0.0,-0.0,-0.25899386709941197,-0.0,-0.24856161352188666,-0.05249847204366794,-0.01454192922927775,-0.0,-0.0,-0.0,-0.04050664924445194,-0.0,-0.0,-0.10065544057830511,-0.17186874328226093
2020-05-19,1.0,-0.0,-0.19729325210278897,-0.0,-0.0,-0.0,-0.2609144760419082,-0.0,-0.24906718384383497,-0.06650926491978836,-0.00954950776819782,-0.0,-0.0,-0.0,-0.03695427619790459,-0.0,-0.0,-0.12091827054830617,-0.16687395914581443
2020-05-20,1.0,-0.0,-0.1735373877945721,-0.0,-0.0,-0.0,-0.27141625848767054,-0.0,-0.2572263448884778,-0.07773970442935525,-0.013075742605478358,-0.0,-0.0,-0.0,-0.03216380415817024,-0.0,-0.0,-0.10773823288275977,-0.16929092476192478
2020-05-21,1.0,-0.0,-0.17118291324181714,-0.0,-0.0,-0.0,-0.2740650423595199,-0.0,-0.25888709033193885,-0.07502785427484286,-0.011793394857995755,-0.0,-0.0,-0.0,-0.0315751855199815,-0.0,-0.0,-0.10771721078853876,-0.17198175282221614
2020-05-22,1.0,-0.0,-0.1734003195156815,-0.0,-0.0,-0.0,-0.2730177415286303,-0.0,-0.2575464558984277,-0.07435045825275372,-0.010930799630034474,-0.0,-0.0,-0.0,-0.030459093584461448,-0.0,-0.0,-0.10802572942066763,-0.17434625409904986
2020-05-26,1.0,-0.0,-0.17011750362600636,-0.0,-0.0,-0.0,-0.2716246610472327,-0.0,-0.2595800138734156,-0.07249910663611712,-0.011645260967355433,-0.0,-0.0,-0.0,-0.03092090051079394,-0.0,-0.0,-0.10850692619763311,-0.17715931305572488
2020-05-27,1.0,-0.0,-0.17600453934095495,-0.0,-0.0,-0.0,-0.2700277404169469,-0.0,-0.26435356422326833,-0.06474865501008743,-0.012083893745796907,-0.0,-0.0,-0.0,-0.03608355749831876,-0.0,-0.0,-0.10074815063887022,-0.17747562205783457
2020-05-28,1.0,-0.0,-0.1549023724543355,-0.0,-0.0,-0.0,-0.2715935334872979,-0.0,-0.2742599202183498,-0.07161452865840857,-0.015473441108545035,-0.0,-0.0,-0.0,-0.029813142977115265,-0.0,-0.0,-0.10102876338442159,-0.18087339911820283
2020-05-29,1.0,-0.0,-0.13045221464896917,-0.0,-0.0,-0.0,-0.2841165671358332,-0.0,-0.3007871024921395,-0.06704087446453819,-0.008989427926312013,-0.0,-0.0,-0.0,-0.03135748802464707,-0.0,-0.0,-0.11424592204942076,-0.17320475215767372
2020-06-01,1.0,-0.0,-0.13252605375300622,-0.0,-0.0,-0.0,-0.28338466731361545,-0.0,-0.3002615923378761,-0.06588329606345723,-0.009303404919623644,-0.0,-0.0,-0.0,-0.0333741192354753,-0.0,-0.0,-0.11166195519176406,-0.17322053921775454
2020-06-02,1.0,-0.0,-0.131393484132343,-0.0,-0.0,-0.0,-0.2849637069547603,-0.0,-0.29986073598919644,-0.06965310600945307,-0.00989618501012829,-0.0,-0.0,-0.0,-0.03730587440918299,-0.0,-0.0,-0.10275995948683322,-0.17422771775827145
2020-06-03,1.0,-0.0,-0.13778074364481888,-0.0,-0.0,-0.0,-0.29095155673263406,-0.0,-0.29009655287468983,-0.057827456050716326,-0.013117010406022563,-0.0,-0.0,-0.0,-0.039059078681208684,-0.0,-0.0,-0.07717973849394198,-0.1793422726419619
2020-06-04,1.0,-0.0,-0.12146312096489588,-0.0,-0.0,-0.0,-0.28805712980839093,-0.0,-0.30090718482074275,-0.07469224222042307,-0.010898673475742667,-0.0,-0.0,-0.0,-0.03697245230532893,-0.0,-0.0,-0.07384110772041269,-0.16908513420937907
2020-06-05,1.0,-0.0,-0.12381091760573687,-0.0,-0.0,-0.0,-0.3131232882440258,-0.0,-0.2602078150153666,-0.07777382868850745,-0.012481445087913694,-0.0,-0.0,-0.0,-0.034580084045911647,-0.0,-0.0,-0.08895904329827935,-0.1797369906545964
2020-06-08,1.0,-0.0,-0.12462686567164179,-0.0,-0.0,-0.0,-0.2985903814262023,-0.0,-0.2727404643449419,-0.05818822553897181,-0.020149253731343283,-0.0,-0.0,-0.0,-0.018055555555555557,-0.0,-0.0,-0.10008291873963517,-0.18053482587064676
2020-06-09,1.0,-0.0,-0.12570828096346817,-0.0,-0.0,-0.0,-0.2881956606844827,-0.0,-0.28714482929141,-0.06074217542702903,-0.021202068695526755,-0.0,-0.0,-0.0,-0.006511033729627264,-0.0,-0.0,-0.10024107308429316,-0.17070859003152494
2020-06-10,1.0,-0.0,-0.1256180374617894,-0.0,-0.0,-0.0,-0.2811070307531338,-0.0,-0.2841433641753688,-0.07104609892702543,-0.0235110682559547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10559464948813164,-0.1605563875838582
2020-06-11,1.0,-0.0,-0.12460247440448101,-0.0,-0.0,-0.0,-0.28145838035248977,-0.0,-0.2849873817681938,-0.07135969141755062,-0.022774369601345948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10552124581956954,-0.1610209483165432
2020-06-12,1.0,-0.0,-0.11992563384885693,-0.0,-0.0,-0.0,-0.2882096962020144,-0.0,-0.27768811163094775,-0.07444787218828529,-0.024087278076286595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09608351890820684,-0.16258401944960876
2020-06-15,1.0,-0.0,-0.1293677714659365,-0.0,-0.0,-0.0,-0.2812129633413707,-0.0,-0.2831950631411173,-0.06955739915811844,-0.02374432955985124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09710245616903021,-0.15922187257346032
2020-06-16,1.0,-0.0,-0.13523051815585474,-0.0,-0.0,-0.0,-0.2766829865361077,-0.0,-0.2838025295797633,-0.07037943696450429,-0.021256629946960426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09218686250509996,-0.16042431660546716
2020-06-17,1.0,-0.0,-0.13741549396458408,-0.0,-0.0,-0.0,-0.27362594718245137,-0.0,-0.2829803312840833,-0.06482710728947529,-0.021220971793876758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09891546332795491,-0.16349747758419966
2020-06-18,1.0,-0.0,-0.13571092999979573,-0.0,-0.0,-0.0,-0.2734848949077762,-0.0,-0.28359580856670136,-0.06595583879731193,-0.020834609963845827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09929121473946524,-0.16373552300998834
2020-06-19,1.0,-0.0,-0.13150259490825875,-0.0,-0.0,-0.0,-0.2722406113358669,-0.0,-0.285174287932655,-0.06556740631768215,-0.019329001675452574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09609333496792122,-0.17332761227575497
2020-06-22,1.0,-0.0,-0.12978175576262874,-0.0,-0.0,-0.0,-0.2775257479156449,-0.0,-0.28484142553539316,-0.06716936406735328,-0.020087461173777996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08713421611901258,-0.17692496321726336
2020-06-23,1.0,-0.0,-0.12476714908599619,-0.0,-0.0,-0.0,-0.27817240179320796,-0.0,-0.28689279646271315,-0.07142126056784917,-0.020613702892468937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0950645841436204,-0.1700886368753966
2020-06-24,1.0,-0.0,-0.12600106780565937,-0.0,-0.0,-0.0,-0.2718592139307569,-0.0,-0.2831533122510165,-0.07489013922543021,-0.018399112899913753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10101030843155775,-0.1781387325968212
2020-06-25,1.0,-0.0,-0.12310217480508821,-0.0,-0.0,-0.0,-0.28079606073040625,-0.0,-0.28370947886745995,-0.07523594583504309,-0.012228149363972096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09160853508411983,-0.1850225687320476
2020-06-26,1.0,-0.0,-0.11810344827586207,-0.0,-0.0,-0.0,-0.2742816091954023,-0.0,-0.28932676518883416,-0.07668308702791461,-0.01036535303776683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09240558292282429,-0.1913998357963875
2020-06-29,1.0,-0.0,-0.11948927477017365,-0.0,-0.0,-0.0,-0.2753421859039837,-0.0,-0.305270684371808,-0.05076608784473953,-0.006945863125638406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08960163432073545,-0.19548518896833503
2020-06-30,1.0,-0.0,-0.11321331729494996,-0.0,-0.0,-0.0,-0.27323696711451817,-0.0,-0.30699912332565393,-0.05192766417256213,-0.009888071112560909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0891353544414769,-0.1943974392953985
2020-07-01,1.0,-0.0,-0.11342564228240004,-0.0,-0.0,-0.0,-0.2779275415594494,-0.0,-0.31097087775190946,-0.058509986521259646,-0.003022505411918474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.081750602458849,-0.19662623044561534
2020-07-02,1.0,-0.0,-0.12176978886443303,-0.0,-0.0,-0.0,-0.2821594521887992,-0.0,-0.3055555555555556,-0.04351104589549197,-0.0077443547729681254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08339447297627782,-0.1938330480149996
2020-07-06,1.0,-0.0,-0.12823136909757046,-0.0,-0.0,-0.0,-0.29719385144401006,-0.0,-0.2788750844300715,-0.05835397179523917,-0.006467855169167161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08109380436784903,-0.19655320629592485
2020-07-07,1.0,-0.0,-0.13287942914392034,-0.0,-0.0,-0.0,-0.3032775153857163,-0.0,-0.27632950990615224,-0.05559304013576233,-0.007749085035474043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08070089349608456,-0.18808399272117607
2020-07-08,1.0,-0.0,-0.13054408698851327,-0.0,-0.0,-0.0,-0.3048685770347055,-0.0,-0.2723500797122185,-0.05340718636307894,-0.010199076155827167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07656460777500716,-0.1959694232105629
2020-07-09,1.0,-0.0,-0.13972563413783912,-0.0,-0.0,-0.0,-0.3124243853425472,-0.0,-0.24565792441610107,-0.05776447187647385,-0.01035536325794082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07833165870363155,-0.20628703836610823
2020-07-10,1.0,-0.0,-0.1167441380022725,-0.0,-0.0,-0.0,-0.32149571325276316,-0.0,-0.2546224563578143,-0.07534345625451917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07205867162483215,-0.2256378473298213
2020-07-13,1.0,-0.0,-0.11201460338533023,-0.0,-0.0,-0.0,-0.32604546963159636,-0.0,-0.26491453700630596,-0.09392631928310653,-0.0,-0.0,-0.0,-0.0,-0.004750248921340856,-0.0,-0.0,-0.05140225688682376,-0.22127032857616993
2020-07-14,1.0,-0.0,-0.11211919427334775,-0.0,-0.0,-0.0,-0.33429748626602296,-0.0,-0.25551439986682206,-0.11176544031962711,-0.0,-0.0,-0.0,-0.0,-0.004619610454469786,-0.0,-0.0,-0.03639503912102547,-0.22617363076410854
2020-07-15,1.0,-0.0,-0.12228120546134304,-0.0,-0.0,-0.0,-0.3412100055770144,-0.0,-0.24247619441059218,-0.10619048602648049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029537520913804145,-0.22388614628302314
2020-07-16,1.0,-0.0,-0.11955781962175428,-0.0,-0.0,-0.0,-0.3496401097201311,-0.0,-0.242291748303669,-0.10318229628560231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021119062841586406,-0.2266174438509291
2020-07-17,1.0,-0.0,-0.12246539738856,-0.0,-0.0,-0.0,-0.35004847459724825,-0.0,-0.23892819571360796,-0.10105406464654798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02211266734049795,-0.2281400193898389
2020-07-20,1.0,-0.0,-0.12344379064725922,-0.0,-0.0,-0.0,-0.353380819655208,-0.0,-0.23928976979457003,-0.09901930422215341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027149788376174256,-0.22235986373490246
2020-07-21,1.0,-0.0,-0.12462075086169533,-0.0,-0.0,-0.0,-0.35184000330230547,-0.0,-0.24474211058595283,-0.09985346019689996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026212049286908422,-0.2166518750902974
2020-07-22,1.0,-0.0,-0.11018754006161735,-0.0,-0.0,-0.0,-0.351322291834667,-0.0,-0.24824762731840455,-0.10853338295804645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027272915245125408,-0.2221326220457788
2020-07-23,1.0,-0.0,-0.11075046516435806,-0.0,-0.0,-0.0,-0.3445110605747364,-0.0,-0.24965887947074633,-0.11223899111019225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029605127144924536,-0.22063262352697952
2020-07-24,1.0,-0.0,-0.0982394366197183,-0.0,-0.0,-0.0,-0.34610604805302403,-0.0,-0.245049710024855,-0.11499585749792875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02495857497928749,-0.24188069594034795
2020-07-27,1.0,-0.0,-0.1189556942212576,-0.0,-0.0,-0.0,-0.35008452115115724,-0.0,-0.22643320742116577,-0.11367573095143686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05175616169626646,-0.22601581902038942
2020-07-28,1.0,-0.0,-0.11863203607816937,-0.0,-0.0,-0.0,-0.34645899448805745,-0.0,-0.2264072156338734,-0.1119926507432771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05509854685151161,-0.22926757975613832
2020-07-29,1.0,-0.0,-0.12459057434335427,-0.0,-0.0,-0.0,-0.33421651054597046,-0.0,-0.23497381762042852,-0.1032274216093297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06778211253207603,-0.2214549475309286
2020-07-30,1.0,-0.0,-0.10588235294117647,-0.0,-0.0,-0.0,-0.33651656044300493,-0.0,-0.24601400062689377,-0.10997805871904713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0651760526590743,-0.2261205725629506
2020-07-31,1.0,-0.0,-0.10464193197961061,-0.0,-0.0,-0.0,-0.3402064009359071,-0.0,-0.24383721901896885,-0.11134787331829198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06246344112977354,-0.22656054148909502
2020-08-03,1.0,-0.0,-0.08258516529619064,-0.0,-0.0,-0.0,-0.3493035744252391,-0.0,-0.25411142809196174,-0.13689377412317502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0470716563181742,-0.22770179560328915
2020-08-04,1.0,-0.0,-0.09378279669199445,-0.0,-0.0,-0.0,-0.34742454137105916,-0.0,-0.24457411527643674,-0.13521682549011377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055287351496578645,-0.2227236472020486
2020-08-05,1.0,-0.0,-0.09705783597750357,-0.0,-0.0,-0.0,-0.3484848484848485,-0.0,-0.23795433559976498,-0.1287249223537312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0658314446403089,-0.2204944178628389
2020-08-06,1.0,-0.0,-0.07486393189182321,-0.0,-0.0,-0.0,-0.3874499671742307,-0.0,-0.22543891230225122,-0.15813549630445373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062411317478133804,-0.2094707638874182
2020-08-07,1.0,-0.0,-0.03024220527231366,-0.0,-0.0,-0.0,-0.4412997903563941,-0.0,-0.1777287122529997,-0.3173870377804541,-0.0,-0.0,-0.0,-0.0,-0.030755163031357332,-0.0,-0.0,-0.03267317899995539,-0.20016503858334447
2020-08-10,1.0,-0.0,-0.014595282197772768,-0.0,-0.0,-0.0,-0.42518244102747216,-0.0,-0.1898725702425852,-0.3150036822959673,-0.0,-0.0,-0.0,-0.0,-0.033319199268004196,-0.0,-0.0,-0.04088464370996898,-0.21283670691155795
2020-08-11,1.0,-0.0,-0.012341270726862908,-0.0,-0.0,-0.0,-0.4323684974000759,-0.0,-0.18895757548706732,-0.3199803610881743,-0.0,-0.0,-0.0,-0.0,-0.03008324220580687,-0.0,-0.0,-0.041799638465486844,-0.20616394027985452
2020-08-12,1.0,-0.0,-0.004987810060614195,-0.0,-0.0,-0.0,-0.4203627904896106,-0.0,-0.19434565747388668,-0.3114361761613993,-0.0,-0.0,-0.0,-0.0,-0.03075443423024447,-0.0,-0.0,-0.05450804088662238,-0.22029121653358383
2020-08-13,1.0,-0.0,-0.010469096033823235,-0.0,-0.0,-0.0,-0.4213811153613852,-0.0,-0.20081426302485292,-0.3195534975281301,-0.0,-0.0,-0.0,-0.0,-0.028879493546294432,-0.0,-0.0,-0.03923674026351699,-0.21662975639218846
2020-08-14,1.0,-0.0,-0.009613652737752162,-0.0,-0.0,-0.0,-0.40991984870317005,-0.0,-0.196460734870317,-0.3154493876080692,-0.0,-0.0,-0.0,-0.0,-0.03804935158501441,-0.0,-0.0,-0.05261617435158501,-0.22930925792507204
2020-08-17,1.0,-0.0,-0.00909213969858316,-0.0,-0.0,-0.0,-0.4009791535060012,-0.0,-0.20575760310441296,-0.31687122100893417,-0.0,-0.0,-0.0,-0.0,-0.036571609060554094,-0.0,-0.0,-0.060283367927082394,-0.22655897482176696
2020-08-18,1.0,-0.0,-0.02011959356173006,-0.0,-0.0,-0.0,-0.3941417138746516,-0.0,-0.19937505619998203,-0.3042891826274616,-0.0,-0.0,-0.0,-0.0,-0.04093606690045859,-0.0,-0.0,-0.05132182357701645,-0.23781584389892993
2020-08-19,1.0,-0.0,-0.025626577713667508,-0.0,-0.0,-0.0,-0.3910250631085467,-0.0,-0.20178957807428777,-0.29954020915975477,-0.0,-0.0,-0.0,-0.0,-0.04539307609087631,-0.0,-0.0,-0.05663992066354129,-0.23383970429138115
2020-08-20,1.0,-0.0,-0.025664095008884592,-0.0,-0.0,-0.0,-0.37672912121280283,-0.0,-0.20684225916012505,-0.3073168537304033,-0.0,-0.0,-0.0,-0.0,-0.04008187318653141,-0.0,-0.0,-0.060167795047122066,-0.23241638363435976
2020-08-21,1.0,-0.0,-0.0322566122678672,-0.0,-0.0,-0.0,-0.3588519977490152,-0.0,-0.20767585818795722,-0.2880585256049522,-0.0,-0.0,-0.0,-0.0,-0.04718064153066967,-0.0,-0.0,-0.07113111986494092,-0.24583005064715815
2020-08-24,1.0,-0.0,-0.03636322494512706,-0.0,-0.0,-0.0,-0.3529065689136288,-0.0,-0.1963885683253004,-0.31265132487045455,-0.0,-0.0,-0.0,-0.0,-0.039599031520829095,-0.0,-0.0,-0.08510397574276468,-0.23978910687212907
2020-08-25,1.0,-0.0,-0.01699814190351662,-0.0,-0.0,-0.0,-0.3549423072511642,-0.0,-0.2015919987153901,-0.31252724061202486,-0.0,-0.0,-0.0,-0.0,-0.06147776019085634,-0.0,-0.0,-0.10380106897896452,-0.2426077581263047
2020-08-26,1.0,-0.0,-0.02553346708006566,-0.0,-0.0,-0.0,-0.3558271019514864,-0.0,-0.20153200802480398,-0.30102133868320263,-0.0,-0.0,-0.0,-0.0,-0.06223782600766005,-0.0,-0.0,-0.10188309319715486,-0.2317390114900602
2020-08-27,1.0,-0.0,-0.04110025730354988,-0.0,-0.0,-0.0,-0.3443313523237015,-0.0,-0.20657148712343737,-0.2777056720632101,-0.0,-0.0,-0.0,-0.0,-0.06806020447662636,-0.0,-0.0,-0.1041737823621832,-0.23507980964091355
2020-08-28,1.0,-0.0,-0.042924881457449465,-0.0,-0.0,-0.0,-0.35701159334800464,-0.0,-0.18510787939288062,-0.2547360301290923,-0.0,-0.0,-0.0,-0.0,-0.07598067019080246,-0.0,-0.0,-0.11359666038977245,-0.23939923316015158
2020-08-31,1.0,-0.0,-0.022818484118793718,-0.0,-0.0,-0.0,-0.34537323701410394,-0.0,-0.19121660360050452,-0.26524481137484235,-0.0,-0.0,-0.0,-0.0,-0.08604517830524022,-0.0,-0.0,-0.11606467148262814,-0.2665290677674579
2020-09-01,1.0,-0.0,-0.023665636388799188,-0.0,-0.0,-0.0,-0.3469114729898049,-0.0,-0.1758084605803386,-0.2626977902846335,-0.0,-0.0,-0.0,-0.0,-0.09516999584813397,-0.0,-0.0,-0.12741615537205334,-0.27489966323753284
2020-09-02,1.0,-0.0,-0.032700967003764674,-0.0,-0.0,-0.0,-0.3675352476563077,-0.0,-0.15558180162889693,-0.2922910361457641,-0.0,-0.0,-0.0,-0.0,-0.224600772618784,-0.0,-0.0,-0.03885239044314854,-0.349031765950641
2020-09-03,1.0,-0.0,-0.005389989272351449,-0.0,-0.0,-0.03848870980402418,-0.31539286742196293,-0.0,-0.14348884062900652,-0.41607577382977057,-0.0014390748057249013,-0.0,-0.0,-0.0,-0.37303435464036216,-0.0,-0.0,-0.030246735916690654,-0.2929433004526545
2020-09-04,1.0,-0.0,-0.03511010039380997,-0.0,-0.0,-0.0,-0.38166287647678737,-0.0,-0.04298629985024128,-0.5198291641244661,-0.0,-0.0,-0.0,-0.0,-0.20209107548948915,-0.0013311886405236008,-0.0,-0.05823950302290754,-0.5320594597592767
2020-09-08,1.0,-0.0,-0.011217478122981147,-0.0,-0.0,-0.0,-0.1870264873436307,-0.0,-0.12048511188112995,-0.5071357256122628,-0.0,-0.0,-0.0,-0.0,-0.5617254948023727,-0.0,-0.0,-0.10389381570446937,-0.44502848417219704
2020-09-09,1.0,-0.0,-0.03131357806280407,-0.0,-0.0,-0.0,-0.1928645142267433,-0.0,-0.12012383900928791,-0.47893262568185163,-0.0,-0.0,-0.0,-0.0,-0.5440660474716202,-0.009995577178239717,-0.0,-0.09202417809228955,-0.47922748046587055
2020-09-10,1.0,-0.0,-0.0003544737541724515,-0.0,-0.0,-0.0,-0.2786163707795469,-0.0,-0.06554810504238916,-0.4611112752193306,-0.0,-0.0,-0.0,-0.0,-0.6099311730127315,-0.043629811242725906,-0.0,-0.10725785011668094,-0.3874693527900039
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3542198691996263,-0.0,-0.008844596698847712,-0.5045468701339146,-0.0,-0.0,-0.0,-0.0,-0.8291497975708502,-0.04515727187791965,-0.0,-0.04549984428526939,-0.32687636250389285
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3533325081997648,-0.0,-0.0,-0.5133052787920045,-0.0,-0.0,-0.0,-0.0,-0.8157683024939661,-0.03719289559997524,-0.0,-0.02094807847020236,-0.35370381830558817
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4782793867120954,-0.0,-0.026864106932250033,-0.43496920456034593,-0.0,-0.0,-0.0,-0.0,-0.8840256847071157,-0.0,-0.0,-0.0,-0.4519722185820993
