Date,IWF,IWM,MTUM,SDY,SPY,UNIT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,-0.0,-1.7964968152866243,-0.0,-0.43423566878980896,-0.0,1.0,-1.4501592356687898,-0.0,-0.20589171974522297,-0.0,-0.8106687898089172,-0.0,-0.5087579617834396,-0.0,-1.9054140127388537,-1.600955414012739,-4.851273885350318,-1.3595541401273885,-0.0
2020-02-03,-0.0,-1.9425599276345544,-0.0,-0.2032262927785316,-0.0,1.0,-1.1726217397859189,-0.0,-0.07025478667269712,-0.0,-0.6675712347354138,-0.0,-0.10251771445801296,-0.0,-1.8302427257651137,-1.2442333785617368,-4.9309513040856325,-0.8471279963817276,-1.064978139605005
2020-02-04,-0.0,-1.8954682779456196,-0.0,-0.22688821752265864,-0.0,1.0,-1.1842900302114805,-0.0,-0.06797583081570997,-0.0,-0.662688821752266,-0.0,-0.17658610271903324,-0.0,-1.876737160120846,-1.1608761329305137,-4.875075528700907,-0.8264350453172207,-1.152416918429003
2020-02-05,-0.0,-1.864635440351675,-0.0,-0.20539639229953008,-0.0,1.0,-1.2266181597695922,-0.0,-0.027133545551008033,-0.0,-0.6763680460815522,-0.0,-0.13976049719569503,-0.0,-2.0551765954221617,-1.01758375018948,-4.8232529937850535,-0.8617553433378808,-1.2607245717750493
2020-02-06,-0.0,-1.6311960751141938,-0.0,-0.1759431568262561,-0.0,1.0,-1.7778717645068516,-0.0,-0.15801048891896463,-0.10235154796142784,-0.9360514295381491,-0.0,-0.04770766367788868,-0.0,-1.9081373710032143,-1.1338183048553543,-5.038572153611909,-1.068685501607173,-1.939265775672475
2020-02-07,-0.0,-1.5266302492318196,-0.0,-0.08518265619665415,-0.0,1.0,-1.699044042335268,-0.0,-0.1391259815636736,-0.23591669511778765,-0.8945032434277911,-0.0,-0.13366336633663367,-0.0,-2.3318538750426767,-1.217138955274838,-5.01433936497098,-1.0701604643222942,-1.723113690679413
2020-02-10,-0.0,-1.7288135593220337,-0.0,-0.09086143630962781,-0.0,1.0,-1.6601432814957189,-0.0,-0.06727240957539751,-0.29372706622400835,-0.8355757469858466,-0.0,-0.30927835051546393,-0.0,-2.7337060982002446,-1.2493447492573824,-4.94723047352787,-0.9538703477197273,-1.6035296173335662
2020-02-11,-0.0,-1.5416527824058648,-0.0,-0.04381872709096968,-0.0,1.0,-1.4161946017994003,-0.0,-0.0826391202932356,-0.5221592802399201,-1.0643118960346554,-0.0,-0.018160613128957014,-0.0,-2.733422192602466,-1.2292569143618794,-4.569643452182606,-0.8563812062645786,-1.5833055648117296
2020-02-12,-0.0,-1.516107494575196,-0.0,-0.16074111166750124,-0.0,1.0,-1.3909197129026873,-0.0,-0.1752628943415123,-0.5586713403438491,-1.0500751126690033,-0.0,-0.0,-0.0,-2.9913203138040396,-1.2922717409447506,-4.352028042063095,-0.8906693373393424,-1.3136371223501921
2020-02-13,-0.0,-1.4065734519702198,-0.0,-0.2849101143998547,-0.0,1.0,-1.5344107499546034,-0.0,-0.09369892863628108,-0.5427637552206283,-1.200290539313601,-0.0,-0.0,-0.0,-2.8857817323406576,-1.4575994189213726,-4.827492282549482,-0.9039404394407118,-2.0212456873070637
2020-02-14,-0.0,-1.2652767792954709,-0.0,-0.35729690869877784,-0.0,1.0,-1.4365564342199857,-0.01419841840402588,-0.09597411933860532,-0.5131200575125808,-1.1901509705248023,-0.0,-0.022286125089863405,-0.0,-2.8531631919482385,-1.4922717469446443,-4.663731128684399,-1.0025161754133718,-2.065780014378145
2020-02-18,-0.0,-1.779612640163099,-0.0,-0.16106014271151886,-0.0,1.0,-1.7365953109072376,-0.0,-0.0,-0.7429153924566768,-1.4432212028542304,-0.0,-0.0,-0.0,-3.3692150866462787,-1.348012232415902,-5.130886850152905,-1.0450560652395513,-2.6311926605504588
2020-02-19,-0.0,-1.9710596616206588,-0.0,-0.0,-0.0,1.0,-1.8593054318788957,-0.0,-0.0,-1.139358860195904,-1.4741763134461263,-0.0,-0.0,-0.0,-3.895814781834372,-1.3105520926090828,-5.802983081032948,-1.0402938557435442,-2.7682546749777384
2020-02-20,-0.0,-2.2821969696969697,-0.0,-0.0,-0.0,1.0,-2.83495670995671,-0.0,-0.0,-1.2786796536796539,-1.850378787878788,-0.0,-0.0,-0.0,-5.133928571428571,-1.2015692640692641,-6.716991341991342,-1.350378787878788,-3.4074675324675323
2020-02-21,-0.0,-2.475498115239634,-0.0,-0.0,-0.0,1.0,-2.5788906838987615,-0.0,-0.0,-0.8117932148626817,-1.8960689283791061,-0.0,-0.0,-0.0,-5.519386106623586,-1.3446418955304253,-6.324448034464189,-1.2819063004846527,-3.6922455573505655
2020-02-24,-0.0,-2.628974358974359,-0.0,-0.0,-0.0,1.0,-2.5507692307692307,-0.0,-0.0,-0.6528205128205128,-1.8182051282051281,-0.0,-0.0,-0.0,-4.787692307692308,-1.5097435897435898,-5.993076923076923,-1.2084615384615385,-3.4912820512820515
2020-02-25,-0.0,-2.7427637721755365,-0.0,-1.1038748832866478,-0.0,1.0,-3.3256302521008405,-0.0,-0.0,-0.31232492997198874,-0.9460784313725489,-0.0,-0.4262371615312791,-0.0,-3.4019607843137254,-1.6944444444444444,-6.0023342670401485,-0.399859943977591,-1.9873949579831929
2020-02-26,-0.0,-1.7620304568527918,-0.0,-1.0621319796954314,-0.0,1.0,-2.300710659898477,-0.0,-0.0,-0.6649746192893401,-0.6657868020304568,-0.0,-0.0,-0.0,-4.0452791878172585,-1.3973604060913707,-5.220913705583756,-0.20812182741116753,-1.9772588832487308
2020-02-27,-0.0,-1.5493955814922884,-0.0,-1.2721967486452688,-0.0,1.0,-2.71425593997499,-0.0,-0.0,-1.2382242601083784,-0.45248020008336803,-0.0,-0.0,-0.0,-4.383493122134222,-1.3874531054606085,-4.923509795748228,-0.14714464360150062,-1.7738641100458525
2020-02-28,-0.0,-1.776303055440343,-0.0,-0.857873634729711,-0.0,1.0,-1.1748928522051707,-0.0,-0.0,-0.7291580257154707,-0.0,-0.0,-0.0,-0.0,-2.9904603898797175,-0.16203511682566016,-3.0033181252592285,-0.8896723351306511,-1.241946633485414
2020-03-02,-0.0,-1.3066632692062683,-0.0,-0.5962542999108167,-0.0,1.0,-0.32972353166008406,-0.0,-0.0,-1.338896674735635,-0.05937062046120525,-0.0,-0.0,-0.0,-2.9984711428207413,-0.30984838832972356,-2.3180022932857685,-0.9644540705822398,-1.5186647980634476
2020-03-03,-0.0,-1.6111425873465535,-0.0,-0.47743153918791315,-0.0,1.0,-0.0,-0.0,-0.0,-1.1821529745042494,-0.0,-0.0,-0.017091595845136923,-0.0,-1.4869688385269122,-0.5301227573182248,-1.1423040604343722,-0.46100094428706334,-1.5346553352219074
2020-03-04,-0.0,-1.6936469716614186,-0.0,-0.3797925541766993,-0.0,1.0,-0.0,-0.0,-0.0,-0.8421003889609187,-0.0,-0.0,-0.0,-0.0,-1.6037229116503053,-0.9156325245415817,-0.9544360066679014,-0.35691794776810515,-1.5146323393220966
2020-03-05,-0.0,-2.107604017216643,-0.0,-0.39648915520297073,-0.0,1.0,-0.0,-0.0,-0.0,-0.733985990378935,-0.11477761836441894,-0.0,-0.0,-0.0,-1.0867583762342814,-1.2120854080513124,-0.31327538188876697,-0.0,-1.4746392100599206
2020-03-06,-0.0,-2.1282913165266106,-0.0,-0.2072829131652661,-0.0,1.0,-0.0,-0.0,-0.0,-0.5697478991596638,-0.128531412565026,-0.0,-0.0,-0.0,-1.2488995598239294,-1.122609043617447,-0.42024809923969586,-0.0,-1.1775910364145656
2020-03-09,-0.0,-2.131734637532539,-0.0,-0.32207935631458545,-0.0,1.0,-0.0,-0.0,-0.0,-0.5507612211090952,-0.0,-0.0,-0.0,-0.0,-1.2740395992742761,-1.033683048039757,-0.41823775341169045,-0.0,-1.1578449159895874
2020-03-10,-0.0,-0.6498599439775911,-0.0,-0.3960402342755284,-0.0,1.0,-0.27062643239113826,-0.0,-0.0,-0.6245225362872422,-0.0,-0.0,-0.0,-0.0,-1.0215176979882863,-0.576585179526356,-0.4178125795772854,-0.4603386809269162,-0.9488158899923607
2020-03-11,-0.0,-0.7612547020992598,-0.0,-0.32459652954738505,-0.0,1.0,-0.2604052906200704,-0.0,-0.0,-0.5022448731950007,-0.0,-0.0,-0.0,-0.0,-0.9951462201189176,-0.4221575051571412,-0.5886421550782672,-0.444120859119039,-0.7686567164179104
2020-03-12,-0.0,-0.43594068043035766,-0.0,-0.33399243966269265,-0.0,1.0,-0.4172143064844432,-0.0,-0.0,-0.654725210817098,-0.0,-0.0,-0.0,-0.0,-0.8875254434428613,-0.3441698168072114,-0.47746437917999424,-0.6540273335271882,-0.6105263157894737
2020-03-13,-0.0,-0.3003601559031032,-0.0,-0.35073264591247716,-0.0,1.0,-0.3374118111401648,-0.0,-0.19364546844935615,-0.501011396714194,-0.0,-0.0,-0.0,-0.0,-0.5160096699393162,-0.42256648083279885,-0.2631111549657112,-0.6224776752676501,-0.4263160491390794
2020-03-16,-0.0,-0.42145328719723185,-0.0,-0.1764244521337947,-0.0,1.0,-0.43427912341407154,-0.0,-0.2654671280276817,-0.17241061130334487,-0.0,-0.0,-0.0,-0.0,-0.17282583621683967,-0.15003460207612457,-0.5427912341407152,-0.622560553633218,-0.6552710495963091
2020-03-17,-0.0,-0.29237430637296113,-0.0,-0.2796367916596603,-0.0,1.0,-0.4115520430469144,-0.0,-0.31927862787960315,-0.1654195392634942,-0.0,-0.0,-0.0,-0.0,-0.44001177064065916,-0.0,-0.35093324365226164,-0.5038674962165798,-0.4406843786783252
2020-03-18,-0.0,-0.2408237906561588,-0.0,-0.3387904384551748,-0.0,1.0,-0.3780206383071363,-0.0,-0.3241607523838551,-0.14281360212478775,-0.0,-0.0,-0.0,-0.0,-0.5099925980754996,-0.0,-0.4880045282361649,-0.5369443114033178,-0.394479035137371
2020-03-19,-0.0,-0.25838471293016746,-0.0,-0.3568586295859023,-0.0,1.0,-0.3809086536359264,-0.0,-0.3311469675106039,-0.1151777515413879,-0.0,-0.0,-0.0,-0.0,-0.5014648651012288,-0.0,-0.4877782150509423,-0.533254624163715,-0.40771349862258954
2020-03-20,-0.0,-0.417092736248237,-0.0,-0.36666960507757407,-0.0,1.0,-0.31122179125528915,-0.0,-0.42736248236953456,-0.17304301833568408,-0.0,-0.0,-0.0,-0.0,-0.42815585331452755,-0.0,-0.2886988716502116,-0.418811706629055,-0.5765602961918195
2020-03-23,-0.0,-0.4089824065069402,-0.0,-0.3725134824507117,-0.0,1.0,-0.3135885421271329,-0.0,-0.42356997612943154,-0.17394571655910177,-0.0,-0.0,-0.0,-0.0,-0.43753867916187783,-0.0,-0.29334276368137213,-0.4191052957298205,-0.577800371319954
2020-03-24,-0.0,-0.5176027949475948,-0.0,-0.09244826659500134,-0.0,1.0,-0.3034130610051061,-0.0,-0.24926095135716206,-0.43035026426587836,-0.0,-0.0,-0.0,-0.0,-0.5606467795395503,-0.0,-0.25933888739586136,-0.2667741646510795,-0.7992027232822718
2020-03-25,-0.0,-0.5475278551532033,-0.0,-0.01545090529247911,-0.0,1.0,-0.2523938022284123,-0.0,-0.025635445682451255,-0.5900940111420613,-0.0,-0.0,-0.0,-0.0,-0.8002698467966575,-0.0,-0.12116991643454039,-0.2965268105849582,-0.7032990947075209
2020-03-26,-0.0,-0.5273386321949516,-0.0,-0.011573063149620054,-0.0,1.0,-0.2642588872390602,-0.0,-0.04895624071971351,-0.5518385885230151,-0.0,-0.0,-0.0,-0.0,-0.7957900253297231,-0.0,-0.12791510175561185,-0.3064459778146563,-0.7331207965761202
2020-03-27,-0.0,-0.41610099874616285,-0.0,-0.0,-0.0,1.0,-0.1288425785810022,-0.0,-0.19287474598988283,-0.514678542090017,-0.0,-0.0,-0.0,-0.0,-0.9171602749794631,-0.0,-0.0,-0.23701846167149468,-0.9168576246270915
2020-03-30,-0.0,-0.4147004648715025,-0.0,-0.0,-0.0,1.0,-0.12748881677045873,-0.0,-0.18590474519778966,-0.5739847381808613,-0.0,-0.0,-0.0,-0.0,-0.8966318743969827,-0.0,-0.0,-0.25203929479870185,-0.9347864222436628
2020-03-31,-0.0,-0.41722462911907576,-0.0,-0.0,-0.0,1.0,-0.12445844820795589,-0.0,-0.18419325193645794,-0.5657958076232987,-0.0,-0.0,-0.0,-0.0,-0.8993479497614985,-0.0,-0.0,-0.24095225591877817,-0.9442037547590916
2020-04-01,-0.0,-0.4462487962881905,-0.0,-0.0,-0.0,1.0,-0.07913858005777816,-0.0,-0.1834019084303598,-0.6050512124660772,-0.0,-0.0,-0.0,-0.0,-0.8758207125973912,-0.0,-0.0,-0.28495141381423444,-0.902521229099186
2020-04-02,-0.0,-0.3300589390962672,-0.0,-0.0,-0.0,1.0,-0.05771665575201921,-0.0,-0.20903732809430253,-0.6127046496398166,-0.0,-0.0,-0.0,-0.0,-0.9624536127483082,-0.0,-0.0,-0.2630430037109801,-0.9308884523029906
2020-04-03,-0.0,-0.3333478336523404,-0.0,-0.0,-0.0,1.0,-0.04450147903253871,-0.0,-0.21676526883591438,-0.6161040542891943,-0.0,-0.0,-0.0,-0.0,-0.9452322951104924,-0.0,-0.0,-0.23725421959283102,-0.956890551592135
2020-04-06,-0.0,-0.3292284931029982,-0.0,-0.0,-0.0,1.0,-0.03494190853313607,-0.0,-0.21578695444062487,-0.6116792132631305,-0.0,-0.0,-0.0,-0.0,-0.959618815543275,-0.0,-0.0,-0.23858839911231017,-0.961576954875767
2020-04-07,-0.0,-0.2881882188306293,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14693663357677,-0.6239996501508724,-0.0,-0.0,-0.0,-0.0,-1.1953470066034024,-0.0,-0.0,-0.3413652862203175,-0.7773210303056806
2020-04-08,-0.0,-0.33942208923228084,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006520476977356974,-0.6251618954044035,-0.0,-0.0,-0.0,-0.0,-1.2952525568308695,-0.0,-0.0,-0.4409807511946764,-0.7586976910365772
2020-04-09,-0.0,-0.302290348453792,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.656670528473398,-0.0,-0.0,-0.0,-0.0,-1.3349968808484092,-0.0,-0.0,-0.3944835576151858,-0.7674449692540771
2020-04-13,-0.0,-0.32795722878146577,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6491869013143239,-0.0,-0.0,-0.0,-0.0,-1.335620405435509,-0.0,-0.0,-0.3860993539763867,-0.7564713744709289
2020-04-14,-0.0,-0.3375662790179566,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6415363364969032,-0.0,-0.0,-0.0,-0.0,-1.3394822439067862,-0.0,-0.0,-0.3852871719467095,-0.7518602682350845
2020-04-15,-0.0,-0.3841635753400459,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09137078254725313,-0.6628687511040453,-0.0,-0.0,-0.0,-0.0,-1.265986574810104,-0.0,-0.0,-0.36976682564917857,-0.642024377318495
2020-04-16,-0.0,-0.3754195371842431,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0750309132662074,-0.6724518636283342,-0.0,-0.0,-0.0,-0.0,-1.2672231054583996,-0.0,-0.0,-0.3789524818936583,-0.6471029853382794
2020-04-17,-0.0,-0.37169119271730966,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07273852136638827,-0.6728092270979716,-0.0,-0.0,-0.0,-0.0,-1.2662512704936144,-0.0,-0.0,-0.3858765301162225,-0.6496972910866587
2020-04-20,-0.0,-0.3126163666991755,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.035907438602713004,-0.744126252327334,-0.0,-0.0,-0.0,-0.0,-1.2799893607589325,-0.0,-0.0,-0.41240358187782605,-0.6479741111800691
2020-04-21,-0.0,-0.32189658225606516,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024969010093855146,-0.7526120063750664,-0.0,-0.0,-0.0,-0.0,-1.2697007260492297,-0.0,-0.0,-0.41805383389410306,-0.6399415618912697
2020-04-22,-0.0,-0.3582626337144965,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.011388786425673184,-0.7334470675027664,-0.0,-0.0,-0.0,-0.0,-1.431667281445961,-0.0,-0.0,-0.3986536333456289,-0.6774253043157507
2020-04-23,-0.0,-0.36878453038674036,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008609576427255985,-0.7158839779005525,-0.0,-0.0,-0.0,-0.0,-1.435589318600368,-0.0,-0.0,-0.4042817679558011,-0.6708563535911602
2020-04-24,-0.0,-0.3763649824171756,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.012169165278548954,-0.7417175643161207,-0.0,-0.0,-0.0,-0.0,-1.406672219137516,-0.0,-0.0,-0.43244493799740885,-0.657736442717009
2020-04-27,-0.0,-0.3699681101816333,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7642464297268567,-0.0,-0.0,-0.0,-0.0,-1.4094837546794843,-0.0,-0.0,-0.4358737348061192,-0.6421407773720941
2020-04-28,-0.0,-0.35306895914217046,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7774542429284526,-0.0,-0.0,-0.0,-0.0,-1.41643557034572,-0.0,-0.0,-0.43205768164170827,-0.6429561841375486
2020-04-29,-0.0,-0.3707673118676953,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018755485748602578,-0.7388552686284474,-0.0,-0.0,-0.0,-0.0,-1.4468517577493416,-0.0,-0.0,-0.3931260682773594,-0.6511756825426156
2020-04-30,-0.0,-0.3562655831563395,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02239357281374088,-0.7161787792039893,-0.0,-0.0,-0.0,-0.0,-1.464031766552775,-0.0,-0.0,-0.3950041555083572,-0.6633576507526087
2020-05-01,-0.0,-0.3056172496761059,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0037016472330186935,-0.7327873403664631,-0.0,-0.0,-0.0,-0.0,-1.4630760688506383,-0.0,-0.0,-0.41967425504349437,-0.7021562095132333
2020-05-04,-0.0,-0.3010390210113138,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015100438697760333,-0.7477256984530132,-0.0,-0.0,-0.0,-0.0,-1.4619718309859155,-0.0,-0.0,-0.4127453244054491,-0.6793350265527591
2020-05-05,-0.0,-0.31072130099127493,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029007354620620346,-0.736512722123247,-0.0,-0.0,-0.0,-0.0,-1.4162897994609656,-0.0,-0.0,-0.42062948243570414,-0.6549266821981636
2020-05-06,-0.0,-0.3025094848470997,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039402111806920506,-0.7437948530420077,-0.0,-0.0,-0.0,-0.0,-1.4350687937102895,-0.0,-0.0,-0.38780454358458655,-0.6623851533574074
2020-05-07,-0.0,-0.303614678060595,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.035232829136772836,-0.7446876570854087,-0.0,-0.0,-0.0,-0.0,-1.4349038066078692,-0.0,-0.0,-0.3856875199926884,-0.6656308550015995
2020-05-08,-0.0,-0.2975583090379009,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06136115160349854,-0.7583819241982507,-0.0,-0.0,-0.0,-0.0,-1.4009657434402332,-0.0,-0.0,-0.3676658163265306,-0.669460641399417
2020-05-11,-0.0,-0.31031211888522514,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04693075568002168,-0.7415420750711414,-0.0,-0.0,-0.0,-0.0,-1.383712001445413,-0.0,-0.0,-0.3745426622702019,-0.6598762365057139
2020-05-12,-0.0,-0.3058180009945301,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07128972469599024,-0.7454002983590254,-0.0,-0.0,-0.0,-0.0,-1.3956873559061527,-0.0,-0.0,-0.3434293205551286,-0.6589665928303423
2020-05-13,-0.0,-0.08911126995472957,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15201334286395043,-0.8153919466285442,-0.0,-0.0,-0.0,-0.0,-1.606909697402907,-0.0,-0.0,-0.38317846080533713,-0.7187038360733857
2020-05-14,-0.0,-0.05393161985599161,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15654952076677314,-0.8144580611320394,-0.0,-0.0,-0.0,-0.0,-1.6199513614038434,-0.0,-0.0,-0.3856277716847074,-0.7379714844308808
2020-05-15,-0.0,-0.11519444708567082,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09593990681753352,-0.7817818769611106,-0.0,-0.0,-0.0,-0.0,-1.6766663497195018,-0.0,-0.0,-0.36654939621565086,-0.7180754968146811
2020-05-18,-0.0,-0.09556931872320153,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1050976655550262,-0.7723201524535493,-0.0,-0.0,-0.0,-0.0,-1.686088613625536,-0.0,-0.0,-0.3759885659838018,-0.7292043830395426
2020-05-19,-0.0,-0.018551278986373418,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08348075543868037,-0.808701888596701,-0.0,-0.0,-0.0,-0.0,-1.6970117140808034,-0.0,-0.0,-0.442648816638776,-0.730863016973464
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08874976103995412,-0.8362645765627986,-0.0,-0.0,-0.0,-0.0,-1.6804626266488243,-0.0,-0.0,-0.43184859491493016,-0.7418275664308928
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08776113707908041,-0.8099303634455784,-0.0,-0.0,-0.0,-0.0,-1.6853477058094055,-0.0,-0.0,-0.4325097777353811,-0.7540303348278165
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08917864280955554,-0.8044161035500142,-0.0,-0.0,-0.0,-0.0,-1.6809745883696583,-0.0,-0.0,-0.4288093651851147,-0.7553059864852004
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08421554601812112,-0.8141630901287553,-0.0,-0.0,-0.0,-0.0,-1.6858369098712447,-0.0,-0.0,-0.43195040534096324,-0.752551263710062
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.048421052631578955,-0.8363157894736842,-0.0,-0.0,-0.0,-0.0,-1.6883253588516747,-0.0,-0.0,-0.46550239234449764,-0.7460765550239236
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05467287476599626,-0.8669418710699371,-0.0,-0.0,-0.0,-0.0,-1.67652282436519,-0.0,-0.0,-0.4799116785868574,-0.7219795516728268
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06236786469344609,-0.8586392465885067,-0.0,-0.0,-0.0,-0.0,-1.681625985008649,-0.0,-0.0,-0.49284066884489713,-0.7094945223909284
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07141484967822495,-0.8609163384881376,-0.0,-0.0,-0.0,-0.0,-1.6863893958313323,-0.0,-0.0,-0.4782441648256652,-0.7056478724426088
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07260392609699769,-0.8727386451116244,-0.0,-0.0,-0.0,-0.0,-1.7008756735950732,-0.0,-0.0,-0.45467667436489606,-0.7105465742879138
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06708665961335,-0.8783783783783784,-0.0,-0.0,-0.0,-0.0,-1.6949600846397999,-0.0,-0.0,-0.4631624507069347,-0.7055400596325863
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06387686387686388,-0.8821067821067821,-0.0,-0.0,-0.0,-0.0,-1.6968734968734969,-0.0,-0.0,-0.4652236652236652,-0.7019721019721019
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.062268418266685915,-0.8841249218035706,-0.0,-0.0,-0.0,-0.0,-1.6972715461238632,-0.0,-0.0,-0.46633944468504884,-0.7021317549684809
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.055608958954147844,-0.8883495145631068,-0.0,-0.0,-0.0,-0.0,-1.6996058829183889,-0.0,-0.0,-0.46770162453138514,-0.6950398923387484
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07344470046082949,-0.8736079109062981,-0.0,-0.0,-0.0,-0.0,-1.6941244239631337,-0.0,-0.0,-0.4745103686635944,-0.6845718125960061
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0687884024577573,-0.8822004608294931,-0.0,-0.0,-0.0,-0.0,-1.6944604454685102,-0.0,-0.0,-0.47230222734254995,-0.6825556835637481
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06675625089984163,-0.8858760858088977,-0.0,-0.0,-0.0,-0.0,-1.6955895762345827,-0.0,-0.0,-0.47391659068004033,-0.6769208619283007
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022483586037504135,-0.8687355344575126,-0.0,-0.0,-0.0,-0.0,-1.7214585990269708,-0.0,-0.0,-0.416607623636106,-0.6941098672712672
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03594600994553635,-0.8769595074591523,-0.0,-0.0,-0.0,-0.0,-1.718115084063462,-0.0,-0.0,-0.4170494908832583,-0.6878995974425763
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.036844099261223714,-0.8738870998295132,-0.0,-0.0,-0.0,-0.0,-1.7196438719454443,-0.0,-0.0,-0.42053419208183374,-0.684836143208941
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03294573643410852,-0.9004065040650406,-0.0,-0.0,-0.0,-0.0,-1.7262715069011154,-0.0,-0.0,-0.3912365286443562,-0.6759311779164303
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03502883615391888,-0.89817528599792,-0.0,-0.0,-0.0,-0.0,-1.7278528883426303,-0.0,-0.0,-0.389288077904888,-0.6768459865746431
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02800510904016273,-0.893656275131274,-0.0,-0.0,-0.0,-0.0,-1.7199489095983729,-0.0,-0.0,-0.3936799280949903,-0.6953498273333649
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024830592806709947,-0.8937117945315831,-0.0,-0.0,-0.0,-0.0,-1.7139269298204047,-0.0,-0.0,-0.42183575794910677,-0.6843576742643226
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.020977693402942574,-0.8952064546748932,-0.0,-0.0,-0.0,-0.0,-1.7144280968201233,-0.0,-0.0,-0.4159468438538206,-0.6994779307071667
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019669327251995435,-0.8940516913721018,-0.0,-0.0,-0.0,-0.0,-1.7262922843025466,-0.0,-0.0,-0.4142911440516914,-0.6966932725199544
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021606254442075336,-0.8855721393034827,-0.0,-0.0,-0.0,-0.0,-1.7429992892679462,-0.0,-0.0,-0.3947405828002843,-0.6932954276237859
