Date,CCL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.3623123792539753,-0.0,-0.0,-0.0,-0.2712884529647793,-0.44560855996433346,-0.48157229900430976,-0.2559815722990043,-0.5873086639916778,-0.0,-0.0,-0.0,-0.9042205379699807,-0.0,-1.5763114875910238,-0.33296180710358153,-1.2129588348937435
2020-02-19,1.0,-0.0,-0.4419125598640507,-0.0,-0.0,-0.0,-0.22477985478139967,-0.40707554456975126,-0.3805808744013595,-0.40305885987949946,-0.5818013285957052,-0.0,-0.0,-0.0,-1.0325969411401206,-0.0,-1.6895566198053455,-0.3338482929090067,-1.2292600030897576
2020-02-20,1.0,-0.0,-0.5156467854376453,-0.0,-0.0,-0.0,-0.23113865220759103,-0.42858249419054995,-0.3280402788536019,-0.35561580170410534,-0.5752904725019365,-0.0,-0.0,-0.0,-1.0738962044926414,-0.0,-1.6444616576297444,-0.35197521301316814,-1.2412858249419056
2020-02-21,1.0,-0.0,-0.554742251985672,-0.0,-0.0,-0.0,-0.19957950475003894,-0.40219591963868556,-0.30984270362871824,-0.2845351191403208,-0.5941442142968385,-0.0,-0.0,-0.0,-1.2026164148886465,-0.0,-1.560037377355552,-0.3641956081607226,-1.3151378289985984
2020-02-24,1.0,-0.0,-0.602475286059002,-0.0,-0.0,-0.0,-0.2901066396824161,-0.41130224955242467,-0.33564256246594537,-0.24231338055577178,-0.5848057912353078,-0.0,-0.010274772320386082,-0.0,-1.0839884798007315,-0.0,-1.5832490075504009,-0.3519887911574687,-1.2877714641550557
2020-02-25,1.0,-0.0,-0.5256053989678444,-0.0,-0.16183670768823608,-0.0,-0.42212518195050946,-0.39056503903665474,-0.3719730051607781,-0.20510784702924442,-0.4137223766044727,-0.0,-0.11155220325526002,-0.0,-0.6646155881963742,-0.0,-1.2702792113272463,-0.19868995633187775,-0.8803096466851925
2020-02-26,1.0,-0.0,-0.40106695438470297,-0.0,-0.2846610321884553,-0.0,-0.22747707246898038,-0.40963855421686746,-0.138823952526524,-0.3085775939579212,-0.3430438170592819,-0.0,-0.0,-0.0,-0.7960199004975124,-0.0,-1.0219385002697357,-0.19019361026194329,-0.8725648864113169
2020-02-27,1.0,-0.0,-0.39702680848416994,-0.0,-0.30092678982397214,-0.0,-0.279529763015488,-0.45443801704298065,-0.1184922560179138,-0.4010076506810972,-0.3950985880450332,-0.0,-0.0,-0.0,-0.9019717609006656,-0.0,-1.0684829259190147,-0.03495677054176775,-0.8680724015674566
2020-02-28,1.0,-0.0,-0.5650456550733559,-0.0,-0.2975274443418488,-0.0,-0.0,-0.3724222837796245,-0.0,-0.3096850312916795,-0.2087308915563763,-0.0,-0.13804247460757155,-0.0,-0.6673848363599055,-0.0,-0.5925925925925926,-0.26177285318559557,-0.7165281625115419
2020-03-02,1.0,-0.0,-0.3629454657492041,-0.0,-0.07389339632330287,-0.0,-0.0,-0.38168840505289103,-0.05268563212488446,-0.6622162883845126,-0.3543185786176441,-0.0,-0.0,-0.0,-0.7432987573174489,-0.0,-0.3664373010167403,-0.2685118619698059,-0.8690561774673925
2020-03-03,1.0,-0.0,-0.5622438068080556,-0.0,-0.059436820531099624,-0.0,-0.0,-0.19127606487257173,-0.07307075387631438,-0.697692033505614,-0.2865799322758867,-0.0,-0.12426483692746391,-0.0,-0.31741222598467295,-0.0,-0.04455533772945999,-0.14779005524861877,-0.9511227945107824
2020-03-04,1.0,-0.0,-0.5388808449024786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23030406268631293,-0.5995656247338387,-0.3161570564687846,-0.0,-0.07307725066008007,-0.0,-0.36815433097691846,-0.0,-0.0,-0.13082360957329017,-1.0016182607955029
2020-03-05,1.0,-0.0,-0.7003607277289837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20643820577164368,-0.5647741530740277,-0.3751176286072773,-0.0,-0.0,-0.0,-0.10398368883312421,-0.0,-0.0,-0.0,-0.9702791718946049
2020-03-06,1.0,-0.0,-0.7236220472440945,-0.0,-0.059966846249481974,-0.0,-0.0,-0.0,-0.16941566514711978,-0.6125155408205553,-0.3533775383340241,-0.0,-0.061417322834645675,-0.0,-0.13157894736842107,-0.0,-0.0,-0.0,-1.0322834645669292
2020-03-09,1.0,-0.0,-0.739467252164547,-0.0,-0.15978292389908447,-0.0,-0.0,-0.0,-0.03744977008161067,-0.6235138158167282,-0.22784705248767556,-0.0,-0.16483698579062928,-0.0,-0.1575873068478396,-0.0,-0.0,-0.0,-1.032230001242802
2020-03-10,1.0,-0.0,-0.44322446698075535,-0.0,-0.23400942266230135,-0.1290824882216721,-0.0,-0.20051105965024354,-0.11383055178471611,-0.5255130559770023,-0.07166813063962309,-0.0,-0.23520721871755967,-0.0,-0.2406771540365727,-0.015172083366605445,-0.0,-0.13215683143016846,-0.6516809071308791
2020-03-11,1.0,-0.0,-0.479196668353248,-0.0,-0.22013778071848364,-0.0929825244229946,-0.0,-0.17938738177713776,-0.11135328688747909,-0.5108006071692679,-0.0950064219826412,-0.0,-0.2174522243412603,-0.0,-0.23243685050402835,-0.0,-0.0004670532829953684,-0.13318802786751255,-0.6197018643210213
2020-03-12,1.0,-0.0,-0.37567977507306427,-0.0,-0.18737745551403945,-0.08482853020605971,-0.0,-0.15681994746772224,-0.1359550146128519,-0.5371240427657135,-0.16000147978247198,-0.0,-0.18182827124412712,-0.0,-0.13998742184898819,-0.0,-0.0,-0.1543413118271614,-0.5854759350375496
2020-03-13,1.0,-0.04951273184533166,-0.3558629361835901,-0.02821439798805407,-0.2140050298648224,-0.14484438855705753,-0.05301005972964477,-0.19895473121659857,-0.15698679660484124,-0.4665199622760139,-0.12830084878968878,-0.0,-0.19097767997485068,-0.0,-0.21541967934611758,-0.0,-0.04849104055328513,-0.1818217541653568,-0.4966205595724615
2020-03-16,1.0,-0.02620220770787976,-0.38413353195065125,-0.011802452159963332,-0.18757877850349491,-0.1260074099537833,-0.06073106451243269,-0.15194224819525612,-0.17722776058974066,-0.4207631488484015,-0.13849738359879302,-0.0,-0.2042320766968412,-0.0,-0.146480271952943,-0.0,-0.07062373476948933,-0.16920667659753258,-0.5441350597761736
2020-03-17,1.0,-0.0,-0.20793957617411227,-0.0,-0.23059851088201605,-0.15120274914089346,-0.03805126002290951,-0.11687428407789233,-0.1968069873997709,-0.36701746849942724,-0.1858175830469645,-0.0,-0.2348582474226804,-0.0,-0.3689146620847652,-0.0,-0.0,-0.1411082474226804,-0.34045675830469646
2020-03-18,1.0,-0.0,-0.23063392668683597,-0.0,-0.0,-0.12942376697389715,-0.17814676704425525,-0.004362203616407514,-0.030148455639203542,-0.5094279884612678,-0.44515584324210233,-0.0,-0.27724618307183563,-0.0,-0.05245198058115809,-0.0,-0.0,-0.11197495250826707,-0.5488988953774713
2020-03-19,1.0,-0.0,-0.27402944147784675,-0.0,-0.0,-0.0905614085726656,-0.20922932602107086,-0.0,-0.03124548996969259,-0.43058161350844276,-0.5508731418675133,-0.0,-0.3142589118198874,-0.0,-0.029549718574108815,-0.0,-0.0,-0.08832443354019338,-0.5894068408139702
2020-03-20,1.0,-0.0,-0.2573967664798887,-0.0,-0.0,-0.0942574681466148,-0.20746636211142438,-0.0,-0.04614725721831615,-0.3994075448802598,-0.5587636960633856,-0.0,-0.3350226631928334,-0.0,-0.031014668617723687,-0.0,-0.0,-0.04882401227738321,-0.5907419965023734
2020-03-23,1.0,-0.0,-0.3760831238981207,-0.0,-0.0,-0.02682021081060805,-0.1414906785700889,-0.0,-0.05048951573577404,-0.33613413856483737,-0.7609062605499082,-0.0,-0.06883228928316892,-0.0,-0.0,-0.0,-0.0,-0.2512847443640046,-0.7390749840579167
2020-03-24,1.0,-0.0,-0.446960309413841,-0.0,-0.0,-0.03510945890128046,-0.10923359993991966,-0.0,-0.0,-0.4497390259472044,-0.6994480117156697,-0.0,-0.02042732154256318,-0.0,-0.0,-0.0,-0.0,-0.15222860576020428,-0.8418760091622546
2020-03-25,1.0,-0.0,-0.5098355251108099,-0.0,-0.0,-0.016117806513059087,-0.030294149968863326,-0.0,-0.0,-0.6027693322099711,-0.5682992050990878,-0.0,-0.0,-0.0,-0.026850800395618886,-0.0,-0.0,-0.14894318473204146,-0.7599912084691747
2020-03-26,1.0,-0.0,-0.47888059701492536,-0.0,-0.0,-0.03828358208955224,-0.09055970149253731,-0.0,-0.0,-0.49104477611940295,-0.6026492537313431,-0.0,-0.0,-0.0,-0.01832089552238806,-0.0,-0.0,-0.1919776119402985,-0.8196268656716417
2020-03-27,1.0,-0.0,-0.4703958372049805,-0.0,-0.0,-0.02787585950566809,-0.07998513287493031,-0.0,-0.0,-0.49652480951496,-0.6118193644304033,-0.0,-0.0,-0.0,-0.012376881620516632,-0.0,-0.0,-0.18825497119494516,-0.8295484110760082
2020-03-30,1.0,-0.0,-0.4631850614847427,-0.0,-0.0,-0.011917413086382268,-0.07332624867162593,-0.0,-0.0,-0.5671777744041293,-0.6242599058752087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2035828146348869,-0.8519052679520267
2020-03-31,1.0,-0.0,-0.49509747815802524,-0.0,-0.0,-0.0,-0.08629964518713518,-0.0,-0.0,-0.5177215672809126,-0.6185952462706498,-0.0,-0.09316699095799473,-0.0,-0.0,-0.0,-0.0,-0.08019533783526,-0.9240776773110526
2020-04-01,1.0,-0.0,-0.5025535482887415,-0.0,-0.0,-0.0,-0.04535406662093148,-0.0,-0.0,-0.5437914475188658,-0.6415123103895114,-0.0,-0.08392407957923623,-0.0,-0.0,-0.0,-0.0,-0.10816373199176767,-0.8859669182102294
2020-04-02,1.0,-0.0,-0.7724766751484309,-0.0,-0.0,-0.005301102629346904,-0.11692111959287532,-0.0,-0.0,-0.6075063613231552,-0.48731976251060216,-0.0,-0.014758269720101781,-0.0,-0.0,-0.0,-0.0,-0.24245122985581,-0.9942324003392705
2020-04-03,1.0,-0.0,-0.926634979315201,-0.0,-0.0,-0.0,-0.09581022797288971,-0.0,-0.0,-0.657072440806267,-0.22682862424082387,-0.0,-0.13497931520112666,-0.0,-0.0,-0.0,-0.0,-0.2137575917612886,-1.145981867793328
2020-04-06,1.0,-0.0,-0.8460747036457169,-0.0,-0.0,-0.0,-0.09255200178930888,-0.0,-0.0,-0.6485350033549542,-0.242764482218743,-0.0,-0.14945202415566988,-0.0,-0.05381346454931783,-0.0,-0.0,-0.2637888615522255,-1.1762469246253635
2020-04-07,1.0,-0.0,-0.8317616991275227,-0.0,-0.0,-0.0,-0.06177844364149114,-0.0,-0.0,-0.6359390147175465,-0.2708645456948973,-0.0,-0.1434740460033489,-0.0,-0.06887282982286068,-0.0,-0.0,-0.25830616021855995,-1.1354543051026704
2020-04-08,1.0,-0.0,-0.8130745658835545,-0.0,-0.0,-0.0,-0.06714926499977794,-0.0,-0.0,-0.6742905360394368,-0.28738286627881154,-0.0,-0.10711906559488386,-0.0,-0.04423324599191722,-0.0,-0.0,-0.25327530310432117,-1.1945641071190656
2020-04-09,1.0,-0.0,-0.7909171466548516,-0.0,-0.0,-0.0,-0.03854674346477625,-0.0,-0.0,-0.7075321222862206,-0.2679663269827204,-0.0,-0.12206468763845812,-0.0,-0.07784669915817456,-0.0,-0.0,-0.2157731501993797,-1.2100132919805051
2020-04-13,1.0,-0.0,-0.7477098729919901,-0.0,-0.0,-0.0,-0.015400274372704342,-0.0,-0.0,-0.7232818515732177,-0.285214851528964,-0.0,-0.12417577554542639,-0.0,-0.0835509138381201,-0.0,-0.0,-0.23308403770412,-1.2130371288224102
2020-04-14,1.0,-0.0,-0.7834146341463415,-0.0,-0.0,-0.0,-0.027494456762749444,-0.0,-0.0,-0.7165410199556541,-0.262039911308204,-0.0,-0.1654988913525499,-0.0,-0.06988913525498891,-0.0,-0.0,-0.23059866962305986,-1.1791574279379158
2020-04-15,1.0,-0.0,-0.7872227387435251,-0.0,-0.0,-0.0,-0.024660202771505737,-0.0,-0.0,-0.7169168105547439,-0.26559525390711475,-0.0,-0.1662903440031877,-0.0,-0.06587860273608714,-0.0,-0.0,-0.2245539469606411,-1.1762075530172225
2020-04-16,1.0,-0.0,-0.7286318131256951,-0.0,-0.0,-0.0,-0.0007563959955506119,-0.0,-0.0,-0.7662291434927697,-0.24974416017797552,-0.0,-0.16271412680756395,-0.0,-0.05939933259176863,-0.0,-0.0,-0.2886318131256952,-1.1932814238042269
2020-04-17,1.0,-0.0,-0.7380393892454082,-0.0,-0.0,-0.0,-0.0021686213764107102,-0.0,-0.0,-0.7581323301615401,-0.26930736888692186,-0.0,-0.18265102898871433,-0.0,-0.06421774728922328,-0.0,-0.0,-0.23859260898428855,-1.172693073688869
2020-04-20,1.0,-0.0,-0.7317192358951577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8089737894269214,-0.22141270546423814,-0.0,-0.1679697912039094,-0.0,-0.06112838738338516,-0.0,-0.0,-0.2648156374944469,-1.1864948911594846
2020-04-21,1.0,-0.0,-0.7429091393315282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8136623906964358,-0.21705357539171735,-0.0,-0.15295840916152514,-0.0,-0.05046828532114164,-0.0,-0.0,-0.27542278840605444,-1.1862488348351015
2020-04-22,1.0,-0.0,-0.7573218066337332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935779816513762,-0.22446189131968947,-0.0,-0.158742060691602,-0.0,-0.04812103034580099,-0.0,-0.0,-0.24991178546224418,-1.1786785462244178
2020-04-23,1.0,-0.0,-0.7897086777772866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7583661199770125,-0.19318332522876974,-0.0,-0.1901330621988418,-0.0,-0.07068653021528669,-0.0,-0.0,-0.24897219397904605,-1.1695769417797623
2020-04-24,1.0,-0.0,-0.7891315882561019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7648567385921471,-0.19521577644145738,-0.0,-0.19618853908737177,-0.0,-0.05792359391581182,-0.0,-0.0,-0.25548284400424476,-1.162849310222851
2020-04-27,1.0,-0.0,-0.7681082515256036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7686831166534006,-0.20372335721234633,-0.0,-0.21000265322366674,-0.0,-0.06540196338551339,-0.0,-0.0,-0.25409038648624743,-1.1519854957106217
2020-04-28,1.0,-0.0,-0.8011223047013079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7577324142806646,-0.19759632378932487,-0.0,-0.23263520678685048,-0.0,-0.0492665252739484,-0.0,-0.0,-0.23895369388476495,-1.141215977377165
2020-04-29,1.0,-0.0,-0.8560869178021194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6640840680381156,-0.1965446611452489,-0.0,-0.2959747083444652,-0.0,-0.15054768901950308,-0.0,-0.0,-0.12530056104728826,-1.1642176507257993
2020-04-30,1.0,-0.0,-0.8836441509770679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7148210939591326,-0.20991344695279737,-0.0,-0.27085749977692514,-0.0,-0.1275542071919336,-0.0,-0.0,-0.11077897742482377,-1.1438832872311948
2020-05-01,1.0,-0.0,-0.8707965391133708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7196503434127196,-0.21184550887521184,-0.0,-0.26875390241726876,-0.0,-0.12385157434662385,-0.0,-0.0,-0.11319240032111319,-1.1518151815181517
2020-05-04,1.0,-0.0,-0.8760986927229734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.709900504171686,-0.2091197073127203,-0.0,-0.2619461919421764,-0.0,-0.12189354392540044,-0.0,-0.0,-0.10989158077901218,-1.1728014991299691
2020-05-05,1.0,-0.0,-0.8753681392235609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7116912092815707,-0.21758143685854528,-0.0,-0.24747880410531015,-0.0,-0.1250334672021419,-0.0,-0.0,-0.10995091477019188,-1.1752788933511826
2020-05-06,1.0,-0.0,-0.8580118961788031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7372927180966113,-0.21958363374188897,-0.0,-0.25103640951694306,-0.0,-0.19416906993511177,-0.0,-0.0,-0.04249279019466474,-1.2035418168709444
2020-05-07,1.0,-0.0,-0.8587970263572876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7377787790042802,-0.2186077945483217,-0.0,-0.25041676053165124,-0.0,-0.19297138995269203,-0.0,-0.0,-0.04140572200946159,-1.2055868438837576
2020-05-08,1.0,-0.0,-0.8587583348351054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7411695801045233,-0.21904847720309964,-0.0,-0.2509461164173725,-0.0,-0.18976392142728418,-0.0,-0.0,-0.038069922508560096,-1.2075599207064336
2020-05-11,1.0,-0.0,-0.8360345759049163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7444174320187286,-0.21281289393120834,-0.0,-0.2508103727714749,-0.0,-0.17071853052404107,-0.0,-0.0,-0.06735098145146767,-1.21988114532685
2020-05-12,1.0,-0.0,-0.8355313498672188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7450600891209435,-0.21362020074717558,-0.0,-0.25480487914659944,-0.0,-0.17113021560066613,-0.0,-0.0,-0.062339649817707156,-1.2186163748480892
2020-05-13,1.0,-0.0,-0.8101789407427389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7444474417768187,-0.2265983274885352,-0.0,-0.242289362467404,-0.0,-0.1858196205377214,-0.0,-0.0,-0.06177502023199353,-1.2249348080208615
2020-05-14,1.0,-0.0,-0.7994519070937598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7423514084190664,-0.2274136304416191,-0.0,-0.2389595219911047,-0.0,-0.1874747293229705,-0.0,-0.0,-0.05683094478637854,-1.240127588840469
2020-05-15,1.0,-0.0,-0.8097784568372803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7386869186177144,-0.22823888913854312,-0.0,-0.23178897227340134,-0.0,-0.20311868062733113,-0.0,-0.0,-0.05100435896283648,-1.23111490585539
2020-05-18,1.0,-0.0,-0.8157527776528272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7388331609014439,-0.224686248931672,-0.0,-0.22702532499662634,-0.0,-0.2062885160361657,-0.0,-0.0,-0.05078493994872025,-1.234897215599838
2020-05-19,1.0,-0.0,-0.8215088571171657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7370290441507058,-0.22515960794892545,-0.0,-0.2306896861793004,-0.0,-0.2051973743368402,-0.0,-0.0,-0.0380361478284327,-1.23837784371909
2020-05-20,1.0,-0.0,-0.8303278319917254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7326078158024913,-0.22287179025947743,-0.0,-0.2286279624050007,-0.0,-0.20339973917344964,-0.0,-0.0,-0.04065296577775779,-1.238431443090345
2020-05-21,1.0,-0.0,-0.8015263728323699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930545520231214,-0.20782153179190752,-0.0,-0.22778179190751444,-0.0,-0.2036217485549133,-0.0,-0.0,-0.09871748554913296,-1.2834176300578035
2020-05-22,1.0,-0.0,-0.8126609732953776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6844245628304189,-0.19393610772219963,-0.0,-0.24237494916632776,-0.0,-0.1928064705616556,-0.0,-0.0,-0.09470877954001174,-1.29759161357372
2020-05-26,1.0,-0.0,-0.8100722673893406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6814363143631436,-0.1960252935862692,-0.0,-0.24074074074074073,-0.0,-0.1889792231255646,-0.0,-0.0,-0.09629629629629628,-1.3031165311653115
2020-05-27,1.0,-0.0,-0.8330235299451421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6638255429115474,-0.17096613320034457,-0.0,-0.3286485016094664,-0.0,-0.18483928004715058,-0.0,-0.0,-0.054223149113660066,-1.2982273201251304
2020-05-28,1.0,-0.0,-0.8279550398839739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6652465554749818,-0.173359318346628,-0.0,-0.3256889050036258,-0.0,-0.18333031182015952,-0.0,-0.0,-0.05461385061638869,-1.3020757795503988
2020-05-29,1.0,-0.0,-0.8396158028271113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.669989126495107,-0.17565241029358464,-0.0,-0.32167451975353384,-0.0,-0.17850670532801738,-0.0,-0.0,-0.03977890540050743,-1.3053642624139181
2020-06-01,1.0,-0.0,-0.8407825023773944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6668930851786443,-0.1762441697233166,-0.0,-0.3234162025087171,-0.0,-0.1797762985101662,-0.0,-0.0,-0.03581940859484672,-1.3054385726577005
2020-06-02,1.0,-0.0,-0.842819535221496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793300653594772,-0.18273420479302832,-0.0,-0.31476942628903415,-0.0,-0.19961873638344227,-0.0,-0.0,-0.007988380537400147,-1.3115922294843865
2020-06-03,1.0,-0.0,-0.8464193270060397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6861177966486536,-0.17615003859951864,-0.0,-0.3143363153353617,-0.0,-0.19554062031697017,-0.0,-0.0,-0.015076517869306572,-1.3074338131783299
2020-06-04,1.0,-0.0,-0.8426664236569918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7033763156695676,-0.17902218982093224,-0.0,-0.2748895065384791,-0.0,-0.20977810179067752,-0.0,-0.0,-0.03845628104068893,-1.3082425844078918
2020-06-05,1.0,-0.0,-0.8389799468913103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7003479534841132,-0.16880322314806337,-0.0,-0.3254280743521656,-0.0,-0.22255287977291457,-0.0,-0.0,-0.02664591154656167,-1.2956231114366816
2020-06-08,1.0,-0.0,-0.8495159059474412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6889349930843707,-0.19077916090364222,-0.0,-0.32189949285384967,-0.0,-0.24057169202397416,-0.0,-0.0,-0.02369755647763946,-1.2950668510834484
2020-06-09,1.0,-0.0,-0.8358041434784642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7300659402328953,-0.21063461628396388,-0.0,-0.31277182808773324,-0.0,-0.27998877613057105,-0.0,-0.0,-0.011597998409951831,-1.2957489594537717
2020-06-10,1.0,-0.0,-0.8393241598801835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7261537021435928,-0.21833754563324909,-0.0,-0.3090892071515492,-0.0,-0.27838622109894223,-0.0,-0.0,-0.020827482916783675,-1.2882617242347656
2020-06-11,1.0,-0.0,-0.85476011994003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7151892803598202,-0.2275112443778111,-0.0,-0.31320277361319343,-0.0,-0.2815779610194903,-0.0,-0.0,-0.010354197901049477,-1.282514992503748
2020-06-12,1.0,-0.0,-0.8234282793550486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7229217973142511,-0.22406022024998837,-0.0,-0.29241206263649455,-0.0,-0.2770317364434738,-0.0,-0.0,-0.0,-1.3067236652571907
2020-06-15,1.0,-0.0,-0.8643605771490341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7399539408751235,-0.21055599943601072,-0.0,-0.306058184894487,-0.0,-0.28448559477369934,-0.0,-0.0,-0.0,-1.2945434036753303
2020-06-16,1.0,-0.0,-0.8246204157907031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240364400840925,-0.22078953515533756,-0.0,-0.3174491941135249,-0.0,-0.25970567624386826,-0.0,-0.0,-0.0,-1.325204391497314
2020-06-17,1.0,-0.0,-0.822257507121842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7326857516461963,-0.21823191519170598,-0.0,-0.3114463176574978,-0.0,-0.2577873254564984,-0.0,-0.0,-0.0,-1.3276047261009667
2020-06-18,1.0,-0.0,-0.8363466479794441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.723008642840458,-0.22620882971268394,-0.0,-0.2985750992758701,-0.0,-0.2630226582574165,-0.0,-0.0,-0.0,-1.3246437748189677
2020-06-19,1.0,-0.0,-0.8338162445088325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7229180297224039,-0.2229647630619684,-0.0,-0.3010561734741565,-0.0,-0.2594167679222357,-0.0,-0.0,-0.0,-1.333115244415366
2020-06-22,1.0,-0.0,-0.8298250537936196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222378145757321,-0.22312657872579286,-0.0,-0.30428477874450366,-0.0,-0.2599401253625222,-0.0,-0.0,-0.0,-1.3382917017494622
2020-06-23,1.0,-0.0,-0.811575139756659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437872880161601,-0.22187250434537512,-0.0,-0.31263212289190584,-0.0,-0.2797012261004369,-0.0,-0.0,-0.0,-1.328181519237093
2020-06-24,1.0,-0.0,-0.8120176924524751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7490118577075099,-0.22040278562017693,-0.0,-0.3076886881234708,-0.0,-0.279879540749106,-0.0,-0.0,-0.0,-1.3364389233954452
2020-06-25,1.0,-0.0,-0.8030673692133985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.754939781708694,-0.21899698908543472,-0.0,-0.3189217162213022,-0.0,-0.26477229958599924,-0.0,-0.0,-0.0,-1.3438088069251035
2020-06-26,1.0,-0.0,-0.7956224994116263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7576370910802541,-0.21689809366909862,-0.0,-0.31833372558248996,-0.0,-0.2642504118616145,-0.0,-0.0,-0.0,-1.3542480583666747
2020-06-29,1.0,-0.0,-0.7947022972339428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6749648382559774,-0.21359587435536806,-0.0,-0.3403187998124707,-0.0,-0.26019690576652604,-0.0,-0.0,-0.03370839193624004,-1.370745428973277
2020-06-30,1.0,-0.0,-0.7878120755070495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704295283151436,-0.2195887395194154,-0.0,-0.3291957468733898,-0.0,-0.2599653379549393,-0.0,-0.0,-0.04009555482692397,-1.3769731603353788
2020-07-01,1.0,-0.0,-0.7806297217399466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6799774764206279,-0.20548073764722447,-0.0,-0.3557787058326686,-0.0,-0.2733330205058421,-0.0,-0.0,-0.01952043545586786,-1.3777391957205198
2020-07-02,1.0,-0.0,-0.7885363453156489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6634484697942541,-0.2102919810657543,-0.0,-0.35497023949008766,-0.0,-0.27904578900501475,-0.0,-0.0,-0.017621971223695927,-1.372779678492759
2020-07-06,1.0,-0.0,-0.7891945174615096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6806233571160345,-0.20503191888847164,-0.0,-0.3523751408186256,-0.0,-0.2791494555013143,-0.0,-0.0,-0.011453248216297408,-1.3761734885467518
2020-07-07,1.0,-0.0,-0.8173447336277365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6631588837733722,-0.21352062388424317,-0.0,-0.33486798834914966,-0.0,-0.310438786056563,-0.0,-0.0,-0.019590341069247393,-1.3389551818096401
2020-07-08,1.0,-0.0,-0.8137057028866463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6631307204881483,-0.21426895095048112,-0.0,-0.33907533442853793,-0.0,-0.30091527810373153,-0.0,-0.0,-0.015536259094109365,-1.3470546819995308
