Date,IWF,IWM,MTUM,SAFM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.6146427373364642,-0.16227775914122777,1.0,-0.027172089902717207,-0.0,-0.8279100972827911,-0.0,-0.0,-0.9410432740691044,-0.0,-0.0,-0.02499161355249916,-0.0,-2.2114223414961423,-0.08663200268366321,-1.000419322375042,-0.7911774572291177,-0.6987588057698759
2020-03-03,-0.0,-0.9345984634578764,-0.10374942543830849,1.0,-0.0,-0.0,-0.07157397071376978,-0.0,-0.0,-0.9325628734650995,-0.0,-0.0,-0.1602862958828551,-0.0,-1.4393591174732419,-0.27670891063103287,-0.4274082342898417,-0.3709370280386105,-0.8491693479545602
2020-03-04,-0.0,-0.9981068972045183,-0.10008203445447088,1.0,-0.0,-0.0,-0.01735344229191645,-0.0,-0.0,-0.750047327569887,-0.0,-0.0,-0.11585789108348585,-0.0,-1.4732756988704487,-0.43131192023726883,-0.32693885277970597,-0.3032750678361835,-0.7941566227046128
2020-03-05,-0.0,-1.332545522909169,-0.054734919697051077,1.0,-0.05527206316807219,-0.0,-0.040608046409195894,-0.0,-0.0,-0.6674544770908309,-0.0,-0.0,-0.0,-0.0,-1.0914218187677929,-0.466562818928936,-0.0,-0.0,-0.6627813288929473
2020-03-06,-0.0,-1.3630158563477897,-0.05875249396198677,1.0,-0.0,-0.0,-0.022524414575238898,-0.0,-0.0,-0.5630578599180931,-0.0,-0.0,-0.0,-0.0,-1.2740207917673003,-0.42953901081591933,-0.07313871679092723,-0.0,-0.4663971437572194
2020-03-09,-0.0,-1.2239962309584882,-0.05114379940323509,1.0,-0.0,-0.0,-0.10532377113542375,-0.0,-0.0,-0.5215934669947129,-0.0,-0.0,-0.0,-0.0,-1.3546563367010418,-0.3908286656546092,-0.07360100507773648,-0.05737318745746741,-0.4562110663246611
2020-03-10,-0.0,-0.02762809388985295,-0.14421408347794318,1.0,-0.0,-0.0,-0.28714951137090144,-0.0,-0.0,-0.4734222303406704,-0.0,-0.0,-0.0,-0.0,-1.1762718056443509,-0.08681158096629829,-0.1858160562608457,-0.5746643529089415,-0.6106037081011965
2020-03-11,-0.0,-0.14281350903220177,-0.05022253250719958,1.0,-0.0,-0.0,-0.2696134043110219,-0.0,-0.0,-0.360764464612968,-0.0,-0.0,-0.0,-0.0,-1.182651191203421,-0.0,-0.3790906710882276,-0.5927218779998255,-0.38550484335456847
2020-03-12,-0.0,-0.004053248559507253,-0.039817206437512416,1.0,-0.0,-0.0,-0.29723822769719854,-0.0,-0.0,-0.3906616332207431,-0.0,-0.0,-0.0,-0.0,-1.062427975362607,-0.0,-0.2512219352274985,-0.6484402940592092,-0.27987283926087825
2020-03-13,-0.0,-0.0,-0.2046513142894368,1.0,-0.0,-0.0,-0.23324973127911142,-0.0,-0.0,-0.26425849320869027,-0.0,-0.0,-0.0,-0.0,-0.6700433210644604,-0.004560112048467476,-0.07051887560665776,-0.6740497052213283,-0.1358913390443308
2020-03-16,-0.0,-0.0,-0.155266737192081,1.0,-0.0,-0.0,-0.25428441892096115,-0.0,-0.0,-0.12522291068460029,-0.0,-0.0,-0.0,-0.0,-0.449569291219586,-0.0,-0.15967961311772708,-0.6359981864893457,-0.24249659966752304
2020-03-17,-0.0,-0.0,-0.08916873729387848,1.0,-0.05201039078382652,-0.0,-0.24892703862660948,-0.0,-0.0,-0.13640727354867857,-0.0,-0.0,-0.0,-0.0,-0.5532810029365259,-0.0,-0.07471199457872149,-0.5310311723514796,-0.13807318725999548
2020-03-18,-0.0,-0.0,-0.09373864938112934,1.0,-0.03685284009946635,-0.0,-0.2596183398060965,-0.0,-0.0,-0.15341845715403313,-0.0,-0.0,-0.0,-0.0,-0.53382135173647,-0.0,-0.026319465787488474,-0.5348830711631416,-0.1554021960828141
2020-03-19,-0.0,-0.0,-0.08705238773060928,1.0,-0.02899885567557007,-0.0,-0.2585056797566217,-0.0,-0.0,-0.1545675290965419,-0.0,-0.0,-0.0,-0.0,-0.5462055876524603,-0.0,-0.01805799771135114,-0.5418236623963828,-0.1558234949342711
2020-03-20,-0.0,-0.21108584590851373,-0.0,1.0,-0.014529132091072853,-0.0,-0.14295839116439774,-0.0,-0.05982931222868618,-0.27626022502436287,-0.0,-0.0,-0.0,-0.0,-0.4178602013997578,-0.0,-0.0,-0.3911643977202256,-0.4394176534861058
2020-03-23,-0.0,-0.285459205713792,-0.0,1.0,-0.0,-0.0,-0.07675028079371023,-0.0,-0.07608789563113787,-0.2194510842957118,-0.0,-0.0,-0.0,-0.0,-0.32154479739653835,-0.0,-0.0,-0.4137027330587795,-0.4869394925553668
2020-03-24,-0.0,-0.3087232945758635,-0.0,1.0,-0.0,-0.0,-0.035998625350821926,-0.0,-0.0,-0.308666017526777,-0.0,-0.0,-0.0,-0.0,-0.33504209863107853,-0.0,-0.0,-0.3181740076751246,-0.5572484105618879
2020-03-25,-0.0,-0.2729263694832557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028055001108894,-0.0,-0.0,-0.0,-0.0,-0.4027223331115547,-0.0,-0.0,-0.2557108006209803,-0.43804058549567537
2020-03-26,-0.0,-0.24819297360900994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48481537513307565,-0.0,-0.0,-0.0,-0.0,-0.43399450888104446,-0.0,-0.0,-0.2344091443940158,-0.4001793018434471
2020-03-27,-0.0,-0.15930432849919432,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4684114019003167,-0.0,-0.0,-0.0,-0.0,-0.4538534200144469,-0.0,-0.0,-0.14752458743123856,-0.5491470800689005
2020-03-30,-0.0,-0.15637688414261083,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4707158351409978,-0.0,-0.0,-0.0,-0.0,-0.4563935702764336,-0.0,-0.0,-0.1474498025474164,-0.5500584014683797
2020-03-31,-0.0,-0.17129310582462717,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4547233784491551,-0.0,-0.0,-0.0,-0.0,-0.4477768282934091,-0.0,-0.0,-0.1175400391432588,-0.5652341704110043
2020-04-01,-0.0,-0.18448152431301285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4735117572553555,-0.0,-0.0,-0.0,-0.0,-0.42799713640618975,-0.0,-0.0,-0.12949501624538798,-0.5379701525414395
2020-04-02,-0.0,-0.17866864637465973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4755698534466166,-0.0,-0.0,-0.0,-0.0,-0.43009156149467953,-0.0,-0.0,-0.12353927795650141,-0.5416975996040584
2020-04-03,-0.0,-0.1806424927616159,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4859506411140218,-0.0,-0.0,-0.0,-0.0,-0.4185302633393079,-0.0,-0.0,-0.08523369640148905,-0.5871225699710465
2020-04-06,-0.0,-0.18109628322488144,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48715120767618836,-0.0,-0.0,-0.0,-0.0,-0.4169240101466858,-0.0,-0.0,-0.08478548582772692,-0.5872945847579133
2020-04-07,-0.0,-0.17627672613373283,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48263652458123385,-0.0,-0.0,-0.0,-0.0,-0.43066866403377374,-0.0,-0.0,-0.08190113032820373,-0.5521721367288575
2020-04-08,-0.0,-0.17545627894306728,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48787796240806325,-0.0,-0.0,-0.0,-0.0,-0.42143830019068373,-0.0,-0.0,-0.08815036774720784,-0.5511032416235359
2020-04-09,-0.0,-0.164386901053658,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49708822015764237,-0.0,-0.0,-0.0,-0.0,-0.4288848560361873,-0.0,-0.0,-0.05980660364581922,-0.558465830602129
2020-04-13,-0.0,-0.14964254766031196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5063908145580589,-0.0,-0.0,-0.0,-0.0,-0.4253682842287695,-0.0,-0.0,-0.06926993067590988,-0.5573006932409013
2020-04-14,-0.0,-0.10712052418368177,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5250536962018434,-0.0,-0.0,-0.0,-0.0,-0.42918898344253825,-0.0,-0.0,-0.06943802506729017,-0.5879938011473315
2020-04-15,-0.0,-0.1866783756453244,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5412475384533503,-0.0,-0.0,-0.0,-0.0,-0.377641173026771,-0.0,-0.0,-0.03890574272180531,-0.5166852945872585
2020-04-16,-0.0,-0.12253091376264653,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808575558053637,-0.0,-0.0,-0.0,-0.0,-0.3669236122263262,-0.0,-0.0,-0.08219581392859054,-0.5240351158931534
2020-04-17,-0.0,-0.12553510273972604,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.580961044520548,-0.0,-0.0,-0.0,-0.0,-0.3676155821917808,-0.0,-0.0,-0.07911494006849315,-0.522287029109589
2020-04-20,-0.0,-0.10503527902501604,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958680778276674,-0.0,-0.0,-0.0,-0.0,-0.3708841137481292,-0.0,-0.0,-0.07887000213812273,-0.5220226641009194
2020-04-21,-0.0,-0.10594983991462113,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.598479188900747,-0.0,-0.0,-0.0,-0.0,-0.36299359658484526,-0.0,-0.0,-0.08383137673425825,-0.5168623265741729
2020-04-22,-0.0,-0.1279488498566914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48847406971901713,-0.0,-0.0,-0.0,-0.0,-0.3056515029029176,-0.0,-0.0,-0.0,-0.5276205874427378
2020-04-23,-0.0,-0.12910107400323673,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4911235348928448,-0.0,-0.0,-0.0,-0.0,-0.30420283458388503,-0.0,-0.0,-0.0,-0.5276102201951841
2020-04-24,-0.0,-0.14621649050719077,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209039827718508,-0.0,-0.0,-0.0,-0.0,-0.2925319933661724,-0.0,-0.0,-0.005321913908760118,-0.510309661130226
2020-04-27,-0.0,-0.14447354118286476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5146252285191957,-0.0,-0.0,-0.0,-0.0,-0.2931963041652256,-0.0,-0.0,-0.006052670586491428,-0.512130045950887
2020-04-28,-0.0,-0.13926642164722133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5093855602969833,-0.0,-0.0,-0.0,-0.0,-0.2913346982067537,-0.0,-0.0,-0.011025875040082879,-0.515626156236896
2020-04-29,-0.0,-0.13262651548618268,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448878417513375,-0.0,-0.0,-0.0,-0.0,-0.2499631865704609,-0.0,-0.0,-0.02839542531782261,-0.49835566681392035
2020-04-30,-0.0,-0.05848869003231419,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4419835943325876,-0.0,-0.0,-0.0,-0.0,-0.3289087745463584,-0.0,-0.0,-0.08364404673129505,-0.5726820780512056
2020-05-01,-0.0,-0.013036867163546626,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4633447167036418,-0.0,-0.0,-0.0,-0.0,-0.3198145424632948,-0.0,-0.0,-0.0985617070070045,-0.5979509933444674
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4821375186846039,-0.0,-0.0,-0.0,-0.0,-0.33238664673642254,-0.0,-0.0,-0.0945440956651719,-0.5822122571001495
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47962335591869265,-0.0,-0.0,-0.0,-0.0,-0.3354922279792746,-0.0,-0.0,-0.09371263451574333,-0.5822040653646872
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47869980307600263,-0.0,-0.0,-0.0,-0.0,-0.33167983647830096,-0.0,-0.0,-0.10215120771742653,-0.5801779794102251
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4793392529391339,-0.0,-0.0,-0.0,-0.0,-0.3229326851530334,-0.0,-0.0,-0.09038146733468923,-0.5876283545810804
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4956841869605234,-0.0,-0.0,-0.0,-0.0,-0.32203179025397377,-0.0,-0.0,-0.07828163478520435,-0.5915026989378374
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4894296464996534,-0.0,-0.0,-0.0,-0.0,-0.31431329834637095,-0.0,-0.0,-0.08377067036340233,-0.5879542528963264
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.489711017012109,-0.0,-0.0,-0.0,-0.0,-0.3068122724908996,-0.0,-0.0,-0.09726865265086794,-0.5825223485129881
2020-05-13,-0.0,-0.0014908313869701336,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4949311732843016,-0.0,-0.0,-0.0,-0.0,-0.30780698702976694,-0.0,-0.0,-0.09248124037171397,-0.5880087462108036
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4888464306096623,-0.0,-0.0,-0.0,-0.0,-0.3111089054862162,-0.0,-0.0,-0.08627577479467012,-0.5950968958586635
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4926671638081034,-0.0,-0.0,-0.0,-0.0,-0.32664678100919714,-0.0,-0.0,-0.07974148645289585,-0.5866517524235645
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49121673665117893,-0.0,-0.0,-0.0,-0.0,-0.32360175913732697,-0.0,-0.0,-0.08753447461922627,-0.5823042711257982
2020-05-19,-0.0,-0.004395549816231251,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4811761199960266,-0.0,-0.0,-0.0,-0.0,-0.3204032979040429,-0.0,-0.0,-0.07581702592629384,-0.6015446508393762
2020-05-20,-0.0,-0.003271891702882262,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47437434437284576,-0.0,-0.0,-0.0,-0.0,-0.3584095109645836,-0.0,-0.0,-0.06821020030970577,-0.5933363304860382
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4711920281711246,-0.0,-0.0,-0.0,-0.0,-0.3594066082265678,-0.0,-0.0,-0.06912914262880547,-0.5977123448465322
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47151384968903765,-0.0,-0.0,-0.0,-0.0,-0.3594674925693733,-0.0,-0.0,-0.0691110722581612,-0.5975972225691235
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47010937421964744,-0.0,-0.0,-0.0,-0.0,-0.35973630325126105,-0.0,-0.0,-0.06909554012885183,-0.5982120561354443
2020-05-27,-0.0,-0.00956925844493304,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46392164701179295,-0.0,-0.0,-0.0,-0.0,-0.36223266040375773,-0.0,-0.0,-0.06111333200079952,-0.6016640015990405
2020-05-28,-0.0,-0.0035221822541966425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4672262190247802,-0.0,-0.0,-0.0,-0.0,-0.3598121502797762,-0.0,-0.0,-0.06227517985611511,-0.6051159072741806
2020-05-29,-0.0,-0.02076825031864644,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48059380701272086,-0.0,-0.0,-0.0,-0.0,-0.35405993052258017,-0.0,-0.0,-0.03273935970809487,-0.611051408292305
2020-06-01,-0.0,-0.025988305262631815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4784596931380879,-0.0,-0.0,-0.0,-0.0,-0.35891348892998154,-0.0,-0.0,-0.02526363136588535,-0.6102503873257035
2020-06-02,-0.0,-0.018011219279048123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46499635247654264,-0.0,-0.0,-0.0,-0.0,-0.34862777652001103,-0.0,-0.0,-0.0758181772444847,-0.608079893341383
2020-06-03,-0.0,-0.0186678087368368,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46127878268755984,-0.0,-0.0,-0.0,-0.0,-0.3513629263868595,-0.0,-0.0,-0.07469642767168841,-0.6132664886380813
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5008852282349319,-0.0,-0.0,-0.0,-0.0,-0.37528545403227875,-0.0,-0.0,-0.1173376440099556,-0.5723706155543581
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49912686183872623,-0.0,-0.0,-0.0,-0.0,-0.3799435028248587,-0.0,-0.0,-0.11443246019517206,-0.5745249101181304
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5028345689146551,-0.0,-0.0,-0.0,-0.0,-0.3821409332273042,-0.0,-0.0,-0.10881666367390913,-0.5714542236359439
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162081247096474,-0.0,-0.0,-0.0,-0.0,-0.392169514272441,-0.0,-0.0,-0.10078459711970268,-0.5717493418675476
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5094226975391963,-0.0,-0.0,-0.0,-0.0,-0.3996988890042571,-0.0,-0.0,-0.1107880801578237,-0.575874779358322
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116798172757475,-0.0,-0.0,-0.0,-0.0,-0.399890988372093,-0.0,-0.0,-0.11191860465116278,-0.5720255398671096
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5155040759467547,-0.0,-0.0,-0.0,-0.0,-0.402048292229904,-0.0,-0.0,-0.09263749871014343,-0.5694974718811269
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5089182302524902,-0.0,-0.0,-0.0,-0.0,-0.39670038349676984,-0.0,-0.0,-0.09376367333281857,-0.5744472756286516
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139559987663206,-0.0,-0.0,-0.0,-0.0,-0.3946489153901511,-0.0,-0.0,-0.08527809190911896,-0.5763082142489977
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259240246406571,-0.0,-0.0,-0.0,-0.0,-0.3963552361396304,-0.0,-0.0,-0.07356262833675566,-0.5709188911704312
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257186858316222,-0.0,-0.0,-0.0,-0.0,-0.3962268993839836,-0.0,-0.0,-0.07361396303901438,-0.5711755646817248
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5259605266534918,-0.0,-0.0,-0.0,-0.0,-0.3957344147011267,-0.0,-0.0,-0.07127274593845444,-0.573569796986885
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257038729050638,-0.0,-0.0,-0.0,-0.0,-0.39604239919924034,-0.0,-0.0,-0.07124708056361163,-0.5735441316120422
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.531570426335672,-0.0,-0.0,-0.0,-0.0,-0.39739932670315836,-0.0,-0.0,-0.07591293398093182,-0.5649268881864673
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310123329907502,-0.0,-0.0,-0.0,-0.0,-0.39897225077081194,-0.0,-0.0,-0.0750256937307297,-0.564388489208633
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5360658258997232,-0.0,-0.0,-0.0,-0.0,-0.3875474213062647,-0.0,-0.0,-0.07115759253563006,-0.568543012406439
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5354901508747663,-0.0,-0.0,-0.0,-0.0,-0.3812597658751505,-0.0,-0.0,-0.07346499654191961,-0.5713004943774175
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.494572019719533,-0.0,-0.0,-0.0,-0.0,-0.37727655878821936,-0.0,-0.0,-0.09923625124524255,-0.5832843750798232
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491786552392613,-0.0,-0.0,-0.0,-0.0,-0.36554943373125187,-0.0,-0.0,-0.11401897765534129,-0.5793796551372309
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4930374904361132,-0.0,-0.0,-0.0,-0.0,-0.3657740372353991,-0.0,-0.0,-0.11313440448865085,-0.5784238714613619
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44416204559457795,-0.0,-0.0,-0.0,-0.0,-0.40585849250359424,-0.0,-0.0,-0.11786301088519203,-0.5993787225302938
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44333384591726893,-0.0,-0.0,-0.0,-0.0,-0.40207083909990254,-0.0,-0.0,-0.11404992567532932,-0.6034906966015685
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43796405345895845,-0.0,-0.0,-0.0,-0.0,-0.400225305955246,-0.0,-0.0,-0.11951456807824262,-0.6026166214347893
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43785028790786945,-0.0,-0.0,-0.0,-0.0,-0.4087268074216251,-0.0,-0.0,-0.11951375559820858,-0.5930646193218171
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4397824199397314,-0.0,-0.0,-0.0,-0.0,-0.4094182542520047,-0.0,-0.0,-0.12906685734715767,-0.5754635068185301
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43878332822555927,-0.0,-0.0,-0.0,-0.0,-0.40811114516293795,-0.0,-0.0,-0.13001838798651547,-0.5769486157932373
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45034264089188913,-0.0,-0.0,-0.0,-0.0,-0.4182775902628618,-0.0,-0.0,-0.11348061777641405,-0.5748951621151683
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4333375877472878,-0.0,-0.0,-0.0,-0.0,-0.4220804084237396,-0.0,-0.0,-0.1287045309508615,-0.5685513720485004
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43409606897783215,-0.0,-0.0,-0.0,-0.0,-0.4213412923139716,-0.0,-0.0,-0.1257876074589934,-0.5697558735746536
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4341846758349705,-0.0,-0.0,-0.0,-0.0,-0.4188247901410966,-0.0,-0.0,-0.1288495394585768,-0.5696170234480648
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4366650489156811,-0.0,-0.0,-0.0,-0.0,-0.4203172494827454,-0.0,-0.0,-0.12996500549183887,-0.5673963575059389
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4292562278487468,-0.0,-0.0,-0.0,-0.0,-0.42331522986307657,-0.0,-0.0,-0.13518957648078736,-0.5619980111680563
2020-07-21,-0.0,-0.011884680263763226,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4241169554771763,-0.0,-0.0,-0.0,-0.0,-0.4401932218984818,-0.0,-0.0,-0.1371977713029699,-0.5424525890712059
2020-07-22,-0.0,-0.01314379051605329,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42231126537695884,-0.0,-0.0,-0.0,-0.0,-0.4379817263028942,-0.0,-0.0,-0.13585319789699352,-0.5428768311979991
2020-07-23,-0.0,-0.016267869037249576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44942870318184147,-0.0,-0.0,-0.0,-0.0,-0.4287031818414715,-0.0,-0.0,-0.14008300456012707,-0.5273863811036532
2020-07-24,-0.0,-0.021303802971791002,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43239303342625507,-0.0,-0.0,-0.0,-0.0,-0.43980972353648246,-0.0,-0.0,-0.13194035958159636,-0.5320324288381371
2020-07-27,-0.0,-0.022864450127877238,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43217391304347824,-0.0,-0.0,-0.0,-0.0,-0.438849104859335,-0.0,-0.0,-0.13373401534526855,-0.529923273657289
2020-07-28,-0.0,-0.020799795579404624,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4344704228951067,-0.0,-0.0,-0.0,-0.0,-0.44341382394276224,-0.0,-0.0,-0.12745624121630256,-0.5291171585537243
2020-07-29,-0.0,-0.0449746192893401,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4056345177664974,-0.0,-0.0,-0.0,-0.0,-0.4265989847715736,-0.0,-0.0,-0.15616751269035534,-0.5046954314720812
2020-07-30,-0.0,-0.043276308442052894,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41136605919082186,-0.0,-0.0,-0.0,-0.0,-0.42697598862886443,-0.0,-0.0,-0.15467790243159552,-0.5019290319305548
2020-07-31,-0.0,-0.04526769855366659,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41017508246637907,-0.0,-0.0,-0.0,-0.0,-0.42451154529307283,-0.0,-0.0,-0.15635625475767573,-0.5011418421720376
2020-08-03,-0.0,-0.05378440657364969,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40315514927451823,-0.0,-0.0,-0.0,-0.0,-0.4228558405712694,-0.0,-0.0,-0.16059355296143427,-0.4918335823352157
2020-08-04,-0.0,-0.05190241435975224,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39537353052711416,-0.0,-0.0,-0.0,-0.0,-0.4164833775755277,-0.0,-0.0,-0.16200227531285552,-0.5023637972443433
2020-08-05,-0.0,-0.048977518099834874,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4012701638511368,-0.0,-0.0,-0.0,-0.0,-0.4380541089800585,-0.0,-0.0,-0.14164867267877557,-0.5103772386637876
