Date,IWF,IWM,MTUM,PCTY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.16657246669358095,-1.0180863948324588,1.0,-0.0,-0.0,-1.6112232539362132,-0.0,-0.0,-0.7570448122729108,-0.0,-0.0,-0.16213161081953978,-0.0,-0.7639886960032297,-0.5153815098909972,-1.425999192571659,-0.031328219620508684,-0.6226079935405733
2020-02-26,-0.0,-0.0,-0.9508371169125994,1.0,-0.0,-0.0,-1.170899545970488,-0.0,-0.0,-0.7490777525539161,-0.0,-0.0,-0.0,-0.0,-0.9440976163450624,-0.4807037457434733,-1.2166572077185018,-0.0,-0.5820090805902384
2020-02-27,-0.0,-0.0,-0.9295824486907288,1.0,-0.0,-0.0,-1.2422505307855625,-0.0,-0.0,-0.8958244869072893,-0.0,-0.0,-0.0,-0.0,-1.0258315640481244,-0.4961075725406935,-1.0405520169851379,-0.0,-0.4469922151450813
2020-02-28,-0.0,-0.0,-1.1032379924446842,1.0,-0.0,-0.0,-0.6989206691851052,-0.0,-0.0,-0.710307609282245,-0.0,-0.0,-0.0,-0.0,-0.747220723151646,-0.14803022126281706,-0.6335671883432272,-0.032487857528332435,-0.32288181327576904
2020-03-02,-0.1337661010018401,-0.0,-1.2183091392353302,1.0,-0.0,-0.0,-0.37211204252709057,-0.0,-0.0,-0.753117971784911,-0.0,-0.0,-0.0,-0.0,-0.7212737681455735,-0.17010836229809853,-0.44367205070537724,-0.0,-0.29901860560212634
2020-03-03,-0.05432514845129193,-0.0,-0.9120927619964693,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078960038517092,-0.0,-0.0,-0.0,-0.0,-0.344406997271706,-0.28594928582891993,-0.10447761194029852,-0.0,-0.5030492697801315
2020-03-04,-0.0,-0.0,-0.9201892621123842,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7599421264615024,-0.0,-0.0,-0.0,-0.0,-0.3342196848238376,-0.3357838345129629,-0.07093418840183005,-0.0,-0.48930512650060604
2020-03-05,-0.03180735071124269,-0.007473463787999133,-0.8525525308686547,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222182107011337,-0.0,-0.0,-0.0,-0.0,-0.1619972561195754,-0.36212000866488553,-0.0,-0.0,-0.47220015885623506
2020-03-06,-0.06183177052697139,-0.0,-0.8426006020552922,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6694578042282274,-0.0,-0.0,-0.0,-0.0,-0.19220788208020484,-0.33538631881249786,-0.0,-0.0,-0.35860350852911665
2020-03-09,-0.047855358134369794,-0.02921987784564131,-0.8408523042754025,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6875347029428095,-0.0,-0.0,-0.0,-0.0,-0.1660535813436979,-0.3289838978345363,-0.0,-0.0,-0.36982926152137696
2020-03-10,-0.23152967363907168,-0.0,-0.46846050607221185,1.0,-0.0,-0.0,-0.10190186258142657,-0.0,-0.0,-0.5024387050312612,-0.0,-0.0,-0.0,-0.0,-0.3534649252021343,-0.18327932174539266,-0.07931519853350356,-0.0,-0.35307211365347474
2020-03-11,-0.13399792853443812,-0.03084541688244433,-0.4638788192646297,1.0,-0.0,-0.0,-0.1498575867426204,-0.0,-0.0,-0.4771167788710513,-0.0,-0.0,-0.0,-0.0,-0.3962972553081305,-0.017866390471258414,-0.31877912998446395,-0.024080787156913516,-0.22391248058001037
2020-03-12,-0.1535278678400494,-0.0,-0.47123668364983784,1.0,-0.0,-0.0,-0.16232823838196694,-0.0,-0.0,-0.49606299212598415,-0.0,-0.0,-0.0,-0.0,-0.3399104523699243,-0.0,-0.27574494364675,-0.029797745870001544,-0.15924038906901342
2020-03-13,-0.2138099152470308,-0.0,-0.4222908812608067,1.0,-0.0,-0.0,-0.13449927719039656,-0.0,-0.0,-0.3776467586949743,-0.0,-0.0,-0.0,-0.0,-0.21845857308880637,-0.08225856741971145,-0.1605204229144817,-0.12693103546018877,-0.09813203322089628
2020-03-16,-0.1844907470127618,-0.0,-0.4001137995502208,1.0,-0.0,-0.0,-0.16668924594250412,-0.0,-0.0,-0.30362803804156396,-0.0,-0.0,-0.0,-0.0,-0.11607554122524183,-0.024548188690492318,-0.21318449074701276,-0.10954561465304685,-0.1912645297640014
2020-03-17,-0.18993561949809484,-0.0,-0.30865852056234394,1.0,-0.0,-0.0,-0.1822099592694784,-0.0,-0.0,-0.28768887137038496,-0.0,-0.0,-0.0,-0.0,-0.23190119563789252,-0.0,-0.1581920903954802,-0.1301274471160163,-0.13908816187097622
2020-03-18,-0.1788761996404244,-0.02230888050441873,-0.2762654782102251,1.0,-0.0,-0.011192423590185107,-0.27120103314679295,-0.0,-0.0,-0.3265554176901066,-0.0,-0.0,-0.0,-0.0,-0.13871515028740727,-0.0,-0.0,-0.08847585525816008,-0.21863209338836698
2020-03-19,-0.14841261414313017,-0.13078679125079634,-0.30502760671055423,1.0,-0.0,-0.010033977489912933,-0.31899023147165,-0.0,-0.0,-0.24769059248248038,-0.0,-0.0,-0.0,-0.0,-0.10071140369505203,-0.043294754724994694,-0.0,-0.0756264599702697,-0.2739169675090253
2020-03-20,-0.14486686978407737,-0.19282024109153528,-0.29174725129156176,1.0,-0.0,-0.001430653066631342,-0.28973373956815474,-0.0,-0.0,-0.27280434494635053,-0.0,-0.0,-0.0,-0.0,-0.0654391310107299,-0.020823950192078423,-0.0,-0.03539541661147172,-0.33429593323619017
2020-03-23,-0.14249073810202337,-0.22832197725329673,-0.22067929220964275,1.0,-0.0,-0.0,-0.25915179149718903,-0.0,-0.0,-0.2294619031581129,-0.053136091608590896,-0.0,-0.0,-0.0,-0.010077981294852198,-0.004119277701494857,-0.0,-0.06800694318505661,-0.3752946967538019
2020-03-24,-0.1376066166968209,-0.22189196174722148,-0.2265701731713621,1.0,-0.0,-0.0,-0.2621349185836133,-0.0,-0.0,-0.2171879038511243,-0.0639441716205738,-0.0,-0.0,-0.0,-0.006384078573274748,-0.013724476608942878,-0.0,-0.07529077280951149,-0.35991212199534767
2020-03-25,-0.13053916685822287,-0.24881873675069602,-0.15327050289888386,1.0,-0.0,-0.0,-0.22087707199959136,-0.0,-0.0,-0.2781906878144714,-0.027660715653972875,-0.0,-0.0,-0.0,-0.05802875897121549,-0.03580823947079406,-0.0,-0.07434934743186984,-0.326539473348147
2020-03-26,-0.11632543516601487,-0.22973698336017176,-0.16903100477979702,1.0,-0.0,-0.0,-0.22999258748051019,-0.0,-0.0,-0.22027963090765024,-0.044679600235155784,-0.0,-0.0,-0.0,-0.03450655624568668,-0.08153771438795593,-0.0,-0.08291797663778339,-0.3470848350075403
2020-03-27,-0.12061007425245836,-0.2159592614890628,-0.17298815974312662,1.0,-0.0,-0.0,-0.1900210716435882,-0.0,-0.0,-0.2005318081477022,-0.0521021473008228,-0.0,-0.0,-0.0,-0.04319686935580975,-0.058097531607465384,-0.0,-0.05292996187035923,-0.4020670278948425
2020-03-30,-0.12284406898979233,-0.21486398149544927,-0.17735203902046565,1.0,-0.0,-0.0,-0.1969376979936642,-0.0,-0.0,-0.20503343892995424,-0.05269774224367677,-0.0,-0.0,-0.0,-0.04311862020415347,-0.04306833609895912,-0.0,-0.055689646502740484,-0.4025996882385478
2020-03-31,-0.1189582763847817,-0.22347854178574092,-0.1877438433438533,1.0,-0.0,-0.0,-0.19634203921373722,-0.0,-0.0,-0.17825103749906812,-0.06513257622822495,-0.0,-0.0,-0.0,-0.03220595909644392,-0.057279888670758686,-0.0,-0.0023359260455754084,-0.42329961979076064
2020-04-01,-0.11721547950656586,-0.21888678869876643,-0.19128034222045365,1.0,-0.0,-0.0,-0.20100477516912058,-0.0,-0.0,-0.1695682451253482,-0.0599383207321926,-0.0,-0.0,-0.0,-0.032157779546358935,-0.06434042976522085,-0.0,-0.0,-0.43262534818941506
2020-04-02,-0.11185205384367485,-0.2203822603435881,-0.1888742903889536,1.0,-0.0,-0.0,-0.20094697439202755,-0.0,-0.0,-0.16983564292620043,-0.05917350454894766,-0.0,-0.0,-0.0,-0.026252509977936985,-0.06775081186940678,-0.0,-0.0,-0.43389771684969874
2020-04-03,-0.104110545744787,-0.2665120223485982,-0.19400379128005588,1.0,-0.0,-0.0,-0.18609697695300806,-0.0,-0.0,-0.17794073630649507,-0.0,-0.0,-0.01040107752170009,-0.0,-0.0,-0.0729821410755263,-0.0,-0.0,-0.4822159034221291
2020-04-06,-0.09428722893999446,-0.2986393355716558,-0.2072047055259637,1.0,-0.0,-0.0,-0.19773811627496024,-0.0,-0.0,-0.1973594527049201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04281422765253831,-0.0,-0.0,-0.4863807335975564
2020-04-07,-0.09019864878491479,-0.3005949379852778,-0.21011898759705555,1.0,-0.0,-0.0,-0.19695976605828378,-0.0,-0.0,-0.1963043259050116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039250781486336594,-0.0,-0.0,-0.4874962186145004
2020-04-08,-0.0653061224489796,-0.2839903663328685,-0.17525668652554188,1.0,-0.0,-0.0,-0.19982253771073646,-0.0,-0.03417416656103435,-0.21318291291671945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042413487133984025,-0.0,-0.0,-0.5210292812777285
2020-04-09,-0.04373645979355168,-0.2989932458264305,-0.11902637950809226,1.0,-0.0,-0.0,-0.20593857525168854,-0.0,-0.05535873582260737,-0.2046132279852173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09557792787052377,-0.0,-0.0,-0.52555116605072
2020-04-13,-0.004553594269634177,-0.35551291890509085,-0.06137119467894602,1.0,-0.0,-0.0,-0.22205167562036326,-0.0,-0.07894602200051164,-0.19434638014837552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13333333333333333,-0.0,-0.0,-0.5080583269378357
2020-04-14,-0.0,-0.3797491039426523,-0.0,1.0,-0.0,-0.0,-0.2466973886328725,-0.0,-0.08998975934459806,-0.171889400921659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18755760368663596,-0.0,-0.0,-0.48422939068100357
2020-04-15,-0.0,-0.3747278920275566,-0.0,1.0,-0.0,-0.0,-0.24859784362435017,-0.0,-0.09073680436397163,-0.17074295080287857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1870054037442057,-0.0,-0.0,-0.4892309268317669
2020-04-16,-0.0,-0.37613084589828777,-0.0,1.0,-0.0,-0.0,-0.24594939943777155,-0.0,-0.0772553028366982,-0.1760541783797598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1866854076156402,-0.0,-0.0,-0.4934832609251214
2020-04-17,-0.0,-0.4158325513502242,-0.0,1.0,-0.0,-0.0,-0.24629861328328645,-0.0,-0.10601084349911376,-0.21444583463663852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2011260556771974,-0.0,-0.0,-0.42289646543634657
2020-04-20,-0.0,-0.43816494575872433,-0.0,1.0,-0.0,-0.0,-0.23931512220624757,-0.0,-0.09813096327277479,-0.20964579793491045,-0.0,-0.0,-0.014168082603581232,-0.0,-0.0,-0.20041824598091754,-0.0,-0.0,-0.4141942229773886
2020-04-21,-0.0,-0.4437709030100334,-0.0,1.0,-0.0,-0.0,-0.23839882943143814,-0.0,-0.09730351170568563,-0.21166910535117056,-0.0,-0.0,-0.012698578595317724,-0.0,-0.0,-0.196122491638796,-0.0,-0.0,-0.4129389632107024
2020-04-22,-0.0,-0.4355487353159064,-0.0,1.0,-0.0,-0.0,-0.27053127315059794,-0.0,-0.09926976399619006,-0.24018414647052597,-0.0,-0.0,-0.0012964334850248704,-0.0,-0.0,-0.17464811091120752,-0.0,-0.0,-0.42433061699650754
2020-04-23,-0.0,-0.4353065539112051,-0.0,1.0,-0.0,-0.0,-0.26506342494714585,-0.0,-0.09233615221987314,-0.24265327695560251,-0.0,-0.0,-0.002616279069767442,-0.0,-0.0,-0.17621564482029597,-0.0,-0.0,-0.4285412262156448
2020-04-24,-0.0,-0.43160371124210306,-0.0,1.0,-0.0,-0.0,-0.270386719885808,-0.0,-0.09021701778964342,-0.24017340276492824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17948243504004655,-0.0,-0.0,-0.43144511115222967
2020-04-27,-0.0,-0.4308399608951833,-0.0,1.0,-0.0,-0.0,-0.270880122598885,-0.0,-0.0869289507754908,-0.24244986392580653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18210161967923483,-0.0,-0.0,-0.42904325309799984
2020-04-28,-0.0,-0.4495878249841472,-0.0,1.0,-0.0,-0.0,-0.26101775523145215,-0.0,-0.0877985626717396,-0.2341735362502642,-0.0,-0.0,-0.009168251955189178,-0.0,-0.0,-0.1776844218981188,-0.0,-0.0,-0.422717184527584
2020-04-29,-0.0,-0.48409677676931673,-0.0,1.0,-0.0,-0.0,-0.2385616565968433,-0.0,-0.1283436693194219,-0.15362912884937852,-0.0,-0.0,-0.0570919059913231,-0.0,-0.03380266695057358,-0.13590269090521945,-0.0,-0.0,-0.43017220728753564
2020-04-30,-0.0,-0.5835600043520836,-0.0,1.0,-0.0,-0.0,-0.23843977804373842,-0.0,-0.11796866499836796,-0.2821510172995321,-0.0,-0.0,-0.02673811337177674,-0.0,-0.004488086171254488,-0.08693286911108693,-0.0,-0.0,-0.3798008921771298
2020-05-01,-0.0,-0.5254283531594456,-0.0,1.0,-0.0,-0.0,-0.23272945541853104,-0.0,-0.09273709483793517,-0.315044199497981,-0.0,-0.0,-0.030994215868165448,-0.0,-0.0,-0.1134453781512605,-0.0,-0.0,-0.4179580923278402
2020-05-04,-0.0,-0.53697529514648,-0.0,1.0,-0.0,-0.0,-0.2325098382160035,-0.0,-0.08004481853957149,-0.30449278530826407,-0.0006285526891123743,-0.0,-0.028366856143419324,-0.0,-0.0,-0.1150251421075645,-0.0,-0.0,-0.43482181897682554
2020-05-05,-0.0,-0.5335882031676679,-0.0,1.0,-0.0,-0.0,-0.23640087383943198,-0.0,-0.07635172037138176,-0.3035226652102676,-0.007973784817039867,-0.0,-0.016684871654833424,-0.0,-0.0,-0.11813216821409066,-0.0,-0.0,-0.43806663025669035
2020-05-06,-0.0,-0.5388888888888889,-0.0,1.0,-0.0,-0.0,-0.250519978106185,-0.0,-0.07178434592227696,-0.30670498084291187,-0.0072796934865900385,-0.0,-0.01201423097974822,-0.0,-0.0,-0.11343732895457033,-0.0,-0.0,-0.4361247947454844
2020-05-07,-0.0,-0.5473580355185267,-0.0,1.0,-0.0,-0.0,-0.24860228020171016,-0.0,-0.06210260907695681,-0.31062267046700287,-0.0014525323393992547,-0.0,-0.013209822407366805,-0.0,-0.0,-0.10644595483446613,-0.0,-0.0,-0.450833150624863
2020-05-08,-0.0,-0.5416884726621678,-0.0,1.0,-0.0,-0.0,-0.2505440022035532,-0.0,-0.08053987054124777,-0.32295827021071477,-0.0018179314144057294,-0.0,-0.00743699214984162,-0.0,-0.0,-0.09326539044208787,-0.0,-0.0,-0.4561906073543589
2020-05-11,-0.0,-0.45525313464372097,-0.0,1.0,-0.0,-0.0,-0.3002307542606133,-0.0,-0.09027217882065111,-0.34743807167282936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09819566849231282,-0.0,-0.0,-0.48880980844616195
2020-05-12,-0.0,-0.4593412105673838,-0.0,1.0,-0.0,-0.0,-0.3151265187827444,-0.0,-0.07345892319696802,-0.3526641400066882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0882008694682867,-0.0,-0.0,-0.49793779957641293
2020-05-13,-0.0,-0.46354718243130266,-0.0,1.0,-0.0,-0.0,-0.3133325901566245,-0.0,-0.07000724597291122,-0.35218215261133723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08993367147873586,-0.0,-0.0,-0.4979098155063821
2020-05-14,-0.0,-0.46435243273386306,-0.0,1.0,-0.0,-0.0,-0.31169664017844695,-0.0,-0.06945490032064687,-0.3498396765648961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08702077234072216,-0.0,-0.0,-0.5058692318416284
2020-05-15,-0.0,-0.467866395520517,-0.0,1.0,-0.0,-0.0,-0.30629300498648915,-0.0,-0.07173301390088307,-0.35178427166615595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0896732317463855,-0.0,-0.0,-0.498398194835223
2020-05-18,-0.0,-0.4686011863321173,-0.0,1.0,-0.0,-0.0,-0.30516026622852205,-0.0,-0.06853435071987524,-0.34723885376925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09345846445180873,-0.0,-0.0,-0.5018240552507728
2020-05-19,-0.0,-0.4441011939550805,-0.0,1.0,-0.0,-0.0,-0.3222565472711586,-0.0,-0.06626589852773371,-0.36191589435306554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08104422365088641,-0.0,-0.0,-0.5075004870446133
2020-05-20,-0.0,-0.4202175125488009,-0.0,1.0,-0.0,-0.0,-0.3222253206915784,-0.0,-0.0749302844394869,-0.3771332961517011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07442833240379253,-0.0,-0.0,-0.5196876742889013
2020-05-21,-0.0,-0.38931489278643727,-0.0,1.0,-0.0,-0.0,-0.34227476786660344,-0.0,-0.08222959596241251,-0.3529821821933469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07654128210133006,-0.0,-0.0,-0.5450185427878315
2020-05-22,-0.0,-0.39411174305787894,-0.0,1.0,-0.0,-0.0,-0.3403033344485335,-0.0,-0.07661425225828036,-0.34933645589383294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07641909222705476,-0.0,-0.0,-0.5512434481989518
2020-05-26,-0.0,-0.3888857829708727,-0.0,1.0,-0.0,-0.0,-0.3554536814446246,-0.0,-0.08925476603119584,-0.34167272320679826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04746463912338569,-0.0,-0.0,-0.5725666685302175
2020-05-27,-0.0,-0.3966075214819775,-0.0,1.0,-0.0,-0.0,-0.3549827028233456,-0.0,-0.09267938846110925,-0.33004129003459437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04385671242048879,-0.0,-0.0,-0.5717274857716773
2020-05-28,-0.0,-0.3978077759803648,-0.0,1.0,-0.0,-0.0,-0.35655714843532105,-0.0,-0.09574942823673788,-0.32085680816645284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03165616109778546,-0.0,-0.0,-0.58643387069783
2020-05-29,-0.0,-0.396117479708811,-0.0,1.0,-0.0,-0.0,-0.3585752935598137,-0.0,-0.09636571556076198,-0.320140574010543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03310741081638915,-0.0,-0.0,-0.5848046188603464
2020-06-01,-0.0,-0.383717022349185,-0.0,1.0,-0.0,-0.0,-0.3757071640620624,-0.0,-0.09869489721615415,-0.32916036520472747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022153139528370582,-0.0,-0.0,-0.5911891558841651
2020-06-02,-0.0,-0.3846002860107114,-0.0,1.0,-0.0,-0.0,-0.3655329052519418,-0.0,-0.09673891708493397,-0.3350811765695539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030451728682387907,-0.0,-0.0,-0.5915935283066484
2020-06-03,-0.0,-0.3847340231625585,-0.0,1.0,-0.0,-0.0,-0.36625445164184967,-0.0,-0.09668825888225231,-0.33605339166035725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029864557920417263,-0.0,-0.0,-0.5905891590252657
2020-06-04,-0.0,-0.3845204711160965,-0.0,1.0,-0.0,-0.0,-0.37007851934941116,-0.0,-0.09427930454290522,-0.33858665171060015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027537857543466073,-0.0,-0.0,-0.5892596747055525
2020-06-05,-0.0,-0.3704696849949193,-0.0,1.0,-0.0,-0.0,-0.3805464604267811,-0.0,-0.07056565428474654,-0.35655413796996727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04716608332392458,-0.0,-0.0,-0.5973241503895225
2020-06-08,-0.0,-0.3824256035934868,-0.0,1.0,-0.0,-0.0,-0.37857944974733293,-0.0,-0.10308815272318922,-0.3284671532846715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007748455923638405,-0.0,-0.0,-0.6071308253790005
2020-06-09,-0.0,-0.36714542190305205,-0.0,1.0,-0.0,-0.0,-0.37631844703770195,-0.0,-0.13624887791741472,-0.3218132854578097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6036804308797127
2020-06-10,-0.0,-0.36696861766273103,-0.0,1.0,-0.0,-0.0,-0.3762795524020529,-0.0,-0.1363266679754326,-0.31988108926718456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6050424881509942
2020-06-11,-0.0,-0.354605152382556,-0.0,1.0,-0.0,-0.0,-0.3810405792220913,-0.0,-0.1388561486221025,-0.3253072907896952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6064994106751979
2020-06-12,-0.0,-0.3455637837082577,-0.0,1.0,-0.0,-0.0,-0.38806762610032136,-0.0,-0.1167248847282381,-0.3240743328210144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6200083834008663
2020-06-15,-0.0,-0.34872411190922054,-0.0,1.0,-0.0,-0.0,-0.38606445121439953,-0.0,-0.11761088906900696,-0.3255261466223204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617009977920009
2020-06-16,-0.0,-0.35144957924459724,-0.0,1.0,-0.0,-0.0,-0.38603259805977247,-0.0,-0.11652548296010512,-0.3271547988481646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6145265453325506
2020-06-17,-0.0,-0.35196779964221825,-0.0,1.0,-0.0,-0.0,-0.3852023703041144,-0.0,-0.11689400715563507,-0.32686717352415023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6142385957066189
2020-06-18,-0.0,-0.356080930024592,-0.0,1.0,-0.0,-0.0,-0.38438967136150237,-0.0,-0.11622512854907222,-0.32436284372904095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134585289514867
2020-06-19,-0.0,-0.34550744287207297,-0.0,1.0,-0.0,-0.0,-0.40485269609920066,-0.0,-0.1174194277321131,-0.35629748891336893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005140807276219
2020-06-22,-0.0,-0.3455182349783892,-0.0,1.0,-0.0,-0.0,-0.4047289471453996,-0.0,-0.11703720444080341,-0.3560835051837622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601570665838018
2020-06-23,-0.0,-0.34831333803810866,-0.0,1.0,-0.0,-0.0,-0.4050811573747353,-0.0,-0.11737473535638672,-0.35172900494001413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003669724770643
2020-06-24,-0.0,-0.3488680630045729,-0.0,1.0,-0.0,-0.0,-0.4046180771185005,-0.0,-0.11576243437023653,-0.35200135493705187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6015638231807147
2020-06-25,-0.0,-0.34781267526640497,-0.0,1.0,-0.0,-0.0,-0.3998597868760516,-0.0,-0.144475602916433,-0.33202467750981496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.580089736399327
2020-06-26,-0.0,-0.3424403927068724,-0.0,1.0,-0.0,-0.0,-0.3983730715287518,-0.0,-0.14277699859747547,-0.3335764375876578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5878260869565217
2020-06-29,-0.0,-0.335361259174504,-0.0,1.0,-0.0,-0.0,-0.41640387352440494,-0.0,-0.16847598582312395,-0.2700304188876176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6004520972288114
2020-06-30,-0.0,-0.28780994053629533,-0.0,1.0,-0.0,-0.0,-0.450437563110064,-0.0,-0.1764276898911702,-0.2743464602266352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6158700774150118
2020-07-01,-0.0,-0.28715988306723633,-0.0,1.0,-0.0,-0.0,-0.4542388126827074,-0.0,-0.17632673712615243,-0.2762255453114459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169889813357319
2020-07-02,-0.0,-0.2698770722905154,-0.0,1.0,-0.0,-0.0,-0.4526897485056953,-0.0,-0.1780196233224315,-0.2975921957821135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6212642381865343
2020-07-06,-0.0,-0.26817784544249906,-0.0,1.0,-0.0,-0.0,-0.45033691392483577,-0.0,-0.18238461755335644,-0.29628689841833716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221489187741408
2020-07-07,-0.0,-0.29063970029013264,-0.0,1.0,-0.0,-0.0,-0.47654995633925806,-0.0,-0.1663051745021267,-0.28111884172276835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004253401312639081,-0.5979549871834596
2020-07-08,-0.0,-0.30638826886672504,-0.0,1.0,-0.0,-0.0,-0.476845703952759,-0.0,-0.13804989687226288,-0.2667194077925013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019212838696917468,-0.6182013392478738
2020-07-09,-0.0,-0.3132567613443476,-0.0,1.0,-0.0,-0.0,-0.48130021500509224,-0.0,-0.11842254158651126,-0.26932216815661425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019407038587756026,-0.6273339368563992
2020-07-10,-0.0,-0.3165681310288252,-0.0,1.0,-0.0,-0.0,-0.48038245028429183,-0.0,-0.11824276540974794,-0.2671494441458516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02110265621906028,-0.6253005572685355
2020-07-13,-0.0,-0.318493344661569,-0.0,1.0,-0.0,-0.0,-0.47799490229396774,-0.0,-0.10385160011328236,-0.24958935145851033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048541489662984987,-0.6335882186349475
2020-07-14,-0.009109023626530032,-0.31508682038144037,-0.002846569883290635,1.0,-0.0,-0.0,-0.4889268431539994,-0.0,-0.07873612297181896,-0.2825505266154284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012439510389980073,-0.0,-0.01713635069740962,-0.6397381155707372
2020-07-15,-0.01725902758032414,-0.3129940290019903,-0.003952232015922661,1.0,-0.0,-0.0,-0.48529997156667615,-0.0,-0.06414557861814046,-0.28501563832812055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021211259596246798,-0.0,-0.0059994313335228885,-0.647483650838783
2020-07-16,-0.022704023641736758,-0.30168788360991133,-0.00633666742441464,1.0,-0.0,-0.0,-0.4855364855649011,-0.0,-0.0637644919299841,-0.2843543987269834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029268015458058648,-0.0,-0.0,-0.6479029324846556
2020-07-17,-0.027975208961164497,-0.30414510718144083,-0.0037527719338147497,1.0,-0.0,-0.0,-0.4788764428270882,-0.0,-0.05947574913288225,-0.2826519588332291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029112412577471998,-0.0,-0.004093933018707,-0.6529254563029511
2020-07-20,-0.036472261735419634,-0.29866287339971553,-0.0,1.0,-0.0,-0.0,-0.4741394025604552,-0.0,-0.07132290184921763,-0.2834992887624467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025917496443812235,-0.0,-0.004153627311522049,-0.6508108108108108
