Date,DOW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0243106747388563,-0.0,-0.01722136829888014,-0.12418833714984785,-0.8949151479030082,-0.0035446532199880794,-0.06107468866652028,-0.05508328366636343,-0.36607170864832644,-0.0,-0.5904513943348285,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.022148428933930642,-0.0,-0.018138529494690015,-0.13003978572099872,-0.8658563328216535,-0.0,-0.060305128285454715,-0.06080636571535979,-0.3727013564737947,-0.0,-0.6027693368002256,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.055175841928669075,-0.0,-0.033366471977134333,-0.134926059401019,-0.8821921212874363,-0.012116316639741519,-0.04983223561575742,-0.05309432086491861,-0.3654156828631788,-0.0,-0.5029514104635268,-0.0,-0.01767739530259724,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20192738682205288,-0.9567138374847921,-0.0,-0.0071076391112249475,-0.04600755586860473,-0.3481462508804508,-0.0,-0.4661266568483063,-0.0,-0.06957162066978292,-0.0,-0.1060382916053019
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010131777229151304,-0.1574272980858636,-0.8650165122318766,-0.014364038603353745,-0.004360511718875245,-0.04392574305043445,-0.455032222899099,-0.0,-0.5205040238545642,-0.0,-0.09195549713039854,-0.0,-0.04347686684407964
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016993254095727595,-0.1561194988756826,-0.8726630260199164,-0.009861869579184066,-0.008255701895277866,-0.04237070350144555,-0.4473176999678767,-0.0,-0.5112752971410215,-0.0,-0.10073883713459685,-0.0,-0.046739479601670415
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026631501077482224,-0.1397832170081374,-0.895050014473642,-0.005757293107330095,-0.0,-0.06966646296355858,-0.4269402721044675,-0.0,-0.4821009295294458,-0.0,-0.12138560998359654,-0.0,-0.049081727831205166
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05499742400824318,-0.11327923750643999,-0.913672076249356,-0.0011913961875321998,-0.0,-0.07792375064399794,-0.4438433797011849,-0.0,-0.4681221020092736,-0.0,-0.12525759917568263,-0.0,-0.021734930448222566
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.020426736778238447,-0.0,-0.05794316917787441,-0.12134695115785216,-0.8262379074392423,-0.0,-0.0,-0.00246064650958978,-0.46799474163211646,-0.0,-0.6597903394343884,-0.0,-0.12178514848147774,-0.0,-0.0927292951764587
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0037067957922858577,-0.0,-0.04785439973284355,-0.12085490065119386,-0.7891133745199533,-0.0,-0.0,-0.0,-0.5040908331941893,-0.0,-0.6674236099515779,-0.0,-0.10572716647186509,-0.005844047420270496,-0.0948739355485056
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0423836625376632,-0.0,-0.0282557750251088,-0.1144961499832608,-0.7725142283227319,-0.0,-0.0,-0.0,-0.47281553398058246,-0.0,-0.670639437562772,-0.0,-0.11088048208905255,-0.03404753933712755,-0.1018078339471041
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.08742874489830336,-0.0,-0.10918474044591359,-0.07626404020642899,-0.7454042567544776,-0.0,-0.003811515499038688,-0.0,-0.4825108779977738,-0.0,-0.656963605086518,-0.0,-0.12965898741862583,-0.007859142577663845,-0.07386919418490909
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.08845465897202254,-0.0,-0.11167358509668927,-0.07657520839661165,-0.7429381391110661,-0.0,-0.0030711079612567916,-0.0,-0.48202895616077757,-0.0,-0.6547872160912558,-0.0,-0.12969525159461373,-0.009719550470790726,-0.07590023961391786
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.04265467897464054,-0.0,-0.12971414845063656,-0.15016643217459935,-0.7293503997803782,-0.0,-0.0,-0.01441268316118184,-0.4521464603136474,-0.0,-0.6696407123983391,-0.0,-0.1264541367832264,-0.04093888336021413,-0.07604406163137847
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.042312439994513784,-0.0,-0.11658208750514333,-0.15107666986695928,-0.7717391304347826,-0.0,-0.0,-0.0004114661911946235,-0.4499382800713208,-0.0,-0.6352695103552324,-0.0,-0.14521327664243586,-0.05019887532574407,-0.06610890138526951
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.036654620547238,-0.0,-0.1541559112028911,-0.14052658750645328,-0.7587334365857856,-0.0,-0.0,-0.02065049044914817,-0.4252968508002065,-0.0,-0.6586818103596628,-0.0,-0.16062639821029084,-0.014627430734813287,-0.0717948717948718
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.03913058454755262,-0.0,-0.15087320450552857,-0.14942647514725638,-0.772105680135028,-0.0,-0.0,-0.0,-0.4429747511281044,-0.0,-0.6587441011332713,-0.0,-0.16137921532155283,-0.019668630085081462,-0.05032551410561124
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.04791594901825698,-0.0,-0.14998277643816743,-0.14915604547020322,-0.7699276610403031,-0.0,-0.0,-0.003065794006200482,-0.4372028935583879,-0.0,-0.652084050981743,-0.0,-0.16221150533930417,-0.019703754736479506,-0.05349638305201516
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.06263580864346566,-0.0,-0.1487945366122857,-0.1439312937605629,-0.7513537750491498,-0.0,-0.0,-0.009071155106404993,-0.41737660814679406,-0.0,-0.6388093677784292,-0.0,-0.15890042424033385,-0.0537716000413893,-0.06446383609836856
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.05079517411571154,-0.0,-0.11835069920482587,-0.12520564847820126,-0.7476007677543186,-0.0,-0.0,-0.006203729092404716,-0.4449890320811626,-0.0,-0.6542363586509459,-0.0,-0.17946257197696736,-0.04599670962434878,-0.05466822045516862
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.07909488651900466,-0.0,-0.1280079299972655,-0.16854662291495762,-0.7993573967733115,-0.0,-0.0,-0.0,-0.39537188952693464,-0.0,-0.6202146568225322,-0.0,-0.20067678424938473,-0.006802023516543615,-0.020030079299972654
