Date,IWF,IWM,MTUM,NTAP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-0.8738135732704231,-0.0,1.0,-0.0,-0.0,-0.0,-0.3334613485488561,-0.0,-0.2704229988478631,-0.18922477643057004,-0.16640149229165524,-0.3932627420859165,-0.0,-0.7308937290832282,-0.25484171832995006,-0.8648707960717618,-0.0,-0.4091732045866023
2020-02-11,-0.0,-0.8348248812285937,-0.0,1.0,-0.0,-0.0,-0.0,-0.3364269141531323,-0.0,-0.3364269141531323,-0.2657717379295106,-0.11081648436636837,-0.33399624350900453,-0.0,-0.7825654623798476,-0.2517401392111369,-0.8339410009943654,-0.0,-0.43779692851618607
2020-02-12,-0.0,-0.8263289730030615,-0.0,1.0,-0.0,-0.0,-0.0,-0.36281658780962983,-0.0,-0.3422766490397996,-0.25766768716949623,-0.14433620929585306,-0.3232396326189813,-0.0,-0.8194823267464514,-0.2689117728917339,-0.8228221541887003,-0.0,-0.398497077650988
2020-02-13,-0.0,-0.8299442347772208,-0.0,1.0,-0.0,-0.0,-0.0,-0.3739086351602546,-0.0,-0.3216921083760491,-0.27668563059764545,-0.09074522615895905,-0.3147637019095364,-0.0,-0.7998084830732834,-0.2668281417225258,-0.859122401847575,-0.0,-0.49935222215963504
2020-02-14,-0.0,-0.591445218132727,-0.0,1.0,-0.0,-0.0,-0.030339633366491404,-0.4977973568281938,-0.0,-0.3260622424328549,-0.3400596845246554,-0.024442233906494245,-0.5582634645445502,-0.0,-1.0981242006536875,-0.38873099332101746,-1.216143242859173,-0.26239874946710245,-0.7715645871820378
2020-02-18,-0.0,-0.8052717772752086,-0.0,1.0,-0.0,-0.0,-0.0676908679716135,-0.4211183030492084,-0.0,-0.40973251189269283,-0.4396787023317476,-0.0,-0.48896514076269204,-0.0,-1.2798097169149185,-0.29985182874522337,-1.3258987756375262,-0.2618731965998596,-0.9985962723231692
2020-02-19,-0.0,-0.8615346978716464,-0.0,1.0,-0.0,-0.0,-0.0715974883796787,-0.38277746065399987,-0.0,-0.4817744434477697,-0.45184701948952133,-0.0,-0.4684824268123624,-0.0,-1.4445078692000326,-0.291038082035391,-1.4079752099812444,-0.2712223762537715,-1.0218543586398108
2020-02-20,-0.0,-0.9857442010309277,-0.0,1.0,-0.0,-0.0,-0.016188788659793812,-0.4571520618556701,-0.0,-0.3725032216494845,-0.4147873711340206,-0.0,-0.41148518041237114,-0.0,-1.4508698453608246,-0.32635309278350516,-1.3333601804123711,-0.27384020618556704,-1.01183956185567
2020-02-21,-0.0,-1.0526231091084646,-0.0,1.0,-0.0,-0.0,-0.0,-0.41800772449308016,-0.0,-0.22779208239459284,-0.4368361763759253,-0.0,-0.4186514322497586,-0.0,-1.581911812037335,-0.35693595107821047,-1.1919053749597683,-0.2573221757322176,-1.1043611200514967
2020-02-24,-0.0,-1.091614781272742,-0.0,1.0,-0.0,-0.0,-0.0,-0.41497533759197863,-0.0,-0.22123392900460903,-0.4277512735505782,-0.0,-0.48621330961429615,-0.0,-1.4580739063637098,-0.39087895204981,-1.2459771973801246,-0.22851136087976065,-1.120886229481685
2020-02-25,-0.0,-1.0528472516603082,-0.0,1.0,-0.3000565211247704,-0.0,-0.3141868023173661,-0.3893598982619754,-0.0,-0.1285149074466582,-0.18298714144411474,-0.0,-0.6468136215910697,-0.0,-0.8811643351702699,-0.4020064999293486,-1.130069238377844,-0.0,-0.6372050303801046
2020-02-26,-0.0,-0.8563000961846745,-0.0,1.0,-0.42879127925617183,-0.0,-0.11984610452067969,-0.347996152613017,-0.0,-0.27848669445335045,-0.14485411991022762,-0.0,-0.26117345302981726,-0.0,-1.0993267072779738,-0.3041359410067329,-0.8839371593459442,-0.0,-0.6874639307470343
2020-02-27,-0.0,-0.798514153964391,-0.0,1.0,-0.4480594338414243,-0.0,-0.2091712565646215,-0.37696938644805944,-0.0,-0.36646599205840913,-0.06724734212885872,-0.0,-0.30639169975662867,-0.0,-1.1311643396951454,-0.2835276034328167,-0.8029973101063148,-0.0,-0.6139362110926092
2020-02-28,-0.0,-0.7982202982202982,-0.0,1.0,-0.3888407888407888,-0.0,-0.0,-0.1721019721019721,-0.0,-0.24093314093314094,-0.0,-0.0,-0.4302549302549303,-0.0,-0.7672438672438673,-0.0,-0.3734006734006734,-0.20827320827320828,-0.43073593073593075
2020-03-02,-0.0,-0.6918079616660523,-0.0,1.0,-0.2849705123479543,-0.0,-0.0,-0.25497604128271284,-0.0,-0.4055934389974198,-0.017093623295245115,-0.0,-0.3391540729819388,-0.0,-0.7425820125322521,-0.0,-0.19185403612237376,-0.19692222631772943,-0.4824917065978621
2020-03-03,-0.0,-0.6988642881725364,-0.0,1.0,-0.2102787656303774,-0.0,-0.0,-0.0848915911437421,-0.0,-0.39011892470651216,-0.0,-0.0,-0.46854804787579823,-0.0,-0.2726855569576689,-0.0,-0.0,-0.17941952506596306,-0.519138847462812
2020-03-04,-0.0,-0.76626031368468,-0.0,1.0,-0.2338140191778785,-0.0,-0.0,-0.07065338586188953,-0.0,-0.3103025347506132,-0.0,-0.0,-0.47361183379171923,-0.0,-0.23649000222998587,-0.013528580985653757,-0.0,-0.141158105998662,-0.4708615178770534
2020-03-05,-0.0,-0.8750903521151,-0.0,1.0,-0.24272880597528654,-0.0,-0.0,-0.03490173131862458,-0.0,-0.3108456957973359,-0.08429422090661894,-0.0,-0.34323477781984646,-0.0,-0.0,-0.04230199979348088,-0.0,-0.0,-0.5085877534161705
2020-03-06,-0.0,-0.8997865670646301,-0.0,1.0,-0.22907356766491027,-0.0,-0.0,-0.08300540252117654,-0.0,-0.2791636096845195,-0.09364370039351698,-0.0,-0.2266724471419996,-0.0,-0.03154805575935436,-0.03498299206296271,-0.0,-0.0,-0.45707997065297135
2020-03-09,-0.0,-0.8732905200811899,-0.0,1.0,-0.2899211393205337,-0.0,-0.0,-0.08292017435863308,-0.0,-0.26583036635277674,-0.0,-0.0,-0.3189698199846937,-0.0,-0.06495191827770937,-0.0,-0.0,-0.0,-0.43160416597344686
2020-03-10,-0.0,-0.35678391959798994,-0.0,1.0,-0.23558417085427133,-0.01604899497487437,-0.0,-0.11306532663316582,-0.0,-0.3111494974874372,-0.0,-0.0,-0.22499999999999998,-0.0,-0.21878140703517587,-0.0,-0.0,-0.23040201005025124,-0.4338881909547738
2020-03-11,-0.0,-0.3614661654135338,-0.0,1.0,-0.2356203007518797,-0.004354636591478697,-0.0,-0.10479323308270677,-0.0,-0.3112155388471178,-0.0,-0.0,-0.22478070175438597,-0.0,-0.21701127819548874,-0.0,-0.0,-0.2293859649122807,-0.4442042606516291
2020-03-12,-0.0,-0.2865740463500809,-0.0,1.0,-0.2372597161506677,-0.02152823522366609,-0.0,-0.11198275345829092,-0.0,-0.32558835858434637,-0.0,-0.0,-0.22318701718665787,-0.0,-0.1338702916342296,-0.0,-0.0,-0.24681118629858076,-0.4073896640517396
2020-03-13,-0.07050077382268406,-0.18358943179305773,-0.0,1.0,-0.22565222197656423,-0.08876851647136857,-0.0,-0.08083683395976123,-0.03457329206279019,-0.26282334733583906,-0.0,-0.0,-0.2215067433119611,-0.0,-0.016941189476011496,-0.0,-0.0,-0.28932677426486847,-0.28910568206942294
2020-03-16,-0.07913788799201132,-0.18129871570830214,-0.0,1.0,-0.22126986768744278,-0.09481013009347869,-0.0,-0.08449141493994619,-0.042217968988377576,-0.2586613408782003,-0.0,-0.0,-0.21577764833153032,-0.0,-0.031178053313361626,-0.0,-0.0,-0.28301572771906464,-0.281961665418435
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.27549309270941463,-0.1313849184167798,-0.0,-0.006787510979797173,-0.10239825387952832,-0.2277675743298996,-0.0,-0.0,-0.24914157949373153,-0.0,-0.37134339482019746,-0.0,-0.0,-0.2658308711969975,-0.03159519816870292
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.17813318272834625,-0.14532525542948094,-0.0,-0.038301586486625246,-0.08017148431483288,-0.24952508086460953,-0.0,-0.0,-0.2995327822559943,-0.0,-0.28081840119114854,-0.0,-0.0,-0.22236484058119835,-0.07295784771782102
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.06666666666666667,-0.13714797747055812,-0.0,-0.09480286738351254,-0.027112135176651307,-0.337173579109063,-0.0,-0.0,-0.2012288786482335,-0.0,-0.37721454173067076,-0.0,-0.0,-0.2921658986175115,-0.026625704045058884
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.014317209870640422,-0.1219751905862353,-0.0,-0.10428453794459054,-0.0,-0.2550269609796265,-0.0,-0.0,-0.2047706324541132,-0.0,-0.5377852152893988,-0.0,-0.0,-0.41809440327250513,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.12756282199558405,-0.0,-0.11539270318578489,-0.0,-0.25538849752917675,-0.0,-0.0,-0.19974240353275155,-0.0,-0.5041793712543371,-0.0,-0.0,-0.42626958258858166,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.12290633968171145,-0.0,-0.13605530915731803,-0.0,-0.3026089225150013,-0.0,-0.0,-0.1653795982259327,-0.0,-0.4995825723975998,-0.0,-0.0,-0.3823897730237412,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.11602694819441935,-0.0,-0.1310497922098036,-0.0,-0.3412921710848972,-0.0,-0.0,-0.09578998993314576,-0.0,-0.5236571074572159,-0.0,-0.0,-0.3734286673033737,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.11642093240577302,-0.0,-0.13547399023985046,-0.0,-0.37708960647907797,-0.0,-0.0,-0.0498650192088049,-0.0,-0.542337244315232,-0.0,-0.0,-0.3745976534108607,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.10874573039955517,-0.0,-0.1232027960918262,-0.0,-0.39611300871130883,-0.0,-0.0,-0.04323880636534541,-0.0,-0.5627664363068288,-0.0,-0.0,-0.41377392962109777,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.10585202508770064,-0.0,-0.12020304028914638,-0.0,-0.41245880727118106,-0.0,-0.0,-0.04749122993515467,-0.0,-0.55440097799511,-0.0,-0.0,-0.4172159030509195,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.09789053890958704,-0.0,-0.13501600461772578,-0.0,-0.3910898882300467,-0.0,-0.0,-0.09789053890958704,-0.0,-0.5414283465393294,-0.0,-0.0,-0.3604187437686939,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.08614153327716934,-0.0,-0.10333298230834036,-0.0,-0.42662700084245997,-0.0,-0.0,-0.10509688289806234,-0.0,-0.5237205139005897,-0.0,-0.0,-0.3877948609941027,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.07486799590196233,-0.0,-0.09018309822155672,-0.0,-0.4299261827829879,-0.0,-0.0,-0.10870307615520004,-0.0,-0.5390495704941287,-0.0,-0.0,-0.3841910316021751,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.054035051170542435,-0.0,-0.11874690763261374,-0.0,-0.434155360537486,-0.0,-0.0,-0.12421551522095778,-0.0,-0.516783417098513,-0.0,-0.0,-0.3561365589437775,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.06743072454666771,-0.0,-0.11369285919878588,-0.0,-0.4603448727006306,-0.0,-0.0,-0.10895674699740954,-0.0,-0.4957217991993092,-0.0,-0.0,-0.3704895727032472,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.04962327877370745,-0.0,-0.0998960769030917,-0.0,-0.45118212522733175,-0.0,-0.0,-0.10841777084957133,-0.0,-0.5159781761496492,-0.0,-0.0,-0.3730059755780722,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.049814396594242395,-0.0,-0.10858448199776756,-0.0,-0.45227526412792357,-0.0,-0.0,-0.10614438127871662,-0.0,-0.5127845702567297,-0.0,-0.0,-0.36624873452223344,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.045480475029819015,-0.0,-0.1036405123684074,-0.0,-0.4589794119172328,-0.0,-0.0,-0.10644090649795157,-0.0,-0.5204584348908365,-0.0,-0.0,-0.35795778665145467,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.05560899519043286,-0.0,-0.11423371896529312,-0.0,-0.45137137657610815,-0.0,-0.0,-0.10659040686338231,-0.0,-0.5267905888470038,-0.0,-0.0,-0.34514493695567394,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.051491431097703697,-0.0,-0.11556965646373496,-0.0,-0.4422801862013367,-0.0,-0.0,-0.11788417028580346,-0.0,-0.5289314227758563,-0.0,-0.0,-0.3444464671156997,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.04541809999224065,-0.0,-0.12205467759873782,-0.0,-0.4363603445154282,-0.0,-0.0,-0.12391692315650624,-0.0,-0.5129710576002897,-0.0,-0.0,-0.3457310607040323,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.05587172890517398,-0.0,-0.14994412827109482,-0.0,-0.4256906005561186,-0.0,-0.0,-0.12143655310412932,-0.0,-0.5290922793066708,-0.0,-0.0,-0.3166237883630883,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.059039246794455,-0.0,-0.14772815937995787,-0.0,-0.42326198340659055,-0.0,-0.0,-0.11529558636115374,-0.0,-0.5273999323779552,-0.0,-0.0,-0.32812296808759656,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.05974883648371077,-0.0,-0.14474402641636983,-0.0,-0.4275759860638049,-0.0,-0.0,-0.10818751462520475,-0.0,-0.5307194300720209,-0.0,-0.0,-0.32911260757650607,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.060662816710889134,-0.0,-0.13862442120597263,-0.0,-0.42646064200613915,-0.0,-0.0,-0.10969772644503407,-0.0,-0.5362884345247386,-0.0,-0.0,-0.3296134436293637,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.05798912053304183,-0.0,-0.14208375627911818,-0.0,-0.43018141120741266,-0.0,-0.0,-0.10546315816870983,-0.0,-0.5323651128289217,-0.0,-0.0,-0.3346867598448765,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.05313394018205462,-0.0,-0.14280884265279584,-0.0,-0.42267880364109234,-0.0,-0.0,-0.10881664499349805,-0.0,-0.5328738621586475,-0.0,-0.0,-0.34046814044213264,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.03715476810838979,-0.0,-0.1436164669098489,-0.0,-0.43804064616988014,-0.0,-0.0,-0.11803022407503909,-0.0,-0.5160239708181344,-0.0,-0.0,-0.3526576341844711,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.042341350940627784,-0.0,-0.14478855525860712,-0.0,-0.4451082114971441,-0.0,-0.0,-0.10669181994445318,-0.0,-0.5214064874495624,-0.0,-0.0,-0.35982287900225335,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.05003545819872351,-0.0,-0.12058414099230425,-0.0,-0.45945945945945943,-0.0,-0.0,-0.08951225277755889,-0.0,-0.5365482100175978,-0.0,-0.0,-0.3703937173324928,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.052692439094898944,-0.0,-0.11153451946072376,-0.0,-0.45591443063257203,-0.0,-0.0,-0.08683083230401303,-0.0,-0.5466873406743581,-0.0,-0.0,-0.3744185435336785,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.057334737951013966,-0.0,-0.12760073742428232,-0.0,-0.506294442981301,-0.0,-0.0,-0.06768501448511983,-0.0,-0.507058203845141,-0.0,-0.0,-0.36768501448511987,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.05223174386204721,-0.0,-0.1380053624940855,-0.0,-0.49369118342884183,-0.0,-0.0,-0.06994900373271648,-0.0,-0.5097786656852952,-0.0,-0.0,-0.3650176121129279,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.055979576797557634,-0.0,-0.15559532582377092,-0.0,-0.47941888619854717,-0.0,-0.0,-0.06534898410358986,-0.0,-0.5081587535530055,-0.0,-0.0,-0.3673807769238867,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.04819340566733383,-0.0,-0.15145370272832612,-0.0,-0.4761929843042242,-0.0,-0.0,-0.07795217528705362,-0.0,-0.5119298430422417,-0.0,-0.0,-0.36782365953860735,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.04862373238509154,-0.0,-0.15034900566311077,-0.0,-0.47772948768602663,-0.0,-0.0,-0.07414724087975767,-0.0,-0.5086000263400501,-0.0,-0.0,-0.3745818517055183,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0608378099446929,-0.0,-0.13585964169467304,-0.0,-0.49956336500039694,-0.0,-0.0,-0.06681838630289239,-0.0,-0.5109158749900764,-0.0,-0.0,-0.37230410966154176,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.06087232691086174,-0.0,-0.13508363328392972,-0.0,-0.5001323311454584,-0.0,-0.0,-0.06680076222739784,-0.0,-0.5117774719457971,-0.0,-0.0,-0.3719563836544569,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.05404762534027539,-0.0,-0.15516557866638475,-0.0,-0.49205803842799384,-0.0,-0.0,-0.0637471258292148,-0.0,-0.5195179321827841,-0.0,-0.0,-0.35840579327113675,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.05106057003988694,-0.0,-0.16205721531024644,-0.0,-0.49280185962965894,-0.0,-0.0,-0.07467575349340941,-0.0,-0.5289642602424914,-0.0,-0.0,-0.3319597432443141,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.049676653028903256,-0.0,-0.16133034182394088,-0.0,-0.49117064801372573,-0.0,-0.0,-0.074039857463376,-0.0,-0.5282301702520786,-0.0,-0.0,-0.33511944041177244,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.04598277956790449,-0.0,-0.16433363266599757,-0.0,-0.4927367809413132,-0.0,-0.0,-0.0752205377423274,-0.0,-0.5261740003169405,-0.0,-0.0,-0.33669642385505255,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.04729729729729729,-0.0,-0.1632179054054054,-0.0,-0.48904666385135137,-0.0,-0.0,-0.07406038851351351,-0.0,-0.5299039273648649,-0.0,-0.0,-0.33583192567567566,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.044619768853237644,-0.0,-0.1638345031400074,-0.0,-0.4909757770858621,-0.0,-0.0,-0.07441025911657607,-0.0,-0.5270990553591218,-0.0,-0.0,-0.337695920629057,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.03217037897181463,-0.0,-0.17668637179351843,-0.0,-0.4868573841444105,-0.0,-0.0,-0.09925577958408108,-0.0,-0.5297160350469756,-0.0,-0.0,-0.31436714873852,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.02996363253043799,-0.0,-0.1695040320455384,-0.0,-0.5031623886575659,-0.0,-0.0,-0.10174985505718652,-0.0,-0.5256680546039109,-0.0,-0.0,-0.3052759184103726,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.030830746567054243,-0.0,-0.15725785237017942,-0.0,-0.5079444415215447,-0.0,-0.0,-0.11295838375335403,-0.0,-0.5364076392907876,-0.0,-0.0,-0.2851844057452518,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.03040584970672559,-0.0,-0.15726347352639472,-0.0,-0.5084299955285515,-0.0,-0.0,-0.11360109418974723,-0.0,-0.5352849890844052,-0.0,-0.0,-0.2852521107867119,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.030938412564783878,-0.0,-0.16195311883402172,-0.0,-0.5041435373970693,-0.0,-0.0,-0.11254636815658625,-0.0,-0.5332929941332772,-0.0,-0.0,-0.2879429638788772,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.03151138934189068,-0.0,-0.16450102582987006,-0.0,-0.5025251196801515,-0.0,-0.0,-0.10547635330632857,-0.0,-0.5365879320321952,-0.0,-0.0,-0.28975748329738543,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.02861802304171708,-0.0,-0.16531642905991897,-0.0,-0.5023936030301436,-0.0,-0.0,-0.10644957651638697,-0.0,-0.5381135251722868,-0.0,-0.0,-0.2894155400073649,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.002024185068349106,-0.01098843322818086,-0.0,-0.21156677181913772,-0.0,-0.5189537329127234,-0.0,-0.0,-0.09929022082018926,-0.0,-0.5281808622502628,-0.0,-0.0,-0.25780757097791795,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.012381377986908861,-0.0,-0.2111668988722694,-0.0,-0.5173102704976209,-0.0,-0.0,-0.09860413764096633,-0.0,-0.5274835046397308,-0.0,-0.0,-0.2618227701690281,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.008985675775675247,-0.0,-0.20413341085681064,-0.0,-0.5023521327765739,-0.0,-0.0,-0.09633173000687141,-0.0,-0.5173634970135842,-0.0,-0.0,-0.31370579840372115,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.009959473419330914,-0.0,-0.20475194024315949,-0.0,-0.49950997271739994,-0.0,-0.0,-0.10160781924615263,-0.0,-0.5179455937276508,-0.0,-0.0,-0.3150213228087834,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.006620587378512221,-0.0,-0.2082836789279945,-0.0,-0.49074441884483994,-0.0,-0.0,-0.12814808929848256,-0.0,-0.5163528508249251,-0.0,-0.0,-0.2980853261301342,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.008372191606612971,-0.0,-0.2051451886392539,-0.0,-0.49223717676981776,-0.0,-0.0,-0.12722551928783382,-0.0,-0.5167973717676982,-0.0,-0.0,-0.2996237812632471,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.006829657188413499,-0.0,-0.1963061387191071,-0.0,-0.497980334839224,-0.0,-0.0,-0.14387456816369917,-0.0,-0.5266011161307467,-0.0,-0.0,-0.28588891841615727,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0024430399915024697,-0.004222210420096659,-0.0,-0.1985501088746083,-0.0,-0.49800839131127517,-0.0,-0.0,-0.1423601890700515,-0.0,-0.5226777842689468,-0.0,-0.0,-0.2871899729141218,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.003274847573151575,-0.0,-0.0,-0.20631539710854924,-0.0,-0.48784578929151473,-0.0,-0.0,-0.14845975664953806,-0.0,-0.5236561143800421,-0.0,-0.0,-0.2929257967464523,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0007190604277077952,-0.0,-0.0,-0.20490559002902872,-0.0,-0.4894404644597726,-0.0,-0.0,-0.14868571732935632,-0.0,-0.5251005353005407,-0.0,-0.0,-0.2943354017417241,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21350996218926815,-0.0,-0.4892601431980907,-0.0,-0.0,-0.14791772813815665,-0.0,-0.521037247593253,-0.0,-0.0,-0.3098871041270011,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22058231584596807,-0.0,-0.48804508251710726,-0.0,-0.0,-0.14997987387629144,-0.0,-0.5154166107607675,-0.0,-0.0,-0.30927143432174964,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23112171070260998,-0.0,-0.4782410632938528,-0.0,-0.0,-0.1449434589206281,-0.0,-0.5146310091644782,-0.0,-0.0,-0.3107615627847152,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0028952095005763613,-0.0,-0.0,-0.23301074980564568,-0.0,-0.4785405999517465,-0.0,-0.0,-0.1388360185507868,-0.0,-0.5178940031632845,-0.0,-0.0,-0.309572956598665,-0.0
2020-06-18,-0.0,-0.002896141160065431,-0.0,1.0,-0.006864927194229171,-0.0,-0.0,-0.23933388753318494,-0.0,-0.47260733152771445,-0.0,-0.0,-0.13389289640932128,-0.0,-0.5174975195087287,-0.0,-0.0,-0.3085194819125258,-0.0
2020-06-19,-0.0,-0.000428988926723329,-0.0,1.0,-0.006461645708770142,-0.0,-0.0,-0.24109177681851085,-0.0,-0.4737378341421562,-0.0,-0.0,-0.13564093626833257,-0.0,-0.5142236641016703,-0.0,-0.0,-0.3095691342467222,-0.0
2020-06-22,-0.0,-0.005623570563702408,-0.0,1.0,-0.0,-0.0,-0.0,-0.2417059060944437,-0.0,-0.4690972689358267,-0.0,-0.0,-0.12092022063769677,-0.0,-0.5122561549845285,-0.0,-0.0,-0.34110049778016954,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2373445105462412,-0.0,-0.47566252028123307,-0.0,-0.0,-0.11811790156841534,-0.0,-0.5204164413196323,-0.0,-0.0,-0.3525689561925365,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23494904165878186,-0.0,-0.4762239463653321,-0.0,-0.0,-0.12011029709929441,-0.0,-0.5199913492471141,-0.0,-0.0,-0.35208564245356977,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.006102170860784102,-0.0,-0.0,-0.24049573388054862,-0.0,-0.4707041797170321,-0.0,-0.0,-0.10646398099146775,-0.0,-0.5278917809698671,-0.0,-0.0,-0.3484177556971595,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.00699697428139183,-0.0,-0.0,-0.23819429435919603,-0.0,-0.4689053382321159,-0.0,-0.0,-0.10911497730711045,-0.0,-0.529635833153231,-0.0,-0.0,-0.3486870542468122,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2614444746130872,-0.0,-0.36367092044528915,-0.0,-0.0,-0.11764865598696714,-0.0,-0.5452620146619603,-0.0,-0.0,-0.4271517784414879,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2691378795690755,-0.0,-0.35942036851103093,-0.0,-0.0,-0.09964451439581017,-0.0,-0.5412878890667825,-0.0,-0.0,-0.4441399147920002,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2666865396601718,-0.0,-0.3581474756781659,-0.0,-0.0,-0.10444161404839976,-0.0,-0.5433728083249776,-0.0,-0.0,-0.43730522208070244,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29483677278013687,-0.0,-0.32491277418656855,-0.0,-0.0,-0.10074919535877531,-0.0,-0.5507802991372082,-0.0,-0.0,-0.4332891569523707,-0.0
2020-07-06,-0.0,-0.00035162695085337153,-0.0,1.0,-0.0,-0.0,-0.0,-0.2939330826864299,-0.0,-0.3272024018825566,-0.0,-0.0,-0.10024072922019962,-0.0,-0.5507289497173461,-0.0,-0.0,-0.4323659084147034,-0.0
