Date,IWF,IWM,MSM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.38028169014084506,1.0,-0.0,-0.763922287110195,-0.0,-0.0,-0.2628344593305088,-0.0,-0.0,-0.0,-0.0,-0.47143020725981905,-0.0,-0.2981029810298103,-0.09290430932478339,-0.5394480705370435,-0.0,-0.008015573113477613
2020-02-28,-0.0,-0.42052785923753666,1.0,-0.0,-0.6141414141414142,-0.0,-0.0,-0.15907461713913326,-0.0,-0.0,-0.0,-0.0,-0.47256435320951445,-0.0,-0.24565004887585531,-0.0,-0.3464320625610948,-0.0,-0.0
2020-03-02,-0.0,-0.3854824881719747,1.0,-0.0,-0.5933064490521703,-0.0,-0.0,-0.20880830660781763,-0.0,-0.0,-0.0,-0.0,-0.4548629854253326,-0.0,-0.2478328517448322,-0.0,-0.280570285460261,-0.004477185406280761,-0.0
2020-03-03,-0.0,-0.4445150849612762,1.0,-0.0,-0.5141602126921743,-0.0,-0.0,-0.18757947058143565,-0.0,-0.0,-0.0,-0.0,-0.4639059068315802,-0.0,-0.10400531730435787,-0.0,-0.158738874118599,-0.0,-0.016934458444110505
2020-03-04,-0.0,-0.4609145174649416,1.0,-0.0,-0.5097249593008311,-0.0,-0.0,-0.07420101105303745,-0.08039870905092394,-0.0,-0.0,-0.0,-0.444577728272356,-0.0,-0.11244394939022649,-0.04963870562362551,-0.12418244651986404,-0.0,-0.0
2020-03-05,-0.0,-0.4830015477397662,1.0,-0.0,-0.5090462720819768,-0.0,-0.0,-0.05427763249186102,-0.07397128675881945,-0.0,-0.029140203874686445,-0.0,-0.36854886054331004,-0.0,-0.01368949138069061,-0.12002988738858941,-0.0,-0.0,-0.01678497091316646
2020-03-06,-0.0,-0.46493745885450954,1.0,-0.0,-0.49421988150098756,-0.0,-0.0,-0.0134825543120474,-0.11994733377221857,-0.0,-0.025411454904542465,-0.0,-0.3696642527978934,-0.0,-0.0,-0.11676102699144174,-0.0,-0.0,-0.028887425938117186
2020-03-09,-0.0,-0.4647636039250669,1.0,-0.0,-0.51854961431495,-0.0,-0.0,-0.020832240121740044,-0.09846775463084431,-0.0,-0.0005247415647793462,-0.0,-0.392506690454951,-0.0,-0.0,-0.1085165555963688,-0.0,-0.0,-0.01952038620979168
2020-03-10,-0.0,-0.3034562636552686,1.0,-0.0,-0.3166969385874858,-0.0,-0.0,-0.12443075627155228,-0.12837926768275026,-0.0,-0.0,-0.0,-0.2922688146568744,-0.0,-0.15133328068651453,-0.1134538945484219,-0.03111426992024007,-0.013345968569849166,-0.15778251599147122
2020-03-11,-0.0,-0.40208661518993877,1.0,-0.0,-0.30330811145830644,-0.0,-0.0,-0.049841179660666785,-0.16618030627792268,-0.0,-0.0,-0.0,-0.24238824471244477,-0.0,-0.1600857371587945,-0.010252304831753737,-0.1785243911886992,-0.018154585130284326,-0.05167471528548924
2020-03-12,-0.0,-0.2807168282803486,1.0,-0.0,-0.315895421627593,-0.0,-0.05231373511722106,-0.041389468516018164,-0.23800171842395973,-0.0,-0.011832576408493924,-0.0,-0.20547440775745673,-0.0,-0.0959862526083221,-0.0,-0.1237019761875537,-0.08962808395728489,-0.0
2020-03-13,-0.0,-0.10074526954659051,1.0,-0.0,-0.29453766511960017,-0.0,-0.02487950731881471,-0.0,-0.2621385219564441,-0.0,-0.034407354516244194,-0.0,-0.1674625133880757,-0.0,-0.001405747947161728,-0.08673241699393074,-0.0,-0.2590592645483756,-0.0
2020-03-16,-0.0,-0.15626995954864809,1.0,-0.0,-0.1954013199914839,-0.0,-0.03463913136044283,-0.0,-0.2842026825633383,-0.0,-0.022972109857355757,-0.0,-0.14877581434958484,-0.0,-0.0,-0.0,-0.059484777517564404,-0.22727272727272727,-0.0
2020-03-17,-0.0,-0.003984622161707581,1.0,-0.0,-0.21585038644828003,-0.0,-0.03564134395899243,-0.0,-0.26114292579392095,-0.0,-0.046794281366385006,-0.0,-0.14648992831684757,-0.0,-0.09769332425613712,-0.0,-0.0,-0.19476592847703336,-0.0
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.27265114721152234,-0.0,-0.008625020934516833,-0.0,-0.27602160442136997,-0.0,-0.0,-0.0,-0.12347178027131134,-0.0,-0.1523404789817451,-0.0,-0.04852621001507285,-0.21181544129961483,-0.0
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.28144088360806624,-0.0,-0.00023010626725797004,-0.0,-0.2787005271525395,-0.0,-0.0046858003514350256,-0.0,-0.1241737093130282,-0.0,-0.14053217303991297,-0.0,-0.05003765375282403,-0.21209522215714163,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.23178722581476788,-0.0,-0.018841171289234536,-0.0,-0.18680043826669818,-0.0,-0.0,-0.0,-0.12799965626141319,-0.0,-0.18783165402711238,-0.0,-0.12093153157024084,-0.2741744903001268,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.22163453335608257,-0.0,-0.014054768810783142,-0.0,-0.19779047944036854,-0.0,-0.0,-0.0,-0.12762327247909913,-0.0,-0.1752047432178809,-0.0,-0.11307797304214297,-0.2833560825797645,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.18482621732336668,-0.0,-0.02565564424173318,-0.0,-0.1925968157439081,-0.0,-0.0,-0.0,-0.148105916634993,-0.0,-0.19931162633557162,-0.0,-0.10636006588116052,-0.2547404873516618,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.18456572769953053,-0.0,-0.03602867203219316,-0.0,-0.1716339704896043,-0.0,-0.0,-0.0,-0.12250586854460095,-0.0,-0.227322266934943,-0.0,-0.09592974513749161,-0.2579434942991281,-0.0
2020-03-26,-0.0,-0.013657088325734281,1.0,-0.0,-0.21912840631958436,-0.0,-0.04449157035309086,-0.0,-0.17813593468349062,-0.0,-0.0,-0.0,-0.040907645000530166,-0.0,-0.2835542360301134,-0.0,-0.061838617325840305,-0.2789523910507899,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.22605499989559624,-0.0,-0.012069073521120879,-0.0,-0.21344302687352532,-0.0,-0.0,-0.0,-0.04253408782443465,-0.0,-0.2977594955210791,-0.0,-0.037313900315299325,-0.2589213004531123,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.21892947392602805,-0.0,-0.004761606415638118,-0.0,-0.2059394774763486,-0.0,-0.0,-0.0,-0.019881795209155652,-0.0,-0.3161038364346428,-0.0,-0.06676691101225905,-0.2560616502725393,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.21958018681478708,-0.0,-0.0,-0.0,-0.20793026690798644,-0.0,-0.0,-0.0,-0.02055378726414113,-0.0,-0.3074954752543219,-0.0,-0.07075246000540888,-0.254009860825064,-0.0
2020-04-01,-0.0,-0.009882579081526054,1.0,-0.0,-0.220613430278718,-0.0,-0.0,-0.0,-0.2030211859094898,-0.0,-0.0,-0.0,-0.020308386611508085,-0.0,-0.31202206343236805,-0.0,-0.036187372027913584,-0.28730516902762104,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.21543918214062174,-0.0,-0.0,-0.0,-0.20479866471938243,-0.0,-0.0,-0.0,-0.02292927185478823,-0.0,-0.35113707490089713,-0.0,-0.007302315877321094,-0.28474859169622363,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.21375604065989,-0.0,-0.0,-0.0,-0.2046742209631728,-0.0,-0.0,-0.0,-0.02353774370938177,-0.0,-0.34975420763206133,-0.0,-0.008540243292784536,-0.2827028828528579,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.19687738791020426,-0.0,-0.0,-0.0,-0.1981578240845914,-0.0,-0.0,-0.0,-0.015303277503562505,-0.0,-0.33803515003820656,-0.0,-0.03843373742797547,-0.27841225914376,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.20106582169091172,-0.0,-0.0,-0.0,-0.18894672949116273,-0.0,-0.0,-0.0,-0.014217814448262383,-0.0,-0.3427501491738853,-0.0,-0.029649595687331536,-0.28098187280097114,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.21020576131687244,-0.0,-0.0,-0.0,-0.218559670781893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33808641975308645,-0.0,-0.023559670781893007,-0.267201646090535,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.20628728301029992,-0.0,-0.0,-0.0,-0.22729993601254977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31981340433876193,-0.0,-0.03554399653229302,-0.27514603587425435,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.19191185624766569,-0.0,-0.0,-0.0,-0.1740258123417853,-0.0,-0.021475702369589577,-0.0,-0.0022616923268456656,-0.0,-0.3575756318213886,-0.0,-0.0020541976179607423,-0.3256214466531103,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.20823960676497544,-0.0,-0.0,-0.0,-0.17803882362742648,-0.0,-0.006894109805881863,-0.0,-0.019849204365575274,-0.0,-0.34610097475631096,-0.0,-0.007873031742064484,-0.31581687911355494,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.21622075333123494,-0.0,-0.0,-0.0,-0.1642849648515371,-0.0,-0.004448641275836743,-0.0,-0.021550729199454412,-0.0,-0.3684817962438359,-0.0,-0.0,-0.3234288112475081,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.20275286757038583,-0.0,-0.01764337851929093,-0.0,-0.17578727841501565,-0.0,-0.0,-0.0,-0.005401459854014599,-0.0,-0.35664233576642335,-0.0,-0.0,-0.3272992700729927,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.20067467671740624,-0.0,-0.01761655873227412,-0.0,-0.17697769818628573,-0.0,-0.004997605314120317,-0.0,-0.011556962288903235,-0.0,-0.36130604085542345,-0.0,-0.0,-0.3092268288111946,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.19732023968042608,-0.0,-0.014251830892143809,-0.0,-0.17345622503328895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3653462050599201,-0.0,-0.0,-0.330163948069241,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.19741113793390494,-0.0,-0.014130525264297011,-0.0,-0.1736660284691584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36693581952884374,-0.0,-0.0,-0.32893532006992426,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.2047670414471228,-0.0,-0.006970086711197776,-0.0,-0.17377504874911837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36329502551549603,-0.0,-0.0,-0.3256233663859271,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.2053377019264666,-0.0,-0.0028617049955415464,-0.0,-0.17344420712108333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3590817659623002,-0.0,-0.0,-0.33297389212616385,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.20447900466562985,-0.0,-0.0007879730430274754,-0.0,-0.17488854328667702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3566614826334888,-0.0,-0.0,-0.33660964230171075,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.19685121035491296,-0.0,-0.009334356655396295,-0.0,-0.16714721317596298,-0.0,-0.0,-0.0,-0.006596278703146715,-0.0,-0.35841855255242794,-0.0,-0.0,-0.3359746105498973,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.22040663589871523,-0.0,-0.019728909400856514,-0.0,-0.16013887156459192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3414411043199867,-0.0,-0.0,-0.3372209055756517,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.22218982358944453,-0.0,-0.020494449419948765,-0.0,-0.18070106012954826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36798367108908003,-0.0,-0.0,-0.29137941807427153,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.22370064967516243,-0.0,-0.021739130434782608,-0.0,-0.18188822255538897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3617149758454106,-0.0,-0.0,-0.29324920872896887,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.23373584590314628,-0.0,-0.018823381941252666,-0.0,-0.19078260142898926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3672335269293444,-0.0,-0.0,-0.27859023106171393,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.2236210280178713,-0.0,-0.01649338176959372,-0.0,-0.19577017829554472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3738569460102718,-0.0,-0.0,-0.2780491878575306,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.22370265012863685,-0.0,-0.010897529753812044,-0.0,-0.19287163504779434,-0.0,-0.0,-0.0,-0.0019452404359011901,-0.0,-0.3768746470329854,-0.0,-0.0,-0.2853646802903219,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.2169435355315043,-0.0,-0.017451128450373353,-0.0,-0.18791425455155633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36838241463210003,-0.0,-0.0,-0.3068000671197248,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.2141718743446714,-0.0,-0.01551818143689972,-0.0,-0.18974122383928196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36903913098183955,-0.0,-0.0,-0.30858113492429645,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.2141134528677781,-0.0,-0.02065639089860543,-0.0,-0.18555101184858971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37137464611513055,-0.0,-0.0,-0.30537905001572824,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.22478537394261247,-0.0,-0.014462332864549444,-0.0,-0.18679288847841144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37761591906131275,-0.0,-0.0,-0.295396822065028,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.2124765774680506,-0.0,-0.015243067983241047,-0.0,-0.1800955849843148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37979240794155417,-0.0,-0.0,-0.31778849190475184,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.2460369531630299,-0.0,-0.021608922940168047,-0.0,-0.15856420241698235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741031556223412,-0.0,-0.0,-0.31613367478676796,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.22358524545011546,-0.0,-0.02639886438271997,-0.0,-0.16326617089345113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3826564122121231,-0.0,-0.0,-0.32280344922561915,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.22002076667161113,-0.0,-0.024771672564683947,-0.0,-0.16520099171452185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3873831874721875,-0.0,-0.0,-0.3216715051598822,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.2099534428878165,-0.0,-0.022066795637662368,-0.0,-0.17155976955292418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3962031505771807,-0.0,-0.0,-0.32592104423988605,-0.0
2020-05-19,-0.0,-0.027599113730720416,1.0,-0.0,-0.2784004130186934,-0.0,-0.0,-0.0,-0.13889904704541056,-0.0,-0.0,-0.0,-0.048637253425688906,-0.0,-0.4034461247230408,-0.0,-0.0,-0.254157076171833,-0.0
2020-05-20,-0.0,-0.03623406820530486,1.0,-0.0,-0.27828970031002415,-0.0,-0.0,-0.0,-0.13287977953840854,-0.0,-0.0,-0.0,-0.04559937995177403,-0.0,-0.402729934550465,-0.0,-0.0,-0.25719083706510504,-0.0
2020-05-21,-0.0,-0.05195534345375629,1.0,-0.0,-0.2774406702800752,-0.0,-0.0,-0.0,-0.12688678226694594,-0.0,-0.0,-0.0,-0.04640566628517134,-0.0,-0.4149733313178864,-0.0,-0.0,-0.2417672590641128,-0.0
2020-05-22,-0.0,-0.0502272235446873,1.0,-0.0,-0.2711967106686864,-0.0,-0.0,-0.0,-0.13590132006059294,-0.0,-0.0,-0.0,-0.03996970352737503,-0.0,-0.42140229387578443,-0.0,-0.0,-0.24533650724951309,-0.0
2020-05-26,-0.0,-0.04889705882352942,1.0,-0.0,-0.27011245674740486,-0.0,-0.0,-0.0,-0.13695934256055364,-0.0,-0.0,-0.0,-0.04111159169550173,-0.0,-0.4222318339100346,-0.0,-0.0,-0.24336072664359865,-0.0
2020-05-27,-0.0,-0.03933388264885728,1.0,-0.0,-0.3100524740882085,-0.0,-0.0,-0.0,-0.12626306431328332,-0.0,-0.0,-0.0,-0.07090506960405915,-0.0,-0.4199661737282623,-0.0,-0.0,-0.2018084045275164,-0.0
2020-05-28,-0.0,-0.039654163687187154,1.0,-0.0,-0.30884742898004286,-0.0,-0.0,-0.0,-0.13012199614292833,-0.0,-0.0,-0.0,-0.06492014994907798,-0.0,-0.41998743201369476,-0.0,-0.0,-0.2033413508418384,-0.0
2020-05-29,-0.0,-0.0437222402773264,1.0,-0.0,-0.3138771530711732,-0.0,-0.0,-0.0,-0.12273859820171162,-0.0,-0.0,-0.0,-0.06389340266493337,-0.0,-0.41828620951142886,-0.0,-0.0,-0.20407323150254575,-0.0
2020-06-01,-0.0,-0.04698233828150396,1.0,-0.0,-0.3172174666811139,-0.0,-0.0,-0.0,-0.11795427456929244,-0.0,-0.0,-0.0,-0.0689998916458988,-0.0,-0.42364286488243574,-0.0,-0.0,-0.1922851879943656,-0.0
2020-06-02,-0.0,-0.044997180899509916,1.0,-0.0,-0.31287678362319465,-0.0,-0.0,-0.0,-0.11684087262002862,-0.0,-0.0,-0.0,-0.07180032094374811,-0.0,-0.41933035520666173,-0.0,-0.0,-0.2027150106258403,-0.0
2020-06-03,-0.0,-0.0384263893119805,1.0,-0.0,-0.3059315026763567,-0.0,-0.0,-0.0,-0.1320118368945559,-0.0,-0.0,-0.0,-0.07539492580181906,-0.0,-0.41936115583793904,-0.0,-0.0,-0.20477392401758127,-0.0
2020-06-04,-0.0,-0.039278016068279305,1.0,-0.0,-0.3010951686298417,-0.0,-0.0,-0.0,-0.13575301008077686,-0.0,-0.0,-0.0,-0.0690195736898256,-0.0,-0.423261991334451,-0.0,-0.0,-0.20886585817239653,-0.0
2020-06-05,-0.0,-0.039611506718059276,1.0,-0.0,-0.30042899762635833,-0.0,-0.0,-0.0,-0.13608153132553732,-0.0,-0.0,-0.0,-0.06837830186624855,-0.0,-0.4235970471026328,-0.0,-0.0,-0.2095555410378694,-0.0
2020-06-08,-0.0,-0.04123262945001414,1.0,-0.0,-0.3000239218841746,-0.0,-0.0,-0.0,-0.1309396951047126,-0.0,-0.0,-0.0,-0.06974316595263468,-0.0,-0.42857142857142855,-0.0,-0.0,-0.20418415501380946,-0.0
2020-06-09,-0.0,-0.040781722136475296,1.0,-0.0,-0.29490663246451165,-0.0,-0.0,-0.0,-0.1327362448642421,-0.0,-0.0,-0.0,-0.06993326232038434,-0.0,-0.43118627855916175,-0.0,-0.0,-0.20434338383948175,-0.0
2020-06-10,-0.0,-0.041369565217391296,1.0,-0.0,-0.2925,-0.0,-0.0,-0.0,-0.1368695652173913,-0.0,-0.0,-0.0,-0.06428260869565217,-0.0,-0.4333695652173913,-0.0,-0.0,-0.20552173913043478,-0.0
2020-06-11,-0.0,-0.03713441397592456,1.0,-0.0,-0.29123028116987526,-0.0,-0.0,-0.0,-0.13849897874929382,-0.0,-0.0,-0.0,-0.065946721133371,-0.0,-0.43355351788275176,-0.0,-0.0,-0.20650993003346224,-0.0
2020-06-12,-0.0,-0.03348659668604147,1.0,-0.0,-0.29435239004077385,-0.0,-0.0,-0.0,-0.1365489719788323,-0.0,-0.0,-0.0,-0.06675631126919407,-0.0,-0.4357595211243168,-0.0,-0.0,-0.20189554957924874,-0.0
2020-06-15,-0.0,-0.02949328713728887,1.0,-0.0,-0.29857080987440454,-0.0,-0.0,-0.0,-0.1357297531398874,-0.0,-0.0,-0.0,-0.06660892161108706,-0.0,-0.43349935036812476,-0.0,-0.0,-0.20155911650064962,-0.0
2020-06-16,-0.0,-0.03497835497835498,1.0,-0.0,-0.2976839826839827,-0.0,-0.0,-0.0,-0.13437229437229437,-0.0,-0.0,-0.0,-0.06515151515151514,-0.0,-0.43441558441558437,-0.0,-0.0,-0.19790043290043288,-0.0
2020-06-17,-0.0,-0.03574136250406152,1.0,-0.0,-0.29773638037474276,-0.0,-0.0,-0.0,-0.13380266435611393,-0.0,-0.0,-0.0,-0.06437777537095202,-0.0,-0.4341600779811545,-0.0,-0.0,-0.20030326004548898,-0.0
2020-06-18,-0.0,-0.033318169017135676,1.0,-0.0,-0.2966140248261519,-0.0,-0.0,-0.0,-0.1344208314377938,-0.0,-0.0,-0.0,-0.06592144884209614,-0.0,-0.4347609453867984,-0.0,-0.0,-0.2012954658694569,-0.0
2020-06-19,-0.0,-0.033198977159450443,1.0,-0.0,-0.2951285051792138,-0.0,-0.0,-0.0,-0.13251419407966022,-0.0,-0.0,-0.0,-0.06841329692714429,-0.0,-0.4313049885147142,-0.0,-0.0,-0.20645343041650413,-0.0
2020-06-22,-0.0,-0.03159331729831632,1.0,-0.0,-0.297536241305337,-0.0,-0.0,-0.0,-0.1307287265162842,-0.0,-0.0,-0.0,-0.07111746733407008,-0.0,-0.43409391319421875,-0.0,-0.0,-0.20180285596654315,-0.0
2020-06-23,-0.0,-0.030301059886858703,1.0,-0.0,-0.2975052560851377,-0.0,-0.0,-0.0,-0.13056765719487615,-0.0,-0.0,-0.0,-0.0715694561848408,-0.0,-0.4344018900231918,-0.0,-0.0,-0.20311246938465874,-0.0
2020-06-24,-0.0,-0.02793368729006393,1.0,-0.0,-0.29944739408386606,-0.0,-0.0,-0.0,-0.1340990356484993,-0.0,-0.0,-0.0,-0.06993173691624227,-0.0,-0.4346949832051143,-0.0,-0.0,-0.20097518691082458,-0.0
2020-06-25,-0.0,-0.02752671391724646,1.0,-0.0,-0.3027505039339359,-0.0,-0.0,-0.0,-0.1420768580531894,-0.0,-0.0,-0.0,-0.05930164510046167,-0.0,-0.4379998699525327,-0.0,-0.0,-0.1978021978021978,-0.0
2020-06-26,-0.0,-0.03171091445427728,1.0,-0.0,-0.30298889467291346,-0.0,-0.0,-0.0,-0.13551969460350513,-0.0,-0.0,-0.0,-0.06173000173520735,-0.0,-0.43996182543813983,-0.0,-0.0,-0.19707617560298454,-0.0
2020-06-29,-0.0,-0.03058262941303877,1.0,-0.0,-0.302577431232402,-0.0,-0.0,-0.0,-0.13099415204678364,-0.0,-0.0,-0.0,-0.06456573532596924,-0.0,-0.43476283300844704,-0.0,-0.0,-0.202425817630496,-0.0
2020-06-30,-0.0,-0.029269137512989263,1.0,-0.0,-0.30269310703152064,-0.0,-0.0,-0.0,-0.13257706962244545,-0.0,-0.0,-0.0,-0.06369068236924143,-0.0,-0.43267232421198476,-0.0,-0.0,-0.20397471423623137,-0.0
2020-07-01,-0.0,-0.030823253999219667,1.0,-0.0,-0.30368058265053977,-0.0,-0.0,-0.0,-0.13339402609788875,-0.0,-0.0,-0.0,-0.059067065504833746,-0.0,-0.4315038800017341,-0.0,-0.0,-0.2091299258681233,-0.0
2020-07-02,-0.0,-0.03426453696278798,1.0,-0.0,-0.30881428664311567,-0.0,-0.0,-0.0,-0.12656856158297394,-0.0,-0.0,-0.0,-0.061138683600268744,-0.0,-0.4353178301293861,-0.0,-0.0,-0.20116599120088424,-0.0
2020-07-06,-0.0,-0.029753643303261624,1.0,-0.0,-0.3049965301873699,-0.0,-0.0,-0.0,-0.13560461485079808,-0.0,-0.0,-0.0,-0.06258674531575295,-0.0,-0.43559160305343514,-0.0,-0.0,-0.20009975711311592,-0.0
2020-07-07,-0.0,-0.02726877985236648,1.0,-0.0,-0.30191055145462437,-0.0,-0.0,-0.0,-0.13662613981762917,-0.0,-0.0,-0.0,-0.06621797655232306,-0.0,-0.433608336951802,-0.0,-0.0,-0.20544941380807644,-0.0
2020-07-08,-0.0,-0.028203848740589677,1.0,-0.0,-0.3106111557069403,-0.0,-0.0,-0.0,-0.1270691862104875,-0.0,-0.0,-0.0,-0.07100861302150001,-0.0,-0.4230794263771071,-0.0,-0.0,-0.2095545961425813,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.2775141894288755,-0.0,-0.0,-0.0,-0.20721000354735722,-0.0,-0.0,-0.0,-0.046559063497694224,-0.0,-0.46882759843916283,-0.0,-0.0,-0.21700957786449093,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.29623176751770197,-0.0,-0.0,-0.0,-0.18829993969041078,-0.0,-0.0,-0.0,-0.054032924568339705,-0.0,-0.4757309745582881,-0.0,-0.0,-0.2193928834684715,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.2861348379758692,-0.0,-0.0,-0.0,-0.19081603068757108,-0.0,-0.0,-0.0,-0.05716006155355829,-0.0,-0.4685430094337519,-0.0,-0.0,-0.22756974954838421,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.286673807292364,-0.0,-0.0,-0.0,-0.187954657026822,-0.0,-0.0,-0.0,-0.059758111304503064,-0.0,-0.4654349087338778,-0.0,-0.0,-0.23162404605703577,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.292766090212159,-0.0,-0.0,-0.0,-0.1841014441076841,-0.0,-0.0,-0.0,-0.058299162060973436,-0.0,-0.4646995899447317,-0.0,-0.0,-0.2287172401497593,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.29409011899986626,-0.0,-0.0,-0.0,-0.19091233230824084,-0.0,-0.0,-0.0,-0.045326915363016446,-0.0,-0.46652850202790036,-0.0,-0.0,-0.23158176226768282,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.2930261602622717,-0.0,-0.0,-0.0,-0.19253328575570375,-0.0,-0.0,-0.0,-0.04431410156337117,-0.0,-0.4684314993643926,-0.0,-0.0,-0.23187403822565178,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.29630372748350275,-0.0,-0.0,-0.0,-0.1920590333511682,-0.0,-0.0,-0.0,-0.04396290351346531,-0.0,-0.4685214909934011,-0.0,-0.0,-0.22850900659889423,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.2970767275403037,-0.0,-0.0,-0.0,-0.19276651726982855,-0.0,-0.0,-0.0,-0.04392713001984525,-0.0,-0.4690391776484492,-0.0,-0.0,-0.22699400182843893,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.2950746601292623,-0.0,-0.0,-0.0,-0.19302429240026747,-0.0,-0.0,-0.0,-0.04840650768887898,-0.0,-0.46857588589257854,-0.0,-0.0,-0.22357922888344106,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.29875453958068754,-0.0,-0.0,-0.0,-0.18962636187420628,-0.0,-0.0,-0.0,-0.0486152886393512,-0.0,-0.47004433749972147,-0.0,-0.0,-0.2209745337878484,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.30637729549248754,-0.0,-0.0,-0.0,-0.1844852531997774,-0.0,-0.0,-0.0,-0.04636616583194213,-0.0,-0.47746243739565947,-0.0,-0.0,-0.2112632164718976,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.30627421294028584,-0.0,-0.0,-0.0,-0.18156922117825178,-0.0,-0.0,-0.0,-0.04831455670837601,-0.0,-0.4768446364162622,-0.0,-0.0,-0.2134746404239213,-0.0
