Date,IWF,IWM,MTUM,SDY,SPY,SRC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-25,-0.0,-0.4741178349034009,-0.0,-0.0,-0.0,1.0,-0.12380648251636596,-0.0,-0.03407312789398052,-0.023950183618074404,-0.185087019000479,-0.0,-0.0,-0.0,-0.0,-0.6283570174038001,-0.0,-0.16765128532652085,-0.5563467986587898
2020-03-26,-0.0,-0.4716140407116525,-0.0,-0.0,-0.0,1.0,-0.12976438531815995,-0.0,-0.03699310786985094,-0.06401666933803495,-0.17473954159320404,-0.0,-0.0,-0.0,-0.0,-0.5932040391088315,-0.0,-0.17682320884757172,-0.558518993428434
2020-03-27,-0.0,-0.4461519122591999,-0.0,-0.0,-0.0,1.0,-0.07199648031174381,-0.0,-0.07375632443983533,-0.04239338801420446,-0.18016404261336852,-0.0,-0.0,-0.0,-0.0,-0.5785801828980862,-0.0,-0.13827346720719022,-0.6112630024197857
2020-03-30,-0.0,-0.44824451410658306,-0.0,-0.0,-0.0,1.0,-0.07112852664576802,-0.0,-0.06379310344827586,-0.023824451410658306,-0.16858934169278997,-0.0,-0.0,-0.0,-0.0,-0.6094984326018809,-0.0,-0.13949843260188086,-0.6102507836990596
2020-03-31,-0.0,-0.46105165193113073,-0.0,-0.0,-0.0,1.0,-0.06461920272995192,-0.0,-0.0467194043741275,-0.0,-0.18793237164572668,-0.0,-0.0,-0.0,-0.0,-0.6278579184116643,-0.0,-0.0829222894369474,-0.6311152474018923
2020-04-01,-0.0,-0.4696124031007752,-0.0,-0.0,-0.0,1.0,-0.050263565891472864,-0.0,-0.045860465116279066,-0.009612403100775194,-0.19832558139534884,-0.0,-0.0,-0.0,-0.0,-0.6070387596899225,-0.0,-0.10573643410852712,-0.6142945736434109
2020-04-02,-0.0,-0.4858606239329505,-0.0,-0.0,-0.0,1.0,-0.03883284184386156,-0.0,-0.0413782399503337,-0.0,-0.19372962905478816,-0.0,-0.0,-0.0,-0.0,-0.6173521651404625,-0.0,-0.10184696569920844,-0.6251435666614932
2020-04-03,-0.0,-0.5113523264493656,-0.0,-0.0,-0.0,1.0,-0.02792983329186365,-0.0,-0.06083602886290123,-0.0,-0.15610226424483703,-0.0,-0.0,-0.0,-0.0,-0.6201169445135607,-0.0,-0.08761507837770591,-0.6462739487434686
2020-04-06,-0.0,-0.5220922272698986,-0.0,-0.0,-0.0,1.0,-0.01845167714232373,-0.0,-0.07343331881262057,-0.0,-0.1527786421059182,-0.0,-0.0,-0.0,-0.0,-0.6111145684236728,-0.0,-0.08584852822204245,-0.6478623436430394
2020-04-07,-0.0,-0.4935230797299763,-0.0,-0.0,-0.0,1.0,-0.0023414218816517666,-0.0,-0.034026637474913336,-0.0,-0.19819984187800282,-0.0,-0.0,-0.0,-0.0,-0.6192300675059296,-0.0,-0.11162804840965761,-0.5818281335522716
2020-04-08,-0.0,-0.46613960899675183,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09873138444567015,-0.00821229392657964,-0.19629833915548203,-0.0,-0.0,-0.0,-0.0,-0.5983330269044554,-0.0,-0.08610651467794324,-0.6104369675798247
2020-04-09,-0.0,-0.464008554842652,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09123128628169876,-0.025756186984417968,-0.19156736938588453,-0.0,-0.0,-0.0,-0.0,-0.5707607699358387,-0.0,-0.08554842652001222,-0.6264283531927894
2020-04-13,-0.0,-0.5234384587065897,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12437108847711374,-0.004693827463492452,-0.1580868818259909,-0.0,-0.0,-0.0,-0.0,-0.5936617989937415,-0.0,-0.05528285679224445,-0.6083261749907963
2020-04-14,-0.0,-0.5210359959493049,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12176634854389788,-0.01086322766747476,-0.15954214870960814,-0.0,-0.0,-0.0,-0.0,-0.5852640623561544,-0.0,-0.05790652714272563,-0.6122993831896155
2020-04-15,-0.0,-0.5296104686548996,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16046865489957396,-0.006634205721241631,-0.18192331101643336,-0.0,-0.0,-0.0,-0.0,-0.5755325623858795,-0.0,-0.03134510042604991,-0.5576688983566647
2020-04-16,-0.0,-0.5406022592333222,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17553207685047043,-0.0,-0.1806473221082118,-0.0,-0.0,-0.0,-0.0,-0.5829857199403221,-0.0,-0.011478853941479157,-0.5535121639314313
2020-04-17,-0.0,-0.5474103828129754,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17683038159576409,-0.002525713590164932,-0.21069928793134926,-0.0,-0.0,-0.0,-0.0,-0.5964640009737691,-0.0,-0.0,-0.5090682246972186
2020-04-20,-0.0,-0.5475813811986614,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17496197140249467,-0.0060845756008518406,-0.2052935807727411,-0.0,-0.0,-0.0,-0.0,-0.598113781563736,-0.0,-0.0,-0.5102525098874354
2020-04-21,-0.0,-0.566145611580804,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1682075299555988,-0.012681710358250714,-0.20120430630740221,-0.0,-0.0,-0.0,-0.0,-0.5840277355392007,-0.0,-0.0,-0.5089410619791983
2020-04-22,-0.0,-0.5670131208145207,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15820732705069543,-0.0,-0.20829671828126417,-0.0,-0.0,-0.0,-0.0,-0.5953455955880125,-0.0,-0.0,-0.5012878397624314
2020-04-23,-0.0,-0.5925656418652598,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15729792007761811,-0.0,-0.19195318658662303,-0.0,-0.0,-0.0,-0.0,-0.5950215268934571,-0.0,-0.0,-0.49511854951185497
2020-04-24,-0.0,-0.5929203539823009,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.156291671717784,-0.0,-0.1934173839253243,-0.0,-0.0,-0.0,-0.0,-0.5949812098436175,-0.0,-0.0,-0.4930597648199782
2020-04-27,-0.0,-0.5884116791858492,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1597407317664163,-0.0,-0.1940877150472498,-0.0,-0.0,-0.0,-0.0,-0.5960746304821904,-0.0,-0.0,-0.490550036346014
2020-04-28,-0.0,-0.6042506745899403,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16238668404935877,-0.0,-0.1937058484673923,-0.0,-0.0,-0.0,-0.0,-0.5885456144074219,-0.0,-0.0,-0.48297607858593816
2020-04-29,-0.0,-0.612874806331075,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17884375854421725,-0.0,-0.19631193608165992,-0.0,-0.0,-0.0,-0.0,-0.5759334082692833,-0.0,-0.0,-0.4739192514506182
2020-04-30,-0.0,-0.621981226647225,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1684133782921717,-0.0,-0.2013123120386403,-0.0,-0.0,-0.0,-0.0,-0.5792399526109542,-0.0,-0.0,-0.4668428567088916
2020-05-01,-0.0,-0.5908415015324857,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14948563105028373,-0.0,-0.21002640123812702,-0.0,-0.0,-0.0,-0.0,-0.5942706278639275,-0.0,-0.0,-0.49000091038752164
2020-05-04,-0.0,-0.5897924608216858,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16651539904398863,-0.0,-0.20992920675258667,-0.0,-0.0,-0.0,-0.0,-0.5872511647606946,-0.0,-0.0,-0.47183396865734856
2020-05-05,-0.0,-0.6026004080265522,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1857129807253129,-0.0,-0.17910538655948358,-0.0,-0.0,-0.0,-0.0,-0.5943180780122408,-0.0,-0.0,-0.483267866386529
2020-05-06,-0.0,-0.5974967262539209,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18872004141669457,-0.0,-0.17994944726984802,-0.0,-0.0,-0.0,-0.0,-0.5928678015653074,-0.0,-0.0,-0.48631117337150165
2020-05-07,-0.0,-0.6117014779528521,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17634664712348846,-0.0,-0.16999511420544766,-0.0,-0.0,-0.0,-0.0,-0.5820813484792965,-0.0,-0.0,-0.5134970074508367
2020-05-08,-0.0,-0.6102052678270978,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18556701030927833,-0.0,-0.17036311909204932,-0.0,-0.0,-0.0,-0.0,-0.5749640551867601,-0.0,-0.0,-0.5180335892807978
2020-05-11,-0.0,-0.5881669824582849,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19100299492696046,-0.0,-0.1656377972006601,-0.0,-0.0,-0.0,-0.0,-0.5811991932033493,-0.0,-0.0,-0.5300715115213006
2020-05-12,-0.0,-0.5868940644293661,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1928296350632679,-0.0,-0.16593312549666847,-0.0,-0.0,-0.0,-0.0,-0.5817287120239623,-0.0,-0.0,-0.5290360046457607
2020-05-13,-0.0,-0.589144917792311,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19078907157264224,-0.0,-0.16615732534686145,-0.0,-0.0,-0.0,-0.0,-0.5819020842246806,-0.0,-0.0,-0.528054519894872
2020-05-14,-0.0,-0.5895734597156398,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18731080874484024,-0.0,-0.16881210824033022,-0.0,-0.0,-0.0,-0.0,-0.5796055648983336,-0.0,-0.0,-0.5323345054273046
2020-05-15,-0.0,-0.5884836617305104,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1957226777628197,-0.0,-0.16546322359564314,-0.0,-0.0,-0.0,-0.0,-0.5758781054950434,-0.0,-0.0,-0.5340533594419288
2020-05-18,-0.0,-0.5798447717411234,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19431033429077796,-0.0,-0.17215669498258265,-0.0,-0.0,-0.0,-0.0,-0.5792030801197824,-0.0,-0.0,-0.530159506203019
2020-05-19,-0.0,-0.577181412957196,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1937167979483422,-0.0,-0.17002503511021555,-0.0,-0.0,-0.0,-0.0,-0.5790743115344691,-0.0,-0.0,-0.5330646638578495
2020-05-20,-0.0,-0.5744094970015909,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20447313670297393,-0.0024170848121404967,-0.1606596499816424,-0.0,-0.0,-0.0,-0.0,-0.5673418186268511,-0.0,-0.0,-0.5502998409007465
2020-05-21,-0.0,-0.5277521383299489,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2325395360285521,-0.0,-0.14057596455602733,-0.0,-0.0,-0.0,-0.0,-0.5843332717986586,-0.0,-0.0,-0.591532828749
2020-05-22,-0.0,-0.5420534805539277,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2214477377170527,-0.0,-0.1325910619005027,-0.0,-0.0,-0.0,-0.0,-0.5823026863646177,-0.0,-0.0,-0.6058353637849674
2020-05-26,-0.0,-0.5397217165951934,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22598957208527443,-0.0,-0.13383518958442603,-0.0,-0.0,-0.0,-0.0,-0.572671458982507,-0.0,-0.0,-0.6129947860426372
2020-05-27,-0.0,-0.5436677174114594,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22918598182829597,-0.0,-0.13078682242413006,-0.0,-0.0,-0.0,-0.0,-0.5777551146547995,-0.0,-0.0,-0.6090302243649175
2020-05-28,-0.0,-0.5250841283072459,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2405915223364515,-0.0,-0.13621067580500756,-0.0,-0.0,-0.0,-0.0,-0.5658053162915625,-0.0,-0.0,-0.6195856873822976
2020-05-29,-0.0,-0.5475050208558628,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2171481538699212,-0.0,-0.14046037386065194,-0.0,-0.0,-0.0,-0.0,-0.5547659508728564,-0.0,-0.0,-0.6298779545805655
2020-06-01,-0.0,-0.5569377398192845,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21627057804183683,-0.0,-0.13822874118083922,-0.0,-0.0,-0.0,-0.0,-0.5598774600816933,-0.0,-0.0,-0.6231278623592028
2020-06-02,-0.0,-0.5553412555216823,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20605985192558945,-0.0,-0.14309711939277048,-0.0,-0.0,-0.0,-0.0,-0.5747215827785727,-0.0,-0.0,-0.6315560256330491
2020-06-03,-0.0,-0.5614324383186584,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19977598705702998,-0.0,-0.13832799228399864,-0.0,-0.0,-0.0,-0.0,-0.5772689088702904,-0.0,-0.0,-0.6344855480538876
2020-06-04,-0.0,-0.5694693466704412,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2125758862571168,-0.0,-0.13217577301752068,-0.0,-0.0,-0.0,-0.0,-0.5829637318738007,-0.0,-0.0,-0.6483595986285426
2020-06-05,-0.0,-0.579612202362155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26002652687425,-0.0,-0.12458157013831869,-0.0,-0.0,-0.0,-0.0,-0.5428535337586055,-0.0,-0.0,-0.6508873871028863
2020-06-08,-0.0,-0.5739229096410224,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28658325191465217,-0.0,-0.11286205049008793,-0.01692458003718995,-0.0,-0.0,-0.0,-0.5051214976835071,-0.0,-0.0,-0.6562765923918181
2020-06-09,-0.0,-0.5778479015462291,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25680025244556637,-0.0,-0.12631745029977912,-0.014736509940044176,-0.0,-0.0,-0.0,-0.5172294099084884,-0.0,-0.0,-0.6626696118649416
2020-06-10,-0.0,-0.5874449409005925,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25211522007795417,-0.0,-0.13565928320182527,-0.013626136831764743,-0.0,-0.0,-0.0,-0.5181100865101246,-0.0,-0.0,-0.6618816744303958
2020-06-11,-0.0,-0.5906701292120599,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25893083354446417,-0.0,-0.1307955409171523,-0.014314669369141119,-0.0,-0.0,-0.0,-0.5044020775272359,-0.0,-0.0,-0.6678489992399291
2020-06-12,-0.0,-0.574957571186121,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21874410710918346,-0.0,-0.13178075303287448,-0.0025771575837576213,-0.0,-0.0,-0.0,-0.5196429693883964,-0.0,-0.0,-0.6951411150920862
2020-06-15,-0.0,-0.583063017667622,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21616855100305488,-0.0,-0.1297200264541933,-0.00614115201713224,-0.0,-0.0,-0.0,-0.5314143545491765,-0.0,-0.0,-0.682801625043303
2020-06-16,-0.0,-0.6134990669576493,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2164658253471234,-0.0,-0.11727867919157416,-0.0045861403675238,-0.0,-0.0,-0.0,-0.5290824556409527,-0.0,-0.0,-0.6819748869279185
2020-06-17,-0.0,-0.610179659625525,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21552840137665374,-0.0,-0.11752076031700927,-0.009914432761832591,-0.0,-0.0,-0.0,-0.5281487796406807,-0.0,-0.0,-0.6761706292823088
2020-06-18,-0.0,-0.6107795775314957,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21502320735057306,-0.0,-0.11789965583656974,-0.00937766410912191,-0.0,-0.0,-0.0,-0.5284961005336112,-0.0,-0.0,-0.6758864576426384
2020-06-19,-0.0,-0.6088535253070633,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21622304316251462,-0.0,-0.11935208866155159,-0.010577499921063434,-0.0,-0.0,-0.0,-0.5248018692178965,-0.0,-0.0,-0.6776862113605506
2020-06-22,-0.0,-0.6065827747565448,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21303907929682558,-0.0,-0.12160111293790313,-0.006386745921335525,-0.0,-0.0,-0.0,-0.529088149740736,-0.0,-0.0,-0.6850575439484001
2020-06-23,-0.0,-0.6025162799519503,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21303028387178352,-0.0,-0.12129354492002276,-0.009926028956186382,-0.0,-0.0,-0.0,-0.5301258139975975,-0.0,-0.0,-0.6842321552759689
2020-06-24,-0.0,-0.6037181068007208,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2115147491226406,-0.0,-0.12042745581586518,-0.011571658920610831,-0.0,-0.0,-0.0,-0.5273641278573461,-0.0,-0.0,-0.6870593442726611
2020-06-25,-0.0,-0.598473860124866,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17973134893107148,-0.0,-0.11717222677681781,-0.03247777007000063,-0.0,-0.0,-0.0,-0.5149776124109227,-0.0,-0.0,-0.7103802736961594
2020-06-26,-0.0,-0.5921683705667046,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19784172661870505,-0.0,-0.1122996339770289,-0.03499305818503092,-0.0,-0.0,-0.0,-0.5002839833396441,-0.0,-0.0,-0.7177836678026001
2020-06-29,-0.0,-0.5925610448608746,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20565966307022526,-0.0,-0.11092182472080257,-0.02798283803394536,-0.0,-0.0,-0.0,-0.5022398889519845,-0.0,-0.0,-0.7154394599028331
2020-06-30,-0.0,-0.5740834068287767,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20313090588383523,-0.0,-0.11440090714375709,-0.03789215068665743,-0.0,-0.0,-0.0,-0.5038427617487716,-0.0,-0.0,-0.7164545798160514
2020-07-01,-0.0,-0.5743528374378031,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20359639730427664,-0.0,-0.11145052591799458,-0.039176166782137686,-0.0,-0.0,-0.0,-0.5025193676387226,-0.0,-0.0,-0.718082761226932
2020-07-02,-0.0,-0.5745852875444617,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20283924580565962,-0.0,-0.11275142434448676,-0.04353300387169883,-0.0,-0.0,-0.0,-0.4973086971576065,-0.0,-0.0,-0.7166734867323492
2020-07-06,-0.0,-0.5789009604786648,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1766650921114785,-0.0,-0.11002991654857502,-0.05236970555817981,-0.0,-0.0,-0.0,-0.5050228310502284,-0.0,-0.0,-0.7261218705715635
2020-07-07,-0.0,-0.5845945690821561,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1778106415783015,-0.0,-0.11248859381391398,-0.04480664548000378,-0.0,-0.0,-0.0,-0.5138290173374029,-0.0,-0.0,-0.7130360907460432
2020-07-08,-0.0,-0.5823864530546725,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1713512322558308,-0.0,-0.11428661357842058,-0.04529287715211986,-0.0,-0.0,-0.0,-0.5171382707500551,-0.0,-0.0,-0.717069025211671
2020-07-09,-0.0,-0.5795751376868608,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.173249409913454,-0.0,-0.1150590086546027,-0.04544453186467349,-0.0,-0.0,-0.0,-0.5165066876475216,-0.0,-0.0,-0.7172934697088907
2020-07-10,-0.0,-0.5895531780994335,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16651982378854624,-0.0,-0.12215229704216488,-0.04798615481434864,-0.0,-0.0,-0.0,-0.5122718691000628,-0.0,-0.0,-0.7081183134046569
2020-07-13,-0.0,-0.5912337560177465,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1657594160032724,-0.0,-0.1224945722286901,-0.0432648437745823,-0.0,-0.0,-0.0,-0.5153708190428243,-0.0,-0.0,-0.7084421509707057
2020-07-14,-0.0,-0.5808781958665745,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19099817827753002,-0.0,-0.12127018028770652,-0.06975940699792701,-0.0,-0.0,-0.0,-0.48420126892392734,-0.0,-0.0,-0.6937935799987437
2020-07-15,-0.0,-0.5796578245173443,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1759849317218647,-0.0,-0.11429916810547794,-0.08563804740229163,-0.0,-0.0,-0.0,-0.48394286611207027,-0.0,-0.0,-0.6997331659080207
2020-07-16,-0.0,-0.5627902598217648,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17625831555165053,-0.0,-0.11707669135182629,-0.08441069411321701,-0.0,-0.0,-0.0,-0.49322204091878996,-0.0,-0.0,-0.7041546378812601
2020-07-17,-0.0,-0.5624764535978902,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1787642848172799,-0.0,-0.11481225668717819,-0.09007283687052618,-0.0,-0.0,-0.0,-0.4824500816275273,-0.0,-0.0,-0.7109443677006153
2020-07-20,-0.0,-0.5550980638672366,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20062232838823232,-0.0,-0.11641941161679657,-0.08379431732461655,-0.0,-0.0,-0.0,-0.4747611264772441,-0.0,-0.0,-0.7123774201659542
2020-07-21,-0.0,-0.5604399057344854,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21637077769049493,-0.0,-0.12072270227808328,-0.07685781618224666,-0.0,-0.0,-0.0,-0.48578161822466615,-0.0,-0.0,-0.6820424194815398
2020-07-22,-0.0,-0.5623505725430981,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21954825720397636,-0.0,-0.11325028312570781,-0.07358122561973073,-0.0,-0.0,-0.0,-0.48895809739524354,-0.0,-0.0,-0.6881842204605512
2020-07-23,-0.0,-0.5598538306451613,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2266255040322581,-0.0,-0.11003654233870969,-0.07006048387096774,-0.0,-0.0,-0.0,-0.49171496975806456,-0.0,-0.0,-0.6918787802419355
2020-07-24,-0.0,-0.562681205092651,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24023068196142697,-0.0,-0.11184293457708308,-0.06658893230808018,-0.0,-0.0,-0.0,-0.49123912769444095,-0.0,-0.0,-0.6788100340350436
2020-07-27,-0.0,-0.5622281066767544,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24390013240022695,-0.0,-0.1101128554315617,-0.06701973393859152,-0.0,-0.0,-0.0,-0.4895971250236429,-0.0,-0.0,-0.6795599268646365
2020-07-28,-0.0,-0.5677050423353973,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25518134715025903,-0.0,-0.1063123973208644,-0.05547832680399342,-0.0,-0.0,-0.0,-0.49077467458612406,-0.0,-0.0,-0.6839378238341969
2020-07-29,-0.0,-0.5666152344365021,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23698712094971183,-0.0,-0.11619485467770885,-0.0710394558679976,-0.0,-0.0,-0.0,-0.4970557672324211,-0.0,-0.0,-0.661019617722077
2020-07-30,-0.0,-0.5642333238895709,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.238927188591935,-0.0,-0.11763780023294614,-0.06972644568262662,-0.0,-0.0,-0.0,-0.49381433563131555,-0.0,-0.0,-0.6635817042843202
2020-07-31,-0.0,-0.5830916656159374,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24164670281175135,-0.0,-0.10796242592359097,-0.06238179296431723,-0.0,-0.0,-0.0,-0.48821081830790564,-0.0,-0.0,-0.6688626907073508
2020-08-03,-0.0,-0.588157396897465,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23823937444822804,-0.0,-0.10723294236347584,-0.06053726825576995,-0.0,-0.0,-0.0,-0.4902257535628705,-0.0,-0.0,-0.668589986126876
2020-08-04,-0.0,-0.5688958990536278,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23968454258675082,-0.0,-0.11381703470031546,-0.04977917981072555,-0.0,-0.0,-0.0,-0.5086435331230283,-0.0,-0.0,-0.6737854889589905
2020-08-05,-0.0,-0.5668476202499685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23955308673147327,-0.0,-0.12223835374321423,-0.033676303497033204,-0.0,-0.0,-0.0,-0.5152442873374574,-0.0,-0.0,-0.6786074990531499
2020-08-06,-0.0,-0.5563829115920994,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2363854357291601,-0.0,-0.12589133589953933,-0.029532403609516,-0.0,-0.0,-0.0,-0.527355335394712,-0.0,-0.0,-0.6795923518647062
2020-08-07,-0.0,-0.5582760143875812,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24077112387202626,-0.0,-0.1264592667381839,-0.02792326623335647,-0.0,-0.0,-0.0,-0.523253612671168,-0.0,-0.0,-0.6785195936139332
2020-08-10,-0.0,-0.5610233115674584,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23709031260843508,-0.0,-0.12472792656383079,-0.03510930254566102,-0.0,-0.0,-0.0,-0.5229488028768808,-0.0,-0.0,-0.6735434213431752
2020-08-11,-0.0,-0.5617850051999622,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23544798462071792,-0.0,-0.12615423402981313,-0.042166966058428665,-0.0,-0.0,-0.0,-0.5123696070089188,-0.0,-0.0,-0.6735999495761243
2020-08-12,-0.0,-0.5577867304544882,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23599395694322045,-0.0,-0.12492131436484956,-0.05596122371899786,-0.0,-0.0,-0.0,-0.49754500818330605,-0.0,-0.0,-0.6752171723530153
2020-08-13,-0.0,-0.5597696084602796,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23605690545134078,-0.0,-0.12306433337529901,-0.0612488984011079,-0.0,-0.0,-0.0,-0.4902115069872844,-0.0,-0.0,-0.6770741533425658
2020-08-14,-0.0,-0.5564429572574027,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24212387145653136,-0.0,-0.1260811919944441,-0.06648146978975945,-0.0,-0.0,-0.0,-0.45968811162320855,-0.0,-0.0,-0.7059789128101521
2020-08-17,-0.0,-0.5611456089215563,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27838676973767584,-0.0,-0.12320998606006844,-0.05930807248764416,-0.0,-0.0,-0.0,-0.4453491319224433,-0.0,-0.0,-0.7007666962362186
2020-08-18,-0.0,-0.5634061994352612,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28344807893651447,-0.0,-0.12110155779053904,-0.04797106507186141,-0.0,-0.0,-0.0,-0.4491893778355912,-0.0,-0.0,-0.7076049367048447
2020-08-19,-0.0,-0.5550641168422058,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29446017755433224,-0.0,-0.12282432303433355,-0.04416584465586916,-0.0,-0.0,-0.0,-0.45699557705157984,-0.0,-0.0,-0.7084990613167022
2020-08-20,-0.0,-0.5510678992668154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.292030602486452,-0.0,-0.12311125278928914,-0.039368823716927,-0.0,-0.0,-0.0,-0.47197959834236536,-0.0,-0.0,-0.7102008288173414
2020-08-21,-0.0,-0.5300919253066847,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29848499407450113,-0.0,-0.11796547195797702,-0.053873995067422575,-0.0,-0.0,-0.0,-0.4889017007783223,-0.0,-0.010089362928797925,-0.703564908234842
2020-08-24,-0.0,-0.5224053194564904,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2631781825190325,-0.0070990331181137786,-0.11859561209084193,-0.09190196267386207,-0.0,-0.0,-0.0,-0.4525392695384023,-0.0,-0.03565577719957599,-0.720857023545662
