Date,AVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.03353610156043375,-0.0,-0.017773075905845016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7894207881512828,-0.0,-0.66548532134356,-0.13858767521819626,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.02366800820917402,-0.0,-0.012553639489325407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8093765825315173,-0.0,-0.6606785895146459,-0.1589861137023908,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.024110524350562757,-0.0,-0.01061503173841148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8085293646983517,-0.0,-0.6578919293753668,-0.1659465514482317,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.023703387342177615,-0.0,-0.0025091423537890716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8060753276566213,-0.0,-0.6710087286122307,-0.16600379040653446,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.019978069588938514,-0.0,-0.0008023321120055627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8110775320264234,-0.0,-0.6728624535315985,-0.16971998609291006,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.018384907273796162,-0.0,-0.0010956122067233179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8007856341189674,-0.0,-0.6844102399657955,-0.16754850088183423,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.843930175093658,-0.0,-0.6524696442330686,-0.16056008714828493,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8454644867041848,-0.0,-0.6471874749953325,-0.17451257568079376,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8781098503009963,-0.0,-0.6287358158862075,-0.1568376751371797,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8653302012706209,-0.0,-0.674737066894453,-0.12930436175324328,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8600518425483018,-0.0,-0.6885171427807916,-0.12370059592207584,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.004089545104495843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.835010754972515,-0.0,-0.6997902116472368,-0.1166848129165892,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.835841494811158,-0.0,-0.6954640762268758,-0.12280701754385964,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8356091599808725,-0.0,-0.6922055151160939,-0.1287923064661814,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8497809637594584,-0.0,-0.6818531793442187,-0.12337714058144165,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8508639222868062,-0.0,-0.6711521617963213,-0.13212304589006554,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.849981492253186,-0.0,-0.6843107186293691,-0.10967161969224262,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8645560580814092,-0.0,-0.6728027718268137,-0.10751408394826628,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8620689655172413,-0.0,-0.6673723767433245,-0.11697144520602325,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8579356270810211,-0.0,-0.6735637651286931,-0.11106706833676867,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8577693242457864,-0.0,-0.6745918529085433,-0.10936757013789825,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8602224394367687,-0.0,-0.6761419174173778,-0.10546059757482894,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8619739943327772,-0.0,-0.6664548078705542,-0.11977966685204311,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8636772963237631,-0.0,-0.6685295052441996,-0.1163788536921284,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.863004966667552,-0.0,-0.6710047541897957,-0.12196223207882925,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8624764332563265,-0.0,-0.6730130911601477,-0.11991821344167397,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.865842004671905,-0.0,-0.6731524739859842,-0.11547037587598215,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8626179401993357,-0.0,-0.6834019933554818,-0.11176079734219269,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.004334068972852243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8601132707596586,-0.0,-0.6853412746948868,-0.10914940572735252,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8416686607641382,-0.0,-0.6808380526973492,-0.13628991518438754,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418547765281434,-0.0,-0.6824333306745367,-0.1345085214431948,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8468658308882369,-0.0,-0.6775673512936784,-0.1429447852760736,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.012717196326738239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8527750261037188,-0.0,-0.6685764772027523,-0.14323579020642016,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.010149157807353454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8582599148434781,-0.0,-0.6674878826018263,-0.14200787296146533,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.009822025960123111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8549177037334404,-0.0,-0.6718586912886391,-0.13970293054997995,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.04027528586348178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8494764748413358,-0.0,-0.6763248801649573,-0.11180140856385401,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.03945042583962719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8536075847661899,-0.0,-0.6787455139536129,-0.10643312443087471,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.04923398889216818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8659011027340292,-0.0,-0.672828740844088,-0.09508733331544633,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.05703024453024453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8612183612183612,-0.0,-0.6705812955812955,-0.09244959244959244,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.06050852912777599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8614419053749598,-0.0,-0.6662107070056861,-0.09395451131852806,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.07252440725244073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8636412402102779,-0.0,-0.661624289239352,-0.08432571612487931,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.06084485901147207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8610485686715986,-0.0,-0.6667738822772595,-0.09172295486222794,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0809694889806424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8637728564534293,-0.0,-0.6500080433267199,-0.08633170679392997,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.08024989274989275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8633633633633634,-0.0,-0.6502842127842128,-0.08735521235521235,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.07414867332688795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8602964872703834,-0.0,-0.6445912557739821,-0.10653668492856375,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.07519200816370375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8607605134539986,-0.0,-0.6443149470970514,-0.10516139427466567,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0839485623775135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8594056216274263,-0.0,-0.6438562109049907,-0.09742543423984537,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.092705452788144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8616801353129111,-0.0,-0.6355411174054286,-0.09485327677396836,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.06792078145126663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8683984542722197,-0.0,-0.6470856590811507,-0.10015027908973807,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.06151529816637093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8779104156584395,-0.0,-0.6344302844544819,-0.11472280475345487,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0597420048374093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8832303144316044,-0.0,-0.6311206664875033,-0.11335662456328945,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0625100779360387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8834184359043269,-0.0,-0.6294006987368986,-0.11209352324643912,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.05413158882513808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8909056785886642,-0.0,-0.6363343879028366,-0.0997372513271489,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.05845427475386968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8914075703516914,-0.0,-0.6319982831236419,-0.10075918126458676,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.06088194220646685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8996669889354388,-0.0,-0.6293909120206252,-0.0956064024062735,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.056161410465957504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8971088663219099,-0.0,-0.6412207604297848,-0.08496556898261033,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.05736716593874762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8971088663219099,-0.0,-0.6410064039012888,-0.08400096460437824,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.05693997856377278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8943461950696678,-0.0,-0.6415594855305466,-0.08668274383708467,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.05737551228135966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8955079956071037,-0.0,-0.6569522942169127,-0.06875954249591514,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.05663309044149164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8958422631804542,-0.0,-0.6567188169738534,-0.06975996570938706,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.05614937448096654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8961397305044335,-0.0,-0.6592729513247073,-0.0673203139650138,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.039535940549065736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903686278702986,-0.0,-0.6801839129621214,-0.049747386992434986,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.03757349011223945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.901282736504543,-0.0,-0.6832709780865848,-0.05024051309460182,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0385315209247565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9090763138178315,-0.0,-0.6802954083270899,-0.047896821149523705,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.04577408103031929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9209283606117521,-0.0,-0.6772202844110545,-0.03920042929970486,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.046539764478141635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9224606119266548,-0.0,-0.6704307146313921,-0.04920148411034038,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0489470994809456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9256649544146519,-0.0,-0.6669445714439394,-0.04784444504208913,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.049335914394794865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9254987363553261,-0.0,-0.6673925902027209,-0.046405334193687156,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.046864083409469556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9238727360670714,-0.0,-0.6738861718708012,-0.04253775460848068,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.053088310362429815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9112597727089546,-0.0,-0.6739475027538219,-0.048386663442680215,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.05179132958851829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.912543338619077,-0.0,-0.6739323245625822,-0.049399306582094765,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0485006448839209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9141498280309545,-0.0,-0.6742261392949269,-0.050139724849527084,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.04835330145597163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9126417020362113,-0.0,-0.6725675603073121,-0.05270509858700908,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0471584038694075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9164852881902459,-0.0,-0.6730081956200458,-0.05040978100228403,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.04756791581660045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9150649629550092,-0.0,-0.6755073553097819,-0.04627939439493181,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.04870060137457045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9146531357388317,-0.0,-0.6743180841924399,-0.04703608247422681,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.047634391278663875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.914397723000913,-0.0,-0.6767090918855058,-0.046399226679555344,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.05150237641309309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9142343116457667,-0.0,-0.6729411132891168,-0.04656158534948041,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.04713560551124003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.912335831117557,-0.0,-0.6714205140601079,-0.05495125292079606,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.05288474457850751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9166957783570256,-0.0,-0.6668099857576653,-0.050815575202214275,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.05672596334712742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.923415918740259,-0.0,-0.6635137313914118,-0.04350513247702477,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.060384263494967984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9210752919649103,-0.0,-0.655131586028739,-0.054356600828803614,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.05958500417148855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.921253061334338,-0.0,-0.655327394568991,-0.055117474500094195,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.05985735432647019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9188265374781323,-0.0,-0.6563046696272373,-0.056439241017359705,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.05949496581058526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9183761374037581,-0.0,-0.6570559414203414,-0.057152856296774884,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.058736439742657943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9192172063850979,-0.0,-0.6574335782928208,-0.056502193867937235,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0597641738006784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9183492166047488,-0.0,-0.6567867334302482,-0.057179777095784194,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.05987991707277671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9182036024878166,-0.0,-0.6562020408712743,-0.058183678414689965,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.05922416345869114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.918728295690096,-0.0,-0.6587611381807413,-0.055320752685277405,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.05914021911760747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9164445880104444,-0.0,-0.6581334625427334,-0.05814422999273198,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.06040864672786497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9164670094489461,-0.0,-0.6570651734998788,-0.05809352033811613,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.06050818260120586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9163975021533161,-0.0,-0.6579457364341085,-0.05682062876830318,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0665068419351363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9144219372912401,-0.0,-0.6615935782782028,-0.05115289300721905,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.06235696400204625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.912037909587787,-0.0,-0.6668102635901025,-0.05126410166662179,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.06909639040671853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9133536109391402,-0.0,-0.6611665904013351,-0.04807407606793895,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.07491663977627191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9125255458750134,-0.0,-0.6593793696891471,-0.04221791975906206,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.07725727238383075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9161854390415024,-0.0,-0.647255653300232,-0.057774299746343565,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.08071445942659497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9130705001756424,-0.0,-0.6430134839354716,-0.06539303375037155,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.08695652173913042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088872695868081,-0.0,-0.6477208323212694,-0.05529916605942838,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.08905188807389296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9242325455039392,-0.0,-0.6492800869328986,-0.05406139635968488,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.08833442052620134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9227005870841487,-0.0,-0.6562839747771254,-0.05066318764948902,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.06156721545776874,-0.0,-0.038809334029629224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9456064645576231,-0.0,-0.6531072204051342,-0.04944616991452052,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.063345176127131,-0.0,-0.03982483681731802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9416673552011897,-0.0,-0.6463686689250598,-0.06290451403233357,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.041507753124913005,-0.0,-0.04067258706606164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9583808914005736,-0.0,-0.6493694496255672,-0.09392834275215056,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.042175765048761346,-0.0,-0.06075552068153795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9584407577625826,-0.0,-0.626078914919852,-0.11489743302320368,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.05049911920140927,-0.0,-0.060285770209434326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9522970668008836,-0.0,-0.6257864273131448,-0.10734558062802338,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.08698844861185642,-0.0,-0.08506792442172452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9378089078430819,-0.0,-0.6047109328663823,-0.10972406586268253,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.10482907684432057,-0.0,-0.10178601899778171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9455377964848416,-0.0,-0.5667197542801888,-0.12507820943063536,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.11191263112516167,-0.0,-0.11059060209800259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9697945107055612,-0.0,-0.5575513723236097,-0.12412702974565311,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.08913108390564349,-0.0,-0.1769782024484921,-0.0,-0.0,-0.006987160346372052,-0.0,-0.0,-0.0,-0.0,-1.0839056434756644,-0.0,-0.536757240967453,-0.09220662884443119,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.10065108671720191,-0.0,-0.16969144151228258,-0.0,-0.0,-0.08212499606831693,-0.0,-0.0,-0.0,-0.0,-1.2665995659421885,-0.0,-0.4248104928757903,-0.10146887679677916,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.049106556300091975,-0.0,-0.1575022993036395,-0.0,-0.0,-0.23147418210484827,-0.0,-0.0,-0.0,-0.0,-1.2170542635658916,-0.0,-0.5239456050453292,-0.10566942583103403,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.05358725989164342,-0.0,-0.14815301264160238,-0.0,-0.0,-0.21838778525693647,-0.0,-0.0,-0.0,-0.0,-1.2391725496634378,-0.0,-0.5256279757018553,-0.09863733377113774,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.13407073871051947,-0.0,-0.19214956930305405,-0.0,-0.0,-0.18940877055599062,-0.0,-0.0,-0.0,-0.0,-1.150711302531976,-0.0,-0.5293657008613939,-0.06714956930305405,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.17289100139037086,-0.0,-0.17977818734439163,-0.0,-0.0,-0.21295308306657615,-0.0,-0.0,-0.0,-0.0,-1.1141074142335177,-0.0,-0.5082613897241892,-0.04542955993145149,-0.0
