Date,DCP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.5329012961116649,-0.0,-0.3107676969092722,-0.0,-0.9808574277168494,-0.0,-0.0,-0.40259222333000994,-0.830209371884347,-0.0,-0.0,-0.0,-1.7047856430707877,-0.14925224327018943,-2.7484546360917252,-0.2231306081754736,-1.0871385842472583
2020-02-28,1.0,-0.0,-0.5951739013211109,-0.0,-0.2287004583445673,-0.0,-0.21616338635750879,-0.0,-0.0,-0.18704502561337288,-0.5206255055270963,-0.0,-0.1594769479644109,-0.0,-1.0318145052574819,-0.0,-1.6245618765165815,-0.48975465084928554,-0.687045025613373
2020-03-02,1.0,-0.0,-0.3444731738849386,-0.0,-0.06670976082740789,-0.0,-0.0,-0.0,-0.0,-0.5232062055591468,-0.6915319974143503,-0.0,-0.0,-0.0,-1.098448610213316,-0.0,-1.339754363283775,-0.5275371687136393,-0.8725274725274724
2020-03-03,1.0,-0.0,-0.6503018567034969,-0.0,-0.006151042259938489,-0.0,-0.0,-0.0,-0.0,-0.6095227246839048,-0.5222120970497778,-0.0,-0.18715115616812847,-0.0,-0.5754072217792459,-0.0,-0.8749288073812507,-0.2689372365873106,-1.0007404032349925
2020-03-04,1.0,-0.0,-0.7120720918731799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44716742678169125,-0.5184350788504862,-0.0,-0.15654706302544097,-0.0,-0.5772295181053904,-0.08368591680861585,-0.8233968899390076,-0.20984669487334467,-0.9664267267432276
2020-03-05,1.0,-0.0,-0.9356442956324782,-0.0,-0.013934708749815353,-0.0,-0.0,-0.0,-0.0,-0.38761140381111825,-0.6382884435471958,-0.0,-0.0,-0.0,-0.29553399970456445,-0.2561918361317643,-0.44029740509133886,-0.0,-0.9564232606233689
2020-03-06,1.0,-0.0,-0.8944527177959792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30705510052122115,-0.6355174981384959,-0.0,-0.0,-0.0,-0.3150595681310499,-0.21044303797468358,-0.45895383469843637,-0.0,-0.8322319434102755
2020-03-09,1.0,-0.0,-0.8609522008415678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3185664980379178,-0.6740106850739918,-0.0,-0.0,-0.0,-0.3070776795423384,-0.2905772776700865,-0.4441870360739445,-0.0,-0.8325847477660631
2020-03-10,1.0,-0.13867644270273688,-0.48884394159661215,-0.20978446368750395,-0.35806839011440494,-0.24157764995891537,-0.2880980974653941,-0.24246254977561468,-0.2102269135958536,-0.3912521332406296,-0.4635610896909172,-0.08387586119714305,-0.240945578661273,-0.0,-0.42013779154288605,-0.4130585930092915,-0.42784906137412304,-0.2257126603880918,-0.47658175842235007
2020-03-11,1.0,-0.07625022621704772,-0.5326054171442359,-0.17488085902153586,-0.34421185980575497,-0.19683899378657174,-0.2766483682210291,-0.20311274657658202,-0.20443988658985343,-0.36291246908367014,-0.5213850515774869,-0.022139108403209266,-0.20347469385292877,-0.0,-0.4135247632261567,-0.37545997466369063,-0.476624238402606,-0.20214755383965735,-0.44579839536707483
2020-03-12,1.0,-0.07168845935190449,-0.4229107447413303,-0.13786242183058556,-0.3160318362706083,-0.1854462762933485,-0.29096077316657193,-0.15997725980670835,-0.2226833428084139,-0.3954519613416714,-0.6117680500284253,-0.0,-0.1299602046617396,-0.0,-0.35918135304150084,-0.32865264354747015,-0.41967026719727113,-0.244457077885162,-0.38828880045480385
2020-03-13,1.0,-0.0792987512007685,-0.26032660902977905,-0.13045148895292988,-0.29193083573487033,-0.16085494716618637,-0.18578290105667628,-0.0,-0.23756003842459172,-0.33828049951969263,-0.6840057636887609,-0.0,-0.07257444764649376,-0.0,-0.18635926993275698,-0.37137367915465896,-0.19322766570605188,-0.34764649375600387,-0.2634486071085495
2020-03-16,1.0,-0.0,-0.33671802569422987,-0.06926846496843407,-0.21650258266743191,-0.07178491015849191,-0.21548717495916295,-0.0,-0.28700719615028036,-0.19372213147322415,-0.7039424307977573,-0.0,-0.06427972274954749,-0.0,-0.0019866672553088163,-0.23756125557370536,-0.3032978676438126,-0.3385281003046223,-0.37464129619001374
2020-03-17,1.0,-0.0,-0.15446961609931603,-0.0,-0.27485865654528924,-0.08970861503182699,-0.21800498161546675,-0.0,-0.3067251808800854,-0.14620646028545448,-0.7603684813980153,-0.0,-0.09255525244138695,-0.0,-0.2935594828608706,-0.0,-0.14521804451824616,-0.29881785474241884,-0.1731704424148974
2020-03-18,1.0,-0.0,-0.199850764830245,-0.0,-0.0,-0.08564440575384488,-0.4337768934212163,-0.0,-0.146623554284293,-0.3254570327073747,-0.9776976329643908,-0.0,-0.15226132736392653,-0.0,-0.06578783733366496,-0.0,-0.0,-0.3228454172366621,-0.43547651618787053
2020-03-19,1.0,-0.0,-0.24274155164207517,-0.0,-0.0,-0.05300506252433906,-0.4840984812426982,-0.0,-0.15646229068408982,-0.2605252909869759,-1.0870148414175067,-0.0,-0.18298645666565705,-0.0,-0.060057981047985806,-0.0,-0.0,-0.3217515468824369,-0.4783869153217083
2020-03-20,1.0,-0.0,-0.3750055297500553,-0.0,-0.0,-0.0,-0.38287989382879895,-0.0,-0.23795620437956203,-0.3345277593452776,-1.1634594116345942,-0.0,-0.07140013271400134,-0.0,-0.0,-0.0,-0.0,-0.2192435301924353,-0.6393718203937182
2020-03-23,1.0,-0.0,-0.48229851473094715,-0.0,-0.0,-0.0,-0.336790844898953,-0.0,-0.23511078646213782,-0.2899439980521062,-1.3133674214755295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42337472607742876,-0.7888483077672267
2020-03-24,1.0,-0.0,-0.5636159076456488,-0.0,-0.0,-0.0,-0.30132563713740645,-0.0,-0.1407327691630387,-0.42811720393288655,-1.2289781343247077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310424106050971,-0.9184561952746662
2020-03-25,1.0,-0.0,-0.7440021231422504,-0.0,-0.0,-0.0,-0.25477707006369427,-0.0,-0.0,-0.8899150743099787,-0.7614118895966029,-0.0,-0.0,-0.0,-0.2854564755838641,-0.0,-0.0,-0.4819532908704883,-0.8903397027600849
2020-03-26,1.0,-0.0,-0.7438450596345333,-0.0,-0.0,-0.0,-0.23640442061494693,-0.0,-0.0,-1.0272458693511326,-0.6873290294342925,-0.0,-0.0,-0.0,-0.37515045409782255,-0.0,-0.0,-0.5042674253200569,-0.8968705547652915
2020-03-27,1.0,-0.0,-0.6760296670348745,-0.0,-0.0,-0.0,-0.07106412077218452,-0.0,-0.0,-0.9956341065698806,-0.7208984272263427,-0.0,-0.0,-0.0,-0.3687864920309295,-0.0,-0.0,-0.3958234706222713,-1.031876282152438
2020-03-30,1.0,-0.0,-0.6739919036854004,-0.0,-0.0,-0.0,-0.06708374953998213,-0.0,-0.0,-0.9898007465432943,-0.7116870826980706,-0.0,-0.0,-0.0,-0.38425950265496034,-0.0,-0.0,-0.39687713579727674,-1.0336470217128437
2020-03-31,1.0,-0.0,-0.6973122976514723,-0.0,-0.0,-0.0,-0.058430546276787086,-0.0,-0.0,-0.9385888277917672,-0.7553831132123953,-0.0,-0.0,-0.0,-0.3377871421964129,-0.0,-0.0,-0.2935916542473919,-1.0579680353563903
2020-04-01,1.0,-0.0,-0.7467904184960817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1198799533151782,-0.7519590952036903,-0.0,-0.0,-0.0,-0.4277218918468293,-0.0,-0.0,-0.4878008114266659,-1.023564719613183
2020-04-02,1.0,-0.0,-0.5721458919604923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.13005573028748,-0.8046681013077305,-0.0,-0.0,-0.0,-0.5283893395133256,-0.0,-0.0,-0.4569331788335264,-1.0256028251393257
2020-04-03,1.0,-0.0,-0.5240315240315241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1308691308691308,-0.8612498612498612,-0.0,-0.0,-0.0,-0.5599400599400599,-0.0,-0.0,-0.4733599733599734,-1.0005550005550006
2020-04-06,1.0,-0.0,-0.4953775896636222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1176208509690355,-0.8759189128981956,-0.0,-0.0,-0.0,-0.6023056359991089,-0.0,-0.0,-0.4742704388505235,-1.0036756515927823
2020-04-07,1.0,-0.0,-0.3744568097509274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.059353471118177,-0.9964493905670376,-0.0,-0.0,-0.0,-0.6373078961314256,-0.0,-0.0,-0.4356650768415474,-0.7961844197138315
2020-04-08,1.0,-0.0,-0.3659651360544218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0822704081632653,-1.0011692176870748,-0.0,-0.0,-0.0,-0.6103316326530612,-0.0,-0.0,-0.4343643707482993,-0.8205250850340137
2020-04-09,1.0,-0.0,-0.34971174697202095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0937747924049295,-1.003014756439414,-0.0,-0.0,-0.0,-0.6106204051409531,-0.0,-0.0,-0.41323319405511194,-0.8186914899243668
2020-04-13,1.0,-0.0,-0.30444631756400803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1054683384258772,-1.0242334843535983,-0.0,-0.0,-0.0,-0.6029396270150669,-0.0,-0.0,-0.42319039089663896,-0.8078179327784217
2020-04-14,1.0,-0.0,-0.2593510946979689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1381165919282512,-1.0323397520443154,-0.0,-0.0,-0.0,-0.5981535214982854,-0.0,-0.0,-0.4230546030071221,-0.8246372988657347
2020-04-15,1.0,-0.0,-0.26999585578118523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1247927890592624,-1.0692084542063822,-0.0,-0.0,-0.0,-0.548849979278906,-0.0,-0.0,-0.38877952755905515,-0.778646912556983
2020-04-16,1.0,-0.0,-0.26148190338114224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.135918811163465,-1.0693833169367783,-0.0,-0.0,-0.0,-0.5454357168746441,-0.0,-0.0,-0.38347227256252264,-0.7821156733806244
2020-04-17,1.0,-0.0,-0.2657346264960792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1307263722657863,-1.0805819232356582,-0.0,-0.0,-0.0,-0.5429735864630623,-0.0,-0.0,-0.3645274453157243,-0.7743499793644243
2020-04-20,1.0,-0.0,-0.24647185352290016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2267981742825664,-0.9824773096899427,-0.0,-0.0,-0.0,-0.5712711819946488,-0.0,-0.0,-0.4173443156182781,-0.8019516289806411
2020-04-21,1.0,-0.0,-0.2460329929300864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.23388321550144,-0.9841843414506416,-0.0,-0.0,-0.0,-0.5616129876931134,-0.0,-0.0,-0.4144540455616654,-0.7968054464519507
2020-04-22,1.0,-0.0,-0.2646610214064061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.206069531373271,-0.9985799190027876,-0.0,-0.0,-0.0,-0.6102140640614316,-0.0,-0.0,-0.38105506758533636,-0.799032241098196
2020-04-23,1.0,-0.0,-0.2524020694752402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2241051631295532,-1.0016365748073066,-0.0,-0.0,-0.0,-0.6136627600042234,-0.0,-0.0,-0.3818498574596136,-0.8056699398162812
2020-04-24,1.0,-0.0,-0.27338788121531155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3755221147794243,-0.9866681924815471,-0.0,-0.0,-0.0,-0.7297018939177204,-0.0,-0.0,-0.5383074898437946,-0.8181610116152658
2020-04-27,1.0,-0.0,-0.258582281373165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3757925401268063,-0.9984006397441023,-0.0,-0.0,-0.0,-0.73319243731079,-0.0,-0.0,-0.5367567258810761,-0.8093334094933455
2020-04-28,1.0,-0.0,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4083571837435604,-1.0124785346307958,-0.0,-0.0,-0.0,-0.759244419004007,-0.0,-0.0,-0.5344018317115055,-0.809616485403549
2020-04-29,1.0,-0.0,-0.2054857142857143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3994857142857142,-1.0184,-0.0,-0.0,-0.0,-0.7604571428571429,-0.0,-0.0,-0.5218857142857143,-0.8085714285714285
2020-04-30,1.0,-0.0,-0.21268080727231145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4335372477274027,-1.0267566176890972,-0.0,-0.0,-0.0,-0.738494082671088,-0.0,-0.0,-0.5138642730547138,-0.7918358012692241
2020-05-01,1.0,-0.0,-0.21225607668606639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.436665525504964,-1.0328083989501313,-0.0,-0.0,-0.0,-0.7322264064817985,-0.0,-0.0,-0.5065046217048956,-0.7852333675681844
2020-05-04,1.0,-0.0,-0.20461127832358453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4502243171105684,-1.047532511783747,-0.0,-0.0,-0.0,-0.715429609858595,-0.0,-0.0,-0.49582599806916916,-0.7652904764609006
2020-05-05,1.0,-0.0,-0.20333692752965213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4490664547982521,-1.04914590545372,-0.0,-0.0,-0.0,-0.7158504057658476,-0.0,-0.0,-0.4919130582827308,-0.7657340673060552
2020-05-06,1.0,-0.0,-0.20410244786944698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.44616953762466,-1.0513372620126926,-0.0,-0.0,-0.0,-0.7176450589301905,-0.0,-0.0,-0.48056436990027196,-0.7664891205802358
2020-05-07,1.0,-0.0,-0.20634740719750638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4505525644658543,-1.0447152167752904,-0.0,-0.0,-0.0,-0.7135732502125248,-0.0,-0.0,-0.47854916406914144,-0.7735902521960896
2020-05-08,1.0,-0.0,-0.20846431482128305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4405052974735129,-1.0013389218768192,-0.0,-0.0,-0.0,-0.8141809290953547,-0.0,-0.0,-0.5664803818838049,-0.7903714052858308
2020-05-11,1.0,-0.0,-0.16592842988693318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.454481874344329,-0.9868865835178925,-0.0,-0.0,-0.0,-0.789952208882154,-0.0,-0.0,-0.6185452849982516,-0.8123907215293157
2020-05-12,1.0,-0.0,-0.16549111046342171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4561352375400758,-0.9884581754590498,-0.0,-0.0,-0.0,-0.7878169629845525,-0.0,-0.0,-0.6216846400466336,-0.8096764791605945
2020-05-13,1.0,-0.0,-0.08848099776444288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4734086363101542,-1.0035886574891164,-0.0,-0.0,-0.0,-0.8588657489116368,-0.0,-0.0,-0.6330744793505119,-0.8256853747499706
2020-05-14,1.0,-0.0,-0.08958638897037255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4772660604282783,-0.9965385743619831,-0.0,-0.0,-0.0,-0.8503960105602816,-0.0,-0.0,-0.6438838369023174,-0.8091522440598415
2020-05-15,1.0,-0.0,-0.09721325902024056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.476972719272514,-0.9937811674978001,-0.0,-0.0,-0.0,-0.8587268993839836,-0.0,-0.0,-0.6390143737166325,-0.8011146963919038
2020-05-18,1.0,-0.0,-0.10246913580246914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4799529688418578,-0.9874779541446208,-0.0,-0.0,-0.0,-0.8639623750734862,-0.0,-0.0,-0.6400940623162845,-0.8049382716049381
2020-05-19,1.0,-0.0,-0.07392402090305913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.499324760730433,-0.9846162879455113,-0.0,-0.0,-0.0,-0.8620750396336094,-0.0,-0.0,-0.6531618812753216,-0.7986025482942869
2020-05-20,1.0,-0.0,-0.06161081716637272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5245737801293358,-0.9738977072310405,-0.0,-0.0,-0.0,-0.8457378012933567,-0.0,-0.0,-0.6545561434450323,-0.8185773074661964
2020-05-21,1.0,-0.0,-0.04528346271465538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5012938132204188,-0.9623029875323453,-0.0,-0.0,-0.0,-0.8508586215008234,-0.0,-0.0,-0.6736650199952953,-0.8474476593742649
2020-05-22,1.0,-0.0,-0.054390602055800284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4966226138032306,-0.9570631424375917,-0.0,-0.0,-0.0,-0.8393538913362701,-0.0,-0.0,-0.6694860499265785,-0.8566813509544787
2020-05-26,1.0,-0.0,-0.05622136059217483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.497003877335213,-0.956233110092821,-0.0,-0.0,-0.0,-0.8381506285982845,-0.0,-0.0,-0.6701915168605334,-0.8569498296322405
2020-05-27,1.0,-0.0,-0.08253313696612664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4921944035346097,-0.950220913107511,-0.0,-0.0,-0.0,-0.8402356406480118,-0.0,-0.0,-0.6577908689248895,-0.8680412371134021
2020-05-28,1.0,-0.0,-0.08428125184181058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4916602817233453,-0.9492544350798611,-0.0,-0.0,-0.0,-0.8419284493428421,-0.0,-0.0,-0.657747391996228,-0.8689809630459127
2020-05-29,1.0,-0.0,-0.064298001067679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4883445044190047,-0.9453704252921289,-0.0,-0.0,-0.0,-0.8686161694050655,-0.0,-0.0,-0.696897799394982,-0.8680230144136664
2020-06-01,1.0,-0.0,-0.07559484958167685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.487272295733697,-0.9448762831543345,-0.0,-0.0,-0.0,-0.8780039162166972,-0.0,-0.0,-0.682489764433632,-0.8654245534919599
2020-06-02,1.0,-0.0,-0.07678092399403876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4783904619970192,-0.935618479880775,-0.0,-0.0,-0.0,-0.8740387481371087,-0.0,-0.0,-0.7295380029806259,-0.8668256333830104
2020-06-03,1.0,-0.0,-0.07585066162570889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4712310964083175,-0.9491375236294896,-0.0,-0.0,-0.0,-0.8329395085066161,-0.0,-0.0,-0.7345226843100189,-0.8436909262759924
2020-06-04,1.0,-0.0,-0.07600936220011703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.46296079578701,-0.9581626682270334,-0.0,-0.0,-0.0,-0.8128730251609128,-0.0,-0.0,-0.6987126974839087,-0.8426565242832066
2020-06-05,1.0,-0.0,-0.08203536713900926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4590701487293596,-0.9599484717179998,-0.0,-0.0,-0.0,-0.8201194519264551,-0.0,-0.0,-0.6932310575008783,-0.8410235390560956
2020-06-08,1.0,-0.0,-0.0730101386784757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4532688497844075,-0.957114555413122,-0.0,-0.0,-0.0,-0.7965854795478383,-0.0,-0.0,-0.7007924484325836,-0.8459969700501108
2020-06-09,1.0,-0.0,-0.0630757495746054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4730387842515988,-0.9649709558176377,-0.0,-0.0,-0.0,-0.8206301707445873,-0.0,-0.0,-0.6965323006512938,-0.8493223024115472
2020-06-10,1.0,-0.0,-0.06137099146807885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4716681376875553,-0.9708737864077671,-0.0,-0.0,-0.0,-0.828714327743454,-0.0,-0.0,-0.7040305972344808,-0.8474845542806708
2020-06-11,1.0,-0.0,-0.036002372479240805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.502491103202847,-0.9487544483985765,-0.0,-0.0,-0.0,-0.8504151838671412,-0.0,-0.0,-0.729655990510083,-0.8638790035587188
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.516806234007909,-0.9514421958595022,-0.0,-0.0,-0.0,-0.8340311700395441,-0.0,-0.0,-0.6568969527797163,-0.8561293324028844
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5250756341633696,-0.9465906446357925,-0.0,-0.0,-0.0,-0.840353735164068,-0.0,-0.0,-0.6539446125203631,-0.8521061205492204
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5195280716029294,-0.951121701731954,-0.0,-0.0,-0.0,-0.8405788678368012,-0.0,-0.0,-0.6561083343019878,-0.8445890968266885
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.536463768115942,-0.947768115942029,-0.0,-0.0,-0.0,-0.8390724637681161,-0.0,-0.0,-0.6336231884057971,-0.8402318840579711
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5403805987468089,-0.9438384776050126,-0.0,-0.0,-0.0,-0.8405082385704339,-0.0,-0.0,-0.6347760501276397,-0.8422487816198653
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5417540181691123,-0.931865828092243,-0.0,-0.0,-0.0,-0.8393897041695783,-0.0,-0.0,-0.6484975541579314,-0.8619263918006056
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5403578297103562,-0.9292499562911593,-0.0,-0.0,-0.0,-0.8382190104318434,-0.0,-0.0,-0.6624511917943936,-0.8575674573110321
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5421848543235825,-0.9261400128452152,-0.0,-0.0,-0.0,-0.8404273953406902,-0.0,-0.0,-0.6589595375722543,-0.8710223623518422
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5469548364362484,-0.9224760674223291,-0.0,-0.0,-0.0,-0.8706172549480238,-0.0,-0.0,-0.6643566100898572,-0.8686204263816292
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5517665670592373,-0.910236128200621,-0.0,-0.0,-0.0,-0.8738501201148415,-0.0,-0.0,-0.6459834768852172,-0.877424269057245
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5566048803378696,-0.8996949788831534,-0.0,-0.0,-0.0,-0.8659666823087753,-0.0,-0.0,-0.6487564523697795,-0.89476771468794
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4740710494079214,-0.904100799160007,-0.0,-0.0,-0.0,-0.8559762001983318,-0.0,-0.0,-0.6897275856034533,-0.9094090882575979
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4651623812022623,-0.9051367267214739,-0.0,-0.0,-0.0,-0.8390764386916215,-0.0,-0.0,-0.720715993236546,-0.9004139700309021
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.473512061211378,-0.8959172945505519,-0.0,-0.0,-0.0,-0.8542141230068336,-0.0,-0.0,-0.7100636645055779,-0.907073184977513
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4224393648577909,-0.9224102832548131,-0.0,-0.0,-0.0,-0.8736695166637586,-0.0,-0.0,-0.7001105100913163,-0.8976909207235503
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4493101028999065,-0.9101379794200187,-0.0,-0.0,-0.0,-0.8841206735266604,-0.0,-0.0,-0.700011693171188,-0.9029466791393825
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4406403365272258,-0.9223533535872868,-0.0,-0.0,-0.0,-0.9103762561346108,-0.0,-0.0,-0.6972423463426034,-0.8718158448235568
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4752457657230842,-0.8984365746772475,-0.0,-0.0,-0.0,-0.9901693710766314,-0.0,-0.0,-0.6978562122468317,-0.8603576927632357
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4743842070734179,-0.8943758573388203,-0.0,-0.0,-0.0,-1.0254666905230512,-0.0,-0.0,-0.7199260452078486,-0.8499433410866583
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4830675506181688,-0.88586274861136,-0.0,-0.0,-0.0,-1.0250253837424594,-0.0,-0.0,-0.7204204742280357,-0.858209400943678
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4800286584273687,-0.8757537763448564,-0.0,-0.0,-0.0,-1.0042987641053198,-0.0,-0.0,-0.745357931816825,-0.8650068660815572
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4492875104777871,-0.8773799544964676,-0.0,-0.0,-0.0,-1.0205963357681715,-0.0,-0.0,-0.7823015207759549,-0.8576817147646988
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4613218287494756,-0.8620049134160224,-0.0,-0.0,-0.0,-1.0209119779495475,-0.0,-0.0,-0.7702079213853436,-0.8775241176823056
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.464450096899225,-0.8538032945736435,-0.0,-0.0,-0.0,-1.0307049418604652,-0.0,-0.0,-0.8077156007751938,-0.8994064922480621
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4654019214398637,-0.8461632007783049,-0.0,-0.0,-0.0,-1.0291256232518546,-0.0,-0.0,-0.8268879970813572,-0.9129271555393409
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4726219512195122,-0.8439024390243902,-0.0,-0.0,-0.0,-1.022621951219512,-0.0,-0.0,-0.8461585365853659,-0.9123170731707317
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4982527128931395,-0.8242290478817975,-0.0,-0.0,-0.0,-1.009686714487156,-0.0,-0.0,-0.8528600331064926,-0.945864753847097
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4852806169288206,-0.840810331109615,-0.0,-0.0,-0.0,-1.0173817247077543,-0.0,-0.0,-0.8431972580941306,-0.9336556704816695
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.47245439570496,-0.8514428649868829,-0.0,-0.0,-0.0,-1.0267219815752546,-0.0,-0.0,-0.8237447379659569,-0.9265450552132268
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.496982259342803,-0.8646589038590502,-0.0,-0.0,-0.0,-1.0113393891361335,-0.0,-0.0,-0.8479546424434554,-0.8755105773334145
