Date,ACAD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-15,1.0,-2.243037974683544,-2.8506329113924047,-2.6537974683544303,-3.660759493670886,-2.900632911392405,-4.906962025316456,-2.6006329113924047,-3.2563291139240507,-2.356962025316456,-2.8588607594936706,-2.231645569620253,-2.692405063291139,-0.7069620253164556,-5.3341772151898725,-6.330379746835442,-7.644936708860758,-4.094936708860759,-2.967088607594936
2020-01-16,1.0,-2.2454258675078864,-2.86813880126183,-2.6132492113564667,-3.642902208201893,-2.8946372239747635,-4.852996845425868,-2.629652996845426,-3.235331230283912,-2.323659305993691,-2.913564668769716,-2.27192429022082,-2.6630914826498424,-0.7047318611987382,-5.278233438485804,-6.3167192429022085,-7.58801261829653,-4.065615141955836,-2.9848580441640378
2020-01-17,1.0,-2.3253402462734933,-2.933895009721322,-2.694750486066105,-3.7252106286454962,-2.97602073882048,-4.994815294880104,-2.675307841866494,-3.3130265716137397,-2.545042125729099,-2.9753726506804927,-2.3596889176928064,-2.6642903434867145,-0.6526247569669476,-5.5055087491898895,-6.452365521710953,-7.783538561244329,-4.185353208036293,-3.04601425793908
2020-01-21,1.0,-2.3329007138221933,-2.961064243997404,-2.6937053861129137,-3.735885788449059,-2.980532121998702,-4.989617131732641,-2.6800778715120055,-3.3127839065541855,-2.5425048669695003,-3.0,-2.373134328358209,-2.6742375081116156,-0.6502271252433485,-5.507462686567164,-6.45360155743024,-7.763789746917586,-4.188838416612589,-3.052563270603504
2020-01-22,1.0,-2.3333333333333335,-2.9258542875564153,-2.6943907156673115,-3.7072856221792394,-2.9696969696969697,-4.954223081882657,-2.673758865248227,-3.272727272727273,-2.5422308188265634,-2.954867827208253,-2.365570599613153,-2.647324306898775,-0.6814958091553837,-5.4558349451966475,-6.3874919406834305,-7.698903932946487,-4.165054803352676,-3.043842682140555
2020-01-23,1.0,-2.450201884253028,-3.01278600269179,-2.8876177658142663,-3.873485868102288,-3.1103633916554507,-5.173620457604307,-2.8236877523553163,-3.481157469717362,-2.613728129205922,-2.9683714670255723,-2.3876177658142663,-2.7705248990578735,-0.7833109017496634,-5.851951547779273,-6.582772543741588,-7.981830417227456,-4.354643337819651,-3.1870794078061913
2020-01-24,1.0,-2.066088840736728,-2.545503791982665,-2.3542795232936076,-3.1554712892741064,-2.5568797399783314,-3.946370530877573,-2.388949079089924,-2.7594799566630552,-2.1901408450704225,-2.5482123510292523,-2.182556879739978,-2.361321776814734,-0.894907908992416,-4.463705308775731,-4.939328277356446,-5.826110509209101,-3.348320693391116,-2.6435536294691224
2020-01-27,1.0,-2.0195663670015866,-2.482284505552618,-2.3315705975674246,-3.0613432046536224,-2.491274457958752,-3.851401374933898,-2.3590692755156,-2.7239555790586993,-2.1216287678477,-2.5097831835007933,-2.064516129032258,-2.3231094658910627,-0.9264939185616077,-4.337916446324696,-4.801163405605499,-5.744579587519831,-3.187202538339503,-2.545214172395558
2020-01-28,1.0,-2.348440258975868,-2.844614479105356,-2.768098881695115,-3.395526780459093,-2.8145968216597996,-4.29723366686286,-2.5320776927604474,-2.6962919364331954,-2.4537963507945846,-2.644496762801648,-2.4167157151265446,-2.520894643908181,-1.280164802825191,-4.974690994702765,-5.289582107121836,-6.252501471453796,-3.5403178340200117,-2.7886992348440254
2020-01-29,1.0,-2.3764845605700713,-2.841448931116389,-2.850356294536817,-3.4156769596199523,-2.8473871733966742,-4.39311163895487,-2.520190023752969,-2.5807600950118763,-2.4804038004750595,-2.561163895486936,-2.467339667458432,-2.5961995249406176,-1.260688836104513,-5.029097387173397,-5.374109263657957,-6.343230403800475,-3.6033254156769594,-2.8408551068883607
2020-01-30,1.0,-2.376108811354228,-2.8160851567120044,-2.828503843879361,-3.396806623299822,-2.8326434062684798,-4.379657007687759,-2.4766410408042576,-2.6120638675340033,-2.4654050857480776,-2.516262566528681,-2.421052631578947,-2.6002365464222352,-1.2613837965700767,-5.027794204612655,-5.364872856298048,-6.340626848018923,-3.582495564754583,-2.8373743347131875
2020-01-31,1.0,-2.5380835380835385,-2.972972972972973,-2.985872235872236,-3.514127764127764,-2.9563882063882065,-4.525798525798526,-2.4932432432432434,-2.764127764127764,-2.6240786240786242,-2.7616707616707616,-2.4717444717444716,-2.665847665847666,-1.3814496314496314,-5.1160933660933665,-5.566339066339067,-6.443488943488943,-3.661547911547912,-2.981572481572482
2020-02-03,1.0,-2.4437203791469195,-2.870853080568721,-2.8406398104265405,-3.3708530805687205,-2.8376777251184833,-4.402251184834124,-2.4514218009478674,-2.6018957345971567,-2.5888625592417065,-2.510663507109005,-2.313388625592417,-2.495260663507109,-1.1842417061611374,-4.999407582938389,-5.333530805687204,-6.330568720379147,-3.4218009478672986,-3.2452606635071093
2020-02-04,1.0,-2.439024390243903,-2.8691255205234985,-2.859607376561571,-3.3837001784651997,-2.8566329565734683,-4.4027364663890545,-2.479476502082094,-2.5770374776918503,-2.568709101725164,-2.581796549672814,-2.4009518143961928,-2.558596073765616,-1.1826293872694824,-5.021415823914337,-5.292088042831648,-6.310529446757882,-3.412849494348602,-3.2914931588340273
2020-02-05,1.0,-2.3603707995365,-2.7630359212050983,-2.8093858632676705,-3.290845886442642,-2.7908458864426415,-4.3088064889918885,-2.3841251448435687,-2.4432213209733487,-2.557358053302433,-2.578215527230591,-2.374855156431054,-2.4269988412514483,-1.1436848203939745,-4.947276940903823,-5.028389339513326,-6.253186558516801,-3.2815758980301273,-3.195249130938586
2020-02-06,1.0,-2.6770768269831358,-2.8931917551530293,-3.1830106183635225,-3.466583385384135,-3.0599625234228607,-4.567145534041225,-2.6208619612742035,-2.645846346033729,-3.066208619612742,-2.7445346658338536,-2.7189256714553403,-2.6102435977514054,-1.3647720174890694,-5.088069956277327,-5.284821986258589,-6.3847595252966896,-3.476577139287945,-3.608369768894441
2020-02-07,1.0,-2.6813048933500627,-2.8833124215809285,-3.1957340025094103,-3.4774153074027607,-3.0702634880803013,-4.606649937264742,-2.612296110414053,-2.651819322459222,-3.065244667503137,-2.7396486825595985,-2.7446675031367627,-2.6066499372647427,-1.340025094102886,-5.158720200752823,-5.346298619824342,-6.449811794228356,-3.494981179422836,-3.6097867001254706
2020-02-10,1.0,-2.7404092071611252,-2.98849104859335,-3.2762148337595907,-3.555626598465473,-3.1342710997442453,-4.663043478260869,-2.680306905370844,-2.70076726342711,-3.132992327365729,-2.7755754475703323,-2.842710997442455,-2.710997442455243,-1.3887468030690535,-5.282608695652174,-5.418797953964194,-6.4769820971867,-3.5198209718670075,-3.6489769820971865
2020-02-11,1.0,-2.629652605459057,-2.8796526054590577,-3.133995037220844,-3.448511166253102,-3.03287841191067,-4.511166253101738,-2.6191066997518613,-2.599255583126551,-3.0856079404466503,-2.84863523573201,-2.744416873449132,-2.589950372208437,-1.3151364764267992,-5.148883374689827,-5.239454094292804,-6.282258064516129,-3.393920595533499,-3.533498759305211
2020-02-12,1.0,-2.648125,-2.879375,-3.15125,-3.4924999999999997,-3.069375,-4.548125,-2.65625,-2.646875,-3.12125,-2.8375,-2.8249999999999997,-2.595,-1.339375,-5.24875,-5.2543750000000005,-6.28625,-3.426875,-3.47375
2020-02-13,1.0,-2.661644695543001,-2.890772128060264,-3.1889516635279347,-3.5235404896421847,-3.082234777150031,-4.586942875078468,-2.6716886377903326,-2.6409290646578785,-3.0728185812931574,-2.814814814814815,-2.836785938480854,-2.5781544256120528,-1.3402385436283741,-5.271814187068425,-5.256120527306968,-6.340866290018833,-3.4613935969868175,-3.5549278091650973
2020-02-14,1.0,-2.661635220125786,-2.892452830188679,-3.1905660377358487,-3.5301886792452826,-3.0861635220125785,-4.60188679245283,-2.6735849056603773,-2.6427672955974844,-3.077358490566038,-2.818238993710692,-2.8377358490566036,-2.579874213836478,-1.3295597484276729,-5.291823899371069,-5.274842767295597,-6.369182389937106,-3.471069182389937,-3.5635220125786162
2020-02-18,1.0,-3.2459016393442623,-3.566318926974665,-3.8926974664679586,-4.167660208643816,-3.7049180327868854,-5.333084947839046,-3.237704918032787,-3.11698956780924,-3.725782414307005,-3.4918032786885247,-3.3383010432190763,-3.1028315946348735,-1.8785394932935917,-6.10134128166915,-5.971684053651267,-7.23919523099851,-4.102086438152012,-4.2988077496274215
2020-02-19,1.0,-3.2387287509238725,-3.556541019955654,-3.8898743532889877,-4.1189948263119,-3.6814486326681446,-5.291943828529194,-3.178861788617886,-3.0088691796008873,-3.783444198078344,-3.40650406504065,-3.2852919438285295,-3.0347376201034737,-1.8817442719881743,-6.080561714708056,-5.912047302291205,-7.226903178122691,-4.065040650406504,-4.269031781226903
2020-02-20,1.0,-3.2485163204747773,-3.637982195845697,-3.8783382789317504,-4.152077151335312,-3.696587537091988,-5.295994065281898,-3.2307121661721068,-2.984421364985163,-3.7603857566765577,-3.4206231454005933,-3.3093471810089015,-3.048219584569733,-1.8827893175074182,-6.0986646884272995,-5.93100890207715,-7.221810089020772,-4.094955489614243,-4.291543026706231
2020-02-21,1.0,-3.2031019202363367,-3.658788774002954,-3.842688330871492,-4.146233382570163,-3.672082717872969,-5.262186115214179,-3.238552437223043,-2.980797636632201,-3.6905465288035453,-3.4542097488921715,-3.2998522895125553,-3.0686853766617426,-1.7961595273264404,-6.10930576070901,-5.910635155096013,-7.13367799113737,-4.067208271787297,-4.321270310192023
2020-02-24,1.0,-3.1924812030075187,-3.7691729323308274,-3.9060150375939853,-4.23233082706767,-3.7172932330827066,-5.362406015037594,-3.3112781954887223,-3.087218045112782,-3.7263157894736842,-3.5187969924812035,-3.3729323308270676,-3.227819548872181,-1.7345864661654136,-6.162406015037595,-6.093984962406015,-7.2443609022556394,-4.16015037593985,-4.367669172932331
2020-02-25,1.0,-2.2295177222545033,-2.978500871586287,-3.05055200464846,-3.422428820453225,-2.755955839628123,-4.324230098779779,-2.4625217896571763,-2.410226612434631,-2.78965717606043,-2.4154561301568855,-2.5862870424171995,-2.558396281231842,-0.9651365485183033,-4.850087158628704,-5.013945380592679,-5.950029052876235,-3.1150493898895992,-3.2283556072051134
2020-02-26,1.0,-1.8828654404646659,-2.424491771539206,-2.5493707647628265,-2.877057115198451,-2.318973862536302,-3.6427879961277827,-2.0096805421103583,-1.7299128751210067,-2.446272991287512,-1.849951597289448,-2.141819941916747,-1.9225556631171343,-0.8281703775411423,-4.246853823814133,-4.162149080348499,-4.997095837366892,-2.5876089060987413,-2.7850919651500483
2020-02-27,1.0,-1.8687203791469194,-2.3260663507109003,-2.501895734597156,-2.8014218009478675,-2.290047393364929,-3.5706161137440757,-1.985781990521327,-1.729857819905213,-2.490995260663507,-1.733649289099526,-2.085781990521327,-1.8943127962085307,-0.90521327014218,-4.159715639810426,-4.053080568720379,-4.797156398104265,-2.4867298578199053,-2.7113744075829382
2020-02-28,1.0,-1.3706011730205279,-2.1022727272727275,-1.8867302052785926,-2.241935483870968,-1.7287390029325513,-2.6733870967741935,-1.6473607038123168,-1.1752199413489737,-2.0722140762463344,-1.1704545454545454,-1.6968475073313782,-1.6737536656891496,-0.40689149560117305,-3.2085777126099706,-2.686217008797654,-3.5410557184750737,-2.150293255131965,-2.2250733137829912
2020-03-02,1.0,-1.6174603174603173,-2.1797619047619046,-2.1214285714285714,-2.35,-1.9670634920634922,-2.7726190476190475,-1.8031746031746032,-1.2722222222222221,-2.432936507936508,-1.3698412698412699,-1.6087301587301588,-1.7226190476190475,-0.5916666666666667,-3.490873015873016,-2.840873015873016,-3.6876984126984125,-2.341269841269841,-2.5126984126984127
2020-03-03,1.0,-0.0,-1.8499404955101157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0031375094666237,-0.0,-0.0,-0.0,-0.0,-2.1716975008114248,-0.27469436330195823,-1.2859461213891594,-0.9263226225251542,-1.3073677377474846
2020-03-04,1.0,-0.0,-1.7565164679733278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6119418064255404,-0.0,-0.0,-0.0,-0.0,-2.1519498888664375,-0.6397251970094969,-0.9617094362497474,-0.7942008486562943,-1.1869064457466154
2020-03-05,1.0,-0.0,-2.154994163748541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4844088711022176,-0.09888277472069368,-0.0,-0.0,-0.0,-1.514257128564282,-0.7591295647823912,-0.35642821410705355,-0.0,-0.9694013673503418
2020-03-06,1.0,-0.0,-2.0654146610905073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2668665667166417,-0.045293142902233095,-0.0,-0.0,-0.0,-1.6621163102659195,-0.6811331176517004,-0.4070070228043873,-0.13146058549672532,-0.6314211315394933
2020-03-09,1.0,-0.0,-1.9641648723469702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2340818209781608,-0.0,-0.0,-0.0,-0.0,-1.6598738849584744,-0.6686404183328207,-0.37288526607197786,-0.20009227929867734,-0.5902030144570901
2020-03-10,1.0,-0.0,-0.2722402792825328,-0.06350066209221139,-0.0,-0.0,-0.14385458047429878,-0.0,-0.0,-0.9296376549897676,-0.0,-0.0,-0.0,-0.0,-1.3932827735644635,-0.1749729144095341,-0.3376068376068376,-0.8689057421451787,-0.8350186589623209
2020-03-11,1.0,-0.0,-0.39168851898301216,-0.0,-0.0,-0.0,-0.1375555808915745,-0.0,-0.0,-0.7755102040816326,-0.0,-0.0,-0.0,-0.0,-1.3690001140120853,-0.0,-0.5955421274655114,-0.8644966366434843,-0.5667540759320487
2020-03-12,1.0,-0.0,-0.21840158382827968,-0.0,-0.0,-0.0,-0.15228717307491924,-0.0,-0.0,-0.8211941231634886,-0.0,-0.0,-0.0,-0.0,-1.2076169636344691,-0.0,-0.4442534125247473,-0.9349796811503596,-0.4312285089090341
2020-03-13,1.0,-0.0,-0.0,-0.22889330110497239,-0.0,-0.0,-0.11472720994475138,-0.0,-0.0,-0.6278919198895028,-0.0,-0.0,-0.0,-0.0,-0.7331664364640884,-0.18150034530386738,-0.06785220994475138,-1.174378453038674,-0.18788846685082872
2020-03-16,1.0,-0.0,-0.08106700845115553,-0.11118676653182201,-0.0,-0.0,-0.23723314775503665,-0.0,-0.0,-0.2649497336484159,-0.0,-0.0,-0.0,-0.0,-0.28814034525573756,-0.0,-0.38819241398646215,-1.1788761164737454,-0.45560139383986864
2020-03-17,1.0,-0.0,-0.010906248889836228,-0.0,-0.03055170698781484,-0.0,-0.26143024618991795,-0.0,-0.0,-0.2851966322071832,-0.0,-0.0,-0.0,-0.0,-0.6267718213790898,-0.0,-0.1419588617712885,-0.9814558243632101,-0.21421720132153893
2020-03-18,1.0,-0.0,-0.05259102937728201,-0.0,-0.0,-0.0,-0.3177905068167353,-0.0,-0.0,-0.2920979466050313,-0.0,-0.0,-0.0,-0.0,-0.5163635145546511,-0.0,-0.0,-0.9009144809566878,-0.2699561183130673
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28129143463272344,-0.0,-0.0,-0.32481437284539905,-0.0,-0.0,-0.0,-0.0,-0.5486276849642004,-0.0,-0.0,-0.9428202068416865,-0.21725006629541235
2020-03-20,1.0,-0.0,-0.05805601317957167,-0.0,-0.0,-0.0,-0.22395387149917628,-0.0,-0.0,-0.35904448105436576,-0.0,-0.0,-0.0,-0.0,-0.4697528830313015,-0.0,-0.0,-0.8355848434925864,-0.348500823723229
2020-03-23,1.0,-0.0,-0.10987240623791725,-0.0,-0.0,-0.0,-0.1707694290501353,-0.0,-0.0,-0.3218198221420286,-0.0,-0.0,-0.0,-0.0,-0.3926085835803583,-0.0,-0.0,-0.8518172444902693,-0.37514499291145764
2020-03-24,1.0,-0.0,-0.08859536082474227,-0.0,-0.0,-0.0,-0.0809278350515464,-0.0,-0.0,-0.4778672680412371,-0.0,-0.0,-0.0,-0.0,-0.4127255154639175,-0.0,-0.0,-0.6603737113402062,-0.501159793814433
2020-03-25,1.0,-0.0,-0.09090626070172161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5509791102394073,-0.0,-0.0,-0.0,-0.0,-0.4689455496404221,-0.0,-0.0,-0.6045266336664488,-0.3979016842564055
2020-03-26,1.0,-0.0,-0.05685421199875661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640037301834007,-0.0,-0.0,-0.0,-0.0,-0.48237488343176876,-0.0,-0.0,-0.5951818464407833,-0.4101025800435188
2020-03-27,1.0,-0.0,-0.01403061224489796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5383260447035957,-0.0,-0.0,-0.0,-0.0,-0.46674562682215737,-0.0,-0.0,-0.531584062196307,-0.48624271137026237
2020-03-30,1.0,-0.0,-0.003429542626483353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5151597924064463,-0.0,-0.0,-0.0,-0.0,-0.5007739233360649,-0.0,-0.0,-0.53543354881787,-0.4802270175119124
2020-03-31,1.0,-0.0,-0.005380244226816587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048361745859026,-0.0,-0.0,-0.0,-0.0,-0.4996675129972192,-0.0,-0.0,-0.5244226816588078,-0.48830250272034814
2020-04-01,1.0,-0.0,-0.025506195225143545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381686310063463,-0.0,-0.0,-0.0,-0.0,-0.46213357509821695,-0.0,-0.0,-0.556663644605621,-0.43958899969779386
2020-04-02,1.0,-0.0,-0.019969788519637464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.541178247734139,-0.0,-0.0,-0.0,-0.0,-0.4593353474320242,-0.0,-0.0,-0.5598791540785498,-0.44078549848942594
2020-04-03,1.0,-0.0,-0.014221465904947127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5424516834812204,-0.0,-0.0,-0.0,-0.0,-0.4735626595356753,-0.0,-0.0,-0.5774887565333657,-0.43105020055913457
2020-04-06,1.0,-0.0,-0.02178271965001823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5462389111678211,-0.0,-0.0,-0.0,-0.0,-0.46241949204034516,-0.0,-0.0,-0.5777433467006927,-0.42982136347065253
2020-04-07,1.0,-0.0,-0.009404950288119905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5385005822112083,-0.0,-0.0,-0.0,-0.0,-0.4839518705401129,-0.0,-0.0,-0.5899441674379721,-0.36392679067267786
2020-04-08,1.0,-0.0,-0.01389847807162369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336054993546063,-0.0,-0.0,-0.0,-0.0,-0.502746675472038,-0.0,-0.0,-0.6141446282232161,-0.33746585417104435
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513288638812404,-0.0,-0.0,-0.0,-0.0,-0.5219382257871423,-0.0,-0.0,-0.583143780677601,-0.3364958697473962
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516497993891849,-0.0,-0.0,-0.0,-0.0,-0.5222468411282113,-0.0,-0.0,-0.5833882268399305,-0.3369363434936224
2020-04-14,1.0,-0.0,-0.015847338306222102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546808064467811,-0.0,-0.0,-0.0,-0.0,-0.5231419070728858,-0.0,-0.0,-0.5853928881699171,-0.32452592792307
2020-04-15,1.0,-0.0,-0.017449860928121796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289415898111549,-0.0,-0.0,-0.0,-0.0,-0.46965305226174786,-0.0,-0.0,-0.6034841165275947,-0.3083296735470648
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5392604294658007,-0.0,-0.0,-0.0,-0.0,-0.45962787431981744,-0.0,-0.0,-0.6257386928792932,-0.30086010180796907
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546855805791167,-0.0,-0.0,-0.0,-0.0,-0.45603977771278154,-0.0,-0.0,-0.6330505995905236,-0.2888271424393098
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5354328401933499,-0.0,-0.0,-0.0,-0.0,-0.46037791123480304,-0.0,-0.0,-0.6336018749084518,-0.3001318295005127
2020-04-21,1.0,-0.0,-0.0014637002341920374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456674473067916,-0.0,-0.0,-0.0,-0.0,-0.44484777517564406,-0.0,-0.0,-0.6481850117096019,-0.28723653395784543
2020-04-22,1.0,-0.0,-0.005401617565476365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5395485999591229,-0.0,-0.0,-0.0,-0.0,-0.4460860171099886,-0.0,-0.0,-0.6420041461064556,-0.28675289789482905
2020-04-23,1.0,-0.0,-0.0067995447515102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361718271223043,-0.0,-0.0,-0.0,-0.0,-0.4461143374091692,-0.0,-0.0,-0.6441182478769663,-0.2850555928444276
2020-04-24,1.0,-0.0,-0.005516154452324665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5331115197151446,-0.0,-0.0,-0.0,-0.0,-0.4523246650906226,-0.0,-0.0,-0.6403408925079532,-0.28730700755917465
2020-04-27,1.0,-0.0,-0.0055184092966217985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5380011095214459,-0.0,-0.0,-0.0,-0.0,-0.4515460305410377,-0.0,-0.0,-0.6398143011474787,-0.2848842301965021
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5390926077309355,-0.0,-0.0,-0.0,-0.0,-0.452528319514189,-0.0,-0.0,-0.6419771108256452,-0.2859687025575149
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5500043773893251,-0.0,-0.0,-0.0,-0.0,-0.441270026556162,-0.0,-0.0,-0.6477660723144717,-0.27921907374441884
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4855442424949674,-0.0,-0.0,-0.0,-0.0,-0.47804650348630273,-0.0,-0.0,-0.6582839805117133,-0.2955626221664673
2020-05-01,1.0,-0.0,-0.00475115112766519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47634689268850633,-0.0,-0.0,-0.0,-0.0,-0.4993694459923161,-0.0,-0.0,-0.6562454174854092,-0.29609643077103553
2020-05-04,1.0,-0.0,-0.010243240051954186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4527984413744244,-0.0,-0.0,-0.0,-0.0,-0.49796315975912153,-0.0,-0.0,-0.6631243358129649,-0.32784272051009566
2020-05-05,1.0,-0.0,-0.009393277013056065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45808471672475926,-0.0,-0.0,-0.0,-0.0,-0.5029833993028888,-0.0,-0.0,-0.6478998050451941,-0.3354699592367224
2020-05-06,1.0,-0.0,-0.009004531501242507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46028358427130533,-0.0,-0.0,-0.0,-0.0,-0.4779125858792574,-0.0,-0.0,-0.648794035959655,-0.32749598011986547
2020-05-07,1.0,-0.0,-0.004410948499985394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4651651914819034,-0.0,-0.0,-0.0,-0.0,-0.47255572108783916,-0.0,-0.0,-0.6388864545905997,-0.34011041977039697
2020-05-08,1.0,-0.0,-0.004179453456086512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47163524769837795,-0.0,-0.0,-0.0,-0.0,-0.4704661698085635,-0.0,-0.0,-0.6343708899605436,-0.3420137366652053
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4743354051766903,-0.0,-0.0,-0.0,-0.0,-0.4651142431935569,-0.0,-0.0,-0.6329627360004669,-0.3456768507980974
2020-05-12,1.0,-0.0,-0.0014299889102900834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4755442712893247,-0.0,-0.0,-0.0,-0.0,-0.46556353236444287,-0.0,-0.0,-0.6308585770151169,-0.3449483452985466
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47739528376133156,-0.0,-0.0,-0.0,-0.0,-0.47034132975777543,-0.0,-0.0,-0.6192322266592823,-0.3478881860844726
2020-05-14,1.0,-0.0,-0.004244854943060394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4766825726748441,-0.0,-0.0,-0.0,-0.0,-0.47592142627126083,-0.0,-0.0,-0.5990222196200122,-0.37161509411868027
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4754525748432831,-0.0,-0.0,-0.0,-0.0,-0.47258187357197257,-0.0,-0.0,-0.6029937313257953,-0.37822953893022443
2020-05-18,1.0,-0.0,-0.006322195633548996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47906880557771275,-0.0,-0.0,-0.0,-0.0,-0.49366303288132585,-0.0,-0.0,-0.5903571745103253,-0.384915359390233
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48020532184789666,-0.0,-0.0,-0.0,-0.0,-0.48701988317894856,-0.0,-0.0,-0.6040769366924302,-0.37872440851967665
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4793744467394512,-0.0,-0.0,-0.0,-0.0,-0.48878725287695485,-0.0,-0.0,-0.6043375627028622,-0.37822366479787545
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48143447461629285,-0.0,-0.0,-0.0,-0.0,-0.4949822904368359,-0.0,-0.0,-0.5948937426210154,-0.38028335301062577
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4840871516296646,-0.0,-0.0,-0.0,-0.0,-0.49427255550307037,-0.0,-0.0,-0.5952409069437883,-0.3786608408124705
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48025909023995283,-0.0,-0.0,-0.0,-0.0,-0.4941557485646989,-0.0,-0.0,-0.5921389665832474,-0.377653466804063
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4887012299182016,-0.0,-0.0,-0.0,-0.0,-0.4836403224857294,-0.0,-0.0,-0.5987759665744719,-0.37129994703701524
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061009673340978,-0.0,-0.0,-0.0,-0.0,-0.4752874070153773,-0.0,-0.0,-0.6052159595425008,-0.35359148510775923
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.504245380027617,-0.0,-0.0,-0.0,-0.0,-0.4727502423832888,-0.0,-0.0,-0.607280312600993,-0.353673943061962
2020-06-01,1.0,-0.0,-0.004872311827956989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4423163082437276,-0.0,-0.0,-0.0,-0.0,-0.40723006272401435,-0.0,-0.0,-0.5691364247311828,-0.376652105734767
2020-06-02,1.0,-0.0,-0.0008684203154326694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43558282208588955,-0.0,-0.0,-0.0,-0.0,-0.3996974535675267,-0.0,-0.0,-0.5902736924671541,-0.37496148135697677
