Date,CBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-0.7052656104380243,-0.0,-0.7164492078285181,-0.0,-0.0,-0.19930102516309411,-0.3592264678471575,-0.0,-0.2713886300093197,-0.0,-0.487744641192917,-0.0,-0.504054054054054,-0.22446411929170548,-0.16150978564771667,-0.0,-0.030382106244175207
2020-02-26,1.0,-0.0,-0.6139778483729716,-0.0,-0.766420537477462,-0.0,-0.0,-0.2711857130591569,-0.2138748175495836,-0.0,-0.24426891044904267,-0.0,-0.3129561260410406,-0.0,-0.5712200566669529,-0.16669528633983,-0.045290632780973644,-0.0,-0.08706104576285738
2020-02-27,1.0,-0.0,-0.5928838632885564,-0.0,-0.7597772487672164,-0.0,-0.0,-0.29000170039108997,-0.23839483081108653,-0.0,-0.21080598537663664,-0.0,-0.33234143853086207,-0.0,-0.5871450433599728,-0.16515048461146065,-0.0050161537153545314,-0.0,-0.06950348580173439
2020-02-28,1.0,-0.0,-0.6274874940665279,-0.0,-0.6072224047905941,-0.0,-0.0,-0.2634461605871399,-0.2214919487348012,-0.0,-0.1453244239967868,-0.0,-0.41881184503596597,-0.0,-0.36761967356775116,-0.0,-0.0,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.5444912230626516,-0.0,-0.42568146139574714,-0.0,-0.0,-0.3256743256743257,-0.30330383901812474,-0.026544883687740835,-0.22795062080776368,-0.0,-0.3081918081918082,-0.0,-0.2908163265306123,-0.0,-0.0,-0.0,-0.11517054374197233
2020-03-03,1.0,-0.0,-0.5444501541623843,-0.0,-0.3102517985611511,-0.0,-0.0,-0.22970195272353544,-0.3476682939362795,-0.03584275436793422,-0.21579522096608425,-0.0,-0.37455035971223016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15342368961973277
2020-03-04,1.0,-0.0,-0.5211500639965037,-0.0,-0.26697468235881744,-0.0,-0.0,-0.12356007866887271,-0.41994193487965537,-0.0,-0.23266631286485812,-0.0,-0.3570692723129273,-0.0,-0.009521431024256236,-0.0,-0.0,-0.0,-0.19089688758467832
2020-03-05,1.0,-0.0,-0.5793688883556302,-0.0,-0.18321434999100125,-0.0,-0.0,-0.07699922010918471,-0.3959745635611014,-0.0,-0.29698842162097305,-0.0,-0.27608134861119443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19092327074209609
2020-03-06,1.0,-0.0,-0.5847398030942335,-0.0,-0.17463666197843414,-0.0,-0.0,-0.09355954055321145,-0.4314345991561182,-0.0,-0.30514533520862636,-0.0,-0.18875996249413973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15184013127051102
2020-03-09,1.0,-0.0,-0.5834938985228002,-0.0,-0.1899340223039645,-0.0,-0.0,-0.10681964150172242,-0.40900332807847256,-0.0,-0.2724645296899632,-0.0,-0.220791732352426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13688912243825538
2020-03-10,1.0,-0.0,-0.31248927284169575,-0.0,-0.26528977630299216,-0.004719949653870359,-0.0,-0.1987813948166371,-0.25676526117054754,-0.16542708392928657,-0.0,-0.0,-0.21125350420504604,-0.0,-0.17063333142628298,-0.0,-0.0,-0.004519709365524344,-0.2706962640883346
2020-03-11,1.0,-0.0,-0.4583777117551432,-0.0,-0.25817030102584226,-0.0,-0.0,-0.10392959246594541,-0.3093502999047032,-0.09165311956948259,-0.0,-0.0,-0.13229441112169965,-0.0,-0.25217220696227366,-0.0,-0.0,-0.056000896911261845,-0.14089915353999666
2020-03-12,1.0,-0.0,-0.4174575627745539,-0.0,-0.25484028418027005,-0.0,-0.0,-0.10903519713650416,-0.3453549541732198,-0.09607353977981453,-0.0,-0.0,-0.1225391832528879,-0.0,-0.20066164108682683,-0.0,-0.0,-0.05981886219426216,-0.1058625738922935
2020-03-13,1.0,-0.0,-0.2480472612220684,-0.0,-0.2643859996045086,-0.010628831322918727,-0.0,-0.027041724342495552,-0.3716630413288511,-0.09358315206644255,-0.0,-0.0,-0.15130017797112913,-0.0,-0.045061301166699624,-0.0,-0.0,-0.21079691516709512,-0.049312833695867114
2020-03-16,1.0,-0.016673538810431914,-0.21407586846716833,-0.0,-0.27713637769302135,-0.034841768889805176,-0.0,-0.05643748067209566,-0.33648592928564064,-0.13797546644675807,-0.0,-0.0,-0.13727966189052673,-0.0,-0.11341614266570457,-0.0,-0.0,-0.22093083187300278,-0.03177507473456345
2020-03-17,1.0,-0.04353586475529293,-0.215321020694772,-0.022920586131058057,-0.24346167095047563,-0.05636079387371155,-0.0,-0.0627467606454861,-0.29452290733723735,-0.13951085084395454,-0.0,-0.0,-0.13127003895174752,-0.0,-0.11513288640398528,-0.014626778663981557,-0.0,-0.2319616312037945,-0.07843345080685762
2020-03-18,1.0,-0.040503246753246756,-0.19599567099567103,-0.040990259740259744,-0.2977002164502165,-0.04899891774891776,-0.0,-0.04136904761904762,-0.30895562770562773,-0.12050865800865802,-0.0,-0.0,-0.11642316017316018,-0.0,-0.17497294372294375,-0.008712121212121213,-0.0,-0.2522727272727273,-0.05819805194805196
2020-03-19,1.0,-0.0,-0.26931907349821266,-0.05722340085442762,-0.40925339300764335,-0.0,-0.012351419686709874,-0.0,-0.3266877851724839,-0.0,-0.08570432154378214,-0.0,-0.18553285477636663,-0.0,-0.13572030573396496,-0.07155104769101107,-0.0,-0.24351187189398124,-0.10938998517829637
2020-03-20,1.0,-0.0,-0.24659615496990592,-0.06211651960497867,-0.406825220592532,-0.002746450067200374,-0.030795301817331856,-0.0,-0.31075790334833164,-0.0,-0.07266405656518436,-0.0,-0.2035586980657979,-0.0,-0.15561269210541692,-0.08093262432069187,-0.0,-0.26555834745515106,-0.08353298661836031
2020-03-23,1.0,-0.0,-0.2552728538686936,-0.0494647364298355,-0.39484754417012385,-0.0,-0.019814906147552873,-0.0,-0.3147465838869709,-0.0,-0.08880443296875452,-0.0,-0.19347819780092257,-0.0,-0.14558008645449536,-0.08056514549305173,-0.0,-0.2727088108155154,-0.08587426383126869
2020-03-24,1.0,-0.027168576104746316,-0.4289540246987055,-0.006963249516441006,-0.19604225561672367,-0.05031989287308437,-0.03868471953578336,-0.0,-0.21276595744680848,-0.18723404255319148,-0.0,-0.0,-0.14241928284481475,-0.0,-0.24154143728611815,-0.0,-0.0,-0.14747805386103258,-0.29617616426127064
2020-03-25,1.0,-0.027833933960329318,-0.4634789487562626,-0.0,-0.17104684890568692,-0.05865635346166242,-0.011133573584131728,-0.0,-0.13829070346605724,-0.2717470920863731,-0.0,-0.0,-0.03928979520084381,-0.0,-0.3199144472766693,-0.0,-0.0,-0.16155401248132198,-0.2670299727520436
2020-03-26,1.0,-0.0017356514576530463,-0.42632306651369395,-0.0,-0.12590827523313622,-0.06354249404289118,-0.02088665313446886,-0.0,-0.14541229076574588,-0.19100991380578355,-0.0,-0.0,-0.15473774012296648,-0.0,-0.2994145853558085,-0.04921601506192451,-0.0,-0.17018209631394698,-0.2934721854499456
2020-03-27,1.0,-0.0,-0.3833569794712916,-0.0,-0.11538350175174449,-0.061238671569620984,-0.0,-0.0,-0.21915626719170742,-0.16782001910994004,-0.0,-0.0,-0.1398210614703072,-0.0,-0.31609578133595856,-0.0,-0.0,-0.11483336711353041,-0.37773981527057937
2020-03-30,1.0,-0.0,-0.38466668599762227,-0.0,-0.11340505117870502,-0.05981964218401136,-0.0,-0.0,-0.21706730072201116,-0.17334067909647113,-0.0,-0.0,-0.141850552382057,-0.0,-0.31449531707599965,-0.0,-0.0,-0.11610171948850291,-0.37889639574332357
2020-03-31,1.0,-0.0,-0.3877828578042711,-0.0,-0.11244863707390473,-0.05781584582441114,-0.0,-0.0,-0.21566641588054863,-0.17006192487991204,-0.0,-0.0,-0.1477805428554893,-0.0,-0.31254702239712945,-0.0,-0.0,-0.10903408762081139,-0.38054864286127665
2020-04-01,1.0,-0.0,-0.3985769241893964,-0.0,-0.10852399271107512,-0.05197697625314552,-0.0,-0.0,-0.21403985769241893,-0.18468168802244528,-0.0,-0.0,-0.14922048997772827,-0.0,-0.3002632111763515,-0.0,-0.0,-0.1217134758337431,-0.3634049691956151
2020-04-02,1.0,-0.0,-0.2523226106143305,-0.0,-0.06032981070723493,-0.014661479502961327,-0.0,-0.0,-0.228341656021368,-0.20755429102310996,-0.04244570897689002,-0.0,-0.16095691557310415,-0.0,-0.4267216351178725,-0.0,-0.0,-0.11798861920798978,-0.39194054116827315
2020-04-03,1.0,-0.0,-0.277533935993954,-0.0,-0.05874487690027032,-0.0,-0.0,-0.0,-0.24846670348516117,-0.21605673923785715,-0.0,-0.0,-0.1867279016364852,-0.0,-0.4015928843414819,-0.0,-0.0,-0.09132924454262709,-0.4263000319739558
2020-04-06,1.0,-0.0,-0.2649060554941539,-0.0,-0.03370949915653539,-0.0,-0.0,-0.0,-0.23352335524402304,-0.20406026409167588,-0.0,-0.0,-0.19670176255017158,-0.0,-0.4416846024082368,-0.0,-0.0,-0.09842359374091095,-0.43546041533360474
2020-04-07,1.0,-0.0,-0.25372277852695607,-0.0,-0.031102057211717788,-0.0,-0.0,-0.0,-0.20962327489742633,-0.1950764640059679,-0.013456517372966458,-0.0,-0.20727053625225947,-0.0,-0.4702608096863971,-0.0,-0.0,-0.102401514934152,-0.3862508248931225
2020-04-08,1.0,-0.0,-0.26003791142512495,-0.0,-0.027256017002699754,-0.0,-0.0,-0.0,-0.19696708599000518,-0.19728301453271296,-0.011229823654431616,-0.0,-0.21356769487046928,-0.0,-0.46998678844275954,-0.0,-0.0,-0.11419380780056292,-0.38155551726118675
2020-04-09,1.0,-0.0,-0.25902767818729383,-0.0,-0.024494478703570917,-0.0,-0.0,-0.0,-0.19529614226301448,-0.2010899182561308,-0.005277498924422774,-0.0,-0.21918829771977627,-0.0,-0.47603613939480854,-0.0,-0.0,-0.10113294134518858,-0.38666284239208376
2020-04-13,1.0,-0.0,-0.27467577183518876,-0.0,-0.02774589693561345,-0.0,-0.0,-0.0,-0.20945713301962585,-0.19330311029496156,-0.0,-0.0,-0.2130150350051647,-0.0,-0.47609893262940434,-0.0,-0.0,-0.09161597612762538,-0.3833639389418111
2020-04-14,1.0,-0.0,-0.2667566480960313,-0.0,-0.01737407386135202,-0.0,-0.0,-0.0,-0.2080868416518293,-0.20311871805180634,-0.0012922864855551088,-0.0,-0.2076560794899776,-0.0,-0.4778588248808225,-0.0,-0.0,-0.09637585434495434,-0.39322841881569126
2020-04-15,1.0,-0.0,-0.2719836400817996,-0.0,-0.01795046580322654,-0.0,-0.0,-0.0,-0.23917859577368777,-0.20722563053851395,-0.01599068393546921,-0.0,-0.22122812997046126,-0.0,-0.4470574869347876,-0.0,-0.0,-0.07816405362417632,-0.34151329243353784
2020-04-16,1.0,-0.0,-0.26904721322652125,-0.0,-0.012726549627862052,-0.0,-0.0,-0.0,-0.24632123174819612,-0.2144196352479973,-0.012527697289926708,-0.0,-0.21530026703028235,-0.0,-0.4467075734333277,-0.0,-0.0,-0.07675700244304301,-0.3469405147434805
2020-04-17,1.0,-0.0,-0.27716713881019833,-0.0,-0.007988668555240793,-0.0,-0.0,-0.0,-0.24929178470254956,-0.21753541076487254,-0.027535410764872523,-0.0,-0.22872521246458927,-0.0,-0.4587818696883853,-0.0,-0.0,-0.04152974504249292,-0.3243059490084986
2020-04-20,1.0,-0.0,-0.27786903817831654,-0.0,-0.005097994788716438,-0.0,-0.0,-0.0,-0.25113288773082587,-0.2160416902684944,-0.026424606321513538,-0.0,-0.22972130961821682,-0.0,-0.46136852837883763,-0.0,-0.0,-0.03936784864619916,-0.3252237453268381
2020-04-21,1.0,-0.0,-0.285378760010187,-0.0,-0.004895441297150457,-0.0,-0.0,-0.0,-0.23849005348198873,-0.21092843600554628,-0.026344831489289455,-0.0,-0.22244545686069217,-0.0,-0.4631992982257563,-0.0,-0.0,-0.04637935425450635,-0.3316732222190781
2020-04-22,1.0,-0.0,-0.29009161381254406,-0.0,-0.009471458773784355,-0.0,-0.0,-0.0,-0.2362508809020437,-0.20047921071176886,-0.029964763918252292,-0.0,-0.2255954897815363,-0.0,-0.46641296687808315,-0.0,-0.0,-0.03185341789992952,-0.32876673713883015
2020-04-23,1.0,-0.0,-0.2895152198421646,-0.0,-0.008737316798196166,-0.0,-0.0,-0.0,-0.23542841037204057,-0.20295941375422774,-0.02976324689966178,-0.0,-0.22612739571589627,-0.0,-0.46826381059751976,-0.0,-0.0,-0.026944757609921086,-0.330749718151071
2020-04-24,1.0,-0.0,-0.291852269523541,-0.0,-0.0025091626726811388,-0.0,-0.0,-0.0,-0.2352974344516493,-0.20950098674936565,-0.03397237101776149,-0.0,-0.2295460952917959,-0.0,-0.4601917113053284,-0.0,-0.0,-0.033436707076402596,-0.3230335494784325
2020-04-27,1.0,-0.0,-0.29126077313944015,-0.0,-0.00047724656803570925,-0.0,-0.0,-0.0,-0.22001066786446194,-0.2216389208612897,-0.04393475758681677,-0.0,-0.22531652676791777,-0.0,-0.4589427584851632,-0.0,-0.0,-0.032508913281491254,-0.3132702619241458
2020-04-28,1.0,-0.0,-0.31191398573914997,-0.0,-0.02697771040368312,-0.0,-0.0,-0.0,-0.21733760035932853,-0.20470495761046545,-0.035259109539048906,-0.0,-0.20139239795631914,-0.0,-0.4464095222053787,-0.0,-0.0,-0.04205266408399304,-0.3212059962944248
2020-04-29,1.0,-0.0,-0.3282725006302698,-0.0,-0.01039244796773019,-0.0,-0.0,-0.0,-0.22779349561612372,-0.16938849827726268,-0.02296983108770554,-0.0,-0.19770861928905575,-0.0,-0.47247822067845036,-0.0,-0.0,-0.03504299840331662,-0.3371242891957758
2020-04-30,1.0,-0.0,-0.34741258741258746,-0.0,-0.007384615384615385,-0.0,-0.0,-0.0,-0.21997202797202797,-0.19876923076923078,-0.032643356643356644,-0.0,-0.18274125874125874,-0.0,-0.4488951048951049,-0.0,-0.0,-0.04005594405594406,-0.3192727272727273
2020-05-01,1.0,-0.0,-0.3390275219114609,-0.0,-0.006754870764249427,-0.0,-0.0,-0.0,-0.2228269971529057,-0.19058784123262432,-0.02548428515603193,-0.0,-0.19343493552168814,-0.0,-0.445988946575113,-0.0,-0.0,-0.041199129124099815,-0.32596438340869754
2020-05-04,1.0,-0.0,-0.3470839260312944,-0.0,-0.018269043036844894,-0.0,-0.0,-0.0,-0.20109893174908652,-0.16497922070677487,-0.02418207681365576,-0.0,-0.18737623071988396,-0.0,-0.4477449585808719,-0.0,-0.0,-0.038406827880512084,-0.3600814436727749
2020-05-05,1.0,-0.0,-0.3467343693329241,-0.0,-0.020227101526099935,-0.0,-0.0,-0.0,-0.19878358396339588,-0.16363027648355327,-0.015707390564405878,-0.0,-0.20380548503194487,-0.0,-0.44633540719247833,-0.0,-0.0,-0.036380883296599054,-0.3583684401417292
2020-05-06,1.0,-0.0,-0.3454408608145402,-0.0,-0.021353106793410088,-0.0,-0.0,-0.0,-0.20040141610682127,-0.16290803668497197,-0.015666378613441865,-0.0,-0.20714743679090125,-0.0,-0.4491400217433725,-0.0,-0.0,-0.026788949906615005,-0.35876564547152456
2020-05-07,1.0,-0.0,-0.34603590544157004,-0.0,-0.01973684210526316,-0.0,-0.0,-0.0,-0.20141057091882247,-0.16274531668153436,-0.015165031222123105,-0.0,-0.20718108831400536,-0.0,-0.44945918822479936,-0.0,-0.0,-0.027207850133809098,-0.3587198929527208
2020-05-08,1.0,-0.0,-0.3472249324004126,-0.0,-0.018537618821955232,-0.0,-0.0,-0.0,-0.200262035514175,-0.1606779472026315,-0.014802218939034929,-0.0,-0.2076213308058986,-0.0,-0.45036657095865973,-0.0,-0.0,-0.02924204833718953,-0.35884927382711235
2020-05-11,1.0,-0.0,-0.34125613018279094,-0.0,-0.013152028533214446,-0.0,-0.0,-0.0,-0.20569549710209542,-0.16178109674543023,-0.012817654926437808,-0.0,-0.20984730271957203,-0.0,-0.44658381631743205,-0.0,-0.0,-0.03366027641551494,-0.36168078466339726
2020-05-12,1.0,-0.0,-0.3400044535990647,-0.0,-0.01979068084395702,-0.0,-0.0,-0.0,-0.1981573233869621,-0.16428213550075155,-0.014418526972109335,-0.0,-0.21769748928352725,-0.0,-0.43375271391193004,-0.0,-0.0,-0.04378444580526638,-0.3516394811557089
2020-05-13,1.0,-0.0,-0.3641217746219005,-0.0,-0.03888624863716419,-0.0,-0.0,-0.0,-0.16882390763467614,-0.16943893097760757,-0.0027955606496882952,-0.0,-0.22372871879455428,-0.0,-0.41684604847502166,-0.017639987699533143,-0.0,-0.04282798915322469,-0.3504514830449247
2020-05-14,1.0,-0.0,-0.3687713215144567,-0.0,-0.0428946926905654,-0.0,-0.0,-0.0,-0.16629383144119458,-0.1693137967675186,-0.0029640400425032156,-0.0,-0.2240926122700073,-0.0,-0.41669928974889553,-0.0152676024830826,-0.0,-0.041300822101672165,-0.348694144622784
2020-05-15,1.0,-0.0,-0.36345831001678786,-0.0,-0.04848908785674315,-0.0,-0.0,-0.0,-0.17115277000559598,-0.17157246782316732,-0.0,-0.0,-0.22646894236149973,-0.0,-0.4099888080581981,-0.01110800223838836,-0.0,-0.043396754336877445,-0.3520425293788472
2020-05-18,1.0,-0.0,-0.36019686250384503,-0.0,-0.04955118704734208,-0.0,-0.0,-0.0,-0.17012947065238668,-0.17278599591734012,-0.002684488688795056,-0.0,-0.22876877044825367,-0.0,-0.4081261709683734,-0.010402393669080844,-0.0,-0.04448980733200973,-0.3492352003579318
2020-05-19,1.0,-0.0,-0.39212762365651904,-0.0,-0.10044454448258398,-0.0,-0.0,-0.0,-0.13828709695571437,-0.1482471442237353,-0.0004501716279331495,-0.0,-0.28639356254572057,-0.0,-0.40087783467446964,-0.003742051657194305,-0.0,-0.0,-0.34297450903156823
2020-05-20,1.0,-0.0,-0.38047393898457726,-0.0,-0.09039738826972869,-0.0,-0.0,-0.0,-0.14648767308341776,-0.16148823595632106,-0.0,-0.0,-0.2907238545536418,-0.0,-0.3917876843408758,-0.0,-0.0,-0.0,-0.3529775976584487
2020-05-21,1.0,-0.0,-0.3782893811038248,-0.0,-0.08828909965945231,-0.0,-0.0,-0.0,-0.1475331400748642,-0.15912864822267878,-0.0,-0.0,-0.29033801469139625,-0.0,-0.39326222172187664,-0.001941966170386423,-0.0,-0.0,-0.3556612535532352
2020-05-22,1.0,-0.0,-0.3839768122467357,-0.0,-0.10020823953174246,-0.0,-0.0,-0.0,-0.12663214768122466,-0.15060783430886987,-0.0,-0.0,-0.2986267447095903,-0.0,-0.3854963980189104,-0.0,-0.0,-0.0,-0.3684995497523638
2020-05-26,1.0,-0.0,-0.37769834792153334,-0.0,-0.10300864034223635,-0.0,-0.0,-0.0,-0.12983028904337057,-0.14756128451211617,-0.0,-0.0,-0.2984999014944696,-0.0,-0.38453744617376373,-0.0,-0.0,-0.0,-0.37330781571022487
2020-05-27,1.0,-0.0,-0.3771525042205965,-0.0,-0.1158413055711874,-0.0,-0.0,-0.0,-0.12549240292628025,-0.1382948790095667,-0.0,-0.0,-0.31713562183455263,-0.0,-0.3725379853685987,-0.0,-0.0,-0.0,-0.36724817107484525
2020-05-28,1.0,-0.0,-0.38197980252609076,-0.0,-0.11629019100396637,-0.0,-0.0,-0.0,-0.12250696222115953,-0.13778165349236268,-0.0,-0.0,-0.3174210245013925,-0.0,-0.3736532673211624,-0.0,-0.0,-0.0,-0.3633857492475175
2020-05-29,1.0,-0.0,-0.3881138549811554,-0.0,-0.12071778140293637,-0.0,-0.0,-0.0,-0.11225178601563818,-0.13919671485627494,-0.0,-0.0,-0.31779827867469196,-0.0,-0.3694099116836362,-0.0,-0.0,-0.0,-0.36513472464420316
2020-06-01,1.0,-0.0,-0.3930912261948297,-0.0,-0.12245070184815326,-0.0,-0.0,-0.0,-0.10745731244198149,-0.13482798390953332,-0.0,-0.0,-0.32186559396888803,-0.0,-0.3707558581113393,-0.0,-0.0,-0.0,-0.3625699738389266
2020-06-02,1.0,-0.0,-0.3924039949359966,-0.0,-0.12522155014770012,-0.0,-0.0,-0.0,-0.1066816711211141,-0.1370656913771276,-0.0,-0.0,-0.3166127444084963,-0.0,-0.3712477141651428,-0.0,-0.0,-0.0,-0.36410184273456186
2020-06-03,1.0,-0.0,-0.39024115710386353,-0.0,-0.12446182851675718,-0.0,-0.0,-0.0,-0.113093395615837,-0.13231280074288768,-0.0,-0.0,-0.3169091369558488,-0.0,-0.3708810535498213,-0.0,-0.0,-0.0,-0.3660691673467091
2020-06-04,1.0,-0.0,-0.38716484258503786,-0.0,-0.13054609909124157,-0.0,-0.0,-0.0,-0.11217398643896126,-0.1275356610303013,-0.0,-0.0,-0.3242269926567819,-0.0,-0.3650789184930928,-0.0,-0.0,-0.0,-0.3667670146020313
2020-06-05,1.0,-0.0,-0.3805274861373041,-0.0,-0.13505221380921553,-0.0,-0.0,-0.0,-0.11461705181974274,-0.12280800517915953,-0.0,-0.0,-0.3433726461564444,-0.0,-0.3620626565710586,-0.0,-0.0,-0.0,-0.3563768401497453
2020-06-08,1.0,-0.0,-0.36349546299949276,-0.0,-0.1176238516598095,-0.0,-0.0,-0.0,-0.12900862311897648,-0.13568731330665615,-0.0,-0.0,-0.3325255030152736,-0.0,-0.37581017866200755,-0.0,-0.0,-0.0,-0.36386180465535706
2020-06-09,1.0,-0.0,-0.36920688681907987,-0.0,-0.12074513124470787,-0.0,-0.0,-0.0,-0.1066327970646345,-0.1387524696584815,-0.0,-0.0,-0.3399096810612475,-0.0,-0.3802427321478973,-0.0,-0.0,-0.0,-0.36700536268698847
2020-06-10,1.0,-0.0,-0.370964100248363,-0.0,-0.12245992323323548,-0.0,-0.0,-0.0,-0.10710657033190335,-0.14309099119440052,-0.0,-0.0,-0.3337096410024836,-0.0,-0.37909234590200946,-0.0,-0.0,-0.0,-0.36588394671483404
2020-06-11,1.0,-0.0,-0.3888103984176321,-0.0,-0.14473014975981915,-0.0,-0.0,-0.0,-0.08762362249222945,-0.13257982480926817,-0.0,-0.0,-0.33743995478948857,-0.0,-0.37230856174060467,-0.0,-0.0,-0.0,-0.36216445323537727
2020-06-12,1.0,-0.0,-0.391790728551654,-0.0,-0.14051244385434616,-0.0,-0.0,-0.0,-0.08649961863329472,-0.12616175598180737,-0.0,-0.0,-0.3410830814429786,-0.0,-0.3746998502782564,-0.0,-0.0,-0.0,-0.3641910788440351
2020-06-15,1.0,-0.0,-0.3929781945542876,-0.0,-0.14080329906225283,-0.0,-0.0,-0.0,-0.08674161111738786,-0.12540955824200656,-0.0,-0.0,-0.34154332843746465,-0.0,-0.3736018528979776,-0.0,-0.0,-0.0,-0.36346175573381534
2020-06-16,1.0,-0.0,-0.3889359539139275,-0.0,-0.14164689935615046,-0.0,-0.0,-0.0,-0.0881057268722467,-0.12416694905681691,-0.0,-0.0,-0.34287812041116006,-0.0,-0.3732068225460296,-0.0,-0.0,-0.0,-0.36496103015926806
2020-06-17,1.0,-0.0,-0.3911974219810041,-0.0,-0.14306309362279512,-0.0,-0.0,-0.0,-0.08731908638625056,-0.11943125282677522,-0.0,-0.0,-0.3389303482587065,-0.0,-0.37678086838534597,-0.0,-0.0,-0.0,-0.3700248756218905
2020-06-18,1.0,-0.0,-0.3930751837196156,-0.0,-0.1426512153759186,-0.0,-0.0,-0.0,-0.08778971170152629,-0.11791972866026003,-0.0,-0.0,-0.3367156585641605,-0.0,-0.37744488411531935,-0.0,-0.0,-0.0,-0.37085924250989255
2020-06-19,1.0,-0.0,-0.38699918002657846,-0.0,-0.14210987643848785,-0.0,-0.0,-0.0,-0.08708683235784771,-0.11649277575140668,-0.0,-0.0,-0.33828144880821104,-0.0,-0.3735120309893403,-0.0,-0.0,-0.0,-0.38295586280996413
2020-06-22,1.0,-0.0,-0.3877799140465958,-0.0,-0.14156864962678128,-0.0,-0.0,-0.0,-0.08855462565030536,-0.11668740104048858,-0.0,-0.0,-0.33612304908391766,-0.0,-0.37502827414612083,-0.0,-0.0,-0.0,-0.38167269848450575
2020-06-23,1.0,-0.0,-0.3780401483620714,-0.0,-0.14640844871032588,-0.0,-0.0,-0.0,-0.08867748237492568,-0.12576800022650697,-0.0,-0.0,-0.3387695008352445,-0.0,-0.3781534018516946,-0.0,-0.0,-0.0,-0.37549194484555054
2020-06-24,1.0,-0.0,-0.3789002774789059,-0.0,-0.1451950846593805,-0.0,-0.0,-0.0,-0.08587688997111954,-0.1264794155954471,-0.0,-0.0,-0.33965683221020443,-0.0,-0.37768276799365763,-0.0,-0.0,-0.0,-0.3776261396455065
2020-06-25,1.0,-0.0,-0.37374936408343223,-0.0,-0.14074953366118365,-0.0,-0.0,-0.0,-0.06528743428862133,-0.13173364987846928,-0.0,-0.0,-0.35947657000734834,-0.0,-0.36911423887852574,-0.0,-0.0,-0.0,-0.38618506585269347
2020-06-26,1.0,-0.0,-0.3781890097471395,-0.0,-0.14160192117530723,-0.0,-0.0,-0.0,-0.05972594999293686,-0.13083768893911568,-0.0,-0.0,-0.3631021330696426,-0.0,-0.3702217827376748,-0.0,-0.0,-0.0,-0.38155106653482135
2020-06-29,1.0,-0.0,-0.3779751833051325,-0.0,-0.13948110547095316,-0.0,-0.0,-0.0,-0.06184433164128596,-0.12081218274111676,-0.0,-0.0,-0.36725888324873096,-0.0,-0.36999435984207557,-0.0,-0.0,-0.0,-0.3827129159616469
2020-06-30,1.0,-0.0,-0.3741579051216281,-0.0,-0.13969614116187953,-0.0,-0.0,-0.0,-0.06632466104800293,-0.11996504777743328,-0.0,-0.0,-0.36243199819601435,-0.0,-0.36990162640584046,-0.0,-0.0,-0.0,-0.38627843391493083
2020-07-01,1.0,-0.0,-0.37357682335700604,-0.0,-0.13845676924811182,-0.0,-0.0,-0.0,-0.06515612670499381,-0.12019501747266374,-0.0,-0.0,-0.3651223086461504,-0.0,-0.37016683575696085,-0.0,-0.0,-0.0,-0.38552587081501527
2020-07-02,1.0,-0.0,-0.3828655086010304,-0.0,-0.1415298854134407,-0.0,-0.0,-0.0,-0.06078436892930544,-0.10357836650806611,-0.0,-0.0,-0.36766237788226025,-0.0,-0.37613671556068584,-0.0,-0.0,-0.0,-0.3828655086010304
2020-07-06,1.0,-0.0,-0.38329674041547035,-0.0,-0.14147385013792715,-0.0,-0.0,-0.0,-0.06353093508979339,-0.10167201486235432,-0.0,-0.0,-0.3665202949952147,-0.0,-0.3770196475820526,-0.0,-0.0,-0.0,-0.38129820413218485
2020-07-07,1.0,-0.0,-0.38558249423412266,-0.0,-0.14310626089891432,-0.0,-0.0,-0.0,-0.05971198739944872,-0.09821679698486808,-0.0,-0.0,-0.36566912302413224,-0.0,-0.37669460538898575,-0.0,-0.0,-0.0,-0.3836417843280643
2020-07-08,1.0,-0.0,-0.3858055078905173,-0.0,-0.14087597400770768,-0.0,-0.0,-0.0,-0.06177388956088779,-0.09831500182846213,-0.0,-0.0,-0.36487664913218376,-0.0,-0.37899800275675827,-0.0,-0.0,-0.0,-0.3823736251371347
2020-07-09,1.0,-0.0,-0.38301164819087274,-0.0,-0.13327893759495807,-0.0,-0.0,-0.0,-0.08781160317370998,-0.09737775026728941,-0.0,-0.0,-0.36250070339316864,-0.0,-0.3859377637724382,-0.0,-0.0,-0.0,-0.36365426818974733
2020-07-10,1.0,-0.0,-0.3886841290830824,-0.0,-0.13909911937652983,-0.0,-0.0,-0.0,-0.08142250232113214,-0.09416762794361758,-0.0,-0.0,-0.36637312550994566,-0.0,-0.38533607180035445,-0.0,-0.0,-0.0,-0.3583828039276369
2020-07-13,1.0,-0.0,-0.3840873283817241,-0.0,-0.1378573036236777,-0.0,-0.0,-0.0,-0.0854433941030835,-0.09928539275264463,-0.0,-0.0,-0.36670042763898275,-0.0,-0.38332770650461406,-0.0,-0.0,-0.0,-0.3567409408057619
