Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.5888729396624265,-0.0,-0.07548383903380686,-0.0,-0.3900905806068406,-0.3679156560906796,1.0,-0.0,-0.03841013710835025,-0.088600702865911,-0.0,-0.027025689254071176,-0.0,-0.33212889174875027,-0.0,-1.2759491164678514,-0.4315695688759096,-0.33381181012720884
2020-02-26,-0.0,-0.44493569131832794,-0.0,-0.09749017506252232,-0.0,-0.1971239728474455,-0.31734548052876027,1.0,-0.0,-0.10914612361557699,-0.050553769203286886,-0.0,-0.0,-0.0,-0.4431493390496606,-0.0,-1.0829760628795997,-0.40143801357627723,-0.32172204358699535
2020-02-27,-0.0,-0.3950044603033006,-0.0,-0.11431757359500445,-0.0,-0.25557537912578054,-0.3611061552185549,1.0,-0.0,-0.19527207850133807,-0.008608385370205173,-0.0,-0.0,-0.0,-0.47685102586975914,-0.0,-1.0075379125780553,-0.38153434433541483,-0.2644513826940232
2020-02-28,-0.0,-0.4416566232058727,-0.0,-0.1397684525766042,-0.0,-0.0,-0.19283444724443957,1.0,-0.0,-0.14232496986961762,-0.0,-0.0,-0.0,-0.0,-0.385048026003433,-0.0,-0.6578284211679633,-0.5035973850480261,-0.1891457580073774
2020-03-02,-0.0,-0.37262666619524093,-0.0,-0.08057843934518968,-0.0,-0.0,-0.23194144892691723,1.0,-0.0,-0.21645511437966267,-0.0,-0.0,-0.0,-0.0,-0.37057596436021634,-0.0,-0.5594880316798075,-0.4963052010041367,-0.20775731004490328
2020-03-03,-0.0,-0.4460010584975561,-0.0,-0.0950779863640609,-0.0,-0.0,-0.20095887425671677,1.0,-0.0,-0.21615142741508672,-0.0,-0.0,-0.0016811431773606053,-0.0,-0.17122754584228386,-0.0,-0.3770741882257713,-0.3689797951495906,-0.23610721957597836
2020-03-04,-0.0,-0.48125854993160055,-0.0,-0.08992248062015502,-0.0,-0.0,-0.08274813801489588,1.0,-0.0,-0.14400364797081625,-0.0,-0.0,-0.0006383948928408573,-0.0,-0.2425596595227238,-0.0,-0.349141206870345,-0.3726706186350509,-0.2770329837361301
2020-03-05,-0.0,-0.4842781408656139,-0.0,-0.11135732518021935,-0.0,-0.0,-0.06061541050741915,1.0,-0.0,-0.1593503688536086,-0.03705365908389666,-0.0,-0.0,-0.0,-0.1948893439174217,-0.0,-0.24173234972371044,-0.21864744326947352,-0.29699026675268575
2020-03-06,-0.0,-0.4831077332741595,-0.0,-0.09477976256518363,-0.0,-0.0,-0.0677909686009098,1.0,-0.0,-0.1451514479085765,-0.037501386885609674,-0.0,-0.0,-0.0,-0.19197270609120157,-0.0,-0.24386996560523688,-0.23113835570842117,-0.2784588927105292
2020-03-09,-0.0,-0.45191616435326,-0.0,-0.13905325443786984,-0.0,-0.0,-0.06130066913675828,1.0,-0.0,-0.12536636620029862,-0.0,-0.0,-0.0,-0.0,-0.19819720179173808,-0.0,-0.2301056240668031,-0.28441077254880276,-0.2746502239672621
2020-03-10,-0.0,-0.1273705589111914,-0.019069975997678897,-0.12462743649935377,-0.0,-0.08034183525439823,-0.014612402078442749,1.0,-0.0,-0.18297154010497718,-0.0,-0.0,-0.0,-0.0,-0.28702555851554873,-0.0,-0.15920660459473002,-0.35808297945295803,-0.2842824361037111
2020-03-11,-0.0,-0.15718003555876214,-0.0029116957406787086,-0.10234739364580381,-0.0,-0.07910536215826226,-0.0,1.0,-0.0,-0.15138241129634877,-0.0,-0.0,-0.0,-0.0,-0.2726687108660362,-0.0,-0.20374140019067744,-0.36610064675719556,-0.24128423819217193
2020-03-12,-0.0,-0.13774271844660194,-0.0,-0.10022249190938512,-0.0,-0.07832726537216829,-0.0,1.0,-0.0,-0.15407564724919096,-0.0,-0.0,-0.0,-0.0,-0.2553094660194175,-0.0,-0.18916868932038836,-0.3828125,-0.23063309061488674
2020-03-13,-0.0,-0.0920163351085425,-0.0675375540324314,-0.1310390944045089,-0.0,-0.08912664485467962,-0.0,1.0,-0.0,-0.13906335824994626,-0.0,-0.0,-0.0,-0.0,-0.18596709096553865,-0.0,-0.12764788766030616,-0.38041219879158406,-0.17533971771786117
2020-03-16,-0.0,-0.08801308887926472,-0.07487608873490208,-0.134738463019104,-0.00486020884461768,-0.09410038015494923,-0.00050526923632164,1.0,-0.0,-0.14650401809345076,-0.0,-0.0,-0.0035128242144266395,-0.0,-0.19450459554400654,-0.0,-0.1255473750060151,-0.3683172128386507,-0.17058851835811562
2020-03-17,-0.0,-0.0,-0.0,-0.16966176973009908,-0.04735223778612914,-0.10513608928368068,-0.0,1.0,-0.03660175378658467,-0.1239494362828835,-0.0,-0.0,-0.04430019359981779,-0.0,-0.36246441179820066,-0.0,-0.02503131761758342,-0.31333561097824847,-0.04981209429449949
2020-03-18,-0.0,-0.006708576759890708,-0.0,-0.11682253370948752,-0.05526800986294066,-0.12992869360463824,-0.00582002354666015,1.0,-0.02372437079325588,-0.12801830419619253,-0.0,-0.0,-0.07563809227625118,-0.0,-0.3218561876624386,-0.0,-0.0,-0.28529222293800116,-0.07228380389630584
2020-03-19,-0.0,-0.0,-0.0,-0.09728202071051645,-0.051952926630014794,-0.12176812170188338,-0.02309509615596918,1.0,-0.012232010774767614,-0.14768938641231152,-0.0,-0.0,-0.057649422622596105,-0.0,-0.33942725927888545,-0.0,-0.0,-0.2930383519904617,-0.06380958689364333
2020-03-20,-0.0,-0.012826446280991735,-0.0,-0.10351515151515152,-0.050247933884297526,-0.10741597796143251,-0.0052451790633608825,1.0,-0.03695867768595042,-0.15563636363636366,-0.0,-0.0,-0.05119559228650138,-0.0,-0.3196473829201102,-0.0,-0.0,-0.265564738292011,-0.0956473829201102
2020-03-23,-0.0,-0.06388834709490063,-0.0,-0.04353856489608391,-0.057126758121491886,-0.08800901545196455,-0.012547948767960471,1.0,-0.046811000585137506,-0.15454131720954423,-0.0,-0.0,-0.02936523416336172,-0.0,-0.279479010900895,-0.0,-0.0,-0.2830548512233708,-0.10881390460091454
2020-03-24,-0.0,-0.03387569435332196,-0.0,-0.09810611030923325,-0.049249879718322176,-0.09841228185277523,-0.0,1.0,-0.08402221930630277,-0.10624152560906268,-0.0,-0.0,-0.045772645759524125,-0.0,-0.26472903818396537,-0.0,-0.0,-0.33291781480995497,-0.07361238682587587
2020-03-25,-0.0,-0.02537824406405301,-0.0,-0.10447266703478741,-0.04993926007730536,-0.11220320265046935,-0.0,1.0,-0.11158475980121481,-0.08508006626173385,-0.0,-0.0,-0.08194367752622861,-0.0,-0.23741579237990063,-0.0,-0.0,-0.3234235229155163,-0.0772832689122032
2020-03-26,-0.0,-0.033245570975947165,-0.0,-0.12599848275246553,-0.048574233566870455,-0.09940202597170779,-0.0,1.0,-0.10879557320719353,-0.14833325895845417,-0.0,-0.0,-0.0016957472444107278,-0.0,-0.26540675621402116,-0.0,-0.0,-0.326699094113972,-0.07309563121959926
2020-03-27,-0.0,-0.039103139013452914,-0.0,-0.12630044843049326,-0.045,-0.11017937219730942,-0.0,1.0,-0.09986547085201794,-0.15210762331838565,-0.0,-0.0,-0.0003587443946188341,-0.0,-0.2661659192825112,-0.0,-0.0,-0.3389686098654709,-0.06410313901345291
2020-03-30,-0.0,-0.03873081411004398,-0.0,-0.12575172785207792,-0.04458755946503904,-0.11033569697513688,-0.0,1.0,-0.09821829279238849,-0.15514765281393053,-0.0,-0.0,-0.0009649044071447806,-0.0,-0.26523651377793733,-0.0,-0.0,-0.3414190826676241,-0.06357149268467822
2020-03-31,-0.0,-0.04971442540613819,-0.0,-0.12236371313643132,-0.040069337955863725,-0.1092961753005756,-0.0,1.0,-0.08840589372624842,-0.1428761917461164,-0.0,-0.0,-0.034535635709047274,-0.0,-0.2552170144676312,-0.0,-0.0,-0.30937618063426453,-0.07051581216525547
2020-04-01,-0.0,-0.03602182344047854,-0.0,-0.13214575253620806,-0.03979053002914174,-0.12982317754552028,-0.013037095466596552,1.0,-0.08253905650868774,-0.11249150945463308,-0.0,-0.0,-0.03893599772124718,-0.0,-0.25758671311816644,-0.0,-0.0,-0.2611801310282872,-0.08755669493196608
2020-04-02,-0.0,-0.0,-0.0,-0.11227079777690255,-0.025819438974224323,-0.12106691173252812,-0.0,1.0,-0.09634151678263533,-0.11798170758391319,-0.0,-0.0,-0.05594941140431491,-0.0,-0.3098989103321518,-0.0,-0.0,-0.2547590915058422,-0.09400026257056585
2020-04-03,-0.0,-0.0,-0.0,-0.11081730769230769,-0.022967657342657342,-0.12006118881118881,-0.0,1.0,-0.09600087412587412,-0.11870629370629371,-0.0,-0.0,-0.056949300699300695,-0.0,-0.3098120629370629,-0.0,-0.0,-0.2532998251748252,-0.09674388111888112
2020-04-06,-0.0,-0.0,-0.0,-0.12245702397897733,-0.021066462279645242,-0.1304281178145188,-0.0,1.0,-0.10445636702069419,-0.12994634840687616,-0.0,-0.0,-0.044016204970984345,-0.0,-0.287616336362641,-0.0,-0.0,-0.2532136209350706,-0.09668236067009746
2020-04-07,-0.0,-0.0,-0.0,-0.12495380535205758,-0.018151779309145456,-0.11795395752266256,-0.0,1.0,-0.10056303123845135,-0.1275841829525445,-0.0,-0.0,-0.05139018716984414,-0.0,-0.3017325710310646,-0.0,-0.0,-0.2579726527684181,-0.07354187952435817
2020-04-08,-0.0,-0.0,-0.0,-0.12765171274560946,-0.015562510867675187,-0.11682750825943314,-0.0,1.0,-0.11015475569466181,-0.12941227612589115,-0.0,-0.0,-0.045752912536950095,-0.0,-0.29760041731872716,-0.0,-0.0,-0.25426012867327424,-0.07631281516258043
2020-04-09,-0.0,-0.0,-0.0,-0.12737692107319615,-0.011548146218633325,-0.11326734392636971,-0.0,1.0,-0.10777546235998958,-0.13267343926369715,-0.0,-0.0,-0.04756012850568724,-0.0,-0.30318225232265344,-0.0,-0.0,-0.24900147607884,-0.07831900668576887
2020-04-13,-0.0,-0.0,-0.0,-0.11575632533391247,-0.014659572157671842,-0.09581930719947876,-0.0,1.0,-0.07627321098924963,-0.14238245194918012,-0.006862851558258226,-0.0,-0.05713975458790314,-0.0,-0.31252036051688564,-0.0,-0.0,-0.26945379520034746,-0.08089912042567053
2020-04-14,-0.0,-0.0,-0.0,-0.13171580894353171,-0.005614187792405614,-0.11254488086171255,-0.0,1.0,-0.08482210858448481,-0.13541507996953542,-0.0,-0.0,-0.0836905668588837,-0.0,-0.3034707866391035,-0.0,-0.0,-0.2624741595038625,-0.056294200848656294
2020-04-15,-0.0,-0.0,-0.0,-0.13045933326094036,-0.0036703225105874687,-0.11306330763383646,-0.0,1.0,-0.09195352372678901,-0.13521555000542948,-0.0,-0.0,-0.08506895428385275,-0.0,-0.2990335541318276,-0.0,-0.0,-0.26267781518080136,-0.050624389184493426
2020-04-16,-0.0,-0.0,-0.0,-0.12533663452349925,-0.00386586743115281,-0.12003735557293023,-0.0,1.0,-0.09328034054382764,-0.1400399617756928,-0.0,-0.0,-0.0780340543827643,-0.0,-0.2969333680827035,-0.0,-0.0,-0.2627052384675528,-0.051624533055338366
2020-04-17,-0.0,-0.0,-0.0,-0.12674893543060745,-0.0031285304597201704,-0.11534283479621099,-0.0,1.0,-0.09661510384983053,-0.14691057617102632,-0.0,-0.0,-0.06739376031980533,-0.0,-0.29397323368384465,-0.0,-0.0,-0.27750499695837316,-0.044972625358477444
2020-04-20,-0.0,-0.0,-0.0,-0.12848579619494396,-0.0,-0.11395621579358875,-0.0,1.0,-0.09293284684215099,-0.15667622274346277,-0.0,-0.0,-0.06230996438189557,-0.0,-0.2911562852923291,-0.0,-0.0,-0.2834897054990878,-0.04282859873164799
2020-04-21,-0.0,-0.0,-0.0,-0.12954841511072515,-0.0,-0.11695614415979158,-0.0,1.0,-0.0866695614415979,-0.15301780286582717,-0.0,-0.0,-0.05885801128962223,-0.0,-0.2919669995657837,-0.0,-0.0,-0.2866261398176292,-0.04743812418584455
2020-04-22,-0.0,-0.0,-0.0,-0.12240048829402277,-0.001351528098705149,-0.11985002397872434,-0.0,1.0,-0.08627980991411256,-0.15815058638880414,-0.0,-0.0,-0.05366874482277543,-0.0,-0.2941099533504818,-0.0,-0.0,-0.29528709072677334,-0.048807603435497234
2020-04-23,-0.0,-0.0,-0.0,-0.12250445826627811,-0.0011091296594319517,-0.12161280501065634,-0.0,1.0,-0.09692923317820017,-0.14390413640120048,-0.0,-0.0,-0.05206385107215867,-0.0,-0.2798921317037102,-0.0,-0.0,-0.3186029315819233,-0.03814536122830673
2020-04-24,-0.0,-0.0,-0.0,-0.1222408281321358,-0.00036970184633451495,-0.12021834156101167,-0.0,1.0,-0.0974273100928604,-0.1449013765956984,-0.0,-0.0,-0.053258813039601595,-0.0,-0.27905965248026443,-0.0,-0.0,-0.3195963725724724,-0.03764434682382619
2020-04-27,-0.0,-0.0,-0.0,-0.11929694968280177,-0.001108021204484227,-0.12674893543060745,-0.0,1.0,-0.09185713044233944,-0.1503432693143304,-0.0,-0.0,-0.05546623794212219,-0.0,-0.27715738246284866,-0.0,-0.0,-0.3186321369601112,-0.032002259494220905
2020-04-28,-0.0,-0.0,-0.0,-0.12360136441653813,-0.0,-0.13342168727051512,-0.0,1.0,-0.09005583679144849,-0.14763073847958805,-0.0,-0.0,-0.045103960718708584,-0.0,-0.2747300497534056,-0.0,-0.0,-0.3226801659895279,-0.03541399613270471
2020-04-29,-0.0,-0.0,-0.0,-0.09606215786685503,-0.017371534522337983,-0.15559332509270704,-0.0,1.0,-0.05019424333392195,-0.2011080699276002,-0.0,-0.0,-0.0,-0.0,-0.24721878862793573,-0.0,-0.0,-0.4089042910118312,-0.030836129260109483
2020-04-30,-0.0,-0.0,-0.0,-0.10916421150565979,-0.024344859668165606,-0.14482865560552022,-0.0,1.0,-0.05274350397625324,-0.2598409498704118,-0.0,-0.0,-0.0,-0.0,-0.22417650577055134,-0.0,-0.0,-0.3872804199986709,-0.012803756950136235
2020-05-01,-0.0,-0.0,-0.0,-0.11907401658610138,-0.01643088385294248,-0.1468801277218502,-0.0,1.0,-0.06388309902878177,-0.25726196283648944,-0.0,-0.0,-0.0,-0.0,-0.22750454565612666,-0.0,-0.0,-0.3804825047673954,-0.005876092066167014
2020-05-04,-0.0,-0.0,-0.0,-0.13612798433571413,-0.020470373584317914,-0.14215784438065995,-0.0,1.0,-0.04534632757047816,-0.24462096433259906,-0.0028258015708786687,-0.0,-0.0,-0.0,-0.22010101684355737,-0.0,-0.0,-0.3857330396279732,-0.027679505150969005
2020-05-05,-0.0,-0.0,-0.0,-0.13023162672718777,-0.018156331353047193,-0.14220234519279976,-0.0,1.0,-0.04572458447366664,-0.24686825534566004,-0.007676390094119218,-0.0,-0.0,-0.0,-0.22025676968604677,-0.0,-0.0,-0.3876020737378457,-0.026344480786774357
2020-05-06,-0.0,-0.0,-0.0,-0.1314823466595475,-0.017063783398963268,-0.14095975438830674,-0.0,1.0,-0.04600769761285012,-0.24779194197868698,-0.007897839773966051,-0.0,-0.0,-0.0,-0.2218736790584885,-0.0,-0.0,-0.3849251373779172,-0.026719170615586554
2020-05-07,-0.0,-0.0,-0.0,-0.1278046389340701,-0.024865756110603595,-0.13814308950335333,-0.0,1.0,-0.03255275060716116,-0.25347028809518507,-0.0032753280898375706,-0.0,-0.0,-0.0,-0.21978119917114147,-0.0,-0.0,-0.3814531761770014,-0.046790401283393866
2020-05-08,-0.0,-0.0,-0.0,-0.12770697798770164,-0.024908653417698958,-0.13588361108635594,-0.0,1.0,-0.03212726138490331,-0.2519383299171197,-0.003119151590767311,-0.0,-0.0,-0.0,-0.22067997504678727,-0.0,-0.0,-0.3841903573656537,-0.047388824525443365
2020-05-11,-0.0035857461024498887,-0.0,-0.0,-0.11262806236080178,-0.02888641425389755,-0.1430512249443207,-0.0,1.0,-0.03396436525612472,-0.24917594654788416,-0.0,-0.0,-0.0,-0.0,-0.2120489977728285,-0.0,-0.0,-0.3971714922048997,-0.0466815144766147
2020-05-12,-0.008621265788946068,-0.0,-0.0,-0.10684131969970372,-0.02898260152821404,-0.14226202410390074,-0.0,1.0,-0.03165586223796476,-0.24631869723094746,-0.0,-0.0,-0.0,-0.0,-0.21370491657198867,-0.0,-0.0,-0.4006326717013077,-0.04872017643520685
2020-05-13,-0.00785433773652267,-0.0,-0.0,-0.1211620849696537,-0.028003391645840772,-0.14264994644769724,-0.0,1.0,-0.020349875044626917,-0.2502008211353088,-0.0,-0.0,-0.0,-0.0,-0.20849696536951087,-0.0,-0.0,-0.4001472688325598,-0.052481256694037845
2020-05-14,-0.004214516668524919,-0.0,-0.0,-0.12199799308730071,-0.02698182629055636,-0.13945813357118964,-0.0,1.0,-0.019779239603077266,-0.24798751254320436,-0.0,-0.0,-0.0,-0.0,-0.21114951499609766,-0.0,-0.0,-0.39502731631174043,-0.06328464711785037
2020-05-15,-0.004214234748483767,-0.0,-0.0,-0.12254727078130576,-0.02706921155904388,-0.14022921869425617,-0.0,1.0,-0.01712450945415626,-0.2466776667855869,-0.0,-0.0,-0.0,-0.0,-0.21291919372101323,-0.0,-0.0,-0.39471102390296114,-0.06428380306814128
2020-05-18,-0.008576138287445426,-0.0,-0.0,-0.12919896640826875,-0.03454958567228014,-0.1451038046868039,-0.0,1.0,-0.010447295731978971,-0.2381493361846209,-0.0012697139802191927,-0.0,-0.0,-0.0,-0.20901274169116993,-0.0,-0.0,-0.3916733493718257,-0.05958745433484808
2020-05-19,-0.0,-0.0,-0.0,-0.17520366030576945,-0.026202432764200426,-0.13973886842986274,-0.0,1.0,-0.0024327642004240597,-0.2350407320611539,-0.0076553956031692886,-0.0,-0.00799017966744783,-0.0,-0.20861510992076776,-0.0,-0.0,-0.3617676598593907,-0.06726927798236804
2020-05-20,-0.0,-0.0,-0.0,-0.1779678045948782,-0.024827524615418962,-0.14103909442050505,-0.0,1.0,-0.0,-0.23309294692893345,-0.010605282547053963,-0.0,-0.005358458550090424,-0.0,-0.21398111143361093,-0.0,-0.0,-0.3607358949742124,-0.06506061756234789
2020-05-21,-0.0,-0.0,-0.0,-0.17641806370962343,-0.02439895528718441,-0.1431792307520593,-0.0,1.0,-0.0010715003236823895,-0.22617585999062437,-0.008862200593789763,-0.0,-0.003951157443578811,-0.0,-0.2115320222336317,-0.0,-0.0,-0.36797106949126057,-0.06875460410295332
2020-05-22,-0.0,-0.0,-0.0,-0.18057074008790916,-0.02222271804368683,-0.1411231843637743,-0.0,1.0,-0.0,-0.22450300095941456,-0.006046542760882662,-0.0,-0.009214841919721547,-0.0,-0.20812601798344454,-0.0,-0.0,-0.36683103148218393,-0.07253620116468462
2020-05-26,-0.0,-0.0,-0.0,-0.17920274975448622,-0.022431032943487188,-0.14271047227926079,-0.0,1.0,-0.0,-0.2263413980894563,-0.005669136684224623,-0.0,-0.009887510043746094,-0.0,-0.20877600214266584,-0.0,-0.0,-0.3662173020266048,-0.07070797250245514
2020-05-27,-0.0,-0.0,-0.0,-0.20308179466595308,-0.01531977522076532,-0.133016680046383,-0.0,1.0,-0.0,-0.2223039871554723,-0.0,-0.0,-0.04328338239229328,-0.0,-0.20078494335920077,-0.0,-0.0,-0.3464231558290964,-0.06571670680581572
2020-05-28,-0.0,-0.0059592893491652536,-0.0,-0.20424515668243906,-0.01019998214445139,-0.1265735202214088,-0.0,1.0,-0.0,-0.21768145701276673,-0.0,-0.0,-0.051200785644138914,-0.0,-0.20703508615302205,-0.0,-0.0,-0.3452370324078208,-0.06381126685117401
2020-05-29,-0.0,-0.008360831178096852,-0.0,-0.20574333363060734,-0.009587086417551058,-0.12275929724427005,-0.0,1.0,-0.0,-0.22028003210559174,-0.0,-0.0,-0.05266208864710604,-0.0,-0.20567644698118256,-0.0,-0.0,-0.3393828591813074,-0.0650807098903059
2020-06-01,-0.0,-0.007114342425120989,-0.0,-0.20555766185686566,-0.010927986797207787,-0.12457904948816878,-0.0,1.0,-0.0,-0.22190503802493367,-0.0,-0.0,-0.05082628961395214,-0.0,-0.2035727826222708,-0.0,-0.0,-0.34142153036419187,-0.06429670599255113
2020-06-02,-0.0,-0.00626602742780689,-0.0,-0.20437060987847028,-0.010725833426245958,-0.12592262236592708,-0.0,1.0,-0.0,-0.22082729401271045,-0.0,-0.0,-0.050774891292228785,-0.0,-0.20209610881926637,-0.0,-0.0,-0.3448099007693165,-0.0640874121975694
2020-06-03,-0.0,-0.005687901498929337,-0.0,-0.20389453961456105,-0.012401855817273376,-0.12232334047109208,-0.0,1.0,-0.0,-0.22033369022127053,-0.0,-0.0,-0.05440310492505353,-0.0,-0.20059332619557457,-0.0,-0.0,-0.34772037830121344,-0.06319147037830121
2020-06-04,-0.0,-0.008163174020978239,-0.0,-0.1910630018115537,-0.01283742983025071,-0.1300740276876971,-0.0,1.0,-0.0,-0.2285241428667278,-0.0,-0.0,-0.037975532842797394,-0.0,-0.20705387694853844,-0.0,-0.0,-0.35810614362713306,-0.06268870350904658
2020-06-05,-0.0,-0.006994257111572926,-0.0,-0.19474425152510558,-0.013563942705190945,-0.12462291345444794,-0.0,1.0,-0.0,-0.22687761167348214,-0.0,-0.0,-0.044982235033853984,-0.0,-0.20745905119438673,-0.0,-0.0,-0.35561216509128285,-0.05975285468481151
2020-06-08,-0.0,-0.009785304171041755,-0.0,-0.19476776658251602,-0.00980764504814459,-0.12774513527401085,-0.0,1.0,-0.0,-0.2303121020531266,-0.0,-0.0,-0.0474743638435245,-0.0,-0.21000424476664953,-0.0,-0.0,-0.34909854560890063,-0.05507026205848841
2020-06-09,-0.0,-0.008198369261699989,-0.0,-0.18999218139171228,-0.014944711269965374,-0.13007930302691834,-0.0,1.0,-0.0046911649726348705,-0.22338880822070817,-0.0,-0.0,-0.04177370713727243,-0.0,-0.208511113593209,-0.0,-0.0,-0.3557466770914777,-0.05651736847983916
2020-06-10,-0.0,-0.015212457587128959,-0.0,-0.1966608992652181,-0.0,-0.12473316405635575,-0.0,1.0,-0.0,-0.21812012673302925,-0.0,-0.0,-0.05644563287868234,-0.0,-0.2142102779587893,-0.0,-0.0,-0.37022223220906453,-0.051434734736984025
2020-06-11,-0.0,-0.018706069928813636,-0.0,-0.19909725808987,-0.0,-0.12216208933102782,-0.0,1.0,-0.0,-0.21517594484740968,-0.0,-0.0,-0.05535469672812198,-0.0,-0.21346926859940268,-0.0,-0.0,-0.36927084502930546,-0.05236801329410973
2020-06-12,-0.0,-0.01886792452830189,-0.0,-0.20267875171067687,-0.0,-0.11998294931909452,-0.0,1.0,-0.0,-0.21880959325152,-0.0,-0.0,-0.052565454423081234,-0.0,-0.20990285598905167,-0.0,-0.0,-0.37159266820721065,-0.04913288313553048
2020-06-15,-0.0,-0.02392483967890937,-0.0,-0.20601820709448856,-0.0,-0.11610386115969326,-0.0005605632539575766,1.0,-0.0,-0.21633257096730796,-0.0,-0.0,-0.05466612852594287,-0.0,-0.2055249114310059,-0.0,-0.0,-0.37306605677384636,-0.04610072200547109
2020-06-16,-0.0,-0.026263260591652276,-0.0,-0.20582232489290603,-0.0,-0.11532509475856191,-0.0,1.0,-0.0,-0.21757462937627559,-0.0,-0.0,-0.05414134164666832,-0.0,-0.20710072442640234,-0.0,-0.0,-0.37167784331755893,-0.04490098010630902
2020-06-17,-0.0,-0.02092903399287427,-0.0,-0.20532413113137787,-0.0,-0.12257153741008806,-0.0,1.0,-0.0,-0.22853877697358102,-0.0,-0.0,-0.056557689291236245,-0.0,-0.20554821072444934,-0.0,-0.0,-0.3614851995428776,-0.03984135164810541
2020-06-18,-0.0,-0.020211073517219746,-0.0,-0.20542696452979003,-0.0,-0.12234197494902417,-0.0,1.0,-0.0,-0.22897667435972124,-0.0,-0.0,-0.05720495641847229,-0.0,-0.2051804880234825,-0.0,-0.0,-0.36178269734925717,-0.039570682739922466
2020-06-19,-0.0,-0.02236759284237029,-0.0,-0.20665857386925635,-0.0,-0.12507867997482242,-0.0,1.0,-0.0,-0.23711896412193148,-0.0,-0.0,-0.05201870335401493,-0.0,-0.21742649042352305,-0.0,-0.0,-0.353880046758385,-0.03345022929592663
2020-06-22,-0.0,-0.01810534838738698,-0.0,-0.2084026809410283,-0.0,-0.1286941658045072,-0.0,1.0,-0.0,-0.23849579416130626,-0.0,-0.0,-0.05544060096261976,-0.0,-0.2208852503261212,-0.0,-0.0,-0.34188745445549007,-0.03720030587917772
2020-06-23,-0.0,-0.008656642395004396,-0.0,-0.2141391825785072,-0.0,-0.12376293424107847,-0.0,1.0,-0.0,-0.24612818142879686,-0.0,-0.0,-0.05822944611014676,-0.0,-0.22410333866859036,-0.0,-0.0,-0.3495344800378728,-0.02975720823282761
2020-06-24,-0.0,-0.00854354049728365,-0.0,-0.214152070512387,-0.0,-0.12387006604900701,-0.0,1.0,-0.0,-0.24604945785712676,-0.0,-0.0,-0.0584973287346994,-0.0,-0.22427357363449876,-0.0,-0.0,-0.34929329816730914,-0.029530443407497577
2020-06-25,-0.0,-0.012283514349583401,-0.0,-0.2173098200374828,-0.0,-0.12023844469031544,-0.0,1.0,-0.0,-0.24567028699166799,-0.0,-0.0,-0.05647255402262515,-0.0,-0.2253708763293969,-0.0,-0.0,-0.3552961365637772,-0.025221848397949737
2020-06-26,-0.0,-0.005937732824599824,-0.0,-0.21682884428690766,-0.0,-0.12331519653218342,-0.0,1.0,-0.0,-0.24746573950737139,-0.0,-0.0,-0.0573002506039329,-0.0,-0.22662723229404194,-0.0,-0.0,-0.3487910053507326,-0.03142708780168424
2020-06-29,-0.0,-0.005855855855855856,-0.0,-0.2122972972972973,-0.0,-0.12995495495495496,-0.0,1.0,-0.0,-0.22529279279279277,-0.0,-0.0,-0.0620045045045045,-0.0,-0.22033783783783784,-0.0,-0.0,-0.36358108108108106,-0.032950450450450454
2020-06-30,-0.0,-0.002092473844076949,-0.0,-0.21239734503318708,-0.0,-0.13751828102148722,-0.0,1.0,-0.0,-0.21901226234672064,-0.003757453031837102,-0.0,-0.05231184610192372,-0.0,-0.22101473731578355,-0.0,-0.0,-0.365395432557093,-0.03647204409944875
2020-07-01,-0.0,-0.005732140448680484,-0.0,-0.21602301847772334,-0.0,-0.13138965067661737,-0.0,1.0,-0.0,-0.22359843546284225,-0.0,-0.0,-0.05408443105696175,-0.0,-0.21395495211976803,-0.0,-0.0,-0.3722969023962595,-0.03084116351211617
2020-07-02,-0.0,-0.012011944587889265,-0.0,-0.21904398392420124,-0.0,-0.12851658097397786,-0.0008307326163586969,1.0,-0.0,-0.2148229641437841,-0.0,-0.0,-0.053279148611329395,-0.0,-0.21554143559577,-0.0,-0.0,-0.37243763892319093,-0.02869395361368688
2020-07-06,-0.0,-0.01050245730571576,-0.0,-0.21918269338659366,-0.0,-0.12587239963196517,-0.00022441148089136242,1.0,-0.0,-0.21604093265411456,-0.0,-0.0,-0.056192634815197144,-0.0,-0.21471690491685555,-0.0,-0.0,-0.37063800184017415,-0.03074437288211665
2020-07-07,-0.0,-0.005433440355643368,-0.0,-0.22014414333505467,-0.0,-0.12485686701542469,-0.0,1.0,-0.0,-0.22378140506073327,-0.0,-0.0,-0.06089045555580502,-0.0,-0.21554143559577,-0.0,-0.0,-0.36262601315700843,-0.03199443184624711
2020-07-08,-0.0,-0.0,-0.0,-0.21074862945987238,-0.0,-0.12505616967736138,-0.0,1.0,-0.018715736496809566,-0.23137413498696865,-0.0,-0.0,-0.0557877235553159,-0.0,-0.23000359485935115,-0.0,-0.0,-0.3499595578322999,-0.025119079716006115
2020-07-09,-0.0,-0.0,-0.0,-0.21124387943039394,-0.0,-0.12357935402722249,-0.0,1.0,-0.01967566596289475,-0.23038048605183953,-0.0,-0.0,-0.055657877004626925,-0.0,-0.23013341718700867,-0.0,-0.0,-0.3493104532590629,-0.026121917254391086
