Date,IWF,IWM,MTUM,PFSI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.658644977360389,-0.0,1.0,-0.26563810162669793,-0.0,-1.487673989602549,-0.0,-0.0,-0.18505785678349823,-0.019453295321147073,-0.0,-0.0,-0.0,-2.0623847056850577,-0.5031024652020795,-1.8842025825926545,-0.2335233942646319,-0.08535971826261948
2020-02-27,-0.0,-0.5823882588392262,-0.0,1.0,-0.2824382921947965,-0.0,-1.5630420280186792,-0.0,-0.0,-0.29844896597731824,-0.0,-0.0,-0.0,-0.0,-2.0948965977318212,-0.4947464976651101,-1.7722648432288193,-0.22565043362241496,-0.02510006671114076
2020-02-28,-0.0,-0.5282039037784277,-0.0,1.0,-0.10929385781651046,-0.0,-0.8690383811854593,-0.0,-0.0,-0.1020115800155196,-0.0,-0.0,-0.0,-0.0,-1.5418134065540499,-0.12451501223661433,-1.1821763266280665,-0.5119680057303169,-0.0
2020-03-02,-0.0,-0.3420987193833147,-0.0,1.0,-0.0,-0.0,-0.36348377471092874,-0.0,-0.0,-0.64372746487629,-0.0,-0.0,-0.0,-0.0,-1.824070620415268,-0.19955240581872433,-1.0274773094616436,-0.6060549546189232,-0.21018276762402088
2020-03-03,-0.0,-0.5206293535973501,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966681280140289,-0.0,-0.0,-0.0,-0.0,-1.1493497004237907,-0.34629061327877636,-0.5688538165521945,-0.36221929952749765,-0.3271469628330654
2020-03-04,-0.0,-0.6084434724731388,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42678520490634214,-0.0,-0.0,-0.0,-0.0,-1.1815631834173244,-0.474802700389845,-0.5070362270609489,-0.29262147000095085,-0.26295521536559857
2020-03-05,-0.0,-0.7343990035291675,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4084284824579614,-0.0,-0.0,-0.0,-0.0,-0.9656217562798421,-0.550342536848661,-0.26580859456093,-0.0024081378451318246,-0.22495329042972803
2020-03-06,-0.0,-0.6662753844347927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33462456469851704,-0.0,-0.0,-0.0,-0.0,-0.9843487107250459,-0.5243573189341472,-0.24862073013264466,-0.04002817232069491,-0.11464569393903822
2020-03-09,-0.0,-0.6126537241859387,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3030010054915307,-0.0,-0.0,-0.0,-0.0,-1.0107510248279064,-0.4832933714904479,-0.2506381003944621,-0.10109057158326244,-0.10588599272952279
2020-03-10,-0.0,-0.0016431924882629107,-0.006136820925553319,1.0,-0.026760563380281686,-0.0,-0.17977867203219314,-0.0,-0.0,-0.245271629778672,-0.0,-0.0,-0.0,-0.0,-0.7643192488262911,-0.24842387659289064,-0.27354124748490943,-0.3464788732394366,-0.26103286384976526
2020-03-11,-0.0,-0.09384126160036342,-0.0,1.0,-0.0,-0.0,-0.19196573431111685,-0.0,-0.0,-0.15633720552923616,-0.0,-0.0,-0.0,-0.0,-0.78084236485171,-0.10665844636251542,-0.4586605230709326,-0.3532675709001233,-0.10328379518463235
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2302480338777979,-0.0,-0.0,-0.18720508166969146,-0.0,-0.0,-0.0,-0.0,-0.7133998790078645,-0.073653962492438,-0.39570477918935265,-0.40344827586206894,-0.02114337568058076
2020-03-13,-0.0,-0.0,-0.04445178881269107,1.0,-0.014431683604615934,-0.0,-0.20485279131895673,-0.0,-0.0,-0.13712853562477623,-0.0,-0.0,-0.0,-0.0,-0.5034839846869922,-0.1466578534247707,-0.2962626346084992,-0.4068412790217301,-0.0
2020-03-16,-0.0,-0.006732483567950185,-0.0,1.0,-0.0,-0.0,-0.2963889406317358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1969184917107959,-0.0,-0.5391575081827616,-0.4083397642300221,-0.21352351047127385
2020-03-17,-0.0,-0.08054828734538534,-0.06719790675547098,1.0,-0.0,-0.0,-0.30170670789724074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17174119885823025,-0.11988582302568983,-0.540110608943863,-0.4137428639391056,-0.2784253092293054
2020-03-18,-0.0,-0.09064131354078568,-0.05479891510396921,1.0,-0.0,-0.0,-0.3189944297004871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.138761702003558,-0.14013240397795212,-0.47898743037125613,-0.39727026159993006,-0.29677155939222494
2020-03-19,-0.0,-0.2351830879577199,-0.04361851813720444,1.0,-0.09279659562785272,-0.0,-0.44980953361474313,-0.0,-0.017914135694430147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14345035862589656,-0.19619753594838532,-0.4537904526579498,-0.41487353718384296,-0.3842273242046742
2020-03-20,-0.0,-0.22423388759104024,-0.04737529201594064,1.0,-0.09371993953552288,-0.0,-0.45149099903806517,-0.0,-0.016146763776281436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15078328981723238,-0.20149099903806514,-0.45918647794420775,-0.415968118730246,-0.3750858870413632
2020-03-23,-0.0,-0.367479280091549,-0.0,1.0,-0.0,-0.0,-0.4504976245795332,-0.0,-0.058952040780941156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09269341471026805,-0.1580608246350175,-0.32687172729479486,-0.5345909768699934,-0.4786212157991469
2020-03-24,-0.0,-0.44912156166814554,-0.0,1.0,-0.0,-0.0,-0.46846495119787046,-0.0,-0.0,-0.010328305235137532,-0.0,-0.0,-0.0,-0.0,-0.20976042590949423,-0.0005323868677905944,-0.28816326530612246,-0.39595385980479153,-0.7269210292812777
2020-03-25,-0.0,-0.39422977133566267,-0.0,1.0,-0.0,-0.0,-0.3689071851108728,-0.0,-0.0,-0.16580758985712804,-0.0,-0.0,-0.0,-0.0,-0.4738644618950427,-0.032691043691839346,-0.06873767599543362,-0.3903552772684817,-0.5647421039886533
2020-03-26,-0.0,-0.3683545192780392,-0.0,1.0,-0.0,-0.0,-0.3981670061099797,-0.0,-0.0,-0.07683123814874641,-0.0,-0.0,-0.0,-0.0,-0.45291101903223546,-0.09607416251141232,-0.0737762483320458,-0.4203946906383875,-0.6249385490554112
2020-03-27,-0.0,-0.3662535410764873,-0.0,1.0,-0.0,-0.0,-0.4139518413597734,-0.0,-0.0,-0.0788243626062323,-0.0,-0.0,-0.0,-0.0,-0.46072946175637397,-0.0979815864022663,-0.06908640226628895,-0.435729461756374,-0.6185198300283287
2020-03-30,-0.0,-0.3687152827232588,-0.0,1.0,-0.0,-0.0,-0.42793049423159096,-0.0,-0.0,-0.08795043441105256,-0.0,-0.0,-0.0,-0.0,-0.4663865546218488,-0.07623557897735365,-0.058752314485116086,-0.44744338413331436,-0.6272966813844182
2020-03-31,-0.0,-0.4119730909611393,-0.0,1.0,-0.0,-0.0,-0.4523008659557719,-0.0,-0.0,-0.03882487654762757,-0.0,-0.0,-0.0,-0.0,-0.4707650468761183,-0.10452300865955773,-0.044693337150218275,-0.3452014599584914,-0.710083732913476
2020-04-01,-0.0,-0.43499784761084803,-0.0,1.0,-0.0,-0.0,-0.4400200889654183,-0.0,-0.0,-0.06324436791505238,-0.0,-0.0,-0.0,-0.0,-0.4730233892954513,-0.08440952790931266,-0.020375950638542115,-0.3838786052518295,-0.6874013488305353
2020-04-02,-0.0,-0.4808623766342547,-0.0,1.0,-0.0,-0.0,-0.4343930951600568,-0.0,-0.0,-0.06008958811318694,-0.0,-0.0,-0.0,-0.0,-0.4414945919370698,-0.08605557376452165,-0.04778032703303106,-0.3950253104628719,-0.6960559379438436
2020-04-03,-0.0,-0.48596497615320194,-0.0,1.0,-0.0,-0.0,-0.4218152692321695,-0.0,-0.0,-0.067098700258492,-0.0,-0.0,-0.0,-0.0,-0.4350675355881603,-0.1021953617067754,-0.024902610405213525,-0.3666945789492846,-0.7370298904139513
2020-04-06,-0.0,-0.49981800975467716,-0.0,1.0,-0.0,-0.0,-0.4160297008080367,-0.0,-0.0,-0.06882871078110214,-0.0,-0.0,-0.0,-0.0,-0.42833224139186143,-0.09256023877120187,-0.02347674164664774,-0.3701317609376138,-0.7405911043168087
2020-04-07,-0.0,-0.5027866242038216,-0.0,1.0,-0.0,-0.0,-0.413325130283729,-0.0,-0.0,-0.05500868558193399,-0.0,-0.0,-0.0,-0.0,-0.44126375217139546,-0.09061957151129126,-0.012738853503184714,-0.37355240301100173,-0.7296974522292994
2020-04-08,-0.0,-0.5001267427122941,-0.0,1.0,-0.0,-0.0,-0.4137606373347818,-0.0,-0.0,-0.06275574868730763,-0.0,-0.0,-0.0,-0.0,-0.43255477095781275,-0.09165308709034944,-0.007858048162230671,-0.37320296940068803,-0.739272134709397
2020-04-09,-0.0,-0.5152579988903274,-0.0,1.0,-0.0,-0.0,-0.41609025337525435,-0.0,-0.0,-0.028555576105049014,-0.0,-0.0,-0.0,-0.0,-0.39123358609210285,-0.18268910671351954,-0.0068059922322914745,-0.4313297577214722,-0.7268725725910856
2020-04-13,-0.0,-0.4881548214881548,-0.0,1.0,-0.0,-0.0,-0.41411782152522886,-0.0,-0.0,-0.041411782152522884,-0.0,-0.0,-0.0,-0.0,-0.4020316612909205,-0.1646090534979424,-0.0,-0.45530715901086266,-0.741815889964038
2020-04-14,-0.0,-0.42297312706678325,-0.0,1.0,-0.0,-0.0,-0.4050324983845832,-0.0,-0.0,-0.1117488311984492,-0.0,-0.0,-0.0,-0.0,-0.46885096354859557,-0.04393933634877799,-0.0,-0.5093694173096659,-0.8390664791516211
2020-04-15,-0.0,-0.48702767931216523,-0.0,1.0,-0.0,-0.0,-0.4440757221509917,-0.0,-0.0,-0.1308922241496342,-0.0,-0.0,-0.0,-0.0,-0.4034240892978354,-0.037936495965004896,-0.0,-0.5055056942454181,-0.762161550644845
2020-04-16,-0.0,-0.4406195561614784,-0.0,1.0,-0.0,-0.0,-0.4405438157994395,-0.0,-0.0,-0.16242520639248653,-0.0,-0.0,-0.0,-0.0,-0.40396122093463604,-0.009732636522002574,-0.0,-0.5537377868666211,-0.7759978792698629
2020-04-17,-0.0,-0.4569303940812321,-0.0,1.0,-0.0,-0.0,-0.43499924505511095,-0.0,-0.0,-0.17733655443152652,-0.0,-0.0,-0.0,-0.0,-0.40242337309376414,-0.022912577381851127,-0.0,-0.5343499924505511,-0.7457723086214706
2020-04-20,-0.0,-0.44520677046028573,-0.0,1.0,-0.0,-0.0,-0.4308440456892977,-0.0,-0.0,-0.18222942662193237,-0.0,-0.0,-0.0,-0.0,-0.40551136577826363,-0.02182681795906058,-0.0,-0.5362460888905642,-0.747917216421005
2020-04-21,-0.0,-0.4417991411135388,-0.0,1.0,-0.0,-0.0,-0.4312137421833798,-0.0,-0.0,-0.17512996308295037,-0.0,-0.0,-0.0,-0.0,-0.4063512393580954,-0.024071423189934455,-0.0,-0.5364273336849243,-0.7520907104648535
2020-04-22,-0.0,-0.47394951660835866,-0.0,1.0,-0.0,-0.0,-0.41285784147763605,-0.0,-0.0,-0.15024639807395704,-0.0,-0.0,-0.0,-0.0,-0.4272655456494752,-0.042621224090584206,-0.0,-0.5087461911748109,-0.7461535567844111
2020-04-23,-0.0,-0.4944175031013871,-0.0,1.0,-0.0,-0.0,-0.40209014698695533,-0.0,-0.0,-0.12037141460847335,-0.0,-0.0,-0.0,-0.0,-0.4497951204841923,-0.03732942370587571,-0.0,-0.5149430472538625,-0.7403105146423066
2020-04-24,-0.0,-0.48546500695724126,-0.0,1.0,-0.0,-0.0,-0.4066037381068783,-0.0,-0.0,-0.11763378586739875,-0.0,-0.0,-0.0,-0.0,-0.45248392313188673,-0.04174344703095033,-0.0,-0.5117520965740289,-0.7449512993117973
2020-04-27,-0.0,-0.4706015037593985,-0.0,1.0,-0.0,-0.0,-0.41368421052631577,-0.0,-0.0,-0.12458646616541354,-0.0,-0.0,-0.0,-0.0,-0.449812030075188,-0.057293233082706764,-0.0,-0.5083458646616541,-0.7350751879699248
2020-04-28,-0.0,-0.49530216476247746,-0.0,1.0,-0.0,-0.0,-0.4092002405291642,-0.0,-0.0,-0.11770895971136501,-0.0,-0.0,-0.0,-0.0,-0.4459185207456405,-0.054119061936259774,-0.0,-0.5040213469633193,-0.7319603126879134
2020-04-29,-0.0,-0.5109546458934122,-0.0,1.0,-0.0,-0.0,-0.40095876558930377,-0.0,-0.0,-0.1244148159244972,-0.0,-0.0,-0.0,-0.0,-0.43380397737912435,-0.049548706040972244,-0.0,-0.4976592636979888,-0.7277630051308939
2020-04-30,-0.0,-0.5423302283653846,-0.0,1.0,-0.0,-0.0,-0.39708533653846156,-0.0,-0.0,-0.17409104567307696,-0.0,-0.0,-0.0,-0.0,-0.4083533653846154,-0.040414663461538464,-0.0,-0.4899714543269232,-0.7037635216346155
2020-05-01,-0.0,-0.5525031899722285,-0.0,1.0,-0.0,-0.0,-0.39266681678300686,-0.0,-0.0,-0.17421001275988895,-0.0,-0.0,-0.0,-0.0,-0.40775350896945134,-0.03775425955115214,-0.0,-0.48799069278690993,-0.7000300232680328
2020-05-04,-0.0,-0.5517060367454069,-0.0,1.0,-0.0,-0.0,-0.39591301087364084,-0.0,-0.0,-0.1791526059242595,-0.0,-0.0,-0.0,-0.0,-0.4085864266966629,-0.03303337082864642,-0.0,-0.4885264341957255,-0.6925384326959131
2020-05-05,-0.0,-0.552755905511811,-0.0,1.0,-0.0,-0.0,-0.392275965504312,-0.0,-0.0,-0.1776527934008249,-0.0,-0.0,-0.0,-0.0,-0.4079490063742032,-0.03307086614173228,-0.0,-0.49606299212598426,-0.6897637795275591
2020-05-06,-0.0,-0.5521805977425281,-0.0,1.0,-0.0,-0.0,-0.3922075974050324,-0.0,-0.0,-0.17891026362170473,-0.0,-0.0,-0.0,-0.0,-0.40799490006374917,-0.03198710016124798,-0.0,-0.4966812914838565,-0.6899538755765552
2020-05-07,-0.0,-0.5508649480280686,-0.0,1.0,-0.0,-0.0,-0.3950992532552816,-0.0,-0.0,-0.17760516342076624,-0.0,-0.0,-0.0,-0.0,-0.4090585012570828,-0.036249014972419225,-0.0,-0.497467071935157,-0.6861045442605727
2020-05-08,-0.0,-0.5546974581989954,-0.0,1.0,-0.0,-0.0,-0.3918422433830697,-0.0,-0.0,-0.17725125590462626,-0.0,-0.0,-0.0,-0.0,-0.4036889855289796,-0.03205368523655995,-0.0,-0.49977506185798914,-0.6896603434055636
2020-05-11,-0.0,-0.5495110711475778,-0.0,1.0,-0.0,-0.0,-0.39346596230939274,-0.0,-0.0,-0.17661383987111762,-0.0,-0.0,-0.0,-0.0,-0.3988610393016373,-0.0332696414521749,-0.0,-0.5032407927765914,-0.691656363568244
2020-05-12,-0.0,-0.5502230887480783,-0.0,1.0,-0.0,-0.0,-0.39777286190993966,-0.0,-0.0,-0.18222038918675715,-0.0,-0.0,-0.0,-0.0,-0.39972254508642346,-0.044580255708447376,-0.0,-0.48667091597615386,-0.6881631734843088
2020-05-13,-0.0,-0.5416260040537498,-0.0,1.0,-0.0,-0.0,-0.41160573530515726,-0.0,-0.0,-0.1788529389685459,-0.0,-0.0,-0.0,-0.0,-0.41254410329554836,-0.020719165227835748,-0.0,-0.49260566023571806,-0.6955558891975078
2020-05-14,-0.0,-0.5173778325307051,-0.0,1.0,-0.0,-0.0,-0.40657781759808864,-0.0,-0.0,-0.16634934856460223,-0.0,-0.0,-0.0,-0.0,-0.41079628177847466,-0.02553477433083212,-0.0,-0.4719453466233621,-0.7345727405084556
2020-05-15,-0.0,-0.5110512734208459,-0.0,1.0,-0.0,-0.0,-0.41433860652978793,-0.0,-0.0,-0.16836830098358202,-0.0,-0.0,-0.0,-0.0,-0.4051011630951045,-0.019970829125995737,-0.0,-0.4778787538801002,-0.7431841130932346
2020-05-18,-0.0,-0.5024095035302029,-0.0,1.0,-0.0,-0.0,-0.4186932645971086,-0.0,-0.0,-0.16717098135903471,-0.0,-0.0,-0.0,-0.0,-0.3984459636146289,-0.02910082558182973,-0.0,-0.4787627479547238,-0.7411184579177408
2020-05-19,-0.0,-0.41449898213073966,-0.0,1.0,-0.0,-0.0,-0.4281082711302118,-0.0,-0.0,-0.20542109628289223,-0.0,-0.0,-0.0,-0.0,-0.4153283570836161,-0.0,-0.0,-0.5615622408203272,-0.7448918042675111
2020-05-20,-0.0,-0.3883979152503965,-0.0,1.0,-0.0,-0.0,-0.43368079160057404,-0.0,-0.0,-0.23257043583352216,-0.0,-0.0,-0.0,-0.0,-0.3960268902485082,-0.0,-0.0,-0.5611828687967368,-0.7648613943651333
2020-05-21,-0.0,-0.40315306779853716,-0.0,1.0,-0.0,-0.0,-0.42585364005002463,-0.0,-0.0,-0.25561829688861937,-0.0,-0.0,-0.0,-0.0,-0.4095577367643158,-0.0,-0.0,-0.5423503998180922,-0.7532497062947664
2020-05-22,-0.0,-0.40760519637919934,-0.0,1.0,-0.0,-0.0,-0.42180812786425786,-0.0,-0.0,-0.24970647274930882,-0.0,-0.0,-0.0,-0.0,-0.4050676059538689,-0.0,-0.0,-0.5409233799189487,-0.7623376131500208
2020-05-26,-0.0,-0.4070819920469608,-0.0,1.0,-0.0,-0.0,-0.4208293883734141,-0.0,-0.0,-0.24870289717856467,-0.0,-0.0,-0.0,-0.0,-0.40352206021586823,-0.0,-0.0,-0.5419428138610112,-0.765082370763113
2020-05-27,-0.0,-0.3979615034859048,-0.0,1.0,-0.0,-0.0,-0.41971051833889056,-0.0,-0.0,-0.25564565019702945,-0.0,-0.0,-0.0,-0.0,-0.4022431039709003,-0.0,-0.0,-0.5495983631403456,-0.7638678387390119
2020-05-28,-0.0,-0.4036485000189631,-0.0,1.0,-0.0,-0.0,-0.41548147305343797,-0.0,-0.0,-0.24906132665832292,-0.0,-0.0,-0.0,-0.0,-0.40717563621193154,-0.0,-0.0,-0.5488679030606439,-0.7684226495240263
2020-05-29,-0.0,-0.42513085033755593,-0.0,1.0,-0.0,-0.0,-0.39122354547523325,-0.0,-0.0,-0.25768034590002276,-0.0,-0.0,-0.0,-0.0,-0.40817719790639456,-0.0,-0.0,-0.5350830615186225,-0.7754684062808161
2020-06-01,-0.0,-0.4275584878474197,-0.0,1.0,-0.0,-0.0,-0.3908922003564251,-0.0,-0.0,-0.2571569408106776,-0.0,-0.0,-0.0,-0.0,-0.4096234785576157,-0.0,-0.0,-0.5319076328062791,-0.7746179805103703
2020-06-02,-0.0,-0.4325523202911738,-0.0,1.0,-0.0,-0.0,-0.38735972095844706,-0.0,-0.0,-0.25686229905975133,-0.0,-0.0,-0.0,-0.0,-0.4106005459508644,-0.0,-0.0,-0.529231119199272,-0.7747573551713679
2020-06-03,-0.0,-0.4331108751706355,-0.0,1.0,-0.0,-0.0,-0.3862809039890793,-0.0,-0.0,-0.2559532837858335,-0.0,-0.0,-0.0,-0.0,-0.4111936902775671,-0.0,-0.0,-0.5293872288791143,-0.7759745184286364
2020-06-04,-0.0,-0.4231207289293849,-0.0,1.0,-0.0,-0.0,-0.3848519362186788,-0.0,-0.0,-0.26575550493545935,-0.0,-0.0,-0.0,-0.0,-0.41351556567957476,-0.0,-0.0,-0.5413439635535306,-0.7679195140470766
2020-06-05,-0.0,-0.42914626276430173,-0.0,1.0,-0.0,-0.0,-0.38044262232851234,-0.0,-0.0,-0.26261245871768596,-0.0,-0.0,-0.0,-0.0,-0.4179478419314429,-0.0,-0.0,-0.5387769046805603,-0.7671487681737084
2020-06-08,-0.0,-0.37992599092053564,-0.0,1.0,-0.0,-0.0,-0.37988784191050246,-0.0,-0.0,-0.28554534009842447,-0.0,-0.0,-0.0,-0.0,-0.4312364094151757,-0.0,-0.0,-0.5565177583641705,-0.7817876626101553
2020-06-09,-0.0,-0.3772685679426567,-0.0,1.0,-0.0,-0.0,-0.38207259417416495,-0.0,-0.0,-0.2806542626201006,-0.0,-0.0,-0.0,-0.0,-0.43026536525850234,-0.0,-0.0,-0.5590590208937014,-0.7833994204666769
2020-06-10,-0.0,-0.3746092260770111,-0.0,1.0,-0.0,-0.0,-0.3812809759817004,-0.0,-0.0,-0.28383530308806715,-0.0,-0.0,-0.0,-0.0,-0.42931757529546327,-0.0,-0.0,-0.5594738848646588,-0.7839115516584064
2020-06-11,-0.0,-0.360670126698214,-0.0,1.0,-0.0,-0.0,-0.38608609372614866,-0.0,-0.0,-0.28942146237215693,-0.0,-0.0,-0.0,-0.0,-0.43023965806747066,-0.0,-0.0,-0.5627766753167455,-0.7870554113875745
2020-06-12,-0.0,-0.16499001839746352,-0.0,1.0,-0.0,-0.0,-0.43104865541942305,-0.0,-0.0,-0.3897522213958587,-0.0,-0.0,-0.0,-0.0,-0.5827298704348848,-0.0,-0.0,-0.4784906251223236,-0.8673425451129292
2020-06-15,-0.0,-0.15403605015673982,-0.0,1.0,-0.0,-0.0,-0.4335031347962383,-0.0,-0.0,-0.39365203761755485,-0.0,-0.0,-0.0,-0.0,-0.5889890282131662,-0.0,-0.0,-0.47746865203761757,-0.8708072100313481
2020-06-16,-0.0,-0.1723824215814248,-0.0,1.0,-0.0,-0.0,-0.420434318262727,-0.0,-0.0,-0.4190894347533721,-0.0,-0.0,-0.0,-0.0,-0.6257268304260116,-0.0,-0.0,-0.461374154503382,-0.8565325738697046
2020-06-17,-0.0,-0.17366990903004767,-0.0,1.0,-0.0,-0.0,-0.4248414917496948,-0.0,-0.0,-0.4336628204623321,-0.0,-0.0,-0.0,-0.0,-0.6125703934155082,-0.0,-0.0,-0.45130547788760683,-0.8420037018075848
2020-06-18,-0.0,-0.17366141732283466,-0.0,1.0,-0.0,-0.0,-0.4243307086614173,-0.0,-0.0,-0.43393700787401573,-0.0,-0.0,-0.0,-0.0,-0.6111811023622047,-0.0,-0.0,-0.45236220472440947,-0.8415354330708661
2020-06-19,-0.0,-0.16419083549477323,-0.0,1.0,-0.0,-0.0,-0.4254892713982551,-0.0,-0.0,-0.4355890906232806,-0.0,-0.0,-0.0,-0.0,-0.6033561266996778,-0.0,-0.0,-0.4414053289318557,-0.8598600958893342
2020-06-22,-0.0,-0.16888365705316852,-0.0,1.0,-0.0,-0.0,-0.42118893466745144,-0.0,-0.0,-0.4367274867569158,-0.0,-0.0,-0.0,-0.0,-0.5964292721208554,-0.0,-0.0,-0.4435550323719835,-0.8571316460663134
2020-06-23,-0.0,-0.164065877913604,-0.0,1.0,-0.0,-0.0,-0.42058095200660345,-0.0,-0.0,-0.4415313863448763,-0.0,-0.0,-0.0,-0.0,-0.6019024409417868,-0.0,-0.0,-0.4517118037812978,-0.8508706418772846
2020-06-24,-0.0,-0.16421077449015678,-0.0,1.0,-0.0,-0.0,-0.4201736806947228,-0.0,-0.0,-0.44119611772564743,-0.0,-0.0,-0.0,-0.0,-0.6017525246571575,-0.0,-0.0,-0.4511768635309836,-0.8509568155919682
2020-06-25,-0.0,-0.13636007213988866,-0.0,1.0,-0.0,-0.0,-0.4302517054810633,-0.0,-0.0,-0.4507566847016388,-0.0,-0.0,-0.0,-0.0,-0.5963302752293578,-0.0,-0.0,-0.430918215321885,-0.8759507566847017
2020-06-26,-0.0,-0.13445707565660525,-0.0,1.0,-0.0,-0.0,-0.41967855742845944,-0.0,-0.0,-0.45162681301450414,-0.0,-0.0,-0.0,-0.0,-0.5931399451195609,-0.0,-0.0,-0.4388475107800862,-0.8823206585652685
2020-06-29,-0.0,-0.13546345845865396,-0.0,1.0,-0.0,-0.0,-0.43717042303035036,-0.0,-0.0,-0.3929924612319831,-0.0,-0.0,-0.0,-0.0,-0.5826334908792624,-0.0,-0.0,-0.4646302878793797,-0.893207296589977
2020-06-30,-0.0,-0.07913838427433595,-0.0,1.0,-0.0,-0.0,-0.47773374661592183,-0.0,-0.0,-0.4039314160160082,-0.0,-0.0,-0.0,-0.0,-0.5528308549456586,-0.0,-0.0,-0.5008828029976067,-0.9090516734021267
2020-07-01,-0.0,-0.0783529411764706,-0.0,1.0,-0.0,-0.0,-0.47607843137254896,-0.0,-0.0,-0.4065490196078431,-0.0,-0.0,-0.0,-0.0,-0.5554509803921568,-0.0,-0.0,-0.49686274509803924,-0.9083137254901961
2020-07-02,-0.0,-0.10003916960438698,-0.0,1.0,-0.0,-0.0,-0.47367802585193886,-0.0,-0.0,-0.3779866823345084,-0.0,-0.0,-0.0,-0.0,-0.5665099882491187,-0.0,-0.0,-0.49600470035252636,-0.9027810419114766
2020-07-06,-0.0,-0.09267909715407263,-0.0,1.0,-0.0,-0.0,-0.4776447497546615,-0.0,-0.0,-0.39725220804710504,-0.0,-0.0,-0.0,-0.0,-0.5671442590775271,-0.0,-0.0,-0.48714425907752706,-0.9035525024533857
2020-07-07,-0.0,-0.1049721590463493,-0.0,1.0,-0.0,-0.0,-0.4900007842522155,-0.0,-0.0,-0.39193004470237625,-0.0,-0.0,-0.0,-0.0,-0.5732883695396439,-0.0,-0.0,-0.47960944239667475,-0.8814602776252841
2020-07-08,-0.0,-0.1064930991217064,-0.0,1.0,-0.0,-0.0,-0.4901976160602258,-0.0,-0.0,-0.38727258469259723,-0.0,-0.0,-0.0,-0.0,-0.5648917816813049,-0.0,-0.0,-0.4850219573400251,-0.8870765370138017
2020-07-09,-0.0,-0.10921140347437355,-0.0,1.0,-0.0,-0.0,-0.4926081330143916,-0.0,-0.0,-0.3875534292772832,-0.0,-0.0,-0.0,-0.0,-0.5662915179796871,-0.0,-0.0,-0.48841221912866156,-0.8773381436022116
2020-07-10,-0.0,-0.10736124176857949,-0.0,1.0,-0.0,-0.0,-0.4970210097209156,-0.0,-0.0,-0.39067889620570706,-0.0,-0.0,-0.0,-0.0,-0.5603245531514581,-0.0,-0.0,-0.4847914706804641,-0.8795860771401692
2020-07-13,-0.0,-0.10139421947207644,-0.0,1.0,-0.0,-0.0,-0.504151327641576,-0.0,-0.0,-0.39139970235764077,-0.0,-0.0,-0.0,-0.0,-0.5493851335474269,-0.0,-0.0,-0.4896608443643769,-0.8803947677606329
2020-07-14,-0.0,-0.10092821055105158,-0.0,1.0,-0.0,-0.0,-0.5045235577487956,-0.0,-0.0,-0.39102338150628596,-0.0,-0.0,-0.0,-0.0,-0.5496416402302902,-0.0,-0.0,-0.48995417694747967,-0.8804292484236087
2020-07-15,-0.0,-0.09314703925482369,-0.0,1.0,-0.0,-0.0,-0.5022504011584673,-0.0,-0.0,-0.39834057375445187,-0.0,-0.0,-0.0,-0.0,-0.5501545927752338,-0.0,-0.0,-0.4773981448866972,-0.8924895307424366
2020-07-16,-0.0,-0.1081102238922812,-0.0,1.0,-0.0,-0.0,-0.4952246751213402,-0.0,-0.0,-0.3916940660717082,-0.0,-0.0,-0.0,-0.0,-0.5464615625489276,-0.0,-0.0,-0.4837952090183185,-0.888914983560357
2020-07-17,-0.0,-0.10698895244064877,-0.0,1.0,-0.0,-0.0,-0.4803337773250803,-0.0,-0.0,-0.39344198072553477,-0.0,-0.0,-0.0,-0.0,-0.5446211705711824,-0.0,-0.0,-0.4974535767452794,-0.8947739559664656
2020-07-20,-0.0,-0.10709803921568628,-0.0,1.0,-0.0,-0.0,-0.48376470588235293,-0.0,-0.0,-0.39458823529411763,-0.0,-0.0,-0.0,-0.0,-0.5424313725490196,-0.0,-0.0,-0.5032941176470589,-0.8903921568627451
2020-07-21,-0.0,-0.1134036794414153,-0.0,1.0,-0.0,-0.0,-0.4827207468716903,-0.0,-0.0,-0.39238222257090183,-0.0,-0.0,-0.0,-0.0,-0.5482289255874162,-0.0,-0.0,-0.5039422586592398,-0.8819675989487311
2020-07-22,-0.0,-0.11172570711231414,-0.0,1.0,-0.0,-0.0,-0.48346475226550545,-0.0,-0.0,-0.39496292809226785,-0.0,-0.0,-0.0,-0.0,-0.5465458397081322,-0.0,-0.0,-0.5052763720528813,-0.880938370405241
