Date,BIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-0.2662745776393934,-0.0,-0.0,-0.0,-0.8774721789771089,-0.0,-0.06803897826212305,-0.35259182379057835,-0.22919910050164333,-0.0,-0.23813642391743067,-0.0,-0.49968286916911725,-0.03874762151876838,-1.3367352822464396,-0.4324511330219685,-0.4267427780660786
2020-02-12,1.0,-0.0,-0.22844851359549942,-0.0,-0.0,-0.0,-0.7844024047211958,-0.0,-0.11836081848767305,-0.38139098781093156,-0.17787215266670345,-0.17704484032871876,-0.18217417682422368,-0.0,-0.6304120015443163,-0.07401687717169489,-1.1259720919971319,-0.4450940378357509,-0.19017152942474214
2020-02-13,1.0,-0.0,-0.23575518372338655,-0.0,-0.0,-0.0,-0.8144421590972262,-0.0,-0.1147923731169048,-0.3425982544888543,-0.18967146589582523,-0.14547779198399022,-0.16732447606870865,-0.0,-0.602256934793485,-0.06064817388404024,-1.151147923731169,-0.45639001612096286,-0.278392350881094
2020-02-14,1.0,-0.0,-0.22440944881889763,-0.0,-0.0,-0.0,-0.8002661639126095,-0.0,-0.10546745037152046,-0.33880448042586225,-0.18387490296107353,-0.16502162581789953,-0.17882887878451814,-0.0,-0.6089054009093934,-0.06931351890872796,-1.1376289231451704,-0.4575246756127315,-0.27498059221470555
2020-02-18,1.0,-0.0,-0.3296497220547853,-0.0,-0.0,-0.0,-1.1129194293751257,-0.0,-0.05980845221351551,-0.4412966311700489,-0.2875226039783002,-0.0906168374522805,-0.17674636661978435,-0.0,-0.7746969392539013,-0.09577389324224768,-1.4068046346527359,-0.47786484495345255,-0.4437746969392539
2020-02-19,1.0,-0.0,-0.3928350409131541,-0.0,-0.0,-0.0,-1.0938595888056108,-0.0,-0.0,-0.5630887712301451,-0.2761465997387059,-0.06264182080726123,-0.15443856150725435,-0.0,-0.8810424259093721,-0.058722409406587364,-1.4862132984941208,-0.46475967819569547,-0.44248091865502304
2020-02-20,1.0,-0.0,-0.468066070199587,-0.0,-0.0,-0.0,-1.1065381968341361,-0.0,-0.0,-0.5193392980041294,-0.28444597384721265,-0.05760495526496903,-0.09944941500344115,-0.0,-0.9153475567790778,-0.04796971782518926,-1.4378527185134204,-0.4779766001376462,-0.46772195457673776
2020-02-21,1.0,-0.0,-0.5240834430660476,-0.0,-0.0,-0.0,-1.067433640584933,-0.0,-0.0,-0.4273338415690623,-0.3047335227666505,-0.0,-0.11456095363504054,-0.0,-1.0372860212072907,-0.07062166470302862,-1.3641277981842124,-0.4718275694781343,-0.5484787580566914
2020-02-24,1.0,-0.0,-0.5581347006651884,-0.0,-0.0,-0.0,-1.1095482261640797,-0.0,-0.0,-0.42073170731707316,-0.2933758314855876,-0.012402993348115298,-0.16782150776053215,-0.0,-0.8816518847006651,-0.09347283813747229,-1.4058342572062084,-0.4290465631929047,-0.5568874722838137
2020-02-25,1.0,-0.0,-0.5138551288283908,-0.0,-0.1731283422459893,-0.0,-1.0938259601361204,-0.0,-0.0,-0.3464997569275644,-0.09741127856101117,-0.11795089936801166,-0.2696280991735537,-0.0,-0.5263733592610598,-0.16413466212931452,-1.2790471560525036,-0.27303111327175494,-0.221985901798736
2020-02-26,1.0,-0.0,-0.3466543256928187,-0.0,-0.24152011760222136,-0.0,-0.8265911689443023,-0.0,-0.0,-0.4130233571078565,-0.08166820928839767,-0.126095715141286,-0.021015952523547668,-0.0,-0.6326563946207873,-0.14466162138618174,-1.087003865628573,-0.2606304785757064,-0.2630260793814994
2020-02-27,1.0,-0.0,-0.27998478343568284,-0.0,-0.2721591217868594,-0.0,-0.8967447421335796,-0.0,-0.0,-0.5412205858377261,-0.03271561328188685,-0.1231998260964078,-0.06934405738818543,-0.0,-0.6855062224879083,-0.13738383783490027,-0.981142329221238,-0.22618335960002173,-0.18895712189554917
2020-02-28,1.0,-0.0,-0.3567900125740974,-0.009385665529010238,-0.1686276270881983,-0.0,-0.4887282198670738,-0.0,-0.0,-0.41997485180528116,-0.0,-0.0004939823962636968,-0.17814801508891684,-0.0,-0.607283994970361,-0.0,-0.6772947727680978,-0.4137327106161308,-0.17028920423926713
2020-03-02,1.0,-0.0,-0.2712433782677979,-0.1264481674490719,-0.16262543606529137,-0.0,-0.30285542013006583,-0.0,-0.0,-0.5059649425039838,-0.0,-0.0,-0.14169430208019293,-0.0,-0.6049356130754985,-0.0,-0.546922778758775,-0.42512597441750294,-0.21900167965890002
2020-03-03,1.0,-0.0,-0.35497948526669154,-0.19324878776575904,-0.13461395001864973,-0.0,-0.08511749347258485,-0.0,-0.0,-0.4695262961581499,-0.0,-0.0,-0.18851174934725848,-0.0,-0.351100335695636,-0.0,-0.37452443118239465,-0.30372995151063037,-0.2746363297277135
2020-03-04,1.0,-0.0,-0.4701631368059531,-0.038673440183171155,-0.17447767601602748,-0.0,-0.0,-0.0,-0.09698769318832284,-0.35850744132799084,-0.0,-0.0,-0.18721379507727534,-0.0,-0.3446265025758443,-0.05938752146536921,-0.41564109902690327,-0.24939181453921005,-0.18249141385231826
2020-03-05,1.0,-0.0,-0.6413996119622667,-0.027028835217769456,-0.252324881247073,-0.0,-0.03157824312571085,-0.0,-0.09155683414732053,-0.366996721750184,-0.0,-0.0,-0.10754666488258513,-0.0,-0.23817488459222588,-0.10410115742289423,-0.27727972168328097,-0.036897036194554096,-0.17026828126045362
2020-03-06,1.0,-0.0,-0.6898303987571206,-0.0,-0.20044665976178144,-0.0,-0.016021491455204557,-0.0,-0.10748964267219058,-0.3046672708441222,-0.0,-0.0,-0.0,-0.0,-0.3096193682030036,-0.06803469704816158,-0.33505955463490417,-0.14574702226825478,-0.05981356809943034
2020-03-09,1.0,-0.0,-0.696969696969697,-0.0,-0.19672714336535044,-0.0,-0.011157465799941788,-0.0,-0.11209210568869055,-0.30484136994275735,-0.0,-0.0,-0.0,-0.0,-0.31085669933055204,-0.06432521587270787,-0.338152064939685,-0.14304194560331165,-0.055916690922027106
2020-03-10,1.0,-0.0,-0.21406580138846967,-0.06540899486869907,-0.1580440688198008,-0.0,-0.1318442499245397,-0.0,-0.05140356172653185,-0.26658617567159676,-0.0,-0.0,-0.0,-0.0,-0.35354663447026863,-0.028523996377905224,-0.2300935707817688,-0.3230003018412315,-0.19586477512828254
2020-03-11,1.0,-0.0,-0.2507159516990936,-0.042868530601399425,-0.13820082076112308,-0.0,-0.12671606979421923,-0.0,-0.05677423164358891,-0.24215405509137608,-0.0,-0.0,-0.0,-0.0,-0.3478491925245785,-0.0,-0.278734020253314,-0.32936730536447106,-0.13899796285908297
2020-03-12,1.0,-0.0,-0.19512472622806268,-0.029866029524703474,-0.13146741758398042,-0.0,-0.1392610290980459,-0.0,-0.08848877890605,-0.2581562704440083,-0.0,-0.0,-0.0,-0.0,-0.30594191768353385,-0.0,-0.24441789686264473,-0.3558039650709674,-0.09588417669311942
2020-03-13,1.0,-0.0,-0.0797319932998325,-0.11099085169436927,-0.152428810720268,-0.0,-0.1106300734441438,-0.0,-0.13562685220976678,-0.19639221749774513,-0.0,-0.0,-0.0,-0.0,-0.17992526736245326,-0.0513593609070996,-0.11699523257312203,-0.4067259373792037,-0.036206674397629174
2020-03-16,1.0,-0.0,-0.10173945688900012,-0.10163934426229508,-0.12739331748216742,-0.0,-0.12656738831185083,-0.0,-0.1489175322237517,-0.14931798273057187,-0.0,-0.0,-0.0,-0.0,-0.12233762983356275,-0.019146539857339506,-0.14546364660242772,-0.3741208859967463,-0.08614691527968965
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.18684730454417162,-0.03318750588013924,-0.13625458650860853,-0.0,-0.17181766864239348,-0.11400413961802616,-0.0,-0.0,-0.0035280835450183464,-0.0,-0.38519616144510305,-0.0,-0.002775425722081099,-0.31842130021638915,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.14313757188055704,-0.044941225375857374,-0.14870326320408306,-0.0,-0.16720168125447452,-0.13676358513660192,-0.0,-0.0,-0.028359622179626336,-0.0,-0.3356042585621579,-0.0,-0.0,-0.3047273735017667,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.061533860875966136,-0.03015734265734266,-0.13155594405594406,-0.0,-0.12955465587044535,-0.19433198380566802,-0.0,-0.0,-0.0,-0.0,-0.40407618697092385,-0.0,-0.0,-0.3491212734633787,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.054013346927426084,-0.031907498377977565,-0.15402261562702754,-0.0,-0.0982250440263231,-0.16732319955510241,-0.0,-0.0,-0.0,-0.0,-0.43871072388543886,-0.0,-0.0,-0.3729956437111873,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.043442302832594364,-0.035654391325323345,-0.1432837878196145,-0.0,-0.11307404259229478,-0.1570217556112017,-0.0,-0.0,-0.0,-0.0,-0.42647430448666407,-0.0,-0.0,-0.3783914172161088,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.05154992684711046,-0.13627011704462327,-0.0,-0.08362289685442575,-0.24172457937088515,-0.0,-0.0,-0.0,-0.0,-0.443260790051207,-0.0,-0.0,-0.32957662765179224,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.04023596694661473,-0.10400108076464099,-0.0,-0.015310832413932857,-0.2849165784792741,-0.0,-0.0,-0.0,-0.0,-0.4842501069506676,-0.0,-0.0,-0.32287843649381937,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.019086478522044658,-0.07577921341947184,-0.0,-0.0,-0.3370962257735464,-0.0,-0.0,-0.0,-0.0,-0.5177150629037742,-0.0,-0.0,-0.31712569420831915,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.022914818101153506,-0.01357586512866016,-0.0,-0.041792369121561666,-0.32939219165927247,-0.0,-0.0,-0.0,-0.0,-0.5313220940550134,-0.0,-0.0,-0.27925909494232476,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.019940915805022157,-0.010944004297032362,-0.0,-0.0492592095250884,-0.3633901794906226,-0.0,-0.0,-0.0,-0.0,-0.5099368873371828,-0.0,-0.0,-0.284566492099727,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.002230060302651041,-0.001911480259415178,-0.0,-0.03852542951416543,-0.37794970986460347,-0.0,-0.0,-0.0,-0.0,-0.5330754352030947,-0.0,-0.0,-0.3218568665377176,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0003600441054029119,-0.0,-0.0,-0.039402326785031166,-0.3781813272125835,-0.0,-0.0,-0.0,-0.0,-0.5248092891379195,-0.0,-0.0,-0.3075226715272621,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03760313810361153,-0.38315523693584025,-0.0,-0.0,-0.0,-0.0,-0.5211235853735516,-0.0,-0.0,-0.312502817980973,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.009786129425007466,-0.0003216098872068181,-0.0,-0.017711515931175485,-0.3723783051158944,-0.0,-0.0,-0.0,-0.0,-0.5509636810548805,-0.0,-0.0,-0.3460522386345363,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.011695503320236209,-0.0,-0.0,-0.0016773511638059786,-0.3620780772500632,-0.0,-0.0,-0.0,-0.0,-0.5752165621194366,-0.0,-0.0,-0.3470508490154179,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34569675403179817,-0.0,-0.0,-0.0,-0.0,-0.5904103651999362,-0.0,-0.0,-0.34496681037432425,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3326543690209182,-0.0,-0.0,-0.0,-0.0,-0.6004943470499382,-0.0,-0.0,-0.355472147205566,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00032695765898316167,-0.0,-0.0,-0.3224736682313926,-0.0,-0.0,-0.0,-0.0,-0.5824283612415049,-0.0,-0.0,-0.43015950862934677,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32169926078413025,-0.0,-0.0,-0.0,-0.0,-0.5799803499578927,-0.0,-0.0,-0.43761111630953486,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33893373380889813,-0.0,-0.0,-0.0,-0.0,-0.5803454101745824,-0.0,-0.0,-0.42725736812464804,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34707006666355883,-0.0,-0.0,-0.0,-0.0,-0.5488555312106662,-0.0,-0.0,-0.43496806675679456,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34427832890876064,-0.0,-0.0,-0.0,-0.0,-0.5455963858227376,-0.0,-0.0,-0.43887103535000693,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3396573825894418,-0.0,-0.0,-0.0,-0.0,-0.543153478615546,-0.0,-0.0,-0.447919822864468,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33081043316255243,-0.0,-0.0,-0.0,-0.0,-0.5513972985561248,-0.0,-0.0,-0.44662319515603166,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3260470199753505,-0.0,-0.0,-0.0,-0.0,-0.5500779015417528,-0.0,-0.0,-0.4493174894774783,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32468254703865046,-0.0,-0.0,-0.0,-0.0,-0.543192140142738,-0.0,-0.0,-0.44930021318009083,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30489187001272117,-0.0,-0.0,-0.0,-0.0,-0.5426390655718747,-0.0,-0.0,-0.4654099687752978,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3061795156221113,-0.0,-0.0,-0.0,-0.0,-0.5395636901460529,-0.0,-0.0,-0.46522000369754113,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31101094655505473,-0.0,-0.0,-0.0,-0.0,-0.5308619262257381,-0.0,-0.0,-0.4578235672891178,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2901127887938876,-0.0,-0.0,-0.0,-0.0,-0.5189194105875932,-0.0,-0.0,-0.46491267964344185,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29867201202706084,-0.0,-0.0,-0.0,-0.0,-0.498735791895401,-0.0,-0.0,-0.4804218582720211,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29163156097005577,-0.0,-0.0,-0.0,-0.0,-0.5035409313446431,-0.0,-0.0,-0.481953774336787,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2912977168741891,-0.0,-0.0,-0.0,-0.0,-0.49971546288497876,-0.0,-0.0,-0.48528374041109923,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29222611624414,-0.0,-0.0,-0.0,-0.0,-0.49692776842201086,-0.0,-0.0,-0.48657321014064,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29313990768321246,-0.0,-0.0,-0.0,-0.0,-0.4991927965619955,-0.0,-0.0,-0.4814797971759248,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2910004776092247,-0.0,-0.0,-0.0,-0.0,-0.49628147103641196,-0.0,-0.0,-0.48704769269257886,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29834379834379837,-0.0,-0.0,-0.0,-0.0,-0.4940622440622441,-0.0,-0.0,-0.4825734825734826,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3099544419134396,-0.0,-0.0,-0.0,-0.0,-0.4930979498861048,-0.0,-0.0,-0.4748519362186788,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.301139853934885,-0.0,-0.0,-0.0,-0.0,-0.4747798785065866,-0.0,-0.0,-0.49923782221918866,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2928919892399581,-0.0,-0.0,-0.0,-0.0,-0.4600373865864223,-0.0,-0.0,-0.5267405279715497,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2929615358307303,-0.0,-0.0,-0.0,-0.0,-0.4581955812946032,-0.0,-0.0,-0.5288766273740851,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2939219216481688,-0.0,-0.0,-0.0,-0.0,-0.4598099318580642,-0.0,-0.0,-0.5252626541170036,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2922182978238578,-0.0,-0.0,-0.0,-0.0,-0.4626409935057536,-0.0,-0.0,-0.5238236299418936,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2942074560204175,-0.0,-0.0,-0.0,-0.0,-0.45991705405159056,-0.0,-0.0,-0.5246103363412633,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28946709462997106,-0.0,-0.0,-0.0,-0.0,-0.4571467595438093,-0.0,-0.0,-0.5297867012679551,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28899510640719245,-0.0,-0.0,-0.0,-0.0,-0.4609309206782747,-0.0,-0.0,-0.5261636508478433,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29184217117096606,-0.0,-0.0,-0.0,-0.0,-0.46151043919765034,-0.0,-0.0,-0.5234398123904282,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2921440448260939,-0.0,-0.0,-0.0,-0.0,-0.46217798328132476,-0.0,-0.0,-0.5234266451039793,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29229297622301176,-0.0,-0.0,-0.0,-0.0,-0.4636512708390271,-0.0,-0.0,-0.5215450487382709,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2956850767021495,-0.0,-0.0,-0.0,-0.0,-0.46550112830799395,-0.0,-0.0,-0.5182466777597958,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30369981512336525,-0.0,-0.0,-0.0,-0.0,-0.45694200351493847,-0.0,-0.0,-0.521785771346404,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2997237253693175,-0.0,-0.0,-0.0,-0.0,-0.4576112519122314,-0.0,-0.0,-0.5259264333173505,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2999451152579583,-0.0,-0.0,-0.0,-0.0,-0.45275338455909253,-0.0,-0.0,-0.5341428832784486,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29917695473251027,-0.0,-0.0,-0.0,-0.0,-0.45219478737997254,-0.0,-0.0,-0.5348651120256058,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29616930448011985,-0.0,-0.0,-0.0,-0.0,-0.45668611912168755,-0.0,-0.0,-0.5178591702808875,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29198966408268734,-0.0,-0.0,-0.0,-0.0,-0.45990258626603553,-0.0,-0.0,-0.5348379867828315,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29363590611703344,-0.0,-0.0,-0.0,-0.0,-0.4592121517134099,-0.0,-0.0,-0.5347714690945693,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2961556932787523,-0.0,-0.0,-0.0,-0.0,-0.4687950236695863,-0.0,-0.0,-0.521988702632241,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.289472483343981,-0.0,-0.0,-0.0,-0.0,-0.4709774573332116,-0.0,-0.0,-0.5211736789267135,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.290543460952251,-0.0,-0.0,-0.0,-0.0,-0.473304670260925,-0.0,-0.0,-0.5109761368547965,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2897049449048356,-0.0,-0.0,-0.0,-0.0,-0.4742054457699663,-0.0,-0.0,-0.5127720608323468,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2918138114875487,-0.0,-0.0,-0.0,-0.0,-0.46804584083297257,-0.0,-0.0,-0.5185117677883848,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29573191596140247,-0.0,-0.0,-0.0,-0.0,-0.465656865205192,-0.0,-0.0,-0.5197664073727674,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29764502636843065,-0.0,-0.0,-0.0,-0.0,-0.45794689943626116,-0.0,-0.0,-0.5175713766139298,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3064472190692395,-0.0,-0.0,-0.0,-0.0,-0.4575709421112372,-0.0,-0.0,-0.5061293984108968,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30618729856098775,-0.0,-0.0,-0.0,-0.0,-0.4581687775205411,-0.0,-0.0,-0.5054019701302828,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30743043892696653,-0.0,-0.0,-0.0,-0.0,-0.45594843629431253,-0.0,-0.0,-0.5061277291089828,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3094719157244698,-0.0,-0.0,-0.0,-0.0,-0.4604277346410571,-0.0,-0.0,-0.5004540707442219,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31346808993867814,-0.0,-0.0,-0.0,-0.0,-0.45952759482171246,-0.0,-0.0,-0.4981830570065864,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3116363636363636,-0.0,-0.0,-0.0,-0.0,-0.46431818181818185,-0.0,-0.0,-0.49677272727272725,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31171052031556384,-0.0,-0.0,-0.0,-0.0,-0.4644306625929135,-0.0,-0.0,-0.5039445483150166,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31115263661638026,-0.0,-0.0,-0.0,-0.0,-0.4662503987967732,-0.0,-0.0,-0.5014356683833918,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29176235192469474,-0.0,-0.0,-0.0,-0.0,-0.4662013142038608,-0.0,-0.0,-0.5157681726199951,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2821239821262504,-0.0,-0.0,-0.0,-0.0,-0.46351532197700007,-0.0,-0.0,-0.5226030349082496,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28213073295208585,-0.0,-0.0,-0.0,-0.0,-0.4606411337176186,-0.0,-0.0,-0.5355995534392016,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2775387557194564,-0.0,-0.0,-0.0,-0.0,-0.4616312686380295,-0.0,-0.0,-0.5372305310842496,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2748077710541881,-0.0,-0.0,-0.0,-0.0,-0.4613267209609172,-0.0,-0.0,-0.538764274989763,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27615862398471097,-0.0,-0.0,-0.0,-0.0,-0.4623575182581394,-0.0,-0.0,-0.5366414124178099,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2748207987256798,-0.0,-0.0,-0.0,-0.0,-0.4660143361019456,-0.0,-0.0,-0.5347366025713961,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2688025448761645,-0.0,-0.0,-0.0,-0.0,-0.46516700749829587,-0.0,-0.0,-0.5382413087934561,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2773847168824078,-0.0,-0.0,-0.0,-0.0,-0.4639989080237505,-0.0,-0.0,-0.5335441454148372,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.274264288149074,-0.0,-0.0,-0.0,-0.0,-0.4530621520281786,-0.0,-0.0,-0.54514259743211,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29005826656955574,-0.0,-0.0,-0.0,-0.0,-0.45372815003641664,-0.0,-0.0,-0.5322286962855062,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28508421124797184,-0.0,-0.0,-0.0,-0.0,-0.45803149066477755,-0.0,-0.0,-0.5421284764277063,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28429064478526206,-0.0,-0.0,-0.0,-0.0,-0.4563781399282302,-0.0,-0.0,-0.544970400676556,-0.0
