Date,IWF,IWM,MTUM,PKG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.46434553720985877,-0.0,1.0,-0.3228643216080402,-0.0,-0.0,-0.045674802584350326,-0.552823642019622,-0.020010768126346015,-0.0,-0.0,-0.20869227087820053,-0.0,-0.23091648719789423,-0.0,-0.037778176597272076,-0.10801028954295287,-0.0
2020-03-04,-0.0,-0.4381925414035505,-0.0,1.0,-0.31076492315024423,-0.0,-0.0,-0.016501846777076133,-0.5344632431788395,-0.050250208507089236,-0.0,-0.0,-0.21389848683426663,-0.0,-0.27651018706064573,-0.0,-0.00982961992136304,-0.1282914333373049,-0.0
2020-03-05,-0.0,-0.45947453561666757,-0.0,1.0,-0.3163942656328443,-0.0,-0.0,-0.053968873765828075,-0.5347241590896413,-0.07140068053773638,-0.0,-0.0,-0.17465275840910355,-0.0,-0.1706364701288559,-0.007865231215485022,-0.0,-0.0,-0.0
2020-03-06,-0.0,-0.4704503964469633,-0.0,1.0,-0.2925533364213509,-0.0,-0.0,-0.06683741587422685,-0.5756246423803166,-0.03307811776245879,-0.0,-0.0,-0.07362197215334731,-0.0,-0.19389117462739436,-0.0,-0.0,-0.018637094357101987,-0.0
2020-03-09,-0.0,-0.4309139858048024,-0.0,1.0,-0.337013569738667,-0.0,-0.0,-0.038642482256003044,-0.48992467299377257,-0.018192695727843797,-0.0,-0.0,-0.1280015228564436,-0.0,-0.20436189595627224,-0.0,-0.0,-0.07236287493541457,-0.0
2020-03-10,-0.0,-0.17785499921023534,-0.0,1.0,-0.23534986574000946,-0.0,-0.031090401726952033,-0.03235402516716685,-0.2637024166798294,-0.11949139156531355,-0.0,-0.0,-0.1065655767914495,-0.0,-0.28534196809350815,-0.0,-0.0,-0.2594640130574422,-0.1211762228189333
2020-03-11,-0.0,-0.17685794920037629,-0.0,1.0,-0.23439949827532142,-0.0,-0.029946691752900594,-0.018161388104944078,-0.28384028431065117,-0.10970001045259747,-0.0,-0.0,-0.09990070032403052,-0.0,-0.2847810180829936,-0.0,-0.0,-0.25927668025504336,-0.11625901536531828
2020-03-12,-0.0,-0.1245096798684044,-0.0,1.0,-0.23403770719979755,-0.0,-0.022016955586486142,-0.020878147538909275,-0.3208908009616601,-0.11879033278501835,-0.0,-0.0,-0.09016829052258636,-0.0,-0.23871947361761356,-0.0,-0.0,-0.2779956978362647,-0.08272807794508413
2020-03-13,-0.0,-0.06590292002095936,-0.0,1.0,-0.21723907969323106,-0.0,-0.02143571666746058,-0.013385414185680941,-0.3152241223264898,-0.11289477444862572,-0.0,-0.0,-0.10529700376315915,-0.0,-0.13621207069023006,-0.027628257038060305,-0.0,-0.31422378888200825,-0.05232696613156766
2020-03-16,-0.0,-0.08450505193245249,-0.0,1.0,-0.20299583127252172,-0.0,-0.04027414682399491,-0.0,-0.3146800442780094,-0.09265408982783391,-0.0,-0.0,-0.10916413481240726,-0.0,-0.11474599024941708,-0.016863326974257516,-0.0,-0.3072375703619963,-0.07209307802821545
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.20915530846484937,-0.013921269727403157,-0.005425035868005738,-0.0,-0.2889616212338594,-0.060818687230989966,-0.0,-0.0,-0.1243723098995696,-0.0,-0.2847022955523673,-0.0,-0.0,-0.2544162482065997,-0.0
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.3133505765186492,-0.0,-0.0,-0.0,-0.2921269549662791,-0.0018371244168338611,-0.0,-0.0,-0.0367666610263724,-0.0,-0.41980710193623244,-0.0,-0.04474364862578259,-0.3086127293383935,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.2627495255711163,-0.0,-0.0,-0.0,-0.27158951692329864,-0.020610632011338254,-0.0,-0.0,-0.0,-0.0,-0.46494030603665715,-0.0,-0.03605659516202647,-0.3462009656729684,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.254589697875006,-0.0,-0.0,-0.0,-0.2534091456656869,-0.008022936442923916,-0.0,-0.0,-0.0,-0.0,-0.4779068086541705,-0.0,-0.05869030983472269,-0.35664723172553364,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.21421609414002138,-0.0,-0.0,-0.0,-0.29478188517770115,-0.007036728871983834,-0.0,-0.0,-0.0,-0.0,-0.44780696541067394,-0.0,-0.022061095922976344,-0.39132295257339833,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.2639478693805828,-0.0,-0.0,-0.0,-0.2879142871088983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4154341777712696,-0.0,-0.02589446966368917,-0.44738126616879,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.2144393461428162,-0.0,-0.0,-0.0,-0.18138801261829654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.530661504636268,-0.0,-0.0,-0.46334002485422043,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.2138720022976401,-0.0,-0.0,-0.0,-0.17763630271408737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5418122636542051,-0.0,-0.0,-0.4600545689531377,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.21350993377483443,-0.0,-0.0,-0.0,-0.1666706803130644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549885611077664,-0.0,-0.0,-0.47812161348585186,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.21030311792202785,-0.0,-0.0,-0.0,-0.15625752975760204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5625512023516939,-0.0,-0.0,-0.48041058262252423,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.2105503924495594,-0.0,-0.0,-0.0,-0.1549333076515626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643328357490249,-0.0,-0.0,-0.4778253960610584,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.21108153883377692,-0.0,-0.0,-0.0,-0.15714977014275344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816598112751028,-0.0,-0.0,-0.4696588434551174,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.2022650986452875,-0.0,-0.0,-0.0,-0.15317186254859821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5930308372171645,-0.0,-0.0,-0.46634952065876223,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.199245409977891,-0.0,-0.0,-0.0,-0.16310198981063156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5874987984235317,-0.0,-0.0,-0.45330673844083436,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.206194988216055,-0.0,-0.0,-0.0,-0.16798133807897647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709201096628348,-0.0,-0.0,-0.45976624500985996,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.205646224267261,-0.0,-0.0,-0.0,-0.15603805689361805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5726268363409783,-0.0,-0.0,-0.4622187073118126,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.2054114940324977,-0.0,-0.0,-0.0,-0.15587403537362796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5660020131332981,-0.0,-0.0,-0.4692997172027033,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.20349894696534557,-0.0,-0.0,-0.0,-0.15123013593720083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57493298870381,-0.0,-0.0,-0.46362243921118135,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.20786933927245732,-0.0,-0.0,-0.0,-0.16045213976099817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5732212563163063,-0.0,-0.0,-0.4532413727039778,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.2004259290277811,-0.0,-0.0,-0.0,-0.1629537460218707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5700270393146849,-0.0,-0.0,-0.45947692086812947,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.19933491686460808,-0.0,-0.0,-0.0,-0.19738717339667458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5332541567695962,-0.0,-0.0,-0.44532066508313545,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.20049893086243764,-0.0,-0.0,-0.0,-0.20128296507483964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343787122832027,-0.0,-0.0,-0.43970064148253746,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.20409519064227583,-0.0,-0.0,-0.0,-0.20933874297102997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5371912591643533,-0.0,-0.0,-0.4219991932996417,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.21787095849849564,-0.0,-0.0,-0.0,-0.22615693204068962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5367496059983763,-0.0,-0.0,-0.4071111323367878,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.21491501077328226,-0.0,-0.0,-0.0,-0.22142686138376824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5493176921235335,-0.0,-0.017883648551592052,-0.39049557098395976,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.21920255335365854,-0.0,-0.0,-0.0,-0.22015529725609756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.547899199695122,-0.0,-0.034656059451219516,-0.35992282774390244,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.22866877933712978,-0.0,-0.0,-0.0,-0.21389597083561676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549977364245038,-0.0,-0.02122995544330339,-0.36891515165955824,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.22767133733676484,-0.0,-0.0,-0.0,-0.21589934229339433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5463015918406253,-0.0,-0.018635020493756555,-0.37448765608616913,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.2237565772243518,-0.0,-0.0,-0.0,-0.21323301826146998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452013047308397,-0.0,-0.024570843551344014,-0.3741101402347563,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.25021498184597746,-0.0,-0.0,-0.0,-0.21142270208293523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535089814637875,-0.0,-0.017222434549971338,-0.37473724441047196,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.2717618978031078,-0.0,-0.0,-0.0,-0.28240537775829316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6355643236397291,-0.0,-0.0,-0.24584733791222174,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.2739779395651221,-0.0,-0.0,-0.0,-0.2845455209525433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6275292799922082,-0.0,-0.0,-0.24887384645352942,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.27785087719298246,-0.0,-0.0,-0.0,-0.2879142300194932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6298489278752437,-0.0,-0.0,-0.24105750487329436,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.27069024307077794,-0.0,-0.0,-0.0,-0.29002873983145794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360270836377807,-0.0,-0.0,-0.23883287057333527,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.27029857288977643,-0.0,-0.0,-0.0,-0.29129121815790754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636500901076421,-0.0,-0.001899566509181238,-0.23532706638741416,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.2783193604991226,-0.0,-0.0,-0.0,-0.29784070968999804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6557077403002535,-0.0,-0.0,-0.20523006434002727,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.2744529460500024,-0.0,-0.0,-0.0,-0.29701739850869924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6570495638188995,-0.0,-0.0,-0.2082460158877138,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.27440466034562605,-0.0,-0.0,-0.0,-0.292222195139786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.662222438881712,-0.0,-0.0,-0.2085455919272674,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.2879464830684343,-0.0,-0.0,-0.0,-0.2907053394858273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6702556214751336,-0.0,-0.0,-0.19255841207060717,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.28964590964590964,-0.0,-0.0,-0.0,-0.2872771672771673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6658119658119659,-0.0,-0.0,-0.19926739926739928,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.29208271282439396,-0.0,-0.0,-0.0,-0.2860525866067723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6625570664778693,-0.0,-0.0,-0.2006786943678133,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.32112565573368634,-0.0,-0.0,-0.0,-0.2774672745992057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.658037946756876,-0.0,-0.0,-0.1947100063734863,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.33544677086405195,-0.0,-0.0,-0.0,-0.2711343753071857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6457534650545562,-0.0,-0.0,-0.2051508896097513,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.34986842428863035,-0.0,-0.0,-0.0,-0.2614052777846093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403187329381962,-0.0,-0.0,-0.2077912496003541,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.32655119814987943,-0.0,-0.0,-0.0,-0.2624120454657285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6479358362446489,-0.0,-0.0,-0.22336761304925454,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.3285246547352355,-0.0,-0.0,-0.0,-0.26033332512739715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6510179463824131,-0.0,-0.0,-0.22190492602348538,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.33204414445484554,-0.0,-0.0,-0.0,-0.2615411144504114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6554170567078879,-0.0,-0.0,-0.21441592353549785,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.3378717746700807,-0.0,-0.0,-0.0,-0.25832184360843014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6518613354343116,-0.0,-0.0,-0.21402895410675593,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.3383066203806288,-0.0,-0.0,-0.0,-0.25814314203412364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.65118054016791,-0.0,-0.0,-0.21436836792476058,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.38283022590510013,-0.0,-0.0,-0.0,-0.2560668836934004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6470602742428726,-0.0,-0.0,-0.1802554996547302,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.3986261088734587,-0.0,-0.0,-0.0,-0.24574365563764858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6501766784452297,-0.0,-0.0,-0.17645605278114113,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.41843586452058856,-0.0,-0.0,-0.0,-0.23405253283302066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6448109015503111,-0.0,-0.0,-0.17132418287745632,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.4200784778263123,-0.0,-0.0,-0.0,-0.23276819426963796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.645295032205523,-0.0,-0.0,-0.1697144690407443,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.4213124059129834,-0.0,-0.0,-0.0,-0.2333604797512401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6468497815947286,-0.0,-0.0,-0.16633350608326547,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.4223554963226221,-0.0,-0.0,-0.0,-0.2295029369662866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6474159632755813,-0.0,-0.0,-0.16876449972851573,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.45269753558477444,-0.0,-0.0,-0.0,-0.22458494708537877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6362088955768804,-0.0,-0.0,-0.1533660606359622,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.45611698848363796,-0.0,-0.0,-0.0,-0.22625829202732362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6352247786737688,-0.0,-0.0,-0.14843037163078593,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.44401991717609945,-0.0,-0.0,-0.0,-0.2304032735160718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6394448826661407,-0.0,-0.0,-0.15112896864523764,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.4382856016167989,-0.0,-0.0,-0.0,-0.2331049440528417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6417163700892197,-0.0,-0.0,-0.151525607531917,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.4478919826224329,-0.0,-0.0,-0.0,-0.22595774091627172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6365027646129542,-0.0,-0.0,-0.15805193522906794,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.45650673110113915,-0.0,-0.0,-0.0,-0.22121406380985253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6328467873169289,-0.0,-0.0,-0.1550618866808028,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.46091273254528026,-0.0,-0.0,-0.0,-0.211520975154211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639330564498292,-0.0,-0.0,-0.14573247155390626,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.46187304941881896,-0.0,-0.0,-0.0,-0.21219865824588993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6381195783058511,-0.0,-0.0,-0.1452338239992136,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.46014350304698254,-0.0,-0.0,-0.0,-0.21161784942009043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6354432868095145,-0.0,-0.0,-0.15006388834283468,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.4608230472871832,-0.0,-0.0,-0.0,-0.21179848347279823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6397143628377218,-0.0,-0.0,-0.1416161566587323,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.4635564935702366,-0.0,-0.0,-0.0,-0.21223127515460882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639540590949249,-0.0,-0.0,-0.13877981741435164,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.4630175335199646,-0.0,-0.0,-0.0,-0.21182653111340308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6352340258337017,-0.0,-0.0,-0.14559697460831983,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.450076350918674,-0.0,-0.0,-0.0,-0.2121816659277868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.631914684005714,-0.0,-0.0,-0.16876015959804935,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.44997905010721423,-0.0,-0.0,-0.0,-0.2097453971853203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6330318191901019,-0.0,-0.0,-0.17193700244004634,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.4471081514366753,-0.0,-0.0,-0.0,-0.21144407448514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321617955358244,-0.0,-0.0,-0.1756813417190776,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.44764320543762004,-0.0,-0.0,-0.0,-0.2085159828596759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6353002019405999,-0.0,-0.0,-0.17123085258336207,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.44790510714902226,-0.0,-0.0,-0.0,-0.20329954871643116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6436092821385416,-0.0,-0.0,-0.17124115311582946,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.4449990165224233,-0.0,-0.0,-0.0,-0.19922797010228166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6303107789142407,-0.0,-0.0,-0.18415617623918173,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.44256051111930217,-0.0,-0.0,-0.0,-0.20017201130359996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276938198795922,-0.0,-0.0,-0.18685342179628947,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.4427216434047572,-0.0,-0.0,-0.0,-0.20014252014940043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6275801061529389,-0.0,-0.0,-0.18679968547277376,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.44389021303781606,-0.0,-0.0,-0.0,-0.19930215986436348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629702435068924,-0.0,-0.0,-0.18426419637811142,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.4480387099943507,-0.0,-0.0,-0.0,-0.19499914032372953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6292339056321078,-0.0,-0.0,-0.18394615970328887,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.4501681930905787,-0.0,-0.0,-0.0,-0.1905860976747612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6281091168021213,-0.0,-0.0,-0.18651017752351018,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.46286569801688593,-0.0,-0.0,-0.0,-0.17997741998821912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167288435107009,-0.0,-0.0,-0.19477714510111918,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.4520440251572327,-0.0,-0.0,-0.0,-0.1935190644654088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6210200471698113,-0.0,-0.0,-0.19015330188679244,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.4461477987421384,-0.0,-0.0,-0.0,-0.19688482704402516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6228134827044025,-0.0,-0.0,-0.19089033018867926,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.45023486879319247,-0.0,-0.0,-0.0,-0.19832271709992375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321290671650966,-0.0,-0.0,-0.17867243796266694,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.4559231695035984,-0.0,-0.0,-0.0,-0.18706555645616882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339989683884755,-0.0,-0.0,-0.1792302213052342,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.4506837859110587,-0.0,-0.0,-0.0,-0.19141086186540734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6359946871310509,-0.0,-0.0,-0.18157221566312476,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.4440043300693795,-0.0,-0.0,-0.0,-0.1934015647296167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6412931161737933,-0.0,-0.0,-0.18156768193672196,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.4358936338473705,-0.0,-0.0,-0.0,-0.20020264926848558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6562623566627126,-0.0,-0.0,-0.17897390272835112,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.44870717357986845,-0.0,-0.0,-0.0,-0.19303406338062987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617392594057447,-0.0,-0.0,-0.16846294556780542,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.4466580976863753,-0.0,-0.0,-0.0,-0.19426043108562388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.660025706940874,-0.0,-0.0,-0.17087700217520269,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.4420157262252114,-0.0,-0.0,-0.0,-0.19356114930023244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591909401117649,-0.0,-0.0,-0.17790910439641958,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.48189346792767185,-0.0,-0.0,-0.0,-0.16354682216886363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6772676042534425,-0.0,-0.0,-0.12745626500710538,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.48186997237096263,-0.0,-0.0,-0.0,-0.16274236533900582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756644416733905,-0.0,-0.0,-0.12477077679160858,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.48452474085663993,-0.0,-0.0,-0.0,-0.1587130842949345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6767308820653236,-0.0,-0.0,-0.12477997261881478,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.48701663531768324,-0.0,-0.0,-0.0,-0.156435498448836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6782372914478345,-0.0,-0.0,-0.12108850184429734,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.4766600920447075,-0.0,-0.0,-0.0,-0.1703070591959481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793532520028247,-0.0,-0.0012905739401465896,-0.10743419290427837,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.47034899296169114,-0.0,-0.0,-0.0,-0.17400940064781667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6842502618056063,-0.0,-0.0021187988602323375,-0.10464918048756729,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.47823757215578344,-0.0,-0.0,-0.0,-0.17356358233675137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6834888082421998,-0.0,-0.0,-0.10034829627103783,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.4822682926829268,-0.0,-0.0,-0.0,-0.1660487804878049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6822439024390244,-0.0,-0.0,-0.10846341463414635,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.48107712927988305,-0.0,-0.0,-0.0,-0.16661386621177043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6883635920555623,-0.0,-0.0,-0.10088948458632874,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.48961048451925654,-0.0,-0.0,-0.0,-0.15658571045772332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6752088865070278,-0.0,-0.0,-0.11458916956955982,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.4945127144421463,-0.0,-0.0,-0.0,-0.1523786348704222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808857525246381,-0.0,-0.0,-0.10558462100012167,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.4943426527483758,-0.0,-0.0,-0.0,-0.15222522325230553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6803416307759691,-0.0,-0.0,-0.10635812833053507,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.4866009492515516,-0.0,-0.0,-0.0,-0.15701594255811124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6817086527929901,-0.0,-0.0,-0.10865279299014238,-0.0
