Date,CGNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-0.6881349045103616,-0.0,-0.4804957334416904,-0.0,-0.2230800487606664,-0.0,-0.10138155221454692,-0.32867736692401467,-0.08888663145062983,-0.0,-0.5419036976838684,-0.0,-0.40334213734254365,-0.0,-0.7575172694026818,-0.0,-0.46581674116212923
2020-02-05,1.0,-0.0,-0.6972570095827207,-0.0,-0.47680373168382095,-0.0,-0.2413932971657456,-0.0,-0.11560107488718756,-0.2992445368351671,-0.07417735638594534,-0.0,-0.5616285554935861,-0.0,-0.4060741266541601,-0.0,-0.7206307356892968,-0.0,-0.4773614561679258
2020-02-06,1.0,-0.0,-0.5574724698479286,-0.0,-0.5118510749868904,-0.0,-0.32291557420031464,-0.0,-0.09512323020450969,-0.555165180912428,-0.07724174095437861,-0.0,-0.5336130047194546,-0.0,-0.29889879391714735,-0.0,-0.6782905086523334,-0.0,-0.6132144729942317
2020-02-07,1.0,-0.0,-0.578622378366869,-0.0,-0.47476844458639417,-0.0,-0.34919620994357503,-0.0,-0.10992228255083573,-0.5040455658469073,-0.09581603321622484,-0.0,-0.5150111785372086,-0.0,-0.35654210582348556,-0.0,-0.7045672309166401,-0.0,-0.6346215266687959
2020-02-10,1.0,-0.0,-0.715406253380937,-0.0,-0.4274045223412312,-0.0,-0.3126149518554582,-0.0,-0.1489776046738072,-0.4508276533592989,-0.06318294925889863,-0.0,-0.5636698041761333,-0.0,-0.4286487071297198,-0.0,-0.7043708752569512,-0.0,-0.5944498539435249
2020-02-11,1.0,-0.0,-0.6787342745701258,-0.0,-0.4352029885183761,-0.0,-0.29885183760918527,-0.0,-0.17876174256990607,-0.49662143602702846,-0.11838707905290337,-0.0,-0.5159039718727682,-0.0,-0.473822996209416,-0.0,-0.7248255782013954,-0.0,-0.5724331154205351
2020-02-12,1.0,-0.0,-0.6711609659059513,-0.0,-0.4758799801072001,-0.0,-0.30728850085649556,-0.0008841244405150026,-0.19318119025252803,-0.5241752776703321,-0.11084710172956845,-0.0,-0.5096424821793668,-0.0,-0.56302149527546,-0.0,-0.674586948112947,-0.0,-0.4951096866884014
2020-02-13,1.0,-0.0,-0.6450095216758149,-0.0,-0.5025204435980732,-0.0,-0.30206116276464656,-0.0,-0.17211829281953622,-0.4793883723535342,-0.13862439789402936,-0.0,-0.4643217206228296,-0.0,-0.4513834434860535,-0.0,-0.7414584966954184,-0.0,-0.7040439117284643
2020-02-14,1.0,-0.0,-0.574700354510157,-0.0,-0.5110010691576163,-0.0,-0.2885037420516572,-0.024252996454898427,-0.18428901018513308,-0.47898261212087107,-0.1338135164031287,-0.0,-0.5247313038095773,-0.0,-0.45321028642169825,-0.0,-0.7234820775420628,-0.0,-0.7302346519610601
2020-02-18,1.0,-0.0,-0.7042380522993689,-0.0,-0.5125338142470695,-0.0,-0.3244965434325218,-0.0,-0.1302073940486925,-0.5410880673279231,-0.1876765855124737,-0.0,-0.48746618575293055,-0.0,-0.5179440937781785,-0.0,-0.7502254283137962,-0.0,-0.8555455365193868
2020-02-19,1.0,-0.0,-0.7886189340723079,-0.0,-0.5252303924727718,-0.0,-0.39086163562544307,-0.0,-0.005026744860475607,-0.5317393826126184,-0.19539859508925694,-0.0,-0.5430173358252239,-0.0,-0.839337500805568,-0.0,-0.7216601147128955,-0.04227621318553844,-0.8614422891022749
2020-02-20,1.0,-0.0,-0.918235332168963,-0.0,-0.4399379002522802,-0.0,-0.4222135972572611,-0.037001099683032536,-0.0,-0.46160812471699336,-0.21534381266576103,-0.0,-0.4486706772753736,-0.0,-0.9161006533410957,-0.0,-0.6369105375509412,-0.06843909696616858,-0.9043275761692219
2020-02-21,1.0,-0.0,-1.0043987321301506,-0.0,-0.3850184358626043,-0.0,-0.3537745002910926,-0.0010996830325376804,-0.0,-0.3306811566078013,-0.2345559221165664,-0.0,-0.47008215279125426,-0.0,-1.0747784462125622,-0.0,-0.5504883886409211,-0.059253509282618536,-1.004592793841775
2020-02-24,1.0,-0.0,-1.0394995414646928,-0.0,-0.394340364208044,-0.0,-0.40947202934625965,-0.0,-0.0,-0.34494956111620595,-0.23699724878815667,-0.0,-0.48951919297785934,-0.0,-0.9577492466919953,-0.0,-0.6183676143063016,-0.011790907899908293,-1.0477531769946287
2020-02-25,1.0,-0.0,-0.9556264675778193,-0.0,-0.732554639051117,-0.0,-0.6232163284965984,-0.0,-0.0,-0.23637786742127767,-0.034077909567102174,-0.0,-0.5842013366247216,-0.0,-0.5169486423023663,-0.0,-0.6389909085435608,-0.0,-0.6987777710879644
2020-02-26,1.0,-0.0,-0.7650005504789168,-0.0,-0.7916437300451393,-0.0,-0.3655180006605747,-0.0,-0.0,-0.3392051084443466,-0.03429483650776176,-0.0,-0.278101948695365,-0.0,-0.6908510404051525,-0.0,-0.48453154244192453,-0.0,-0.7556974567874052
2020-02-27,1.0,-0.0,-0.7158847736625514,-0.0,-0.8006035665294925,-0.0,-0.42935528120713307,-0.0032921810699588477,-0.0,-0.4050480109739369,-0.0,-0.0,-0.3051851851851852,-0.0,-0.709684499314129,-0.0,-0.4124554183813443,-0.0,-0.7054046639231825
2020-02-28,1.0,-0.0,-0.7217434240057455,-0.0,-0.6079540353712183,-0.0,-0.1059341053954574,-0.0,-0.0,-0.3388993625998743,-0.0,-0.0,-0.3915522039680402,-0.0,-0.5680491965167429,-0.0,-0.13174432175240147,-0.07006912649250381,-0.5528323906993446
2020-03-02,1.0,-0.017431272222704016,-0.6314716850229816,-0.0,-0.5363801925244992,-0.09522157661954732,-0.0,-0.03269447576099211,-0.0,-0.47597779897667164,-0.0,-0.0,-0.312635504292776,-0.0,-0.5693781979013096,-0.0,-0.0,-0.0665163472378805,-0.5985170410198596
2020-03-03,1.0,-0.0,-0.7018790278748351,-0.0,-0.4119496855345912,-0.06479540336982685,-0.0,-0.07877164376116158,-0.0,-0.4631182545228667,-0.0,-0.0,-0.35542355772963746,-0.0,-0.18157465641742374,-0.0,-0.0,-0.0,-0.6247767683826384
2020-03-04,1.0,-0.0,-0.7751199846419659,-0.0,-0.38959493184872335,-0.0,-0.0,-0.0,-0.15438663851027068,-0.32132846995584563,-0.0,-0.0,-0.3231330389710117,-0.0,-0.25521213284699557,-0.0,-0.0,-0.0,-0.6208101363025532
2020-03-05,1.0,-0.0,-0.8544978291291399,-0.0,-0.3896085256019233,-0.0,-0.0,-0.0,-0.13649574796368724,-0.2953102012989343,-0.02224694104560623,-0.0,-0.2193117801141053,-0.0,-0.02429222433528293,-0.0,-0.0,-0.0,-0.6464530481897448
2020-03-06,1.0,-0.0,-0.8916777211478042,-0.0,-0.3667178663687775,-0.0,-0.0,-0.0,-0.19405850729595756,-0.2622704740626964,-0.046463729665572856,-0.0,-0.056936396006423244,-0.0,-0.07875445088319487,-0.0,-0.0,-0.0,-0.5940096348530336
2020-03-09,1.0,-0.0,-0.8880924211844944,-0.0,-0.4201405804161737,-0.0,-0.0,-0.0,-0.12436495232792817,-0.26042174124852113,-0.0,-0.0,-0.1125687243371146,-0.0,-0.08605330920732131,-0.0,-0.0,-0.0,-0.5880715429048646
2020-03-10,1.0,-0.09581989378685694,-0.3894699117062522,-0.012999706773531424,-0.28765516567295474,-0.06252239924412732,-0.0,-0.05310657153096797,-0.11259896393314438,-0.2837128987065455,-0.0,-0.0,-0.12628286580001957,-0.050532694751246214,-0.23210504023718764,-0.0,-0.0,-0.09393021210047894,-0.45727038738474574
2020-03-11,1.0,-0.07961041034647932,-0.4420245888551812,-0.009963276385118952,-0.2846878492735111,-0.03819255947628932,-0.0,-0.031007504390866997,-0.13645217946670923,-0.26805045505348873,-0.0,-0.0,-0.10793549417212198,-0.027814146575123745,-0.24074724572888392,-0.0,-0.0,-0.10432699984033211,-0.42251317260099
2020-03-12,1.0,-0.08362967504598406,-0.38562231759656657,-0.0,-0.27866339668914775,-0.034273451870018394,-0.0,-0.033445738810545675,-0.167841814837523,-0.2746167995095034,-0.0,-0.0,-0.08439607602697731,-0.06526670754138565,-0.16213979153893318,-0.0,-0.0,-0.11863887185775597,-0.3770692826486818
2020-03-13,1.0,-0.17011507125458467,-0.11266343757874402,-0.053923901783464456,-0.27465912590643116,-0.06929473360024639,-0.0,-0.0,-0.21681552202032645,-0.2049724220959207,-0.0,-0.0,-0.06330318895763923,-0.09384886748607106,-0.0,-0.0,-0.0,-0.3454657446034102,-0.19472520088473277
2020-03-16,1.0,-0.1599396243291592,-0.12681686046511628,-0.06591010733452593,-0.26347271914132375,-0.08379919499105545,-0.0,-0.0,-0.21953264758497315,-0.20060934704830052,-0.0,-0.0,-0.0690406976744186,-0.08676207513416816,-0.0,-0.0,-0.0,-0.35786560822898034,-0.16142106440071557
2020-03-17,1.0,-0.14828702454815215,-0.07129754518478554,-0.007823037496628,-0.25818721338009176,-0.12301052063663341,-0.0,-0.0,-0.22417048826544375,-0.19112489884003236,-0.0,-0.0,-0.11273266792554627,-0.06514701915295389,-0.10709468572970057,-0.0,-0.0,-0.30356083086053415,-0.08516320474777449
2020-03-18,1.0,-0.143216381271704,-0.0,-0.07011136390851395,-0.43473835468806127,-0.09394084540773559,-0.0,-0.0,-0.26104658124775476,-0.1504011495629266,-0.0,-0.0,-0.031792599688660036,-0.0,-0.334001915938211,-0.0,-0.04221051371093282,-0.4095617291342354,-0.022632020117351215
2020-03-19,1.0,-0.13458166146529943,-0.0,-0.014861049190072818,-0.3348788824491009,-0.06960915440630108,-0.0,-0.0,-0.2069252489225739,-0.21331550007430522,-0.0,-0.0,-0.0,-0.0558775449546738,-0.4235399019170753,-0.0,-0.042205379699806804,-0.47638579283697424,-0.0
2020-03-20,1.0,-0.13048685550032937,-0.0,-0.014222408527456733,-0.31361159350859336,-0.07329780226360859,-0.0,-0.0,-0.16366249476016528,-0.19072998383136716,-0.0,-0.0,-0.0,-0.0557518414276304,-0.452572010300018,-0.0,-0.08922689981436015,-0.5106293790047308,-0.0
2020-03-23,1.0,-0.14867653127394917,-0.0,-0.0,-0.2603018334021105,-0.08671815127041207,-0.0,-0.0,-0.20656723456935686,-0.17541118905853917,-0.0,-0.0,-0.0,-0.07171490891941285,-0.40765194835819135,-0.0,-0.04262217768083476,-0.547927842952308,-0.0
2020-03-24,1.0,-0.1373020824050144,-0.0,-0.0,-0.3014585746962541,-0.08047411104179664,-0.0,-0.0,-0.2279951281822773,-0.1370941389656299,-0.0,-0.0,-0.0,-0.04479695808454386,-0.4069156046698155,-0.0,-0.04194516234441375,-0.5926685084514155,-0.0
2020-03-25,1.0,-0.13764618800888231,-0.0,-0.0,-0.2931754256106588,-0.08574389341228719,-0.0,-0.0,-0.2117542561065877,-0.1491339748334567,-0.0,-0.0,-0.0,-0.04731310140636566,-0.41447816432272394,-0.0,-0.043197631384159885,-0.5782975573649148,-0.0
2020-03-26,1.0,-0.13152001910847042,-0.0,-0.0,-0.2994058459976711,-0.05508613740184516,-0.0,-0.0,-0.17938076613023618,-0.2105813154987609,-0.0,-0.0,-0.0,-0.060430537724300605,-0.4652912548890813,-0.0,-0.009345236318036604,-0.5746872480816887,-0.0
2020-03-27,1.0,-0.12612586008327673,-0.0,-0.0,-0.2962230162714467,-0.045122995599917316,-0.0,-0.0,-0.19965744322712106,-0.19608422171691817,-0.0,-0.0,-0.0,-0.07087381507840416,-0.4642234887635473,-0.0,-0.0,-0.5547943182824913,-0.0
2020-03-30,1.0,-0.1282911336044406,-0.0,-0.0,-0.2938644661462198,-0.03820238059900857,-0.0,-0.0,-0.2041022292142836,-0.21968595090385587,-0.0,-0.0,-0.0,-0.08323191546202023,-0.4418059307192258,-0.0,-0.0,-0.5591439342218528,-0.0
2020-03-31,1.0,-0.13475030953363598,-0.0,-0.0,-0.30204586993691407,-0.045015034490890865,-0.0,-0.0,-0.20806556217204175,-0.20942161429161016,-0.0,-0.0,-0.0,-0.08322032899003597,-0.4311950946288544,-0.0,-0.0,-0.5342255763221507,-0.0
2020-04-01,1.0,-0.14413269077255123,-0.0,-0.0,-0.3066552346036721,-0.05718002542648494,-0.0,-0.0,-0.20758064039263224,-0.17508795789847148,-0.0,-0.0,-0.0,-0.09659107707772817,-0.4697099606776455,-0.0,-0.0014487183277651302,-0.498181710670254,-0.0
2020-04-02,1.0,-0.13785274083684723,-0.0,-0.0,-0.29047857753663786,-0.039925692212425916,-0.0,-0.0,-0.2111284758057382,-0.17494766018930794,-0.0,-0.0,-0.0,-0.08778344587621267,-0.5129596319995282,-0.0,-0.0,-0.4936749918910153,-0.0
2020-04-03,1.0,-0.14026218329316323,-0.0,-0.0,-0.2949268120627829,-0.03150902357298219,-0.0,-0.0,-0.22259126447592734,-0.18455705131973427,-0.0,-0.0,-0.0,-0.08570924695785079,-0.5009111751219798,-0.0,-0.0,-0.4787784374816295,-0.0
2020-04-06,1.0,-0.1460008215480312,-0.0,-0.0,-0.28801126694442813,-0.03324335426324746,-0.0,-0.0,-0.2158617452027463,-0.1827944369461886,-0.0,-0.0,-0.0,-0.08673199929581597,-0.5010856170412534,-0.0,-0.0,-0.4803708702540931,-0.0
2020-04-07,1.0,-0.13404348460528234,-0.0,-0.0,-0.2906172479206187,-0.02544870859477601,-0.0,-0.0,-0.20531154239019406,-0.17676929811761272,-0.0,-0.0,-0.0,-0.07351524879614767,-0.5210856559171165,-0.0,-0.0,-0.49160951408142417,-0.0
2020-04-08,1.0,-0.13148213034337772,-0.0,-0.0,-0.2917542630226582,-0.024994160242933893,-0.0,-0.0,-0.21402709647278673,-0.18649264190609668,-0.0,-0.0,-0.0,-0.06549287549637935,-0.5124094837654753,-0.0,-0.0,-0.49319668301798647,-0.0
2020-04-09,1.0,-0.1306386324587204,-0.0,-0.0,-0.28556451847753284,-0.01855033635225254,-0.0,-0.0,-0.19584146305949507,-0.1981711756312065,-0.0,-0.0,-0.0,-0.07766679285943097,-0.5335915431433648,-0.0,-0.0,-0.4721162526573284,-0.0
2020-04-13,1.0,-0.1346348810937636,-0.0,-0.0,-0.27294846913651766,-0.0175824812443878,-0.0,-0.0,-0.1772441560698665,-0.18318222634185907,-0.0,-0.0,-0.0,-0.11143295773831938,-0.5263157894736843,-0.0,-0.0,-0.4732497175795846,-0.0
2020-04-14,1.0,-0.13731282764213512,-0.0,-0.0,-0.26593680308164624,-0.01656674486633649,-0.0,-0.0,-0.17568859153705793,-0.18695513655979376,-0.0,-0.0,-0.0,-0.11451907203058474,-0.5240826020216063,-0.0,-0.0,-0.4752222898021838,-0.0
2020-04-15,1.0,-0.11625028781947962,-0.0,-0.0,-0.2655710338475708,-0.014160718397421137,-0.0,-0.0,-0.21338936219203314,-0.18794612019341467,-0.0,-0.0,-0.0,-0.10416186967533962,-0.5002014736357356,-0.0,-0.0,-0.4765139304628137,-0.0
2020-04-16,1.0,-0.12052004832307425,-0.0,-0.0,-0.2585572110682851,-0.009319450037392854,-0.0,-0.0,-0.21242018063625379,-0.1899269401139044,-0.0,-0.0,-0.0,-0.10976241155151584,-0.49922337916355053,-0.0,-0.0,-0.4766438474371512,-0.0
2020-04-17,1.0,-0.11409666283084004,-0.0,-0.0,-0.2596375143843498,-0.010212888377445339,-0.0,-0.0,-0.22105868814729573,-0.19789988492520139,-0.0,-0.0,-0.0,-0.10385500575373993,-0.5022727272727272,-0.0,-0.0,-0.4678078250863061,-0.0
2020-04-20,1.0,-0.11710106612258972,-0.0,-0.0,-0.25451880801172444,-0.005459927009396822,-0.0,-0.0,-0.2191729647403661,-0.19385614529153136,-0.0,-0.0,-0.0,-0.11189976723469065,-0.5044110462944337,-0.0,-0.0,-0.46725480617259113,-0.0
2020-04-21,1.0,-0.12817112546125461,-0.0,-0.0,-0.24495502767527674,-0.0,-0.0,-0.0,-0.20053044280442803,-0.2205085332103321,-0.0,-0.0,-0.0,-0.0951625922509225,-0.49365774907749077,-0.0,-0.0,-0.4998558579335793,-0.0
2020-04-22,1.0,-0.11703014107979198,-0.0,-0.0,-0.26170157745021977,-0.0,-0.0,-0.0,-0.21064276068155044,-0.2166767232709824,-0.0,-0.0,-0.0,-0.0779243168692354,-0.5076861190127289,-0.0,-0.0,-0.4816538804126081,-0.0
2020-04-23,1.0,-0.10946728596823213,-0.0,-0.0,-0.26079477034233617,-0.0,-0.0,-0.0,-0.22257583577039972,-0.19528069270026954,-0.0,-0.0,-0.0,-0.07397213142955446,-0.48985033545501466,-0.0,-0.0,-0.5152244968174781,-0.0
2020-04-24,1.0,-0.11565718876423836,-0.0,-0.0,-0.2601784638338163,-0.0,-0.0,-0.0,-0.21349668608154249,-0.17877944509798294,-0.0,-0.0,-0.0,-0.08960491205922015,-0.5060683441884486,-0.0,-0.0,-0.505408429690414,-0.0
2020-04-27,1.0,-0.11518159389523208,-0.0,-0.0,-0.2597682024212519,-0.0,-0.0,-0.0,-0.21200298353319177,-0.18067588501922083,-0.0,-0.0,-0.0,-0.08861667336049114,-0.5063686958517414,-0.0,-0.0,-0.5060244420219174,-0.0
2020-04-28,1.0,-0.11569797463996787,-0.0,-0.0,-0.25589534683573356,-0.0,-0.0,-0.0,-0.2083883183200413,-0.1811922657639566,-0.0,-0.0,-0.0,-0.08807160479660336,-0.5097825463308279,-0.0,-0.0,-0.5097538585116759,-0.0
2020-04-29,1.0,-0.06687596256367728,-0.0,-0.0,-0.2938929036843976,-0.0038502547091576827,-0.0,-0.0,-0.34308731192986613,-0.16209572325553845,-0.0,-0.0,-0.0,-0.0,-0.6849010780713186,-0.0,-0.0,-0.39654661769932475,-0.010484539746475537
2020-04-30,1.0,-0.07351504927639173,-0.0,-0.0,-0.29204770783391043,-0.005504750066589718,-0.0,-0.0,-0.3424191304862529,-0.17064725206428127,-0.0,-0.0,-0.0,-0.0013317943709491252,-0.6712539583888247,-0.0,-0.0,-0.40057415135103136,-0.0022492527153807453
2020-05-01,1.0,-0.06360382214596337,-0.0,-0.0,-0.3014821169718664,-0.0017454072123775997,-0.0,-0.0,-0.35351891843919175,-0.16238203709729906,-0.0,-0.0,-0.0,-0.0009170783658255184,-0.677306747921782,-0.0,-0.0,-0.3971836819217229,-0.0
2020-05-04,1.0,-0.06526184760380546,-0.0,-0.0,-0.3126759728520198,-0.0008594884561809076,-0.0,-0.0,-0.340890904241131,-0.15020301710085654,-0.0,-0.0,-0.0,-0.0,-0.6754393764263062,-0.0,-0.0,-0.39915829406360215,-0.01926439643164103
2020-05-05,1.0,-0.06906052795307084,-0.0,-0.0,-0.3081503866322994,-0.0,-0.0,-0.0,-0.34379166296329217,-0.14908304447012116,-0.0,-0.0,-0.0,-0.005599502266465203,-0.6715551210262792,-0.0,-0.0,-0.3988978757443783,-0.0165614908304447
2020-05-06,1.0,-0.07238947493184782,-0.0,-0.0,-0.3057070048595472,-0.0,-0.0,-0.0,-0.34292402512741493,-0.14605309944292996,-0.0,-0.0,-0.0,-0.007170795306388526,-0.6685433210856939,-0.0,-0.0,-0.4053277231243333,-0.01505274386630319
2020-05-07,1.0,-0.08691409137956528,-0.0,-0.0,-0.2833949430726009,-0.0,-0.0,-0.0,-0.33482182463403815,-0.13381635368919118,-0.0,-0.0,-0.0,-0.034038148750554484,-0.6635812509241461,-0.0,-0.0,-0.40026615407363597,-0.02043471832027207
2020-05-08,1.0,-0.08763785813547795,-0.0,-0.0,-0.28346293722834925,-0.0,-0.0,-0.0,-0.3268383548682771,-0.12648945921173235,-0.0,-0.0,-0.0,-0.036752313651281746,-0.6733686171313681,-0.0,-0.0,-0.40395020845037105,-0.018272670825818276
2020-05-11,1.0,-0.09094669660796595,-0.0,-0.0,-0.2746720245833826,-0.0,-0.0,-0.0,-0.329748256707245,-0.1250443210022456,-0.0,-0.0,-0.0,-0.03657960052003309,-0.6701926486230941,-0.0,-0.0,-0.41017610211558914,-0.017403380215104597
2020-05-12,1.0,-0.0977450284090909,-0.0,-0.0,-0.26707504734848486,-0.0,-0.0,-0.0,-0.3194247159090909,-0.12396425189393938,-0.0,-0.0,-0.0,-0.035540956439393936,-0.6656901041666667,-0.0,-0.0,-0.4319661458333333,-0.017874053030303032
2020-05-13,1.0,-0.09772834831992427,-0.0,-0.0,-0.2819155229531472,-0.0,-0.0,-0.0,-0.3055785612872693,-0.12718883104590628,-0.0,-0.0,-0.0,-0.03803833412210128,-0.6659666351159489,-0.0,-0.0,-0.41717936583057263,-0.024284193090392807
2020-05-14,1.0,-0.09581830011237949,-0.0,-0.0,-0.27686756964570886,-0.0,-0.0,-0.0,-0.3066481339090318,-0.12459336369551074,-0.0,-0.0,-0.0,-0.03741054001301236,-0.6702844975453954,-0.0,-0.0,-0.4146507363813805,-0.031111373987105933
2020-05-15,1.0,-0.09369449378330373,-0.0,-0.0,-0.2835405565423328,-0.0,-0.0,-0.0,-0.30224985198342214,-0.1260509177027827,-0.0,-0.0,-0.0,-0.034547069271758435,-0.6638247483718176,-0.0,-0.0,-0.41962699822380106,-0.036826524570751924
2020-05-18,1.0,-0.09404138176005683,-0.0,-0.0,-0.28375218305064676,-0.0,-0.0,-0.0,-0.3019566053932451,-0.12476689459195453,-0.0,-0.0,-0.0,-0.03546162270964686,-0.6640618062339047,-0.0,-0.0,-0.4188201166267057,-0.037208063227066865
2020-05-19,1.0,-0.09370376945381383,-0.0,-0.0,-0.2751050358009349,-0.0,-0.0,-0.0,-0.30057991597135925,-0.12364636960766909,-0.0,-0.0,-0.0,-0.03319723060536127,-0.6642700751523758,-0.0,-0.0,-0.4293449316527605,-0.03896680276939464
2020-05-20,1.0,-0.09495320459661177,-0.0,-0.0,-0.25293211704774315,-0.0,-0.0,-0.0,-0.3070726217272835,-0.1421336334557517,-0.0,-0.0,-0.0,-0.03287525174742329,-0.6556687596256368,-0.0,-0.0,-0.42915531335149865,-0.046913872763890536
2020-05-21,1.0,-0.09500251799626745,-0.0,-0.0,-0.2448677311372456,-0.0,-0.0,-0.0,-0.30811387267825935,-0.12664040050952396,-0.0,-0.0,-0.0,-0.028942145332819857,-0.6577598720265426,-0.0,-0.0,-0.44458927037355217,-0.05643273987617384
2020-05-22,1.0,-0.09677705499704317,-0.0,-0.0,-0.2503252513305736,-0.0,-0.0,-0.0,-0.3057953873447664,-0.12196924896510941,-0.0,-0.0,-0.0,-0.02959787108219988,-0.6538438793613246,-0.0,-0.0,-0.441632170313424,-0.05688941454760497
2020-05-26,1.0,-0.09590171179399547,-0.0,-0.0,-0.25008102295159246,-0.0,-0.0,-0.0,-0.3103915618278778,-0.11776317727821808,-0.0,-0.0,-0.0,-0.038242833151645506,-0.6527503609204207,-0.0,-0.0,-0.434400872101588,-0.046787071683214984
2020-05-27,1.0,-0.09941641122376799,-0.0,-0.0,-0.23741452487620843,-0.0,-0.0,-0.0,-0.3085357227069087,-0.11866305116717754,-0.0,-0.0,-0.0,-0.04067436925253477,-0.6560952605517566,-0.0,-0.0,-0.4410811129450601,-0.045508134873850505
2020-05-28,1.0,-0.10463712645370235,-0.0,-0.0,-0.21910790519652584,-0.0,-0.0,-0.0,-0.3202708670690417,-0.1221257176505226,-0.0,-0.0,-0.0,-0.047490063300456346,-0.6534079199175622,-0.0,-0.0,-0.44307375239216845,-0.034093920211982924
2020-05-29,1.0,-0.10014424067587059,-0.0,-0.0,-0.2348473698154308,-0.0,-0.0,-0.0,-0.3048482529216096,-0.13049365635394897,-0.0,-0.0,-0.0,-0.04792322863618969,-0.6476111977863471,-0.0,-0.0,-0.4338995025168526,-0.043860940213711695
2020-06-01,1.0,-0.070243312679462,-0.0,-0.0,-0.25274293486474236,-0.0,-0.0,-0.0,-0.30587879703793264,-0.17838899803536348,-0.0,-0.0,-0.0,-0.0,-0.7253740365724649,-0.0,-0.0,-0.4150521384313133,-0.0748677648481185
2020-06-02,1.0,-0.07024643633727953,-0.0,-0.0,-0.2507248127567045,-0.0,-0.0,-0.0,-0.3043609567528388,-0.17600869775308042,-0.0,-0.0,-0.0,-0.0,-0.7226685189659338,-0.0,-0.0,-0.422143029717323,-0.07387050012080212
2020-06-03,1.0,-0.07016749660479855,-0.0,-0.0,-0.2567979477893466,-0.0,-0.0,-0.0,-0.2924701976761732,-0.17609778180172025,-0.0,-0.0,-0.0,-0.0,-0.7286253206579146,-0.0,-0.0,-0.41445601327901016,-0.0793119058397465
2020-06-04,1.0,-0.0696215890245741,-0.0,-0.0,-0.26558118498417005,-0.0,-0.0,-0.0,-0.2966983265490728,-0.17376752600633197,-0.0,-0.0,-0.0,-0.0,-0.7270616613900196,-0.0,-0.0,-0.4025327905924921,-0.0799638172772501
2020-06-05,1.0,-0.08221288938574493,-0.0,-0.0,-0.2560957186451944,-0.0,-0.0,-0.0,-0.2825633743239569,-0.17197933347433303,-0.0,-0.0,-0.0,-0.0,-0.7293410278877239,-0.0,-0.0,-0.41194065927425444,-0.0873190923648669
2020-06-08,1.0,-0.08324781165107153,-0.0,-0.0,-0.24829459704195594,-0.0,-0.0,-0.0,-0.28071234530636885,-0.1782372472079686,-0.0,-0.0,-0.0,-0.0,-0.7368548143676427,-0.0,-0.0,-0.40709326894053727,-0.08397223060670088
2020-06-09,1.0,-0.06658599304189985,-0.0,-0.0,-0.2650431099682347,-0.0,-0.0,-0.0,-0.26613220390258663,-0.19452427771895325,-0.0,-0.0,-0.0,-0.0,-0.7376796248676448,-0.0,-0.0,-0.406534563606111,-0.08873090304038722
2020-06-10,1.0,-0.03997571710426468,-0.0,-0.0,-0.2787372894217635,-0.0,-0.0,-0.0,-0.26438002731825766,-0.1942935195022006,-0.0,-0.0,-0.0,-0.0,-0.743299438458036,-0.0,-0.0,-0.41772651388678095,-0.09691910760358172
2020-06-11,1.0,-0.07161973115990512,-0.0,-0.0,-0.24095249680676356,-0.0,-0.0,-0.0,-0.27285444924274677,-0.1925673620825984,-0.0,-0.0,-0.0,-0.0,-0.75442491332644,-0.0,-0.0,-0.4222979137522049,-0.08643026579891734
2020-06-12,1.0,-0.06579384996825205,-0.0,-0.0,-0.24098206996643784,-0.0,-0.0,-0.0,-0.24297765548937197,-0.20433586309073865,-0.0,-0.0,-0.0,-0.0,-0.7713845130468963,-0.0,-0.0,-0.40458984670274845,-0.09349015813503461
2020-06-15,1.0,-0.065204899440496,-0.0,-0.0,-0.2389838197489793,-0.0,-0.0,-0.0,-0.24158475729623471,-0.2051111447149554,-0.0,-0.0,-0.0,-0.0,-0.7742023287464086,-0.0,-0.0,-0.40492968395584455,-0.09429910781793437
2020-06-16,1.0,-0.06503942240884512,-0.0,-0.0,-0.24115639065945685,-0.0,-0.0,-0.0,-0.2428782889768299,-0.19892456877020212,-0.0,-0.0,-0.0,-0.0,-0.7729208833036281,-0.0,-0.0,-0.4107482705494971,-0.0892064163368879
2020-06-17,1.0,-0.05818445195557701,-0.0,-0.0,-0.24085586673104784,-0.0,-0.0,-0.0,-0.2419422984065669,-0.2178295509415741,-0.0,-0.0,-0.0,-0.0,-0.7788206180589088,-0.0,-0.0,-0.39534041525832936,-0.08492274263640753
2020-06-18,1.0,-0.05782579827367658,-0.0,-0.0,-0.23984426872698736,-0.0,-0.0,-0.0,-0.2421983461097362,-0.21787287982133155,-0.0,-0.0,-0.0,-0.0,-0.7796825013581216,-0.0,-0.0,-0.39512283455061264,-0.08547111728134242
2020-06-19,1.0,-0.05594468933035445,-0.0,-0.0,-0.2384819757261035,-0.0,-0.0,-0.0,-0.24053499184831834,-0.2155365014189964,-0.0,-0.0,-0.0,-0.0,-0.7767646881226979,-0.0,-0.0,-0.4001268039369603,-0.09178189722842824
2020-06-22,1.0,-0.05242959023328902,-0.0,-0.0,-0.23192916717031306,-0.0,-0.0,-0.0,-0.24368427414480842,-0.21709174422821226,-0.0,-0.0,-0.0,-0.0,-0.7732986824610179,-0.0,-0.0,-0.41602199927474914,-0.08742294210080986
