Date,IWF,IWM,MTUM,SBUX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.12522735093152437,-0.02507004866538859,-0.16678955906208526,1.0,-0.011011158629504005,-0.04111979550705402,-0.15450031952022808,-0.0,-0.0,-0.18335545396450867,-0.0,-0.0,-0.0,-0.023300398171361158,-0.23371675760703925,-0.023300398171361158,-0.010372118173327434,-0.07085975519834833,-0.38927395172786705
2020-03-11,-0.1212666164426839,-0.03791100634280298,-0.16547182191547788,1.0,-0.005638047097134802,-0.03482466159566454,-0.15490048360835015,-0.0,-0.0,-0.1812923764854553,-0.0,-0.0,-0.0,-0.0190770128071156,-0.23526695666966388,-0.0024301927142822426,-0.0174487836885465,-0.07154487350846922,-0.38311988140659553
2020-03-12,-0.11416364449302002,-0.06475731531621044,-0.17474787619851953,1.0,-0.0,-0.021585771772070148,-0.14901386059913557,-0.0,-0.0,-0.18373987778826567,-0.0,-0.0,-0.0,-0.0,-0.266928312385116,-0.003204332058224452,-0.025485617765413086,-0.06135426499080928,-0.41902230612549063
2020-03-13,-0.13282496480525574,-0.01647114030971375,-0.16792585640544344,1.0,-0.03381041764429845,-0.05168934772407321,-0.10807132801501641,-0.0,-0.0,-0.14300797747536367,-0.0,-0.0,-0.0,-0.04570624120131394,-0.17409666823087752,-0.0524401689347724,-0.0,-0.115884561238855,-0.3044345377756922
2020-03-16,-0.13382926476960855,-0.002142616399441475,-0.16108141942317875,1.0,-0.04978573836005585,-0.05876546776445664,-0.09687515046463478,-0.0,-0.0,-0.16425923250999083,-0.0,-0.0,-0.0,-0.07188598391833984,-0.20470412634214452,-0.07636381144975685,-0.0,-0.12783475371948577,-0.2598825172131542
2020-03-17,-0.1309819991219084,-0.021464461681057614,-0.15220254646568124,1.0,-0.06388116493487488,-0.07249134104102639,-0.10900531733255281,-0.0,-0.0,-0.16122737694521685,-0.0,-0.0,-0.0,-0.06973510902970877,-0.1904239231182009,-0.08305283184545587,-0.013488462851846432,-0.14049465827601346,-0.23069418020391239
2020-03-18,-0.1269533099725353,-0.05438488493228526,-0.0912965242920731,1.0,-0.0,-0.08947343498437352,-0.15155317738422197,-0.0,-0.0,-0.21884174637749787,-0.0,-0.0074817691069230035,-0.03222369542570319,-0.040534141490671464,-0.0585282697225116,-0.0910834359314329,-0.0,-0.10244814849891089,-0.30279856046974146
2020-03-19,-0.1290178361334651,-0.02708362746482187,-0.07983905124947056,1.0,-0.0,-0.08642759659278083,-0.15174831756788557,-0.0,-0.0,-0.24659983999247023,-0.0,-0.0,-0.0036001694197373988,-0.06546190408960421,-0.0747329286084051,-0.0735328721351593,-0.0,-0.11261706433243916,-0.3023907007388583
2020-03-20,-0.1266049353252828,-0.1688224905732423,-0.058159515058947064,1.0,-0.0,-0.06863634194071883,-0.1044818863061429,-0.0,-0.0,-0.32239511240513574,-0.0,-0.0,-0.0,-0.024318648274545367,-0.010787074602644265,-0.01097799627702735,-0.0,-0.03768316548136127,-0.45367762875280415
2020-03-23,-0.1249701713358469,-0.16625304252374362,-0.05746193862454064,1.0,-0.0,-0.06808094306304587,-0.10521166420083043,-0.0,-0.0,-0.32477449529900254,-0.0,-0.0,-0.0,-0.020569846799980907,-0.012885982914141175,-0.01064286736982771,-0.0,-0.035150097838018424,-0.4603159452107097
2020-03-24,-0.12140124342419895,-0.15291726446676232,-0.06315160210425633,1.0,-0.0,-0.06661884265901483,-0.10865614538498326,-0.0,-0.014992826398852225,-0.30789096126255383,-0.0,-0.01212338593974175,-0.0,-0.008871353419416547,-0.007101865136298421,-0.019225251076040173,-0.0,-0.056671449067431844,-0.4515542802486848
2020-03-25,-0.12387678071350297,-0.14184828929745524,-0.0948009253622306,1.0,-0.0,-0.07220260562522829,-0.12938025082186777,-0.0,-0.0524534274929989,-0.2686716181663217,-0.0,-0.016948739802751734,-0.0,-0.0070619749178132225,-0.0,-0.0044807013271642515,-0.0,-0.06051381955436503,-0.4629246316814805
2020-03-26,-0.12362450092511441,-0.1438309475119291,-0.09382607848865517,1.0,-0.0,-0.0717207128250073,-0.12929691303924432,-0.0,-0.05192813321647677,-0.2693300223975071,-0.0,-0.016457298665887625,-0.0,-0.007790437238289999,-0.0,-0.005404615834063687,-0.0,-0.060327198364008176,-0.4609260882267017
2020-03-27,-0.12357244609701332,-0.13149189946157375,-0.09302943235869329,1.0,-0.0,-0.06854673201825337,-0.11111379385276578,-0.0,-0.06253470797015719,-0.2636598498201222,-0.0,-0.02274428374821933,-0.0,-0.011999903421300431,-0.0,-0.0,-0.0,-0.045923171644493804,-0.4798512688026656
2020-03-30,-0.12435345869386571,-0.1317494078406729,-0.08954899212065548,1.0,-0.0,-0.06743365398559482,-0.110407502296128,-0.0,-0.06315560496930439,-0.26739014840237835,-0.0,-0.020592642722482717,-0.0,-0.014163484313820272,-0.0,-0.0,-0.0,-0.045414994924348626,-0.4828152946294774
2020-03-31,-0.12298784296766134,-0.13507279803949834,-0.09334006054490415,1.0,-0.0,-0.06422084474556725,-0.10713084426505214,-0.0,-0.056244293883042626,-0.25770025467300944,-0.0,-0.03772043630772188,-0.0038921724088222575,-0.009249915909855366,-0.0,-0.0,-0.0,-0.02467445101148431,-0.4903416462447744
2020-04-01,-0.12222863463665656,-0.1279517145193094,-0.10537200019237243,1.0,-0.0,-0.0636031356706584,-0.10955610061078248,-0.0,-0.055042562400807966,-0.25157504929543595,-0.0,-0.04304333189054008,-0.0,-0.011758764968979946,-0.0,-0.0,-0.0,-0.021834271148944356,-0.4927138940989756
2020-04-02,-0.12437107671666107,-0.10292778762758158,-0.09971728400977527,1.0,-0.0,-0.061574584311658444,-0.11325410896545116,-0.0,-0.06114332263165461,-0.2561694379222771,-0.0,-0.03981982845368729,-0.004672001533374862,-0.011140926733432364,-0.0,-0.0,-0.0,-0.018903636973501364,-0.5022281853466866
2020-04-03,-0.12506304791641648,-0.08488050918698212,-0.09412753692806533,1.0,-0.0,-0.06962891797766302,-0.12609583283295303,-0.0,-0.05108682598775069,-0.2562747688243065,-0.021904647532124413,-0.03372162843761259,-0.0,-0.014194788038909572,-0.0,-0.0,-0.0,-0.03420199351507145,-0.4904767623393779
2020-04-06,-0.12305288461538462,-0.09216346153846154,-0.09295673076923078,1.0,-0.0,-0.06860576923076923,-0.11939903846153846,-0.0,-0.06033653846153847,-0.25908653846153845,-0.018365384615384617,-0.03382211538461538,-0.0,-0.013557692307692309,-0.0,-0.0,-0.0,-0.031947115384615386,-0.49057692307692313
2020-04-07,-0.1182430022117054,-0.07702918024209851,-0.09308188066303599,1.0,-0.0,-0.06537610882541797,-0.11013341577683179,-0.0,-0.04513781540583605,-0.2633594140169802,-0.037218483198173564,-0.043045018906513834,-0.0,-0.003495921425004162,-0.015077647506480536,-0.0,-0.0,-0.04061927750957217,-0.46633689267283407
2020-04-08,-0.11638135996195911,-0.07700903471231575,-0.08670946267237281,1.0,-0.0,-0.06569186875891583,-0.10477888730385164,-0.0,-0.04852591535901094,-0.2736566809320019,-0.03304802662862577,-0.05223490252020923,-0.0,-0.0,-0.0011887779362815027,-0.0,-0.0,-0.0519733713742273,-0.4663813599619591
2020-04-09,-0.11740957989978389,-0.07347597900686313,-0.09026573891567123,1.0,-0.0,-0.06495048564439905,-0.10216343299532167,-0.0,-0.044954760265026476,-0.2759030136075423,-0.03315205775487425,-0.05329027048849415,-0.0,-0.0,-0.0013298819729748983,-0.0,-0.0,-0.04870692726020565,-0.4691633617516445
2020-04-13,-0.10952233913683761,-0.09379824707251609,-0.07911926082515855,1.0,-0.0,-0.061708748010736086,-0.10671955535497969,-0.0,-0.053181634640507354,-0.27301014227690557,-0.022042231775967317,-0.06619795254269495,-0.0,-0.0,-0.0005938101232749816,-0.0,-0.0,-0.04484454050972661,-0.4645257832355526
2020-04-14,-0.10382448717643983,-0.11131183000166385,-0.05136554871526705,1.0,-0.0,-0.06111097905920944,-0.1216990325877683,-0.0,-0.06013643602481519,-0.266525635235673,-0.008461885859618264,-0.08723348624943549,-0.01012573982077916,-0.0,-0.0,-0.0,-0.0,-0.04532813577048323,-0.44981103372869674
2020-04-15,-0.09470752089136492,-0.11472546149851282,-0.0458665785373684,1.0,-0.0,-0.05915679146404797,-0.11732212832255323,-0.0,-0.05585194277890562,-0.2692035314668807,-0.014706576648883434,-0.11382843114111704,-0.012888909872055142,-0.0,-0.0,-0.0,-0.0,-0.03082951701997073,-0.43151881403144327
2020-04-16,-0.09414566288637917,-0.10975408483248061,-0.04628297927522222,1.0,-0.0,-0.05830759436965081,-0.10449626293825005,-0.0,-0.03364534458774432,-0.27371324829651283,-0.0189328743545611,-0.10711338504703746,-0.027633037040530023,-0.0,-0.0,-0.0,-0.0,-0.049701742390304865,-0.4340414495555608
2020-04-17,-0.0949963399371886,-0.10831424590899431,-0.0472030036128362,1.0,-0.0,-0.05874991145009328,-0.10262343856997805,-0.0,-0.03638810833785922,-0.2763937755318898,-0.017591914803183076,-0.10335545113225815,-0.0231646555998961,-0.0,-0.0,-0.0,-0.0,-0.05860823159932938,-0.433941769581336
2020-04-20,-0.08241576485043241,-0.10949388025140588,-0.034426539388497705,1.0,-0.0,-0.054912338736354614,-0.10913945465715232,-0.0,-0.03251264117952838,-0.28049241529228297,-0.025164217192004158,-0.10604413780067105,-0.026298379093615612,-0.0,-0.0,-0.0,-0.0,-0.0635130664902415,-0.43842446009167807
2020-04-21,-0.08174019897440746,-0.107805373726871,-0.03296547486825626,1.0,-0.0,-0.055178769761561546,-0.1099794408866413,-0.0,-0.03435971359028287,-0.2811635985537727,-0.02535623980906019,-0.10525320793061892,-0.02771935628707139,-0.0,-0.0,-0.0,-0.0,-0.06210270104213437,-0.43949240258052324
2020-04-22,-0.08042882780768867,-0.11025314064418626,-0.02998960989893265,1.0,-0.0,-0.05383961462170586,-0.10836403135921413,-0.0,-0.03369698687069047,-0.28192594691602907,-0.025007084159818647,-0.10607348635118541,-0.02885614432794937,-0.0,-0.0,-0.0,-0.0,-0.062458675734391234,-0.44049305752337775
2020-04-23,-0.09725234134833068,-0.09015084717489218,-0.04627886471415294,1.0,-0.0,-0.06143507375545123,-0.12167862164287586,-0.0,-0.040845506755951666,-0.3072706908466983,-0.04196554107189667,-0.07447036675166217,-0.0038367132950456358,-0.0,-0.0,-0.0,-0.0,-0.04756571265162166,-0.45025379500988966
2020-04-24,-0.10679959833596328,-0.07540764118012719,-0.04645435853296992,1.0,-0.0,-0.07076937789891455,-0.1452445847080763,-0.0,-0.03478697460909482,-0.29345383254435037,-0.024099842203414143,-0.09252617988810787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03732128341223163,-0.46396977956295127
2020-04-27,-0.10551587396383269,-0.07068631900814601,-0.04763383578987602,1.0,-0.0,-0.06992188433147799,-0.1493275363703686,-0.0,-0.036215092807147464,-0.2922768209072884,-0.027232985356298228,-0.09096772652349443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036215092807147464,-0.4628413081388405
2020-04-28,-0.10651366536520332,-0.08572993048281116,-0.04182934958575373,1.0,-0.0,-0.0707075516617465,-0.1301066565089039,-0.0,-0.038567755451861724,-0.2888534425292829,-0.024640510427578324,-0.09570517093610131,-0.024021521759832395,-0.0,-0.0,-0.0,-0.0,-0.02242643557756404,-0.45162365489001044
2020-04-29,-0.10059326056003796,-0.0896298054105363,-0.029425723777883245,1.0,-0.0,-0.0716421452301851,-0.12394399620313241,-0.0,-0.049762695775984814,-0.284812529663028,-0.027906976744186046,-0.09674893213099194,-0.0450640721404841,-0.0,-0.0,-0.0,-0.0,-0.004746084480303749,-0.448766018035121
2020-04-30,-0.07870648439564663,-0.020181149845037598,-0.0,1.0,-0.0,-0.0655887369963722,-0.15332868846551187,-0.0,-0.06931263964634937,-0.19751099151911206,-0.0,-0.101386252792927,-0.07440597746438268,-0.0,-0.058068856161257,-0.0009369819570910315,-0.0,-0.06133628042188213,-0.5217547990293828
2020-05-01,-0.08813787144160147,-0.007248811866929096,-0.0,1.0,-0.0,-0.07015985790408526,-0.14533627766309826,-0.0,-0.06252700302433872,-0.20335077528683212,-0.0,-0.09766693869713407,-0.07464836061638903,-0.0,-0.05042964812058951,-0.009265037684220634,-0.0,-0.06358312130958667,-0.5277951130526619
2020-05-04,-0.08858848062126985,-0.005249155101747322,-0.0,1.0,-0.0,-0.07077970326693991,-0.14596965556913785,-0.0,-0.06557848565470625,-0.20706598595431555,-0.0009827185350303204,-0.10325735241245415,-0.0758850459001462,-0.0,-0.046475396083507106,-0.003163874307902495,-0.0,-0.06275017377339948,-0.5211763859926655
2020-05-05,-0.07105307376557286,-0.0,-0.0,1.0,-0.0,-0.06601214623490723,-0.13730526416860703,-0.0,-0.05545020283732206,-0.20994262944381764,-0.0,-0.1136129047744785,-0.100650519695624,-0.0,-0.053481840658681196,-0.0007441369211934996,-0.0,-0.07378957728221992,-0.5183513766533042
2020-05-06,-0.07153323244697461,-0.0,-0.0,1.0,-0.0,-0.06725757248204463,-0.14006389469385794,-0.0,-0.05471883932646345,-0.21044414018399749,-0.0,-0.11135932358098531,-0.09773966515337128,-0.0,-0.04892988398068746,-0.0,-0.0,-0.0821743412360981,-0.5178592875501429
2020-05-07,-0.07769086808388119,-0.002063438744661452,-0.0,1.0,-0.0,-0.06869331541820625,-0.139282115264648,-0.0,-0.046595326071308604,-0.21037477806036758,-0.0,-0.10741878209127118,-0.09866116416334757,-0.0,-0.04539565238255194,-0.0033110993809683767,-0.0,-0.0764672009213494,-0.5233936369307548
2020-05-08,-0.07489431206764027,-0.0,-0.0,1.0,-0.0,-0.06533435818601076,-0.14719446579554188,-0.0,-0.05800826287471176,-0.22617217524980782,-0.0,-0.1164729054573405,-0.09317352036894695,-0.0,-0.033099538816295154,-0.0,-0.0,-0.06269215987701768,-0.524956764027671
2020-05-11,-0.07516088752281241,-0.0,-0.0,1.0,-0.0,-0.06514744020747287,-0.1477283642301412,-0.0,-0.05715109019306504,-0.22569878013639422,-0.0,-0.11694361732782635,-0.09233022764383825,-0.0,-0.03176928248967439,-0.0,-0.0,-0.06361060416866776,-0.525766016713092
2020-05-12,-0.06183215271941409,-0.0,-0.0,1.0,-0.0,-0.06125585304358267,-0.14962180333773561,-0.0,-0.06308080201704887,-0.23246488173850402,-0.0,-0.12438468003361748,-0.10058830591907791,-0.0,-0.036090767198943455,-0.0,-0.0,-0.050018009364869734,-0.521887381438348
2020-05-13,-0.06038206777383123,-0.0,-0.0,1.0,-0.0,-0.06009407698953634,-0.1501871940097917,-0.0,-0.06587789190745896,-0.23195257751751944,-0.0,-0.12537198809638092,-0.09554094268983392,-0.0,-0.04010271671306518,-0.0,-0.0,-0.04739848324853605,-0.5230392627435922
2020-05-14,-0.06132539663490387,-0.0,-0.0,1.0,-0.0,-0.059333221323476466,-0.1525814271655906,-0.0,-0.06636584019393707,-0.22958020305786908,-0.0,-0.12070662218275209,-0.09192808967189113,-0.0,-0.04267575546648105,-0.0,-0.0,-0.049444351102897056,-0.5262943138996231
2020-05-15,-0.06331972135479222,-0.0,-0.0,1.0,-0.0,-0.05887581071342782,-0.1512611097766034,-0.0,-0.0718232044198895,-0.2310353110737449,-0.0,-0.11100168147970214,-0.09553206822003363,-0.0,-0.048426615421570986,-0.0,-0.0,-0.04681719913523901,-0.5240691808791736
2020-05-18,-0.06175857358544828,-0.0,-0.0,1.0,-0.0,-0.06130323291873367,-0.1486807103314401,-0.0,-0.06540129891916505,-0.23073789153306015,-0.0,-0.11999424832842047,-0.10283509478275457,-0.0,-0.042730126776427735,-0.0,-0.0,-0.04872145133846191,-0.5143192657032617
2020-05-19,-0.07254370608407874,-0.0,-0.0,1.0,-0.0,-0.0630230940789947,-0.15343293604163166,-0.0,-0.0642461449914866,-0.23393846375212832,-0.0,-0.11894769658744812,-0.06611669344588599,-0.0,-0.04254298664236552,-0.0,-0.0,-0.07009760425909493,-0.5132497182186623
2020-05-20,-0.07332629963552656,-0.0,-0.0,1.0,-0.0,-0.06263188183387684,-0.1542298100901592,-0.0,-0.06550930366391713,-0.23645213888356031,-0.0,-0.11524074429311336,-0.06687607903318626,-0.0,-0.03954057164780357,-0.0,-0.0,-0.06927393055821983,-0.5147947439094571
2020-05-21,-0.07326428845416187,-0.0,-0.0,1.0,-0.0,-0.06314729574223245,-0.15218642117376294,-0.0,-0.06475354813962408,-0.23899597238204834,-0.0,-0.11682489451476794,-0.06748657460682778,-0.0,-0.03907748369773686,-0.0,-0.0,-0.06825373993095513,-0.5134014192558497
2020-05-22,-0.07243981315127561,-0.0,-0.0,1.0,-0.0,-0.0616600790513834,-0.1519223859144808,-0.0,-0.060773745358725595,-0.2372739250209606,-0.0,-0.11771469637082287,-0.07299077733860343,-0.0,-0.037609294526290575,-0.0,-0.0,-0.06748113546532519,-0.5156306144448437
2020-05-26,-0.07198294447372204,-0.0,-0.0,1.0,-0.0,-0.06168255641259043,-0.15033775691084175,-0.0,-0.06146696689503186,-0.23544770756479663,-0.0,-0.11804723805873617,-0.07258180424471807,-0.0,-0.03739280410099172,-0.0,-0.0,-0.06853351219278493,-0.5179657931298807
2020-05-27,-0.08787084045138471,-0.0,-0.0,1.0,-0.0,-0.0683092322128919,-0.15942831019465364,-0.0,-0.06662496090084455,-0.24099516373523255,-0.0,-0.09061379658814754,-0.054642573566564816,-0.0,-0.03582685690912153,-0.0,-0.0,-0.08089314501575996,-0.520896994778759
2020-05-28,-0.09609277259166588,-0.0,-0.0,1.0,-0.0,-0.07116735636608604,-0.15999422577230296,-0.0,-0.07581079780579349,-0.239558271581176,-0.0,-0.08120007698970264,-0.04823886055240111,-0.0,-0.031180829564045807,-0.0,-0.0,-0.07987681647579636,-0.5228322586854008
2020-05-29,-0.09771720285108842,-0.0,-0.0,1.0,-0.0,-0.07086784819880564,-0.16376902330957427,-0.0,-0.08225775380466192,-0.236370641494895,-0.0,-0.07652668079368138,-0.04575226353303795,-0.0,-0.032243305721440955,-0.0,-0.0,-0.08341360046233866,-0.5190714698516664
2020-06-01,-0.09481328299709044,-0.0,-0.0,1.0,-0.0,-0.06889172097049558,-0.16233438334094788,-0.0,-0.08322312261043115,-0.23935364416764854,-0.0,-0.08440137542982182,-0.04725034265515666,-0.0,-0.033976963955082116,-0.0,-0.0,-0.07644215740495827,-0.5139346430374877
2020-06-02,-0.09465891062929667,-0.0,-0.0,1.0,-0.0,-0.06841017258785635,-0.16588144800730734,-0.0,-0.08266429498581798,-0.2381135522330657,-0.0,-0.08153454160857651,-0.04672852266717946,-0.0,-0.031440796115571365,-0.0,-0.0,-0.0807413105139176,-0.5135570405268978
2020-06-03,-0.09577871316897174,-0.0,-0.0,1.0,-0.0,-0.06648226097414311,-0.17356584485868912,-0.0,-0.07288033674082983,-0.24151533373421527,-0.0,-0.08454600120264583,-0.04300661455201443,-0.0,-0.03184606133493686,-0.0,-0.0,-0.0817077570655442,-0.5139386650631389
2020-06-04,-0.09526328444337583,-0.0,-0.0,1.0,-0.0,-0.06600144265448425,-0.17232507814378456,-0.0,-0.07237316662659293,-0.2401298389035826,-0.0,-0.08617456119259437,-0.04650156287569127,-0.0,-0.031497956239480644,-0.0,-0.0,-0.07946621784082714,-0.5146910314979563
2020-06-05,-0.09766602502406159,-0.0,-0.0,1.0,-0.0,-0.06624157844080847,-0.17603464870067373,-0.0,-0.07184793070259865,-0.23979788257940327,-0.0,-0.08284408084696825,-0.04388835418671799,-0.0,-0.030943214629451394,-0.0,-0.0,-0.0802213666987488,-0.51667468719923
2020-06-08,-0.09812375057202725,-0.0,-0.0,1.0,-0.0,-0.06727040631999807,-0.17986945735687274,-0.0,-0.06686095522531853,-0.24068498759604037,-0.0,-0.08022832919868012,-0.051663094005154266,-0.0,-0.03193718538500445,-0.0,-0.0,-0.07466461138274043,-0.5172089886557961
2020-06-09,-0.09712992391409034,-0.0,-0.0,1.0,-0.0,-0.0665270153134932,-0.17819994221323318,-0.0,-0.07062024463064624,-0.24150052971202926,-0.0,-0.07993836078204758,-0.05109313300587499,-0.0,-0.03060290860059713,-0.0,-0.0,-0.07579697582586921,-0.5163969950881248
2020-06-10,-0.0955591946825932,-0.0,-0.0,1.0,-0.0,-0.06646758501107793,-0.17811386186301897,-0.0,-0.07022444851170408,-0.24275118004045854,-0.0,-0.08067623543011271,-0.05028417300838069,-0.0,-0.02947692900491282,-0.0,-0.0,-0.07843656680473943,-0.5162556593777093
2020-06-11,-0.064991689350324,-0.0,-0.0,1.0,-0.0,-0.0579336593356298,-0.17023582974008142,-0.0,-0.059547611591549636,-0.2481391371377641,-0.0,-0.1075325801556139,-0.05682557271216245,-0.0,-0.03406161925180064,-0.0,-0.0,-0.08416640570423722,-0.5254498590802881
2020-06-12,-0.06170192261359804,-0.0,-0.0,1.0,-0.0,-0.05512456030453429,-0.17062593359996145,-0.0,-0.06020816267527586,-0.2490001445574134,-0.0,-0.10877945357297741,-0.05510046740230329,-0.0,-0.031441237411458586,-0.0,-0.0,-0.08613212547583482,-0.5312003083891486
2020-06-15,-0.0583737366427865,-0.0,-0.0,1.0,-0.0,-0.05381479605374243,-0.1537014255734858,-0.0,-0.06380104686783897,-0.2548182454109077,-0.0,-0.12256072557107364,-0.05398364570518851,-0.0,-0.023952529126564873,-0.015534167933039054,-0.0,-0.08949031526642064,-0.522155486407603
2020-06-16,-0.05805875826137296,-0.0,-0.0,1.0,-0.0,-0.054681846688214575,-0.15543441555308987,-0.0,-0.0638718703265956,-0.25155579140334794,-0.0,-0.12108640069467895,-0.05444063871870326,-0.0,-0.022384099570649813,-0.015003135703603647,-0.0,-0.09298567224661103,-0.5225770659462589
2020-06-17,-0.05534006312188306,-0.0,-0.0,1.0,-0.0,-0.05232852289975185,-0.15990073963427856,-0.0,-0.06150769749680777,-0.2609198448454477,-0.0,-0.12366588768159588,-0.053677692919266634,-0.0,-0.021104873876695497,-0.017057363818151157,-0.0,-0.08572048088274267,-0.5180090105283447
2020-06-18,-0.054871733108514995,-0.0,-0.0,1.0,-0.0,-0.05267975430567265,-0.1588100686498856,-0.0,-0.061568107912802594,-0.2605323377092617,-0.0,-0.12431651210405878,-0.053884138263278335,-0.0,-0.02066722871251355,-0.017969408647476814,-0.0,-0.08580031313982897,-0.5176683126580753
2020-06-19,-0.05529743132959388,-0.0,-0.0,1.0,-0.0,-0.05240857988877923,-0.1558294614699439,-0.0,-0.058788126820578254,-0.2596836707672308,-0.0,-0.12431690700305736,-0.05113267050241941,-0.0,-0.016634969546691063,-0.023712655576686968,-0.0,-0.08394520811767255,-0.5256024458942199
2020-06-22,-0.05544187390163461,-0.0,-0.0,1.0,-0.0,-0.053299309083030405,-0.15652760056814077,-0.0,-0.05835479910445606,-0.25985218710127833,-0.0,-0.12330580899877225,-0.05243265365078601,-0.0,-0.017188666072847202,-0.02414598329280917,-0.0,-0.08050266015070175,-0.5263005849924168
2020-06-23,-0.05160125210691067,-0.0,-0.0,1.0,-0.0,-0.05092704069347459,-0.15530941488080904,-0.0,-0.05769323380688658,-0.26289429328196484,-0.0,-0.12518661208764748,-0.0525403322899109,-0.0,-0.01846857693233807,-0.0249458222971346,-0.0,-0.08377076811943174,-0.524560558632314
2020-06-24,-0.05145801728912326,-0.0,-0.0,1.0,-0.0,-0.05047075537576152,-0.1564689734884057,-0.0,-0.056996315827494044,-0.26290062366057454,-0.0,-0.12386525078860555,-0.0544198030292085,-0.0,-0.019335885766572757,-0.025500252835368057,-0.0,-0.08285776204579932,-0.5236822461412507
2020-06-25,-0.047199769053117784,-0.0,-0.0,1.0,-0.0,-0.04825827559661278,-0.15913683602771364,-0.0,-0.06365473441108545,-0.2617157428791378,-0.0,-0.1223296766743649,-0.04404830638953041,-0.0,-0.023479599692070825,-0.030095265588914552,-0.0,-0.07835354118552733,-0.5274249422632794
2020-06-26,-0.045110972028308695,-0.0,-0.0,1.0,-0.0,-0.04824033508256704,-0.15661258485388282,-0.0,-0.06783496220692312,-0.2628905685811949,-0.0,-0.11785662702806797,-0.04325742621924799,-0.0,-0.024384959799720763,-0.028693852005199555,-0.0,-0.07967839776611621,-0.5326657358817583
2020-06-29,-0.04580005773116521,-0.0,-0.0,1.0,-0.0,-0.04808524968728953,-0.15811122871163283,-0.0,-0.06692004233618783,-0.2603916097373232,-0.0,-0.11190224189358222,-0.04750793803521602,-0.0,-0.019700760127008565,-0.030020205907822575,-0.0,-0.08440777446358128,-0.5326421629943231
2020-06-30,-0.04272578471018679,-0.0,-0.0,1.0,-0.0,-0.04722703639514731,-0.15684575389948008,-0.0,-0.06737435008665511,-0.2624927787406124,-0.0,-0.10894473329481996,-0.0517523589447333,-0.0,-0.022217408049297133,-0.030088580781821687,-0.0,-0.08350182938571153,-0.5339158482572695
2020-07-01,-0.03530176147848686,-0.0,-0.0,1.0,-0.0,-0.047983444027336605,-0.15855712773125422,-0.0,-0.06632014630859563,-0.2649196265280585,-0.0,-0.10530368659158726,-0.059269419578400234,-0.0,-0.026710944267975746,-0.028636057368370396,-0.0,-0.0777745692559438,-0.535590528443546
2020-07-02,-0.0337634873717348,-0.0,-0.0,1.0,-0.0,-0.047701439454016774,-0.15790738471150845,-0.0,-0.06822387234758369,-0.25809242304087665,-0.0,-0.10902842861605748,-0.06183163915122678,-0.0,-0.02737125417537789,-0.024367385192127458,-0.0,-0.07908586259101723,-0.535722009948814
2020-07-06,-0.03349351273426237,-0.0,-0.0,1.0,-0.0,-0.04690052859202306,-0.1592503604036521,-0.0,-0.06189332051898126,-0.26165305141758766,-0.0,-0.11160499759730898,-0.06122056703507928,-0.0,-0.026237385872176836,-0.026189332051898124,-0.0,-0.07779913503123498,-0.5364488226814031
2020-07-07,-0.03195118435593139,-0.0,-0.0,1.0,-0.0,-0.04686974487099409,-0.15980396867342525,-0.0,-0.060611156488733,-0.26055830490558785,-0.0,-0.11204535626771729,-0.060947484745111226,-0.0,-0.025681064719165904,-0.026113486763080763,-0.0,-0.08028635948685917,-0.537476577139288
2020-07-08,-0.03228673697359887,-0.0,-0.0,1.0,-0.0,-0.04655632161818051,-0.15980012972349678,-0.0,-0.061666706704782956,-0.26093641146371344,-0.0,-0.1117063444399068,-0.0603454488673217,-0.0,-0.026208950921277056,-0.026208950921277056,-0.0,-0.07920340163835972,-0.5373675739303817
2020-07-09,-0.026072956216657856,-0.0,-0.0,1.0,-0.0,-0.0444321622530879,-0.1572067092805306,-0.0,-0.0727159129139232,-0.26123420002883646,-0.0,-0.10703128754746,-0.06110924208199164,-0.0,-0.029389147882924013,-0.026625654827702214,-0.0,-0.0803575719709713,-0.5368385639448262
2020-07-10,-0.025999615532487506,-0.0,-0.0,1.0,-0.0,-0.04421376393694733,-0.1570309496347559,-0.0,-0.07297673971549405,-0.26124567474048443,-0.0,-0.10702614379084968,-0.06069780853517878,-0.0,-0.029507881584006152,-0.026672433679354096,-0.0,-0.08037773933102653,-0.5371491733948481
2020-07-13,-0.03309317963496638,-0.0,-0.0,1.0,-0.0,-0.04584534101825168,-0.15525936599423631,-0.0,-0.07106147934678195,-0.2550432276657061,-0.0,-0.09963976945244957,-0.06361671469740635,-0.0,-0.023174831892411145,-0.031604226705091255,-0.0,-0.08585494716618636,-0.5373439000960615
2020-07-14,-0.03978378378378378,-0.0,-0.0,1.0,-0.0,-0.0467987987987988,-0.1583663663663664,-0.0,-0.06707507507507507,-0.2586186186186186,-0.0,-0.09578378378378379,-0.05809009009009009,-0.0,-0.02190990990990991,-0.03963963963963964,-0.0,-0.07855855855855856,-0.5378018018018018
