Date,IWF,IWM,MTUM,SAIC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.4721679185101348,-0.0,1.0,-0.0,-0.0,-0.9193847103611483,-0.0,-0.0,-0.4532359296223891,-0.0,-0.0,-0.17126247556332957,-0.0,-0.7643790513427307,-0.16616935898755017,-0.9533388208663442,-0.12444695956374112,-0.12017697293960283
2020-02-27,-0.0,-0.45718124967698587,-0.0,1.0,-0.0,-0.0,-0.9415473667889814,-0.0,-0.0,-0.5180112667321308,-0.0,-0.0,-0.18895033335056077,-0.0,-0.8032456457698073,-0.1747377125432839,-0.9182903509225283,-0.07054628146157425,-0.09576722311230555
2020-02-28,-0.0,-0.4002535925612849,-0.18985629754860525,1.0,-0.0,-0.0,-0.5149196956889264,-0.0,-0.0,-0.3694420963651733,-0.0,-0.0,-0.19492814877430262,-0.0,-0.5971682163989857,-0.027768385460693153,-0.662552831783601,-0.2043956043956044,-0.06530008453085376
2020-03-02,-0.0,-0.14195356860490188,-0.34827140084812763,1.0,-0.0,-0.0,-0.25041328254150796,-0.0,-0.0645798893121541,-0.40864658952059224,-0.0,-0.0,-0.15399266872708978,-0.0,-0.5285704017825055,-0.07518148494214044,-0.2690289657155178,-0.2247897649680155,-0.12833321354129232
2020-03-03,-0.0,-0.2205034588777863,-0.3535741737125288,1.0,-0.0,-0.0,-0.03977709454265949,-0.0,-0.05470151165769921,-0.4007173968741993,-0.0,-0.0,-0.18854086600051242,-0.0,-0.328145016653856,-0.14386369459390214,-0.13220599538816294,-0.1431591083781706,-0.1975083269280041
2020-03-04,-0.0,-0.25677115987460813,-0.29664576802507836,1.0,-0.0,-0.0,-0.0,-0.0,-0.20940438871473352,-0.30053291536050153,-0.0,-0.0,-0.14282131661442007,-0.0,-0.3429153605015674,-0.228307210031348,-0.12028213166144201,-0.09062695924764891,-0.14645768025078368
2020-03-05,-0.0,-0.2965640339134315,-0.29013833110218656,1.0,-0.0,-0.0,-0.030165104863900043,-0.0,-0.213743864346274,-0.30290049085229803,-0.0,-0.0,-0.10995091477019188,-0.0,-0.2823441915811393,-0.2693142942138926,-0.02183549010858248,-0.0,-0.15796519410977242
2020-03-06,-0.0,-0.30728924080111786,-0.30915230554261763,1.0,-0.0,-0.0,-0.028469958081043318,-0.0,-0.24580810433162553,-0.28010013972985565,-0.0,-0.0,-0.023928737773637635,-0.0,-0.3001280857009781,-0.25663716814159293,-0.023870517000465767,-0.013943875174662319,-0.12176874708896133
2020-03-09,-0.0,-0.3164158207910395,-0.3267705051919263,1.0,-0.0,-0.0,-0.021584412553961034,-0.0,-0.22491541243728855,-0.28739353634348386,-0.0,-0.0,-0.005046085637615215,-0.0,-0.30620697701551747,-0.2751137556877844,-0.016042468790106172,-0.010413020651032551,-0.12693968031734923
2020-03-10,-0.05563702487095261,-0.18283669638667294,-0.21776748005631158,1.0,-0.03894885030502112,-0.045665180666353826,-0.1148521820741436,-0.0,-0.15954950727358047,-0.23155208822149229,-0.0,-0.0,-0.046427733458470205,-0.0,-0.24627522290004694,-0.2150398873768184,-0.0944978883153449,-0.11086344439230408,-0.17295283904270298
2020-03-11,-0.04825315422943559,-0.19024447099274455,-0.2238701593869285,1.0,-0.02858474897287217,-0.035373991083656284,-0.11565022290859292,-0.0,-0.17040123546723387,-0.22961041988402925,-0.0,-0.0,-0.03942422564760046,-0.0,-0.2467729246190157,-0.21139893353535943,-0.10017774410676303,-0.1080451062093884,-0.16600134036539527
2020-03-12,-0.05294369208838204,-0.1632216678545973,-0.22617248752672842,1.0,-0.018588738417676408,-0.037120456165359944,-0.12196721311475409,-0.0,-0.19287241625089094,-0.2378617248752673,-0.0,-0.0,-0.02962223806129722,-0.0,-0.22594440484675696,-0.2092088382038489,-0.07686386315039202,-0.11481111903064861,-0.14383464005702068
2020-03-13,-0.10264572911372088,-0.07798079238115621,-0.22369653032289133,1.0,-0.04994515930552955,-0.06722666595329178,-0.0947807709799096,-0.0,-0.1963564377624997,-0.18100104331077285,-0.0,-0.0,-0.03681014419089912,-0.0,-0.13538963644632301,-0.23594874401433885,-0.017335009764318773,-0.1732965945266312,-0.08271581819640994
2020-03-16,-0.07340849149299271,-0.11118580958783679,-0.20812432124941824,1.0,-0.019754874075606353,-0.04320732274913379,-0.12168381858613021,-0.0,-0.21621761390081193,-0.12194239023633449,-0.0,-0.0,-0.04918032786885246,-0.0,-0.057532192170450434,-0.18004344003723433,-0.07157263277654238,-0.16150385271758805,-0.1503335574287635
2020-03-17,-0.07982501286670098,-0.0937210499227998,-0.17130725681935152,1.0,-0.057179619145651055,-0.06675244467318579,-0.13039114770972723,-0.0,-0.19899639732372618,-0.11891405043746783,-0.0,-0.0,-0.06636644364384972,-0.0,-0.11659804426145137,-0.12470406587750901,-0.07243952650540401,-0.15038600102933608,-0.12575913535769428
2020-03-18,-0.08239107685239541,-0.1097271497485898,-0.17307741392072282,1.0,-0.041527348834834985,-0.06797008601546747,-0.13604226754128487,-0.0,-0.19719747824089434,-0.13121825467725054,-0.0,-0.0,-0.06434569539804487,-0.0,-0.09864978687562213,-0.13216263814798743,-0.030398938206692358,-0.15196916715587433,-0.1357104571326476
2020-03-19,-0.05497172661313227,-0.12899894136177023,-0.1906323426889411,1.0,-0.07578300498334581,-0.04281029719331767,-0.14309690412868908,-0.0,-0.20181259521288955,-0.06390560045443983,-0.04856825634537427,-0.0,-0.08701489839655038,-0.0,-0.0664618244726174,-0.1664127656278241,-0.0262335717421054,-0.13971442588241367,-0.1456273077022386
2020-03-20,-0.05127214668314792,-0.17104449938195304,-0.1847702925422332,1.0,-0.08181396786155748,-0.03092810053564071,-0.12657086938607334,-0.0,-0.22481458590852907,-0.08513597033374536,-0.06412237330037082,-0.0,-0.051014627111660486,-0.0,-0.04869695096827359,-0.14936135146271118,-0.0,-0.11606407086938607,-0.18958590852904822
2020-03-23,-0.047725635484202944,-0.1695996706802511,-0.1852166306473191,1.0,-0.08405372028403828,-0.02899557476587424,-0.12609344447874857,-0.0,-0.22792528558196973,-0.08202119995883503,-0.06455181640423999,-0.0,-0.05112174539466913,-0.0,-0.048600391067201806,-0.15032931974889369,-0.0,-0.1150046310589688,-0.19154574457136975
2020-03-24,-0.07097106109324759,-0.23819935691318328,-0.17296463022508038,1.0,-0.010418006430868166,-0.04591639871382637,-0.12537620578778136,-0.0,-0.18371704180064308,-0.15902250803858523,-0.033080385852090034,-0.0,-0.03611575562700965,-0.0,-0.07562700964630226,-0.11578135048231512,-0.0,-0.05039228295819936,-0.25476527331189713
2020-03-25,-0.07256943533793175,-0.1986676807679194,-0.20147394371738045,1.0,-0.015814734191822496,-0.043379055312229534,-0.14503396364971544,-0.0,-0.20855516798237558,-0.11663038632012379,-0.053817304413963124,-0.0,-0.08455506307534946,-0.0,-0.031524561357496914,-0.08298145768312833,-0.03981221642319494,-0.05124708227333525,-0.27658737443940307
2020-03-26,-0.04060553496806749,-0.16165996478225447,-0.2100449420484113,1.0,-0.0,-0.04089463586428027,-0.14862414255302375,-0.0,-0.20268601014481324,-0.03647927672212148,-0.061000289100896214,-0.0,-0.1898341612131725,-0.0,-0.0004993560934584352,-0.1400299613656075,-0.04286577833845831,-0.0550605797787064,-0.2979316144970959
2020-03-27,-0.043648834732001346,-0.13848112447712332,-0.2196211904700044,1.0,-0.0,-0.04112863415521318,-0.1207617760918704,-0.0,-0.23432669074280965,-0.02073319649770064,-0.06167996050819715,-0.0,-0.18963859804099872,-0.0,-0.012860817376393255,-0.13380446361298032,-0.017849255631479124,-0.03408766140975344,-0.32952272077736494
2020-03-30,-0.021963454890442644,-0.1425675148805656,-0.22665245756764482,1.0,-0.0,-0.04314714215163881,-0.10734801029293271,-0.0,-0.22532685259792581,-0.0,-0.048579523302055984,-0.0,-0.1598263717412211,-0.0,-0.03784472227276271,-0.18358329217893066,-0.037168923660749094,-0.03215241857926338,-0.3330907389597899
2020-03-31,-0.01681735985533454,-0.1442262981141824,-0.22913975716869026,1.0,-0.0,-0.037587186773443554,-0.10278997675019375,-0.0,-0.2174631878067683,-0.0,-0.05215706535778868,-0.0,-0.17861017824851458,-0.0,-0.02924308964091966,-0.1898217514854043,-0.03983466804443296,-0.00919659002841643,-0.3364505295789202
2020-04-01,-0.01872833566144136,-0.162346732888406,-0.19214651559832377,1.0,-0.0,-0.03228309793574422,-0.09183092762170832,-0.0,-0.2096331936468519,-0.013270215738010245,-0.07439598530705159,-0.0,-0.18112680428371877,-0.0,-0.0475192715608671,-0.17696207770707229,-0.019090485798541054,-0.0523048269439702,-0.31509648714367017
2020-04-02,-0.017514896690484175,-0.12342972115459024,-0.19328294683622668,1.0,-0.0,-0.023705729099491837,-0.09915649908427271,-0.0,-0.21582789485902956,-0.010034307529599917,-0.08620734129543167,-0.0,-0.1890267495550339,-0.0,-0.08285397374055253,-0.16565635721103,-0.0,-0.04993938143266179,-0.32290350039982463
2020-04-03,-0.017343725803953956,-0.1120115624838693,-0.1911681205801889,1.0,-0.0,-0.025215506116760437,-0.10295256284519692,-0.0,-0.20972487482578844,-0.009420327259588086,-0.1038042636659268,-0.0,-0.18048314664739587,-0.0,-0.09020285965002839,-0.16277809322252618,-0.002064729262375471,-0.05530893511588293,-0.318432870489857
2020-04-06,-0.016757901260070235,-0.12151414996901466,-0.19226399504234662,1.0,-0.0,-0.025304689113819456,-0.10186428423879364,-0.0,-0.2188597397231977,-0.015776699029126214,-0.09819768642842389,-0.0,-0.17974075604214007,-0.0,-0.07229911175376988,-0.15304172691592646,-0.015311919024994836,-0.05293327824829581,-0.31824519727329065
2020-04-07,-0.0,-0.09156810377718427,-0.18829963118402646,1.0,-0.0,-0.01457458985120183,-0.08510746534401627,-0.0,-0.17713340964008648,-0.01414218491669846,-0.1488744753910721,-0.0,-0.18506931196744247,-0.0,-0.14854381279409895,-0.15022256136334733,-0.0,-0.08378481495612361,-0.25623807706982066
2020-04-08,-0.015664658377131137,-0.11885655685168567,-0.2165107037559287,1.0,-0.0,-0.021586976028714268,-0.08463017561851044,-0.0,-0.10047429816690169,-0.0022304832713754648,-0.1391360082040764,-0.0,-0.21048583514933983,-0.0,-0.17049096269709013,-0.1347519548775798,-0.0,-0.11754903217536214,-0.2314062299705166
2020-04-09,-0.015397622463619594,-0.11590489854478378,-0.23116929698708752,1.0,-0.0,-0.02118774339003894,-0.08267575322812051,-0.0,-0.09417913506866162,-0.0072504611600737855,-0.13509428161508505,-0.0,-0.21999897519983605,-0.0,-0.1828243492518959,-0.11067841770854683,-0.0,-0.10786021725763476,-0.2377792580446813
2020-04-13,-0.0014889356677106331,-0.15800687990963702,-0.20452328387328644,1.0,-0.0,-0.018996765415618424,-0.09118447399496843,-0.0,-0.11788263079529702,-0.002438773938491554,-0.11623966729989219,-0.0,-0.21807773271037634,-0.0,-0.18172716537454436,-0.13023052831544898,-0.0,-0.09688350361965396,-0.2294501206551317
2020-04-14,-0.0,-0.1522285479817408,-0.20839103451813099,1.0,-0.0,-0.017823254859722006,-0.09068061753090219,-0.0,-0.11750525721905934,-0.0,-0.12109555316202492,-0.0,-0.20736523567728368,-0.0,-0.18528491562804533,-0.1330204646868749,-0.0,-0.0942196235318254,-0.23685695235164383
2020-04-15,-0.0,-0.15443808160343592,-0.20597709377236936,1.0,-0.0,-0.017921055322630126,-0.0915993455363534,-0.0,-0.12184272420492893,-0.0,-0.12508947745168217,-0.0,-0.2112179159423254,-0.0,-0.17918498824010634,-0.13398609264750996,-0.0,-0.08901728193066774,-0.22622456283873607
2020-04-16,-0.0,-0.1642640267394688,-0.18212435894164775,1.0,-0.0,-0.010614140280152068,-0.0778965631617891,-0.0,-0.12272599698925828,-0.0,-0.13086520552139413,-0.0,-0.2283315898247136,-0.0,-0.18995739035031767,-0.1424233919322328,-0.0,-0.08527032888526012,-0.21700303625647438
2020-04-17,-0.0,-0.1627378368024518,-0.18411441706040096,1.0,-0.0,-0.012463286936534286,-0.07646533009832716,-0.0,-0.12695696590473757,-0.0,-0.12897458817520113,-0.0,-0.2214787383475929,-0.0,-0.18866045204954668,-0.13860298812412208,-0.0,-0.09791852892350912,-0.21560464819307879
2020-04-20,-0.0,-0.1642603429330744,-0.17665397490608947,1.0,-0.0,-0.00505966831063297,-0.0798303222344313,-0.0,-0.12518845986763089,-0.0,-0.13806761556742392,-0.0,-0.22625405667850662,-0.0,-0.19242071908619324,-0.13862980093527202,-0.0,-0.09416604911455805,-0.21485702603940407
2020-04-21,-0.0,-0.17587272402257464,-0.1881815163819301,1.0,-0.0,-0.004085906177379402,-0.07571694884956204,-0.0,-0.12247503766694758,-0.0,-0.1363415817564289,-0.0,-0.22286064506243775,-0.0,-0.18767077810975766,-0.12760795730228044,-0.0,-0.10122832554457468,-0.2116244030746444
2020-04-22,-0.0,-0.16851927391393026,-0.1867734040383439,1.0,-0.0,-0.0,-0.07584642055884153,-0.0,-0.12171119722618805,-0.0,-0.1400928003263308,-0.0,-0.22256781562308792,-0.0,-0.1908270446665307,-0.1366510299816439,-0.0,-0.0932592290434428,-0.21318580460942282
2020-04-23,-0.0,-0.16572840512520062,-0.19056474004636118,1.0,-0.0,-0.0032350918307562987,-0.07476373640369871,-0.0,-0.11875589066918003,-0.0,-0.14068828489186644,-0.0,-0.2215401074967522,-0.0,-0.19280637848027102,-0.13770792470132714,-0.0,-0.08222737346205773,-0.219323942226864
2020-04-24,-0.0,-0.17230839764651945,-0.18950103155803466,1.0,-0.0,-0.0,-0.06731871322686635,-0.0,-0.1199918494179975,-0.0,-0.14561524158834466,-0.0,-0.22457400473752578,-0.0,-0.19174244160872111,-0.13089325284633604,-0.0,-0.09014034283385547,-0.21497160031583507
2020-04-27,-0.0,-0.18059815950920247,-0.19079754601226995,1.0,-0.0,-0.0,-0.06403374233128835,-0.0,-0.12916666666666665,-0.0,-0.13895705521472393,-0.0,-0.22246932515337423,-0.0,-0.19524539877300615,-0.1202965235173824,-0.0,-0.09350715746421269,-0.22116564417177914
2020-04-28,-0.0,-0.17549821154828818,-0.19340827797649462,1.0,-0.0,-0.002708226877874297,-0.060551865099642305,-0.0,-0.129330608073582,-0.0,-0.1408788962698007,-0.0,-0.22856412876852322,-0.0,-0.19892692897291772,-0.114256515074093,-0.0,-0.0905723045477772,-0.22023505365355134
2020-04-29,-0.0,-0.16467012336849632,-0.2055375341626012,1.0,-0.0,-0.018824551097034556,-0.05427702996092054,-0.0,-0.11693187913463257,-0.013946003933488287,-0.14615207785241754,-0.0,-0.21869173201195372,-0.0,-0.17394191719240884,-0.11167019999489157,-0.0,-0.11667645781716941,-0.2129192102372864
2020-04-30,-0.0,-0.12314399281959225,-0.1698679317861264,1.0,-0.0,-0.005128862674701884,-0.06162328503654314,-0.0,-0.13147839466598282,-0.0,-0.1284010770611617,-0.0,-0.244903192717015,-0.0,-0.20438517758687008,-0.12201564303115783,-0.0,-0.13314527503526094,-0.2402872163097833
2020-05-01,-0.0,-0.17789131444496054,-0.16052536512360016,1.0,-0.0,-0.0,-0.06928317076946895,-0.0,-0.15773855602002373,-0.0,-0.1184651906899933,-0.0,-0.24544563141869224,-0.0,-0.2242349176859163,-0.09459668679362129,-0.0,-0.12114878464158538,-0.21097177065593228
2020-05-04,-0.0,-0.17270360153651806,-0.1608445693366676,1.0,-0.0,-0.0,-0.07014875351259378,-0.0,-0.1674443785609322,-0.0,-0.11451700224290391,-0.0,-0.24772487045296346,-0.0,-0.22774497924669365,-0.09299028074969708,-0.0,-0.11972466420892522,-0.2041558173709041
2020-05-05,-0.0,-0.1736093210290251,-0.16492241068206423,1.0,-0.0,-0.0,-0.06859308140434088,-0.0,-0.16873743362375626,-0.0,-0.11450224261483735,-0.0,-0.24624942001340414,-0.0,-0.2258081146569057,-0.09150899623653141,-0.0,-0.12133319585502912,-0.2024282105480229
2020-05-06,-0.0,-0.17350515463917526,-0.16505154639175257,1.0,-0.0,-0.0,-0.06806701030927835,-0.0,-0.16894329896907215,-0.0,-0.11440721649484535,-0.0,-0.24703608247422681,-0.0,-0.22615979381443296,-0.09198453608247423,-0.0,-0.11987113402061857,-0.2022938144329897
2020-05-07,-0.0,-0.184674566906772,-0.18612036248160482,1.0,-0.0,-0.0,-0.0618593963803475,-0.0,-0.15865024655978105,-0.0,-0.10654997030955517,-0.0,-0.24674050551209564,-0.0,-0.2246146696615289,-0.07794387215036275,-0.0,-0.11754834378953348,-0.2170758784499006
2020-05-08,-0.0,-0.1855771216188313,-0.19502374561222383,1.0,-0.0,-0.0,-0.057583109642783396,-0.0,-0.1434544703696056,-0.0,-0.10809415651455709,-0.0,-0.2437796820152798,-0.0,-0.2330425356184183,-0.08579392938261408,-0.0,-0.11999277307454057,-0.2087032830889944
2020-05-11,-0.0,-0.17686917091771012,-0.20956355954037204,1.0,-0.0,-0.0,-0.06185912299685681,-0.0,-0.14018137785335189,-0.0,-0.10795073942391921,-0.0,-0.2396042665017777,-0.0,-0.22030710568351627,-0.08156850620909982,-0.0,-0.13144741588086775,-0.20706446127685887
2020-05-12,-0.0,-0.17954070981210857,-0.20941261372715791,1.0,-0.0,-0.0,-0.06036238047372355,-0.0,-0.13216835485450656,-0.0,-0.1084306296554035,-0.0,-0.24085672311142042,-0.0,-0.2138457176731359,-0.08049176525168175,-0.0,-0.14817392200829918,-0.2040774246758937
2020-05-13,-0.0,-0.18052837573385522,-0.21050056648470494,1.0,-0.0,-0.0,-0.057549696158203725,-0.0,-0.13291791121639715,-0.0,-0.10966628901019673,-0.0,-0.24297043979812546,-0.0,-0.21006282830363582,-0.07825213719229582,-0.0,-0.15248738284066332,-0.20002059944381503
2020-05-14,-0.0,-0.17740648250650054,-0.20976752568030274,1.0,-0.0,-0.0,-0.05679272970676827,-0.0,-0.13338310635120873,-0.0,-0.11034163169683084,-0.0,-0.24259197281363437,-0.0,-0.21110624823005433,-0.07852122647581289,-0.0,-0.15112118013541695,-0.20343433823340115
2020-05-15,-0.0,-0.18060846288479357,-0.21113456192731395,1.0,-0.0,-0.0,-0.05312467826624112,-0.0,-0.135411304437352,-0.0,-0.10854010089570679,-0.0,-0.24328219911458873,-0.0,-0.2133480901884073,-0.07922372078657469,-0.0,-0.14925872541954083,-0.19993822711829506
2020-05-18,-0.0,-0.1980251764158503,-0.21702380644660998,1.0,-0.0,-0.0,-0.051309225321167315,-0.0,-0.1409000439424096,-0.0,-0.102489208261173,-0.0,-0.2284488329412981,-0.0,-0.2220901077881459,-0.06630134153591646,-0.0,-0.15248016129449168,-0.2058314162380128
2020-05-19,-0.0,-0.17336683417085427,-0.2739211521525151,1.0,-0.0,-0.0,-0.06022379940941822,-0.0,-0.15189348805885095,-0.0,-0.09591773299487126,-0.0,-0.1758016888566544,-0.0,-0.21263534165673728,-0.0378179557581723,-0.0,-0.1936486556493809,-0.215044293633114
2020-05-20,-0.0,-0.1849077146412277,-0.2706864371630029,1.0,-0.0,-0.0,-0.056278515138946494,-0.0,-0.1482787225217752,-0.0,-0.09467026130236415,-0.0,-0.1758606387391124,-0.0,-0.21466715055993363,-0.036291995022812114,-0.0,-0.1992689755288262,-0.21137494815429284
2020-05-21,-0.0,-0.17866756393001346,-0.2699295993374055,1.0,-0.0,-0.0,-0.054664043896883736,-0.0,-0.14952376022362565,-0.0,-0.09542913345066778,-0.0,-0.17504400041412155,-0.0,-0.20387721296200437,-0.03382855368050523,-0.0,-0.2164561548814577,-0.21086551402836734
2020-05-22,-0.0,-0.18413355765497602,-0.2643458004400155,1.0,-0.0,-0.0,-0.05381131098744661,-0.0,-0.1430050472369613,-0.0,-0.09061731590526724,-0.0,-0.1852724213795781,-0.0,-0.20044001552995985,-0.03364824640869677,-0.0,-0.21635822440792027,-0.21669470687200723
2020-05-26,-0.0,-0.1845851234535949,-0.2643770381489725,1.0,-0.0,-0.0,-0.05360008282002174,-0.0,-0.1425280811636213,-0.0,-0.09048087375122936,-0.0,-0.18505098607588383,-0.0,-0.20052797763859412,-0.035379678037165484,-0.0,-0.21590144417412907,-0.21569439411977845
2020-05-27,-0.0,-0.18641128510418015,-0.2507570855441956,1.0,-0.0,-0.0,-0.05101591820887795,-0.0,-0.14541219101850653,-0.0,-0.08650187653681894,-0.0,-0.20025883266468225,-0.0,-0.20062119839523745,-0.04094732755273715,-0.0,-0.21102627151546524,-0.21534877701565935
2020-05-28,-0.0,-0.17003776317831462,-0.26227303295225285,1.0,-0.0,-0.0,-0.05742072319072992,-0.0,-0.16044177745589985,-0.0,-0.09246805648957632,-0.0,-0.17805597227251563,-0.0,-0.19543738037349334,-0.04060834928353421,-0.0,-0.21248254099632713,-0.21729346645284775
2020-05-29,-0.0,-0.16912887118056452,-0.26084706734625235,1.0,-0.0,-0.0,-0.057928643502108614,-0.0,-0.16004760549532998,-0.0,-0.0934775296887532,-0.0,-0.17665778375721194,-0.0,-0.196269178029029,-0.04131846524022664,-0.0,-0.21481979767664486,-0.2167861116141885
2020-06-01,-0.0,-0.17243876574502753,-0.2521014923828984,1.0,-0.0,-0.0,-0.05697954116338619,-0.0,-0.16193776996094458,-0.0,-0.09207769702299357,-0.0,-0.1809223288415281,-0.0,-0.20003621033028998,-0.04505599668934124,-0.0,-0.20973540594366707,-0.21516695548715828
2020-06-02,-0.0,-0.17243430581419408,-0.25256052141527,1.0,-0.0,-0.0,-0.05439168218497828,-0.0,-0.1612352576039727,-0.0,-0.09494620318642666,-0.0,-0.17644320297951585,-0.0,-0.20582453962342231,-0.05121042830540038,-0.0,-0.19933271260086904,-0.21803227808814402
2020-06-03,-0.0,-0.17285736426099085,-0.2540424652580462,1.0,-0.0,-0.0,-0.05442475590225758,-0.0,-0.15774655163506743,-0.0,-0.09575347419538152,-0.0,-0.17370976907578656,-0.0,-0.20840006199307745,-0.05519966937025366,-0.0,-0.19075786537170017,-0.22012708580875137
2020-06-04,-0.0,-0.17441890596253012,-0.2736648441346428,1.0,-0.0,-0.0,-0.06343447954186208,-0.0,-0.15524345054546398,-0.0,-0.10025653649814725,-0.0,-0.13749319789588246,-0.0,-0.21564613510922237,-0.045891529113005626,-0.0,-0.2068617035059988,-0.2183410639786479
2020-06-05,-0.0,-0.1738589534250836,-0.2750174947515745,1.0,-0.0,-0.0,-0.06394007723608844,-0.0,-0.1547313583702667,-0.0,-0.10053650571495218,-0.0,-0.1343337739418915,-0.0,-0.21517248529144958,-0.04755980613223441,-0.0,-0.20726744939481118,-0.219397143819817
2020-06-08,-0.0,-0.1625533251328221,-0.30932502813473267,1.0,-0.0,-0.0,-0.07566280195765396,-0.0,-0.19932476641628938,-0.0,-0.062262817660760555,-0.0,-0.12541547802873668,-0.0,-0.22198958360595675,-0.005182025177314246,-0.0,-0.21693841765029184,-0.23853018922243452
2020-06-09,-0.0,-0.16333045503310045,-0.30640814297302243,1.0,-0.0,-0.0,-0.07337048957270324,-0.0,-0.19690190229479027,-0.0,-0.0645262579480336,-0.0,-0.1261480492974331,-0.0,-0.22257110709893502,-0.0068817541931601115,-0.0,-0.21796582672632597,-0.23858492294005285
2020-06-10,-0.0,-0.1647480508607608,-0.3067081785359217,1.0,-0.0,-0.0,-0.07226204803516299,-0.0,-0.19580346397362777,-0.0,-0.06648003767463764,-0.0,-0.1207419810580294,-0.0,-0.22133849615404738,-0.008581445240960703,-0.0,-0.2220187326670504,-0.23761184658050336
2020-06-11,-0.0,-0.15311582039446076,-0.34389425094418796,1.0,-0.0,-0.0,-0.0767415023080151,-0.0,-0.2080623164078892,-0.0,-0.05701846412085606,-0.0,-0.11057490558120017,-0.0,-0.21666491817037348,-0.0,-0.0,-0.21734683172471675,-0.2392992026856903
2020-06-12,-0.0,-0.14004901194014285,-0.364096146827259,1.0,-0.0,-0.0,-0.08071328015016425,-0.0,-0.18934772407320508,-0.0,-0.05764117002972001,-0.0,-0.11327493612805674,-0.0,-0.22190938005109756,-0.0,-0.0,-0.19344074247875281,-0.24659784138901925
2020-06-15,-0.0,-0.13279069160731524,-0.36703973285330416,1.0,-0.0,-0.0,-0.08447470715608776,-0.0,-0.18554172862695992,-0.0,-0.05880357934830816,-0.0,-0.10944144426182464,-0.0,-0.2261094153557173,-0.0,-0.0,-0.19253345855834705,-0.2521196942422582
2020-06-16,-0.0,-0.11139815249726005,-0.35180836073273836,1.0,-0.0,-0.0,-0.09336673451281248,-0.0,-0.18795991858462502,-0.0,-0.06267940086634309,-0.0,-0.11043264965294088,-0.0,-0.21859506288815822,-0.0,-0.0,-0.2071655967851365,-0.2660873649600752
2020-06-17,-0.0,-0.11041009463722397,-0.35821362463174905,1.0,-0.0,-0.0,-0.10258883645749146,-0.0,-0.18791876319837317,-0.0,-0.06184008134108507,-0.0,-0.10326667883306827,-0.0,-0.2192037959173032,-0.0,-0.0,-0.19420184060275827,-0.26941627343118596
2020-06-18,-0.0,-0.11657241145656876,-0.35628469417007635,1.0,-0.0,-0.0,-0.10299444893278778,-0.0,-0.18764170858200202,-0.0,-0.0649709415965182,-0.0,-0.09650517317766022,-0.0,-0.22152146152041907,-0.0,-0.0,-0.19204607646399627,-0.26757186416825207
2020-06-19,-0.0,-0.11556856493217992,-0.3513577084912317,1.0,-0.0,-0.0,-0.10271019000078405,-0.0,-0.18757023756631733,-0.0,-0.05535373598515537,-0.0,-0.10433055432140709,-0.0,-0.21313017797872616,-0.0,-0.0,-0.20301596842903064,-0.2804798369181716
2020-06-22,-0.0,-0.10937540884946488,-0.3395609283826569,1.0,-0.0,-0.0,-0.11220137635083863,-0.0,-0.18305989481120966,-0.0,-0.0567025145877489,-0.0,-0.10924457702069759,-0.0,-0.22228327707564696,-0.002642802941099511,-0.0,-0.19090980453724782,-0.2906298244236858
2020-06-23,-0.0,-0.10749057788944726,-0.3368142797319933,1.0,-0.0,-0.0,-0.11149497487437186,-0.0,-0.18328622278056952,-0.0,-0.05689907872696817,-0.0,-0.10989845058626466,-0.0,-0.22353957286432163,-0.003952051926298158,-0.0,-0.19383375209380235,-0.29001779731993305
2020-06-24,-0.0,-0.10236922109235767,-0.3384002515987001,1.0,-0.0,-0.0,-0.11701960373204738,-0.0,-0.186654785616941,-0.0,-0.05812978299612118,-0.0,-0.10831848202117622,-0.0,-0.22989831219205367,-0.010719152951043085,-0.0,-0.18770311353391342,-0.28160708669671874
2020-06-25,-0.0,-0.10327997900813435,-0.3357648911046969,1.0,-0.0,-0.0,-0.11422198897927054,-0.0,-0.1896090265022304,-0.0,-0.05987929677250066,-0.0,-0.10650747835213856,-0.0,-0.23190763579113094,-0.010522172658094988,-0.0,-0.19254788769351877,-0.27971660981369717
2020-06-26,-0.0,-0.1014047525272417,-0.3307863988446895,1.0,-0.0,-0.0,-0.10783773139031115,-0.0,-0.20519889720362344,-0.0,-0.05729289746619404,-0.0,-0.10342654588420638,-0.0,-0.2314559537875804,-0.003649730865170014,-0.0,-0.19965865826440854,-0.28496783510568463
2020-06-29,-0.0,-0.09259939158711844,-0.32599916080981856,1.0,-0.0,-0.0,-0.11386761774887234,-0.0,-0.21863526696737648,-0.0,-0.052318262876324344,-0.0,-0.10938319521661596,-0.0,-0.21947445714885136,-0.004956467009335991,-0.0,-0.20811916500576944,-0.27709010804573586
2020-06-30,-0.0,-0.09430745015739771,-0.32450157397691504,1.0,-0.0,-0.0,-0.11232948583420777,-0.0,-0.21791710388247643,-0.0,-0.05146904512067156,-0.0,-0.11057187827911857,-0.0,-0.2220619097586569,-0.0057450157397691505,-0.0,-0.20718782791185728,-0.27717733473242395
2020-07-01,-0.0,-0.09221569450272764,-0.31687998321443556,1.0,-0.0,-0.0,-0.1144303399076794,-0.0,-0.21753042383550147,-0.0,-0.04904532102391943,-0.0,-0.1194397817876626,-0.0,-0.22736571548468318,-0.0036718422156945024,-0.0,-0.2020824590851867,-0.2800828787242971
