Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WYNN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,-0.0,-0.6953539133146243,-0.0,-0.1561428125974431,-0.0,-0.7966167758029311,-0.1386030558154038,1.0,-0.5474742750233863,-0.07592765824758341,-0.6843623323978797,-0.0,-0.5148893046460866,-0.0,-0.7219363891487371,-0.13322419706891175,-1.694106641721235,-0.12542874961022762,-0.5113813532896788
2020-02-03,-0.0,-0.7067657532125717,-0.0,-0.0,-0.0,-0.6928317076946896,-0.1858646849357486,1.0,-0.48134386127883577,-0.015637095525623163,-0.6360117665273263,-0.0,-0.32272797646694534,-0.0,-0.6778913144449605,-0.014940393249729062,-1.886901997213191,-0.0,-1.1201424369097384
2020-02-04,-0.0,-0.6951200498908637,-0.0,-0.019800436545057688,-0.0,-0.6924695977549111,-0.17017461802307451,1.0,-0.4894761459307764,-0.0,-0.6356407857811038,-0.0,-0.3568755846585594,-0.0,-0.7010445899594636,-0.0,-1.863501714998441,-0.0,-1.1711880261927035
2020-02-05,-0.0,-0.6745316296935017,-0.0,-0.007917221917378696,-0.0,-0.6670847377910167,-0.16924041702594655,1.0,-0.472211334953359,-0.027435917535470724,-0.6442737320686682,-0.0,-0.3398918240965745,-0.0,-0.7862350082307753,-0.0,-1.819236497609156,-0.00987693031276946,-1.2208199419926316
2020-02-06,-0.0,-0.5080610397448057,-0.0,-0.0,-0.0,-0.8637813604621088,-0.11104405552202777,1.0,-0.41770842313992584,-0.5215104750409518,-0.6404000344857316,-0.0,-0.3241658763686525,-0.0,-0.7029916372101044,-0.0,-1.968014484007242,-0.0,-1.563669281834641
2020-02-07,-0.0,-0.4459054006353688,-0.0,-0.0,-0.0,-0.8368337451464878,-0.12786798446876102,1.0,-0.3884574655841863,-0.6315743028591598,-0.610571831980233,-0.0,-0.38448641016590185,-0.0,-0.8890751853159196,-0.04262266148958701,-2.003618072714437,-0.0,-1.4635545358277444
2020-02-10,-0.0,-0.6113861386138614,-0.0,-0.0,-0.0,-0.8359002566923359,-0.1201870187018702,1.0,-0.42198386505317204,-0.5793912724605794,-0.5768243491015769,-0.0,-0.4528786211954529,-0.0,-1.011917858452512,-0.047763109644297766,-2.0756325632563257,-0.0,-1.4337183718371838
2020-02-11,-0.0,-0.5872779689389007,-0.0,-0.0,-0.0,-0.8541802287733655,-0.11410769087696457,1.0,-0.45308286059704267,-0.6216869710778388,-0.6288477634148609,-0.0,-0.4178368827304008,-0.0,-1.0677950339440156,-0.02306333116339626,-2.1230354319724727,-0.0,-1.4087231470287362
2020-02-12,-0.0,-0.557576876904608,-0.0,-0.0,-0.0,-0.8452303998522486,-0.28506787330316746,1.0,-0.5124203527564872,-0.6201865361529227,-0.5962692769415459,-0.0,-0.3543263459229846,-0.0,-1.2075907285991319,-0.08597285067873305,-1.9600147751408254,-0.0,-1.2098069997229661
2020-02-13,-0.0,-0.5498907501820831,-0.0,-0.005553532410779316,-0.0,-0.875455207574654,-0.30380553532410776,1.0,-0.48825564457392573,-0.46221777130371455,-0.607884195193008,-0.0,-0.25892206846321925,-0.0,-1.0010924981791698,-0.049708667152221414,-1.9827021121631465,-0.0,-1.518663510560816
2020-02-14,-0.0,-0.4288800864241988,-0.0,-0.052394670507742165,-0.0,-0.8176989557075981,-0.40475333093266114,1.0,-0.4476953546993159,-0.43572200216060497,-0.5693194094346418,-0.0,-0.35352898811667266,-0.0,-1.0138638818869283,-0.09020525747209218,-1.8743248109470652,-0.0,-1.5141339575081023
2020-02-18,-0.0,-0.7168078375344423,-0.0,-0.0,-0.0,-1.0001020512297174,-0.33748341667517096,1.0,-0.352893152362486,-0.5564853556485356,-0.7108888662108379,-0.0,-0.3022757424226962,-0.0,-1.274926012858455,-0.0,-2.1154199408102867,-0.0,-1.8377385447494643
2020-02-19,-0.0,-0.8381294964028776,-0.0,-0.0,-0.0,-0.9332416419805332,-0.29612780363944136,1.0,-0.1938214134574693,-0.7656580617858654,-0.696677951756242,-0.0,-0.2900973338975878,-0.0,-1.474820143884892,-0.0,-2.243123148539991,-0.0,-1.848180279305967
2020-02-20,-0.0,-0.961607997447623,-0.0,-0.0,-0.0,-0.9733063915771563,-0.3382962884185898,1.0,-0.13867914495373815,-0.7059449111985536,-0.7083909390620015,-0.0,-0.20419015207912367,-0.0,-1.5426991385727957,-0.0,-2.1642029139636283,-0.011379347016909496,-1.886206529830905
2020-02-21,-0.0,-0.9935553168635876,-0.0,-0.0,-0.0,-0.938345864661654,-0.30042964554242746,1.0,-0.09022556390977443,-0.6313641245972073,-0.7337271750805585,-0.0,-0.23952738990332975,-0.0,-1.739312567132116,-0.0,-2.0448979591836736,-0.047153598281417825,-1.9825993555316863
2020-02-24,-0.0,-1.0267819924968737,-0.0,-0.0,-0.0,-0.9824927052938724,-0.2843893288870362,1.0,-0.10796165068778657,-0.5834722801167153,-0.6916423509795748,-0.0,-0.362025844101709,-0.0,-1.411108795331388,-0.0,-2.0343893288870363,-0.0,-1.9365360566902874
2020-02-25,-0.0,-0.9182102681214582,-0.0,-0.3626829061997801,-0.0,-0.9832529814767825,-0.11088556204009134,1.0,-0.12052778482618624,-0.41427725619555106,-0.3834898080013533,-0.0,-0.47923538864924303,-0.0,-0.6641292396176943,-0.0,-1.6382474837181764,-0.0,-1.3831514843948236
2020-02-26,-0.0,-0.6166802097953756,-0.0,-0.47994385757553376,-0.0,-0.5957745438428013,-0.24399793159488808,1.0,-0.0,-0.5331314175962178,-0.33146191918445744,-0.0,-0.045061682795301775,-0.0,-0.843170569550122,-0.0,-1.3089310777868066,-0.0,-1.389081775873532
2020-02-27,-0.0,-0.547834399588205,-0.0,-0.48613868666813737,-0.0,-0.6411500845650415,-0.2820795646738731,1.0,-0.0,-0.6254871681741304,-0.27979998529303624,-0.0,-0.07824104713581881,-0.0,-0.8755790866975512,-0.0,-1.216854180454445,-0.0,-1.320391205235679
2020-02-28,-0.0,-0.8521876711495162,-0.0,-0.38903426032982413,-0.0,-0.09036694456277003,-0.1851761699020264,1.0,-0.0,-0.57208056958559,-0.0,-0.0,-0.4081421529848476,-0.0,-0.7414957707052882,-0.0,-0.6524675956915962,-0.07405829732854621,-1.1203066999330615
2020-03-02,-0.0,-0.7469413665743305,-0.0,-0.30846029547553094,-0.0,-0.0,-0.23332179132040629,1.0,-0.0,-0.6841528162511542,-0.04270544783010157,-0.0,-0.33506463527239155,-0.0,-0.6980032317636197,-0.0,-0.49388273314866116,-0.06682825484764543,-1.1617613111726686
2020-03-03,-0.0,-0.8961735433375205,-0.0,-0.24422649531355686,-0.0,-0.0,-0.10938254903855445,1.0,-0.0,-0.6634457435501014,-0.0,-0.0,-0.45550294714465167,-0.0,-0.18489709150642575,-0.0,-0.09430862885302928,-0.0,-1.18349598995072
2020-03-04,-0.0,-0.9412760355446894,-0.0,-0.24782547369410882,-0.0,-0.0,-0.014011001927688185,1.0,-0.0,-0.5744040622502233,-0.0036202924444026516,-0.0,-0.45474634444496687,-0.0,-0.2025953265315718,-0.0,-0.06347265973952701,-0.0,-1.1998213362170294
2020-03-05,-0.0,-1.1904619332763047,-0.0,-0.21253207869974336,-0.0,-0.0,-0.0,1.0,-0.0,-0.4708297690333618,-0.05171086398631309,-0.0,-0.28297690333618475,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0686484174508126
2020-03-06,-0.0,-1.1875833889259508,-0.0,-0.19988325550366912,-0.0,-0.0,-0.035231821214142756,1.0,-0.0,-0.44508839226150765,-0.06575216811207471,-0.0,-0.2201050700466978,-0.0,-0.0,-0.0,-0.0,-0.0,-1.015802201467645
2020-03-09,-0.0,-1.1536708650977792,-0.0,-0.23587172688100763,-0.0,-0.0,-0.03430560159098442,1.0,-0.0,-0.4269970169042095,-0.0,-0.0,-0.2954507789194564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9968926085515413
2020-03-10,-0.009576862909687513,-0.5013544965469876,-0.0,-0.2780724178717235,-0.054675874699530704,-0.0,-0.15185623259185776,1.0,-0.0,-0.4940669235758709,-0.0,-0.0,-0.2575832729215155,-0.0,-0.17650425426380253,-0.0,-0.0,-0.1309855393185547,-0.7608073562516693
2020-03-11,-0.0,-0.5423867699642432,-0.0,-0.27242252681764006,-0.025551251489868892,-0.0,-0.1274210369487485,1.0,-0.0,-0.47128277711561384,-0.0,-0.0,-0.2440405244338498,-0.0,-0.1677592371871275,-0.0,-0.0,-0.12969308700834326,-0.7441522646007152
2020-03-12,-0.0,-0.48783201722900216,-0.0,-0.2665829145728643,-0.030150753768844216,-0.0,-0.13621679827709976,1.0,-0.0,-0.48966259870782486,-0.0,-0.0,-0.23535534816941853,-0.0,-0.08251974156496769,-0.0,-0.0,-0.14005743000717874,-0.7207824838478104
2020-03-13,-0.10874108475700779,-0.3288107480510864,-0.0,-0.23907779067838777,-0.09918726156908277,-0.0,-0.1045612871122906,1.0,-0.08638248465748881,-0.39087742577541884,-0.0,-0.0,-0.238314811743241,-0.0,-0.0,-0.0,-0.0,-0.2028860507546857,-0.5184939459280146
2020-03-16,-0.011616497325356884,-0.4274364574431045,-0.0,-0.15459120691292375,-0.036147247808058745,-0.0,-0.0,1.0,-0.1603519767037002,-0.2573038331275916,-0.0,-0.0,-0.2605957015794638,-0.0,-0.0,-0.0,-0.0,-0.22384705472731303,-0.6333364985914601
2020-03-17,-0.06483940313606475,-0.3665591805766313,-0.0,-0.1833902377339403,-0.09095220030349015,-0.02118108244815377,-0.0203907435508346,1.0,-0.17766818411734953,-0.2441514921598381,-0.0,-0.0,-0.25129615579160347,-0.0,-0.0,-0.0,-0.0,-0.2212316641375822,-0.5197268588770865
2020-03-18,-0.02733967474685486,-0.4182878183491868,-0.0,-0.0,-0.07404111690702668,-0.0017183185026081618,-0.021448297023626876,1.0,-0.10079779073335378,-0.3177968702055845,-0.05750230131942313,-0.0,-0.28919914084074866,-0.0,-0.0,-0.0,-0.0,-0.14930960417305922,-0.6109849647131022
2020-03-19,-0.0,-0.4707641928272301,-0.0,-0.0,-0.037312257942630433,-0.022355867628073935,-0.0,1.0,-0.10576529487704274,-0.2378223495702006,-0.15463333228376208,-0.0,-0.33058345665795524,-0.0,-0.0,-0.0,-0.0,-0.13045121068043705,-0.6590257879656162
2020-03-20,-0.0,-0.5004715794768612,-0.0,-0.0,-0.01666247484909457,-0.0,-0.0,1.0,-0.1213216800804829,-0.25257796780684105,-0.17809984909456741,-0.0,-0.2920334507042254,-0.0,-0.0,-0.0,-0.0,-0.09384431589537225,-0.6888832997987928
2020-03-23,-0.0,-0.5608462247069661,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09072138750357359,-0.1637495632286141,-0.35116419427591244,-0.0,-0.07518820876083988,-0.0,-0.0,-0.0,-0.0,-0.16880022870938027,-0.7660493631079065
2020-03-24,-0.0,-0.7039269947947553,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4139816828095144,-0.19348356065098504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9830664821769783
2020-03-25,-0.0,-0.7254959159859976,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46334111240762343,-0.14634383508362506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9061000907558667
2020-03-26,-0.0,-0.6807881773399015,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3518555008210181,-0.17940886699507388,-0.0,-0.08597701149425287,-0.0,-0.0,-0.0,-0.0,-0.0045648604269293925,-0.9815106732348112
2020-03-27,-0.0,-0.5977875525210083,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.014311974789915966,-0.3248096113445378,-0.17676601890756302,-0.0,-0.01995798319327731,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1489298844537814
2020-03-30,-0.0,-0.5944945639602128,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.34711344635008756,-0.18426357357655068,-0.0,-0.020554509104127424,-0.0,-0.0,-0.0,-0.0,-0.0,-1.158124318429662
2020-03-31,-0.0,-0.5916814858723572,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2867022327603241,-0.19143120595402754,-0.0,-0.048705789369689785,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1746031746031746
2020-04-01,-0.0,-0.5893796004206099,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28723054679284965,-0.19906677181913776,-0.0,-0.04465694006309148,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1657137223974765
2020-04-02,-0.0,-0.5733560387739062,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2787201991092481,-0.20405423107152212,-0.0,-0.03530259365994236,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1833900969347655
2020-04-03,-0.0,-0.6251531102062436,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27496937795875126,-0.1151388750951766,-0.0,-0.0694209951335783,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2258416923229716
2020-04-06,-0.0,-0.6404561426771863,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2816415832394086,-0.10903003381290195,-0.0,-0.051746999933700195,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2321156268646822
2020-04-07,-0.0,-0.6372069990095741,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27223506107626283,-0.1143611753053813,-0.0,-0.04308352591614394,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2345328491251237
2020-04-08,-0.0,-0.6201254521920945,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2838604759218081,-0.12867146792340114,-0.0,-0.01546579934286947,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2707178653214297
2020-04-09,-0.0,-0.649183953885854,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02617379939005999,-0.2609001642146185,-0.1316062870739636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2834545393612387
2020-04-13,-0.0,-0.5946379621581868,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28939626930534196,-0.15835394798422142,-0.0,-0.006786120211272314,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2937420605736445
2020-04-14,-0.0,-0.5967833617547731,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.289129635202461,-0.15675259972581668,-0.0,-0.009061423746948875,-0.0,-0.0,-0.0,-0.0,-0.0,-1.291938342194135
2020-04-15,-0.0,-0.594200474932272,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28753470015719595,-0.15227934044616878,-0.0,-0.008060470249841132,-0.0,-0.0,-0.0,-0.0,-0.0,-1.302551924813539
2020-04-16,-0.0,-0.5721067058902185,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30226649729223776,-0.14912749882997925,-0.0,-0.007521561810523499,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3118940964097079
2020-04-17,-0.0,-0.5720875814808624,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30135383586829345,-0.14885508942002337,-0.0,-0.0082232993481531,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3122848069530333
2020-04-20,-0.0,-0.5704686768737046,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3054756969980611,-0.15046466537407233,-0.0,-0.0004680082904325733,-0.0,-0.0,-0.0,-0.0,-0.0,-1.316039312696396
2020-04-21,-0.0,-0.5554440206116577,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29063775680920834,-0.15120792344241452,-0.0,-0.007963594994311717,-0.0,-0.0,-0.0,-0.0,-0.0,-1.340761560596935
2020-04-22,-0.0,-0.5542920029347028,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27329420396184884,-0.15670646301607416,-0.0,-0.00483558994197292,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3457613552991396
2020-04-23,-0.0,-0.5853082146185595,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2391159632538943,-0.13566768739182533,-0.0,-0.03574757023032885,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3326121688190655
2020-04-24,-0.0,-0.5974499698815341,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26728465296834214,-0.16407870959105816,-0.0,-0.023325078642661135,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2943578073756778
2020-04-27,-0.0,-0.586992848071653,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27230800080208545,-0.16990842858097724,-0.0,-0.02640197847737451,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2864113361406324
2020-04-28,-0.0,-0.6196460888799518,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2551779609893425,-0.16237683490850593,-0.0,-0.03264293853475434,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2815872377505195
2020-04-29,-0.0,-0.6146123627572776,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2803612799247893,-0.15408118725447403,-0.0,-0.019339891884632174,-0.0,-0.0,-0.0,-0.0,-0.0,-1.289225397038579
2020-04-30,-0.0,-0.6148190425031893,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27828510038273013,-0.15403209561538977,-0.0,-0.01769287584771369,-0.0,-0.0,-0.0,-0.0,-0.0,-1.292452830188679
2020-05-01,-0.0,-0.6162466865751769,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27007348253531527,-0.1478039123578163,-0.0,-0.024024427071100224,-0.0,-0.0,-0.0,-0.0,-0.0,-1.297218400832131
2020-05-04,-0.0,-0.6076750493922245,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.278270769848977,-0.1368248334058869,-0.0,-0.027726618223219365,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2981281184073938
2020-05-05,-0.0,-0.6079114984914515,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27650016761649343,-0.12463962453905462,-0.0,-0.04834059671471673,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2949044585987262
2020-05-06,-0.0,-0.6046239293361885,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2675990364025696,-0.12556879014989294,-0.0,-0.05376739828693791,-0.0,-0.0,-0.0,-0.0,-0.0,-1.294265256959315
2020-05-07,-0.0,-0.6056144812125672,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26734031518720514,-0.12430153578478938,-0.0,-0.05273195703817713,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2959815304312912
2020-05-08,-0.0,-0.6104460643349161,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2601484651909316,-0.11793620009362671,-0.0,-0.05911857152410888,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2961947435297265
2020-05-11,-0.0,-0.6319463087248322,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2580201342281879,-0.11916107382550337,-0.0,-0.054832214765100674,-0.0,-0.0,-0.0,-0.0,-0.0,-1.291744966442953
2020-05-12,-0.0,-0.6270850147968792,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.25914716168953456,-0.12146892655367231,-0.0,-0.06971347861178369,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2855461393596985
2020-05-13,-0.0,-0.6206803999194793,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.25364020666979803,-0.12809501442662552,-0.0,-0.06609407501845266,-0.0,-0.0,-0.0,-0.0,-0.0,-1.286485942427699
2020-05-14,-0.0,-0.5996245012907769,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.25171824186140074,-0.12632849431722937,-0.0,-0.06440473396586986,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3105910752003218
2020-05-15,-0.0,-0.601600160685592,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.24685324049276916,-0.13095875736475632,-0.0,-0.05868371719335833,-0.0,-0.0,-0.0,-0.0,-0.0,-1.309520621317622
2020-05-18,-0.0,-0.5864030245240724,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23801398507812238,-0.13145304292549098,-0.0,-0.07815584328682793,-0.0,-0.0,-0.0,-0.0,-0.0,-1.31168657365586
2020-05-19,-0.0,-0.5557710311622308,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2884178146315367,-0.12321118095492845,-0.0,-0.03226561455129062,-0.0,-0.0,-0.0,-0.0,-0.0,-1.343954794703758
2020-05-20,-0.0,-0.529525912543076,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3032553782327947,-0.12335641874937268,-0.0,-0.03472849543310248,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3548797216367225
2020-05-21,-0.0,-0.5331882116543871,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30586068318821164,-0.12089752176825186,-0.0,-0.03432685867381112,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3547220361687877
2020-05-22,-0.0,-0.5245995231218726,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3319004600866441,-0.1302011619706485,-0.0,-0.020552775632199347,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3510091681499143
2020-05-26,-0.0,-0.506626201315124,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0016186140617096612,-0.3300623840836284,-0.13269263193390662,-0.0,-0.02326757713707638,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3778114989040635
2020-05-27,-0.0,-0.5196367456202772,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.004710108095286504,-0.30595371217512113,-0.11751550269391076,-0.0,-0.07166819152180542,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3690488292501102
2020-05-28,-0.0,-0.5043861134631668,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02018628281117697,-0.3161727349703641,-0.12277730736663843,-0.0,-0.05307366638441998,-0.0,-0.0,-0.0,-0.0,-0.0,-1.370397967823878
2020-05-29,-0.0,-0.5090096192927788,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013311204443842298,-0.31635279772388564,-0.12342501016122477,-0.0,-0.05344804227069502,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3715282482048503
2020-06-01,-0.0,-0.509196219896352,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013955221352843548,-0.316736104054466,-0.12315821562849305,-0.0,-0.05358534024320022,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3705585475730786
2020-06-02,-0.0,-0.5093374004406033,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013624809354346722,-0.3211997966446365,-0.12469073038468058,-0.0,-0.04778851042196238,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3726148110489749
2020-06-03,-0.0,-0.5216519374575118,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33664174031271243,-0.1121346023113528,-0.0,-0.04860639021074099,-0.0,-0.0,-0.0,-0.0,-0.0,-1.380013596193066
2020-06-04,-0.0,-0.5243810438241547,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3067347918524107,-0.09803854330978672,-0.0,-0.10781153555997532,-0.0,-0.0,-0.0,-0.0,-0.0,-1.392154173239147
2020-06-05,-0.0,-0.5239532251980386,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3006412674462467,-0.09622440931380956,-0.0,-0.12424128116319742,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3841432049655362
2020-06-08,-0.0,-0.5240929030502942,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29989458292243343,-0.09324310538307205,-0.0,-0.11823715441901589,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3651171489781346
2020-06-09,-0.0,-0.5187406296851573,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3065967016491754,-0.10051792285675343,-0.0,-0.1166348643859888,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3648970969060923
2020-06-10,-0.0,-0.5199181446111868,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.30034106412005457,-0.10419508867667121,-0.0,-0.12418144611186901,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3620054570259208
2020-06-11,-0.0,-0.517117915842597,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3014730955466139,-0.10461706335674827,-0.0,-0.1254177180658801,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3613176021278046
2020-06-12,-0.0,-0.48542835891541014,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2842991412536345,-0.10010818851849348,-0.0,-0.11687740888498208,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3942119142605993
2020-06-15,-0.0,-0.4841108857336038,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.28414469235970247,-0.10010141987829614,-0.0,-0.11615956727518593,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3961122379986477
2020-06-16,-0.0,-0.45965018908698,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2789708265802269,-0.10919773095623989,-0.0,-0.1217585089141005,-0.0,-0.0,-0.0,-0.0,-0.0,-1.406975958941113
2020-06-17,-0.0,-0.4447267676254362,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3193075177016635,-0.10041670901514382,-0.0,-0.12352203814750821,-0.0,-0.0,-0.0,-0.0,-0.0,-1.399905139411187
2020-06-18,-0.0,-0.44673644277343094,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3173796700877282,-0.1012092267046032,-0.0,-0.12085492666734413,-0.0,-0.0,-0.0,-0.0,-0.0,-1.401009382515327
2020-06-19,-0.0,-0.44472302219210563,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3180416737252244,-0.10157547009994917,-0.0,-0.11983737082839233,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4038963239031
2020-06-22,-0.0,-0.44462513128027914,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31778297252430804,-0.10153470881187113,-0.0,-0.11962597824982214,-0.0,-0.0,-0.0,-0.0,-0.0,-1.404309381034658
2020-06-23,-0.0,-0.42605825507009665,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3484415407649381,-0.09799918334013884,-0.0,-0.1376071866067783,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3926432557506467
2020-06-24,-0.0,-0.42612631005852736,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3485776507417994,-0.0984755682591534,-0.0,-0.13679052674561046,-0.0,-0.0,-0.0,-0.0,-0.0,-1.392779365727508
2020-06-25,-0.0,-0.43142954856361154,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3552667578659371,-0.10341997264021888,-0.0,-0.1344733242134063,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3953488372093024
2020-06-26,-0.0,-0.4191768616565573,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3610568520612727,-0.09955107775607415,-0.0,-0.1320722387855111,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4150645968267024
